time,closeAsk,closeBid,volume,BNP.AUDCAD - AUD/CAD_x
2015-08-07T07:30:00.000000Z,0.96728515625,0.966796875,116.0,0.966796875
2015-08-07T07:31:00.000000Z,0.96728515625,0.966796875,105.0,0.966796875
2015-08-07T07:32:00.000000Z,0.96728515625,0.966796875,106.0,0.966796875
2015-08-07T07:33:00.000000Z,0.96728515625,0.966796875,58.0,0.966796875
2015-08-07T07:34:00.000000Z,0.966796875,0.966796875,66.0,0.966796875
2015-08-07T07:35:00.000000Z,0.96728515625,0.966796875,87.0,0.966796875
2015-08-07T07:36:00.000000Z,0.96728515625,0.966796875,37.0,0.966796875
2015-08-07T07:37:00.000000Z,0.966796875,0.966796875,31.0,0.966796875
2015-08-07T07:38:00.000000Z,0.96728515625,0.966796875,38.0,0.966796875
2015-08-07T07:39:00.000000Z,0.966796875,0.966796875,75.0,0.966796875
2015-08-07T07:40:00.000000Z,0.966796875,0.966796875,45.0,0.966796875
2015-08-07T07:41:00.000000Z,0.966796875,0.966796875,65.0,0.966796875
2015-08-07T07:42:00.000000Z,0.966796875,0.966796875,86.0,0.966796875
2015-08-07T07:43:00.000000Z,0.966796875,0.96630859375,56.0,0.966796875
2015-08-07T07:44:00.000000Z,0.966796875,0.96630859375,77.0,0.966796875
2015-08-07T07:45:00.000000Z,0.966796875,0.96630859375,80.0,0.966796875
2015-08-07T07:46:00.000000Z,0.966796875,0.96630859375,40.0,0.966796875
2015-08-07T07:47:00.000000Z,0.966796875,0.96630859375,62.0,0.966796875
2015-08-07T07:48:00.000000Z,0.966796875,0.96630859375,70.0,0.966796875
2015-08-07T07:49:00.000000Z,0.96630859375,0.96630859375,46.0,0.96630859375
2015-08-07T07:50:00.000000Z,0.96630859375,0.96630859375,75.0,0.96630859375
2015-08-07T07:51:00.000000Z,0.96630859375,0.96630859375,38.0,0.96630859375
2015-08-07T07:52:00.000000Z,0.96630859375,0.96630859375,52.0,0.96630859375
2015-08-07T07:53:00.000000Z,0.966796875,0.96630859375,58.0,0.966796875
2015-08-07T07:54:00.000000Z,0.96630859375,0.96630859375,43.0,0.96630859375
2015-08-07T07:55:00.000000Z,0.96630859375,0.9658203125,72.0,0.9658203125
2015-08-07T07:56:00.000000Z,0.96630859375,0.96630859375,101.0,0.96630859375
2015-08-07T07:57:00.000000Z,0.96630859375,0.96630859375,84.0,0.96630859375
2015-08-07T07:58:00.000000Z,0.96630859375,0.96630859375,73.0,0.96630859375
2015-08-07T07:59:00.000000Z,0.96630859375,0.96630859375,88.0,0.96630859375
2015-08-07T08:00:00.000000Z,0.96630859375,0.96630859375,102.0,0.96630859375
2015-08-07T08:01:00.000000Z,0.96630859375,0.96630859375,61.0,0.96630859375
2015-08-07T08:02:00.000000Z,0.96630859375,0.96630859375,35.0,0.96630859375
2015-08-07T08:03:00.000000Z,0.96630859375,0.96630859375,70.0,0.96630859375
2015-08-07T08:04:00.000000Z,0.96630859375,0.96630859375,48.0,0.96630859375
2015-08-07T08:05:00.000000Z,0.96630859375,0.96630859375,51.0,0.96630859375
2015-08-07T08:06:00.000000Z,0.96630859375,0.96630859375,16.0,0.96630859375
2015-08-07T08:07:00.000000Z,0.96630859375,0.96630859375,74.0,0.96630859375
2015-08-07T08:08:00.000000Z,0.96630859375,0.96630859375,63.0,0.96630859375
2015-08-07T08:09:00.000000Z,0.96630859375,0.96630859375,53.0,0.96630859375
2015-08-07T08:10:00.000000Z,0.96630859375,0.96630859375,58.0,0.96630859375
2015-08-07T08:11:00.000000Z,0.96630859375,0.96630859375,32.0,0.96630859375
2015-08-07T08:12:00.000000Z,0.96630859375,0.96630859375,36.0,0.96630859375
2015-08-07T08:13:00.000000Z,0.96630859375,0.96630859375,35.0,0.96630859375
2015-08-07T08:14:00.000000Z,0.96630859375,0.96630859375,45.0,0.96630859375
2015-08-07T08:15:00.000000Z,0.96630859375,0.96630859375,84.0,0.96630859375
2015-08-07T08:16:00.000000Z,0.966796875,0.96630859375,42.0,0.966796875
2015-08-07T08:17:00.000000Z,0.96630859375,0.96630859375,35.0,0.96630859375
2015-08-07T08:18:00.000000Z,0.966796875,0.96630859375,19.0,0.966796875
2015-08-07T08:19:00.000000Z,0.966796875,0.96630859375,50.0,0.966796875
2015-08-07T08:20:00.000000Z,0.966796875,0.96630859375,43.0,0.966796875
2015-08-07T08:21:00.000000Z,0.966796875,0.96630859375,45.0,0.966796875
2015-08-07T08:22:00.000000Z,0.966796875,0.96630859375,100.0,0.966796875
2015-08-07T08:23:00.000000Z,0.966796875,0.96630859375,85.0,0.966796875
2015-08-07T08:24:00.000000Z,0.966796875,0.96630859375,34.0,0.966796875
2015-08-07T08:25:00.000000Z,0.966796875,0.96630859375,35.0,0.966796875
2015-08-07T08:26:00.000000Z,0.966796875,0.96630859375,87.0,0.966796875
2015-08-07T08:27:00.000000Z,0.966796875,0.966796875,26.0,0.966796875
2015-08-07T08:28:00.000000Z,0.96728515625,0.966796875,55.0,0.966796875
2015-08-07T08:29:00.000000Z,0.96728515625,0.966796875,70.0,0.966796875
2015-08-07T08:30:00.000000Z,0.96728515625,0.966796875,65.0,0.966796875
2015-08-07T08:31:00.000000Z,0.96728515625,0.966796875,73.0,0.966796875
2015-08-07T08:32:00.000000Z,0.96728515625,0.966796875,64.0,0.966796875
2015-08-07T08:33:00.000000Z,0.96728515625,0.966796875,43.0,0.966796875
2015-08-07T08:34:00.000000Z,0.96728515625,0.966796875,35.0,0.966796875
2015-08-07T08:35:00.000000Z,0.96728515625,0.966796875,39.0,0.966796875
2015-08-07T08:36:00.000000Z,0.96728515625,0.966796875,53.0,0.966796875
2015-08-07T08:37:00.000000Z,0.96728515625,0.966796875,67.0,0.966796875
2015-08-07T08:38:00.000000Z,0.96728515625,0.96728515625,71.0,0.96728515625
2015-08-07T08:39:00.000000Z,0.96728515625,0.96728515625,32.0,0.96728515625
2015-08-07T08:40:00.000000Z,0.96728515625,0.96728515625,35.0,0.96728515625
2015-08-07T08:41:00.000000Z,0.96728515625,0.96728515625,43.0,0.96728515625
2015-08-07T08:42:00.000000Z,0.96728515625,0.96728515625,72.0,0.96728515625
2015-08-07T08:43:00.000000Z,0.96728515625,0.96728515625,40.0,0.96728515625
2015-08-07T08:44:00.000000Z,0.96728515625,0.966796875,62.0,0.966796875
2015-08-07T08:45:00.000000Z,0.96728515625,0.966796875,29.0,0.966796875
2015-08-07T08:46:00.000000Z,0.966796875,0.966796875,56.0,0.966796875
2015-08-07T08:47:00.000000Z,0.96728515625,0.966796875,70.0,0.966796875
2015-08-07T08:48:00.000000Z,0.96728515625,0.966796875,63.0,0.966796875
2015-08-07T08:49:00.000000Z,0.96728515625,0.966796875,47.0,0.966796875
2015-08-07T08:50:00.000000Z,0.96728515625,0.966796875,30.0,0.966796875
2015-08-07T08:51:00.000000Z,0.96728515625,0.966796875,61.0,0.966796875
2015-08-07T08:52:00.000000Z,0.96728515625,0.966796875,88.0,0.966796875
2015-08-07T08:53:00.000000Z,0.96728515625,0.966796875,63.0,0.966796875
2015-08-07T08:54:00.000000Z,0.96728515625,0.966796875,46.0,0.966796875
2015-08-07T08:55:00.000000Z,0.96728515625,0.966796875,31.0,0.966796875
2015-08-07T08:56:00.000000Z,0.96728515625,0.966796875,58.0,0.966796875
2015-08-07T08:57:00.000000Z,0.966796875,0.966796875,59.0,0.966796875
2015-08-07T08:58:00.000000Z,0.966796875,0.966796875,49.0,0.966796875
2015-08-07T08:59:00.000000Z,0.966796875,0.966796875,56.0,0.966796875
2015-08-07T09:00:00.000000Z,0.966796875,0.966796875,68.0,0.966796875
2015-08-07T09:01:00.000000Z,0.966796875,0.966796875,83.0,0.966796875
2015-08-07T09:02:00.000000Z,0.966796875,0.966796875,84.0,0.966796875
2015-08-07T09:03:00.000000Z,0.966796875,0.96630859375,113.0,0.966796875
2015-08-07T09:04:00.000000Z,0.966796875,0.966796875,68.0,0.966796875
2015-08-07T09:05:00.000000Z,0.966796875,0.966796875,25.0,0.966796875
2015-08-07T09:06:00.000000Z,0.966796875,0.966796875,25.0,0.966796875
2015-08-07T09:07:00.000000Z,0.966796875,0.966796875,39.0,0.966796875
2015-08-07T09:08:00.000000Z,0.96728515625,0.966796875,46.0,0.966796875
2015-08-07T09:09:00.000000Z,0.96728515625,0.966796875,53.0,0.966796875
2015-08-07T09:10:00.000000Z,0.96728515625,0.966796875,69.0,0.966796875
2015-08-07T09:11:00.000000Z,0.96728515625,0.96728515625,66.0,0.96728515625
2015-08-07T09:12:00.000000Z,0.96728515625,0.96728515625,58.0,0.96728515625
2015-08-07T09:13:00.000000Z,0.96728515625,0.96728515625,80.0,0.96728515625
2015-08-07T09:14:00.000000Z,0.96728515625,0.96728515625,76.0,0.96728515625
2015-08-07T09:15:00.000000Z,0.96728515625,0.96728515625,59.0,0.96728515625
2015-08-07T09:16:00.000000Z,0.96728515625,0.96728515625,71.0,0.96728515625
2015-08-07T09:17:00.000000Z,0.9677734375,0.96728515625,46.0,0.9677734375
2015-08-07T09:18:00.000000Z,0.9677734375,0.96728515625,78.0,0.9677734375
2015-08-07T09:19:00.000000Z,0.9677734375,0.9677734375,75.0,0.9677734375
2015-08-07T09:20:00.000000Z,0.9677734375,0.9677734375,72.0,0.9677734375
2015-08-07T09:21:00.000000Z,0.9677734375,0.9677734375,56.0,0.9677734375
2015-08-07T09:22:00.000000Z,0.9677734375,0.9677734375,74.0,0.9677734375
2015-08-07T09:23:00.000000Z,0.9677734375,0.96728515625,81.0,0.9677734375
2015-08-07T09:24:00.000000Z,0.9677734375,0.9677734375,44.0,0.9677734375
2015-08-07T09:25:00.000000Z,0.9677734375,0.9677734375,3.0,0.9677734375
2015-08-07T09:26:00.000000Z,0.9677734375,0.9677734375,32.0,0.9677734375
2015-08-07T09:27:00.000000Z,0.9677734375,0.9677734375,31.0,0.9677734375
2015-08-07T09:28:00.000000Z,0.9677734375,0.9677734375,68.0,0.9677734375
2015-08-07T09:29:00.000000Z,0.9677734375,0.9677734375,75.0,0.9677734375
2015-08-07T09:30:00.000000Z,0.9677734375,0.9677734375,68.0,0.9677734375
2015-08-07T09:31:00.000000Z,0.9677734375,0.9677734375,106.0,0.9677734375
2015-08-07T09:32:00.000000Z,0.96826171875,0.9677734375,35.0,0.9677734375
2015-08-07T09:33:00.000000Z,0.9677734375,0.9677734375,54.0,0.9677734375
2015-08-07T09:34:00.000000Z,0.9677734375,0.96728515625,54.0,0.9677734375
2015-08-07T09:35:00.000000Z,0.9677734375,0.9677734375,47.0,0.9677734375
2015-08-07T09:36:00.000000Z,0.9677734375,0.9677734375,40.0,0.9677734375
2015-08-07T09:37:00.000000Z,0.9677734375,0.9677734375,53.0,0.9677734375
2015-08-07T09:38:00.000000Z,0.9677734375,0.9677734375,54.0,0.9677734375
2015-08-07T09:39:00.000000Z,0.9677734375,0.9677734375,70.0,0.9677734375
2015-08-07T09:40:00.000000Z,0.9677734375,0.9677734375,53.0,0.9677734375
2015-08-07T09:41:00.000000Z,0.9677734375,0.96728515625,60.0,0.9677734375
2015-08-07T09:42:00.000000Z,0.96728515625,0.96728515625,30.0,0.96728515625
2015-08-07T09:43:00.000000Z,0.9677734375,0.96728515625,33.0,0.9677734375
2015-08-07T09:44:00.000000Z,0.9677734375,0.96728515625,79.0,0.9677734375
2015-08-07T09:45:00.000000Z,0.9677734375,0.9677734375,69.0,0.9677734375
2015-08-07T09:46:00.000000Z,0.9677734375,0.9677734375,55.0,0.9677734375
2015-08-07T09:47:00.000000Z,0.9677734375,0.9677734375,40.0,0.9677734375
2015-08-07T09:48:00.000000Z,0.9677734375,0.9677734375,54.0,0.9677734375
2015-08-07T09:49:00.000000Z,0.9677734375,0.9677734375,71.0,0.9677734375
2015-08-07T09:50:00.000000Z,0.9677734375,0.96728515625,59.0,0.9677734375
2015-08-07T09:51:00.000000Z,0.9677734375,0.9677734375,78.0,0.9677734375
2015-08-07T09:52:00.000000Z,0.9677734375,0.9677734375,43.0,0.9677734375
2015-08-07T09:53:00.000000Z,0.9677734375,0.96728515625,49.0,0.9677734375
2015-08-07T09:54:00.000000Z,0.9677734375,0.9677734375,37.0,0.9677734375
2015-08-07T09:55:00.000000Z,0.9677734375,0.9677734375,8.0,0.9677734375
2015-08-07T09:56:00.000000Z,0.9677734375,0.96728515625,28.0,0.9677734375
2015-08-07T09:57:00.000000Z,0.9677734375,0.96728515625,55.0,0.9677734375
2015-08-07T09:58:00.000000Z,0.9677734375,0.9677734375,78.0,0.9677734375
2015-08-07T09:59:00.000000Z,0.9677734375,0.9677734375,53.0,0.9677734375
2015-08-07T10:00:00.000000Z,0.9677734375,0.9677734375,82.0,0.9677734375
2015-08-07T10:01:00.000000Z,0.96826171875,0.9677734375,45.0,0.9677734375
2015-08-07T10:02:00.000000Z,0.96826171875,0.9677734375,70.0,0.9677734375
2015-08-07T10:03:00.000000Z,0.96826171875,0.9677734375,73.0,0.9677734375
2015-08-07T10:04:00.000000Z,0.9677734375,0.9677734375,97.0,0.9677734375
2015-08-07T10:05:00.000000Z,0.96826171875,0.9677734375,29.0,0.9677734375
2015-08-07T10:06:00.000000Z,0.96826171875,0.9677734375,56.0,0.9677734375
2015-08-07T10:07:00.000000Z,0.96826171875,0.9677734375,52.0,0.9677734375
2015-08-07T10:08:00.000000Z,0.96826171875,0.96826171875,74.0,0.96826171875
2015-08-07T10:09:00.000000Z,0.96826171875,0.9677734375,62.0,0.9677734375
2015-08-07T10:10:00.000000Z,0.96826171875,0.9677734375,64.0,0.9677734375
2015-08-07T10:11:00.000000Z,0.96826171875,0.9677734375,19.0,0.9677734375
2015-08-07T10:12:00.000000Z,0.9677734375,0.9677734375,25.0,0.9677734375
2015-08-07T10:13:00.000000Z,0.96826171875,0.9677734375,70.0,0.9677734375
2015-08-07T10:14:00.000000Z,0.96826171875,0.9677734375,59.0,0.9677734375
2015-08-07T10:15:00.000000Z,0.96826171875,0.9677734375,52.0,0.9677734375
2015-08-07T10:16:00.000000Z,0.9677734375,0.9677734375,53.0,0.9677734375
2015-08-07T10:17:00.000000Z,0.9677734375,0.9677734375,77.0,0.9677734375
2015-08-07T10:18:00.000000Z,0.96826171875,0.9677734375,29.0,0.9677734375
2015-08-07T10:19:00.000000Z,0.96826171875,0.9677734375,68.0,0.9677734375
2015-08-07T10:20:00.000000Z,0.9677734375,0.9677734375,59.0,0.9677734375
2015-08-07T10:21:00.000000Z,0.9677734375,0.9677734375,83.0,0.9677734375
2015-08-07T10:22:00.000000Z,0.96826171875,0.9677734375,64.0,0.9677734375
2015-08-07T10:23:00.000000Z,0.96826171875,0.9677734375,77.0,0.9677734375
2015-08-07T10:24:00.000000Z,0.96826171875,0.9677734375,88.0,0.9677734375
2015-08-07T10:25:00.000000Z,0.9677734375,0.9677734375,98.0,0.9677734375
2015-08-07T10:26:00.000000Z,0.9677734375,0.9677734375,28.0,0.9677734375
2015-08-07T10:27:00.000000Z,0.9677734375,0.96728515625,78.0,0.9677734375
2015-08-07T10:28:00.000000Z,0.9677734375,0.9677734375,52.0,0.9677734375
2015-08-07T10:29:00.000000Z,0.9677734375,0.9677734375,32.0,0.9677734375
2015-08-07T10:30:00.000000Z,0.9677734375,0.9677734375,38.0,0.9677734375
2015-08-07T10:31:00.000000Z,0.9677734375,0.9677734375,55.0,0.9677734375
2015-08-07T10:32:00.000000Z,0.9677734375,0.9677734375,51.0,0.9677734375
2015-08-07T10:33:00.000000Z,0.9677734375,0.9677734375,60.0,0.9677734375
2015-08-07T10:34:00.000000Z,0.9677734375,0.96728515625,65.0,0.9677734375
2015-08-07T10:35:00.000000Z,0.9677734375,0.9677734375,28.0,0.9677734375
2015-08-07T10:36:00.000000Z,0.9677734375,0.96728515625,19.0,0.9677734375
2015-08-07T10:37:00.000000Z,0.9677734375,0.96728515625,52.0,0.9677734375
2015-08-07T10:38:00.000000Z,0.9677734375,0.96728515625,68.0,0.9677734375
2015-08-07T10:39:00.000000Z,0.9677734375,0.96728515625,29.0,0.9677734375
2015-08-07T10:40:00.000000Z,0.9677734375,0.96728515625,34.0,0.9677734375
2015-08-07T10:41:00.000000Z,0.96728515625,0.96728515625,55.0,0.96728515625
2015-08-07T10:42:00.000000Z,0.9677734375,0.96728515625,27.0,0.9677734375
2015-08-07T10:43:00.000000Z,0.9677734375,0.96728515625,33.0,0.9677734375
2015-08-07T10:44:00.000000Z,0.96728515625,0.96728515625,89.0,0.96728515625
2015-08-07T10:45:00.000000Z,0.9677734375,0.96728515625,62.0,0.9677734375
2015-08-07T10:46:00.000000Z,0.9677734375,0.96728515625,84.0,0.9677734375
2015-08-07T10:47:00.000000Z,0.9677734375,0.96728515625,20.0,0.9677734375
2015-08-07T10:48:00.000000Z,0.9677734375,0.96728515625,47.0,0.9677734375
2015-08-07T10:49:00.000000Z,0.9677734375,0.96728515625,25.0,0.9677734375
2015-08-07T10:50:00.000000Z,0.9677734375,0.96728515625,40.0,0.9677734375
2015-08-07T10:51:00.000000Z,0.9677734375,0.96728515625,25.0,0.9677734375
2015-08-07T10:52:00.000000Z,0.9677734375,0.96728515625,70.0,0.9677734375
2015-08-07T10:53:00.000000Z,0.9677734375,0.9677734375,22.0,0.9677734375
2015-08-07T10:54:00.000000Z,0.9677734375,0.9677734375,53.0,0.9677734375
2015-08-07T10:55:00.000000Z,0.9677734375,0.9677734375,50.0,0.9677734375
2015-08-07T10:56:00.000000Z,0.9677734375,0.9677734375,43.0,0.9677734375
2015-08-07T10:57:00.000000Z,0.9677734375,0.9677734375,60.0,0.9677734375
2015-08-07T10:58:00.000000Z,0.96826171875,0.9677734375,36.0,0.9677734375
2015-08-07T10:59:00.000000Z,0.9677734375,0.9677734375,38.0,0.9677734375
2015-08-07T11:00:00.000000Z,0.96826171875,0.9677734375,67.0,0.9677734375
2015-08-07T11:01:00.000000Z,0.9677734375,0.96728515625,79.0,0.9677734375
2015-08-07T11:02:00.000000Z,0.9677734375,0.9677734375,31.0,0.9677734375
2015-08-07T11:03:00.000000Z,0.9677734375,0.9677734375,47.0,0.9677734375
2015-08-07T11:04:00.000000Z,0.9677734375,0.9677734375,59.0,0.9677734375
2015-08-07T11:05:00.000000Z,0.9677734375,0.9677734375,33.0,0.9677734375
2015-08-07T11:06:00.000000Z,0.9677734375,0.9677734375,40.0,0.9677734375
2015-08-07T11:07:00.000000Z,0.9677734375,0.9677734375,63.0,0.9677734375
2015-08-07T11:08:00.000000Z,0.9677734375,0.9677734375,82.0,0.9677734375
2015-08-07T11:09:00.000000Z,0.9677734375,0.9677734375,107.0,0.9677734375
2015-08-07T11:10:00.000000Z,0.9677734375,0.96728515625,105.0,0.9677734375
2015-08-07T11:11:00.000000Z,0.9677734375,0.96728515625,52.0,0.9677734375
2015-08-07T11:12:00.000000Z,0.9677734375,0.9677734375,49.0,0.9677734375
2015-08-07T11:13:00.000000Z,0.9677734375,0.9677734375,44.0,0.9677734375
2015-08-07T11:14:00.000000Z,0.9677734375,0.9677734375,63.0,0.9677734375
2015-08-07T11:15:00.000000Z,0.9677734375,0.9677734375,47.0,0.9677734375
2015-08-07T11:16:00.000000Z,0.9677734375,0.9677734375,65.0,0.9677734375
2015-08-07T11:17:00.000000Z,0.9677734375,0.9677734375,17.0,0.9677734375
2015-08-07T11:18:00.000000Z,0.9677734375,0.9677734375,53.0,0.9677734375
2015-08-07T11:19:00.000000Z,0.9677734375,0.96728515625,89.0,0.9677734375
2015-08-07T11:20:00.000000Z,0.9677734375,0.96728515625,74.0,0.9677734375
2015-08-07T11:21:00.000000Z,0.9677734375,0.96728515625,77.0,0.9677734375
2015-08-07T11:22:00.000000Z,0.9677734375,0.9677734375,115.0,0.9677734375
2015-08-07T11:23:00.000000Z,0.9677734375,0.9677734375,68.0,0.9677734375
2015-08-07T11:24:00.000000Z,0.9677734375,0.9677734375,40.0,0.9677734375
2015-08-07T11:25:00.000000Z,0.96826171875,0.9677734375,118.0,0.9677734375
2015-08-07T11:26:00.000000Z,0.96826171875,0.9677734375,62.0,0.9677734375
2015-08-07T11:27:00.000000Z,0.96826171875,0.9677734375,40.0,0.9677734375
2015-08-07T11:28:00.000000Z,0.96826171875,0.9677734375,80.0,0.9677734375
2015-08-07T11:29:00.000000Z,0.96826171875,0.9677734375,57.0,0.9677734375
2015-08-07T11:30:00.000000Z,0.96826171875,0.96826171875,58.0,0.96826171875
2015-08-07T11:31:00.000000Z,0.96826171875,0.9677734375,91.0,0.9677734375
2015-08-07T11:32:00.000000Z,0.96826171875,0.9677734375,80.0,0.9677734375
2015-08-07T11:33:00.000000Z,0.96826171875,0.9677734375,35.0,0.9677734375
2015-08-07T11:34:00.000000Z,0.96826171875,0.9677734375,59.0,0.9677734375
2015-08-07T11:35:00.000000Z,0.96826171875,0.9677734375,51.0,0.9677734375
2015-08-07T11:36:00.000000Z,0.96826171875,0.9677734375,45.0,0.9677734375
2015-08-07T11:37:00.000000Z,0.96826171875,0.9677734375,44.0,0.9677734375
2015-08-07T11:38:00.000000Z,0.96826171875,0.9677734375,50.0,0.9677734375
2015-08-07T11:39:00.000000Z,0.96875,0.96826171875,72.0,0.96875
2015-08-07T11:40:00.000000Z,0.96875,0.96826171875,76.0,0.96875
2015-08-07T11:41:00.000000Z,0.96826171875,0.96826171875,105.0,0.96826171875
2015-08-07T11:42:00.000000Z,0.96875,0.96826171875,60.0,0.96875
2015-08-07T11:43:00.000000Z,0.96875,0.96826171875,73.0,0.96875
2015-08-07T11:44:00.000000Z,0.96826171875,0.96826171875,134.0,0.96826171875
2015-08-07T11:45:00.000000Z,0.96826171875,0.96826171875,27.0,0.96826171875
2015-08-07T11:46:00.000000Z,0.96826171875,0.96826171875,54.0,0.96826171875
2015-08-07T11:47:00.000000Z,0.96826171875,0.9677734375,39.0,0.9677734375
2015-08-07T11:48:00.000000Z,0.96826171875,0.96826171875,38.0,0.96826171875
2015-08-07T11:49:00.000000Z,0.96826171875,0.9677734375,82.0,0.9677734375
2015-08-07T11:50:00.000000Z,0.9677734375,0.9677734375,61.0,0.9677734375
2015-08-07T11:51:00.000000Z,0.9677734375,0.96728515625,81.0,0.9677734375
2015-08-07T11:52:00.000000Z,0.9677734375,0.9677734375,80.0,0.9677734375
2015-08-07T11:53:00.000000Z,0.9677734375,0.9677734375,38.0,0.9677734375
2015-08-07T11:54:00.000000Z,0.9677734375,0.96728515625,39.0,0.9677734375
2015-08-07T11:55:00.000000Z,0.96728515625,0.96728515625,81.0,0.96728515625
2015-08-07T11:56:00.000000Z,0.96728515625,0.966796875,95.0,0.966796875
2015-08-07T11:57:00.000000Z,0.96728515625,0.966796875,66.0,0.966796875
2015-08-07T11:58:00.000000Z,0.966796875,0.96630859375,99.0,0.966796875
2015-08-07T11:59:00.000000Z,0.966796875,0.96630859375,116.0,0.966796875
2015-08-07T12:00:00.000000Z,0.966796875,0.96630859375,83.0,0.966796875
2015-08-07T12:01:00.000000Z,0.96728515625,0.966796875,82.0,0.966796875
2015-08-07T12:02:00.000000Z,0.96728515625,0.966796875,37.0,0.966796875
2015-08-07T12:03:00.000000Z,0.96728515625,0.966796875,106.0,0.966796875
2015-08-07T12:04:00.000000Z,0.96728515625,0.966796875,126.0,0.966796875
2015-08-07T12:05:00.000000Z,0.966796875,0.966796875,128.0,0.966796875
2015-08-07T12:06:00.000000Z,0.966796875,0.96630859375,119.0,0.966796875
2015-08-07T12:07:00.000000Z,0.966796875,0.966796875,71.0,0.966796875
2015-08-07T12:08:00.000000Z,0.966796875,0.966796875,34.0,0.966796875
2015-08-07T12:09:00.000000Z,0.96630859375,0.96630859375,108.0,0.96630859375
2015-08-07T12:10:00.000000Z,0.96630859375,0.96630859375,108.0,0.96630859375
2015-08-07T12:11:00.000000Z,0.966796875,0.96630859375,77.0,0.966796875
2015-08-07T12:12:00.000000Z,0.966796875,0.966796875,53.0,0.966796875
2015-08-07T12:13:00.000000Z,0.96728515625,0.966796875,62.0,0.966796875
2015-08-07T12:14:00.000000Z,0.966796875,0.96630859375,142.0,0.966796875
2015-08-07T12:15:00.000000Z,0.96630859375,0.96630859375,121.0,0.96630859375
2015-08-07T12:16:00.000000Z,0.966796875,0.966796875,111.0,0.966796875
2015-08-07T12:17:00.000000Z,0.966796875,0.96630859375,79.0,0.966796875
2015-08-07T12:18:00.000000Z,0.966796875,0.966796875,101.0,0.966796875
2015-08-07T12:19:00.000000Z,0.966796875,0.96630859375,96.0,0.966796875
2015-08-07T12:20:00.000000Z,0.966796875,0.966796875,82.0,0.966796875
2015-08-07T12:21:00.000000Z,0.966796875,0.96630859375,63.0,0.966796875
2015-08-07T12:22:00.000000Z,0.9658203125,0.9658203125,186.0,0.9658203125
2015-08-07T12:23:00.000000Z,0.96630859375,0.9658203125,217.0,0.9658203125
2015-08-07T12:24:00.000000Z,0.966796875,0.96630859375,175.0,0.966796875
2015-08-07T12:25:00.000000Z,0.96630859375,0.9658203125,153.0,0.9658203125
2015-08-07T12:26:00.000000Z,0.9658203125,0.9658203125,189.0,0.9658203125
2015-08-07T12:27:00.000000Z,0.9658203125,0.96533203125,123.0,0.9658203125
2015-08-07T12:28:00.000000Z,0.96630859375,0.96533203125,262.0,0.9658203125
2015-08-07T12:29:00.000000Z,0.966796875,0.96533203125,372.0,0.9658203125
2015-08-07T12:30:00.000000Z,0.96630859375,0.96533203125,654.0,0.9658203125
2015-08-07T12:31:00.000000Z,0.966796875,0.96630859375,602.0,0.966796875
2015-08-07T12:32:00.000000Z,0.966796875,0.96630859375,500.0,0.966796875
2015-08-07T12:33:00.000000Z,0.9677734375,0.96728515625,385.0,0.9677734375
2015-08-07T12:34:00.000000Z,0.96826171875,0.96826171875,419.0,0.96826171875
2015-08-07T12:35:00.000000Z,0.96826171875,0.9677734375,410.0,0.9677734375
2015-08-07T12:36:00.000000Z,0.9677734375,0.96728515625,459.0,0.9677734375
2015-08-07T12:37:00.000000Z,0.96826171875,0.9677734375,429.0,0.9677734375
2015-08-07T12:38:00.000000Z,0.96875,0.96826171875,366.0,0.96875
2015-08-07T12:39:00.000000Z,0.96875,0.96826171875,367.0,0.96875
2015-08-07T12:40:00.000000Z,0.96923828125,0.96923828125,330.0,0.96923828125
2015-08-07T12:41:00.000000Z,0.96923828125,0.96875,310.0,0.96875
2015-08-07T12:42:00.000000Z,0.96923828125,0.96875,297.0,0.96875
2015-08-07T12:43:00.000000Z,0.96875,0.96826171875,227.0,0.96875
2015-08-07T12:44:00.000000Z,0.96826171875,0.96826171875,284.0,0.96826171875
2015-08-07T12:45:00.000000Z,0.96826171875,0.96826171875,307.0,0.96826171875
2015-08-07T12:46:00.000000Z,0.96875,0.96826171875,227.0,0.96875
2015-08-07T12:47:00.000000Z,0.96875,0.96826171875,234.0,0.96875
2015-08-07T12:48:00.000000Z,0.96875,0.96875,222.0,0.96875
2015-08-07T12:49:00.000000Z,0.96826171875,0.96826171875,262.0,0.96826171875
2015-08-07T12:50:00.000000Z,0.96875,0.96875,240.0,0.96875
2015-08-07T12:51:00.000000Z,0.96875,0.96826171875,123.0,0.96875
2015-08-07T12:52:00.000000Z,0.96875,0.96875,140.0,0.96875
2015-08-07T12:53:00.000000Z,0.96923828125,0.96923828125,245.0,0.96923828125
2015-08-07T12:54:00.000000Z,0.96923828125,0.96923828125,230.0,0.96923828125
2015-08-07T12:55:00.000000Z,0.96923828125,0.96875,295.0,0.96875
2015-08-07T12:56:00.000000Z,0.96923828125,0.96923828125,206.0,0.96923828125
2015-08-07T12:57:00.000000Z,0.96923828125,0.96875,275.0,0.96875
2015-08-07T12:58:00.000000Z,0.96923828125,0.96875,299.0,0.96875
2015-08-07T12:59:00.000000Z,0.96875,0.96826171875,340.0,0.96875
2015-08-07T13:00:00.000000Z,0.96875,0.96875,366.0,0.96875
