time,BNP.USDCAD - USD/CAD_x,closeAsk,closeBid,volume
2014-12-30T18:00:00.000000Z,1.160005,1.16011,1.1599,
2014-12-30T19:00:00.000000Z,1.16035,1.16044,1.16026,
2014-12-30T20:00:00.000000Z,1.16074,1.16085,1.1606299999999998,
2014-12-30T21:00:00.000000Z,1.16103,1.1613,1.16076,
2014-12-30T22:00:00.000000Z,1.16119,1.16142,1.16096,
2014-12-30T23:00:00.000000Z,1.160525,1.16068,1.16037,
2014-12-31T00:00:00.000000Z,1.160125,1.16025,1.16,
2014-12-31T01:00:00.000000Z,1.159245,1.15937,1.1591200000000002,
2014-12-31T02:00:00.000000Z,1.15903,1.15915,1.15891,
2014-12-31T03:00:00.000000Z,1.1603649999999999,1.16049,1.16024,
2014-12-31T04:00:00.000000Z,1.16052,1.16064,1.1604,
2014-12-31T05:00:00.000000Z,1.1603,1.16043,1.16017,
2014-12-31T06:00:00.000000Z,1.160815,1.16095,1.16068,
2014-12-31T07:00:00.000000Z,1.16091,1.1610200000000002,1.1608,
2014-12-31T08:00:00.000000Z,1.1597,1.15979,1.15961,
2014-12-31T09:00:00.000000Z,1.15916,1.15927,1.15905,
2014-12-31T10:00:00.000000Z,1.158855,1.15897,1.15874,
2014-12-31T11:00:00.000000Z,1.1579199999999998,1.15804,1.1578,
2014-12-31T12:00:00.000000Z,1.1589200000000002,1.15905,1.15879,
2014-12-31T13:00:00.000000Z,1.15945,1.15955,1.15935,
2014-12-31T14:00:00.000000Z,1.159245,1.15937,1.1591200000000002,
2014-12-31T15:00:00.000000Z,1.1582350000000001,1.15835,1.15812,
2014-12-31T16:00:00.000000Z,1.16014,1.16025,1.16003,
2014-12-31T17:00:00.000000Z,1.161505,1.16163,1.16138,
2014-12-31T18:00:00.000000Z,1.161435,1.16156,1.16131,
2015-01-01T22:00:00.000000Z,1.160935,1.16117,1.1607,
2015-01-01T23:00:00.000000Z,1.161675,1.16186,1.16149,
2015-01-02T00:00:00.000000Z,1.1627899999999998,1.16294,1.16264,
2015-01-02T01:00:00.000000Z,1.163465,1.16361,1.16332,
2015-01-02T02:00:00.000000Z,1.163695,1.16382,1.16357,
2015-01-02T03:00:00.000000Z,1.16362,1.16374,1.1635,
2015-01-02T04:00:00.000000Z,1.1651599999999998,1.16528,1.16504,
2015-01-02T05:00:00.000000Z,1.164965,1.16513,1.1648,
2015-01-02T06:00:00.000000Z,1.1649399999999999,1.16505,1.16483,
2015-01-02T07:00:00.000000Z,1.165,1.16513,1.16487,
2015-01-02T08:00:00.000000Z,1.164895,1.16498,1.16481,
2015-01-02T09:00:00.000000Z,1.1661,1.16622,1.16598,
2015-01-02T10:00:00.000000Z,1.16577,1.16587,1.16567,
2015-01-02T11:00:00.000000Z,1.1664249999999998,1.1665299999999998,1.16632,
2015-01-02T12:00:00.000000Z,1.16796,1.16805,1.16787,
2015-01-02T13:00:00.000000Z,1.169655,1.16974,1.16957,
2015-01-02T14:00:00.000000Z,1.1707800000000002,1.1709,1.17066,
2015-01-02T15:00:00.000000Z,1.17135,1.17144,1.17126,
2015-01-02T16:00:00.000000Z,1.1725700000000001,1.17266,1.17248,
2015-01-02T17:00:00.000000Z,1.174215,1.17429,1.17414,
2015-01-02T18:00:00.000000Z,1.17449,1.17459,1.17439,
2015-01-02T19:00:00.000000Z,1.1750399999999999,1.17514,1.17494,
2015-01-02T20:00:00.000000Z,1.176275,1.17639,1.17616,
2015-01-02T21:00:00.000000Z,1.178415,1.17888,1.17795,
2015-01-04T22:00:00.000000Z,1.181415,1.1816799999999998,1.18115,
2015-01-04T23:00:00.000000Z,1.1794,1.17955,1.17925,
2015-01-05T00:00:00.000000Z,1.17842,1.17857,1.1782700000000002,
2015-01-05T01:00:00.000000Z,1.179345,1.17945,1.17924,
2015-01-05T02:00:00.000000Z,1.1795950000000002,1.17971,1.17948,
2015-01-05T03:00:00.000000Z,1.18093,1.18105,1.18081,
2015-01-05T04:00:00.000000Z,1.1812049999999998,1.18132,1.18109,
2015-01-05T05:00:00.000000Z,1.18059,1.18071,1.18047,
2015-01-05T06:00:00.000000Z,1.180715,1.18084,1.18059,
2015-01-05T07:00:00.000000Z,1.1798350000000002,1.17995,1.17972,
2015-01-05T08:00:00.000000Z,1.17829,1.17841,1.1781700000000002,
2015-01-05T09:00:00.000000Z,1.17731,1.17744,1.17718,
2015-01-05T10:00:00.000000Z,1.180025,1.18014,1.17991,
2015-01-05T11:00:00.000000Z,1.179525,1.17964,1.17941,
2015-01-05T12:00:00.000000Z,1.17892,1.17904,1.1788,
2015-01-05T13:00:00.000000Z,1.17813,1.17825,1.17801,
2015-01-05T14:00:00.000000Z,1.1775699999999998,1.17766,1.17748,
2015-01-05T15:00:00.000000Z,1.178825,1.17891,1.17874,
2015-01-05T16:00:00.000000Z,1.1785299999999999,1.1786,1.17846,
2015-01-05T17:00:00.000000Z,1.1785,1.17858,1.17842,
2015-01-05T18:00:00.000000Z,1.176915,1.177,1.1768299999999998,
2015-01-05T19:00:00.000000Z,1.17605,1.17614,1.17596,
2015-01-05T20:00:00.000000Z,1.174975,1.17507,1.17488,
2015-01-05T21:00:00.000000Z,1.1760199999999998,1.17624,1.1758,
2015-01-05T22:00:00.000000Z,1.176125,1.17634,1.17591,
2015-01-05T23:00:00.000000Z,1.175805,1.17592,1.17569,
2015-01-06T00:00:00.000000Z,1.1746850000000002,1.1748,1.17457,
2015-01-06T01:00:00.000000Z,1.17469,1.17478,1.1746,
2015-01-06T02:00:00.000000Z,1.173815,1.17391,1.17372,
2015-01-06T03:00:00.000000Z,1.174105,1.1742,1.17401,
2015-01-06T04:00:00.000000Z,1.174525,1.1746299999999998,1.17442,
2015-01-06T05:00:00.000000Z,1.17402,1.17412,1.17392,
2015-01-06T06:00:00.000000Z,1.17469,1.17481,1.17457,
2015-01-06T07:00:00.000000Z,1.1769049999999999,1.177,1.17681,
2015-01-06T08:00:00.000000Z,1.176685,1.17681,1.17656,
2015-01-06T09:00:00.000000Z,1.17684,1.17694,1.17674,
2015-01-06T10:00:00.000000Z,1.1777799999999998,1.1779,1.17766,
2015-01-06T11:00:00.000000Z,1.177155,1.17727,1.17704,
2015-01-06T12:00:00.000000Z,1.176865,1.17696,1.17677,
2015-01-06T13:00:00.000000Z,1.177,1.17739,1.17661,
2015-01-06T14:00:00.000000Z,1.1778899999999999,1.1781700000000002,1.17761,
2015-01-06T15:00:00.000000Z,1.17895,1.17903,1.17887,
2015-01-06T16:00:00.000000Z,1.18032,1.18041,1.18023,
2015-01-06T17:00:00.000000Z,1.181385,1.18146,1.18131,
2015-01-06T18:00:00.000000Z,1.1815,1.18159,1.18141,
2015-01-06T19:00:00.000000Z,1.181825,1.1819,1.18175,
2015-01-06T20:00:00.000000Z,1.18282,1.18292,1.18272,
2015-01-06T21:00:00.000000Z,1.1836449999999998,1.18391,1.18338,
2015-01-06T22:00:00.000000Z,1.18428,1.18447,1.18409,
2015-01-06T23:00:00.000000Z,1.1839050000000002,1.1840000000000002,1.18381,
2015-01-07T00:00:00.000000Z,1.18333,1.18343,1.18323,
2015-01-07T01:00:00.000000Z,1.182735,1.1828299999999998,1.18264,
2015-01-07T02:00:00.000000Z,1.182885,1.18298,1.18279,
2015-01-07T03:00:00.000000Z,1.1831,1.1832200000000002,1.18298,
2015-01-07T04:00:00.000000Z,1.183065,1.18316,1.18297,
2015-01-07T05:00:00.000000Z,1.18363,1.18372,1.18354,
2015-01-07T06:00:00.000000Z,1.1843850000000002,1.1845,1.1842700000000002,
2015-01-07T07:00:00.000000Z,1.1836950000000002,1.18381,1.18358,
2015-01-07T08:00:00.000000Z,1.185785,1.1859,1.18567,
2015-01-07T09:00:00.000000Z,1.186775,1.1869,1.18665,
2015-01-07T10:00:00.000000Z,1.182415,1.18254,1.18229,
2015-01-07T11:00:00.000000Z,1.1841750000000002,1.18429,1.18406,
2015-01-07T12:00:00.000000Z,1.1821350000000002,1.18225,1.18202,
2015-01-07T13:00:00.000000Z,1.1849150000000002,1.18502,1.18481,
2015-01-07T14:00:00.000000Z,1.1840600000000001,1.18423,1.18389,
2015-01-07T15:00:00.000000Z,1.18642,1.18651,1.18633,
2015-01-07T16:00:00.000000Z,1.185225,1.1853200000000002,1.18513,
2015-01-07T17:00:00.000000Z,1.1851850000000002,1.18527,1.1851,
2015-01-07T18:00:00.000000Z,1.1849850000000002,1.1852200000000002,1.18475,
2015-01-07T19:00:00.000000Z,1.1823,1.18241,1.18219,
2015-01-07T20:00:00.000000Z,1.1820950000000001,1.1822,1.18199,
2015-01-07T21:00:00.000000Z,1.1814850000000001,1.1817799999999998,1.18119,
2015-01-07T22:00:00.000000Z,1.18177,1.18193,1.18161,
2015-01-07T23:00:00.000000Z,1.1818650000000002,1.18196,1.18177,
2015-01-08T00:00:00.000000Z,1.18173,1.18184,1.18162,
2015-01-08T01:00:00.000000Z,1.1822700000000002,1.18237,1.1821700000000002,
2015-01-08T02:00:00.000000Z,1.182595,1.1827,1.18249,
2015-01-08T03:00:00.000000Z,1.18244,1.18254,1.18234,
2015-01-08T04:00:00.000000Z,1.1829049999999999,1.18301,1.1828,
2015-01-08T05:00:00.000000Z,1.182695,1.18281,1.18258,
2015-01-08T06:00:00.000000Z,1.182395,1.18253,1.18226,
2015-01-08T07:00:00.000000Z,1.18331,1.18343,1.18319,
2015-01-08T08:00:00.000000Z,1.18274,1.18285,1.1826299999999998,
2015-01-08T09:00:00.000000Z,1.18138,1.18149,1.18127,
2015-01-08T10:00:00.000000Z,1.180995,1.18111,1.18088,
2015-01-08T11:00:00.000000Z,1.1807249999999998,1.18084,1.18061,
2015-01-08T12:00:00.000000Z,1.181645,1.18174,1.18155,
2015-01-08T13:00:00.000000Z,1.1820700000000002,1.18218,1.18196,
2015-01-08T14:00:00.000000Z,1.181505,1.1816,1.18141,
2015-01-08T15:00:00.000000Z,1.182315,1.18241,1.18222,
2015-01-08T16:00:00.000000Z,1.181255,1.18133,1.18118,
2015-01-08T17:00:00.000000Z,1.1817,1.1817799999999998,1.18162,
2015-01-08T18:00:00.000000Z,1.183545,1.18364,1.18345,
2015-01-08T19:00:00.000000Z,1.18386,1.18397,1.18375,
2015-01-08T20:00:00.000000Z,1.183625,1.18372,1.18353,
2015-01-08T21:00:00.000000Z,1.183015,1.18325,1.18278,
2015-01-08T22:00:00.000000Z,1.183815,1.18403,1.1836,
2015-01-08T23:00:00.000000Z,1.182775,1.1829,1.18265,
2015-01-09T00:00:00.000000Z,1.1822700000000002,1.18237,1.1821700000000002,
2015-01-09T01:00:00.000000Z,1.18208,1.18218,1.18198,
2015-01-09T02:00:00.000000Z,1.18159,1.1817,1.18148,
2015-01-09T03:00:00.000000Z,1.1819700000000002,1.18208,1.18186,
2015-01-09T04:00:00.000000Z,1.1819650000000002,1.1820700000000002,1.18186,
2015-01-09T05:00:00.000000Z,1.182315,1.18241,1.18222,
2015-01-09T06:00:00.000000Z,1.18292,1.18305,1.18279,
2015-01-09T07:00:00.000000Z,1.18391,1.18403,1.18379,
2015-01-09T08:00:00.000000Z,1.18357,1.18369,1.18345,
2015-01-09T09:00:00.000000Z,1.18501,1.18511,1.18491,
2015-01-09T10:00:00.000000Z,1.18354,1.18364,1.18344,
2015-01-09T11:00:00.000000Z,1.182515,1.1826299999999998,1.1824,
2015-01-09T12:00:00.000000Z,1.182345,1.18245,1.18224,
2015-01-09T13:00:00.000000Z,1.1871200000000002,1.18723,1.18701,
2015-01-09T14:00:00.000000Z,1.186955,1.18706,1.18685,
2015-01-09T15:00:00.000000Z,1.18547,1.18555,1.18539,
2015-01-09T16:00:00.000000Z,1.185855,1.18593,1.1857799999999998,
2015-01-09T17:00:00.000000Z,1.1859099999999998,1.18599,1.18583,
2015-01-09T18:00:00.000000Z,1.18535,1.18544,1.18526,
2015-01-09T19:00:00.000000Z,1.1858650000000002,1.18596,1.18577,
2015-01-09T20:00:00.000000Z,1.186675,1.18679,1.18656,
2015-01-09T21:00:00.000000Z,1.1865450000000002,1.18724,1.18585,
2015-01-11T22:00:00.000000Z,1.184925,1.18517,1.18468,
2015-01-11T23:00:00.000000Z,1.18445,1.18456,1.18434,
2015-01-12T00:00:00.000000Z,1.1850200000000002,1.18513,1.18491,
2015-01-12T01:00:00.000000Z,1.18614,1.18625,1.18603,
2015-01-12T02:00:00.000000Z,1.185555,1.1856799999999998,1.18543,
2015-01-12T03:00:00.000000Z,1.18459,1.18469,1.18449,
2015-01-12T04:00:00.000000Z,1.1846,1.1847,1.1845,
2015-01-12T05:00:00.000000Z,1.183975,1.18411,1.18384,
2015-01-12T06:00:00.000000Z,1.18445,1.18457,1.18433,
2015-01-12T07:00:00.000000Z,1.18621,1.18634,1.18608,
2015-01-12T08:00:00.000000Z,1.186985,1.1871,1.18687,
2015-01-12T09:00:00.000000Z,1.18802,1.18814,1.1879,
2015-01-12T10:00:00.000000Z,1.187665,1.1877799999999998,1.18755,
2015-01-12T11:00:00.000000Z,1.1877,1.18781,1.18759,
2015-01-12T12:00:00.000000Z,1.1904549999999998,1.19055,1.19036,
2015-01-12T13:00:00.000000Z,1.19082,1.19092,1.19072,
2015-01-12T14:00:00.000000Z,1.19082,1.19091,1.1907299999999998,
2015-01-12T15:00:00.000000Z,1.1931500000000002,1.19323,1.19307,
2015-01-12T16:00:00.000000Z,1.19292,1.193,1.19284,
2015-01-12T17:00:00.000000Z,1.19367,1.19376,1.19358,
2015-01-12T18:00:00.000000Z,1.195025,1.1951200000000002,1.1949299999999998,
2015-01-12T19:00:00.000000Z,1.19592,1.196,1.19584,
2015-01-12T20:00:00.000000Z,1.19664,1.1967299999999998,1.19655,
2015-01-12T21:00:00.000000Z,1.197435,1.19768,1.19719,
2015-01-12T22:00:00.000000Z,1.197375,1.19755,1.1972,
2015-01-12T23:00:00.000000Z,1.1969249999999998,1.1970299999999998,1.19682,
2015-01-13T00:00:00.000000Z,1.197055,1.19717,1.19694,
2015-01-13T01:00:00.000000Z,1.1958,1.1959,1.1957,
2015-01-13T02:00:00.000000Z,1.19491,1.195,1.19482,
2015-01-13T03:00:00.000000Z,1.195555,1.19566,1.19545,
2015-01-13T04:00:00.000000Z,1.19626,1.19635,1.1961700000000002,
2015-01-13T05:00:00.000000Z,1.196,1.19611,1.19589,
2015-01-13T06:00:00.000000Z,1.19572,1.19585,1.19559,
2015-01-13T07:00:00.000000Z,1.196855,1.19696,1.19675,
2015-01-13T08:00:00.000000Z,1.1977950000000002,1.19791,1.19768,
2015-01-13T09:00:00.000000Z,1.19808,1.19819,1.19797,
2015-01-13T10:00:00.000000Z,1.198405,1.19852,1.19829,
2015-01-13T11:00:00.000000Z,1.19842,1.19852,1.19832,
2015-01-13T12:00:00.000000Z,1.19663,1.1967299999999998,1.19653,
2015-01-13T13:00:00.000000Z,1.196785,1.19689,1.19668,
2015-01-13T14:00:00.000000Z,1.193625,1.1937,1.19355,
2015-01-13T15:00:00.000000Z,1.193085,1.19317,1.193,
2015-01-13T16:00:00.000000Z,1.194815,1.1949,1.1947299999999998,
2015-01-13T17:00:00.000000Z,1.194715,1.1948,1.19463,
2015-01-13T18:00:00.000000Z,1.1962700000000002,1.1963700000000002,1.1961700000000002,
2015-01-13T19:00:00.000000Z,1.1965649999999999,1.19666,1.19647,
2015-01-13T20:00:00.000000Z,1.19527,1.19537,1.19517,
2015-01-13T21:00:00.000000Z,1.195805,1.19615,1.19546,
2015-01-13T22:00:00.000000Z,1.195175,1.19534,1.19501,
2015-01-13T23:00:00.000000Z,1.19554,1.19566,1.19542,
2015-01-14T00:00:00.000000Z,1.19568,1.1957799999999998,1.19558,
2015-01-14T01:00:00.000000Z,1.19709,1.1972,1.19698,
2015-01-14T02:00:00.000000Z,1.19799,1.19809,1.19789,
2015-01-14T03:00:00.000000Z,1.19897,1.19906,1.19888,
2015-01-14T04:00:00.000000Z,1.198325,1.19842,1.19823,
2015-01-14T05:00:00.000000Z,1.199,1.19911,1.19889,
2015-01-14T06:00:00.000000Z,1.20143,1.20155,1.20131,
2015-01-14T07:00:00.000000Z,1.197385,1.1975,1.19727,
2015-01-14T08:00:00.000000Z,1.19794,1.1981,1.1977799999999998,
2015-01-14T09:00:00.000000Z,1.1975,1.19762,1.19738,
2015-01-14T10:00:00.000000Z,1.19666,1.19675,1.19657,
2015-01-14T11:00:00.000000Z,1.198125,1.19824,1.19801,
2015-01-14T12:00:00.000000Z,1.19763,1.19773,1.19753,
2015-01-14T13:00:00.000000Z,1.194925,1.19505,1.1948,
2015-01-14T14:00:00.000000Z,1.1939350000000002,1.19405,1.19382,
2015-01-14T15:00:00.000000Z,1.195835,1.19591,1.19576,
2015-01-14T16:00:00.000000Z,1.195735,1.19584,1.19563,
2015-01-14T17:00:00.000000Z,1.1969299999999998,1.1970299999999998,1.1968299999999998,
2015-01-14T18:00:00.000000Z,1.19835,1.19846,1.19824,
2015-01-14T19:00:00.000000Z,1.195925,1.19602,1.19583,
2015-01-14T20:00:00.000000Z,1.19446,1.19456,1.19436,
2015-01-14T21:00:00.000000Z,1.1949649999999998,1.1952,1.1947299999999998,
2015-01-14T22:00:00.000000Z,1.195745,1.19591,1.19558,
2015-01-14T23:00:00.000000Z,1.194605,1.19472,1.19449,
2015-01-15T00:00:00.000000Z,1.1955850000000001,1.19569,1.19548,
2015-01-15T01:00:00.000000Z,1.1950399999999999,1.19516,1.19492,
2015-01-15T02:00:00.000000Z,1.19594,1.19604,1.19584,
2015-01-15T03:00:00.000000Z,1.1965249999999998,1.19661,1.19644,
2015-01-15T04:00:00.000000Z,1.1967450000000002,1.1968299999999998,1.19666,
2015-01-15T05:00:00.000000Z,1.1971150000000002,1.19721,1.19702,
2015-01-15T06:00:00.000000Z,1.19707,1.19717,1.19697,
2015-01-15T07:00:00.000000Z,1.1960350000000002,1.19616,1.19591,
2015-01-15T08:00:00.000000Z,1.195175,1.1953,1.19505,
2015-01-15T09:00:00.000000Z,1.195985,1.19646,1.19551,
2015-01-15T10:00:00.000000Z,1.19695,1.19714,1.19676,
2015-01-15T11:00:00.000000Z,1.193155,1.1933200000000002,1.19299,
2015-01-15T12:00:00.000000Z,1.18052,1.18068,1.18036,
2015-01-15T13:00:00.000000Z,1.18782,1.18797,1.18767,
2015-01-15T14:00:00.000000Z,1.193575,1.19387,1.19328,
2015-01-15T15:00:00.000000Z,1.191675,1.19177,1.19158,
2015-01-15T16:00:00.000000Z,1.193275,1.19337,1.19318,
2015-01-15T17:00:00.000000Z,1.19277,1.19286,1.19268,
2015-01-15T18:00:00.000000Z,1.19453,1.19464,1.19442,
2015-01-15T19:00:00.000000Z,1.1969299999999998,1.19705,1.19681,
2015-01-15T20:00:00.000000Z,1.19643,1.19654,1.19632,
2015-01-15T21:00:00.000000Z,1.196015,1.19664,1.19539,
2015-01-15T22:00:00.000000Z,1.1969150000000002,1.19717,1.19666,
2015-01-15T23:00:00.000000Z,1.195935,1.19611,1.19576,
2015-01-16T00:00:00.000000Z,1.19799,1.19811,1.19787,
2015-01-16T01:00:00.000000Z,1.1978600000000001,1.1979799999999998,1.19774,
2015-01-16T02:00:00.000000Z,1.19727,1.19737,1.19717,
2015-01-16T03:00:00.000000Z,1.196515,1.19664,1.19639,
2015-01-16T04:00:00.000000Z,1.197015,1.19712,1.19691,
2015-01-16T05:00:00.000000Z,1.1963700000000002,1.19647,1.1962700000000002,
2015-01-16T06:00:00.000000Z,1.19665,1.19681,1.19649,
2015-01-16T07:00:00.000000Z,1.19682,1.19695,1.19669,
2015-01-16T08:00:00.000000Z,1.197845,1.19799,1.1977,
2015-01-16T09:00:00.000000Z,1.19949,1.19966,1.1993200000000002,
2015-01-16T10:00:00.000000Z,1.19887,1.19902,1.19872,
2015-01-16T11:00:00.000000Z,1.199065,1.1992,1.1989299999999998,
2015-01-16T12:00:00.000000Z,1.203475,1.20359,1.20336,
2015-01-16T13:00:00.000000Z,1.20089,1.20102,1.20076,
2015-01-16T14:00:00.000000Z,1.2028299999999998,1.2029299999999998,1.20273,
2015-01-16T15:00:00.000000Z,1.19728,1.19738,1.19718,
2015-01-16T16:00:00.000000Z,1.1986700000000001,1.19876,1.19858,
2015-01-16T17:00:00.000000Z,1.197865,1.19795,1.1977799999999998,
2015-01-16T18:00:00.000000Z,1.19844,1.19854,1.19834,
2015-01-16T19:00:00.000000Z,1.1962199999999998,1.19634,1.1961,
2015-01-16T20:00:00.000000Z,1.1966299999999999,1.19677,1.19649,
2015-01-16T21:00:00.000000Z,1.19849,1.19924,1.19774,
2015-01-18T22:00:00.000000Z,1.197675,1.19793,1.1974200000000002,
2015-01-18T23:00:00.000000Z,1.1970649999999998,1.19718,1.19695,
2015-01-19T00:00:00.000000Z,1.196775,1.19689,1.19666,
2015-01-19T01:00:00.000000Z,1.1977950000000002,1.19799,1.1976,
2015-01-19T02:00:00.000000Z,1.196855,1.19695,1.19676,
2015-01-19T03:00:00.000000Z,1.196875,1.19701,1.19674,
2015-01-19T04:00:00.000000Z,1.19663,1.1967299999999998,1.19653,
2015-01-19T05:00:00.000000Z,1.1955049999999998,1.19563,1.19538,
2015-01-19T06:00:00.000000Z,1.1952699999999998,1.1954,1.19514,
2015-01-19T07:00:00.000000Z,1.19647,1.1966,1.19634,
2015-01-19T08:00:00.000000Z,1.19704,1.19718,1.1969,
2015-01-19T09:00:00.000000Z,1.19645,1.19658,1.19632,
2015-01-19T10:00:00.000000Z,1.1965249999999998,1.19664,1.19641,
2015-01-19T11:00:00.000000Z,1.1980149999999998,1.19813,1.1979,
2015-01-19T12:00:00.000000Z,1.19741,1.19753,1.19729,
2015-01-19T13:00:00.000000Z,1.19698,1.19709,1.19687,
2015-01-19T14:00:00.000000Z,1.19811,1.1982,1.19802,
2015-01-19T15:00:00.000000Z,1.19584,1.19592,1.19576,
2015-01-19T16:00:00.000000Z,1.1963549999999998,1.19645,1.19626,
2015-01-19T17:00:00.000000Z,1.195875,1.19596,1.19579,
2015-01-19T18:00:00.000000Z,1.19577,1.19586,1.19568,
2015-01-19T19:00:00.000000Z,1.1956200000000001,1.19575,1.19549,
2015-01-19T20:00:00.000000Z,1.194775,1.1949299999999998,1.19462,
2015-01-19T21:00:00.000000Z,1.1940600000000001,1.19449,1.19363,
2015-01-19T22:00:00.000000Z,1.194725,1.19498,1.19447,
2015-01-19T23:00:00.000000Z,1.1955399999999998,1.19569,1.19539,
2015-01-20T00:00:00.000000Z,1.19621,1.19631,1.19611,
2015-01-20T01:00:00.000000Z,1.1962549999999998,1.19646,1.19605,
2015-01-20T02:00:00.000000Z,1.197655,1.19777,1.19754,
2015-01-20T03:00:00.000000Z,1.1977200000000001,1.19786,1.19758,
2015-01-20T04:00:00.000000Z,1.197395,1.19749,1.1973,
2015-01-20T05:00:00.000000Z,1.19713,1.19727,1.19699,
2015-01-20T06:00:00.000000Z,1.1973950000000002,1.19752,1.19727,
2015-01-20T07:00:00.000000Z,1.1959600000000001,1.1961,1.19582,
2015-01-20T08:00:00.000000Z,1.19563,1.19576,1.1955,
2015-01-20T09:00:00.000000Z,1.196695,1.19682,1.19657,
2015-01-20T10:00:00.000000Z,1.197535,1.19766,1.19741,
2015-01-20T11:00:00.000000Z,1.1991450000000001,1.19926,1.1990299999999998,
2015-01-20T12:00:00.000000Z,1.20021,1.20032,1.2001,
2015-01-20T13:00:00.000000Z,1.202175,1.20229,1.20206,
2015-01-20T14:00:00.000000Z,1.2074049999999998,1.20754,1.20727,
2015-01-20T15:00:00.000000Z,1.20889,1.20898,1.2088,
2015-01-20T16:00:00.000000Z,1.208545,1.20863,1.20846,
2015-01-20T17:00:00.000000Z,1.209335,1.2094200000000002,1.20925,
2015-01-20T18:00:00.000000Z,1.208885,1.20898,1.20879,
2015-01-20T19:00:00.000000Z,1.209915,1.21001,1.20982,
2015-01-20T20:00:00.000000Z,1.21068,1.21078,1.21058,
2015-01-20T21:00:00.000000Z,1.211355,1.21173,1.21098,
2015-01-20T22:00:00.000000Z,1.210825,1.21099,1.21066,
2015-01-20T23:00:00.000000Z,1.211385,1.2115,1.21127,
2015-01-21T00:00:00.000000Z,1.2102549999999999,1.2103700000000002,1.21014,
2015-01-21T01:00:00.000000Z,1.2093,1.20941,1.20919,
2015-01-21T02:00:00.000000Z,1.208955,1.20905,1.20886,
2015-01-21T03:00:00.000000Z,1.20843,1.20852,1.20834,
2015-01-21T04:00:00.000000Z,1.20862,1.20872,1.20852,
2015-01-21T05:00:00.000000Z,1.208135,1.20823,1.20804,
2015-01-21T06:00:00.000000Z,1.20741,1.20751,1.20731,
2015-01-21T07:00:00.000000Z,1.20814,1.20825,1.20803,
2015-01-21T08:00:00.000000Z,1.209835,1.20992,1.20975,
2015-01-21T09:00:00.000000Z,1.2095850000000001,1.20969,1.20948,
2015-01-21T10:00:00.000000Z,1.208435,1.20855,1.20832,
2015-01-21T11:00:00.000000Z,1.2079600000000001,1.20807,1.20785,
2015-01-21T12:00:00.000000Z,1.207135,1.2072200000000002,1.20705,
2015-01-21T13:00:00.000000Z,1.207115,1.20726,1.20697,
2015-01-21T14:00:00.000000Z,1.20662,1.20699,1.20625,
2015-01-21T15:00:00.000000Z,1.228665,1.22879,1.22854,
2015-01-21T16:00:00.000000Z,1.23786,1.23799,1.23773,
2015-01-21T17:00:00.000000Z,1.23649,1.2366,1.23638,
2015-01-21T18:00:00.000000Z,1.23766,1.23777,1.23755,
2015-01-21T19:00:00.000000Z,1.23537,1.23548,1.23526,
2015-01-21T20:00:00.000000Z,1.2336200000000002,1.23375,1.23349,
2015-01-21T21:00:00.000000Z,1.23405,1.2342799999999998,1.23382,
2015-01-21T22:00:00.000000Z,1.233075,1.23337,1.23278,
2015-01-21T23:00:00.000000Z,1.2344899999999999,1.23464,1.23434,
2015-01-22T00:00:00.000000Z,1.23525,1.23538,1.23512,
2015-01-22T01:00:00.000000Z,1.235555,1.23566,1.23545,
2015-01-22T02:00:00.000000Z,1.2354950000000002,1.2356200000000002,1.23537,
2015-01-22T03:00:00.000000Z,1.23579,1.2359,1.23568,
2015-01-22T04:00:00.000000Z,1.23644,1.23656,1.23632,
2015-01-22T05:00:00.000000Z,1.237155,1.23727,1.23704,
2015-01-22T06:00:00.000000Z,1.23658,1.23668,1.23648,
2015-01-22T07:00:00.000000Z,1.23538,1.23549,1.23527,
2015-01-22T08:00:00.000000Z,1.236475,1.2365700000000002,1.23638,
2015-01-22T09:00:00.000000Z,1.23345,1.23355,1.23335,
2015-01-22T10:00:00.000000Z,1.23284,1.23295,1.23273,
2015-01-22T11:00:00.000000Z,1.233135,1.23324,1.2330299999999998,
2015-01-22T12:00:00.000000Z,1.234985,1.23511,1.23486,
2015-01-22T13:00:00.000000Z,1.237055,1.23727,1.23684,
2015-01-22T14:00:00.000000Z,1.235075,1.23518,1.23497,
2015-01-22T15:00:00.000000Z,1.23296,1.23305,1.23287,
2015-01-22T16:00:00.000000Z,1.2372,1.23729,1.23711,
2015-01-22T17:00:00.000000Z,1.23798,1.2380799999999998,1.23788,
2015-01-22T18:00:00.000000Z,1.23914,1.23927,1.23901,
2015-01-22T19:00:00.000000Z,1.23677,1.23687,1.2366700000000002,
2015-01-22T20:00:00.000000Z,1.24044,1.24055,1.24033,
2015-01-22T21:00:00.000000Z,1.238315,1.23864,1.23799,
2015-01-22T22:00:00.000000Z,1.23947,1.2396200000000002,1.23932,
2015-01-22T23:00:00.000000Z,1.2385700000000002,1.23875,1.23839,
2015-01-23T00:00:00.000000Z,1.2373450000000001,1.23748,1.23721,
2015-01-23T01:00:00.000000Z,1.2384700000000002,1.23862,1.23832,
2015-01-23T02:00:00.000000Z,1.23778,1.23793,1.23763,
2015-01-23T03:00:00.000000Z,1.237725,1.23787,1.23758,
2015-01-23T04:00:00.000000Z,1.23968,1.23982,1.23954,
