time,closeAsk,closeBid,volume,BNP.USDDKK - USD/DKK_x
2015-08-07T00:08:00.000000Z,6.828125,6.828125,27.0,6.828125
2015-08-07T00:09:00.000000Z,6.828125,6.828125,7.0,6.828125
2015-08-07T00:10:00.000000Z,6.828125,6.828125,10.0,6.828125
2015-08-07T00:11:00.000000Z,6.828125,6.828125,22.0,6.828125
2015-08-07T00:12:00.000000Z,6.828125,6.828125,3.0,6.828125
2015-08-07T00:13:00.000000Z,6.828125,6.828125,89.0,6.828125
2015-08-07T00:14:00.000000Z,6.828125,6.828125,74.0,6.828125
2015-08-07T00:15:00.000000Z,6.828125,6.828125,15.0,6.828125
2015-08-07T00:16:00.000000Z,6.828125,6.828125,5.0,6.828125
2015-08-07T00:17:00.000000Z,6.828125,6.828125,11.0,6.828125
2015-08-07T00:18:00.000000Z,6.828125,6.828125,7.0,6.828125
2015-08-07T00:19:00.000000Z,6.828125,6.828125,16.0,6.828125
2015-08-07T00:20:00.000000Z,6.828125,6.828125,28.0,6.828125
2015-08-07T00:21:00.000000Z,6.828125,6.828125,27.0,6.828125
2015-08-07T00:22:00.000000Z,6.828125,6.828125,42.0,6.828125
2015-08-07T00:23:00.000000Z,6.828125,6.828125,13.0,6.828125
2015-08-07T00:24:00.000000Z,6.828125,6.828125,27.0,6.828125
2015-08-07T00:25:00.000000Z,6.828125,6.828125,22.0,6.828125
2015-08-07T00:26:00.000000Z,6.828125,6.828125,10.0,6.828125
2015-08-07T00:27:00.000000Z,6.828125,6.828125,11.0,6.828125
2015-08-07T00:28:00.000000Z,6.828125,6.82421875,54.0,6.826171875
2015-08-07T00:29:00.000000Z,6.828125,6.82421875,20.0,6.826171875
2015-08-07T00:30:00.000000Z,6.828125,6.82421875,15.0,6.826171875
2015-08-07T00:31:00.000000Z,6.828125,6.828125,46.0,6.828125
2015-08-07T00:32:00.000000Z,6.828125,6.828125,10.0,6.828125
2015-08-07T00:33:00.000000Z,6.828125,6.828125,4.0,6.828125
2015-08-07T00:34:00.000000Z,6.828125,6.828125,22.0,6.828125
2015-08-07T00:35:00.000000Z,6.828125,6.828125,23.0,6.828125
2015-08-07T00:36:00.000000Z,6.828125,6.828125,11.0,6.828125
2015-08-07T00:37:00.000000Z,6.828125,6.828125,8.0,6.828125
2015-08-07T00:38:00.000000Z,6.828125,6.82421875,29.0,6.826171875
2015-08-07T00:39:00.000000Z,6.828125,6.828125,52.0,6.828125
2015-08-07T00:40:00.000000Z,6.828125,6.828125,38.0,6.828125
2015-08-07T00:41:00.000000Z,6.828125,6.828125,5.0,6.828125
2015-08-07T00:42:00.000000Z,6.828125,6.828125,18.0,6.828125
2015-08-07T00:43:00.000000Z,6.828125,6.828125,4.0,6.828125
2015-08-07T00:44:00.000000Z,6.828125,6.828125,41.0,6.828125
2015-08-07T00:45:00.000000Z,6.828125,6.828125,31.0,6.828125
2015-08-07T00:46:00.000000Z,6.828125,6.828125,19.0,6.828125
2015-08-07T00:47:00.000000Z,6.828125,6.828125,17.0,6.828125
2015-08-07T00:48:00.000000Z,6.828125,6.82421875,57.0,6.826171875
2015-08-07T00:49:00.000000Z,6.828125,6.828125,61.0,6.828125
2015-08-07T00:50:00.000000Z,6.828125,6.828125,34.0,6.828125
2015-08-07T00:51:00.000000Z,6.828125,6.828125,29.0,6.828125
2015-08-07T00:52:00.000000Z,6.828125,6.82421875,61.0,6.826171875
2015-08-07T00:53:00.000000Z,6.828125,6.82421875,52.0,6.826171875
2015-08-07T00:54:00.000000Z,6.828125,6.828125,77.0,6.828125
2015-08-07T00:55:00.000000Z,6.828125,6.82421875,90.0,6.826171875
2015-08-07T00:56:00.000000Z,6.828125,6.828125,38.0,6.828125
2015-08-07T00:57:00.000000Z,6.828125,6.828125,67.0,6.828125
2015-08-07T00:58:00.000000Z,6.828125,6.828125,77.0,6.828125
2015-08-07T00:59:00.000000Z,6.828125,6.828125,60.0,6.828125
2015-08-07T01:00:00.000000Z,6.828125,6.828125,104.0,6.828125
2015-08-07T01:01:00.000000Z,6.828125,6.828125,49.0,6.828125
2015-08-07T01:02:00.000000Z,6.828125,6.82421875,40.0,6.826171875
2015-08-07T01:03:00.000000Z,6.828125,6.82421875,16.0,6.826171875
2015-08-07T01:04:00.000000Z,6.828125,6.828125,50.0,6.828125
2015-08-07T01:05:00.000000Z,6.828125,6.828125,54.0,6.828125
2015-08-07T01:06:00.000000Z,6.828125,6.828125,59.0,6.828125
2015-08-07T01:07:00.000000Z,6.828125,6.828125,30.0,6.828125
2015-08-07T01:08:00.000000Z,6.828125,6.828125,46.0,6.828125
2015-08-07T01:09:00.000000Z,6.828125,6.828125,53.0,6.828125
2015-08-07T01:10:00.000000Z,6.828125,6.828125,50.0,6.828125
2015-08-07T01:11:00.000000Z,6.828125,6.828125,30.0,6.828125
2015-08-07T01:12:00.000000Z,6.828125,6.828125,6.0,6.828125
2015-08-07T01:13:00.000000Z,6.828125,6.828125,10.0,6.828125
2015-08-07T01:14:00.000000Z,6.828125,6.828125,10.0,6.828125
2015-08-07T01:15:00.000000Z,6.828125,6.828125,5.0,6.828125
2015-08-07T01:16:00.000000Z,6.828125,6.828125,21.0,6.828125
2015-08-07T01:17:00.000000Z,6.828125,6.828125,37.0,6.828125
2015-08-07T01:18:00.000000Z,6.828125,6.828125,11.0,6.828125
2015-08-07T01:19:00.000000Z,6.828125,6.828125,44.0,6.828125
2015-08-07T01:20:00.000000Z,6.828125,6.828125,18.0,6.828125
2015-08-07T01:21:00.000000Z,6.828125,6.828125,55.0,6.828125
2015-08-07T01:22:00.000000Z,6.828125,6.828125,18.0,6.828125
2015-08-07T01:23:00.000000Z,6.828125,6.828125,52.0,6.828125
2015-08-07T01:24:00.000000Z,6.828125,6.828125,27.0,6.828125
2015-08-07T01:25:00.000000Z,6.828125,6.828125,46.0,6.828125
2015-08-07T01:26:00.000000Z,6.828125,6.828125,64.0,6.828125
2015-08-07T01:27:00.000000Z,6.828125,6.828125,53.0,6.828125
2015-08-07T01:28:00.000000Z,6.828125,6.828125,49.0,6.828125
2015-08-07T01:29:00.000000Z,6.828125,6.828125,57.0,6.828125
2015-08-07T01:30:00.000000Z,6.828125,6.828125,131.0,6.828125
2015-08-07T01:31:00.000000Z,6.828125,6.828125,106.0,6.828125
2015-08-07T01:32:00.000000Z,6.828125,6.828125,130.0,6.828125
2015-08-07T01:33:00.000000Z,6.828125,6.828125,60.0,6.828125
2015-08-07T01:34:00.000000Z,6.828125,6.828125,78.0,6.828125
2015-08-07T01:35:00.000000Z,6.828125,6.828125,139.0,6.828125
2015-08-07T01:36:00.000000Z,6.828125,6.828125,108.0,6.828125
2015-08-07T01:37:00.000000Z,6.828125,6.828125,121.0,6.828125
2015-08-07T01:38:00.000000Z,6.828125,6.828125,51.0,6.828125
2015-08-07T01:39:00.000000Z,6.828125,6.828125,103.0,6.828125
2015-08-07T01:40:00.000000Z,6.83203125,6.828125,91.0,6.830078125
2015-08-07T01:41:00.000000Z,6.83203125,6.83203125,63.0,6.83203125
2015-08-07T01:42:00.000000Z,6.83203125,6.83203125,36.0,6.83203125
2015-08-07T01:43:00.000000Z,6.83203125,6.828125,107.0,6.830078125
2015-08-07T01:44:00.000000Z,6.828125,6.828125,68.0,6.828125
2015-08-07T01:45:00.000000Z,6.828125,6.828125,51.0,6.828125
2015-08-07T01:46:00.000000Z,6.828125,6.828125,42.0,6.828125
2015-08-07T01:47:00.000000Z,6.83203125,6.828125,109.0,6.830078125
2015-08-07T01:48:00.000000Z,6.83203125,6.828125,84.0,6.830078125
2015-08-07T01:49:00.000000Z,6.83203125,6.83203125,64.0,6.83203125
2015-08-07T01:50:00.000000Z,6.83203125,6.828125,84.0,6.830078125
2015-08-07T01:51:00.000000Z,6.83203125,6.828125,80.0,6.830078125
2015-08-07T01:52:00.000000Z,6.83203125,6.828125,96.0,6.830078125
2015-08-07T01:53:00.000000Z,6.83203125,6.828125,53.0,6.830078125
2015-08-07T01:54:00.000000Z,6.828125,6.828125,41.0,6.828125
2015-08-07T01:55:00.000000Z,6.828125,6.828125,12.0,6.828125
2015-08-07T01:56:00.000000Z,6.828125,6.828125,39.0,6.828125
2015-08-07T01:57:00.000000Z,6.828125,6.828125,5.0,6.828125
2015-08-07T01:58:00.000000Z,6.83203125,6.828125,18.0,6.830078125
2015-08-07T01:59:00.000000Z,6.828125,6.828125,21.0,6.828125
2015-08-07T02:00:00.000000Z,6.828125,6.828125,30.0,6.828125
2015-08-07T02:01:00.000000Z,6.828125,6.828125,52.0,6.828125
2015-08-07T02:02:00.000000Z,6.828125,6.828125,27.0,6.828125
2015-08-07T02:03:00.000000Z,6.828125,6.828125,10.0,6.828125
2015-08-07T02:04:00.000000Z,6.828125,6.828125,12.0,6.828125
2015-08-07T02:05:00.000000Z,6.828125,6.828125,69.0,6.828125
2015-08-07T02:06:00.000000Z,6.828125,6.828125,40.0,6.828125
2015-08-07T02:07:00.000000Z,6.83203125,6.828125,74.0,6.830078125
2015-08-07T02:08:00.000000Z,6.83203125,6.828125,21.0,6.830078125
2015-08-07T02:09:00.000000Z,6.83203125,6.828125,31.0,6.830078125
2015-08-07T02:10:00.000000Z,6.83203125,6.828125,5.0,6.830078125
2015-08-07T02:11:00.000000Z,6.83203125,6.828125,21.0,6.830078125
2015-08-07T02:12:00.000000Z,6.83203125,6.828125,17.0,6.830078125
2015-08-07T02:13:00.000000Z,6.83203125,6.828125,48.0,6.830078125
2015-08-07T02:14:00.000000Z,6.83203125,6.828125,66.0,6.830078125
2015-08-07T02:15:00.000000Z,6.83203125,6.828125,30.0,6.830078125
2015-08-07T02:16:00.000000Z,6.83203125,6.828125,24.0,6.830078125
2015-08-07T02:17:00.000000Z,6.83203125,6.83203125,53.0,6.83203125
2015-08-07T02:18:00.000000Z,6.83203125,6.83203125,16.0,6.83203125
2015-08-07T02:19:00.000000Z,6.83203125,6.83203125,38.0,6.83203125
2015-08-07T02:20:00.000000Z,6.83203125,6.83203125,50.0,6.83203125
2015-08-07T02:21:00.000000Z,6.83203125,6.83203125,40.0,6.83203125
2015-08-07T02:22:00.000000Z,6.83203125,6.83203125,21.0,6.83203125
2015-08-07T02:23:00.000000Z,6.83203125,6.83203125,5.0,6.83203125
2015-08-07T02:24:00.000000Z,6.83203125,6.83203125,2.0,6.83203125
2015-08-07T02:25:00.000000Z,6.83203125,6.83203125,8.0,6.83203125
2015-08-07T02:26:00.000000Z,6.83203125,6.83203125,33.0,6.83203125
2015-08-07T02:27:00.000000Z,6.83203125,6.83203125,14.0,6.83203125
2015-08-07T02:28:00.000000Z,6.83203125,6.83203125,25.0,6.83203125
2015-08-07T02:29:00.000000Z,6.83203125,6.83203125,26.0,6.83203125
2015-08-07T02:30:00.000000Z,6.83203125,6.828125,64.0,6.830078125
2015-08-07T02:31:00.000000Z,6.83203125,6.828125,4.0,6.830078125
2015-08-07T02:32:00.000000Z,6.83203125,6.828125,2.0,6.830078125
2015-08-07T02:33:00.000000Z,6.83203125,6.83203125,40.0,6.83203125
2015-08-07T02:34:00.000000Z,6.83203125,6.83203125,17.0,6.83203125
2015-08-07T02:35:00.000000Z,6.83203125,6.83203125,43.0,6.83203125
2015-08-07T02:36:00.000000Z,6.83203125,6.83203125,15.0,6.83203125
2015-08-07T02:37:00.000000Z,6.83203125,6.83203125,6.0,6.83203125
2015-08-07T02:38:00.000000Z,6.83203125,6.83203125,32.0,6.83203125
2015-08-07T02:39:00.000000Z,6.83203125,6.83203125,33.0,6.83203125
2015-08-07T02:40:00.000000Z,6.83203125,6.83203125,5.0,6.83203125
2015-08-07T02:41:00.000000Z,6.83203125,6.83203125,28.0,6.83203125
2015-08-07T02:42:00.000000Z,6.83203125,6.83203125,18.0,6.83203125
2015-08-07T02:43:00.000000Z,6.83203125,6.83203125,24.0,6.83203125
2015-08-07T02:44:00.000000Z,6.83203125,6.83203125,66.0,6.83203125
2015-08-07T02:45:00.000000Z,6.83203125,6.83203125,28.0,6.83203125
2015-08-07T02:46:00.000000Z,6.83203125,6.83203125,15.0,6.83203125
2015-08-07T02:47:00.000000Z,6.83203125,6.83203125,7.0,6.83203125
2015-08-07T02:48:00.000000Z,6.83203125,6.83203125,34.0,6.83203125
2015-08-07T02:49:00.000000Z,6.83203125,6.83203125,30.0,6.83203125
2015-08-07T02:50:00.000000Z,6.83203125,6.83203125,5.0,6.83203125
2015-08-07T02:51:00.000000Z,6.83203125,6.83203125,1.0,6.83203125
2015-08-07T02:52:00.000000Z,6.83203125,6.83203125,3.0,6.83203125
2015-08-07T02:53:00.000000Z,6.83203125,6.83203125,55.0,6.83203125
2015-08-07T02:54:00.000000Z,6.83203125,6.83203125,12.0,6.83203125
2015-08-07T02:55:00.000000Z,6.83203125,6.83203125,28.0,6.83203125
2015-08-07T02:56:00.000000Z,6.83203125,6.83203125,32.0,6.83203125
2015-08-07T02:57:00.000000Z,6.83203125,6.83203125,17.0,6.83203125
2015-08-07T02:58:00.000000Z,6.83203125,6.83203125,21.0,6.83203125
2015-08-07T02:59:00.000000Z,6.83203125,6.83203125,4.0,6.83203125
2015-08-07T03:00:00.000000Z,6.83203125,6.83203125,32.0,6.83203125
2015-08-07T03:01:00.000000Z,6.83203125,6.83203125,3.0,6.83203125
2015-08-07T03:02:00.000000Z,6.83203125,6.83203125,26.0,6.83203125
2015-08-07T03:03:00.000000Z,6.83203125,6.83203125,6.0,6.83203125
2015-08-07T03:04:00.000000Z,6.83203125,6.83203125,43.0,6.83203125
2015-08-07T03:05:00.000000Z,6.8359375,6.83203125,34.0,6.833984375
2015-08-07T03:06:00.000000Z,6.8359375,6.83203125,51.0,6.833984375
2015-08-07T03:07:00.000000Z,6.8359375,6.8359375,52.0,6.8359375
2015-08-07T03:08:00.000000Z,6.8359375,6.8359375,28.0,6.8359375
2015-08-07T03:09:00.000000Z,6.8359375,6.8359375,43.0,6.8359375
2015-08-07T03:10:00.000000Z,6.8359375,6.8359375,32.0,6.8359375
2015-08-07T03:11:00.000000Z,6.8359375,6.8359375,56.0,6.8359375
2015-08-07T03:12:00.000000Z,6.8359375,6.83203125,47.0,6.833984375
2015-08-07T03:13:00.000000Z,6.8359375,6.8359375,29.0,6.8359375
2015-08-07T03:14:00.000000Z,6.8359375,6.83203125,15.0,6.833984375
2015-08-07T03:15:00.000000Z,6.8359375,6.8359375,13.0,6.8359375
2015-08-07T03:16:00.000000Z,6.8359375,6.8359375,6.0,6.8359375
2015-08-07T03:17:00.000000Z,6.8359375,6.8359375,14.0,6.8359375
2015-08-07T03:18:00.000000Z,6.8359375,6.8359375,51.0,6.8359375
2015-08-07T03:19:00.000000Z,6.8359375,6.8359375,30.0,6.8359375
2015-08-07T03:20:00.000000Z,6.8359375,6.8359375,9.0,6.8359375
2015-08-07T03:21:00.000000Z,6.8359375,6.8359375,7.0,6.8359375
2015-08-07T03:22:00.000000Z,6.8359375,6.8359375,35.0,6.8359375
2015-08-07T03:23:00.000000Z,6.8359375,6.8359375,48.0,6.8359375
2015-08-07T03:24:00.000000Z,6.83984375,6.8359375,76.0,6.837890625
2015-08-07T03:25:00.000000Z,6.8359375,6.8359375,44.0,6.8359375
2015-08-07T03:26:00.000000Z,6.8359375,6.83203125,100.0,6.833984375
2015-08-07T03:27:00.000000Z,6.8359375,6.8359375,52.0,6.8359375
2015-08-07T03:28:00.000000Z,6.8359375,6.8359375,28.0,6.8359375
2015-08-07T03:29:00.000000Z,6.83984375,6.8359375,38.0,6.837890625
2015-08-07T03:30:00.000000Z,6.83984375,6.8359375,69.0,6.837890625
2015-08-07T03:31:00.000000Z,6.83984375,6.8359375,80.0,6.837890625
2015-08-07T03:32:00.000000Z,6.8359375,6.8359375,43.0,6.8359375
2015-08-07T03:33:00.000000Z,6.8359375,6.8359375,31.0,6.8359375
2015-08-07T03:34:00.000000Z,6.8359375,6.8359375,39.0,6.8359375
2015-08-07T03:35:00.000000Z,6.8359375,6.8359375,43.0,6.8359375
2015-08-07T03:36:00.000000Z,6.8359375,6.8359375,25.0,6.8359375
2015-08-07T03:37:00.000000Z,6.83984375,6.8359375,29.0,6.837890625
2015-08-07T03:38:00.000000Z,6.83984375,6.8359375,36.0,6.837890625
2015-08-07T03:39:00.000000Z,6.8359375,6.8359375,40.0,6.8359375
2015-08-07T03:40:00.000000Z,6.83984375,6.8359375,16.0,6.837890625
2015-08-07T03:41:00.000000Z,6.8359375,6.8359375,15.0,6.8359375
2015-08-07T03:42:00.000000Z,6.83984375,6.8359375,20.0,6.837890625
2015-08-07T03:43:00.000000Z,6.83984375,6.8359375,2.0,6.837890625
2015-08-07T03:44:00.000000Z,6.83984375,6.8359375,13.0,6.837890625
2015-08-07T03:45:00.000000Z,6.83984375,6.8359375,8.0,6.837890625
2015-08-07T03:46:00.000000Z,6.8359375,6.8359375,35.0,6.8359375
2015-08-07T03:47:00.000000Z,6.8359375,6.8359375,13.0,6.8359375
2015-08-07T03:48:00.000000Z,6.8359375,6.8359375,65.0,6.8359375
2015-08-07T03:49:00.000000Z,6.8359375,6.8359375,64.0,6.8359375
2015-08-07T03:50:00.000000Z,6.83984375,6.8359375,40.0,6.837890625
2015-08-07T03:51:00.000000Z,6.83984375,6.8359375,31.0,6.837890625
2015-08-07T03:52:00.000000Z,6.83984375,6.8359375,34.0,6.837890625
2015-08-07T03:53:00.000000Z,6.8359375,6.8359375,63.0,6.8359375
2015-08-07T03:54:00.000000Z,6.8359375,6.8359375,22.0,6.8359375
2015-08-07T03:55:00.000000Z,6.8359375,6.8359375,30.0,6.8359375
2015-08-07T03:56:00.000000Z,6.8359375,6.8359375,25.0,6.8359375
2015-08-07T03:57:00.000000Z,6.8359375,6.8359375,8.0,6.8359375
2015-08-07T03:58:00.000000Z,6.8359375,6.8359375,26.0,6.8359375
2015-08-07T03:59:00.000000Z,6.8359375,6.8359375,18.0,6.8359375
2015-08-07T04:00:00.000000Z,6.8359375,6.8359375,24.0,6.8359375
2015-08-07T04:01:00.000000Z,6.8359375,6.8359375,45.0,6.8359375
2015-08-07T04:02:00.000000Z,6.8359375,6.8359375,55.0,6.8359375
2015-08-07T04:03:00.000000Z,6.8359375,6.83203125,90.0,6.833984375
2015-08-07T04:04:00.000000Z,6.8359375,6.83203125,54.0,6.833984375
2015-08-07T04:05:00.000000Z,6.8359375,6.83203125,67.0,6.833984375
2015-08-07T04:06:00.000000Z,6.8359375,6.83203125,31.0,6.833984375
2015-08-07T04:07:00.000000Z,6.8359375,6.83203125,10.0,6.833984375
2015-08-07T04:08:00.000000Z,6.83203125,6.83203125,87.0,6.83203125
2015-08-07T04:09:00.000000Z,6.83203125,6.83203125,43.0,6.83203125
2015-08-07T04:10:00.000000Z,6.83203125,6.83203125,103.0,6.83203125
2015-08-07T04:11:00.000000Z,6.83203125,6.83203125,74.0,6.83203125
2015-08-07T04:12:00.000000Z,6.83203125,6.83203125,45.0,6.83203125
2015-08-07T04:13:00.000000Z,6.83203125,6.83203125,39.0,6.83203125
2015-08-07T04:14:00.000000Z,6.83203125,6.83203125,36.0,6.83203125
2015-08-07T04:15:00.000000Z,6.83203125,6.83203125,25.0,6.83203125
2015-08-07T04:16:00.000000Z,6.83203125,6.83203125,11.0,6.83203125
2015-08-07T04:17:00.000000Z,6.8359375,6.83203125,23.0,6.833984375
2015-08-07T04:18:00.000000Z,6.8359375,6.83203125,11.0,6.833984375
2015-08-07T04:19:00.000000Z,6.8359375,6.83203125,18.0,6.833984375
2015-08-07T04:20:00.000000Z,6.8359375,6.83203125,2.0,6.833984375
2015-08-07T04:21:00.000000Z,6.83203125,6.83203125,51.0,6.83203125
2015-08-07T04:22:00.000000Z,6.83203125,6.83203125,33.0,6.83203125
2015-08-07T04:23:00.000000Z,6.8359375,6.83203125,21.0,6.833984375
2015-08-07T04:24:00.000000Z,6.8359375,6.83203125,8.0,6.833984375
2015-08-07T04:25:00.000000Z,6.83203125,6.83203125,24.0,6.83203125
2015-08-07T04:26:00.000000Z,6.83203125,6.83203125,15.0,6.83203125
2015-08-07T04:27:00.000000Z,6.83203125,6.83203125,4.0,6.83203125
2015-08-07T04:28:00.000000Z,6.83203125,6.83203125,17.0,6.83203125
2015-08-07T04:29:00.000000Z,6.83203125,6.83203125,3.0,6.83203125
2015-08-07T04:30:00.000000Z,6.8359375,6.83203125,28.0,6.833984375
2015-08-07T04:31:00.000000Z,6.83203125,6.83203125,42.0,6.83203125
2015-08-07T04:32:00.000000Z,6.83203125,6.83203125,15.0,6.83203125
2015-08-07T04:33:00.000000Z,6.83203125,6.83203125,8.0,6.83203125
2015-08-07T04:34:00.000000Z,6.83203125,6.83203125,14.0,6.83203125
2015-08-07T04:35:00.000000Z,6.8359375,6.83203125,25.0,6.833984375
2015-08-07T04:36:00.000000Z,6.8359375,6.83203125,21.0,6.833984375
2015-08-07T04:37:00.000000Z,6.8359375,6.83203125,3.0,6.833984375
2015-08-07T04:38:00.000000Z,6.8359375,6.8359375,15.0,6.8359375
2015-08-07T04:39:00.000000Z,6.8359375,6.8359375,21.0,6.8359375
2015-08-07T04:40:00.000000Z,6.8359375,6.8359375,14.0,6.8359375
2015-08-07T04:41:00.000000Z,6.8359375,6.83203125,19.0,6.833984375
2015-08-07T04:42:00.000000Z,6.8359375,6.8359375,14.0,6.8359375
2015-08-07T04:43:00.000000Z,6.8359375,6.8359375,9.0,6.8359375
2015-08-07T04:45:00.000000Z,6.8359375,6.8359375,22.0,6.8359375
2015-08-07T04:46:00.000000Z,6.8359375,6.8359375,8.0,6.8359375
2015-08-07T04:47:00.000000Z,6.8359375,6.8359375,20.0,6.8359375
2015-08-07T04:48:00.000000Z,6.8359375,6.8359375,33.0,6.8359375
2015-08-07T04:49:00.000000Z,6.8359375,6.8359375,14.0,6.8359375
2015-08-07T04:50:00.000000Z,6.8359375,6.8359375,3.0,6.8359375
2015-08-07T04:51:00.000000Z,6.8359375,6.83203125,23.0,6.833984375
2015-08-07T04:52:00.000000Z,6.8359375,6.83203125,13.0,6.833984375
2015-08-07T04:53:00.000000Z,6.8359375,6.83203125,21.0,6.833984375
2015-08-07T04:54:00.000000Z,6.83203125,6.83203125,61.0,6.83203125
2015-08-07T04:55:00.000000Z,6.83203125,6.83203125,53.0,6.83203125
2015-08-07T04:56:00.000000Z,6.83203125,6.83203125,33.0,6.83203125
2015-08-07T04:57:00.000000Z,6.83203125,6.83203125,88.0,6.83203125
2015-08-07T04:58:00.000000Z,6.83203125,6.83203125,16.0,6.83203125
2015-08-07T04:59:00.000000Z,6.83203125,6.83203125,53.0,6.83203125
2015-08-07T05:00:00.000000Z,6.8359375,6.83203125,63.0,6.833984375
2015-08-07T05:01:00.000000Z,6.83203125,6.83203125,53.0,6.83203125
2015-08-07T05:02:00.000000Z,6.83203125,6.83203125,58.0,6.83203125
2015-08-07T05:03:00.000000Z,6.83203125,6.83203125,31.0,6.83203125
2015-08-07T05:04:00.000000Z,6.83203125,6.828125,99.0,6.830078125
2015-08-07T05:05:00.000000Z,6.83203125,6.828125,35.0,6.830078125
2015-08-07T05:06:00.000000Z,6.83203125,6.828125,47.0,6.830078125
2015-08-07T05:07:00.000000Z,6.828125,6.828125,39.0,6.828125
2015-08-07T05:08:00.000000Z,6.83203125,6.828125,38.0,6.830078125
2015-08-07T05:09:00.000000Z,6.83203125,6.828125,10.0,6.830078125
2015-08-07T05:10:00.000000Z,6.83203125,6.83203125,25.0,6.83203125
2015-08-07T05:11:00.000000Z,6.83203125,6.83203125,2.0,6.83203125
2015-08-07T05:12:00.000000Z,6.83203125,6.83203125,7.0,6.83203125
2015-08-07T05:13:00.000000Z,6.83203125,6.83203125,15.0,6.83203125
2015-08-07T05:14:00.000000Z,6.83203125,6.828125,35.0,6.830078125
2015-08-07T05:15:00.000000Z,6.83203125,6.83203125,40.0,6.83203125
2015-08-07T05:16:00.000000Z,6.83203125,6.83203125,6.0,6.83203125
2015-08-07T05:17:00.000000Z,6.83203125,6.83203125,41.0,6.83203125
2015-08-07T05:18:00.000000Z,6.83203125,6.83203125,14.0,6.83203125
2015-08-07T05:19:00.000000Z,6.83203125,6.83203125,18.0,6.83203125
2015-08-07T05:20:00.000000Z,6.83203125,6.83203125,14.0,6.83203125
2015-08-07T05:21:00.000000Z,6.83203125,6.83203125,19.0,6.83203125
2015-08-07T05:22:00.000000Z,6.83203125,6.83203125,16.0,6.83203125
2015-08-07T05:23:00.000000Z,6.83203125,6.83203125,6.0,6.83203125
2015-08-07T05:24:00.000000Z,6.83203125,6.83203125,11.0,6.83203125
2015-08-07T05:25:00.000000Z,6.83203125,6.83203125,23.0,6.83203125
2015-08-07T05:26:00.000000Z,6.83203125,6.83203125,35.0,6.83203125
2015-08-07T05:27:00.000000Z,6.83203125,6.83203125,21.0,6.83203125
2015-08-07T05:28:00.000000Z,6.8359375,6.83203125,16.0,6.833984375
2015-08-07T05:29:00.000000Z,6.8359375,6.83203125,10.0,6.833984375
2015-08-07T05:30:00.000000Z,6.8359375,6.83203125,57.0,6.833984375
2015-08-07T05:31:00.000000Z,6.8359375,6.83203125,7.0,6.833984375
2015-08-07T05:32:00.000000Z,6.8359375,6.83203125,10.0,6.833984375
2015-08-07T05:33:00.000000Z,6.8359375,6.83203125,22.0,6.833984375
2015-08-07T05:34:00.000000Z,6.8359375,6.83203125,4.0,6.833984375
2015-08-07T05:35:00.000000Z,6.83203125,6.83203125,11.0,6.83203125
2015-08-07T05:36:00.000000Z,6.83203125,6.83203125,27.0,6.83203125
2015-08-07T05:37:00.000000Z,6.83203125,6.83203125,49.0,6.83203125
2015-08-07T05:38:00.000000Z,6.8359375,6.83203125,64.0,6.833984375
2015-08-07T05:39:00.000000Z,6.8359375,6.83203125,65.0,6.833984375
2015-08-07T05:40:00.000000Z,6.8359375,6.83203125,19.0,6.833984375
2015-08-07T05:41:00.000000Z,6.8359375,6.8359375,26.0,6.8359375
2015-08-07T05:42:00.000000Z,6.8359375,6.83203125,41.0,6.833984375
2015-08-07T05:43:00.000000Z,6.8359375,6.83203125,4.0,6.833984375
2015-08-07T05:44:00.000000Z,6.8359375,6.83203125,26.0,6.833984375
2015-08-07T05:45:00.000000Z,6.8359375,6.83203125,15.0,6.833984375
2015-08-07T05:46:00.000000Z,6.8359375,6.83203125,1.0,6.833984375
2015-08-07T05:47:00.000000Z,6.8359375,6.83203125,20.0,6.833984375
2015-08-07T05:48:00.000000Z,6.8359375,6.83203125,19.0,6.833984375
2015-08-07T05:49:00.000000Z,6.8359375,6.83203125,15.0,6.833984375
2015-08-07T05:50:00.000000Z,6.8359375,6.8359375,21.0,6.8359375
2015-08-07T05:51:00.000000Z,6.8359375,6.8359375,14.0,6.8359375
2015-08-07T05:52:00.000000Z,6.8359375,6.8359375,12.0,6.8359375
2015-08-07T05:53:00.000000Z,6.8359375,6.8359375,29.0,6.8359375
2015-08-07T05:54:00.000000Z,6.8359375,6.8359375,5.0,6.8359375
2015-08-07T05:55:00.000000Z,6.8359375,6.8359375,38.0,6.8359375
2015-08-07T05:56:00.000000Z,6.8359375,6.8359375,36.0,6.8359375
2015-08-07T05:57:00.000000Z,6.8359375,6.8359375,26.0,6.8359375
2015-08-07T05:58:00.000000Z,6.8359375,6.8359375,56.0,6.8359375
2015-08-07T05:59:00.000000Z,6.8359375,6.83203125,96.0,6.833984375
2015-08-07T06:00:00.000000Z,6.8359375,6.8359375,185.0,6.8359375
2015-08-07T06:01:00.000000Z,6.83984375,6.83984375,70.0,6.83984375
2015-08-07T06:02:00.000000Z,6.83984375,6.8359375,81.0,6.837890625
2015-08-07T06:03:00.000000Z,6.83984375,6.83984375,141.0,6.83984375
2015-08-07T06:04:00.000000Z,6.83984375,6.83984375,123.0,6.83984375
2015-08-07T06:05:00.000000Z,6.8359375,6.8359375,109.0,6.8359375
