time,closeAsk,closeBid,volume,BNP.USDDKK - USD/DKK_x
2015-08-17T04:48:00.000000Z,6.73046875,6.73046875,35.0,6.73046875
2015-08-17T04:49:00.000000Z,6.73046875,6.73046875,40.0,6.73046875
2015-08-17T04:50:00.000000Z,6.73046875,6.73046875,29.0,6.73046875
2015-08-17T04:51:00.000000Z,6.73046875,6.73046875,1.0,6.73046875
2015-08-17T04:52:00.000000Z,6.73046875,6.73046875,13.0,6.73046875
2015-08-17T04:53:00.000000Z,6.73046875,6.73046875,53.0,6.73046875
2015-08-17T04:54:00.000000Z,6.73046875,6.73046875,28.0,6.73046875
2015-08-17T04:55:00.000000Z,6.73046875,6.73046875,7.0,6.73046875
2015-08-17T04:56:00.000000Z,6.73046875,6.73046875,52.0,6.73046875
2015-08-17T04:57:00.000000Z,6.73046875,6.73046875,14.0,6.73046875
2015-08-17T04:58:00.000000Z,6.73046875,6.73046875,29.0,6.73046875
2015-08-17T04:59:00.000000Z,6.73046875,6.73046875,29.0,6.73046875
2015-08-17T05:00:00.000000Z,6.73046875,6.73046875,45.0,6.73046875
2015-08-17T05:01:00.000000Z,6.73046875,6.7265625,77.0,6.7265625
2015-08-17T05:02:00.000000Z,6.73046875,6.73046875,46.0,6.73046875
2015-08-17T05:03:00.000000Z,6.73046875,6.73046875,64.0,6.73046875
2015-08-17T05:04:00.000000Z,6.73046875,6.7265625,78.0,6.7265625
2015-08-17T05:05:00.000000Z,6.73046875,6.73046875,73.0,6.73046875
2015-08-17T05:06:00.000000Z,6.73046875,6.7265625,43.0,6.7265625
2015-08-17T05:07:00.000000Z,6.73046875,6.7265625,32.0,6.7265625
2015-08-17T05:08:00.000000Z,6.73046875,6.7265625,7.0,6.7265625
2015-08-17T05:09:00.000000Z,6.73046875,6.7265625,64.0,6.7265625
2015-08-17T05:10:00.000000Z,6.7265625,6.7265625,43.0,6.7265625
2015-08-17T05:11:00.000000Z,6.7265625,6.7265625,14.0,6.7265625
2015-08-17T05:12:00.000000Z,6.7265625,6.7265625,32.0,6.7265625
2015-08-17T05:13:00.000000Z,6.7265625,6.7265625,34.0,6.7265625
2015-08-17T05:14:00.000000Z,6.7265625,6.7265625,41.0,6.7265625
2015-08-17T05:15:00.000000Z,6.7265625,6.7265625,71.0,6.7265625
2015-08-17T05:16:00.000000Z,6.7265625,6.7265625,39.0,6.7265625
2015-08-17T05:17:00.000000Z,6.7265625,6.7265625,59.0,6.7265625
2015-08-17T05:18:00.000000Z,6.7265625,6.7265625,89.0,6.7265625
2015-08-17T05:19:00.000000Z,6.7265625,6.7265625,46.0,6.7265625
2015-08-17T05:20:00.000000Z,6.7265625,6.7265625,63.0,6.7265625
2015-08-17T05:21:00.000000Z,6.7265625,6.7265625,35.0,6.7265625
2015-08-17T05:22:00.000000Z,6.7265625,6.7265625,11.0,6.7265625
2015-08-17T05:23:00.000000Z,6.7265625,6.7265625,30.0,6.7265625
2015-08-17T05:24:00.000000Z,6.7265625,6.7265625,34.0,6.7265625
2015-08-17T05:25:00.000000Z,6.7265625,6.72265625,48.0,6.7265625
2015-08-17T05:26:00.000000Z,6.7265625,6.72265625,47.0,6.7265625
2015-08-17T05:27:00.000000Z,6.7265625,6.72265625,47.0,6.7265625
2015-08-17T05:28:00.000000Z,6.72265625,6.72265625,112.0,6.72265625
2015-08-17T05:29:00.000000Z,6.72265625,6.72265625,48.0,6.72265625
2015-08-17T05:30:00.000000Z,6.72265625,6.72265625,70.0,6.72265625
2015-08-17T05:31:00.000000Z,6.72265625,6.72265625,34.0,6.72265625
2015-08-17T05:32:00.000000Z,6.7265625,6.72265625,65.0,6.7265625
2015-08-17T05:33:00.000000Z,6.7265625,6.7265625,69.0,6.7265625
2015-08-17T05:34:00.000000Z,6.7265625,6.72265625,43.0,6.7265625
2015-08-17T05:35:00.000000Z,6.7265625,6.72265625,61.0,6.7265625
2015-08-17T05:36:00.000000Z,6.7265625,6.72265625,6.0,6.7265625
2015-08-17T05:37:00.000000Z,6.7265625,6.72265625,22.0,6.7265625
2015-08-17T05:38:00.000000Z,6.7265625,6.72265625,32.0,6.7265625
2015-08-17T05:39:00.000000Z,6.7265625,6.7265625,27.0,6.7265625
2015-08-17T05:40:00.000000Z,6.7265625,6.7265625,26.0,6.7265625
2015-08-17T05:41:00.000000Z,6.7265625,6.72265625,14.0,6.7265625
2015-08-17T05:42:00.000000Z,6.7265625,6.7265625,83.0,6.7265625
2015-08-17T05:43:00.000000Z,6.7265625,6.7265625,56.0,6.7265625
2015-08-17T05:44:00.000000Z,6.7265625,6.7265625,18.0,6.7265625
2015-08-17T05:45:00.000000Z,6.7265625,6.7265625,30.0,6.7265625
2015-08-17T05:46:00.000000Z,6.7265625,6.7265625,26.0,6.7265625
2015-08-17T05:47:00.000000Z,6.7265625,6.7265625,23.0,6.7265625
2015-08-17T05:48:00.000000Z,6.7265625,6.7265625,87.0,6.7265625
2015-08-17T05:49:00.000000Z,6.7265625,6.7265625,45.0,6.7265625
2015-08-17T05:50:00.000000Z,6.7265625,6.7265625,53.0,6.7265625
2015-08-17T05:51:00.000000Z,6.7265625,6.7265625,41.0,6.7265625
2015-08-17T05:52:00.000000Z,6.7265625,6.7265625,23.0,6.7265625
2015-08-17T05:53:00.000000Z,6.7265625,6.72265625,87.0,6.7265625
2015-08-17T05:54:00.000000Z,6.7265625,6.72265625,41.0,6.7265625
2015-08-17T05:55:00.000000Z,6.7265625,6.7265625,79.0,6.7265625
2015-08-17T05:56:00.000000Z,6.7265625,6.7265625,63.0,6.7265625
2015-08-17T05:57:00.000000Z,6.7265625,6.7265625,73.0,6.7265625
2015-08-17T05:58:00.000000Z,6.7265625,6.7265625,66.0,6.7265625
2015-08-17T05:59:00.000000Z,6.7265625,6.7265625,85.0,6.7265625
2015-08-17T06:00:00.000000Z,6.7265625,6.7265625,137.0,6.7265625
2015-08-17T06:01:00.000000Z,6.7265625,6.7265625,70.0,6.7265625
2015-08-17T06:02:00.000000Z,6.7265625,6.7265625,67.0,6.7265625
2015-08-17T06:03:00.000000Z,6.72265625,6.71875,293.0,6.71875
2015-08-17T06:04:00.000000Z,6.71875,6.71875,216.0,6.71875
2015-08-17T06:05:00.000000Z,6.72265625,6.71875,140.0,6.71875
2015-08-17T06:06:00.000000Z,6.72265625,6.71875,77.0,6.71875
2015-08-17T06:07:00.000000Z,6.71875,6.71875,80.0,6.71875
2015-08-17T06:08:00.000000Z,6.72265625,6.71875,86.0,6.71875
2015-08-17T06:09:00.000000Z,6.72265625,6.71875,96.0,6.71875
2015-08-17T06:10:00.000000Z,6.71875,6.71875,81.0,6.71875
2015-08-17T06:11:00.000000Z,6.72265625,6.72265625,179.0,6.72265625
2015-08-17T06:12:00.000000Z,6.72265625,6.72265625,73.0,6.72265625
2015-08-17T06:13:00.000000Z,6.72265625,6.72265625,63.0,6.72265625
2015-08-17T06:14:00.000000Z,6.72265625,6.72265625,30.0,6.72265625
2015-08-17T06:15:00.000000Z,6.72265625,6.71875,95.0,6.71875
2015-08-17T06:16:00.000000Z,6.72265625,6.72265625,63.0,6.72265625
2015-08-17T06:17:00.000000Z,6.72265625,6.72265625,70.0,6.72265625
2015-08-17T06:18:00.000000Z,6.72265625,6.71875,121.0,6.71875
2015-08-17T06:19:00.000000Z,6.72265625,6.71875,64.0,6.71875
2015-08-17T06:20:00.000000Z,6.71875,6.71875,67.0,6.71875
2015-08-17T06:21:00.000000Z,6.71875,6.71875,103.0,6.71875
2015-08-17T06:22:00.000000Z,6.71875,6.71875,67.0,6.71875
2015-08-17T06:23:00.000000Z,6.71875,6.71875,68.0,6.71875
2015-08-17T06:24:00.000000Z,6.71875,6.71484375,150.0,6.71875
2015-08-17T06:25:00.000000Z,6.71875,6.71875,108.0,6.71875
2015-08-17T06:26:00.000000Z,6.71875,6.71875,71.0,6.71875
2015-08-17T06:27:00.000000Z,6.71875,6.71875,70.0,6.71875
2015-08-17T06:28:00.000000Z,6.71875,6.71875,126.0,6.71875
2015-08-17T06:29:00.000000Z,6.71875,6.71875,61.0,6.71875
2015-08-17T06:30:00.000000Z,6.71875,6.71875,164.0,6.71875
2015-08-17T06:31:00.000000Z,6.71875,6.71875,172.0,6.71875
2015-08-17T06:32:00.000000Z,6.72265625,6.72265625,151.0,6.72265625
2015-08-17T06:33:00.000000Z,6.72265625,6.72265625,149.0,6.72265625
2015-08-17T06:34:00.000000Z,6.71875,6.71875,124.0,6.71875
2015-08-17T06:35:00.000000Z,6.72265625,6.71875,130.0,6.71875
2015-08-17T06:36:00.000000Z,6.72265625,6.72265625,166.0,6.72265625
2015-08-17T06:37:00.000000Z,6.72265625,6.71875,99.0,6.71875
2015-08-17T06:38:00.000000Z,6.72265625,6.72265625,89.0,6.72265625
2015-08-17T06:39:00.000000Z,6.72265625,6.72265625,119.0,6.72265625
2015-08-17T06:40:00.000000Z,6.72265625,6.72265625,166.0,6.72265625
2015-08-17T06:41:00.000000Z,6.72265625,6.72265625,120.0,6.72265625
2015-08-17T06:42:00.000000Z,6.72265625,6.72265625,105.0,6.72265625
2015-08-17T06:43:00.000000Z,6.72265625,6.72265625,110.0,6.72265625
2015-08-17T06:44:00.000000Z,6.7265625,6.72265625,164.0,6.7265625
2015-08-17T06:45:00.000000Z,6.72265625,6.72265625,106.0,6.72265625
2015-08-17T06:46:00.000000Z,6.72265625,6.72265625,87.0,6.72265625
2015-08-17T06:47:00.000000Z,6.72265625,6.72265625,67.0,6.72265625
2015-08-17T06:48:00.000000Z,6.72265625,6.72265625,68.0,6.72265625
2015-08-17T06:49:00.000000Z,6.72265625,6.72265625,110.0,6.72265625
2015-08-17T06:50:00.000000Z,6.7265625,6.72265625,131.0,6.7265625
2015-08-17T06:51:00.000000Z,6.7265625,6.72265625,70.0,6.7265625
2015-08-17T06:52:00.000000Z,6.7265625,6.7265625,96.0,6.7265625
2015-08-17T06:53:00.000000Z,6.7265625,6.7265625,116.0,6.7265625
2015-08-17T06:54:00.000000Z,6.7265625,6.7265625,177.0,6.7265625
2015-08-17T06:55:00.000000Z,6.7265625,6.7265625,127.0,6.7265625
2015-08-17T06:56:00.000000Z,6.7265625,6.7265625,30.0,6.7265625
2015-08-17T06:57:00.000000Z,6.7265625,6.7265625,92.0,6.7265625
2015-08-17T06:58:00.000000Z,6.7265625,6.7265625,57.0,6.7265625
2015-08-17T06:59:00.000000Z,6.7265625,6.7265625,43.0,6.7265625
2015-08-17T07:00:00.000000Z,6.72265625,6.72265625,227.0,6.72265625
2015-08-17T07:01:00.000000Z,6.72265625,6.72265625,182.0,6.72265625
2015-08-17T07:02:00.000000Z,6.72265625,6.72265625,151.0,6.72265625
2015-08-17T07:03:00.000000Z,6.72265625,6.72265625,98.0,6.72265625
2015-08-17T07:04:00.000000Z,6.73046875,6.73046875,348.0,6.73046875
2015-08-17T07:05:00.000000Z,6.73828125,6.73828125,395.0,6.73828125
2015-08-17T07:06:00.000000Z,6.74609375,6.7421875,537.0,6.7421875
2015-08-17T07:07:00.000000Z,6.7421875,6.7421875,441.0,6.7421875
2015-08-17T07:08:00.000000Z,6.7421875,6.7421875,309.0,6.7421875
2015-08-17T07:09:00.000000Z,6.7421875,6.73828125,326.0,6.7421875
2015-08-17T07:10:00.000000Z,6.7421875,6.7421875,274.0,6.7421875
2015-08-17T07:11:00.000000Z,6.74609375,6.7421875,393.0,6.7421875
2015-08-17T07:12:00.000000Z,6.74609375,6.7421875,294.0,6.7421875
2015-08-17T07:13:00.000000Z,6.7421875,6.7421875,239.0,6.7421875
2015-08-17T07:14:00.000000Z,6.7421875,6.7421875,157.0,6.7421875
2015-08-17T07:15:00.000000Z,6.74609375,6.7421875,288.0,6.7421875
2015-08-17T07:16:00.000000Z,6.7421875,6.7421875,263.0,6.7421875
2015-08-17T07:17:00.000000Z,6.7421875,6.7421875,231.0,6.7421875
2015-08-17T07:18:00.000000Z,6.7421875,6.73828125,181.0,6.7421875
2015-08-17T07:19:00.000000Z,6.7421875,6.73828125,223.0,6.7421875
2015-08-17T07:20:00.000000Z,6.7421875,6.73828125,226.0,6.7421875
2015-08-17T07:21:00.000000Z,6.7421875,6.7421875,201.0,6.7421875
2015-08-17T07:22:00.000000Z,6.73828125,6.73828125,211.0,6.73828125
2015-08-17T07:23:00.000000Z,6.7421875,6.73828125,197.0,6.7421875
2015-08-17T07:24:00.000000Z,6.7421875,6.7421875,164.0,6.7421875
2015-08-17T07:25:00.000000Z,6.7421875,6.7421875,210.0,6.7421875
2015-08-17T07:26:00.000000Z,6.7421875,6.7421875,187.0,6.7421875
2015-08-17T07:27:00.000000Z,6.7421875,6.7421875,190.0,6.7421875
2015-08-17T07:28:00.000000Z,6.7421875,6.73828125,155.0,6.7421875
2015-08-17T07:29:00.000000Z,6.73828125,6.73828125,244.0,6.73828125
2015-08-17T07:30:00.000000Z,6.7421875,6.7421875,257.0,6.7421875
2015-08-17T07:31:00.000000Z,6.74609375,6.7421875,256.0,6.7421875
2015-08-17T07:32:00.000000Z,6.7421875,6.7421875,219.0,6.7421875
2015-08-17T07:33:00.000000Z,6.7421875,6.7421875,290.0,6.7421875
2015-08-17T07:34:00.000000Z,6.7421875,6.7421875,178.0,6.7421875
2015-08-17T07:35:00.000000Z,6.7421875,6.7421875,201.0,6.7421875
2015-08-17T07:36:00.000000Z,6.7421875,6.73828125,210.0,6.7421875
2015-08-17T07:37:00.000000Z,6.7421875,6.7421875,193.0,6.7421875
2015-08-17T07:38:00.000000Z,6.7421875,6.7421875,180.0,6.7421875
2015-08-17T07:39:00.000000Z,6.73828125,6.73828125,237.0,6.73828125
2015-08-17T07:40:00.000000Z,6.73828125,6.73828125,227.0,6.73828125
2015-08-17T07:41:00.000000Z,6.7421875,6.73828125,145.0,6.7421875
2015-08-17T07:42:00.000000Z,6.73828125,6.73828125,200.0,6.73828125
2015-08-17T07:43:00.000000Z,6.7421875,6.73828125,162.0,6.7421875
2015-08-17T07:44:00.000000Z,6.7421875,6.73828125,120.0,6.7421875
2015-08-17T07:45:00.000000Z,6.73828125,6.73828125,167.0,6.73828125
2015-08-17T07:46:00.000000Z,6.73828125,6.73828125,255.0,6.73828125
2015-08-17T07:47:00.000000Z,6.7421875,6.73828125,209.0,6.7421875
2015-08-17T07:48:00.000000Z,6.7421875,6.7421875,171.0,6.7421875
2015-08-17T07:49:00.000000Z,6.7421875,6.7421875,131.0,6.7421875
2015-08-17T07:50:00.000000Z,6.7421875,6.73828125,175.0,6.7421875
2015-08-17T07:51:00.000000Z,6.73828125,6.73828125,159.0,6.73828125
2015-08-17T07:52:00.000000Z,6.73828125,6.73828125,185.0,6.73828125
2015-08-17T07:53:00.000000Z,6.73828125,6.73828125,222.0,6.73828125
2015-08-17T07:54:00.000000Z,6.73828125,6.73828125,142.0,6.73828125
2015-08-17T07:55:00.000000Z,6.73828125,6.73828125,267.0,6.73828125
2015-08-17T07:56:00.000000Z,6.73828125,6.73828125,146.0,6.73828125
2015-08-17T07:57:00.000000Z,6.73828125,6.73828125,154.0,6.73828125
2015-08-17T07:58:00.000000Z,6.73828125,6.734375,248.0,6.734375
2015-08-17T07:59:00.000000Z,6.73828125,6.734375,161.0,6.734375
2015-08-17T08:00:00.000000Z,6.73828125,6.734375,208.0,6.734375
2015-08-17T08:01:00.000000Z,6.73828125,6.73828125,181.0,6.73828125
2015-08-17T08:02:00.000000Z,6.73828125,6.734375,203.0,6.734375
2015-08-17T08:03:00.000000Z,6.73828125,6.73828125,102.0,6.73828125
2015-08-17T08:04:00.000000Z,6.73828125,6.73828125,102.0,6.73828125
2015-08-17T08:05:00.000000Z,6.7421875,6.73828125,262.0,6.7421875
2015-08-17T08:06:00.000000Z,6.73828125,6.73828125,170.0,6.73828125
2015-08-17T08:07:00.000000Z,6.73828125,6.73828125,151.0,6.73828125
2015-08-17T08:08:00.000000Z,6.73828125,6.73828125,101.0,6.73828125
2015-08-17T08:09:00.000000Z,6.73828125,6.73828125,142.0,6.73828125
2015-08-17T08:10:00.000000Z,6.73828125,6.73828125,171.0,6.73828125
2015-08-17T08:11:00.000000Z,6.734375,6.734375,160.0,6.734375
2015-08-17T08:12:00.000000Z,6.734375,6.734375,161.0,6.734375
2015-08-17T08:13:00.000000Z,6.73046875,6.73046875,311.0,6.73046875
2015-08-17T08:14:00.000000Z,6.734375,6.73046875,232.0,6.734375
2015-08-17T08:15:00.000000Z,6.734375,6.73046875,145.0,6.734375
2015-08-17T08:16:00.000000Z,6.734375,6.734375,156.0,6.734375
2015-08-17T08:17:00.000000Z,6.73046875,6.73046875,227.0,6.73046875
2015-08-17T08:18:00.000000Z,6.734375,6.73046875,166.0,6.734375
2015-08-17T08:19:00.000000Z,6.734375,6.734375,155.0,6.734375
2015-08-17T08:20:00.000000Z,6.734375,6.734375,186.0,6.734375
2015-08-17T08:21:00.000000Z,6.734375,6.734375,56.0,6.734375
2015-08-17T08:22:00.000000Z,6.73046875,6.73046875,165.0,6.73046875
2015-08-17T08:23:00.000000Z,6.73046875,6.73046875,209.0,6.73046875
2015-08-17T08:24:00.000000Z,6.734375,6.73046875,150.0,6.734375
2015-08-17T08:25:00.000000Z,6.734375,6.73046875,168.0,6.734375
2015-08-17T08:26:00.000000Z,6.73046875,6.73046875,182.0,6.73046875
2015-08-17T08:27:00.000000Z,6.73046875,6.73046875,279.0,6.73046875
2015-08-17T08:28:00.000000Z,6.73046875,6.73046875,194.0,6.73046875
2015-08-17T08:29:00.000000Z,6.73046875,6.73046875,125.0,6.73046875
2015-08-17T08:30:00.000000Z,6.73046875,6.73046875,98.0,6.73046875
2015-08-17T08:31:00.000000Z,6.73046875,6.73046875,132.0,6.73046875
2015-08-17T08:32:00.000000Z,6.734375,6.73046875,235.0,6.734375
2015-08-17T08:33:00.000000Z,6.73046875,6.73046875,116.0,6.73046875
2015-08-17T08:34:00.000000Z,6.73046875,6.73046875,121.0,6.73046875
2015-08-17T08:35:00.000000Z,6.73046875,6.73046875,177.0,6.73046875
2015-08-17T08:36:00.000000Z,6.73046875,6.73046875,187.0,6.73046875
2015-08-17T08:37:00.000000Z,6.73046875,6.73046875,186.0,6.73046875
2015-08-17T08:38:00.000000Z,6.73046875,6.73046875,138.0,6.73046875
2015-08-17T08:39:00.000000Z,6.73046875,6.73046875,179.0,6.73046875
2015-08-17T08:40:00.000000Z,6.73046875,6.7265625,216.0,6.7265625
2015-08-17T08:41:00.000000Z,6.72265625,6.71875,419.0,6.71875
2015-08-17T08:42:00.000000Z,6.72265625,6.72265625,280.0,6.72265625
2015-08-17T08:43:00.000000Z,6.72265625,6.72265625,254.0,6.72265625
2015-08-17T08:44:00.000000Z,6.72265625,6.72265625,250.0,6.72265625
2015-08-17T08:45:00.000000Z,6.72265625,6.71875,233.0,6.71875
2015-08-17T08:46:00.000000Z,6.71875,6.71875,259.0,6.71875
2015-08-17T08:47:00.000000Z,6.72265625,6.72265625,192.0,6.72265625
2015-08-17T08:48:00.000000Z,6.72265625,6.72265625,223.0,6.72265625
2015-08-17T08:49:00.000000Z,6.72265625,6.71875,194.0,6.71875
2015-08-17T08:50:00.000000Z,6.72265625,6.71875,192.0,6.71875
2015-08-17T08:51:00.000000Z,6.72265625,6.71875,173.0,6.71875
2015-08-17T08:52:00.000000Z,6.72265625,6.72265625,174.0,6.72265625
2015-08-17T08:53:00.000000Z,6.72265625,6.72265625,140.0,6.72265625
2015-08-17T08:54:00.000000Z,6.72265625,6.72265625,102.0,6.72265625
2015-08-17T08:55:00.000000Z,6.72265625,6.71875,135.0,6.71875
2015-08-17T08:56:00.000000Z,6.71875,6.71875,138.0,6.71875
2015-08-17T08:57:00.000000Z,6.71875,6.71875,165.0,6.71875
2015-08-17T08:58:00.000000Z,6.71875,6.71875,206.0,6.71875
2015-08-17T08:59:00.000000Z,6.72265625,6.71875,125.0,6.71875
2015-08-17T09:00:00.000000Z,6.72265625,6.71875,255.0,6.71875
2015-08-17T09:01:00.000000Z,6.72265625,6.72265625,167.0,6.72265625
2015-08-17T09:02:00.000000Z,6.72265625,6.72265625,206.0,6.72265625
2015-08-17T09:03:00.000000Z,6.72265625,6.71875,175.0,6.71875
2015-08-17T09:04:00.000000Z,6.72265625,6.71875,239.0,6.71875
2015-08-17T09:05:00.000000Z,6.71875,6.71875,188.0,6.71875
2015-08-17T09:06:00.000000Z,6.71875,6.71484375,372.0,6.71875
2015-08-17T09:07:00.000000Z,6.71484375,6.71484375,196.0,6.71484375
2015-08-17T09:08:00.000000Z,6.71875,6.71484375,197.0,6.71875
2015-08-17T09:09:00.000000Z,6.71484375,6.71484375,103.0,6.71484375
2015-08-17T09:10:00.000000Z,6.71484375,6.71484375,116.0,6.71484375
2015-08-17T09:11:00.000000Z,6.71875,6.71484375,71.0,6.71875
2015-08-17T09:12:00.000000Z,6.71484375,6.71484375,290.0,6.71484375
2015-08-17T09:13:00.000000Z,6.71484375,6.71484375,143.0,6.71484375
2015-08-17T09:14:00.000000Z,6.71484375,6.71484375,119.0,6.71484375
2015-08-17T09:15:00.000000Z,6.71875,6.71484375,183.0,6.71875
2015-08-17T09:16:00.000000Z,6.71875,6.71875,199.0,6.71875
2015-08-17T09:17:00.000000Z,6.71875,6.71875,149.0,6.71875
2015-08-17T09:18:00.000000Z,6.71875,6.71875,166.0,6.71875
2015-08-17T09:19:00.000000Z,6.72265625,6.71875,228.0,6.71875
2015-08-17T09:20:00.000000Z,6.72265625,6.71875,182.0,6.71875
2015-08-17T09:21:00.000000Z,6.72265625,6.72265625,149.0,6.72265625
2015-08-17T09:22:00.000000Z,6.72265625,6.72265625,214.0,6.72265625
2015-08-17T09:23:00.000000Z,6.71875,6.71875,160.0,6.71875
2015-08-17T09:24:00.000000Z,6.71875,6.71875,126.0,6.71875
2015-08-17T09:25:00.000000Z,6.71875,6.71875,115.0,6.71875
2015-08-17T09:26:00.000000Z,6.71875,6.71875,149.0,6.71875
2015-08-17T09:27:00.000000Z,6.72265625,6.71875,152.0,6.71875
2015-08-17T09:28:00.000000Z,6.71875,6.71875,74.0,6.71875
2015-08-17T09:29:00.000000Z,6.71875,6.71875,79.0,6.71875
2015-08-17T09:30:00.000000Z,6.72265625,6.71875,136.0,6.71875
2015-08-17T09:31:00.000000Z,6.72265625,6.71875,95.0,6.71875
2015-08-17T09:32:00.000000Z,6.72265625,6.72265625,73.0,6.72265625
2015-08-17T09:33:00.000000Z,6.72265625,6.72265625,131.0,6.72265625
2015-08-17T09:34:00.000000Z,6.72265625,6.72265625,112.0,6.72265625
2015-08-17T09:35:00.000000Z,6.72265625,6.72265625,214.0,6.72265625
2015-08-17T09:36:00.000000Z,6.72265625,6.72265625,203.0,6.72265625
2015-08-17T09:37:00.000000Z,6.7265625,6.72265625,250.0,6.7265625
2015-08-17T09:38:00.000000Z,6.7265625,6.72265625,134.0,6.7265625
2015-08-17T09:39:00.000000Z,6.7265625,6.72265625,170.0,6.7265625
2015-08-17T09:40:00.000000Z,6.7265625,6.72265625,145.0,6.7265625
2015-08-17T09:41:00.000000Z,6.7265625,6.72265625,132.0,6.7265625
2015-08-17T09:42:00.000000Z,6.7265625,6.72265625,131.0,6.7265625
2015-08-17T09:43:00.000000Z,6.7265625,6.7265625,134.0,6.7265625
2015-08-17T09:44:00.000000Z,6.7265625,6.72265625,133.0,6.7265625
2015-08-17T09:45:00.000000Z,6.7265625,6.72265625,96.0,6.7265625
2015-08-17T09:46:00.000000Z,6.72265625,6.72265625,97.0,6.72265625
2015-08-17T09:47:00.000000Z,6.72265625,6.72265625,79.0,6.72265625
2015-08-17T09:48:00.000000Z,6.72265625,6.72265625,168.0,6.72265625
2015-08-17T09:49:00.000000Z,6.7265625,6.72265625,122.0,6.7265625
2015-08-17T09:50:00.000000Z,6.7265625,6.72265625,138.0,6.7265625
2015-08-17T09:51:00.000000Z,6.7265625,6.72265625,38.0,6.7265625
2015-08-17T09:52:00.000000Z,6.7265625,6.72265625,81.0,6.7265625
2015-08-17T09:53:00.000000Z,6.7265625,6.7265625,116.0,6.7265625
2015-08-17T09:54:00.000000Z,6.7265625,6.7265625,191.0,6.7265625
2015-08-17T09:55:00.000000Z,6.7265625,6.7265625,158.0,6.7265625
2015-08-17T09:56:00.000000Z,6.7265625,6.7265625,84.0,6.7265625
2015-08-17T09:57:00.000000Z,6.7265625,6.7265625,135.0,6.7265625
2015-08-17T09:58:00.000000Z,6.7265625,6.7265625,102.0,6.7265625
2015-08-17T09:59:00.000000Z,6.7265625,6.7265625,151.0,6.7265625
2015-08-17T10:00:00.000000Z,6.7265625,6.7265625,151.0,6.7265625
2015-08-17T10:01:00.000000Z,6.7265625,6.72265625,122.0,6.7265625
2015-08-17T10:02:00.000000Z,6.72265625,6.72265625,123.0,6.72265625
2015-08-17T10:03:00.000000Z,6.72265625,6.72265625,176.0,6.72265625
2015-08-17T10:04:00.000000Z,6.72265625,6.72265625,113.0,6.72265625
2015-08-17T10:05:00.000000Z,6.72265625,6.72265625,90.0,6.72265625
2015-08-17T10:06:00.000000Z,6.72265625,6.72265625,103.0,6.72265625
2015-08-17T10:07:00.000000Z,6.7265625,6.7265625,162.0,6.7265625
2015-08-17T10:08:00.000000Z,6.7265625,6.7265625,124.0,6.7265625
2015-08-17T10:09:00.000000Z,6.73046875,6.7265625,167.0,6.7265625
2015-08-17T10:10:00.000000Z,6.73046875,6.7265625,140.0,6.7265625
2015-08-17T10:11:00.000000Z,6.73046875,6.7265625,123.0,6.7265625
2015-08-17T10:12:00.000000Z,6.73046875,6.7265625,111.0,6.7265625
2015-08-17T10:13:00.000000Z,6.73046875,6.7265625,62.0,6.7265625
2015-08-17T10:14:00.000000Z,6.73046875,6.7265625,102.0,6.7265625
2015-08-17T10:15:00.000000Z,6.7265625,6.7265625,104.0,6.7265625
2015-08-17T10:16:00.000000Z,6.7265625,6.7265625,70.0,6.7265625
2015-08-17T10:17:00.000000Z,6.7265625,6.7265625,115.0,6.7265625
2015-08-17T10:18:00.000000Z,6.7265625,6.7265625,111.0,6.7265625
2015-08-17T10:19:00.000000Z,6.7265625,6.7265625,124.0,6.7265625
2015-08-17T10:20:00.000000Z,6.7265625,6.7265625,110.0,6.7265625
2015-08-17T10:21:00.000000Z,6.7265625,6.72265625,160.0,6.7265625
2015-08-17T10:22:00.000000Z,6.7265625,6.7265625,219.0,6.7265625
2015-08-17T10:23:00.000000Z,6.7265625,6.7265625,76.0,6.7265625
2015-08-17T10:24:00.000000Z,6.7265625,6.7265625,190.0,6.7265625
2015-08-17T10:25:00.000000Z,6.7265625,6.7265625,88.0,6.7265625
2015-08-17T10:26:00.000000Z,6.7265625,6.7265625,117.0,6.7265625
2015-08-17T10:27:00.000000Z,6.7265625,6.7265625,85.0,6.7265625
2015-08-17T10:28:00.000000Z,6.7265625,6.7265625,142.0,6.7265625
2015-08-17T10:29:00.000000Z,6.7265625,6.7265625,102.0,6.7265625
2015-08-17T10:30:00.000000Z,6.7265625,6.72265625,113.0,6.7265625
2015-08-17T10:31:00.000000Z,6.72265625,6.72265625,165.0,6.72265625
2015-08-17T10:32:00.000000Z,6.72265625,6.72265625,148.0,6.72265625
2015-08-17T10:33:00.000000Z,6.72265625,6.72265625,107.0,6.72265625
2015-08-17T10:34:00.000000Z,6.72265625,6.72265625,111.0,6.72265625
2015-08-17T10:35:00.000000Z,6.7265625,6.72265625,110.0,6.7265625
2015-08-17T10:36:00.000000Z,6.72265625,6.72265625,93.0,6.72265625
2015-08-17T10:37:00.000000Z,6.72265625,6.72265625,122.0,6.72265625
2015-08-17T10:38:00.000000Z,6.72265625,6.72265625,111.0,6.72265625
2015-08-17T10:39:00.000000Z,6.72265625,6.72265625,121.0,6.72265625
2015-08-17T10:40:00.000000Z,6.7265625,6.72265625,161.0,6.7265625
