time,BNP.EURUSD - EUR/USD_x,closeAsk,closeBid,volume
2015-04-28T20:30:00.000000Z,1.09814453125,1.0986328125,1.09765625,633.0
2015-04-28T21:00:00.000000Z,1.09765625,1.09765625,1.09765625,519.0
2015-04-28T21:30:00.000000Z,1.09765625,1.09765625,1.09765625,384.0
2015-04-28T22:00:00.000000Z,1.09716796875,1.09765625,1.0966796875,703.0
2015-04-28T22:30:00.000000Z,1.09765625,1.09765625,1.09765625,293.0
2015-04-28T23:00:00.000000Z,1.09716796875,1.09765625,1.0966796875,302.0
2015-04-28T23:30:00.000000Z,1.0966796875,1.0966796875,1.0966796875,347.0
2015-04-29T00:00:00.000000Z,1.0966796875,1.0966796875,1.0966796875,618.0
2015-04-29T00:30:00.000000Z,1.09765625,1.09765625,1.09765625,854.0
2015-04-29T01:00:00.000000Z,1.09765625,1.09765625,1.09765625,903.0
2015-04-29T01:30:00.000000Z,1.09716796875,1.09765625,1.0966796875,749.0
2015-04-29T02:00:00.000000Z,1.0966796875,1.0966796875,1.0966796875,641.0
2015-04-29T02:30:00.000000Z,1.0966796875,1.0966796875,1.0966796875,725.0
2015-04-29T03:00:00.000000Z,1.09765625,1.09765625,1.09765625,710.0
2015-04-29T03:30:00.000000Z,1.0966796875,1.0966796875,1.0966796875,406.0
2015-04-29T04:00:00.000000Z,1.0966796875,1.0966796875,1.0966796875,636.0
2015-04-29T04:30:00.000000Z,1.0966796875,1.0966796875,1.0966796875,477.0
2015-04-29T05:00:00.000000Z,1.0966796875,1.0966796875,1.0966796875,752.0
2015-04-29T05:30:00.000000Z,1.0966796875,1.0966796875,1.0966796875,501.0
2015-04-29T06:00:00.000000Z,1.0966796875,1.0966796875,1.0966796875,1700.0
2015-04-29T06:30:00.000000Z,1.09814453125,1.0986328125,1.09765625,2228.0
2015-04-29T07:00:00.000000Z,1.0986328125,1.0986328125,1.0986328125,4200.0
2015-04-29T07:30:00.000000Z,1.099609375,1.099609375,1.099609375,3222.0
2015-04-29T08:00:00.000000Z,1.1005859375,1.1005859375,1.1005859375,3984.0
2015-04-29T08:30:00.000000Z,1.1005859375,1.1005859375,1.1005859375,3610.0
2015-04-29T09:00:00.000000Z,1.099609375,1.099609375,1.099609375,3238.0
2015-04-29T09:30:00.000000Z,1.1005859375,1.1005859375,1.1005859375,3216.0
2015-04-29T10:00:00.000000Z,1.099609375,1.099609375,1.099609375,3104.0
2015-04-29T10:30:00.000000Z,1.099609375,1.099609375,1.099609375,2944.0
2015-04-29T11:00:00.000000Z,1.1005859375,1.1005859375,1.1005859375,2544.0
2015-04-29T11:30:00.000000Z,1.099609375,1.099609375,1.099609375,2492.0
2015-04-29T12:00:00.000000Z,1.10107421875,1.1015625,1.1005859375,3788.0
2015-04-29T12:30:00.000000Z,1.1025390625,1.1025390625,1.1025390625,12024.0
2015-04-29T13:00:00.000000Z,1.1064453125,1.1064453125,1.1064453125,9136.0
2015-04-29T13:30:00.000000Z,1.107421875,1.107421875,1.107421875,6920.0
2015-04-29T14:00:00.000000Z,1.1142578125,1.1142578125,1.1142578125,10472.0
2015-04-29T14:30:00.000000Z,1.115234375,1.115234375,1.115234375,8408.0
2015-04-29T15:00:00.000000Z,1.11474609375,1.115234375,1.1142578125,7588.0
2015-04-29T15:30:00.000000Z,1.1171875,1.1171875,1.1171875,4480.0
2015-04-29T16:00:00.000000Z,1.1171875,1.1171875,1.1171875,4472.0
2015-04-29T16:30:00.000000Z,1.1142578125,1.1142578125,1.1142578125,3154.0
2015-04-29T17:00:00.000000Z,1.115234375,1.115234375,1.115234375,2716.0
2015-04-29T17:30:00.000000Z,1.115234375,1.1162109375,1.1142578125,2926.0
2015-04-29T18:00:00.000000Z,1.1103515625,1.1103515625,1.1103515625,13688.0
2015-04-29T18:30:00.000000Z,1.111328125,1.111328125,1.111328125,4272.0
2015-04-29T19:00:00.000000Z,1.1103515625,1.1103515625,1.1103515625,2328.0
2015-04-29T19:30:00.000000Z,1.111328125,1.111328125,1.111328125,1549.0
2015-04-29T20:00:00.000000Z,1.111328125,1.111328125,1.111328125,833.0
2015-04-29T20:30:00.000000Z,1.11279296875,1.11328125,1.1123046875,743.0
2015-04-29T21:00:00.000000Z,1.11181640625,1.1123046875,1.111328125,776.0
2015-04-29T21:30:00.000000Z,1.111328125,1.111328125,1.111328125,918.0
2015-04-29T22:00:00.000000Z,1.111328125,1.111328125,1.111328125,611.0
2015-04-29T22:30:00.000000Z,1.11181640625,1.1123046875,1.111328125,293.0
2015-04-29T23:00:00.000000Z,1.111328125,1.111328125,1.111328125,239.0
2015-04-29T23:30:00.000000Z,1.111328125,1.111328125,1.111328125,470.0
2015-04-30T00:00:00.000000Z,1.11181640625,1.1123046875,1.111328125,821.0
2015-04-30T00:30:00.000000Z,1.111328125,1.111328125,1.111328125,873.0
2015-04-30T01:00:00.000000Z,1.1123046875,1.1123046875,1.1123046875,756.0
2015-04-30T01:30:00.000000Z,1.1123046875,1.1123046875,1.1123046875,620.0
2015-04-30T02:00:00.000000Z,1.111328125,1.111328125,1.111328125,591.0
2015-04-30T02:30:00.000000Z,1.111328125,1.111328125,1.111328125,667.0
2015-04-30T03:00:00.000000Z,1.11083984375,1.111328125,1.1103515625,428.0
2015-04-30T03:30:00.000000Z,1.1103515625,1.1103515625,1.1103515625,635.0
2015-04-30T04:00:00.000000Z,1.1103515625,1.1103515625,1.1103515625,1497.0
2015-04-30T04:30:00.000000Z,1.11083984375,1.111328125,1.1103515625,946.0
2015-04-30T05:00:00.000000Z,1.1103515625,1.1103515625,1.1103515625,569.0
2015-04-30T05:30:00.000000Z,1.10888671875,1.109375,1.1083984375,1135.0
2015-04-30T06:00:00.000000Z,1.10888671875,1.109375,1.1083984375,3132.0
2015-04-30T06:30:00.000000Z,1.111328125,1.111328125,1.111328125,3600.0
2015-04-30T07:00:00.000000Z,1.115234375,1.115234375,1.115234375,5856.0
2015-04-30T07:30:00.000000Z,1.1220703125,1.1220703125,1.1220703125,7208.0
2015-04-30T08:00:00.000000Z,1.123046875,1.123046875,1.123046875,7692.0
2015-04-30T08:30:00.000000Z,1.12109375,1.12109375,1.12109375,5264.0
2015-04-30T09:00:00.000000Z,1.119140625,1.119140625,1.119140625,4136.0
2015-04-30T09:30:00.000000Z,1.1171875,1.1171875,1.1171875,4042.0
2015-04-30T10:00:00.000000Z,1.1171875,1.1171875,1.1171875,4120.0
2015-04-30T10:30:00.000000Z,1.119140625,1.119140625,1.119140625,4060.0
2015-04-30T11:00:00.000000Z,1.1181640625,1.1181640625,1.1181640625,3432.0
2015-04-30T11:30:00.000000Z,1.119140625,1.119140625,1.119140625,4288.0
2015-04-30T12:00:00.000000Z,1.1201171875,1.1201171875,1.1201171875,5404.0
2015-04-30T12:30:00.000000Z,1.1162109375,1.1162109375,1.1162109375,10208.0
2015-04-30T13:00:00.000000Z,1.1123046875,1.1123046875,1.1123046875,8680.0
2015-04-30T13:30:00.000000Z,1.1142578125,1.1142578125,1.1142578125,7536.0
2015-04-30T14:00:00.000000Z,1.1181640625,1.1181640625,1.1181640625,7212.0
2015-04-30T14:30:00.000000Z,1.1201171875,1.1201171875,1.1201171875,8288.0
2015-04-30T15:00:00.000000Z,1.119140625,1.119140625,1.119140625,7728.0
2015-04-30T15:30:00.000000Z,1.1162109375,1.1162109375,1.1162109375,5280.0
2015-04-30T16:00:00.000000Z,1.1181640625,1.1181640625,1.1181640625,3092.0
2015-04-30T16:30:00.000000Z,1.12109375,1.12109375,1.12109375,2934.0
2015-04-30T17:00:00.000000Z,1.1201171875,1.1201171875,1.1201171875,2236.0
2015-04-30T17:30:00.000000Z,1.119140625,1.119140625,1.119140625,1557.0
2015-04-30T18:00:00.000000Z,1.12060546875,1.12109375,1.1201171875,1976.0
2015-04-30T18:30:00.000000Z,1.1259765625,1.1259765625,1.1259765625,3224.0
2015-04-30T19:00:00.000000Z,1.123046875,1.123046875,1.123046875,4800.0
2015-04-30T19:30:00.000000Z,1.123046875,1.123046875,1.123046875,2448.0
2015-04-30T20:00:00.000000Z,1.1220703125,1.1220703125,1.1220703125,1077.0
2015-04-30T20:30:00.000000Z,1.1220703125,1.1220703125,1.1220703125,818.0
2015-04-30T21:00:00.000000Z,1.1220703125,1.1220703125,1.1220703125,529.0
2015-04-30T21:30:00.000000Z,1.12109375,1.12109375,1.12109375,997.0
2015-04-30T22:00:00.000000Z,1.1220703125,1.1220703125,1.1220703125,469.0
2015-04-30T22:30:00.000000Z,1.12109375,1.12109375,1.12109375,289.0
2015-04-30T23:00:00.000000Z,1.12109375,1.12109375,1.12109375,193.0
2015-04-30T23:30:00.000000Z,1.12109375,1.12109375,1.12109375,425.0
2015-05-01T00:00:00.000000Z,1.12109375,1.12109375,1.12109375,915.0
2015-05-01T00:30:00.000000Z,1.12109375,1.12109375,1.12109375,913.0
2015-05-01T01:00:00.000000Z,1.12109375,1.12109375,1.12109375,619.0
2015-05-01T01:30:00.000000Z,1.12109375,1.12109375,1.12109375,459.0
2015-05-01T02:00:00.000000Z,1.12060546875,1.12109375,1.1201171875,616.0
2015-05-01T02:30:00.000000Z,1.12109375,1.12109375,1.12109375,371.0
2015-05-01T03:00:00.000000Z,1.12109375,1.12109375,1.12109375,268.0
2015-05-01T03:30:00.000000Z,1.12109375,1.12109375,1.12109375,137.0
2015-05-01T04:00:00.000000Z,1.12109375,1.12109375,1.12109375,399.0
2015-05-01T04:30:00.000000Z,1.12109375,1.12109375,1.12109375,675.0
2015-05-01T05:00:00.000000Z,1.12109375,1.12109375,1.12109375,811.0
2015-05-01T05:30:00.000000Z,1.1220703125,1.1220703125,1.1220703125,572.0
2015-05-01T06:00:00.000000Z,1.1220703125,1.1220703125,1.1220703125,1740.0
2015-05-01T06:30:00.000000Z,1.125,1.125,1.125,1931.0
2015-05-01T07:00:00.000000Z,1.1240234375,1.1240234375,1.1240234375,2824.0
2015-05-01T07:30:00.000000Z,1.1259765625,1.1259765625,1.1259765625,2556.0
2015-05-01T08:00:00.000000Z,1.1240234375,1.1240234375,1.1240234375,2220.0
2015-05-01T08:30:00.000000Z,1.12548828125,1.1259765625,1.125,2692.0
2015-05-01T09:00:00.000000Z,1.1259765625,1.1259765625,1.1259765625,2776.0
2015-05-01T09:30:00.000000Z,1.12353515625,1.1240234375,1.123046875,2464.0
2015-05-01T10:00:00.000000Z,1.125,1.125,1.125,2072.0
2015-05-01T10:30:00.000000Z,1.126953125,1.126953125,1.126953125,2108.0
2015-05-01T11:00:00.000000Z,1.126953125,1.126953125,1.126953125,1832.0
2015-05-01T11:30:00.000000Z,1.1259765625,1.1259765625,1.1259765625,1325.0
2015-05-01T12:00:00.000000Z,1.126953125,1.126953125,1.126953125,2320.0
2015-05-01T12:30:00.000000Z,1.1259765625,1.1259765625,1.1259765625,3634.0
2015-05-01T13:00:00.000000Z,1.1259765625,1.1259765625,1.1259765625,2822.0
2015-05-01T13:30:00.000000Z,1.12744140625,1.1279296875,1.126953125,3256.0
2015-05-01T14:00:00.000000Z,1.1220703125,1.1220703125,1.1220703125,7932.0
2015-05-01T14:30:00.000000Z,1.1220703125,1.1220703125,1.1220703125,4500.0
2015-05-01T15:00:00.000000Z,1.1201171875,1.1201171875,1.1201171875,5164.0
2015-05-01T15:30:00.000000Z,1.119140625,1.119140625,1.119140625,2790.0
2015-05-01T16:00:00.000000Z,1.1201171875,1.1201171875,1.1201171875,2176.0
2015-05-01T16:30:00.000000Z,1.11767578125,1.1181640625,1.1171875,2060.0
2015-05-01T17:00:00.000000Z,1.11962890625,1.1201171875,1.119140625,1531.0
2015-05-01T17:30:00.000000Z,1.1201171875,1.1201171875,1.1201171875,1120.0
2015-05-01T18:00:00.000000Z,1.1201171875,1.1201171875,1.1201171875,1061.0
2015-05-01T18:30:00.000000Z,1.119140625,1.119140625,1.119140625,1089.0
2015-05-01T19:00:00.000000Z,1.1201171875,1.1201171875,1.1201171875,984.0
2015-05-01T19:30:00.000000Z,1.12109375,1.12109375,1.12109375,1576.0
2015-05-01T20:00:00.000000Z,1.12109375,1.12109375,1.12109375,639.0
2015-05-01T20:30:00.000000Z,1.11962890625,1.1201171875,1.119140625,1075.0
2015-05-03T21:00:00.000000Z,1.11962890625,1.1201171875,1.119140625,145.0
2015-05-03T21:30:00.000000Z,1.11962890625,1.1201171875,1.119140625,766.0
2015-05-03T22:00:00.000000Z,1.11962890625,1.1201171875,1.119140625,411.0
2015-05-03T22:30:00.000000Z,1.11865234375,1.119140625,1.1181640625,444.0
2015-05-03T23:00:00.000000Z,1.119140625,1.119140625,1.119140625,287.0
2015-05-03T23:30:00.000000Z,1.119140625,1.119140625,1.119140625,381.0
2015-05-04T00:00:00.000000Z,1.1181640625,1.1181640625,1.1181640625,775.0
2015-05-04T00:30:00.000000Z,1.119140625,1.119140625,1.119140625,657.0
2015-05-04T01:00:00.000000Z,1.119140625,1.119140625,1.119140625,550.0
2015-05-04T01:30:00.000000Z,1.119140625,1.119140625,1.119140625,668.0
2015-05-04T02:00:00.000000Z,1.1181640625,1.1181640625,1.1181640625,960.0
2015-05-04T02:30:00.000000Z,1.119140625,1.119140625,1.119140625,727.0
2015-05-04T03:00:00.000000Z,1.119140625,1.119140625,1.119140625,577.0
2015-05-04T03:30:00.000000Z,1.119140625,1.119140625,1.119140625,333.0
2015-05-04T04:00:00.000000Z,1.119140625,1.119140625,1.119140625,249.0
2015-05-04T04:30:00.000000Z,1.119140625,1.119140625,1.119140625,353.0
2015-05-04T05:00:00.000000Z,1.119140625,1.119140625,1.119140625,332.0
2015-05-04T05:30:00.000000Z,1.1201171875,1.1201171875,1.1201171875,644.0
2015-05-04T06:00:00.000000Z,1.12060546875,1.12109375,1.1201171875,2112.0
2015-05-04T06:30:00.000000Z,1.1181640625,1.1181640625,1.1181640625,2454.0
2015-05-04T07:00:00.000000Z,1.1162109375,1.1162109375,1.1162109375,3232.0
2015-05-04T07:30:00.000000Z,1.115234375,1.115234375,1.115234375,2886.0
2015-05-04T08:00:00.000000Z,1.1142578125,1.1142578125,1.1142578125,2940.0
2015-05-04T08:30:00.000000Z,1.1142578125,1.1142578125,1.1142578125,2476.0
2015-05-04T09:00:00.000000Z,1.1142578125,1.1142578125,1.1142578125,2070.0
2015-05-04T09:30:00.000000Z,1.11279296875,1.11328125,1.1123046875,2328.0
2015-05-04T10:00:00.000000Z,1.11328125,1.11328125,1.11328125,2368.0
2015-05-04T10:30:00.000000Z,1.11328125,1.11328125,1.11328125,2084.0
2015-05-04T11:00:00.000000Z,1.11328125,1.11328125,1.11328125,2288.0
2015-05-04T11:30:00.000000Z,1.11328125,1.11328125,1.11328125,2136.0
2015-05-04T12:00:00.000000Z,1.1162109375,1.1162109375,1.1162109375,3230.0
2015-05-04T12:30:00.000000Z,1.1181640625,1.1181640625,1.1181640625,3420.0
2015-05-04T13:00:00.000000Z,1.1171875,1.1171875,1.1171875,3328.0
2015-05-04T13:30:00.000000Z,1.1162109375,1.1162109375,1.1162109375,3386.0
2015-05-04T14:00:00.000000Z,1.1142578125,1.1142578125,1.1142578125,4092.0
2015-05-04T14:30:00.000000Z,1.1162109375,1.1162109375,1.1162109375,3716.0
2015-05-04T15:00:00.000000Z,1.115234375,1.115234375,1.115234375,3072.0
2015-05-04T15:30:00.000000Z,1.1142578125,1.1142578125,1.1142578125,2466.0
2015-05-04T16:00:00.000000Z,1.1162109375,1.1162109375,1.1162109375,1881.0
2015-05-04T16:30:00.000000Z,1.1162109375,1.1162109375,1.1162109375,1363.0
2015-05-04T17:00:00.000000Z,1.1162109375,1.1162109375,1.1162109375,960.0
2015-05-04T17:30:00.000000Z,1.11572265625,1.1162109375,1.115234375,1090.0
2015-05-04T18:00:00.000000Z,1.1142578125,1.1142578125,1.1142578125,1708.0
2015-05-04T18:30:00.000000Z,1.1142578125,1.1142578125,1.1142578125,1549.0
2015-05-04T19:00:00.000000Z,1.1142578125,1.1142578125,1.1142578125,792.0
2015-05-04T19:30:00.000000Z,1.115234375,1.115234375,1.115234375,896.0
2015-05-04T20:00:00.000000Z,1.1142578125,1.1142578125,1.1142578125,791.0
2015-05-04T20:30:00.000000Z,1.11474609375,1.115234375,1.1142578125,477.0
2015-05-04T21:00:00.000000Z,1.11474609375,1.115234375,1.1142578125,458.0
2015-05-04T21:30:00.000000Z,1.11474609375,1.115234375,1.1142578125,583.0
2015-05-04T22:00:00.000000Z,1.11474609375,1.115234375,1.1142578125,380.0
2015-05-04T22:30:00.000000Z,1.1142578125,1.1142578125,1.1142578125,261.0
2015-05-04T23:00:00.000000Z,1.11474609375,1.115234375,1.1142578125,104.0
2015-05-04T23:30:00.000000Z,1.115234375,1.115234375,1.115234375,307.0
2015-05-05T00:00:00.000000Z,1.1142578125,1.1142578125,1.1142578125,440.0
2015-05-05T00:30:00.000000Z,1.1142578125,1.1142578125,1.1142578125,334.0
2015-05-05T01:00:00.000000Z,1.11474609375,1.115234375,1.1142578125,284.0
2015-05-05T01:30:00.000000Z,1.1142578125,1.1142578125,1.1142578125,411.0
2015-05-05T02:00:00.000000Z,1.1142578125,1.1142578125,1.1142578125,424.0
2015-05-05T02:30:00.000000Z,1.1142578125,1.1142578125,1.1142578125,378.0
2015-05-05T03:00:00.000000Z,1.11328125,1.11328125,1.11328125,369.0
2015-05-05T03:30:00.000000Z,1.11328125,1.11328125,1.11328125,281.0
2015-05-05T04:00:00.000000Z,1.11328125,1.11328125,1.11328125,307.0
2015-05-05T04:30:00.000000Z,1.1123046875,1.1123046875,1.1123046875,1308.0
2015-05-05T05:00:00.000000Z,1.1142578125,1.1142578125,1.1142578125,962.0
2015-05-05T05:30:00.000000Z,1.11328125,1.11328125,1.11328125,599.0
2015-05-05T06:00:00.000000Z,1.1103515625,1.1103515625,1.1103515625,3036.0
2015-05-05T06:30:00.000000Z,1.109375,1.109375,1.109375,3626.0
2015-05-05T07:00:00.000000Z,1.10986328125,1.1103515625,1.109375,4468.0
2015-05-05T07:30:00.000000Z,1.1083984375,1.1083984375,1.1083984375,3786.0
2015-05-05T08:00:00.000000Z,1.107421875,1.107421875,1.107421875,3724.0
2015-05-05T08:30:00.000000Z,1.10986328125,1.1103515625,1.109375,4072.0
2015-05-05T09:00:00.000000Z,1.10888671875,1.109375,1.1083984375,3356.0
2015-05-05T09:30:00.000000Z,1.111328125,1.111328125,1.111328125,3444.0
2015-05-05T10:00:00.000000Z,1.1103515625,1.1103515625,1.1103515625,2966.0
2015-05-05T10:30:00.000000Z,1.1123046875,1.1123046875,1.1123046875,3056.0
2015-05-05T11:00:00.000000Z,1.1142578125,1.1142578125,1.1142578125,3108.0
2015-05-05T11:30:00.000000Z,1.1123046875,1.1123046875,1.1123046875,3440.0
2015-05-05T12:00:00.000000Z,1.1123046875,1.1123046875,1.1123046875,3098.0
2015-05-05T12:30:00.000000Z,1.11572265625,1.1162109375,1.115234375,7564.0
2015-05-05T13:00:00.000000Z,1.115234375,1.115234375,1.115234375,3994.0
2015-05-05T13:30:00.000000Z,1.11669921875,1.1171875,1.1162109375,6364.0
2015-05-05T14:00:00.000000Z,1.1171875,1.1171875,1.1171875,9160.0
2015-05-05T14:30:00.000000Z,1.119140625,1.119140625,1.119140625,6100.0
2015-05-05T15:00:00.000000Z,1.1201171875,1.1201171875,1.1201171875,5120.0
2015-05-05T15:30:00.000000Z,1.1171875,1.1171875,1.1171875,3384.0
2015-05-05T16:00:00.000000Z,1.119140625,1.119140625,1.119140625,1548.0
2015-05-05T16:30:00.000000Z,1.1201171875,1.1201171875,1.1201171875,1885.0
2015-05-05T17:00:00.000000Z,1.119140625,1.119140625,1.119140625,2596.0
2015-05-05T17:30:00.000000Z,1.119140625,1.119140625,1.119140625,1439.0
2015-05-05T18:00:00.000000Z,1.119140625,1.119140625,1.119140625,1096.0
2015-05-05T18:30:00.000000Z,1.119140625,1.119140625,1.119140625,1145.0
2015-05-05T19:00:00.000000Z,1.1201171875,1.1201171875,1.1201171875,1063.0
2015-05-05T19:30:00.000000Z,1.119140625,1.119140625,1.119140625,664.0
2015-05-05T20:00:00.000000Z,1.1181640625,1.1181640625,1.1181640625,622.0
2015-05-05T20:30:00.000000Z,1.11865234375,1.119140625,1.1181640625,449.0
2015-05-05T21:00:00.000000Z,1.11865234375,1.119140625,1.1181640625,236.0
2015-05-05T21:30:00.000000Z,1.11865234375,1.119140625,1.1181640625,330.0
2015-05-05T22:00:00.000000Z,1.1181640625,1.1181640625,1.1181640625,396.0
2015-05-05T22:30:00.000000Z,1.1181640625,1.1181640625,1.1181640625,267.0
2015-05-05T23:00:00.000000Z,1.1181640625,1.1181640625,1.1181640625,418.0
2015-05-05T23:30:00.000000Z,1.1181640625,1.1181640625,1.1181640625,442.0
2015-05-06T00:00:00.000000Z,1.1181640625,1.1181640625,1.1181640625,748.0
2015-05-06T00:30:00.000000Z,1.1181640625,1.1181640625,1.1181640625,452.0
2015-05-06T01:00:00.000000Z,1.1181640625,1.1181640625,1.1181640625,853.0
2015-05-06T01:30:00.000000Z,1.119140625,1.119140625,1.119140625,1132.0
2015-05-06T02:00:00.000000Z,1.119140625,1.119140625,1.119140625,454.0
2015-05-06T02:30:00.000000Z,1.12158203125,1.1220703125,1.12109375,1137.0
2015-05-06T03:00:00.000000Z,1.123046875,1.123046875,1.123046875,1422.0
2015-05-06T03:30:00.000000Z,1.123046875,1.123046875,1.123046875,1029.0
2015-05-06T04:00:00.000000Z,1.1220703125,1.1220703125,1.1220703125,734.0
2015-05-06T04:30:00.000000Z,1.12353515625,1.1240234375,1.123046875,695.0
2015-05-06T05:00:00.000000Z,1.1240234375,1.1240234375,1.1240234375,1174.0
2015-05-06T05:30:00.000000Z,1.123046875,1.123046875,1.123046875,795.0
2015-05-06T06:00:00.000000Z,1.1240234375,1.1240234375,1.1240234375,2804.0
2015-05-06T06:30:00.000000Z,1.1259765625,1.1259765625,1.1259765625,4276.0
2015-05-06T07:00:00.000000Z,1.12451171875,1.125,1.1240234375,5224.0
2015-05-06T07:30:00.000000Z,1.12451171875,1.125,1.1240234375,5008.0
2015-05-06T08:00:00.000000Z,1.1240234375,1.1240234375,1.1240234375,4768.0
2015-05-06T08:30:00.000000Z,1.123046875,1.123046875,1.123046875,5200.0
2015-05-06T09:00:00.000000Z,1.12060546875,1.12109375,1.1201171875,5180.0
2015-05-06T09:30:00.000000Z,1.12158203125,1.1220703125,1.12109375,3268.0
2015-05-06T10:00:00.000000Z,1.1240234375,1.1240234375,1.1240234375,3378.0
2015-05-06T10:30:00.000000Z,1.123046875,1.123046875,1.123046875,2908.0
2015-05-06T11:00:00.000000Z,1.12255859375,1.123046875,1.1220703125,2670.0
2015-05-06T11:30:00.000000Z,1.1220703125,1.1220703125,1.1220703125,2716.0
2015-05-06T12:00:00.000000Z,1.12744140625,1.1279296875,1.126953125,7328.0
2015-05-06T12:30:00.000000Z,1.1279296875,1.1279296875,1.1279296875,10480.0
2015-05-06T13:00:00.000000Z,1.12890625,1.12890625,1.12890625,6604.0
2015-05-06T13:30:00.000000Z,1.1337890625,1.1337890625,1.1337890625,8544.0
2015-05-06T14:00:00.000000Z,1.13525390625,1.1357421875,1.134765625,9592.0
2015-05-06T14:30:00.000000Z,1.1357421875,1.1357421875,1.1357421875,6984.0
2015-05-06T15:00:00.000000Z,1.1337890625,1.1337890625,1.1337890625,5344.0
2015-05-06T15:30:00.000000Z,1.134765625,1.134765625,1.134765625,4356.0
2015-05-06T16:00:00.000000Z,1.1337890625,1.1337890625,1.1337890625,3594.0
2015-05-06T16:30:00.000000Z,1.13232421875,1.1328125,1.1318359375,2784.0
2015-05-06T17:00:00.000000Z,1.1337890625,1.1337890625,1.1337890625,2356.0
2015-05-06T17:30:00.000000Z,1.1337890625,1.1337890625,1.1337890625,2376.0
2015-05-06T18:00:00.000000Z,1.13671875,1.13671875,1.13671875,2464.0
2015-05-06T18:30:00.000000Z,1.1357421875,1.1357421875,1.1357421875,2116.0
2015-05-06T19:00:00.000000Z,1.13525390625,1.1357421875,1.134765625,1075.0
2015-05-06T19:30:00.000000Z,1.134765625,1.134765625,1.134765625,1483.0
2015-05-06T20:00:00.000000Z,1.134765625,1.134765625,1.134765625,709.0
2015-05-06T20:30:00.000000Z,1.134765625,1.134765625,1.134765625,758.0
2015-05-06T21:00:00.000000Z,1.134765625,1.134765625,1.134765625,356.0
2015-05-06T21:30:00.000000Z,1.13427734375,1.134765625,1.1337890625,1077.0
2015-05-06T22:00:00.000000Z,1.1337890625,1.1337890625,1.1337890625,554.0
2015-05-06T22:30:00.000000Z,1.13427734375,1.134765625,1.1337890625,280.0
2015-05-06T23:00:00.000000Z,1.134765625,1.134765625,1.134765625,448.0
2015-05-06T23:30:00.000000Z,1.1337890625,1.1337890625,1.1337890625,459.0
2015-05-07T00:00:00.000000Z,1.1337890625,1.1337890625,1.1337890625,981.0
2015-05-07T00:30:00.000000Z,1.1328125,1.1328125,1.1328125,999.0
2015-05-07T01:00:00.000000Z,1.1328125,1.1328125,1.1328125,765.0
2015-05-07T01:30:00.000000Z,1.1328125,1.1328125,1.1328125,1066.0
2015-05-07T02:00:00.000000Z,1.1337890625,1.1337890625,1.1337890625,867.0
2015-05-07T02:30:00.000000Z,1.1337890625,1.1337890625,1.1337890625,720.0
2015-05-07T03:00:00.000000Z,1.134765625,1.134765625,1.134765625,537.0
2015-05-07T03:30:00.000000Z,1.134765625,1.134765625,1.134765625,613.0
2015-05-07T04:00:00.000000Z,1.1337890625,1.1337890625,1.1337890625,587.0
2015-05-07T04:30:00.000000Z,1.134765625,1.134765625,1.134765625,606.0
2015-05-07T05:00:00.000000Z,1.1357421875,1.1357421875,1.1357421875,1113.0
2015-05-07T05:30:00.000000Z,1.1357421875,1.1357421875,1.1357421875,1217.0
2015-05-07T06:00:00.000000Z,1.13525390625,1.1357421875,1.134765625,3868.0
2015-05-07T06:30:00.000000Z,1.1337890625,1.1337890625,1.1337890625,3884.0
2015-05-07T07:00:00.000000Z,1.13720703125,1.1376953125,1.13671875,6008.0
2015-05-07T07:30:00.000000Z,1.13671875,1.13671875,1.13671875,5200.0
2015-05-07T08:00:00.000000Z,1.134765625,1.134765625,1.134765625,5008.0
2015-05-07T08:30:00.000000Z,1.1357421875,1.1357421875,1.1357421875,4200.0
2015-05-07T09:00:00.000000Z,1.13671875,1.13671875,1.13671875,6548.0
2015-05-07T09:30:00.000000Z,1.1376953125,1.1376953125,1.1376953125,4720.0
2015-05-07T10:00:00.000000Z,1.134765625,1.134765625,1.134765625,4720.0
2015-05-07T10:30:00.000000Z,1.134765625,1.134765625,1.134765625,3908.0
2015-05-07T11:00:00.000000Z,1.1328125,1.1328125,1.1328125,3912.0
2015-05-07T11:30:00.000000Z,1.1298828125,1.1298828125,1.1298828125,5456.0
2015-05-07T12:00:00.000000Z,1.12890625,1.12890625,1.12890625,5460.0
2015-05-07T12:30:00.000000Z,1.1298828125,1.1298828125,1.1298828125,7548.0
2015-05-07T13:00:00.000000Z,1.12890625,1.12890625,1.12890625,6344.0
2015-05-07T13:30:00.000000Z,1.126953125,1.126953125,1.126953125,6464.0
2015-05-07T14:00:00.000000Z,1.12646484375,1.126953125,1.1259765625,7568.0
2015-05-07T14:30:00.000000Z,1.1259765625,1.1259765625,1.1259765625,5720.0
2015-05-07T15:00:00.000000Z,1.126953125,1.126953125,1.126953125,4912.0
2015-05-07T15:30:00.000000Z,1.1279296875,1.1279296875,1.1279296875,3430.0
2015-05-07T16:00:00.000000Z,1.126953125,1.126953125,1.126953125,2292.0
2015-05-07T16:30:00.000000Z,1.126953125,1.126953125,1.126953125,1619.0
2015-05-07T17:00:00.000000Z,1.1259765625,1.1259765625,1.1259765625,1653.0
2015-05-07T17:30:00.000000Z,1.12646484375,1.126953125,1.1259765625,1703.0
