time,closeAsk,closeBid,volume,BNP.EURUSD - EUR/USD_x
2015-08-06T17:29:00.000000Z,1.091796875,1.091796875,22.0,1.091796875
2015-08-06T17:30:00.000000Z,1.091796875,1.091796875,25.0,1.091796875
2015-08-06T17:31:00.000000Z,1.091796875,1.091796875,26.0,1.091796875
2015-08-06T17:32:00.000000Z,1.091796875,1.091796875,37.0,1.091796875
2015-08-06T17:33:00.000000Z,1.091796875,1.091796875,24.0,1.091796875
2015-08-06T17:34:00.000000Z,1.091796875,1.091796875,39.0,1.091796875
2015-08-06T17:35:00.000000Z,1.091796875,1.091796875,52.0,1.091796875
2015-08-06T17:36:00.000000Z,1.091796875,1.091796875,42.0,1.091796875
2015-08-06T17:37:00.000000Z,1.091796875,1.091796875,17.0,1.091796875
2015-08-06T17:38:00.000000Z,1.091796875,1.091796875,16.0,1.091796875
2015-08-06T17:39:00.000000Z,1.091796875,1.091796875,43.0,1.091796875
2015-08-06T17:40:00.000000Z,1.091796875,1.091796875,24.0,1.091796875
2015-08-06T17:41:00.000000Z,1.091796875,1.091796875,27.0,1.091796875
2015-08-06T17:42:00.000000Z,1.091796875,1.091796875,25.0,1.091796875
2015-08-06T17:43:00.000000Z,1.091796875,1.091796875,33.0,1.091796875
2015-08-06T17:44:00.000000Z,1.091796875,1.091796875,27.0,1.091796875
2015-08-06T17:45:00.000000Z,1.091796875,1.091796875,40.0,1.091796875
2015-08-06T17:46:00.000000Z,1.091796875,1.091796875,23.0,1.091796875
2015-08-06T17:47:00.000000Z,1.0927734375,1.0927734375,41.0,1.0927734375
2015-08-06T17:48:00.000000Z,1.0927734375,1.0927734375,39.0,1.0927734375
2015-08-06T17:49:00.000000Z,1.0927734375,1.091796875,43.0,1.09228515625
2015-08-06T17:50:00.000000Z,1.0927734375,1.091796875,61.0,1.09228515625
2015-08-06T17:51:00.000000Z,1.0927734375,1.0927734375,26.0,1.0927734375
2015-08-06T17:52:00.000000Z,1.0927734375,1.091796875,17.0,1.09228515625
2015-08-06T17:53:00.000000Z,1.0927734375,1.0927734375,39.0,1.0927734375
2015-08-06T17:54:00.000000Z,1.0927734375,1.0927734375,55.0,1.0927734375
2015-08-06T17:55:00.000000Z,1.0927734375,1.0927734375,11.0,1.0927734375
2015-08-06T17:56:00.000000Z,1.0927734375,1.0927734375,7.0,1.0927734375
2015-08-06T17:57:00.000000Z,1.0927734375,1.0927734375,9.0,1.0927734375
2015-08-06T17:58:00.000000Z,1.0927734375,1.0927734375,46.0,1.0927734375
2015-08-06T17:59:00.000000Z,1.0927734375,1.0927734375,61.0,1.0927734375
2015-08-06T18:00:00.000000Z,1.0927734375,1.0927734375,37.0,1.0927734375
2015-08-06T18:01:00.000000Z,1.0927734375,1.0927734375,39.0,1.0927734375
2015-08-06T18:02:00.000000Z,1.0927734375,1.0927734375,11.0,1.0927734375
2015-08-06T18:03:00.000000Z,1.0927734375,1.0927734375,16.0,1.0927734375
2015-08-06T18:04:00.000000Z,1.0927734375,1.0927734375,10.0,1.0927734375
2015-08-06T18:05:00.000000Z,1.0927734375,1.0927734375,15.0,1.0927734375
2015-08-06T18:06:00.000000Z,1.0927734375,1.0927734375,24.0,1.0927734375
2015-08-06T18:07:00.000000Z,1.0927734375,1.0927734375,28.0,1.0927734375
2015-08-06T18:08:00.000000Z,1.0927734375,1.0927734375,30.0,1.0927734375
2015-08-06T18:09:00.000000Z,1.0927734375,1.0927734375,26.0,1.0927734375
2015-08-06T18:10:00.000000Z,1.0927734375,1.0927734375,47.0,1.0927734375
2015-08-06T18:11:00.000000Z,1.0927734375,1.0927734375,14.0,1.0927734375
2015-08-06T18:12:00.000000Z,1.0927734375,1.0927734375,5.0,1.0927734375
2015-08-06T18:13:00.000000Z,1.0927734375,1.0927734375,20.0,1.0927734375
2015-08-06T18:14:00.000000Z,1.0927734375,1.0927734375,11.0,1.0927734375
2015-08-06T18:15:00.000000Z,1.0927734375,1.0927734375,17.0,1.0927734375
2015-08-06T18:16:00.000000Z,1.0927734375,1.091796875,37.0,1.09228515625
2015-08-06T18:17:00.000000Z,1.0927734375,1.091796875,11.0,1.09228515625
2015-08-06T18:18:00.000000Z,1.0927734375,1.091796875,31.0,1.09228515625
2015-08-06T18:19:00.000000Z,1.0927734375,1.091796875,29.0,1.09228515625
2015-08-06T18:20:00.000000Z,1.0927734375,1.091796875,22.0,1.09228515625
2015-08-06T18:21:00.000000Z,1.0927734375,1.091796875,11.0,1.09228515625
2015-08-06T18:22:00.000000Z,1.091796875,1.091796875,10.0,1.091796875
2015-08-06T18:23:00.000000Z,1.0927734375,1.091796875,19.0,1.09228515625
2015-08-06T18:24:00.000000Z,1.0927734375,1.0927734375,17.0,1.0927734375
2015-08-06T18:25:00.000000Z,1.0927734375,1.091796875,30.0,1.09228515625
2015-08-06T18:26:00.000000Z,1.091796875,1.091796875,25.0,1.091796875
2015-08-06T18:27:00.000000Z,1.091796875,1.091796875,11.0,1.091796875
2015-08-06T18:28:00.000000Z,1.091796875,1.091796875,1.0,1.091796875
2015-08-06T18:29:00.000000Z,1.091796875,1.091796875,34.0,1.091796875
2015-08-06T18:30:00.000000Z,1.091796875,1.091796875,12.0,1.091796875
2015-08-06T18:31:00.000000Z,1.091796875,1.091796875,7.0,1.091796875
2015-08-06T18:32:00.000000Z,1.091796875,1.091796875,6.0,1.091796875
2015-08-06T18:33:00.000000Z,1.091796875,1.091796875,2.0,1.091796875
2015-08-06T18:34:00.000000Z,1.091796875,1.091796875,13.0,1.091796875
2015-08-06T18:35:00.000000Z,1.0927734375,1.091796875,9.0,1.09228515625
2015-08-06T18:36:00.000000Z,1.091796875,1.091796875,14.0,1.091796875
2015-08-06T18:38:00.000000Z,1.091796875,1.091796875,29.0,1.091796875
2015-08-06T18:39:00.000000Z,1.091796875,1.091796875,31.0,1.091796875
2015-08-06T18:40:00.000000Z,1.091796875,1.091796875,8.0,1.091796875
2015-08-06T18:41:00.000000Z,1.091796875,1.091796875,17.0,1.091796875
2015-08-06T18:42:00.000000Z,1.091796875,1.091796875,33.0,1.091796875
2015-08-06T18:43:00.000000Z,1.091796875,1.091796875,16.0,1.091796875
2015-08-06T18:44:00.000000Z,1.091796875,1.091796875,20.0,1.091796875
2015-08-06T18:45:00.000000Z,1.091796875,1.091796875,26.0,1.091796875
2015-08-06T18:46:00.000000Z,1.091796875,1.091796875,10.0,1.091796875
2015-08-06T18:47:00.000000Z,1.091796875,1.091796875,10.0,1.091796875
2015-08-06T18:48:00.000000Z,1.091796875,1.091796875,19.0,1.091796875
2015-08-06T18:49:00.000000Z,1.091796875,1.091796875,2.0,1.091796875
2015-08-06T18:50:00.000000Z,1.091796875,1.091796875,45.0,1.091796875
2015-08-06T18:51:00.000000Z,1.0927734375,1.0927734375,29.0,1.0927734375
2015-08-06T18:52:00.000000Z,1.0927734375,1.0927734375,34.0,1.0927734375
2015-08-06T18:53:00.000000Z,1.0927734375,1.0927734375,22.0,1.0927734375
2015-08-06T18:54:00.000000Z,1.0927734375,1.091796875,48.0,1.09228515625
2015-08-06T18:55:00.000000Z,1.0927734375,1.091796875,8.0,1.09228515625
2015-08-06T18:56:00.000000Z,1.0927734375,1.0927734375,35.0,1.0927734375
2015-08-06T18:57:00.000000Z,1.0927734375,1.0927734375,77.0,1.0927734375
2015-08-06T18:58:00.000000Z,1.0927734375,1.0927734375,59.0,1.0927734375
2015-08-06T18:59:00.000000Z,1.091796875,1.091796875,120.0,1.091796875
2015-08-06T19:00:00.000000Z,1.0927734375,1.091796875,30.0,1.09228515625
2015-08-06T19:01:00.000000Z,1.0927734375,1.091796875,14.0,1.09228515625
2015-08-06T19:02:00.000000Z,1.0927734375,1.0927734375,25.0,1.0927734375
2015-08-06T19:03:00.000000Z,1.0927734375,1.0927734375,56.0,1.0927734375
2015-08-06T19:04:00.000000Z,1.0927734375,1.0927734375,48.0,1.0927734375
2015-08-06T19:05:00.000000Z,1.0927734375,1.0927734375,17.0,1.0927734375
2015-08-06T19:06:00.000000Z,1.0927734375,1.0927734375,25.0,1.0927734375
2015-08-06T19:07:00.000000Z,1.0927734375,1.0927734375,26.0,1.0927734375
2015-08-06T19:08:00.000000Z,1.0927734375,1.0927734375,10.0,1.0927734375
2015-08-06T19:09:00.000000Z,1.0927734375,1.0927734375,9.0,1.0927734375
2015-08-06T19:10:00.000000Z,1.0927734375,1.0927734375,15.0,1.0927734375
2015-08-06T19:11:00.000000Z,1.0927734375,1.0927734375,4.0,1.0927734375
2015-08-06T19:12:00.000000Z,1.0927734375,1.0927734375,2.0,1.0927734375
2015-08-06T19:13:00.000000Z,1.0927734375,1.0927734375,20.0,1.0927734375
2015-08-06T19:14:00.000000Z,1.0927734375,1.0927734375,4.0,1.0927734375
2015-08-06T19:15:00.000000Z,1.0927734375,1.0927734375,15.0,1.0927734375
2015-08-06T19:16:00.000000Z,1.09375,1.0927734375,33.0,1.09326171875
2015-08-06T19:17:00.000000Z,1.09375,1.0927734375,17.0,1.09326171875
2015-08-06T19:18:00.000000Z,1.09375,1.09375,42.0,1.09375
2015-08-06T19:19:00.000000Z,1.09375,1.09375,16.0,1.09375
2015-08-06T19:20:00.000000Z,1.09375,1.0927734375,24.0,1.09326171875
2015-08-06T19:21:00.000000Z,1.0927734375,1.0927734375,26.0,1.0927734375
2015-08-06T19:22:00.000000Z,1.0927734375,1.0927734375,5.0,1.0927734375
2015-08-06T19:23:00.000000Z,1.0927734375,1.0927734375,28.0,1.0927734375
2015-08-06T19:24:00.000000Z,1.09375,1.09375,39.0,1.09375
2015-08-06T19:25:00.000000Z,1.09375,1.09375,43.0,1.09375
2015-08-06T19:26:00.000000Z,1.09375,1.09375,25.0,1.09375
2015-08-06T19:27:00.000000Z,1.09375,1.0927734375,21.0,1.09326171875
2015-08-06T19:28:00.000000Z,1.09375,1.0927734375,25.0,1.09326171875
2015-08-06T19:29:00.000000Z,1.09375,1.0927734375,23.0,1.09326171875
2015-08-06T19:30:00.000000Z,1.09375,1.09375,54.0,1.09375
2015-08-06T19:31:00.000000Z,1.09375,1.0927734375,11.0,1.09326171875
2015-08-06T19:32:00.000000Z,1.09375,1.09375,16.0,1.09375
2015-08-06T19:33:00.000000Z,1.09375,1.09375,13.0,1.09375
2015-08-06T19:34:00.000000Z,1.09375,1.09375,1.0,1.09375
2015-08-06T19:35:00.000000Z,1.09375,1.09375,1.0,1.09375
2015-08-06T19:37:00.000000Z,1.09375,1.09375,5.0,1.09375
2015-08-06T19:38:00.000000Z,1.09375,1.0927734375,9.0,1.09326171875
2015-08-06T19:39:00.000000Z,1.09375,1.0927734375,36.0,1.09326171875
2015-08-06T19:40:00.000000Z,1.0927734375,1.0927734375,45.0,1.0927734375
2015-08-06T19:41:00.000000Z,1.0927734375,1.0927734375,57.0,1.0927734375
2015-08-06T19:42:00.000000Z,1.0927734375,1.0927734375,19.0,1.0927734375
2015-08-06T19:43:00.000000Z,1.09375,1.09375,33.0,1.09375
2015-08-06T19:44:00.000000Z,1.09375,1.09375,22.0,1.09375
2015-08-06T19:45:00.000000Z,1.09375,1.0927734375,35.0,1.09326171875
2015-08-06T19:46:00.000000Z,1.09375,1.0927734375,14.0,1.09326171875
2015-08-06T19:47:00.000000Z,1.09375,1.0927734375,6.0,1.09326171875
2015-08-06T19:48:00.000000Z,1.0927734375,1.0927734375,37.0,1.0927734375
2015-08-06T19:49:00.000000Z,1.0927734375,1.0927734375,17.0,1.0927734375
2015-08-06T19:50:00.000000Z,1.0927734375,1.0927734375,51.0,1.0927734375
2015-08-06T19:51:00.000000Z,1.0927734375,1.0927734375,12.0,1.0927734375
2015-08-06T19:52:00.000000Z,1.0927734375,1.0927734375,19.0,1.0927734375
2015-08-06T19:53:00.000000Z,1.0927734375,1.0927734375,1.0,1.0927734375
2015-08-06T19:54:00.000000Z,1.0927734375,1.0927734375,21.0,1.0927734375
2015-08-06T19:55:00.000000Z,1.0927734375,1.0927734375,32.0,1.0927734375
2015-08-06T19:56:00.000000Z,1.0927734375,1.0927734375,8.0,1.0927734375
2015-08-06T19:57:00.000000Z,1.0927734375,1.0927734375,40.0,1.0927734375
2015-08-06T19:58:00.000000Z,1.0927734375,1.0927734375,46.0,1.0927734375
2015-08-06T19:59:00.000000Z,1.0927734375,1.0927734375,48.0,1.0927734375
2015-08-06T20:00:00.000000Z,1.0927734375,1.0927734375,63.0,1.0927734375
2015-08-06T20:01:00.000000Z,1.0927734375,1.0927734375,87.0,1.0927734375
2015-08-06T20:02:00.000000Z,1.0927734375,1.0927734375,17.0,1.0927734375
2015-08-06T20:03:00.000000Z,1.0927734375,1.0927734375,5.0,1.0927734375
2015-08-06T20:04:00.000000Z,1.0927734375,1.0927734375,14.0,1.0927734375
2015-08-06T20:05:00.000000Z,1.0927734375,1.0927734375,5.0,1.0927734375
2015-08-06T20:06:00.000000Z,1.0927734375,1.0927734375,14.0,1.0927734375
2015-08-06T20:07:00.000000Z,1.0927734375,1.0927734375,11.0,1.0927734375
2015-08-06T20:08:00.000000Z,1.0927734375,1.0927734375,30.0,1.0927734375
2015-08-06T20:09:00.000000Z,1.0927734375,1.0927734375,6.0,1.0927734375
2015-08-06T20:10:00.000000Z,1.0927734375,1.0927734375,8.0,1.0927734375
2015-08-06T20:11:00.000000Z,1.0927734375,1.0927734375,8.0,1.0927734375
2015-08-06T20:12:00.000000Z,1.0927734375,1.0927734375,7.0,1.0927734375
2015-08-06T20:13:00.000000Z,1.0927734375,1.0927734375,9.0,1.0927734375
2015-08-06T20:14:00.000000Z,1.0927734375,1.0927734375,19.0,1.0927734375
2015-08-06T20:15:00.000000Z,1.0927734375,1.0927734375,12.0,1.0927734375
2015-08-06T20:16:00.000000Z,1.0927734375,1.0927734375,14.0,1.0927734375
2015-08-06T20:17:00.000000Z,1.0927734375,1.0927734375,8.0,1.0927734375
2015-08-06T20:18:00.000000Z,1.0927734375,1.0927734375,2.0,1.0927734375
2015-08-06T20:19:00.000000Z,1.0927734375,1.0927734375,5.0,1.0927734375
2015-08-06T20:20:00.000000Z,1.0927734375,1.0927734375,2.0,1.0927734375
2015-08-06T20:21:00.000000Z,1.0927734375,1.0927734375,4.0,1.0927734375
2015-08-06T20:22:00.000000Z,1.0927734375,1.0927734375,7.0,1.0927734375
2015-08-06T20:23:00.000000Z,1.0927734375,1.0927734375,8.0,1.0927734375
2015-08-06T20:24:00.000000Z,1.0927734375,1.0927734375,8.0,1.0927734375
2015-08-06T20:26:00.000000Z,1.0927734375,1.0927734375,1.0,1.0927734375
2015-08-06T20:27:00.000000Z,1.0927734375,1.0927734375,10.0,1.0927734375
2015-08-06T20:28:00.000000Z,1.0927734375,1.0927734375,3.0,1.0927734375
2015-08-06T20:29:00.000000Z,1.0927734375,1.0927734375,6.0,1.0927734375
2015-08-06T20:30:00.000000Z,1.0927734375,1.0927734375,11.0,1.0927734375
2015-08-06T20:31:00.000000Z,1.0927734375,1.0927734375,6.0,1.0927734375
2015-08-06T20:32:00.000000Z,1.0927734375,1.0927734375,3.0,1.0927734375
2015-08-06T20:35:00.000000Z,1.0927734375,1.0927734375,7.0,1.0927734375
2015-08-06T20:36:00.000000Z,1.0927734375,1.0927734375,12.0,1.0927734375
2015-08-06T20:37:00.000000Z,1.0927734375,1.0927734375,7.0,1.0927734375
2015-08-06T20:38:00.000000Z,1.0927734375,1.0927734375,13.0,1.0927734375
2015-08-06T20:39:00.000000Z,1.0927734375,1.0927734375,1.0,1.0927734375
2015-08-06T20:40:00.000000Z,1.0927734375,1.0927734375,1.0,1.0927734375
2015-08-06T20:41:00.000000Z,1.0927734375,1.0927734375,1.0,1.0927734375
2015-08-06T20:42:00.000000Z,1.0927734375,1.0927734375,4.0,1.0927734375
2015-08-06T20:43:00.000000Z,1.0927734375,1.0927734375,23.0,1.0927734375
2015-08-06T20:44:00.000000Z,1.0927734375,1.0927734375,9.0,1.0927734375
2015-08-06T20:45:00.000000Z,1.0927734375,1.0927734375,3.0,1.0927734375
2015-08-06T20:46:00.000000Z,1.0927734375,1.0927734375,3.0,1.0927734375
2015-08-06T20:47:00.000000Z,1.0927734375,1.0927734375,16.0,1.0927734375
2015-08-06T20:48:00.000000Z,1.0927734375,1.0927734375,7.0,1.0927734375
2015-08-06T20:49:00.000000Z,1.0927734375,1.091796875,7.0,1.09228515625
2015-08-06T20:50:00.000000Z,1.0927734375,1.091796875,7.0,1.09228515625
2015-08-06T20:51:00.000000Z,1.0927734375,1.091796875,19.0,1.09228515625
2015-08-06T20:52:00.000000Z,1.0927734375,1.091796875,9.0,1.09228515625
2015-08-06T20:53:00.000000Z,1.0927734375,1.091796875,14.0,1.09228515625
2015-08-06T20:54:00.000000Z,1.0927734375,1.091796875,8.0,1.09228515625
2015-08-06T20:55:00.000000Z,1.0927734375,1.091796875,6.0,1.09228515625
2015-08-06T20:56:00.000000Z,1.0927734375,1.091796875,29.0,1.09228515625
2015-08-06T20:57:00.000000Z,1.0927734375,1.0927734375,24.0,1.0927734375
2015-08-06T20:58:00.000000Z,1.0927734375,1.0927734375,41.0,1.0927734375
2015-08-06T20:59:00.000000Z,1.0927734375,1.0927734375,57.0,1.0927734375
2015-08-06T21:01:00.000000Z,1.0927734375,1.091796875,6.0,1.09228515625
2015-08-06T21:02:00.000000Z,1.0927734375,1.091796875,39.0,1.09228515625
2015-08-06T21:03:00.000000Z,1.0927734375,1.091796875,10.0,1.09228515625
2015-08-06T21:05:00.000000Z,1.0927734375,1.091796875,5.0,1.09228515625
2015-08-06T21:08:00.000000Z,1.0927734375,1.091796875,7.0,1.09228515625
2015-08-06T21:10:00.000000Z,1.0927734375,1.091796875,8.0,1.09228515625
2015-08-06T21:11:00.000000Z,1.0927734375,1.091796875,3.0,1.09228515625
2015-08-06T21:12:00.000000Z,1.0927734375,1.091796875,20.0,1.09228515625
2015-08-06T21:13:00.000000Z,1.0927734375,1.091796875,9.0,1.09228515625
2015-08-06T21:14:00.000000Z,1.0927734375,1.091796875,30.0,1.09228515625
2015-08-06T21:15:00.000000Z,1.0927734375,1.0927734375,8.0,1.0927734375
2015-08-06T21:16:00.000000Z,1.0927734375,1.091796875,10.0,1.09228515625
2015-08-06T21:17:00.000000Z,1.0927734375,1.091796875,7.0,1.09228515625
2015-08-06T21:19:00.000000Z,1.0927734375,1.091796875,3.0,1.09228515625
2015-08-06T21:20:00.000000Z,1.0927734375,1.091796875,10.0,1.09228515625
2015-08-06T21:21:00.000000Z,1.0927734375,1.091796875,1.0,1.09228515625
2015-08-06T21:22:00.000000Z,1.0927734375,1.0927734375,4.0,1.0927734375
2015-08-06T21:23:00.000000Z,1.0927734375,1.091796875,16.0,1.09228515625
2015-08-06T21:24:00.000000Z,1.0927734375,1.091796875,6.0,1.09228515625
2015-08-06T21:25:00.000000Z,1.0927734375,1.0927734375,4.0,1.0927734375
2015-08-06T21:27:00.000000Z,1.0927734375,1.0927734375,9.0,1.0927734375
2015-08-06T21:28:00.000000Z,1.0927734375,1.091796875,30.0,1.09228515625
2015-08-06T21:30:00.000000Z,1.0927734375,1.091796875,24.0,1.09228515625
2015-08-06T21:31:00.000000Z,1.0927734375,1.091796875,22.0,1.09228515625
2015-08-06T21:32:00.000000Z,1.0927734375,1.091796875,9.0,1.09228515625
2015-08-06T21:35:00.000000Z,1.0927734375,1.091796875,12.0,1.09228515625
2015-08-06T21:37:00.000000Z,1.0927734375,1.091796875,11.0,1.09228515625
2015-08-06T21:38:00.000000Z,1.0927734375,1.091796875,26.0,1.09228515625
2015-08-06T21:39:00.000000Z,1.0927734375,1.0927734375,48.0,1.0927734375
2015-08-06T21:40:00.000000Z,1.0927734375,1.0927734375,54.0,1.0927734375
2015-08-06T21:41:00.000000Z,1.0927734375,1.0927734375,4.0,1.0927734375
2015-08-06T21:42:00.000000Z,1.0927734375,1.091796875,29.0,1.09228515625
2015-08-06T21:43:00.000000Z,1.0927734375,1.0927734375,5.0,1.0927734375
2015-08-06T21:44:00.000000Z,1.0927734375,1.0927734375,48.0,1.0927734375
2015-08-06T21:45:00.000000Z,1.0927734375,1.0927734375,88.0,1.0927734375
2015-08-06T21:46:00.000000Z,1.0927734375,1.0927734375,129.0,1.0927734375
2015-08-06T21:47:00.000000Z,1.0927734375,1.0927734375,122.0,1.0927734375
2015-08-06T21:48:00.000000Z,1.0927734375,1.0927734375,52.0,1.0927734375
2015-08-06T21:49:00.000000Z,1.0927734375,1.0927734375,50.0,1.0927734375
2015-08-06T21:50:00.000000Z,1.0927734375,1.0927734375,129.0,1.0927734375
2015-08-06T21:51:00.000000Z,1.0927734375,1.0927734375,57.0,1.0927734375
2015-08-06T21:52:00.000000Z,1.0927734375,1.0927734375,41.0,1.0927734375
2015-08-06T21:54:00.000000Z,1.0927734375,1.0927734375,28.0,1.0927734375
2015-08-06T21:55:00.000000Z,1.0927734375,1.0927734375,60.0,1.0927734375
2015-08-06T21:56:00.000000Z,1.0927734375,1.0927734375,7.0,1.0927734375
2015-08-06T21:57:00.000000Z,1.0927734375,1.0927734375,4.0,1.0927734375
2015-08-06T21:58:00.000000Z,1.0927734375,1.0927734375,9.0,1.0927734375
2015-08-06T21:59:00.000000Z,1.0927734375,1.0927734375,28.0,1.0927734375
2015-08-06T22:00:00.000000Z,1.0927734375,1.0927734375,51.0,1.0927734375
2015-08-06T22:01:00.000000Z,1.0927734375,1.0927734375,31.0,1.0927734375
2015-08-06T22:02:00.000000Z,1.0927734375,1.0927734375,42.0,1.0927734375
2015-08-06T22:03:00.000000Z,1.0927734375,1.0927734375,58.0,1.0927734375
2015-08-06T22:04:00.000000Z,1.0927734375,1.0927734375,14.0,1.0927734375
2015-08-06T22:05:00.000000Z,1.0927734375,1.0927734375,5.0,1.0927734375
2015-08-06T22:06:00.000000Z,1.0927734375,1.0927734375,3.0,1.0927734375
2015-08-06T22:07:00.000000Z,1.0927734375,1.0927734375,22.0,1.0927734375
2015-08-06T22:08:00.000000Z,1.0927734375,1.0927734375,8.0,1.0927734375
2015-08-06T22:09:00.000000Z,1.0927734375,1.0927734375,25.0,1.0927734375
2015-08-06T22:10:00.000000Z,1.0927734375,1.0927734375,23.0,1.0927734375
2015-08-06T22:11:00.000000Z,1.0927734375,1.0927734375,24.0,1.0927734375
2015-08-06T22:12:00.000000Z,1.0927734375,1.0927734375,14.0,1.0927734375
2015-08-06T22:13:00.000000Z,1.0927734375,1.0927734375,16.0,1.0927734375
2015-08-06T22:15:00.000000Z,1.0927734375,1.0927734375,1.0,1.0927734375
2015-08-06T22:17:00.000000Z,1.0927734375,1.0927734375,5.0,1.0927734375
2015-08-06T22:18:00.000000Z,1.0927734375,1.0927734375,3.0,1.0927734375
2015-08-06T22:19:00.000000Z,1.0927734375,1.0927734375,3.0,1.0927734375
2015-08-06T22:20:00.000000Z,1.0927734375,1.0927734375,5.0,1.0927734375
2015-08-06T22:24:00.000000Z,1.0927734375,1.0927734375,3.0,1.0927734375
2015-08-06T22:25:00.000000Z,1.0927734375,1.0927734375,4.0,1.0927734375
2015-08-06T22:27:00.000000Z,1.0927734375,1.0927734375,2.0,1.0927734375
2015-08-06T22:28:00.000000Z,1.0927734375,1.0927734375,1.0,1.0927734375
2015-08-06T22:31:00.000000Z,1.0927734375,1.0927734375,7.0,1.0927734375
2015-08-06T22:32:00.000000Z,1.0927734375,1.0927734375,7.0,1.0927734375
2015-08-06T22:34:00.000000Z,1.0927734375,1.0927734375,1.0,1.0927734375
2015-08-06T22:35:00.000000Z,1.0927734375,1.0927734375,2.0,1.0927734375
2015-08-06T22:36:00.000000Z,1.0927734375,1.0927734375,14.0,1.0927734375
2015-08-06T22:37:00.000000Z,1.0927734375,1.0927734375,1.0,1.0927734375
2015-08-06T22:39:00.000000Z,1.0927734375,1.0927734375,1.0,1.0927734375
2015-08-06T22:43:00.000000Z,1.0927734375,1.0927734375,1.0,1.0927734375
2015-08-06T22:44:00.000000Z,1.0927734375,1.0927734375,11.0,1.0927734375
2015-08-06T22:45:00.000000Z,1.0927734375,1.0927734375,7.0,1.0927734375
2015-08-06T22:46:00.000000Z,1.0927734375,1.0927734375,1.0,1.0927734375
2015-08-06T22:47:00.000000Z,1.0927734375,1.0927734375,2.0,1.0927734375
2015-08-06T22:49:00.000000Z,1.0927734375,1.0927734375,1.0,1.0927734375
2015-08-06T22:51:00.000000Z,1.0927734375,1.0927734375,3.0,1.0927734375
2015-08-06T22:53:00.000000Z,1.0927734375,1.0927734375,3.0,1.0927734375
2015-08-06T22:54:00.000000Z,1.0927734375,1.0927734375,4.0,1.0927734375
2015-08-06T22:57:00.000000Z,1.0927734375,1.0927734375,5.0,1.0927734375
2015-08-06T22:59:00.000000Z,1.0927734375,1.0927734375,10.0,1.0927734375
2015-08-06T23:00:00.000000Z,1.0927734375,1.0927734375,15.0,1.0927734375
2015-08-06T23:01:00.000000Z,1.0927734375,1.0927734375,6.0,1.0927734375
2015-08-06T23:03:00.000000Z,1.0927734375,1.0927734375,1.0,1.0927734375
2015-08-06T23:04:00.000000Z,1.0927734375,1.0927734375,1.0,1.0927734375
2015-08-06T23:05:00.000000Z,1.0927734375,1.0927734375,1.0,1.0927734375
2015-08-06T23:06:00.000000Z,1.0927734375,1.0927734375,7.0,1.0927734375
2015-08-06T23:07:00.000000Z,1.0927734375,1.0927734375,7.0,1.0927734375
2015-08-06T23:09:00.000000Z,1.0927734375,1.0927734375,1.0,1.0927734375
2015-08-06T23:10:00.000000Z,1.0927734375,1.0927734375,13.0,1.0927734375
2015-08-06T23:11:00.000000Z,1.0927734375,1.0927734375,1.0,1.0927734375
2015-08-06T23:12:00.000000Z,1.0927734375,1.0927734375,4.0,1.0927734375
2015-08-06T23:13:00.000000Z,1.0927734375,1.0927734375,5.0,1.0927734375
2015-08-06T23:14:00.000000Z,1.0927734375,1.0927734375,1.0,1.0927734375
2015-08-06T23:15:00.000000Z,1.0927734375,1.0927734375,9.0,1.0927734375
2015-08-06T23:16:00.000000Z,1.0927734375,1.0927734375,1.0,1.0927734375
2015-08-06T23:17:00.000000Z,1.0927734375,1.0927734375,7.0,1.0927734375
2015-08-06T23:18:00.000000Z,1.0927734375,1.0927734375,1.0,1.0927734375
2015-08-06T23:19:00.000000Z,1.0927734375,1.0927734375,2.0,1.0927734375
2015-08-06T23:21:00.000000Z,1.0927734375,1.0927734375,1.0,1.0927734375
2015-08-06T23:22:00.000000Z,1.0927734375,1.0927734375,2.0,1.0927734375
2015-08-06T23:24:00.000000Z,1.0927734375,1.0927734375,3.0,1.0927734375
2015-08-06T23:25:00.000000Z,1.0927734375,1.0927734375,5.0,1.0927734375
2015-08-06T23:26:00.000000Z,1.0927734375,1.0927734375,3.0,1.0927734375
2015-08-06T23:27:00.000000Z,1.0927734375,1.0927734375,10.0,1.0927734375
2015-08-06T23:28:00.000000Z,1.0927734375,1.0927734375,1.0,1.0927734375
2015-08-06T23:29:00.000000Z,1.0927734375,1.0927734375,5.0,1.0927734375
2015-08-06T23:30:00.000000Z,1.0927734375,1.0927734375,2.0,1.0927734375
2015-08-06T23:31:00.000000Z,1.0927734375,1.0927734375,5.0,1.0927734375
2015-08-06T23:32:00.000000Z,1.0927734375,1.0927734375,2.0,1.0927734375
2015-08-06T23:35:00.000000Z,1.0927734375,1.0927734375,1.0,1.0927734375
2015-08-06T23:36:00.000000Z,1.0927734375,1.0927734375,7.0,1.0927734375
2015-08-06T23:37:00.000000Z,1.0927734375,1.0927734375,14.0,1.0927734375
2015-08-06T23:38:00.000000Z,1.0927734375,1.0927734375,24.0,1.0927734375
2015-08-06T23:39:00.000000Z,1.0927734375,1.091796875,10.0,1.09228515625
2015-08-06T23:40:00.000000Z,1.0927734375,1.0927734375,16.0,1.0927734375
2015-08-06T23:41:00.000000Z,1.0927734375,1.0927734375,10.0,1.0927734375
