time,BNP.EURUSD - EUR/USD_x,closeAsk,closeBid,volume
2014-12-22T22:00:00.000000Z,1.2228,1.22291,1.22269,
2014-12-22T23:00:00.000000Z,1.22236,1.22244,1.22228,
2014-12-23T00:00:00.000000Z,1.2227,1.2227700000000001,1.2226299999999999,
2014-12-23T01:00:00.000000Z,1.22299,1.22306,1.22292,
2014-12-23T02:00:00.000000Z,1.2231100000000001,1.22319,1.2230299999999998,
2014-12-23T03:00:00.000000Z,1.22315,1.2232299999999998,1.22307,
2014-12-23T04:00:00.000000Z,1.223325,1.22339,1.22326,
2014-12-23T05:00:00.000000Z,1.222965,1.2230299999999998,1.2229,
2014-12-23T06:00:00.000000Z,1.223295,1.22335,1.2232399999999999,
2014-12-23T07:00:00.000000Z,1.222535,1.2226,1.2224700000000002,
2014-12-23T08:00:00.000000Z,1.2234,1.22347,1.22333,
2014-12-23T09:00:00.000000Z,1.22345,1.2235200000000002,1.22338,
2014-12-23T10:00:00.000000Z,1.22331,1.22338,1.2232399999999999,
2014-12-23T11:00:00.000000Z,1.222695,1.2227700000000001,1.22262,
2014-12-23T12:00:00.000000Z,1.221495,1.22156,1.22143,
2014-12-23T13:00:00.000000Z,1.2187100000000002,1.21879,1.2186299999999999,
2014-12-23T14:00:00.000000Z,1.216825,1.21695,1.2167,
2014-12-23T15:00:00.000000Z,1.2176200000000001,1.21769,1.21755,
2014-12-23T16:00:00.000000Z,1.21803,1.2181,1.21796,
2014-12-23T17:00:00.000000Z,1.21759,1.21766,1.2175200000000002,
2014-12-23T18:00:00.000000Z,1.21751,1.2175799999999999,1.2174399999999999,
2014-12-23T19:00:00.000000Z,1.21779,1.2178799999999999,1.2177,
2014-12-23T20:00:00.000000Z,1.21715,1.21722,1.21708,
2014-12-23T21:00:00.000000Z,1.2171599999999998,1.21739,1.2169299999999998,
2014-12-23T22:00:00.000000Z,1.21727,1.21736,1.21718,
2014-12-23T23:00:00.000000Z,1.217575,1.21767,1.21748,
2014-12-24T00:00:00.000000Z,1.21876,1.21885,1.2186700000000001,
2014-12-24T01:00:00.000000Z,1.2178950000000002,1.21796,1.21783,
2014-12-24T02:00:00.000000Z,1.21697,1.21704,1.2169,
2014-12-24T03:00:00.000000Z,1.2176,1.2176799999999999,1.2175200000000002,
2014-12-24T04:00:00.000000Z,1.2173049999999999,1.21738,1.21723,
2014-12-24T05:00:00.000000Z,1.2179149999999999,1.2179799999999998,1.21785,
2014-12-24T06:00:00.000000Z,1.2176200000000001,1.21769,1.21755,
2014-12-24T07:00:00.000000Z,1.2188,1.21888,1.21872,
2014-12-24T08:00:00.000000Z,1.2199950000000002,1.22015,1.21984,
2014-12-24T09:00:00.000000Z,1.22032,1.22045,1.2201899999999999,
2014-12-24T10:00:00.000000Z,1.2196200000000001,1.21975,1.21949,
2014-12-24T11:00:00.000000Z,1.22001,1.22014,1.2198799999999999,
2014-12-24T12:00:00.000000Z,1.220165,1.2203,1.22003,
2014-12-24T13:00:00.000000Z,1.2203149999999998,1.2204,1.22023,
2014-12-24T14:00:00.000000Z,1.219125,1.2192100000000001,1.21904,
2014-12-24T15:00:00.000000Z,1.21895,1.21902,1.21888,
2014-12-24T16:00:00.000000Z,1.2187450000000002,1.2188299999999999,1.21866,
2014-12-24T17:00:00.000000Z,1.218935,1.21902,1.21885,
2014-12-24T18:00:00.000000Z,1.21937,1.21948,1.21926,
2014-12-25T22:00:00.000000Z,1.2227100000000002,1.2229299999999999,1.2224899999999999,
2014-12-25T23:00:00.000000Z,1.220825,1.22097,1.22068,
2014-12-26T00:00:00.000000Z,1.22146,1.22156,1.22136,
2014-12-26T01:00:00.000000Z,1.221855,1.22197,1.22174,
2014-12-26T02:00:00.000000Z,1.22184,1.22195,1.22173,
2014-12-26T03:00:00.000000Z,1.221785,1.22187,1.2217,
2014-12-26T04:00:00.000000Z,1.2216399999999998,1.22173,1.22155,
2014-12-26T05:00:00.000000Z,1.2214049999999999,1.22149,1.2213200000000002,
2014-12-26T06:00:00.000000Z,1.22095,1.22104,1.22086,
2014-12-26T07:00:00.000000Z,1.2207,1.22078,1.22062,
2014-12-26T08:00:00.000000Z,1.21923,1.2193,1.21916,
2014-12-26T09:00:00.000000Z,1.219385,1.21946,1.2193100000000001,
2014-12-26T10:00:00.000000Z,1.2191999999999998,1.21927,1.2191299999999998,
2014-12-26T11:00:00.000000Z,1.219125,1.2192,1.21905,
2014-12-26T12:00:00.000000Z,1.21855,1.2186299999999999,1.2184700000000002,
2014-12-26T13:00:00.000000Z,1.21791,1.21797,1.21785,
2014-12-26T14:00:00.000000Z,1.217115,1.2172,1.2170299999999998,
2014-12-26T15:00:00.000000Z,1.21704,1.21712,1.21696,
2014-12-26T16:00:00.000000Z,1.2176049999999998,1.2176799999999999,1.21753,
2014-12-26T17:00:00.000000Z,1.217515,1.2176,1.21743,
2014-12-26T18:00:00.000000Z,1.21815,1.21825,1.21805,
2014-12-26T19:00:00.000000Z,1.2177200000000001,1.2178200000000001,1.2176200000000001,
2014-12-26T20:00:00.000000Z,1.217815,1.2179200000000001,1.21771,
2014-12-26T21:00:00.000000Z,1.2181,1.21843,1.21777,
2014-12-28T22:00:00.000000Z,1.217815,1.21796,1.21767,
2014-12-28T23:00:00.000000Z,1.216865,1.21694,1.21679,
2014-12-29T00:00:00.000000Z,1.218385,1.21845,1.21832,
2014-12-29T01:00:00.000000Z,1.218695,1.21876,1.2186299999999999,
2014-12-29T02:00:00.000000Z,1.21874,1.21881,1.2186700000000001,
2014-12-29T03:00:00.000000Z,1.2184700000000002,1.21853,1.21841,
2014-12-29T04:00:00.000000Z,1.21972,1.2198,1.21964,
2014-12-29T05:00:00.000000Z,1.21941,1.21948,1.2193399999999999,
2014-12-29T06:00:00.000000Z,1.2185700000000002,1.2186299999999999,1.21851,
2014-12-29T07:00:00.000000Z,1.21813,1.2181899999999999,1.21807,
2014-12-29T08:00:00.000000Z,1.2180749999999998,1.2181600000000001,1.21799,
2014-12-29T09:00:00.000000Z,1.220825,1.22092,1.2207299999999999,
2014-12-29T10:00:00.000000Z,1.219085,1.21918,1.21899,
2014-12-29T11:00:00.000000Z,1.2190249999999998,1.2191100000000001,1.21894,
2014-12-29T12:00:00.000000Z,1.220085,1.22017,1.22,
2014-12-29T13:00:00.000000Z,1.22099,1.22107,1.22091,
2014-12-29T14:00:00.000000Z,1.219085,1.2192100000000001,1.21896,
2014-12-29T15:00:00.000000Z,1.21819,1.21827,1.21811,
2014-12-29T16:00:00.000000Z,1.2177950000000002,1.21787,1.2177200000000001,
2014-12-29T17:00:00.000000Z,1.21719,1.21726,1.21712,
2014-12-29T18:00:00.000000Z,1.215675,1.21576,1.21559,
2014-12-29T19:00:00.000000Z,1.215595,1.2156799999999999,1.21551,
2014-12-29T20:00:00.000000Z,1.215415,1.21551,1.2153200000000002,
2014-12-29T21:00:00.000000Z,1.21525,1.21548,1.21502,
2014-12-29T22:00:00.000000Z,1.2155850000000001,1.2157,1.21547,
2014-12-29T23:00:00.000000Z,1.2153399999999999,1.2154200000000002,1.21526,
2014-12-30T00:00:00.000000Z,1.21572,1.2158,1.21564,
2014-12-30T01:00:00.000000Z,1.215,1.21507,1.2149299999999998,
2014-12-30T02:00:00.000000Z,1.2139149999999999,1.21399,1.21384,
2014-12-30T03:00:00.000000Z,1.213925,1.214,1.21385,
2014-12-30T04:00:00.000000Z,1.2140149999999998,1.21409,1.21394,
2014-12-30T05:00:00.000000Z,1.21338,1.21345,1.21331,
2014-12-30T06:00:00.000000Z,1.21355,1.2136200000000001,1.21348,
2014-12-30T07:00:00.000000Z,1.21625,1.21633,1.21617,
2014-12-30T08:00:00.000000Z,1.217435,1.21751,1.21736,
2014-12-30T09:00:00.000000Z,1.21602,1.21609,1.21595,
2014-12-30T10:00:00.000000Z,1.2156799999999999,1.21575,1.21561,
2014-12-30T11:00:00.000000Z,1.2165700000000002,1.21664,1.2165,
2014-12-30T12:00:00.000000Z,1.21556,1.21564,1.21548,
2014-12-30T13:00:00.000000Z,1.2169949999999998,1.21708,1.21691,
2014-12-30T14:00:00.000000Z,1.2171299999999998,1.2173200000000002,1.21694,
2014-12-30T15:00:00.000000Z,1.216505,1.21658,1.21643,
2014-12-30T16:00:00.000000Z,1.217345,1.2174200000000002,1.21727,
2014-12-30T17:00:00.000000Z,1.215735,1.21581,1.21566,
2014-12-30T18:00:00.000000Z,1.216055,1.21613,1.2159799999999998,
2014-12-30T19:00:00.000000Z,1.21533,1.21541,1.21525,
2014-12-30T20:00:00.000000Z,1.21555,1.21564,1.21546,
2014-12-30T21:00:00.000000Z,1.215565,1.2157799999999999,1.21535,
2014-12-30T22:00:00.000000Z,1.2157399999999998,1.21586,1.2156200000000001,
2014-12-30T23:00:00.000000Z,1.216145,1.21622,1.21607,
2014-12-31T00:00:00.000000Z,1.21576,1.21583,1.21569,
2014-12-31T01:00:00.000000Z,1.216885,1.21695,1.21682,
2014-12-31T02:00:00.000000Z,1.2163700000000002,1.21644,1.2163,
2014-12-31T03:00:00.000000Z,1.21643,1.2165,1.21636,
2014-12-31T04:00:00.000000Z,1.215805,1.21586,1.21575,
2014-12-31T05:00:00.000000Z,1.215475,1.21556,1.21539,
2014-12-31T06:00:00.000000Z,1.214975,1.21504,1.21491,
2014-12-31T07:00:00.000000Z,1.215435,1.2155,1.21537,
2014-12-31T08:00:00.000000Z,1.215485,1.21555,1.2154200000000002,
2014-12-31T09:00:00.000000Z,1.2151899999999998,1.21525,1.2151299999999998,
2014-12-31T10:00:00.000000Z,1.215345,1.2154200000000002,1.21527,
2014-12-31T11:00:00.000000Z,1.215465,1.21553,1.2154,
2014-12-31T12:00:00.000000Z,1.21477,1.2148299999999999,1.21471,
2014-12-31T13:00:00.000000Z,1.213185,1.2132399999999999,1.2131299999999998,
2014-12-31T14:00:00.000000Z,1.21285,1.21295,1.21275,
2014-12-31T15:00:00.000000Z,1.210055,1.21013,1.2099799999999998,
2014-12-31T16:00:00.000000Z,1.2100799999999998,1.21015,1.21001,
2014-12-31T17:00:00.000000Z,1.209975,1.21005,1.2099,
2014-12-31T18:00:00.000000Z,1.210105,1.2101899999999999,1.21002,
2015-01-01T22:00:00.000000Z,1.21022,1.21035,1.2100899999999999,
2015-01-01T23:00:00.000000Z,1.2087649999999999,1.2088700000000001,1.20866,
2015-01-02T00:00:00.000000Z,1.206775,1.20686,1.20669,
2015-01-02T01:00:00.000000Z,1.2067450000000002,1.20682,1.2066700000000001,
2015-01-02T02:00:00.000000Z,1.20585,1.20593,1.20577,
2015-01-02T03:00:00.000000Z,1.20575,1.20584,1.20566,
2015-01-02T04:00:00.000000Z,1.20531,1.20539,1.20523,
2015-01-02T05:00:00.000000Z,1.2052200000000002,1.2053,1.2051399999999999,
2015-01-02T06:00:00.000000Z,1.2055049999999998,1.20557,1.20544,
2015-01-02T07:00:00.000000Z,1.205605,1.20567,1.20554,
2015-01-02T08:00:00.000000Z,1.20475,1.20485,1.20465,
2015-01-02T09:00:00.000000Z,1.20581,1.2058799999999998,1.20574,
2015-01-02T10:00:00.000000Z,1.20512,1.20519,1.20505,
2015-01-02T11:00:00.000000Z,1.205435,1.20551,1.20536,
2015-01-02T12:00:00.000000Z,1.203825,1.2039,1.20375,
2015-01-02T13:00:00.000000Z,1.203115,1.20318,1.20305,
2015-01-02T14:00:00.000000Z,1.2015149999999999,1.20164,1.20139,
2015-01-02T15:00:00.000000Z,1.203125,1.20319,1.20306,
2015-01-02T16:00:00.000000Z,1.20139,1.20147,1.20131,
2015-01-02T17:00:00.000000Z,1.200985,1.20106,1.2009100000000001,
2015-01-02T18:00:00.000000Z,1.20119,1.20125,1.20113,
2015-01-02T19:00:00.000000Z,1.2005700000000001,1.20064,1.2005,
2015-01-02T20:00:00.000000Z,1.20035,1.20044,1.20026,
2015-01-02T21:00:00.000000Z,1.2001950000000001,1.20034,1.20005,
2015-01-04T22:00:00.000000Z,1.19461,1.19484,1.19438,
2015-01-04T23:00:00.000000Z,1.194685,1.19479,1.19458,
2015-01-05T00:00:00.000000Z,1.196325,1.1964299999999999,1.19622,
2015-01-05T01:00:00.000000Z,1.1955,1.19559,1.19541,
2015-01-05T02:00:00.000000Z,1.1956200000000001,1.1957,1.19554,
2015-01-05T03:00:00.000000Z,1.1944249999999998,1.1945,1.19435,
2015-01-05T04:00:00.000000Z,1.1941199999999998,1.1942,1.19404,
2015-01-05T05:00:00.000000Z,1.193525,1.1936,1.19345,
2015-01-05T06:00:00.000000Z,1.19477,1.19484,1.1947,
2015-01-05T07:00:00.000000Z,1.1956349999999998,1.1957200000000001,1.19555,
2015-01-05T08:00:00.000000Z,1.195535,1.19567,1.1954,
2015-01-05T09:00:00.000000Z,1.195455,1.19553,1.1953799999999999,
2015-01-05T10:00:00.000000Z,1.192065,1.19213,1.192,
2015-01-05T11:00:00.000000Z,1.19056,1.1906299999999999,1.19049,
2015-01-05T12:00:00.000000Z,1.189995,1.19008,1.18991,
2015-01-05T13:00:00.000000Z,1.1913,1.19137,1.19123,
2015-01-05T14:00:00.000000Z,1.19343,1.19349,1.19337,
2015-01-05T15:00:00.000000Z,1.1936799999999999,1.19375,1.19361,
2015-01-05T16:00:00.000000Z,1.1918099999999998,1.1918799999999998,1.19174,
2015-01-05T17:00:00.000000Z,1.19233,1.1924,1.19226,
2015-01-05T18:00:00.000000Z,1.1934799999999999,1.19356,1.1934,
2015-01-05T19:00:00.000000Z,1.193905,1.19397,1.19384,
2015-01-05T20:00:00.000000Z,1.1936749999999998,1.19376,1.19359,
2015-01-05T21:00:00.000000Z,1.19329,1.19347,1.1931100000000001,
2015-01-05T22:00:00.000000Z,1.19334,1.19345,1.19323,
2015-01-05T23:00:00.000000Z,1.1937799999999998,1.19384,1.1937200000000001,
2015-01-06T00:00:00.000000Z,1.194345,1.19441,1.19428,
2015-01-06T01:00:00.000000Z,1.1941000000000002,1.1941700000000002,1.19403,
2015-01-06T02:00:00.000000Z,1.1946,1.19466,1.19454,
2015-01-06T03:00:00.000000Z,1.19442,1.19449,1.19435,
2015-01-06T04:00:00.000000Z,1.194915,1.19498,1.19485,
2015-01-06T05:00:00.000000Z,1.19573,1.19579,1.19567,
2015-01-06T06:00:00.000000Z,1.196035,1.19611,1.1959600000000001,
2015-01-06T07:00:00.000000Z,1.1942549999999998,1.19432,1.1941899999999999,
2015-01-06T08:00:00.000000Z,1.1944750000000002,1.1946,1.19435,
2015-01-06T09:00:00.000000Z,1.190795,1.19087,1.19072,
2015-01-06T10:00:00.000000Z,1.189835,1.1899,1.18977,
2015-01-06T11:00:00.000000Z,1.1891399999999999,1.18921,1.18907,
2015-01-06T12:00:00.000000Z,1.1907450000000002,1.1908100000000001,1.19068,
2015-01-06T13:00:00.000000Z,1.19077,1.19084,1.1907,
2015-01-06T14:00:00.000000Z,1.190515,1.19064,1.19039,
2015-01-06T15:00:00.000000Z,1.191915,1.1919899999999999,1.19184,
2015-01-06T16:00:00.000000Z,1.193615,1.1937,1.19353,
2015-01-06T17:00:00.000000Z,1.19222,1.19229,1.19215,
2015-01-06T18:00:00.000000Z,1.193355,1.1934200000000001,1.19329,
2015-01-06T19:00:00.000000Z,1.19129,1.19137,1.19121,
2015-01-06T20:00:00.000000Z,1.1898600000000001,1.18995,1.18977,
2015-01-06T21:00:00.000000Z,1.18902,1.18925,1.18879,
2015-01-06T22:00:00.000000Z,1.18731,1.18743,1.18719,
2015-01-06T23:00:00.000000Z,1.187215,1.18729,1.1871399999999999,
2015-01-07T00:00:00.000000Z,1.18697,1.1870399999999999,1.1869,
2015-01-07T01:00:00.000000Z,1.187745,1.1878,1.18769,
2015-01-07T02:00:00.000000Z,1.187025,1.18708,1.18697,
2015-01-07T03:00:00.000000Z,1.187635,1.18769,1.1875799999999999,
2015-01-07T04:00:00.000000Z,1.18755,1.18761,1.18749,
2015-01-07T05:00:00.000000Z,1.1878600000000001,1.18793,1.18779,
2015-01-07T06:00:00.000000Z,1.1867299999999998,1.18688,1.18658,
2015-01-07T07:00:00.000000Z,1.1887599999999998,1.1888299999999998,1.18869,
2015-01-07T08:00:00.000000Z,1.18684,1.1869100000000001,1.18677,
2015-01-07T09:00:00.000000Z,1.185415,1.18554,1.18529,
2015-01-07T10:00:00.000000Z,1.18505,1.1851200000000002,1.18498,
2015-01-07T11:00:00.000000Z,1.1820549999999999,1.18213,1.18198,
2015-01-07T12:00:00.000000Z,1.183625,1.1837,1.18355,
2015-01-07T13:00:00.000000Z,1.1830100000000001,1.18308,1.1829399999999999,
2015-01-07T14:00:00.000000Z,1.181925,1.1819899999999999,1.1818600000000001,
2015-01-07T15:00:00.000000Z,1.18024,1.1803,1.18018,
2015-01-07T16:00:00.000000Z,1.182065,1.18214,1.1819899999999999,
2015-01-07T17:00:00.000000Z,1.18296,1.18303,1.18289,
2015-01-07T18:00:00.000000Z,1.18345,1.18359,1.18331,
2015-01-07T19:00:00.000000Z,1.18501,1.18508,1.1849399999999999,
2015-01-07T20:00:00.000000Z,1.1833399999999998,1.1834200000000001,1.18326,
2015-01-07T21:00:00.000000Z,1.183915,1.18411,1.18372,
2015-01-07T22:00:00.000000Z,1.18337,1.18347,1.18327,
2015-01-07T23:00:00.000000Z,1.18335,1.1834200000000001,1.1832799999999999,
2015-01-08T00:00:00.000000Z,1.183805,1.1838600000000001,1.18375,
2015-01-08T01:00:00.000000Z,1.182595,1.18266,1.1825299999999999,
2015-01-08T02:00:00.000000Z,1.1822,1.1822700000000002,1.18213,
2015-01-08T03:00:00.000000Z,1.182705,1.18278,1.1826299999999998,
2015-01-08T04:00:00.000000Z,1.1822549999999998,1.18232,1.18219,
2015-01-08T05:00:00.000000Z,1.18213,1.18219,1.1820700000000002,
2015-01-08T06:00:00.000000Z,1.182165,1.18235,1.18198,
2015-01-08T07:00:00.000000Z,1.182035,1.18211,1.1819600000000001,
2015-01-08T08:00:00.000000Z,1.17941,1.1794799999999999,1.17934,
2015-01-08T09:00:00.000000Z,1.17819,1.17832,1.17806,
2015-01-08T10:00:00.000000Z,1.176925,1.1770100000000001,1.1768399999999999,
2015-01-08T11:00:00.000000Z,1.1773200000000001,1.1774,1.17724,
2015-01-08T12:00:00.000000Z,1.177615,1.1776799999999998,1.17755,
2015-01-08T13:00:00.000000Z,1.178765,1.17887,1.17866,
2015-01-08T14:00:00.000000Z,1.17982,1.1798799999999998,1.1797600000000001,
2015-01-08T15:00:00.000000Z,1.179235,1.1793,1.17917,
2015-01-08T16:00:00.000000Z,1.18099,1.18105,1.18093,
2015-01-08T17:00:00.000000Z,1.18173,1.18179,1.18167,
2015-01-08T18:00:00.000000Z,1.179985,1.18005,1.17992,
2015-01-08T19:00:00.000000Z,1.1784299999999999,1.17851,1.17835,
2015-01-08T20:00:00.000000Z,1.1788500000000002,1.17893,1.17877,
2015-01-08T21:00:00.000000Z,1.17927,1.17951,1.17903,
2015-01-08T22:00:00.000000Z,1.179065,1.17919,1.1789399999999999,
2015-01-08T23:00:00.000000Z,1.17921,1.1792799999999999,1.1791399999999999,
2015-01-09T00:00:00.000000Z,1.1796099999999998,1.1796799999999998,1.17954,
2015-01-09T01:00:00.000000Z,1.1801,1.18016,1.18004,
2015-01-09T02:00:00.000000Z,1.180655,1.18072,1.18059,
2015-01-09T03:00:00.000000Z,1.1803350000000001,1.18039,1.18028,
2015-01-09T04:00:00.000000Z,1.18058,1.18065,1.18051,
2015-01-09T05:00:00.000000Z,1.181045,1.18113,1.18096,
2015-01-09T06:00:00.000000Z,1.1793,1.17947,1.17913,
2015-01-09T07:00:00.000000Z,1.17934,1.17941,1.17927,
2015-01-09T08:00:00.000000Z,1.1805649999999999,1.1806299999999998,1.1805,
2015-01-09T09:00:00.000000Z,1.18161,1.1816799999999998,1.18154,
2015-01-09T10:00:00.000000Z,1.18133,1.18139,1.18127,
2015-01-09T11:00:00.000000Z,1.180965,1.18103,1.1809,
2015-01-09T12:00:00.000000Z,1.181725,1.1818,1.18165,
2015-01-09T13:00:00.000000Z,1.17877,1.1788399999999999,1.1787,
2015-01-09T14:00:00.000000Z,1.17836,1.17842,1.1783,
2015-01-09T15:00:00.000000Z,1.183215,1.18329,1.1831399999999999,
2015-01-09T16:00:00.000000Z,1.182975,1.1830399999999999,1.1829100000000001,
2015-01-09T17:00:00.000000Z,1.1830399999999999,1.18313,1.18295,
2015-01-09T18:00:00.000000Z,1.183805,1.18387,1.18374,
2015-01-09T19:00:00.000000Z,1.184165,1.18423,1.1841,
2015-01-09T20:00:00.000000Z,1.184165,1.18425,1.18408,
2015-01-09T21:00:00.000000Z,1.184125,1.18448,1.18377,
2015-01-11T22:00:00.000000Z,1.1867299999999998,1.1868299999999998,1.1866299999999999,
2015-01-11T23:00:00.000000Z,1.1869999999999998,1.18708,1.18692,
2015-01-12T00:00:00.000000Z,1.18669,1.18675,1.1866299999999999,
2015-01-12T01:00:00.000000Z,1.185725,1.18579,1.18566,
2015-01-12T02:00:00.000000Z,1.18477,1.18484,1.1847,
2015-01-12T03:00:00.000000Z,1.185505,1.18557,1.18544,
2015-01-12T04:00:00.000000Z,1.185325,1.18539,1.18526,
2015-01-12T05:00:00.000000Z,1.1861700000000002,1.18624,1.1861,
2015-01-12T06:00:00.000000Z,1.18565,1.18572,1.1855799999999999,
2015-01-12T07:00:00.000000Z,1.18544,1.18551,1.18537,
2015-01-12T08:00:00.000000Z,1.181555,1.1816200000000001,1.18149,
2015-01-12T09:00:00.000000Z,1.18135,1.1814200000000001,1.1812799999999999,
2015-01-12T10:00:00.000000Z,1.1795149999999999,1.1795799999999999,1.17945,
2015-01-12T11:00:00.000000Z,1.17992,1.17998,1.1798600000000001,
2015-01-12T12:00:00.000000Z,1.1790450000000001,1.17911,1.17898,
2015-01-12T13:00:00.000000Z,1.1823549999999998,1.18242,1.18229,
2015-01-12T14:00:00.000000Z,1.18398,1.1840600000000001,1.1839,
2015-01-12T15:00:00.000000Z,1.18167,1.18174,1.1816,
2015-01-12T16:00:00.000000Z,1.18315,1.18323,1.18307,
2015-01-12T17:00:00.000000Z,1.18259,1.18266,1.18252,
2015-01-12T18:00:00.000000Z,1.184185,1.18425,1.18412,
2015-01-12T19:00:00.000000Z,1.18394,1.18401,1.18387,
2015-01-12T20:00:00.000000Z,1.18375,1.18383,1.18367,
2015-01-12T21:00:00.000000Z,1.18336,1.18355,1.18317,
2015-01-12T22:00:00.000000Z,1.18295,1.18303,1.18287,
2015-01-12T23:00:00.000000Z,1.183215,1.1832799999999999,1.18315,
2015-01-13T00:00:00.000000Z,1.18418,1.18425,1.18411,
2015-01-13T01:00:00.000000Z,1.184395,1.18449,1.1843,
2015-01-13T02:00:00.000000Z,1.1845450000000002,1.18461,1.18448,
2015-01-13T03:00:00.000000Z,1.18459,1.18466,1.18452,
2015-01-13T04:00:00.000000Z,1.18363,1.18369,1.18357,
2015-01-13T05:00:00.000000Z,1.1828100000000001,1.18289,1.1827299999999998,
2015-01-13T06:00:00.000000Z,1.183015,1.18309,1.1829399999999999,
2015-01-13T07:00:00.000000Z,1.185025,1.18509,1.18496,
2015-01-13T08:00:00.000000Z,1.182125,1.1822,1.18205,
2015-01-13T09:00:00.000000Z,1.180835,1.1809,1.18077,
2015-01-13T10:00:00.000000Z,1.18024,1.18031,1.1801700000000002,
2015-01-13T11:00:00.000000Z,1.179345,1.17941,1.1792799999999999,
2015-01-13T12:00:00.000000Z,1.1781,1.1781700000000002,1.17803,
2015-01-13T13:00:00.000000Z,1.176985,1.17705,1.17692,
2015-01-13T14:00:00.000000Z,1.176175,1.17624,1.17611,
2015-01-13T15:00:00.000000Z,1.17814,1.1782,1.17808,
2015-01-13T16:00:00.000000Z,1.177835,1.1779,1.17777,
2015-01-13T17:00:00.000000Z,1.17845,1.17852,1.17838,
2015-01-13T18:00:00.000000Z,1.176685,1.17676,1.17661,
2015-01-13T19:00:00.000000Z,1.1764299999999999,1.1765,1.17636,
2015-01-13T20:00:00.000000Z,1.177155,1.17724,1.17707,
2015-01-13T21:00:00.000000Z,1.177235,1.17744,1.17703,
2015-01-13T22:00:00.000000Z,1.1775950000000002,1.17769,1.1775,
2015-01-13T23:00:00.000000Z,1.1777,1.17777,1.17763,
2015-01-14T00:00:00.000000Z,1.17709,1.17717,1.1770100000000001,
2015-01-14T01:00:00.000000Z,1.177385,1.17745,1.1773200000000001,
2015-01-14T02:00:00.000000Z,1.177915,1.17798,1.17785,
2015-01-14T03:00:00.000000Z,1.177385,1.17746,1.17731,
2015-01-14T04:00:00.000000Z,1.17859,1.17866,1.17852,
2015-01-14T05:00:00.000000Z,1.1792049999999998,1.17927,1.1791399999999999,
2015-01-14T06:00:00.000000Z,1.17858,1.17865,1.17851,
2015-01-14T07:00:00.000000Z,1.180025,1.1801,1.17995,
2015-01-14T08:00:00.000000Z,1.1792250000000002,1.17934,1.17911,
2015-01-14T09:00:00.000000Z,1.174455,1.17455,1.17436,
2015-01-14T10:00:00.000000Z,1.175855,1.17592,1.17579,
2015-01-14T11:00:00.000000Z,1.1754149999999999,1.17549,1.17534,
2015-01-14T12:00:00.000000Z,1.175805,1.17587,1.17574,
2015-01-14T13:00:00.000000Z,1.1825299999999999,1.1826,1.18246,
2015-01-14T14:00:00.000000Z,1.179065,1.1791399999999999,1.17899,
2015-01-14T15:00:00.000000Z,1.17864,1.1787,1.17858,
2015-01-14T16:00:00.000000Z,1.1806299999999998,1.18069,1.1805700000000001,
2015-01-14T17:00:00.000000Z,1.17878,1.17885,1.1787100000000001,
2015-01-14T18:00:00.000000Z,1.178565,1.1786299999999998,1.1785,
2015-01-14T19:00:00.000000Z,1.177665,1.17774,1.17759,
2015-01-14T20:00:00.000000Z,1.17897,1.17906,1.17888,
2015-01-14T21:00:00.000000Z,1.178905,1.1791,1.1787100000000001,
2015-01-14T22:00:00.000000Z,1.178945,1.17903,1.17886,
2015-01-14T23:00:00.000000Z,1.17841,1.17848,1.17834,
2015-01-15T00:00:00.000000Z,1.177615,1.1776799999999998,1.17755,
2015-01-15T01:00:00.000000Z,1.1775149999999999,1.17759,1.17744,
2015-01-15T02:00:00.000000Z,1.17802,1.17808,1.1779600000000001,
2015-01-15T03:00:00.000000Z,1.178105,1.1781700000000002,1.17804,
2015-01-15T04:00:00.000000Z,1.17745,1.17751,1.17739,
2015-01-15T05:00:00.000000Z,1.1767450000000002,1.1768,1.17669,
2015-01-15T06:00:00.000000Z,1.17727,1.17734,1.1772,
2015-01-15T07:00:00.000000Z,1.177715,1.17783,1.1776,
2015-01-15T08:00:00.000000Z,1.175975,1.17605,1.1759,
2015-01-15T09:00:00.000000Z,1.17241,1.17286,1.1719600000000001,
2015-01-15T10:00:00.000000Z,1.168725,1.16888,1.16857,
2015-01-15T11:00:00.000000Z,1.169325,1.16949,1.16916,
2015-01-15T12:00:00.000000Z,1.17374,1.17384,1.17364,
2015-01-15T13:00:00.000000Z,1.169915,1.17001,1.16982,
2015-01-15T14:00:00.000000Z,1.1631200000000002,1.16324,1.163,
2015-01-15T15:00:00.000000Z,1.15857,1.15864,1.1585,
2015-01-15T16:00:00.000000Z,1.15962,1.15973,1.15951,
2015-01-15T17:00:00.000000Z,1.1601299999999999,1.16021,1.16005,
2015-01-15T18:00:00.000000Z,1.16161,1.1617,1.16152,
2015-01-15T19:00:00.000000Z,1.1613149999999999,1.1614,1.16123,
2015-01-15T20:00:00.000000Z,1.16183,1.16193,1.16173,
2015-01-15T21:00:00.000000Z,1.16332,1.16371,1.16293,
2015-01-15T22:00:00.000000Z,1.16262,1.16288,1.16236,
2015-01-15T23:00:00.000000Z,1.163645,1.16374,1.16355,
2015-01-16T00:00:00.000000Z,1.161625,1.16171,1.16154,
2015-01-16T01:00:00.000000Z,1.1626949999999998,1.16278,1.1626100000000001,
