time,BNP.EURUSD - EUR/USD_x,closeAsk,closeBid,volume
2013-01-08T22:00:00.000000Z,1.307825,1.3079,1.30775,
2013-01-09T02:00:00.000000Z,1.30855,1.3086200000000001,1.3084799999999999,
2013-01-09T06:00:00.000000Z,1.306865,1.30694,1.30679,
2013-01-09T10:00:00.000000Z,1.3058800000000002,1.3059399999999999,1.30582,
2013-01-09T14:00:00.000000Z,1.306885,1.30695,1.30682,
2013-01-09T18:00:00.000000Z,1.306425,1.3065200000000001,1.30633,
2013-01-09T22:00:00.000000Z,1.30397,1.30405,1.30389,
2013-01-10T02:00:00.000000Z,1.304525,1.30457,1.3044799999999999,
2013-01-10T06:00:00.000000Z,1.310265,1.31033,1.3102,
2013-01-10T10:00:00.000000Z,1.31854,1.3186200000000001,1.31846,
2013-01-10T14:00:00.000000Z,1.32604,1.3261,1.32598,
2013-01-10T18:00:00.000000Z,1.32719,1.32725,1.32713,
2013-01-10T22:00:00.000000Z,1.3251849999999998,1.32524,1.32513,
2013-01-11T02:00:00.000000Z,1.32625,1.3263,1.3262,
2013-01-11T06:00:00.000000Z,1.327265,1.32732,1.32721,
2013-01-11T10:00:00.000000Z,1.334055,1.3341100000000001,1.334,
2013-01-11T14:00:00.000000Z,1.3359999999999999,1.33607,1.3359299999999998,
2013-01-11T18:00:00.000000Z,1.33427,1.33443,1.3341100000000001,
2013-01-13T18:00:00.000000Z,1.336185,1.33626,1.3361100000000001,
2013-01-13T22:00:00.000000Z,1.337345,1.33738,1.33731,
2013-01-14T02:00:00.000000Z,1.33867,1.3387200000000001,1.3386200000000001,
2013-01-14T06:00:00.000000Z,1.337415,1.33749,1.33734,
2013-01-14T10:00:00.000000Z,1.335485,1.33555,1.33542,
2013-01-14T14:00:00.000000Z,1.33617,1.33622,1.33612,
2013-01-14T18:00:00.000000Z,1.3382,1.3383,1.3381,
2013-01-14T22:00:00.000000Z,1.33881,1.33887,1.33875,
2013-01-15T02:00:00.000000Z,1.33569,1.33576,1.33562,
2013-01-15T06:00:00.000000Z,1.33826,1.33838,1.3381399999999999,
2013-01-15T10:00:00.000000Z,1.333705,1.3337700000000001,1.33364,
2013-01-15T14:00:00.000000Z,1.33351,1.3335700000000001,1.33345,
2013-01-15T18:00:00.000000Z,1.3305200000000001,1.33059,1.33045,
2013-01-15T22:00:00.000000Z,1.329485,1.32954,1.32943,
2013-01-16T02:00:00.000000Z,1.32932,1.32938,1.32926,
2013-01-16T06:00:00.000000Z,1.327755,1.32782,1.32769,
2013-01-16T10:00:00.000000Z,1.326875,1.32693,1.32682,
2013-01-16T14:00:00.000000Z,1.328355,1.3284200000000002,1.32829,
2013-01-16T18:00:00.000000Z,1.328925,1.3289799999999998,1.32887,
2013-01-16T22:00:00.000000Z,1.331035,1.3310799999999998,1.33099,
2013-01-17T02:00:00.000000Z,1.3281200000000002,1.32817,1.32807,
2013-01-17T06:00:00.000000Z,1.334725,1.33479,1.33466,
2013-01-17T10:00:00.000000Z,1.334435,1.33449,1.33438,
2013-01-17T14:00:00.000000Z,1.336395,1.33647,1.3363200000000002,
2013-01-17T18:00:00.000000Z,1.337595,1.33781,1.33738,
2013-01-17T22:00:00.000000Z,1.33717,1.33722,1.33712,
2013-01-18T02:00:00.000000Z,1.338215,1.33829,1.3381399999999999,
2013-01-18T06:00:00.000000Z,1.3352600000000001,1.33532,1.3352,
2013-01-18T10:00:00.000000Z,1.331375,1.33145,1.3313,
2013-01-18T14:00:00.000000Z,1.33207,1.33215,1.33199,
2013-01-18T18:00:00.000000Z,1.332015,1.33218,1.33185,
2013-01-20T18:00:00.000000Z,1.33112,1.3311899999999999,1.33105,
2013-01-20T22:00:00.000000Z,1.33261,1.3326799999999999,1.33254,
2013-01-21T02:00:00.000000Z,1.33161,1.3317,1.33152,
2013-01-21T06:00:00.000000Z,1.332125,1.3322,1.33205,
2013-01-21T10:00:00.000000Z,1.33134,1.33141,1.3312700000000002,
2013-01-21T14:00:00.000000Z,1.331695,1.3318,1.33159,
2013-01-21T18:00:00.000000Z,1.33133,1.33145,1.33121,
2013-01-21T22:00:00.000000Z,1.33086,1.33095,1.33077,
2013-01-22T02:00:00.000000Z,1.334385,1.33445,1.3343200000000002,
2013-01-22T06:00:00.000000Z,1.3304399999999998,1.33059,1.33029,
2013-01-22T10:00:00.000000Z,1.331375,1.33144,1.33131,
2013-01-22T14:00:00.000000Z,1.330525,1.33059,1.33046,
2013-01-22T18:00:00.000000Z,1.332235,1.3323399999999999,1.33213,
2013-01-22T22:00:00.000000Z,1.3317450000000002,1.3318,1.33169,
2013-01-23T02:00:00.000000Z,1.330935,1.33099,1.3308799999999998,
2013-01-23T06:00:00.000000Z,1.33313,1.3332,1.3330600000000001,
2013-01-23T10:00:00.000000Z,1.3335249999999998,1.33358,1.3334700000000002,
2013-01-23T14:00:00.000000Z,1.33073,1.3307799999999999,1.3306799999999999,
2013-01-23T18:00:00.000000Z,1.33182,1.3319,1.33174,
2013-01-23T22:00:00.000000Z,1.33079,1.33085,1.33073,
2013-01-24T02:00:00.000000Z,1.33121,1.33128,1.33114,
2013-01-24T06:00:00.000000Z,1.331915,1.33198,1.33185,
2013-01-24T10:00:00.000000Z,1.335305,1.33538,1.33523,
2013-01-24T14:00:00.000000Z,1.337305,1.3373700000000002,1.33724,
2013-01-24T18:00:00.000000Z,1.33772,1.33786,1.33758,
2013-01-24T22:00:00.000000Z,1.33584,1.33591,1.3357700000000001,
2013-01-25T02:00:00.000000Z,1.3368250000000002,1.3369,1.33675,
2013-01-25T06:00:00.000000Z,1.34368,1.34375,1.34361,
2013-01-25T10:00:00.000000Z,1.345545,1.34561,1.34548,
2013-01-25T14:00:00.000000Z,1.345185,1.3452600000000001,1.34511,
2013-01-25T18:00:00.000000Z,1.3463450000000001,1.34647,1.34622,
2013-01-25T22:00:00.000000Z,1.3463450000000001,1.34647,1.34622,
2013-01-27T18:00:00.000000Z,1.346585,1.34671,1.34646,
2013-01-27T22:00:00.000000Z,1.345385,1.34546,1.34531,
2013-01-28T02:00:00.000000Z,1.34563,1.34569,1.3455700000000002,
2013-01-28T06:00:00.000000Z,1.3456,1.34566,1.34554,
2013-01-28T10:00:00.000000Z,1.34658,1.3466200000000002,1.34654,
2013-01-28T14:00:00.000000Z,1.345805,1.34586,1.34575,
2013-01-28T18:00:00.000000Z,1.34554,1.34564,1.34544,
2013-01-28T22:00:00.000000Z,1.3447049999999998,1.34475,1.34466,
2013-01-29T02:00:00.000000Z,1.344765,1.34481,1.3447200000000001,
2013-01-29T06:00:00.000000Z,1.34411,1.34417,1.34405,
2013-01-29T10:00:00.000000Z,1.3441450000000001,1.3442100000000001,1.34408,
2013-01-29T14:00:00.000000Z,1.348035,1.3481,1.3479700000000001,
2013-01-29T18:00:00.000000Z,1.349205,1.34935,1.34906,
2013-01-29T22:00:00.000000Z,1.348945,1.34902,1.34887,
2013-01-30T02:00:00.000000Z,1.3488200000000001,1.3488799999999999,1.34876,
2013-01-30T06:00:00.000000Z,1.35305,1.35313,1.35297,
2013-01-30T10:00:00.000000Z,1.35394,1.354,1.35388,
2013-01-30T14:00:00.000000Z,1.35737,1.35744,1.3573,
2013-01-30T18:00:00.000000Z,1.356675,1.3568,1.35655,
2013-01-30T22:00:00.000000Z,1.3564450000000001,1.35651,1.35638,
2013-01-31T02:00:00.000000Z,1.358325,1.3584,1.35825,
2013-01-31T06:00:00.000000Z,1.35622,1.35628,1.35616,
2013-01-31T10:00:00.000000Z,1.35638,1.35646,1.3563,
2013-01-31T14:00:00.000000Z,1.3584200000000002,1.3585,1.3583399999999999,
2013-01-31T18:00:00.000000Z,1.357745,1.3578299999999999,1.35766,
2013-01-31T22:00:00.000000Z,1.36113,1.36117,1.36109,
2013-02-01T02:00:00.000000Z,1.361815,1.3619,1.3617299999999999,
2013-02-01T06:00:00.000000Z,1.366955,1.36705,1.36686,
2013-02-01T10:00:00.000000Z,1.365715,1.36578,1.36565,
2013-02-01T14:00:00.000000Z,1.36713,1.3671799999999998,1.3670799999999999,
2013-02-01T18:00:00.000000Z,1.36404,1.36419,1.36389,
2013-02-02T22:00:00.000000Z,1.36404,1.36419,1.36389,
2013-02-03T18:00:00.000000Z,1.36516,1.3652600000000001,1.36506,
2013-02-03T22:00:00.000000Z,1.362515,1.36258,1.36245,
2013-02-04T02:00:00.000000Z,1.362665,1.3627200000000002,1.36261,
2013-02-04T06:00:00.000000Z,1.35871,1.3587799999999999,1.35864,
2013-02-04T10:00:00.000000Z,1.3570799999999998,1.35713,1.35703,
2013-02-04T14:00:00.000000Z,1.3534899999999999,1.35356,1.35342,
2013-02-04T18:00:00.000000Z,1.351395,1.35151,1.35128,
2013-02-04T22:00:00.000000Z,1.350495,1.35057,1.3504200000000002,
2013-02-05T02:00:00.000000Z,1.34848,1.34855,1.34841,
2013-02-05T06:00:00.000000Z,1.352415,1.3525,1.35233,
2013-02-05T10:00:00.000000Z,1.351805,1.35188,1.3517299999999999,
2013-02-05T14:00:00.000000Z,1.35844,1.3585,1.35838,
2013-02-05T18:00:00.000000Z,1.35833,1.3584200000000002,1.35824,
2013-02-05T22:00:00.000000Z,1.359595,1.3596700000000002,1.35952,
2013-02-06T02:00:00.000000Z,1.35616,1.3562299999999998,1.35609,
2013-02-06T06:00:00.000000Z,1.353935,1.354,1.3538700000000001,
2013-02-06T10:00:00.000000Z,1.349885,1.34996,1.34981,
2013-02-06T14:00:00.000000Z,1.3513700000000002,1.35144,1.3513,
2013-02-06T18:00:00.000000Z,1.352255,1.35245,1.35206,
2013-02-06T22:00:00.000000Z,1.3513350000000002,1.3513899999999999,1.35128,
2013-02-07T02:00:00.000000Z,1.3527049999999998,1.3527799999999999,1.35263,
2013-02-07T06:00:00.000000Z,1.356025,1.35609,1.35596,
2013-02-07T10:00:00.000000Z,1.3464,1.34649,1.3463100000000001,
2013-02-07T14:00:00.000000Z,1.34005,1.34012,1.33998,
2013-02-07T18:00:00.000000Z,1.339765,1.33984,1.33969,
2013-02-07T22:00:00.000000Z,1.34048,1.3405799999999999,1.34038,
2013-02-08T02:00:00.000000Z,1.340095,1.34017,1.34002,
2013-02-08T06:00:00.000000Z,1.3417649999999999,1.34182,1.34171,
2013-02-08T10:00:00.000000Z,1.337785,1.33785,1.33772,
2013-02-08T14:00:00.000000Z,1.33549,1.33556,1.33542,
2013-02-08T18:00:00.000000Z,1.336565,1.33707,1.33606,
2013-02-08T22:00:00.000000Z,1.336565,1.33707,1.33606,
2013-02-10T22:00:00.000000Z,1.33721,1.33731,1.33711,
2013-02-11T02:00:00.000000Z,1.33772,1.33778,1.33766,
2013-02-11T06:00:00.000000Z,1.339765,1.33982,1.33971,
2013-02-11T10:00:00.000000Z,1.3387,1.33875,1.33865,
2013-02-11T14:00:00.000000Z,1.340865,1.34093,1.3408,
2013-02-11T18:00:00.000000Z,1.3405850000000001,1.34067,1.3405,
2013-02-11T22:00:00.000000Z,1.340255,1.3403200000000002,1.34019,
2013-02-12T02:00:00.000000Z,1.33804,1.3381100000000001,1.33797,
2013-02-12T06:00:00.000000Z,1.3379249999999998,1.33798,1.3378700000000001,
2013-02-12T10:00:00.000000Z,1.3424399999999999,1.34254,1.3423399999999999,
2013-02-12T14:00:00.000000Z,1.34629,1.34636,1.34622,
2013-02-12T18:00:00.000000Z,1.34552,1.3457299999999999,1.34531,
2013-02-12T22:00:00.000000Z,1.345055,1.34512,1.34499,
2013-02-13T02:00:00.000000Z,1.3445649999999998,1.34465,1.34448,
2013-02-13T06:00:00.000000Z,1.3472549999999999,1.34738,1.34713,
2013-02-13T10:00:00.000000Z,1.34792,1.34798,1.34786,
2013-02-13T14:00:00.000000Z,1.34527,1.34533,1.34521,
2013-02-13T18:00:00.000000Z,1.34521,1.34535,1.34507,
2013-02-13T22:00:00.000000Z,1.345265,1.34533,1.3452,
2013-02-14T02:00:00.000000Z,1.343305,1.34338,1.34323,
2013-02-14T06:00:00.000000Z,1.3362150000000002,1.33627,1.33616,
2013-02-14T10:00:00.000000Z,1.333085,1.33315,1.33302,
2013-02-14T14:00:00.000000Z,1.333965,1.3340299999999998,1.3339,
2013-02-14T18:00:00.000000Z,1.336315,1.33641,1.33622,
2013-02-14T22:00:00.000000Z,1.335205,1.33528,1.33513,
2013-02-15T02:00:00.000000Z,1.3356599999999998,1.33572,1.3356,
2013-02-15T06:00:00.000000Z,1.33285,1.3329600000000001,1.33274,
2013-02-15T10:00:00.000000Z,1.33595,1.3360299999999998,1.3358700000000001,
2013-02-15T14:00:00.000000Z,1.3354,1.33548,1.33532,
2013-02-15T18:00:00.000000Z,1.336065,1.33628,1.33585,
2013-02-15T22:00:00.000000Z,1.336065,1.33628,1.33585,
2013-02-17T22:00:00.000000Z,1.333485,1.33355,1.33342,
2013-02-18T02:00:00.000000Z,1.334115,1.33419,1.33404,
2013-02-18T06:00:00.000000Z,1.335075,1.33515,1.335,
2013-02-18T10:00:00.000000Z,1.33617,1.33625,1.33609,
2013-02-18T14:00:00.000000Z,1.335305,1.3353700000000002,1.33524,
2013-02-18T18:00:00.000000Z,1.3351000000000002,1.33522,1.3349799999999998,
2013-02-18T22:00:00.000000Z,1.334735,1.33479,1.3346799999999999,
2013-02-19T02:00:00.000000Z,1.335285,1.33536,1.33521,
2013-02-19T06:00:00.000000Z,1.3344200000000002,1.33455,1.33429,
2013-02-19T10:00:00.000000Z,1.33459,1.33465,1.33453,
2013-02-19T14:00:00.000000Z,1.338675,1.33875,1.3386,
2013-02-19T18:00:00.000000Z,1.338775,1.33885,1.3387,
2013-02-19T22:00:00.000000Z,1.34199,1.34208,1.3419,
2013-02-20T02:00:00.000000Z,1.341425,1.34149,1.34136,
2013-02-20T06:00:00.000000Z,1.34192,1.34198,1.34186,
2013-02-20T10:00:00.000000Z,1.33789,1.33795,1.3378299999999999,
2013-02-20T14:00:00.000000Z,1.334385,1.33445,1.3343200000000002,
2013-02-20T18:00:00.000000Z,1.3282500000000002,1.3285,1.328,
2013-02-20T22:00:00.000000Z,1.3277450000000002,1.32781,1.32768,
2013-02-21T02:00:00.000000Z,1.3240299999999998,1.32408,1.32398,
2013-02-21T06:00:00.000000Z,1.3199649999999998,1.32002,1.3199100000000001,
2013-02-21T10:00:00.000000Z,1.3193549999999998,1.31941,1.3193,
2013-02-21T14:00:00.000000Z,1.320025,1.3201,1.31995,
2013-02-21T18:00:00.000000Z,1.318985,1.3190899999999999,1.3188799999999998,
2013-02-21T22:00:00.000000Z,1.3192700000000002,1.31933,1.31921,
2013-02-22T02:00:00.000000Z,1.3209799999999998,1.32104,1.32092,
2013-02-22T06:00:00.000000Z,1.321965,1.32202,1.3219100000000001,
2013-02-22T10:00:00.000000Z,1.3182049999999998,1.31827,1.3181399999999999,
2013-02-22T14:00:00.000000Z,1.31905,1.31911,1.3189899999999999,
2013-02-22T18:00:00.000000Z,1.3190950000000001,1.31932,1.31887,
2013-02-24T22:00:00.000000Z,1.318325,1.31839,1.31826,
2013-02-25T02:00:00.000000Z,1.31991,1.31997,1.31985,
2013-02-25T06:00:00.000000Z,1.323865,1.32392,1.32381,
2013-02-25T10:00:00.000000Z,1.328975,1.32904,1.32891,
2013-02-25T14:00:00.000000Z,1.319235,1.3193,1.3191700000000002,
2013-02-25T18:00:00.000000Z,1.3062850000000001,1.30646,1.30611,
2013-02-25T22:00:00.000000Z,1.3086799999999998,1.30875,1.30861,
2013-02-26T02:00:00.000000Z,1.3060550000000002,1.3061399999999999,1.30597,
2013-02-26T06:00:00.000000Z,1.31164,1.31169,1.31159,
2013-02-26T10:00:00.000000Z,1.30749,1.30755,1.3074299999999999,
2013-02-26T14:00:00.000000Z,1.30526,1.3053299999999999,1.30519,
2013-02-26T18:00:00.000000Z,1.3061200000000002,1.3062,1.3060399999999999,
2013-02-26T22:00:00.000000Z,1.3047549999999999,1.30482,1.30469,
2013-02-27T02:00:00.000000Z,1.30697,1.30704,1.3069,
2013-02-27T06:00:00.000000Z,1.3084049999999998,1.30851,1.3083,
2013-02-27T10:00:00.000000Z,1.30811,1.30818,1.3080399999999999,
2013-02-27T14:00:00.000000Z,1.30987,1.30995,1.30979,
2013-02-27T18:00:00.000000Z,1.31385,1.31395,1.31375,
2013-02-27T22:00:00.000000Z,1.3151700000000002,1.31526,1.31508,
2013-02-28T02:00:00.000000Z,1.314785,1.31487,1.3147,
2013-02-28T06:00:00.000000Z,1.311925,1.31203,1.31182,
2013-02-28T10:00:00.000000Z,1.3118850000000002,1.3119399999999999,1.3118299999999998,
2013-02-28T14:00:00.000000Z,1.3083399999999998,1.30839,1.30829,
2013-02-28T18:00:00.000000Z,1.30565,1.30578,1.30552,
2013-02-28T22:00:00.000000Z,1.3071350000000002,1.30721,1.30706,
2013-03-01T02:00:00.000000Z,1.308255,1.3083200000000001,1.30819,
2013-03-01T06:00:00.000000Z,1.303755,1.30386,1.30365,
2013-03-01T10:00:00.000000Z,1.30063,1.3007,1.30056,
2013-03-01T14:00:00.000000Z,1.304185,1.30426,1.30411,
2013-03-01T18:00:00.000000Z,1.3020049999999999,1.30217,1.3018399999999999,
2013-03-01T22:00:00.000000Z,1.3020049999999999,1.30217,1.3018399999999999,
2013-03-03T22:00:00.000000Z,1.301205,1.3012700000000001,1.30114,
2013-03-04T02:00:00.000000Z,1.30158,1.3016299999999998,1.3015299999999999,
2013-03-04T06:00:00.000000Z,1.2988499999999998,1.2990000000000002,1.2987,
2013-03-04T10:00:00.000000Z,1.3008350000000002,1.3008899999999999,1.3007799999999998,
2013-03-04T14:00:00.000000Z,1.30092,1.3009899999999999,1.30085,
2013-03-04T18:00:00.000000Z,1.302625,1.3027,1.30255,
2013-03-04T22:00:00.000000Z,1.30287,1.30294,1.3028,
2013-03-05T02:00:00.000000Z,1.30457,1.30464,1.3045,
2013-03-05T06:00:00.000000Z,1.306175,1.3063,1.30605,
2013-03-05T10:00:00.000000Z,1.304325,1.30439,1.30426,
2013-03-05T14:00:00.000000Z,1.30256,1.30263,1.30249,
2013-03-05T18:00:00.000000Z,1.30514,1.30523,1.30505,
2013-03-05T22:00:00.000000Z,1.30638,1.30645,1.30631,
2013-03-06T02:00:00.000000Z,1.30646,1.30654,1.3063799999999999,
2013-03-06T06:00:00.000000Z,1.30334,1.30341,1.3032700000000002,
2013-03-06T10:00:00.000000Z,1.3032700000000002,1.3033299999999999,1.30321,
2013-03-06T14:00:00.000000Z,1.29904,1.2991,1.29898,
2013-03-06T18:00:00.000000Z,1.2966799999999998,1.2968,1.29656,
2013-03-06T22:00:00.000000Z,1.2984950000000002,1.2985799999999998,1.29841,
2013-03-07T02:00:00.000000Z,1.299455,1.2995299999999999,1.29938,
2013-03-07T06:00:00.000000Z,1.30387,1.3039399999999999,1.3038,
2013-03-07T10:00:00.000000Z,1.30715,1.30726,1.30704,
2013-03-07T14:00:00.000000Z,1.30977,1.30984,1.3097,
2013-03-07T18:00:00.000000Z,1.3106950000000002,1.31082,1.31057,
2013-03-07T22:00:00.000000Z,1.30952,1.3096,1.30944,
2013-03-08T02:00:00.000000Z,1.30909,1.30915,1.30903,
2013-03-08T06:00:00.000000Z,1.3094899999999998,1.30954,1.30944,
2013-03-08T10:00:00.000000Z,1.299795,1.29987,1.29972,
2013-03-08T14:00:00.000000Z,1.29894,1.29901,1.29887,
2013-03-08T18:00:00.000000Z,1.300475,1.30064,1.30031,
2013-03-08T22:00:00.000000Z,1.300475,1.30064,1.30031,
2013-03-10T21:00:00.000000Z,1.29939,1.29946,1.29932,
2013-03-11T01:00:00.000000Z,1.2998500000000002,1.29993,1.29977,
2013-03-11T05:00:00.000000Z,1.29956,1.29964,1.29948,
2013-03-11T09:00:00.000000Z,1.30013,1.3002,1.30006,
2013-03-11T13:00:00.000000Z,1.3017,1.30176,1.30164,
2013-03-11T17:00:00.000000Z,1.30461,1.3046799999999998,1.30454,
2013-03-11T21:00:00.000000Z,1.3031,1.30318,1.30302,
2013-03-12T01:00:00.000000Z,1.302945,1.30301,1.30288,
2013-03-12T05:00:00.000000Z,1.3005,1.30056,1.30044,
2013-03-12T09:00:00.000000Z,1.303955,1.3040200000000002,1.30389,
2013-03-12T13:00:00.000000Z,1.30269,1.3027600000000001,1.3026200000000001,
2013-03-12T17:00:00.000000Z,1.3034,1.30348,1.30332,
2013-03-12T21:00:00.000000Z,1.302945,1.30301,1.30288,
2013-03-13T01:00:00.000000Z,1.3035899999999998,1.30364,1.30354,
2013-03-13T05:00:00.000000Z,1.30188,1.3019399999999999,1.30182,
2013-03-13T09:00:00.000000Z,1.2972549999999998,1.29731,1.2972,
2013-03-13T13:00:00.000000Z,1.295715,1.29578,1.29565,
2013-03-13T17:00:00.000000Z,1.2960950000000002,1.2961799999999999,1.29601,
2013-03-13T21:00:00.000000Z,1.29774,1.29782,1.29766,
2013-03-14T01:00:00.000000Z,1.294605,1.2946799999999998,1.29453,
2013-03-14T05:00:00.000000Z,1.2956299999999998,1.29569,1.29557,
2013-03-14T09:00:00.000000Z,1.29374,1.2938,1.29368,
2013-03-14T13:00:00.000000Z,1.30206,1.3021200000000002,1.3019999999999998,
2013-03-14T17:00:00.000000Z,1.300455,1.30051,1.3004,
2013-03-14T21:00:00.000000Z,1.30045,1.3005200000000001,1.3003799999999999,
2013-03-15T01:00:00.000000Z,1.30206,1.30213,1.30199,
2013-03-15T05:00:00.000000Z,1.30168,1.30174,1.30162,
2013-03-15T09:00:00.000000Z,1.30996,1.31009,1.3098299999999998,
2013-03-15T13:00:00.000000Z,1.30598,1.30605,1.3059100000000001,
2013-03-15T17:00:00.000000Z,1.30755,1.30772,1.30738,
2013-03-15T21:00:00.000000Z,1.30755,1.30772,1.30738,
2013-03-17T21:00:00.000000Z,1.2908950000000001,1.2909700000000002,1.29082,
2013-03-18T01:00:00.000000Z,1.289635,1.2897100000000001,1.28956,
2013-03-18T05:00:00.000000Z,1.296615,1.2967,1.29653,
2013-03-18T09:00:00.000000Z,1.29423,1.2943,1.29416,
2013-03-18T13:00:00.000000Z,1.29754,1.2976,1.29748,
2013-03-18T17:00:00.000000Z,1.29562,1.2957299999999998,1.29551,
2013-03-18T21:00:00.000000Z,1.2961900000000002,1.29627,1.29611,
2013-03-19T01:00:00.000000Z,1.29557,1.29564,1.2955,
2013-03-19T05:00:00.000000Z,1.29345,1.29356,1.29334,
2013-03-19T09:00:00.000000Z,1.294745,1.29481,1.2946799999999998,
2013-03-19T13:00:00.000000Z,1.28579,1.28586,1.28572,
2013-03-19T17:00:00.000000Z,1.2882250000000002,1.2883799999999999,1.28807,
2013-03-19T21:00:00.000000Z,1.287085,1.28715,1.28702,
2013-03-20T01:00:00.000000Z,1.286995,1.2870700000000002,1.28692,
2013-03-20T05:00:00.000000Z,1.288895,1.28895,1.28884,
2013-03-20T09:00:00.000000Z,1.2938,1.29387,1.2937299999999998,
2013-03-20T13:00:00.000000Z,1.29488,1.29495,1.29481,
2013-03-20T17:00:00.000000Z,1.29327,1.29335,1.29319,
2013-03-20T21:00:00.000000Z,1.29369,1.29378,1.2936,
2013-03-21T01:00:00.000000Z,1.2945950000000002,1.29467,1.2945200000000001,
2013-03-21T05:00:00.000000Z,1.289025,1.2891,1.28895,
2013-03-21T09:00:00.000000Z,1.2918450000000001,1.2919200000000002,1.29177,
2013-03-21T13:00:00.000000Z,1.29059,1.2906600000000001,1.2905200000000001,
2013-03-21T17:00:00.000000Z,1.289855,1.28995,1.28976,
2013-03-21T21:00:00.000000Z,1.290635,1.29071,1.29056,
2013-03-22T01:00:00.000000Z,1.29162,1.29169,1.29155,
2013-03-22T05:00:00.000000Z,1.29059,1.29101,1.29017,
2013-03-22T09:00:00.000000Z,1.2949899999999999,1.29506,1.29492,
2013-03-22T13:00:00.000000Z,1.298665,1.29873,1.2986,
2013-03-22T17:00:00.000000Z,1.2987799999999998,1.29901,1.29855,
2013-03-22T21:00:00.000000Z,1.2987799999999998,1.29901,1.29855,
2013-03-24T21:00:00.000000Z,1.302925,1.3030000000000002,1.30285,
2013-03-25T01:00:00.000000Z,1.303775,1.30385,1.3037,
2013-03-25T05:00:00.000000Z,1.299705,1.29978,1.2996299999999998,
2013-03-25T09:00:00.000000Z,1.29408,1.29415,1.29401,
2013-03-25T13:00:00.000000Z,1.285,1.28508,1.28492,
2013-03-25T17:00:00.000000Z,1.28527,1.28535,1.28519,
2013-03-25T21:00:00.000000Z,1.285865,1.2859399999999999,1.28579,
2013-03-26T01:00:00.000000Z,1.286565,1.28664,1.28649,
2013-03-26T05:00:00.000000Z,1.28748,1.28754,1.28742,
2013-03-26T09:00:00.000000Z,1.28652,1.28661,1.28643,
2013-03-26T13:00:00.000000Z,1.284975,1.28503,1.28492,
2013-03-26T17:00:00.000000Z,1.286095,1.28619,1.286,
2013-03-26T21:00:00.000000Z,1.28629,1.28636,1.2862200000000001,
2013-03-27T01:00:00.000000Z,1.2844200000000001,1.2845,1.28434,
2013-03-27T05:00:00.000000Z,1.283615,1.28368,1.28355,
2013-03-27T09:00:00.000000Z,1.27777,1.2778399999999999,1.2777,
2013-03-27T13:00:00.000000Z,1.27708,1.27714,1.27702,
2013-03-27T17:00:00.000000Z,1.277985,1.2781,1.27787,
2013-03-27T21:00:00.000000Z,1.2780850000000001,1.27816,1.27801,
2013-03-28T01:00:00.000000Z,1.278435,1.2785,1.27837,
2013-03-28T05:00:00.000000Z,1.276055,1.27615,1.27596,
2013-03-28T09:00:00.000000Z,1.27948,1.27955,1.27941,
2013-03-28T13:00:00.000000Z,1.28169,1.28175,1.2816299999999998,
2013-03-28T17:00:00.000000Z,1.281615,1.2817399999999999,1.28149,
2013-03-28T21:00:00.000000Z,1.28296,1.28305,1.2828700000000002,
2013-03-29T01:00:00.000000Z,1.2826499999999998,1.2827600000000001,1.28254,
2013-03-29T05:00:00.000000Z,1.2819850000000002,1.28211,1.28186,
2013-03-29T09:00:00.000000Z,1.282045,1.2821200000000001,1.28197,
2013-03-29T13:00:00.000000Z,1.28149,1.28158,1.2814,
2013-03-29T17:00:00.000000Z,1.28185,1.28207,1.2816299999999998,
2013-03-31T21:00:00.000000Z,1.2792599999999998,1.27938,1.27914,
2013-04-01T01:00:00.000000Z,1.2779699999999998,1.27805,1.27789,
2013-04-01T05:00:00.000000Z,1.2809700000000002,1.28106,1.28088,
2013-04-01T09:00:00.000000Z,1.282035,1.2821,1.28197,
2013-04-01T13:00:00.000000Z,1.28515,1.28522,1.28508,
2013-04-01T17:00:00.000000Z,1.28486,1.2849700000000002,1.28475,
2013-04-01T21:00:00.000000Z,1.2866499999999998,1.28673,1.28657,
2013-04-02T01:00:00.000000Z,1.28626,1.28634,1.2861799999999999,
2013-04-02T05:00:00.000000Z,1.2845,1.2845600000000001,1.28444,
2013-04-02T09:00:00.000000Z,1.2832599999999998,1.28332,1.2832,
2013-04-02T13:00:00.000000Z,1.282585,1.2826600000000001,1.28251,
2013-04-02T17:00:00.000000Z,1.28205,1.28226,1.2818399999999999,
2013-04-02T21:00:00.000000Z,1.28073,1.2808,1.2806600000000001,
2013-04-03T01:00:00.000000Z,1.28052,1.28059,1.28045,
2013-04-03T05:00:00.000000Z,1.28161,1.28172,1.2815,
2013-04-03T09:00:00.000000Z,1.2838450000000001,1.28391,1.28378,
2013-04-03T13:00:00.000000Z,1.284505,1.2845600000000001,1.28445,
2013-04-03T17:00:00.000000Z,1.28496,1.28512,1.2848,
2013-04-03T21:00:00.000000Z,1.284515,1.2845799999999998,1.28445,
2013-04-04T01:00:00.000000Z,1.2833299999999999,1.2834,1.28326,
2013-04-04T05:00:00.000000Z,1.279255,1.27931,1.2792,
2013-04-04T09:00:00.000000Z,1.277325,1.27739,1.27726,
2013-04-04T13:00:00.000000Z,1.28766,1.28772,1.2876,
2013-04-04T17:00:00.000000Z,1.2936,1.29372,1.29348,
