time,closeAsk,closeBid,volume,BNP.USDSEK - USD/SEK_x
2015-08-17T05:10:00.000000Z,8.5234375,8.515625,78.0,8.515625
2015-08-17T05:11:00.000000Z,8.5234375,8.515625,10.0,8.515625
2015-08-17T05:12:00.000000Z,8.5234375,8.515625,59.0,8.515625
2015-08-17T05:13:00.000000Z,8.5234375,8.515625,39.0,8.515625
2015-08-17T05:14:00.000000Z,8.5234375,8.515625,86.0,8.515625
2015-08-17T05:15:00.000000Z,8.5234375,8.515625,142.0,8.515625
2015-08-17T05:16:00.000000Z,8.5234375,8.515625,71.0,8.515625
2015-08-17T05:17:00.000000Z,8.5234375,8.515625,68.0,8.515625
2015-08-17T05:18:00.000000Z,8.5234375,8.515625,138.0,8.515625
2015-08-17T05:19:00.000000Z,8.5234375,8.515625,66.0,8.515625
2015-08-17T05:20:00.000000Z,8.5234375,8.515625,338.0,8.515625
2015-08-17T05:21:00.000000Z,8.5234375,8.515625,111.0,8.515625
2015-08-17T05:22:00.000000Z,8.5234375,8.515625,44.0,8.515625
2015-08-17T05:23:00.000000Z,8.5234375,8.515625,36.0,8.515625
2015-08-17T05:24:00.000000Z,8.5234375,8.515625,52.0,8.515625
2015-08-17T05:25:00.000000Z,8.5234375,8.515625,77.0,8.515625
2015-08-17T05:26:00.000000Z,8.515625,8.515625,76.0,8.515625
2015-08-17T05:27:00.000000Z,8.515625,8.515625,93.0,8.515625
2015-08-17T05:28:00.000000Z,8.515625,8.515625,191.0,8.515625
2015-08-17T05:29:00.000000Z,8.515625,8.515625,88.0,8.515625
2015-08-17T05:30:00.000000Z,8.515625,8.515625,130.0,8.515625
2015-08-17T05:31:00.000000Z,8.515625,8.515625,60.0,8.515625
2015-08-17T05:32:00.000000Z,8.515625,8.515625,109.0,8.515625
2015-08-17T05:33:00.000000Z,8.5234375,8.515625,155.0,8.515625
2015-08-17T05:34:00.000000Z,8.5234375,8.515625,95.0,8.515625
2015-08-17T05:35:00.000000Z,8.5234375,8.515625,95.0,8.515625
2015-08-17T05:36:00.000000Z,8.5234375,8.515625,18.0,8.515625
2015-08-17T05:37:00.000000Z,8.5234375,8.515625,62.0,8.515625
2015-08-17T05:38:00.000000Z,8.5234375,8.515625,78.0,8.515625
2015-08-17T05:39:00.000000Z,8.515625,8.5078125,288.0,8.515625
2015-08-17T05:40:00.000000Z,8.515625,8.5078125,113.0,8.515625
2015-08-17T05:41:00.000000Z,8.515625,8.5078125,178.0,8.515625
2015-08-17T05:42:00.000000Z,8.5234375,8.515625,262.0,8.515625
2015-08-17T05:43:00.000000Z,8.515625,8.5078125,302.0,8.515625
2015-08-17T05:44:00.000000Z,8.5234375,8.515625,56.0,8.515625
2015-08-17T05:45:00.000000Z,8.5234375,8.515625,67.0,8.515625
2015-08-17T05:46:00.000000Z,8.5234375,8.515625,92.0,8.515625
2015-08-17T05:47:00.000000Z,8.5234375,8.515625,62.0,8.515625
2015-08-17T05:48:00.000000Z,8.5234375,8.515625,205.0,8.515625
2015-08-17T05:49:00.000000Z,8.5234375,8.515625,57.0,8.515625
2015-08-17T05:50:00.000000Z,8.5234375,8.515625,83.0,8.515625
2015-08-17T05:51:00.000000Z,8.5234375,8.5078125,196.0,8.515625
2015-08-17T05:52:00.000000Z,8.5234375,8.515625,223.0,8.515625
2015-08-17T05:53:00.000000Z,8.515625,8.5078125,249.0,8.515625
2015-08-17T05:54:00.000000Z,8.515625,8.515625,195.0,8.515625
2015-08-17T05:55:00.000000Z,8.5234375,8.515625,124.0,8.515625
2015-08-17T05:56:00.000000Z,8.5234375,8.515625,331.0,8.515625
2015-08-17T05:57:00.000000Z,8.515625,8.515625,228.0,8.515625
2015-08-17T05:58:00.000000Z,8.5234375,8.515625,436.0,8.515625
2015-08-17T05:59:00.000000Z,8.5234375,8.515625,303.0,8.515625
2015-08-17T06:00:00.000000Z,8.5234375,8.515625,396.0,8.515625
2015-08-17T06:01:00.000000Z,8.515625,8.515625,145.0,8.515625
2015-08-17T06:02:00.000000Z,8.515625,8.515625,135.0,8.515625
2015-08-17T06:03:00.000000Z,8.5078125,8.5078125,830.0,8.5078125
2015-08-17T06:04:00.000000Z,8.515625,8.5078125,893.0,8.515625
2015-08-17T06:05:00.000000Z,8.5078125,8.5078125,512.0,8.5078125
2015-08-17T06:06:00.000000Z,8.5078125,8.5078125,168.0,8.5078125
2015-08-17T06:07:00.000000Z,8.5078125,8.5078125,157.0,8.5078125
2015-08-17T06:08:00.000000Z,8.5078125,8.5078125,196.0,8.5078125
2015-08-17T06:09:00.000000Z,8.5078125,8.5078125,178.0,8.5078125
2015-08-17T06:10:00.000000Z,8.5078125,8.5078125,236.0,8.5078125
2015-08-17T06:11:00.000000Z,8.5078125,8.5078125,409.0,8.5078125
2015-08-17T06:12:00.000000Z,8.5078125,8.5078125,172.0,8.5078125
2015-08-17T06:13:00.000000Z,8.5078125,8.5078125,171.0,8.5078125
2015-08-17T06:14:00.000000Z,8.5078125,8.5078125,148.0,8.5078125
2015-08-17T06:15:00.000000Z,8.5078125,8.5078125,298.0,8.5078125
2015-08-17T06:16:00.000000Z,8.5078125,8.5078125,330.0,8.5078125
2015-08-17T06:17:00.000000Z,8.5078125,8.5078125,415.0,8.5078125
2015-08-17T06:18:00.000000Z,8.5078125,8.5078125,197.0,8.5078125
2015-08-17T06:19:00.000000Z,8.5078125,8.5078125,152.0,8.5078125
2015-08-17T06:20:00.000000Z,8.5078125,8.5,115.0,8.5
2015-08-17T06:21:00.000000Z,8.5078125,8.5078125,171.0,8.5078125
2015-08-17T06:22:00.000000Z,8.5078125,8.5,78.0,8.5
2015-08-17T06:23:00.000000Z,8.5078125,8.5,119.0,8.5
2015-08-17T06:24:00.000000Z,8.5078125,8.5,240.0,8.5
2015-08-17T06:25:00.000000Z,8.5078125,8.5,193.0,8.5
2015-08-17T06:26:00.000000Z,8.5078125,8.5,100.0,8.5
2015-08-17T06:27:00.000000Z,8.5078125,8.5,149.0,8.5
2015-08-17T06:28:00.000000Z,8.5078125,8.5,162.0,8.5
2015-08-17T06:29:00.000000Z,8.5078125,8.5,178.0,8.5
2015-08-17T06:30:00.000000Z,8.5078125,8.5,366.0,8.5
2015-08-17T06:31:00.000000Z,8.5078125,8.5078125,348.0,8.5078125
2015-08-17T06:32:00.000000Z,8.5078125,8.5078125,409.0,8.5078125
2015-08-17T06:33:00.000000Z,8.5078125,8.5078125,510.0,8.5078125
2015-08-17T06:34:00.000000Z,8.515625,8.5078125,445.0,8.515625
2015-08-17T06:35:00.000000Z,8.5078125,8.5078125,441.0,8.5078125
2015-08-17T06:36:00.000000Z,8.515625,8.5078125,232.0,8.515625
2015-08-17T06:37:00.000000Z,8.515625,8.5078125,225.0,8.515625
2015-08-17T06:38:00.000000Z,8.515625,8.515625,264.0,8.515625
2015-08-17T06:39:00.000000Z,8.515625,8.515625,277.0,8.515625
2015-08-17T06:40:00.000000Z,8.515625,8.5078125,285.0,8.515625
2015-08-17T06:41:00.000000Z,8.515625,8.515625,278.0,8.515625
2015-08-17T06:42:00.000000Z,8.515625,8.515625,396.0,8.515625
2015-08-17T06:43:00.000000Z,8.515625,8.515625,374.0,8.515625
2015-08-17T06:44:00.000000Z,8.515625,8.515625,300.0,8.515625
2015-08-17T06:45:00.000000Z,8.515625,8.515625,285.0,8.515625
2015-08-17T06:46:00.000000Z,8.515625,8.515625,232.0,8.515625
2015-08-17T06:47:00.000000Z,8.515625,8.515625,320.0,8.515625
2015-08-17T06:48:00.000000Z,8.515625,8.515625,376.0,8.515625
2015-08-17T06:49:00.000000Z,8.515625,8.515625,234.0,8.515625
2015-08-17T06:50:00.000000Z,8.515625,8.5078125,345.0,8.515625
2015-08-17T06:51:00.000000Z,8.515625,8.515625,364.0,8.515625
2015-08-17T06:52:00.000000Z,8.515625,8.515625,403.0,8.515625
2015-08-17T06:53:00.000000Z,8.515625,8.515625,362.0,8.515625
2015-08-17T06:54:00.000000Z,8.515625,8.515625,334.0,8.515625
2015-08-17T06:55:00.000000Z,8.515625,8.515625,355.0,8.515625
2015-08-17T06:56:00.000000Z,8.5234375,8.515625,349.0,8.515625
2015-08-17T06:57:00.000000Z,8.5234375,8.515625,464.0,8.515625
2015-08-17T06:58:00.000000Z,8.515625,8.515625,406.0,8.515625
2015-08-17T06:59:00.000000Z,8.515625,8.515625,172.0,8.515625
2015-08-17T07:00:00.000000Z,8.515625,8.515625,647.0,8.515625
2015-08-17T07:01:00.000000Z,8.515625,8.515625,459.0,8.515625
2015-08-17T07:02:00.000000Z,8.515625,8.515625,477.0,8.515625
2015-08-17T07:03:00.000000Z,8.515625,8.515625,554.0,8.515625
2015-08-17T07:04:00.000000Z,8.5234375,8.5234375,989.0,8.5234375
2015-08-17T07:05:00.000000Z,8.53125,8.5234375,1136.0,8.53125
2015-08-17T07:06:00.000000Z,8.5390625,8.5390625,1282.0,8.5390625
2015-08-17T07:07:00.000000Z,8.5390625,8.53125,909.0,8.53125
2015-08-17T07:08:00.000000Z,8.5390625,8.53125,561.0,8.53125
2015-08-17T07:09:00.000000Z,8.53125,8.53125,713.0,8.53125
2015-08-17T07:10:00.000000Z,8.5390625,8.53125,611.0,8.53125
2015-08-17T07:11:00.000000Z,8.5390625,8.5390625,816.0,8.5390625
2015-08-17T07:12:00.000000Z,8.5390625,8.5390625,572.0,8.5390625
2015-08-17T07:13:00.000000Z,8.5390625,8.5390625,546.0,8.5390625
2015-08-17T07:14:00.000000Z,8.5390625,8.5390625,393.0,8.5390625
2015-08-17T07:15:00.000000Z,8.5390625,8.5390625,566.0,8.5390625
2015-08-17T07:16:00.000000Z,8.5390625,8.5390625,474.0,8.5390625
2015-08-17T07:17:00.000000Z,8.5390625,8.5390625,480.0,8.5390625
2015-08-17T07:18:00.000000Z,8.5390625,8.53125,322.0,8.53125
2015-08-17T07:19:00.000000Z,8.5390625,8.53125,430.0,8.53125
2015-08-17T07:20:00.000000Z,8.5390625,8.53125,380.0,8.53125
2015-08-17T07:21:00.000000Z,8.53125,8.53125,455.0,8.53125
2015-08-17T07:22:00.000000Z,8.53125,8.53125,444.0,8.53125
2015-08-17T07:23:00.000000Z,8.53125,8.53125,366.0,8.53125
2015-08-17T07:24:00.000000Z,8.53125,8.53125,421.0,8.53125
2015-08-17T07:25:00.000000Z,8.5390625,8.53125,347.0,8.53125
2015-08-17T07:26:00.000000Z,8.53125,8.53125,291.0,8.53125
2015-08-17T07:27:00.000000Z,8.53125,8.53125,313.0,8.53125
2015-08-17T07:28:00.000000Z,8.53125,8.53125,277.0,8.53125
2015-08-17T07:29:00.000000Z,8.53125,8.53125,610.0,8.53125
2015-08-17T07:30:00.000000Z,8.53125,8.53125,626.0,8.53125
2015-08-17T07:31:00.000000Z,8.53125,8.53125,554.0,8.53125
2015-08-17T07:32:00.000000Z,8.53125,8.53125,456.0,8.53125
2015-08-17T07:33:00.000000Z,8.53125,8.53125,758.0,8.53125
2015-08-17T07:34:00.000000Z,8.53125,8.53125,614.0,8.53125
2015-08-17T07:35:00.000000Z,8.53125,8.53125,677.0,8.53125
2015-08-17T07:36:00.000000Z,8.53125,8.53125,721.0,8.53125
2015-08-17T07:37:00.000000Z,8.53125,8.53125,859.0,8.53125
2015-08-17T07:38:00.000000Z,8.53125,8.53125,584.0,8.53125
2015-08-17T07:39:00.000000Z,8.53125,8.5234375,486.0,8.53125
2015-08-17T07:40:00.000000Z,8.53125,8.5234375,344.0,8.53125
2015-08-17T07:41:00.000000Z,8.53125,8.53125,245.0,8.53125
2015-08-17T07:42:00.000000Z,8.53125,8.53125,367.0,8.53125
2015-08-17T07:43:00.000000Z,8.53125,8.53125,318.0,8.53125
2015-08-17T07:44:00.000000Z,8.53125,8.53125,340.0,8.53125
2015-08-17T07:45:00.000000Z,8.53125,8.5234375,320.0,8.53125
2015-08-17T07:46:00.000000Z,8.53125,8.53125,613.0,8.53125
2015-08-17T07:47:00.000000Z,8.53125,8.53125,547.0,8.53125
2015-08-17T07:48:00.000000Z,8.53125,8.53125,609.0,8.53125
2015-08-17T07:49:00.000000Z,8.53125,8.53125,348.0,8.53125
2015-08-17T07:50:00.000000Z,8.53125,8.53125,459.0,8.53125
2015-08-17T07:51:00.000000Z,8.53125,8.53125,370.0,8.53125
2015-08-17T07:52:00.000000Z,8.53125,8.53125,465.0,8.53125
2015-08-17T07:53:00.000000Z,8.53125,8.5234375,551.0,8.53125
2015-08-17T07:54:00.000000Z,8.53125,8.53125,536.0,8.53125
2015-08-17T07:55:00.000000Z,8.53125,8.53125,796.0,8.53125
2015-08-17T07:56:00.000000Z,8.53125,8.53125,319.0,8.53125
2015-08-17T07:57:00.000000Z,8.53125,8.53125,425.0,8.53125
2015-08-17T07:58:00.000000Z,8.53125,8.5234375,535.0,8.53125
2015-08-17T07:59:00.000000Z,8.53125,8.53125,764.0,8.53125
2015-08-17T08:00:00.000000Z,8.53125,8.53125,612.0,8.53125
2015-08-17T08:01:00.000000Z,8.53125,8.53125,377.0,8.53125
2015-08-17T08:02:00.000000Z,8.53125,8.5234375,591.0,8.53125
2015-08-17T08:03:00.000000Z,8.53125,8.5234375,352.0,8.53125
2015-08-17T08:04:00.000000Z,8.53125,8.5234375,257.0,8.53125
2015-08-17T08:05:00.000000Z,8.53125,8.53125,423.0,8.53125
2015-08-17T08:06:00.000000Z,8.53125,8.53125,267.0,8.53125
2015-08-17T08:07:00.000000Z,8.53125,8.53125,306.0,8.53125
2015-08-17T08:08:00.000000Z,8.53125,8.53125,152.0,8.53125
2015-08-17T08:09:00.000000Z,8.53125,8.53125,338.0,8.53125
2015-08-17T08:10:00.000000Z,8.53125,8.5234375,430.0,8.53125
2015-08-17T08:11:00.000000Z,8.53125,8.5234375,335.0,8.53125
2015-08-17T08:12:00.000000Z,8.5234375,8.5234375,362.0,8.5234375
2015-08-17T08:13:00.000000Z,8.5234375,8.515625,710.0,8.515625
2015-08-17T08:14:00.000000Z,8.5234375,8.5234375,480.0,8.5234375
2015-08-17T08:15:00.000000Z,8.5234375,8.5234375,369.0,8.5234375
2015-08-17T08:16:00.000000Z,8.5234375,8.5234375,398.0,8.5234375
2015-08-17T08:17:00.000000Z,8.5234375,8.5234375,551.0,8.5234375
2015-08-17T08:18:00.000000Z,8.5234375,8.5234375,643.0,8.5234375
2015-08-17T08:19:00.000000Z,8.5234375,8.5234375,635.0,8.5234375
2015-08-17T08:20:00.000000Z,8.53125,8.5234375,472.0,8.53125
2015-08-17T08:21:00.000000Z,8.5234375,8.5234375,361.0,8.5234375
2015-08-17T08:22:00.000000Z,8.5234375,8.5234375,451.0,8.5234375
2015-08-17T08:23:00.000000Z,8.5234375,8.5234375,441.0,8.5234375
2015-08-17T08:24:00.000000Z,8.5234375,8.5234375,356.0,8.5234375
2015-08-17T08:25:00.000000Z,8.5234375,8.5234375,314.0,8.5234375
2015-08-17T08:26:00.000000Z,8.5234375,8.515625,340.0,8.515625
2015-08-17T08:27:00.000000Z,8.5234375,8.515625,454.0,8.515625
2015-08-17T08:28:00.000000Z,8.5234375,8.515625,361.0,8.515625
2015-08-17T08:29:00.000000Z,8.5234375,8.515625,357.0,8.515625
2015-08-17T08:30:00.000000Z,8.5234375,8.515625,377.0,8.515625
2015-08-17T08:31:00.000000Z,8.5234375,8.515625,298.0,8.515625
2015-08-17T08:32:00.000000Z,8.5234375,8.515625,367.0,8.515625
2015-08-17T08:33:00.000000Z,8.5234375,8.515625,449.0,8.515625
2015-08-17T08:34:00.000000Z,8.5234375,8.515625,559.0,8.515625
2015-08-17T08:35:00.000000Z,8.5234375,8.515625,392.0,8.515625
2015-08-17T08:36:00.000000Z,8.5234375,8.515625,745.0,8.515625
2015-08-17T08:37:00.000000Z,8.5234375,8.515625,407.0,8.515625
2015-08-17T08:38:00.000000Z,8.5234375,8.515625,283.0,8.515625
2015-08-17T08:39:00.000000Z,8.5234375,8.515625,312.0,8.515625
2015-08-17T08:40:00.000000Z,8.5234375,8.515625,364.0,8.515625
2015-08-17T08:41:00.000000Z,8.515625,8.5078125,1054.0,8.515625
2015-08-17T08:42:00.000000Z,8.515625,8.5078125,630.0,8.515625
2015-08-17T08:43:00.000000Z,8.515625,8.515625,504.0,8.515625
2015-08-17T08:44:00.000000Z,8.515625,8.5078125,663.0,8.515625
2015-08-17T08:45:00.000000Z,8.515625,8.5078125,507.0,8.515625
2015-08-17T08:46:00.000000Z,8.5078125,8.5078125,524.0,8.5078125
2015-08-17T08:47:00.000000Z,8.515625,8.5078125,358.0,8.515625
2015-08-17T08:48:00.000000Z,8.515625,8.5078125,325.0,8.515625
2015-08-17T08:49:00.000000Z,8.515625,8.5078125,319.0,8.515625
2015-08-17T08:50:00.000000Z,8.5078125,8.5078125,338.0,8.5078125
2015-08-17T08:51:00.000000Z,8.5078125,8.5078125,423.0,8.5078125
2015-08-17T08:52:00.000000Z,8.515625,8.5078125,205.0,8.515625
2015-08-17T08:53:00.000000Z,8.515625,8.5078125,213.0,8.515625
2015-08-17T08:54:00.000000Z,8.515625,8.5078125,118.0,8.515625
2015-08-17T08:55:00.000000Z,8.5078125,8.5,471.0,8.5
2015-08-17T08:56:00.000000Z,8.5078125,8.5,519.0,8.5
2015-08-17T08:57:00.000000Z,8.5078125,8.5,508.0,8.5
2015-08-17T08:58:00.000000Z,8.5078125,8.5,387.0,8.5
2015-08-17T08:59:00.000000Z,8.5078125,8.5,325.0,8.5
2015-08-17T09:00:00.000000Z,8.5078125,8.5,438.0,8.5
2015-08-17T09:01:00.000000Z,8.5078125,8.5,296.0,8.5
2015-08-17T09:02:00.000000Z,8.5078125,8.5078125,434.0,8.5078125
2015-08-17T09:03:00.000000Z,8.5078125,8.5078125,359.0,8.5078125
2015-08-17T09:04:00.000000Z,8.5078125,8.5078125,512.0,8.5078125
2015-08-17T09:05:00.000000Z,8.5078125,8.5078125,369.0,8.5078125
2015-08-17T09:06:00.000000Z,8.5,8.5,805.0,8.5
2015-08-17T09:07:00.000000Z,8.5,8.5,355.0,8.5
2015-08-17T09:08:00.000000Z,8.5,8.5,375.0,8.5
2015-08-17T09:09:00.000000Z,8.5,8.5,171.0,8.5
2015-08-17T09:10:00.000000Z,8.5,8.5,324.0,8.5
2015-08-17T09:11:00.000000Z,8.5,8.5,176.0,8.5
2015-08-17T09:12:00.000000Z,8.5,8.5,573.0,8.5
2015-08-17T09:13:00.000000Z,8.5,8.5,230.0,8.5
2015-08-17T09:14:00.000000Z,8.5,8.5,231.0,8.5
2015-08-17T09:15:00.000000Z,8.5,8.5,324.0,8.5
2015-08-17T09:16:00.000000Z,8.5,8.5,379.0,8.5
2015-08-17T09:17:00.000000Z,8.5,8.5,539.0,8.5
2015-08-17T09:18:00.000000Z,8.5,8.5,326.0,8.5
2015-08-17T09:19:00.000000Z,8.5078125,8.5,376.0,8.5
2015-08-17T09:20:00.000000Z,8.5078125,8.5,241.0,8.5
2015-08-17T09:21:00.000000Z,8.5078125,8.5,306.0,8.5
2015-08-17T09:22:00.000000Z,8.5078125,8.5,379.0,8.5
2015-08-17T09:23:00.000000Z,8.5,8.5,363.0,8.5
2015-08-17T09:24:00.000000Z,8.5,8.5,311.0,8.5
2015-08-17T09:25:00.000000Z,8.5,8.5,306.0,8.5
2015-08-17T09:26:00.000000Z,8.5,8.5,301.0,8.5
2015-08-17T09:27:00.000000Z,8.5,8.5,403.0,8.5
2015-08-17T09:28:00.000000Z,8.5,8.5,139.0,8.5
2015-08-17T09:29:00.000000Z,8.5,8.5,116.0,8.5
2015-08-17T09:30:00.000000Z,8.5078125,8.5,208.0,8.5
2015-08-17T09:31:00.000000Z,8.5078125,8.5,354.0,8.5
2015-08-17T09:32:00.000000Z,8.5078125,8.5078125,100.0,8.5078125
2015-08-17T09:33:00.000000Z,8.5078125,8.5078125,194.0,8.5078125
2015-08-17T09:34:00.000000Z,8.5078125,8.5078125,140.0,8.5078125
2015-08-17T09:35:00.000000Z,8.5078125,8.5078125,444.0,8.5078125
2015-08-17T09:36:00.000000Z,8.5078125,8.5078125,383.0,8.5078125
2015-08-17T09:37:00.000000Z,8.5078125,8.5078125,453.0,8.5078125
2015-08-17T09:38:00.000000Z,8.5078125,8.5078125,347.0,8.5078125
2015-08-17T09:39:00.000000Z,8.5078125,8.5078125,331.0,8.5078125
2015-08-17T09:40:00.000000Z,8.5078125,8.5078125,288.0,8.5078125
2015-08-17T09:41:00.000000Z,8.5078125,8.5078125,307.0,8.5078125
2015-08-17T09:42:00.000000Z,8.5078125,8.5078125,302.0,8.5078125
2015-08-17T09:43:00.000000Z,8.5078125,8.5078125,257.0,8.5078125
2015-08-17T09:44:00.000000Z,8.5078125,8.5078125,289.0,8.5078125
2015-08-17T09:45:00.000000Z,8.5078125,8.5078125,156.0,8.5078125
2015-08-17T09:46:00.000000Z,8.5078125,8.5078125,143.0,8.5078125
2015-08-17T09:47:00.000000Z,8.5078125,8.5078125,211.0,8.5078125
2015-08-17T09:48:00.000000Z,8.5078125,8.5078125,323.0,8.5078125
2015-08-17T09:49:00.000000Z,8.5078125,8.5078125,251.0,8.5078125
2015-08-17T09:50:00.000000Z,8.5078125,8.5078125,269.0,8.5078125
2015-08-17T09:51:00.000000Z,8.5078125,8.5078125,71.0,8.5078125
2015-08-17T09:52:00.000000Z,8.5078125,8.5078125,152.0,8.5078125
2015-08-17T09:53:00.000000Z,8.5078125,8.5078125,178.0,8.5078125
2015-08-17T09:54:00.000000Z,8.5078125,8.5078125,264.0,8.5078125
2015-08-17T09:55:00.000000Z,8.5078125,8.5078125,264.0,8.5078125
2015-08-17T09:56:00.000000Z,8.5078125,8.5078125,267.0,8.5078125
2015-08-17T09:57:00.000000Z,8.5078125,8.5078125,296.0,8.5078125
2015-08-17T09:58:00.000000Z,8.515625,8.5078125,224.0,8.515625
2015-08-17T09:59:00.000000Z,8.5078125,8.5078125,384.0,8.5078125
2015-08-17T10:00:00.000000Z,8.5078125,8.5078125,293.0,8.5078125
2015-08-17T10:01:00.000000Z,8.5078125,8.5078125,172.0,8.5078125
2015-08-17T10:02:00.000000Z,8.5078125,8.5078125,175.0,8.5078125
2015-08-17T10:03:00.000000Z,8.5078125,8.5,414.0,8.5
2015-08-17T10:04:00.000000Z,8.5078125,8.5078125,217.0,8.5078125
2015-08-17T10:05:00.000000Z,8.5078125,8.5,200.0,8.5
2015-08-17T10:06:00.000000Z,8.5078125,8.5,524.0,8.5
2015-08-17T10:07:00.000000Z,8.5078125,8.5078125,502.0,8.5078125
2015-08-17T10:08:00.000000Z,8.5078125,8.5078125,333.0,8.5078125
2015-08-17T10:09:00.000000Z,8.5078125,8.5078125,743.0,8.5078125
2015-08-17T10:10:00.000000Z,8.5078125,8.5078125,465.0,8.5078125
2015-08-17T10:11:00.000000Z,8.5078125,8.5078125,322.0,8.5078125
2015-08-17T10:12:00.000000Z,8.5078125,8.5078125,232.0,8.5078125
2015-08-17T10:13:00.000000Z,8.5078125,8.5078125,286.0,8.5078125
2015-08-17T10:14:00.000000Z,8.5078125,8.5,235.0,8.5
2015-08-17T10:15:00.000000Z,8.5078125,8.5,221.0,8.5
2015-08-17T10:16:00.000000Z,8.5078125,8.5,101.0,8.5
2015-08-17T10:17:00.000000Z,8.5078125,8.5,137.0,8.5
2015-08-17T10:18:00.000000Z,8.5078125,8.5,201.0,8.5
2015-08-17T10:19:00.000000Z,8.5,8.5,194.0,8.5
2015-08-17T10:20:00.000000Z,8.5,8.5,216.0,8.5
2015-08-17T10:21:00.000000Z,8.5,8.5,331.0,8.5
2015-08-17T10:22:00.000000Z,8.5,8.5,564.0,8.5
2015-08-17T10:23:00.000000Z,8.5,8.5,222.0,8.5
2015-08-17T10:24:00.000000Z,8.5,8.5,367.0,8.5
2015-08-17T10:25:00.000000Z,8.5,8.5,313.0,8.5
2015-08-17T10:26:00.000000Z,8.5078125,8.5,271.0,8.5
2015-08-17T10:27:00.000000Z,8.5078125,8.5,305.0,8.5
2015-08-17T10:28:00.000000Z,8.5,8.5,216.0,8.5
2015-08-17T10:29:00.000000Z,8.5,8.5,142.0,8.5
2015-08-17T10:30:00.000000Z,8.5,8.5,217.0,8.5
2015-08-17T10:31:00.000000Z,8.5,8.5,317.0,8.5
2015-08-17T10:32:00.000000Z,8.5,8.4921875,251.0,8.5
2015-08-17T10:33:00.000000Z,8.5,8.5,153.0,8.5
2015-08-17T10:34:00.000000Z,8.5,8.5,183.0,8.5
2015-08-17T10:35:00.000000Z,8.5,8.5,364.0,8.5
2015-08-17T10:36:00.000000Z,8.5,8.4921875,419.0,8.5
2015-08-17T10:37:00.000000Z,8.5,8.4921875,472.0,8.5
2015-08-17T10:38:00.000000Z,8.5,8.4921875,294.0,8.5
2015-08-17T10:39:00.000000Z,8.5,8.5,292.0,8.5
2015-08-17T10:40:00.000000Z,8.5,8.5,284.0,8.5
2015-08-17T10:41:00.000000Z,8.5,8.5,133.0,8.5
2015-08-17T10:42:00.000000Z,8.5,8.5,304.0,8.5
2015-08-17T10:43:00.000000Z,8.5,8.5,185.0,8.5
2015-08-17T10:44:00.000000Z,8.5,8.5,231.0,8.5
2015-08-17T10:45:00.000000Z,8.5,8.5,257.0,8.5
2015-08-17T10:46:00.000000Z,8.5,8.5,367.0,8.5
2015-08-17T10:47:00.000000Z,8.5,8.5,404.0,8.5
2015-08-17T10:48:00.000000Z,8.5,8.5,418.0,8.5
2015-08-17T10:49:00.000000Z,8.5,8.5,532.0,8.5
2015-08-17T10:50:00.000000Z,8.5,8.5,262.0,8.5
2015-08-17T10:51:00.000000Z,8.5,8.5,349.0,8.5
2015-08-17T10:52:00.000000Z,8.5,8.5,450.0,8.5
2015-08-17T10:53:00.000000Z,8.5,8.5,196.0,8.5
2015-08-17T10:54:00.000000Z,8.5078125,8.5,376.0,8.5
2015-08-17T10:55:00.000000Z,8.5,8.5,367.0,8.5
2015-08-17T10:56:00.000000Z,8.5078125,8.5,196.0,8.5
2015-08-17T10:57:00.000000Z,8.5078125,8.5,383.0,8.5
2015-08-17T10:58:00.000000Z,8.5078125,8.5,475.0,8.5
2015-08-17T10:59:00.000000Z,8.5078125,8.5078125,353.0,8.5078125
2015-08-17T11:00:00.000000Z,8.5078125,8.5,576.0,8.5
2015-08-17T11:01:00.000000Z,8.5078125,8.5078125,257.0,8.5078125
2015-08-17T11:02:00.000000Z,8.5078125,8.5078125,233.0,8.5078125
2015-08-17T11:03:00.000000Z,8.5078125,8.5078125,108.0,8.5078125
2015-08-17T11:04:00.000000Z,8.5078125,8.5078125,187.0,8.5078125
2015-08-17T11:05:00.000000Z,8.5078125,8.5078125,202.0,8.5078125
2015-08-17T11:06:00.000000Z,8.5078125,8.5078125,200.0,8.5078125
2015-08-17T11:07:00.000000Z,8.5078125,8.5,239.0,8.5
2015-08-17T11:08:00.000000Z,8.5078125,8.5,307.0,8.5
2015-08-17T11:09:00.000000Z,8.5078125,8.5,742.0,8.5
2015-08-17T11:10:00.000000Z,8.5078125,8.5,481.0,8.5
2015-08-17T11:11:00.000000Z,8.5078125,8.5,377.0,8.5
2015-08-17T11:12:00.000000Z,8.5078125,8.5078125,312.0,8.5078125
2015-08-17T11:13:00.000000Z,8.5078125,8.5078125,455.0,8.5078125
2015-08-17T11:14:00.000000Z,8.5078125,8.5078125,589.0,8.5078125
2015-08-17T11:15:00.000000Z,8.5078125,8.5078125,433.0,8.5078125
2015-08-17T11:16:00.000000Z,8.5078125,8.5,580.0,8.5
2015-08-17T11:17:00.000000Z,8.5078125,8.5078125,776.0,8.5078125
2015-08-17T11:18:00.000000Z,8.5078125,8.5078125,437.0,8.5078125
2015-08-17T11:19:00.000000Z,8.5078125,8.5,610.0,8.5
2015-08-17T11:20:00.000000Z,8.5078125,8.5,674.0,8.5
2015-08-17T11:21:00.000000Z,8.5078125,8.5,817.0,8.5
