time,closeAsk,closeBid,volume,BNP.EURHUF - EUR/HUF_x
2015-08-14T14:23:00.000000Z,310.5,310.25,51.0,310.5
2015-08-14T14:24:00.000000Z,310.5,310.25,13.0,310.5
2015-08-14T14:25:00.000000Z,310.5,310.25,13.0,310.5
2015-08-14T14:26:00.000000Z,310.5,310.25,12.0,310.5
2015-08-14T14:27:00.000000Z,310.5,310.25,36.0,310.5
2015-08-14T14:28:00.000000Z,310.5,310.25,63.0,310.5
2015-08-14T14:29:00.000000Z,310.75,310.25,38.0,310.5
2015-08-14T14:30:00.000000Z,310.75,310.25,117.0,310.5
2015-08-14T14:31:00.000000Z,310.5,310.25,35.0,310.5
2015-08-14T14:32:00.000000Z,310.5,310.25,26.0,310.5
2015-08-14T14:33:00.000000Z,310.5,310.25,29.0,310.5
2015-08-14T14:34:00.000000Z,310.5,310.25,45.0,310.5
2015-08-14T14:35:00.000000Z,310.5,310.25,20.0,310.5
2015-08-14T14:36:00.000000Z,310.5,310.25,51.0,310.5
2015-08-14T14:37:00.000000Z,310.5,310.25,16.0,310.5
2015-08-14T14:38:00.000000Z,310.75,310.25,58.0,310.5
2015-08-14T14:39:00.000000Z,310.5,310.25,74.0,310.5
2015-08-14T14:40:00.000000Z,310.5,310.25,24.0,310.5
2015-08-14T14:41:00.000000Z,310.5,310.25,59.0,310.5
2015-08-14T14:42:00.000000Z,310.5,310.25,16.0,310.5
2015-08-14T14:43:00.000000Z,310.5,310.25,23.0,310.5
2015-08-14T14:44:00.000000Z,310.5,310.25,38.0,310.5
2015-08-14T14:45:00.000000Z,310.5,310.25,6.0,310.5
2015-08-14T14:46:00.000000Z,310.5,310.25,11.0,310.5
2015-08-14T14:47:00.000000Z,310.5,310.25,33.0,310.5
2015-08-14T14:48:00.000000Z,310.5,310.25,5.0,310.5
2015-08-14T14:49:00.000000Z,310.5,310.25,18.0,310.5
2015-08-14T14:50:00.000000Z,310.5,310.25,16.0,310.5
2015-08-14T14:51:00.000000Z,310.5,310.25,9.0,310.5
2015-08-14T14:52:00.000000Z,310.5,310.25,48.0,310.5
2015-08-14T14:53:00.000000Z,310.5,310.25,24.0,310.5
2015-08-14T14:54:00.000000Z,310.5,310.25,39.0,310.5
2015-08-14T14:55:00.000000Z,310.5,310.25,58.0,310.5
2015-08-14T14:56:00.000000Z,310.5,310.25,17.0,310.5
2015-08-14T14:57:00.000000Z,310.5,310.25,99.0,310.5
2015-08-14T14:58:00.000000Z,310.5,310.25,71.0,310.5
2015-08-14T14:59:00.000000Z,310.75,310.5,90.0,310.5
2015-08-14T15:00:00.000000Z,310.75,310.5,126.0,310.5
2015-08-14T15:01:00.000000Z,310.75,310.5,70.0,310.5
2015-08-14T15:02:00.000000Z,310.75,310.25,155.0,310.5
2015-08-14T15:03:00.000000Z,310.75,310.5,43.0,310.5
2015-08-14T15:04:00.000000Z,310.75,310.5,44.0,310.5
2015-08-14T15:05:00.000000Z,310.75,310.5,26.0,310.5
2015-08-14T15:06:00.000000Z,310.75,310.5,19.0,310.5
2015-08-14T15:07:00.000000Z,310.75,310.5,8.0,310.5
2015-08-14T15:08:00.000000Z,310.75,310.5,7.0,310.5
2015-08-14T15:09:00.000000Z,310.75,310.5,6.0,310.5
2015-08-14T15:10:00.000000Z,310.75,310.5,10.0,310.5
2015-08-14T15:11:00.000000Z,310.75,310.5,15.0,310.5
2015-08-14T15:12:00.000000Z,310.75,310.5,15.0,310.5
2015-08-14T15:13:00.000000Z,310.75,310.5,44.0,310.5
2015-08-14T15:14:00.000000Z,310.75,310.5,50.0,310.5
2015-08-14T15:15:00.000000Z,310.75,310.5,4.0,310.5
2015-08-14T15:16:00.000000Z,310.75,310.5,11.0,310.5
2015-08-14T15:17:00.000000Z,310.75,310.5,3.0,310.5
2015-08-14T15:18:00.000000Z,310.75,310.5,3.0,310.5
2015-08-14T15:19:00.000000Z,310.75,310.5,5.0,310.5
2015-08-14T15:20:00.000000Z,310.75,310.5,6.0,310.5
2015-08-14T15:21:00.000000Z,310.75,310.5,14.0,310.5
2015-08-14T15:22:00.000000Z,310.75,310.5,8.0,310.5
2015-08-14T15:23:00.000000Z,310.75,310.5,2.0,310.5
2015-08-14T15:24:00.000000Z,310.75,310.5,24.0,310.5
2015-08-14T15:25:00.000000Z,310.75,310.5,16.0,310.5
2015-08-14T15:26:00.000000Z,310.75,310.5,74.0,310.5
2015-08-14T15:27:00.000000Z,310.75,310.5,18.0,310.5
2015-08-14T15:28:00.000000Z,310.75,310.5,16.0,310.5
2015-08-14T15:29:00.000000Z,310.75,310.5,31.0,310.5
2015-08-14T15:30:00.000000Z,310.75,310.5,17.0,310.5
2015-08-14T15:31:00.000000Z,310.75,310.5,17.0,310.5
2015-08-14T15:32:00.000000Z,310.75,310.5,5.0,310.5
2015-08-14T15:33:00.000000Z,310.75,310.5,14.0,310.5
2015-08-14T15:34:00.000000Z,310.75,310.5,16.0,310.5
2015-08-14T15:35:00.000000Z,310.75,310.5,22.0,310.5
2015-08-14T15:36:00.000000Z,310.75,310.5,11.0,310.5
2015-08-14T15:37:00.000000Z,310.75,310.5,4.0,310.5
2015-08-14T15:38:00.000000Z,310.75,310.5,4.0,310.5
2015-08-14T15:39:00.000000Z,310.75,310.5,6.0,310.5
2015-08-14T15:40:00.000000Z,310.75,310.5,4.0,310.5
2015-08-14T15:41:00.000000Z,310.75,310.5,3.0,310.5
2015-08-14T15:42:00.000000Z,310.75,310.5,24.0,310.5
2015-08-14T15:43:00.000000Z,310.75,310.5,35.0,310.5
2015-08-14T15:44:00.000000Z,310.75,310.25,81.0,310.5
2015-08-14T15:45:00.000000Z,310.75,310.5,18.0,310.5
2015-08-14T15:46:00.000000Z,310.75,310.5,23.0,310.5
2015-08-14T15:47:00.000000Z,310.75,310.25,45.0,310.5
2015-08-14T15:48:00.000000Z,310.75,310.25,57.0,310.5
2015-08-14T15:49:00.000000Z,310.5,310.25,26.0,310.5
2015-08-14T15:50:00.000000Z,310.75,310.25,37.0,310.5
2015-08-14T15:51:00.000000Z,310.75,310.25,5.0,310.5
2015-08-14T15:52:00.000000Z,310.75,310.25,18.0,310.5
2015-08-14T15:53:00.000000Z,310.75,310.25,10.0,310.5
2015-08-14T15:54:00.000000Z,310.75,310.25,7.0,310.5
2015-08-14T15:55:00.000000Z,310.75,310.25,14.0,310.5
2015-08-14T15:56:00.000000Z,310.75,310.25,6.0,310.5
2015-08-14T15:57:00.000000Z,310.75,310.25,18.0,310.5
2015-08-14T15:58:00.000000Z,310.75,310.25,22.0,310.5
2015-08-14T15:59:00.000000Z,310.75,310.25,26.0,310.5
2015-08-14T16:00:00.000000Z,310.75,310.25,22.0,310.5
2015-08-14T16:01:00.000000Z,310.75,310.25,4.0,310.5
2015-08-14T16:02:00.000000Z,310.75,310.25,6.0,310.5
2015-08-14T16:03:00.000000Z,310.75,310.25,7.0,310.5
2015-08-14T16:04:00.000000Z,310.75,310.25,14.0,310.5
2015-08-14T16:05:00.000000Z,310.75,310.25,5.0,310.5
2015-08-14T16:06:00.000000Z,310.75,310.25,2.0,310.5
2015-08-14T16:07:00.000000Z,310.75,310.25,1.0,310.5
2015-08-14T16:08:00.000000Z,310.75,310.25,2.0,310.5
2015-08-14T16:09:00.000000Z,310.75,310.25,1.0,310.5
2015-08-14T16:10:00.000000Z,310.75,310.25,3.0,310.5
2015-08-14T16:11:00.000000Z,310.75,310.25,4.0,310.5
2015-08-14T16:12:00.000000Z,311.0,310.25,18.0,310.5
2015-08-14T16:13:00.000000Z,311.0,310.5,26.0,310.75
2015-08-14T16:14:00.000000Z,311.0,310.5,5.0,310.75
2015-08-14T16:15:00.000000Z,311.0,310.5,11.0,310.75
2015-08-14T16:16:00.000000Z,311.0,310.5,2.0,310.75
2015-08-14T16:17:00.000000Z,311.0,310.5,2.0,310.75
2015-08-14T16:18:00.000000Z,311.0,310.5,1.0,310.75
2015-08-14T16:19:00.000000Z,311.0,310.5,1.0,310.75
2015-08-14T16:20:00.000000Z,311.0,310.5,2.0,310.75
2015-08-14T16:21:00.000000Z,311.0,310.5,2.0,310.75
2015-08-14T16:22:00.000000Z,311.0,310.5,1.0,310.75
2015-08-14T16:23:00.000000Z,311.0,310.5,2.0,310.75
2015-08-14T16:24:00.000000Z,311.0,310.5,2.0,310.75
2015-08-14T16:25:00.000000Z,311.0,310.5,4.0,310.75
2015-08-14T16:26:00.000000Z,311.0,310.5,3.0,310.75
2015-08-14T16:27:00.000000Z,311.0,310.5,6.0,310.75
2015-08-14T16:28:00.000000Z,311.0,310.5,7.0,310.75
2015-08-14T16:29:00.000000Z,311.0,310.5,6.0,310.75
2015-08-14T16:30:00.000000Z,311.0,310.5,19.0,310.75
2015-08-14T16:31:00.000000Z,311.0,310.5,1.0,310.75
2015-08-14T16:32:00.000000Z,311.0,310.5,4.0,310.75
2015-08-14T16:34:00.000000Z,311.0,310.5,3.0,310.75
2015-08-14T16:35:00.000000Z,311.0,310.5,4.0,310.75
2015-08-14T16:36:00.000000Z,311.0,310.5,1.0,310.75
2015-08-14T16:37:00.000000Z,311.0,310.5,3.0,310.75
2015-08-14T16:38:00.000000Z,311.0,310.5,20.0,310.75
2015-08-14T16:39:00.000000Z,311.0,310.5,2.0,310.75
2015-08-14T16:40:00.000000Z,311.0,310.5,37.0,310.75
2015-08-14T16:41:00.000000Z,311.0,310.5,87.0,310.75
2015-08-14T16:42:00.000000Z,311.0,310.5,65.0,310.75
2015-08-14T16:43:00.000000Z,311.0,310.5,36.0,310.75
2015-08-14T16:44:00.000000Z,311.0,310.5,20.0,310.75
2015-08-14T16:45:00.000000Z,311.0,310.5,11.0,310.75
2015-08-14T16:46:00.000000Z,311.0,310.5,1.0,310.75
2015-08-14T16:47:00.000000Z,311.0,310.5,1.0,310.75
2015-08-14T16:48:00.000000Z,311.0,310.5,2.0,310.75
2015-08-14T16:49:00.000000Z,311.0,310.5,1.0,310.75
2015-08-14T16:50:00.000000Z,311.0,310.5,1.0,310.75
2015-08-14T16:51:00.000000Z,311.0,310.5,3.0,310.75
2015-08-14T16:53:00.000000Z,311.0,310.5,1.0,310.75
2015-08-14T16:54:00.000000Z,311.0,310.5,6.0,310.75
2015-08-14T16:55:00.000000Z,311.0,310.5,6.0,310.75
2015-08-14T16:56:00.000000Z,311.0,310.5,19.0,310.75
2015-08-14T16:57:00.000000Z,311.0,310.5,1.0,310.75
2015-08-14T16:58:00.000000Z,311.0,310.5,1.0,310.75
2015-08-14T16:59:00.000000Z,311.0,310.5,6.0,310.75
2015-08-14T17:00:00.000000Z,311.0,310.5,3.0,310.75
2015-08-14T17:02:00.000000Z,311.0,310.5,2.0,310.75
2015-08-14T17:04:00.000000Z,311.0,310.5,1.0,310.75
2015-08-14T17:05:00.000000Z,311.0,310.5,3.0,310.75
2015-08-14T17:06:00.000000Z,311.0,310.5,3.0,310.75
2015-08-14T17:07:00.000000Z,311.0,310.5,3.0,310.75
2015-08-14T17:08:00.000000Z,311.0,310.5,5.0,310.75
2015-08-14T17:09:00.000000Z,311.0,310.5,2.0,310.75
2015-08-14T17:10:00.000000Z,311.0,310.5,1.0,310.75
2015-08-14T17:11:00.000000Z,311.0,310.5,2.0,310.75
2015-08-14T17:13:00.000000Z,311.0,310.5,9.0,310.75
2015-08-14T17:15:00.000000Z,311.0,310.5,1.0,310.75
2015-08-14T17:17:00.000000Z,311.0,310.5,4.0,310.75
2015-08-14T17:18:00.000000Z,311.0,310.5,3.0,310.75
2015-08-14T17:19:00.000000Z,311.0,310.5,1.0,310.75
2015-08-14T17:20:00.000000Z,311.0,310.5,2.0,310.75
2015-08-14T17:21:00.000000Z,311.0,310.5,2.0,310.75
2015-08-14T17:22:00.000000Z,311.0,310.5,2.0,310.75
2015-08-14T17:23:00.000000Z,311.0,310.5,3.0,310.75
2015-08-14T17:25:00.000000Z,311.0,310.5,17.0,310.75
2015-08-14T17:26:00.000000Z,311.0,310.5,1.0,310.75
2015-08-14T17:27:00.000000Z,311.0,310.5,2.0,310.75
2015-08-14T17:28:00.000000Z,311.0,310.5,1.0,310.75
2015-08-14T17:29:00.000000Z,311.0,310.5,5.0,310.75
2015-08-14T17:30:00.000000Z,311.0,310.5,5.0,310.75
2015-08-14T17:32:00.000000Z,311.0,310.5,1.0,310.75
2015-08-14T17:33:00.000000Z,311.0,310.5,1.0,310.75
2015-08-14T17:34:00.000000Z,311.0,310.5,2.0,310.75
2015-08-14T17:35:00.000000Z,311.0,310.5,3.0,310.75
2015-08-14T17:36:00.000000Z,311.0,310.5,1.0,310.75
2015-08-14T17:37:00.000000Z,311.0,310.5,1.0,310.75
2015-08-14T17:38:00.000000Z,311.0,310.5,11.0,310.75
2015-08-14T17:39:00.000000Z,311.0,310.5,22.0,310.75
2015-08-14T17:40:00.000000Z,311.0,310.5,59.0,310.75
2015-08-14T17:41:00.000000Z,311.0,310.5,44.0,310.75
2015-08-14T17:42:00.000000Z,311.0,310.5,60.0,310.75
2015-08-14T17:43:00.000000Z,311.0,310.5,54.0,310.75
2015-08-14T17:44:00.000000Z,311.0,310.5,6.0,310.75
2015-08-14T17:45:00.000000Z,311.0,310.5,5.0,310.75
2015-08-14T17:46:00.000000Z,311.0,310.5,4.0,310.75
2015-08-14T17:47:00.000000Z,311.0,310.5,5.0,310.75
2015-08-14T17:48:00.000000Z,311.0,310.5,30.0,310.75
2015-08-14T17:49:00.000000Z,311.0,310.5,8.0,310.75
2015-08-14T17:50:00.000000Z,311.0,310.5,2.0,310.75
2015-08-14T17:51:00.000000Z,311.0,310.5,2.0,310.75
2015-08-14T17:53:00.000000Z,311.0,310.5,3.0,310.75
2015-08-14T17:54:00.000000Z,311.0,310.5,2.0,310.75
2015-08-14T17:55:00.000000Z,311.0,310.5,2.0,310.75
2015-08-14T17:56:00.000000Z,311.0,310.5,2.0,310.75
2015-08-14T17:57:00.000000Z,311.0,310.5,2.0,310.75
2015-08-14T18:00:00.000000Z,310.75,310.5,4.0,310.5
2015-08-14T18:01:00.000000Z,310.75,310.5,2.0,310.5
2015-08-14T18:02:00.000000Z,310.75,310.5,1.0,310.5
2015-08-14T18:04:00.000000Z,310.75,310.5,1.0,310.5
2015-08-14T18:05:00.000000Z,310.75,310.5,1.0,310.5
2015-08-14T18:06:00.000000Z,310.75,310.5,1.0,310.5
2015-08-14T18:07:00.000000Z,310.75,310.5,1.0,310.5
2015-08-14T18:08:00.000000Z,310.75,310.5,3.0,310.5
2015-08-14T18:09:00.000000Z,310.75,310.5,4.0,310.5
2015-08-14T18:10:00.000000Z,310.75,310.5,16.0,310.5
2015-08-14T18:11:00.000000Z,310.75,310.5,88.0,310.5
2015-08-14T18:12:00.000000Z,310.75,310.5,34.0,310.5
2015-08-14T18:13:00.000000Z,310.75,310.5,20.0,310.5
2015-08-14T18:14:00.000000Z,310.75,310.5,3.0,310.5
2015-08-14T18:15:00.000000Z,310.75,310.5,1.0,310.5
2015-08-14T18:16:00.000000Z,310.75,310.5,2.0,310.5
2015-08-14T18:17:00.000000Z,310.75,310.5,2.0,310.5
2015-08-14T18:24:00.000000Z,310.75,310.5,1.0,310.5
2015-08-14T18:26:00.000000Z,310.75,310.5,1.0,310.5
2015-08-14T18:27:00.000000Z,310.75,310.5,4.0,310.5
2015-08-14T18:28:00.000000Z,310.75,310.5,1.0,310.5
2015-08-14T18:30:00.000000Z,310.75,310.5,4.0,310.5
2015-08-14T18:32:00.000000Z,310.75,310.5,3.0,310.5
2015-08-14T18:33:00.000000Z,310.75,310.5,1.0,310.5
2015-08-14T18:34:00.000000Z,310.75,310.5,1.0,310.5
2015-08-14T18:35:00.000000Z,310.75,310.5,2.0,310.5
2015-08-14T18:36:00.000000Z,310.75,310.5,2.0,310.5
2015-08-14T18:37:00.000000Z,310.75,310.5,1.0,310.5
2015-08-14T18:38:00.000000Z,310.75,310.5,6.0,310.5
2015-08-14T18:39:00.000000Z,310.75,310.5,2.0,310.5
2015-08-14T18:41:00.000000Z,310.75,310.5,2.0,310.5
2015-08-14T18:42:00.000000Z,310.75,310.5,7.0,310.5
2015-08-14T18:43:00.000000Z,310.75,310.5,2.0,310.5
2015-08-14T18:44:00.000000Z,310.75,310.5,4.0,310.5
2015-08-14T18:45:00.000000Z,310.75,310.5,2.0,310.5
2015-08-14T18:47:00.000000Z,310.75,310.5,2.0,310.5
2015-08-14T18:48:00.000000Z,310.75,310.5,1.0,310.5
2015-08-14T18:54:00.000000Z,310.75,310.5,1.0,310.5
2015-08-14T18:55:00.000000Z,310.75,310.5,2.0,310.5
2015-08-14T18:56:00.000000Z,310.75,310.5,1.0,310.5
2015-08-14T18:57:00.000000Z,310.75,310.5,2.0,310.5
2015-08-14T18:58:00.000000Z,310.75,310.5,1.0,310.5
2015-08-14T18:59:00.000000Z,310.75,310.5,3.0,310.5
2015-08-14T19:00:00.000000Z,310.75,310.5,2.0,310.5
2015-08-14T19:03:00.000000Z,310.75,310.5,1.0,310.5
2015-08-14T19:05:00.000000Z,310.75,310.5,2.0,310.5
2015-08-14T19:09:00.000000Z,310.75,310.5,2.0,310.5
2015-08-14T19:12:00.000000Z,310.75,310.5,1.0,310.5
2015-08-14T19:14:00.000000Z,310.75,310.5,3.0,310.5
2015-08-14T19:16:00.000000Z,310.75,310.5,3.0,310.5
2015-08-14T19:18:00.000000Z,310.75,310.5,1.0,310.5
2015-08-14T19:19:00.000000Z,310.75,310.5,1.0,310.5
2015-08-14T19:22:00.000000Z,310.75,310.5,1.0,310.5
2015-08-14T19:24:00.000000Z,310.75,310.5,1.0,310.5
2015-08-14T19:25:00.000000Z,310.75,310.5,2.0,310.5
2015-08-14T19:26:00.000000Z,310.75,310.5,2.0,310.5
2015-08-14T19:27:00.000000Z,310.75,310.5,5.0,310.5
2015-08-14T19:28:00.000000Z,310.75,310.5,1.0,310.5
2015-08-14T19:32:00.000000Z,310.75,310.5,6.0,310.5
2015-08-14T19:33:00.000000Z,310.75,310.5,7.0,310.5
2015-08-14T19:34:00.000000Z,310.75,310.5,5.0,310.5
2015-08-14T19:35:00.000000Z,310.75,310.5,2.0,310.5
2015-08-14T19:36:00.000000Z,310.75,310.5,2.0,310.5
2015-08-14T19:37:00.000000Z,310.75,310.5,2.0,310.5
2015-08-14T19:38:00.000000Z,310.75,310.5,37.0,310.5
2015-08-14T19:39:00.000000Z,310.75,310.5,4.0,310.5
2015-08-14T19:40:00.000000Z,310.75,310.5,6.0,310.5
2015-08-14T19:41:00.000000Z,310.75,310.5,1.0,310.5
2015-08-14T19:42:00.000000Z,310.75,310.5,1.0,310.5
2015-08-14T19:43:00.000000Z,310.75,310.5,1.0,310.5
2015-08-14T19:45:00.000000Z,310.75,310.5,6.0,310.5
2015-08-14T19:46:00.000000Z,310.75,310.5,2.0,310.5
2015-08-14T19:48:00.000000Z,310.75,310.5,1.0,310.5
2015-08-14T19:49:00.000000Z,310.75,310.5,2.0,310.5
2015-08-14T19:51:00.000000Z,310.75,310.5,3.0,310.5
2015-08-14T19:53:00.000000Z,310.75,310.5,2.0,310.5
2015-08-14T19:54:00.000000Z,310.75,310.5,1.0,310.5
2015-08-14T19:55:00.000000Z,310.75,310.5,1.0,310.5
2015-08-14T19:58:00.000000Z,310.75,310.5,1.0,310.5
2015-08-14T19:59:00.000000Z,310.75,310.5,3.0,310.5
2015-08-14T20:00:00.000000Z,310.75,310.5,2.0,310.5
2015-08-14T20:01:00.000000Z,310.75,310.5,1.0,310.5
2015-08-14T20:02:00.000000Z,310.75,310.5,1.0,310.5
2015-08-14T20:04:00.000000Z,310.75,310.5,3.0,310.5
2015-08-14T20:05:00.000000Z,310.75,310.5,1.0,310.5
2015-08-14T20:07:00.000000Z,310.75,310.5,9.0,310.5
2015-08-14T20:08:00.000000Z,310.75,310.5,4.0,310.5
2015-08-14T20:09:00.000000Z,310.75,310.5,18.0,310.5
2015-08-14T20:10:00.000000Z,310.75,310.5,13.0,310.5
2015-08-14T20:11:00.000000Z,310.75,310.5,7.0,310.5
2015-08-14T20:12:00.000000Z,310.75,310.5,16.0,310.5
2015-08-14T20:13:00.000000Z,310.75,310.5,13.0,310.5
2015-08-14T20:14:00.000000Z,310.75,310.5,16.0,310.5
2015-08-14T20:15:00.000000Z,310.75,310.5,7.0,310.5
2015-08-14T20:16:00.000000Z,310.75,310.5,2.0,310.5
2015-08-14T20:17:00.000000Z,310.75,310.5,1.0,310.5
2015-08-14T20:19:00.000000Z,310.75,310.5,1.0,310.5
2015-08-14T20:21:00.000000Z,310.75,310.5,1.0,310.5
2015-08-14T20:25:00.000000Z,310.75,310.5,1.0,310.5
2015-08-14T20:28:00.000000Z,310.75,310.5,2.0,310.5
2015-08-14T20:29:00.000000Z,310.75,310.5,22.0,310.5
2015-08-14T20:30:00.000000Z,310.75,310.5,2.0,310.5
2015-08-14T20:31:00.000000Z,310.75,310.5,14.0,310.5
2015-08-14T20:33:00.000000Z,310.75,310.5,2.0,310.5
2015-08-14T20:39:00.000000Z,310.75,310.5,1.0,310.5
2015-08-14T20:42:00.000000Z,310.75,310.5,1.0,310.5
2015-08-14T20:44:00.000000Z,310.75,310.5,2.0,310.5
2015-08-14T20:45:00.000000Z,311.0,310.5,1.0,310.75
2015-08-14T20:47:00.000000Z,311.0,310.5,1.0,310.75
2015-08-14T20:48:00.000000Z,311.0,310.5,1.0,310.75
2015-08-14T20:49:00.000000Z,311.0,310.5,2.0,310.75
2015-08-14T20:50:00.000000Z,311.0,310.5,1.0,310.75
2015-08-14T20:52:00.000000Z,311.0,310.5,1.0,310.75
2015-08-14T20:53:00.000000Z,311.0,310.5,1.0,310.75
2015-08-14T20:54:00.000000Z,311.0,310.5,2.0,310.75
2015-08-14T20:57:00.000000Z,311.0,310.5,2.0,310.75
2015-08-14T20:58:00.000000Z,311.0,310.5,8.0,310.75
2015-08-14T20:59:00.000000Z,311.0,310.5,4.0,310.75
2015-08-16T21:00:00.000000Z,311.25,310.0,1.0,310.5
2015-08-16T21:01:00.000000Z,312.0,309.25,2.0,310.5
2015-08-16T21:02:00.000000Z,311.25,310.0,1.0,310.5
2015-08-16T21:04:00.000000Z,311.25,310.0,2.0,310.5
2015-08-16T21:05:00.000000Z,311.25,310.0,2.0,310.5
2015-08-16T21:10:00.000000Z,311.25,310.0,1.0,310.5
2015-08-16T21:14:00.000000Z,311.5,309.75,2.0,310.5
2015-08-16T21:15:00.000000Z,311.5,309.75,1.0,310.5
2015-08-16T21:16:00.000000Z,311.5,309.75,1.0,310.5
2015-08-16T21:18:00.000000Z,311.5,309.75,2.0,310.5
2015-08-16T21:19:00.000000Z,311.5,309.75,2.0,310.5
2015-08-16T21:31:00.000000Z,311.5,309.75,1.0,310.5
2015-08-16T21:32:00.000000Z,311.5,309.75,1.0,310.5
2015-08-16T21:33:00.000000Z,311.5,309.75,1.0,310.5
2015-08-16T21:35:00.000000Z,311.25,310.0,2.0,310.5
2015-08-16T21:36:00.000000Z,311.5,309.75,2.0,310.5
2015-08-16T21:37:00.000000Z,311.25,310.0,1.0,310.5
2015-08-16T21:38:00.000000Z,311.5,309.75,1.0,310.5
2015-08-16T21:41:00.000000Z,311.5,309.75,2.0,310.5
2015-08-16T21:43:00.000000Z,311.5,309.75,1.0,310.5
2015-08-16T21:45:00.000000Z,311.5,309.75,2.0,310.5
2015-08-16T21:46:00.000000Z,311.5,309.75,1.0,310.5
2015-08-16T21:58:00.000000Z,311.5,309.75,1.0,310.5
2015-08-16T21:59:00.000000Z,311.5,309.75,1.0,310.5
2015-08-16T22:00:00.000000Z,311.25,310.0,24.0,310.5
2015-08-16T22:01:00.000000Z,311.25,309.75,33.0,310.5
2015-08-16T22:02:00.000000Z,311.25,309.75,19.0,310.5
2015-08-16T22:03:00.000000Z,311.25,309.75,20.0,310.5
2015-08-16T22:04:00.000000Z,311.25,309.75,21.0,310.5
2015-08-16T22:05:00.000000Z,311.25,310.0,51.0,310.5
2015-08-16T22:06:00.000000Z,311.25,310.0,62.0,310.5
2015-08-16T22:07:00.000000Z,311.25,310.0,53.0,310.5
2015-08-16T22:08:00.000000Z,311.25,310.0,56.0,310.5
2015-08-16T22:09:00.000000Z,311.25,310.0,44.0,310.5
2015-08-16T22:10:00.000000Z,311.5,310.0,23.0,310.75
2015-08-16T22:11:00.000000Z,311.25,310.0,36.0,310.5
2015-08-16T22:12:00.000000Z,311.5,310.25,24.0,311.0
2015-08-16T22:13:00.000000Z,311.5,310.25,4.0,311.0
2015-08-16T22:14:00.000000Z,311.5,310.25,4.0,311.0
2015-08-16T22:15:00.000000Z,311.5,309.75,57.0,310.5
2015-08-16T22:16:00.000000Z,311.5,309.75,27.0,310.5
2015-08-16T22:17:00.000000Z,311.5,309.75,35.0,310.5
2015-08-16T22:18:00.000000Z,311.75,309.5,27.0,310.5
2015-08-16T22:19:00.000000Z,311.5,309.75,22.0,310.5
2015-08-16T22:20:00.000000Z,311.5,309.75,22.0,310.5
2015-08-16T22:21:00.000000Z,311.5,309.75,27.0,310.5
2015-08-16T22:22:00.000000Z,311.5,309.75,28.0,310.5
2015-08-16T22:23:00.000000Z,311.5,309.75,31.0,310.5
2015-08-16T22:24:00.000000Z,311.5,309.75,27.0,310.5
2015-08-16T22:25:00.000000Z,311.5,309.75,27.0,310.5
2015-08-16T22:26:00.000000Z,311.5,309.75,12.0,310.5
2015-08-16T22:27:00.000000Z,311.5,309.75,2.0,310.5
2015-08-16T22:28:00.000000Z,311.5,309.75,33.0,310.5
2015-08-16T22:29:00.000000Z,311.5,309.75,36.0,310.5
2015-08-16T22:30:00.000000Z,311.5,310.0,23.0,310.75
2015-08-16T22:31:00.000000Z,311.5,310.0,45.0,310.75
2015-08-16T22:32:00.000000Z,311.5,310.0,31.0,310.75
2015-08-16T22:33:00.000000Z,311.5,310.0,21.0,310.75
2015-08-16T22:34:00.000000Z,311.5,310.0,53.0,310.75
2015-08-16T22:35:00.000000Z,311.5,310.0,49.0,310.75
2015-08-16T22:36:00.000000Z,311.5,310.0,56.0,310.75
2015-08-16T22:37:00.000000Z,311.5,310.0,27.0,310.75
2015-08-16T22:38:00.000000Z,311.5,310.0,67.0,310.75
2015-08-16T22:39:00.000000Z,311.5,310.0,42.0,310.75
2015-08-16T22:40:00.000000Z,311.5,310.0,26.0,310.75
2015-08-16T22:41:00.000000Z,311.5,310.0,63.0,310.75
2015-08-16T22:42:00.000000Z,311.5,310.0,17.0,310.75
2015-08-16T22:43:00.000000Z,311.5,310.0,1.0,310.75
2015-08-16T22:44:00.000000Z,311.5,310.0,4.0,310.75
2015-08-16T22:45:00.000000Z,311.5,310.0,2.0,310.75
2015-08-16T22:47:00.000000Z,311.5,310.0,2.0,310.75
2015-08-16T22:48:00.000000Z,311.5,310.0,34.0,310.75
2015-08-16T22:49:00.000000Z,311.5,310.0,40.0,310.75
2015-08-16T22:50:00.000000Z,311.5,310.0,57.0,310.75
2015-08-16T22:51:00.000000Z,311.5,310.0,56.0,310.75
2015-08-16T22:52:00.000000Z,311.5,310.0,61.0,310.75
2015-08-16T22:53:00.000000Z,311.5,310.0,42.0,310.75
2015-08-16T22:54:00.000000Z,311.5,309.75,34.0,310.5
2015-08-16T22:55:00.000000Z,311.5,309.75,26.0,310.5
2015-08-16T22:56:00.000000Z,311.5,309.75,33.0,310.5
2015-08-16T22:57:00.000000Z,311.5,310.0,21.0,310.75
2015-08-16T22:58:00.000000Z,311.5,310.0,1.0,310.75
2015-08-16T22:59:00.000000Z,311.5,310.0,37.0,310.75
2015-08-16T23:00:00.000000Z,311.5,310.0,68.0,310.75
2015-08-16T23:01:00.000000Z,311.5,310.0,35.0,310.75
2015-08-16T23:02:00.000000Z,311.5,310.0,36.0,310.75
2015-08-16T23:03:00.000000Z,311.5,310.0,41.0,310.75
