time,BNP.GBPUSD - GBP/USD_x,closeAsk,closeBid,volume
2014-12-05T17:00:00.000000Z,1.5589950000000001,1.55908,1.55891,
2014-12-05T18:00:00.000000Z,1.559045,1.55913,1.55896,
2014-12-05T19:00:00.000000Z,1.55816,1.55823,1.55809,
2014-12-05T20:00:00.000000Z,1.557145,1.55725,1.55704,
2014-12-05T21:00:00.000000Z,1.55823,1.55923,1.55723,
2014-12-07T22:00:00.000000Z,1.55647,1.55666,1.55628,
2014-12-07T23:00:00.000000Z,1.55659,1.55671,1.55647,
2014-12-08T00:00:00.000000Z,1.5574350000000001,1.55761,1.55726,
2014-12-08T01:00:00.000000Z,1.55779,1.55789,1.55769,
2014-12-08T02:00:00.000000Z,1.55672,1.55683,1.55661,
2014-12-08T03:00:00.000000Z,1.556465,1.55656,1.55637,
2014-12-08T04:00:00.000000Z,1.555885,1.556,1.55577,
2014-12-08T05:00:00.000000Z,1.5564049999999998,1.55651,1.5563,
2014-12-08T06:00:00.000000Z,1.5561599999999998,1.55628,1.55604,
2014-12-08T07:00:00.000000Z,1.554735,1.55482,1.55465,
2014-12-08T08:00:00.000000Z,1.556645,1.55674,1.55655,
2014-12-08T09:00:00.000000Z,1.55842,1.55852,1.55832,
2014-12-08T10:00:00.000000Z,1.5589050000000002,1.5590000000000002,1.55881,
2014-12-08T11:00:00.000000Z,1.561935,1.56202,1.56185,
2014-12-08T12:00:00.000000Z,1.56182,1.56191,1.5617299999999998,
2014-12-08T13:00:00.000000Z,1.56305,1.56313,1.56297,
2014-12-08T14:00:00.000000Z,1.56209,1.56218,1.5619999999999998,
2014-12-08T15:00:00.000000Z,1.56194,1.56202,1.56186,
2014-12-08T16:00:00.000000Z,1.56244,1.56252,1.56236,
2014-12-08T17:00:00.000000Z,1.5638999999999998,1.56398,1.56382,
2014-12-08T18:00:00.000000Z,1.56735,1.56745,1.56725,
2014-12-08T19:00:00.000000Z,1.5663200000000002,1.5664,1.56624,
2014-12-08T20:00:00.000000Z,1.5645250000000002,1.56463,1.56442,
2014-12-08T21:00:00.000000Z,1.56529,1.56554,1.56504,
2014-12-08T22:00:00.000000Z,1.56549,1.56568,1.5653,
2014-12-08T23:00:00.000000Z,1.56511,1.56522,1.565,
2014-12-09T00:00:00.000000Z,1.563955,1.56406,1.56385,
2014-12-09T01:00:00.000000Z,1.56397,1.56407,1.56387,
2014-12-09T02:00:00.000000Z,1.564175,1.56429,1.56406,
2014-12-09T03:00:00.000000Z,1.5629,1.5630000000000002,1.5628,
2014-12-09T04:00:00.000000Z,1.564055,1.56417,1.56394,
2014-12-09T05:00:00.000000Z,1.564575,1.5646799999999998,1.56447,
2014-12-09T06:00:00.000000Z,1.5656949999999998,1.5658299999999998,1.56556,
2014-12-09T07:00:00.000000Z,1.5684749999999998,1.56858,1.56837,
2014-12-09T08:00:00.000000Z,1.56781,1.5679,1.56772,
2014-12-09T09:00:00.000000Z,1.5641450000000001,1.56424,1.56405,
2014-12-09T10:00:00.000000Z,1.5640649999999998,1.56414,1.56399,
2014-12-09T11:00:00.000000Z,1.563075,1.56316,1.56299,
2014-12-09T12:00:00.000000Z,1.565605,1.56569,1.56552,
2014-12-09T13:00:00.000000Z,1.567085,1.56716,1.56701,
2014-12-09T14:00:00.000000Z,1.565835,1.56592,1.56575,
2014-12-09T15:00:00.000000Z,1.5691199999999998,1.56921,1.56903,
2014-12-09T16:00:00.000000Z,1.56936,1.56945,1.5692700000000002,
2014-12-09T17:00:00.000000Z,1.568395,1.56849,1.5683,
2014-12-09T18:00:00.000000Z,1.567755,1.56784,1.56767,
2014-12-09T19:00:00.000000Z,1.5664049999999998,1.5665,1.56631,
2014-12-09T20:00:00.000000Z,1.56674,1.56683,1.56665,
2014-12-09T21:00:00.000000Z,1.56673,1.56707,1.56639,
2014-12-09T22:00:00.000000Z,1.5672700000000002,1.56741,1.56713,
2014-12-09T23:00:00.000000Z,1.5684399999999998,1.56853,1.56835,
2014-12-10T00:00:00.000000Z,1.56712,1.56722,1.56702,
2014-12-10T01:00:00.000000Z,1.56649,1.56659,1.56639,
2014-12-10T02:00:00.000000Z,1.5669549999999999,1.56705,1.56686,
2014-12-10T03:00:00.000000Z,1.5671750000000002,1.5672700000000002,1.56708,
2014-12-10T04:00:00.000000Z,1.56789,1.56799,1.56779,
2014-12-10T05:00:00.000000Z,1.568565,1.56866,1.56847,
2014-12-10T06:00:00.000000Z,1.568815,1.56892,1.56871,
2014-12-10T07:00:00.000000Z,1.56851,1.5686,1.56842,
2014-12-10T08:00:00.000000Z,1.56869,1.56879,1.56859,
2014-12-10T09:00:00.000000Z,1.56705,1.56714,1.56696,
2014-12-10T10:00:00.000000Z,1.565325,1.56542,1.56523,
2014-12-10T11:00:00.000000Z,1.569395,1.56949,1.5693,
2014-12-10T12:00:00.000000Z,1.5686300000000002,1.56872,1.56854,
2014-12-10T13:00:00.000000Z,1.5693549999999998,1.56944,1.5692700000000002,
2014-12-10T14:00:00.000000Z,1.568825,1.56891,1.56874,
2014-12-10T15:00:00.000000Z,1.5693450000000002,1.56942,1.5692700000000002,
2014-12-10T16:00:00.000000Z,1.5688149999999998,1.56889,1.56874,
2014-12-10T17:00:00.000000Z,1.57085,1.57094,1.57076,
2014-12-10T18:00:00.000000Z,1.57123,1.57131,1.57115,
2014-12-10T19:00:00.000000Z,1.57031,1.5704,1.5702200000000002,
2014-12-10T20:00:00.000000Z,1.5711950000000001,1.57129,1.5711,
2014-12-10T21:00:00.000000Z,1.5715249999999998,1.5717299999999998,1.57132,
2014-12-10T22:00:00.000000Z,1.571655,1.57179,1.57152,
2014-12-10T23:00:00.000000Z,1.574925,1.5751,1.57475,
2014-12-11T00:00:00.000000Z,1.5755,1.5756,1.5754,
2014-12-11T01:00:00.000000Z,1.57166,1.57176,1.57156,
2014-12-11T02:00:00.000000Z,1.5714199999999998,1.57154,1.5713,
2014-12-11T03:00:00.000000Z,1.570975,1.57108,1.57087,
2014-12-11T04:00:00.000000Z,1.5710549999999999,1.57115,1.57096,
2014-12-11T05:00:00.000000Z,1.5706950000000002,1.5708,1.57059,
2014-12-11T06:00:00.000000Z,1.57204,1.57218,1.5719,
2014-12-11T07:00:00.000000Z,1.572215,1.5723,1.57213,
2014-12-11T08:00:00.000000Z,1.5675,1.5676,1.5674,
2014-12-11T09:00:00.000000Z,1.5665399999999998,1.56663,1.56645,
2014-12-11T10:00:00.000000Z,1.56615,1.56624,1.56606,
2014-12-11T11:00:00.000000Z,1.5685200000000001,1.5686,1.56844,
2014-12-11T12:00:00.000000Z,1.568215,1.5683,1.56813,
2014-12-11T13:00:00.000000Z,1.56681,1.56691,1.56671,
2014-12-11T14:00:00.000000Z,1.5683,1.56843,1.56817,
2014-12-11T15:00:00.000000Z,1.56979,1.56988,1.5697,
2014-12-11T16:00:00.000000Z,1.571055,1.57113,1.5709799999999998,
2014-12-11T17:00:00.000000Z,1.57063,1.57072,1.57054,
2014-12-11T18:00:00.000000Z,1.570175,1.57025,1.5701,
2014-12-11T19:00:00.000000Z,1.57029,1.57039,1.57019,
2014-12-11T20:00:00.000000Z,1.57189,1.57197,1.57181,
2014-12-11T21:00:00.000000Z,1.573195,1.57339,1.5730000000000002,
2014-12-11T22:00:00.000000Z,1.572875,1.57304,1.57271,
2014-12-11T23:00:00.000000Z,1.5719,1.5719999999999998,1.5718,
2014-12-12T00:00:00.000000Z,1.571975,1.57206,1.57189,
2014-12-12T01:00:00.000000Z,1.5715599999999998,1.57168,1.57144,
2014-12-12T02:00:00.000000Z,1.57208,1.57219,1.57197,
2014-12-12T03:00:00.000000Z,1.572385,1.5725,1.57227,
2014-12-12T04:00:00.000000Z,1.57224,1.57234,1.57214,
2014-12-12T05:00:00.000000Z,1.572535,1.57263,1.57244,
2014-12-12T06:00:00.000000Z,1.5725,1.5726,1.5724,
2014-12-12T07:00:00.000000Z,1.571345,1.57149,1.5712,
2014-12-12T08:00:00.000000Z,1.570355,1.57045,1.57026,
2014-12-12T09:00:00.000000Z,1.57074,1.57084,1.57064,
2014-12-12T10:00:00.000000Z,1.5713050000000002,1.57139,1.57122,
2014-12-12T11:00:00.000000Z,1.571885,1.57197,1.5718,
2014-12-12T12:00:00.000000Z,1.57105,1.57112,1.5709799999999998,
2014-12-12T13:00:00.000000Z,1.57223,1.57231,1.57215,
2014-12-12T14:00:00.000000Z,1.57249,1.57259,1.57239,
2014-12-12T15:00:00.000000Z,1.56988,1.56997,1.56979,
2014-12-12T16:00:00.000000Z,1.57263,1.57271,1.57255,
2014-12-12T17:00:00.000000Z,1.5714199999999998,1.57151,1.57133,
2014-12-12T18:00:00.000000Z,1.57151,1.5716,1.57142,
2014-12-12T19:00:00.000000Z,1.5707650000000002,1.57086,1.57067,
2014-12-12T20:00:00.000000Z,1.5718899999999998,1.5719999999999998,1.57178,
2014-12-12T21:00:00.000000Z,1.571465,1.57234,1.57059,
2014-12-14T22:00:00.000000Z,1.572915,1.57323,1.5726,
2014-12-14T23:00:00.000000Z,1.5723600000000002,1.57252,1.5722,
2014-12-15T00:00:00.000000Z,1.572015,1.57213,1.5719,
2014-12-15T01:00:00.000000Z,1.57102,1.57113,1.57091,
2014-12-15T02:00:00.000000Z,1.57071,1.57082,1.5706,
2014-12-15T03:00:00.000000Z,1.57075,1.57086,1.57064,
2014-12-15T04:00:00.000000Z,1.57133,1.57146,1.5712,
2014-12-15T05:00:00.000000Z,1.5719450000000001,1.57205,1.57184,
2014-12-15T06:00:00.000000Z,1.5742200000000002,1.5743200000000002,1.57412,
2014-12-15T07:00:00.000000Z,1.57335,1.57344,1.57326,
2014-12-15T08:00:00.000000Z,1.572415,1.57251,1.5723200000000002,
2014-12-15T09:00:00.000000Z,1.5703049999999998,1.5704,1.57021,
2014-12-15T10:00:00.000000Z,1.566275,1.56637,1.56618,
2014-12-15T11:00:00.000000Z,1.566535,1.56662,1.56645,
2014-12-15T12:00:00.000000Z,1.56613,1.56621,1.56605,
2014-12-15T13:00:00.000000Z,1.56664,1.56673,1.56655,
2014-12-15T14:00:00.000000Z,1.5651350000000002,1.56521,1.56506,
2014-12-15T15:00:00.000000Z,1.56137,1.56147,1.5612700000000002,
2014-12-15T16:00:00.000000Z,1.5660949999999998,1.56619,1.5659999999999998,
2014-12-15T17:00:00.000000Z,1.5642,1.5643,1.5641,
2014-12-15T18:00:00.000000Z,1.5644300000000002,1.56452,1.56434,
2014-12-15T19:00:00.000000Z,1.56456,1.56466,1.56446,
2014-12-15T20:00:00.000000Z,1.563185,1.56332,1.56305,
2014-12-15T21:00:00.000000Z,1.563785,1.56403,1.56354,
2014-12-15T22:00:00.000000Z,1.564445,1.56462,1.56427,
2014-12-15T23:00:00.000000Z,1.56424,1.56435,1.56413,
2014-12-16T00:00:00.000000Z,1.563965,1.56408,1.56385,
2014-12-16T01:00:00.000000Z,1.564545,1.56466,1.56443,
2014-12-16T02:00:00.000000Z,1.56501,1.56512,1.5649,
2014-12-16T03:00:00.000000Z,1.565335,1.56545,1.56522,
2014-12-16T04:00:00.000000Z,1.5649450000000005,1.5650700000000002,1.56482,
2014-12-16T05:00:00.000000Z,1.56577,1.56588,1.56566,
2014-12-16T06:00:00.000000Z,1.566195,1.5663,1.56609,
2014-12-16T07:00:00.000000Z,1.56555,1.56574,1.56536,
2014-12-16T08:00:00.000000Z,1.565615,1.56574,1.56549,
2014-12-16T09:00:00.000000Z,1.5704250000000002,1.57053,1.5703200000000002,
2014-12-16T10:00:00.000000Z,1.570855,1.57095,1.57076,
2014-12-16T11:00:00.000000Z,1.573685,1.57379,1.57358,
2014-12-16T12:00:00.000000Z,1.57614,1.57625,1.5760299999999998,
2014-12-16T13:00:00.000000Z,1.576855,1.57696,1.57675,
2014-12-16T14:00:00.000000Z,1.5755649999999999,1.57565,1.57548,
2014-12-16T15:00:00.000000Z,1.5730000000000002,1.5731,1.5729,
2014-12-16T16:00:00.000000Z,1.573365,1.57347,1.57326,
2014-12-16T17:00:00.000000Z,1.5754350000000001,1.57554,1.57533,
2014-12-16T18:00:00.000000Z,1.57444,1.57453,1.57435,
2014-12-16T19:00:00.000000Z,1.572665,1.57276,1.57257,
2014-12-16T20:00:00.000000Z,1.573735,1.5738299999999998,1.57364,
2014-12-16T21:00:00.000000Z,1.575065,1.57531,1.57482,
2014-12-16T22:00:00.000000Z,1.574765,1.5749,1.57463,
2014-12-16T23:00:00.000000Z,1.5742850000000002,1.5744,1.57417,
2014-12-17T00:00:00.000000Z,1.5741100000000001,1.57424,1.57398,
2014-12-17T01:00:00.000000Z,1.5732700000000002,1.5733700000000002,1.5731700000000002,
2014-12-17T02:00:00.000000Z,1.57261,1.57271,1.57251,
2014-12-17T03:00:00.000000Z,1.5727600000000002,1.57287,1.57265,
2014-12-17T04:00:00.000000Z,1.5725699999999998,1.57268,1.57246,
2014-12-17T05:00:00.000000Z,1.572635,1.57274,1.57253,
2014-12-17T06:00:00.000000Z,1.57192,1.57202,1.57182,
2014-12-17T07:00:00.000000Z,1.5709749999999998,1.57107,1.5708799999999998,
2014-12-17T08:00:00.000000Z,1.56987,1.56996,1.56978,
2014-12-17T09:00:00.000000Z,1.5717599999999998,1.57189,1.57163,
2014-12-17T10:00:00.000000Z,1.5707650000000002,1.57086,1.57067,
2014-12-17T11:00:00.000000Z,1.5730000000000002,1.5731,1.5729,
2014-12-17T12:00:00.000000Z,1.5705149999999999,1.57061,1.57042,
2014-12-17T13:00:00.000000Z,1.572085,1.57218,1.57199,
2014-12-17T14:00:00.000000Z,1.570025,1.5701200000000002,1.5699299999999998,
2014-12-17T15:00:00.000000Z,1.56434,1.56443,1.56425,
2014-12-17T16:00:00.000000Z,1.56525,1.56533,1.5651700000000002,
2014-12-17T17:00:00.000000Z,1.5653350000000001,1.56543,1.56524,
2014-12-17T18:00:00.000000Z,1.5651700000000002,1.56617,1.56417,
2014-12-17T19:00:00.000000Z,1.554815,1.55493,1.5547,
2014-12-17T20:00:00.000000Z,1.5571549999999998,1.5572700000000002,1.55704,
2014-12-17T21:00:00.000000Z,1.557585,1.55785,1.55732,
2014-12-17T22:00:00.000000Z,1.556965,1.55715,1.5567799999999998,
2014-12-17T23:00:00.000000Z,1.5572750000000002,1.55739,1.55716,
2014-12-18T00:00:00.000000Z,1.557825,1.55796,1.55769,
2014-12-18T01:00:00.000000Z,1.557875,1.55799,1.55776,
2014-12-18T02:00:00.000000Z,1.5587950000000002,1.55892,1.55867,
2014-12-18T03:00:00.000000Z,1.558655,1.55877,1.55854,
2014-12-18T04:00:00.000000Z,1.559115,1.55922,1.55901,
2014-12-18T05:00:00.000000Z,1.55897,1.5591,1.55884,
2014-12-18T06:00:00.000000Z,1.5579900000000002,1.55811,1.55787,
2014-12-18T07:00:00.000000Z,1.5568950000000001,1.55699,1.5568,
2014-12-18T08:00:00.000000Z,1.5593350000000001,1.55968,1.55899,
2014-12-18T09:00:00.000000Z,1.562105,1.56223,1.56198,
2014-12-18T10:00:00.000000Z,1.564255,1.56437,1.56414,
2014-12-18T11:00:00.000000Z,1.5653549999999998,1.56546,1.56525,
2014-12-18T12:00:00.000000Z,1.563475,1.56357,1.56338,
2014-12-18T13:00:00.000000Z,1.5610700000000002,1.56118,1.56096,
2014-12-18T14:00:00.000000Z,1.565145,1.56528,1.56501,
2014-12-18T15:00:00.000000Z,1.5634800000000002,1.56359,1.56337,
2014-12-18T16:00:00.000000Z,1.566055,1.56615,1.56596,
2014-12-18T17:00:00.000000Z,1.566125,1.5662200000000002,1.56603,
2014-12-18T18:00:00.000000Z,1.56616,1.56626,1.56606,
2014-12-18T19:00:00.000000Z,1.56702,1.56711,1.56693,
2014-12-18T20:00:00.000000Z,1.56733,1.56745,1.56721,
2014-12-18T21:00:00.000000Z,1.567105,1.56745,1.56676,
2014-12-18T22:00:00.000000Z,1.566825,1.56703,1.56662,
2014-12-18T23:00:00.000000Z,1.566725,1.56687,1.56658,
2014-12-19T00:00:00.000000Z,1.56542,1.56553,1.56531,
2014-12-19T01:00:00.000000Z,1.56595,1.56607,1.5658299999999998,
2014-12-19T02:00:00.000000Z,1.5663850000000001,1.5665,1.56627,
2014-12-19T03:00:00.000000Z,1.5656,1.56572,1.56548,
2014-12-19T04:00:00.000000Z,1.56546,1.56557,1.56535,
2014-12-19T05:00:00.000000Z,1.565265,1.56538,1.56515,
2014-12-19T06:00:00.000000Z,1.565735,1.56585,1.56562,
2014-12-19T07:00:00.000000Z,1.56621,1.56631,1.56611,
2014-12-19T08:00:00.000000Z,1.565975,1.56609,1.56586,
2014-12-19T09:00:00.000000Z,1.565315,1.56541,1.56522,
2014-12-19T10:00:00.000000Z,1.564865,1.56497,1.56476,
2014-12-19T11:00:00.000000Z,1.562185,1.56228,1.56209,
2014-12-19T12:00:00.000000Z,1.564745,1.56484,1.56465,
2014-12-19T13:00:00.000000Z,1.5652549999999998,1.56535,1.56516,
2014-12-19T14:00:00.000000Z,1.564765,1.56486,1.56467,
2014-12-19T15:00:00.000000Z,1.56372,1.56382,1.56362,
2014-12-19T16:00:00.000000Z,1.560585,1.5606799999999998,1.56049,
2014-12-19T17:00:00.000000Z,1.56205,1.56214,1.56196,
2014-12-19T18:00:00.000000Z,1.5622850000000001,1.56239,1.56218,
2014-12-19T19:00:00.000000Z,1.56352,1.56362,1.56342,
2014-12-19T20:00:00.000000Z,1.563205,1.56331,1.5631,
2014-12-19T21:00:00.000000Z,1.562885,1.56378,1.56199,
2014-12-21T22:00:00.000000Z,1.56251,1.56265,1.56237,
2014-12-21T23:00:00.000000Z,1.5627950000000002,1.56291,1.5626799999999998,
2014-12-22T00:00:00.000000Z,1.56217,1.56229,1.56205,
2014-12-22T01:00:00.000000Z,1.56304,1.56313,1.56295,
2014-12-22T02:00:00.000000Z,1.564285,1.5644,1.56417,
2014-12-22T03:00:00.000000Z,1.5643250000000002,1.56443,1.5642200000000002,
2014-12-22T04:00:00.000000Z,1.56456,1.56467,1.56445,
2014-12-22T05:00:00.000000Z,1.5644550000000002,1.56457,1.56434,
2014-12-22T06:00:00.000000Z,1.563975,1.56408,1.56387,
2014-12-22T07:00:00.000000Z,1.56595,1.56605,1.56585,
2014-12-22T08:00:00.000000Z,1.56365,1.56375,1.56355,
2014-12-22T09:00:00.000000Z,1.56207,1.56217,1.56197,
2014-12-22T10:00:00.000000Z,1.562275,1.56237,1.56218,
2014-12-22T11:00:00.000000Z,1.56125,1.56135,1.56115,
2014-12-22T12:00:00.000000Z,1.562245,1.56234,1.56215,
2014-12-22T13:00:00.000000Z,1.56202,1.5621200000000002,1.56192,
2014-12-22T14:00:00.000000Z,1.561795,1.56191,1.56168,
2014-12-22T15:00:00.000000Z,1.56287,1.56297,1.56277,
2014-12-22T16:00:00.000000Z,1.56165,1.56174,1.56156,
2014-12-22T17:00:00.000000Z,1.560495,1.56058,1.56041,
2014-12-22T18:00:00.000000Z,1.561075,1.56116,1.56099,
2014-12-22T19:00:00.000000Z,1.55886,1.55897,1.55875,
2014-12-22T20:00:00.000000Z,1.558015,1.55811,1.55792,
2014-12-22T21:00:00.000000Z,1.5589499999999998,1.5593,1.5586,
2014-12-22T22:00:00.000000Z,1.5584049999999998,1.55853,1.55828,
2014-12-22T23:00:00.000000Z,1.55784,1.55797,1.55771,
2014-12-23T00:00:00.000000Z,1.5581649999999998,1.55828,1.55805,
2014-12-23T01:00:00.000000Z,1.55864,1.55874,1.55854,
2014-12-23T02:00:00.000000Z,1.559185,1.55931,1.55906,
2014-12-23T03:00:00.000000Z,1.55926,1.55936,1.55916,
2014-12-23T04:00:00.000000Z,1.559185,1.55929,1.55908,
2014-12-23T05:00:00.000000Z,1.5584,1.55851,1.55829,
2014-12-23T06:00:00.000000Z,1.55879,1.55889,1.55869,
2014-12-23T07:00:00.000000Z,1.558275,1.55835,1.5582,
2014-12-23T08:00:00.000000Z,1.5588950000000001,1.55899,1.5588,
2014-12-23T09:00:00.000000Z,1.5576249999999998,1.55772,1.55753,
2014-12-23T10:00:00.000000Z,1.55701,1.5571,1.55692,
2014-12-23T11:00:00.000000Z,1.55581,1.5559,1.55572,
2014-12-23T12:00:00.000000Z,1.552645,1.55274,1.55255,
2014-12-23T13:00:00.000000Z,1.55054,1.55066,1.55042,
2014-12-23T14:00:00.000000Z,1.54911,1.54924,1.54898,
2014-12-23T15:00:00.000000Z,1.55213,1.55221,1.55205,
2014-12-23T16:00:00.000000Z,1.55155,1.55164,1.55146,
2014-12-23T17:00:00.000000Z,1.55149,1.55156,1.55142,
2014-12-23T18:00:00.000000Z,1.55092,1.55102,1.55082,
2014-12-23T19:00:00.000000Z,1.552155,1.55225,1.55206,
2014-12-23T20:00:00.000000Z,1.550635,1.55073,1.55054,
2014-12-23T21:00:00.000000Z,1.5521349999999998,1.55239,1.55188,
2014-12-23T22:00:00.000000Z,1.551735,1.55196,1.55151,
2014-12-23T23:00:00.000000Z,1.5521399999999999,1.55224,1.55204,
2014-12-24T00:00:00.000000Z,1.552625,1.5527799999999998,1.55247,
2014-12-24T01:00:00.000000Z,1.55172,1.55184,1.5516,
2014-12-24T02:00:00.000000Z,1.5506449999999998,1.5507799999999998,1.55051,
2014-12-24T03:00:00.000000Z,1.551285,1.55141,1.55116,
2014-12-24T04:00:00.000000Z,1.55141,1.55151,1.55131,
2014-12-24T05:00:00.000000Z,1.552555,1.55271,1.5524,
2014-12-24T06:00:00.000000Z,1.552115,1.55221,1.5520200000000002,
2014-12-24T07:00:00.000000Z,1.554165,1.55426,1.55407,
2014-12-24T08:00:00.000000Z,1.554915,1.55502,1.55481,
2014-12-24T09:00:00.000000Z,1.55464,1.55473,1.55455,
2014-12-24T10:00:00.000000Z,1.55485,1.55495,1.55475,
2014-12-24T11:00:00.000000Z,1.554275,1.55439,1.55416,
2014-12-24T12:00:00.000000Z,1.55293,1.55304,1.55282,
2014-12-24T13:00:00.000000Z,1.553405,1.55353,1.55328,
2014-12-24T14:00:00.000000Z,1.554165,1.5543,1.55403,
2014-12-24T15:00:00.000000Z,1.55505,1.55515,1.55495,
2014-12-24T16:00:00.000000Z,1.554785,1.55487,1.5547,
2014-12-24T17:00:00.000000Z,1.555045,1.55524,1.55485,
2014-12-24T18:00:00.000000Z,1.556025,1.55625,1.5558,
2014-12-25T22:00:00.000000Z,1.55642,1.55714,1.5557,
2014-12-25T23:00:00.000000Z,1.55589,1.55617,1.55561,
2014-12-26T00:00:00.000000Z,1.55636,1.55659,1.55613,
2014-12-26T01:00:00.000000Z,1.556415,1.55656,1.55627,
2014-12-26T02:00:00.000000Z,1.5559049999999999,1.55604,1.55577,
2014-12-26T03:00:00.000000Z,1.555735,1.55587,1.5556,
2014-12-26T04:00:00.000000Z,1.5557299999999998,1.55586,1.5556,
2014-12-26T05:00:00.000000Z,1.5552549999999998,1.55539,1.55512,
2014-12-26T06:00:00.000000Z,1.55592,1.55604,1.5558,
2014-12-26T07:00:00.000000Z,1.55604,1.55614,1.55594,
2014-12-26T08:00:00.000000Z,1.555475,1.5556,1.55535,
2014-12-26T09:00:00.000000Z,1.555605,1.55575,1.55546,
2014-12-26T10:00:00.000000Z,1.555105,1.55524,1.55497,
2014-12-26T11:00:00.000000Z,1.556295,1.55643,1.55616,
2014-12-26T12:00:00.000000Z,1.555215,1.55534,1.55509,
2014-12-26T13:00:00.000000Z,1.555925,1.55605,1.5558,
2014-12-26T14:00:00.000000Z,1.555345,1.55545,1.55524,
2014-12-26T15:00:00.000000Z,1.55608,1.55619,1.55597,
2014-12-26T16:00:00.000000Z,1.555275,1.55539,1.55516,
2014-12-26T17:00:00.000000Z,1.5553750000000002,1.5555,1.55525,
2014-12-26T18:00:00.000000Z,1.55568,1.55582,1.55554,
2014-12-26T19:00:00.000000Z,1.556055,1.55623,1.55588,
2014-12-26T20:00:00.000000Z,1.5553299999999999,1.55548,1.55518,
2014-12-26T21:00:00.000000Z,1.555675,1.55667,1.5546799999999998,
2014-12-28T22:00:00.000000Z,1.555705,1.55618,1.55523,
2014-12-28T23:00:00.000000Z,1.555195,1.55532,1.5550700000000002,
2014-12-29T00:00:00.000000Z,1.556125,1.55625,1.556,
2014-12-29T01:00:00.000000Z,1.557175,1.55728,1.5570700000000002,
2014-12-29T02:00:00.000000Z,1.5564850000000001,1.5566,1.55637,
2014-12-29T03:00:00.000000Z,1.55674,1.55684,1.55664,
2014-12-29T04:00:00.000000Z,1.55824,1.55836,1.5581200000000002,
2014-12-29T05:00:00.000000Z,1.55779,1.55789,1.55769,
2014-12-29T06:00:00.000000Z,1.55756,1.55766,1.55746,
2014-12-29T07:00:00.000000Z,1.556645,1.55674,1.55655,
2014-12-29T08:00:00.000000Z,1.557035,1.55714,1.55693,
2014-12-29T09:00:00.000000Z,1.5569700000000002,1.55708,1.55686,
2014-12-29T10:00:00.000000Z,1.55535,1.55548,1.55522,
2014-12-29T11:00:00.000000Z,1.5545950000000002,1.55469,1.5545,
2014-12-29T12:00:00.000000Z,1.5561850000000002,1.55627,1.5561,
2014-12-29T13:00:00.000000Z,1.554745,1.55484,1.55465,
2014-12-29T14:00:00.000000Z,1.553635,1.55374,1.55353,
2014-12-29T15:00:00.000000Z,1.553135,1.55323,1.55304,
2014-12-29T16:00:00.000000Z,1.552345,1.55243,1.55226,
2014-12-29T17:00:00.000000Z,1.5521950000000002,1.55227,1.5521200000000002,
2014-12-29T18:00:00.000000Z,1.5525250000000002,1.55264,1.55241,
2014-12-29T19:00:00.000000Z,1.552185,1.55229,1.55208,
2014-12-29T20:00:00.000000Z,1.55133,1.55143,1.55123,
2014-12-29T21:00:00.000000Z,1.551765,1.55214,1.55139,
2014-12-29T22:00:00.000000Z,1.551315,1.55155,1.55108,
2014-12-29T23:00:00.000000Z,1.5514100000000002,1.55155,1.55127,
2014-12-30T00:00:00.000000Z,1.551695,1.5518,1.55159,
2014-12-30T01:00:00.000000Z,1.5517850000000002,1.5519,1.55167,
2014-12-30T02:00:00.000000Z,1.551625,1.5517299999999998,1.55152,
2014-12-30T03:00:00.000000Z,1.5520200000000002,1.55213,1.55191,
2014-12-30T04:00:00.000000Z,1.55179,1.55188,1.5517,
2014-12-30T05:00:00.000000Z,1.5512,1.55131,1.55109,
2014-12-30T06:00:00.000000Z,1.5509149999999998,1.55103,1.5508,
2014-12-30T07:00:00.000000Z,1.5526400000000002,1.55276,1.55252,
2014-12-30T08:00:00.000000Z,1.55399,1.55409,1.55389,
2014-12-30T09:00:00.000000Z,1.55354,1.55364,1.55344,
2014-12-30T10:00:00.000000Z,1.5525,1.55259,1.55241,
2014-12-30T11:00:00.000000Z,1.5534700000000001,1.55358,1.55336,
2014-12-30T12:00:00.000000Z,1.55342,1.55352,1.55332,
2014-12-30T13:00:00.000000Z,1.554315,1.55446,1.55417,
2014-12-30T14:00:00.000000Z,1.555505,1.55582,1.55519,
2014-12-30T15:00:00.000000Z,1.556,1.5561,1.5559,
2014-12-30T16:00:00.000000Z,1.55705,1.55716,1.55694,
2014-12-30T17:00:00.000000Z,1.555755,1.55585,1.55566,
2014-12-30T18:00:00.000000Z,1.556495,1.5566,1.55639,
2014-12-30T19:00:00.000000Z,1.55566,1.55578,1.55554,
2014-12-30T20:00:00.000000Z,1.5556549999999998,1.55578,1.55553,
2014-12-30T21:00:00.000000Z,1.55627,1.55656,1.55598,
2014-12-30T22:00:00.000000Z,1.55617,1.55643,1.55591,
2014-12-30T23:00:00.000000Z,1.55659,1.55671,1.55647,
2014-12-31T00:00:00.000000Z,1.556565,1.55669,1.55644,
2014-12-31T01:00:00.000000Z,1.5574350000000001,1.55757,1.5573,
2014-12-31T02:00:00.000000Z,1.556465,1.55657,1.55636,
2014-12-31T03:00:00.000000Z,1.55635,1.55648,1.5562200000000002,
2014-12-31T04:00:00.000000Z,1.55619,1.5563,1.55608,
