time,BNP.USDCNH - USD/CNH_x,closeAsk,closeBid,volume
2014-12-12T13:00:00.000000Z,6.1927900000000005,6.19315,6.19243,
2014-12-12T14:00:00.000000Z,6.1951350000000005,6.1955300000000015,6.19474,
2014-12-12T15:00:00.000000Z,6.193569999999999,6.19396,6.19318,
2014-12-12T16:00:00.000000Z,6.193545,6.19454,6.19255,
2014-12-12T17:00:00.000000Z,6.193860000000001,6.1946,6.19312,
2014-12-12T18:00:00.000000Z,6.195635000000001,6.1962800000000025,6.19499,
2014-12-12T19:00:00.000000Z,6.196375,6.19689,6.19586,
2014-12-12T20:00:00.000000Z,6.1964,6.19689,6.19591,
2014-12-12T21:00:00.000000Z,6.195415000000001,6.1966800000000015,6.19415,
2014-12-14T22:00:00.000000Z,6.19341,6.19597,6.19085,
2014-12-14T23:00:00.000000Z,6.191465,6.19297,6.18996,
2014-12-15T00:00:00.000000Z,6.1927,6.193,6.1924,
2014-12-15T01:00:00.000000Z,6.191415,6.19177,6.19106,
2014-12-15T02:00:00.000000Z,6.194725,6.19503,6.19442,
2014-12-15T03:00:00.000000Z,6.194275,6.1946,6.19395,
2014-12-15T04:00:00.000000Z,6.194495,6.19485,6.19414,
2014-12-15T05:00:00.000000Z,6.192585,6.19284,6.19233,
2014-12-15T06:00:00.000000Z,6.190015000000001,6.19031,6.18972,
2014-12-15T07:00:00.000000Z,6.19069,6.1910300000000005,6.19035,
2014-12-15T08:00:00.000000Z,6.194674999999998,6.19498,6.1943699999999975,
2014-12-15T09:00:00.000000Z,6.196235,6.19652,6.19595,
2014-12-15T10:00:00.000000Z,6.195464999999999,6.19586,6.1950699999999985,
2014-12-15T11:00:00.000000Z,6.196285,6.1966199999999985,6.19595,
2014-12-15T12:00:00.000000Z,6.197215000000001,6.19749,6.1969400000000014,
2014-12-15T13:00:00.000000Z,6.19749,6.1978300000000015,6.19715,
2014-12-15T14:00:00.000000Z,6.197115,6.19756,6.19667,
2014-12-15T15:00:00.000000Z,6.19822,6.19853,6.19791,
2014-12-15T16:00:00.000000Z,6.198829999999999,6.19931,6.19835,
2014-12-15T17:00:00.000000Z,6.19815,6.19856,6.1977400000000005,
2014-12-15T18:00:00.000000Z,6.19789,6.1982800000000005,6.1975,
2014-12-15T19:00:00.000000Z,6.1989199999999975,6.1993199999999975,6.1985199999999985,
2014-12-15T20:00:00.000000Z,6.199175,6.19955,6.1988,
2014-12-15T21:00:00.000000Z,6.199120000000001,6.20005,6.19819,
2014-12-15T22:00:00.000000Z,6.198715000000001,6.19974,6.1976900000000015,
2014-12-15T23:00:00.000000Z,6.20012,6.20049,6.19975,
2014-12-16T00:00:00.000000Z,6.196925,6.19735,6.1965,
2014-12-16T01:00:00.000000Z,6.1989,6.1992400000000005,6.19856,
2014-12-16T02:00:00.000000Z,6.19975,6.19995,6.19955,
2014-12-16T03:00:00.000000Z,6.198695000000001,6.1989800000000015,6.19841,
2014-12-16T04:00:00.000000Z,6.19867,6.19896,6.19838,
2014-12-16T05:00:00.000000Z,6.19999,6.20031,6.1996699999999985,
2014-12-16T06:00:00.000000Z,6.198285,6.19862,6.19795,
2014-12-16T07:00:00.000000Z,6.1968250000000005,6.19712,6.19653,
2014-12-16T08:00:00.000000Z,6.1904499999999985,6.19073,6.1901699999999975,
2014-12-16T09:00:00.000000Z,6.19085,6.19122,6.19048,
2014-12-16T10:00:00.000000Z,6.19112,6.19145,6.19079,
2014-12-16T11:00:00.000000Z,6.190945,6.19134,6.19055,
2014-12-16T12:00:00.000000Z,6.189965000000001,6.19033,6.1896,
2014-12-16T13:00:00.000000Z,6.19135,6.1918,6.1909,
2014-12-16T14:00:00.000000Z,6.19113,6.19155,6.19071,
2014-12-16T15:00:00.000000Z,6.193795,6.19435,6.19324,
2014-12-16T16:00:00.000000Z,6.19313,6.19361,6.19265,
2014-12-16T17:00:00.000000Z,6.193095,6.19347,6.19272,
2014-12-16T18:00:00.000000Z,6.194105,6.19462,6.19359,
2014-12-16T19:00:00.000000Z,6.193415,6.19428,6.19255,
2014-12-16T20:00:00.000000Z,6.193125,6.19391,6.19234,
2014-12-16T21:00:00.000000Z,6.192805,6.19352,6.19209,
2014-12-16T22:00:00.000000Z,6.192995,6.19425,6.19174,
2014-12-16T23:00:00.000000Z,6.1931650000000005,6.19377,6.19256,
2014-12-17T00:00:00.000000Z,6.19111,6.19152,6.1907,
2014-12-17T01:00:00.000000Z,6.190965,6.19122,6.19071,
2014-12-17T02:00:00.000000Z,6.19347,6.19379,6.19315,
2014-12-17T03:00:00.000000Z,6.1964500000000005,6.19675,6.19615,
2014-12-17T04:00:00.000000Z,6.197895000000001,6.19819,6.1976,
2014-12-17T05:00:00.000000Z,6.196845,6.19715,6.19654,
2014-12-17T06:00:00.000000Z,6.198510000000001,6.1988,6.19822,
2014-12-17T07:00:00.000000Z,6.199175,6.19947,6.19888,
2014-12-17T08:00:00.000000Z,6.19805,6.1984,6.1977,
2014-12-17T09:00:00.000000Z,6.19792,6.19819,6.19765,
2014-12-17T10:00:00.000000Z,6.199695000000001,6.2000800000000025,6.19931,
2014-12-17T11:00:00.000000Z,6.19916,6.19956,6.19876,
2014-12-17T12:00:00.000000Z,6.19972,6.20009,6.19935,
2014-12-17T13:00:00.000000Z,6.199385,6.1997800000000005,6.19899,
2014-12-17T14:00:00.000000Z,6.199204999999999,6.19954,6.1988699999999985,
2014-12-17T15:00:00.000000Z,6.199750000000001,6.20012,6.1993800000000014,
2014-12-17T16:00:00.000000Z,6.19998,6.20046,6.1995,
2014-12-17T17:00:00.000000Z,6.199655,6.20061,6.1987,
2014-12-17T18:00:00.000000Z,6.19892,6.19951,6.19833,
2014-12-17T19:00:00.000000Z,6.200435000000001,6.20105,6.19982,
2014-12-17T20:00:00.000000Z,6.20132,6.2029,6.19974,
2014-12-17T21:00:00.000000Z,6.202055,6.20357,6.20054,
2014-12-17T22:00:00.000000Z,6.203265,6.20426,6.20227,
2014-12-17T23:00:00.000000Z,6.203405,6.20402,6.20279,
2014-12-18T00:00:00.000000Z,6.200825,6.2012,6.20045,
2014-12-18T01:00:00.000000Z,6.209315,6.20965,6.20898,
2014-12-18T02:00:00.000000Z,6.215295000000001,6.21566,6.2149300000000025,
2014-12-18T03:00:00.000000Z,6.216695,6.21699,6.2164,
2014-12-18T04:00:00.000000Z,6.215895,6.21614,6.21565,
2014-12-18T05:00:00.000000Z,6.21876,6.21902,6.2185,
2014-12-18T06:00:00.000000Z,6.219289999999999,6.2196099999999985,6.21897,
2014-12-18T07:00:00.000000Z,6.217605,6.21791,6.2173,
2014-12-18T08:00:00.000000Z,6.21736,6.21776,6.21696,
2014-12-18T09:00:00.000000Z,6.2232,6.2236400000000005,6.22276,
2014-12-18T10:00:00.000000Z,6.223905,6.22428,6.22353,
2014-12-18T11:00:00.000000Z,6.221655,6.22202,6.22129,
2014-12-18T12:00:00.000000Z,6.217805,6.21822,6.21739,
2014-12-18T13:00:00.000000Z,6.219775,6.22032,6.2192300000000005,
2014-12-18T14:00:00.000000Z,6.219625,6.22009,6.21916,
2014-12-18T15:00:00.000000Z,6.218415000000001,6.21885,6.2179800000000025,
2014-12-18T16:00:00.000000Z,6.219795,6.22015,6.2194400000000005,
2014-12-18T17:00:00.000000Z,6.219945,6.22053,6.21936,
2014-12-18T18:00:00.000000Z,6.2199,6.22047,6.21933,
2014-12-18T19:00:00.000000Z,6.2217,6.2222,6.2212,
2014-12-18T20:00:00.000000Z,6.222515,6.22296,6.22207,
2014-12-18T21:00:00.000000Z,6.220715,6.22133,6.2201,
2014-12-18T22:00:00.000000Z,6.22246,6.2232400000000005,6.22168,
2014-12-18T23:00:00.000000Z,6.221284999999999,6.22195,6.2206199999999985,
2014-12-19T00:00:00.000000Z,6.219904999999999,6.22034,6.2194699999999985,
2014-12-19T01:00:00.000000Z,6.22903,6.22933,6.2287300000000005,
2014-12-19T02:00:00.000000Z,6.224444999999999,6.22474,6.22415,
2014-12-19T03:00:00.000000Z,6.226065,6.22644,6.22569,
2014-12-19T04:00:00.000000Z,6.22352,6.22387,6.22317,
2014-12-19T05:00:00.000000Z,6.222295000000001,6.2226300000000005,6.22196,
2014-12-19T06:00:00.000000Z,6.22488,6.22521,6.22455,
2014-12-19T07:00:00.000000Z,6.218920000000001,6.2192300000000005,6.21861,
2014-12-19T08:00:00.000000Z,6.22241,6.22288,6.22194,
2014-12-19T09:00:00.000000Z,6.221735000000001,6.2220900000000015,6.22138,
2014-12-19T10:00:00.000000Z,6.221235,6.22162,6.22085,
2014-12-19T11:00:00.000000Z,6.2224,6.22273,6.22207,
2014-12-19T12:00:00.000000Z,6.22146,6.2217400000000005,6.22118,
2014-12-19T13:00:00.000000Z,6.220235000000001,6.22064,6.21983,
2014-12-19T14:00:00.000000Z,6.218795,6.21915,6.21844,
2014-12-19T15:00:00.000000Z,6.221455000000001,6.22179,6.22112,
2014-12-19T16:00:00.000000Z,6.222209999999999,6.2226599999999985,6.22176,
2014-12-19T17:00:00.000000Z,6.22443,6.22503,6.22383,
2014-12-19T18:00:00.000000Z,6.224885,6.2258,6.22397,
2014-12-19T19:00:00.000000Z,6.224425,6.22508,6.22377,
2014-12-19T20:00:00.000000Z,6.224185,6.22467,6.2237,
2014-12-19T21:00:00.000000Z,6.223825,6.2251,6.22255,
2014-12-21T22:00:00.000000Z,6.223165,6.22541,6.22092,
2014-12-21T23:00:00.000000Z,6.223164999999999,6.2256199999999975,6.22071,
2014-12-22T00:00:00.000000Z,6.22319,6.22406,6.22232,
2014-12-22T01:00:00.000000Z,6.224785000000001,6.22513,6.22444,
2014-12-22T02:00:00.000000Z,6.222885,6.22316,6.22261,
2014-12-22T03:00:00.000000Z,6.223215,6.22352,6.22291,
2014-12-22T04:00:00.000000Z,6.222990000000001,6.2233300000000025,6.22265,
2014-12-22T05:00:00.000000Z,6.2224699999999995,6.22283,6.22211,
2014-12-22T06:00:00.000000Z,6.221,6.2214,6.2206,
2014-12-22T07:00:00.000000Z,6.216324999999999,6.2166,6.21605,
2014-12-22T08:00:00.000000Z,6.218279999999999,6.2187199999999985,6.21784,
2014-12-22T09:00:00.000000Z,6.217725,6.21805,6.2174,
2014-12-22T10:00:00.000000Z,6.2187149999999995,6.2191,6.21833,
2014-12-22T11:00:00.000000Z,6.21933,6.21971,6.21895,
2014-12-22T12:00:00.000000Z,6.219615000000001,6.22005,6.2191800000000015,
2014-12-22T13:00:00.000000Z,6.2200050000000005,6.22048,6.219530000000002,
2014-12-22T14:00:00.000000Z,6.217734999999999,6.21836,6.21711,
2014-12-22T15:00:00.000000Z,6.21851,6.2189,6.21812,
2014-12-22T16:00:00.000000Z,6.21862,6.21898,6.21826,
2014-12-22T17:00:00.000000Z,6.2195149999999995,6.22004,6.21899,
2014-12-22T18:00:00.000000Z,6.21882,6.21945,6.21819,
2014-12-22T19:00:00.000000Z,6.219255,6.21968,6.2188300000000005,
2014-12-22T20:00:00.000000Z,6.218875000000001,6.2194400000000005,6.21831,
2014-12-22T21:00:00.000000Z,6.219564999999999,6.2210199999999976,6.21811,
2014-12-22T22:00:00.000000Z,6.220924999999999,6.22215,6.2197,
2014-12-22T23:00:00.000000Z,6.22108,6.22214,6.22002,
2014-12-23T00:00:00.000000Z,6.220675,6.2211,6.22025,
2014-12-23T01:00:00.000000Z,6.221695,6.22204,6.22135,
2014-12-23T02:00:00.000000Z,6.221895,6.2222,6.22159,
2014-12-23T03:00:00.000000Z,6.223855,6.2241300000000015,6.22358,
2014-12-23T04:00:00.000000Z,6.22464,6.225,6.22428,
2014-12-23T05:00:00.000000Z,6.225805,6.22618,6.22543,
2014-12-23T06:00:00.000000Z,6.223990000000001,6.22424,6.22374,
2014-12-23T07:00:00.000000Z,6.224485,6.22483,6.22414,
2014-12-23T08:00:00.000000Z,6.2251650000000005,6.22555,6.22478,
2014-12-23T09:00:00.000000Z,6.226885,6.22724,6.22653,
2014-12-23T10:00:00.000000Z,6.22744,6.22772,6.22716,
2014-12-23T11:00:00.000000Z,6.22794,6.22834,6.22754,
2014-12-23T12:00:00.000000Z,6.22839,6.22874,6.22804,
2014-12-23T13:00:00.000000Z,6.231210000000001,6.2316400000000005,6.23078,
2014-12-23T14:00:00.000000Z,6.231299999999999,6.23185,6.23075,
2014-12-23T15:00:00.000000Z,6.230505000000001,6.23094,6.23007,
2014-12-23T16:00:00.000000Z,6.231665000000001,6.2321300000000015,6.2312,
2014-12-23T17:00:00.000000Z,6.230255,6.23076,6.22975,
2014-12-23T18:00:00.000000Z,6.23122,6.23185,6.23059,
2014-12-23T19:00:00.000000Z,6.2307700000000015,6.23136,6.2301800000000025,
2014-12-23T20:00:00.000000Z,6.231405000000001,6.2324800000000025,6.23033,
2014-12-23T21:00:00.000000Z,6.231145,6.23219,6.2301,
2014-12-23T22:00:00.000000Z,6.2312,6.23275,6.22965,
2014-12-23T23:00:00.000000Z,6.23165,6.23249,6.23081,
2014-12-24T00:00:00.000000Z,6.23005,6.23051,6.22959,
2014-12-24T01:00:00.000000Z,6.227325,6.22773,6.22692,
2014-12-24T02:00:00.000000Z,6.22972,6.23005,6.22939,
2014-12-24T03:00:00.000000Z,6.23015,6.23046,6.22984,
2014-12-24T04:00:00.000000Z,6.230779999999999,6.23105,6.23051,
2014-12-24T05:00:00.000000Z,6.22973,6.23015,6.22931,
2014-12-24T06:00:00.000000Z,6.230300000000001,6.2306300000000014,6.22997,
2014-12-24T07:00:00.000000Z,6.224469999999999,6.22492,6.2240199999999986,
2014-12-24T08:00:00.000000Z,6.2237849999999995,6.22417,6.2234,
2014-12-24T09:00:00.000000Z,6.224755,6.2252,6.22431,
2014-12-24T10:00:00.000000Z,6.222545,6.22302,6.22207,
2014-12-24T11:00:00.000000Z,6.222675,6.22314,6.22221,
2014-12-24T12:00:00.000000Z,6.224860000000001,6.2252300000000025,6.22449,
2014-12-24T13:00:00.000000Z,6.2256,6.22617,6.22503,
2014-12-24T14:00:00.000000Z,6.224940000000001,6.2254,6.2244800000000025,
2014-12-24T15:00:00.000000Z,6.2252600000000005,6.22582,6.2247,
2014-12-24T16:00:00.000000Z,6.22595,6.22639,6.22551,
2014-12-24T17:00:00.000000Z,6.225354999999999,6.2259699999999984,6.22474,
2014-12-24T18:00:00.000000Z,6.22547,6.22611,6.22483,
2014-12-25T22:00:00.000000Z,6.20698,6.2086,6.20536,
2014-12-25T23:00:00.000000Z,6.208069999999999,6.20918,6.20696,
2014-12-26T00:00:00.000000Z,6.207325,6.2083,6.20635,
2014-12-26T01:00:00.000000Z,6.21185,6.21225,6.21145,
2014-12-26T02:00:00.000000Z,6.210765,6.21127,6.21026,
2014-12-26T03:00:00.000000Z,6.21077,6.21126,6.21028,
2014-12-26T04:00:00.000000Z,6.210515000000001,6.21114,6.2098900000000015,
2014-12-26T05:00:00.000000Z,6.210265,6.21109,6.20944,
2014-12-26T06:00:00.000000Z,6.210295,6.21082,6.20977,
2014-12-26T07:00:00.000000Z,6.21164,6.21245,6.2108300000000005,
2014-12-26T08:00:00.000000Z,6.21616,6.21701,6.21531,
2014-12-26T09:00:00.000000Z,6.216785,6.21799,6.21558,
2014-12-26T10:00:00.000000Z,6.216695,6.21783,6.21556,
2014-12-26T11:00:00.000000Z,6.216909999999999,6.2179699999999976,6.21585,
2014-12-26T12:00:00.000000Z,6.215055,6.21554,6.21457,
2014-12-26T13:00:00.000000Z,6.21368,6.2142,6.21316,
2014-12-26T14:00:00.000000Z,6.2130849999999995,6.21372,6.21245,
2014-12-26T15:00:00.000000Z,6.215274999999998,6.21638,6.2141699999999975,
2014-12-26T16:00:00.000000Z,6.2151,6.2163,6.2139,
2014-12-26T17:00:00.000000Z,6.215675,6.21685,6.2145,
2014-12-26T18:00:00.000000Z,6.215005,6.2156699999999985,6.21434,
2014-12-26T19:00:00.000000Z,6.217335,6.21822,6.21645,
2014-12-26T20:00:00.000000Z,6.217135,6.21824,6.21603,
2014-12-26T21:00:00.000000Z,6.217650000000001,6.21975,6.21555,
2014-12-28T22:00:00.000000Z,6.2173300000000005,6.21915,6.21551,
2014-12-28T23:00:00.000000Z,6.216945,6.218,6.21589,
2014-12-29T00:00:00.000000Z,6.21284,6.21328,6.2124,
2014-12-29T01:00:00.000000Z,6.222595,6.22304,6.22215,
2014-12-29T02:00:00.000000Z,6.228705,6.22907,6.22834,
2014-12-29T03:00:00.000000Z,6.22836,6.22877,6.22795,
2014-12-29T04:00:00.000000Z,6.228659999999999,6.22905,6.2282699999999975,
2014-12-29T05:00:00.000000Z,6.231065,6.23151,6.23062,
2014-12-29T06:00:00.000000Z,6.23226,6.23267,6.23185,
2014-12-29T07:00:00.000000Z,6.233590000000001,6.23395,6.2332300000000025,
2014-12-29T08:00:00.000000Z,6.23443,6.23476,6.2341,
2014-12-29T09:00:00.000000Z,6.232425,6.23281,6.2320400000000005,
2014-12-29T10:00:00.000000Z,6.233689999999999,6.23412,6.23326,
2014-12-29T11:00:00.000000Z,6.2341750000000005,6.23461,6.23374,
2014-12-29T12:00:00.000000Z,6.232489999999999,6.2328199999999985,6.23216,
2014-12-29T13:00:00.000000Z,6.23244,6.23283,6.23205,
2014-12-29T14:00:00.000000Z,6.233765,6.23481,6.23272,
2014-12-29T15:00:00.000000Z,6.233639999999999,6.23401,6.23327,
2014-12-29T16:00:00.000000Z,6.234999999999999,6.2353,6.2347,
2014-12-29T17:00:00.000000Z,6.2351,6.23559,6.23461,
2014-12-29T18:00:00.000000Z,6.23578,6.23655,6.23501,
2014-12-29T19:00:00.000000Z,6.2352799999999995,6.23577,6.23479,
2014-12-29T20:00:00.000000Z,6.235245,6.23578,6.23471,
2014-12-29T21:00:00.000000Z,6.233560000000001,6.23459,6.2325300000000015,
2014-12-29T22:00:00.000000Z,6.235759999999999,6.23715,6.2343699999999975,
2014-12-29T23:00:00.000000Z,6.235025,6.23623,6.23382,
2014-12-30T00:00:00.000000Z,6.234325,6.23485,6.2338,
2014-12-30T01:00:00.000000Z,6.237075,6.23759,6.23656,
2014-12-30T02:00:00.000000Z,6.234729999999999,6.23514,6.2343199999999985,
2014-12-30T03:00:00.000000Z,6.23452,6.23491,6.23413,
2014-12-30T04:00:00.000000Z,6.23427,6.23462,6.23392,
2014-12-30T05:00:00.000000Z,6.232234999999999,6.23262,6.23185,
2014-12-30T06:00:00.000000Z,6.225375,6.2257,6.22505,
2014-12-30T07:00:00.000000Z,6.22358,6.22395,6.22321,
2014-12-30T08:00:00.000000Z,6.21755,6.21795,6.21715,
2014-12-30T09:00:00.000000Z,6.21911,6.21951,6.21871,
2014-12-30T10:00:00.000000Z,6.21891,6.21934,6.2184800000000005,
2014-12-30T11:00:00.000000Z,6.218045,6.2184599999999985,6.2176300000000015,
2014-12-30T12:00:00.000000Z,6.21935,6.21979,6.21891,
2014-12-30T13:00:00.000000Z,6.219665000000001,6.2202,6.2191300000000025,
2014-12-30T14:00:00.000000Z,6.21993,6.22091,6.21895,
2014-12-30T15:00:00.000000Z,6.220539999999999,6.2210199999999976,6.22006,
2014-12-30T16:00:00.000000Z,6.218075,6.21875,6.2174,
2014-12-30T17:00:00.000000Z,6.218735000000001,6.21964,6.21783,
2014-12-30T18:00:00.000000Z,6.219215,6.21975,6.21868,
2014-12-30T19:00:00.000000Z,6.217625,6.21812,6.21713,
2014-12-30T20:00:00.000000Z,6.217179999999999,6.2178900000000015,6.2164699999999975,
2014-12-30T21:00:00.000000Z,6.216905000000001,6.21752,6.21629,
2014-12-30T22:00:00.000000Z,6.21673,6.218,6.21546,
2014-12-30T23:00:00.000000Z,6.216559999999999,6.21751,6.21561,
2014-12-31T00:00:00.000000Z,6.217225,6.21778,6.21667,
2014-12-31T01:00:00.000000Z,6.21097,6.21166,6.21028,
2014-12-31T02:00:00.000000Z,6.2162,6.21655,6.21585,
2014-12-31T03:00:00.000000Z,6.2151,6.21565,6.21455,
2014-12-31T04:00:00.000000Z,6.215915,6.21625,6.21558,
2014-12-31T05:00:00.000000Z,6.21636,6.21681,6.21591,
2014-12-31T06:00:00.000000Z,6.2161,6.21662,6.21558,
2014-12-31T07:00:00.000000Z,6.214975,6.21539,6.21456,
2014-12-31T08:00:00.000000Z,6.222025,6.22269,6.22136,
2014-12-31T09:00:00.000000Z,6.227085000000001,6.22774,6.2264300000000015,
2014-12-31T10:00:00.000000Z,6.223385,6.22384,6.22293,
2014-12-31T11:00:00.000000Z,6.223795000000001,6.22437,6.22322,
2014-12-31T12:00:00.000000Z,6.22297,6.2239,6.22204,
2014-12-31T13:00:00.000000Z,6.22077,6.22169,6.21985,
2014-12-31T14:00:00.000000Z,6.218995000000001,6.2199300000000015,6.21806,
2014-12-31T15:00:00.000000Z,6.21795,6.21922,6.21668,
2014-12-31T16:00:00.000000Z,6.21876,6.21972,6.2178,
2014-12-31T17:00:00.000000Z,6.219374999999999,6.22002,6.21873,
2014-12-31T18:00:00.000000Z,6.21927,6.21977,6.21877,
2015-01-01T22:00:00.000000Z,6.21908,6.22026,6.2179,
2015-01-01T23:00:00.000000Z,6.220485,6.22111,6.21986,
2015-01-02T00:00:00.000000Z,6.2236,6.2244,6.2228,
2015-01-02T01:00:00.000000Z,6.227964999999999,6.22845,6.22748,
2015-01-02T02:00:00.000000Z,6.2297449999999985,6.2301199999999985,6.2293699999999985,
2015-01-02T03:00:00.000000Z,6.22739,6.22771,6.2270699999999986,
2015-01-02T04:00:00.000000Z,6.2281,6.22836,6.2278400000000005,
2015-01-02T05:00:00.000000Z,6.22797,6.22831,6.22763,
2015-01-02T06:00:00.000000Z,6.2267600000000005,6.22719,6.22633,
2015-01-02T07:00:00.000000Z,6.2275350000000005,6.2279800000000005,6.2270900000000005,
2015-01-02T08:00:00.000000Z,6.226800000000001,6.22721,6.22639,
2015-01-02T09:00:00.000000Z,6.227145,6.22759,6.2267,
2015-01-02T10:00:00.000000Z,6.22833,6.22875,6.22791,
2015-01-02T11:00:00.000000Z,6.227985,6.22843,6.22754,
2015-01-02T12:00:00.000000Z,6.226905,6.22726,6.22655,
2015-01-02T13:00:00.000000Z,6.22715,6.2274699999999985,6.2268300000000005,
2015-01-02T14:00:00.000000Z,6.228425,6.22891,6.22794,
2015-01-02T15:00:00.000000Z,6.227435,6.2278400000000005,6.22703,
2015-01-02T16:00:00.000000Z,6.227165,6.22754,6.22679,
2015-01-02T17:00:00.000000Z,6.2271,6.22763,6.22657,
2015-01-02T18:00:00.000000Z,6.226675,6.22722,6.22613,
2015-01-02T19:00:00.000000Z,6.227744999999999,6.22877,6.2267199999999985,
2015-01-02T20:00:00.000000Z,6.228175,6.22877,6.2275800000000014,
2015-01-02T21:00:00.000000Z,6.22792,6.23015,6.22569,
2015-01-04T22:00:00.000000Z,6.228565,6.22928,6.22785,
2015-01-04T23:00:00.000000Z,6.233015,6.23351,6.23252,
2015-01-05T00:00:00.000000Z,6.232325,6.2327900000000005,6.23186,
2015-01-05T01:00:00.000000Z,6.228295,6.22871,6.22788,
2015-01-05T02:00:00.000000Z,6.22586,6.22612,6.2256,
2015-01-05T03:00:00.000000Z,6.228870000000001,6.22925,6.22849,
2015-01-05T04:00:00.000000Z,6.2288049999999995,6.22914,6.22847,
2015-01-05T05:00:00.000000Z,6.2295300000000005,6.22985,6.22921,
2015-01-05T06:00:00.000000Z,6.22703,6.2274,6.22666,
2015-01-05T07:00:00.000000Z,6.226815,6.22708,6.22655,
2015-01-05T08:00:00.000000Z,6.225375,6.22569,6.22506,
2015-01-05T09:00:00.000000Z,6.225755,6.22606,6.22545,
2015-01-05T10:00:00.000000Z,6.22639,6.22673,6.22605,
2015-01-05T11:00:00.000000Z,6.22626,6.22663,6.22589,
2015-01-05T12:00:00.000000Z,6.227095,6.22738,6.22681,
2015-01-05T13:00:00.000000Z,6.22874,6.22911,6.22837,
2015-01-05T14:00:00.000000Z,6.22752,6.2279,6.22714,
2015-01-05T15:00:00.000000Z,6.22683,6.22721,6.22645,
2015-01-05T16:00:00.000000Z,6.227615,6.22837,6.22686,
2015-01-05T17:00:00.000000Z,6.2274449999999995,6.22802,6.22687,
2015-01-05T18:00:00.000000Z,6.227955,6.22845,6.22746,
2015-01-05T19:00:00.000000Z,6.22731,6.22776,6.22686,
2015-01-05T20:00:00.000000Z,6.227475,6.22785,6.2271,
2015-01-05T21:00:00.000000Z,6.227740000000001,6.22843,6.22705,
2015-01-05T22:00:00.000000Z,6.2277450000000005,6.2289,6.22659,
2015-01-05T23:00:00.000000Z,6.227495,6.2279800000000005,6.22701,
2015-01-06T00:00:00.000000Z,6.22321,6.22355,6.22287,
2015-01-06T01:00:00.000000Z,6.2240850000000005,6.22444,6.2237300000000015,
2015-01-06T02:00:00.000000Z,6.218945,6.21924,6.21865,
2015-01-06T03:00:00.000000Z,6.220465,6.22082,6.22011,
2015-01-06T04:00:00.000000Z,6.2194449999999994,6.21982,6.2190699999999985,
2015-01-06T05:00:00.000000Z,6.213535,6.2139,6.21317,
2015-01-06T06:00:00.000000Z,6.213735,6.21402,6.21345,
2015-01-06T07:00:00.000000Z,6.215805,6.21614,6.21547,
2015-01-06T08:00:00.000000Z,6.2157350000000005,6.2161,6.21537,
2015-01-06T09:00:00.000000Z,6.21744,6.21776,6.21712,
2015-01-06T10:00:00.000000Z,6.217625,6.2179,6.21735,
2015-01-06T11:00:00.000000Z,6.217879999999999,6.21819,6.2175699999999985,
2015-01-06T12:00:00.000000Z,6.2148,6.2152,6.2144,
2015-01-06T13:00:00.000000Z,6.21406,6.2144,6.21372,
2015-01-06T14:00:00.000000Z,6.21373,6.21422,6.21324,
2015-01-06T15:00:00.000000Z,6.210360000000001,6.2107800000000015,6.2099400000000005,
2015-01-06T16:00:00.000000Z,6.20794,6.20846,6.20742,
2015-01-06T17:00:00.000000Z,6.209815,6.21036,6.20927,
2015-01-06T18:00:00.000000Z,6.210455000000001,6.21102,6.2098900000000015,
2015-01-06T19:00:00.000000Z,6.212045,6.21257,6.21152,
2015-01-06T20:00:00.000000Z,6.211914999999999,6.2128,6.21103,
2015-01-06T21:00:00.000000Z,6.2123550000000005,6.21333,6.21138,
2015-01-06T22:00:00.000000Z,6.213290000000001,6.21485,6.21173,
2015-01-06T23:00:00.000000Z,6.212,6.21243,6.21157,
2015-01-07T00:00:00.000000Z,6.213070000000002,6.2134300000000025,6.21271,
2015-01-07T01:00:00.000000Z,6.21164,6.21207,6.21121,
2015-01-07T02:00:00.000000Z,6.210635000000002,6.21089,6.2103800000000025,
2015-01-07T03:00:00.000000Z,6.21172,6.21201,6.21143,
2015-01-07T04:00:00.000000Z,6.2117,6.21197,6.21143,
2015-01-07T05:00:00.000000Z,6.212135,6.21241,6.21186,
2015-01-07T06:00:00.000000Z,6.214320000000001,6.2145800000000015,6.21406,
2015-01-07T07:00:00.000000Z,6.2137150000000005,6.21405,6.21338,
2015-01-07T08:00:00.000000Z,6.21466,6.21497,6.21435,
2015-01-07T09:00:00.000000Z,6.213894999999999,6.2141699999999975,6.21362,
2015-01-07T10:00:00.000000Z,6.213754999999999,6.2140900000000014,6.2134199999999975,
2015-01-07T11:00:00.000000Z,6.212765000000001,6.2130800000000015,6.21245,
2015-01-07T12:00:00.000000Z,6.213125,6.21345,6.2128,
2015-01-07T13:00:00.000000Z,6.21527,6.21547,6.21507,
2015-01-07T14:00:00.000000Z,6.216705,6.21704,6.21637,
2015-01-07T15:00:00.000000Z,6.2179,6.21826,6.2175400000000005,
2015-01-07T16:00:00.000000Z,6.21874,6.2194,6.2180800000000005,
2015-01-07T17:00:00.000000Z,6.219355,6.22001,6.2187,
2015-01-07T18:00:00.000000Z,6.2192799999999995,6.22042,6.21814,
2015-01-07T19:00:00.000000Z,6.215925,6.21651,6.21534,
2015-01-07T20:00:00.000000Z,6.2160150000000005,6.2168,6.21523,
