time,closeAsk,closeBid,volume,BNP.USDCNH - USD/CNH_x
2015-08-16T23:22:00.000000Z,6.44921875,6.44921875,12.0,6.44921875
2015-08-16T23:23:00.000000Z,6.44921875,6.44921875,5.0,6.44921875
2015-08-16T23:26:00.000000Z,6.44921875,6.44921875,12.0,6.44921875
2015-08-16T23:27:00.000000Z,6.44921875,6.44921875,29.0,6.44921875
2015-08-16T23:28:00.000000Z,6.44921875,6.44921875,1.0,6.44921875
2015-08-16T23:29:00.000000Z,6.44921875,6.44921875,23.0,6.44921875
2015-08-16T23:30:00.000000Z,6.44921875,6.44921875,5.0,6.44921875
2015-08-16T23:34:00.000000Z,6.44921875,6.44921875,31.0,6.44921875
2015-08-16T23:38:00.000000Z,6.44921875,6.44921875,1.0,6.44921875
2015-08-16T23:40:00.000000Z,6.44921875,6.44921875,9.0,6.44921875
2015-08-16T23:42:00.000000Z,6.44921875,6.44921875,1.0,6.44921875
2015-08-16T23:43:00.000000Z,6.44921875,6.44921875,4.0,6.44921875
2015-08-16T23:44:00.000000Z,6.44921875,6.44921875,1.0,6.44921875
2015-08-16T23:45:00.000000Z,6.44921875,6.44921875,42.0,6.44921875
2015-08-16T23:47:00.000000Z,6.44921875,6.44921875,1.0,6.44921875
2015-08-16T23:50:00.000000Z,6.45703125,6.44921875,89.0,6.453125
2015-08-16T23:51:00.000000Z,6.453125,6.44921875,128.0,6.453125
2015-08-16T23:52:00.000000Z,6.44921875,6.44921875,48.0,6.44921875
2015-08-16T23:53:00.000000Z,6.44921875,6.44921875,167.0,6.44921875
2015-08-16T23:55:00.000000Z,6.44921875,6.44921875,1.0,6.44921875
2015-08-16T23:56:00.000000Z,6.44921875,6.44921875,11.0,6.44921875
2015-08-16T23:57:00.000000Z,6.44921875,6.44921875,145.0,6.44921875
2015-08-16T23:58:00.000000Z,6.44921875,6.4453125,12.0,6.4453125
2015-08-16T23:59:00.000000Z,6.44921875,6.4453125,27.0,6.4453125
2015-08-17T00:00:00.000000Z,6.44921875,6.4453125,1.0,6.4453125
2015-08-17T00:01:00.000000Z,6.44921875,6.4453125,30.0,6.4453125
2015-08-17T00:02:00.000000Z,6.44921875,6.4453125,18.0,6.4453125
2015-08-17T00:03:00.000000Z,6.44921875,6.4453125,45.0,6.4453125
2015-08-17T00:04:00.000000Z,6.44921875,6.4453125,46.0,6.4453125
2015-08-17T00:05:00.000000Z,6.44921875,6.44921875,104.0,6.44921875
2015-08-17T00:06:00.000000Z,6.44921875,6.4453125,54.0,6.4453125
2015-08-17T00:07:00.000000Z,6.44921875,6.4453125,91.0,6.4453125
2015-08-17T00:08:00.000000Z,6.44921875,6.4453125,2.0,6.4453125
2015-08-17T00:09:00.000000Z,6.44921875,6.4453125,44.0,6.4453125
2015-08-17T00:10:00.000000Z,6.44921875,6.4453125,1.0,6.4453125
2015-08-17T00:11:00.000000Z,6.44921875,6.4453125,29.0,6.4453125
2015-08-17T00:12:00.000000Z,6.44921875,6.4453125,32.0,6.4453125
2015-08-17T00:13:00.000000Z,6.44921875,6.4453125,8.0,6.4453125
2015-08-17T00:14:00.000000Z,6.44921875,6.4453125,3.0,6.4453125
2015-08-17T00:16:00.000000Z,6.44921875,6.4453125,13.0,6.4453125
2015-08-17T00:17:00.000000Z,6.44921875,6.4453125,54.0,6.4453125
2015-08-17T00:18:00.000000Z,6.4453125,6.4453125,27.0,6.4453125
2015-08-17T00:20:00.000000Z,6.4453125,6.4453125,87.0,6.4453125
2015-08-17T00:21:00.000000Z,6.4453125,6.4453125,46.0,6.4453125
2015-08-17T00:22:00.000000Z,6.4453125,6.4453125,83.0,6.4453125
2015-08-17T00:23:00.000000Z,6.44921875,6.4453125,154.0,6.4453125
2015-08-17T00:24:00.000000Z,6.44921875,6.4453125,81.0,6.4453125
2015-08-17T00:25:00.000000Z,6.4453125,6.4453125,40.0,6.4453125
2015-08-17T00:26:00.000000Z,6.44921875,6.4453125,63.0,6.4453125
2015-08-17T00:27:00.000000Z,6.44921875,6.4453125,115.0,6.4453125
2015-08-17T00:28:00.000000Z,6.44921875,6.44921875,272.0,6.44921875
2015-08-17T00:29:00.000000Z,6.44921875,6.44921875,58.0,6.44921875
2015-08-17T00:30:00.000000Z,6.44921875,6.44921875,233.0,6.44921875
2015-08-17T00:33:00.000000Z,6.44921875,6.44921875,11.0,6.44921875
2015-08-17T00:34:00.000000Z,6.44921875,6.44921875,17.0,6.44921875
2015-08-17T00:36:00.000000Z,6.44921875,6.44921875,9.0,6.44921875
2015-08-17T00:37:00.000000Z,6.44921875,6.44921875,3.0,6.44921875
2015-08-17T00:38:00.000000Z,6.44921875,6.44921875,9.0,6.44921875
2015-08-17T00:39:00.000000Z,6.44921875,6.44921875,40.0,6.44921875
2015-08-17T00:40:00.000000Z,6.44921875,6.4453125,702.0,6.4453125
2015-08-17T00:41:00.000000Z,6.44921875,6.44921875,279.0,6.44921875
2015-08-17T00:42:00.000000Z,6.44921875,6.44921875,298.0,6.44921875
2015-08-17T00:43:00.000000Z,6.44921875,6.44921875,23.0,6.44921875
2015-08-17T00:44:00.000000Z,6.44921875,6.44921875,3.0,6.44921875
2015-08-17T00:45:00.000000Z,6.44921875,6.44921875,4.0,6.44921875
2015-08-17T00:46:00.000000Z,6.44921875,6.44921875,2.0,6.44921875
2015-08-17T00:47:00.000000Z,6.44921875,6.44921875,3.0,6.44921875
2015-08-17T00:48:00.000000Z,6.453125,6.44921875,396.0,6.453125
2015-08-17T00:49:00.000000Z,6.453125,6.44921875,103.0,6.453125
2015-08-17T00:50:00.000000Z,6.453125,6.453125,185.0,6.453125
2015-08-17T00:51:00.000000Z,6.453125,6.453125,172.0,6.453125
2015-08-17T00:52:00.000000Z,6.453125,6.453125,49.0,6.453125
2015-08-17T00:53:00.000000Z,6.453125,6.453125,22.0,6.453125
2015-08-17T00:54:00.000000Z,6.453125,6.453125,22.0,6.453125
2015-08-17T00:55:00.000000Z,6.453125,6.453125,259.0,6.453125
2015-08-17T00:56:00.000000Z,6.45703125,6.45703125,291.0,6.45703125
2015-08-17T00:57:00.000000Z,6.45703125,6.45703125,158.0,6.45703125
2015-08-17T00:58:00.000000Z,6.45703125,6.453125,264.0,6.453125
2015-08-17T00:59:00.000000Z,6.45703125,6.453125,250.0,6.453125
2015-08-17T01:00:00.000000Z,6.453125,6.453125,163.0,6.453125
2015-08-17T01:01:00.000000Z,6.453125,6.453125,82.0,6.453125
2015-08-17T01:02:00.000000Z,6.453125,6.453125,2.0,6.453125
2015-08-17T01:04:00.000000Z,6.453125,6.453125,79.0,6.453125
2015-08-17T01:05:00.000000Z,6.453125,6.453125,35.0,6.453125
2015-08-17T01:06:00.000000Z,6.453125,6.453125,20.0,6.453125
2015-08-17T01:07:00.000000Z,6.453125,6.453125,26.0,6.453125
2015-08-17T01:09:00.000000Z,6.453125,6.44921875,172.0,6.453125
2015-08-17T01:10:00.000000Z,6.453125,6.44921875,207.0,6.453125
2015-08-17T01:11:00.000000Z,6.453125,6.453125,190.0,6.453125
2015-08-17T01:12:00.000000Z,6.453125,6.453125,39.0,6.453125
2015-08-17T01:13:00.000000Z,6.453125,6.453125,22.0,6.453125
2015-08-17T01:14:00.000000Z,6.453125,6.453125,193.0,6.453125
2015-08-17T01:15:00.000000Z,6.453125,6.453125,283.0,6.453125
2015-08-17T01:16:00.000000Z,6.453125,6.453125,100.0,6.453125
2015-08-17T01:17:00.000000Z,6.44921875,6.4453125,380.0,6.4453125
2015-08-17T01:18:00.000000Z,6.44921875,6.4453125,133.0,6.4453125
2015-08-17T01:19:00.000000Z,6.453125,6.44921875,63.0,6.453125
2015-08-17T01:20:00.000000Z,6.453125,6.44921875,61.0,6.453125
2015-08-17T01:21:00.000000Z,6.453125,6.44921875,117.0,6.453125
2015-08-17T01:22:00.000000Z,6.453125,6.453125,313.0,6.453125
2015-08-17T01:23:00.000000Z,6.453125,6.453125,407.0,6.453125
2015-08-17T01:24:00.000000Z,6.453125,6.453125,225.0,6.453125
2015-08-17T01:25:00.000000Z,6.44921875,6.44921875,114.0,6.44921875
2015-08-17T01:26:00.000000Z,6.44921875,6.44921875,33.0,6.44921875
2015-08-17T01:27:00.000000Z,6.44921875,6.44921875,80.0,6.44921875
2015-08-17T01:28:00.000000Z,6.44921875,6.44921875,96.0,6.44921875
2015-08-17T01:29:00.000000Z,6.44921875,6.44921875,178.0,6.44921875
2015-08-17T01:30:00.000000Z,6.453125,6.44921875,69.0,6.453125
2015-08-17T01:31:00.000000Z,6.44921875,6.44921875,144.0,6.44921875
2015-08-17T01:32:00.000000Z,6.44921875,6.44921875,180.0,6.44921875
2015-08-17T01:33:00.000000Z,6.44921875,6.4453125,66.0,6.4453125
2015-08-17T01:34:00.000000Z,6.4453125,6.4453125,226.0,6.4453125
2015-08-17T01:35:00.000000Z,6.4453125,6.4453125,102.0,6.4453125
2015-08-17T01:36:00.000000Z,6.4453125,6.4453125,159.0,6.4453125
2015-08-17T01:37:00.000000Z,6.4453125,6.44140625,253.0,6.4453125
2015-08-17T01:38:00.000000Z,6.4453125,6.4453125,418.0,6.4453125
2015-08-17T01:39:00.000000Z,6.4453125,6.4453125,158.0,6.4453125
2015-08-17T01:40:00.000000Z,6.4453125,6.4453125,214.0,6.4453125
2015-08-17T01:41:00.000000Z,6.4453125,6.4453125,389.0,6.4453125
2015-08-17T01:42:00.000000Z,6.4453125,6.4453125,269.0,6.4453125
2015-08-17T01:43:00.000000Z,6.4453125,6.4453125,82.0,6.4453125
2015-08-17T01:44:00.000000Z,6.44921875,6.4453125,83.0,6.4453125
2015-08-17T01:45:00.000000Z,6.4453125,6.4453125,68.0,6.4453125
2015-08-17T01:46:00.000000Z,6.4453125,6.4453125,88.0,6.4453125
2015-08-17T01:47:00.000000Z,6.4453125,6.4453125,68.0,6.4453125
2015-08-17T01:48:00.000000Z,6.4453125,6.4453125,157.0,6.4453125
2015-08-17T01:49:00.000000Z,6.44921875,6.4453125,105.0,6.4453125
2015-08-17T01:50:00.000000Z,6.4453125,6.4453125,88.0,6.4453125
2015-08-17T01:51:00.000000Z,6.4453125,6.4453125,120.0,6.4453125
2015-08-17T01:52:00.000000Z,6.4453125,6.4453125,232.0,6.4453125
2015-08-17T01:53:00.000000Z,6.44140625,6.44140625,536.0,6.44140625
2015-08-17T01:54:00.000000Z,6.44140625,6.44140625,161.0,6.44140625
2015-08-17T01:55:00.000000Z,6.44140625,6.44140625,119.0,6.44140625
2015-08-17T01:56:00.000000Z,6.44140625,6.44140625,116.0,6.44140625
2015-08-17T01:57:00.000000Z,6.44140625,6.44140625,81.0,6.44140625
2015-08-17T01:58:00.000000Z,6.44140625,6.4375,271.0,6.4375
2015-08-17T01:59:00.000000Z,6.44140625,6.4375,16.0,6.4375
2015-08-17T02:00:00.000000Z,6.4375,6.4375,154.0,6.4375
2015-08-17T02:01:00.000000Z,6.44140625,6.4375,5.0,6.4375
2015-08-17T02:02:00.000000Z,6.44140625,6.44140625,223.0,6.44140625
2015-08-17T02:03:00.000000Z,6.44140625,6.44140625,51.0,6.44140625
2015-08-17T02:04:00.000000Z,6.44140625,6.4375,224.0,6.4375
2015-08-17T02:05:00.000000Z,6.44140625,6.4375,233.0,6.4375
2015-08-17T02:06:00.000000Z,6.44140625,6.4375,108.0,6.4375
2015-08-17T02:07:00.000000Z,6.44140625,6.44140625,111.0,6.44140625
2015-08-17T02:08:00.000000Z,6.4375,6.4375,155.0,6.4375
2015-08-17T02:09:00.000000Z,6.4375,6.4375,153.0,6.4375
2015-08-17T02:10:00.000000Z,6.4375,6.4375,58.0,6.4375
2015-08-17T02:11:00.000000Z,6.4375,6.4375,149.0,6.4375
2015-08-17T02:12:00.000000Z,6.4375,6.4375,47.0,6.4375
2015-08-17T02:13:00.000000Z,6.4375,6.4375,70.0,6.4375
2015-08-17T02:14:00.000000Z,6.44140625,6.4375,85.0,6.4375
2015-08-17T02:15:00.000000Z,6.44140625,6.44140625,237.0,6.44140625
2015-08-17T02:16:00.000000Z,6.4375,6.4375,179.0,6.4375
2015-08-17T02:17:00.000000Z,6.44140625,6.4375,66.0,6.4375
2015-08-17T02:18:00.000000Z,6.44140625,6.4375,165.0,6.4375
2015-08-17T02:19:00.000000Z,6.4375,6.4375,270.0,6.4375
2015-08-17T02:20:00.000000Z,6.4375,6.4375,123.0,6.4375
2015-08-17T02:21:00.000000Z,6.4375,6.4375,115.0,6.4375
2015-08-17T02:22:00.000000Z,6.4375,6.4375,25.0,6.4375
2015-08-17T02:23:00.000000Z,6.4375,6.4375,56.0,6.4375
2015-08-17T02:24:00.000000Z,6.4375,6.4375,87.0,6.4375
2015-08-17T02:25:00.000000Z,6.4375,6.4375,33.0,6.4375
2015-08-17T02:26:00.000000Z,6.4375,6.4375,23.0,6.4375
2015-08-17T02:27:00.000000Z,6.4375,6.4375,31.0,6.4375
2015-08-17T02:28:00.000000Z,6.4375,6.4375,68.0,6.4375
2015-08-17T02:29:00.000000Z,6.4375,6.4375,33.0,6.4375
2015-08-17T02:30:00.000000Z,6.4375,6.4375,163.0,6.4375
2015-08-17T02:31:00.000000Z,6.4375,6.4375,2.0,6.4375
2015-08-17T02:32:00.000000Z,6.4375,6.43359375,177.0,6.4375
2015-08-17T02:33:00.000000Z,6.43359375,6.43359375,208.0,6.43359375
2015-08-17T02:34:00.000000Z,6.43359375,6.43359375,206.0,6.43359375
2015-08-17T02:35:00.000000Z,6.4375,6.43359375,236.0,6.4375
2015-08-17T02:36:00.000000Z,6.4375,6.43359375,29.0,6.4375
2015-08-17T02:37:00.000000Z,6.4375,6.43359375,39.0,6.4375
2015-08-17T02:38:00.000000Z,6.4375,6.4375,81.0,6.4375
2015-08-17T02:39:00.000000Z,6.4375,6.4375,261.0,6.4375
2015-08-17T02:40:00.000000Z,6.4375,6.43359375,139.0,6.4375
2015-08-17T02:41:00.000000Z,6.43359375,6.43359375,159.0,6.43359375
2015-08-17T02:42:00.000000Z,6.4375,6.43359375,117.0,6.4375
2015-08-17T02:43:00.000000Z,6.4375,6.43359375,7.0,6.4375
2015-08-17T02:44:00.000000Z,6.4375,6.43359375,250.0,6.4375
2015-08-17T02:45:00.000000Z,6.43359375,6.43359375,169.0,6.43359375
2015-08-17T02:46:00.000000Z,6.4375,6.43359375,200.0,6.4375
2015-08-17T02:47:00.000000Z,6.4375,6.43359375,20.0,6.4375
2015-08-17T02:48:00.000000Z,6.4375,6.43359375,99.0,6.4375
2015-08-17T02:49:00.000000Z,6.4375,6.43359375,32.0,6.4375
2015-08-17T02:50:00.000000Z,6.4375,6.43359375,80.0,6.4375
2015-08-17T02:51:00.000000Z,6.43359375,6.43359375,35.0,6.43359375
2015-08-17T02:52:00.000000Z,6.4375,6.43359375,51.0,6.4375
2015-08-17T02:53:00.000000Z,6.4375,6.43359375,30.0,6.4375
2015-08-17T02:54:00.000000Z,6.4375,6.43359375,117.0,6.4375
2015-08-17T02:55:00.000000Z,6.43359375,6.43359375,150.0,6.43359375
2015-08-17T02:56:00.000000Z,6.43359375,6.43359375,151.0,6.43359375
2015-08-17T02:57:00.000000Z,6.43359375,6.43359375,325.0,6.43359375
2015-08-17T02:58:00.000000Z,6.43359375,6.43359375,235.0,6.43359375
2015-08-17T02:59:00.000000Z,6.43359375,6.43359375,168.0,6.43359375
2015-08-17T03:00:00.000000Z,6.43359375,6.43359375,62.0,6.43359375
2015-08-17T03:01:00.000000Z,6.43359375,6.43359375,41.0,6.43359375
2015-08-17T03:02:00.000000Z,6.43359375,6.4296875,107.0,6.4296875
2015-08-17T03:03:00.000000Z,6.43359375,6.43359375,154.0,6.43359375
2015-08-17T03:04:00.000000Z,6.43359375,6.43359375,102.0,6.43359375
2015-08-17T03:05:00.000000Z,6.43359375,6.43359375,70.0,6.43359375
2015-08-17T03:06:00.000000Z,6.43359375,6.4296875,77.0,6.4296875
2015-08-17T03:07:00.000000Z,6.43359375,6.4296875,22.0,6.4296875
2015-08-17T03:08:00.000000Z,6.43359375,6.43359375,184.0,6.43359375
2015-08-17T03:09:00.000000Z,6.43359375,6.43359375,29.0,6.43359375
2015-08-17T03:10:00.000000Z,6.43359375,6.43359375,64.0,6.43359375
2015-08-17T03:11:00.000000Z,6.43359375,6.43359375,115.0,6.43359375
2015-08-17T03:12:00.000000Z,6.43359375,6.43359375,43.0,6.43359375
2015-08-17T03:13:00.000000Z,6.43359375,6.43359375,210.0,6.43359375
2015-08-17T03:14:00.000000Z,6.43359375,6.43359375,494.0,6.43359375
2015-08-17T03:15:00.000000Z,6.43359375,6.43359375,388.0,6.43359375
2015-08-17T03:16:00.000000Z,6.43359375,6.43359375,65.0,6.43359375
2015-08-17T03:17:00.000000Z,6.43359375,6.43359375,83.0,6.43359375
2015-08-17T03:18:00.000000Z,6.43359375,6.43359375,120.0,6.43359375
2015-08-17T03:19:00.000000Z,6.43359375,6.43359375,216.0,6.43359375
2015-08-17T03:20:00.000000Z,6.43359375,6.43359375,158.0,6.43359375
2015-08-17T03:21:00.000000Z,6.43359375,6.43359375,75.0,6.43359375
2015-08-17T03:22:00.000000Z,6.43359375,6.43359375,13.0,6.43359375
2015-08-17T03:23:00.000000Z,6.43359375,6.43359375,28.0,6.43359375
2015-08-17T03:24:00.000000Z,6.43359375,6.43359375,115.0,6.43359375
2015-08-17T03:25:00.000000Z,6.43359375,6.43359375,67.0,6.43359375
2015-08-17T03:26:00.000000Z,6.43359375,6.43359375,205.0,6.43359375
2015-08-17T03:27:00.000000Z,6.43359375,6.43359375,300.0,6.43359375
2015-08-17T03:28:00.000000Z,6.43359375,6.43359375,115.0,6.43359375
2015-08-17T03:29:00.000000Z,6.43359375,6.43359375,80.0,6.43359375
2015-08-17T03:30:00.000000Z,6.4375,6.43359375,176.0,6.4375
2015-08-17T03:31:00.000000Z,6.43359375,6.43359375,133.0,6.43359375
2015-08-17T03:32:00.000000Z,6.43359375,6.43359375,29.0,6.43359375
2015-08-17T03:33:00.000000Z,6.43359375,6.43359375,12.0,6.43359375
2015-08-17T03:34:00.000000Z,6.43359375,6.43359375,4.0,6.43359375
2015-08-17T03:35:00.000000Z,6.43359375,6.43359375,16.0,6.43359375
2015-08-17T03:36:00.000000Z,6.43359375,6.43359375,89.0,6.43359375
2015-08-17T03:37:00.000000Z,6.43359375,6.43359375,187.0,6.43359375
2015-08-17T03:38:00.000000Z,6.43359375,6.4296875,255.0,6.4296875
2015-08-17T03:39:00.000000Z,6.43359375,6.4296875,156.0,6.4296875
2015-08-17T03:40:00.000000Z,6.43359375,6.43359375,193.0,6.43359375
2015-08-17T03:41:00.000000Z,6.43359375,6.43359375,76.0,6.43359375
2015-08-17T03:42:00.000000Z,6.43359375,6.43359375,61.0,6.43359375
2015-08-17T03:43:00.000000Z,6.43359375,6.43359375,43.0,6.43359375
2015-08-17T03:44:00.000000Z,6.43359375,6.43359375,3.0,6.43359375
2015-08-17T03:45:00.000000Z,6.43359375,6.43359375,62.0,6.43359375
2015-08-17T03:46:00.000000Z,6.43359375,6.43359375,214.0,6.43359375
2015-08-17T03:47:00.000000Z,6.43359375,6.43359375,59.0,6.43359375
2015-08-17T03:48:00.000000Z,6.43359375,6.43359375,14.0,6.43359375
2015-08-17T03:49:00.000000Z,6.43359375,6.43359375,94.0,6.43359375
2015-08-17T03:50:00.000000Z,6.43359375,6.43359375,119.0,6.43359375
2015-08-17T03:51:00.000000Z,6.43359375,6.43359375,30.0,6.43359375
2015-08-17T03:52:00.000000Z,6.43359375,6.43359375,35.0,6.43359375
2015-08-17T03:53:00.000000Z,6.43359375,6.43359375,50.0,6.43359375
2015-08-17T03:54:00.000000Z,6.43359375,6.4296875,119.0,6.4296875
2015-08-17T03:55:00.000000Z,6.43359375,6.4296875,230.0,6.4296875
2015-08-17T03:56:00.000000Z,6.43359375,6.4296875,60.0,6.4296875
2015-08-17T03:57:00.000000Z,6.43359375,6.43359375,24.0,6.43359375
2015-08-17T03:58:00.000000Z,6.43359375,6.43359375,69.0,6.43359375
2015-08-17T03:59:00.000000Z,6.43359375,6.43359375,7.0,6.43359375
2015-08-17T04:00:00.000000Z,6.43359375,6.43359375,42.0,6.43359375
2015-08-17T04:01:00.000000Z,6.43359375,6.43359375,1.0,6.43359375
2015-08-17T04:02:00.000000Z,6.43359375,6.43359375,4.0,6.43359375
2015-08-17T04:04:00.000000Z,6.43359375,6.43359375,13.0,6.43359375
2015-08-17T04:05:00.000000Z,6.43359375,6.43359375,45.0,6.43359375
2015-08-17T04:06:00.000000Z,6.43359375,6.43359375,43.0,6.43359375
2015-08-17T04:07:00.000000Z,6.43359375,6.43359375,85.0,6.43359375
2015-08-17T04:08:00.000000Z,6.43359375,6.43359375,43.0,6.43359375
2015-08-17T04:09:00.000000Z,6.43359375,6.43359375,138.0,6.43359375
2015-08-17T04:10:00.000000Z,6.43359375,6.43359375,133.0,6.43359375
2015-08-17T04:11:00.000000Z,6.43359375,6.43359375,5.0,6.43359375
2015-08-17T04:12:00.000000Z,6.43359375,6.43359375,13.0,6.43359375
2015-08-17T04:13:00.000000Z,6.43359375,6.43359375,1.0,6.43359375
2015-08-17T04:14:00.000000Z,6.43359375,6.43359375,2.0,6.43359375
2015-08-17T04:15:00.000000Z,6.43359375,6.43359375,19.0,6.43359375
2015-08-17T04:16:00.000000Z,6.4375,6.43359375,47.0,6.4375
2015-08-17T04:17:00.000000Z,6.4375,6.4375,119.0,6.4375
2015-08-17T04:18:00.000000Z,6.4375,6.43359375,70.0,6.4375
2015-08-17T04:19:00.000000Z,6.4375,6.4375,165.0,6.4375
2015-08-17T04:20:00.000000Z,6.4375,6.4375,21.0,6.4375
2015-08-17T04:21:00.000000Z,6.4375,6.4375,46.0,6.4375
2015-08-17T04:22:00.000000Z,6.4375,6.4375,196.0,6.4375
2015-08-17T04:23:00.000000Z,6.4375,6.4375,60.0,6.4375
2015-08-17T04:24:00.000000Z,6.4375,6.4375,10.0,6.4375
2015-08-17T04:25:00.000000Z,6.4375,6.4375,64.0,6.4375
2015-08-17T04:26:00.000000Z,6.4375,6.4375,39.0,6.4375
2015-08-17T04:27:00.000000Z,6.4375,6.4375,23.0,6.4375
2015-08-17T04:28:00.000000Z,6.4375,6.4375,35.0,6.4375
2015-08-17T04:29:00.000000Z,6.4375,6.4375,123.0,6.4375
2015-08-17T04:30:00.000000Z,6.4375,6.4375,79.0,6.4375
2015-08-17T04:31:00.000000Z,6.4375,6.4375,113.0,6.4375
2015-08-17T04:32:00.000000Z,6.4375,6.4375,1.0,6.4375
2015-08-17T04:33:00.000000Z,6.4375,6.4375,1.0,6.4375
2015-08-17T04:34:00.000000Z,6.4375,6.4375,3.0,6.4375
2015-08-17T04:35:00.000000Z,6.4375,6.4375,2.0,6.4375
2015-08-17T04:36:00.000000Z,6.4375,6.4375,51.0,6.4375
2015-08-17T04:37:00.000000Z,6.4375,6.4375,18.0,6.4375
2015-08-17T04:38:00.000000Z,6.4375,6.4375,4.0,6.4375
2015-08-17T04:39:00.000000Z,6.4375,6.4375,3.0,6.4375
2015-08-17T04:40:00.000000Z,6.4375,6.4375,5.0,6.4375
2015-08-17T04:41:00.000000Z,6.4375,6.4375,34.0,6.4375
2015-08-17T04:44:00.000000Z,6.4375,6.4375,1.0,6.4375
2015-08-17T04:45:00.000000Z,6.4375,6.4375,1.0,6.4375
2015-08-17T04:46:00.000000Z,6.4375,6.4375,2.0,6.4375
2015-08-17T04:47:00.000000Z,6.4375,6.4375,30.0,6.4375
2015-08-17T04:48:00.000000Z,6.4375,6.4375,13.0,6.4375
2015-08-17T04:49:00.000000Z,6.4375,6.4375,57.0,6.4375
2015-08-17T04:50:00.000000Z,6.4375,6.4375,10.0,6.4375
2015-08-17T04:51:00.000000Z,6.4375,6.4375,13.0,6.4375
2015-08-17T04:52:00.000000Z,6.4375,6.4375,46.0,6.4375
2015-08-17T04:53:00.000000Z,6.4375,6.4375,32.0,6.4375
2015-08-17T04:54:00.000000Z,6.4375,6.4375,25.0,6.4375
2015-08-17T04:55:00.000000Z,6.4375,6.4375,1.0,6.4375
2015-08-17T04:56:00.000000Z,6.4375,6.4375,4.0,6.4375
2015-08-17T04:57:00.000000Z,6.4375,6.4375,16.0,6.4375
2015-08-17T04:58:00.000000Z,6.4375,6.4375,36.0,6.4375
2015-08-17T04:59:00.000000Z,6.4375,6.4375,1.0,6.4375
2015-08-17T05:00:00.000000Z,6.4375,6.4375,32.0,6.4375
2015-08-17T05:01:00.000000Z,6.4375,6.4375,58.0,6.4375
2015-08-17T05:02:00.000000Z,6.4375,6.4375,106.0,6.4375
2015-08-17T05:03:00.000000Z,6.4375,6.4375,17.0,6.4375
2015-08-17T05:04:00.000000Z,6.4375,6.4375,2.0,6.4375
2015-08-17T05:05:00.000000Z,6.4375,6.4375,1.0,6.4375
2015-08-17T05:06:00.000000Z,6.4375,6.4375,28.0,6.4375
2015-08-17T05:07:00.000000Z,6.4375,6.4375,1.0,6.4375
2015-08-17T05:08:00.000000Z,6.4375,6.4375,58.0,6.4375
2015-08-17T05:11:00.000000Z,6.4375,6.4375,39.0,6.4375
2015-08-17T05:12:00.000000Z,6.4375,6.4375,5.0,6.4375
2015-08-17T05:16:00.000000Z,6.4375,6.4375,238.0,6.4375
2015-08-17T05:17:00.000000Z,6.4375,6.4375,69.0,6.4375
2015-08-17T05:18:00.000000Z,6.4375,6.4375,2.0,6.4375
2015-08-17T05:19:00.000000Z,6.4375,6.4375,88.0,6.4375
2015-08-17T05:20:00.000000Z,6.4375,6.4375,174.0,6.4375
2015-08-17T05:21:00.000000Z,6.4375,6.4375,49.0,6.4375
2015-08-17T05:23:00.000000Z,6.4375,6.4375,4.0,6.4375
2015-08-17T05:24:00.000000Z,6.4375,6.4375,46.0,6.4375
2015-08-17T05:25:00.000000Z,6.44140625,6.4375,313.0,6.4375
2015-08-17T05:26:00.000000Z,6.44140625,6.4375,181.0,6.4375
2015-08-17T05:27:00.000000Z,6.4375,6.4375,65.0,6.4375
2015-08-17T05:28:00.000000Z,6.44140625,6.4375,25.0,6.4375
2015-08-17T05:29:00.000000Z,6.44140625,6.4375,54.0,6.4375
2015-08-17T05:30:00.000000Z,6.44140625,6.44140625,131.0,6.44140625
2015-08-17T05:31:00.000000Z,6.44140625,6.44140625,16.0,6.44140625
2015-08-17T05:32:00.000000Z,6.44140625,6.44140625,118.0,6.44140625
2015-08-17T05:33:00.000000Z,6.44140625,6.44140625,2.0,6.44140625
2015-08-17T05:34:00.000000Z,6.44140625,6.44140625,1.0,6.44140625
2015-08-17T05:35:00.000000Z,6.44140625,6.44140625,33.0,6.44140625
2015-08-17T05:36:00.000000Z,6.44140625,6.4375,25.0,6.4375
2015-08-17T05:37:00.000000Z,6.44140625,6.4375,95.0,6.4375
2015-08-17T05:38:00.000000Z,6.44140625,6.4375,56.0,6.4375
2015-08-17T05:39:00.000000Z,6.44140625,6.4375,4.0,6.4375
2015-08-17T05:40:00.000000Z,6.44140625,6.4375,1.0,6.4375
2015-08-17T05:41:00.000000Z,6.44140625,6.44140625,36.0,6.44140625
2015-08-17T05:42:00.000000Z,6.44140625,6.4375,5.0,6.4375
2015-08-17T05:43:00.000000Z,6.44140625,6.4375,2.0,6.4375
2015-08-17T05:44:00.000000Z,6.44140625,6.44140625,23.0,6.44140625
2015-08-17T05:45:00.000000Z,6.44140625,6.44140625,29.0,6.44140625
2015-08-17T05:46:00.000000Z,6.44140625,6.4375,109.0,6.4375
2015-08-17T05:47:00.000000Z,6.44140625,6.4375,101.0,6.4375
2015-08-17T05:48:00.000000Z,6.44140625,6.4375,15.0,6.4375
2015-08-17T05:49:00.000000Z,6.4375,6.4375,135.0,6.4375
2015-08-17T05:50:00.000000Z,6.4375,6.4375,237.0,6.4375
