time,BNP.EURCZK - EUR/CZK_x,closeAsk,closeBid,volume
2015-06-08T21:45:00.000000Z,27.415885,27.46061,27.371159999999996,
2015-06-08T22:00:00.000000Z,27.41575,27.439,27.3925,
2015-06-08T22:15:00.000000Z,27.41595,27.44008,27.39182000000001,
2015-06-08T22:30:00.000000Z,27.4161,27.441,27.3912,
2015-06-08T22:45:00.000000Z,27.416015,27.4348,27.39723,
2015-06-08T23:00:00.000000Z,27.416085,27.43492,27.39725,
2015-06-08T23:15:00.000000Z,27.41719,27.43713,27.39725,
2015-06-08T23:30:00.000000Z,27.417735,27.43822,27.39725,
2015-06-08T23:45:00.000000Z,27.417275,27.4373,27.39725,
2015-06-09T00:00:00.000000Z,27.416755,27.436259999999997,27.39725,
2015-06-09T00:15:00.000000Z,27.4167,27.43515,27.39825,
2015-06-09T00:30:00.000000Z,27.417275,27.4373,27.39725,
2015-06-09T00:45:00.000000Z,27.41731,27.43737,27.39725,
2015-06-09T01:00:00.000000Z,27.41725000000001,27.4373,27.3972,
2015-06-09T01:15:00.000000Z,27.416695,27.4373,27.39609,
2015-06-09T01:30:00.000000Z,27.417270000000002,27.4384,27.39614000000001,
2015-06-09T01:45:00.000000Z,27.416670000000003,27.4407,27.392640000000004,
2015-06-09T02:00:00.000000Z,27.4171,27.4406,27.3936,
2015-06-09T02:15:00.000000Z,27.4171,27.4407,27.3935,
2015-06-09T02:30:00.000000Z,27.416595,27.4407,27.392490000000002,
2015-06-09T02:45:00.000000Z,27.41678,27.4412,27.392359999999996,
2015-06-09T03:00:00.000000Z,27.41654500000001,27.4406,27.392490000000002,
2015-06-09T03:15:00.000000Z,27.41705,27.4406,27.3935,
2015-06-09T03:30:00.000000Z,27.417095000000003,27.4407,27.393490000000003,
2015-06-09T03:45:00.000000Z,27.417085,27.4407,27.39347,
2015-06-09T04:00:00.000000Z,27.41654500000001,27.4406,27.392490000000002,
2015-06-09T04:15:00.000000Z,27.416565,27.4406,27.392529999999997,
2015-06-09T04:30:00.000000Z,27.416565,27.4406,27.392529999999997,
2015-06-09T04:45:00.000000Z,27.416755,27.44111,27.3924,
2015-06-09T05:00:00.000000Z,27.417920000000002,27.4402,27.395640000000004,
2015-06-09T05:15:00.000000Z,27.418460000000003,27.4402,27.396720000000002,
2015-06-09T05:30:00.000000Z,27.41718,27.4405,27.393859999999997,
2015-06-09T05:45:00.000000Z,27.41759,27.4405,27.394679999999997,
2015-06-09T06:00:00.000000Z,27.419055,27.43533,27.40278,
2015-06-09T06:15:00.000000Z,27.41648,27.4308,27.40216,
2015-06-09T06:30:00.000000Z,27.41617,27.425340000000002,27.406999999999996,
2015-06-09T06:45:00.000000Z,27.41921,27.4446,27.39382,
2015-06-09T07:00:00.000000Z,27.38665,27.3963,27.377,
2015-06-09T07:15:00.000000Z,27.377525,27.39345,27.3616,
2015-06-09T07:30:00.000000Z,27.392160000000004,27.401320000000002,27.38300000000001,
2015-06-09T07:45:00.000000Z,27.391175,27.39935,27.38300000000001,
2015-06-09T08:00:00.000000Z,27.38802,27.39504,27.381,
2015-06-09T08:15:00.000000Z,27.38873,27.396,27.381459999999997,
2015-06-09T08:30:00.000000Z,27.3831,27.3902,27.375999999999998,
2015-06-09T08:45:00.000000Z,27.35403,27.359,27.349059999999998,
2015-06-09T09:00:00.000000Z,27.373255,27.380509999999997,27.366,
2015-06-09T09:15:00.000000Z,27.37733,27.38434,27.37032,
2015-06-09T09:30:00.000000Z,27.37923,27.3866,27.371859999999998,
2015-06-09T09:45:00.000000Z,27.379310000000004,27.3867,27.37192000000001,
2015-06-09T10:00:00.000000Z,27.38188,27.389,27.37476,
2015-06-09T10:15:00.000000Z,27.38594,27.394000000000002,27.377879999999998,
2015-06-09T10:30:00.000000Z,27.378205,27.385,27.371409999999997,
2015-06-09T10:45:00.000000Z,27.376475,27.38300000000001,27.36995,
2015-06-09T11:00:00.000000Z,27.37709000000001,27.384179999999997,27.37,
2015-06-09T11:15:00.000000Z,27.375595000000004,27.382890000000003,27.3683,
2015-06-09T11:30:00.000000Z,27.37309,27.381999999999998,27.364179999999998,
2015-06-09T11:45:00.000000Z,27.37248,27.380329999999997,27.36463,
2015-06-09T12:00:00.000000Z,27.35574,27.3637,27.34778,
2015-06-09T12:15:00.000000Z,27.363295,27.37159,27.355,
2015-06-09T12:30:00.000000Z,27.349275,27.357329999999997,27.34122,
2015-06-09T12:45:00.000000Z,27.357165000000002,27.36533,27.349,
2015-06-09T13:00:00.000000Z,27.36657000000001,27.375740000000004,27.3574,
2015-06-09T13:15:00.000000Z,27.375970000000002,27.38744,27.3645,
2015-06-09T13:30:00.000000Z,27.38227,27.38983,27.374709999999997,
2015-06-09T13:45:00.000000Z,27.38258,27.39299,27.37217,
2015-06-09T14:00:00.000000Z,27.383935,27.391840000000002,27.37603,
2015-06-09T14:15:00.000000Z,27.38937,27.397240000000004,27.3815,
2015-06-09T14:30:00.000000Z,27.396025,27.40355,27.3885,
2015-06-09T14:45:00.000000Z,27.400820000000003,27.410840000000004,27.3908,
2015-06-09T15:00:00.000000Z,27.40142,27.41067,27.39217,
2015-06-09T15:15:00.000000Z,27.402865,27.41163,27.3941,
2015-06-09T15:30:00.000000Z,27.40936,27.42022,27.3985,
2015-06-09T15:45:00.000000Z,27.411405,27.4205,27.402309999999996,
2015-06-09T16:00:00.000000Z,27.4117,27.42203,27.40137,
2015-06-09T16:15:00.000000Z,27.41211,27.42134,27.40288,
2015-06-09T16:30:00.000000Z,27.41258,27.422659999999997,27.4025,
2015-06-09T16:45:00.000000Z,27.41225,27.423000000000002,27.4015,
2015-06-09T17:00:00.000000Z,27.41168,27.42243,27.40093,
2015-06-09T17:15:00.000000Z,27.41397000000001,27.425440000000002,27.4025,
2015-06-09T17:30:00.000000Z,27.414425,27.425279999999997,27.403570000000002,
2015-06-09T17:45:00.000000Z,27.4148,27.4251,27.4045,
2015-06-09T18:00:00.000000Z,27.414325,27.424740000000003,27.403909999999996,
2015-06-09T18:15:00.000000Z,27.414325,27.424740000000003,27.403909999999996,
2015-06-09T18:30:00.000000Z,27.411459999999998,27.4245,27.39842,
2015-06-09T18:45:00.000000Z,27.4115,27.4245,27.3985,
2015-06-09T19:00:00.000000Z,27.41166500000001,27.4245,27.39883,
2015-06-09T19:15:00.000000Z,27.41016,27.4205,27.399820000000002,
2015-06-09T19:30:00.000000Z,27.41016500000001,27.4205,27.399829999999998,
2015-06-09T19:45:00.000000Z,27.41112,27.42383,27.39841,
2015-06-09T20:00:00.000000Z,27.410965,27.42617000000001,27.39576,
2015-06-09T20:15:00.000000Z,27.410970000000002,27.42617000000001,27.395770000000002,
2015-06-09T20:30:00.000000Z,27.410875,27.42617000000001,27.39558,
2015-06-09T20:45:00.000000Z,27.411135,27.42967,27.3926,
2015-06-09T21:00:00.000000Z,27.410580000000003,27.42867,27.392490000000002,
2015-06-09T21:15:00.000000Z,27.410175,27.427,27.39335,
2015-06-09T21:30:00.000000Z,27.40945,27.427,27.3919,
2015-06-09T21:45:00.000000Z,27.410225,27.427,27.39345,
2015-06-09T22:00:00.000000Z,27.41272,27.432,27.393440000000002,
2015-06-09T22:15:00.000000Z,27.41253,27.432,27.39306,
2015-06-09T22:30:00.000000Z,27.412525,27.432,27.39305,
2015-06-09T22:45:00.000000Z,27.412505,27.432,27.393009999999997,
2015-06-09T23:00:00.000000Z,27.41255,27.432,27.3931,
2015-06-09T23:15:00.000000Z,27.41269500000001,27.432,27.393390000000004,
2015-06-09T23:30:00.000000Z,27.412605,27.432,27.393209999999996,
2015-06-09T23:45:00.000000Z,27.41267,27.432,27.393340000000002,
2015-06-10T00:00:00.000000Z,27.412,27.432,27.392,
2015-06-10T00:15:00.000000Z,27.41198,27.432,27.391959999999997,
2015-06-10T00:30:00.000000Z,27.412015000000004,27.432,27.39203,
2015-06-10T00:45:00.000000Z,27.412084999999998,27.432,27.39217,
2015-06-10T01:00:00.000000Z,27.412084999999998,27.432,27.39217,
2015-06-10T01:15:00.000000Z,27.411985,27.432,27.39197,
2015-06-10T01:30:00.000000Z,27.41202,27.432,27.39204,
2015-06-10T01:45:00.000000Z,27.410795,27.427,27.39459,
2015-06-10T02:00:00.000000Z,27.41061,27.427,27.39422,
2015-06-10T02:15:00.000000Z,27.411965,27.430999999999997,27.39293,
2015-06-10T02:30:00.000000Z,27.41195,27.430999999999997,27.3929,
2015-06-10T02:45:00.000000Z,27.386565,27.412,27.36113,
2015-06-10T03:00:00.000000Z,27.389255,27.413,27.365509999999997,
2015-06-10T03:15:00.000000Z,27.386415000000003,27.41,27.36283,
2015-06-10T03:30:00.000000Z,27.390185,27.420370000000002,27.36,
2015-06-10T03:45:00.000000Z,27.390215,27.42043,27.36,
2015-06-10T04:00:00.000000Z,27.390985,27.42197,27.36,
2015-06-10T04:15:00.000000Z,27.392005,27.42101,27.363000000000003,
2015-06-10T04:30:00.000000Z,27.39186500000001,27.42173,27.362,
2015-06-10T04:45:00.000000Z,27.391835,27.421670000000002,27.362,
2015-06-10T05:00:00.000000Z,27.3901,27.42,27.3602,
2015-06-10T05:15:00.000000Z,27.391825,27.42165,27.362,
2015-06-10T05:30:00.000000Z,27.391765000000003,27.421529999999997,27.362,
2015-06-10T05:45:00.000000Z,27.382725,27.42325,27.3422,
2015-06-10T06:00:00.000000Z,27.37621,27.39933,27.35309,
2015-06-10T06:15:00.000000Z,27.376525,27.396829999999998,27.35622,
2015-06-10T06:30:00.000000Z,27.37365,27.3848,27.3625,
2015-06-10T06:45:00.000000Z,27.372455,27.38174,27.36317,
2015-06-10T07:00:00.000000Z,27.375835,27.38684000000001,27.364829999999998,
2015-06-10T07:15:00.000000Z,27.377879999999998,27.386999999999997,27.368759999999998,
2015-06-10T07:30:00.000000Z,27.36808,27.378059999999998,27.3581,
2015-06-10T07:45:00.000000Z,27.37302,27.384040000000002,27.362,
2015-06-10T08:00:00.000000Z,27.35081,27.362,27.33962,
2015-06-10T08:15:00.000000Z,27.316175,27.32635,27.305999999999997,
2015-06-10T08:30:00.000000Z,27.32989,27.34178,27.318,
2015-06-10T08:45:00.000000Z,27.343970000000002,27.3529,27.33504000000001,
2015-06-10T09:00:00.000000Z,27.3414,27.3478,27.335,
2015-06-10T09:15:00.000000Z,27.347490000000004,27.35633,27.33865,
2015-06-10T09:30:00.000000Z,27.34825,27.357,27.3395,
2015-06-10T09:45:00.000000Z,27.3485,27.357,27.34,
2015-06-10T10:00:00.000000Z,27.350970000000004,27.360440000000004,27.3415,
2015-06-10T10:15:00.000000Z,27.345765000000004,27.354,27.337529999999997,
2015-06-10T10:30:00.000000Z,27.346175,27.35435,27.338,
2015-06-10T10:45:00.000000Z,27.33734,27.346,27.32868,
2015-06-10T11:00:00.000000Z,27.33753,27.346,27.32906,
2015-06-10T11:15:00.000000Z,27.338590000000003,27.347179999999998,27.33,
2015-06-10T11:30:00.000000Z,27.32858,27.336,27.32116,
2015-06-10T11:45:00.000000Z,27.32423,27.331999999999997,27.31646,
2015-06-10T12:00:00.000000Z,27.317335,27.32467,27.31,
2015-06-10T12:15:00.000000Z,27.32146,27.32892,27.314,
2015-06-10T12:30:00.000000Z,27.32096,27.329,27.312920000000002,
2015-06-10T12:45:00.000000Z,27.32287,27.33,27.31574,
2015-06-10T13:00:00.000000Z,27.314615000000003,27.32323,27.305999999999997,
2015-06-10T13:15:00.000000Z,27.31795,27.3254,27.3105,
2015-06-10T13:30:00.000000Z,27.31916,27.3275,27.31082,
2015-06-10T13:45:00.000000Z,27.323965,27.3335,27.314429999999998,
2015-06-10T14:00:00.000000Z,27.315745,27.32299,27.3085,
2015-06-10T14:15:00.000000Z,27.314565,27.32163,27.3075,
2015-06-10T14:30:00.000000Z,27.256905,27.265209999999996,27.2486,
2015-06-10T14:45:00.000000Z,27.276529999999998,27.285559999999997,27.2675,
2015-06-10T15:00:00.000000Z,27.282809999999998,27.29092,27.2747,
2015-06-10T15:15:00.000000Z,27.28551,27.291520000000002,27.2795,
2015-06-10T15:30:00.000000Z,27.285655,27.291829999999997,27.27948,
2015-06-10T15:45:00.000000Z,27.274205,27.2875,27.26091,
2015-06-10T16:00:00.000000Z,27.275955000000003,27.29314,27.258770000000002,
2015-06-10T16:15:00.000000Z,27.2754,27.29263,27.25817,
2015-06-10T16:30:00.000000Z,27.275275,27.292379999999998,27.25817,
2015-06-10T16:45:00.000000Z,27.27539,27.291929999999997,27.25885,
2015-06-10T17:00:00.000000Z,27.275435,27.29233,27.258540000000004,
2015-06-10T17:15:00.000000Z,27.274915000000004,27.293229999999998,27.2566,
2015-06-10T17:30:00.000000Z,27.274829999999998,27.290159999999997,27.2595,
2015-06-10T17:45:00.000000Z,27.27382,27.29147,27.25617,
2015-06-10T18:00:00.000000Z,27.273985,27.2918,27.25617,
2015-06-10T18:15:00.000000Z,27.27382,27.292140000000003,27.2555,
2015-06-10T18:30:00.000000Z,27.2733,27.29477,27.251829999999998,
2015-06-10T18:45:00.000000Z,27.27024500000001,27.286659999999998,27.253829999999997,
2015-06-10T19:00:00.000000Z,27.27014,27.28645,27.253829999999997,
2015-06-10T19:15:00.000000Z,27.269955,27.28608,27.253829999999997,
2015-06-10T19:30:00.000000Z,27.269575000000003,27.285840000000004,27.25331,
2015-06-10T19:45:00.000000Z,27.26824,27.28383,27.25265,
2015-06-10T20:00:00.000000Z,27.26813,27.28417,27.25209000000001,
2015-06-10T20:15:00.000000Z,27.26704,27.2835,27.25058,
2015-06-10T20:30:00.000000Z,27.26396,27.282090000000004,27.245829999999998,
2015-06-10T20:45:00.000000Z,27.269190000000002,27.30004000000001,27.23834,
2015-06-10T21:00:00.000000Z,27.269315,27.300629999999998,27.238000000000003,
2015-06-10T21:15:00.000000Z,27.269295000000003,27.300590000000003,27.238000000000003,
2015-06-10T21:30:00.000000Z,27.27046,27.300590000000003,27.24033,
2015-06-10T21:45:00.000000Z,27.27077,27.301209999999998,27.24033,
2015-06-10T22:00:00.000000Z,27.271765,27.299529999999997,27.244,
2015-06-10T22:15:00.000000Z,27.26945,27.2979,27.241,
2015-06-10T22:30:00.000000Z,27.269345,27.29869,27.24,
2015-06-10T22:45:00.000000Z,27.269345,27.29769000000001,27.241,
2015-06-10T23:00:00.000000Z,27.2688,27.2966,27.241,
2015-06-10T23:15:00.000000Z,27.269005,27.297009999999997,27.241,
2015-06-10T23:30:00.000000Z,27.269040000000004,27.291999999999998,27.24608,
2015-06-10T23:45:00.000000Z,27.268955,27.291999999999998,27.24591,
2015-06-11T00:00:00.000000Z,27.265425,27.28935,27.2415,
2015-06-11T00:15:00.000000Z,27.26525,27.2881,27.2424,
2015-06-11T00:30:00.000000Z,27.264540000000004,27.28908,27.24,
2015-06-11T00:45:00.000000Z,27.26468,27.288659999999997,27.2407,
2015-06-11T01:00:00.000000Z,27.264560000000003,27.288420000000002,27.2407,
2015-06-11T01:15:00.000000Z,27.26419000000001,27.28838,27.24,
2015-06-11T01:30:00.000000Z,27.26404,27.28738,27.2407,
2015-06-11T01:45:00.000000Z,27.26382000000001,27.287640000000003,27.24,
2015-06-11T02:00:00.000000Z,27.26372000000001,27.287440000000004,27.24,
2015-06-11T02:15:00.000000Z,27.26372000000001,27.287440000000004,27.24,
2015-06-11T02:30:00.000000Z,27.264090000000003,27.28748,27.2407,
2015-06-11T02:45:00.000000Z,27.264065000000002,27.28743,27.2407,
2015-06-11T03:00:00.000000Z,27.26381,27.288320000000002,27.2393,
2015-06-11T03:15:00.000000Z,27.264595,27.288490000000003,27.2407,
2015-06-11T03:30:00.000000Z,27.264495,27.288990000000002,27.24,
2015-06-11T03:45:00.000000Z,27.26418,27.288559999999997,27.2398,
2015-06-11T04:00:00.000000Z,27.26429000000001,27.28878,27.2398,
2015-06-11T04:15:00.000000Z,27.26431,27.28882,27.2398,
2015-06-11T04:30:00.000000Z,27.26429000000001,27.28878,27.2398,
2015-06-11T04:45:00.000000Z,27.26429000000001,27.28878,27.2398,
2015-06-11T05:00:00.000000Z,27.26392,27.288040000000002,27.2398,
2015-06-11T05:15:00.000000Z,27.264670000000002,27.288840000000004,27.2405,
2015-06-11T05:30:00.000000Z,27.26536,27.28772,27.243000000000002,
2015-06-11T05:45:00.000000Z,27.265215,27.290029999999998,27.2404,
2015-06-11T06:00:00.000000Z,27.262259999999998,27.28142,27.2431,
2015-06-11T06:15:00.000000Z,27.263075,27.276,27.25015,
2015-06-11T06:30:00.000000Z,27.242995,27.25282,27.23317,
2015-06-11T06:45:00.000000Z,27.256954999999998,27.271209999999996,27.2427,
2015-06-11T07:00:00.000000Z,27.257035,27.26707,27.247,
2015-06-11T07:15:00.000000Z,27.26419000000001,27.27388,27.2545,
2015-06-11T07:30:00.000000Z,27.26433500000001,27.27317,27.2555,
2015-06-11T07:45:00.000000Z,27.274875,27.2835,27.26625,
2015-06-11T08:00:00.000000Z,27.264915,27.272579999999998,27.25725,
2015-06-11T08:15:00.000000Z,27.26203,27.26881,27.25525,
2015-06-11T08:30:00.000000Z,27.25814,27.26503,27.25125,
2015-06-11T08:45:00.000000Z,27.256195,27.263340000000003,27.24905,
2015-06-11T09:00:00.000000Z,27.260375,27.26809,27.25266,
2015-06-11T09:15:00.000000Z,27.277995000000004,27.28675,27.269240000000003,
2015-06-11T09:30:00.000000Z,27.31102000000001,27.320790000000002,27.30125,
2015-06-11T09:45:00.000000Z,27.316265,27.32475,27.307779999999998,
2015-06-11T10:00:00.000000Z,27.315784999999998,27.32375,27.30782,
2015-06-11T10:15:00.000000Z,27.31548,27.32275,27.30821,
2015-06-11T10:30:00.000000Z,27.3153,27.32275,27.30785,
2015-06-11T10:45:00.000000Z,27.318265000000004,27.324279999999998,27.31225,
2015-06-11T11:00:00.000000Z,27.318115,27.32575,27.31048,
2015-06-11T11:15:00.000000Z,27.312725,27.31908,27.30637,
2015-06-11T11:30:00.000000Z,27.321590000000004,27.32893,27.31425,
2015-06-11T11:45:00.000000Z,27.322705,27.330090000000002,27.31532,
2015-06-11T12:00:00.000000Z,27.316345000000002,27.32355,27.30914000000001,
2015-06-11T12:15:00.000000Z,27.31741,27.3269,27.30792000000001,
2015-06-11T12:30:00.000000Z,27.322995,27.33114,27.31485,
2015-06-11T12:45:00.000000Z,27.32434000000001,27.331429999999997,27.31725,
2015-06-11T13:00:00.000000Z,27.32595,27.3335,27.3184,
2015-06-11T13:15:00.000000Z,27.3139,27.3245,27.3033,
2015-06-11T13:30:00.000000Z,27.31487000000001,27.32266,27.30708,
2015-06-11T13:45:00.000000Z,27.31951500000001,27.33,27.30903,
2015-06-11T14:00:00.000000Z,27.311715000000003,27.31993,27.3035,
2015-06-11T14:15:00.000000Z,27.307345,27.31519,27.2995,
2015-06-11T14:30:00.000000Z,27.30603,27.31356,27.2985,
2015-06-11T14:45:00.000000Z,27.309,27.31686,27.301140000000004,
2015-06-11T15:00:00.000000Z,27.304615,27.31273,27.2965,
2015-06-11T15:15:00.000000Z,27.303690000000003,27.3125,27.29488,
2015-06-11T15:30:00.000000Z,27.3068,27.3145,27.2991,
2015-06-11T15:45:00.000000Z,27.30635,27.3142,27.2985,
2015-06-11T16:00:00.000000Z,27.30593,27.320259999999998,27.2916,
2015-06-11T16:15:00.000000Z,27.30617,27.32074,27.2916,
2015-06-11T16:30:00.000000Z,27.306065000000004,27.32023,27.2919,
2015-06-11T16:45:00.000000Z,27.305975,27.32005,27.2919,
2015-06-11T17:00:00.000000Z,27.306035,27.32047,27.2916,
2015-06-11T17:15:00.000000Z,27.305970000000002,27.320840000000004,27.2911,
2015-06-11T17:30:00.000000Z,27.305795000000003,27.320290000000004,27.2913,
2015-06-11T17:45:00.000000Z,27.305445000000002,27.320490000000003,27.2904,
2015-06-11T18:00:00.000000Z,27.30173,27.3173,27.28616,
2015-06-11T18:15:00.000000Z,27.300735000000003,27.316640000000003,27.28483,
2015-06-11T18:30:00.000000Z,27.298695,27.314559999999997,27.28283,
2015-06-11T18:45:00.000000Z,27.298955,27.31508,27.28283,
2015-06-11T19:00:00.000000Z,27.29835,27.31387,27.28283,
2015-06-11T19:15:00.000000Z,27.29835,27.31387,27.28283,
2015-06-11T19:30:00.000000Z,27.29886500000001,27.314559999999997,27.283170000000002,
2015-06-11T19:45:00.000000Z,27.29874,27.3124,27.285079999999997,
2015-06-11T20:00:00.000000Z,27.29921,27.315170000000002,27.28325,
2015-06-11T20:15:00.000000Z,27.30252500000001,27.315170000000002,27.28988,
2015-06-11T20:30:00.000000Z,27.30257000000001,27.31516,27.28998,
2015-06-11T20:45:00.000000Z,27.30276,27.31867,27.28685,
2015-06-11T21:00:00.000000Z,27.302565,27.31767,27.28746,
2015-06-11T21:15:00.000000Z,27.302840000000003,27.31768,27.288,
2015-06-11T21:30:00.000000Z,27.302975,27.318,27.28795,
2015-06-11T21:45:00.000000Z,27.306455,27.32967,27.28324000000001,
2015-06-11T22:00:00.000000Z,27.30315,27.3253,27.281,
2015-06-11T22:15:00.000000Z,27.30309500000001,27.32519000000001,27.281,
2015-06-11T22:30:00.000000Z,27.30309500000001,27.32519000000001,27.281,
2015-06-11T22:45:00.000000Z,27.303075,27.32515,27.281,
2015-06-11T23:00:00.000000Z,27.30352,27.32504,27.281999999999996,
2015-06-11T23:15:00.000000Z,27.30346,27.325,27.28192,
2015-06-11T23:30:00.000000Z,27.304085,27.326,27.28217,
2015-06-11T23:45:00.000000Z,27.303875,27.32575,27.281999999999996,
2015-06-12T00:00:00.000000Z,27.30663,27.329,27.284259999999996,
2015-06-12T00:15:00.000000Z,27.306395000000002,27.32800000000001,27.28479,
2015-06-12T00:30:00.000000Z,27.306485,27.32800000000001,27.28497,
2015-06-12T00:45:00.000000Z,27.3065,27.32800000000001,27.285,
2015-06-12T01:00:00.000000Z,27.306445000000004,27.32800000000001,27.28489,
2015-06-12T01:15:00.000000Z,27.306455,27.32800000000001,27.284909999999996,
2015-06-12T01:30:00.000000Z,27.30648,27.32800000000001,27.284959999999998,
2015-06-12T01:45:00.000000Z,27.306535,27.32807,27.285,
2015-06-12T02:00:00.000000Z,27.306715000000004,27.328429999999997,27.285,
2015-06-12T02:15:00.000000Z,27.306525,27.32805,27.285,
2015-06-12T02:30:00.000000Z,27.306715000000004,27.329,27.28443,
2015-06-12T02:45:00.000000Z,27.30663,27.329,27.284259999999996,
2015-06-12T03:00:00.000000Z,27.306635,27.329,27.28427000000001,
2015-06-12T03:15:00.000000Z,27.30663,27.329,27.284259999999996,
2015-06-12T03:30:00.000000Z,27.30663,27.329,27.284259999999996,
2015-06-12T03:45:00.000000Z,27.306635,27.329,27.28427000000001,
2015-06-12T04:00:00.000000Z,27.306590000000003,27.329,27.28418,
2015-06-12T04:15:00.000000Z,27.306205,27.32947,27.282940000000004,
2015-06-12T04:30:00.000000Z,27.30645,27.329,27.2839,
2015-06-12T04:45:00.000000Z,27.30656,27.329,27.28412,
2015-06-12T05:00:00.000000Z,27.3067,27.329,27.2844,
2015-06-12T05:15:00.000000Z,27.3067,27.329,27.2844,
2015-06-12T05:30:00.000000Z,27.306885,27.329,27.28477,
2015-06-12T05:45:00.000000Z,27.306325,27.3309,27.28175,
2015-06-12T06:00:00.000000Z,27.304340000000003,27.32433,27.28435,
2015-06-12T06:15:00.000000Z,27.30675,27.322329999999997,27.29117,
2015-06-12T06:30:00.000000Z,27.30583,27.317159999999998,27.2945,
2015-06-12T06:45:00.000000Z,27.300595,27.3092,27.291990000000002,
2015-06-12T07:00:00.000000Z,27.302175,27.3125,27.29185,
2015-06-12T07:15:00.000000Z,27.30247,27.31075,27.294190000000004,
2015-06-12T07:30:00.000000Z,27.302305,27.31036,27.29425,
2015-06-12T07:45:00.000000Z,27.31246,27.319670000000002,27.30525,
2015-06-12T08:00:00.000000Z,27.311725,27.31975,27.3037,
2015-06-12T08:15:00.000000Z,27.293655,27.299059999999997,27.28825,
2015-06-12T08:30:00.000000Z,27.29828,27.30575,27.290809999999997,
2015-06-12T08:45:00.000000Z,27.299725,27.30975,27.2897,
2015-06-12T09:00:00.000000Z,27.29956,27.30808,27.291040000000002,
2015-06-12T09:15:00.000000Z,27.300415,27.30775,27.29308,
2015-06-12T09:30:00.000000Z,27.29802,27.30479,27.29125,
2015-06-12T09:45:00.000000Z,27.303690000000003,27.31075,27.29663,
2015-06-12T10:00:00.000000Z,27.304135,27.31102000000001,27.29725,
2015-06-12T10:15:00.000000Z,27.307055,27.314190000000004,27.29992,
2015-06-12T10:30:00.000000Z,27.309045,27.31584,27.30225,
2015-06-12T10:45:00.000000Z,27.31331500000001,27.31975,27.30688,
2015-06-12T11:00:00.000000Z,27.313275,27.32075,27.3058,
2015-06-12T11:15:00.000000Z,27.313920000000003,27.32175,27.30609,
2015-06-12T11:30:00.000000Z,27.317645,27.32575,27.309540000000002,
2015-06-12T11:45:00.000000Z,27.309795,27.31834000000001,27.30125,
2015-06-12T12:00:00.000000Z,27.30075,27.309079999999998,27.29242,
2015-06-12T12:15:00.000000Z,27.301845,27.310090000000002,27.2936,
2015-06-12T12:30:00.000000Z,27.297105,27.303959999999996,27.29025,
2015-06-12T12:45:00.000000Z,27.31168,27.323109999999996,27.30025,
2015-06-12T13:00:00.000000Z,27.30868000000001,27.31692,27.300440000000002,
2015-06-12T13:15:00.000000Z,27.29995000000001,27.3075,27.2924,
2015-06-12T13:30:00.000000Z,27.304625,27.3131,27.29615,
2015-06-12T13:45:00.000000Z,27.285685,27.29842,27.27295,
2015-06-12T14:00:00.000000Z,27.27981500000001,27.28813,27.2715,
2015-06-12T14:15:00.000000Z,27.28964,27.306109999999997,27.27317,
2015-06-12T14:30:00.000000Z,27.302590000000002,27.3105,27.29468,
2015-06-12T14:45:00.000000Z,27.300265000000003,27.30803,27.2925,
2015-06-12T15:00:00.000000Z,27.306620000000002,27.3145,27.298740000000002,
2015-06-12T15:15:00.000000Z,27.308695,27.3165,27.30089000000001,
2015-06-12T15:30:00.000000Z,27.3044,27.3125,27.2963,
2015-06-12T15:45:00.000000Z,27.305095,27.3135,27.29669,
2015-06-12T16:00:00.000000Z,27.304415,27.317559999999997,27.29127,
2015-06-12T16:15:00.000000Z,27.300055,27.31594,27.28417,
2015-06-12T16:30:00.000000Z,27.30046,27.31655,27.28437000000001,
2015-06-12T16:45:00.000000Z,27.300220000000003,27.31247,27.28797,
2015-06-12T17:00:00.000000Z,27.30041,27.31255,27.28827,
2015-06-12T17:15:00.000000Z,27.300455000000003,27.313540000000003,27.28737000000001,
2015-06-12T17:30:00.000000Z,27.30045,27.318929999999998,27.28197,
2015-06-12T17:45:00.000000Z,27.300565,27.320259999999998,27.28087,
2015-06-12T18:00:00.000000Z,27.299395,27.31962,27.27917,
2015-06-12T18:15:00.000000Z,27.299325,27.319490000000002,27.279159999999997,
2015-06-12T18:30:00.000000Z,27.28468,27.29709,27.272270000000002,
2015-06-12T18:45:00.000000Z,27.30208,27.31900000000001,27.285159999999998,
2015-06-12T19:00:00.000000Z,27.302495,27.31982,27.28517,
2015-06-12T19:15:00.000000Z,27.30323,27.32129,27.28517,
2015-06-12T19:30:00.000000Z,27.30336,27.32022000000001,27.2865,
2015-06-12T19:45:00.000000Z,27.304755,27.3205,27.289009999999998,
2015-06-12T20:00:00.000000Z,27.30477,27.3195,27.29004,
2015-06-12T20:15:00.000000Z,27.304765000000003,27.3195,27.290029999999998,
2015-06-12T20:30:00.000000Z,27.301125,27.31975,27.2825,
2015-06-12T20:45:00.000000Z,27.299445000000002,27.33017000000001,27.268720000000002,
2015-06-14T21:00:00.000000Z,27.2987,27.3255,27.2719,
2015-06-14T21:15:00.000000Z,27.29821,27.3255,27.27092,
2015-06-14T21:30:00.000000Z,27.299120000000002,27.325740000000003,27.2725,
2015-06-14T21:45:00.000000Z,27.298565000000004,27.334629999999997,27.2625,
