time,BNP.EURCZK - EUR/CZK_x,closeAsk,closeBid,volume
2014-11-20T04:00:00.000000Z,27.677195,27.69872,27.65567,
2014-11-20T05:00:00.000000Z,27.677275,27.69855,27.656,
2014-11-20T06:00:00.000000Z,27.67387,27.69857,27.64917,
2014-11-20T07:00:00.000000Z,27.689865,27.698,27.681729999999998,
2014-11-20T08:00:00.000000Z,27.689205,27.70517000000001,27.673240000000003,
2014-11-20T09:00:00.000000Z,27.676740000000002,27.684,27.66948,
2014-11-20T10:00:00.000000Z,27.654225,27.66145,27.647,
2014-11-20T11:00:00.000000Z,27.662340000000004,27.6708,27.653879999999997,
2014-11-20T12:00:00.000000Z,27.658279999999998,27.66556,27.651,
2014-11-20T13:00:00.000000Z,27.67406,27.682,27.66612000000001,
2014-11-20T14:00:00.000000Z,27.665365,27.6765,27.65423,
2014-11-20T15:00:00.000000Z,27.66937,27.6785,27.66024,
2014-11-20T16:00:00.000000Z,27.653445,27.6615,27.64539000000001,
2014-11-20T17:00:00.000000Z,27.67507,27.68931,27.660829999999997,
2014-11-20T18:00:00.000000Z,27.675475,27.68817,27.662779999999998,
2014-11-20T19:00:00.000000Z,27.67385,27.6875,27.6602,
2014-11-20T20:00:00.000000Z,27.674215000000004,27.6875,27.66093,
2014-11-20T21:00:00.000000Z,27.676005,27.693009999999997,27.659000000000002,
2014-11-20T22:00:00.000000Z,27.667935,27.6942,27.64167,
2014-11-20T23:00:00.000000Z,27.66598,27.691290000000002,27.64067,
2014-11-21T00:00:00.000000Z,27.665745,27.690820000000002,27.64067,
2014-11-21T01:00:00.000000Z,27.66572,27.69077,27.64067,
2014-11-21T02:00:00.000000Z,27.66572,27.69077,27.64067,
2014-11-21T03:00:00.000000Z,27.665745,27.690820000000002,27.64067,
2014-11-21T04:00:00.000000Z,27.665745,27.690820000000002,27.64067,
2014-11-21T05:00:00.000000Z,27.66572,27.69077,27.64067,
2014-11-21T06:00:00.000000Z,27.6678,27.68902000000001,27.64658,
2014-11-21T07:00:00.000000Z,27.68573,27.69325,27.678209999999996,
2014-11-21T08:00:00.000000Z,27.686805,27.695359999999997,27.67825,
2014-11-21T09:00:00.000000Z,27.68223,27.688959999999998,27.6755,
2014-11-21T10:00:00.000000Z,27.66718,27.6745,27.65986,
2014-11-21T11:00:00.000000Z,27.658115,27.66473,27.6515,
2014-11-21T12:00:00.000000Z,27.657075,27.6645,27.64965,
2014-11-21T13:00:00.000000Z,27.669655,27.6765,27.662809999999997,
2014-11-21T14:00:00.000000Z,27.663135,27.6711,27.655170000000002,
2014-11-21T15:00:00.000000Z,27.681625,27.69075,27.6725,
2014-11-21T16:00:00.000000Z,27.679890000000004,27.6875,27.672279999999997,
2014-11-21T17:00:00.000000Z,27.666415,27.6805,27.65233,
2014-11-21T18:00:00.000000Z,27.67331,27.69112,27.6555,
2014-11-21T19:00:00.000000Z,27.67173,27.688209999999998,27.65525,
2014-11-21T20:00:00.000000Z,27.669945,27.68572,27.65417,
2014-11-21T21:00:00.000000Z,27.672375,27.7065,27.63825,
2014-11-23T22:00:00.000000Z,27.67547,27.7065,27.644440000000003,
2014-11-23T23:00:00.000000Z,27.667155,27.69383,27.64048,
2014-11-24T00:00:00.000000Z,27.66741,27.69383,27.640990000000002,
2014-11-24T01:00:00.000000Z,27.66743,27.69383,27.641029999999997,
2014-11-24T02:00:00.000000Z,27.666955,27.693170000000002,27.64074,
2014-11-24T03:00:00.000000Z,27.666955,27.693170000000002,27.64074,
2014-11-24T04:00:00.000000Z,27.666955,27.693170000000002,27.64074,
2014-11-24T05:00:00.000000Z,27.66671,27.693170000000002,27.64025,
2014-11-24T06:00:00.000000Z,27.650755,27.6935,27.608009999999997,
2014-11-24T07:00:00.000000Z,27.674425,27.6895,27.65935,
2014-11-24T08:00:00.000000Z,27.66125000000001,27.66925,27.65325,
2014-11-24T09:00:00.000000Z,27.6511,27.65895,27.64325,
2014-11-24T10:00:00.000000Z,27.629735,27.63675,27.62272,
2014-11-24T11:00:00.000000Z,27.59106,27.59787,27.58425,
2014-11-24T12:00:00.000000Z,27.60933,27.61675,27.601909999999997,
2014-11-24T13:00:00.000000Z,27.599375,27.60698,27.59177,
2014-11-24T14:00:00.000000Z,27.59426,27.6025,27.58602,
2014-11-24T15:00:00.000000Z,27.597185,27.6055,27.58887,
2014-11-24T16:00:00.000000Z,27.5892,27.5975,27.5809,
2014-11-24T17:00:00.000000Z,27.59512,27.61075,27.579490000000003,
2014-11-24T18:00:00.000000Z,27.594085,27.609170000000002,27.579,
2014-11-24T19:00:00.000000Z,27.5941,27.6092,27.579,
2014-11-24T20:00:00.000000Z,27.58216,27.6005,27.56382,
2014-11-24T21:00:00.000000Z,27.58603500000001,27.613000000000003,27.559070000000002,
2014-11-24T22:00:00.000000Z,27.579155,27.600309999999997,27.558000000000003,
2014-11-24T23:00:00.000000Z,27.57953,27.60072000000001,27.55834,
2014-11-25T00:00:00.000000Z,27.579315,27.6003,27.558329999999998,
2014-11-25T01:00:00.000000Z,27.579355,27.60071,27.558000000000003,
2014-11-25T02:00:00.000000Z,27.579290000000004,27.600579999999997,27.558000000000003,
2014-11-25T03:00:00.000000Z,27.579395000000005,27.600790000000003,27.558000000000003,
2014-11-25T04:00:00.000000Z,27.579375,27.60075,27.558000000000003,
2014-11-25T05:00:00.000000Z,27.579325000000004,27.60065,27.558000000000003,
2014-11-25T06:00:00.000000Z,27.57511,27.59338,27.55684,
2014-11-25T07:00:00.000000Z,27.573825,27.58405,27.5636,
2014-11-25T08:00:00.000000Z,27.597735,27.60437,27.5911,
2014-11-25T09:00:00.000000Z,27.60367500000001,27.6111,27.59625,
2014-11-25T10:00:00.000000Z,27.59424000000001,27.60345,27.58503,
2014-11-25T11:00:00.000000Z,27.5787,27.58575,27.57165,
2014-11-25T12:00:00.000000Z,27.57897,27.585690000000003,27.57225,
2014-11-25T13:00:00.000000Z,27.58364000000001,27.59103,27.57625,
2014-11-25T14:00:00.000000Z,27.59461000000001,27.6035,27.585720000000002,
2014-11-25T15:00:00.000000Z,27.584525,27.5925,27.57655,
2014-11-25T16:00:00.000000Z,27.568845000000003,27.5765,27.561190000000003,
2014-11-25T17:00:00.000000Z,27.569675,27.58285,27.5565,
2014-11-25T18:00:00.000000Z,27.572665,27.587629999999997,27.5577,
2014-11-25T19:00:00.000000Z,27.57188,27.587259999999997,27.5565,
2014-11-25T20:00:00.000000Z,27.57401500000001,27.58786,27.56017,
2014-11-25T21:00:00.000000Z,27.57812,27.6069,27.54934,
2014-11-25T22:00:00.000000Z,27.577085,27.604670000000002,27.5495,
2014-11-25T23:00:00.000000Z,27.57707000000001,27.60564,27.5485,
2014-11-26T00:00:00.000000Z,27.577345,27.60619,27.5485,
2014-11-26T01:00:00.000000Z,27.577345,27.60619,27.5485,
2014-11-26T02:00:00.000000Z,27.577595000000002,27.605190000000004,27.55,
2014-11-26T03:00:00.000000Z,27.577579999999998,27.605159999999998,27.55,
2014-11-26T04:00:00.000000Z,27.5776,27.6052,27.55,
2014-11-26T05:00:00.000000Z,27.577595000000002,27.60644000000001,27.54875,
2014-11-26T06:00:00.000000Z,27.5768,27.6011,27.5525,
2014-11-26T07:00:00.000000Z,27.573475,27.58545,27.5615,
2014-11-26T08:00:00.000000Z,27.59164,27.60117,27.582109999999997,
2014-11-26T09:00:00.000000Z,27.59439,27.60143,27.58735,
2014-11-26T10:00:00.000000Z,27.59791,27.60442,27.5914,
2014-11-26T11:00:00.000000Z,27.578805,27.58703,27.57058,
2014-11-26T12:00:00.000000Z,27.581475,27.58875,27.5742,
2014-11-26T13:00:00.000000Z,27.58021,27.58905,27.57137,
2014-11-26T14:00:00.000000Z,27.57335,27.58387,27.562829999999998,
2014-11-26T15:00:00.000000Z,27.57579,27.58608,27.5655,
2014-11-26T16:00:00.000000Z,27.589365,27.6035,27.575229999999998,
2014-11-26T17:00:00.000000Z,27.588935,27.6075,27.57037,
2014-11-26T18:00:00.000000Z,27.585275,27.6035,27.56705,
2014-11-26T19:00:00.000000Z,27.573085,27.585340000000002,27.56083,
2014-11-26T20:00:00.000000Z,27.572015000000004,27.584529999999997,27.5595,
2014-11-26T21:00:00.000000Z,27.569540000000003,27.587,27.55208,
2014-11-26T22:00:00.000000Z,27.570425,27.58685,27.554000000000002,
2014-11-26T23:00:00.000000Z,27.570615000000004,27.5869,27.55433,
2014-11-27T00:00:00.000000Z,27.570615000000004,27.5869,27.55433,
2014-11-27T01:00:00.000000Z,27.57045,27.586570000000002,27.55433,
2014-11-27T02:00:00.000000Z,27.57045,27.586570000000002,27.55433,
2014-11-27T03:00:00.000000Z,27.57046,27.586579999999998,27.554340000000003,
2014-11-27T04:00:00.000000Z,27.569605,27.587,27.55221,
2014-11-27T05:00:00.000000Z,27.56973,27.58667,27.55279,
2014-11-27T06:00:00.000000Z,27.58066,27.607,27.55432,
2014-11-27T07:00:00.000000Z,27.581385,27.59155,27.57122,
2014-11-27T08:00:00.000000Z,27.57155,27.58075,27.56235,
2014-11-27T09:00:00.000000Z,27.578925,27.58675,27.5711,
2014-11-27T10:00:00.000000Z,27.611225,27.6197,27.60275,
2014-11-27T11:00:00.000000Z,27.61689,27.62903,27.60475,
2014-11-27T12:00:00.000000Z,27.610635,27.62202000000001,27.59925,
2014-11-27T13:00:00.000000Z,27.62698,27.63475,27.61921,
2014-11-27T14:00:00.000000Z,27.620179999999998,27.6305,27.609859999999998,
2014-11-27T15:00:00.000000Z,27.61425,27.623,27.6055,
2014-11-27T16:00:00.000000Z,27.606679999999997,27.6165,27.596859999999996,
2014-11-27T17:00:00.000000Z,27.616854999999997,27.6315,27.602209999999996,
2014-11-27T18:00:00.000000Z,27.612065,27.63083,27.5933,
2014-11-27T19:00:00.000000Z,27.61169000000001,27.63083,27.59255,
2014-11-27T20:00:00.000000Z,27.61169000000001,27.63083,27.59255,
2014-11-27T21:00:00.000000Z,27.61078,27.635,27.58656,
2014-11-27T22:00:00.000000Z,27.61278,27.636670000000002,27.58889000000001,
2014-11-27T23:00:00.000000Z,27.612720000000003,27.636670000000002,27.58877,
2014-11-28T00:00:00.000000Z,27.61277,27.636670000000002,27.58887,
2014-11-28T01:00:00.000000Z,27.61284,27.63666,27.58902,
2014-11-28T02:00:00.000000Z,27.61286500000001,27.636670000000002,27.589059999999996,
2014-11-28T03:00:00.000000Z,27.612845,27.636670000000002,27.58902,
2014-11-28T04:00:00.000000Z,27.612085,27.636670000000002,27.5875,
2014-11-28T05:00:00.000000Z,27.612085,27.636670000000002,27.5875,
2014-11-28T06:00:00.000000Z,27.61305,27.6345,27.5916,
2014-11-28T07:00:00.000000Z,27.630679999999998,27.6416,27.61976,
2014-11-28T08:00:00.000000Z,27.634495,27.64675,27.62224,
2014-11-28T09:00:00.000000Z,27.657955,27.66775,27.648159999999997,
2014-11-28T10:00:00.000000Z,27.669705,27.67675,27.66266,
2014-11-28T11:00:00.000000Z,27.653955,27.66075,27.647159999999996,
2014-11-28T12:00:00.000000Z,27.642409999999998,27.65157,27.63325,
2014-11-28T13:00:00.000000Z,27.643905,27.652559999999998,27.63525,
2014-11-28T14:00:00.000000Z,27.65086,27.6585,27.64322,
2014-11-28T15:00:00.000000Z,27.63619000000001,27.64488,27.6275,
2014-11-28T16:00:00.000000Z,27.63216,27.64282,27.6215,
2014-11-28T17:00:00.000000Z,27.63362,27.65417,27.61307,
2014-11-28T18:00:00.000000Z,27.631145,27.6516,27.61069,
2014-11-28T19:00:00.000000Z,27.62498,27.6445,27.605459999999997,
2014-11-28T20:00:00.000000Z,27.626040000000003,27.6495,27.60258,
2014-11-28T21:00:00.000000Z,27.6231,27.6485,27.5977,
2014-11-30T22:00:00.000000Z,27.618135,27.63844000000001,27.59783,
2014-11-30T23:00:00.000000Z,27.63314,27.6615,27.604779999999998,
2014-12-01T00:00:00.000000Z,27.628104999999998,27.679709999999996,27.5765,
2014-12-01T01:00:00.000000Z,27.62622,27.649279999999997,27.60316,
2014-12-01T02:00:00.000000Z,27.62619,27.64922,27.60316,
2014-12-01T03:00:00.000000Z,27.62622,27.649279999999997,27.60316,
2014-12-01T04:00:00.000000Z,27.62652000000001,27.64987,27.603170000000002,
2014-12-01T05:00:00.000000Z,27.625905000000003,27.648640000000004,27.603170000000002,
2014-12-01T06:00:00.000000Z,27.627095000000004,27.649690000000003,27.6045,
2014-12-01T07:00:00.000000Z,27.62437000000001,27.63175,27.61699,
2014-12-01T08:00:00.000000Z,27.58952,27.59675,27.582290000000004,
2014-12-01T09:00:00.000000Z,27.60068,27.60711,27.59425,
2014-12-01T10:00:00.000000Z,27.60408,27.610909999999997,27.59725,
2014-12-01T11:00:00.000000Z,27.602390000000003,27.60975,27.595029999999998,
2014-12-01T12:00:00.000000Z,27.613935,27.62262,27.60525,
2014-12-01T13:00:00.000000Z,27.616695,27.62475,27.60864,
2014-12-01T14:00:00.000000Z,27.620165000000004,27.63058,27.60975,
2014-12-01T15:00:00.000000Z,27.60639,27.61417,27.598609999999997,
2014-12-01T16:00:00.000000Z,27.59102,27.602209999999996,27.579829999999998,
2014-12-01T17:00:00.000000Z,27.592385,27.6075,27.577270000000002,
2014-12-01T18:00:00.000000Z,27.589554999999997,27.607609999999998,27.5715,
2014-12-01T19:00:00.000000Z,27.59,27.60875,27.57125,
2014-12-01T20:00:00.000000Z,27.589675,27.60683,27.57252,
2014-12-01T21:00:00.000000Z,27.590605,27.613000000000003,27.568209999999997,
2014-12-01T22:00:00.000000Z,27.592865000000003,27.616,27.56973,
2014-12-01T23:00:00.000000Z,27.591404999999995,27.615809999999996,27.566999999999997,
2014-12-02T00:00:00.000000Z,27.60799500000001,27.626659999999998,27.58933,
2014-12-02T01:00:00.000000Z,27.597785,27.624000000000002,27.57157,
2014-12-02T02:00:00.000000Z,27.597525,27.62375,27.5713,
2014-12-02T03:00:00.000000Z,27.599420000000002,27.62475,27.57409,
2014-12-02T04:00:00.000000Z,27.598535,27.624000000000002,27.57307,
2014-12-02T05:00:00.000000Z,27.5976,27.6215,27.5737,
2014-12-02T06:00:00.000000Z,27.595225,27.6195,27.57095,
2014-12-02T07:00:00.000000Z,27.588595,27.5975,27.57969000000001,
2014-12-02T08:00:00.000000Z,27.54862,27.55764000000001,27.5396,
2014-12-02T09:00:00.000000Z,27.565105,27.571709999999996,27.5585,
2014-12-02T10:00:00.000000Z,27.556495,27.56349,27.5495,
2014-12-02T11:00:00.000000Z,27.58856500000001,27.59467,27.582459999999998,
2014-12-02T12:00:00.000000Z,27.589815,27.597170000000002,27.582459999999998,
2014-12-02T13:00:00.000000Z,27.600215,27.6085,27.591929999999998,
2014-12-02T14:00:00.000000Z,27.612695,27.62283,27.602559999999997,
2014-12-02T15:00:00.000000Z,27.62866,27.636,27.62132,
2014-12-02T16:00:00.000000Z,27.626755,27.634009999999996,27.6195,
2014-12-02T17:00:00.000000Z,27.601745,27.61949000000001,27.584,
2014-12-02T18:00:00.000000Z,27.62152,27.638840000000002,27.6042,
2014-12-02T19:00:00.000000Z,27.61921,27.636,27.602420000000002,
2014-12-02T20:00:00.000000Z,27.623470000000005,27.644000000000002,27.602940000000004,
2014-12-02T21:00:00.000000Z,27.66987,27.72533,27.614409999999996,
2014-12-02T22:00:00.000000Z,27.62641,27.65,27.60282,
2014-12-02T23:00:00.000000Z,27.62663,27.65,27.60326,
2014-12-03T00:00:00.000000Z,27.62656,27.65033,27.602790000000002,
2014-12-03T01:00:00.000000Z,27.62841,27.651,27.60582,
2014-12-03T02:00:00.000000Z,27.6285,27.651,27.605999999999998,
2014-12-03T03:00:00.000000Z,27.62781,27.651,27.60462,
2014-12-03T04:00:00.000000Z,27.62782,27.65,27.60564,
2014-12-03T05:00:00.000000Z,27.630335,27.65167000000001,27.609,
2014-12-03T06:00:00.000000Z,27.630595,27.65102000000001,27.61017,
2014-12-03T07:00:00.000000Z,27.61691,27.6255,27.60832000000001,
2014-12-03T08:00:00.000000Z,27.63069,27.63938,27.622,
2014-12-03T09:00:00.000000Z,27.622835,27.63027,27.6154,
2014-12-03T10:00:00.000000Z,27.621205,27.628,27.614409999999996,
2014-12-03T11:00:00.000000Z,27.621005,27.628,27.614009999999997,
2014-12-03T12:00:00.000000Z,27.625420000000002,27.63300000000001,27.61784,
2014-12-03T13:00:00.000000Z,27.626059999999995,27.63321,27.618909999999996,
2014-12-03T14:00:00.000000Z,27.617265000000003,27.6255,27.609029999999997,
2014-12-03T15:00:00.000000Z,27.61758,27.6255,27.609659999999998,
2014-12-03T16:00:00.000000Z,27.6206,27.6315,27.6097,
2014-12-03T17:00:00.000000Z,27.61495,27.6345,27.5954,
2014-12-03T18:00:00.000000Z,27.614404999999998,27.6345,27.594309999999997,
2014-12-03T19:00:00.000000Z,27.621825,27.638,27.60565,
2014-12-03T20:00:00.000000Z,27.6158,27.6305,27.6011,
2014-12-03T21:00:00.000000Z,27.61567,27.63433,27.597009999999997,
2014-12-03T22:00:00.000000Z,27.611995,27.636999999999997,27.586990000000004,
2014-12-03T23:00:00.000000Z,27.617075,27.63467,27.59948,
2014-12-04T00:00:00.000000Z,27.61701,27.63467,27.59935,
2014-12-04T01:00:00.000000Z,27.61699,27.63467,27.59931,
2014-12-04T02:00:00.000000Z,27.61714000000001,27.635,27.59928,
2014-12-04T03:00:00.000000Z,27.617155,27.635,27.59931,
2014-12-04T04:00:00.000000Z,27.61714000000001,27.635,27.59928,
2014-12-04T05:00:00.000000Z,27.61714000000001,27.635,27.59928,
2014-12-04T06:00:00.000000Z,27.616425,27.63283,27.60002,
2014-12-04T07:00:00.000000Z,27.619605,27.62971,27.6095,
2014-12-04T08:00:00.000000Z,27.62348,27.63246,27.6145,
2014-12-04T09:00:00.000000Z,27.62122,27.628690000000002,27.61375,
2014-12-04T10:00:00.000000Z,27.62811,27.63575,27.62047,
2014-12-04T11:00:00.000000Z,27.620315,27.626379999999997,27.61425,
2014-12-04T12:00:00.000000Z,27.615125,27.62255,27.6077,
2014-12-04T13:00:00.000000Z,27.61934,27.6261,27.612579999999998,
2014-12-04T14:00:00.000000Z,27.619215000000004,27.628,27.610429999999997,
2014-12-04T15:00:00.000000Z,27.60261,27.61022,27.595,
2014-12-04T16:00:00.000000Z,27.60513,27.612759999999998,27.5975,
2014-12-04T17:00:00.000000Z,27.60391,27.61465,27.59317,
2014-12-04T18:00:00.000000Z,27.604485,27.6155,27.59347,
2014-12-04T19:00:00.000000Z,27.604195000000004,27.61517000000001,27.593220000000002,
2014-12-04T20:00:00.000000Z,27.6048,27.6155,27.5941,
2014-12-04T21:00:00.000000Z,27.61249,27.636309999999998,27.58867,
2014-12-04T22:00:00.000000Z,27.61355,27.6361,27.590999999999998,
2014-12-04T23:00:00.000000Z,27.60767,27.631009999999996,27.584329999999998,
2014-12-05T00:00:00.000000Z,27.60765,27.63133,27.58397,
2014-12-05T01:00:00.000000Z,27.60787,27.63141,27.584329999999998,
2014-12-05T02:00:00.000000Z,27.60787,27.63141,27.584329999999998,
2014-12-05T03:00:00.000000Z,27.612165,27.634,27.590329999999998,
2014-12-05T04:00:00.000000Z,27.61219,27.633709999999997,27.59067000000001,
2014-12-05T05:00:00.000000Z,27.61288,27.634759999999996,27.590999999999998,
2014-12-05T06:00:00.000000Z,27.599429999999998,27.62095,27.57791,
2014-12-05T07:00:00.000000Z,27.61563,27.63301,27.59825,
2014-12-05T08:00:00.000000Z,27.60313,27.61001,27.59625,
2014-12-05T09:00:00.000000Z,27.60037,27.60725,27.59349000000001,
2014-12-05T10:00:00.000000Z,27.603035,27.60982000000001,27.59625,
2014-12-05T11:00:00.000000Z,27.61222,27.61975,27.60469,
2014-12-05T12:00:00.000000Z,27.611655,27.619059999999998,27.60425,
2014-12-05T13:00:00.000000Z,27.61591,27.62615,27.60567,
2014-12-05T14:00:00.000000Z,27.6174,27.62783,27.60697,
2014-12-05T15:00:00.000000Z,27.59701,27.60452,27.5895,
2014-12-05T16:00:00.000000Z,27.609355,27.618209999999998,27.6005,
2014-12-05T17:00:00.000000Z,27.617875,27.64245,27.5933,
2014-12-05T18:00:00.000000Z,27.611945,27.636390000000002,27.5875,
2014-12-05T19:00:00.000000Z,27.60436,27.62472,27.584,
2014-12-05T20:00:00.000000Z,27.604129999999998,27.625059999999998,27.5832,
2014-12-05T21:00:00.000000Z,27.612665000000003,27.65883,27.5665,
2014-12-07T22:00:00.000000Z,27.613695,27.65689,27.5705,
2014-12-07T23:00:00.000000Z,27.612825,27.64615,27.5795,
2014-12-08T00:00:00.000000Z,27.6123,27.6451,27.5795,
2014-12-08T01:00:00.000000Z,27.613175,27.64685,27.5795,
2014-12-08T02:00:00.000000Z,27.6123,27.6451,27.5795,
2014-12-08T03:00:00.000000Z,27.6123,27.6451,27.5795,
2014-12-08T04:00:00.000000Z,27.61229,27.64508,27.5795,
2014-12-08T05:00:00.000000Z,27.61233,27.645159999999997,27.5795,
2014-12-08T06:00:00.000000Z,27.605584999999998,27.63467,27.5765,
2014-12-08T07:00:00.000000Z,27.594895,27.60983,27.579959999999996,
2014-12-08T08:00:00.000000Z,27.616735,27.625220000000002,27.60825,
2014-12-08T09:00:00.000000Z,27.61854000000001,27.62725,27.60983,
2014-12-08T10:00:00.000000Z,27.618665000000004,27.627679999999998,27.60965,
2014-12-08T11:00:00.000000Z,27.62208,27.630909999999997,27.61325,
2014-12-08T12:00:00.000000Z,27.61444,27.62175,27.607129999999998,
2014-12-08T13:00:00.000000Z,27.61015,27.61835,27.60195,
2014-12-08T14:00:00.000000Z,27.60218,27.611859999999997,27.5925,
2014-12-08T15:00:00.000000Z,27.602675,27.61285,27.5925,
2014-12-08T16:00:00.000000Z,27.590380000000003,27.60057,27.58019,
2014-12-08T17:00:00.000000Z,27.592925,27.609690000000004,27.576159999999998,
2014-12-08T18:00:00.000000Z,27.592495,27.608990000000002,27.576,
2014-12-08T19:00:00.000000Z,27.60554,27.6235,27.58758,
2014-12-08T20:00:00.000000Z,27.61253,27.62283,27.60223,
2014-12-08T21:00:00.000000Z,27.61313,27.62834,27.597920000000002,
2014-12-08T22:00:00.000000Z,27.613705000000003,27.62867,27.59874000000001,
2014-12-08T23:00:00.000000Z,27.613915,27.62833,27.5995,
2014-12-09T00:00:00.000000Z,27.613475,27.62833,27.59862,
2014-12-09T01:00:00.000000Z,27.613495,27.62833,27.59866,
2014-12-09T02:00:00.000000Z,27.613840000000003,27.62833,27.59935,
2014-12-09T03:00:00.000000Z,27.61392,27.630329999999997,27.597509999999996,
2014-12-09T04:00:00.000000Z,27.614095,27.630329999999997,27.597859999999997,
2014-12-09T05:00:00.000000Z,27.614095,27.630329999999997,27.597859999999997,
2014-12-09T06:00:00.000000Z,27.609455,27.62717,27.59174,
2014-12-09T07:00:00.000000Z,27.615285,27.6274,27.603170000000002,
2014-12-09T08:00:00.000000Z,27.6313,27.6405,27.6221,
2014-12-09T09:00:00.000000Z,27.63223,27.642,27.622459999999997,
2014-12-09T10:00:00.000000Z,27.627145,27.636390000000002,27.6179,
2014-12-09T11:00:00.000000Z,27.622940000000003,27.63121,27.61467,
2014-12-09T12:00:00.000000Z,27.617695,27.625890000000002,27.6095,
2014-12-09T13:00:00.000000Z,27.620625,27.62867,27.612579999999998,
2014-12-09T14:00:00.000000Z,27.61837,27.627,27.609740000000002,
2014-12-09T15:00:00.000000Z,27.610465,27.6185,27.60243,
2014-12-09T16:00:00.000000Z,27.608295,27.618759999999998,27.59783,
2014-12-09T17:00:00.000000Z,27.61482,27.624809999999997,27.60483,
2014-12-09T18:00:00.000000Z,27.613255,27.623009999999997,27.6035,
2014-12-09T19:00:00.000000Z,27.61329000000001,27.623409999999996,27.603170000000002,
2014-12-09T20:00:00.000000Z,27.61003,27.622059999999998,27.59800000000001,
2014-12-09T21:00:00.000000Z,27.609555,27.62733,27.59178,
2014-12-09T22:00:00.000000Z,27.612805,27.633670000000002,27.59194,
2014-12-09T23:00:00.000000Z,27.612825,27.633979999999998,27.59167,
2014-12-10T00:00:00.000000Z,27.63715,27.65525,27.61905,
2014-12-10T01:00:00.000000Z,27.62446,27.64933,27.59959000000001,
2014-12-10T02:00:00.000000Z,27.627145,27.6542,27.60009,
2014-12-10T03:00:00.000000Z,27.635305,27.65727,27.61334,
2014-12-10T04:00:00.000000Z,27.62411,27.68042,27.5678,
2014-12-10T05:00:00.000000Z,27.624645,27.681490000000004,27.5678,
2014-12-10T06:00:00.000000Z,27.618585000000003,27.65417,27.583000000000002,
2014-12-10T07:00:00.000000Z,27.620765,27.6314,27.610129999999998,
2014-12-10T08:00:00.000000Z,27.602725,27.6135,27.59195,
2014-12-10T09:00:00.000000Z,27.603195,27.612140000000004,27.59425,
2014-12-10T10:00:00.000000Z,27.604340000000004,27.61293,27.59575,
2014-12-10T11:00:00.000000Z,27.59862,27.606659999999998,27.59058,
2014-12-10T12:00:00.000000Z,27.607129999999998,27.61575,27.598509999999997,
2014-12-10T13:00:00.000000Z,27.61704000000001,27.62575,27.60833,
2014-12-10T14:00:00.000000Z,27.61905,27.6283,27.6098,
2014-12-10T15:00:00.000000Z,27.615775,27.62405,27.6075,
2014-12-10T16:00:00.000000Z,27.619970000000002,27.6295,27.610440000000004,
2014-12-10T17:00:00.000000Z,27.62053,27.63222,27.60884,
2014-12-10T18:00:00.000000Z,27.62193,27.633359999999996,27.6105,
2014-12-10T19:00:00.000000Z,27.6218,27.6331,27.6105,
2014-12-10T20:00:00.000000Z,27.622465,27.63516,27.60977,
2014-12-10T21:00:00.000000Z,27.62667,27.64767,27.60567,
2014-12-10T22:00:00.000000Z,27.62046500000001,27.64493,27.596,
2014-12-10T23:00:00.000000Z,27.62113,27.645,27.59726,
2014-12-11T00:00:00.000000Z,27.620035,27.64575,27.59432,
2014-12-11T01:00:00.000000Z,27.620690000000003,27.64467,27.596709999999998,
2014-12-11T02:00:00.000000Z,27.620804999999997,27.64575,27.59586,
2014-12-11T03:00:00.000000Z,27.620785,27.64467,27.5969,
2014-12-11T04:00:00.000000Z,27.618470000000002,27.63919000000001,27.59775,
2014-12-11T05:00:00.000000Z,27.61022,27.63277,27.58767000000001,
2014-12-11T06:00:00.000000Z,27.61385,27.636159999999997,27.591540000000002,
2014-12-11T07:00:00.000000Z,27.60788,27.6188,27.59696,
2014-12-11T08:00:00.000000Z,27.6147,27.6255,27.6039,
2014-12-11T09:00:00.000000Z,27.639595,27.6505,27.628690000000002,
2014-12-11T10:00:00.000000Z,27.6455,27.65375,27.63725,
2014-12-11T11:00:00.000000Z,27.63866,27.64625,27.63107,
2014-12-11T12:00:00.000000Z,27.633095,27.64375,27.62244,
2014-12-11T13:00:00.000000Z,27.62995,27.63995,27.61995,
2014-12-11T14:00:00.000000Z,27.614720000000002,27.6235,27.605940000000004,
2014-12-11T15:00:00.000000Z,27.61076,27.6205,27.601020000000002,
2014-12-11T16:00:00.000000Z,27.61778,27.62583,27.60973,
2014-12-11T17:00:00.000000Z,27.61587,27.62624000000001,27.6055,
2014-12-11T18:00:00.000000Z,27.616705,27.62783,27.60558,
2014-12-11T19:00:00.000000Z,27.615315,27.626379999999997,27.60425,
2014-12-11T20:00:00.000000Z,27.61679,27.62783,27.60575,
2014-12-11T21:00:00.000000Z,27.61793,27.63536,27.6005,
2014-12-11T22:00:00.000000Z,27.61727,27.632540000000002,27.601999999999997,
2014-12-11T23:00:00.000000Z,27.617334999999997,27.63267,27.601999999999997,
2014-12-12T00:00:00.000000Z,27.61765,27.6333,27.601999999999997,
2014-12-12T01:00:00.000000Z,27.61761,27.63322,27.601999999999997,
2014-12-12T02:00:00.000000Z,27.61756500000001,27.633129999999998,27.601999999999997,
2014-12-12T03:00:00.000000Z,27.61756500000001,27.633129999999998,27.601999999999997,
2014-12-12T04:00:00.000000Z,27.617590000000003,27.63318,27.601999999999997,
