time,closeAsk,closeBid,volume,BNP.USDNOK - USD/NOK_x
2015-08-17T02:37:00.000000Z,8.265625,8.2578125,157.0,8.265625
2015-08-17T02:38:00.000000Z,8.265625,8.2578125,120.0,8.265625
2015-08-17T02:39:00.000000Z,8.265625,8.2578125,139.0,8.265625
2015-08-17T02:40:00.000000Z,8.265625,8.25,158.0,8.2578125
2015-08-17T02:41:00.000000Z,8.265625,8.2578125,162.0,8.265625
2015-08-17T02:42:00.000000Z,8.265625,8.2578125,40.0,8.265625
2015-08-17T02:43:00.000000Z,8.265625,8.2578125,160.0,8.265625
2015-08-17T02:44:00.000000Z,8.265625,8.2578125,127.0,8.265625
2015-08-17T02:45:00.000000Z,8.265625,8.2578125,255.0,8.265625
2015-08-17T02:46:00.000000Z,8.265625,8.2578125,142.0,8.265625
2015-08-17T02:47:00.000000Z,8.2578125,8.25,233.0,8.25
2015-08-17T02:48:00.000000Z,8.265625,8.2578125,355.0,8.265625
2015-08-17T02:49:00.000000Z,8.265625,8.2578125,337.0,8.265625
2015-08-17T02:50:00.000000Z,8.265625,8.2578125,147.0,8.265625
2015-08-17T02:51:00.000000Z,8.265625,8.2578125,137.0,8.265625
2015-08-17T02:52:00.000000Z,8.265625,8.2578125,176.0,8.265625
2015-08-17T02:53:00.000000Z,8.265625,8.2578125,109.0,8.265625
2015-08-17T02:54:00.000000Z,8.265625,8.2578125,109.0,8.265625
2015-08-17T02:55:00.000000Z,8.265625,8.2578125,267.0,8.265625
2015-08-17T02:56:00.000000Z,8.265625,8.2578125,143.0,8.265625
2015-08-17T02:57:00.000000Z,8.265625,8.2578125,164.0,8.265625
2015-08-17T02:58:00.000000Z,8.265625,8.2578125,344.0,8.265625
2015-08-17T02:59:00.000000Z,8.265625,8.2578125,245.0,8.265625
2015-08-17T03:00:00.000000Z,8.265625,8.2578125,232.0,8.265625
2015-08-17T03:01:00.000000Z,8.265625,8.2578125,258.0,8.265625
2015-08-17T03:02:00.000000Z,8.265625,8.2578125,142.0,8.265625
2015-08-17T03:03:00.000000Z,8.265625,8.2578125,194.0,8.265625
2015-08-17T03:04:00.000000Z,8.265625,8.2578125,221.0,8.265625
2015-08-17T03:05:00.000000Z,8.265625,8.2578125,254.0,8.265625
2015-08-17T03:06:00.000000Z,8.265625,8.2578125,271.0,8.265625
2015-08-17T03:07:00.000000Z,8.265625,8.2578125,216.0,8.265625
2015-08-17T03:08:00.000000Z,8.265625,8.2578125,243.0,8.265625
2015-08-17T03:09:00.000000Z,8.265625,8.2578125,57.0,8.265625
2015-08-17T03:10:00.000000Z,8.265625,8.2578125,96.0,8.265625
2015-08-17T03:11:00.000000Z,8.265625,8.2578125,157.0,8.265625
2015-08-17T03:12:00.000000Z,8.265625,8.2578125,252.0,8.265625
2015-08-17T03:13:00.000000Z,8.265625,8.2578125,122.0,8.265625
2015-08-17T03:14:00.000000Z,8.265625,8.2578125,97.0,8.265625
2015-08-17T03:15:00.000000Z,8.265625,8.2578125,183.0,8.265625
2015-08-17T03:16:00.000000Z,8.265625,8.2578125,252.0,8.265625
2015-08-17T03:17:00.000000Z,8.265625,8.2578125,235.0,8.265625
2015-08-17T03:18:00.000000Z,8.265625,8.2578125,107.0,8.265625
2015-08-17T03:19:00.000000Z,8.265625,8.2578125,145.0,8.265625
2015-08-17T03:20:00.000000Z,8.265625,8.2578125,184.0,8.265625
2015-08-17T03:21:00.000000Z,8.265625,8.2578125,153.0,8.265625
2015-08-17T03:22:00.000000Z,8.265625,8.2578125,68.0,8.265625
2015-08-17T03:23:00.000000Z,8.265625,8.2578125,120.0,8.265625
2015-08-17T03:24:00.000000Z,8.265625,8.2578125,179.0,8.265625
2015-08-17T03:25:00.000000Z,8.265625,8.2578125,169.0,8.265625
2015-08-17T03:26:00.000000Z,8.265625,8.2578125,45.0,8.265625
2015-08-17T03:27:00.000000Z,8.265625,8.2578125,168.0,8.265625
2015-08-17T03:28:00.000000Z,8.265625,8.2578125,82.0,8.265625
2015-08-17T03:29:00.000000Z,8.265625,8.2578125,30.0,8.265625
2015-08-17T03:30:00.000000Z,8.265625,8.2578125,78.0,8.265625
2015-08-17T03:31:00.000000Z,8.265625,8.2578125,112.0,8.265625
2015-08-17T03:32:00.000000Z,8.265625,8.2578125,136.0,8.265625
2015-08-17T03:33:00.000000Z,8.265625,8.2578125,127.0,8.265625
2015-08-17T03:34:00.000000Z,8.265625,8.2578125,60.0,8.265625
2015-08-17T03:35:00.000000Z,8.265625,8.2578125,134.0,8.265625
2015-08-17T03:36:00.000000Z,8.265625,8.2578125,189.0,8.265625
2015-08-17T03:37:00.000000Z,8.265625,8.2578125,375.0,8.265625
2015-08-17T03:38:00.000000Z,8.265625,8.2578125,319.0,8.265625
2015-08-17T03:39:00.000000Z,8.265625,8.2578125,151.0,8.265625
2015-08-17T03:40:00.000000Z,8.265625,8.2578125,184.0,8.265625
2015-08-17T03:41:00.000000Z,8.2578125,8.2578125,34.0,8.2578125
2015-08-17T03:42:00.000000Z,8.265625,8.2578125,54.0,8.265625
2015-08-17T03:43:00.000000Z,8.265625,8.2578125,33.0,8.265625
2015-08-17T03:44:00.000000Z,8.265625,8.2578125,143.0,8.265625
2015-08-17T03:45:00.000000Z,8.265625,8.2578125,193.0,8.265625
2015-08-17T03:46:00.000000Z,8.265625,8.2578125,14.0,8.265625
2015-08-17T03:47:00.000000Z,8.265625,8.2578125,30.0,8.265625
2015-08-17T03:48:00.000000Z,8.265625,8.2578125,148.0,8.265625
2015-08-17T03:49:00.000000Z,8.265625,8.2578125,45.0,8.265625
2015-08-17T03:50:00.000000Z,8.265625,8.2578125,86.0,8.265625
2015-08-17T03:51:00.000000Z,8.2578125,8.2578125,141.0,8.2578125
2015-08-17T03:52:00.000000Z,8.265625,8.2578125,127.0,8.265625
2015-08-17T03:53:00.000000Z,8.265625,8.2578125,16.0,8.265625
2015-08-17T03:54:00.000000Z,8.265625,8.2578125,202.0,8.265625
2015-08-17T03:55:00.000000Z,8.265625,8.2578125,115.0,8.265625
2015-08-17T03:56:00.000000Z,8.265625,8.2578125,162.0,8.265625
2015-08-17T03:57:00.000000Z,8.265625,8.2578125,149.0,8.265625
2015-08-17T03:58:00.000000Z,8.265625,8.2578125,186.0,8.265625
2015-08-17T03:59:00.000000Z,8.265625,8.2578125,220.0,8.265625
2015-08-17T04:00:00.000000Z,8.265625,8.2578125,134.0,8.265625
2015-08-17T04:01:00.000000Z,8.265625,8.2578125,199.0,8.265625
2015-08-17T04:02:00.000000Z,8.265625,8.2578125,127.0,8.265625
2015-08-17T04:03:00.000000Z,8.265625,8.2578125,72.0,8.265625
2015-08-17T04:04:00.000000Z,8.265625,8.2578125,180.0,8.265625
2015-08-17T04:05:00.000000Z,8.265625,8.2578125,341.0,8.265625
2015-08-17T04:06:00.000000Z,8.265625,8.2578125,227.0,8.265625
2015-08-17T04:07:00.000000Z,8.265625,8.2578125,263.0,8.265625
2015-08-17T04:08:00.000000Z,8.265625,8.2578125,265.0,8.265625
2015-08-17T04:09:00.000000Z,8.265625,8.2578125,419.0,8.265625
2015-08-17T04:10:00.000000Z,8.265625,8.2578125,290.0,8.265625
2015-08-17T04:11:00.000000Z,8.265625,8.2578125,163.0,8.265625
2015-08-17T04:12:00.000000Z,8.265625,8.2578125,218.0,8.265625
2015-08-17T04:13:00.000000Z,8.265625,8.2578125,104.0,8.265625
2015-08-17T04:14:00.000000Z,8.265625,8.2578125,142.0,8.265625
2015-08-17T04:15:00.000000Z,8.265625,8.2578125,173.0,8.265625
2015-08-17T04:16:00.000000Z,8.265625,8.2578125,103.0,8.265625
2015-08-17T04:17:00.000000Z,8.265625,8.2578125,198.0,8.265625
2015-08-17T04:18:00.000000Z,8.265625,8.2578125,81.0,8.265625
2015-08-17T04:19:00.000000Z,8.265625,8.2578125,80.0,8.265625
2015-08-17T04:20:00.000000Z,8.265625,8.2578125,277.0,8.265625
2015-08-17T04:21:00.000000Z,8.265625,8.2578125,106.0,8.265625
2015-08-17T04:22:00.000000Z,8.265625,8.2578125,68.0,8.265625
2015-08-17T04:23:00.000000Z,8.265625,8.2578125,76.0,8.265625
2015-08-17T04:24:00.000000Z,8.265625,8.2578125,45.0,8.265625
2015-08-17T04:25:00.000000Z,8.265625,8.265625,79.0,8.265625
2015-08-17T04:26:00.000000Z,8.265625,8.265625,25.0,8.265625
2015-08-17T04:27:00.000000Z,8.265625,8.265625,18.0,8.265625
2015-08-17T04:28:00.000000Z,8.265625,8.265625,148.0,8.265625
2015-08-17T04:29:00.000000Z,8.265625,8.2578125,298.0,8.265625
2015-08-17T04:30:00.000000Z,8.265625,8.2578125,217.0,8.265625
2015-08-17T04:31:00.000000Z,8.265625,8.2578125,136.0,8.265625
2015-08-17T04:32:00.000000Z,8.265625,8.2578125,278.0,8.265625
2015-08-17T04:33:00.000000Z,8.265625,8.2578125,343.0,8.265625
2015-08-17T04:34:00.000000Z,8.265625,8.2578125,277.0,8.265625
2015-08-17T04:35:00.000000Z,8.265625,8.2578125,292.0,8.265625
2015-08-17T04:36:00.000000Z,8.265625,8.2578125,207.0,8.265625
2015-08-17T04:37:00.000000Z,8.265625,8.2578125,330.0,8.265625
2015-08-17T04:38:00.000000Z,8.265625,8.2578125,331.0,8.265625
2015-08-17T04:39:00.000000Z,8.2578125,8.25,492.0,8.25
2015-08-17T04:40:00.000000Z,8.2578125,8.25,575.0,8.25
2015-08-17T04:41:00.000000Z,8.2578125,8.25,450.0,8.25
2015-08-17T04:42:00.000000Z,8.2578125,8.25,340.0,8.25
2015-08-17T04:43:00.000000Z,8.2578125,8.25,8.0,8.25
2015-08-17T04:44:00.000000Z,8.2578125,8.25,102.0,8.25
2015-08-17T04:45:00.000000Z,8.2578125,8.25,106.0,8.25
2015-08-17T04:46:00.000000Z,8.2578125,8.25,192.0,8.25
2015-08-17T04:47:00.000000Z,8.2578125,8.25,283.0,8.25
2015-08-17T04:48:00.000000Z,8.2578125,8.25,182.0,8.25
2015-08-17T04:49:00.000000Z,8.2578125,8.25,162.0,8.25
2015-08-17T04:50:00.000000Z,8.2578125,8.25,123.0,8.25
2015-08-17T04:51:00.000000Z,8.2578125,8.25,11.0,8.25
2015-08-17T04:52:00.000000Z,8.2578125,8.25,48.0,8.25
2015-08-17T04:53:00.000000Z,8.2578125,8.25,191.0,8.25
2015-08-17T04:54:00.000000Z,8.2578125,8.25,104.0,8.25
2015-08-17T04:55:00.000000Z,8.2578125,8.25,56.0,8.25
2015-08-17T04:56:00.000000Z,8.2578125,8.25,484.0,8.25
2015-08-17T04:57:00.000000Z,8.2578125,8.25,252.0,8.25
2015-08-17T04:58:00.000000Z,8.2578125,8.25,433.0,8.25
2015-08-17T04:59:00.000000Z,8.2578125,8.25,337.0,8.25
2015-08-17T05:00:00.000000Z,8.2578125,8.25,297.0,8.25
2015-08-17T05:01:00.000000Z,8.2578125,8.25,196.0,8.25
2015-08-17T05:02:00.000000Z,8.2578125,8.25,121.0,8.25
2015-08-17T05:03:00.000000Z,8.2578125,8.25,198.0,8.25
2015-08-17T05:04:00.000000Z,8.2578125,8.25,239.0,8.25
2015-08-17T05:05:00.000000Z,8.2578125,8.25,174.0,8.25
2015-08-17T05:06:00.000000Z,8.2578125,8.25,187.0,8.25
2015-08-17T05:07:00.000000Z,8.2578125,8.25,99.0,8.25
2015-08-17T05:08:00.000000Z,8.2578125,8.25,51.0,8.25
2015-08-17T05:09:00.000000Z,8.2578125,8.25,165.0,8.25
2015-08-17T05:10:00.000000Z,8.2578125,8.25,157.0,8.25
2015-08-17T05:11:00.000000Z,8.2578125,8.25,90.0,8.25
2015-08-17T05:12:00.000000Z,8.2578125,8.25,139.0,8.25
2015-08-17T05:13:00.000000Z,8.2578125,8.25,84.0,8.25
2015-08-17T05:14:00.000000Z,8.2578125,8.25,153.0,8.25
2015-08-17T05:15:00.000000Z,8.2578125,8.25,190.0,8.25
2015-08-17T05:16:00.000000Z,8.2578125,8.25,173.0,8.25
2015-08-17T05:17:00.000000Z,8.2578125,8.25,309.0,8.25
2015-08-17T05:18:00.000000Z,8.2578125,8.25,520.0,8.25
2015-08-17T05:19:00.000000Z,8.2578125,8.25,247.0,8.25
2015-08-17T05:20:00.000000Z,8.2578125,8.25,388.0,8.25
2015-08-17T05:21:00.000000Z,8.2578125,8.25,297.0,8.25
2015-08-17T05:22:00.000000Z,8.2578125,8.25,354.0,8.25
2015-08-17T05:23:00.000000Z,8.2578125,8.25,286.0,8.25
2015-08-17T05:24:00.000000Z,8.2578125,8.25,224.0,8.25
2015-08-17T05:25:00.000000Z,8.2578125,8.25,442.0,8.25
2015-08-17T05:26:00.000000Z,8.2578125,8.2421875,218.0,8.25
2015-08-17T05:27:00.000000Z,8.2578125,8.25,307.0,8.25
2015-08-17T05:28:00.000000Z,8.2578125,8.25,738.0,8.25
2015-08-17T05:29:00.000000Z,8.2578125,8.25,819.0,8.25
2015-08-17T05:30:00.000000Z,8.2578125,8.25,456.0,8.25
2015-08-17T05:31:00.000000Z,8.2578125,8.25,215.0,8.25
2015-08-17T05:32:00.000000Z,8.2578125,8.25,350.0,8.25
2015-08-17T05:33:00.000000Z,8.2578125,8.25,250.0,8.25
2015-08-17T05:34:00.000000Z,8.2578125,8.25,138.0,8.25
2015-08-17T05:35:00.000000Z,8.2578125,8.25,219.0,8.25
2015-08-17T05:36:00.000000Z,8.2578125,8.25,119.0,8.25
2015-08-17T05:37:00.000000Z,8.2578125,8.25,163.0,8.25
2015-08-17T05:38:00.000000Z,8.2578125,8.25,204.0,8.25
2015-08-17T05:39:00.000000Z,8.2578125,8.25,173.0,8.25
2015-08-17T05:40:00.000000Z,8.2578125,8.25,91.0,8.25
2015-08-17T05:41:00.000000Z,8.2578125,8.25,145.0,8.25
2015-08-17T05:42:00.000000Z,8.2578125,8.25,351.0,8.25
2015-08-17T05:43:00.000000Z,8.2578125,8.25,221.0,8.25
2015-08-17T05:44:00.000000Z,8.2578125,8.25,279.0,8.25
2015-08-17T05:45:00.000000Z,8.2578125,8.25,227.0,8.25
2015-08-17T05:46:00.000000Z,8.2578125,8.25,148.0,8.25
2015-08-17T05:47:00.000000Z,8.2578125,8.25,135.0,8.25
2015-08-17T05:48:00.000000Z,8.2578125,8.25,374.0,8.25
2015-08-17T05:49:00.000000Z,8.2578125,8.25,229.0,8.25
2015-08-17T05:50:00.000000Z,8.2578125,8.25,261.0,8.25
2015-08-17T05:51:00.000000Z,8.2578125,8.25,157.0,8.25
2015-08-17T05:52:00.000000Z,8.2578125,8.25,263.0,8.25
2015-08-17T05:53:00.000000Z,8.2578125,8.25,386.0,8.25
2015-08-17T05:54:00.000000Z,8.2578125,8.25,156.0,8.25
2015-08-17T05:55:00.000000Z,8.2578125,8.25,292.0,8.25
2015-08-17T05:56:00.000000Z,8.2578125,8.25,282.0,8.25
2015-08-17T05:57:00.000000Z,8.2578125,8.25,290.0,8.25
2015-08-17T05:58:00.000000Z,8.2578125,8.25,315.0,8.25
2015-08-17T05:59:00.000000Z,8.2578125,8.25,298.0,8.25
2015-08-17T06:00:00.000000Z,8.2578125,8.25,266.0,8.25
2015-08-17T06:01:00.000000Z,8.2578125,8.25,388.0,8.25
2015-08-17T06:02:00.000000Z,8.2578125,8.25,515.0,8.25
2015-08-17T06:03:00.000000Z,8.25,8.2421875,930.0,8.25
2015-08-17T06:04:00.000000Z,8.25,8.2421875,823.0,8.25
2015-08-17T06:05:00.000000Z,8.25,8.2421875,641.0,8.25
2015-08-17T06:06:00.000000Z,8.25,8.2421875,538.0,8.25
2015-08-17T06:07:00.000000Z,8.25,8.2421875,618.0,8.25
2015-08-17T06:08:00.000000Z,8.25,8.2421875,316.0,8.25
2015-08-17T06:09:00.000000Z,8.25,8.25,451.0,8.25
2015-08-17T06:10:00.000000Z,8.25,8.2421875,273.0,8.25
2015-08-17T06:11:00.000000Z,8.25,8.2421875,715.0,8.25
2015-08-17T06:12:00.000000Z,8.25,8.2421875,193.0,8.25
2015-08-17T06:13:00.000000Z,8.25,8.2421875,227.0,8.25
2015-08-17T06:14:00.000000Z,8.25,8.2421875,759.0,8.25
2015-08-17T06:15:00.000000Z,8.25,8.2421875,425.0,8.25
2015-08-17T06:16:00.000000Z,8.25,8.2421875,416.0,8.25
2015-08-17T06:17:00.000000Z,8.25,8.2421875,364.0,8.25
2015-08-17T06:18:00.000000Z,8.25,8.2421875,417.0,8.25
2015-08-17T06:19:00.000000Z,8.25,8.2421875,327.0,8.25
2015-08-17T06:20:00.000000Z,8.25,8.2421875,335.0,8.25
2015-08-17T06:21:00.000000Z,8.25,8.2421875,387.0,8.25
2015-08-17T06:22:00.000000Z,8.25,8.2421875,277.0,8.25
2015-08-17T06:23:00.000000Z,8.25,8.2421875,340.0,8.25
2015-08-17T06:24:00.000000Z,8.25,8.2421875,445.0,8.25
2015-08-17T06:25:00.000000Z,8.25,8.2421875,300.0,8.25
2015-08-17T06:26:00.000000Z,8.25,8.2421875,231.0,8.25
2015-08-17T06:27:00.000000Z,8.25,8.2421875,212.0,8.25
2015-08-17T06:28:00.000000Z,8.25,8.2421875,313.0,8.25
2015-08-17T06:29:00.000000Z,8.25,8.2421875,199.0,8.25
2015-08-17T06:30:00.000000Z,8.25,8.2421875,755.0,8.25
2015-08-17T06:31:00.000000Z,8.25,8.2421875,620.0,8.25
2015-08-17T06:32:00.000000Z,8.2421875,8.2421875,474.0,8.2421875
2015-08-17T06:33:00.000000Z,8.25,8.2265625,912.0,8.234375
2015-08-17T06:34:00.000000Z,8.2421875,8.2421875,696.0,8.2421875
2015-08-17T06:35:00.000000Z,8.234375,8.234375,719.0,8.234375
2015-08-17T06:36:00.000000Z,8.2421875,8.234375,429.0,8.234375
2015-08-17T06:37:00.000000Z,8.2421875,8.2421875,360.0,8.2421875
2015-08-17T06:38:00.000000Z,8.2421875,8.2421875,472.0,8.2421875
2015-08-17T06:39:00.000000Z,8.2421875,8.2421875,413.0,8.2421875
2015-08-17T06:40:00.000000Z,8.2421875,8.2421875,524.0,8.2421875
2015-08-17T06:41:00.000000Z,8.2421875,8.2421875,329.0,8.2421875
2015-08-17T06:42:00.000000Z,8.2421875,8.2421875,323.0,8.2421875
2015-08-17T06:43:00.000000Z,8.2421875,8.2421875,340.0,8.2421875
2015-08-17T06:44:00.000000Z,8.2421875,8.2421875,431.0,8.2421875
2015-08-17T06:45:00.000000Z,8.2421875,8.2421875,229.0,8.2421875
2015-08-17T06:46:00.000000Z,8.2421875,8.2421875,144.0,8.2421875
2015-08-17T06:47:00.000000Z,8.2421875,8.2421875,151.0,8.2421875
2015-08-17T06:48:00.000000Z,8.2421875,8.2421875,208.0,8.2421875
2015-08-17T06:49:00.000000Z,8.2421875,8.2421875,229.0,8.2421875
2015-08-17T06:50:00.000000Z,8.2421875,8.2421875,313.0,8.2421875
2015-08-17T06:51:00.000000Z,8.2421875,8.2421875,278.0,8.2421875
2015-08-17T06:52:00.000000Z,8.25,8.2421875,240.0,8.25
2015-08-17T06:53:00.000000Z,8.25,8.2421875,375.0,8.25
2015-08-17T06:54:00.000000Z,8.25,8.2421875,469.0,8.25
2015-08-17T06:55:00.000000Z,8.25,8.2421875,494.0,8.25
2015-08-17T06:56:00.000000Z,8.2421875,8.2421875,400.0,8.2421875
2015-08-17T06:57:00.000000Z,8.25,8.25,689.0,8.25
2015-08-17T06:58:00.000000Z,8.25,8.25,391.0,8.25
2015-08-17T06:59:00.000000Z,8.25,8.2421875,207.0,8.25
2015-08-17T07:00:00.000000Z,8.2578125,8.25,810.0,8.25
2015-08-17T07:01:00.000000Z,8.2578125,8.25,817.0,8.25
2015-08-17T07:02:00.000000Z,8.25,8.25,808.0,8.25
2015-08-17T07:03:00.000000Z,8.25,8.25,392.0,8.25
2015-08-17T07:04:00.000000Z,8.2578125,8.2578125,1112.0,8.2578125
2015-08-17T07:05:00.000000Z,8.265625,8.265625,1202.0,8.265625
2015-08-17T07:06:00.000000Z,8.2734375,8.265625,1587.0,8.265625
2015-08-17T07:07:00.000000Z,8.265625,8.265625,1017.0,8.265625
2015-08-17T07:08:00.000000Z,8.265625,8.265625,610.0,8.265625
2015-08-17T07:09:00.000000Z,8.265625,8.265625,893.0,8.265625
2015-08-17T07:10:00.000000Z,8.265625,8.265625,638.0,8.265625
2015-08-17T07:11:00.000000Z,8.2734375,8.265625,1098.0,8.265625
2015-08-17T07:12:00.000000Z,8.2734375,8.265625,694.0,8.265625
2015-08-17T07:13:00.000000Z,8.2734375,8.265625,585.0,8.265625
2015-08-17T07:14:00.000000Z,8.265625,8.265625,446.0,8.265625
2015-08-17T07:15:00.000000Z,8.2734375,8.265625,709.0,8.265625
2015-08-17T07:16:00.000000Z,8.265625,8.265625,711.0,8.265625
2015-08-17T07:17:00.000000Z,8.265625,8.265625,657.0,8.265625
2015-08-17T07:18:00.000000Z,8.265625,8.265625,451.0,8.265625
2015-08-17T07:19:00.000000Z,8.265625,8.265625,539.0,8.265625
2015-08-17T07:20:00.000000Z,8.265625,8.265625,474.0,8.265625
2015-08-17T07:21:00.000000Z,8.265625,8.265625,404.0,8.265625
2015-08-17T07:22:00.000000Z,8.265625,8.265625,430.0,8.265625
2015-08-17T07:23:00.000000Z,8.265625,8.265625,432.0,8.265625
2015-08-17T07:24:00.000000Z,8.265625,8.265625,366.0,8.265625
2015-08-17T07:25:00.000000Z,8.2734375,8.2734375,546.0,8.2734375
2015-08-17T07:26:00.000000Z,8.2734375,8.2734375,409.0,8.2734375
2015-08-17T07:27:00.000000Z,8.2734375,8.2734375,395.0,8.2734375
2015-08-17T07:28:00.000000Z,8.2734375,8.265625,373.0,8.265625
2015-08-17T07:29:00.000000Z,8.2734375,8.2734375,1015.0,8.2734375
2015-08-17T07:30:00.000000Z,8.2734375,8.265625,997.0,8.265625
2015-08-17T07:31:00.000000Z,8.2734375,8.265625,751.0,8.265625
2015-08-17T07:32:00.000000Z,8.2734375,8.265625,566.0,8.265625
2015-08-17T07:33:00.000000Z,8.2734375,8.265625,1004.0,8.265625
2015-08-17T07:34:00.000000Z,8.2734375,8.2734375,879.0,8.2734375
2015-08-17T07:35:00.000000Z,8.2734375,8.2734375,682.0,8.2734375
2015-08-17T07:36:00.000000Z,8.2734375,8.2734375,768.0,8.2734375
2015-08-17T07:37:00.000000Z,8.2734375,8.2734375,688.0,8.2734375
2015-08-17T07:38:00.000000Z,8.28125,8.2734375,774.0,8.28125
2015-08-17T07:39:00.000000Z,8.2734375,8.2734375,831.0,8.2734375
2015-08-17T07:40:00.000000Z,8.2734375,8.2734375,674.0,8.2734375
2015-08-17T07:41:00.000000Z,8.2734375,8.2734375,454.0,8.2734375
2015-08-17T07:42:00.000000Z,8.2734375,8.2734375,455.0,8.2734375
2015-08-17T07:43:00.000000Z,8.2734375,8.2734375,453.0,8.2734375
2015-08-17T07:44:00.000000Z,8.2734375,8.2734375,257.0,8.2734375
2015-08-17T07:45:00.000000Z,8.2734375,8.2734375,318.0,8.2734375
2015-08-17T07:46:00.000000Z,8.2734375,8.2734375,559.0,8.2734375
2015-08-17T07:47:00.000000Z,8.2890625,8.28125,692.0,8.28125
2015-08-17T07:48:00.000000Z,8.28125,8.28125,744.0,8.28125
2015-08-17T07:49:00.000000Z,8.2890625,8.28125,795.0,8.28125
2015-08-17T07:50:00.000000Z,8.2890625,8.28125,901.0,8.28125
2015-08-17T07:51:00.000000Z,8.2890625,8.28125,780.0,8.28125
2015-08-17T07:52:00.000000Z,8.28125,8.28125,546.0,8.28125
2015-08-17T07:53:00.000000Z,8.28125,8.28125,819.0,8.28125
2015-08-17T07:54:00.000000Z,8.28125,8.28125,637.0,8.28125
2015-08-17T07:55:00.000000Z,8.2890625,8.28125,738.0,8.28125
2015-08-17T07:56:00.000000Z,8.28125,8.28125,641.0,8.28125
2015-08-17T07:57:00.000000Z,8.2890625,8.2734375,704.0,8.28125
2015-08-17T07:58:00.000000Z,8.2890625,8.2734375,831.0,8.28125
2015-08-17T07:59:00.000000Z,8.28125,8.265625,1010.0,8.2734375
2015-08-17T08:00:00.000000Z,8.28125,8.265625,875.0,8.2734375
2015-08-17T08:01:00.000000Z,8.28125,8.265625,558.0,8.2734375
2015-08-17T08:02:00.000000Z,8.2734375,8.265625,653.0,8.265625
2015-08-17T08:03:00.000000Z,8.2734375,8.265625,449.0,8.265625
2015-08-17T08:04:00.000000Z,8.2734375,8.265625,545.0,8.265625
2015-08-17T08:05:00.000000Z,8.28125,8.265625,637.0,8.2734375
2015-08-17T08:06:00.000000Z,8.28125,8.265625,423.0,8.2734375
2015-08-17T08:07:00.000000Z,8.28125,8.265625,282.0,8.2734375
2015-08-17T08:08:00.000000Z,8.28125,8.265625,347.0,8.2734375
2015-08-17T08:09:00.000000Z,8.28125,8.265625,528.0,8.2734375
2015-08-17T08:10:00.000000Z,8.2734375,8.265625,333.0,8.265625
2015-08-17T08:11:00.000000Z,8.2734375,8.265625,350.0,8.265625
2015-08-17T08:12:00.000000Z,8.2734375,8.265625,369.0,8.265625
2015-08-17T08:13:00.000000Z,8.2734375,8.2578125,711.0,8.265625
2015-08-17T08:14:00.000000Z,8.2734375,8.2578125,774.0,8.265625
2015-08-17T08:15:00.000000Z,8.2734375,8.2578125,589.0,8.265625
2015-08-17T08:16:00.000000Z,8.2734375,8.265625,413.0,8.265625
2015-08-17T08:17:00.000000Z,8.2734375,8.265625,698.0,8.265625
2015-08-17T08:18:00.000000Z,8.2734375,8.265625,498.0,8.265625
2015-08-17T08:19:00.000000Z,8.2734375,8.265625,361.0,8.265625
2015-08-17T08:20:00.000000Z,8.2734375,8.265625,439.0,8.265625
2015-08-17T08:21:00.000000Z,8.2734375,8.265625,204.0,8.265625
2015-08-17T08:22:00.000000Z,8.2734375,8.265625,319.0,8.265625
2015-08-17T08:23:00.000000Z,8.2734375,8.265625,283.0,8.265625
2015-08-17T08:24:00.000000Z,8.2734375,8.265625,216.0,8.265625
2015-08-17T08:25:00.000000Z,8.2734375,8.265625,276.0,8.265625
2015-08-17T08:26:00.000000Z,8.2734375,8.2578125,363.0,8.265625
2015-08-17T08:27:00.000000Z,8.2734375,8.265625,671.0,8.265625
2015-08-17T08:28:00.000000Z,8.2734375,8.265625,554.0,8.265625
2015-08-17T08:29:00.000000Z,8.2734375,8.2578125,489.0,8.265625
2015-08-17T08:30:00.000000Z,8.28125,8.265625,550.0,8.2734375
2015-08-17T08:31:00.000000Z,8.28125,8.265625,794.0,8.2734375
2015-08-17T08:32:00.000000Z,8.28125,8.2734375,583.0,8.28125
2015-08-17T08:33:00.000000Z,8.28125,8.265625,348.0,8.2734375
2015-08-17T08:34:00.000000Z,8.28125,8.2734375,373.0,8.28125
2015-08-17T08:35:00.000000Z,8.2890625,8.2734375,596.0,8.28125
2015-08-17T08:36:00.000000Z,8.28125,8.265625,1025.0,8.2734375
2015-08-17T08:37:00.000000Z,8.28125,8.265625,608.0,8.2734375
2015-08-17T08:38:00.000000Z,8.28125,8.2734375,506.0,8.28125
2015-08-17T08:39:00.000000Z,8.28125,8.2734375,453.0,8.28125
2015-08-17T08:40:00.000000Z,8.28125,8.2734375,555.0,8.28125
2015-08-17T08:41:00.000000Z,8.28125,8.265625,1186.0,8.2734375
2015-08-17T08:42:00.000000Z,8.28125,8.265625,855.0,8.2734375
2015-08-17T08:43:00.000000Z,8.28125,8.265625,665.0,8.2734375
2015-08-17T08:44:00.000000Z,8.28125,8.265625,713.0,8.2734375
2015-08-17T08:45:00.000000Z,8.2734375,8.265625,614.0,8.265625
2015-08-17T08:46:00.000000Z,8.2734375,8.265625,690.0,8.265625
2015-08-17T08:47:00.000000Z,8.28125,8.265625,624.0,8.2734375
2015-08-17T08:48:00.000000Z,8.28125,8.265625,619.0,8.2734375
