time,closeAsk,closeBid,volume,BNP.USDNOK - USD/NOK_x
2015-08-06T13:27:00.000000Z,8.2890625,8.2890625,318.0,8.2890625
2015-08-06T13:28:00.000000Z,8.2890625,8.2890625,415.0,8.2890625
2015-08-06T13:29:00.000000Z,8.2890625,8.2890625,427.0,8.2890625
2015-08-06T13:30:00.000000Z,8.2890625,8.2890625,401.0,8.2890625
2015-08-06T13:31:00.000000Z,8.2890625,8.2890625,327.0,8.2890625
2015-08-06T13:32:00.000000Z,8.28125,8.28125,655.0,8.28125
2015-08-06T13:33:00.000000Z,8.2890625,8.28125,650.0,8.28515625
2015-08-06T13:34:00.000000Z,8.28125,8.28125,821.0,8.28125
2015-08-06T13:35:00.000000Z,8.28125,8.28125,572.0,8.28125
2015-08-06T13:36:00.000000Z,8.28125,8.28125,698.0,8.28125
2015-08-06T13:37:00.000000Z,8.28125,8.28125,671.0,8.28125
2015-08-06T13:38:00.000000Z,8.28125,8.28125,482.0,8.28125
2015-08-06T13:39:00.000000Z,8.2890625,8.28125,495.0,8.28515625
2015-08-06T13:40:00.000000Z,8.2890625,8.2890625,548.0,8.2890625
2015-08-06T13:41:00.000000Z,8.2890625,8.28125,462.0,8.28515625
2015-08-06T13:42:00.000000Z,8.2890625,8.28125,280.0,8.28515625
2015-08-06T13:43:00.000000Z,8.2890625,8.28125,361.0,8.28515625
2015-08-06T13:44:00.000000Z,8.2890625,8.28125,153.0,8.28515625
2015-08-06T13:45:00.000000Z,8.28125,8.28125,505.0,8.28125
2015-08-06T13:46:00.000000Z,8.28125,8.28125,346.0,8.28125
2015-08-06T13:47:00.000000Z,8.28125,8.28125,348.0,8.28125
2015-08-06T13:48:00.000000Z,8.28125,8.28125,279.0,8.28125
2015-08-06T13:49:00.000000Z,8.28125,8.28125,328.0,8.28125
2015-08-06T13:50:00.000000Z,8.28125,8.28125,313.0,8.28125
2015-08-06T13:51:00.000000Z,8.28125,8.28125,352.0,8.28125
2015-08-06T13:52:00.000000Z,8.28125,8.28125,574.0,8.28125
2015-08-06T13:53:00.000000Z,8.28125,8.28125,453.0,8.28125
2015-08-06T13:54:00.000000Z,8.28125,8.28125,358.0,8.28125
2015-08-06T13:55:00.000000Z,8.28125,8.28125,273.0,8.28125
2015-08-06T13:56:00.000000Z,8.28125,8.2734375,551.0,8.27734375
2015-08-06T13:57:00.000000Z,8.2734375,8.2734375,611.0,8.2734375
2015-08-06T13:58:00.000000Z,8.28125,8.2734375,639.0,8.27734375
2015-08-06T13:59:00.000000Z,8.2734375,8.2734375,524.0,8.2734375
2015-08-06T14:00:00.000000Z,8.28125,8.28125,637.0,8.28125
2015-08-06T14:01:00.000000Z,8.28125,8.28125,586.0,8.28125
2015-08-06T14:02:00.000000Z,8.2890625,8.28125,437.0,8.28515625
2015-08-06T14:03:00.000000Z,8.28125,8.28125,558.0,8.28125
2015-08-06T14:04:00.000000Z,8.2890625,8.28125,416.0,8.28515625
2015-08-06T14:05:00.000000Z,8.2890625,8.2890625,505.0,8.2890625
2015-08-06T14:06:00.000000Z,8.2890625,8.2890625,921.0,8.2890625
2015-08-06T14:07:00.000000Z,8.2890625,8.2890625,438.0,8.2890625
2015-08-06T14:08:00.000000Z,8.2890625,8.2890625,343.0,8.2890625
2015-08-06T14:09:00.000000Z,8.296875,8.2890625,751.0,8.29296875
2015-08-06T14:10:00.000000Z,8.2890625,8.2890625,448.0,8.2890625
2015-08-06T14:11:00.000000Z,8.2890625,8.2890625,333.0,8.2890625
2015-08-06T14:12:00.000000Z,8.2890625,8.2890625,349.0,8.2890625
2015-08-06T14:13:00.000000Z,8.2890625,8.2890625,223.0,8.2890625
2015-08-06T14:14:00.000000Z,8.2890625,8.2890625,322.0,8.2890625
2015-08-06T14:15:00.000000Z,8.2890625,8.2890625,444.0,8.2890625
2015-08-06T14:16:00.000000Z,8.2890625,8.2890625,340.0,8.2890625
2015-08-06T14:17:00.000000Z,8.2890625,8.2890625,384.0,8.2890625
2015-08-06T14:18:00.000000Z,8.296875,8.2890625,400.0,8.29296875
2015-08-06T14:19:00.000000Z,8.296875,8.296875,302.0,8.296875
2015-08-06T14:20:00.000000Z,8.296875,8.296875,561.0,8.296875
2015-08-06T14:21:00.000000Z,8.296875,8.296875,723.0,8.296875
2015-08-06T14:22:00.000000Z,8.296875,8.2890625,772.0,8.29296875
2015-08-06T14:23:00.000000Z,8.2890625,8.2890625,455.0,8.2890625
2015-08-06T14:24:00.000000Z,8.2890625,8.28125,390.0,8.28515625
2015-08-06T14:25:00.000000Z,8.2890625,8.28125,699.0,8.28515625
2015-08-06T14:26:00.000000Z,8.2890625,8.2890625,565.0,8.2890625
2015-08-06T14:27:00.000000Z,8.2890625,8.2890625,886.0,8.2890625
2015-08-06T14:28:00.000000Z,8.2890625,8.2890625,785.0,8.2890625
2015-08-06T14:29:00.000000Z,8.296875,8.2890625,911.0,8.29296875
2015-08-06T14:30:00.000000Z,8.2890625,8.2890625,554.0,8.2890625
2015-08-06T14:31:00.000000Z,8.2890625,8.2890625,466.0,8.2890625
2015-08-06T14:32:00.000000Z,8.2890625,8.2890625,555.0,8.2890625
2015-08-06T14:33:00.000000Z,8.2890625,8.2890625,496.0,8.2890625
2015-08-06T14:34:00.000000Z,8.28125,8.28125,644.0,8.28125
2015-08-06T14:35:00.000000Z,8.28125,8.28125,642.0,8.28125
2015-08-06T14:36:00.000000Z,8.28125,8.28125,517.0,8.28125
2015-08-06T14:37:00.000000Z,8.2890625,8.28125,407.0,8.28515625
2015-08-06T14:38:00.000000Z,8.2890625,8.28125,281.0,8.28515625
2015-08-06T14:39:00.000000Z,8.2890625,8.28125,384.0,8.28515625
2015-08-06T14:40:00.000000Z,8.2890625,8.28125,408.0,8.28515625
2015-08-06T14:41:00.000000Z,8.28125,8.28125,380.0,8.28125
2015-08-06T14:42:00.000000Z,8.28125,8.28125,208.0,8.28125
2015-08-06T14:43:00.000000Z,8.28125,8.28125,331.0,8.28125
2015-08-06T14:44:00.000000Z,8.28125,8.28125,526.0,8.28125
2015-08-06T14:45:00.000000Z,8.28125,8.28125,449.0,8.28125
2015-08-06T14:46:00.000000Z,8.28125,8.28125,304.0,8.28125
2015-08-06T14:47:00.000000Z,8.2890625,8.28125,321.0,8.28515625
2015-08-06T14:48:00.000000Z,8.2890625,8.28125,506.0,8.28515625
2015-08-06T14:49:00.000000Z,8.28125,8.28125,647.0,8.28125
2015-08-06T14:50:00.000000Z,8.28125,8.28125,540.0,8.28125
2015-08-06T14:51:00.000000Z,8.28125,8.28125,515.0,8.28125
2015-08-06T14:52:00.000000Z,8.28125,8.28125,329.0,8.28125
2015-08-06T14:53:00.000000Z,8.2890625,8.28125,519.0,8.28515625
2015-08-06T14:54:00.000000Z,8.2890625,8.28125,399.0,8.28515625
2015-08-06T14:55:00.000000Z,8.28125,8.28125,407.0,8.28125
2015-08-06T14:56:00.000000Z,8.28125,8.28125,166.0,8.28125
2015-08-06T14:57:00.000000Z,8.2890625,8.28125,516.0,8.28515625
2015-08-06T14:58:00.000000Z,8.2890625,8.2890625,729.0,8.2890625
2015-08-06T14:59:00.000000Z,8.2890625,8.2890625,405.0,8.2890625
2015-08-06T15:00:00.000000Z,8.2890625,8.2890625,799.0,8.2890625
2015-08-06T15:01:00.000000Z,8.296875,8.2890625,677.0,8.29296875
2015-08-06T15:02:00.000000Z,8.2890625,8.2890625,888.0,8.2890625
2015-08-06T15:03:00.000000Z,8.2890625,8.2890625,305.0,8.2890625
2015-08-06T15:04:00.000000Z,8.2890625,8.2890625,553.0,8.2890625
2015-08-06T15:05:00.000000Z,8.2890625,8.2890625,1072.0,8.2890625
2015-08-06T15:06:00.000000Z,8.2890625,8.28125,1098.0,8.28515625
2015-08-06T15:07:00.000000Z,8.2890625,8.2890625,880.0,8.2890625
2015-08-06T15:08:00.000000Z,8.2890625,8.2890625,991.0,8.2890625
2015-08-06T15:09:00.000000Z,8.2890625,8.2890625,1027.0,8.2890625
2015-08-06T15:10:00.000000Z,8.2890625,8.2890625,771.0,8.2890625
2015-08-06T15:11:00.000000Z,8.2890625,8.2890625,862.0,8.2890625
2015-08-06T15:12:00.000000Z,8.2890625,8.2890625,744.0,8.2890625
2015-08-06T15:13:00.000000Z,8.296875,8.2890625,688.0,8.29296875
2015-08-06T15:14:00.000000Z,8.296875,8.2890625,793.0,8.29296875
2015-08-06T15:15:00.000000Z,8.296875,8.2890625,678.0,8.29296875
2015-08-06T15:16:00.000000Z,8.296875,8.2890625,877.0,8.29296875
2015-08-06T15:17:00.000000Z,8.296875,8.2890625,581.0,8.29296875
2015-08-06T15:18:00.000000Z,8.296875,8.296875,464.0,8.296875
2015-08-06T15:19:00.000000Z,8.296875,8.2890625,289.0,8.29296875
2015-08-06T15:20:00.000000Z,8.296875,8.2890625,459.0,8.29296875
2015-08-06T15:21:00.000000Z,8.2890625,8.2890625,376.0,8.2890625
2015-08-06T15:22:00.000000Z,8.296875,8.296875,610.0,8.296875
2015-08-06T15:23:00.000000Z,8.296875,8.296875,374.0,8.296875
2015-08-06T15:24:00.000000Z,8.296875,8.296875,463.0,8.296875
2015-08-06T15:25:00.000000Z,8.296875,8.296875,332.0,8.296875
2015-08-06T15:26:00.000000Z,8.296875,8.296875,423.0,8.296875
2015-08-06T15:27:00.000000Z,8.296875,8.296875,349.0,8.296875
2015-08-06T15:28:00.000000Z,8.296875,8.296875,457.0,8.296875
2015-08-06T15:29:00.000000Z,8.296875,8.296875,334.0,8.296875
2015-08-06T15:30:00.000000Z,8.296875,8.2890625,473.0,8.29296875
2015-08-06T15:31:00.000000Z,8.296875,8.296875,559.0,8.296875
2015-08-06T15:32:00.000000Z,8.296875,8.296875,520.0,8.296875
2015-08-06T15:33:00.000000Z,8.296875,8.296875,417.0,8.296875
2015-08-06T15:34:00.000000Z,8.3046875,8.296875,397.0,8.30078125
2015-08-06T15:35:00.000000Z,8.3046875,8.296875,604.0,8.30078125
2015-08-06T15:36:00.000000Z,8.3046875,8.296875,367.0,8.30078125
2015-08-06T15:37:00.000000Z,8.3046875,8.296875,598.0,8.30078125
2015-08-06T15:38:00.000000Z,8.3046875,8.296875,612.0,8.30078125
2015-08-06T15:39:00.000000Z,8.3046875,8.296875,484.0,8.30078125
2015-08-06T15:40:00.000000Z,8.3046875,8.296875,395.0,8.30078125
2015-08-06T15:41:00.000000Z,8.296875,8.296875,522.0,8.296875
2015-08-06T15:42:00.000000Z,8.296875,8.296875,507.0,8.296875
2015-08-06T15:43:00.000000Z,8.296875,8.296875,513.0,8.296875
2015-08-06T15:44:00.000000Z,8.296875,8.296875,303.0,8.296875
2015-08-06T15:45:00.000000Z,8.296875,8.2890625,384.0,8.29296875
2015-08-06T15:46:00.000000Z,8.2890625,8.2890625,817.0,8.2890625
2015-08-06T15:47:00.000000Z,8.2890625,8.2890625,788.0,8.2890625
2015-08-06T15:48:00.000000Z,8.2890625,8.2890625,522.0,8.2890625
2015-08-06T15:49:00.000000Z,8.296875,8.2890625,561.0,8.29296875
2015-08-06T15:50:00.000000Z,8.296875,8.2890625,586.0,8.29296875
2015-08-06T15:51:00.000000Z,8.2890625,8.2890625,584.0,8.2890625
2015-08-06T15:52:00.000000Z,8.2890625,8.2890625,506.0,8.2890625
2015-08-06T15:53:00.000000Z,8.2890625,8.2890625,564.0,8.2890625
2015-08-06T15:54:00.000000Z,8.2890625,8.2890625,610.0,8.2890625
2015-08-06T15:55:00.000000Z,8.2890625,8.2890625,430.0,8.2890625
2015-08-06T15:56:00.000000Z,8.2890625,8.28125,569.0,8.28515625
2015-08-06T15:57:00.000000Z,8.2890625,8.28125,702.0,8.28515625
2015-08-06T15:58:00.000000Z,8.28125,8.28125,598.0,8.28125
2015-08-06T15:59:00.000000Z,8.28125,8.28125,854.0,8.28125
2015-08-06T16:00:00.000000Z,8.28125,8.28125,323.0,8.28125
2015-08-06T16:01:00.000000Z,8.28125,8.28125,376.0,8.28125
2015-08-06T16:02:00.000000Z,8.28125,8.28125,466.0,8.28125
2015-08-06T16:03:00.000000Z,8.2890625,8.28125,399.0,8.28515625
2015-08-06T16:04:00.000000Z,8.2890625,8.28125,409.0,8.28515625
2015-08-06T16:05:00.000000Z,8.2890625,8.28125,432.0,8.28515625
2015-08-06T16:06:00.000000Z,8.28125,8.28125,520.0,8.28125
2015-08-06T16:07:00.000000Z,8.28125,8.2734375,652.0,8.27734375
2015-08-06T16:08:00.000000Z,8.28125,8.2734375,698.0,8.27734375
2015-08-06T16:09:00.000000Z,8.28125,8.2734375,423.0,8.27734375
2015-08-06T16:10:00.000000Z,8.28125,8.2734375,397.0,8.27734375
2015-08-06T16:11:00.000000Z,8.28125,8.2734375,351.0,8.27734375
2015-08-06T16:12:00.000000Z,8.28125,8.2734375,365.0,8.27734375
2015-08-06T16:13:00.000000Z,8.28125,8.2734375,386.0,8.27734375
2015-08-06T16:14:00.000000Z,8.28125,8.2734375,289.0,8.27734375
2015-08-06T16:15:00.000000Z,8.28125,8.2734375,265.0,8.27734375
2015-08-06T16:16:00.000000Z,8.2734375,8.2734375,297.0,8.2734375
2015-08-06T16:17:00.000000Z,8.28125,8.2734375,442.0,8.27734375
2015-08-06T16:18:00.000000Z,8.2734375,8.2734375,327.0,8.2734375
2015-08-06T16:19:00.000000Z,8.28125,8.2734375,338.0,8.27734375
2015-08-06T16:20:00.000000Z,8.28125,8.28125,307.0,8.28125
2015-08-06T16:21:00.000000Z,8.28125,8.28125,458.0,8.28125
2015-08-06T16:22:00.000000Z,8.28125,8.28125,322.0,8.28125
2015-08-06T16:23:00.000000Z,8.28125,8.28125,164.0,8.28125
2015-08-06T16:24:00.000000Z,8.28125,8.28125,321.0,8.28125
2015-08-06T16:25:00.000000Z,8.28125,8.28125,121.0,8.28125
2015-08-06T16:26:00.000000Z,8.2890625,8.28125,241.0,8.28515625
2015-08-06T16:27:00.000000Z,8.2890625,8.2890625,482.0,8.2890625
2015-08-06T16:28:00.000000Z,8.2890625,8.2890625,322.0,8.2890625
2015-08-06T16:29:00.000000Z,8.2890625,8.28125,374.0,8.28515625
2015-08-06T16:30:00.000000Z,8.2890625,8.28125,405.0,8.28515625
2015-08-06T16:31:00.000000Z,8.2890625,8.28125,550.0,8.28515625
2015-08-06T16:32:00.000000Z,8.2890625,8.28125,622.0,8.28515625
2015-08-06T16:33:00.000000Z,8.2890625,8.2890625,353.0,8.2890625
2015-08-06T16:34:00.000000Z,8.2890625,8.28125,416.0,8.28515625
2015-08-06T16:35:00.000000Z,8.2890625,8.28125,206.0,8.28515625
2015-08-06T16:36:00.000000Z,8.2890625,8.28125,330.0,8.28515625
2015-08-06T16:37:00.000000Z,8.2890625,8.28125,214.0,8.28515625
2015-08-06T16:38:00.000000Z,8.2890625,8.2890625,233.0,8.2890625
2015-08-06T16:39:00.000000Z,8.2890625,8.2890625,290.0,8.2890625
2015-08-06T16:40:00.000000Z,8.2890625,8.2890625,173.0,8.2890625
2015-08-06T16:41:00.000000Z,8.2890625,8.2890625,190.0,8.2890625
2015-08-06T16:42:00.000000Z,8.2890625,8.2890625,155.0,8.2890625
2015-08-06T16:43:00.000000Z,8.2890625,8.2890625,110.0,8.2890625
2015-08-06T16:44:00.000000Z,8.2890625,8.2890625,99.0,8.2890625
2015-08-06T16:45:00.000000Z,8.2890625,8.2890625,286.0,8.2890625
2015-08-06T16:46:00.000000Z,8.2890625,8.28125,204.0,8.28515625
2015-08-06T16:47:00.000000Z,8.2890625,8.28125,301.0,8.28515625
2015-08-06T16:48:00.000000Z,8.2890625,8.28125,227.0,8.28515625
2015-08-06T16:49:00.000000Z,8.2890625,8.28125,457.0,8.28515625
2015-08-06T16:50:00.000000Z,8.2890625,8.28125,376.0,8.28515625
2015-08-06T16:51:00.000000Z,8.28125,8.28125,557.0,8.28125
2015-08-06T16:52:00.000000Z,8.28125,8.28125,273.0,8.28125
2015-08-06T16:53:00.000000Z,8.28125,8.28125,257.0,8.28125
2015-08-06T16:54:00.000000Z,8.28125,8.28125,254.0,8.28125
2015-08-06T16:55:00.000000Z,8.28125,8.28125,410.0,8.28125
2015-08-06T16:56:00.000000Z,8.28125,8.2734375,342.0,8.27734375
2015-08-06T16:57:00.000000Z,8.28125,8.28125,385.0,8.28125
2015-08-06T16:58:00.000000Z,8.28125,8.28125,201.0,8.28125
2015-08-06T16:59:00.000000Z,8.28125,8.28125,306.0,8.28125
2015-08-06T17:00:00.000000Z,8.28125,8.28125,361.0,8.28125
2015-08-06T17:01:00.000000Z,8.28125,8.28125,173.0,8.28125
2015-08-06T17:02:00.000000Z,8.28125,8.28125,176.0,8.28125
2015-08-06T17:03:00.000000Z,8.28125,8.2734375,175.0,8.27734375
2015-08-06T17:04:00.000000Z,8.28125,8.28125,149.0,8.28125
2015-08-06T17:05:00.000000Z,8.28125,8.28125,167.0,8.28125
2015-08-06T17:06:00.000000Z,8.28125,8.28125,231.0,8.28125
2015-08-06T17:07:00.000000Z,8.28125,8.28125,282.0,8.28125
2015-08-06T17:08:00.000000Z,8.2890625,8.28125,247.0,8.28515625
2015-08-06T17:09:00.000000Z,8.2890625,8.28125,202.0,8.28515625
2015-08-06T17:10:00.000000Z,8.2890625,8.28125,222.0,8.28515625
2015-08-06T17:11:00.000000Z,8.2890625,8.28125,359.0,8.28515625
2015-08-06T17:12:00.000000Z,8.2890625,8.28125,419.0,8.28515625
2015-08-06T17:13:00.000000Z,8.2890625,8.28125,261.0,8.28515625
2015-08-06T17:14:00.000000Z,8.2890625,8.28125,175.0,8.28515625
2015-08-06T17:15:00.000000Z,8.2890625,8.28125,143.0,8.28515625
2015-08-06T17:16:00.000000Z,8.2890625,8.2890625,312.0,8.2890625
2015-08-06T17:17:00.000000Z,8.2890625,8.2890625,82.0,8.2890625
2015-08-06T17:18:00.000000Z,8.2890625,8.2890625,139.0,8.2890625
2015-08-06T17:19:00.000000Z,8.2890625,8.2890625,205.0,8.2890625
2015-08-06T17:20:00.000000Z,8.2890625,8.28125,254.0,8.28515625
2015-08-06T17:21:00.000000Z,8.2890625,8.28125,115.0,8.28515625
2015-08-06T17:22:00.000000Z,8.2890625,8.28125,310.0,8.28515625
2015-08-06T17:23:00.000000Z,8.28125,8.2734375,329.0,8.27734375
2015-08-06T17:24:00.000000Z,8.28125,8.2734375,196.0,8.27734375
2015-08-06T17:25:00.000000Z,8.28125,8.2734375,116.0,8.27734375
2015-08-06T17:26:00.000000Z,8.28125,8.28125,132.0,8.28125
2015-08-06T17:27:00.000000Z,8.28125,8.28125,195.0,8.28125
2015-08-06T17:28:00.000000Z,8.28125,8.28125,129.0,8.28125
2015-08-06T17:29:00.000000Z,8.28125,8.2734375,111.0,8.27734375
2015-08-06T17:30:00.000000Z,8.28125,8.2734375,193.0,8.27734375
2015-08-06T17:31:00.000000Z,8.28125,8.2734375,194.0,8.27734375
2015-08-06T17:32:00.000000Z,8.28125,8.28125,285.0,8.28125
2015-08-06T17:33:00.000000Z,8.28125,8.28125,219.0,8.28125
2015-08-06T17:34:00.000000Z,8.28125,8.28125,324.0,8.28125
2015-08-06T17:35:00.000000Z,8.28125,8.28125,266.0,8.28125
2015-08-06T17:36:00.000000Z,8.28125,8.28125,284.0,8.28125
2015-08-06T17:37:00.000000Z,8.28125,8.2734375,131.0,8.27734375
2015-08-06T17:38:00.000000Z,8.28125,8.2734375,160.0,8.27734375
2015-08-06T17:39:00.000000Z,8.28125,8.2734375,247.0,8.27734375
2015-08-06T17:40:00.000000Z,8.28125,8.2734375,106.0,8.27734375
2015-08-06T17:41:00.000000Z,8.28125,8.2734375,117.0,8.27734375
2015-08-06T17:42:00.000000Z,8.28125,8.2734375,135.0,8.27734375
2015-08-06T17:43:00.000000Z,8.28125,8.2734375,169.0,8.27734375
2015-08-06T17:44:00.000000Z,8.28125,8.2734375,144.0,8.27734375
2015-08-06T17:45:00.000000Z,8.28125,8.2734375,161.0,8.27734375
2015-08-06T17:46:00.000000Z,8.28125,8.2734375,302.0,8.27734375
2015-08-06T17:47:00.000000Z,8.28125,8.2734375,374.0,8.27734375
2015-08-06T17:48:00.000000Z,8.28125,8.2734375,383.0,8.27734375
2015-08-06T17:49:00.000000Z,8.28125,8.2734375,434.0,8.27734375
2015-08-06T17:50:00.000000Z,8.28125,8.2734375,362.0,8.27734375
2015-08-06T17:51:00.000000Z,8.28125,8.2734375,256.0,8.27734375
2015-08-06T17:52:00.000000Z,8.28125,8.2734375,324.0,8.27734375
2015-08-06T17:53:00.000000Z,8.28125,8.2734375,285.0,8.27734375
2015-08-06T17:54:00.000000Z,8.28125,8.2734375,463.0,8.27734375
2015-08-06T17:55:00.000000Z,8.28125,8.2734375,258.0,8.27734375
2015-08-06T17:56:00.000000Z,8.28125,8.2734375,221.0,8.27734375
2015-08-06T17:57:00.000000Z,8.28125,8.2734375,131.0,8.27734375
2015-08-06T17:58:00.000000Z,8.28125,8.2734375,313.0,8.27734375
2015-08-06T17:59:00.000000Z,8.2734375,8.2734375,392.0,8.2734375
2015-08-06T18:00:00.000000Z,8.28125,8.2734375,229.0,8.27734375
2015-08-06T18:01:00.000000Z,8.2734375,8.2734375,253.0,8.2734375
2015-08-06T18:02:00.000000Z,8.2734375,8.2734375,79.0,8.2734375
2015-08-06T18:03:00.000000Z,8.2734375,8.2734375,105.0,8.2734375
2015-08-06T18:04:00.000000Z,8.28125,8.2734375,133.0,8.27734375
2015-08-06T18:05:00.000000Z,8.28125,8.2734375,235.0,8.27734375
2015-08-06T18:06:00.000000Z,8.28125,8.2734375,447.0,8.27734375
2015-08-06T18:07:00.000000Z,8.28125,8.28125,315.0,8.28125
2015-08-06T18:08:00.000000Z,8.28125,8.2734375,285.0,8.27734375
2015-08-06T18:09:00.000000Z,8.28125,8.2734375,507.0,8.27734375
2015-08-06T18:10:00.000000Z,8.28125,8.2734375,371.0,8.27734375
2015-08-06T18:11:00.000000Z,8.28125,8.28125,275.0,8.28125
2015-08-06T18:12:00.000000Z,8.2890625,8.28125,224.0,8.28515625
2015-08-06T18:13:00.000000Z,8.28125,8.28125,396.0,8.28125
2015-08-06T18:14:00.000000Z,8.28125,8.28125,286.0,8.28125
2015-08-06T18:15:00.000000Z,8.2890625,8.28125,367.0,8.28515625
2015-08-06T18:16:00.000000Z,8.2890625,8.28125,110.0,8.28515625
2015-08-06T18:17:00.000000Z,8.2890625,8.28125,231.0,8.28515625
2015-08-06T18:18:00.000000Z,8.2890625,8.28125,200.0,8.28515625
2015-08-06T18:19:00.000000Z,8.2890625,8.28125,203.0,8.28515625
2015-08-06T18:20:00.000000Z,8.2890625,8.28125,202.0,8.28515625
2015-08-06T18:21:00.000000Z,8.2890625,8.28125,359.0,8.28515625
2015-08-06T18:22:00.000000Z,8.2890625,8.28125,379.0,8.28515625
2015-08-06T18:23:00.000000Z,8.28125,8.28125,158.0,8.28125
2015-08-06T18:24:00.000000Z,8.28125,8.28125,184.0,8.28125
2015-08-06T18:25:00.000000Z,8.28125,8.28125,264.0,8.28125
2015-08-06T18:26:00.000000Z,8.2890625,8.28125,264.0,8.28515625
2015-08-06T18:27:00.000000Z,8.2890625,8.28125,79.0,8.28515625
2015-08-06T18:28:00.000000Z,8.2890625,8.28125,118.0,8.28515625
2015-08-06T18:29:00.000000Z,8.2890625,8.28125,188.0,8.28515625
2015-08-06T18:30:00.000000Z,8.2890625,8.28125,232.0,8.28515625
2015-08-06T18:31:00.000000Z,8.28125,8.28125,267.0,8.28125
2015-08-06T18:32:00.000000Z,8.28125,8.28125,116.0,8.28125
2015-08-06T18:33:00.000000Z,8.28125,8.28125,169.0,8.28125
2015-08-06T18:34:00.000000Z,8.28125,8.28125,154.0,8.28125
2015-08-06T18:35:00.000000Z,8.28125,8.28125,185.0,8.28125
2015-08-06T18:36:00.000000Z,8.28125,8.28125,251.0,8.28125
2015-08-06T18:37:00.000000Z,8.28125,8.28125,112.0,8.28125
2015-08-06T18:38:00.000000Z,8.28125,8.28125,204.0,8.28125
2015-08-06T18:39:00.000000Z,8.28125,8.28125,157.0,8.28125
2015-08-06T18:40:00.000000Z,8.28125,8.28125,79.0,8.28125
2015-08-06T18:41:00.000000Z,8.28125,8.28125,135.0,8.28125
2015-08-06T18:42:00.000000Z,8.28125,8.28125,168.0,8.28125
2015-08-06T18:43:00.000000Z,8.28125,8.28125,105.0,8.28125
2015-08-06T18:44:00.000000Z,8.28125,8.28125,118.0,8.28125
2015-08-06T18:45:00.000000Z,8.2890625,8.28125,157.0,8.28515625
2015-08-06T18:46:00.000000Z,8.2890625,8.28125,111.0,8.28515625
2015-08-06T18:47:00.000000Z,8.2890625,8.28125,312.0,8.28515625
2015-08-06T18:48:00.000000Z,8.2890625,8.28125,351.0,8.28515625
2015-08-06T18:49:00.000000Z,8.2890625,8.28125,267.0,8.28515625
2015-08-06T18:50:00.000000Z,8.28125,8.2734375,696.0,8.27734375
2015-08-06T18:51:00.000000Z,8.28125,8.28125,542.0,8.28125
2015-08-06T18:52:00.000000Z,8.28125,8.2734375,528.0,8.27734375
2015-08-06T18:53:00.000000Z,8.28125,8.28125,157.0,8.28125
2015-08-06T18:54:00.000000Z,8.2890625,8.28125,272.0,8.28515625
2015-08-06T18:55:00.000000Z,8.2890625,8.28125,351.0,8.28515625
2015-08-06T18:56:00.000000Z,8.2890625,8.28125,256.0,8.28515625
2015-08-06T18:57:00.000000Z,8.28125,8.2734375,456.0,8.27734375
2015-08-06T18:58:00.000000Z,8.28125,8.28125,245.0,8.28125
2015-08-06T18:59:00.000000Z,8.2890625,8.28125,579.0,8.28515625
2015-08-06T19:00:00.000000Z,8.28125,8.28125,267.0,8.28125
2015-08-06T19:01:00.000000Z,8.28125,8.28125,143.0,8.28125
2015-08-06T19:02:00.000000Z,8.28125,8.28125,233.0,8.28125
2015-08-06T19:03:00.000000Z,8.28125,8.28125,355.0,8.28125
2015-08-06T19:04:00.000000Z,8.28125,8.28125,333.0,8.28125
2015-08-06T19:05:00.000000Z,8.28125,8.2734375,182.0,8.27734375
2015-08-06T19:06:00.000000Z,8.28125,8.2734375,160.0,8.27734375
2015-08-06T19:07:00.000000Z,8.28125,8.2734375,197.0,8.27734375
2015-08-06T19:08:00.000000Z,8.28125,8.28125,341.0,8.28125
2015-08-06T19:09:00.000000Z,8.28125,8.28125,374.0,8.28125
2015-08-06T19:10:00.000000Z,8.28125,8.28125,94.0,8.28125
2015-08-06T19:11:00.000000Z,8.28125,8.28125,28.0,8.28125
2015-08-06T19:12:00.000000Z,8.28125,8.28125,17.0,8.28125
2015-08-06T19:13:00.000000Z,8.28125,8.28125,134.0,8.28125
2015-08-06T19:14:00.000000Z,8.28125,8.28125,66.0,8.28125
2015-08-06T19:15:00.000000Z,8.28125,8.28125,443.0,8.28125
2015-08-06T19:16:00.000000Z,8.28125,8.2734375,560.0,8.27734375
2015-08-06T19:17:00.000000Z,8.28125,8.2734375,521.0,8.27734375
2015-08-06T19:18:00.000000Z,8.28125,8.2734375,915.0,8.27734375
2015-08-06T19:19:00.000000Z,8.28125,8.2734375,673.0,8.27734375
2015-08-06T19:20:00.000000Z,8.28125,8.2734375,333.0,8.27734375
2015-08-06T19:21:00.000000Z,8.28125,8.2734375,494.0,8.27734375
2015-08-06T19:22:00.000000Z,8.28125,8.2734375,61.0,8.27734375
2015-08-06T19:23:00.000000Z,8.28125,8.2734375,109.0,8.27734375
2015-08-06T19:24:00.000000Z,8.28125,8.2734375,247.0,8.27734375
2015-08-06T19:25:00.000000Z,8.28125,8.2734375,565.0,8.27734375
2015-08-06T19:26:00.000000Z,8.28125,8.2734375,337.0,8.27734375
2015-08-06T19:27:00.000000Z,8.28125,8.2734375,165.0,8.27734375
2015-08-06T19:28:00.000000Z,8.28125,8.2734375,121.0,8.27734375
