time,BNP.USDNOK - USD/NOK_x,closeAsk,closeBid,volume
2015-01-07T17:00:00.000000Z,7.707015,7.71013,7.7039,
2015-01-07T18:00:00.000000Z,7.703205,7.7083,7.698110000000002,
2015-01-07T19:00:00.000000Z,7.68667,7.69457,7.67877,
2015-01-07T20:00:00.000000Z,7.69596,7.70193,7.689989999999999,
2015-01-07T21:00:00.000000Z,7.69965,7.71405,7.68525,
2015-01-07T22:00:00.000000Z,7.704459999999999,7.71115,7.6977699999999984,
2015-01-07T23:00:00.000000Z,7.705105,7.71165,7.69856,
2015-01-08T00:00:00.000000Z,7.70262,7.708310000000001,7.69693,
2015-01-08T01:00:00.000000Z,7.70242,7.70535,7.699489999999999,
2015-01-08T02:00:00.000000Z,7.70294,7.7084199999999985,7.69746,
2015-01-08T03:00:00.000000Z,7.699240000000001,7.705030000000002,7.69345,
2015-01-08T04:00:00.000000Z,7.686605,7.6921,7.68111,
2015-01-08T05:00:00.000000Z,7.69035,7.696460000000001,7.684239999999999,
2015-01-08T06:00:00.000000Z,7.69125,7.69597,7.68653,
2015-01-08T07:00:00.000000Z,7.69351,7.69733,7.68969,
2015-01-08T08:00:00.000000Z,7.710619999999999,7.725619999999997,7.69562,
2015-01-08T09:00:00.000000Z,7.666399999999999,7.67046,7.662339999999999,
2015-01-08T10:00:00.000000Z,7.678665,7.68133,7.676,
2015-01-08T11:00:00.000000Z,7.67118,7.67415,7.66821,
2015-01-08T12:00:00.000000Z,7.657129999999999,7.659569999999999,7.654689999999999,
2015-01-08T13:00:00.000000Z,7.65861,7.66147,7.65575,
2015-01-08T14:00:00.000000Z,7.656015,7.65752,7.65451,
2015-01-08T15:00:00.000000Z,7.63243,7.63465,7.630210000000001,
2015-01-08T16:00:00.000000Z,7.613505000000001,7.6158800000000015,7.61113,
2015-01-08T17:00:00.000000Z,7.605090000000001,7.6078100000000015,7.60237,
2015-01-08T18:00:00.000000Z,7.621765,7.6243,7.61923,
2015-01-08T19:00:00.000000Z,7.631595000000001,7.633610000000001,7.629580000000002,
2015-01-08T20:00:00.000000Z,7.6308950000000015,7.633310000000002,7.6284800000000015,
2015-01-08T21:00:00.000000Z,7.624885,7.63065,7.61912,
2015-01-08T22:00:00.000000Z,7.623145,7.626,7.62029,
2015-01-08T23:00:00.000000Z,7.621639999999999,7.624519999999999,7.618760000000001,
2015-01-09T00:00:00.000000Z,7.619885,7.622539999999999,7.61723,
2015-01-09T01:00:00.000000Z,7.61951,7.62415,7.61487,
2015-01-09T02:00:00.000000Z,7.618705,7.62588,7.61153,
2015-01-09T03:00:00.000000Z,7.61642,7.61985,7.612989999999999,
2015-01-09T04:00:00.000000Z,7.617574999999999,7.62318,7.611969999999999,
2015-01-09T05:00:00.000000Z,7.614784999999998,7.62088,7.608689999999997,
2015-01-09T06:00:00.000000Z,7.625045000000001,7.630730000000002,7.61936,
2015-01-09T07:00:00.000000Z,7.630879999999999,7.633589999999999,7.62817,
2015-01-09T08:00:00.000000Z,7.65129,7.66834,7.634239999999999,
2015-01-09T09:00:00.000000Z,7.655275,7.65741,7.65314,
2015-01-09T10:00:00.000000Z,7.673254999999999,7.6748699999999985,7.671639999999999,
2015-01-09T11:00:00.000000Z,7.666975,7.66855,7.6654,
2015-01-09T12:00:00.000000Z,7.665025,7.667789999999999,7.662260000000002,
2015-01-09T13:00:00.000000Z,7.682379999999999,7.68412,7.680639999999999,
2015-01-09T14:00:00.000000Z,7.677350000000001,7.681669999999999,7.673030000000002,
2015-01-09T15:00:00.000000Z,7.634829999999999,7.636639999999999,7.63302,
2015-01-09T16:00:00.000000Z,7.672555000000001,7.675110000000001,7.67,
2015-01-09T17:00:00.000000Z,7.6721,7.67657,7.66763,
2015-01-09T18:00:00.000000Z,7.677465,7.68003,7.6749,
2015-01-09T19:00:00.000000Z,7.655625000000001,7.66385,7.6474,
2015-01-09T20:00:00.000000Z,7.666485,7.6717,7.66127,
2015-01-09T21:00:00.000000Z,7.65569,7.67558,7.6358,
2015-01-11T22:00:00.000000Z,7.645035,7.65102,7.63905,
2015-01-11T23:00:00.000000Z,7.652345,7.664789999999999,7.6399,
2015-01-12T00:00:00.000000Z,7.653395,7.66398,7.642810000000001,
2015-01-12T01:00:00.000000Z,7.655544999999999,7.65907,7.6520199999999985,
2015-01-12T02:00:00.000000Z,7.65875,7.66425,7.65325,
2015-01-12T03:00:00.000000Z,7.651515,7.65612,7.646910000000001,
2015-01-12T04:00:00.000000Z,7.654064999999999,7.658060000000001,7.650069999999999,
2015-01-12T05:00:00.000000Z,7.65055,7.655,7.6461,
2015-01-12T06:00:00.000000Z,7.649355,7.652260000000001,7.64645,
2015-01-12T07:00:00.000000Z,7.657055,7.65977,7.654339999999999,
2015-01-12T08:00:00.000000Z,7.706034999999999,7.707789999999997,7.704280000000002,
2015-01-12T09:00:00.000000Z,7.726699999999999,7.72913,7.72427,
2015-01-12T10:00:00.000000Z,7.740569999999999,7.7423199999999985,7.73882,
2015-01-12T11:00:00.000000Z,7.716195000000001,7.71813,7.71426,
2015-01-12T12:00:00.000000Z,7.741680000000001,7.74408,7.73928,
2015-01-12T13:00:00.000000Z,7.726975,7.72841,7.72554,
2015-01-12T14:00:00.000000Z,7.734684999999999,7.736439999999999,7.73293,
2015-01-12T15:00:00.000000Z,7.742035,7.74452,7.73955,
2015-01-12T16:00:00.000000Z,7.718665,7.72055,7.71678,
2015-01-12T17:00:00.000000Z,7.71975,7.7213699999999985,7.71813,
2015-01-12T18:00:00.000000Z,7.715735,7.71841,7.71306,
2015-01-12T19:00:00.000000Z,7.719230000000001,7.721430000000002,7.71703,
2015-01-12T20:00:00.000000Z,7.73089,7.73353,7.72825,
2015-01-12T21:00:00.000000Z,7.744630000000001,7.752860000000001,7.7364,
2015-01-12T22:00:00.000000Z,7.742395,7.75051,7.73428,
2015-01-12T23:00:00.000000Z,7.74297,7.74682,7.73912,
2015-01-13T00:00:00.000000Z,7.726505,7.73314,7.7198699999999985,
2015-01-13T01:00:00.000000Z,7.72628,7.733,7.71956,
2015-01-13T02:00:00.000000Z,7.725244999999999,7.7315,7.71899,
2015-01-13T03:00:00.000000Z,7.724834999999999,7.72985,7.719819999999999,
2015-01-13T04:00:00.000000Z,7.73188,7.73746,7.7263,
2015-01-13T05:00:00.000000Z,7.74104,7.74485,7.73723,
2015-01-13T06:00:00.000000Z,7.75009,7.75278,7.7474,
2015-01-13T07:00:00.000000Z,7.758740000000001,7.76135,7.7561300000000015,
2015-01-13T08:00:00.000000Z,7.746139999999999,7.74764,7.744639999999999,
2015-01-13T09:00:00.000000Z,7.715245,7.71703,7.71346,
2015-01-13T10:00:00.000000Z,7.71917,7.721310000000001,7.71703,
2015-01-13T11:00:00.000000Z,7.734719999999999,7.73773,7.73171,
2015-01-13T12:00:00.000000Z,7.74323,7.745,7.741460000000001,
2015-01-13T13:00:00.000000Z,7.763325,7.76495,7.7617,
2015-01-13T14:00:00.000000Z,7.745775,7.74852,7.74303,
2015-01-13T15:00:00.000000Z,7.736855,7.73941,7.7343,
2015-01-13T16:00:00.000000Z,7.74567,7.74794,7.7434,
2015-01-13T17:00:00.000000Z,7.748985,7.75166,7.74631,
2015-01-13T18:00:00.000000Z,7.762315,7.76541,7.75922,
2015-01-13T19:00:00.000000Z,7.759775,7.76325,7.7563,
2015-01-13T20:00:00.000000Z,7.754605,7.75931,7.7499,
2015-01-13T21:00:00.000000Z,7.75756,7.763619999999999,7.7515,
2015-01-13T22:00:00.000000Z,7.74588,7.754869999999999,7.73689,
2015-01-13T23:00:00.000000Z,7.744479999999999,7.75862,7.730339999999999,
2015-01-14T00:00:00.000000Z,7.74808,7.75241,7.74375,
2015-01-14T01:00:00.000000Z,7.742430000000001,7.747210000000001,7.73765,
2015-01-14T02:00:00.000000Z,7.757064999999999,7.76001,7.754119999999999,
2015-01-14T03:00:00.000000Z,7.76685,7.77195,7.76175,
2015-01-14T04:00:00.000000Z,7.759505000000001,7.76425,7.754760000000001,
2015-01-14T05:00:00.000000Z,7.75283,7.75655,7.749110000000001,
2015-01-14T06:00:00.000000Z,7.768335,7.772410000000002,7.76426,
2015-01-14T07:00:00.000000Z,7.759795,7.76493,7.75466,
2015-01-14T08:00:00.000000Z,7.736659999999999,7.7397,7.733619999999997,
2015-01-14T09:00:00.000000Z,7.727550000000001,7.73005,7.72505,
2015-01-14T10:00:00.000000Z,7.705259999999999,7.70825,7.702269999999999,
2015-01-14T11:00:00.000000Z,7.700125,7.70243,7.69782,
2015-01-14T12:00:00.000000Z,7.71017,7.711639999999999,7.7087,
2015-01-14T13:00:00.000000Z,7.648434999999999,7.64997,7.6469,
2015-01-14T14:00:00.000000Z,7.659800000000001,7.66142,7.6581800000000015,
2015-01-14T15:00:00.000000Z,7.646464999999999,7.648439999999999,7.6444899999999985,
2015-01-14T16:00:00.000000Z,7.63828,7.6407,7.635860000000001,
2015-01-14T17:00:00.000000Z,7.64866,7.652589999999999,7.64473,
2015-01-14T18:00:00.000000Z,7.655374999999999,7.656789999999999,7.65396,
2015-01-14T19:00:00.000000Z,7.646050000000001,7.647689999999999,7.6444100000000015,
2015-01-14T20:00:00.000000Z,7.62385,7.62545,7.62225,
2015-01-14T21:00:00.000000Z,7.622335,7.6259,7.61877,
2015-01-14T22:00:00.000000Z,7.622059999999999,7.62517,7.61895,
2015-01-14T23:00:00.000000Z,7.623065,7.62568,7.62045,
2015-01-15T00:00:00.000000Z,7.631034999999999,7.63525,7.626819999999999,
2015-01-15T01:00:00.000000Z,7.63163,7.63575,7.627510000000001,
2015-01-15T02:00:00.000000Z,7.627034999999999,7.62972,7.62435,
2015-01-15T03:00:00.000000Z,7.628375,7.63193,7.62482,
2015-01-15T04:00:00.000000Z,7.639119999999998,7.648689999999997,7.62955,
2015-01-15T05:00:00.000000Z,7.641920000000001,7.64848,7.63536,
2015-01-15T06:00:00.000000Z,7.630215,7.6333199999999986,7.627110000000001,
2015-01-15T07:00:00.000000Z,7.65132,7.65459,7.64805,
2015-01-15T08:00:00.000000Z,7.66685,7.67685,7.65685,
2015-01-15T09:00:00.000000Z,7.746205,7.75842,7.733989999999999,
2015-01-15T10:00:00.000000Z,7.72066,7.72608,7.71524,
2015-01-15T11:00:00.000000Z,7.707165,7.71367,7.700660000000001,
2015-01-15T12:00:00.000000Z,7.588675,7.592160000000002,7.585189999999999,
2015-01-15T13:00:00.000000Z,7.613555,7.62145,7.60566,
2015-01-15T14:00:00.000000Z,7.67513,7.69153,7.65873,
2015-01-15T15:00:00.000000Z,7.662055,7.6748,7.649310000000002,
2015-01-15T16:00:00.000000Z,7.651384999999999,7.65457,7.6482,
2015-01-15T17:00:00.000000Z,7.6686999999999985,7.671869999999997,7.66553,
2015-01-15T18:00:00.000000Z,7.657664999999999,7.661939999999999,7.653389999999999,
2015-01-15T19:00:00.000000Z,7.67135,7.67643,7.66627,
2015-01-15T20:00:00.000000Z,7.6543,7.66017,7.64843,
2015-01-15T21:00:00.000000Z,7.579815,7.58815,7.57148,
2015-01-15T22:00:00.000000Z,7.603339999999999,7.62834,7.57834,
2015-01-15T23:00:00.000000Z,7.61571,7.63793,7.593489999999999,
2015-01-16T00:00:00.000000Z,7.62546,7.648919999999999,7.602,
2015-01-16T01:00:00.000000Z,7.64146,7.6471300000000015,7.635789999999999,
2015-01-16T02:00:00.000000Z,7.644515,7.65429,7.63474,
2015-01-16T03:00:00.000000Z,7.640405,7.65013,7.63068,
2015-01-16T04:00:00.000000Z,7.645294999999999,7.655089999999999,7.6355,
2015-01-16T05:00:00.000000Z,7.646735,7.6560000000000015,7.637469999999999,
2015-01-16T06:00:00.000000Z,7.63796,7.65448,7.62144,
2015-01-16T07:00:00.000000Z,7.642955000000001,7.65021,7.6357,
2015-01-16T08:00:00.000000Z,7.675155,7.68169,7.66862,
2015-01-16T09:00:00.000000Z,7.700715000000001,7.70436,7.69707,
2015-01-16T10:00:00.000000Z,7.649194999999999,7.65275,7.645639999999997,
2015-01-16T11:00:00.000000Z,7.586209999999998,7.588489999999997,7.58393,
2015-01-16T12:00:00.000000Z,7.594520000000001,7.59641,7.5926300000000015,
2015-01-16T13:00:00.000000Z,7.57132,7.57723,7.565410000000001,
2015-01-16T14:00:00.000000Z,7.60168,7.605739999999999,7.59762,
2015-01-16T15:00:00.000000Z,7.62145,7.62375,7.61915,
2015-01-16T16:00:00.000000Z,7.604590000000001,7.6105800000000015,7.5986,
2015-01-16T17:00:00.000000Z,7.58526,7.59287,7.57765,
2015-01-16T18:00:00.000000Z,7.583765,7.58742,7.58011,
2015-01-16T19:00:00.000000Z,7.547784999999999,7.5533199999999985,7.54225,
2015-01-16T20:00:00.000000Z,7.556890000000001,7.5629300000000015,7.55085,
2015-01-16T21:00:00.000000Z,7.555160000000001,7.571160000000001,7.539160000000001,
2015-01-18T22:00:00.000000Z,7.56082,7.56902,7.55262,
2015-01-18T23:00:00.000000Z,7.56014,7.565010000000001,7.55527,
2015-01-19T00:00:00.000000Z,7.557044999999999,7.56762,7.5464699999999985,
2015-01-19T01:00:00.000000Z,7.553575,7.561839999999999,7.5453100000000015,
2015-01-19T02:00:00.000000Z,7.56101,7.56985,7.5521699999999985,
2015-01-19T03:00:00.000000Z,7.568915,7.5744,7.56343,
2015-01-19T04:00:00.000000Z,7.565099999999999,7.57551,7.554689999999999,
2015-01-19T05:00:00.000000Z,7.566125,7.576519999999999,7.55573,
2015-01-19T06:00:00.000000Z,7.556515,7.566,7.54703,
2015-01-19T07:00:00.000000Z,7.56473,7.56858,7.56088,
2015-01-19T08:00:00.000000Z,7.576785,7.585339999999999,7.568230000000002,
2015-01-19T09:00:00.000000Z,7.571625,7.57423,7.56902,
2015-01-19T10:00:00.000000Z,7.588469999999999,7.5903,7.586639999999999,
2015-01-19T11:00:00.000000Z,7.60416,7.6073,7.60102,
2015-01-19T12:00:00.000000Z,7.597515,7.59951,7.59552,
2015-01-19T13:00:00.000000Z,7.617355,7.62029,7.61442,
2015-01-19T14:00:00.000000Z,7.646305,7.649889999999999,7.64272,
2015-01-19T15:00:00.000000Z,7.628275,7.630139999999999,7.626410000000001,
2015-01-19T16:00:00.000000Z,7.628380000000001,7.6322100000000015,7.62455,
2015-01-19T17:00:00.000000Z,7.624234999999999,7.62688,7.6215899999999985,
2015-01-19T18:00:00.000000Z,7.614985,7.61752,7.61245,
2015-01-19T19:00:00.000000Z,7.613379999999998,7.617369999999997,7.6093899999999985,
2015-01-19T20:00:00.000000Z,7.609665000000001,7.6155300000000015,7.6038,
2015-01-19T21:00:00.000000Z,7.623914999999997,7.6311399999999985,7.616689999999997,
2015-01-19T22:00:00.000000Z,7.629269999999999,7.654269999999999,7.60427,
2015-01-19T23:00:00.000000Z,7.64672,7.65631,7.63713,
2015-01-20T00:00:00.000000Z,7.64446,7.65677,7.63215,
2015-01-20T01:00:00.000000Z,7.63941,7.653,7.62582,
2015-01-20T02:00:00.000000Z,7.643765,7.6525,7.63503,
2015-01-20T03:00:00.000000Z,7.644425,7.65336,7.635489999999999,
2015-01-20T04:00:00.000000Z,7.646710000000001,7.6553,7.63812,
2015-01-20T05:00:00.000000Z,7.640929999999999,7.64779,7.634069999999999,
2015-01-20T06:00:00.000000Z,7.643265,7.64805,7.63848,
2015-01-20T07:00:00.000000Z,7.62715,7.63115,7.62315,
2015-01-20T08:00:00.000000Z,7.630059999999999,7.633269999999999,7.62685,
2015-01-20T09:00:00.000000Z,7.603275,7.605289999999999,7.601260000000001,
2015-01-20T10:00:00.000000Z,7.595655000000001,7.5993,7.59201,
2015-01-20T11:00:00.000000Z,7.597855,7.6,7.59571,
2015-01-20T12:00:00.000000Z,7.591370000000001,7.59363,7.589110000000002,
2015-01-20T13:00:00.000000Z,7.60741,7.61057,7.60425,
2015-01-20T14:00:00.000000Z,7.636990000000001,7.64038,7.6336,
2015-01-20T15:00:00.000000Z,7.670774999999999,7.6722899999999985,7.66926,
2015-01-20T16:00:00.000000Z,7.66529,7.66834,7.66224,
2015-01-20T17:00:00.000000Z,7.675545,7.68231,7.66878,
2015-01-20T18:00:00.000000Z,7.675719999999999,7.67777,7.673669999999999,
2015-01-20T19:00:00.000000Z,7.68105,7.68554,7.67656,
2015-01-20T20:00:00.000000Z,7.681005000000001,7.6871,7.6749100000000015,
2015-01-20T21:00:00.000000Z,7.672934999999999,7.681769999999997,7.6641,
2015-01-20T22:00:00.000000Z,7.67929,7.69268,7.6659,
2015-01-20T23:00:00.000000Z,7.685775,7.6903,7.68125,
2015-01-21T00:00:00.000000Z,7.676065,7.686839999999999,7.66529,
2015-01-21T01:00:00.000000Z,7.681279999999999,7.68692,7.67564,
2015-01-21T02:00:00.000000Z,7.677935,7.68377,7.6721,
2015-01-21T03:00:00.000000Z,7.6716700000000015,7.682930000000002,7.6604100000000015,
2015-01-21T04:00:00.000000Z,7.683174999999999,7.688739999999999,7.67761,
2015-01-21T05:00:00.000000Z,7.66302,7.68076,7.64528,
2015-01-21T06:00:00.000000Z,7.663895,7.671239999999999,7.65655,
2015-01-21T07:00:00.000000Z,7.671865,7.676939999999999,7.66679,
2015-01-21T08:00:00.000000Z,7.65328,7.65601,7.65055,
2015-01-21T09:00:00.000000Z,7.643755,7.648,7.63951,
2015-01-21T10:00:00.000000Z,7.62188,7.62656,7.6172,
2015-01-21T11:00:00.000000Z,7.611470000000001,7.61406,7.60888,
2015-01-21T12:00:00.000000Z,7.599309999999999,7.6008,7.59782,
2015-01-21T13:00:00.000000Z,7.590525,7.5934300000000015,7.5876199999999985,
2015-01-21T14:00:00.000000Z,7.55531,7.557889999999999,7.55273,
2015-01-21T15:00:00.000000Z,7.622225,7.6246800000000015,7.61977,
2015-01-21T16:00:00.000000Z,7.619619999999999,7.62315,7.61609,
2015-01-21T17:00:00.000000Z,7.621954999999999,7.625669999999999,7.618239999999999,
2015-01-21T18:00:00.000000Z,7.61242,7.62447,7.60037,
2015-01-21T19:00:00.000000Z,7.59947,7.60803,7.590910000000001,
2015-01-21T20:00:00.000000Z,7.599259999999999,7.60723,7.591289999999999,
2015-01-21T21:00:00.000000Z,7.587904999999997,7.597569999999997,7.578239999999999,
2015-01-21T22:00:00.000000Z,7.582419999999999,7.596939999999999,7.5679,
2015-01-21T23:00:00.000000Z,7.574164999999999,7.57786,7.5704699999999985,
2015-01-22T00:00:00.000000Z,7.58645,7.5941,7.5788,
2015-01-22T01:00:00.000000Z,7.590075,7.59771,7.582439999999999,
2015-01-22T02:00:00.000000Z,7.589165,7.60187,7.576460000000001,
2015-01-22T03:00:00.000000Z,7.582890000000001,7.59013,7.57565,
2015-01-22T04:00:00.000000Z,7.5959,7.6051600000000015,7.586639999999999,
2015-01-22T05:00:00.000000Z,7.600745,7.609960000000001,7.59153,
2015-01-22T06:00:00.000000Z,7.60674,7.613410000000001,7.60007,
2015-01-22T07:00:00.000000Z,7.60688,7.6128,7.6009600000000015,
2015-01-22T08:00:00.000000Z,7.605220000000001,7.60833,7.6021100000000015,
2015-01-22T09:00:00.000000Z,7.605134999999999,7.6082,7.6020699999999986,
2015-01-22T10:00:00.000000Z,7.636614999999999,7.639689999999999,7.633539999999999,
2015-01-22T11:00:00.000000Z,7.63266,7.63727,7.62805,
2015-01-22T12:00:00.000000Z,7.618540000000001,7.62207,7.615010000000002,
2015-01-22T13:00:00.000000Z,7.61905,7.62369,7.61441,
2015-01-22T14:00:00.000000Z,7.647684999999999,7.655289999999999,7.64008,
2015-01-22T15:00:00.000000Z,7.63219,7.63492,7.629460000000001,
2015-01-22T16:00:00.000000Z,7.652515,7.65636,7.64867,
2015-01-22T17:00:00.000000Z,7.65146,7.65627,7.64665,
2015-01-22T18:00:00.000000Z,7.661395000000001,7.665660000000001,7.65713,
2015-01-22T19:00:00.000000Z,7.65296,7.65658,7.64934,
2015-01-22T20:00:00.000000Z,7.668769999999999,7.6749399999999985,7.6626,
2015-01-22T21:00:00.000000Z,7.656365000000001,7.66642,7.6463100000000015,
2015-01-22T22:00:00.000000Z,7.661245000000001,7.67163,7.6508600000000015,
2015-01-22T23:00:00.000000Z,7.655735,7.6609,7.65057,
2015-01-23T00:00:00.000000Z,7.641505,7.65131,7.6317,
2015-01-23T01:00:00.000000Z,7.636345,7.64377,7.62892,
2015-01-23T02:00:00.000000Z,7.637120000000001,7.6428600000000015,7.63138,
2015-01-23T03:00:00.000000Z,7.640919999999998,7.6503,7.631539999999997,
2015-01-23T04:00:00.000000Z,7.648935,7.65567,7.6422,
2015-01-23T05:00:00.000000Z,7.651814999999997,7.657839999999997,7.645789999999999,
2015-01-23T06:00:00.000000Z,7.671915,7.67563,7.6682,
2015-01-23T07:00:00.000000Z,7.686795000000001,7.698460000000002,7.67513,
2015-01-23T08:00:00.000000Z,7.7124549999999985,7.716089999999999,7.7088199999999985,
2015-01-23T09:00:00.000000Z,7.745915,7.750960000000001,7.74087,
2015-01-23T10:00:00.000000Z,7.783709999999998,7.78573,7.781689999999997,
2015-01-23T11:00:00.000000Z,7.794194999999997,7.797619999999997,7.790769999999997,
2015-01-23T12:00:00.000000Z,7.797715,7.80117,7.79426,
2015-01-23T13:00:00.000000Z,7.77369,7.77828,7.7691,
2015-01-23T14:00:00.000000Z,7.744745,7.75339,7.7361,
2015-01-23T15:00:00.000000Z,7.772755,7.77735,7.768160000000001,
2015-01-23T16:00:00.000000Z,7.760444999999999,7.7639999999999985,7.7568899999999985,
2015-01-23T17:00:00.000000Z,7.766995,7.77085,7.763139999999999,
2015-01-23T18:00:00.000000Z,7.788015,7.79472,7.78131,
2015-01-23T19:00:00.000000Z,7.766534999999998,7.770639999999997,7.76243,
2015-01-23T20:00:00.000000Z,7.768034999999999,7.77642,7.75965,
2015-01-23T21:00:00.000000Z,7.766239999999998,7.791239999999997,7.741239999999999,
2015-01-25T22:00:00.000000Z,7.80331,7.81755,7.78907,
2015-01-25T23:00:00.000000Z,7.800625,7.80692,7.79433,
2015-01-26T00:00:00.000000Z,7.790195000000001,7.800860000000001,7.77953,
2015-01-26T01:00:00.000000Z,7.803215,7.819,7.78743,
2015-01-26T02:00:00.000000Z,7.812705,7.82675,7.798660000000001,
2015-01-26T03:00:00.000000Z,7.805384999999999,7.828639999999999,7.78213,
2015-01-26T04:00:00.000000Z,7.813419999999999,7.8281399999999985,7.7987,
2015-01-26T05:00:00.000000Z,7.8022,7.81682,7.78758,
2015-01-26T06:00:00.000000Z,7.782435,7.7965300000000015,7.7683399999999985,
2015-01-26T07:00:00.000000Z,7.75435,7.758269999999999,7.7504300000000015,
2015-01-26T08:00:00.000000Z,7.774685,7.785439999999999,7.76393,
2015-01-26T09:00:00.000000Z,7.74173,7.74723,7.73623,
2015-01-26T10:00:00.000000Z,7.773625,7.77596,7.77129,
2015-01-26T11:00:00.000000Z,7.79402,7.7972199999999985,7.79082,
2015-01-26T12:00:00.000000Z,7.777374999999999,7.780419999999999,7.77433,
2015-01-26T13:00:00.000000Z,7.75716,7.76147,7.75285,
2015-01-26T14:00:00.000000Z,7.759875,7.76185,7.7579,
2015-01-26T15:00:00.000000Z,7.76764,7.7701600000000015,7.76512,
2015-01-26T16:00:00.000000Z,7.7636,7.7676,7.7596,
2015-01-26T17:00:00.000000Z,7.77135,7.776510000000001,7.766189999999999,
2015-01-26T18:00:00.000000Z,7.778465,7.78269,7.77424,
2015-01-26T19:00:00.000000Z,7.78865,7.792860000000001,7.784439999999999,
2015-01-26T20:00:00.000000Z,7.785584999999999,7.79113,7.78004,
2015-01-26T21:00:00.000000Z,7.8060649999999985,7.81526,7.796869999999997,
2015-01-26T22:00:00.000000Z,7.80326,7.816789999999999,7.78973,
2015-01-26T23:00:00.000000Z,7.79095,7.79985,7.78205,
2015-01-27T00:00:00.000000Z,7.801375,7.80691,7.795839999999999,
2015-01-27T01:00:00.000000Z,7.78811,7.7945699999999984,7.78165,
2015-01-27T02:00:00.000000Z,7.776910000000001,7.782660000000001,7.771160000000001,
2015-01-27T03:00:00.000000Z,7.777095,7.78728,7.76691,
2015-01-27T04:00:00.000000Z,7.77107,7.78131,7.76083,
2015-01-27T05:00:00.000000Z,7.79182,7.80025,7.78339,
2015-01-27T06:00:00.000000Z,7.79355,7.79683,7.79027,
2015-01-27T07:00:00.000000Z,7.787065,7.79178,7.78235,
2015-01-27T08:00:00.000000Z,7.731579999999998,7.736739999999997,7.72642,
2015-01-27T09:00:00.000000Z,7.766955,7.7701,7.76381,
2015-01-27T10:00:00.000000Z,7.79205,7.79541,7.788689999999999,
2015-01-27T11:00:00.000000Z,7.801859999999998,7.804119999999997,7.7996,
2015-01-27T12:00:00.000000Z,7.773805000000001,7.77555,7.7720600000000015,
2015-01-27T13:00:00.000000Z,7.774564999999999,7.7774100000000015,7.771719999999997,
2015-01-27T14:00:00.000000Z,7.731319999999997,7.7370199999999985,7.725619999999997,
2015-01-27T15:00:00.000000Z,7.725929999999998,7.728239999999999,7.723619999999999,
2015-01-27T16:00:00.000000Z,7.723345,7.72548,7.721210000000001,
2015-01-27T17:00:00.000000Z,7.740805,7.74448,7.73713,
2015-01-27T18:00:00.000000Z,7.72355,7.727989999999999,7.7191100000000015,
2015-01-27T19:00:00.000000Z,7.7338,7.7408,7.7268,
2015-01-27T20:00:00.000000Z,7.719245000000001,7.7245300000000015,7.71396,
2015-01-27T21:00:00.000000Z,7.731344999999999,7.74632,7.716369999999999,
2015-01-27T22:00:00.000000Z,7.734429999999998,7.742439999999997,7.72642,
2015-01-27T23:00:00.000000Z,7.740580000000001,7.748410000000002,7.73275,
2015-01-28T00:00:00.000000Z,7.751805000000001,7.7602600000000015,7.74335,
2015-01-28T01:00:00.000000Z,7.76505,7.7736800000000015,7.7564199999999985,
2015-01-28T02:00:00.000000Z,7.765335,7.77417,7.7565,
2015-01-28T03:00:00.000000Z,7.762905,7.77151,7.7543,
2015-01-28T04:00:00.000000Z,7.766780000000001,7.774610000000001,7.75895,
2015-01-28T05:00:00.000000Z,7.761950000000001,7.772,7.7519,
2015-01-28T06:00:00.000000Z,7.74778,7.75618,7.7393800000000015,
2015-01-28T07:00:00.000000Z,7.7509,7.75415,7.74765,
2015-01-28T08:00:00.000000Z,7.748130000000001,7.755260000000002,7.741,
2015-01-28T09:00:00.000000Z,7.717725,7.72455,7.7109,
2015-01-28T10:00:00.000000Z,7.723175,7.7254,7.72095,
2015-01-28T11:00:00.000000Z,7.725085,7.726889999999999,7.72328,
2015-01-28T12:00:00.000000Z,7.72833,7.73053,7.72613,
2015-01-28T13:00:00.000000Z,7.761554999999998,7.763719999999997,7.75939,
2015-01-28T14:00:00.000000Z,7.787329999999999,7.79092,7.783739999999999,
2015-01-28T15:00:00.000000Z,7.77426,7.77642,7.7721,
2015-01-28T16:00:00.000000Z,7.78425,7.7898,7.7787,
2015-01-28T17:00:00.000000Z,7.775345,7.78026,7.77043,
2015-01-28T18:00:00.000000Z,7.791934999999999,7.807919999999997,7.77595,
2015-01-28T19:00:00.000000Z,7.811585,7.81573,7.80744,
2015-01-28T20:00:00.000000Z,7.829065,7.83254,7.825589999999999,
2015-01-28T21:00:00.000000Z,7.829255,7.84958,7.80893,
2015-01-28T22:00:00.000000Z,7.82966,7.8429600000000015,7.81636,
2015-01-28T23:00:00.000000Z,7.82802,7.83975,7.816289999999999,
2015-01-29T00:00:00.000000Z,7.829875,7.8392,7.82055,
2015-01-29T01:00:00.000000Z,7.82437,7.83131,7.81743,
2015-01-29T02:00:00.000000Z,7.828665,7.83453,7.8228,
2015-01-29T03:00:00.000000Z,7.832715,7.83935,7.82608,
2015-01-29T04:00:00.000000Z,7.83408,7.83985,7.828310000000001,
2015-01-29T05:00:00.000000Z,7.84087,7.85014,7.8316,
2015-01-29T06:00:00.000000Z,7.838405,7.84232,7.83449,
