time,BNP.USDINR - USD/INR_x,closeAsk,closeBid
2013-02-25T14:00:00.000000Z,53.971999999999994,54.022,53.922
2013-02-25T18:00:00.000000Z,54.078,54.203,53.953
2013-02-25T22:00:00.000000Z,54.05,54.1,54.0
2013-02-26T02:00:00.000000Z,54.129999999999995,54.18,54.08
2013-02-26T06:00:00.000000Z,54.147999999999996,54.198,54.098
2013-02-26T10:00:00.000000Z,54.111000000000004,54.161,54.061
2013-02-26T14:00:00.000000Z,54.172,54.222,54.122
2013-02-26T18:00:00.000000Z,54.087,54.212,53.962
2013-02-26T22:00:00.000000Z,54.056,54.106,54.006
2013-02-27T02:00:00.000000Z,53.888999999999996,53.939,53.839
2013-02-27T06:00:00.000000Z,53.786,53.836,53.736
2013-02-27T10:00:00.000000Z,53.870000000000005,53.92,53.82
2013-02-27T14:00:00.000000Z,53.757999999999996,53.808,53.708
2013-02-27T18:00:00.000000Z,53.696,53.821,53.571
2013-02-27T22:00:00.000000Z,53.596999999999994,53.647,53.547
2013-02-28T02:00:00.000000Z,53.811,53.861,53.761
2013-02-28T06:00:00.000000Z,54.399,54.449,54.349
2013-02-28T10:00:00.000000Z,54.497,54.547,54.447
2013-02-28T14:00:00.000000Z,54.578,54.628,54.528
2013-02-28T18:00:00.000000Z,54.689,54.814,54.564
2013-02-28T22:00:00.000000Z,54.736999999999995,54.787,54.687
2013-03-01T02:00:00.000000Z,54.599000000000004,54.649,54.549
2013-03-01T06:00:00.000000Z,54.911,54.961,54.861
2013-03-01T10:00:00.000000Z,55.069,55.119,55.019
2013-03-01T14:00:00.000000Z,55.158,55.208,55.108
2013-03-01T18:00:00.000000Z,55.181,55.331,55.031
2013-03-01T22:00:00.000000Z,55.181,55.331,55.031
2013-03-03T22:00:00.000000Z,55.201,55.251,55.151
2013-03-04T02:00:00.000000Z,55.069,55.119,55.019
2013-03-04T06:00:00.000000Z,55.013000000000005,55.063,54.963
2013-03-04T10:00:00.000000Z,54.989000000000004,55.039,54.939
2013-03-04T14:00:00.000000Z,55.150999999999996,55.201,55.101
2013-03-04T18:00:00.000000Z,55.052,55.177,54.927
2013-03-04T22:00:00.000000Z,54.948,54.998,54.898
2013-03-05T02:00:00.000000Z,54.803,54.853,54.753
2013-03-05T06:00:00.000000Z,54.765,54.815,54.715
2013-03-05T10:00:00.000000Z,54.894000000000005,54.944,54.844
2013-03-05T14:00:00.000000Z,54.953,55.003,54.903
2013-03-05T18:00:00.000000Z,54.918,55.043,54.793
2013-03-05T22:00:00.000000Z,54.836,54.886,54.786
2013-03-06T02:00:00.000000Z,54.723,54.773,54.673
2013-03-06T06:00:00.000000Z,54.891000000000005,54.941,54.841
2013-03-06T10:00:00.000000Z,54.775000000000006,54.825,54.725
2013-03-06T14:00:00.000000Z,54.893,54.943,54.843
2013-03-06T18:00:00.000000Z,54.829,54.954,54.704
2013-03-06T22:00:00.000000Z,54.882000000000005,54.932,54.832
2013-03-07T02:00:00.000000Z,54.724999999999994,54.775,54.675
2013-03-07T06:00:00.000000Z,54.575,54.625,54.525
2013-03-07T10:00:00.000000Z,54.536,54.586,54.486
2013-03-07T14:00:00.000000Z,54.480999999999995,54.531,54.431
2013-03-07T18:00:00.000000Z,54.466,54.591,54.341
2013-03-07T22:00:00.000000Z,54.4785,54.516,54.441
2013-03-08T02:00:00.000000Z,54.4755,54.513,54.438
2013-03-08T06:00:00.000000Z,54.3785,54.416,54.341
2013-03-08T10:00:00.000000Z,54.4695,54.507,54.432
2013-03-08T14:00:00.000000Z,54.3715,54.409,54.334
2013-03-08T18:00:00.000000Z,54.364000000000004,54.514,54.214
2013-03-08T22:00:00.000000Z,54.364000000000004,54.514,54.214
2013-03-10T21:00:00.000000Z,54.477000000000004,54.527,54.427
2013-03-11T01:00:00.000000Z,54.4765,54.514,54.439
2013-03-11T05:00:00.000000Z,54.3745,54.412,54.337
2013-03-11T09:00:00.000000Z,54.4165,54.454,54.379
2013-03-11T13:00:00.000000Z,54.3565,54.394,54.319
2013-03-11T17:00:00.000000Z,54.34,54.465,54.215
2013-03-11T21:00:00.000000Z,54.339,54.389,54.289
2013-03-12T01:00:00.000000Z,54.2545,54.292,54.217
2013-03-12T05:00:00.000000Z,54.332499999999996,54.37,54.295
2013-03-12T09:00:00.000000Z,54.1255,54.163,54.088
2013-03-12T13:00:00.000000Z,54.1155,54.153,54.078
2013-03-12T17:00:00.000000Z,54.203,54.328,54.078
2013-03-12T21:00:00.000000Z,54.195,54.245,54.145
2013-03-13T01:00:00.000000Z,54.1595,54.197,54.122
2013-03-13T05:00:00.000000Z,54.2805,54.318,54.243
2013-03-13T09:00:00.000000Z,54.3445,54.382,54.307
2013-03-13T13:00:00.000000Z,54.4495,54.487,54.412
2013-03-13T17:00:00.000000Z,54.368,54.493,54.243
2013-03-13T21:00:00.000000Z,54.312,54.362,54.262
2013-03-14T01:00:00.000000Z,54.465,54.545,54.385
2013-03-14T05:00:00.000000Z,54.198,54.278,54.118
2013-03-14T09:00:00.000000Z,54.321,54.401,54.241
2013-03-14T13:00:00.000000Z,54.146,54.226,54.066
2013-03-14T17:00:00.000000Z,54.149,54.274,54.024
2013-03-14T21:00:00.000000Z,54.147999999999996,54.198,54.098
2013-03-15T01:00:00.000000Z,54.045500000000004,54.083,54.008
2013-03-15T05:00:00.000000Z,54.1185,54.156,54.081
2013-03-15T09:00:00.000000Z,53.966499999999996,54.004,53.929
2013-03-15T13:00:00.000000Z,53.9895,54.027,53.952
2013-03-15T17:00:00.000000Z,54.057,54.207,53.907
2013-03-15T21:00:00.000000Z,54.057,54.207,53.907
2013-03-17T21:00:00.000000Z,54.188,54.238,54.138
2013-03-18T01:00:00.000000Z,54.2685,54.306,54.231
2013-03-18T05:00:00.000000Z,54.1445,54.182,54.107
2013-03-18T09:00:00.000000Z,54.085499999999996,54.123,54.048
2013-03-18T13:00:00.000000Z,54.060500000000005,54.098,54.023
2013-03-18T17:00:00.000000Z,54.089,54.214,53.964
2013-03-18T21:00:00.000000Z,54.053,54.103,54.003
2013-03-19T01:00:00.000000Z,53.933499999999995,53.971,53.896
2013-03-19T05:00:00.000000Z,54.3995,54.437,54.362
2013-03-19T09:00:00.000000Z,54.445499999999996,54.483,54.408
2013-03-19T13:00:00.000000Z,54.4525,54.49,54.415
2013-03-19T17:00:00.000000Z,54.51,54.635,54.385
2013-03-19T21:00:00.000000Z,54.521,54.571,54.471
2013-03-20T01:00:00.000000Z,54.4065,54.444,54.369
2013-03-20T05:00:00.000000Z,54.4015,54.439,54.364
2013-03-20T09:00:00.000000Z,54.3765,54.414,54.339
2013-03-20T13:00:00.000000Z,54.3895,54.427,54.352
2013-03-20T17:00:00.000000Z,54.363,54.488,54.238
2013-03-20T21:00:00.000000Z,54.343999999999994,54.394,54.294
2013-03-21T01:00:00.000000Z,54.301500000000004,54.339,54.264
2013-03-21T05:00:00.000000Z,54.298500000000004,54.336,54.261
2013-03-21T09:00:00.000000Z,54.2185,54.256,54.181
2013-03-21T13:00:00.000000Z,54.3885,54.426,54.351
2013-03-21T17:00:00.000000Z,54.413,54.538,54.288
2013-03-21T21:00:00.000000Z,54.39,54.44,54.34
2013-03-22T01:00:00.000000Z,54.3475,54.385,54.31
2013-03-22T05:00:00.000000Z,54.4185,54.456,54.381
2013-03-22T09:00:00.000000Z,54.4225,54.46,54.385
2013-03-22T13:00:00.000000Z,54.3785,54.416,54.341
2013-03-22T17:00:00.000000Z,54.369,54.519,54.219
2013-03-22T21:00:00.000000Z,54.369,54.519,54.219
2013-03-24T21:00:00.000000Z,54.193,54.243,54.143
2013-03-25T01:00:00.000000Z,54.108999999999995,54.144,54.074
2013-03-25T05:00:00.000000Z,54.147999999999996,54.183,54.113
2013-03-25T09:00:00.000000Z,54.194,54.229,54.159
2013-03-25T13:00:00.000000Z,54.290000000000006,54.325,54.255
2013-03-25T17:00:00.000000Z,54.285,54.41,54.16
2013-03-25T21:00:00.000000Z,54.237,54.362,54.112
2013-03-26T01:00:00.000000Z,54.230999999999995,54.266,54.196
2013-03-26T05:00:00.000000Z,54.256,54.291,54.221
2013-03-26T09:00:00.000000Z,54.334999999999994,54.37,54.3
2013-03-26T13:00:00.000000Z,54.363,54.398,54.328
2013-03-26T17:00:00.000000Z,54.358,54.483,54.233
2013-03-26T21:00:00.000000Z,54.349,54.474,54.224
2013-03-27T01:00:00.000000Z,54.406000000000006,54.441,54.371
2013-03-27T05:00:00.000000Z,54.425,54.46,54.39
2013-03-27T09:00:00.000000Z,54.486999999999995,54.522,54.452
2013-03-27T13:00:00.000000Z,54.367000000000004,54.402,54.332
2013-03-27T17:00:00.000000Z,54.34,54.465,54.215
2013-03-27T21:00:00.000000Z,54.325,54.45,54.2
2013-03-28T01:00:00.000000Z,54.337999999999994,54.373,54.303
2013-03-28T05:00:00.000000Z,54.32599999999999,54.361,54.291
2013-03-28T09:00:00.000000Z,54.458,54.493,54.423
2013-03-28T13:00:00.000000Z,54.480999999999995,54.516,54.446
2013-03-28T17:00:00.000000Z,54.464,54.589,54.339
2013-03-28T21:00:00.000000Z,54.463,54.588,54.338
2013-03-29T01:00:00.000000Z,54.44499999999999,54.48,54.41
2013-03-29T05:00:00.000000Z,54.504000000000005,54.579,54.429
2013-03-29T09:00:00.000000Z,54.513000000000005,54.588,54.438
2013-03-29T13:00:00.000000Z,54.504999999999995,54.58,54.43
2013-03-29T17:00:00.000000Z,54.504999999999995,54.655,54.355
2013-03-31T21:00:00.000000Z,54.504999999999995,54.655,54.355
2013-04-01T01:00:00.000000Z,54.568,54.603,54.533
2013-04-01T05:00:00.000000Z,54.519000000000005,54.554,54.484
2013-04-01T09:00:00.000000Z,54.480999999999995,54.516,54.446
2013-04-01T13:00:00.000000Z,54.43300000000001,54.468,54.398
2013-04-01T17:00:00.000000Z,54.379,54.504,54.254
2013-04-01T21:00:00.000000Z,54.345,54.47,54.22
2013-04-02T01:00:00.000000Z,54.364000000000004,54.399,54.329
2013-04-02T05:00:00.000000Z,54.314,54.349,54.279
2013-04-02T09:00:00.000000Z,54.418000000000006,54.453,54.383
2013-04-02T13:00:00.000000Z,54.447,54.482,54.412
2013-04-02T17:00:00.000000Z,54.44,54.565,54.315
2013-04-02T21:00:00.000000Z,54.444,54.569,54.319
2013-04-03T01:00:00.000000Z,54.367000000000004,54.402,54.332
2013-04-03T05:00:00.000000Z,54.370999999999995,54.406,54.336
2013-04-03T09:00:00.000000Z,54.407,54.442,54.372
2013-04-03T13:00:00.000000Z,54.521,54.556,54.486
2013-04-03T17:00:00.000000Z,54.563,54.688,54.438
2013-04-03T21:00:00.000000Z,54.498,54.623,54.373
2013-04-04T01:00:00.000000Z,54.644999999999996,54.68,54.61
2013-04-04T05:00:00.000000Z,54.809,54.844,54.774
2013-04-04T09:00:00.000000Z,54.965999999999994,55.001,54.931
2013-04-04T13:00:00.000000Z,54.92700000000001,54.962,54.892
2013-04-04T17:00:00.000000Z,54.798,54.923,54.673
2013-04-04T21:00:00.000000Z,54.795,54.92,54.67
2013-04-05T01:00:00.000000Z,54.849000000000004,54.884,54.814
2013-04-05T05:00:00.000000Z,54.876000000000005,54.911,54.841
2013-04-05T09:00:00.000000Z,54.814,54.849,54.779
2013-04-05T13:00:00.000000Z,54.69499999999999,54.73,54.66
2013-04-05T17:00:00.000000Z,54.717,54.867,54.567
2013-04-05T21:00:00.000000Z,54.717,54.867,54.567
2013-04-07T21:00:00.000000Z,54.825,54.975,54.675
2013-04-08T01:00:00.000000Z,54.694,54.729,54.659
2013-04-08T05:00:00.000000Z,54.54600000000001,54.581,54.511
2013-04-08T09:00:00.000000Z,54.556,54.591,54.521
2013-04-08T13:00:00.000000Z,54.592,54.627,54.557
2013-04-08T17:00:00.000000Z,54.63,54.755,54.505
2013-04-08T21:00:00.000000Z,54.502,54.627,54.377
2013-04-09T01:00:00.000000Z,54.391000000000005,54.426,54.356
2013-04-09T05:00:00.000000Z,54.467,54.502,54.432
2013-04-09T09:00:00.000000Z,54.471999999999994,54.507,54.437
2013-04-09T13:00:00.000000Z,54.32599999999999,54.361,54.291
2013-04-09T17:00:00.000000Z,54.292,54.417,54.167
2013-04-09T21:00:00.000000Z,54.298,54.423,54.173
2013-04-10T01:00:00.000000Z,54.36,54.395,54.325
2013-04-10T05:00:00.000000Z,54.370000000000005,54.405,54.335
2013-04-10T09:00:00.000000Z,54.444,54.479,54.409
2013-04-10T13:00:00.000000Z,54.406000000000006,54.441,54.371
2013-04-10T17:00:00.000000Z,54.298,54.423,54.173
2013-04-10T21:00:00.000000Z,54.339,54.464,54.214
2013-04-11T01:00:00.000000Z,54.358999999999995,54.394,54.324
2013-04-11T05:00:00.000000Z,54.277,54.312,54.242
2013-04-11T09:00:00.000000Z,54.275000000000006,54.31,54.24
2013-04-11T13:00:00.000000Z,54.19199999999999,54.227,54.157
2013-04-11T17:00:00.000000Z,54.227,54.352,54.102
2013-04-11T21:00:00.000000Z,54.276,54.401,54.151
2013-04-12T01:00:00.000000Z,54.370999999999995,54.406,54.336
2013-04-12T05:00:00.000000Z,54.415000000000006,54.45,54.38
2013-04-12T09:00:00.000000Z,54.506,54.541,54.471
2013-04-12T13:00:00.000000Z,54.480000000000004,54.515,54.445
2013-04-12T17:00:00.000000Z,54.528,54.678,54.378
2013-04-12T21:00:00.000000Z,54.528,54.678,54.378
2013-04-14T21:00:00.000000Z,54.546,54.696,54.396
2013-04-15T01:00:00.000000Z,54.706,54.741,54.671
2013-04-15T05:00:00.000000Z,54.55800000000001,54.593,54.523
2013-04-15T09:00:00.000000Z,54.388999999999996,54.424,54.354
2013-04-15T13:00:00.000000Z,54.358999999999995,54.394,54.324
2013-04-15T17:00:00.000000Z,54.506,54.631,54.381
2013-04-15T21:00:00.000000Z,54.564,54.689,54.439
2013-04-16T01:00:00.000000Z,54.337999999999994,54.373,54.303
2013-04-16T05:00:00.000000Z,54.233000000000004,54.268,54.198
2013-04-16T09:00:00.000000Z,53.980000000000004,54.015,53.945
2013-04-16T13:00:00.000000Z,53.903000000000006,53.938,53.868
2013-04-16T17:00:00.000000Z,53.844,53.969,53.719
2013-04-16T21:00:00.000000Z,53.748,53.873,53.623
2013-04-17T01:00:00.000000Z,53.849000000000004,53.884,53.814
2013-04-17T05:00:00.000000Z,53.724000000000004,53.759,53.689
2013-04-17T09:00:00.000000Z,53.849000000000004,53.884,53.814
2013-04-17T13:00:00.000000Z,54.019000000000005,54.054,53.984
2013-04-17T17:00:00.000000Z,53.976,54.101,53.851
2013-04-17T21:00:00.000000Z,53.971,54.096,53.846
2013-04-18T01:00:00.000000Z,53.916,53.951,53.881
2013-04-18T05:00:00.000000Z,53.763000000000005,53.798,53.728
2013-04-18T09:00:00.000000Z,53.771,53.806,53.736
2013-04-18T13:00:00.000000Z,53.744,53.779,53.709
2013-04-18T17:00:00.000000Z,53.843,53.968,53.718
2013-04-18T21:00:00.000000Z,53.806,53.931,53.681
2013-04-19T01:00:00.000000Z,53.67,53.705,53.635
2013-04-19T05:00:00.000000Z,53.699,53.734,53.664
2013-04-19T09:00:00.000000Z,53.754999999999995,53.79,53.72
2013-04-19T13:00:00.000000Z,53.757999999999996,53.793,53.723
2013-04-19T17:00:00.000000Z,53.715,53.865,53.565
2013-04-21T21:00:00.000000Z,53.757,53.907,53.607
2013-04-22T01:00:00.000000Z,53.849999999999994,53.885,53.815
2013-04-22T05:00:00.000000Z,53.998999999999995,54.034,53.964
2013-04-22T09:00:00.000000Z,53.92100000000001,53.956,53.886
2013-04-22T13:00:00.000000Z,54.012,54.047,53.977
2013-04-22T17:00:00.000000Z,54.016,54.141,53.891
2013-04-22T21:00:00.000000Z,53.996,54.121,53.871
2013-04-23T01:00:00.000000Z,54.123999999999995,54.159,54.089
2013-04-23T05:00:00.000000Z,54.236999999999995,54.272,54.202
2013-04-23T09:00:00.000000Z,54.179,54.214,54.144
2013-04-23T13:00:00.000000Z,54.116,54.151,54.081
2013-04-23T17:00:00.000000Z,54.183,54.308,54.058
2013-04-23T21:00:00.000000Z,54.173,54.298,54.048
2013-04-24T01:00:00.000000Z,54.135999999999996,54.171,54.101
2013-04-24T05:00:00.000000Z,54.025000000000006,54.06,53.99
2013-04-24T09:00:00.000000Z,54.037000000000006,54.072,54.002
2013-04-24T13:00:00.000000Z,54.07599999999999,54.111,54.041
2013-04-24T17:00:00.000000Z,54.077,54.202,53.952
2013-04-24T21:00:00.000000Z,54.054,54.179,53.929
2013-04-25T01:00:00.000000Z,53.937,53.972,53.902
2013-04-25T05:00:00.000000Z,53.934,53.969,53.899
2013-04-25T09:00:00.000000Z,53.912000000000006,53.947,53.877
2013-04-25T13:00:00.000000Z,53.947,53.982,53.912
2013-04-25T17:00:00.000000Z,53.952,54.077,53.827
2013-04-25T21:00:00.000000Z,53.953,54.078,53.828
2013-04-26T01:00:00.000000Z,53.995000000000005,54.03,53.96
2013-04-26T05:00:00.000000Z,54.16,54.195,54.125
2013-04-26T09:00:00.000000Z,54.122,54.157,54.087
2013-04-26T13:00:00.000000Z,54.251000000000005,54.286,54.216
2013-04-26T17:00:00.000000Z,54.228,54.378,54.078
2013-04-28T21:00:00.000000Z,54.212,54.362,54.062
2013-04-29T01:00:00.000000Z,54.144000000000005,54.179,54.109
2013-04-29T05:00:00.000000Z,54.034000000000006,54.069,53.999
2013-04-29T09:00:00.000000Z,54.051,54.086,54.016
2013-04-29T13:00:00.000000Z,54.040000000000006,54.075,54.005
2013-04-29T17:00:00.000000Z,54.019,54.144,53.894
2013-04-29T21:00:00.000000Z,54.02,54.145,53.895
2013-04-30T01:00:00.000000Z,53.936,53.971,53.901
2013-04-30T05:00:00.000000Z,53.647999999999996,53.683,53.613
2013-04-30T09:00:00.000000Z,53.486000000000004,53.521,53.451
2013-04-30T13:00:00.000000Z,53.385000000000005,53.42,53.35
2013-04-30T17:00:00.000000Z,53.33,53.455,53.205
2013-04-30T21:00:00.000000Z,53.336,53.461,53.211
2013-05-01T01:00:00.000000Z,53.28,53.315,53.245
2013-05-01T05:00:00.000000Z,53.367999999999995,53.403,53.333
2013-05-01T09:00:00.000000Z,53.396,53.431,53.361
2013-05-01T13:00:00.000000Z,53.373999999999995,53.409,53.339
2013-05-01T17:00:00.000000Z,53.406,53.531,53.281
2013-05-01T21:00:00.000000Z,53.398,53.523,53.273
2013-05-02T01:00:00.000000Z,53.43000000000001,53.465,53.395
2013-05-02T05:00:00.000000Z,53.441,53.476,53.406
2013-05-02T09:00:00.000000Z,53.504000000000005,53.539,53.469
2013-05-02T13:00:00.000000Z,53.536,53.571,53.501
2013-05-02T17:00:00.000000Z,53.513,53.638,53.388
2013-05-02T21:00:00.000000Z,53.513,53.638,53.388
2013-05-03T01:00:00.000000Z,53.647999999999996,53.683,53.613
2013-05-03T05:00:00.000000Z,53.6995,53.732,53.667
2013-05-03T09:00:00.000000Z,53.6505,53.683,53.618
2013-05-03T13:00:00.000000Z,53.496,53.536,53.456
2013-05-03T17:00:00.000000Z,53.512,53.662,53.362
2013-05-05T21:00:00.000000Z,53.484,53.634,53.334
2013-05-06T01:00:00.000000Z,53.617999999999995,53.653,53.583
2013-05-06T05:00:00.000000Z,53.905,53.94,53.87
2013-05-06T09:00:00.000000Z,53.941,53.976,53.906
2013-05-06T13:00:00.000000Z,53.93000000000001,53.965,53.895
2013-05-06T17:00:00.000000Z,53.917,54.042,53.792
2013-05-06T21:00:00.000000Z,53.929,54.054,53.804
2013-05-07T01:00:00.000000Z,54.001000000000005,54.036,53.966
2013-05-07T05:00:00.000000Z,53.875,53.91,53.84
2013-05-07T09:00:00.000000Z,53.93000000000001,53.965,53.895
2013-05-07T13:00:00.000000Z,53.814,53.849,53.779
2013-05-07T17:00:00.000000Z,53.823,53.948,53.698
2013-05-07T21:00:00.000000Z,53.828,53.953,53.703
2013-05-08T01:00:00.000000Z,53.812,53.847,53.777
2013-05-08T05:00:00.000000Z,53.849999999999994,53.885,53.815
2013-05-08T09:00:00.000000Z,53.769000000000005,53.804,53.734
2013-05-08T13:00:00.000000Z,53.782,53.817,53.747
2013-05-08T17:00:00.000000Z,53.816,53.941,53.691
2013-05-08T21:00:00.000000Z,53.799,53.924,53.674
2013-05-09T01:00:00.000000Z,54.022999999999996,54.058,53.988
2013-05-09T05:00:00.000000Z,54.063,54.098,54.028
2013-05-09T09:00:00.000000Z,54.061,54.096,54.026
2013-05-09T13:00:00.000000Z,54.114000000000004,54.149,54.079
2013-05-09T17:00:00.000000Z,54.382,54.507,54.257
2013-05-09T21:00:00.000000Z,54.379,54.504,54.254
2013-05-10T01:00:00.000000Z,54.292,54.327,54.257
2013-05-10T05:00:00.000000Z,54.538,54.573,54.503
2013-05-10T09:00:00.000000Z,54.712,54.747,54.677
2013-05-10T13:00:00.000000Z,54.72,54.755,54.685
2013-05-10T17:00:00.000000Z,54.659,54.809,54.509
2013-05-12T21:00:00.000000Z,54.718,54.868,54.568
2013-05-13T01:00:00.000000Z,54.80500000000001,54.84,54.77
2013-05-13T05:00:00.000000Z,54.851,54.886,54.816
2013-05-13T09:00:00.000000Z,54.638000000000005,54.673,54.603
2013-05-13T13:00:00.000000Z,54.69799999999999,54.733,54.663
2013-05-13T17:00:00.000000Z,54.677,54.802,54.552
2013-05-13T21:00:00.000000Z,54.594,54.719,54.469
2013-05-14T01:00:00.000000Z,54.57299999999999,54.608,54.538
2013-05-14T05:00:00.000000Z,54.497,54.532,54.462
2013-05-14T09:00:00.000000Z,54.669,54.704,54.634
2013-05-14T13:00:00.000000Z,54.608000000000004,54.643,54.573
2013-05-14T17:00:00.000000Z,54.656,54.781,54.531
2013-05-14T21:00:00.000000Z,54.682,54.807,54.557
2013-05-15T01:00:00.000000Z,54.543000000000006,54.578,54.508
2013-05-15T05:00:00.000000Z,54.617999999999995,54.653,54.583
2013-05-15T09:00:00.000000Z,54.666,54.701,54.631
2013-05-15T13:00:00.000000Z,54.696,54.731,54.661
2013-05-15T17:00:00.000000Z,54.677,54.802,54.552
2013-05-15T21:00:00.000000Z,54.649,54.774,54.524
2013-05-16T01:00:00.000000Z,54.562,54.597,54.527
2013-05-16T05:00:00.000000Z,54.745000000000005,54.78,54.71
2013-05-16T09:00:00.000000Z,54.602999999999994,54.638,54.568
2013-05-16T13:00:00.000000Z,54.61,54.645,54.575
2013-05-16T17:00:00.000000Z,54.661,54.786,54.536
2013-05-16T21:00:00.000000Z,54.677,54.802,54.552
2013-05-17T01:00:00.000000Z,54.8,54.835,54.765
2013-05-17T05:00:00.000000Z,54.782,54.817,54.747
2013-05-17T09:00:00.000000Z,54.793000000000006,54.828,54.758
2013-05-17T13:00:00.000000Z,55.042,55.077,55.007
2013-05-17T17:00:00.000000Z,55.042,55.192,54.892
2013-05-19T21:00:00.000000Z,55.069,55.219,54.919
2013-05-20T01:00:00.000000Z,54.93000000000001,54.965,54.895
2013-05-20T05:00:00.000000Z,54.91,54.945,54.875
2013-05-20T09:00:00.000000Z,55.004000000000005,55.039,54.969
2013-05-20T13:00:00.000000Z,54.93000000000001,54.965,54.895
2013-05-20T17:00:00.000000Z,54.909,55.034,54.784
2013-05-20T21:00:00.000000Z,54.905,55.03,54.78
2013-05-21T01:00:00.000000Z,54.986999999999995,55.022,54.952
2013-05-21T05:00:00.000000Z,54.995999999999995,55.031,54.961
2013-05-21T09:00:00.000000Z,55.32599999999999,55.361,55.291
2013-05-21T13:00:00.000000Z,55.31999999999999,55.355,55.285
2013-05-21T17:00:00.000000Z,55.323,55.398,55.248
2013-05-21T21:00:00.000000Z,55.314,55.389,55.239
2013-05-22T01:00:00.000000Z,55.411,55.446,55.376
2013-05-22T05:00:00.000000Z,55.482,55.517,55.447
2013-05-22T09:00:00.000000Z,55.495999999999995,55.531,55.461
2013-05-22T13:00:00.000000Z,55.7,55.735,55.665
2013-05-22T17:00:00.000000Z,55.803,55.878,55.728
2013-05-22T21:00:00.000000Z,55.789,55.864,55.714
2013-05-23T01:00:00.000000Z,55.791,55.826,55.756
2013-05-23T05:00:00.000000Z,55.70099999999999,55.736,55.666
2013-05-23T09:00:00.000000Z,55.745000000000005,55.78,55.71
2013-05-23T13:00:00.000000Z,55.69499999999999,55.73,55.66
2013-05-23T17:00:00.000000Z,55.706,55.781,55.631
2013-05-23T21:00:00.000000Z,55.712,55.787,55.637
2013-05-24T01:00:00.000000Z,55.739000000000004,55.774,55.704
2013-05-24T05:00:00.000000Z,55.509,55.544,55.474
2013-05-24T09:00:00.000000Z,55.681,55.716,55.646
2013-05-24T13:00:00.000000Z,55.769000000000005,55.804,55.734
2013-05-24T17:00:00.000000Z,55.769999999999996,55.805,55.735
2013-05-26T21:00:00.000000Z,55.784000000000006,55.859,55.709
2013-05-27T01:00:00.000000Z,55.622,55.657,55.587
2013-05-27T05:00:00.000000Z,55.608000000000004,55.643,55.573
2013-05-27T09:00:00.000000Z,55.581999999999994,55.617,55.547
2013-05-27T13:00:00.000000Z,55.602999999999994,55.638,55.568
2013-05-27T17:00:00.000000Z,55.605000000000004,55.68,55.53
2013-05-27T21:00:00.000000Z,55.638999999999996,55.714,55.564
2013-05-28T01:00:00.000000Z,55.697,55.732,55.662
2013-05-28T05:00:00.000000Z,55.995999999999995,56.031,55.961
2013-05-28T09:00:00.000000Z,55.959999999999994,55.995,55.925
2013-05-28T13:00:00.000000Z,56.07899999999999,56.114,56.044
2013-05-28T17:00:00.000000Z,56.141000000000005,56.216,56.066
2013-05-28T21:00:00.000000Z,56.167,56.242,56.092
2013-05-29T01:00:00.000000Z,56.135999999999996,56.171,56.101
2013-05-29T05:00:00.000000Z,56.31699999999999,56.352,56.282
2013-05-29T09:00:00.000000Z,56.236999999999995,56.272,56.202
2013-05-29T13:00:00.000000Z,56.297,56.332,56.262
2013-05-29T17:00:00.000000Z,56.288,56.363,56.213
2013-05-29T21:00:00.000000Z,56.147000000000006,56.222,56.072
2013-05-30T01:00:00.000000Z,56.06,56.095,56.025
2013-05-30T05:00:00.000000Z,56.20099999999999,56.236,56.166
2013-05-30T09:00:00.000000Z,56.406000000000006,56.441,56.371
2013-05-30T13:00:00.000000Z,56.544,56.579,56.509
2013-05-30T17:00:00.000000Z,56.572,56.647,56.497
2013-05-30T21:00:00.000000Z,56.479,56.554,56.404
2013-05-31T01:00:00.000000Z,56.519000000000005,56.554,56.484
2013-05-31T05:00:00.000000Z,56.635999999999996,56.671,56.601
2013-05-31T09:00:00.000000Z,56.571,56.606,56.536
2013-05-31T13:00:00.000000Z,56.629000000000005,56.664,56.594
2013-05-31T17:00:00.000000Z,56.662000000000006,56.697,56.627
2013-06-02T21:00:00.000000Z,56.628,56.703,56.553
2013-06-03T01:00:00.000000Z,56.525000000000006,56.56,56.49
2013-06-03T05:00:00.000000Z,56.7,56.735,56.665
2013-06-03T09:00:00.000000Z,56.696,56.731,56.661
2013-06-03T13:00:00.000000Z,56.391999999999996,56.427,56.357
2013-06-03T17:00:00.000000Z,56.425,56.5,56.35
2013-06-03T21:00:00.000000Z,56.405,56.48,56.33
2013-06-04T01:00:00.000000Z,56.57299999999999,56.608,56.538
2013-06-04T05:00:00.000000Z,56.605000000000004,56.64,56.57
2013-06-04T09:00:00.000000Z,56.465,56.5,56.43
2013-06-04T13:00:00.000000Z,56.467,56.502,56.432
2013-06-04T17:00:00.000000Z,56.474000000000004,56.549,56.399
2013-06-04T21:00:00.000000Z,56.533,56.608,56.458
2013-06-05T01:00:00.000000Z,56.376000000000005,56.411,56.341
2013-06-05T05:00:00.000000Z,56.557,56.592,56.522
2013-06-05T09:00:00.000000Z,56.739000000000004,56.774,56.704
2013-06-05T13:00:00.000000Z,56.911,56.946,56.876
2013-06-05T17:00:00.000000Z,57.022999999999996,57.098,56.948
2013-06-05T21:00:00.000000Z,56.943,57.018,56.868
