time,closeAsk,closeBid,volume,BNP.EURNOK - EUR/NOK_x
2015-08-17T06:43:00.000000Z,9.1484375,9.1484375,143.0,9.1484375
2015-08-17T06:44:00.000000Z,9.1484375,9.1484375,180.0,9.1484375
2015-08-17T06:45:00.000000Z,9.1484375,9.1484375,54.0,9.1484375
2015-08-17T06:46:00.000000Z,9.1484375,9.1484375,41.0,9.1484375
2015-08-17T06:47:00.000000Z,9.1484375,9.1484375,95.0,9.1484375
2015-08-17T06:48:00.000000Z,9.1484375,9.1484375,120.0,9.1484375
2015-08-17T06:49:00.000000Z,9.1484375,9.1484375,51.0,9.1484375
2015-08-17T06:50:00.000000Z,9.1484375,9.1484375,64.0,9.1484375
2015-08-17T06:51:00.000000Z,9.1484375,9.1484375,36.0,9.1484375
2015-08-17T06:52:00.000000Z,9.1484375,9.1484375,47.0,9.1484375
2015-08-17T06:53:00.000000Z,9.1484375,9.1484375,164.0,9.1484375
2015-08-17T06:54:00.000000Z,9.1484375,9.1484375,171.0,9.1484375
2015-08-17T06:55:00.000000Z,9.1484375,9.1484375,378.0,9.1484375
2015-08-17T06:56:00.000000Z,9.1484375,9.140625,418.0,9.140625
2015-08-17T06:57:00.000000Z,9.15625,9.1484375,706.0,9.15625
2015-08-17T06:58:00.000000Z,9.15625,9.1484375,375.0,9.15625
2015-08-17T06:59:00.000000Z,9.15625,9.1484375,169.0,9.15625
2015-08-17T07:00:00.000000Z,9.1640625,9.15625,437.0,9.15625
2015-08-17T07:01:00.000000Z,9.1640625,9.15625,519.0,9.15625
2015-08-17T07:02:00.000000Z,9.15625,9.15625,530.0,9.15625
2015-08-17T07:03:00.000000Z,9.15625,9.15625,226.0,9.15625
2015-08-17T07:04:00.000000Z,9.15625,9.15625,472.0,9.15625
2015-08-17T07:05:00.000000Z,9.15625,9.1484375,312.0,9.15625
2015-08-17T07:06:00.000000Z,9.15625,9.1484375,664.0,9.15625
2015-08-17T07:07:00.000000Z,9.1484375,9.1484375,233.0,9.1484375
2015-08-17T07:08:00.000000Z,9.1484375,9.1484375,167.0,9.1484375
2015-08-17T07:09:00.000000Z,9.1484375,9.1484375,267.0,9.1484375
2015-08-17T07:10:00.000000Z,9.1484375,9.1484375,129.0,9.1484375
2015-08-17T07:11:00.000000Z,9.1484375,9.1484375,430.0,9.1484375
2015-08-17T07:12:00.000000Z,9.15625,9.1484375,215.0,9.15625
2015-08-17T07:13:00.000000Z,9.15625,9.1484375,214.0,9.15625
2015-08-17T07:14:00.000000Z,9.15625,9.1484375,231.0,9.15625
2015-08-17T07:15:00.000000Z,9.15625,9.1484375,310.0,9.15625
2015-08-17T07:16:00.000000Z,9.15625,9.1484375,407.0,9.15625
2015-08-17T07:17:00.000000Z,9.15625,9.1484375,265.0,9.15625
2015-08-17T07:18:00.000000Z,9.15625,9.1484375,185.0,9.15625
2015-08-17T07:19:00.000000Z,9.15625,9.1484375,182.0,9.15625
2015-08-17T07:20:00.000000Z,9.15625,9.1484375,133.0,9.15625
2015-08-17T07:21:00.000000Z,9.15625,9.1484375,96.0,9.15625
2015-08-17T07:22:00.000000Z,9.15625,9.1484375,106.0,9.15625
2015-08-17T07:23:00.000000Z,9.15625,9.1484375,104.0,9.15625
2015-08-17T07:24:00.000000Z,9.15625,9.1484375,167.0,9.15625
2015-08-17T07:25:00.000000Z,9.15625,9.15625,279.0,9.15625
2015-08-17T07:26:00.000000Z,9.15625,9.15625,184.0,9.15625
2015-08-17T07:27:00.000000Z,9.15625,9.15625,88.0,9.15625
2015-08-17T07:28:00.000000Z,9.15625,9.15625,134.0,9.15625
2015-08-17T07:29:00.000000Z,9.1640625,9.15625,608.0,9.15625
2015-08-17T07:30:00.000000Z,9.15625,9.1484375,516.0,9.15625
2015-08-17T07:31:00.000000Z,9.15625,9.1484375,170.0,9.15625
2015-08-17T07:32:00.000000Z,9.15625,9.1484375,203.0,9.15625
2015-08-17T07:33:00.000000Z,9.15625,9.15625,454.0,9.15625
2015-08-17T07:34:00.000000Z,9.1640625,9.15625,595.0,9.15625
2015-08-17T07:35:00.000000Z,9.1640625,9.15625,331.0,9.15625
2015-08-17T07:36:00.000000Z,9.1640625,9.15625,445.0,9.15625
2015-08-17T07:37:00.000000Z,9.1640625,9.15625,416.0,9.15625
2015-08-17T07:38:00.000000Z,9.1640625,9.1640625,583.0,9.1640625
2015-08-17T07:39:00.000000Z,9.1640625,9.1640625,614.0,9.1640625
2015-08-17T07:40:00.000000Z,9.1640625,9.1640625,504.0,9.1640625
2015-08-17T07:41:00.000000Z,9.1640625,9.15625,388.0,9.15625
2015-08-17T07:42:00.000000Z,9.1640625,9.15625,212.0,9.15625
2015-08-17T07:43:00.000000Z,9.1640625,9.15625,184.0,9.15625
2015-08-17T07:44:00.000000Z,9.1640625,9.1640625,84.0,9.1640625
2015-08-17T07:45:00.000000Z,9.1640625,9.1640625,121.0,9.1640625
2015-08-17T07:46:00.000000Z,9.1640625,9.1640625,147.0,9.1640625
2015-08-17T07:47:00.000000Z,9.171875,9.171875,360.0,9.171875
2015-08-17T07:48:00.000000Z,9.171875,9.171875,489.0,9.171875
2015-08-17T07:49:00.000000Z,9.171875,9.171875,699.0,9.171875
2015-08-17T07:50:00.000000Z,9.171875,9.171875,818.0,9.171875
2015-08-17T07:51:00.000000Z,9.171875,9.171875,867.0,9.171875
2015-08-17T07:52:00.000000Z,9.171875,9.171875,358.0,9.171875
2015-08-17T07:53:00.000000Z,9.171875,9.171875,510.0,9.171875
2015-08-17T07:54:00.000000Z,9.171875,9.171875,461.0,9.171875
2015-08-17T07:55:00.000000Z,9.1796875,9.171875,310.0,9.171875
2015-08-17T07:56:00.000000Z,9.171875,9.171875,487.0,9.171875
2015-08-17T07:57:00.000000Z,9.1953125,9.1484375,496.0,9.171875
2015-08-17T07:58:00.000000Z,9.1796875,9.1640625,290.0,9.171875
2015-08-17T07:59:00.000000Z,9.171875,9.15625,662.0,9.1640625
2015-08-17T08:00:00.000000Z,9.171875,9.1640625,494.0,9.171875
2015-08-17T08:01:00.000000Z,9.171875,9.15625,251.0,9.1640625
2015-08-17T08:02:00.000000Z,9.1640625,9.15625,336.0,9.15625
2015-08-17T08:03:00.000000Z,9.1640625,9.15625,135.0,9.15625
2015-08-17T08:04:00.000000Z,9.1640625,9.15625,291.0,9.15625
2015-08-17T08:05:00.000000Z,9.1640625,9.15625,98.0,9.15625
2015-08-17T08:06:00.000000Z,9.1640625,9.15625,88.0,9.15625
2015-08-17T08:07:00.000000Z,9.1640625,9.15625,145.0,9.15625
2015-08-17T08:08:00.000000Z,9.171875,9.15625,238.0,9.1640625
2015-08-17T08:09:00.000000Z,9.171875,9.15625,261.0,9.1640625
2015-08-17T08:10:00.000000Z,9.171875,9.15625,94.0,9.1640625
2015-08-17T08:11:00.000000Z,9.171875,9.15625,221.0,9.1640625
2015-08-17T08:12:00.000000Z,9.171875,9.15625,194.0,9.1640625
2015-08-17T08:13:00.000000Z,9.171875,9.15625,268.0,9.1640625
2015-08-17T08:14:00.000000Z,9.171875,9.15625,245.0,9.1640625
2015-08-17T08:15:00.000000Z,9.171875,9.15625,262.0,9.1640625
2015-08-17T08:16:00.000000Z,9.171875,9.15625,204.0,9.1640625
2015-08-17T08:17:00.000000Z,9.171875,9.1640625,409.0,9.171875
2015-08-17T08:18:00.000000Z,9.171875,9.1640625,276.0,9.171875
2015-08-17T08:19:00.000000Z,9.171875,9.1640625,180.0,9.171875
2015-08-17T08:20:00.000000Z,9.171875,9.1640625,121.0,9.171875
2015-08-17T08:21:00.000000Z,9.171875,9.1640625,82.0,9.171875
2015-08-17T08:22:00.000000Z,9.171875,9.1640625,42.0,9.171875
2015-08-17T08:23:00.000000Z,9.171875,9.1640625,38.0,9.171875
2015-08-17T08:24:00.000000Z,9.171875,9.1640625,102.0,9.171875
2015-08-17T08:25:00.000000Z,9.171875,9.1640625,78.0,9.171875
2015-08-17T08:26:00.000000Z,9.171875,9.1640625,129.0,9.171875
2015-08-17T08:27:00.000000Z,9.171875,9.1640625,300.0,9.171875
2015-08-17T08:28:00.000000Z,9.171875,9.1640625,263.0,9.171875
2015-08-17T08:29:00.000000Z,9.171875,9.1640625,310.0,9.171875
2015-08-17T08:30:00.000000Z,9.1796875,9.1640625,414.0,9.171875
2015-08-17T08:31:00.000000Z,9.1796875,9.171875,492.0,9.171875
2015-08-17T08:32:00.000000Z,9.1796875,9.171875,160.0,9.171875
2015-08-17T08:33:00.000000Z,9.1796875,9.171875,131.0,9.171875
2015-08-17T08:34:00.000000Z,9.1875,9.171875,176.0,9.1796875
2015-08-17T08:35:00.000000Z,9.1953125,9.171875,343.0,9.1875
2015-08-17T08:36:00.000000Z,9.1796875,9.171875,570.0,9.171875
2015-08-17T08:37:00.000000Z,9.1796875,9.1640625,365.0,9.171875
2015-08-17T08:38:00.000000Z,9.1875,9.171875,280.0,9.1796875
2015-08-17T08:39:00.000000Z,9.1875,9.171875,141.0,9.1796875
2015-08-17T08:40:00.000000Z,9.1875,9.171875,179.0,9.1796875
2015-08-17T08:41:00.000000Z,9.1953125,9.1796875,375.0,9.1875
2015-08-17T08:42:00.000000Z,9.1875,9.1796875,331.0,9.1875
2015-08-17T08:43:00.000000Z,9.1875,9.1796875,338.0,9.1875
2015-08-17T08:44:00.000000Z,9.1875,9.1796875,175.0,9.1875
2015-08-17T08:45:00.000000Z,9.1875,9.1796875,44.0,9.1875
2015-08-17T08:46:00.000000Z,9.1875,9.1796875,98.0,9.1875
2015-08-17T08:47:00.000000Z,9.1875,9.1796875,210.0,9.1875
2015-08-17T08:48:00.000000Z,9.1875,9.1796875,360.0,9.1875
2015-08-17T08:49:00.000000Z,9.1875,9.1796875,335.0,9.1875
2015-08-17T08:50:00.000000Z,9.1875,9.1796875,248.0,9.1875
2015-08-17T08:51:00.000000Z,9.1875,9.1796875,239.0,9.1875
2015-08-17T08:52:00.000000Z,9.1875,9.1796875,43.0,9.1875
2015-08-17T08:53:00.000000Z,9.1875,9.1796875,258.0,9.1875
2015-08-17T08:54:00.000000Z,9.1875,9.1796875,215.0,9.1875
2015-08-17T08:55:00.000000Z,9.1796875,9.1640625,418.0,9.171875
2015-08-17T08:56:00.000000Z,9.1796875,9.1640625,746.0,9.171875
2015-08-17T08:57:00.000000Z,9.1875,9.1796875,531.0,9.1875
2015-08-17T08:58:00.000000Z,9.1796875,9.171875,599.0,9.171875
2015-08-17T08:59:00.000000Z,9.1796875,9.171875,474.0,9.171875
2015-08-17T09:00:00.000000Z,9.1796875,9.171875,563.0,9.171875
2015-08-17T09:01:00.000000Z,9.1796875,9.171875,234.0,9.171875
2015-08-17T09:02:00.000000Z,9.1796875,9.171875,394.0,9.171875
2015-08-17T09:03:00.000000Z,9.1875,9.1796875,523.0,9.1875
2015-08-17T09:04:00.000000Z,9.1875,9.1796875,378.0,9.1875
2015-08-17T09:05:00.000000Z,9.1875,9.1796875,349.0,9.1875
2015-08-17T09:06:00.000000Z,9.1796875,9.171875,635.0,9.171875
2015-08-17T09:07:00.000000Z,9.1796875,9.171875,310.0,9.171875
2015-08-17T09:08:00.000000Z,9.1796875,9.171875,203.0,9.171875
2015-08-17T09:09:00.000000Z,9.1796875,9.171875,279.0,9.171875
2015-08-17T09:10:00.000000Z,9.1796875,9.171875,330.0,9.171875
2015-08-17T09:11:00.000000Z,9.1796875,9.171875,238.0,9.171875
2015-08-17T09:12:00.000000Z,9.1796875,9.1796875,463.0,9.1796875
2015-08-17T09:13:00.000000Z,9.1796875,9.1796875,195.0,9.1796875
2015-08-17T09:14:00.000000Z,9.1796875,9.171875,235.0,9.171875
2015-08-17T09:15:00.000000Z,9.1796875,9.171875,275.0,9.171875
2015-08-17T09:16:00.000000Z,9.1796875,9.171875,223.0,9.171875
2015-08-17T09:17:00.000000Z,9.1796875,9.171875,159.0,9.171875
2015-08-17T09:18:00.000000Z,9.1796875,9.1796875,172.0,9.1796875
2015-08-17T09:19:00.000000Z,9.1796875,9.171875,112.0,9.171875
2015-08-17T09:20:00.000000Z,9.1796875,9.1796875,89.0,9.1796875
2015-08-17T09:21:00.000000Z,9.1796875,9.171875,158.0,9.171875
2015-08-17T09:22:00.000000Z,9.1796875,9.1796875,482.0,9.1796875
2015-08-17T09:23:00.000000Z,9.1796875,9.1796875,453.0,9.1796875
2015-08-17T09:24:00.000000Z,9.1796875,9.1796875,474.0,9.1796875
2015-08-17T09:25:00.000000Z,9.1875,9.1796875,383.0,9.1875
2015-08-17T09:26:00.000000Z,9.1875,9.1796875,421.0,9.1875
2015-08-17T09:27:00.000000Z,9.1796875,9.1796875,217.0,9.1796875
2015-08-17T09:28:00.000000Z,9.1796875,9.1796875,86.0,9.1796875
2015-08-17T09:29:00.000000Z,9.1875,9.1796875,186.0,9.1875
2015-08-17T09:30:00.000000Z,9.1875,9.1796875,118.0,9.1875
2015-08-17T09:31:00.000000Z,9.1875,9.1796875,187.0,9.1875
2015-08-17T09:32:00.000000Z,9.1875,9.1796875,83.0,9.1875
2015-08-17T09:33:00.000000Z,9.1796875,9.1796875,179.0,9.1796875
2015-08-17T09:34:00.000000Z,9.1796875,9.1796875,132.0,9.1796875
2015-08-17T09:35:00.000000Z,9.1875,9.1875,287.0,9.1875
2015-08-17T09:36:00.000000Z,9.1796875,9.1796875,489.0,9.1796875
2015-08-17T09:37:00.000000Z,9.1796875,9.1796875,253.0,9.1796875
2015-08-17T09:38:00.000000Z,9.1796875,9.1796875,250.0,9.1796875
2015-08-17T09:39:00.000000Z,9.1796875,9.171875,304.0,9.171875
2015-08-17T09:40:00.000000Z,9.1796875,9.171875,211.0,9.171875
2015-08-17T09:41:00.000000Z,9.171875,9.171875,222.0,9.171875
2015-08-17T09:42:00.000000Z,9.171875,9.171875,475.0,9.171875
2015-08-17T09:43:00.000000Z,9.1796875,9.1796875,472.0,9.1796875
2015-08-17T09:44:00.000000Z,9.1796875,9.171875,477.0,9.171875
2015-08-17T09:45:00.000000Z,9.1796875,9.171875,250.0,9.171875
2015-08-17T09:46:00.000000Z,9.1796875,9.171875,332.0,9.171875
2015-08-17T09:47:00.000000Z,9.1796875,9.1796875,308.0,9.1796875
2015-08-17T09:48:00.000000Z,9.1796875,9.171875,139.0,9.171875
2015-08-17T09:49:00.000000Z,9.1796875,9.171875,127.0,9.171875
2015-08-17T09:50:00.000000Z,9.1796875,9.171875,69.0,9.171875
2015-08-17T09:51:00.000000Z,9.1796875,9.171875,50.0,9.171875
2015-08-17T09:52:00.000000Z,9.1796875,9.171875,168.0,9.171875
2015-08-17T09:53:00.000000Z,9.1796875,9.171875,76.0,9.171875
2015-08-17T09:54:00.000000Z,9.1796875,9.171875,91.0,9.171875
2015-08-17T09:55:00.000000Z,9.1875,9.15625,341.0,9.171875
2015-08-17T09:56:00.000000Z,9.171875,9.171875,383.0,9.171875
2015-08-17T09:57:00.000000Z,9.171875,9.171875,259.0,9.171875
2015-08-17T09:58:00.000000Z,9.1796875,9.171875,273.0,9.171875
2015-08-17T09:59:00.000000Z,9.1796875,9.1796875,588.0,9.1796875
2015-08-17T10:00:00.000000Z,9.1796875,9.171875,259.0,9.171875
2015-08-17T10:01:00.000000Z,9.1796875,9.171875,138.0,9.171875
2015-08-17T10:02:00.000000Z,9.1796875,9.1796875,190.0,9.1796875
2015-08-17T10:03:00.000000Z,9.1796875,9.1796875,393.0,9.1796875
2015-08-17T10:04:00.000000Z,9.1796875,9.1796875,330.0,9.1796875
2015-08-17T10:05:00.000000Z,9.1796875,9.1796875,243.0,9.1796875
2015-08-17T10:06:00.000000Z,9.1796875,9.1796875,221.0,9.1796875
2015-08-17T10:07:00.000000Z,9.1796875,9.1796875,249.0,9.1796875
2015-08-17T10:08:00.000000Z,9.1796875,9.1796875,321.0,9.1796875
2015-08-17T10:09:00.000000Z,9.1796875,9.1796875,243.0,9.1796875
2015-08-17T10:10:00.000000Z,9.1796875,9.1796875,189.0,9.1796875
2015-08-17T10:11:00.000000Z,9.1796875,9.1796875,110.0,9.1796875
2015-08-17T10:12:00.000000Z,9.1796875,9.1796875,156.0,9.1796875
2015-08-17T10:13:00.000000Z,9.1796875,9.1796875,181.0,9.1796875
2015-08-17T10:14:00.000000Z,9.1796875,9.1796875,157.0,9.1796875
2015-08-17T10:15:00.000000Z,9.1796875,9.1796875,145.0,9.1796875
2015-08-17T10:16:00.000000Z,9.1796875,9.1796875,186.0,9.1796875
2015-08-17T10:17:00.000000Z,9.1796875,9.1796875,135.0,9.1796875
2015-08-17T10:18:00.000000Z,9.1796875,9.1796875,46.0,9.1796875
2015-08-17T10:19:00.000000Z,9.1796875,9.171875,132.0,9.171875
2015-08-17T10:20:00.000000Z,9.171875,9.171875,171.0,9.171875
2015-08-17T10:21:00.000000Z,9.171875,9.171875,270.0,9.171875
2015-08-17T10:22:00.000000Z,9.171875,9.171875,340.0,9.171875
2015-08-17T10:23:00.000000Z,9.171875,9.1640625,549.0,9.171875
2015-08-17T10:24:00.000000Z,9.171875,9.1640625,168.0,9.171875
2015-08-17T10:25:00.000000Z,9.171875,9.171875,295.0,9.171875
2015-08-17T10:26:00.000000Z,9.171875,9.171875,315.0,9.171875
2015-08-17T10:27:00.000000Z,9.171875,9.171875,244.0,9.171875
2015-08-17T10:28:00.000000Z,9.171875,9.171875,147.0,9.171875
2015-08-17T10:29:00.000000Z,9.171875,9.171875,195.0,9.171875
2015-08-17T10:30:00.000000Z,9.171875,9.171875,85.0,9.171875
2015-08-17T10:31:00.000000Z,9.171875,9.171875,101.0,9.171875
2015-08-17T10:32:00.000000Z,9.171875,9.171875,170.0,9.171875
2015-08-17T10:33:00.000000Z,9.171875,9.171875,184.0,9.171875
2015-08-17T10:34:00.000000Z,9.171875,9.171875,60.0,9.171875
2015-08-17T10:35:00.000000Z,9.1640625,9.15625,384.0,9.15625
2015-08-17T10:36:00.000000Z,9.171875,9.1640625,586.0,9.171875
2015-08-17T10:37:00.000000Z,9.171875,9.1640625,769.0,9.171875
2015-08-17T10:38:00.000000Z,9.171875,9.171875,453.0,9.171875
2015-08-17T10:39:00.000000Z,9.171875,9.1640625,361.0,9.171875
2015-08-17T10:40:00.000000Z,9.171875,9.1640625,472.0,9.171875
2015-08-17T10:41:00.000000Z,9.171875,9.1640625,410.0,9.171875
2015-08-17T10:42:00.000000Z,9.171875,9.1640625,265.0,9.171875
2015-08-17T10:43:00.000000Z,9.171875,9.1640625,196.0,9.171875
2015-08-17T10:44:00.000000Z,9.1640625,9.1640625,306.0,9.1640625
2015-08-17T10:45:00.000000Z,9.1640625,9.1640625,273.0,9.1640625
2015-08-17T10:46:00.000000Z,9.1640625,9.1640625,229.0,9.1640625
2015-08-17T10:47:00.000000Z,9.1640625,9.1640625,114.0,9.1640625
2015-08-17T10:48:00.000000Z,9.1640625,9.1640625,99.0,9.1640625
2015-08-17T10:49:00.000000Z,9.1640625,9.1640625,66.0,9.1640625
2015-08-17T10:50:00.000000Z,9.1640625,9.1640625,93.0,9.1640625
2015-08-17T10:51:00.000000Z,9.1640625,9.1640625,119.0,9.1640625
2015-08-17T10:52:00.000000Z,9.1640625,9.1640625,220.0,9.1640625
2015-08-17T10:53:00.000000Z,9.1640625,9.1640625,72.0,9.1640625
2015-08-17T10:54:00.000000Z,9.1640625,9.1640625,82.0,9.1640625
2015-08-17T10:55:00.000000Z,9.1640625,9.1640625,64.0,9.1640625
2015-08-17T10:56:00.000000Z,9.1640625,9.1640625,59.0,9.1640625
2015-08-17T10:57:00.000000Z,9.1640625,9.1640625,140.0,9.1640625
2015-08-17T10:58:00.000000Z,9.1640625,9.1640625,142.0,9.1640625
2015-08-17T10:59:00.000000Z,9.1640625,9.1640625,159.0,9.1640625
2015-08-17T11:00:00.000000Z,9.1640625,9.1640625,83.0,9.1640625
2015-08-17T11:01:00.000000Z,9.1640625,9.1640625,79.0,9.1640625
2015-08-17T11:02:00.000000Z,9.1640625,9.1640625,232.0,9.1640625
2015-08-17T11:03:00.000000Z,9.1640625,9.1640625,87.0,9.1640625
2015-08-17T11:04:00.000000Z,9.1640625,9.1640625,150.0,9.1640625
2015-08-17T11:05:00.000000Z,9.1640625,9.1640625,224.0,9.1640625
2015-08-17T11:06:00.000000Z,9.1640625,9.1640625,273.0,9.1640625
2015-08-17T11:07:00.000000Z,9.15625,9.15625,420.0,9.15625
2015-08-17T11:08:00.000000Z,9.15625,9.15625,470.0,9.15625
2015-08-17T11:09:00.000000Z,9.1640625,9.15625,335.0,9.15625
2015-08-17T11:10:00.000000Z,9.15625,9.15625,187.0,9.15625
2015-08-17T11:11:00.000000Z,9.15625,9.15625,227.0,9.15625
2015-08-17T11:12:00.000000Z,9.1640625,9.15625,559.0,9.15625
2015-08-17T11:13:00.000000Z,9.15625,9.15625,456.0,9.15625
2015-08-17T11:14:00.000000Z,9.15625,9.15625,135.0,9.15625
2015-08-17T11:15:00.000000Z,9.1640625,9.15625,258.0,9.15625
2015-08-17T11:16:00.000000Z,9.1640625,9.15625,215.0,9.15625
2015-08-17T11:17:00.000000Z,9.1640625,9.15625,355.0,9.15625
2015-08-17T11:18:00.000000Z,9.1640625,9.15625,375.0,9.15625
2015-08-17T11:19:00.000000Z,9.1640625,9.1640625,395.0,9.1640625
2015-08-17T11:20:00.000000Z,9.1640625,9.1640625,284.0,9.1640625
2015-08-17T11:21:00.000000Z,9.1640625,9.1640625,204.0,9.1640625
2015-08-17T11:22:00.000000Z,9.1640625,9.1640625,238.0,9.1640625
2015-08-17T11:23:00.000000Z,9.1640625,9.1640625,268.0,9.1640625
2015-08-17T11:24:00.000000Z,9.1640625,9.1640625,272.0,9.1640625
2015-08-17T11:25:00.000000Z,9.1640625,9.1640625,225.0,9.1640625
2015-08-17T11:26:00.000000Z,9.1640625,9.1640625,502.0,9.1640625
2015-08-17T11:27:00.000000Z,9.1640625,9.15625,372.0,9.15625
2015-08-17T11:28:00.000000Z,9.1640625,9.15625,116.0,9.15625
2015-08-17T11:29:00.000000Z,9.1640625,9.15625,209.0,9.15625
2015-08-17T11:30:00.000000Z,9.1640625,9.1640625,89.0,9.1640625
2015-08-17T11:31:00.000000Z,9.1640625,9.1640625,231.0,9.1640625
2015-08-17T11:32:00.000000Z,9.1640625,9.1640625,366.0,9.1640625
2015-08-17T11:33:00.000000Z,9.1640625,9.1640625,545.0,9.1640625
2015-08-17T11:34:00.000000Z,9.1640625,9.1640625,269.0,9.1640625
2015-08-17T11:35:00.000000Z,9.1640625,9.1640625,139.0,9.1640625
2015-08-17T11:36:00.000000Z,9.1640625,9.1640625,132.0,9.1640625
2015-08-17T11:37:00.000000Z,9.1640625,9.1640625,199.0,9.1640625
2015-08-17T11:38:00.000000Z,9.1640625,9.1640625,53.0,9.1640625
2015-08-17T11:39:00.000000Z,9.1640625,9.1640625,49.0,9.1640625
2015-08-17T11:40:00.000000Z,9.1640625,9.1640625,118.0,9.1640625
2015-08-17T11:41:00.000000Z,9.1640625,9.1640625,293.0,9.1640625
2015-08-17T11:42:00.000000Z,9.1640625,9.1640625,148.0,9.1640625
2015-08-17T11:43:00.000000Z,9.1640625,9.1640625,297.0,9.1640625
2015-08-17T11:44:00.000000Z,9.1640625,9.1640625,163.0,9.1640625
2015-08-17T11:45:00.000000Z,9.1640625,9.1640625,21.0,9.1640625
2015-08-17T11:46:00.000000Z,9.1640625,9.1640625,30.0,9.1640625
2015-08-17T11:47:00.000000Z,9.1640625,9.1640625,42.0,9.1640625
2015-08-17T11:48:00.000000Z,9.1640625,9.1640625,92.0,9.1640625
2015-08-17T11:49:00.000000Z,9.1640625,9.1640625,41.0,9.1640625
2015-08-17T11:50:00.000000Z,9.1640625,9.1640625,49.0,9.1640625
2015-08-17T11:51:00.000000Z,9.1640625,9.1640625,35.0,9.1640625
2015-08-17T11:52:00.000000Z,9.1640625,9.1640625,84.0,9.1640625
2015-08-17T11:53:00.000000Z,9.1640625,9.1640625,50.0,9.1640625
2015-08-17T11:54:00.000000Z,9.1640625,9.1640625,34.0,9.1640625
2015-08-17T11:55:00.000000Z,9.1640625,9.1640625,36.0,9.1640625
2015-08-17T11:56:00.000000Z,9.1640625,9.1640625,67.0,9.1640625
2015-08-17T11:57:00.000000Z,9.1640625,9.1640625,55.0,9.1640625
2015-08-17T11:58:00.000000Z,9.1640625,9.1640625,252.0,9.1640625
2015-08-17T11:59:00.000000Z,9.1640625,9.15625,267.0,9.15625
2015-08-17T12:00:00.000000Z,9.1640625,9.15625,304.0,9.15625
2015-08-17T12:01:00.000000Z,9.1640625,9.15625,35.0,9.15625
2015-08-17T12:02:00.000000Z,9.1640625,9.15625,29.0,9.15625
2015-08-17T12:03:00.000000Z,9.1640625,9.1640625,226.0,9.1640625
2015-08-17T12:04:00.000000Z,9.1640625,9.1640625,85.0,9.1640625
2015-08-17T12:05:00.000000Z,9.1640625,9.1640625,70.0,9.1640625
2015-08-17T12:06:00.000000Z,9.1640625,9.1640625,107.0,9.1640625
2015-08-17T12:07:00.000000Z,9.1640625,9.1640625,182.0,9.1640625
2015-08-17T12:08:00.000000Z,9.1640625,9.1640625,130.0,9.1640625
2015-08-17T12:09:00.000000Z,9.1640625,9.1640625,203.0,9.1640625
2015-08-17T12:10:00.000000Z,9.1640625,9.1640625,140.0,9.1640625
2015-08-17T12:11:00.000000Z,9.15625,9.15625,331.0,9.15625
2015-08-17T12:12:00.000000Z,9.15625,9.15625,176.0,9.15625
2015-08-17T12:13:00.000000Z,9.15625,9.15625,140.0,9.15625
2015-08-17T12:14:00.000000Z,9.15625,9.15625,249.0,9.15625
2015-08-17T12:15:00.000000Z,9.1640625,9.15625,263.0,9.15625
2015-08-17T12:16:00.000000Z,9.15625,9.15625,155.0,9.15625
2015-08-17T12:17:00.000000Z,9.15625,9.15625,156.0,9.15625
2015-08-17T12:18:00.000000Z,9.15625,9.15625,348.0,9.15625
2015-08-17T12:19:00.000000Z,9.15625,9.15625,159.0,9.15625
2015-08-17T12:20:00.000000Z,9.15625,9.15625,81.0,9.15625
2015-08-17T12:21:00.000000Z,9.15625,9.15625,310.0,9.15625
2015-08-17T12:22:00.000000Z,9.15625,9.15625,214.0,9.15625
2015-08-17T12:23:00.000000Z,9.15625,9.1484375,244.0,9.15625
2015-08-17T12:24:00.000000Z,9.15625,9.15625,216.0,9.15625
2015-08-17T12:25:00.000000Z,9.15625,9.15625,368.0,9.15625
2015-08-17T12:26:00.000000Z,9.15625,9.15625,294.0,9.15625
2015-08-17T12:27:00.000000Z,9.15625,9.1484375,252.0,9.15625
2015-08-17T12:28:00.000000Z,9.15625,9.15625,431.0,9.15625
2015-08-17T12:29:00.000000Z,9.15625,9.15625,263.0,9.15625
2015-08-17T12:30:00.000000Z,9.15625,9.1484375,189.0,9.15625
2015-08-17T12:31:00.000000Z,9.15625,9.1484375,182.0,9.15625
2015-08-17T12:32:00.000000Z,9.15625,9.1484375,296.0,9.15625
2015-08-17T12:33:00.000000Z,9.15625,9.1484375,86.0,9.15625
2015-08-17T12:34:00.000000Z,9.15625,9.1484375,68.0,9.15625
2015-08-17T12:35:00.000000Z,9.15625,9.1484375,96.0,9.15625
2015-08-17T12:36:00.000000Z,9.15625,9.1484375,78.0,9.15625
2015-08-17T12:37:00.000000Z,9.1484375,9.1484375,160.0,9.1484375
2015-08-17T12:38:00.000000Z,9.1484375,9.140625,338.0,9.140625
2015-08-17T12:39:00.000000Z,9.1484375,9.1484375,251.0,9.1484375
2015-08-17T12:40:00.000000Z,9.1484375,9.1484375,226.0,9.1484375
2015-08-17T12:41:00.000000Z,9.1484375,9.1484375,69.0,9.1484375
2015-08-17T12:42:00.000000Z,9.1484375,9.1484375,159.0,9.1484375
2015-08-17T12:43:00.000000Z,9.1484375,9.1484375,97.0,9.1484375
