time,closeAsk,closeBid,volume,BNP.NZDCAD - NZD/CAD_x
2015-08-07T07:44:00.000000Z,0.85986328125,0.85986328125,64.0,0.85986328125
2015-08-07T07:45:00.000000Z,0.85986328125,0.85986328125,27.0,0.85986328125
2015-08-07T07:46:00.000000Z,0.85986328125,0.85986328125,46.0,0.85986328125
2015-08-07T07:47:00.000000Z,0.8603515625,0.85986328125,88.0,0.8603515625
2015-08-07T07:48:00.000000Z,0.8603515625,0.85986328125,33.0,0.8603515625
2015-08-07T07:49:00.000000Z,0.8603515625,0.85986328125,48.0,0.8603515625
2015-08-07T07:50:00.000000Z,0.8603515625,0.85986328125,83.0,0.8603515625
2015-08-07T07:51:00.000000Z,0.85986328125,0.85986328125,45.0,0.85986328125
2015-08-07T07:52:00.000000Z,0.85986328125,0.85986328125,49.0,0.85986328125
2015-08-07T07:53:00.000000Z,0.8603515625,0.85986328125,49.0,0.8603515625
2015-08-07T07:54:00.000000Z,0.85986328125,0.85986328125,59.0,0.85986328125
2015-08-07T07:55:00.000000Z,0.85986328125,0.859375,67.0,0.859375
2015-08-07T07:56:00.000000Z,0.85986328125,0.859375,76.0,0.859375
2015-08-07T07:57:00.000000Z,0.85986328125,0.859375,35.0,0.859375
2015-08-07T07:58:00.000000Z,0.85986328125,0.859375,92.0,0.859375
2015-08-07T07:59:00.000000Z,0.85986328125,0.859375,98.0,0.859375
2015-08-07T08:00:00.000000Z,0.85986328125,0.85986328125,94.0,0.85986328125
2015-08-07T08:01:00.000000Z,0.85986328125,0.85986328125,67.0,0.85986328125
2015-08-07T08:02:00.000000Z,0.85986328125,0.85986328125,81.0,0.85986328125
2015-08-07T08:03:00.000000Z,0.85986328125,0.85986328125,65.0,0.85986328125
2015-08-07T08:04:00.000000Z,0.85986328125,0.85986328125,53.0,0.85986328125
2015-08-07T08:05:00.000000Z,0.85986328125,0.85986328125,25.0,0.85986328125
2015-08-07T08:06:00.000000Z,0.85986328125,0.85986328125,19.0,0.85986328125
2015-08-07T08:07:00.000000Z,0.85986328125,0.85986328125,42.0,0.85986328125
2015-08-07T08:08:00.000000Z,0.85986328125,0.859375,56.0,0.859375
2015-08-07T08:09:00.000000Z,0.85986328125,0.859375,40.0,0.859375
2015-08-07T08:10:00.000000Z,0.85986328125,0.859375,85.0,0.859375
2015-08-07T08:11:00.000000Z,0.85986328125,0.85986328125,46.0,0.85986328125
2015-08-07T08:12:00.000000Z,0.85986328125,0.85986328125,27.0,0.85986328125
2015-08-07T08:13:00.000000Z,0.85986328125,0.85986328125,32.0,0.85986328125
2015-08-07T08:14:00.000000Z,0.85986328125,0.859375,62.0,0.859375
2015-08-07T08:15:00.000000Z,0.85986328125,0.85986328125,102.0,0.85986328125
2015-08-07T08:16:00.000000Z,0.85986328125,0.859375,69.0,0.859375
2015-08-07T08:17:00.000000Z,0.85986328125,0.859375,38.0,0.859375
2015-08-07T08:18:00.000000Z,0.85986328125,0.85986328125,17.0,0.85986328125
2015-08-07T08:19:00.000000Z,0.8603515625,0.85986328125,40.0,0.8603515625
2015-08-07T08:20:00.000000Z,0.8603515625,0.85986328125,26.0,0.8603515625
2015-08-07T08:21:00.000000Z,0.8603515625,0.85986328125,52.0,0.8603515625
2015-08-07T08:22:00.000000Z,0.8603515625,0.85986328125,26.0,0.8603515625
2015-08-07T08:23:00.000000Z,0.8603515625,0.85986328125,26.0,0.8603515625
2015-08-07T08:24:00.000000Z,0.8603515625,0.85986328125,30.0,0.8603515625
2015-08-07T08:25:00.000000Z,0.8603515625,0.85986328125,24.0,0.8603515625
2015-08-07T08:26:00.000000Z,0.8603515625,0.85986328125,51.0,0.8603515625
2015-08-07T08:27:00.000000Z,0.8603515625,0.85986328125,50.0,0.8603515625
2015-08-07T08:28:00.000000Z,0.8603515625,0.8603515625,118.0,0.8603515625
2015-08-07T08:29:00.000000Z,0.86083984375,0.8603515625,87.0,0.8603515625
2015-08-07T08:30:00.000000Z,0.86083984375,0.8603515625,89.0,0.8603515625
2015-08-07T08:31:00.000000Z,0.86083984375,0.8603515625,89.0,0.8603515625
2015-08-07T08:32:00.000000Z,0.8603515625,0.8603515625,67.0,0.8603515625
2015-08-07T08:33:00.000000Z,0.8603515625,0.8603515625,48.0,0.8603515625
2015-08-07T08:34:00.000000Z,0.86083984375,0.8603515625,31.0,0.8603515625
2015-08-07T08:35:00.000000Z,0.86083984375,0.8603515625,28.0,0.8603515625
2015-08-07T08:36:00.000000Z,0.86083984375,0.8603515625,81.0,0.8603515625
2015-08-07T08:37:00.000000Z,0.86083984375,0.8603515625,112.0,0.8603515625
2015-08-07T08:38:00.000000Z,0.86083984375,0.8603515625,86.0,0.8603515625
2015-08-07T08:39:00.000000Z,0.86083984375,0.8603515625,41.0,0.8603515625
2015-08-07T08:40:00.000000Z,0.86083984375,0.8603515625,81.0,0.8603515625
2015-08-07T08:41:00.000000Z,0.86083984375,0.8603515625,85.0,0.8603515625
2015-08-07T08:42:00.000000Z,0.86083984375,0.8603515625,133.0,0.8603515625
2015-08-07T08:43:00.000000Z,0.86083984375,0.8603515625,68.0,0.8603515625
2015-08-07T08:44:00.000000Z,0.86083984375,0.8603515625,75.0,0.8603515625
2015-08-07T08:45:00.000000Z,0.86083984375,0.8603515625,55.0,0.8603515625
2015-08-07T08:46:00.000000Z,0.8603515625,0.8603515625,51.0,0.8603515625
2015-08-07T08:47:00.000000Z,0.8603515625,0.8603515625,28.0,0.8603515625
2015-08-07T08:48:00.000000Z,0.8603515625,0.8603515625,64.0,0.8603515625
2015-08-07T08:49:00.000000Z,0.8603515625,0.8603515625,65.0,0.8603515625
2015-08-07T08:50:00.000000Z,0.8603515625,0.8603515625,56.0,0.8603515625
2015-08-07T08:51:00.000000Z,0.8603515625,0.8603515625,63.0,0.8603515625
2015-08-07T08:52:00.000000Z,0.8603515625,0.8603515625,50.0,0.8603515625
2015-08-07T08:53:00.000000Z,0.8603515625,0.85986328125,56.0,0.8603515625
2015-08-07T08:54:00.000000Z,0.8603515625,0.85986328125,49.0,0.8603515625
2015-08-07T08:55:00.000000Z,0.8603515625,0.8603515625,44.0,0.8603515625
2015-08-07T08:56:00.000000Z,0.8603515625,0.8603515625,67.0,0.8603515625
2015-08-07T08:57:00.000000Z,0.8603515625,0.8603515625,45.0,0.8603515625
2015-08-07T08:58:00.000000Z,0.8603515625,0.8603515625,60.0,0.8603515625
2015-08-07T08:59:00.000000Z,0.8603515625,0.8603515625,55.0,0.8603515625
2015-08-07T09:00:00.000000Z,0.8603515625,0.8603515625,69.0,0.8603515625
2015-08-07T09:01:00.000000Z,0.8603515625,0.85986328125,58.0,0.8603515625
2015-08-07T09:02:00.000000Z,0.86083984375,0.8603515625,118.0,0.8603515625
2015-08-07T09:03:00.000000Z,0.8603515625,0.85986328125,88.0,0.8603515625
2015-08-07T09:04:00.000000Z,0.8603515625,0.8603515625,77.0,0.8603515625
2015-08-07T09:05:00.000000Z,0.8603515625,0.8603515625,40.0,0.8603515625
2015-08-07T09:06:00.000000Z,0.8603515625,0.8603515625,35.0,0.8603515625
2015-08-07T09:07:00.000000Z,0.8603515625,0.85986328125,45.0,0.8603515625
2015-08-07T09:08:00.000000Z,0.8603515625,0.8603515625,36.0,0.8603515625
2015-08-07T09:09:00.000000Z,0.86083984375,0.8603515625,75.0,0.8603515625
2015-08-07T09:10:00.000000Z,0.86083984375,0.8603515625,56.0,0.8603515625
2015-08-07T09:11:00.000000Z,0.86083984375,0.8603515625,55.0,0.8603515625
2015-08-07T09:12:00.000000Z,0.86083984375,0.8603515625,37.0,0.8603515625
2015-08-07T09:13:00.000000Z,0.86083984375,0.8603515625,59.0,0.8603515625
2015-08-07T09:14:00.000000Z,0.86083984375,0.8603515625,84.0,0.8603515625
2015-08-07T09:15:00.000000Z,0.8603515625,0.8603515625,80.0,0.8603515625
2015-08-07T09:16:00.000000Z,0.8603515625,0.8603515625,18.0,0.8603515625
2015-08-07T09:17:00.000000Z,0.86083984375,0.8603515625,29.0,0.8603515625
2015-08-07T09:18:00.000000Z,0.86083984375,0.8603515625,50.0,0.8603515625
2015-08-07T09:19:00.000000Z,0.861328125,0.86083984375,86.0,0.861328125
2015-08-07T09:20:00.000000Z,0.861328125,0.86083984375,66.0,0.861328125
2015-08-07T09:21:00.000000Z,0.86083984375,0.86083984375,58.0,0.86083984375
2015-08-07T09:22:00.000000Z,0.86083984375,0.86083984375,71.0,0.86083984375
2015-08-07T09:23:00.000000Z,0.86083984375,0.86083984375,70.0,0.86083984375
2015-08-07T09:24:00.000000Z,0.861328125,0.86083984375,48.0,0.861328125
2015-08-07T09:25:00.000000Z,0.861328125,0.86083984375,10.0,0.861328125
2015-08-07T09:26:00.000000Z,0.861328125,0.86083984375,29.0,0.861328125
2015-08-07T09:27:00.000000Z,0.861328125,0.86083984375,47.0,0.861328125
2015-08-07T09:28:00.000000Z,0.86083984375,0.86083984375,58.0,0.86083984375
2015-08-07T09:29:00.000000Z,0.86083984375,0.8603515625,39.0,0.8603515625
2015-08-07T09:30:00.000000Z,0.86083984375,0.8603515625,69.0,0.8603515625
2015-08-07T09:31:00.000000Z,0.86083984375,0.8603515625,120.0,0.8603515625
2015-08-07T09:32:00.000000Z,0.86083984375,0.8603515625,59.0,0.8603515625
2015-08-07T09:33:00.000000Z,0.86083984375,0.86083984375,35.0,0.86083984375
2015-08-07T09:34:00.000000Z,0.86083984375,0.8603515625,46.0,0.8603515625
2015-08-07T09:35:00.000000Z,0.86083984375,0.8603515625,48.0,0.8603515625
2015-08-07T09:36:00.000000Z,0.86083984375,0.8603515625,65.0,0.8603515625
2015-08-07T09:37:00.000000Z,0.86083984375,0.8603515625,46.0,0.8603515625
2015-08-07T09:38:00.000000Z,0.86083984375,0.8603515625,40.0,0.8603515625
2015-08-07T09:39:00.000000Z,0.86083984375,0.86083984375,33.0,0.86083984375
2015-08-07T09:40:00.000000Z,0.86083984375,0.86083984375,51.0,0.86083984375
2015-08-07T09:41:00.000000Z,0.86083984375,0.86083984375,44.0,0.86083984375
2015-08-07T09:42:00.000000Z,0.86083984375,0.86083984375,57.0,0.86083984375
2015-08-07T09:43:00.000000Z,0.86083984375,0.86083984375,53.0,0.86083984375
2015-08-07T09:44:00.000000Z,0.86083984375,0.86083984375,60.0,0.86083984375
2015-08-07T09:45:00.000000Z,0.861328125,0.86083984375,62.0,0.861328125
2015-08-07T09:46:00.000000Z,0.861328125,0.86083984375,54.0,0.861328125
2015-08-07T09:47:00.000000Z,0.861328125,0.86083984375,51.0,0.861328125
2015-08-07T09:48:00.000000Z,0.86083984375,0.86083984375,61.0,0.86083984375
2015-08-07T09:49:00.000000Z,0.86083984375,0.86083984375,77.0,0.86083984375
2015-08-07T09:50:00.000000Z,0.861328125,0.86083984375,72.0,0.861328125
2015-08-07T09:51:00.000000Z,0.86083984375,0.86083984375,68.0,0.86083984375
2015-08-07T09:52:00.000000Z,0.86083984375,0.86083984375,43.0,0.86083984375
2015-08-07T09:53:00.000000Z,0.86083984375,0.8603515625,44.0,0.8603515625
2015-08-07T09:54:00.000000Z,0.86083984375,0.86083984375,33.0,0.86083984375
2015-08-07T09:55:00.000000Z,0.86083984375,0.86083984375,6.0,0.86083984375
2015-08-07T09:56:00.000000Z,0.86083984375,0.8603515625,11.0,0.8603515625
2015-08-07T09:57:00.000000Z,0.86083984375,0.86083984375,12.0,0.86083984375
2015-08-07T09:58:00.000000Z,0.86083984375,0.86083984375,76.0,0.86083984375
2015-08-07T09:59:00.000000Z,0.861328125,0.86083984375,64.0,0.861328125
2015-08-07T10:00:00.000000Z,0.861328125,0.86083984375,83.0,0.861328125
2015-08-07T10:01:00.000000Z,0.861328125,0.861328125,56.0,0.861328125
2015-08-07T10:02:00.000000Z,0.861328125,0.86083984375,64.0,0.861328125
2015-08-07T10:03:00.000000Z,0.861328125,0.86083984375,89.0,0.861328125
2015-08-07T10:04:00.000000Z,0.861328125,0.86083984375,89.0,0.861328125
2015-08-07T10:05:00.000000Z,0.861328125,0.86083984375,52.0,0.861328125
2015-08-07T10:06:00.000000Z,0.86083984375,0.86083984375,108.0,0.86083984375
2015-08-07T10:07:00.000000Z,0.861328125,0.86083984375,97.0,0.861328125
2015-08-07T10:08:00.000000Z,0.861328125,0.86083984375,101.0,0.861328125
2015-08-07T10:09:00.000000Z,0.861328125,0.86083984375,89.0,0.861328125
2015-08-07T10:10:00.000000Z,0.86083984375,0.86083984375,101.0,0.86083984375
2015-08-07T10:11:00.000000Z,0.86083984375,0.86083984375,27.0,0.86083984375
2015-08-07T10:12:00.000000Z,0.86083984375,0.86083984375,26.0,0.86083984375
2015-08-07T10:13:00.000000Z,0.86083984375,0.86083984375,58.0,0.86083984375
2015-08-07T10:14:00.000000Z,0.86083984375,0.86083984375,42.0,0.86083984375
2015-08-07T10:15:00.000000Z,0.86083984375,0.8603515625,39.0,0.8603515625
2015-08-07T10:16:00.000000Z,0.86083984375,0.8603515625,34.0,0.8603515625
2015-08-07T10:17:00.000000Z,0.86083984375,0.8603515625,86.0,0.8603515625
2015-08-07T10:18:00.000000Z,0.86083984375,0.8603515625,53.0,0.8603515625
2015-08-07T10:19:00.000000Z,0.86083984375,0.8603515625,90.0,0.8603515625
2015-08-07T10:20:00.000000Z,0.86083984375,0.8603515625,66.0,0.8603515625
2015-08-07T10:21:00.000000Z,0.8603515625,0.8603515625,90.0,0.8603515625
2015-08-07T10:22:00.000000Z,0.86083984375,0.8603515625,80.0,0.8603515625
2015-08-07T10:23:00.000000Z,0.86083984375,0.8603515625,99.0,0.8603515625
2015-08-07T10:24:00.000000Z,0.86083984375,0.8603515625,83.0,0.8603515625
2015-08-07T10:25:00.000000Z,0.86083984375,0.8603515625,93.0,0.8603515625
2015-08-07T10:26:00.000000Z,0.86083984375,0.8603515625,56.0,0.8603515625
2015-08-07T10:27:00.000000Z,0.86083984375,0.8603515625,109.0,0.8603515625
2015-08-07T10:28:00.000000Z,0.86083984375,0.8603515625,32.0,0.8603515625
2015-08-07T10:29:00.000000Z,0.86083984375,0.8603515625,58.0,0.8603515625
2015-08-07T10:30:00.000000Z,0.86083984375,0.8603515625,43.0,0.8603515625
2015-08-07T10:31:00.000000Z,0.86083984375,0.8603515625,89.0,0.8603515625
2015-08-07T10:32:00.000000Z,0.86083984375,0.8603515625,46.0,0.8603515625
2015-08-07T10:33:00.000000Z,0.86083984375,0.8603515625,111.0,0.8603515625
2015-08-07T10:34:00.000000Z,0.86083984375,0.86083984375,86.0,0.86083984375
2015-08-07T10:35:00.000000Z,0.86083984375,0.86083984375,55.0,0.86083984375
2015-08-07T10:36:00.000000Z,0.86083984375,0.8603515625,43.0,0.8603515625
2015-08-07T10:37:00.000000Z,0.86083984375,0.8603515625,68.0,0.8603515625
2015-08-07T10:38:00.000000Z,0.86083984375,0.8603515625,63.0,0.8603515625
2015-08-07T10:39:00.000000Z,0.86083984375,0.8603515625,51.0,0.8603515625
2015-08-07T10:40:00.000000Z,0.86083984375,0.8603515625,43.0,0.8603515625
2015-08-07T10:41:00.000000Z,0.86083984375,0.8603515625,52.0,0.8603515625
2015-08-07T10:42:00.000000Z,0.8603515625,0.8603515625,50.0,0.8603515625
2015-08-07T10:43:00.000000Z,0.8603515625,0.8603515625,50.0,0.8603515625
2015-08-07T10:44:00.000000Z,0.86083984375,0.8603515625,88.0,0.8603515625
2015-08-07T10:45:00.000000Z,0.86083984375,0.8603515625,59.0,0.8603515625
2015-08-07T10:46:00.000000Z,0.86083984375,0.8603515625,130.0,0.8603515625
2015-08-07T10:47:00.000000Z,0.86083984375,0.8603515625,15.0,0.8603515625
2015-08-07T10:48:00.000000Z,0.86083984375,0.8603515625,44.0,0.8603515625
2015-08-07T10:49:00.000000Z,0.86083984375,0.8603515625,39.0,0.8603515625
2015-08-07T10:50:00.000000Z,0.86083984375,0.8603515625,41.0,0.8603515625
2015-08-07T10:51:00.000000Z,0.86083984375,0.8603515625,28.0,0.8603515625
2015-08-07T10:52:00.000000Z,0.86083984375,0.8603515625,34.0,0.8603515625
2015-08-07T10:53:00.000000Z,0.86083984375,0.86083984375,31.0,0.86083984375
2015-08-07T10:54:00.000000Z,0.86083984375,0.8603515625,42.0,0.8603515625
2015-08-07T10:55:00.000000Z,0.86083984375,0.8603515625,46.0,0.8603515625
2015-08-07T10:56:00.000000Z,0.86083984375,0.86083984375,37.0,0.86083984375
2015-08-07T10:57:00.000000Z,0.86083984375,0.8603515625,78.0,0.8603515625
2015-08-07T10:58:00.000000Z,0.86083984375,0.8603515625,63.0,0.8603515625
2015-08-07T10:59:00.000000Z,0.86083984375,0.8603515625,55.0,0.8603515625
2015-08-07T11:00:00.000000Z,0.86083984375,0.8603515625,63.0,0.8603515625
2015-08-07T11:01:00.000000Z,0.86083984375,0.8603515625,71.0,0.8603515625
2015-08-07T11:02:00.000000Z,0.86083984375,0.8603515625,24.0,0.8603515625
2015-08-07T11:03:00.000000Z,0.86083984375,0.8603515625,55.0,0.8603515625
2015-08-07T11:04:00.000000Z,0.8603515625,0.8603515625,49.0,0.8603515625
2015-08-07T11:05:00.000000Z,0.86083984375,0.8603515625,44.0,0.8603515625
2015-08-07T11:06:00.000000Z,0.86083984375,0.8603515625,20.0,0.8603515625
2015-08-07T11:07:00.000000Z,0.86083984375,0.86083984375,100.0,0.86083984375
2015-08-07T11:08:00.000000Z,0.86083984375,0.8603515625,106.0,0.8603515625
2015-08-07T11:09:00.000000Z,0.86083984375,0.86083984375,75.0,0.86083984375
2015-08-07T11:10:00.000000Z,0.86083984375,0.86083984375,107.0,0.86083984375
2015-08-07T11:11:00.000000Z,0.86083984375,0.8603515625,54.0,0.8603515625
2015-08-07T11:12:00.000000Z,0.86083984375,0.86083984375,42.0,0.86083984375
2015-08-07T11:13:00.000000Z,0.86083984375,0.86083984375,48.0,0.86083984375
2015-08-07T11:14:00.000000Z,0.861328125,0.86083984375,50.0,0.861328125
2015-08-07T11:15:00.000000Z,0.86083984375,0.86083984375,33.0,0.86083984375
2015-08-07T11:16:00.000000Z,0.86083984375,0.86083984375,106.0,0.86083984375
2015-08-07T11:17:00.000000Z,0.86083984375,0.86083984375,39.0,0.86083984375
2015-08-07T11:18:00.000000Z,0.86083984375,0.86083984375,35.0,0.86083984375
2015-08-07T11:19:00.000000Z,0.86083984375,0.86083984375,51.0,0.86083984375
2015-08-07T11:20:00.000000Z,0.86083984375,0.86083984375,91.0,0.86083984375
2015-08-07T11:21:00.000000Z,0.861328125,0.86083984375,102.0,0.861328125
2015-08-07T11:22:00.000000Z,0.861328125,0.86083984375,127.0,0.861328125
2015-08-07T11:23:00.000000Z,0.861328125,0.86083984375,74.0,0.861328125
2015-08-07T11:24:00.000000Z,0.861328125,0.86083984375,21.0,0.861328125
2015-08-07T11:25:00.000000Z,0.861328125,0.86083984375,81.0,0.861328125
2015-08-07T11:26:00.000000Z,0.861328125,0.86083984375,70.0,0.861328125
2015-08-07T11:27:00.000000Z,0.861328125,0.861328125,40.0,0.861328125
2015-08-07T11:28:00.000000Z,0.861328125,0.861328125,75.0,0.861328125
2015-08-07T11:29:00.000000Z,0.861328125,0.861328125,88.0,0.861328125
2015-08-07T11:30:00.000000Z,0.86181640625,0.861328125,45.0,0.861328125
2015-08-07T11:31:00.000000Z,0.86181640625,0.861328125,95.0,0.861328125
2015-08-07T11:32:00.000000Z,0.86181640625,0.861328125,63.0,0.861328125
2015-08-07T11:33:00.000000Z,0.86181640625,0.861328125,80.0,0.861328125
2015-08-07T11:34:00.000000Z,0.86181640625,0.861328125,65.0,0.861328125
2015-08-07T11:35:00.000000Z,0.86181640625,0.861328125,67.0,0.861328125
2015-08-07T11:36:00.000000Z,0.86181640625,0.861328125,62.0,0.861328125
2015-08-07T11:37:00.000000Z,0.861328125,0.861328125,57.0,0.861328125
2015-08-07T11:38:00.000000Z,0.861328125,0.861328125,77.0,0.861328125
2015-08-07T11:39:00.000000Z,0.86181640625,0.861328125,73.0,0.861328125
2015-08-07T11:40:00.000000Z,0.86181640625,0.861328125,77.0,0.861328125
2015-08-07T11:41:00.000000Z,0.86181640625,0.861328125,101.0,0.861328125
2015-08-07T11:42:00.000000Z,0.86181640625,0.861328125,72.0,0.861328125
2015-08-07T11:43:00.000000Z,0.86181640625,0.861328125,110.0,0.861328125
2015-08-07T11:44:00.000000Z,0.86181640625,0.861328125,120.0,0.861328125
2015-08-07T11:45:00.000000Z,0.86181640625,0.861328125,50.0,0.861328125
2015-08-07T11:46:00.000000Z,0.86181640625,0.861328125,65.0,0.861328125
2015-08-07T11:47:00.000000Z,0.861328125,0.861328125,36.0,0.861328125
2015-08-07T11:48:00.000000Z,0.86181640625,0.861328125,28.0,0.861328125
2015-08-07T11:49:00.000000Z,0.861328125,0.861328125,65.0,0.861328125
2015-08-07T11:50:00.000000Z,0.861328125,0.86083984375,37.0,0.861328125
2015-08-07T11:51:00.000000Z,0.861328125,0.86083984375,85.0,0.861328125
2015-08-07T11:52:00.000000Z,0.861328125,0.861328125,82.0,0.861328125
2015-08-07T11:53:00.000000Z,0.86181640625,0.861328125,41.0,0.861328125
2015-08-07T11:54:00.000000Z,0.861328125,0.86083984375,59.0,0.861328125
2015-08-07T11:55:00.000000Z,0.86083984375,0.86083984375,76.0,0.86083984375
2015-08-07T11:56:00.000000Z,0.86083984375,0.8603515625,113.0,0.8603515625
2015-08-07T11:57:00.000000Z,0.86083984375,0.86083984375,84.0,0.86083984375
2015-08-07T11:58:00.000000Z,0.8603515625,0.85986328125,140.0,0.8603515625
2015-08-07T11:59:00.000000Z,0.8603515625,0.8603515625,148.0,0.8603515625
2015-08-07T12:00:00.000000Z,0.8603515625,0.85986328125,107.0,0.8603515625
2015-08-07T12:01:00.000000Z,0.86083984375,0.8603515625,89.0,0.8603515625
2015-08-07T12:02:00.000000Z,0.86083984375,0.8603515625,52.0,0.8603515625
2015-08-07T12:03:00.000000Z,0.86083984375,0.8603515625,99.0,0.8603515625
2015-08-07T12:04:00.000000Z,0.86083984375,0.8603515625,103.0,0.8603515625
2015-08-07T12:05:00.000000Z,0.8603515625,0.85986328125,143.0,0.8603515625
2015-08-07T12:06:00.000000Z,0.8603515625,0.8603515625,108.0,0.8603515625
2015-08-07T12:07:00.000000Z,0.8603515625,0.8603515625,66.0,0.8603515625
2015-08-07T12:08:00.000000Z,0.8603515625,0.85986328125,57.0,0.8603515625
2015-08-07T12:09:00.000000Z,0.85986328125,0.85986328125,112.0,0.85986328125
2015-08-07T12:10:00.000000Z,0.85986328125,0.859375,132.0,0.859375
2015-08-07T12:11:00.000000Z,0.85986328125,0.85986328125,111.0,0.85986328125
2015-08-07T12:12:00.000000Z,0.85986328125,0.85986328125,85.0,0.85986328125
2015-08-07T12:13:00.000000Z,0.8603515625,0.85986328125,85.0,0.8603515625
2015-08-07T12:14:00.000000Z,0.85986328125,0.85986328125,178.0,0.85986328125
2015-08-07T12:15:00.000000Z,0.85986328125,0.859375,138.0,0.859375
2015-08-07T12:16:00.000000Z,0.8603515625,0.85986328125,123.0,0.8603515625
2015-08-07T12:17:00.000000Z,0.8603515625,0.85986328125,103.0,0.8603515625
2015-08-07T12:18:00.000000Z,0.8603515625,0.8603515625,80.0,0.8603515625
2015-08-07T12:19:00.000000Z,0.8603515625,0.85986328125,83.0,0.8603515625
2015-08-07T12:20:00.000000Z,0.8603515625,0.85986328125,80.0,0.8603515625
2015-08-07T12:21:00.000000Z,0.8603515625,0.85986328125,79.0,0.8603515625
2015-08-07T12:22:00.000000Z,0.859375,0.85888671875,186.0,0.859375
2015-08-07T12:23:00.000000Z,0.859375,0.859375,208.0,0.859375
2015-08-07T12:24:00.000000Z,0.85986328125,0.85986328125,139.0,0.85986328125
2015-08-07T12:25:00.000000Z,0.859375,0.85888671875,130.0,0.859375
2015-08-07T12:26:00.000000Z,0.85986328125,0.859375,216.0,0.859375
2015-08-07T12:27:00.000000Z,0.85986328125,0.859375,70.0,0.859375
2015-08-07T12:28:00.000000Z,0.86083984375,0.85986328125,202.0,0.8603515625
2015-08-07T12:29:00.000000Z,0.86181640625,0.85986328125,297.0,0.86083984375
2015-08-07T12:30:00.000000Z,0.85986328125,0.859375,650.0,0.859375
2015-08-07T12:31:00.000000Z,0.8603515625,0.85986328125,743.0,0.8603515625
2015-08-07T12:32:00.000000Z,0.8603515625,0.85986328125,539.0,0.8603515625
2015-08-07T12:33:00.000000Z,0.85986328125,0.859375,405.0,0.859375
2015-08-07T12:34:00.000000Z,0.8603515625,0.85986328125,496.0,0.8603515625
2015-08-07T12:35:00.000000Z,0.8603515625,0.85986328125,421.0,0.8603515625
2015-08-07T12:36:00.000000Z,0.8603515625,0.8603515625,471.0,0.8603515625
2015-08-07T12:37:00.000000Z,0.861328125,0.86083984375,471.0,0.861328125
2015-08-07T12:38:00.000000Z,0.86083984375,0.86083984375,410.0,0.86083984375
2015-08-07T12:39:00.000000Z,0.861328125,0.86083984375,414.0,0.861328125
2015-08-07T12:40:00.000000Z,0.8623046875,0.86181640625,353.0,0.8623046875
2015-08-07T12:41:00.000000Z,0.8623046875,0.86181640625,356.0,0.8623046875
2015-08-07T12:42:00.000000Z,0.8623046875,0.86181640625,248.0,0.8623046875
2015-08-07T12:43:00.000000Z,0.86181640625,0.861328125,207.0,0.861328125
2015-08-07T12:44:00.000000Z,0.861328125,0.86083984375,233.0,0.861328125
2015-08-07T12:45:00.000000Z,0.861328125,0.861328125,314.0,0.861328125
2015-08-07T12:46:00.000000Z,0.86181640625,0.861328125,275.0,0.861328125
2015-08-07T12:47:00.000000Z,0.86181640625,0.861328125,239.0,0.861328125
2015-08-07T12:48:00.000000Z,0.861328125,0.861328125,177.0,0.861328125
2015-08-07T12:49:00.000000Z,0.86083984375,0.86083984375,276.0,0.86083984375
2015-08-07T12:50:00.000000Z,0.861328125,0.861328125,209.0,0.861328125
2015-08-07T12:51:00.000000Z,0.861328125,0.86083984375,161.0,0.861328125
2015-08-07T12:52:00.000000Z,0.861328125,0.861328125,145.0,0.861328125
2015-08-07T12:53:00.000000Z,0.86181640625,0.861328125,261.0,0.861328125
2015-08-07T12:54:00.000000Z,0.86181640625,0.861328125,177.0,0.861328125
2015-08-07T12:55:00.000000Z,0.861328125,0.86083984375,345.0,0.861328125
2015-08-07T12:56:00.000000Z,0.861328125,0.861328125,235.0,0.861328125
2015-08-07T12:57:00.000000Z,0.861328125,0.86083984375,233.0,0.861328125
2015-08-07T12:58:00.000000Z,0.861328125,0.86083984375,260.0,0.861328125
2015-08-07T12:59:00.000000Z,0.861328125,0.86083984375,325.0,0.861328125
2015-08-07T13:00:00.000000Z,0.861328125,0.86083984375,373.0,0.861328125
2015-08-07T13:01:00.000000Z,0.86181640625,0.861328125,213.0,0.861328125
2015-08-07T13:02:00.000000Z,0.861328125,0.86083984375,215.0,0.861328125
2015-08-07T13:03:00.000000Z,0.861328125,0.861328125,117.0,0.861328125
2015-08-07T13:04:00.000000Z,0.861328125,0.86083984375,160.0,0.861328125
2015-08-07T13:05:00.000000Z,0.861328125,0.86083984375,202.0,0.861328125
2015-08-07T13:06:00.000000Z,0.861328125,0.861328125,208.0,0.861328125
2015-08-07T13:07:00.000000Z,0.86181640625,0.861328125,191.0,0.861328125
2015-08-07T13:08:00.000000Z,0.861328125,0.86083984375,142.0,0.861328125
2015-08-07T13:09:00.000000Z,0.86181640625,0.861328125,140.0,0.861328125
2015-08-07T13:10:00.000000Z,0.86181640625,0.861328125,145.0,0.861328125
2015-08-07T13:11:00.000000Z,0.86181640625,0.86181640625,149.0,0.86181640625
2015-08-07T13:12:00.000000Z,0.8623046875,0.86181640625,73.0,0.8623046875
2015-08-07T13:13:00.000000Z,0.86181640625,0.86181640625,147.0,0.86181640625
