time,BNP.EURAUD - EUR/AUD_x,closeAsk,closeBid,volume
2007-01-31T22:00:00.000000Z,1.68215,1.6826,1.6817,
2007-02-01T22:00:00.000000Z,1.6725,1.6740000000000002,1.671,
2007-02-03T22:00:00.000000Z,1.6736,1.6751,1.6721,
2007-02-04T22:00:00.000000Z,1.66725,1.6677,1.6668,
2007-02-05T22:00:00.000000Z,1.66995,1.6704,1.6695,
2007-02-06T22:00:00.000000Z,1.67075,1.6712,1.6703,
2007-02-07T22:00:00.000000Z,1.66875,1.6692,1.6683,
2007-02-08T22:00:00.000000Z,1.6756,1.6771,1.6741,
2007-02-09T22:00:00.000000Z,1.6754,1.6769,1.6739,
2007-02-10T22:00:00.000000Z,1.6743,1.6758,1.6728,
2007-02-11T22:00:00.000000Z,1.68045,1.6809,1.68,
2007-02-12T22:00:00.000000Z,1.67215,1.6725,1.6718,
2007-02-13T22:00:00.000000Z,1.67535,1.6757,1.675,
2007-02-14T22:00:00.000000Z,1.67525,1.6757,1.6748,
2007-02-15T22:00:00.000000Z,1.6694,1.6709,1.6679,
2007-02-17T22:00:00.000000Z,1.6701,1.6716,1.6686,
2007-02-18T22:00:00.000000Z,1.6729,1.6734,1.6724,
2007-02-19T22:00:00.000000Z,1.6708500000000002,1.6712,1.6705,
2007-02-20T22:00:00.000000Z,1.65965,1.6601,1.6592,
2007-02-21T22:00:00.000000Z,1.66365,1.6641,1.6632,
2007-02-22T22:00:00.000000Z,1.6631,1.6646,1.6616,
2007-02-24T22:00:00.000000Z,1.6645,1.666,1.663,
2007-02-25T22:00:00.000000Z,1.66215,1.6626,1.6617,
2007-02-26T22:00:00.000000Z,1.68145,1.6819,1.681,
2007-02-27T22:00:00.000000Z,1.67915,1.6796,1.6787,
2007-02-28T22:00:00.000000Z,1.68055,1.681,1.6801,
2007-03-01T22:00:00.000000Z,1.6865,1.6880000000000002,1.685,
2007-03-03T22:00:00.000000Z,1.6899,1.6914,1.6884,
2007-03-04T22:00:00.000000Z,1.6990500000000002,1.6995,1.6986,
2007-03-05T22:00:00.000000Z,1.69375,1.6942,1.6933,
2007-03-06T22:00:00.000000Z,1.69585,1.6963,1.6954,
2007-03-07T22:00:00.000000Z,1.68975,1.6902,1.6893,
2007-03-08T22:00:00.000000Z,1.6813,1.6828,1.6798,
2007-03-10T22:00:00.000000Z,1.6808,1.6823,1.6793,
2007-03-11T21:00:00.000000Z,1.67765,1.6781,1.6772,
2007-03-12T21:00:00.000000Z,1.68825,1.6887,1.6878,
2007-03-13T21:00:00.000000Z,1.68075,1.6812,1.6803,
2007-03-14T21:00:00.000000Z,1.67645,1.6769,1.676,
2007-03-15T21:00:00.000000Z,1.6728,1.6743,1.6713,
2007-03-17T21:00:00.000000Z,1.6757,1.6772,1.6742,
2007-03-18T21:00:00.000000Z,1.66305,1.6635,1.6626,
2007-03-19T21:00:00.000000Z,1.65745,1.6579,1.6569999999999998,
2007-03-20T21:00:00.000000Z,1.65685,1.6573,1.6564,
2007-03-21T21:00:00.000000Z,1.65325,1.6537,1.6528,
2007-03-22T21:00:00.000000Z,1.6503,1.6518,1.6488,
2007-03-24T21:00:00.000000Z,1.6488,1.6503,1.6473,
2007-03-25T21:00:00.000000Z,1.64595,1.6464,1.6455,
2007-03-26T21:00:00.000000Z,1.6517499999999998,1.6522,1.6513,
2007-03-27T21:00:00.000000Z,1.65305,1.6535,1.6526,
2007-03-28T21:00:00.000000Z,1.65255,1.653,1.6521,
2007-03-29T21:00:00.000000Z,1.6516799999999998,1.6531799999999999,1.65018,
2007-03-31T21:00:00.000000Z,1.65095,1.65245,1.64945,
2007-04-01T21:00:00.000000Z,1.63594,1.63639,1.6354899999999999,
2007-04-02T21:00:00.000000Z,1.63945,1.6399,1.639,
2007-04-03T21:00:00.000000Z,1.63195,1.6324,1.6315,
2007-04-04T21:00:00.000000Z,1.6381,1.63855,1.63765,
2007-04-05T21:00:00.000000Z,1.6389799999999999,1.64048,1.6374799999999998,
2007-04-07T21:00:00.000000Z,1.6384,1.6399,1.6369,
2007-04-08T21:00:00.000000Z,1.63535,1.6357,1.635,
2007-04-09T21:00:00.000000Z,1.62565,1.6261,1.6252,
2007-04-10T21:00:00.000000Z,1.62944,1.62989,1.62899,
2007-04-11T21:00:00.000000Z,1.6264299999999998,1.6268799999999999,1.62598,
2007-04-12T21:00:00.000000Z,1.62317,1.62467,1.6216700000000002,
2007-04-14T21:00:00.000000Z,1.6263,1.6278,1.6248,
2007-04-15T21:00:00.000000Z,1.62527,1.62572,1.6248200000000002,
2007-04-16T21:00:00.000000Z,1.6206399999999999,1.62109,1.62019,
2007-04-17T21:00:00.000000Z,1.62361,1.62406,1.62316,
2007-04-18T21:00:00.000000Z,1.6290399999999998,1.6294899999999999,1.62859,
2007-04-19T21:00:00.000000Z,1.62264,1.62414,1.62114,
2007-04-21T21:00:00.000000Z,1.62341,1.62491,1.62191,
2007-04-22T21:00:00.000000Z,1.63176,1.63221,1.63131,
2007-04-23T21:00:00.000000Z,1.6478700000000002,1.64832,1.64742,
2007-04-24T21:00:00.000000Z,1.6364100000000001,1.63686,1.63596,
2007-04-25T21:00:00.000000Z,1.64555,1.646,1.6451,
2007-04-26T21:00:00.000000Z,1.64494,1.6464400000000001,1.6434400000000002,
2007-04-27T21:00:00.000000Z,1.6450400000000005,1.6465400000000001,1.6435400000000002,
2007-04-28T21:00:00.000000Z,1.6445,1.646,1.643,
2007-04-29T21:00:00.000000Z,1.6439400000000002,1.6443900000000002,1.6434900000000001,
2007-04-30T21:00:00.000000Z,1.64399,1.6444400000000001,1.6435400000000002,
2007-05-01T21:00:00.000000Z,1.6478000000000002,1.64825,1.64735,
2007-05-02T21:00:00.000000Z,1.6447599999999998,1.6452099999999998,1.64431,
2007-05-03T21:00:00.000000Z,1.6545099999999997,1.6560099999999998,1.6530099999999999,
2007-05-05T21:00:00.000000Z,1.6558700000000002,1.65737,1.6543700000000001,
2007-05-06T21:00:00.000000Z,1.6493799999999998,1.64983,1.64893,
2007-05-07T21:00:00.000000Z,1.63342,1.6338700000000002,1.63297,
2007-05-08T21:00:00.000000Z,1.6345100000000001,1.63496,1.63406,
2007-05-09T21:00:00.000000Z,1.63097,1.63142,1.63052,
2007-05-10T21:00:00.000000Z,1.6266200000000002,1.62812,1.6251200000000001,
2007-05-12T21:00:00.000000Z,1.6275700000000002,1.62907,1.6260700000000001,
2007-05-13T21:00:00.000000Z,1.6277700000000002,1.6281700000000001,1.62737,
2007-05-14T21:00:00.000000Z,1.6296700000000002,1.6300700000000001,1.62927,
2007-05-15T21:00:00.000000Z,1.6396799999999998,1.64008,1.6392799999999998,
2007-05-16T21:00:00.000000Z,1.6382700000000001,1.63867,1.6378700000000002,
2007-05-17T21:00:00.000000Z,1.6417000000000002,1.6432,1.6402,
2007-05-19T21:00:00.000000Z,1.6396,1.6411,1.6381,
2007-05-20T21:00:00.000000Z,1.6385299999999998,1.63893,1.6381299999999999,
2007-05-21T21:00:00.000000Z,1.64195,1.64235,1.64155,
2007-05-22T21:00:00.000000Z,1.63396,1.63436,1.6335600000000001,
2007-05-23T21:00:00.000000Z,1.64064,1.64104,1.6402400000000001,
2007-05-24T21:00:00.000000Z,1.6434,1.6449,1.6419,
2007-05-25T21:00:00.000000Z,1.6432599999999995,1.6447599999999998,1.6417599999999999,
2007-05-26T21:00:00.000000Z,1.64277,1.6442700000000001,1.64127,
2007-05-27T21:00:00.000000Z,1.6413700000000002,1.6417700000000002,1.64097,
2007-05-28T21:00:00.000000Z,1.6425599999999998,1.6429599999999998,1.6421599999999998,
2007-05-29T21:00:00.000000Z,1.63095,1.63135,1.63055,
2007-05-30T21:00:00.000000Z,1.6250200000000001,1.62542,1.6246200000000002,
2007-05-31T21:00:00.000000Z,1.61442,1.61592,1.6129200000000001,
2007-06-02T21:00:00.000000Z,1.61385,1.61535,1.61235,
2007-06-03T21:00:00.000000Z,1.61686,1.6172600000000001,1.61646,
2007-06-04T21:00:00.000000Z,1.6151200000000001,1.61552,1.6147200000000002,
2007-06-05T21:00:00.000000Z,1.60586,1.60636,1.6053600000000001,
2007-06-06T21:00:00.000000Z,1.5978,1.5982,1.5974,
2007-06-07T21:00:00.000000Z,1.5828600000000002,1.58436,1.58136,
2007-06-09T21:00:00.000000Z,1.58385,1.58535,1.58235,
2007-06-10T21:00:00.000000Z,1.58313,1.5835299999999999,1.58273,
2007-06-11T21:00:00.000000Z,1.58346,1.58386,1.5830600000000001,
2007-06-12T21:00:00.000000Z,1.58364,1.58404,1.58324,
2007-06-13T21:00:00.000000Z,1.5927799999999999,1.5931799999999998,1.59238,
2007-06-14T21:00:00.000000Z,1.58986,1.59136,1.58836,
2007-06-16T21:00:00.000000Z,1.59285,1.59435,1.59135,
2007-06-17T21:00:00.000000Z,1.59209,1.59249,1.59169,
2007-06-18T21:00:00.000000Z,1.58607,1.58647,1.5856700000000001,
2007-06-19T21:00:00.000000Z,1.58745,1.58785,1.58705,
2007-06-20T21:00:00.000000Z,1.58008,1.5804799999999999,1.57968,
2007-06-21T21:00:00.000000Z,1.5899100000000002,1.59141,1.58841,
2007-06-23T21:00:00.000000Z,1.58873,1.59023,1.58723,
2007-06-24T21:00:00.000000Z,1.5888799999999998,1.58928,1.58848,
2007-06-25T21:00:00.000000Z,1.5912,1.5916,1.5908,
2007-06-26T21:00:00.000000Z,1.60437,1.60477,1.6039700000000001,
2007-06-27T21:00:00.000000Z,1.58928,1.58968,1.5888799999999998,
2007-06-28T21:00:00.000000Z,1.59437,1.5958700000000001,1.59287,
2007-06-29T21:00:00.000000Z,1.5943299999999998,1.5958299999999999,1.59283,
2007-06-30T21:00:00.000000Z,1.59485,1.59635,1.59335,
2007-07-01T21:00:00.000000Z,1.58671,1.58711,1.58631,
2007-07-02T21:00:00.000000Z,1.5928,1.5932,1.5924,
2007-07-03T21:00:00.000000Z,1.58735,1.58775,1.58695,
2007-07-04T21:00:00.000000Z,1.58857,1.58897,1.58817,
2007-07-05T21:00:00.000000Z,1.58812,1.58962,1.5866200000000001,
2007-07-07T21:00:00.000000Z,1.5891700000000002,1.59067,1.5876700000000001,
2007-07-08T21:00:00.000000Z,1.5848799999999998,1.58528,1.5844799999999999,
2007-07-09T21:00:00.000000Z,1.5948,1.5952,1.5944,
2007-07-10T21:00:00.000000Z,1.5933,1.5937,1.5929,
2007-07-11T21:00:00.000000Z,1.5917,1.5921,1.5913,
2007-07-12T21:00:00.000000Z,1.5821399999999999,1.58364,1.58064,
2007-07-14T21:00:00.000000Z,1.5831,1.5846,1.5816,
2007-07-15T21:00:00.000000Z,1.5798,1.5802,1.5794,
2007-07-16T21:00:00.000000Z,1.5794,1.57965,1.57915,
2007-07-17T21:00:00.000000Z,1.57289,1.5732899999999999,1.57249,
2007-07-18T21:00:00.000000Z,1.56843,1.56883,1.56803,
2007-07-19T21:00:00.000000Z,1.57083,1.57233,1.56933,
2007-07-21T21:00:00.000000Z,1.57205,1.57355,1.57055,
2007-07-22T21:00:00.000000Z,1.56303,1.5634299999999999,1.56263,
2007-07-23T21:00:00.000000Z,1.56713,1.5675299999999999,1.56673,
2007-07-24T21:00:00.000000Z,1.5531100000000002,1.5537100000000001,1.55251,
2007-07-25T21:00:00.000000Z,1.5779200000000002,1.5783200000000002,1.57752,
2007-07-26T21:00:00.000000Z,1.6006,1.6021,1.5991,
2007-07-28T21:00:00.000000Z,1.6009,1.6024,1.5994,
2007-07-29T21:00:00.000000Z,1.59956,1.59996,1.5991600000000001,
2007-07-30T21:00:00.000000Z,1.60683,1.60723,1.60643,
2007-07-31T21:00:00.000000Z,1.5969200000000001,1.59732,1.5965200000000002,
2007-08-01T21:00:00.000000Z,1.59599,1.59639,1.59559,
2007-08-02T21:00:00.000000Z,1.6114600000000001,1.61296,1.60996,
2007-08-04T21:00:00.000000Z,1.61861,1.62011,1.61711,
2007-08-05T21:00:00.000000Z,1.6068200000000001,1.60722,1.6064200000000002,
2007-08-06T21:00:00.000000Z,1.60714,1.60754,1.60674,
2007-08-07T21:00:00.000000Z,1.6002299999999998,1.60063,1.5998299999999999,
2007-08-08T21:00:00.000000Z,1.60974,1.61014,1.60934,
2007-08-09T21:00:00.000000Z,1.62149,1.62299,1.61999,
2007-08-10T21:00:00.000000Z,1.62149,1.62299,1.61999,
2007-08-11T21:00:00.000000Z,1.6192,1.6207,1.6177,
2007-08-12T21:00:00.000000Z,1.6164100000000001,1.61681,1.61601,
2007-08-13T21:00:00.000000Z,1.6217,1.6221,1.6213,
2007-08-14T21:00:00.000000Z,1.6392700000000002,1.6396700000000002,1.63887,
2007-08-15T21:00:00.000000Z,1.6969500000000002,1.6972,1.6967,
2007-08-16T21:00:00.000000Z,1.6895799999999999,1.69108,1.68808,
2007-08-18T21:00:00.000000Z,1.6925,1.694,1.6909999999999998,
2007-08-19T21:00:00.000000Z,1.67173,1.67198,1.6714799999999999,
2007-08-20T21:00:00.000000Z,1.68,1.6804,1.6796,
2007-08-21T21:00:00.000000Z,1.6792599999999998,1.67966,1.6788599999999998,
2007-08-22T21:00:00.000000Z,1.65255,1.65295,1.65215,
2007-08-23T21:00:00.000000Z,1.6533900000000001,1.6548900000000002,1.65189,
2007-08-25T21:00:00.000000Z,1.65,1.6515,1.6485,
2007-08-26T21:00:00.000000Z,1.64819,1.6485900000000002,1.64779,
2007-08-27T21:00:00.000000Z,1.66785,1.66825,1.66745,
2007-08-28T21:00:00.000000Z,1.6645,1.6649,1.6641,
2007-08-29T21:00:00.000000Z,1.6703900000000005,1.6707900000000002,1.66999,
2007-08-30T21:00:00.000000Z,1.66498,1.66648,1.6634799999999998,
2007-09-01T21:00:00.000000Z,1.6706,1.6721,1.6691,
2007-09-02T21:00:00.000000Z,1.6553,1.6557,1.6549,
2007-09-03T21:00:00.000000Z,1.6498,1.6502,1.6494,
2007-09-04T21:00:00.000000Z,1.66095,1.66135,1.66055,
2007-09-05T21:00:00.000000Z,1.6516,1.6521,1.6511,
2007-09-06T21:00:00.000000Z,1.66562,1.6671200000000002,1.66412,
2007-09-08T21:00:00.000000Z,1.6667,1.6682,1.6652,
2007-09-09T21:00:00.000000Z,1.6712099999999999,1.6716099999999998,1.67081,
2007-09-10T21:00:00.000000Z,1.65795,1.65835,1.65755,
2007-09-11T21:00:00.000000Z,1.6517499999999998,1.652,1.6515,
2007-09-12T21:00:00.000000Z,1.6559900000000003,1.6563900000000005,1.6555900000000001,
2007-09-13T21:00:00.000000Z,1.6480000000000001,1.6495,1.6465,
2007-09-14T21:00:00.000000Z,1.6479400000000002,1.6494400000000002,1.6464400000000001,
2007-09-15T21:00:00.000000Z,1.64715,1.64865,1.64565,
2007-09-16T21:00:00.000000Z,1.66355,1.66395,1.66315,
2007-09-17T21:00:00.000000Z,1.6398700000000002,1.6402700000000001,1.63947,
2007-09-18T21:00:00.000000Z,1.6295,1.6299,1.6291,
2007-09-19T21:00:00.000000Z,1.63134,1.63174,1.63094,
2007-09-20T21:00:00.000000Z,1.62605,1.62755,1.62455,
2007-09-22T21:00:00.000000Z,1.62603,1.62753,1.62453,
2007-09-23T21:00:00.000000Z,1.6228799999999999,1.6233799999999998,1.62238,
2007-09-24T21:00:00.000000Z,1.61915,1.61955,1.61875,
2007-09-25T21:00:00.000000Z,1.6117,1.6121,1.6113,
2007-09-26T21:00:00.000000Z,1.608,1.6084,1.6076,
2007-09-27T21:00:00.000000Z,1.6068799999999999,1.60838,1.60538,
2007-09-29T21:00:00.000000Z,1.60705,1.60855,1.60555,
2007-09-30T21:00:00.000000Z,1.59132,1.59172,1.5909200000000001,
2007-10-01T21:00:00.000000Z,1.60186,1.60226,1.60146,
2007-10-02T21:00:00.000000Z,1.59572,1.59612,1.59532,
2007-10-03T21:00:00.000000Z,1.5924,1.5928,1.5919999999999999,
2007-10-04T21:00:00.000000Z,1.57501,1.57651,1.57351,
2007-10-06T21:00:00.000000Z,1.57235,1.57385,1.57085,
2007-10-07T21:00:00.000000Z,1.5719999999999998,1.5726,1.5714,
2007-10-08T21:00:00.000000Z,1.56629,1.56669,1.56589,
2007-10-09T21:00:00.000000Z,1.57501,1.57541,1.57461,
2007-10-10T21:00:00.000000Z,1.5763,1.5767,1.5759,
2007-10-11T21:00:00.000000Z,1.5674899999999998,1.5689899999999999,1.56599,
2007-10-12T21:00:00.000000Z,1.5674899999999998,1.5689899999999999,1.56599,
2007-10-13T21:00:00.000000Z,1.56669,1.56819,1.5651899999999999,
2007-10-14T21:00:00.000000Z,1.5804399999999998,1.58084,1.58004,
2007-10-15T21:00:00.000000Z,1.5956700000000001,1.59607,1.59527,
2007-10-16T21:00:00.000000Z,1.5940299999999998,1.59443,1.5936299999999999,
2007-10-17T21:00:00.000000Z,1.59469,1.59509,1.59429,
2007-10-18T21:00:00.000000Z,1.60635,1.60785,1.60485,
2007-10-20T21:00:00.000000Z,1.61217,1.6136700000000002,1.61067,
2007-10-21T21:00:00.000000Z,1.60017,1.60057,1.5997700000000001,
2007-10-22T21:00:00.000000Z,1.5873,1.5877,1.5869,
2007-10-23T21:00:00.000000Z,1.57995,1.58045,1.57945,
2007-10-24T21:00:00.000000Z,1.57596,1.57636,1.57556,
2007-10-25T21:00:00.000000Z,1.56715,1.56865,1.56565,
2007-10-27T21:00:00.000000Z,1.5682,1.5697,1.5667,
2007-10-28T21:00:00.000000Z,1.5655700000000001,1.56597,1.5651700000000002,
2007-10-29T21:00:00.000000Z,1.57069,1.5710899999999999,1.57029,
2007-10-30T21:00:00.000000Z,1.5509,1.5513,1.5505,
2007-10-31T21:00:00.000000Z,1.58115,1.58155,1.58075,
2007-11-01T21:00:00.000000Z,1.57115,1.57265,1.56965,
2007-11-03T21:00:00.000000Z,1.5757,1.5772,1.5742,
2007-11-04T22:00:00.000000Z,1.57165,1.57205,1.57125,
2007-11-05T22:00:00.000000Z,1.5673,1.5677,1.5669,
2007-11-06T22:00:00.000000Z,1.57715,1.57755,1.57675,
2007-11-07T22:00:00.000000Z,1.58335,1.58375,1.58295,
2007-11-08T22:00:00.000000Z,1.6101,1.6116,1.6086,
2007-11-10T22:00:00.000000Z,1.6198,1.6213,1.6183,
2007-11-11T22:00:00.000000Z,1.65905,1.65945,1.65865,
2007-11-12T22:00:00.000000Z,1.6309,1.6314,1.6304,
2007-11-13T22:00:00.000000Z,1.63665,1.63705,1.63625,
2007-11-14T22:00:00.000000Z,1.6496,1.65,1.6492,
2007-11-15T22:00:00.000000Z,1.64221,1.6437099999999998,1.64071,
2007-11-16T22:00:00.000000Z,1.64221,1.6437099999999998,1.64071,
2007-11-17T22:00:00.000000Z,1.63685,1.63835,1.63535,
2007-11-18T22:00:00.000000Z,1.6588,1.6592,1.6584,
2007-11-19T22:00:00.000000Z,1.6628599999999998,1.66326,1.6624599999999998,
2007-11-20T22:00:00.000000Z,1.7064400000000002,1.7068400000000001,1.7060400000000002,
2007-11-21T22:00:00.000000Z,1.70405,1.70455,1.70355,
2007-11-22T22:00:00.000000Z,1.6903099999999998,1.6918099999999998,1.68881,
2007-11-24T22:00:00.000000Z,1.6832,1.6847,1.6817,
2007-11-25T22:00:00.000000Z,1.70938,1.7097799999999999,1.70898,
2007-11-26T22:00:00.000000Z,1.69,1.6904,1.6896,
2007-11-27T22:00:00.000000Z,1.6681700000000002,1.66857,1.66777,
2007-11-28T22:00:00.000000Z,1.6728299999999998,1.67323,1.6724299999999999,
2007-11-29T22:00:00.000000Z,1.6547,1.6562,1.6532,
2007-11-30T22:00:00.000000Z,1.6544400000000001,1.6559400000000002,1.65294,
2007-12-01T22:00:00.000000Z,1.65775,1.65925,1.65625,
2007-12-02T22:00:00.000000Z,1.66545,1.66585,1.66505,
2007-12-03T22:00:00.000000Z,1.6892,1.6898,1.6886,
2007-12-04T22:00:00.000000Z,1.67955,1.67995,1.67915,
2007-12-05T22:00:00.000000Z,1.66543,1.66583,1.66503,
2007-12-06T22:00:00.000000Z,1.6731,1.6746,1.6716,
2007-12-08T22:00:00.000000Z,1.67645,1.67795,1.67495,
2007-12-09T22:00:00.000000Z,1.66255,1.66295,1.66215,
2007-12-10T22:00:00.000000Z,1.67793,1.6783299999999999,1.67753,
2007-12-11T22:00:00.000000Z,1.66567,1.6660700000000002,1.66527,
2007-12-12T22:00:00.000000Z,1.67057,1.67097,1.6701700000000002,
2007-12-13T22:00:00.000000Z,1.6765599999999998,1.6780599999999999,1.6750599999999998,
2007-12-15T22:00:00.000000Z,1.66838,1.66988,1.66688,
2007-12-16T22:00:00.000000Z,1.6798,1.6802,1.6794,
2007-12-17T22:00:00.000000Z,1.6753400000000005,1.6757400000000002,1.67494,
2007-12-18T22:00:00.000000Z,1.6744700000000001,1.67487,1.6740700000000002,
2007-12-19T22:00:00.000000Z,1.6679700000000002,1.6683700000000001,1.66757,
2007-12-20T22:00:00.000000Z,1.6581299999999999,1.65963,1.6566299999999998,
2007-12-22T22:00:00.000000Z,1.65595,1.65745,1.65445,
2007-12-23T22:00:00.000000Z,1.65145,1.65295,1.64995,
2007-12-24T22:00:00.000000Z,1.6538,1.6553,1.6523,
2007-12-25T22:00:00.000000Z,1.6575900000000001,1.65829,1.6568900000000002,
2007-12-26T22:00:00.000000Z,1.66605,1.66645,1.66565,
2007-12-27T22:00:00.000000Z,1.6803599999999999,1.68186,1.6788599999999998,
2007-12-28T22:00:00.000000Z,1.68038,1.6818799999999998,1.67888,
2007-12-29T22:00:00.000000Z,1.67809,1.6795900000000001,1.6765900000000002,
2007-12-30T22:00:00.000000Z,1.66724,1.6687400000000001,1.6657400000000002,
2007-12-31T22:00:00.000000Z,1.66547,1.6664700000000001,1.6644700000000001,
2008-01-01T22:00:00.000000Z,1.6655,1.6659,1.6651,
2008-01-02T22:00:00.000000Z,1.67572,1.67612,1.6753200000000001,
2008-01-03T22:00:00.000000Z,1.6904299999999999,1.69193,1.6889299999999998,
2008-01-05T22:00:00.000000Z,1.6919,1.6934,1.6904,
2008-01-06T22:00:00.000000Z,1.68377,1.6841700000000002,1.68337,
2008-01-07T22:00:00.000000Z,1.6739400000000002,1.6743400000000002,1.6735400000000002,
2008-01-08T22:00:00.000000Z,1.66,1.6604,1.6596,
2008-01-09T22:00:00.000000Z,1.65337,1.65377,1.65297,
2008-01-10T22:00:00.000000Z,1.6586,1.6601,1.6571,
2008-01-12T22:00:00.000000Z,1.66193,1.66343,1.6604299999999999,
2008-01-13T22:00:00.000000Z,1.65275,1.65315,1.65235,
2008-01-14T22:00:00.000000Z,1.6807400000000001,1.68114,1.6803400000000002,
2008-01-15T22:00:00.000000Z,1.6656099999999998,1.6660099999999998,1.6652099999999999,
2008-01-16T22:00:00.000000Z,1.67015,1.67055,1.66975,
2008-01-17T22:00:00.000000Z,1.66322,1.66472,1.66172,
2008-01-19T22:00:00.000000Z,1.6614900000000001,1.6629900000000002,1.65999,
2008-01-20T22:00:00.000000Z,1.6780000000000002,1.6784,1.6776,
2008-01-21T22:00:00.000000Z,1.68478,1.68518,1.68438,
2008-01-22T22:00:00.000000Z,1.6757099999999998,1.6761099999999998,1.6753099999999999,
2008-01-23T22:00:00.000000Z,1.67275,1.67315,1.67235,
2008-01-24T22:00:00.000000Z,1.6691200000000002,1.67062,1.66762,
2008-01-26T22:00:00.000000Z,1.67172,1.6732200000000002,1.67022,
2008-01-27T22:00:00.000000Z,1.66243,1.66283,1.66203,
2008-01-28T22:00:00.000000Z,1.66162,1.66202,1.6612200000000001,
2008-01-29T22:00:00.000000Z,1.66402,1.66442,1.66362,
2008-01-30T22:00:00.000000Z,1.6593,1.6597,1.6589,
2008-01-31T22:00:00.000000Z,1.63697,1.63847,1.63547,
2008-02-02T22:00:00.000000Z,1.6391900000000001,1.6406900000000002,1.6376899999999999,
2008-02-03T22:00:00.000000Z,1.6327200000000002,1.6331200000000001,1.63232,
2008-02-04T22:00:00.000000Z,1.63237,1.63277,1.6319700000000001,
2008-02-05T22:00:00.000000Z,1.6335600000000001,1.63396,1.63316,
2008-02-06T22:00:00.000000Z,1.61913,1.61953,1.61873,
2008-02-07T22:00:00.000000Z,1.61965,1.62115,1.61815,
2008-02-09T22:00:00.000000Z,1.6204,1.6219,1.6189,
2008-02-10T22:00:00.000000Z,1.6067799999999999,1.6071799999999998,1.60638,
2008-02-11T22:00:00.000000Z,1.6148799999999999,1.6152799999999998,1.61448,
2008-02-12T22:00:00.000000Z,1.6258,1.6262,1.6254,
2008-02-13T22:00:00.000000Z,1.6230799999999999,1.62348,1.62268,
2008-02-14T22:00:00.000000Z,1.615,1.6165,1.6135,
2008-02-16T22:00:00.000000Z,1.61628,1.61778,1.6147799999999999,
2008-02-17T22:00:00.000000Z,1.60425,1.60465,1.60385,
2008-02-18T22:00:00.000000Z,1.60238,1.6027799999999999,1.60198,
2008-02-19T22:00:00.000000Z,1.60235,1.60275,1.60195,
2008-02-20T22:00:00.000000Z,1.6124,1.6126,1.6122,
2008-02-21T22:00:00.000000Z,1.6048399999999998,1.6063399999999999,1.60334,
2008-02-22T22:00:00.000000Z,1.6048399999999998,1.6063399999999999,1.60334,
2008-02-23T22:00:00.000000Z,1.60614,1.60764,1.60464,
2008-02-24T22:00:00.000000Z,1.5997299999999999,1.6001299999999998,1.59933,
2008-02-25T22:00:00.000000Z,1.60345,1.60385,1.60305,
2008-02-26T22:00:00.000000Z,1.60578,1.60618,1.60538,
2008-02-27T22:00:00.000000Z,1.601,1.6014,1.6006,
2008-02-28T22:00:00.000000Z,1.63068,1.63218,1.6291799999999999,
2008-03-01T22:00:00.000000Z,1.62852,1.63002,1.6270200000000001,
2008-03-02T22:00:00.000000Z,1.61817,1.61857,1.6177700000000002,
2008-03-03T22:00:00.000000Z,1.6404,1.6408,1.64,
2008-03-04T22:00:00.000000Z,1.63271,1.63291,1.6325100000000001,
2008-03-05T22:00:00.000000Z,1.65983,1.6602299999999999,1.65943,
2008-03-06T22:00:00.000000Z,1.6569200000000002,1.65842,1.6554200000000001,
2008-03-08T22:00:00.000000Z,1.65775,1.65925,1.65625,
2008-03-09T21:00:00.000000Z,1.6741900000000003,1.6745900000000002,1.6737900000000001,
2008-03-10T21:00:00.000000Z,1.6515400000000002,1.6519400000000002,1.65114,
2008-03-11T21:00:00.000000Z,1.6661700000000002,1.6663700000000001,1.6659700000000002,
2008-03-12T21:00:00.000000Z,1.65104,1.6514400000000002,1.65064,
2008-03-13T21:00:00.000000Z,1.6721599999999999,1.67366,1.6706599999999998,
2008-03-15T21:00:00.000000Z,1.67135,1.67285,1.66985,
2008-03-16T21:00:00.000000Z,1.70668,1.70708,1.70628,
2008-03-17T21:00:00.000000Z,1.68593,1.6863299999999999,1.68553,
2008-03-18T21:00:00.000000Z,1.70935,1.70955,1.70915,
2008-03-19T21:00:00.000000Z,1.71475,1.71505,1.71445,
2008-03-20T21:00:00.000000Z,1.7107200000000002,1.71222,1.7092200000000002,
2008-03-22T21:00:00.000000Z,1.7128,1.7143,1.7113,
2008-03-23T21:00:00.000000Z,1.7025900000000005,1.7028400000000001,1.7023400000000002,
2008-03-24T21:00:00.000000Z,1.7052900000000002,1.7056900000000002,1.7048900000000002,
2008-03-25T21:00:00.000000Z,1.72105,1.72145,1.72065,
2008-03-26T21:00:00.000000Z,1.7173500000000002,1.71775,1.71695,
2008-03-27T21:00:00.000000Z,1.7216200000000002,1.72312,1.72012,
2008-03-29T21:00:00.000000Z,1.72445,1.72595,1.72295,
2008-03-30T21:00:00.000000Z,1.7289599999999998,1.7293599999999998,1.7285599999999999,
2008-03-31T21:00:00.000000Z,1.72107,1.72147,1.7206700000000001,
2008-04-01T21:00:00.000000Z,1.7157900000000001,1.7159900000000001,1.7155900000000002,
2008-04-02T21:00:00.000000Z,1.7118799999999998,1.71248,1.71128,
2008-04-03T21:00:00.000000Z,1.70535,1.70685,1.70385,
