time,BNP.EURNZD - EUR/NZD_x,closeAsk,closeBid,volume
2014-12-17T06:00:00.000000Z,1.61564,1.61594,1.61534,
2014-12-17T07:00:00.000000Z,1.61319,1.61339,1.61299,
2014-12-17T08:00:00.000000Z,1.6147749999999998,1.61499,1.61456,
2014-12-17T09:00:00.000000Z,1.613585,1.61395,1.61322,
2014-12-17T10:00:00.000000Z,1.611025,1.6112,1.61085,
2014-12-17T11:00:00.000000Z,1.60934,1.60958,1.6091,
2014-12-17T12:00:00.000000Z,1.6091350000000002,1.60932,1.60895,
2014-12-17T13:00:00.000000Z,1.60764,1.60784,1.60744,
2014-12-17T14:00:00.000000Z,1.6082299999999998,1.60848,1.60798,
2014-12-17T15:00:00.000000Z,1.6022100000000001,1.60246,1.60196,
2014-12-17T16:00:00.000000Z,1.6057,1.60594,1.60546,
2014-12-17T17:00:00.000000Z,1.60229,1.60264,1.60194,
2014-12-17T18:00:00.000000Z,1.6047600000000002,1.60726,1.60226,
2014-12-17T19:00:00.000000Z,1.60323,1.6037,1.60276,
2014-12-17T20:00:00.000000Z,1.6039949999999998,1.60436,1.60363,
2014-12-17T21:00:00.000000Z,1.60215,1.60285,1.60145,
2014-12-17T22:00:00.000000Z,1.6021299999999998,1.6026,1.60166,
2014-12-17T23:00:00.000000Z,1.6029799999999998,1.60329,1.60267,
2014-12-18T00:00:00.000000Z,1.60215,1.60245,1.60185,
2014-12-18T01:00:00.000000Z,1.60512,1.6054,1.60484,
2014-12-18T02:00:00.000000Z,1.6001299999999998,1.6004,1.59986,
2014-12-18T03:00:00.000000Z,1.60032,1.60061,1.6000299999999998,
2014-12-18T04:00:00.000000Z,1.6001949999999998,1.60048,1.59991,
2014-12-18T05:00:00.000000Z,1.599505,1.59981,1.5992,
2014-12-18T06:00:00.000000Z,1.597565,1.59785,1.59728,
2014-12-18T07:00:00.000000Z,1.5931,1.5933,1.5929,
2014-12-18T08:00:00.000000Z,1.59067,1.59128,1.59006,
2014-12-18T09:00:00.000000Z,1.591505,1.59184,1.59117,
2014-12-18T10:00:00.000000Z,1.5917700000000001,1.59196,1.59158,
2014-12-18T11:00:00.000000Z,1.5888649999999995,1.5890799999999998,1.58865,
2014-12-18T12:00:00.000000Z,1.588,1.58819,1.58781,
2014-12-18T13:00:00.000000Z,1.58651,1.58676,1.58626,
2014-12-18T14:00:00.000000Z,1.585085,1.58555,1.58462,
2014-12-18T15:00:00.000000Z,1.5843200000000002,1.58456,1.58408,
2014-12-18T16:00:00.000000Z,1.58477,1.58503,1.58451,
2014-12-18T17:00:00.000000Z,1.58718,1.58751,1.58685,
2014-12-18T18:00:00.000000Z,1.587225,1.58749,1.58696,
2014-12-18T19:00:00.000000Z,1.5866149999999999,1.58686,1.58637,
2014-12-18T20:00:00.000000Z,1.58299,1.58331,1.58267,
2014-12-18T21:00:00.000000Z,1.5825850000000001,1.58343,1.58174,
2014-12-18T22:00:00.000000Z,1.58059,1.58103,1.58015,
2014-12-18T23:00:00.000000Z,1.579805,1.58019,1.57942,
2014-12-19T00:00:00.000000Z,1.58223,1.5825,1.58196,
2014-12-19T01:00:00.000000Z,1.578045,1.5783200000000002,1.57777,
2014-12-19T02:00:00.000000Z,1.578375,1.57867,1.57808,
2014-12-19T03:00:00.000000Z,1.578775,1.57905,1.5785,
2014-12-19T04:00:00.000000Z,1.575495,1.57578,1.57521,
2014-12-19T05:00:00.000000Z,1.57663,1.57689,1.57637,
2014-12-19T06:00:00.000000Z,1.5768,1.57706,1.57654,
2014-12-19T07:00:00.000000Z,1.58001,1.58023,1.57979,
2014-12-19T08:00:00.000000Z,1.58037,1.58064,1.5801,
2014-12-19T09:00:00.000000Z,1.5804,1.58055,1.58025,
2014-12-19T10:00:00.000000Z,1.5797249999999998,1.5799299999999998,1.57952,
2014-12-19T11:00:00.000000Z,1.57701,1.57724,1.5767799999999998,
2014-12-19T12:00:00.000000Z,1.58035,1.58056,1.58014,
2014-12-19T13:00:00.000000Z,1.5788350000000002,1.57906,1.57861,
2014-12-19T14:00:00.000000Z,1.57998,1.58021,1.57975,
2014-12-19T15:00:00.000000Z,1.58039,1.58067,1.58011,
2014-12-19T16:00:00.000000Z,1.5795050000000002,1.57975,1.57926,
2014-12-19T17:00:00.000000Z,1.580475,1.58073,1.5802200000000002,
2014-12-19T18:00:00.000000Z,1.5788799999999998,1.57916,1.5786,
2014-12-19T19:00:00.000000Z,1.577645,1.57794,1.57735,
2014-12-19T20:00:00.000000Z,1.578265,1.57856,1.57797,
2014-12-19T21:00:00.000000Z,1.57867,1.58117,1.57617,
2014-12-21T22:00:00.000000Z,1.5789749999999998,1.5795,1.57845,
2014-12-21T23:00:00.000000Z,1.578185,1.5785,1.57787,
2014-12-22T00:00:00.000000Z,1.58248,1.5827,1.58226,
2014-12-22T01:00:00.000000Z,1.5833549999999998,1.58359,1.58312,
2014-12-22T02:00:00.000000Z,1.58123,1.58151,1.58095,
2014-12-22T03:00:00.000000Z,1.580135,1.5804,1.57987,
2014-12-22T04:00:00.000000Z,1.579925,1.58019,1.57966,
2014-12-22T05:00:00.000000Z,1.580545,1.58082,1.58027,
2014-12-22T06:00:00.000000Z,1.58407,1.5843,1.58384,
2014-12-22T07:00:00.000000Z,1.58518,1.58541,1.58495,
2014-12-22T08:00:00.000000Z,1.58248,1.58269,1.58227,
2014-12-22T09:00:00.000000Z,1.5784699999999998,1.57868,1.57826,
2014-12-22T10:00:00.000000Z,1.57994,1.58014,1.57974,
2014-12-22T11:00:00.000000Z,1.5791549999999999,1.57934,1.57897,
2014-12-22T12:00:00.000000Z,1.58015,1.58038,1.57992,
2014-12-22T13:00:00.000000Z,1.581795,1.5820299999999998,1.58156,
2014-12-22T14:00:00.000000Z,1.5814050000000002,1.58185,1.58096,
2014-12-22T15:00:00.000000Z,1.58386,1.58418,1.58354,
2014-12-22T16:00:00.000000Z,1.58302,1.5832700000000002,1.58277,
2014-12-22T17:00:00.000000Z,1.5836299999999999,1.58399,1.5832700000000002,
2014-12-22T18:00:00.000000Z,1.58318,1.58344,1.58292,
2014-12-22T19:00:00.000000Z,1.580835,1.5810799999999998,1.58059,
2014-12-22T20:00:00.000000Z,1.582155,1.58245,1.58186,
2014-12-22T21:00:00.000000Z,1.582485,1.5833700000000002,1.5816,
2014-12-22T22:00:00.000000Z,1.58324,1.58374,1.58274,
2014-12-22T23:00:00.000000Z,1.58289,1.58322,1.58256,
2014-12-23T00:00:00.000000Z,1.58214,1.58244,1.58184,
2014-12-23T01:00:00.000000Z,1.580835,1.58119,1.58048,
2014-12-23T02:00:00.000000Z,1.581225,1.58156,1.58089,
2014-12-23T03:00:00.000000Z,1.5806,1.58089,1.58031,
2014-12-23T04:00:00.000000Z,1.581695,1.58204,1.58135,
2014-12-23T05:00:00.000000Z,1.58261,1.58292,1.5823,
2014-12-23T06:00:00.000000Z,1.5837949999999998,1.58406,1.58353,
2014-12-23T07:00:00.000000Z,1.581325,1.58157,1.5810799999999998,
2014-12-23T08:00:00.000000Z,1.5807200000000001,1.58094,1.5805,
2014-12-23T09:00:00.000000Z,1.5791600000000001,1.5794,1.57892,
2014-12-23T10:00:00.000000Z,1.577865,1.57805,1.57768,
2014-12-23T11:00:00.000000Z,1.57707,1.57729,1.57685,
2014-12-23T12:00:00.000000Z,1.57708,1.5773,1.57686,
2014-12-23T13:00:00.000000Z,1.575805,1.57615,1.57546,
2014-12-23T14:00:00.000000Z,1.575735,1.57618,1.57529,
2014-12-23T15:00:00.000000Z,1.57885,1.57914,1.57856,
2014-12-23T16:00:00.000000Z,1.579725,1.57999,1.57946,
2014-12-23T17:00:00.000000Z,1.58004,1.58034,1.57974,
2014-12-23T18:00:00.000000Z,1.580235,1.58046,1.58001,
2014-12-23T19:00:00.000000Z,1.582115,1.58237,1.58186,
2014-12-23T20:00:00.000000Z,1.579435,1.5797,1.57917,
2014-12-23T21:00:00.000000Z,1.57883,1.57946,1.5782,
2014-12-23T22:00:00.000000Z,1.5789600000000001,1.57954,1.57838,
2014-12-23T23:00:00.000000Z,1.5787,1.57904,1.57836,
2014-12-24T00:00:00.000000Z,1.57626,1.57656,1.57596,
2014-12-24T01:00:00.000000Z,1.5775,1.57778,1.57722,
2014-12-24T02:00:00.000000Z,1.5777450000000002,1.57804,1.57745,
2014-12-24T03:00:00.000000Z,1.577205,1.57751,1.5769,
2014-12-24T04:00:00.000000Z,1.575595,1.57589,1.5753,
2014-12-24T05:00:00.000000Z,1.575905,1.57618,1.57563,
2014-12-24T06:00:00.000000Z,1.5767950000000002,1.57705,1.57654,
2014-12-24T07:00:00.000000Z,1.576335,1.57654,1.57613,
2014-12-24T08:00:00.000000Z,1.5784200000000002,1.57864,1.5782,
2014-12-24T09:00:00.000000Z,1.5783049999999998,1.57859,1.57802,
2014-12-24T10:00:00.000000Z,1.576965,1.57722,1.57671,
2014-12-24T11:00:00.000000Z,1.580435,1.58071,1.58016,
2014-12-24T12:00:00.000000Z,1.57956,1.57982,1.5793,
2014-12-24T13:00:00.000000Z,1.578565,1.5788,1.57833,
2014-12-24T14:00:00.000000Z,1.5776750000000002,1.57799,1.57736,
2014-12-24T15:00:00.000000Z,1.580075,1.58043,1.57972,
2014-12-24T16:00:00.000000Z,1.578545,1.57884,1.57825,
2014-12-24T17:00:00.000000Z,1.5776850000000002,1.57811,1.57726,
2014-12-24T18:00:00.000000Z,1.578625,1.57961,1.57764,
2014-12-25T22:00:00.000000Z,1.580375,1.58115,1.5796,
2014-12-25T23:00:00.000000Z,1.579025,1.5796,1.57845,
2014-12-26T00:00:00.000000Z,1.579205,1.57971,1.5787,
2014-12-26T01:00:00.000000Z,1.5789,1.57942,1.57838,
2014-12-26T02:00:00.000000Z,1.5784049999999998,1.57891,1.5779,
2014-12-26T03:00:00.000000Z,1.57912,1.57965,1.57859,
2014-12-26T04:00:00.000000Z,1.5775549999999998,1.57798,1.57713,
2014-12-26T05:00:00.000000Z,1.57723,1.57773,1.57673,
2014-12-26T06:00:00.000000Z,1.5767000000000002,1.57718,1.5762200000000002,
2014-12-26T07:00:00.000000Z,1.57612,1.57646,1.57578,
2014-12-26T08:00:00.000000Z,1.57449,1.57491,1.57407,
2014-12-26T09:00:00.000000Z,1.5736750000000002,1.5741,1.57325,
2014-12-26T10:00:00.000000Z,1.5734299999999999,1.57382,1.57304,
2014-12-26T11:00:00.000000Z,1.57289,1.57326,1.57252,
2014-12-26T12:00:00.000000Z,1.5719949999999998,1.57236,1.57163,
2014-12-26T13:00:00.000000Z,1.5694649999999999,1.56991,1.56902,
2014-12-26T14:00:00.000000Z,1.57046,1.57084,1.57008,
2014-12-26T15:00:00.000000Z,1.5690950000000001,1.56943,1.56876,
2014-12-26T16:00:00.000000Z,1.56896,1.5692700000000002,1.56865,
2014-12-26T17:00:00.000000Z,1.5692700000000002,1.56982,1.56872,
2014-12-26T18:00:00.000000Z,1.57052,1.57101,1.57003,
2014-12-26T19:00:00.000000Z,1.569395,1.5698299999999998,1.56896,
2014-12-26T20:00:00.000000Z,1.56959,1.57011,1.56907,
2014-12-26T21:00:00.000000Z,1.569185,1.57104,1.56733,
2014-12-28T22:00:00.000000Z,1.57139,1.57218,1.5706,
2014-12-28T23:00:00.000000Z,1.5707,1.57101,1.57039,
2014-12-29T00:00:00.000000Z,1.570915,1.5711700000000002,1.57066,
2014-12-29T01:00:00.000000Z,1.571285,1.5716,1.57097,
2014-12-29T02:00:00.000000Z,1.57044,1.57066,1.5702200000000002,
2014-12-29T03:00:00.000000Z,1.5703399999999998,1.57059,1.57009,
2014-12-29T04:00:00.000000Z,1.5685200000000001,1.56881,1.56823,
2014-12-29T05:00:00.000000Z,1.56799,1.56825,1.5677299999999998,
2014-12-29T06:00:00.000000Z,1.567295,1.56754,1.56705,
2014-12-29T07:00:00.000000Z,1.56634,1.56656,1.5661200000000002,
2014-12-29T08:00:00.000000Z,1.564025,1.56425,1.5638,
2014-12-29T09:00:00.000000Z,1.5654150000000002,1.56566,1.5651700000000002,
2014-12-29T10:00:00.000000Z,1.5654700000000001,1.56572,1.56522,
2014-12-29T11:00:00.000000Z,1.565225,1.56546,1.56499,
2014-12-29T12:00:00.000000Z,1.56514,1.56536,1.56492,
2014-12-29T13:00:00.000000Z,1.56664,1.56682,1.56646,
2014-12-29T14:00:00.000000Z,1.56495,1.5652,1.5647,
2014-12-29T15:00:00.000000Z,1.56352,1.56382,1.56322,
2014-12-29T16:00:00.000000Z,1.563975,1.56425,1.5637,
2014-12-29T17:00:00.000000Z,1.56312,1.56348,1.56276,
2014-12-29T18:00:00.000000Z,1.562065,1.56235,1.56178,
2014-12-29T19:00:00.000000Z,1.561385,1.5617,1.5610700000000002,
2014-12-29T20:00:00.000000Z,1.560425,1.56076,1.56009,
2014-12-29T21:00:00.000000Z,1.560565,1.56118,1.55995,
2014-12-29T22:00:00.000000Z,1.5628449999999998,1.5634,1.56229,
2014-12-29T23:00:00.000000Z,1.562325,1.56257,1.56208,
2014-12-30T00:00:00.000000Z,1.561265,1.56154,1.56099,
2014-12-30T01:00:00.000000Z,1.5619,1.56218,1.56162,
2014-12-30T02:00:00.000000Z,1.5602399999999998,1.56049,1.55999,
2014-12-30T03:00:00.000000Z,1.56179,1.56202,1.56156,
2014-12-30T04:00:00.000000Z,1.560375,1.56064,1.56011,
2014-12-30T05:00:00.000000Z,1.559955,1.5602,1.55971,
2014-12-30T06:00:00.000000Z,1.558625,1.55891,1.55834,
2014-12-30T07:00:00.000000Z,1.55713,1.55741,1.55685,
2014-12-30T08:00:00.000000Z,1.55545,1.55579,1.55511,
2014-12-30T09:00:00.000000Z,1.555045,1.55532,1.55477,
2014-12-30T10:00:00.000000Z,1.554545,1.55479,1.5543,
2014-12-30T11:00:00.000000Z,1.5544700000000002,1.55472,1.5542200000000002,
2014-12-30T12:00:00.000000Z,1.553755,1.55405,1.55346,
2014-12-30T13:00:00.000000Z,1.5532350000000001,1.55355,1.55292,
2014-12-30T14:00:00.000000Z,1.552835,1.55328,1.55239,
2014-12-30T15:00:00.000000Z,1.55067,1.55096,1.55038,
2014-12-30T16:00:00.000000Z,1.551665,1.55196,1.55137,
2014-12-30T17:00:00.000000Z,1.5520550000000002,1.55234,1.55177,
2014-12-30T18:00:00.000000Z,1.5526,1.55287,1.55233,
2014-12-30T19:00:00.000000Z,1.5532549999999998,1.55356,1.55295,
2014-12-30T20:00:00.000000Z,1.5533350000000001,1.55364,1.55303,
2014-12-30T21:00:00.000000Z,1.552755,1.55336,1.55215,
2014-12-30T22:00:00.000000Z,1.55294,1.55344,1.55244,
2014-12-30T23:00:00.000000Z,1.552795,1.55314,1.55245,
2014-12-31T00:00:00.000000Z,1.55314,1.55346,1.55282,
2014-12-31T01:00:00.000000Z,1.5512199999999998,1.55154,1.5509,
2014-12-31T02:00:00.000000Z,1.550705,1.55099,1.55042,
2014-12-31T03:00:00.000000Z,1.551755,1.55206,1.55145,
2014-12-31T04:00:00.000000Z,1.550825,1.55114,1.55051,
2014-12-31T05:00:00.000000Z,1.5515,1.5518,1.5512,
2014-12-31T06:00:00.000000Z,1.551975,1.55225,1.5517,
2014-12-31T07:00:00.000000Z,1.5512099999999998,1.55153,1.55089,
2014-12-31T08:00:00.000000Z,1.5505300000000002,1.55075,1.55031,
2014-12-31T09:00:00.000000Z,1.549915,1.5502,1.5496299999999998,
2014-12-31T10:00:00.000000Z,1.55074,1.55104,1.55044,
2014-12-31T11:00:00.000000Z,1.551015,1.55128,1.55075,
2014-12-31T12:00:00.000000Z,1.552625,1.55287,1.55238,
2014-12-31T13:00:00.000000Z,1.551195,1.55144,1.55095,
2014-12-31T14:00:00.000000Z,1.55208,1.55243,1.5517299999999998,
2014-12-31T15:00:00.000000Z,1.548915,1.54928,1.54855,
2014-12-31T16:00:00.000000Z,1.552555,1.55284,1.55227,
2014-12-31T17:00:00.000000Z,1.552315,1.55267,1.55196,
2014-12-31T18:00:00.000000Z,1.552705,1.5530700000000002,1.55234,
2015-01-01T22:00:00.000000Z,1.5520399999999999,1.55251,1.55157,
2015-01-01T23:00:00.000000Z,1.55126,1.55166,1.55086,
2015-01-02T00:00:00.000000Z,1.5494649999999999,1.5498,1.54913,
2015-01-02T01:00:00.000000Z,1.5542200000000002,1.55453,1.55391,
2015-01-02T02:00:00.000000Z,1.55393,1.55431,1.55355,
2015-01-02T03:00:00.000000Z,1.55449,1.5547799999999998,1.5542,
2015-01-02T04:00:00.000000Z,1.5559049999999999,1.5562200000000002,1.55559,
2015-01-02T05:00:00.000000Z,1.5541049999999998,1.55435,1.55386,
2015-01-02T06:00:00.000000Z,1.553795,1.55406,1.55353,
2015-01-02T07:00:00.000000Z,1.554565,1.55483,1.5543,
2015-01-02T08:00:00.000000Z,1.5535,1.55378,1.55322,
2015-01-02T09:00:00.000000Z,1.55624,1.55647,1.55601,
2015-01-02T10:00:00.000000Z,1.55714,1.55738,1.5569,
2015-01-02T11:00:00.000000Z,1.5599450000000001,1.56014,1.55975,
2015-01-02T12:00:00.000000Z,1.56169,1.56195,1.56143,
2015-01-02T13:00:00.000000Z,1.5605,1.56074,1.56026,
2015-01-02T14:00:00.000000Z,1.55942,1.55981,1.55903,
2015-01-02T15:00:00.000000Z,1.5575899999999998,1.5578299999999998,1.55735,
2015-01-02T16:00:00.000000Z,1.55834,1.55862,1.55806,
2015-01-02T17:00:00.000000Z,1.5595649999999999,1.55988,1.55925,
2015-01-02T18:00:00.000000Z,1.55985,1.56017,1.55953,
2015-01-02T19:00:00.000000Z,1.557605,1.55795,1.55726,
2015-01-02T20:00:00.000000Z,1.55955,1.55991,1.55919,
2015-01-02T21:00:00.000000Z,1.558655,1.56064,1.55667,
2015-01-04T22:00:00.000000Z,1.55774,1.55828,1.5572,
2015-01-04T23:00:00.000000Z,1.55906,1.55945,1.55867,
2015-01-05T00:00:00.000000Z,1.55951,1.55986,1.55916,
2015-01-05T01:00:00.000000Z,1.5594199999999998,1.55974,1.5591,
2015-01-05T02:00:00.000000Z,1.56296,1.5632700000000002,1.56265,
2015-01-05T03:00:00.000000Z,1.56555,1.56582,1.56528,
2015-01-05T04:00:00.000000Z,1.5640649999999998,1.56435,1.56378,
2015-01-05T05:00:00.000000Z,1.5625799999999999,1.56284,1.5623200000000002,
2015-01-05T06:00:00.000000Z,1.564785,1.56506,1.56451,
2015-01-05T07:00:00.000000Z,1.565165,1.56548,1.56485,
2015-01-05T08:00:00.000000Z,1.561305,1.56164,1.56097,
2015-01-05T09:00:00.000000Z,1.558175,1.5584,1.55795,
2015-01-05T10:00:00.000000Z,1.55651,1.55676,1.55626,
2015-01-05T11:00:00.000000Z,1.5527099999999998,1.55293,1.55249,
2015-01-05T12:00:00.000000Z,1.55168,1.5519999999999998,1.55136,
2015-01-05T13:00:00.000000Z,1.55077,1.55096,1.5505799999999998,
2015-01-05T14:00:00.000000Z,1.550245,1.55048,1.55001,
2015-01-05T15:00:00.000000Z,1.5498500000000002,1.55011,1.54959,
2015-01-05T16:00:00.000000Z,1.5474800000000002,1.5477,1.54726,
2015-01-05T17:00:00.000000Z,1.54901,1.54933,1.54869,
2015-01-05T18:00:00.000000Z,1.55065,1.55093,1.55037,
2015-01-05T19:00:00.000000Z,1.550065,1.55031,1.54982,
2015-01-05T20:00:00.000000Z,1.55043,1.55062,1.55024,
2015-01-05T21:00:00.000000Z,1.55287,1.55355,1.55219,
2015-01-05T22:00:00.000000Z,1.552415,1.5530000000000002,1.5518299999999998,
2015-01-05T23:00:00.000000Z,1.5504,1.55063,1.55017,
2015-01-06T00:00:00.000000Z,1.548375,1.54865,1.5481,
2015-01-06T01:00:00.000000Z,1.549275,1.54951,1.54904,
2015-01-06T02:00:00.000000Z,1.544325,1.54457,1.54408,
2015-01-06T03:00:00.000000Z,1.545515,1.54575,1.54528,
2015-01-06T04:00:00.000000Z,1.54662,1.54683,1.54641,
2015-01-06T05:00:00.000000Z,1.545355,1.54559,1.54512,
2015-01-06T06:00:00.000000Z,1.5443,1.54453,1.54407,
2015-01-06T07:00:00.000000Z,1.545385,1.54561,1.54516,
2015-01-06T08:00:00.000000Z,1.542315,1.54263,1.5419999999999998,
2015-01-06T09:00:00.000000Z,1.5389149999999998,1.53914,1.53869,
2015-01-06T10:00:00.000000Z,1.53732,1.53755,1.53709,
2015-01-06T11:00:00.000000Z,1.53859,1.53883,1.53835,
2015-01-06T12:00:00.000000Z,1.538015,1.53829,1.53774,
2015-01-06T13:00:00.000000Z,1.53716,1.53737,1.53695,
2015-01-06T14:00:00.000000Z,1.533425,1.53389,1.53296,
2015-01-06T15:00:00.000000Z,1.531375,1.53162,1.53113,
2015-01-06T16:00:00.000000Z,1.52928,1.52952,1.52904,
2015-01-06T17:00:00.000000Z,1.53008,1.53039,1.52977,
2015-01-06T18:00:00.000000Z,1.5314100000000002,1.53166,1.53116,
2015-01-06T19:00:00.000000Z,1.5307400000000002,1.53096,1.53052,
2015-01-06T20:00:00.000000Z,1.530995,1.53126,1.53073,
2015-01-06T21:00:00.000000Z,1.5319200000000002,1.53265,1.53119,
2015-01-06T22:00:00.000000Z,1.532225,1.53274,1.53171,
2015-01-06T23:00:00.000000Z,1.5332649999999999,1.5335299999999998,1.533,
2015-01-07T00:00:00.000000Z,1.53378,1.53403,1.5335299999999998,
2015-01-07T01:00:00.000000Z,1.5305799999999998,1.53082,1.53034,
2015-01-07T02:00:00.000000Z,1.53167,1.5319,1.53144,
2015-01-07T03:00:00.000000Z,1.531275,1.53152,1.53103,
2015-01-07T04:00:00.000000Z,1.532035,1.53227,1.5318,
2015-01-07T05:00:00.000000Z,1.531775,1.5319999999999998,1.53155,
2015-01-07T06:00:00.000000Z,1.5323099999999998,1.53259,1.53203,
2015-01-07T07:00:00.000000Z,1.53125,1.53149,1.53101,
2015-01-07T08:00:00.000000Z,1.530095,1.53036,1.52983,
2015-01-07T09:00:00.000000Z,1.529765,1.53012,1.52941,
2015-01-07T10:00:00.000000Z,1.52922,1.52946,1.52898,
2015-01-07T11:00:00.000000Z,1.5261900000000002,1.52641,1.52597,
2015-01-07T12:00:00.000000Z,1.527965,1.52818,1.52775,
2015-01-07T13:00:00.000000Z,1.5303049999999998,1.53053,1.53008,
2015-01-07T14:00:00.000000Z,1.5286899999999999,1.52893,1.52845,
2015-01-07T15:00:00.000000Z,1.52855,1.52877,1.52833,
2015-01-07T16:00:00.000000Z,1.530045,1.53029,1.5298,
2015-01-07T17:00:00.000000Z,1.525675,1.52666,1.52469,
2015-01-07T18:00:00.000000Z,1.52298,1.52351,1.52245,
2015-01-07T19:00:00.000000Z,1.522345,1.52263,1.52206,
2015-01-07T20:00:00.000000Z,1.521155,1.52135,1.52096,
2015-01-07T21:00:00.000000Z,1.52116,1.52207,1.52025,
2015-01-07T22:00:00.000000Z,1.5215800000000002,1.52194,1.52122,
2015-01-07T23:00:00.000000Z,1.5231150000000002,1.52337,1.52286,
2015-01-08T00:00:00.000000Z,1.52298,1.52325,1.52271,
2015-01-08T01:00:00.000000Z,1.52245,1.52269,1.52221,
2015-01-08T02:00:00.000000Z,1.520255,1.5205,1.52001,
2015-01-08T03:00:00.000000Z,1.5169549999999998,1.51718,1.51673,
2015-01-08T04:00:00.000000Z,1.517505,1.51775,1.51726,
2015-01-08T05:00:00.000000Z,1.515625,1.51589,1.51536,
2015-01-08T06:00:00.000000Z,1.516225,1.51664,1.51581,
2015-01-08T07:00:00.000000Z,1.5154549999999998,1.51568,1.51523,
2015-01-08T08:00:00.000000Z,1.5109549999999998,1.51119,1.51072,
2015-01-08T09:00:00.000000Z,1.508595,1.50894,1.50825,
2015-01-08T10:00:00.000000Z,1.511425,1.51166,1.51119,
2015-01-08T11:00:00.000000Z,1.5111599999999998,1.51148,1.51084,
2015-01-08T12:00:00.000000Z,1.5118850000000001,1.5121,1.51167,
2015-01-08T13:00:00.000000Z,1.5120049999999998,1.51223,1.51178,
2015-01-08T14:00:00.000000Z,1.511485,1.51169,1.51128,
2015-01-08T15:00:00.000000Z,1.51129,1.51149,1.51109,
2015-01-08T16:00:00.000000Z,1.5093800000000002,1.50957,1.50919,
2015-01-08T17:00:00.000000Z,1.5101749999999998,1.51047,1.50988,
2015-01-08T18:00:00.000000Z,1.509125,1.50939,1.50886,
2015-01-08T19:00:00.000000Z,1.50843,1.50873,1.50813,
2015-01-08T20:00:00.000000Z,1.508635,1.50881,1.50846,
2015-01-08T21:00:00.000000Z,1.50728,1.50788,1.50668,
2015-01-08T22:00:00.000000Z,1.510805,1.51119,1.51042,
2015-01-08T23:00:00.000000Z,1.510145,1.5104,1.50989,
2015-01-09T00:00:00.000000Z,1.507965,1.50822,1.50771,
2015-01-09T01:00:00.000000Z,1.5086150000000005,1.5088700000000002,1.50836,
2015-01-09T02:00:00.000000Z,1.5069700000000001,1.50718,1.50676,
2015-01-09T03:00:00.000000Z,1.50661,1.50685,1.50637,
2015-01-09T04:00:00.000000Z,1.5066199999999998,1.50685,1.50639,
2015-01-09T05:00:00.000000Z,1.507935,1.50817,1.5077,
2015-01-09T06:00:00.000000Z,1.5068199999999998,1.50724,1.5064,
2015-01-09T07:00:00.000000Z,1.507205,1.50742,1.50699,
2015-01-09T08:00:00.000000Z,1.511115,1.51134,1.51089,
2015-01-09T09:00:00.000000Z,1.51221,1.51242,1.5119999999999998,
2015-01-09T10:00:00.000000Z,1.51135,1.51157,1.51113,
2015-01-09T11:00:00.000000Z,1.51144,1.51168,1.5112,
2015-01-09T12:00:00.000000Z,1.512635,1.51284,1.51243,
2015-01-09T13:00:00.000000Z,1.50929,1.50954,1.50904,
2015-01-09T14:00:00.000000Z,1.5123950000000002,1.51271,1.51208,
2015-01-09T15:00:00.000000Z,1.5126149999999998,1.51285,1.5123799999999998,
2015-01-09T16:00:00.000000Z,1.5108549999999998,1.51114,1.51057,
2015-01-09T17:00:00.000000Z,1.5118049999999998,1.5121,1.51151,
2015-01-09T18:00:00.000000Z,1.511285,1.5115299999999998,1.51104,
2015-01-09T19:00:00.000000Z,1.512035,1.51234,1.51173,
2015-01-09T20:00:00.000000Z,1.5103950000000002,1.51066,1.51013,
2015-01-09T21:00:00.000000Z,1.511325,1.51283,1.5098200000000002,
2015-01-11T22:00:00.000000Z,1.510275,1.51069,1.50986,
2015-01-11T23:00:00.000000Z,1.512965,1.51321,1.51272,
2015-01-12T00:00:00.000000Z,1.51358,1.5138200000000002,1.51334,
2015-01-12T01:00:00.000000Z,1.51019,1.51042,1.50996,
2015-01-12T02:00:00.000000Z,1.509235,1.50948,1.50899,
2015-01-12T03:00:00.000000Z,1.50909,1.50929,1.50889,
2015-01-12T04:00:00.000000Z,1.50976,1.50996,1.50956,
2015-01-12T05:00:00.000000Z,1.5112899999999998,1.51154,1.51104,
2015-01-12T06:00:00.000000Z,1.5121699999999998,1.5123799999999998,1.51196,
2015-01-12T07:00:00.000000Z,1.513525,1.51374,1.51331,
2015-01-12T08:00:00.000000Z,1.51311,1.51332,1.5129,
2015-01-12T09:00:00.000000Z,1.52082,1.52107,1.52057,
2015-01-12T10:00:00.000000Z,1.518,1.5182,1.5178,
2015-01-12T11:00:00.000000Z,1.51731,1.51754,1.51708,
2015-01-12T12:00:00.000000Z,1.5235100000000001,1.52376,1.52326,
2015-01-12T13:00:00.000000Z,1.5249199999999998,1.52515,1.52469,
2015-01-12T14:00:00.000000Z,1.5243250000000002,1.52464,1.52401,
2015-01-12T15:00:00.000000Z,1.5219,1.5221,1.5217,
2015-01-12T16:00:00.000000Z,1.52176,1.52194,1.52158,
2015-01-12T17:00:00.000000Z,1.5231149999999998,1.52344,1.52279,
2015-01-12T18:00:00.000000Z,1.522325,1.52254,1.52211,
2015-01-12T19:00:00.000000Z,1.522585,1.52282,1.52235,
