time,BNP.EURNZD - EUR/NZD_x,closeAsk,closeBid,volume
2012-12-24T14:00:00.000000Z,1.603905,1.60429,1.60352,
2012-12-24T18:00:00.000000Z,1.6039,1.60436,1.60344,
2012-12-26T10:00:00.000000Z,1.61556,1.61585,1.61527,
2012-12-26T14:00:00.000000Z,1.619685,1.62,1.61937,
2012-12-26T18:00:00.000000Z,1.613145,1.61365,1.61264,
2012-12-26T22:00:00.000000Z,1.613555,1.6138,1.61331,
2012-12-27T02:00:00.000000Z,1.613765,1.61398,1.61355,
2012-12-27T06:00:00.000000Z,1.61604,1.61628,1.6158,
2012-12-27T10:00:00.000000Z,1.6209049999999998,1.62115,1.62066,
2012-12-27T14:00:00.000000Z,1.617435,1.61774,1.61713,
2012-12-27T18:00:00.000000Z,1.612565,1.6133899999999999,1.61174,
2012-12-27T22:00:00.000000Z,1.614515,1.6148200000000001,1.6142100000000001,
2012-12-28T02:00:00.000000Z,1.61507,1.61535,1.61479,
2012-12-28T06:00:00.000000Z,1.604865,1.60514,1.60459,
2012-12-28T10:00:00.000000Z,1.60748,1.60771,1.60725,
2012-12-28T14:00:00.000000Z,1.610645,1.6109,1.61039,
2012-12-28T18:00:00.000000Z,1.61207,1.61261,1.61153,
2012-12-30T18:00:00.000000Z,1.611825,1.6127,1.61095,
2012-12-30T22:00:00.000000Z,1.6045,1.6048,1.6042,
2012-12-31T02:00:00.000000Z,1.603265,1.6034899999999999,1.60304,
2012-12-31T06:00:00.000000Z,1.603985,1.6042299999999998,1.60374,
2012-12-31T10:00:00.000000Z,1.60745,1.60764,1.6072600000000001,
2012-12-31T14:00:00.000000Z,1.59717,1.59786,1.59648,
2012-12-31T18:00:00.000000Z,1.597165,1.59794,1.59639,
2013-01-01T22:00:00.000000Z,1.5865049999999998,1.58685,1.58616,
2013-01-02T02:00:00.000000Z,1.5875750000000002,1.5879,1.58725,
2013-01-02T06:00:00.000000Z,1.582535,1.58285,1.5822200000000002,
2013-01-02T10:00:00.000000Z,1.582715,1.58297,1.58246,
2013-01-02T14:00:00.000000Z,1.5835350000000001,1.58375,1.58332,
2013-01-02T18:00:00.000000Z,1.58093,1.58135,1.58051,
2013-01-02T22:00:00.000000Z,1.584095,1.58423,1.58396,
2013-01-03T02:00:00.000000Z,1.5785900000000002,1.57885,1.57833,
2013-01-03T06:00:00.000000Z,1.576905,1.57713,1.5766799999999999,
2013-01-03T10:00:00.000000Z,1.57053,1.57074,1.5703200000000002,
2013-01-03T14:00:00.000000Z,1.57506,1.5752899999999999,1.57483,
2013-01-03T18:00:00.000000Z,1.5758100000000002,1.5761399999999999,1.57548,
2013-01-03T22:00:00.000000Z,1.5770650000000002,1.5772899999999999,1.57684,
2013-01-04T02:00:00.000000Z,1.581885,1.58215,1.58162,
2013-01-04T06:00:00.000000Z,1.581125,1.58145,1.5808,
2013-01-04T10:00:00.000000Z,1.57894,1.57912,1.57876,
2013-01-04T14:00:00.000000Z,1.57213,1.5723799999999999,1.57188,
2013-01-04T18:00:00.000000Z,1.57135,1.5719299999999998,1.57077,
2013-01-06T18:00:00.000000Z,1.5740850000000002,1.57475,1.57342,
2013-01-06T22:00:00.000000Z,1.572455,1.57269,1.5722200000000002,
2013-01-07T02:00:00.000000Z,1.571935,1.57213,1.57174,
2013-01-07T06:00:00.000000Z,1.563585,1.5638299999999998,1.56334,
2013-01-07T10:00:00.000000Z,1.5625850000000001,1.56274,1.56243,
2013-01-07T14:00:00.000000Z,1.56905,1.56925,1.56885,
2013-01-07T18:00:00.000000Z,1.5669,1.56725,1.56655,
2013-01-07T22:00:00.000000Z,1.567445,1.56765,1.56724,
2013-01-08T02:00:00.000000Z,1.5698150000000002,1.5700399999999999,1.56959,
2013-01-08T06:00:00.000000Z,1.568285,1.5685200000000001,1.56805,
2013-01-08T10:00:00.000000Z,1.564735,1.56495,1.5645200000000001,
2013-01-08T14:00:00.000000Z,1.566115,1.56635,1.56588,
2013-01-08T18:00:00.000000Z,1.563615,1.5640399999999999,1.5631899999999999,
2013-01-08T22:00:00.000000Z,1.5582049999999998,1.55835,1.55806,
2013-01-09T02:00:00.000000Z,1.56001,1.5602,1.55982,
2013-01-09T06:00:00.000000Z,1.561115,1.5613299999999999,1.5609,
2013-01-09T10:00:00.000000Z,1.5563,1.5564799999999999,1.5561200000000002,
2013-01-09T14:00:00.000000Z,1.558285,1.55847,1.5581,
2013-01-09T18:00:00.000000Z,1.555985,1.55635,1.55562,
2013-01-09T22:00:00.000000Z,1.555145,1.55535,1.55494,
2013-01-10T02:00:00.000000Z,1.55272,1.55294,1.5525,
2013-01-10T06:00:00.000000Z,1.5553,1.5555299999999999,1.5550700000000002,
2013-01-10T10:00:00.000000Z,1.56205,1.56229,1.5618100000000001,
2013-01-10T14:00:00.000000Z,1.56995,1.57017,1.5697299999999998,
2013-01-10T18:00:00.000000Z,1.5693700000000002,1.56985,1.56889,
2013-01-10T22:00:00.000000Z,1.5727200000000001,1.57295,1.57249,
2013-01-11T02:00:00.000000Z,1.57416,1.5744200000000002,1.5739,
2013-01-11T06:00:00.000000Z,1.5777100000000002,1.57786,1.57756,
2013-01-11T10:00:00.000000Z,1.58812,1.58835,1.58789,
2013-01-11T14:00:00.000000Z,1.594495,1.59466,1.59433,
2013-01-11T18:00:00.000000Z,1.5953750000000002,1.5959,1.59485,
2013-01-13T18:00:00.000000Z,1.592395,1.59275,1.59204,
2013-01-13T22:00:00.000000Z,1.594945,1.59515,1.59474,
2013-01-14T02:00:00.000000Z,1.592885,1.59307,1.5927,
2013-01-14T06:00:00.000000Z,1.58666,1.58689,1.58643,
2013-01-14T10:00:00.000000Z,1.5852950000000001,1.58545,1.58514,
2013-01-14T14:00:00.000000Z,1.591015,1.5913700000000002,1.59066,
2013-01-14T18:00:00.000000Z,1.5870600000000001,1.5877700000000001,1.58635,
2013-01-14T22:00:00.000000Z,1.59179,1.5919999999999999,1.59158,
2013-01-15T02:00:00.000000Z,1.588935,1.58917,1.5887,
2013-01-15T06:00:00.000000Z,1.5877400000000002,1.5879299999999998,1.58755,
2013-01-15T10:00:00.000000Z,1.589125,1.58933,1.58892,
2013-01-15T14:00:00.000000Z,1.5896549999999998,1.58992,1.5893899999999999,
2013-01-15T18:00:00.000000Z,1.5845200000000002,1.5848799999999998,1.58416,
2013-01-15T22:00:00.000000Z,1.581325,1.58148,1.58117,
2013-01-16T02:00:00.000000Z,1.582875,1.5830000000000002,1.58275,
2013-01-16T06:00:00.000000Z,1.5837249999999998,1.5840100000000001,1.58344,
2013-01-16T10:00:00.000000Z,1.582035,1.58227,1.5818,
2013-01-16T14:00:00.000000Z,1.581325,1.58155,1.5811,
2013-01-16T18:00:00.000000Z,1.580335,1.58125,1.57942,
2013-01-16T22:00:00.000000Z,1.58199,1.58225,1.5817299999999999,
2013-01-17T02:00:00.000000Z,1.58284,1.58305,1.58263,
2013-01-17T06:00:00.000000Z,1.5887950000000002,1.58905,1.58854,
2013-01-17T10:00:00.000000Z,1.5890600000000001,1.5892700000000002,1.58885,
2013-01-17T14:00:00.000000Z,1.588165,1.5884200000000002,1.58791,
2013-01-17T18:00:00.000000Z,1.599415,1.60015,1.5986799999999999,
2013-01-17T22:00:00.000000Z,1.596565,1.59702,1.5961100000000001,
2013-01-18T02:00:00.000000Z,1.60078,1.60101,1.60055,
2013-01-18T06:00:00.000000Z,1.5992350000000002,1.59946,1.59901,
2013-01-18T10:00:00.000000Z,1.59185,1.5921299999999998,1.5915700000000002,
2013-01-18T14:00:00.000000Z,1.59398,1.59425,1.59371,
2013-01-18T18:00:00.000000Z,1.590175,1.59168,1.58867,
2013-01-20T18:00:00.000000Z,1.590945,1.59175,1.5901399999999999,
2013-01-20T22:00:00.000000Z,1.5951,1.5953600000000001,1.59484,
2013-01-21T02:00:00.000000Z,1.59381,1.59407,1.59355,
2013-01-21T06:00:00.000000Z,1.59277,1.59304,1.5925,
2013-01-21T10:00:00.000000Z,1.592085,1.59235,1.59182,
2013-01-21T14:00:00.000000Z,1.59155,1.5919,1.5912,
2013-01-21T18:00:00.000000Z,1.5925,1.59315,1.59185,
2013-01-21T22:00:00.000000Z,1.5913899999999999,1.59165,1.59113,
2013-01-22T02:00:00.000000Z,1.586255,1.58647,1.58604,
2013-01-22T06:00:00.000000Z,1.580855,1.58125,1.58046,
2013-01-22T10:00:00.000000Z,1.582145,1.5823200000000002,1.58197,
2013-01-22T14:00:00.000000Z,1.5839450000000002,1.5842200000000002,1.5836700000000001,
2013-01-22T18:00:00.000000Z,1.5842049999999999,1.58549,1.58292,
2013-01-22T22:00:00.000000Z,1.58356,1.58379,1.58333,
2013-01-23T02:00:00.000000Z,1.5836350000000001,1.5838700000000001,1.5834,
2013-01-23T06:00:00.000000Z,1.5815700000000001,1.58181,1.58133,
2013-01-23T10:00:00.000000Z,1.581695,1.58196,1.58143,
2013-01-23T14:00:00.000000Z,1.58212,1.58235,1.58189,
2013-01-23T18:00:00.000000Z,1.581005,1.58166,1.58035,
2013-01-23T22:00:00.000000Z,1.580655,1.58085,1.58046,
2013-01-24T02:00:00.000000Z,1.579445,1.57965,1.57924,
2013-01-24T06:00:00.000000Z,1.582395,1.58263,1.58216,
2013-01-24T10:00:00.000000Z,1.590065,1.5903100000000001,1.58982,
2013-01-24T14:00:00.000000Z,1.596595,1.59677,1.5964200000000002,
2013-01-24T18:00:00.000000Z,1.59665,1.5973,1.5959999999999999,
2013-01-24T22:00:00.000000Z,1.596955,1.5971799999999998,1.59673,
2013-01-25T02:00:00.000000Z,1.5988200000000001,1.59905,1.59859,
2013-01-25T06:00:00.000000Z,1.6018249999999998,1.60201,1.60164,
2013-01-25T10:00:00.000000Z,1.604825,1.60505,1.6046,
2013-01-25T14:00:00.000000Z,1.609895,1.61014,1.60965,
2013-01-25T18:00:00.000000Z,1.607845,1.60855,1.60714,
2013-01-25T22:00:00.000000Z,1.607845,1.60855,1.60714,
2013-01-27T18:00:00.000000Z,1.611865,1.61225,1.61148,
2013-01-27T22:00:00.000000Z,1.60972,1.6099299999999999,1.60951,
2013-01-28T02:00:00.000000Z,1.61035,1.6106,1.6101,
2013-01-28T06:00:00.000000Z,1.6206200000000002,1.62085,1.62039,
2013-01-28T10:00:00.000000Z,1.621885,1.6221299999999998,1.62164,
2013-01-28T14:00:00.000000Z,1.619715,1.62004,1.6193899999999999,
2013-01-28T18:00:00.000000Z,1.613535,1.61435,1.6127200000000002,
2013-01-28T22:00:00.000000Z,1.6092149999999998,1.6094,1.60903,
2013-01-29T02:00:00.000000Z,1.607035,1.60724,1.60683,
2013-01-29T06:00:00.000000Z,1.608225,1.60845,1.608,
2013-01-29T10:00:00.000000Z,1.60853,1.60875,1.6083100000000001,
2013-01-29T14:00:00.000000Z,1.609665,1.60995,1.60938,
2013-01-29T18:00:00.000000Z,1.60725,1.60775,1.60675,
2013-01-29T22:00:00.000000Z,1.610055,1.61025,1.60986,
2013-01-30T02:00:00.000000Z,1.612895,1.61315,1.61264,
2013-01-30T06:00:00.000000Z,1.6208550000000002,1.62115,1.62056,
2013-01-30T10:00:00.000000Z,1.62663,1.62685,1.6264100000000001,
2013-01-30T14:00:00.000000Z,1.63209,1.6323299999999998,1.63185,
2013-01-30T18:00:00.000000Z,1.6229850000000001,1.62331,1.62266,
2013-01-30T22:00:00.000000Z,1.6224150000000002,1.62267,1.62216,
2013-01-31T02:00:00.000000Z,1.623825,1.62405,1.6236,
2013-01-31T06:00:00.000000Z,1.619265,1.6193899999999999,1.61914,
2013-01-31T10:00:00.000000Z,1.6171149999999999,1.61735,1.6168799999999999,
2013-01-31T14:00:00.000000Z,1.61711,1.61748,1.61674,
2013-01-31T18:00:00.000000Z,1.61868,1.61915,1.61821,
2013-01-31T22:00:00.000000Z,1.61868,1.61889,1.61847,
2013-02-01T02:00:00.000000Z,1.61828,1.6185,1.61806,
2013-02-01T06:00:00.000000Z,1.62689,1.62709,1.62669,
2013-02-01T10:00:00.000000Z,1.61629,1.61653,1.61605,
2013-02-01T14:00:00.000000Z,1.6162999999999998,1.61659,1.61601,
2013-02-01T18:00:00.000000Z,1.613625,1.6140700000000001,1.6131799999999998,
2013-02-02T22:00:00.000000Z,1.613625,1.6140700000000001,1.6131799999999998,
2013-02-03T18:00:00.000000Z,1.6098350000000001,1.61022,1.60945,
2013-02-03T22:00:00.000000Z,1.609955,1.61017,1.60974,
2013-02-04T02:00:00.000000Z,1.610625,1.61089,1.61036,
2013-02-04T06:00:00.000000Z,1.60731,1.60748,1.60714,
2013-02-04T10:00:00.000000Z,1.60371,1.60395,1.6034700000000002,
2013-02-04T14:00:00.000000Z,1.60114,1.6013899999999999,1.60089,
2013-02-04T18:00:00.000000Z,1.60267,1.60305,1.60229,
2013-02-04T22:00:00.000000Z,1.602665,1.6028799999999999,1.60245,
2013-02-05T02:00:00.000000Z,1.6008,1.60101,1.60059,
2013-02-05T06:00:00.000000Z,1.601345,1.60158,1.60111,
2013-02-05T10:00:00.000000Z,1.60505,1.60525,1.60485,
2013-02-05T14:00:00.000000Z,1.607305,1.60755,1.60706,
2013-02-05T18:00:00.000000Z,1.608365,1.6098700000000001,1.60686,
2013-02-05T22:00:00.000000Z,1.60816,1.60837,1.60795,
2013-02-06T02:00:00.000000Z,1.605985,1.6063,1.6056700000000002,
2013-02-06T06:00:00.000000Z,1.60882,1.60904,1.6086,
2013-02-06T10:00:00.000000Z,1.605005,1.60525,1.60476,
2013-02-06T14:00:00.000000Z,1.604235,1.60445,1.60402,
2013-02-06T18:00:00.000000Z,1.610685,1.61151,1.60986,
2013-02-06T22:00:00.000000Z,1.614865,1.61505,1.61468,
2013-02-07T02:00:00.000000Z,1.615705,1.61595,1.6154600000000001,
2013-02-07T06:00:00.000000Z,1.62099,1.62121,1.62077,
2013-02-07T10:00:00.000000Z,1.61063,1.6108799999999999,1.61038,
2013-02-07T14:00:00.000000Z,1.61162,1.61182,1.61142,
2013-02-07T18:00:00.000000Z,1.60826,1.60895,1.6075700000000002,
2013-02-07T22:00:00.000000Z,1.60639,1.6067,1.60608,
2013-02-08T02:00:00.000000Z,1.602855,1.60312,1.60259,
2013-02-08T06:00:00.000000Z,1.60332,1.60354,1.6031,
2013-02-08T10:00:00.000000Z,1.598635,1.59883,1.5984399999999999,
2013-02-08T14:00:00.000000Z,1.60078,1.60103,1.60053,
2013-02-08T18:00:00.000000Z,1.5991149999999998,1.6006200000000002,1.59761,
2013-02-08T22:00:00.000000Z,1.5991149999999998,1.6006200000000002,1.59761,
2013-02-10T22:00:00.000000Z,1.6015700000000002,1.60178,1.6013600000000001,
2013-02-11T02:00:00.000000Z,1.60506,1.60527,1.60485,
2013-02-11T06:00:00.000000Z,1.60969,1.6099,1.60948,
2013-02-11T10:00:00.000000Z,1.6068099999999998,1.6070200000000001,1.6066,
2013-02-11T14:00:00.000000Z,1.601505,1.60174,1.60127,
2013-02-11T18:00:00.000000Z,1.604935,1.60544,1.60443,
2013-02-11T22:00:00.000000Z,1.60192,1.60218,1.60166,
2013-02-12T02:00:00.000000Z,1.5999649999999999,1.60022,1.59971,
2013-02-12T06:00:00.000000Z,1.60443,1.60466,1.6042,
2013-02-12T10:00:00.000000Z,1.6037299999999999,1.60388,1.60358,
2013-02-12T14:00:00.000000Z,1.59722,1.59744,1.597,
2013-02-12T18:00:00.000000Z,1.60135,1.60194,1.60076,
2013-02-12T22:00:00.000000Z,1.59927,1.59953,1.59901,
2013-02-13T02:00:00.000000Z,1.5976,1.59785,1.59735,
2013-02-13T06:00:00.000000Z,1.600905,1.6011600000000001,1.60065,
2013-02-13T10:00:00.000000Z,1.60341,1.60364,1.6031799999999998,
2013-02-13T14:00:00.000000Z,1.5989,1.59917,1.59863,
2013-02-13T18:00:00.000000Z,1.5911,1.59165,1.59055,
2013-02-13T22:00:00.000000Z,1.587675,1.5879,1.58745,
2013-02-14T02:00:00.000000Z,1.585715,1.5859299999999998,1.5855,
2013-02-14T06:00:00.000000Z,1.5718450000000002,1.57215,1.57154,
2013-02-14T10:00:00.000000Z,1.57051,1.5707,1.5703200000000002,
2013-02-14T14:00:00.000000Z,1.574945,1.57511,1.5747799999999998,
2013-02-14T18:00:00.000000Z,1.570915,1.57135,1.5704799999999999,
2013-02-14T22:00:00.000000Z,1.56804,1.56825,1.5678299999999998,
2013-02-15T02:00:00.000000Z,1.569045,1.56929,1.5688,
2013-02-15T06:00:00.000000Z,1.568075,1.5683,1.56785,
2013-02-15T10:00:00.000000Z,1.575065,1.57536,1.57477,
2013-02-15T14:00:00.000000Z,1.58019,1.58045,1.5799299999999998,
2013-02-15T18:00:00.000000Z,1.58117,1.58267,1.5796700000000001,
2013-02-15T22:00:00.000000Z,1.58117,1.58267,1.5796700000000001,
2013-02-17T22:00:00.000000Z,1.579875,1.58017,1.57958,
2013-02-18T02:00:00.000000Z,1.5806,1.58092,1.58028,
2013-02-18T06:00:00.000000Z,1.582905,1.58313,1.5826799999999999,
2013-02-18T10:00:00.000000Z,1.5803850000000002,1.5807,1.58007,
2013-02-18T14:00:00.000000Z,1.579805,1.5801399999999999,1.5794700000000002,
2013-02-18T18:00:00.000000Z,1.57964,1.58013,1.57915,
2013-02-18T22:00:00.000000Z,1.58305,1.5833,1.5828,
2013-02-19T02:00:00.000000Z,1.581805,1.5821,1.58151,
2013-02-19T06:00:00.000000Z,1.57933,1.5797700000000001,1.57889,
2013-02-19T10:00:00.000000Z,1.581365,1.5816,1.58113,
2013-02-19T14:00:00.000000Z,1.578195,1.57844,1.57795,
2013-02-19T18:00:00.000000Z,1.58086,1.58155,1.58017,
2013-02-19T22:00:00.000000Z,1.58664,1.58685,1.58643,
2013-02-20T02:00:00.000000Z,1.594835,1.5950799999999998,1.59459,
2013-02-20T06:00:00.000000Z,1.599525,1.59978,1.59927,
2013-02-20T10:00:00.000000Z,1.597315,1.59755,1.5970799999999998,
2013-02-20T14:00:00.000000Z,1.595115,1.59535,1.5948799999999999,
2013-02-20T18:00:00.000000Z,1.589415,1.58997,1.58886,
2013-02-20T22:00:00.000000Z,1.5921850000000002,1.59247,1.5919,
2013-02-21T02:00:00.000000Z,1.587295,1.5875299999999999,1.5870600000000001,
2013-02-21T06:00:00.000000Z,1.581395,1.58158,1.58121,
2013-02-21T10:00:00.000000Z,1.580865,1.5810600000000001,1.58067,
2013-02-21T14:00:00.000000Z,1.58175,1.58195,1.58155,
2013-02-21T18:00:00.000000Z,1.58156,1.58197,1.58115,
2013-02-21T22:00:00.000000Z,1.579295,1.57954,1.57905,
2013-02-22T02:00:00.000000Z,1.57679,1.57699,1.57659,
2013-02-22T06:00:00.000000Z,1.5793700000000002,1.57964,1.5791,
2013-02-22T10:00:00.000000Z,1.5721699999999998,1.57235,1.57199,
2013-02-22T14:00:00.000000Z,1.5737450000000002,1.57405,1.57344,
2013-02-22T18:00:00.000000Z,1.57381,1.57531,1.57231,
2013-02-24T22:00:00.000000Z,1.577835,1.57807,1.5776,
2013-02-25T02:00:00.000000Z,1.576705,1.57695,1.57646,
2013-02-25T06:00:00.000000Z,1.5785550000000002,1.5788,1.57831,
2013-02-25T10:00:00.000000Z,1.58192,1.58215,1.58169,
2013-02-25T14:00:00.000000Z,1.57289,1.57313,1.57265,
2013-02-25T18:00:00.000000Z,1.5687,1.5691,1.5683,
2013-02-25T22:00:00.000000Z,1.56887,1.5691700000000002,1.56857,
2013-02-26T02:00:00.000000Z,1.5654549999999998,1.56569,1.56522,
2013-02-26T06:00:00.000000Z,1.575325,1.57554,1.57511,
2013-02-26T10:00:00.000000Z,1.57736,1.57759,1.57713,
2013-02-26T14:00:00.000000Z,1.580645,1.58092,1.58037,
2013-02-26T18:00:00.000000Z,1.582925,1.58325,1.5826,
2013-02-26T22:00:00.000000Z,1.58043,1.5807200000000001,1.5801399999999999,
2013-02-27T02:00:00.000000Z,1.58679,1.58701,1.58657,
2013-02-27T06:00:00.000000Z,1.587775,1.58804,1.58751,
2013-02-27T10:00:00.000000Z,1.5877649999999999,1.58794,1.58759,
2013-02-27T14:00:00.000000Z,1.5908250000000002,1.5911899999999999,1.59046,
2013-02-27T18:00:00.000000Z,1.587335,1.58785,1.5868200000000001,
2013-02-27T22:00:00.000000Z,1.584865,1.5851600000000001,1.58457,
2013-02-28T02:00:00.000000Z,1.5807149999999999,1.58097,1.58046,
2013-02-28T06:00:00.000000Z,1.5781649999999998,1.57838,1.57795,
2013-02-28T10:00:00.000000Z,1.58091,1.58112,1.5807,
2013-02-28T14:00:00.000000Z,1.581045,1.58145,1.58064,
2013-02-28T18:00:00.000000Z,1.582985,1.58355,1.5824200000000002,
2013-02-28T22:00:00.000000Z,1.58245,1.58266,1.5822399999999999,
2013-03-01T02:00:00.000000Z,1.581155,1.58135,1.5809600000000001,
2013-03-01T06:00:00.000000Z,1.57797,1.57819,1.57775,
2013-03-01T10:00:00.000000Z,1.57528,1.57561,1.57495,
2013-03-01T14:00:00.000000Z,1.579785,1.58009,1.57948,
2013-03-01T18:00:00.000000Z,1.57845,1.57995,1.57695,
2013-03-01T22:00:00.000000Z,1.57845,1.57995,1.57695,
2013-03-03T22:00:00.000000Z,1.583085,1.58333,1.58284,
2013-03-04T02:00:00.000000Z,1.587575,1.58781,1.58734,
2013-03-04T06:00:00.000000Z,1.58145,1.58175,1.58115,
2013-03-04T10:00:00.000000Z,1.5810600000000001,1.58128,1.58084,
2013-03-04T14:00:00.000000Z,1.58093,1.58126,1.5806,
2013-03-04T18:00:00.000000Z,1.573675,1.57405,1.5733,
2013-03-04T22:00:00.000000Z,1.575205,1.57545,1.5749600000000001,
2013-03-05T02:00:00.000000Z,1.573145,1.57335,1.57294,
2013-03-05T06:00:00.000000Z,1.576495,1.57674,1.57625,
2013-03-05T10:00:00.000000Z,1.577385,1.57761,1.5771600000000001,
2013-03-05T14:00:00.000000Z,1.5696350000000001,1.56985,1.56942,
2013-03-05T18:00:00.000000Z,1.5702049999999999,1.57071,1.5697,
2013-03-05T22:00:00.000000Z,1.5682200000000002,1.56846,1.56798,
2013-03-06T02:00:00.000000Z,1.56795,1.56819,1.56771,
2013-03-06T06:00:00.000000Z,1.568155,1.56844,1.56787,
2013-03-06T10:00:00.000000Z,1.563695,1.56396,1.5634299999999999,
2013-03-06T14:00:00.000000Z,1.5684,1.5686799999999999,1.5681200000000002,
2013-03-06T18:00:00.000000Z,1.56525,1.56585,1.56465,
2013-03-06T22:00:00.000000Z,1.56922,1.56954,1.5689,
2013-03-07T02:00:00.000000Z,1.570655,1.5708799999999998,1.57043,
2013-03-07T06:00:00.000000Z,1.57233,1.57255,1.5721100000000001,
2013-03-07T10:00:00.000000Z,1.57684,1.57715,1.57653,
2013-03-07T14:00:00.000000Z,1.582875,1.5830600000000001,1.58269,
2013-03-07T18:00:00.000000Z,1.582415,1.58305,1.58178,
2013-03-07T22:00:00.000000Z,1.58402,1.58429,1.58375,
2013-03-08T02:00:00.000000Z,1.5858700000000001,1.58612,1.58562,
2013-03-08T06:00:00.000000Z,1.5827799999999999,1.58295,1.58261,
2013-03-08T10:00:00.000000Z,1.57595,1.5762200000000002,1.57568,
2013-03-08T14:00:00.000000Z,1.585235,1.58554,1.58493,
2013-03-08T18:00:00.000000Z,1.581655,1.58294,1.58037,
2013-03-08T22:00:00.000000Z,1.581655,1.58294,1.58037,
2013-03-10T21:00:00.000000Z,1.58194,1.58218,1.5817,
2013-03-11T01:00:00.000000Z,1.5850950000000001,1.5853700000000002,1.5848200000000001,
2013-03-11T05:00:00.000000Z,1.5837949999999998,1.58404,1.58355,
2013-03-11T09:00:00.000000Z,1.581955,1.58216,1.58175,
2013-03-11T13:00:00.000000Z,1.576635,1.57685,1.5764200000000002,
2013-03-11T17:00:00.000000Z,1.5754549999999998,1.57586,1.57505,
2013-03-11T21:00:00.000000Z,1.578945,1.57915,1.57874,
2013-03-12T01:00:00.000000Z,1.579205,1.57948,1.57893,
2013-03-12T05:00:00.000000Z,1.5784200000000002,1.5786200000000001,1.5782200000000002,
2013-03-12T09:00:00.000000Z,1.580095,1.58031,1.57988,
2013-03-12T13:00:00.000000Z,1.57784,1.57805,1.5776299999999999,
2013-03-12T17:00:00.000000Z,1.57601,1.5768,1.57522,
2013-03-12T21:00:00.000000Z,1.58059,1.58085,1.58033,
2013-03-13T01:00:00.000000Z,1.580275,1.5805,1.58005,
2013-03-13T05:00:00.000000Z,1.57777,1.5780299999999998,1.57751,
2013-03-13T09:00:00.000000Z,1.57301,1.57324,1.5727799999999998,
2013-03-13T13:00:00.000000Z,1.569325,1.56956,1.5690899999999999,
2013-03-13T17:00:00.000000Z,1.5837700000000001,1.58423,1.58331,
2013-03-13T21:00:00.000000Z,1.5831,1.58335,1.58285,
2013-03-14T01:00:00.000000Z,1.5826250000000002,1.5828799999999998,1.58237,
2013-03-14T05:00:00.000000Z,1.582835,1.58303,1.58264,
2013-03-14T09:00:00.000000Z,1.58125,1.58138,1.58112,
2013-03-14T13:00:00.000000Z,1.58304,1.58333,1.58275,
2013-03-14T17:00:00.000000Z,1.582025,1.58236,1.58169,
2013-03-14T21:00:00.000000Z,1.58502,1.58524,1.5848,
2013-03-15T01:00:00.000000Z,1.58586,1.58607,1.58565,
2013-03-15T05:00:00.000000Z,1.5852549999999999,1.5855,1.58501,
2013-03-15T09:00:00.000000Z,1.58892,1.58943,1.58841,
2013-03-15T13:00:00.000000Z,1.5788950000000002,1.57923,1.57856,
2013-03-15T17:00:00.000000Z,1.580365,1.5808799999999998,1.57985,
2013-03-15T21:00:00.000000Z,1.580365,1.5808799999999998,1.57985,
2013-03-17T21:00:00.000000Z,1.56891,1.56922,1.5686,
2013-03-18T01:00:00.000000Z,1.56558,1.5658100000000001,1.56535,
2013-03-18T05:00:00.000000Z,1.57218,1.5724799999999999,1.57188,
2013-03-18T09:00:00.000000Z,1.57,1.57023,1.56977,
2013-03-18T13:00:00.000000Z,1.571395,1.57165,1.57114,
2013-03-18T17:00:00.000000Z,1.567145,1.56754,1.56675,
2013-03-18T21:00:00.000000Z,1.568995,1.56929,1.5687,
2013-03-19T01:00:00.000000Z,1.569425,1.56969,1.56916,
2013-03-19T05:00:00.000000Z,1.5693899999999998,1.56964,1.56914,
2013-03-19T09:00:00.000000Z,1.573005,1.57321,1.5728,
2013-03-19T13:00:00.000000Z,1.56076,1.56097,1.56055,
2013-03-19T17:00:00.000000Z,1.56199,1.56254,1.56144,
2013-03-19T21:00:00.000000Z,1.563065,1.56329,1.56284,
2013-03-20T01:00:00.000000Z,1.5649799999999998,1.5652700000000002,1.56469,
2013-03-20T05:00:00.000000Z,1.566565,1.5667799999999998,1.56635,
2013-03-20T09:00:00.000000Z,1.57408,1.57434,1.57382,
2013-03-20T13:00:00.000000Z,1.5742049999999999,1.57445,1.57396,
2013-03-20T17:00:00.000000Z,1.57213,1.57297,1.5712899999999999,
2013-03-20T21:00:00.000000Z,1.567265,1.56752,1.56701,
2013-03-21T01:00:00.000000Z,1.567025,1.5673,1.56675,
2013-03-21T05:00:00.000000Z,1.55823,1.5585,1.55796,
2013-03-21T09:00:00.000000Z,1.549995,1.55024,1.54975,
2013-03-21T13:00:00.000000Z,1.5515599999999998,1.55178,1.55134,
2013-03-21T17:00:00.000000Z,1.551025,1.55141,1.55064,
2013-03-21T21:00:00.000000Z,1.5524799999999999,1.5527600000000001,1.5522,
2013-03-22T01:00:00.000000Z,1.55066,1.55094,1.5503799999999999,
2013-03-22T05:00:00.000000Z,1.54863,1.5492,1.54806,
2013-03-22T09:00:00.000000Z,1.556605,1.55684,1.55637,
2013-03-22T13:00:00.000000Z,1.55539,1.55564,1.55514,
2013-03-22T17:00:00.000000Z,1.554185,1.55519,1.55318,
2013-03-22T21:00:00.000000Z,1.554185,1.55519,1.55318,
