time,BNP.AUDUSD - AUD/USD_x,closeAsk,closeBid,volume
2012-12-03T18:00:00.000000Z,1.0421049999999998,1.04223,1.04198,
2012-12-03T22:00:00.000000Z,1.042385,1.04246,1.04231,
2012-12-04T02:00:00.000000Z,1.043735,1.04381,1.04366,
2012-12-04T06:00:00.000000Z,1.04719,1.04727,1.04711,
2012-12-04T10:00:00.000000Z,1.04794,1.0480200000000002,1.04786,
2012-12-04T14:00:00.000000Z,1.047755,1.04784,1.04767,
2012-12-04T18:00:00.000000Z,1.0471549999999998,1.04728,1.04703,
2012-12-04T22:00:00.000000Z,1.0468950000000001,1.0469700000000002,1.04682,
2012-12-05T02:00:00.000000Z,1.047365,1.04744,1.04729,
2012-12-05T06:00:00.000000Z,1.0464099999999998,1.04649,1.04633,
2012-12-05T10:00:00.000000Z,1.04671,1.04679,1.04663,
2012-12-05T14:00:00.000000Z,1.0466600000000001,1.04674,1.0465799999999998,
2012-12-05T18:00:00.000000Z,1.045615,1.04574,1.04549,
2012-12-05T22:00:00.000000Z,1.047065,1.04713,1.047,
2012-12-06T02:00:00.000000Z,1.045975,1.04605,1.0459,
2012-12-06T06:00:00.000000Z,1.04865,1.04873,1.04857,
2012-12-06T10:00:00.000000Z,1.04913,1.04921,1.04905,
2012-12-06T14:00:00.000000Z,1.0474649999999999,1.04755,1.04738,
2012-12-06T18:00:00.000000Z,1.0485950000000002,1.04872,1.04847,
2012-12-06T22:00:00.000000Z,1.04778,1.04785,1.04771,
2012-12-07T02:00:00.000000Z,1.047675,1.04775,1.0476,
2012-12-07T06:00:00.000000Z,1.047295,1.04736,1.04723,
2012-12-07T10:00:00.000000Z,1.04772,1.0478,1.04764,
2012-12-07T14:00:00.000000Z,1.0482200000000002,1.0483,1.04814,
2012-12-07T18:00:00.000000Z,1.0487799999999998,1.04898,1.0485799999999998,
2012-12-07T22:00:00.000000Z,1.0487799999999998,1.04898,1.0485799999999998,
2012-12-09T14:00:00.000000Z,1.0487799999999998,1.04898,1.0485799999999998,
2012-12-09T22:00:00.000000Z,1.048285,1.04836,1.04821,
2012-12-10T02:00:00.000000Z,1.047615,1.04769,1.04754,
2012-12-10T06:00:00.000000Z,1.04733,1.04741,1.04725,
2012-12-10T10:00:00.000000Z,1.04995,1.05003,1.04987,
2012-12-10T14:00:00.000000Z,1.04839,1.04847,1.04831,
2012-12-10T18:00:00.000000Z,1.0487950000000001,1.04892,1.04867,
2012-12-10T22:00:00.000000Z,1.046735,1.04681,1.04666,
2012-12-11T02:00:00.000000Z,1.0480550000000002,1.0481,1.04801,
2012-12-11T06:00:00.000000Z,1.04867,1.04875,1.04859,
2012-12-11T10:00:00.000000Z,1.05072,1.0508,1.05064,
2012-12-11T14:00:00.000000Z,1.05273,1.05281,1.05265,
2012-12-11T18:00:00.000000Z,1.052825,1.05295,1.0527,
2012-12-11T22:00:00.000000Z,1.0531350000000002,1.05319,1.05308,
2012-12-12T02:00:00.000000Z,1.052985,1.05303,1.05294,
2012-12-12T06:00:00.000000Z,1.054955,1.05503,1.0548799999999998,
2012-12-12T10:00:00.000000Z,1.055345,1.05542,1.0552700000000002,
2012-12-12T14:00:00.000000Z,1.057735,1.0578,1.05767,
2012-12-12T18:00:00.000000Z,1.05545,1.05557,1.05533,
2012-12-12T22:00:00.000000Z,1.05465,1.05472,1.05458,
2012-12-13T02:00:00.000000Z,1.055125,1.0552,1.05505,
2012-12-13T06:00:00.000000Z,1.0550000000000002,1.05508,1.05492,
2012-12-13T10:00:00.000000Z,1.055565,1.05565,1.05548,
2012-12-13T14:00:00.000000Z,1.0517949999999998,1.05188,1.05171,
2012-12-13T18:00:00.000000Z,1.0527950000000001,1.05288,1.05271,
2012-12-13T22:00:00.000000Z,1.05306,1.05314,1.05298,
2012-12-14T02:00:00.000000Z,1.0543550000000002,1.05443,1.05428,
2012-12-14T06:00:00.000000Z,1.053555,1.0536299999999998,1.05348,
2012-12-14T10:00:00.000000Z,1.052765,1.05285,1.0526799999999998,
2012-12-14T14:00:00.000000Z,1.05695,1.05702,1.0568799999999998,
2012-12-14T18:00:00.000000Z,1.05663,1.05683,1.05643,
2012-12-16T18:00:00.000000Z,1.0552,1.05537,1.05503,
2012-12-16T22:00:00.000000Z,1.0545950000000002,1.0547,1.05449,
2012-12-17T02:00:00.000000Z,1.053755,1.0538299999999998,1.05368,
2012-12-17T06:00:00.000000Z,1.053895,1.05399,1.0538,
2012-12-17T10:00:00.000000Z,1.05375,1.05384,1.05366,
2012-12-17T14:00:00.000000Z,1.054935,1.05502,1.05485,
2012-12-17T18:00:00.000000Z,1.05513,1.0553,1.05496,
2012-12-17T22:00:00.000000Z,1.05522,1.05528,1.05516,
2012-12-18T02:00:00.000000Z,1.053415,1.05348,1.05335,
2012-12-18T06:00:00.000000Z,1.054095,1.05416,1.05403,
2012-12-18T10:00:00.000000Z,1.053295,1.05337,1.05322,
2012-12-18T14:00:00.000000Z,1.0536299999999998,1.05372,1.05354,
2012-12-18T18:00:00.000000Z,1.053455,1.05357,1.05334,
2012-12-18T22:00:00.000000Z,1.05101,1.05109,1.05093,
2012-12-19T02:00:00.000000Z,1.05164,1.05171,1.05157,
2012-12-19T06:00:00.000000Z,1.052235,1.05232,1.05215,
2012-12-19T10:00:00.000000Z,1.0488749999999998,1.04896,1.04879,
2012-12-19T14:00:00.000000Z,1.049915,1.05001,1.04982,
2012-12-19T18:00:00.000000Z,1.048145,1.04824,1.04805,
2012-12-19T22:00:00.000000Z,1.046545,1.04664,1.04645,
2012-12-20T02:00:00.000000Z,1.04914,1.04922,1.04906,
2012-12-20T06:00:00.000000Z,1.0491199999999998,1.04921,1.04903,
2012-12-20T10:00:00.000000Z,1.04841,1.0485,1.04832,
2012-12-20T14:00:00.000000Z,1.04867,1.04875,1.04859,
2012-12-20T18:00:00.000000Z,1.04826,1.04837,1.04815,
2012-12-20T22:00:00.000000Z,1.044845,1.04494,1.04475,
2012-12-21T02:00:00.000000Z,1.0453,1.04539,1.04521,
2012-12-21T06:00:00.000000Z,1.04222,1.04229,1.04215,
2012-12-21T10:00:00.000000Z,1.042825,1.04291,1.04274,
2012-12-21T14:00:00.000000Z,1.041955,1.04203,1.04188,
2012-12-21T18:00:00.000000Z,1.0402049999999998,1.04071,1.0397,
2012-12-23T18:00:00.000000Z,1.03988,1.04008,1.03968,
2012-12-23T22:00:00.000000Z,1.03932,1.03941,1.03923,
2012-12-24T02:00:00.000000Z,1.0409950000000001,1.04109,1.0409,
2012-12-24T06:00:00.000000Z,1.040195,1.04029,1.0401,
2012-12-24T10:00:00.000000Z,1.03876,1.03884,1.0386799999999998,
2012-12-24T14:00:00.000000Z,1.0366,1.03676,1.03644,
2012-12-24T18:00:00.000000Z,1.0366,1.03676,1.03644,
2012-12-26T10:00:00.000000Z,1.036565,1.03669,1.03644,
2012-12-26T14:00:00.000000Z,1.0363600000000002,1.0364799999999998,1.03624,
2012-12-26T18:00:00.000000Z,1.037755,1.03788,1.0376299999999998,
2012-12-26T22:00:00.000000Z,1.03675,1.03686,1.03664,
2012-12-27T02:00:00.000000Z,1.03554,1.03561,1.03547,
2012-12-27T06:00:00.000000Z,1.037825,1.0379,1.03775,
2012-12-27T10:00:00.000000Z,1.0371299999999999,1.0372,1.03706,
2012-12-27T14:00:00.000000Z,1.035485,1.03556,1.03541,
2012-12-27T18:00:00.000000Z,1.0377100000000001,1.03782,1.0376,
2012-12-27T22:00:00.000000Z,1.0372750000000002,1.03736,1.03719,
2012-12-28T02:00:00.000000Z,1.037325,1.0374,1.03725,
2012-12-28T06:00:00.000000Z,1.037785,1.03787,1.0377,
2012-12-28T10:00:00.000000Z,1.03908,1.03917,1.03899,
2012-12-28T14:00:00.000000Z,1.03829,1.03839,1.03819,
2012-12-28T18:00:00.000000Z,1.037255,1.03739,1.03712,
2012-12-30T18:00:00.000000Z,1.03695,1.03718,1.03672,
2012-12-30T22:00:00.000000Z,1.04016,1.04025,1.04007,
2012-12-31T02:00:00.000000Z,1.03831,1.03842,1.0382,
2012-12-31T06:00:00.000000Z,1.0382850000000001,1.03838,1.03819,
2012-12-31T10:00:00.000000Z,1.0375299999999998,1.0376299999999998,1.03743,
2012-12-31T14:00:00.000000Z,1.03831,1.03842,1.0382,
2012-12-31T18:00:00.000000Z,1.03831,1.03842,1.0382,
2013-01-01T22:00:00.000000Z,1.0456,1.04576,1.04544,
2013-01-02T02:00:00.000000Z,1.04741,1.04752,1.0473,
2013-01-02T06:00:00.000000Z,1.049085,1.04919,1.04898,
2013-01-02T10:00:00.000000Z,1.050345,1.05045,1.05024,
2013-01-02T14:00:00.000000Z,1.048685,1.0487799999999998,1.04859,
2013-01-02T18:00:00.000000Z,1.05044,1.05052,1.05036,
2013-01-02T22:00:00.000000Z,1.0485950000000002,1.04869,1.0485,
2013-01-03T02:00:00.000000Z,1.0483250000000002,1.04841,1.04824,
2013-01-03T06:00:00.000000Z,1.050635,1.05071,1.05056,
2013-01-03T10:00:00.000000Z,1.051685,1.05176,1.05161,
2013-01-03T14:00:00.000000Z,1.05146,1.05153,1.05139,
2013-01-03T18:00:00.000000Z,1.046655,1.04675,1.04656,
2013-01-03T22:00:00.000000Z,1.0453299999999999,1.04542,1.04524,
2013-01-04T02:00:00.000000Z,1.044315,1.04441,1.04422,
2013-01-04T06:00:00.000000Z,1.0422049999999998,1.04228,1.04213,
2013-01-04T10:00:00.000000Z,1.0443099999999998,1.0444,1.04422,
2013-01-04T14:00:00.000000Z,1.046485,1.04655,1.04642,
2013-01-04T18:00:00.000000Z,1.04808,1.04843,1.0477299999999998,
2013-01-06T18:00:00.000000Z,1.047635,1.04781,1.04746,
2013-01-06T22:00:00.000000Z,1.04813,1.0482200000000002,1.04804,
2013-01-07T02:00:00.000000Z,1.047115,1.04719,1.04704,
2013-01-07T06:00:00.000000Z,1.049695,1.04976,1.0496299999999998,
2013-01-07T10:00:00.000000Z,1.049325,1.04941,1.04924,
2013-01-07T14:00:00.000000Z,1.0488,1.04887,1.04873,
2013-01-07T18:00:00.000000Z,1.050525,1.05076,1.05029,
2013-01-07T22:00:00.000000Z,1.04928,1.04936,1.0492,
2013-01-08T02:00:00.000000Z,1.0481850000000001,1.04826,1.04811,
2013-01-08T06:00:00.000000Z,1.049345,1.04941,1.04928,
2013-01-08T10:00:00.000000Z,1.0493350000000001,1.04941,1.04926,
2013-01-08T14:00:00.000000Z,1.04845,1.04852,1.04838,
2013-01-08T18:00:00.000000Z,1.05039,1.05049,1.05029,
2013-01-08T22:00:00.000000Z,1.04997,1.05003,1.04991,
2013-01-09T02:00:00.000000Z,1.050735,1.05081,1.05066,
2013-01-09T06:00:00.000000Z,1.0500250000000002,1.05011,1.04994,
2013-01-09T10:00:00.000000Z,1.0517450000000002,1.05181,1.05168,
2013-01-09T14:00:00.000000Z,1.050735,1.05081,1.05066,
2013-01-09T18:00:00.000000Z,1.05145,1.05156,1.05134,
2013-01-09T22:00:00.000000Z,1.04998,1.05011,1.04985,
2013-01-10T02:00:00.000000Z,1.05487,1.05496,1.0547799999999998,
2013-01-10T06:00:00.000000Z,1.057585,1.05766,1.05751,
2013-01-10T10:00:00.000000Z,1.057585,1.05767,1.0575,
2013-01-10T14:00:00.000000Z,1.05935,1.05945,1.05925,
2013-01-10T18:00:00.000000Z,1.059785,1.05991,1.05966,
2013-01-10T22:00:00.000000Z,1.057705,1.05776,1.05765,
2013-01-11T02:00:00.000000Z,1.058245,1.05831,1.05818,
2013-01-11T06:00:00.000000Z,1.05665,1.05672,1.05658,
2013-01-11T10:00:00.000000Z,1.057195,1.0572700000000002,1.05712,
2013-01-11T14:00:00.000000Z,1.0544850000000001,1.05457,1.0544,
2013-01-11T18:00:00.000000Z,1.05361,1.05397,1.05325,
2013-01-13T18:00:00.000000Z,1.05521,1.0554,1.05502,
2013-01-13T22:00:00.000000Z,1.054005,1.05407,1.05394,
2013-01-14T02:00:00.000000Z,1.055615,1.05568,1.05555,
2013-01-14T06:00:00.000000Z,1.05776,1.05782,1.0577,
2013-01-14T10:00:00.000000Z,1.0566200000000001,1.0566799999999998,1.05656,
2013-01-14T14:00:00.000000Z,1.05579,1.05586,1.05572,
2013-01-14T18:00:00.000000Z,1.056635,1.05697,1.0563,
2013-01-14T22:00:00.000000Z,1.05504,1.05511,1.05497,
2013-01-15T02:00:00.000000Z,1.05492,1.05501,1.05483,
2013-01-15T06:00:00.000000Z,1.0558049999999999,1.05588,1.0557299999999998,
2013-01-15T10:00:00.000000Z,1.0537299999999998,1.05381,1.05365,
2013-01-15T14:00:00.000000Z,1.05608,1.05616,1.056,
2013-01-15T18:00:00.000000Z,1.0564749999999998,1.05659,1.05636,
2013-01-15T22:00:00.000000Z,1.05689,1.05698,1.0568,
2013-01-16T02:00:00.000000Z,1.055515,1.05559,1.05544,
2013-01-16T06:00:00.000000Z,1.0539049999999999,1.05398,1.0538299999999998,
2013-01-16T10:00:00.000000Z,1.054445,1.05452,1.05437,
2013-01-16T14:00:00.000000Z,1.05548,1.05557,1.05539,
2013-01-16T18:00:00.000000Z,1.057195,1.05736,1.05703,
2013-01-16T22:00:00.000000Z,1.05438,1.05447,1.05429,
2013-01-17T02:00:00.000000Z,1.050625,1.05071,1.05054,
2013-01-17T06:00:00.000000Z,1.05209,1.05217,1.05201,
2013-01-17T10:00:00.000000Z,1.0536450000000002,1.05371,1.05358,
2013-01-17T14:00:00.000000Z,1.054655,1.05472,1.05459,
2013-01-17T18:00:00.000000Z,1.05461,1.05471,1.05451,
2013-01-17T22:00:00.000000Z,1.05457,1.05477,1.05437,
2013-01-18T02:00:00.000000Z,1.052075,1.0521200000000002,1.05203,
2013-01-18T06:00:00.000000Z,1.05008,1.05016,1.05,
2013-01-18T10:00:00.000000Z,1.0512,1.05128,1.05112,
2013-01-18T14:00:00.000000Z,1.0503149999999999,1.05037,1.05026,
2013-01-18T18:00:00.000000Z,1.05106,1.05124,1.05088,
2013-01-20T18:00:00.000000Z,1.0507149999999998,1.05093,1.0505,
2013-01-20T22:00:00.000000Z,1.05189,1.05198,1.0518,
2013-01-21T02:00:00.000000Z,1.050955,1.05104,1.05087,
2013-01-21T06:00:00.000000Z,1.0523850000000001,1.05245,1.05232,
2013-01-21T10:00:00.000000Z,1.052075,1.05214,1.05201,
2013-01-21T14:00:00.000000Z,1.051305,1.05141,1.0512,
2013-01-21T18:00:00.000000Z,1.05164,1.05177,1.05151,
2013-01-21T22:00:00.000000Z,1.050685,1.05077,1.0506,
2013-01-22T02:00:00.000000Z,1.05535,1.05542,1.05528,
2013-01-22T06:00:00.000000Z,1.05661,1.05669,1.05653,
2013-01-22T10:00:00.000000Z,1.0564900000000002,1.05658,1.0564,
2013-01-22T14:00:00.000000Z,1.0557450000000002,1.0558299999999998,1.05566,
2013-01-22T18:00:00.000000Z,1.056575,1.05674,1.05641,
2013-01-22T22:00:00.000000Z,1.053395,1.05345,1.05334,
2013-01-23T02:00:00.000000Z,1.0537450000000002,1.0538299999999998,1.05366,
2013-01-23T06:00:00.000000Z,1.05634,1.05642,1.05626,
2013-01-23T10:00:00.000000Z,1.05514,1.05524,1.05504,
2013-01-23T14:00:00.000000Z,1.054655,1.05473,1.05458,
2013-01-23T18:00:00.000000Z,1.0554649999999999,1.05562,1.05531,
2013-01-23T22:00:00.000000Z,1.052425,1.05252,1.05233,
2013-01-24T02:00:00.000000Z,1.051515,1.05162,1.05141,
2013-01-24T06:00:00.000000Z,1.050815,1.05089,1.05074,
2013-01-24T10:00:00.000000Z,1.04698,1.04706,1.0469,
2013-01-24T14:00:00.000000Z,1.045735,1.04583,1.04564,
2013-01-24T18:00:00.000000Z,1.04523,1.04539,1.0450700000000002,
2013-01-24T22:00:00.000000Z,1.044725,1.0448,1.04465,
2013-01-25T02:00:00.000000Z,1.0448650000000002,1.04494,1.04479,
2013-01-25T06:00:00.000000Z,1.0452400000000002,1.04529,1.04519,
2013-01-25T10:00:00.000000Z,1.04397,1.04404,1.0439,
2013-01-25T14:00:00.000000Z,1.0403950000000002,1.04046,1.04033,
2013-01-25T18:00:00.000000Z,1.04236,1.0425799999999998,1.04214,
2013-01-25T22:00:00.000000Z,1.04236,1.0425799999999998,1.04214,
2013-01-27T18:00:00.000000Z,1.0416299999999998,1.04182,1.04144,
2013-01-27T22:00:00.000000Z,1.04276,1.04283,1.04269,
2013-01-28T02:00:00.000000Z,1.041665,1.04175,1.04158,
2013-01-28T06:00:00.000000Z,1.04019,1.04026,1.0401200000000002,
2013-01-28T10:00:00.000000Z,1.0400200000000002,1.04009,1.03995,
2013-01-28T14:00:00.000000Z,1.04027,1.04035,1.04019,
2013-01-28T18:00:00.000000Z,1.0417399999999999,1.04182,1.04166,
2013-01-28T22:00:00.000000Z,1.0438049999999999,1.04386,1.04375,
2013-01-29T02:00:00.000000Z,1.04541,1.04548,1.04534,
2013-01-29T06:00:00.000000Z,1.044835,1.0449,1.04477,
2013-01-29T10:00:00.000000Z,1.044705,1.04477,1.04464,
2013-01-29T14:00:00.000000Z,1.0465200000000001,1.04661,1.04643,
2013-01-29T18:00:00.000000Z,1.04752,1.04762,1.04742,
2013-01-29T22:00:00.000000Z,1.04685,1.04692,1.0467799999999998,
2013-01-30T02:00:00.000000Z,1.047135,1.04721,1.04706,
2013-01-30T06:00:00.000000Z,1.0444,1.04447,1.04433,
2013-01-30T10:00:00.000000Z,1.04259,1.04267,1.04251,
2013-01-30T14:00:00.000000Z,1.042545,1.04264,1.04245,
2013-01-30T18:00:00.000000Z,1.04169,1.04189,1.04149,
2013-01-30T22:00:00.000000Z,1.042145,1.04223,1.04206,
2013-01-31T02:00:00.000000Z,1.04032,1.0404,1.04024,
2013-01-31T06:00:00.000000Z,1.042035,1.0421,1.04197,
2013-01-31T10:00:00.000000Z,1.04215,1.04223,1.04207,
2013-01-31T14:00:00.000000Z,1.043675,1.04377,1.04358,
2013-01-31T18:00:00.000000Z,1.04243,1.04257,1.04229,
2013-01-31T22:00:00.000000Z,1.04053,1.04063,1.04043,
2013-02-01T02:00:00.000000Z,1.0398299999999998,1.03991,1.03975,
2013-02-01T06:00:00.000000Z,1.036915,1.0369700000000002,1.03686,
2013-02-01T10:00:00.000000Z,1.04181,1.04189,1.0417299999999998,
2013-02-01T14:00:00.000000Z,1.04152,1.04158,1.04146,
2013-02-01T18:00:00.000000Z,1.04067,1.04085,1.04049,
2013-02-02T22:00:00.000000Z,1.04067,1.04085,1.04049,
2013-02-03T18:00:00.000000Z,1.042565,1.04291,1.04222,
2013-02-03T22:00:00.000000Z,1.04281,1.0429,1.04272,
2013-02-04T02:00:00.000000Z,1.043565,1.04366,1.04347,
2013-02-04T06:00:00.000000Z,1.04177,1.04184,1.0417,
2013-02-04T10:00:00.000000Z,1.04299,1.04306,1.04292,
2013-02-04T14:00:00.000000Z,1.041885,1.04198,1.04179,
2013-02-04T18:00:00.000000Z,1.0438,1.04394,1.04366,
2013-02-04T22:00:00.000000Z,1.044405,1.0445,1.04431,
2013-02-05T02:00:00.000000Z,1.04077,1.04084,1.0407,
2013-02-05T06:00:00.000000Z,1.04059,1.04066,1.04052,
2013-02-05T10:00:00.000000Z,1.039505,1.0396,1.03941,
2013-02-05T14:00:00.000000Z,1.040365,1.04046,1.04027,
2013-02-05T18:00:00.000000Z,1.03893,1.0391,1.03876,
2013-02-05T22:00:00.000000Z,1.0357500000000002,1.03583,1.03567,
2013-02-06T02:00:00.000000Z,1.035755,1.03585,1.03566,
2013-02-06T06:00:00.000000Z,1.03102,1.03109,1.03095,
2013-02-06T10:00:00.000000Z,1.03078,1.03086,1.0307,
2013-02-06T14:00:00.000000Z,1.031065,1.03115,1.03098,
2013-02-06T18:00:00.000000Z,1.03198,1.03219,1.03177,
2013-02-06T22:00:00.000000Z,1.030965,1.03104,1.03089,
2013-02-07T02:00:00.000000Z,1.03298,1.03306,1.0329,
2013-02-07T06:00:00.000000Z,1.03249,1.03256,1.03242,
2013-02-07T10:00:00.000000Z,1.033025,1.03311,1.03294,
2013-02-07T14:00:00.000000Z,1.028115,1.02821,1.0280200000000002,
2013-02-07T18:00:00.000000Z,1.02815,1.0284,1.0279,
2013-02-07T22:00:00.000000Z,1.027595,1.0277,1.02749,
2013-02-08T02:00:00.000000Z,1.0297450000000001,1.02984,1.02965,
2013-02-08T06:00:00.000000Z,1.03272,1.03279,1.03265,
2013-02-08T10:00:00.000000Z,1.032115,1.03218,1.03205,
2013-02-08T14:00:00.000000Z,1.030925,1.03102,1.03083,
2013-02-08T18:00:00.000000Z,1.03187,1.03224,1.0315,
2013-02-08T22:00:00.000000Z,1.03187,1.03224,1.0315,
2013-02-10T22:00:00.000000Z,1.03156,1.03166,1.03146,
2013-02-11T02:00:00.000000Z,1.0299,1.02999,1.02981,
2013-02-11T06:00:00.000000Z,1.02741,1.02748,1.02734,
2013-02-11T10:00:00.000000Z,1.02777,1.02784,1.0277,
2013-02-11T14:00:00.000000Z,1.028785,1.02886,1.02871,
2013-02-11T18:00:00.000000Z,1.025595,1.02573,1.02546,
2013-02-11T22:00:00.000000Z,1.0271,1.02716,1.02704,
2013-02-12T02:00:00.000000Z,1.02572,1.02579,1.02565,
2013-02-12T06:00:00.000000Z,1.02331,1.02337,1.02325,
2013-02-12T10:00:00.000000Z,1.02727,1.02734,1.0272,
2013-02-12T14:00:00.000000Z,1.031815,1.0319,1.03173,
2013-02-12T18:00:00.000000Z,1.0305799999999998,1.03073,1.03043,
2013-02-12T22:00:00.000000Z,1.0339,1.03398,1.0338200000000002,
2013-02-13T02:00:00.000000Z,1.034065,1.03413,1.034,
2013-02-13T06:00:00.000000Z,1.033935,1.034,1.03387,
2013-02-13T10:00:00.000000Z,1.034605,1.0346799999999998,1.03453,
2013-02-13T14:00:00.000000Z,1.03474,1.03483,1.03465,
2013-02-13T18:00:00.000000Z,1.03696,1.03718,1.03674,
2013-02-13T22:00:00.000000Z,1.03542,1.03549,1.03535,
2013-02-14T02:00:00.000000Z,1.03517,1.03525,1.03509,
2013-02-14T06:00:00.000000Z,1.03531,1.03537,1.03525,
2013-02-14T10:00:00.000000Z,1.034925,1.03501,1.03484,
2013-02-14T14:00:00.000000Z,1.034525,1.03462,1.03443,
2013-02-14T18:00:00.000000Z,1.0359200000000002,1.0361200000000002,1.03572,
2013-02-14T22:00:00.000000Z,1.035535,1.03562,1.03545,
2013-02-15T02:00:00.000000Z,1.0363850000000001,1.03647,1.0363,
2013-02-15T06:00:00.000000Z,1.0354700000000001,1.03554,1.0354,
2013-02-15T10:00:00.000000Z,1.032115,1.03221,1.0320200000000002,
2013-02-15T14:00:00.000000Z,1.030125,1.03019,1.03006,
2013-02-15T18:00:00.000000Z,1.030525,1.03083,1.03022,
2013-02-15T22:00:00.000000Z,1.030525,1.03083,1.03022,
2013-02-17T22:00:00.000000Z,1.0288700000000002,1.0289700000000002,1.02877,
2013-02-18T02:00:00.000000Z,1.02962,1.0297,1.02954,
2013-02-18T06:00:00.000000Z,1.02879,1.02886,1.02872,
2013-02-18T10:00:00.000000Z,1.030875,1.03094,1.03081,
2013-02-18T14:00:00.000000Z,1.0293,1.02939,1.02921,
2013-02-18T18:00:00.000000Z,1.030615,1.03078,1.03045,
2013-02-18T22:00:00.000000Z,1.032405,1.0324799999999998,1.03233,
2013-02-19T02:00:00.000000Z,1.032965,1.03304,1.03289,
2013-02-19T06:00:00.000000Z,1.03345,1.03354,1.03336,
2013-02-19T10:00:00.000000Z,1.0339550000000002,1.03404,1.03387,
2013-02-19T14:00:00.000000Z,1.035435,1.0355299999999998,1.03534,
2013-02-19T18:00:00.000000Z,1.03569,1.03591,1.03547,
2013-02-19T22:00:00.000000Z,1.034675,1.03476,1.03459,
2013-02-20T02:00:00.000000Z,1.036515,1.03659,1.03644,
2013-02-20T06:00:00.000000Z,1.03496,1.03502,1.0349,
2013-02-20T10:00:00.000000Z,1.0311,1.03118,1.03102,
2013-02-20T14:00:00.000000Z,1.0276299999999998,1.02771,1.02755,
2013-02-20T18:00:00.000000Z,1.025625,1.02574,1.02551,
2013-02-20T22:00:00.000000Z,1.02394,1.024,1.02388,
2013-02-21T02:00:00.000000Z,1.023435,1.02351,1.02336,
2013-02-21T06:00:00.000000Z,1.02481,1.025,1.02462,
2013-02-21T10:00:00.000000Z,1.02498,1.02505,1.02491,
2013-02-21T14:00:00.000000Z,1.025115,1.02518,1.02505,
2013-02-21T18:00:00.000000Z,1.02455,1.02467,1.02443,
2013-02-21T22:00:00.000000Z,1.02845,1.02853,1.02837,
2013-02-22T02:00:00.000000Z,1.031325,1.03139,1.03126,
2013-02-22T06:00:00.000000Z,1.0306549999999999,1.03071,1.0306,
2013-02-22T10:00:00.000000Z,1.032565,1.03264,1.03249,
2013-02-22T14:00:00.000000Z,1.0321049999999998,1.03219,1.0320200000000002,
2013-02-22T18:00:00.000000Z,1.031975,1.03227,1.03168,
2013-02-24T22:00:00.000000Z,1.0268000000000002,1.02689,1.02671,
2013-02-25T02:00:00.000000Z,1.02788,1.02795,1.02781,
2013-02-25T06:00:00.000000Z,1.02921,1.02928,1.02914,
2013-02-25T10:00:00.000000Z,1.0313,1.03135,1.03125,
2013-02-25T14:00:00.000000Z,1.0290750000000002,1.02916,1.02899,
2013-02-25T18:00:00.000000Z,1.0258,1.02613,1.02547,
2013-02-25T22:00:00.000000Z,1.0280900000000002,1.02818,1.028,
2013-02-26T02:00:00.000000Z,1.02853,1.02862,1.02844,
2013-02-26T06:00:00.000000Z,1.027085,1.02715,1.02702,
2013-02-26T10:00:00.000000Z,1.0250549999999998,1.02512,1.02499,
2013-02-26T14:00:00.000000Z,1.02256,1.02265,1.02247,
2013-02-26T18:00:00.000000Z,1.022915,1.02306,1.0227700000000002,
2013-02-26T22:00:00.000000Z,1.0219200000000002,1.022,1.02184,
2013-02-27T02:00:00.000000Z,1.021515,1.02159,1.02144,
2013-02-27T06:00:00.000000Z,1.01957,1.01965,1.01949,
2013-02-27T10:00:00.000000Z,1.019745,1.01983,1.01966,
2013-02-27T14:00:00.000000Z,1.0199049999999998,1.01998,1.01983,
2013-02-27T18:00:00.000000Z,1.02301,1.02337,1.02265,
2013-02-27T22:00:00.000000Z,1.02701,1.02711,1.02691,
2013-02-28T02:00:00.000000Z,1.027635,1.02772,1.02755,
2013-02-28T06:00:00.000000Z,1.026905,1.0269700000000002,1.02684,
2013-02-28T10:00:00.000000Z,1.02496,1.02501,1.02491,
2013-02-28T14:00:00.000000Z,1.02391,1.024,1.0238200000000002,
2013-02-28T18:00:00.000000Z,1.02149,1.02164,1.02134,
2013-02-28T22:00:00.000000Z,1.02243,1.0225,1.02236,
2013-03-01T02:00:00.000000Z,1.023335,1.0234,1.02327,
2013-03-01T06:00:00.000000Z,1.02083,1.02089,1.0207700000000002,
2013-03-01T10:00:00.000000Z,1.0207449999999998,1.02083,1.02066,
2013-03-01T14:00:00.000000Z,1.0207700000000002,1.02084,1.0207,
2013-03-01T18:00:00.000000Z,1.02055,1.0208,1.0203,
2013-03-01T22:00:00.000000Z,1.02055,1.0208,1.0203,
2013-03-03T22:00:00.000000Z,1.01646,1.01657,1.01635,
2013-03-04T02:00:00.000000Z,1.01258,1.01265,1.01251,
2013-03-04T06:00:00.000000Z,1.01328,1.01335,1.01321,
2013-03-04T10:00:00.000000Z,1.0148350000000002,1.01491,1.01476,
2013-03-04T14:00:00.000000Z,1.0162950000000002,1.01639,1.0162,
2013-03-04T18:00:00.000000Z,1.0196100000000001,1.01977,1.01945,
2013-03-04T22:00:00.000000Z,1.020425,1.02052,1.02033,
2013-03-05T02:00:00.000000Z,1.024315,1.02439,1.02424,
2013-03-05T06:00:00.000000Z,1.023415,1.02349,1.02334,
2013-03-05T10:00:00.000000Z,1.023695,1.02379,1.0236,
