time,BNP.AUDUSD - AUD/USD_x,closeAsk,closeBid,volume
2014-11-24T16:00:00.000000Z,0.86144,0.86151,0.8613700000000001,
2014-11-24T17:00:00.000000Z,0.8612500000000001,0.8613200000000001,0.86118,
2014-11-24T18:00:00.000000Z,0.8609900000000001,0.8610700000000001,0.8609100000000001,
2014-11-24T19:00:00.000000Z,0.8609199999999999,0.861,0.8608399999999999,
2014-11-24T20:00:00.000000Z,0.8612900000000001,0.8613700000000001,0.86121,
2014-11-24T21:00:00.000000Z,0.8618299999999999,0.8619399999999999,0.86172,
2014-11-24T22:00:00.000000Z,0.861245,0.86136,0.86113,
2014-11-24T23:00:00.000000Z,0.8601399999999999,0.8602299999999999,0.86005,
2014-11-25T00:00:00.000000Z,0.86087,0.86095,0.8607899999999999,
2014-11-25T01:00:00.000000Z,0.8598699999999999,0.85995,0.8597899999999999,
2014-11-25T02:00:00.000000Z,0.857475,0.85756,0.85739,
2014-11-25T03:00:00.000000Z,0.8578450000000001,0.85793,0.8577600000000001,
2014-11-25T04:00:00.000000Z,0.8591900000000001,0.8592700000000001,0.85911,
2014-11-25T05:00:00.000000Z,0.8604149999999999,0.86051,0.8603200000000001,
2014-11-25T06:00:00.000000Z,0.8598049999999999,0.85988,0.8597299999999999,
2014-11-25T07:00:00.000000Z,0.857735,0.85782,0.85765,
2014-11-25T08:00:00.000000Z,0.8560599999999999,0.85613,0.8559899999999999,
2014-11-25T09:00:00.000000Z,0.8539399999999999,0.85401,0.85387,
2014-11-25T10:00:00.000000Z,0.85488,0.8549399999999999,0.85482,
2014-11-25T11:00:00.000000Z,0.853685,0.85375,0.85362,
2014-11-25T12:00:00.000000Z,0.8533949999999999,0.85346,0.8533299999999999,
2014-11-25T13:00:00.000000Z,0.852475,0.8525799999999999,0.8523700000000001,
2014-11-25T14:00:00.000000Z,0.85377,0.85387,0.85367,
2014-11-25T15:00:00.000000Z,0.8538100000000001,0.8538899999999999,0.8537299999999999,
2014-11-25T16:00:00.000000Z,0.8519350000000001,0.852,0.8518700000000001,
2014-11-25T17:00:00.000000Z,0.852295,0.8523700000000001,0.8522200000000001,
2014-11-25T18:00:00.000000Z,0.85344,0.8535200000000001,0.85336,
2014-11-25T19:00:00.000000Z,0.8521350000000001,0.85221,0.85206,
2014-11-25T20:00:00.000000Z,0.8530599999999999,0.85314,0.85298,
2014-11-25T21:00:00.000000Z,0.8528249999999999,0.8529399999999999,0.8527100000000001,
2014-11-25T22:00:00.000000Z,0.8532500000000001,0.85335,0.85315,
2014-11-25T23:00:00.000000Z,0.8557950000000001,0.85587,0.85572,
2014-11-26T00:00:00.000000Z,0.854725,0.8548100000000001,0.85464,
2014-11-26T01:00:00.000000Z,0.8542649999999999,0.85435,0.8541799999999999,
2014-11-26T02:00:00.000000Z,0.8537649999999999,0.85385,0.8536799999999999,
2014-11-26T03:00:00.000000Z,0.8538549999999999,0.85393,0.8537799999999999,
2014-11-26T04:00:00.000000Z,0.8536649999999999,0.8537399999999999,0.85359,
2014-11-26T05:00:00.000000Z,0.854075,0.8541700000000001,0.85398,
2014-11-26T06:00:00.000000Z,0.8546600000000001,0.8547399999999999,0.8545799999999999,
2014-11-26T07:00:00.000000Z,0.85495,0.8550399999999999,0.8548600000000001,
2014-11-26T08:00:00.000000Z,0.85049,0.8505799999999999,0.8504,
2014-11-26T09:00:00.000000Z,0.8495900000000001,0.84967,0.84951,
2014-11-26T10:00:00.000000Z,0.850175,0.85026,0.85009,
2014-11-26T11:00:00.000000Z,0.85059,0.85067,0.85051,
2014-11-26T12:00:00.000000Z,0.8512799999999999,0.8513700000000001,0.85119,
2014-11-26T13:00:00.000000Z,0.850765,0.85085,0.8506799999999999,
2014-11-26T14:00:00.000000Z,0.8516950000000001,0.8518399999999999,0.85155,
2014-11-26T15:00:00.000000Z,0.8539000000000001,0.8539700000000001,0.85383,
2014-11-26T16:00:00.000000Z,0.8533850000000001,0.8534700000000001,0.8533,
2014-11-26T17:00:00.000000Z,0.85365,0.8537399999999999,0.85356,
2014-11-26T18:00:00.000000Z,0.8544700000000001,0.85454,0.8544,
2014-11-26T19:00:00.000000Z,0.85534,0.8554200000000001,0.85526,
2014-11-26T20:00:00.000000Z,0.8550850000000001,0.8551700000000001,0.855,
2014-11-26T21:00:00.000000Z,0.8550700000000001,0.85521,0.85493,
2014-11-26T22:00:00.000000Z,0.8539549999999999,0.85406,0.85385,
2014-11-26T23:00:00.000000Z,0.8531650000000001,0.85326,0.8530700000000001,
2014-11-27T00:00:00.000000Z,0.854935,0.85501,0.8548600000000001,
2014-11-27T01:00:00.000000Z,0.855575,0.8556600000000001,0.85549,
2014-11-27T02:00:00.000000Z,0.8566400000000001,0.85672,0.85656,
2014-11-27T03:00:00.000000Z,0.8585400000000001,0.85861,0.8584700000000001,
2014-11-27T04:00:00.000000Z,0.85988,0.85998,0.8597799999999999,
2014-11-27T05:00:00.000000Z,0.8584350000000001,0.85851,0.85836,
2014-11-27T06:00:00.000000Z,0.8588800000000001,0.8589700000000001,0.8587899999999999,
2014-11-27T07:00:00.000000Z,0.8609,0.8609899999999999,0.8608100000000001,
2014-11-27T08:00:00.000000Z,0.8580450000000001,0.85814,0.85795,
2014-11-27T09:00:00.000000Z,0.857715,0.85782,0.85761,
2014-11-27T10:00:00.000000Z,0.856375,0.85646,0.85629,
2014-11-27T11:00:00.000000Z,0.856965,0.85705,0.85688,
2014-11-27T12:00:00.000000Z,0.857325,0.8574200000000001,0.8572299999999999,
2014-11-27T13:00:00.000000Z,0.856455,0.85654,0.8563700000000001,
2014-11-27T14:00:00.000000Z,0.8554550000000001,0.8555200000000001,0.85539,
2014-11-27T15:00:00.000000Z,0.8548800000000001,0.85496,0.8548,
2014-11-27T16:00:00.000000Z,0.854725,0.8548,0.85465,
2014-11-27T17:00:00.000000Z,0.8545799999999999,0.8547,0.85446,
2014-11-27T18:00:00.000000Z,0.8549399999999999,0.85506,0.85482,
2014-11-27T19:00:00.000000Z,0.8545299999999999,0.85467,0.85439,
2014-11-27T20:00:00.000000Z,0.85506,0.85526,0.8548600000000001,
2014-11-27T21:00:00.000000Z,0.854425,0.8546,0.85425,
2014-11-27T22:00:00.000000Z,0.8522299999999999,0.85239,0.8520700000000001,
2014-11-27T23:00:00.000000Z,0.852665,0.85278,0.85255,
2014-11-28T00:00:00.000000Z,0.8512700000000001,0.85135,0.85119,
2014-11-28T01:00:00.000000Z,0.8518450000000001,0.85193,0.8517600000000001,
2014-11-28T02:00:00.000000Z,0.8508100000000001,0.8509,0.85072,
2014-11-28T03:00:00.000000Z,0.8495149999999999,0.84959,0.84944,
2014-11-28T04:00:00.000000Z,0.849035,0.84911,0.84896,
2014-11-28T05:00:00.000000Z,0.85008,0.85016,0.85,
2014-11-28T06:00:00.000000Z,0.851035,0.8511200000000001,0.85095,
2014-11-28T07:00:00.000000Z,0.8491350000000001,0.84924,0.84903,
2014-11-28T08:00:00.000000Z,0.8499300000000001,0.85001,0.84985,
2014-11-28T09:00:00.000000Z,0.8522400000000001,0.85231,0.8521700000000001,
2014-11-28T10:00:00.000000Z,0.8519599999999999,0.85203,0.8518899999999999,
2014-11-28T11:00:00.000000Z,0.85219,0.8522700000000001,0.85211,
2014-11-28T12:00:00.000000Z,0.8519599999999999,0.8520399999999999,0.85188,
2014-11-28T13:00:00.000000Z,0.85083,0.8509,0.8507600000000001,
2014-11-28T14:00:00.000000Z,0.8505099999999999,0.85059,0.8504299999999999,
2014-11-28T15:00:00.000000Z,0.8539049999999999,0.85406,0.85375,
2014-11-28T16:00:00.000000Z,0.8522449999999999,0.8523299999999999,0.85216,
2014-11-28T17:00:00.000000Z,0.85075,0.8508399999999999,0.8506600000000001,
2014-11-28T18:00:00.000000Z,0.8505299999999999,0.85062,0.85044,
2014-11-28T19:00:00.000000Z,0.8504449999999999,0.85056,0.8503299999999999,
2014-11-28T20:00:00.000000Z,0.851145,0.8513200000000001,0.8509700000000001,
2014-11-28T21:00:00.000000Z,0.8506,0.8512200000000001,0.84998,
2014-11-30T22:00:00.000000Z,0.84765,0.84778,0.84752,
2014-11-30T23:00:00.000000Z,0.8440349999999999,0.8441299999999999,0.8439399999999999,
2014-12-01T00:00:00.000000Z,0.844325,0.84446,0.84419,
2014-12-01T01:00:00.000000Z,0.8435600000000001,0.84365,0.84347,
2014-12-01T02:00:00.000000Z,0.8452949999999999,0.84539,0.8452,
2014-12-01T03:00:00.000000Z,0.844555,0.84464,0.84447,
2014-12-01T04:00:00.000000Z,0.8452299999999999,0.8453200000000001,0.84514,
2014-12-01T05:00:00.000000Z,0.8437699999999999,0.8438399999999999,0.8437,
2014-12-01T06:00:00.000000Z,0.8441200000000001,0.84421,0.84403,
2014-12-01T07:00:00.000000Z,0.8443449999999999,0.8444299999999999,0.84426,
2014-12-01T08:00:00.000000Z,0.846525,0.8466100000000001,0.84644,
2014-12-01T09:00:00.000000Z,0.84826,0.84835,0.8481700000000001,
2014-12-01T10:00:00.000000Z,0.8487049999999999,0.8487899999999999,0.84862,
2014-12-01T11:00:00.000000Z,0.8481799999999999,0.84826,0.8481,
2014-12-01T12:00:00.000000Z,0.849145,0.8492200000000001,0.8490700000000001,
2014-12-01T13:00:00.000000Z,0.8504200000000001,0.85049,0.85035,
2014-12-01T14:00:00.000000Z,0.8521450000000002,0.8524200000000001,0.8518700000000001,
2014-12-01T15:00:00.000000Z,0.8492850000000001,0.8493700000000001,0.8492,
2014-12-01T16:00:00.000000Z,0.8520400000000001,0.85211,0.8519700000000001,
2014-12-01T17:00:00.000000Z,0.8523499999999999,0.8524299999999999,0.8522700000000001,
2014-12-01T18:00:00.000000Z,0.851635,0.8517100000000001,0.85156,
2014-12-01T19:00:00.000000Z,0.8511350000000001,0.8512200000000001,0.85105,
2014-12-01T20:00:00.000000Z,0.8502399999999999,0.8503299999999999,0.85015,
2014-12-01T21:00:00.000000Z,0.8487549999999999,0.8488899999999999,0.84862,
2014-12-01T22:00:00.000000Z,0.84935,0.8494799999999999,0.8492200000000001,
2014-12-01T23:00:00.000000Z,0.8479099999999999,0.848,0.84782,
2014-12-02T00:00:00.000000Z,0.84849,0.84857,0.84841,
2014-12-02T01:00:00.000000Z,0.8482400000000001,0.8483200000000001,0.84816,
2014-12-02T02:00:00.000000Z,0.848325,0.84841,0.84824,
2014-12-02T03:00:00.000000Z,0.8511299999999999,0.85121,0.85105,
2014-12-02T04:00:00.000000Z,0.8502649999999999,0.85034,0.85019,
2014-12-02T05:00:00.000000Z,0.851635,0.8517100000000001,0.85156,
2014-12-02T06:00:00.000000Z,0.8524799999999999,0.85257,0.85239,
2014-12-02T07:00:00.000000Z,0.85067,0.8507600000000001,0.8505799999999999,
2014-12-02T08:00:00.000000Z,0.84939,0.84949,0.84929,
2014-12-02T09:00:00.000000Z,0.8478300000000001,0.84791,0.84775,
2014-12-02T10:00:00.000000Z,0.8460000000000001,0.8460799999999999,0.8459200000000001,
2014-12-02T11:00:00.000000Z,0.8448399999999999,0.84491,0.84477,
2014-12-02T12:00:00.000000Z,0.8440099999999999,0.84409,0.84393,
2014-12-02T13:00:00.000000Z,0.8458600000000001,0.84595,0.84577,
2014-12-02T14:00:00.000000Z,0.8440549999999999,0.84414,0.8439700000000001,
2014-12-02T15:00:00.000000Z,0.8457450000000001,0.8458200000000001,0.84567,
2014-12-02T16:00:00.000000Z,0.8455550000000001,0.84562,0.84549,
2014-12-02T17:00:00.000000Z,0.8445600000000001,0.84464,0.8444799999999999,
2014-12-02T18:00:00.000000Z,0.8443450000000001,0.8444200000000001,0.8442700000000001,
2014-12-02T19:00:00.000000Z,0.84465,0.84473,0.84457,
2014-12-02T20:00:00.000000Z,0.8446899999999999,0.84478,0.8446,
2014-12-02T21:00:00.000000Z,0.8444699999999999,0.8445799999999999,0.84436,
2014-12-02T22:00:00.000000Z,0.8445849999999999,0.8446899999999999,0.8444799999999999,
2014-12-02T23:00:00.000000Z,0.845825,0.8459200000000001,0.84573,
2014-12-03T00:00:00.000000Z,0.8401200000000001,0.84025,0.83999,
2014-12-03T01:00:00.000000Z,0.8413550000000001,0.84144,0.8412700000000001,
2014-12-03T02:00:00.000000Z,0.8400000000000001,0.84009,0.83991,
2014-12-03T03:00:00.000000Z,0.83935,0.8394299999999999,0.8392700000000001,
2014-12-03T04:00:00.000000Z,0.84065,0.84073,0.84057,
2014-12-03T05:00:00.000000Z,0.8398599999999999,0.8399399999999999,0.83978,
2014-12-03T06:00:00.000000Z,0.840725,0.8408,0.84065,
2014-12-03T07:00:00.000000Z,0.8407900000000001,0.8408700000000001,0.8407100000000001,
2014-12-03T08:00:00.000000Z,0.8410249999999999,0.84111,0.8409399999999999,
2014-12-03T09:00:00.000000Z,0.8411350000000001,0.8412200000000001,0.84105,
2014-12-03T10:00:00.000000Z,0.8424750000000001,0.8425600000000001,0.84239,
2014-12-03T11:00:00.000000Z,0.842065,0.84215,0.84198,
2014-12-03T12:00:00.000000Z,0.8430599999999999,0.84314,0.84298,
2014-12-03T13:00:00.000000Z,0.84216,0.84224,0.8420799999999999,
2014-12-03T14:00:00.000000Z,0.841485,0.84183,0.84114,
2014-12-03T15:00:00.000000Z,0.8425450000000001,0.84262,0.84247,
2014-12-03T16:00:00.000000Z,0.8415450000000001,0.84162,0.84147,
2014-12-03T17:00:00.000000Z,0.8415300000000001,0.8416100000000001,0.84145,
2014-12-03T18:00:00.000000Z,0.84029,0.8403700000000001,0.84021,
2014-12-03T19:00:00.000000Z,0.840175,0.84026,0.84009,
2014-12-03T20:00:00.000000Z,0.8404299999999999,0.8405299999999999,0.8403299999999999,
2014-12-03T21:00:00.000000Z,0.84052,0.84062,0.8404200000000001,
2014-12-03T22:00:00.000000Z,0.8387249999999999,0.8388700000000001,0.8385799999999999,
2014-12-03T23:00:00.000000Z,0.8397299999999999,0.83983,0.8396299999999999,
2014-12-04T00:00:00.000000Z,0.8413450000000001,0.8414299999999999,0.84126,
2014-12-04T01:00:00.000000Z,0.840355,0.84044,0.8402700000000001,
2014-12-04T02:00:00.000000Z,0.838735,0.83883,0.8386399999999999,
2014-12-04T03:00:00.000000Z,0.8389949999999999,0.8390799999999999,0.83891,
2014-12-04T04:00:00.000000Z,0.8397399999999999,0.83983,0.83965,
2014-12-04T05:00:00.000000Z,0.8379000000000001,0.83798,0.8378200000000001,
2014-12-04T06:00:00.000000Z,0.8369900000000001,0.8370700000000001,0.83691,
2014-12-04T07:00:00.000000Z,0.8376599999999998,0.8377399999999999,0.8375799999999999,
2014-12-04T08:00:00.000000Z,0.8367149999999999,0.8367899999999999,0.8366399999999999,
2014-12-04T09:00:00.000000Z,0.8367850000000001,0.83686,0.8367100000000001,
2014-12-04T10:00:00.000000Z,0.8373649999999999,0.83745,0.8372799999999999,
2014-12-04T11:00:00.000000Z,0.8371600000000001,0.83725,0.8370700000000001,
2014-12-04T12:00:00.000000Z,0.83805,0.83815,0.83795,
2014-12-04T13:00:00.000000Z,0.8390350000000001,0.8391200000000001,0.83895,
2014-12-04T14:00:00.000000Z,0.8377049999999999,0.83778,0.8376299999999999,
2014-12-04T15:00:00.000000Z,0.8399099999999999,0.83999,0.83983,
2014-12-04T16:00:00.000000Z,0.840425,0.8405,0.84035,
2014-12-04T17:00:00.000000Z,0.839145,0.83924,0.83905,
2014-12-04T18:00:00.000000Z,0.8382299999999999,0.83831,0.83815,
2014-12-04T19:00:00.000000Z,0.8381549999999999,0.83825,0.83806,
2014-12-04T20:00:00.000000Z,0.8385349999999999,0.8386299999999999,0.83844,
2014-12-04T21:00:00.000000Z,0.8383950000000001,0.8385600000000001,0.8382299999999999,
2014-12-04T22:00:00.000000Z,0.8380350000000001,0.83814,0.83793,
2014-12-04T23:00:00.000000Z,0.8386450000000001,0.8387399999999999,0.83855,
2014-12-05T00:00:00.000000Z,0.83896,0.83905,0.8388700000000001,
2014-12-05T01:00:00.000000Z,0.83799,0.8380700000000001,0.83791,
2014-12-05T02:00:00.000000Z,0.8386100000000001,0.8387,0.83852,
2014-12-05T03:00:00.000000Z,0.838385,0.83847,0.8383,
2014-12-05T04:00:00.000000Z,0.8371299999999999,0.8372200000000001,0.83704,
2014-12-05T05:00:00.000000Z,0.83762,0.8377100000000001,0.8375299999999999,
2014-12-05T06:00:00.000000Z,0.837175,0.8372700000000001,0.8370799999999999,
2014-12-05T07:00:00.000000Z,0.8374349999999999,0.8375299999999999,0.83734,
2014-12-05T08:00:00.000000Z,0.8377,0.8377899999999999,0.8376100000000001,
2014-12-05T09:00:00.000000Z,0.8373149999999999,0.83742,0.83721,
2014-12-05T10:00:00.000000Z,0.8371500000000001,0.83724,0.83706,
2014-12-05T11:00:00.000000Z,0.8365149999999999,0.8366,0.8364299999999999,
2014-12-05T12:00:00.000000Z,0.8374250000000001,0.8375100000000001,0.83734,
2014-12-05T13:00:00.000000Z,0.83293,0.833,0.83286,
2014-12-05T14:00:00.000000Z,0.8321700000000001,0.8322799999999999,0.83206,
2014-12-05T15:00:00.000000Z,0.8330950000000001,0.8331700000000001,0.8330200000000001,
2014-12-05T16:00:00.000000Z,0.8329500000000001,0.8330200000000001,0.83288,
2014-12-05T17:00:00.000000Z,0.8320450000000001,0.8321200000000001,0.8319700000000001,
2014-12-05T18:00:00.000000Z,0.8319300000000001,0.83201,0.83185,
2014-12-05T19:00:00.000000Z,0.8324600000000001,0.83254,0.8323799999999999,
2014-12-05T20:00:00.000000Z,0.832625,0.8327100000000001,0.83254,
2014-12-05T21:00:00.000000Z,0.832275,0.8329700000000001,0.8315799999999999,
2014-12-07T22:00:00.000000Z,0.8295649999999999,0.8297,0.8294299999999999,
2014-12-07T23:00:00.000000Z,0.8307399999999999,0.8308399999999999,0.8306399999999999,
2014-12-08T00:00:00.000000Z,0.8308700000000001,0.83096,0.83078,
2014-12-08T01:00:00.000000Z,0.8320350000000001,0.8321299999999999,0.83194,
2014-12-08T02:00:00.000000Z,0.8302200000000001,0.8303200000000001,0.8301200000000001,
2014-12-08T03:00:00.000000Z,0.828765,0.82886,0.82867,
2014-12-08T04:00:00.000000Z,0.827685,0.82776,0.8276100000000001,
2014-12-08T05:00:00.000000Z,0.82886,0.82895,0.8287700000000001,
2014-12-08T06:00:00.000000Z,0.8276549999999999,0.82773,0.82758,
2014-12-08T07:00:00.000000Z,0.826875,0.82695,0.8268,
2014-12-08T08:00:00.000000Z,0.827335,0.8274100000000001,0.82726,
2014-12-08T09:00:00.000000Z,0.8289550000000001,0.82904,0.8288700000000001,
2014-12-08T10:00:00.000000Z,0.8298300000000001,0.82991,0.82975,
2014-12-08T11:00:00.000000Z,0.8302,0.83029,0.83011,
2014-12-08T12:00:00.000000Z,0.8293450000000001,0.82942,0.8292700000000001,
2014-12-08T13:00:00.000000Z,0.8305400000000001,0.83063,0.83045,
2014-12-08T14:00:00.000000Z,0.8295549999999999,0.8296100000000001,0.8295,
2014-12-08T15:00:00.000000Z,0.8310900000000001,0.83116,0.8310200000000001,
2014-12-08T16:00:00.000000Z,0.829575,0.8296399999999999,0.8295100000000001,
2014-12-08T17:00:00.000000Z,0.82911,0.8291799999999999,0.82904,
2014-12-08T18:00:00.000000Z,0.8303800000000001,0.8304600000000001,0.8303,
2014-12-08T19:00:00.000000Z,0.8298049999999999,0.82988,0.82973,
2014-12-08T20:00:00.000000Z,0.8290850000000001,0.82919,0.8289799999999999,
2014-12-08T21:00:00.000000Z,0.8293950000000001,0.8295399999999999,0.82925,
2014-12-08T22:00:00.000000Z,0.8299049999999999,0.83001,0.8298,
2014-12-08T23:00:00.000000Z,0.82996,0.83005,0.8298700000000001,
2014-12-09T00:00:00.000000Z,0.826725,0.8268200000000001,0.82663,
2014-12-09T01:00:00.000000Z,0.8256549999999999,0.82575,0.8255600000000001,
2014-12-09T02:00:00.000000Z,0.8248900000000001,0.8249700000000001,0.82481,
2014-12-09T03:00:00.000000Z,0.8233999999999999,0.82347,0.8233299999999999,
2014-12-09T04:00:00.000000Z,0.8241299999999999,0.8242200000000001,0.82404,
2014-12-09T05:00:00.000000Z,0.8238300000000001,0.82391,0.82375,
2014-12-09T06:00:00.000000Z,0.8247249999999999,0.82481,0.8246399999999999,
2014-12-09T07:00:00.000000Z,0.82601,0.82611,0.82591,
2014-12-09T08:00:00.000000Z,0.827515,0.8276,0.8274299999999999,
2014-12-09T09:00:00.000000Z,0.82816,0.82824,0.8280799999999999,
2014-12-09T10:00:00.000000Z,0.829145,0.8292299999999999,0.82906,
2014-12-09T11:00:00.000000Z,0.827915,0.828,0.82783,
2014-12-09T12:00:00.000000Z,0.830075,0.83014,0.83001,
2014-12-09T13:00:00.000000Z,0.8304950000000001,0.83057,0.83042,
2014-12-09T14:00:00.000000Z,0.8311200000000001,0.8312,0.83104,
2014-12-09T15:00:00.000000Z,0.8352600000000001,0.83535,0.8351700000000001,
2014-12-09T16:00:00.000000Z,0.8339050000000001,0.83399,0.8338200000000001,
2014-12-09T17:00:00.000000Z,0.8316600000000001,0.83175,0.83157,
2014-12-09T18:00:00.000000Z,0.8313200000000001,0.83139,0.83125,
2014-12-09T19:00:00.000000Z,0.8303400000000001,0.83041,0.8302700000000001,
2014-12-09T20:00:00.000000Z,0.8297650000000001,0.82986,0.82967,
2014-12-09T21:00:00.000000Z,0.8293250000000001,0.8295600000000001,0.82909,
2014-12-09T22:00:00.000000Z,0.8290799999999999,0.8292200000000001,0.82894,
2014-12-09T23:00:00.000000Z,0.8297300000000001,0.8298200000000001,0.8296399999999999,
2014-12-10T00:00:00.000000Z,0.8295799999999999,0.8296600000000001,0.8295,
2014-12-10T01:00:00.000000Z,0.8269850000000001,0.8270700000000001,0.8269,
2014-12-10T02:00:00.000000Z,0.8282050000000001,0.82829,0.8281200000000001,
2014-12-10T03:00:00.000000Z,0.8294549999999999,0.8295399999999999,0.82937,
2014-12-10T04:00:00.000000Z,0.832075,0.8321700000000001,0.8319799999999999,
2014-12-10T05:00:00.000000Z,0.83255,0.8326399999999999,0.8324600000000001,
2014-12-10T06:00:00.000000Z,0.8322799999999999,0.8323799999999999,0.8321799999999999,
2014-12-10T07:00:00.000000Z,0.8320700000000001,0.83215,0.83199,
2014-12-10T08:00:00.000000Z,0.8320850000000001,0.83219,0.8319799999999999,
2014-12-10T09:00:00.000000Z,0.83206,0.83216,0.83196,
2014-12-10T10:00:00.000000Z,0.832565,0.8326899999999999,0.83244,
2014-12-10T11:00:00.000000Z,0.8328399999999999,0.8329200000000001,0.8327600000000001,
2014-12-10T12:00:00.000000Z,0.8337899999999999,0.8338700000000001,0.8337100000000001,
2014-12-10T13:00:00.000000Z,0.8326099999999999,0.8326899999999999,0.8325299999999999,
2014-12-10T14:00:00.000000Z,0.8318749999999999,0.83195,0.8318,
2014-12-10T15:00:00.000000Z,0.8306549999999999,0.83073,0.8305799999999999,
2014-12-10T16:00:00.000000Z,0.8304499999999999,0.8305299999999999,0.83037,
2014-12-10T17:00:00.000000Z,0.829915,0.83,0.82983,
2014-12-10T18:00:00.000000Z,0.82991,0.83,0.8298200000000001,
2014-12-10T19:00:00.000000Z,0.8293,0.8294,0.8292,
2014-12-10T20:00:00.000000Z,0.8324849999999999,0.8325899999999999,0.8323799999999999,
2014-12-10T21:00:00.000000Z,0.83191,0.8321200000000001,0.8317,
2014-12-10T22:00:00.000000Z,0.8317599999999999,0.83188,0.8316399999999999,
2014-12-10T23:00:00.000000Z,0.8332649999999999,0.8334299999999999,0.8331,
2014-12-11T00:00:00.000000Z,0.83711,0.83721,0.83701,
2014-12-11T01:00:00.000000Z,0.834145,0.83425,0.83404,
2014-12-11T02:00:00.000000Z,0.8338749999999999,0.83396,0.8337899999999999,
2014-12-11T03:00:00.000000Z,0.8331600000000001,0.83325,0.8330700000000001,
2014-12-11T04:00:00.000000Z,0.8322499999999999,0.83234,0.83216,
2014-12-11T05:00:00.000000Z,0.8327800000000001,0.8328700000000001,0.8326899999999999,
2014-12-11T06:00:00.000000Z,0.8336649999999999,0.83375,0.8335799999999999,
2014-12-11T07:00:00.000000Z,0.8333999999999999,0.8334799999999999,0.8333200000000001,
2014-12-11T08:00:00.000000Z,0.830565,0.83065,0.8304799999999999,
2014-12-11T09:00:00.000000Z,0.8254699999999999,0.8255600000000001,0.8253799999999999,
2014-12-11T10:00:00.000000Z,0.828235,0.82835,0.8281200000000001,
2014-12-11T11:00:00.000000Z,0.8289650000000001,0.82906,0.8288700000000001,
2014-12-11T12:00:00.000000Z,0.8276300000000001,0.8277,0.8275600000000001,
2014-12-11T13:00:00.000000Z,0.8260649999999999,0.82616,0.8259700000000001,
2014-12-11T14:00:00.000000Z,0.8272950000000001,0.82739,0.8272,
2014-12-11T15:00:00.000000Z,0.8253550000000001,0.82544,0.8252700000000001,
2014-12-11T16:00:00.000000Z,0.8263800000000001,0.8264600000000001,0.8263,
2014-12-11T17:00:00.000000Z,0.8270350000000001,0.82711,0.82696,
2014-12-11T18:00:00.000000Z,0.82565,0.8257399999999999,0.8255600000000001,
2014-12-11T19:00:00.000000Z,0.8255549999999999,0.82563,0.8254799999999999,
2014-12-11T20:00:00.000000Z,0.826095,0.82619,0.826,
2014-12-11T21:00:00.000000Z,0.827285,0.82752,0.82705,
2014-12-11T22:00:00.000000Z,0.8265549999999999,0.82668,0.8264299999999999,
2014-12-11T23:00:00.000000Z,0.8245850000000001,0.8246700000000001,0.8245,
2014-12-12T00:00:00.000000Z,0.8252299999999999,0.8253299999999999,0.8251299999999999,
2014-12-12T01:00:00.000000Z,0.824565,0.8246600000000001,0.82447,
2014-12-12T02:00:00.000000Z,0.82626,0.82635,0.8261700000000001,
2014-12-12T03:00:00.000000Z,0.8265850000000001,0.8266700000000001,0.8265,
2014-12-12T04:00:00.000000Z,0.8273149999999999,0.8274100000000001,0.8272200000000001,
2014-12-12T05:00:00.000000Z,0.8274649999999999,0.82755,0.8273799999999999,
2014-12-12T06:00:00.000000Z,0.827275,0.82736,0.82719,
2014-12-12T07:00:00.000000Z,0.82715,0.8272200000000001,0.8270799999999999,
2014-12-12T08:00:00.000000Z,0.8283449999999999,0.8284299999999999,0.82826,
2014-12-12T09:00:00.000000Z,0.8274649999999999,0.82755,0.8273799999999999,
2014-12-12T10:00:00.000000Z,0.8273599999999999,0.82744,0.8272799999999999,
2014-12-12T11:00:00.000000Z,0.827225,0.82731,0.82714,
2014-12-12T12:00:00.000000Z,0.827475,0.8275600000000001,0.82739,
2014-12-12T13:00:00.000000Z,0.8257200000000001,0.8257899999999999,0.82565,
2014-12-12T14:00:00.000000Z,0.82486,0.82496,0.82476,
2014-12-12T15:00:00.000000Z,0.8246549999999999,0.82475,0.8245600000000001,
2014-12-12T16:00:00.000000Z,0.8266800000000001,0.8267700000000001,0.8265899999999999,
2014-12-12T17:00:00.000000Z,0.8255699999999999,0.82565,0.82549,
2014-12-12T18:00:00.000000Z,0.8254250000000001,0.8255,0.82535,
2014-12-12T19:00:00.000000Z,0.8249350000000001,0.8250200000000001,0.82485,
2014-12-12T20:00:00.000000Z,0.8252950000000001,0.82539,0.8252,
2014-12-12T21:00:00.000000Z,0.8246700000000001,0.82565,0.8236899999999999,
2014-12-14T22:00:00.000000Z,0.8251700000000001,0.82531,0.8250299999999999,
2014-12-14T23:00:00.000000Z,0.8209500000000001,0.82104,0.82086,
2014-12-15T00:00:00.000000Z,0.8210999999999999,0.82119,0.82101,
2014-12-15T01:00:00.000000Z,0.822075,0.82219,0.82196,
2014-12-15T02:00:00.000000Z,0.82124,0.82134,0.82114,
2014-12-15T03:00:00.000000Z,0.8222799999999999,0.82237,0.82219,
2014-12-15T04:00:00.000000Z,0.8235950000000001,0.82368,0.8235100000000001,
2014-12-15T05:00:00.000000Z,0.824945,0.8250299999999999,0.82486,
2014-12-15T06:00:00.000000Z,0.82544,0.82552,0.82536,
