time,closeAsk,closeBid,volume,BNP.USDTHB - USD/THB_x
2015-08-12T12:42:00.000000Z,35.25,35.15625,1.0,35.1875
2015-08-12T12:43:00.000000Z,35.25,35.15625,2.0,35.1875
2015-08-12T12:44:00.000000Z,35.28125,35.15625,3.0,35.21875
2015-08-12T12:45:00.000000Z,35.25,35.15625,3.0,35.1875
2015-08-12T12:46:00.000000Z,35.28125,35.15625,3.0,35.21875
2015-08-12T12:47:00.000000Z,35.25,35.15625,1.0,35.1875
2015-08-12T12:48:00.000000Z,35.25,35.15625,5.0,35.1875
2015-08-12T12:50:00.000000Z,35.28125,35.15625,3.0,35.21875
2015-08-12T12:51:00.000000Z,35.25,35.15625,1.0,35.1875
2015-08-12T12:52:00.000000Z,35.28125,35.15625,1.0,35.21875
2015-08-12T12:53:00.000000Z,35.28125,35.15625,1.0,35.21875
2015-08-12T12:54:00.000000Z,35.3125,35.15625,4.0,35.25
2015-08-12T12:55:00.000000Z,35.3125,35.15625,1.0,35.25
2015-08-12T12:56:00.000000Z,35.28125,35.1875,2.0,35.25
2015-08-12T12:58:00.000000Z,35.28125,35.1875,5.0,35.25
2015-08-12T12:59:00.000000Z,35.28125,35.1875,1.0,35.25
2015-08-12T13:01:00.000000Z,35.28125,35.1875,7.0,35.25
2015-08-12T13:02:00.000000Z,35.28125,35.1875,1.0,35.25
2015-08-12T13:03:00.000000Z,35.28125,35.1875,1.0,35.25
2015-08-12T13:07:00.000000Z,35.28125,35.15625,3.0,35.21875
2015-08-12T13:09:00.000000Z,35.3125,35.1875,7.0,35.25
2015-08-12T13:10:00.000000Z,35.3125,35.1875,2.0,35.25
2015-08-12T13:12:00.000000Z,35.3125,35.1875,1.0,35.25
2015-08-12T13:14:00.000000Z,35.34375,35.1875,4.0,35.25
2015-08-12T13:15:00.000000Z,35.34375,35.1875,8.0,35.25
2015-08-12T13:16:00.000000Z,35.34375,35.1875,1.0,35.25
2015-08-12T13:18:00.000000Z,35.3125,35.1875,1.0,35.25
2015-08-12T13:21:00.000000Z,35.3125,35.1875,10.0,35.25
2015-08-12T13:22:00.000000Z,35.3125,35.1875,2.0,35.25
2015-08-12T13:25:00.000000Z,35.3125,35.1875,5.0,35.25
2015-08-12T13:26:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-12T13:27:00.000000Z,35.28125,35.1875,11.0,35.25
2015-08-12T13:28:00.000000Z,35.28125,35.1875,1.0,35.25
2015-08-12T13:29:00.000000Z,35.28125,35.1875,8.0,35.25
2015-08-12T13:30:00.000000Z,35.28125,35.15625,4.0,35.21875
2015-08-12T13:31:00.000000Z,35.28125,35.15625,3.0,35.21875
2015-08-12T13:33:00.000000Z,35.28125,35.1875,2.0,35.25
2015-08-12T13:34:00.000000Z,35.28125,35.1875,2.0,35.25
2015-08-12T13:35:00.000000Z,35.28125,35.15625,2.0,35.21875
2015-08-12T13:36:00.000000Z,35.28125,35.1875,1.0,35.25
2015-08-12T13:37:00.000000Z,35.28125,35.1875,2.0,35.25
2015-08-12T13:38:00.000000Z,35.28125,35.1875,1.0,35.25
2015-08-12T13:40:00.000000Z,35.28125,35.1875,2.0,35.25
2015-08-12T13:41:00.000000Z,35.28125,35.15625,9.0,35.21875
2015-08-12T13:42:00.000000Z,35.28125,35.15625,3.0,35.21875
2015-08-12T13:43:00.000000Z,35.28125,35.15625,2.0,35.21875
2015-08-12T13:48:00.000000Z,35.28125,35.15625,1.0,35.21875
2015-08-12T13:49:00.000000Z,35.28125,35.1875,1.0,35.25
2015-08-12T13:53:00.000000Z,35.28125,35.15625,3.0,35.21875
2015-08-12T13:54:00.000000Z,35.28125,35.15625,1.0,35.21875
2015-08-12T13:57:00.000000Z,35.28125,35.15625,5.0,35.21875
2015-08-12T13:58:00.000000Z,35.28125,35.15625,3.0,35.21875
2015-08-12T13:59:00.000000Z,35.28125,35.15625,3.0,35.21875
2015-08-12T14:00:00.000000Z,35.28125,35.15625,3.0,35.21875
2015-08-12T14:01:00.000000Z,35.28125,35.15625,1.0,35.21875
2015-08-12T14:02:00.000000Z,35.28125,35.15625,6.0,35.21875
2015-08-12T14:03:00.000000Z,35.28125,35.15625,1.0,35.21875
2015-08-12T14:11:00.000000Z,35.28125,35.15625,1.0,35.21875
2015-08-12T14:12:00.000000Z,35.25,35.15625,7.0,35.1875
2015-08-12T14:13:00.000000Z,35.25,35.15625,7.0,35.1875
2015-08-12T14:14:00.000000Z,35.25,35.125,5.0,35.1875
2015-08-12T14:15:00.000000Z,35.25,35.125,2.0,35.1875
2015-08-12T14:16:00.000000Z,35.25,35.15625,3.0,35.1875
2015-08-12T14:17:00.000000Z,35.25,35.15625,1.0,35.1875
2015-08-12T14:18:00.000000Z,35.25,35.15625,1.0,35.1875
2015-08-12T14:19:00.000000Z,35.25,35.15625,1.0,35.1875
2015-08-12T14:23:00.000000Z,35.25,35.15625,2.0,35.1875
2015-08-12T14:24:00.000000Z,35.25,35.125,6.0,35.1875
2015-08-12T14:26:00.000000Z,35.25,35.15625,2.0,35.1875
2015-08-12T14:27:00.000000Z,35.25,35.125,1.0,35.1875
2015-08-12T14:28:00.000000Z,35.25,35.125,1.0,35.1875
2015-08-12T14:31:00.000000Z,35.25,35.125,6.0,35.1875
2015-08-12T14:32:00.000000Z,35.25,35.125,2.0,35.1875
2015-08-12T14:33:00.000000Z,35.25,35.125,4.0,35.1875
2015-08-12T14:34:00.000000Z,35.21875,35.125,3.0,35.1875
2015-08-12T14:36:00.000000Z,35.21875,35.125,1.0,35.1875
2015-08-12T14:37:00.000000Z,35.21875,35.125,2.0,35.1875
2015-08-12T14:38:00.000000Z,35.21875,35.125,2.0,35.1875
2015-08-12T14:39:00.000000Z,35.21875,35.125,3.0,35.1875
2015-08-12T14:40:00.000000Z,35.21875,35.125,4.0,35.1875
2015-08-12T14:41:00.000000Z,35.21875,35.125,4.0,35.1875
2015-08-12T14:42:00.000000Z,35.25,35.125,7.0,35.1875
2015-08-12T14:44:00.000000Z,35.25,35.125,1.0,35.1875
2015-08-12T14:46:00.000000Z,35.25,35.125,2.0,35.1875
2015-08-12T14:47:00.000000Z,35.21875,35.125,1.0,35.1875
2015-08-12T14:48:00.000000Z,35.21875,35.125,4.0,35.1875
2015-08-12T14:49:00.000000Z,35.21875,35.125,7.0,35.1875
2015-08-12T14:50:00.000000Z,35.21875,35.125,2.0,35.1875
2015-08-12T14:54:00.000000Z,35.21875,35.125,5.0,35.1875
2015-08-12T14:55:00.000000Z,35.25,35.125,2.0,35.1875
2015-08-12T14:56:00.000000Z,35.25,35.125,1.0,35.1875
2015-08-12T14:57:00.000000Z,35.25,35.125,1.0,35.1875
2015-08-12T14:59:00.000000Z,35.25,35.125,1.0,35.1875
2015-08-12T15:00:00.000000Z,35.25,35.125,1.0,35.1875
2015-08-12T15:01:00.000000Z,35.25,35.125,6.0,35.1875
2015-08-12T15:02:00.000000Z,35.25,35.125,2.0,35.1875
2015-08-12T15:03:00.000000Z,35.25,35.125,4.0,35.1875
2015-08-12T15:04:00.000000Z,35.25,35.125,1.0,35.1875
2015-08-12T15:05:00.000000Z,35.25,35.125,4.0,35.1875
2015-08-12T15:06:00.000000Z,35.28125,35.125,3.0,35.1875
2015-08-12T15:07:00.000000Z,35.28125,35.15625,1.0,35.21875
2015-08-12T15:09:00.000000Z,35.25,35.15625,1.0,35.1875
2015-08-12T15:10:00.000000Z,35.25,35.15625,8.0,35.1875
2015-08-12T15:11:00.000000Z,35.25,35.15625,4.0,35.1875
2015-08-12T15:12:00.000000Z,35.25,35.15625,1.0,35.1875
2015-08-12T15:13:00.000000Z,35.25,35.125,4.0,35.1875
2015-08-12T15:14:00.000000Z,35.25,35.125,6.0,35.1875
2015-08-12T15:15:00.000000Z,35.25,35.125,6.0,35.1875
2015-08-12T15:16:00.000000Z,35.25,35.15625,4.0,35.1875
2015-08-12T15:17:00.000000Z,35.25,35.15625,1.0,35.1875
2015-08-12T15:18:00.000000Z,35.25,35.15625,1.0,35.1875
2015-08-12T15:21:00.000000Z,35.25,35.15625,2.0,35.1875
2015-08-12T15:22:00.000000Z,35.28125,35.15625,11.0,35.21875
2015-08-12T15:23:00.000000Z,35.28125,35.15625,1.0,35.21875
2015-08-12T15:24:00.000000Z,35.28125,35.15625,3.0,35.21875
2015-08-12T15:25:00.000000Z,35.28125,35.15625,3.0,35.21875
2015-08-12T15:26:00.000000Z,35.28125,35.15625,1.0,35.21875
2015-08-12T15:30:00.000000Z,35.28125,35.15625,1.0,35.21875
2015-08-12T15:31:00.000000Z,35.28125,35.125,4.0,35.1875
2015-08-12T15:32:00.000000Z,35.28125,35.125,1.0,35.1875
2015-08-12T15:33:00.000000Z,35.28125,35.15625,4.0,35.21875
2015-08-12T15:34:00.000000Z,35.28125,35.15625,1.0,35.21875
2015-08-12T15:35:00.000000Z,35.28125,35.15625,1.0,35.21875
2015-08-12T15:36:00.000000Z,35.28125,35.15625,3.0,35.21875
2015-08-12T15:37:00.000000Z,35.3125,35.1875,9.0,35.25
2015-08-12T15:38:00.000000Z,35.3125,35.1875,2.0,35.25
2015-08-12T15:39:00.000000Z,35.3125,35.1875,2.0,35.25
2015-08-12T15:40:00.000000Z,35.3125,35.1875,1.0,35.25
2015-08-12T15:41:00.000000Z,35.3125,35.1875,5.0,35.25
2015-08-12T15:42:00.000000Z,35.3125,35.1875,1.0,35.25
2015-08-12T15:43:00.000000Z,35.3125,35.15625,11.0,35.25
2015-08-12T15:44:00.000000Z,35.3125,35.1875,5.0,35.25
2015-08-12T15:45:00.000000Z,35.3125,35.1875,1.0,35.25
2015-08-12T15:49:00.000000Z,35.3125,35.1875,1.0,35.25
2015-08-12T15:50:00.000000Z,35.3125,35.1875,1.0,35.25
2015-08-12T15:51:00.000000Z,35.3125,35.1875,1.0,35.25
2015-08-12T15:53:00.000000Z,35.3125,35.1875,2.0,35.25
2015-08-12T15:54:00.000000Z,35.3125,35.1875,1.0,35.25
2015-08-12T15:55:00.000000Z,35.3125,35.1875,2.0,35.25
2015-08-12T15:56:00.000000Z,35.3125,35.1875,4.0,35.25
2015-08-12T15:57:00.000000Z,35.3125,35.1875,1.0,35.25
2015-08-12T16:00:00.000000Z,35.3125,35.1875,4.0,35.25
2015-08-12T16:01:00.000000Z,35.3125,35.1875,1.0,35.25
2015-08-12T16:02:00.000000Z,35.28125,35.1875,1.0,35.25
2015-08-12T16:08:00.000000Z,35.3125,35.1875,1.0,35.25
2015-08-12T16:09:00.000000Z,35.3125,35.1875,3.0,35.25
2015-08-12T16:11:00.000000Z,35.28125,35.1875,1.0,35.25
2015-08-12T16:13:00.000000Z,35.28125,35.1875,2.0,35.25
2015-08-12T16:15:00.000000Z,35.3125,35.1875,4.0,35.25
2015-08-12T16:16:00.000000Z,35.3125,35.1875,3.0,35.25
2015-08-12T16:17:00.000000Z,35.3125,35.1875,5.0,35.25
2015-08-12T16:18:00.000000Z,35.3125,35.1875,1.0,35.25
2015-08-12T16:28:00.000000Z,35.3125,35.21875,4.0,35.25
2015-08-12T16:30:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-12T16:33:00.000000Z,35.3125,35.1875,2.0,35.25
2015-08-12T16:34:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-12T16:35:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-12T16:36:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-12T16:37:00.000000Z,35.3125,35.21875,2.0,35.25
2015-08-12T16:38:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-12T16:46:00.000000Z,35.4375,35.1875,5.0,35.3125
2015-08-12T16:47:00.000000Z,35.4375,35.21875,2.0,35.3125
2015-08-12T16:48:00.000000Z,35.40625,35.21875,4.0,35.3125
2015-08-12T16:49:00.000000Z,35.375,35.21875,2.0,35.3125
2015-08-12T16:53:00.000000Z,35.34375,35.21875,5.0,35.28125
2015-08-12T16:54:00.000000Z,35.34375,35.21875,3.0,35.28125
2015-08-12T16:55:00.000000Z,35.34375,35.21875,2.0,35.28125
2015-08-12T16:56:00.000000Z,35.34375,35.21875,2.0,35.28125
2015-08-12T16:57:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-12T16:59:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-12T17:00:00.000000Z,35.34375,35.21875,3.0,35.28125
2015-08-12T17:11:00.000000Z,35.375,35.21875,4.0,35.3125
2015-08-12T17:12:00.000000Z,35.375,35.25,1.0,35.3125
2015-08-12T17:13:00.000000Z,35.375,35.25,1.0,35.3125
2015-08-12T17:23:00.000000Z,35.34375,35.21875,3.0,35.28125
2015-08-12T17:24:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-12T17:26:00.000000Z,35.34375,35.21875,6.0,35.28125
2015-08-12T17:28:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-12T17:34:00.000000Z,35.375,35.21875,4.0,35.3125
2015-08-12T17:35:00.000000Z,35.375,35.25,2.0,35.3125
2015-08-12T17:44:00.000000Z,35.375,35.25,1.0,35.3125
2015-08-12T17:45:00.000000Z,35.375,35.25,1.0,35.3125
2015-08-12T18:28:00.000000Z,35.375,35.25,1.0,35.3125
2015-08-12T18:39:00.000000Z,35.375,35.25,1.0,35.3125
2015-08-12T18:40:00.000000Z,35.375,35.25,1.0,35.3125
2015-08-12T19:19:00.000000Z,35.34375,35.21875,4.0,35.28125
2015-08-12T19:20:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-12T19:21:00.000000Z,35.34375,35.1875,7.0,35.25
2015-08-12T19:22:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-12T19:28:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-12T19:29:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-12T19:31:00.000000Z,35.34375,35.15625,2.0,35.25
2015-08-12T19:32:00.000000Z,35.34375,35.15625,1.0,35.25
2015-08-12T19:33:00.000000Z,35.34375,35.15625,1.0,35.25
2015-08-12T19:35:00.000000Z,35.3125,35.15625,5.0,35.25
2015-08-12T19:36:00.000000Z,35.3125,35.15625,1.0,35.25
2015-08-12T19:38:00.000000Z,35.28125,35.15625,1.0,35.21875
2015-08-12T19:39:00.000000Z,35.34375,35.21875,10.0,35.28125
2015-08-12T19:41:00.000000Z,35.3125,35.15625,6.0,35.25
2015-08-12T19:42:00.000000Z,35.3125,35.1875,4.0,35.25
2015-08-12T19:43:00.000000Z,35.3125,35.1875,3.0,35.25
2015-08-12T19:44:00.000000Z,35.3125,35.1875,1.0,35.25
2015-08-12T19:47:00.000000Z,35.34375,35.21875,4.0,35.28125
2015-08-12T19:48:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-12T20:03:00.000000Z,35.3125,35.15625,5.0,35.25
2015-08-12T20:04:00.000000Z,35.3125,35.1875,3.0,35.25
2015-08-12T20:05:00.000000Z,35.3125,35.1875,1.0,35.25
2015-08-12T20:26:00.000000Z,35.3125,35.15625,7.0,35.25
2015-08-12T20:28:00.000000Z,35.3125,35.15625,1.0,35.25
2015-08-12T20:30:00.000000Z,35.34375,35.15625,4.0,35.25
2015-08-12T20:32:00.000000Z,35.3125,35.15625,1.0,35.25
2015-08-12T20:37:00.000000Z,35.3125,35.1875,1.0,35.25
2015-08-12T20:38:00.000000Z,35.40625,35.09375,3.0,35.25
2015-08-12T20:50:00.000000Z,35.4375,35.15625,1.0,35.3125
2015-08-12T21:02:00.000000Z,35.40625,35.1875,1.0,35.3125
2015-08-12T21:03:00.000000Z,35.40625,35.15625,2.0,35.28125
2015-08-12T21:04:00.000000Z,35.375,35.15625,2.0,35.25
2015-08-12T21:13:00.000000Z,35.375,35.15625,2.0,35.25
2015-08-12T21:14:00.000000Z,35.375,35.15625,3.0,35.25
2015-08-12T21:15:00.000000Z,35.3125,35.15625,1.0,35.25
2015-08-12T21:18:00.000000Z,35.375,35.15625,1.0,35.25
2015-08-12T21:38:00.000000Z,35.375,35.1875,1.0,35.28125
2015-08-12T23:10:00.000000Z,35.375,35.15625,2.0,35.25
2015-08-12T23:15:00.000000Z,35.375,35.15625,2.0,35.25
2015-08-12T23:16:00.000000Z,35.375,35.15625,2.0,35.25
2015-08-12T23:18:00.000000Z,35.375,35.15625,2.0,35.25
2015-08-12T23:20:00.000000Z,35.3125,35.15625,1.0,35.25
2015-08-12T23:27:00.000000Z,35.3125,35.15625,3.0,35.25
2015-08-12T23:28:00.000000Z,35.3125,35.15625,2.0,35.25
2015-08-12T23:29:00.000000Z,35.3125,35.15625,1.0,35.25
2015-08-12T23:31:00.000000Z,35.3125,35.15625,2.0,35.25
2015-08-12T23:32:00.000000Z,35.3125,35.15625,1.0,35.25
2015-08-12T23:33:00.000000Z,35.3125,35.1875,1.0,35.25
2015-08-12T23:44:00.000000Z,35.3125,35.1875,2.0,35.25
2015-08-12T23:45:00.000000Z,35.3125,35.1875,1.0,35.25
2015-08-12T23:50:00.000000Z,35.3125,35.1875,2.0,35.25
2015-08-12T23:51:00.000000Z,35.3125,35.1875,1.0,35.25
2015-08-13T00:02:00.000000Z,35.28125,35.15625,5.0,35.21875
2015-08-13T00:03:00.000000Z,35.28125,35.15625,1.0,35.21875
2015-08-13T00:13:00.000000Z,35.28125,35.15625,1.0,35.21875
2015-08-13T00:14:00.000000Z,35.28125,35.15625,1.0,35.21875
2015-08-13T00:18:00.000000Z,35.28125,35.15625,3.0,35.21875
2015-08-13T00:19:00.000000Z,35.28125,35.1875,1.0,35.25
2015-08-13T00:22:00.000000Z,35.3125,35.1875,2.0,35.25
2015-08-13T00:23:00.000000Z,35.3125,35.1875,1.0,35.25
2015-08-13T00:25:00.000000Z,35.28125,35.15625,7.0,35.21875
2015-08-13T00:26:00.000000Z,35.28125,35.15625,3.0,35.21875
2015-08-13T00:27:00.000000Z,35.28125,35.15625,1.0,35.21875
2015-08-13T00:31:00.000000Z,35.28125,35.1875,4.0,35.25
2015-08-13T00:32:00.000000Z,35.28125,35.1875,5.0,35.25
2015-08-13T00:33:00.000000Z,35.28125,35.1875,2.0,35.25
2015-08-13T00:34:00.000000Z,35.28125,35.1875,3.0,35.25
2015-08-13T00:35:00.000000Z,35.28125,35.1875,4.0,35.25
2015-08-13T00:36:00.000000Z,35.28125,35.1875,2.0,35.25
2015-08-13T00:37:00.000000Z,35.28125,35.1875,1.0,35.25
2015-08-13T00:38:00.000000Z,35.28125,35.15625,8.0,35.21875
2015-08-13T00:40:00.000000Z,35.28125,35.15625,1.0,35.21875
2015-08-13T00:41:00.000000Z,35.28125,35.15625,1.0,35.21875
2015-08-13T00:42:00.000000Z,35.28125,35.1875,6.0,35.25
2015-08-13T00:43:00.000000Z,35.28125,35.1875,3.0,35.25
2015-08-13T00:44:00.000000Z,35.28125,35.1875,1.0,35.25
2015-08-13T00:45:00.000000Z,35.28125,35.1875,1.0,35.25
2015-08-13T00:49:00.000000Z,35.28125,35.1875,4.0,35.25
2015-08-13T00:50:00.000000Z,35.28125,35.1875,5.0,35.25
2015-08-13T00:51:00.000000Z,35.28125,35.1875,5.0,35.25
2015-08-13T00:52:00.000000Z,35.28125,35.1875,1.0,35.25
2015-08-13T00:56:00.000000Z,35.28125,35.1875,1.0,35.25
2015-08-13T00:57:00.000000Z,35.28125,35.15625,2.0,35.21875
2015-08-13T00:58:00.000000Z,35.28125,35.15625,8.0,35.21875
2015-08-13T00:59:00.000000Z,35.3125,35.15625,15.0,35.25
2015-08-13T01:00:00.000000Z,35.28125,35.1875,8.0,35.25
2015-08-13T01:01:00.000000Z,35.28125,35.21875,1.0,35.25
2015-08-13T01:03:00.000000Z,35.28125,35.1875,3.0,35.25
2015-08-13T01:04:00.000000Z,35.3125,35.21875,14.0,35.25
2015-08-13T01:05:00.000000Z,35.3125,35.21875,6.0,35.25
2015-08-13T01:06:00.000000Z,35.28125,35.21875,8.0,35.25
2015-08-13T01:07:00.000000Z,35.28125,35.1875,7.0,35.25
2015-08-13T01:08:00.000000Z,35.3125,35.21875,15.0,35.25
2015-08-13T01:09:00.000000Z,35.3125,35.21875,2.0,35.25
2015-08-13T01:10:00.000000Z,35.28125,35.21875,6.0,35.25
2015-08-13T01:11:00.000000Z,35.28125,35.21875,20.0,35.25
2015-08-13T01:12:00.000000Z,35.28125,35.21875,8.0,35.25
2015-08-13T01:13:00.000000Z,35.3125,35.21875,18.0,35.25
2015-08-13T01:14:00.000000Z,35.34375,35.21875,9.0,35.28125
2015-08-13T01:15:00.000000Z,35.34375,35.21875,7.0,35.28125
2015-08-13T01:16:00.000000Z,35.3125,35.21875,5.0,35.25
2015-08-13T01:17:00.000000Z,35.4375,35.15625,10.0,35.3125
2015-08-13T01:18:00.000000Z,35.40625,35.25,12.0,35.3125
2015-08-13T01:19:00.000000Z,35.375,35.21875,7.0,35.3125
2015-08-13T01:20:00.000000Z,35.34375,35.25,7.0,35.3125
2015-08-13T01:21:00.000000Z,35.34375,35.25,5.0,35.3125
2015-08-13T01:22:00.000000Z,35.3125,35.25,2.0,35.28125
2015-08-13T01:23:00.000000Z,35.3125,35.25,6.0,35.28125
2015-08-13T01:24:00.000000Z,35.3125,35.21875,2.0,35.25
2015-08-13T01:25:00.000000Z,35.28125,35.21875,17.0,35.25
2015-08-13T01:26:00.000000Z,35.28125,35.1875,17.0,35.25
2015-08-13T01:27:00.000000Z,35.28125,35.1875,12.0,35.25
2015-08-13T01:28:00.000000Z,35.28125,35.1875,8.0,35.25
2015-08-13T01:29:00.000000Z,35.375,35.0625,17.0,35.21875
2015-08-13T01:30:00.000000Z,35.25,35.1875,13.0,35.21875
2015-08-13T01:31:00.000000Z,35.25,35.15625,3.0,35.1875
2015-08-13T01:32:00.000000Z,35.25,35.1875,4.0,35.21875
2015-08-13T01:33:00.000000Z,35.25,35.1875,1.0,35.21875
2015-08-13T01:34:00.000000Z,35.25,35.1875,7.0,35.21875
2015-08-13T01:35:00.000000Z,35.25,35.1875,8.0,35.21875
2015-08-13T01:36:00.000000Z,35.25,35.1875,3.0,35.21875
2015-08-13T01:37:00.000000Z,35.28125,35.1875,2.0,35.25
2015-08-13T01:38:00.000000Z,35.28125,35.1875,5.0,35.25
2015-08-13T01:39:00.000000Z,35.28125,35.1875,6.0,35.25
2015-08-13T01:40:00.000000Z,35.3125,35.21875,19.0,35.25
2015-08-13T01:41:00.000000Z,35.28125,35.21875,7.0,35.25
2015-08-13T01:42:00.000000Z,35.28125,35.21875,6.0,35.25
2015-08-13T01:43:00.000000Z,35.28125,35.21875,10.0,35.25
2015-08-13T01:44:00.000000Z,35.28125,35.1875,3.0,35.25
2015-08-13T01:45:00.000000Z,35.28125,35.21875,5.0,35.25
2015-08-13T01:46:00.000000Z,35.28125,35.21875,7.0,35.25
2015-08-13T01:47:00.000000Z,35.28125,35.21875,1.0,35.25
2015-08-13T01:48:00.000000Z,35.28125,35.21875,1.0,35.25
2015-08-13T01:49:00.000000Z,35.28125,35.21875,1.0,35.25
2015-08-13T01:50:00.000000Z,35.28125,35.21875,11.0,35.25
2015-08-13T01:51:00.000000Z,35.28125,35.21875,14.0,35.25
2015-08-13T01:52:00.000000Z,35.28125,35.21875,7.0,35.25
2015-08-13T01:53:00.000000Z,35.28125,35.21875,1.0,35.25
2015-08-13T01:54:00.000000Z,35.3125,35.21875,15.0,35.25
2015-08-13T01:55:00.000000Z,35.3125,35.21875,3.0,35.25
2015-08-13T01:56:00.000000Z,35.3125,35.25,6.0,35.28125
2015-08-13T01:57:00.000000Z,35.3125,35.25,3.0,35.28125
2015-08-13T01:58:00.000000Z,35.3125,35.25,2.0,35.28125
2015-08-13T01:59:00.000000Z,35.3125,35.25,8.0,35.28125
2015-08-13T02:00:00.000000Z,35.3125,35.21875,6.0,35.25
2015-08-13T02:01:00.000000Z,35.28125,35.21875,10.0,35.25
2015-08-13T02:03:00.000000Z,35.28125,35.21875,6.0,35.25
2015-08-13T02:04:00.000000Z,35.28125,35.21875,3.0,35.25
2015-08-13T02:05:00.000000Z,35.28125,35.21875,6.0,35.25
2015-08-13T02:06:00.000000Z,35.28125,35.21875,4.0,35.25
2015-08-13T02:07:00.000000Z,35.28125,35.21875,2.0,35.25
2015-08-13T02:08:00.000000Z,35.28125,35.21875,1.0,35.25
2015-08-13T02:12:00.000000Z,35.28125,35.21875,4.0,35.25
2015-08-13T02:13:00.000000Z,35.28125,35.21875,6.0,35.25
2015-08-13T02:14:00.000000Z,35.28125,35.21875,8.0,35.25
2015-08-13T02:15:00.000000Z,35.28125,35.1875,3.0,35.25
2015-08-13T02:16:00.000000Z,35.28125,35.1875,2.0,35.25
2015-08-13T02:17:00.000000Z,35.28125,35.1875,4.0,35.25
2015-08-13T02:18:00.000000Z,35.28125,35.1875,4.0,35.25
2015-08-13T02:19:00.000000Z,35.28125,35.1875,7.0,35.25
2015-08-13T02:20:00.000000Z,35.28125,35.1875,8.0,35.25
2015-08-13T02:21:00.000000Z,35.25,35.1875,6.0,35.21875
2015-08-13T02:22:00.000000Z,35.28125,35.21875,9.0,35.25
2015-08-13T02:23:00.000000Z,35.28125,35.21875,7.0,35.25
2015-08-13T02:24:00.000000Z,35.25,35.21875,2.0,35.25
2015-08-13T02:25:00.000000Z,35.25,35.1875,3.0,35.21875
2015-08-13T02:26:00.000000Z,35.25,35.1875,9.0,35.21875
2015-08-13T02:27:00.000000Z,35.25,35.1875,1.0,35.21875
2015-08-13T02:28:00.000000Z,35.25,35.1875,7.0,35.21875
2015-08-13T02:29:00.000000Z,35.25,35.1875,2.0,35.21875
2015-08-13T02:30:00.000000Z,35.28125,35.1875,5.0,35.25
2015-08-13T02:31:00.000000Z,35.28125,35.1875,3.0,35.25
2015-08-13T02:32:00.000000Z,35.28125,35.1875,10.0,35.25
2015-08-13T02:33:00.000000Z,35.25,35.1875,1.0,35.21875
2015-08-13T02:34:00.000000Z,35.25,35.1875,9.0,35.21875
2015-08-13T02:35:00.000000Z,35.25,35.1875,3.0,35.21875
2015-08-13T02:36:00.000000Z,35.25,35.1875,2.0,35.21875
2015-08-13T02:38:00.000000Z,35.25,35.1875,4.0,35.21875
2015-08-13T02:40:00.000000Z,35.25,35.1875,6.0,35.21875
2015-08-13T02:41:00.000000Z,35.21875,35.15625,14.0,35.1875
2015-08-13T02:42:00.000000Z,35.21875,35.15625,6.0,35.1875
2015-08-13T02:43:00.000000Z,35.21875,35.15625,1.0,35.1875
2015-08-13T02:44:00.000000Z,35.25,35.15625,14.0,35.1875
2015-08-13T02:45:00.000000Z,35.25,35.15625,8.0,35.1875
2015-08-13T02:46:00.000000Z,35.21875,35.15625,7.0,35.1875
2015-08-13T02:47:00.000000Z,35.21875,35.15625,4.0,35.1875
2015-08-13T02:48:00.000000Z,35.21875,35.15625,4.0,35.1875
2015-08-13T02:49:00.000000Z,35.21875,35.15625,3.0,35.1875
2015-08-13T02:50:00.000000Z,35.21875,35.15625,3.0,35.1875
2015-08-13T02:51:00.000000Z,35.25,35.1875,10.0,35.21875
2015-08-13T02:52:00.000000Z,35.25,35.15625,4.0,35.1875
2015-08-13T02:53:00.000000Z,35.25,35.1875,1.0,35.21875
2015-08-13T02:54:00.000000Z,35.25,35.1875,5.0,35.21875
2015-08-13T02:55:00.000000Z,35.25,35.1875,8.0,35.21875
2015-08-13T02:56:00.000000Z,35.25,35.1875,4.0,35.21875
2015-08-13T02:58:00.000000Z,35.25,35.1875,3.0,35.21875
2015-08-13T02:59:00.000000Z,35.21875,35.15625,8.0,35.1875
2015-08-13T03:00:00.000000Z,35.21875,35.15625,11.0,35.1875
2015-08-13T03:01:00.000000Z,35.25,35.1875,10.0,35.21875
2015-08-13T03:03:00.000000Z,35.21875,35.1875,1.0,35.1875
2015-08-13T03:08:00.000000Z,35.25,35.1875,5.0,35.21875
