time,closeAsk,closeBid,volume,BNP.USDCZK - USD/CZK_x
2015-08-06T23:05:00.000000Z,24.765625,24.71875,5.0,24.7421875
2015-08-06T23:06:00.000000Z,24.765625,24.71875,2.0,24.7421875
2015-08-06T23:07:00.000000Z,24.765625,24.71875,1.0,24.7421875
2015-08-06T23:08:00.000000Z,24.765625,24.71875,2.0,24.7421875
2015-08-06T23:09:00.000000Z,24.765625,24.71875,1.0,24.7421875
2015-08-06T23:10:00.000000Z,24.765625,24.71875,9.0,24.7421875
2015-08-06T23:11:00.000000Z,24.765625,24.71875,3.0,24.7421875
2015-08-06T23:13:00.000000Z,24.765625,24.71875,14.0,24.7421875
2015-08-06T23:14:00.000000Z,24.765625,24.71875,10.0,24.7421875
2015-08-06T23:15:00.000000Z,24.765625,24.71875,8.0,24.7421875
2015-08-06T23:16:00.000000Z,24.765625,24.71875,8.0,24.7421875
2015-08-06T23:17:00.000000Z,24.765625,24.71875,13.0,24.7421875
2015-08-06T23:18:00.000000Z,24.765625,24.71875,4.0,24.7421875
2015-08-06T23:19:00.000000Z,24.765625,24.71875,2.0,24.7421875
2015-08-06T23:20:00.000000Z,24.765625,24.71875,4.0,24.7421875
2015-08-06T23:21:00.000000Z,24.765625,24.71875,1.0,24.7421875
2015-08-06T23:22:00.000000Z,24.765625,24.71875,1.0,24.7421875
2015-08-06T23:23:00.000000Z,24.765625,24.71875,2.0,24.7421875
2015-08-06T23:24:00.000000Z,24.765625,24.71875,1.0,24.7421875
2015-08-06T23:25:00.000000Z,24.765625,24.71875,10.0,24.7421875
2015-08-06T23:26:00.000000Z,24.765625,24.71875,7.0,24.7421875
2015-08-06T23:27:00.000000Z,24.765625,24.71875,3.0,24.7421875
2015-08-06T23:28:00.000000Z,24.765625,24.71875,5.0,24.7421875
2015-08-06T23:29:00.000000Z,24.765625,24.71875,8.0,24.7421875
2015-08-06T23:30:00.000000Z,24.765625,24.71875,1.0,24.7421875
2015-08-06T23:31:00.000000Z,24.765625,24.71875,5.0,24.7421875
2015-08-06T23:32:00.000000Z,24.765625,24.71875,2.0,24.7421875
2015-08-06T23:33:00.000000Z,24.765625,24.71875,2.0,24.7421875
2015-08-06T23:34:00.000000Z,24.765625,24.71875,5.0,24.7421875
2015-08-06T23:35:00.000000Z,24.765625,24.71875,8.0,24.7421875
2015-08-06T23:36:00.000000Z,24.765625,24.71875,16.0,24.7421875
2015-08-06T23:37:00.000000Z,24.765625,24.71875,27.0,24.7421875
2015-08-06T23:38:00.000000Z,24.765625,24.71875,35.0,24.7421875
2015-08-06T23:39:00.000000Z,24.765625,24.71875,20.0,24.7421875
2015-08-06T23:40:00.000000Z,24.765625,24.71875,12.0,24.7421875
2015-08-06T23:41:00.000000Z,24.765625,24.71875,20.0,24.7421875
2015-08-06T23:42:00.000000Z,24.765625,24.71875,13.0,24.7421875
2015-08-06T23:43:00.000000Z,24.765625,24.71875,4.0,24.7421875
2015-08-06T23:44:00.000000Z,24.765625,24.71875,3.0,24.7421875
2015-08-06T23:45:00.000000Z,24.765625,24.71875,2.0,24.7421875
2015-08-06T23:46:00.000000Z,24.765625,24.71875,11.0,24.7421875
2015-08-06T23:47:00.000000Z,24.765625,24.71875,6.0,24.7421875
2015-08-06T23:48:00.000000Z,24.765625,24.71875,2.0,24.7421875
2015-08-06T23:49:00.000000Z,24.765625,24.71875,33.0,24.7421875
2015-08-06T23:50:00.000000Z,24.765625,24.71875,9.0,24.7421875
2015-08-06T23:51:00.000000Z,24.765625,24.71875,1.0,24.7421875
2015-08-06T23:52:00.000000Z,24.765625,24.71875,2.0,24.7421875
2015-08-06T23:53:00.000000Z,24.765625,24.71875,17.0,24.7421875
2015-08-06T23:54:00.000000Z,24.765625,24.71875,3.0,24.7421875
2015-08-06T23:55:00.000000Z,24.765625,24.71875,1.0,24.7421875
2015-08-06T23:56:00.000000Z,24.765625,24.71875,21.0,24.7421875
2015-08-06T23:57:00.000000Z,24.765625,24.71875,4.0,24.7421875
2015-08-06T23:58:00.000000Z,24.765625,24.71875,32.0,24.7421875
2015-08-06T23:59:00.000000Z,24.765625,24.71875,47.0,24.7421875
2015-08-07T00:00:00.000000Z,24.78125,24.71875,52.0,24.75
2015-08-07T00:01:00.000000Z,24.78125,24.71875,26.0,24.75
2015-08-07T00:02:00.000000Z,24.78125,24.71875,61.0,24.75
2015-08-07T00:03:00.000000Z,24.765625,24.71875,50.0,24.7421875
2015-08-07T00:04:00.000000Z,24.765625,24.71875,15.0,24.7421875
2015-08-07T00:05:00.000000Z,24.765625,24.71875,48.0,24.7421875
2015-08-07T00:06:00.000000Z,24.765625,24.71875,24.0,24.7421875
2015-08-07T00:07:00.000000Z,24.765625,24.71875,4.0,24.7421875
2015-08-07T00:08:00.000000Z,24.765625,24.71875,14.0,24.7421875
2015-08-07T00:09:00.000000Z,24.765625,24.71875,4.0,24.7421875
2015-08-07T00:10:00.000000Z,24.765625,24.71875,8.0,24.7421875
2015-08-07T00:11:00.000000Z,24.765625,24.71875,16.0,24.7421875
2015-08-07T00:12:00.000000Z,24.765625,24.71875,3.0,24.7421875
2015-08-07T00:13:00.000000Z,24.765625,24.71875,51.0,24.7421875
2015-08-07T00:14:00.000000Z,24.765625,24.71875,34.0,24.7421875
2015-08-07T00:15:00.000000Z,24.765625,24.71875,12.0,24.7421875
2015-08-07T00:16:00.000000Z,24.765625,24.71875,5.0,24.7421875
2015-08-07T00:17:00.000000Z,24.765625,24.71875,8.0,24.7421875
2015-08-07T00:18:00.000000Z,24.765625,24.71875,4.0,24.7421875
2015-08-07T00:19:00.000000Z,24.765625,24.71875,9.0,24.7421875
2015-08-07T00:20:00.000000Z,24.765625,24.71875,24.0,24.7421875
2015-08-07T00:21:00.000000Z,24.765625,24.71875,10.0,24.7421875
2015-08-07T00:22:00.000000Z,24.765625,24.703125,26.0,24.734375
2015-08-07T00:23:00.000000Z,24.765625,24.703125,7.0,24.734375
2015-08-07T00:24:00.000000Z,24.765625,24.703125,17.0,24.734375
2015-08-07T00:25:00.000000Z,24.765625,24.703125,16.0,24.734375
2015-08-07T00:26:00.000000Z,24.765625,24.703125,7.0,24.734375
2015-08-07T00:27:00.000000Z,24.765625,24.703125,11.0,24.734375
2015-08-07T00:28:00.000000Z,24.765625,24.703125,29.0,24.734375
2015-08-07T00:29:00.000000Z,24.75,24.703125,15.0,24.7265625
2015-08-07T00:30:00.000000Z,24.75,24.703125,7.0,24.7265625
2015-08-07T00:31:00.000000Z,24.765625,24.703125,27.0,24.734375
2015-08-07T00:32:00.000000Z,24.765625,24.703125,5.0,24.734375
2015-08-07T00:33:00.000000Z,24.765625,24.703125,5.0,24.734375
2015-08-07T00:34:00.000000Z,24.765625,24.703125,4.0,24.734375
2015-08-07T00:35:00.000000Z,24.765625,24.703125,13.0,24.734375
2015-08-07T00:36:00.000000Z,24.765625,24.703125,1.0,24.734375
2015-08-07T00:37:00.000000Z,24.75,24.703125,10.0,24.7265625
2015-08-07T00:38:00.000000Z,24.75,24.703125,19.0,24.7265625
2015-08-07T00:39:00.000000Z,24.765625,24.703125,34.0,24.734375
2015-08-07T00:40:00.000000Z,24.765625,24.703125,24.0,24.734375
2015-08-07T00:41:00.000000Z,24.765625,24.703125,7.0,24.734375
2015-08-07T00:42:00.000000Z,24.765625,24.703125,11.0,24.734375
2015-08-07T00:43:00.000000Z,24.765625,24.703125,6.0,24.734375
2015-08-07T00:44:00.000000Z,24.765625,24.703125,25.0,24.734375
2015-08-07T00:45:00.000000Z,24.765625,24.703125,16.0,24.734375
2015-08-07T00:46:00.000000Z,24.765625,24.703125,10.0,24.734375
2015-08-07T00:47:00.000000Z,24.765625,24.703125,5.0,24.734375
2015-08-07T00:48:00.000000Z,24.75,24.703125,30.0,24.7265625
2015-08-07T00:49:00.000000Z,24.765625,24.703125,36.0,24.734375
2015-08-07T00:50:00.000000Z,24.765625,24.703125,21.0,24.734375
2015-08-07T00:51:00.000000Z,24.765625,24.703125,18.0,24.734375
2015-08-07T00:52:00.000000Z,24.75,24.703125,42.0,24.7265625
2015-08-07T00:53:00.000000Z,24.75,24.703125,15.0,24.7265625
2015-08-07T00:54:00.000000Z,24.765625,24.703125,50.0,24.734375
2015-08-07T00:55:00.000000Z,24.765625,24.703125,55.0,24.734375
2015-08-07T00:56:00.000000Z,24.765625,24.703125,19.0,24.734375
2015-08-07T00:57:00.000000Z,24.765625,24.703125,36.0,24.734375
2015-08-07T00:58:00.000000Z,24.765625,24.703125,39.0,24.734375
2015-08-07T00:59:00.000000Z,24.765625,24.71875,39.0,24.7421875
2015-08-07T01:00:00.000000Z,24.765625,24.703125,50.0,24.734375
2015-08-07T01:01:00.000000Z,24.765625,24.703125,22.0,24.734375
2015-08-07T01:02:00.000000Z,24.765625,24.703125,22.0,24.734375
2015-08-07T01:03:00.000000Z,24.765625,24.703125,15.0,24.734375
2015-08-07T01:04:00.000000Z,24.765625,24.703125,24.0,24.734375
2015-08-07T01:05:00.000000Z,24.765625,24.703125,35.0,24.734375
2015-08-07T01:06:00.000000Z,24.765625,24.703125,40.0,24.734375
2015-08-07T01:07:00.000000Z,24.765625,24.703125,13.0,24.734375
2015-08-07T01:08:00.000000Z,24.765625,24.703125,22.0,24.734375
2015-08-07T01:09:00.000000Z,24.765625,24.703125,27.0,24.734375
2015-08-07T01:10:00.000000Z,24.765625,24.703125,30.0,24.734375
2015-08-07T01:11:00.000000Z,24.765625,24.71875,19.0,24.7421875
2015-08-07T01:12:00.000000Z,24.765625,24.71875,3.0,24.7421875
2015-08-07T01:13:00.000000Z,24.765625,24.71875,7.0,24.7421875
2015-08-07T01:14:00.000000Z,24.765625,24.71875,3.0,24.7421875
2015-08-07T01:15:00.000000Z,24.765625,24.703125,3.0,24.734375
2015-08-07T01:16:00.000000Z,24.765625,24.703125,12.0,24.734375
2015-08-07T01:17:00.000000Z,24.765625,24.71875,24.0,24.7421875
2015-08-07T01:18:00.000000Z,24.765625,24.71875,4.0,24.7421875
2015-08-07T01:19:00.000000Z,24.765625,24.71875,15.0,24.7421875
2015-08-07T01:20:00.000000Z,24.765625,24.71875,6.0,24.7421875
2015-08-07T01:21:00.000000Z,24.765625,24.71875,13.0,24.7421875
2015-08-07T01:22:00.000000Z,24.765625,24.71875,7.0,24.7421875
2015-08-07T01:23:00.000000Z,24.765625,24.71875,23.0,24.7421875
2015-08-07T01:24:00.000000Z,24.765625,24.71875,8.0,24.7421875
2015-08-07T01:25:00.000000Z,24.765625,24.71875,24.0,24.7421875
2015-08-07T01:26:00.000000Z,24.765625,24.71875,24.0,24.7421875
2015-08-07T01:27:00.000000Z,24.765625,24.71875,18.0,24.7421875
2015-08-07T01:28:00.000000Z,24.765625,24.71875,22.0,24.7421875
2015-08-07T01:29:00.000000Z,24.765625,24.71875,29.0,24.7421875
2015-08-07T01:30:00.000000Z,24.765625,24.703125,49.0,24.734375
2015-08-07T01:31:00.000000Z,24.765625,24.71875,43.0,24.7421875
2015-08-07T01:32:00.000000Z,24.765625,24.71875,64.0,24.7421875
2015-08-07T01:33:00.000000Z,24.765625,24.71875,32.0,24.7421875
2015-08-07T01:34:00.000000Z,24.765625,24.71875,50.0,24.7421875
2015-08-07T01:35:00.000000Z,24.765625,24.71875,84.0,24.7421875
2015-08-07T01:36:00.000000Z,24.765625,24.71875,59.0,24.7421875
2015-08-07T01:37:00.000000Z,24.765625,24.71875,50.0,24.7421875
2015-08-07T01:38:00.000000Z,24.765625,24.71875,14.0,24.7421875
2015-08-07T01:39:00.000000Z,24.765625,24.71875,40.0,24.7421875
2015-08-07T01:40:00.000000Z,24.765625,24.71875,47.0,24.7421875
2015-08-07T01:41:00.000000Z,24.78125,24.71875,22.0,24.75
2015-08-07T01:42:00.000000Z,24.78125,24.71875,25.0,24.75
2015-08-07T01:43:00.000000Z,24.765625,24.71875,57.0,24.7421875
2015-08-07T01:44:00.000000Z,24.765625,24.71875,36.0,24.7421875
2015-08-07T01:45:00.000000Z,24.765625,24.71875,29.0,24.7421875
2015-08-07T01:46:00.000000Z,24.765625,24.71875,20.0,24.7421875
2015-08-07T01:47:00.000000Z,24.765625,24.71875,56.0,24.7421875
2015-08-07T01:48:00.000000Z,24.765625,24.71875,50.0,24.7421875
2015-08-07T01:49:00.000000Z,24.78125,24.71875,22.0,24.75
2015-08-07T01:50:00.000000Z,24.765625,24.71875,45.0,24.7421875
2015-08-07T01:51:00.000000Z,24.765625,24.71875,37.0,24.7421875
2015-08-07T01:52:00.000000Z,24.765625,24.71875,47.0,24.7421875
2015-08-07T01:53:00.000000Z,24.765625,24.71875,24.0,24.7421875
2015-08-07T01:54:00.000000Z,24.765625,24.71875,27.0,24.7421875
2015-08-07T01:55:00.000000Z,24.765625,24.71875,3.0,24.7421875
2015-08-07T01:56:00.000000Z,24.765625,24.71875,30.0,24.7421875
2015-08-07T01:57:00.000000Z,24.765625,24.71875,4.0,24.7421875
2015-08-07T01:58:00.000000Z,24.765625,24.71875,15.0,24.7421875
2015-08-07T01:59:00.000000Z,24.765625,24.71875,16.0,24.7421875
2015-08-07T02:00:00.000000Z,24.765625,24.71875,25.0,24.7421875
2015-08-07T02:01:00.000000Z,24.765625,24.71875,33.0,24.7421875
2015-08-07T02:02:00.000000Z,24.765625,24.71875,12.0,24.7421875
2015-08-07T02:03:00.000000Z,24.765625,24.71875,1.0,24.7421875
2015-08-07T02:04:00.000000Z,24.765625,24.71875,12.0,24.7421875
2015-08-07T02:05:00.000000Z,24.765625,24.71875,49.0,24.7421875
2015-08-07T02:06:00.000000Z,24.765625,24.71875,27.0,24.7421875
2015-08-07T02:07:00.000000Z,24.765625,24.71875,43.0,24.7421875
2015-08-07T02:08:00.000000Z,24.765625,24.71875,13.0,24.7421875
2015-08-07T02:09:00.000000Z,24.765625,24.71875,26.0,24.7421875
2015-08-07T02:10:00.000000Z,24.765625,24.71875,9.0,24.7421875
2015-08-07T02:11:00.000000Z,24.765625,24.71875,9.0,24.7421875
2015-08-07T02:12:00.000000Z,24.765625,24.71875,7.0,24.7421875
2015-08-07T02:13:00.000000Z,24.765625,24.71875,34.0,24.7421875
2015-08-07T02:14:00.000000Z,24.765625,24.71875,42.0,24.7421875
2015-08-07T02:15:00.000000Z,24.765625,24.71875,18.0,24.7421875
2015-08-07T02:16:00.000000Z,24.765625,24.71875,20.0,24.7421875
2015-08-07T02:17:00.000000Z,24.78125,24.71875,37.0,24.75
2015-08-07T02:18:00.000000Z,24.78125,24.734375,12.0,24.7578125
2015-08-07T02:19:00.000000Z,24.78125,24.734375,23.0,24.7578125
2015-08-07T02:20:00.000000Z,24.78125,24.71875,26.0,24.75
2015-08-07T02:21:00.000000Z,24.78125,24.71875,16.0,24.75
2015-08-07T02:22:00.000000Z,24.78125,24.71875,18.0,24.75
2015-08-07T02:23:00.000000Z,24.78125,24.71875,4.0,24.75
2015-08-07T02:24:00.000000Z,24.78125,24.71875,4.0,24.75
2015-08-07T02:25:00.000000Z,24.78125,24.71875,5.0,24.75
2015-08-07T02:26:00.000000Z,24.78125,24.71875,20.0,24.75
2015-08-07T02:27:00.000000Z,24.78125,24.71875,11.0,24.75
2015-08-07T02:28:00.000000Z,24.78125,24.71875,17.0,24.75
2015-08-07T02:29:00.000000Z,24.78125,24.71875,17.0,24.75
2015-08-07T02:30:00.000000Z,24.765625,24.71875,47.0,24.7421875
2015-08-07T02:31:00.000000Z,24.765625,24.71875,3.0,24.7421875
2015-08-07T02:32:00.000000Z,24.765625,24.71875,3.0,24.7421875
2015-08-07T02:33:00.000000Z,24.78125,24.71875,28.0,24.75
2015-08-07T02:34:00.000000Z,24.78125,24.71875,9.0,24.75
2015-08-07T02:35:00.000000Z,24.78125,24.71875,24.0,24.75
2015-08-07T02:36:00.000000Z,24.78125,24.71875,10.0,24.75
2015-08-07T02:37:00.000000Z,24.78125,24.71875,2.0,24.75
2015-08-07T02:38:00.000000Z,24.78125,24.71875,17.0,24.75
2015-08-07T02:39:00.000000Z,24.78125,24.71875,23.0,24.75
2015-08-07T02:40:00.000000Z,24.78125,24.71875,7.0,24.75
2015-08-07T02:41:00.000000Z,24.78125,24.71875,19.0,24.75
2015-08-07T02:42:00.000000Z,24.78125,24.71875,24.0,24.75
2015-08-07T02:43:00.000000Z,24.78125,24.71875,19.0,24.75
2015-08-07T02:44:00.000000Z,24.78125,24.71875,49.0,24.75
2015-08-07T02:45:00.000000Z,24.78125,24.71875,20.0,24.75
2015-08-07T02:46:00.000000Z,24.78125,24.71875,15.0,24.75
2015-08-07T02:47:00.000000Z,24.78125,24.71875,3.0,24.75
2015-08-07T02:48:00.000000Z,24.78125,24.71875,24.0,24.75
2015-08-07T02:49:00.000000Z,24.78125,24.71875,13.0,24.75
2015-08-07T02:50:00.000000Z,24.78125,24.71875,4.0,24.75
2015-08-07T02:51:00.000000Z,24.78125,24.71875,4.0,24.75
2015-08-07T02:52:00.000000Z,24.78125,24.71875,3.0,24.75
2015-08-07T02:53:00.000000Z,24.78125,24.71875,40.0,24.75
2015-08-07T02:54:00.000000Z,24.78125,24.71875,2.0,24.75
2015-08-07T02:55:00.000000Z,24.78125,24.71875,21.0,24.75
2015-08-07T02:56:00.000000Z,24.78125,24.71875,18.0,24.75
2015-08-07T02:57:00.000000Z,24.78125,24.71875,13.0,24.75
2015-08-07T02:58:00.000000Z,24.78125,24.71875,13.0,24.75
2015-08-07T02:59:00.000000Z,24.78125,24.71875,5.0,24.75
2015-08-07T03:00:00.000000Z,24.78125,24.71875,17.0,24.75
2015-08-07T03:01:00.000000Z,24.78125,24.71875,1.0,24.75
2015-08-07T03:02:00.000000Z,24.78125,24.71875,15.0,24.75
2015-08-07T03:03:00.000000Z,24.78125,24.71875,6.0,24.75
2015-08-07T03:04:00.000000Z,24.78125,24.71875,30.0,24.75
2015-08-07T03:05:00.000000Z,24.78125,24.734375,17.0,24.7578125
2015-08-07T03:06:00.000000Z,24.78125,24.734375,32.0,24.7578125
2015-08-07T03:07:00.000000Z,24.796875,24.734375,33.0,24.765625
2015-08-07T03:08:00.000000Z,24.78125,24.734375,20.0,24.7578125
2015-08-07T03:09:00.000000Z,24.796875,24.734375,25.0,24.765625
2015-08-07T03:10:00.000000Z,24.78125,24.734375,19.0,24.7578125
2015-08-07T03:11:00.000000Z,24.78125,24.734375,37.0,24.7578125
2015-08-07T03:12:00.000000Z,24.78125,24.734375,31.0,24.7578125
2015-08-07T03:13:00.000000Z,24.78125,24.734375,11.0,24.7578125
2015-08-07T03:14:00.000000Z,24.78125,24.734375,10.0,24.7578125
2015-08-07T03:15:00.000000Z,24.796875,24.734375,8.0,24.765625
2015-08-07T03:16:00.000000Z,24.796875,24.734375,4.0,24.765625
2015-08-07T03:17:00.000000Z,24.796875,24.734375,9.0,24.765625
2015-08-07T03:18:00.000000Z,24.796875,24.734375,31.0,24.765625
2015-08-07T03:19:00.000000Z,24.796875,24.734375,20.0,24.765625
2015-08-07T03:20:00.000000Z,24.796875,24.734375,8.0,24.765625
2015-08-07T03:21:00.000000Z,24.796875,24.734375,3.0,24.765625
2015-08-07T03:22:00.000000Z,24.796875,24.734375,26.0,24.765625
2015-08-07T03:23:00.000000Z,24.796875,24.734375,21.0,24.765625
2015-08-07T03:24:00.000000Z,24.796875,24.734375,59.0,24.765625
2015-08-07T03:25:00.000000Z,24.796875,24.734375,26.0,24.765625
2015-08-07T03:26:00.000000Z,24.78125,24.734375,78.0,24.7578125
2015-08-07T03:27:00.000000Z,24.796875,24.734375,39.0,24.765625
2015-08-07T03:28:00.000000Z,24.796875,24.734375,22.0,24.765625
2015-08-07T03:29:00.000000Z,24.796875,24.734375,28.0,24.765625
2015-08-07T03:30:00.000000Z,24.796875,24.75,54.0,24.7734375
2015-08-07T03:31:00.000000Z,24.796875,24.75,48.0,24.7734375
2015-08-07T03:32:00.000000Z,24.796875,24.75,25.0,24.7734375
2015-08-07T03:33:00.000000Z,24.796875,24.75,29.0,24.7734375
2015-08-07T03:34:00.000000Z,24.796875,24.75,22.0,24.7734375
2015-08-07T03:35:00.000000Z,24.796875,24.75,30.0,24.7734375
2015-08-07T03:36:00.000000Z,24.796875,24.75,23.0,24.7734375
2015-08-07T03:37:00.000000Z,24.796875,24.75,21.0,24.7734375
2015-08-07T03:38:00.000000Z,24.796875,24.75,25.0,24.7734375
2015-08-07T03:39:00.000000Z,24.796875,24.75,32.0,24.7734375
2015-08-07T03:40:00.000000Z,24.796875,24.75,10.0,24.7734375
2015-08-07T03:41:00.000000Z,24.796875,24.75,9.0,24.7734375
2015-08-07T03:42:00.000000Z,24.796875,24.75,17.0,24.7734375
2015-08-07T03:43:00.000000Z,24.796875,24.75,8.0,24.7734375
2015-08-07T03:44:00.000000Z,24.796875,24.75,10.0,24.7734375
2015-08-07T03:45:00.000000Z,24.796875,24.75,3.0,24.7734375
2015-08-07T03:46:00.000000Z,24.796875,24.75,17.0,24.7734375
2015-08-07T03:47:00.000000Z,24.796875,24.75,12.0,24.7734375
2015-08-07T03:48:00.000000Z,24.796875,24.75,39.0,24.7734375
2015-08-07T03:49:00.000000Z,24.796875,24.734375,43.0,24.765625
2015-08-07T03:50:00.000000Z,24.796875,24.75,30.0,24.7734375
2015-08-07T03:51:00.000000Z,24.796875,24.75,19.0,24.7734375
2015-08-07T03:52:00.000000Z,24.796875,24.75,29.0,24.7734375
2015-08-07T03:53:00.000000Z,24.796875,24.75,37.0,24.7734375
2015-08-07T03:54:00.000000Z,24.796875,24.75,23.0,24.7734375
2015-08-07T03:55:00.000000Z,24.796875,24.75,24.0,24.7734375
2015-08-07T03:56:00.000000Z,24.796875,24.75,20.0,24.7734375
2015-08-07T03:57:00.000000Z,24.796875,24.75,9.0,24.7734375
2015-08-07T03:58:00.000000Z,24.796875,24.75,19.0,24.7734375
2015-08-07T03:59:00.000000Z,24.796875,24.75,12.0,24.7734375
2015-08-07T04:00:00.000000Z,24.796875,24.75,11.0,24.7734375
2015-08-07T04:01:00.000000Z,24.796875,24.75,32.0,24.7734375
2015-08-07T04:02:00.000000Z,24.78125,24.734375,38.0,24.7578125
2015-08-07T04:03:00.000000Z,24.78125,24.734375,59.0,24.7578125
2015-08-07T04:04:00.000000Z,24.78125,24.734375,44.0,24.7578125
2015-08-07T04:05:00.000000Z,24.78125,24.734375,45.0,24.7578125
2015-08-07T04:06:00.000000Z,24.78125,24.734375,18.0,24.7578125
2015-08-07T04:07:00.000000Z,24.78125,24.734375,10.0,24.7578125
2015-08-07T04:08:00.000000Z,24.78125,24.734375,64.0,24.7578125
2015-08-07T04:09:00.000000Z,24.78125,24.734375,34.0,24.7578125
2015-08-07T04:10:00.000000Z,24.78125,24.71875,85.0,24.75
2015-08-07T04:11:00.000000Z,24.78125,24.734375,53.0,24.7578125
2015-08-07T04:12:00.000000Z,24.78125,24.71875,36.0,24.75
2015-08-07T04:13:00.000000Z,24.78125,24.71875,24.0,24.75
2015-08-07T04:14:00.000000Z,24.78125,24.71875,26.0,24.75
2015-08-07T04:15:00.000000Z,24.78125,24.71875,21.0,24.75
2015-08-07T04:16:00.000000Z,24.78125,24.71875,8.0,24.75
2015-08-07T04:17:00.000000Z,24.78125,24.734375,18.0,24.7578125
2015-08-07T04:18:00.000000Z,24.78125,24.734375,13.0,24.7578125
2015-08-07T04:19:00.000000Z,24.78125,24.734375,14.0,24.7578125
2015-08-07T04:20:00.000000Z,24.78125,24.734375,7.0,24.7578125
2015-08-07T04:21:00.000000Z,24.78125,24.734375,38.0,24.7578125
2015-08-07T04:22:00.000000Z,24.78125,24.734375,32.0,24.7578125
2015-08-07T04:23:00.000000Z,24.78125,24.734375,16.0,24.7578125
2015-08-07T04:24:00.000000Z,24.78125,24.734375,9.0,24.7578125
2015-08-07T04:25:00.000000Z,24.78125,24.734375,21.0,24.7578125
2015-08-07T04:26:00.000000Z,24.78125,24.734375,16.0,24.7578125
2015-08-07T04:27:00.000000Z,24.78125,24.734375,3.0,24.7578125
2015-08-07T04:28:00.000000Z,24.78125,24.734375,12.0,24.7578125
2015-08-07T04:29:00.000000Z,24.78125,24.734375,7.0,24.7578125
2015-08-07T04:30:00.000000Z,24.78125,24.734375,22.0,24.7578125
2015-08-07T04:31:00.000000Z,24.78125,24.734375,32.0,24.7578125
2015-08-07T04:32:00.000000Z,24.78125,24.734375,9.0,24.7578125
2015-08-07T04:33:00.000000Z,24.78125,24.734375,1.0,24.7578125
2015-08-07T04:34:00.000000Z,24.78125,24.734375,13.0,24.7578125
2015-08-07T04:35:00.000000Z,24.78125,24.734375,17.0,24.7578125
2015-08-07T04:36:00.000000Z,24.78125,24.734375,19.0,24.7578125
2015-08-07T04:37:00.000000Z,24.78125,24.734375,3.0,24.7578125
2015-08-07T04:38:00.000000Z,24.796875,24.734375,12.0,24.765625
2015-08-07T04:39:00.000000Z,24.796875,24.734375,12.0,24.765625
2015-08-07T04:40:00.000000Z,24.796875,24.734375,9.0,24.765625
2015-08-07T04:41:00.000000Z,24.796875,24.734375,14.0,24.765625
2015-08-07T04:42:00.000000Z,24.796875,24.734375,11.0,24.765625
2015-08-07T04:43:00.000000Z,24.796875,24.734375,5.0,24.765625
2015-08-07T04:44:00.000000Z,24.796875,24.734375,1.0,24.765625
2015-08-07T04:45:00.000000Z,24.796875,24.734375,13.0,24.765625
2015-08-07T04:46:00.000000Z,24.796875,24.734375,7.0,24.765625
2015-08-07T04:47:00.000000Z,24.796875,24.734375,19.0,24.765625
2015-08-07T04:48:00.000000Z,24.796875,24.734375,27.0,24.765625
2015-08-07T04:49:00.000000Z,24.796875,24.734375,13.0,24.765625
2015-08-07T04:50:00.000000Z,24.796875,24.734375,3.0,24.765625
2015-08-07T04:51:00.000000Z,24.78125,24.734375,20.0,24.7578125
2015-08-07T04:52:00.000000Z,24.78125,24.734375,11.0,24.7578125
2015-08-07T04:53:00.000000Z,24.78125,24.734375,21.0,24.7578125
2015-08-07T04:54:00.000000Z,24.78125,24.734375,40.0,24.7578125
2015-08-07T04:55:00.000000Z,24.78125,24.734375,34.0,24.7578125
2015-08-07T04:56:00.000000Z,24.78125,24.734375,22.0,24.7578125
2015-08-07T04:57:00.000000Z,24.78125,24.734375,58.0,24.7578125
2015-08-07T04:58:00.000000Z,24.78125,24.734375,9.0,24.7578125
2015-08-07T04:59:00.000000Z,24.78125,24.734375,38.0,24.7578125
2015-08-07T05:00:00.000000Z,24.78125,24.734375,40.0,24.7578125
2015-08-07T05:01:00.000000Z,24.78125,24.734375,29.0,24.7578125
2015-08-07T05:02:00.000000Z,24.78125,24.734375,46.0,24.7578125
2015-08-07T05:03:00.000000Z,24.78125,24.734375,13.0,24.7578125
2015-08-07T05:04:00.000000Z,24.765625,24.71875,61.0,24.7421875
2015-08-07T05:05:00.000000Z,24.765625,24.71875,21.0,24.7421875
2015-08-07T05:06:00.000000Z,24.765625,24.71875,30.0,24.7421875
2015-08-07T05:07:00.000000Z,24.765625,24.71875,32.0,24.7421875
2015-08-07T05:08:00.000000Z,24.765625,24.71875,21.0,24.7421875
2015-08-07T05:09:00.000000Z,24.765625,24.71875,3.0,24.7421875
2015-08-07T05:10:00.000000Z,24.78125,24.71875,18.0,24.75
2015-08-07T05:11:00.000000Z,24.78125,24.71875,4.0,24.75
2015-08-07T05:12:00.000000Z,24.78125,24.71875,3.0,24.75
2015-08-07T05:13:00.000000Z,24.78125,24.71875,8.0,24.75
2015-08-07T05:14:00.000000Z,24.765625,24.734375,18.0,24.75
2015-08-07T05:15:00.000000Z,24.78125,24.71875,18.0,24.75
2015-08-07T05:16:00.000000Z,24.78125,24.71875,4.0,24.75
2015-08-07T05:17:00.000000Z,24.78125,24.734375,18.0,24.7578125
2015-08-07T05:18:00.000000Z,24.78125,24.734375,8.0,24.7578125
