time,BNP.USDCZK - USD/CZK_x,closeAsk,closeBid,volume
2007-02-04T22:00:00.000000Z,21.7203,21.7378,21.7028,
2007-02-05T22:00:00.000000Z,21.6928,21.7103,21.6753,
2007-02-06T22:00:00.000000Z,21.6406,21.6581,21.6231,
2007-02-07T22:00:00.000000Z,21.6874,21.7049,21.6699,
2007-02-08T22:00:00.000000Z,21.7243,21.7743,21.6743,
2007-02-09T22:00:00.000000Z,21.7243,21.7743,21.6743,
2007-02-10T22:00:00.000000Z,21.7544,21.8044,21.7044,
2007-02-11T22:00:00.000000Z,21.820999999999998,21.8385,21.8035,
2007-02-12T22:00:00.000000Z,21.5925,21.61,21.575,
2007-02-13T22:00:00.000000Z,21.5233,21.5408,21.5058,
2007-02-14T22:00:00.000000Z,21.518,21.5355,21.5005,
2007-02-15T22:00:00.000000Z,21.5129,21.5629,21.4629,
2007-02-17T22:00:00.000000Z,21.485,21.535,21.435,
2007-02-18T22:00:00.000000Z,21.361,21.3785,21.3435,
2007-02-19T22:00:00.000000Z,21.4564,21.4739,21.4389,
2007-02-20T22:00:00.000000Z,21.5092,21.5267,21.4917,
2007-02-21T22:00:00.000000Z,21.5315,21.549,21.514,
2007-02-22T22:00:00.000000Z,21.5167,21.5667,21.4667,
2007-02-24T22:00:00.000000Z,21.5135,21.5635,21.4635,
2007-02-25T22:00:00.000000Z,21.5458,21.5633,21.5283,
2007-02-26T22:00:00.000000Z,21.475700000000003,21.4932,21.4582,
2007-02-27T22:00:00.000000Z,21.3425,21.36,21.325,
2007-02-28T22:00:00.000000Z,21.344700000000003,21.3622,21.3272,
2007-03-01T22:00:00.000000Z,21.3618,21.4118,21.3118,
2007-03-03T22:00:00.000000Z,21.3446,21.3946,21.2946,
2007-03-04T22:00:00.000000Z,21.50330000000001,21.5208,21.4858,
2007-03-05T22:00:00.000000Z,21.443,21.4605,21.4255,
2007-03-06T22:00:00.000000Z,21.3692,21.3867,21.3517,
2007-03-07T22:00:00.000000Z,21.423000000000002,21.4405,21.4055,
2007-03-08T22:00:00.000000Z,21.4918,21.5418,21.4418,
2007-03-10T22:00:00.000000Z,21.4403,21.4903,21.3903,
2007-03-11T21:00:00.000000Z,21.3974,21.4149,21.3799,
2007-03-12T21:00:00.000000Z,21.3684,21.3859,21.3509,
2007-03-13T21:00:00.000000Z,21.2861,21.3036,21.2686,
2007-03-14T21:00:00.000000Z,21.2019,21.2194,21.1844,
2007-03-15T21:00:00.000000Z,20.9147,20.9647,20.8647,
2007-03-16T21:00:00.000000Z,20.9147,20.9647,20.8647,
2007-03-17T21:00:00.000000Z,20.8126,20.8626,20.7626,
2007-03-18T21:00:00.000000Z,20.8528,20.8703,20.8353,
2007-03-19T21:00:00.000000Z,20.8966,20.9141,20.8791,
2007-03-20T21:00:00.000000Z,20.8711,20.8886,20.8536,
2007-03-21T21:00:00.000000Z,20.975700000000003,20.9932,20.9582,
2007-03-22T21:00:00.000000Z,21.0336,21.0836,20.9836,
2007-03-24T21:00:00.000000Z,21.032,21.082,20.982,
2007-03-25T21:00:00.000000Z,20.9974,21.0149,20.9799,
2007-03-26T21:00:00.000000Z,20.9546,20.9721,20.9371,
2007-03-27T21:00:00.000000Z,21.0685,21.086,21.051,
2007-03-28T21:00:00.000000Z,21.0458,21.0633,21.0283,
2007-03-29T21:00:00.000000Z,20.9716,21.0216,20.9216,
2007-03-30T21:00:00.000000Z,20.9705,21.0205,20.9205,
2007-03-31T21:00:00.000000Z,20.941470000000002,20.99147,20.89147,
2007-04-01T21:00:00.000000Z,20.920560000000002,20.93806,20.90306,
2007-04-02T21:00:00.000000Z,20.98765,21.00515,20.97015,
2007-04-03T21:00:00.000000Z,20.8901,20.9076,20.8726,
2007-04-04T21:00:00.000000Z,20.767620000000008,20.785120000000006,20.750120000000006,
2007-04-05T21:00:00.000000Z,20.85631,20.90631,20.80631,
2007-04-06T21:00:00.000000Z,20.853189999999998,20.90319,20.80319,
2007-04-07T21:00:00.000000Z,20.859420000000004,20.90942,20.809420000000006,
2007-04-08T21:00:00.000000Z,20.88386,20.90136,20.86636,
2007-04-09T21:00:00.000000Z,20.78429,20.80179,20.76679,
2007-04-10T21:00:00.000000Z,20.858,20.8755,20.8405,
2007-04-11T21:00:00.000000Z,20.7403,20.7578,20.7228,
2007-04-12T21:00:00.000000Z,20.65609,20.70609,20.60609,
2007-04-14T21:00:00.000000Z,20.61646,20.66646,20.56646,
2007-04-15T21:00:00.000000Z,20.63585,20.65335,20.61835,
2007-04-16T21:00:00.000000Z,20.57026,20.58776,20.55276,
2007-04-17T21:00:00.000000Z,20.54789,20.56539,20.53039,
2007-04-18T21:00:00.000000Z,20.55392,20.57142,20.53642,
2007-04-19T21:00:00.000000Z,20.632379999999998,20.68238,20.58238,
2007-04-21T21:00:00.000000Z,20.61994,20.66994,20.56994,
2007-04-22T21:00:00.000000Z,20.64099,20.65849,20.62349,
2007-04-23T21:00:00.000000Z,20.57571,20.59321,20.55821,
2007-04-24T21:00:00.000000Z,20.64599,20.66349,20.62849,
2007-04-25T21:00:00.000000Z,20.64848,20.66598,20.63098,
2007-04-26T21:00:00.000000Z,20.62123,20.67123,20.57123,
2007-04-27T21:00:00.000000Z,20.62078,20.67078,20.57078,
2007-04-28T21:00:00.000000Z,20.65331,20.70331,20.60331,
2007-04-29T21:00:00.000000Z,20.65871,20.67621,20.64121,
2007-04-30T21:00:00.000000Z,20.710729999999998,20.72823,20.69323,
2007-05-01T21:00:00.000000Z,20.70597,20.72347,20.68847,
2007-05-02T21:00:00.000000Z,20.77048,20.78798,20.75298,
2007-05-03T21:00:00.000000Z,20.73249,20.78249,20.68249,
2007-05-05T21:00:00.000000Z,20.71344,20.76344,20.66344,
2007-05-06T21:00:00.000000Z,20.72535,20.74285,20.70785,
2007-05-07T21:00:00.000000Z,20.88921,20.90671,20.87171,
2007-05-08T21:00:00.000000Z,20.88456,20.90206,20.86706,
2007-05-09T21:00:00.000000Z,20.94303,20.96053,20.92553,
2007-05-10T21:00:00.000000Z,20.89913,20.94913,20.84913,
2007-05-12T21:00:00.000000Z,20.88352,20.93352,20.83352,
2007-05-13T21:00:00.000000Z,20.88372,20.90122,20.86622,
2007-05-14T21:00:00.000000Z,20.81629,20.83379,20.79879,
2007-05-15T21:00:00.000000Z,20.82023,20.83773,20.80273,
2007-05-16T21:00:00.000000Z,20.860970000000002,20.87847,20.84347,
2007-05-17T21:00:00.000000Z,20.8774,20.9274,20.8274,
2007-05-19T21:00:00.000000Z,20.85215,20.90215,20.80215,
2007-05-20T21:00:00.000000Z,20.91395,20.93145,20.89645,
2007-05-21T21:00:00.000000Z,20.983600000000006,21.0011,20.9661,
2007-05-22T21:00:00.000000Z,21.00246,21.01996,20.98496,
2007-05-23T21:00:00.000000Z,21.08077,21.09827,21.063270000000006,
2007-05-24T21:00:00.000000Z,21.08041,21.13041,21.03041,
2007-05-25T21:00:00.000000Z,21.08198,21.13198,21.03198,
2007-05-26T21:00:00.000000Z,21.07593,21.12593,21.02593,
2007-05-27T21:00:00.000000Z,21.066090000000006,21.08359,21.04859,
2007-05-28T21:00:00.000000Z,21.08934,21.10684,21.07184,
2007-05-29T21:00:00.000000Z,21.099070000000005,21.11657,21.081570000000006,
2007-05-30T21:00:00.000000Z,21.02548,21.04298,21.00798,
2007-05-31T21:00:00.000000Z,21.01868,21.06868,20.96868,
2007-06-01T21:00:00.000000Z,21.01868,21.06868,20.96868,
2007-06-02T21:00:00.000000Z,21.08104,21.13104,21.03104,
2007-06-03T21:00:00.000000Z,21.03646,21.05396,21.01896,
2007-06-04T21:00:00.000000Z,21.028820000000003,21.04632,21.01132,
2007-06-05T21:00:00.000000Z,21.041600000000006,21.0591,21.0241,
2007-06-06T21:00:00.000000Z,21.157510000000002,21.17501,21.14001,
2007-06-07T21:00:00.000000Z,21.281070000000003,21.33107,21.231070000000006,
2007-06-09T21:00:00.000000Z,21.27876,21.32876,21.22876,
2007-06-10T21:00:00.000000Z,21.32713,21.34463,21.30963,
2007-06-11T21:00:00.000000Z,21.40849,21.42599,21.39099,
2007-06-12T21:00:00.000000Z,21.4597,21.4772,21.4422,
2007-06-13T21:00:00.000000Z,21.45905,21.47655,21.44155,
2007-06-14T21:00:00.000000Z,21.3277,21.3777,21.2777,
2007-06-16T21:00:00.000000Z,21.35219,21.40219,21.30219,
2007-06-17T21:00:00.000000Z,21.30578,21.32328,21.28828,
2007-06-18T21:00:00.000000Z,21.30021,21.31771,21.28271,
2007-06-19T21:00:00.000000Z,21.343850000000003,21.36135,21.32635,
2007-06-20T21:00:00.000000Z,21.38568,21.40318,21.36818,
2007-06-21T21:00:00.000000Z,21.30264,21.35264,21.25264,
2007-06-23T21:00:00.000000Z,21.29707,21.34707,21.24707,
2007-06-24T21:00:00.000000Z,21.33291,21.35041,21.31541,
2007-06-25T21:00:00.000000Z,21.35881,21.37631,21.34131,
2007-06-26T21:00:00.000000Z,21.23914,21.25664,21.22164,
2007-06-27T21:00:00.000000Z,21.3395,21.357,21.322,
2007-06-28T21:00:00.000000Z,21.22814,21.27814,21.17814,
2007-06-29T21:00:00.000000Z,21.22735,21.27735,21.17735,
2007-06-30T21:00:00.000000Z,21.22735,21.27735,21.17735,
2007-07-01T21:00:00.000000Z,21.12453,21.14203,21.10703,
2007-07-02T21:00:00.000000Z,21.12608,21.14358,21.10858,
2007-07-03T21:00:00.000000Z,21.0935,21.111,21.076,
2007-07-04T21:00:00.000000Z,21.055999999999997,21.0735,21.0385,
2007-07-05T21:00:00.000000Z,21.00818,21.05818,20.95818,
2007-07-07T21:00:00.000000Z,21.00093,21.05093,20.95093,
2007-07-08T21:00:00.000000Z,21.017560000000003,21.03506,21.00006,
2007-07-09T21:00:00.000000Z,20.80569,20.82319,20.78819,
2007-07-10T21:00:00.000000Z,20.62639,20.64389,20.60889,
2007-07-11T21:00:00.000000Z,20.5014,20.5189,20.4839,
2007-07-12T21:00:00.000000Z,20.45745,20.50745,20.40745,
2007-07-14T21:00:00.000000Z,20.45225,20.50225,20.40225,
2007-07-15T21:00:00.000000Z,20.5492,20.5667,20.5317,
2007-07-16T21:00:00.000000Z,20.51301,20.53051,20.49551,
2007-07-17T21:00:00.000000Z,20.46612,20.48362,20.44862,
2007-07-18T21:00:00.000000Z,20.4663,20.4838,20.4488,
2007-07-19T21:00:00.000000Z,20.41449,20.46449,20.36449,
2007-07-21T21:00:00.000000Z,20.40224,20.45224,20.35224,
2007-07-22T21:00:00.000000Z,20.42528,20.44278,20.40778,
2007-07-23T21:00:00.000000Z,20.35115,20.36865,20.33365,
2007-07-24T21:00:00.000000Z,20.5157,20.5332,20.4982,
2007-07-25T21:00:00.000000Z,20.34888,20.36638,20.33138,
2007-07-26T21:00:00.000000Z,20.55344,20.60344,20.50344,
2007-07-28T21:00:00.000000Z,20.57713,20.62713,20.52713,
2007-07-29T21:00:00.000000Z,20.49764,20.51514,20.48014,
2007-07-30T21:00:00.000000Z,20.51484,20.53234,20.49734,
2007-07-31T21:00:00.000000Z,20.507260000000002,20.52476,20.48976,
2007-08-01T21:00:00.000000Z,20.45209,20.46959,20.43459,
2007-08-02T21:00:00.000000Z,20.38554,20.43554,20.33554,
2007-08-04T21:00:00.000000Z,20.33314,20.38314,20.28314,
2007-08-05T21:00:00.000000Z,20.35503,20.37253,20.33753,
2007-08-06T21:00:00.000000Z,20.478630000000006,20.49613,20.46113,
2007-08-07T21:00:00.000000Z,20.446379999999998,20.46388,20.42888,
2007-08-08T21:00:00.000000Z,20.56908,20.58658,20.55158,
2007-08-09T21:00:00.000000Z,20.48724,20.53724,20.43724,
2007-08-10T21:00:00.000000Z,20.48724,20.53724,20.43724,
2007-08-11T21:00:00.000000Z,20.495620000000002,20.54562,20.44562,
2007-08-12T21:00:00.000000Z,20.577240000000003,20.59474,20.55974,
2007-08-13T21:00:00.000000Z,20.667839999999998,20.68534,20.65034,
2007-08-14T21:00:00.000000Z,20.72464,20.74214,20.70714,
2007-08-15T21:00:00.000000Z,20.49619,20.51369,20.47869,
2007-08-16T21:00:00.000000Z,20.59009,20.64009,20.54009,
2007-08-18T21:00:00.000000Z,20.57711,20.62711,20.52711,
2007-08-19T21:00:00.000000Z,20.45187,20.46937,20.43437,
2007-08-20T21:00:00.000000Z,20.542900000000003,20.5604,20.5254,
2007-08-21T21:00:00.000000Z,20.507820000000002,20.52532,20.49032,
2007-08-22T21:00:00.000000Z,20.41238,20.43738,20.38738,
2007-08-23T21:00:00.000000Z,20.2773,20.3273,20.2273,
2007-08-25T21:00:00.000000Z,20.27508,20.32508,20.22508,
2007-08-26T21:00:00.000000Z,20.3482,20.3732,20.3232,
2007-08-27T21:00:00.000000Z,20.2955,20.313,20.278,
2007-08-28T21:00:00.000000Z,20.22739,20.24489,20.20989,
2007-08-29T21:00:00.000000Z,20.34436,20.36186,20.32686,
2007-08-30T21:00:00.000000Z,20.31698,20.36698,20.26698,
2007-09-01T21:00:00.000000Z,20.3125,20.3625,20.2625,
2007-09-02T21:00:00.000000Z,20.30753,20.32503,20.29003,
2007-09-03T21:00:00.000000Z,20.32562,20.343120000000006,20.30812,
2007-09-04T21:00:00.000000Z,20.267470000000007,20.28497,20.24997,
2007-09-05T21:00:00.000000Z,20.1582,20.1757,20.1407,
2007-09-06T21:00:00.000000Z,20.02326,20.07326,19.97326,
2007-09-08T21:00:00.000000Z,20.019620000000003,20.06962,19.969620000000006,
2007-09-09T21:00:00.000000Z,20.040860000000002,20.05836,20.02336,
2007-09-10T21:00:00.000000Z,19.939590000000006,19.95709,19.92209,
2007-09-11T21:00:00.000000Z,19.806510000000006,19.82401,19.78901,
2007-09-12T21:00:00.000000Z,19.780050000000006,19.79755,19.76255,
2007-09-13T21:00:00.000000Z,19.75748,19.80748,19.70748,
2007-09-15T21:00:00.000000Z,19.76746,19.81746,19.71746,
2007-09-16T21:00:00.000000Z,19.83148,19.84898,19.81398,
2007-09-17T21:00:00.000000Z,19.65997,19.67747,19.64247,
2007-09-18T21:00:00.000000Z,19.8029,19.8204,19.7854,
2007-09-19T21:00:00.000000Z,19.57319,19.59069,19.55569,
2007-09-20T21:00:00.000000Z,19.53944,19.58944,19.48944,
2007-09-22T21:00:00.000000Z,19.53736,19.58736,19.48736,
2007-09-23T21:00:00.000000Z,19.57266,19.59016,19.55516,
2007-09-24T21:00:00.000000Z,19.49349,19.51099,19.47599,
2007-09-25T21:00:00.000000Z,19.54835,19.56585,19.53085,
2007-09-26T21:00:00.000000Z,19.487720000000003,19.50522,19.47022,
2007-09-27T21:00:00.000000Z,19.31031,19.36031,19.26031,
2007-09-29T21:00:00.000000Z,19.29881,19.34881,19.24881,
2007-09-30T21:00:00.000000Z,19.32089,19.33839,19.30339,
2007-10-01T21:00:00.000000Z,19.475720000000006,19.49322,19.45822,
2007-10-02T21:00:00.000000Z,19.54474,19.56224,19.52724,
2007-10-03T21:00:00.000000Z,19.50455,19.52205,19.48705,
2007-10-04T21:00:00.000000Z,19.50791,19.55791,19.45791,
2007-10-06T21:00:00.000000Z,19.50088,19.55088,19.45088,
2007-10-07T21:00:00.000000Z,19.56572,19.58322,19.54822,
2007-10-08T21:00:00.000000Z,19.467550000000006,19.48505,19.45005,
2007-10-09T21:00:00.000000Z,19.430570000000003,19.44807,19.41307,
2007-10-10T21:00:00.000000Z,19.37435,19.39185,19.35685,
2007-10-11T21:00:00.000000Z,19.39883,19.44883,19.34883,
2007-10-12T21:00:00.000000Z,19.39883,19.44883,19.34883,
2007-10-13T21:00:00.000000Z,19.40253,19.45253,19.35253,
2007-10-14T21:00:00.000000Z,19.41035,19.42785,19.39285,
2007-10-15T21:00:00.000000Z,19.44381,19.46131,19.42631,
2007-10-16T21:00:00.000000Z,19.337429999999998,19.35493,19.31993,
2007-10-17T21:00:00.000000Z,19.11518,19.13268,19.09768,
2007-10-18T21:00:00.000000Z,19.037010000000002,19.08701,18.98701,
2007-10-20T21:00:00.000000Z,18.99796,19.04796,18.94796,
2007-10-21T21:00:00.000000Z,19.20426,19.22176,19.18676,
2007-10-22T21:00:00.000000Z,19.05386,19.07136,19.03636,
2007-10-23T21:00:00.000000Z,19.08938,19.10688,19.07188,
2007-10-24T21:00:00.000000Z,18.891170000000002,18.90867,18.87367,
2007-10-25T21:00:00.000000Z,18.65505,18.70505,18.60505,
2007-10-27T21:00:00.000000Z,18.6187,18.6687,18.5687,
2007-10-28T21:00:00.000000Z,18.69387,18.71137,18.67637,
2007-10-29T21:00:00.000000Z,18.6172,18.6347,18.5997,
2007-10-30T21:00:00.000000Z,18.6102,18.6277,18.5927,
2007-10-31T21:00:00.000000Z,18.69998,18.71748,18.68248,
2007-11-01T21:00:00.000000Z,18.563470000000002,18.61347,18.51347,
2007-11-03T21:00:00.000000Z,18.546129999999998,18.59613,18.49613,
2007-11-04T22:00:00.000000Z,18.63469,18.65219,18.61719,
2007-11-05T22:00:00.000000Z,18.50313,18.52063,18.48563,
2007-11-06T22:00:00.000000Z,18.42696,18.44446,18.40946,
2007-11-07T22:00:00.000000Z,18.30695,18.32445,18.28945,
2007-11-08T22:00:00.000000Z,18.1186,18.1686,18.0686,
2007-11-10T22:00:00.000000Z,18.13201,18.18201,18.08201,
2007-11-11T22:00:00.000000Z,18.3517,18.3692,18.3342,
2007-11-12T22:00:00.000000Z,18.19948,18.21698,18.18198,
2007-11-13T22:00:00.000000Z,18.18658,18.20408,18.16908,
2007-11-14T22:00:00.000000Z,18.19387,18.21137,18.17637,
2007-11-15T22:00:00.000000Z,18.17341,18.22341,18.12341,
2007-11-16T22:00:00.000000Z,18.17341,18.22341,18.12341,
2007-11-17T22:00:00.000000Z,18.1657,18.2157,18.1157,
2007-11-18T22:00:00.000000Z,18.23967,18.25717,18.22217,
2007-11-19T22:00:00.000000Z,17.97746,17.99496,17.95996,
2007-11-20T22:00:00.000000Z,18.03753,18.05503,18.02003,
2007-11-21T22:00:00.000000Z,18.014179999999996,18.03168,17.996679999999994,
2007-11-22T22:00:00.000000Z,18.05103,18.10103,18.00103,
2007-11-24T22:00:00.000000Z,18.07227,18.12227,18.02227,
2007-11-25T22:00:00.000000Z,17.99096,18.00846,17.97346,
2007-11-26T22:00:00.000000Z,17.983660000000008,18.001160000000006,17.966160000000006,
2007-11-27T22:00:00.000000Z,17.852379999999997,17.86988,17.83488,
2007-11-28T22:00:00.000000Z,17.84465,17.86215,17.82715,
2007-11-29T22:00:00.000000Z,17.930239999999994,17.98024,17.88024,
2007-12-01T22:00:00.000000Z,17.92521,17.97521,17.87521,
2007-12-02T22:00:00.000000Z,17.883609999999994,17.90111,17.86611,
2007-12-03T22:00:00.000000Z,17.84812,17.86562,17.83062,
2007-12-04T22:00:00.000000Z,17.93287,17.95037,17.915370000000006,
2007-12-05T22:00:00.000000Z,17.862829999999995,17.880329999999994,17.84533,
2007-12-06T22:00:00.000000Z,17.825470000000006,17.87547,17.775470000000006,
2007-12-08T22:00:00.000000Z,17.82851,17.878510000000006,17.77851,
2007-12-09T22:00:00.000000Z,17.70619,17.723689999999994,17.68869,
2007-12-10T22:00:00.000000Z,17.746679999999994,17.76418,17.72918,
2007-12-11T22:00:00.000000Z,17.733510000000006,17.75101,17.71601,
2007-12-12T22:00:00.000000Z,17.933439999999994,17.95094,17.91594,
2007-12-13T22:00:00.000000Z,18.31689,18.36689,18.26689,
2007-12-15T22:00:00.000000Z,18.36359,18.41359,18.31359,
2007-12-16T22:00:00.000000Z,18.338070000000002,18.35557,18.32057,
2007-12-17T22:00:00.000000Z,18.12368,18.14118,18.10618,
2007-12-18T22:00:00.000000Z,18.28327,18.30077,18.26577,
2007-12-19T22:00:00.000000Z,18.48289,18.50039,18.46539,
2007-12-20T22:00:00.000000Z,18.40754,18.45754,18.35754,
2007-12-22T22:00:00.000000Z,18.41789,18.46789,18.36789,
2007-12-23T22:00:00.000000Z,18.42931,18.47931,18.37931,
2007-12-24T22:00:00.000000Z,18.4255,18.4755,18.3755,
2007-12-25T22:00:00.000000Z,18.301820000000006,18.31682,18.28682,
2007-12-26T22:00:00.000000Z,18.19305,18.21055,18.17555,
2007-12-27T22:00:00.000000Z,18.07864,18.12864,18.02864,
2007-12-28T22:00:00.000000Z,18.07839,18.12839,18.02839,
2007-12-29T22:00:00.000000Z,18.088220000000003,18.13822,18.038220000000006,
2007-12-30T22:00:00.000000Z,18.17449,18.22449,18.12449,
2007-12-31T22:00:00.000000Z,18.17449,18.19199,18.15699,
2008-01-01T22:00:00.000000Z,17.92819,17.94569,17.91069,
2008-01-02T22:00:00.000000Z,17.751870000000004,17.769370000000006,17.734370000000006,
2008-01-03T22:00:00.000000Z,17.711389999999994,17.76139,17.66139,
2008-01-05T22:00:00.000000Z,17.709779999999995,17.75978,17.659779999999994,
2008-01-06T22:00:00.000000Z,17.77807,17.79557,17.76057,
2008-01-07T22:00:00.000000Z,17.714129999999994,17.73163,17.69663,
2008-01-08T22:00:00.000000Z,17.689389999999996,17.706889999999994,17.671889999999994,
2008-01-09T22:00:00.000000Z,17.502879999999998,17.52038,17.48538,
2008-01-10T22:00:00.000000Z,17.52287,17.57287,17.47287,
2008-01-12T22:00:00.000000Z,17.517370000000003,17.56737,17.467370000000006,
2008-01-13T22:00:00.000000Z,17.38196,17.39946,17.36446,
2008-01-14T22:00:00.000000Z,17.50882,17.526320000000002,17.49132,
2008-01-15T22:00:00.000000Z,17.89472,17.91222,17.87722,
2008-01-16T22:00:00.000000Z,17.85906,17.87656,17.84156,
2008-01-17T22:00:00.000000Z,17.9298,17.9798,17.8798,
2008-01-19T22:00:00.000000Z,17.95,17.965,17.935,
2008-01-20T22:00:00.000000Z,18.195,18.235,18.155,
2008-01-21T22:00:00.000000Z,17.9021,17.9421,17.8621,
2008-01-22T22:00:00.000000Z,17.7579,17.7979,17.7179,
2008-01-23T22:00:00.000000Z,17.5293,17.5693,17.4893,
2008-01-24T22:00:00.000000Z,17.625799999999995,17.6658,17.5858,
2008-01-26T22:00:00.000000Z,17.6271,17.6671,17.5871,
2008-01-27T22:00:00.000000Z,17.535999999999998,17.576,17.496,
2008-01-28T22:00:00.000000Z,17.6,17.64,17.56,
2008-01-29T22:00:00.000000Z,17.4925,17.5325,17.4525,
2008-01-30T22:00:00.000000Z,17.505000000000006,17.545,17.465,
2008-01-31T22:00:00.000000Z,17.4667,17.5067,17.4267,
2008-02-02T22:00:00.000000Z,17.463900000000002,17.5039,17.4239,
2008-02-03T22:00:00.000000Z,17.301,17.340999999999998,17.261,
2008-02-04T22:00:00.000000Z,17.5559,17.5959,17.5159,
2008-02-05T22:00:00.000000Z,17.485500000000002,17.5255,17.4455,
2008-02-06T22:00:00.000000Z,17.7817,17.8217,17.7417,
2008-02-07T22:00:00.000000Z,17.755200000000006,17.7952,17.7152,
2008-02-09T22:00:00.000000Z,17.7532,17.7932,17.7132,
2008-02-10T22:00:00.000000Z,17.6725,17.7125,17.6325,
2008-02-11T22:00:00.000000Z,17.4795,17.5195,17.4395,
2008-02-12T22:00:00.000000Z,17.5255,17.5655,17.4855,
2008-02-13T22:00:00.000000Z,17.247500000000002,17.2875,17.2075,
2008-02-14T22:00:00.000000Z,17.172,17.212,17.132,
2008-02-16T22:00:00.000000Z,17.1505,17.1905,17.1105,
2008-02-17T22:00:00.000000Z,17.232999999999997,17.273,17.192999999999998,
2008-02-18T22:00:00.000000Z,17.2115,17.2515,17.1715,
2008-02-19T22:00:00.000000Z,17.119999999999994,17.16,17.08,
2008-02-20T22:00:00.000000Z,16.9635,17.0035,16.9235,
2008-02-21T22:00:00.000000Z,16.904000000000003,16.944000000000006,16.864,
2008-02-23T22:00:00.000000Z,16.8985,16.9385,16.8585,
2008-02-24T22:00:00.000000Z,16.8555,16.8955,16.8155,
2008-02-25T22:00:00.000000Z,16.749499999999998,16.7895,16.7095,
2008-02-26T22:00:00.000000Z,16.5485,16.5885,16.5085,
2008-02-27T22:00:00.000000Z,16.5305,16.5705,16.4905,
2008-02-28T22:00:00.000000Z,16.5405,16.5805,16.5005,
2008-03-01T22:00:00.000000Z,16.5235,16.5635,16.4835,
2008-03-02T22:00:00.000000Z,16.3705,16.4105,16.3305,
2008-03-03T22:00:00.000000Z,16.3615,16.4015,16.3215,
2008-03-04T22:00:00.000000Z,16.36,16.4,16.32,
2008-03-05T22:00:00.000000Z,16.340999999999998,16.381,16.301,
2008-03-06T22:00:00.000000Z,16.2955,16.3355,16.2555,
2008-03-09T21:00:00.000000Z,16.3455,16.3855,16.3055,
2008-03-10T21:00:00.000000Z,16.342,16.382,16.302,
2008-03-11T21:00:00.000000Z,16.1115,16.1515,16.0715,
2008-03-12T21:00:00.000000Z,15.9965,16.0365,15.9565,
2008-03-13T21:00:00.000000Z,16.017000000000003,16.057000000000002,15.977,
2008-03-16T21:00:00.000000Z,15.959,15.999,15.919,
2008-03-17T21:00:00.000000Z,16.293,16.333,16.253,
2008-03-18T21:00:00.000000Z,16.274,16.314,16.234,
2008-03-19T21:00:00.000000Z,16.54625,16.58625,16.50625,
2008-03-25T21:00:00.000000Z,16.061,16.101,16.021,
2008-03-26T21:00:00.000000Z,16.039,16.079,15.999,
2008-03-27T21:00:00.000000Z,16.0295,16.0695,15.9895,
2008-03-30T21:00:00.000000Z,15.981000000000002,16.021,15.941,
2008-03-31T21:00:00.000000Z,16.0435,16.0835,16.0035,
2008-04-01T21:00:00.000000Z,15.9905,16.0305,15.9505,
2008-04-02T21:00:00.000000Z,15.872,15.912,15.832,
2008-04-03T21:00:00.000000Z,15.957,15.997,15.917,
2008-04-06T21:00:00.000000Z,15.889500000000002,15.9295,15.8495,
2008-04-07T21:00:00.000000Z,15.954999999999998,15.995,15.915,
2008-04-08T21:00:00.000000Z,15.867,15.907,15.827,
2008-04-09T21:00:00.000000Z,15.9,15.94,15.86,
2008-04-10T21:00:00.000000Z,15.763000000000002,15.803,15.723,
2008-04-13T21:00:00.000000Z,15.627,15.667,15.587,
2008-04-14T21:00:00.000000Z,15.6945,15.7345,15.6545,
2008-04-15T21:00:00.000000Z,15.6083,15.6483,15.5683,
2008-04-16T21:00:00.000000Z,15.707,15.747,15.667,
2008-04-17T21:00:00.000000Z,15.86535,15.90535,15.82535,
2008-04-18T21:00:00.000000Z,15.8417,15.8817,15.8017,
2008-04-20T21:00:00.000000Z,15.777000000000001,15.817,15.737,
2008-04-21T21:00:00.000000Z,15.6525,15.6925,15.6125,
2008-04-22T21:00:00.000000Z,15.7755,15.8155,15.7355,
2008-04-23T21:00:00.000000Z,16.064,16.104,16.024,
2008-04-24T21:00:00.000000Z,16.11935,16.15935,16.07935,
2008-04-27T21:00:00.000000Z,16.09135,16.13135,16.05135,
2008-04-28T21:00:00.000000Z,16.2255,16.2655,16.1855,
2008-04-29T21:00:00.000000Z,16.159000000000002,16.199,16.119,
2008-04-30T21:00:00.000000Z,16.429000000000002,16.469,16.389,
2008-05-01T21:00:00.000000Z,16.3868,16.4268,16.3468,
2008-05-04T21:00:00.000000Z,16.2315,16.2715,16.1915,
2008-05-05T21:00:00.000000Z,16.2245,16.2645,16.1845,
2008-05-06T21:00:00.000000Z,16.3345,16.3745,16.2945,
2008-05-07T21:00:00.000000Z,16.3285,16.3685,16.2885,
2008-05-08T21:00:00.000000Z,16.1695,16.2095,16.1295,
2008-05-11T21:00:00.000000Z,15.9875,16.0275,15.9475,
2008-05-12T21:00:00.000000Z,16.110500000000002,16.1505,16.0705,
2008-05-13T21:00:00.000000Z,16.1875,16.2275,16.1475,
2008-05-14T21:00:00.000000Z,16.2245,16.2645,16.1845,
2008-05-15T21:00:00.000000Z,16.069499999999998,16.1095,16.0295,
2008-05-18T21:00:00.000000Z,16.11,16.15,16.07,
2008-05-19T21:00:00.000000Z,15.9995,16.0395,15.9595,
