time,BNP.EURPLN - EUR/PLN_x,closeAsk,closeBid,volume
2005-12-04T22:00:00.000000Z,3.84605,3.8523,3.8398,
2005-12-05T22:00:00.000000Z,3.84205,3.8483,3.8358,
2005-12-06T22:00:00.000000Z,3.842,3.8445,3.8395,
2005-12-07T22:00:00.000000Z,3.8746,3.8771,3.8721,
2005-12-08T22:00:00.000000Z,3.865,3.89,3.84,
2005-12-09T22:00:00.000000Z,3.865,3.89,3.84,
2005-12-10T22:00:00.000000Z,3.841,3.866,3.816,
2005-12-11T22:00:00.000000Z,3.82155,3.8278,3.8153,
2005-12-12T22:00:00.000000Z,3.83055,3.8368,3.8243,
2005-12-13T22:00:00.000000Z,3.83735,3.8436,3.8311,
2005-12-14T22:00:00.000000Z,3.85345,3.8597,3.8472,
2005-12-15T22:00:00.000000Z,3.8778,3.9028,3.8528,
2005-12-17T22:00:00.000000Z,3.8763,3.9013,3.8513,
2005-12-18T22:00:00.000000Z,3.85485,3.8611,3.8486,
2005-12-19T22:00:00.000000Z,3.83405,3.8403,3.8278,
2005-12-20T22:00:00.000000Z,3.8383,3.8408,3.8358,
2005-12-21T22:00:00.000000Z,3.84,3.845,3.835,
2005-12-22T22:00:00.000000Z,3.818,3.843,3.793,
2005-12-23T22:00:00.000000Z,3.818,3.843,3.793,
2005-12-25T22:00:00.000000Z,3.8224,3.8349,3.8099,
2005-12-26T22:00:00.000000Z,3.8458,3.8488,3.8428,
2005-12-27T22:00:00.000000Z,3.86205,3.8683,3.8558,
2005-12-28T22:00:00.000000Z,3.8560000000000003,3.859,3.853,
2005-12-29T22:00:00.000000Z,3.845,3.87,3.82,
2006-01-01T22:00:00.000000Z,3.8632,3.8757,3.8507,
2006-01-02T22:00:00.000000Z,3.82705,3.8333,3.8208,
2006-01-03T22:00:00.000000Z,3.81135,3.8176,3.8051,
2006-01-04T22:00:00.000000Z,3.8082,3.8107,3.8057,
2006-01-05T22:00:00.000000Z,3.8065,3.8315,3.7815,
2006-01-06T22:00:00.000000Z,3.8065,3.8315,3.7815,
2006-01-07T22:00:00.000000Z,3.8072,3.8322,3.7822,
2006-01-08T22:00:00.000000Z,3.76105,3.7673,3.7548,
2006-01-09T22:00:00.000000Z,3.77705,3.7833,3.7708,
2006-01-10T22:00:00.000000Z,3.79505,3.8013,3.7888,
2006-01-11T22:00:00.000000Z,3.801,3.8035,3.7985,
2006-01-12T22:00:00.000000Z,3.815,3.84,3.79,
2006-01-14T22:00:00.000000Z,3.8136,3.8386,3.7886,
2006-01-15T22:00:00.000000Z,3.80725,3.8135,3.801,
2006-01-16T22:00:00.000000Z,3.84035,3.8466,3.8341,
2006-01-17T22:00:00.000000Z,3.8611,3.8661,3.8561,
2006-01-18T22:00:00.000000Z,3.85675,3.8605,3.853,
2006-01-19T22:00:00.000000Z,3.8511,3.8761,3.8261,
2006-01-21T22:00:00.000000Z,3.8425,3.8675,3.8175,
2006-01-22T22:00:00.000000Z,3.85675,3.863,3.8505,
2006-01-23T22:00:00.000000Z,3.82695,3.8332,3.8207,
2006-01-24T22:00:00.000000Z,3.81645,3.8227,3.8102,
2006-01-25T22:00:00.000000Z,3.8272,3.8297,3.8247,
2006-01-26T22:00:00.000000Z,3.8198,3.8448,3.7948,
2006-01-28T22:00:00.000000Z,3.8229,3.8479,3.7979,
2006-01-29T22:00:00.000000Z,3.81745,3.8237,3.8112,
2006-01-30T22:00:00.000000Z,3.82605,3.8323,3.8198,
2006-01-31T22:00:00.000000Z,3.82705,3.8333,3.8208,
2006-02-01T22:00:00.000000Z,3.8345,3.837,3.832,
2006-02-02T22:00:00.000000Z,3.821,3.846,3.796,
2006-02-04T22:00:00.000000Z,3.8202,3.8452,3.7952,
2006-02-05T22:00:00.000000Z,3.82365,3.8299,3.8174,
2006-02-06T22:00:00.000000Z,3.82255,3.8288,3.8163,
2006-02-07T22:00:00.000000Z,3.82675,3.833,3.8205,
2006-02-08T22:00:00.000000Z,3.78775,3.794,3.7815,
2006-02-09T22:00:00.000000Z,3.78,3.805,3.755,
2006-02-11T22:00:00.000000Z,3.7853,3.8103,3.7603,
2006-02-12T22:00:00.000000Z,3.80095,3.8072,3.7947,
2006-02-13T22:00:00.000000Z,3.79175,3.798,3.7855,
2006-02-14T22:00:00.000000Z,3.77145,3.7777,3.7652,
2006-02-15T22:00:00.000000Z,3.7683,3.7733,3.7633,
2006-02-16T22:00:00.000000Z,3.7603,3.7853,3.7353,
2006-02-18T22:00:00.000000Z,3.7617,3.7867,3.7367,
2006-02-19T22:00:00.000000Z,3.77025,3.7765,3.764,
2006-02-20T22:00:00.000000Z,3.79225,3.7985,3.786,
2006-02-21T22:00:00.000000Z,3.79305,3.7993,3.7868,
2006-02-22T22:00:00.000000Z,3.79405,3.8003,3.7878,
2006-02-23T22:00:00.000000Z,3.7625,3.7875,3.7375,
2006-02-25T22:00:00.000000Z,3.7674,3.7924,3.7424,
2006-02-26T22:00:00.000000Z,3.76755,3.7738,3.7613,
2006-02-27T22:00:00.000000Z,3.78255,3.7888,3.7763,
2006-02-28T22:00:00.000000Z,3.77155,3.7778,3.7653,
2006-03-01T22:00:00.000000Z,3.78765,3.7939,3.7814,
2006-03-02T22:00:00.000000Z,3.8087,3.8337,3.7837,
2006-03-04T22:00:00.000000Z,3.813,3.838,3.788,
2006-03-05T22:00:00.000000Z,3.82665,3.8329,3.8204,
2006-03-06T22:00:00.000000Z,3.84895,3.8552,3.8427,
2006-03-07T22:00:00.000000Z,3.89435,3.9006,3.8881,
2006-03-08T22:00:00.000000Z,3.87605,3.8823,3.8698,
2006-03-09T22:00:00.000000Z,3.8965,3.9215,3.8715,
2006-03-11T22:00:00.000000Z,3.901,3.926,3.876,
2006-03-12T22:00:00.000000Z,3.92275,3.929,3.9165,
2006-03-13T22:00:00.000000Z,3.89515,3.9014,3.8889,
2006-03-14T22:00:00.000000Z,3.8683,3.8708,3.8658,
2006-03-15T22:00:00.000000Z,3.85005,3.8563,3.8438,
2006-03-16T22:00:00.000000Z,3.8535,3.8785,3.8285,
2006-03-18T22:00:00.000000Z,3.855,3.88,3.83,
2006-03-19T22:00:00.000000Z,3.88755,3.8938,3.8813,
2006-03-20T22:00:00.000000Z,3.90105,3.9073,3.8948,
2006-03-21T22:00:00.000000Z,3.91235,3.9186,3.9061,
2006-03-22T22:00:00.000000Z,3.9044,3.9069,3.9019,
2006-03-23T22:00:00.000000Z,3.8894,3.9144,3.8644,
2006-03-25T22:00:00.000000Z,3.8937,3.9187,3.8687,
2006-03-26T22:00:00.000000Z,3.92475,3.931,3.9185,
2006-03-27T22:00:00.000000Z,3.94305,3.9493,3.9368,
2006-03-28T22:00:00.000000Z,3.94715,3.9534,3.9409,
2006-03-29T22:00:00.000000Z,3.93615,3.9424,3.9299,
2006-03-30T22:00:00.000000Z,3.9222,3.9472,3.8972,
2006-04-01T22:00:00.000000Z,3.93,3.955,3.905,
2006-04-02T21:00:00.000000Z,3.92325,3.9295,3.917,
2006-04-03T21:00:00.000000Z,3.97355,3.9798,3.9673,
2006-04-04T21:00:00.000000Z,3.98545,3.9917,3.9792,
2006-04-05T21:00:00.000000Z,3.9762,3.9787,3.9737,
2006-04-06T21:00:00.000000Z,3.9775,4.0025,3.9525,
2006-04-08T21:00:00.000000Z,3.9735,3.9985,3.9485,
2006-04-09T21:00:00.000000Z,3.95805,3.9643,3.9518,
2006-04-10T21:00:00.000000Z,3.93205,3.9383,3.9258,
2006-04-11T21:00:00.000000Z,3.927,3.932,3.922,
2006-04-12T21:00:00.000000Z,3.94055,3.9468,3.9343,
2006-04-13T21:00:00.000000Z,3.9360000000000004,3.961,3.911,
2006-04-15T21:00:00.000000Z,3.9346,3.9596,3.9096,
2006-04-16T21:00:00.000000Z,3.92755,3.9338,3.9213,
2006-04-17T21:00:00.000000Z,3.90925,3.9155,3.903,
2006-04-18T21:00:00.000000Z,3.91095,3.9172,3.9047,
2006-04-19T21:00:00.000000Z,3.8757,3.8807,3.8707,
2006-04-20T21:00:00.000000Z,3.875,3.9,3.85,
2006-04-22T21:00:00.000000Z,3.8701,3.8951,3.8451,
2006-04-23T21:00:00.000000Z,3.86235,3.8686,3.8561,
2006-04-24T21:00:00.000000Z,3.87805,3.8843,3.8718,
2006-04-25T21:00:00.000000Z,3.8795,3.882,3.877,
2006-04-26T21:00:00.000000Z,3.86585,3.8721,3.8596,
2006-04-27T21:00:00.000000Z,3.8705,3.8955,3.8455,
2006-04-29T21:00:00.000000Z,3.8665,3.8915,3.8415,
2006-04-30T21:00:00.000000Z,3.85885,3.8651,3.8526,
2006-05-01T21:00:00.000000Z,3.82555,3.8318,3.8193,
2006-05-02T21:00:00.000000Z,3.80715,3.8134,3.8009,
2006-05-03T21:00:00.000000Z,3.81205,3.8183,3.8058,
2006-05-04T21:00:00.000000Z,3.8265,3.8515,3.8015,
2006-05-06T21:00:00.000000Z,3.8313,3.8563,3.8063,
2006-05-07T21:00:00.000000Z,3.82255,3.8288,3.8163,
2006-05-08T21:00:00.000000Z,3.84625,3.8525,3.84,
2006-05-09T21:00:00.000000Z,3.83395,3.8402,3.8277,
2006-05-10T21:00:00.000000Z,3.84755,3.8538,3.8413,
2006-05-11T21:00:00.000000Z,3.8925,3.9175,3.8675,
2006-05-13T21:00:00.000000Z,3.8955,3.9205,3.8705,
2006-05-14T21:00:00.000000Z,3.93495,3.9412,3.9287,
2006-05-15T21:00:00.000000Z,3.87855,3.8848,3.8723,
2006-05-16T21:00:00.000000Z,3.97055,3.9768,3.9643,
2006-05-17T21:00:00.000000Z,3.96145,3.9677,3.9552,
2006-05-18T21:00:00.000000Z,3.9510000000000014,3.976,3.926,
2006-05-20T21:00:00.000000Z,3.9495,3.9745,3.9245,
2006-05-21T21:00:00.000000Z,3.96825,3.9745,3.962,
2006-05-22T21:00:00.000000Z,3.96645,3.9727,3.9602,
2006-05-23T21:00:00.000000Z,3.95905,3.9628,3.9553,
2006-05-24T21:00:00.000000Z,3.93935,3.9456,3.9331,
2006-05-25T21:00:00.000000Z,3.908,3.933,3.883,
2006-05-27T21:00:00.000000Z,3.908,3.933,3.883,
2006-05-28T21:00:00.000000Z,3.929,3.934,3.924,
2006-05-29T21:00:00.000000Z,3.95055,3.9568,3.9443,
2006-05-30T21:00:00.000000Z,3.94155,3.9478,3.9353,
2006-05-31T21:00:00.000000Z,3.91755,3.9238,3.9113,
2006-06-01T21:00:00.000000Z,3.9375,3.9625,3.9125,
2006-06-03T21:00:00.000000Z,3.9328,3.9578,3.9078,
2006-06-04T21:00:00.000000Z,3.97705,3.9833,3.9708,
2006-06-05T21:00:00.000000Z,3.96105,3.9673,3.9548,
2006-06-06T21:00:00.000000Z,3.94505,3.9513,3.9388,
2006-06-07T21:00:00.000000Z,3.95725,3.9635,3.951,
2006-06-08T21:00:00.000000Z,3.9730000000000003,3.998,3.948,
2006-06-10T21:00:00.000000Z,3.971,3.996,3.946,
2006-06-11T21:00:00.000000Z,3.99655,4.0028,3.9903,
2006-06-12T21:00:00.000000Z,4.0218500000000015,4.0281,4.0156,
2006-06-13T21:00:00.000000Z,4.04305,4.0493,4.0368,
2006-06-14T21:00:00.000000Z,4.0675,4.0725,4.0625,
2006-06-15T21:00:00.000000Z,4.0555,4.0805,4.0305,
2006-06-17T21:00:00.000000Z,4.060499999999998,4.0855,4.0355,
2006-06-18T21:00:00.000000Z,4.07435,4.0806,4.0681,
2006-06-19T21:00:00.000000Z,4.0683500000000015,4.0746,4.0621,
2006-06-20T21:00:00.000000Z,4.07405,4.0803,4.0678,
2006-06-21T21:00:00.000000Z,4.094950000000001,4.1012,4.0887,
2006-06-22T21:00:00.000000Z,4.1025,4.1275,4.0775,
2006-06-24T21:00:00.000000Z,4.1038999999999985,4.1289,4.0789,
2006-06-25T21:00:00.000000Z,4.0965500000000015,4.1028,4.0903,
2006-06-26T21:00:00.000000Z,4.07095,4.0772,4.0647,
2006-06-27T21:00:00.000000Z,4.06465,4.0709,4.0584,
2006-06-28T21:00:00.000000Z,4.07775,4.084,4.0715,
2006-06-29T21:00:00.000000Z,4.066000000000002,4.091,4.041,
2006-07-01T21:00:00.000000Z,4.0724,4.0974,4.0474,
2006-07-02T21:00:00.000000Z,4.01155,4.0178,4.0053,
2006-07-03T21:00:00.000000Z,4.00925,4.0155,4.003,
2006-07-04T21:00:00.000000Z,4.0485500000000005,4.0548,4.0423,
2006-07-05T21:00:00.000000Z,4.02045,4.0267,4.0142,
2006-07-06T21:00:00.000000Z,4.074999999999998,4.1,4.05,
2006-07-08T21:00:00.000000Z,4.080500000000002,4.1055,4.0555,
2006-07-09T21:00:00.000000Z,4.0566499999999985,4.0629,4.0504,
2006-07-10T21:00:00.000000Z,4.0345499999999985,4.0408,4.0283,
2006-07-11T21:00:00.000000Z,4.04955,4.0558,4.0433,
2006-07-12T21:00:00.000000Z,4.05485,4.0611,4.0486,
2006-07-13T21:00:00.000000Z,4.028499999999998,4.0535,4.0035,
2006-07-15T21:00:00.000000Z,4.0325000000000015,4.0575,4.0075,
2006-07-16T21:00:00.000000Z,4.03775,4.044,4.0315,
2006-07-17T21:00:00.000000Z,4.02375,4.03,4.0175,
2006-07-18T21:00:00.000000Z,3.96615,3.9724,3.9599,
2006-07-19T21:00:00.000000Z,3.93755,3.9438,3.9313,
2006-07-20T21:00:00.000000Z,3.9541,3.9791,3.9291,
2006-07-22T21:00:00.000000Z,3.9575,3.9825,3.9325,
2006-07-23T21:00:00.000000Z,3.92155,3.9278,3.9153,
2006-07-24T21:00:00.000000Z,3.92085,3.9271,3.9146,
2006-07-25T21:00:00.000000Z,3.92305,3.9293,3.9168,
2006-07-26T21:00:00.000000Z,3.91505,3.9213,3.9088,
2006-07-27T21:00:00.000000Z,3.938,3.963,3.913,
2006-07-29T21:00:00.000000Z,3.9425,3.9675,3.9175,
2006-07-30T21:00:00.000000Z,3.93975,3.946,3.9335,
2006-07-31T21:00:00.000000Z,3.93455,3.9408,3.9283,
2006-08-01T21:00:00.000000Z,3.928,3.9305,3.9255,
2006-08-02T21:00:00.000000Z,3.9037,3.9062,3.9012,
2006-08-03T21:00:00.000000Z,3.88,3.905,3.855,
2006-08-05T21:00:00.000000Z,3.879,3.904,3.854,
2006-08-06T21:00:00.000000Z,3.8675,3.8725,3.8625,
2006-08-07T21:00:00.000000Z,3.86765,3.8739,3.8614,
2006-08-08T21:00:00.000000Z,3.85755,3.8638,3.8513,
2006-08-09T21:00:00.000000Z,3.89025,3.8965,3.884,
2006-08-10T21:00:00.000000Z,3.863,3.888,3.838,
2006-08-12T21:00:00.000000Z,3.866,3.891,3.841,
2006-08-13T21:00:00.000000Z,3.88115,3.8874,3.8749,
2006-08-14T21:00:00.000000Z,3.8748,3.8798,3.8698,
2006-08-15T21:00:00.000000Z,3.87265,3.8789,3.8664,
2006-08-16T21:00:00.000000Z,3.88055,3.8868,3.8743,
2006-08-17T21:00:00.000000Z,3.915,3.94,3.89,
2006-08-19T21:00:00.000000Z,3.9118,3.9368,3.8868,
2006-08-20T21:00:00.000000Z,3.91165,3.9179,3.9054,
2006-08-21T21:00:00.000000Z,3.89725,3.9035,3.891,
2006-08-22T21:00:00.000000Z,3.93665,3.9429,3.9304,
2006-08-23T21:00:00.000000Z,3.94155,3.9478,3.9353,
2006-08-24T21:00:00.000000Z,3.943,3.968,3.918,
2006-08-26T21:00:00.000000Z,3.9379,3.9629,3.9129,
2006-08-27T21:00:00.000000Z,3.94975,3.956,3.9435,
2006-08-28T21:00:00.000000Z,3.94705,3.9533,3.9408,
2006-08-29T21:00:00.000000Z,3.93975,3.946,3.9335,
2006-08-30T21:00:00.000000Z,3.94585,3.9521,3.9396,
2006-08-31T21:00:00.000000Z,3.966,3.991,3.941,
2006-09-03T21:00:00.000000Z,3.97025,3.9765,3.964,
2006-09-04T21:00:00.000000Z,3.96535,3.9716,3.9591,
2006-09-05T21:00:00.000000Z,3.97825,3.9845,3.972,
2006-09-06T21:00:00.000000Z,3.98255,3.9888,3.9763,
2006-09-07T21:00:00.000000Z,3.9891,4.0141,3.9641,
2006-09-09T21:00:00.000000Z,3.9865,4.0115,3.9615,
2006-09-10T21:00:00.000000Z,3.98625,3.9925,3.98,
2006-09-11T21:00:00.000000Z,3.97915,3.9854,3.9729,
2006-09-12T21:00:00.000000Z,3.95695,3.9632,3.9507,
2006-09-13T21:00:00.000000Z,3.96525,3.9715,3.959,
2006-09-14T21:00:00.000000Z,3.943,3.968,3.918,
2006-09-16T21:00:00.000000Z,3.9452,3.9702,3.9202,
2006-09-17T21:00:00.000000Z,3.94385,3.9501,3.9376,
2006-09-18T21:00:00.000000Z,3.96165,3.9679,3.9554,
2006-09-19T21:00:00.000000Z,3.95175,3.958,3.9455,
2006-09-20T21:00:00.000000Z,3.97675,3.983,3.9705,
2006-09-21T21:00:00.000000Z,3.975,4.0,3.95,
2006-09-23T21:00:00.000000Z,3.9728,3.9978,3.9478,
2006-09-24T21:00:00.000000Z,3.97325,3.9795,3.967,
2006-09-25T21:00:00.000000Z,3.96005,3.9663,3.9538,
2006-09-26T21:00:00.000000Z,3.97045,3.9767,3.9642,
2006-09-27T21:00:00.000000Z,3.98505,3.9913,3.9788,
2006-09-28T21:00:00.000000Z,3.9733,3.9983,3.9483,
2006-09-30T21:00:00.000000Z,3.9735,3.9985,3.9485,
2006-10-01T21:00:00.000000Z,3.96425,3.9705,3.958,
2006-10-02T21:00:00.000000Z,3.94825,3.9545,3.942,
2006-10-03T21:00:00.000000Z,3.92605,3.9323,3.9198,
2006-10-04T21:00:00.000000Z,3.93255,3.9388,3.9263,
2006-10-05T21:00:00.000000Z,3.9188,3.9438,3.8938,
2006-10-07T21:00:00.000000Z,3.92,3.945,3.895,
2006-10-08T21:00:00.000000Z,3.91875,3.925,3.9125,
2006-10-09T21:00:00.000000Z,3.90255,3.9088,3.8963,
2006-10-10T21:00:00.000000Z,3.90505,3.9113,3.8988,
2006-10-11T21:00:00.000000Z,3.88435,3.8906,3.8781,
2006-10-12T21:00:00.000000Z,3.88,3.905,3.855,
2006-10-14T21:00:00.000000Z,3.879,3.904,3.854,
2006-10-15T21:00:00.000000Z,3.88555,3.8918,3.8793,
2006-10-16T21:00:00.000000Z,3.88725,3.8935,3.881,
2006-10-17T21:00:00.000000Z,3.89725,3.9035,3.891,
2006-10-18T21:00:00.000000Z,3.86655,3.8728,3.8603,
2006-10-19T21:00:00.000000Z,3.8698,3.8948,3.8448,
2006-10-21T21:00:00.000000Z,3.868,3.893,3.843,
2006-10-22T21:00:00.000000Z,3.87455,3.8808,3.8683,
2006-10-23T21:00:00.000000Z,3.88255,3.8888,3.8763,
2006-10-24T21:00:00.000000Z,3.88685,3.8931,3.8806,
2006-10-25T21:00:00.000000Z,3.86755,3.8738,3.8613,
2006-10-26T21:00:00.000000Z,3.881,3.906,3.856,
2006-10-28T21:00:00.000000Z,3.8778,3.9028,3.8528,
2006-10-29T22:00:00.000000Z,3.89075,3.897,3.8845,
2006-10-30T22:00:00.000000Z,3.86885,3.8751,3.8626,
2006-10-31T22:00:00.000000Z,3.86125,3.8675,3.855,
2006-11-01T22:00:00.000000Z,3.86675,3.873,3.8605,
2006-11-02T22:00:00.000000Z,3.8423,3.8673,3.8173,
2006-11-04T22:00:00.000000Z,3.845,3.87,3.82,
2006-11-05T22:00:00.000000Z,3.82155,3.8278,3.8153,
2006-11-06T22:00:00.000000Z,3.82585,3.8321,3.8196,
2006-11-07T22:00:00.000000Z,3.83705,3.8433,3.8308,
2006-11-08T22:00:00.000000Z,3.83645,3.8427,3.8302,
2006-11-09T22:00:00.000000Z,3.8238,3.8488,3.7988,
2006-11-11T22:00:00.000000Z,3.8266,3.8516,3.8016,
2006-11-12T22:00:00.000000Z,3.82155,3.8278,3.8153,
2006-11-13T22:00:00.000000Z,3.80775,3.814,3.8015,
2006-11-14T22:00:00.000000Z,3.80055,3.8068,3.7943,
2006-11-15T22:00:00.000000Z,3.79445,3.8007,3.7882,
2006-11-16T22:00:00.000000Z,3.8008,3.8258,3.7758,
2006-11-19T22:00:00.000000Z,3.80135,3.8076,3.7951,
2006-11-20T22:00:00.000000Z,3.79895,3.8052,3.7927,
2006-11-21T22:00:00.000000Z,3.81045,3.8167,3.8042,
2006-11-22T22:00:00.000000Z,3.81735,3.8236,3.8111,
2006-11-23T22:00:00.000000Z,3.8419,3.8669,3.8169,
2006-11-25T22:00:00.000000Z,3.8438,3.8688,3.8188,
2006-11-26T22:00:00.000000Z,3.82825,3.8345,3.822,
2006-11-27T22:00:00.000000Z,3.83275,3.839,3.8265,
2006-11-28T22:00:00.000000Z,3.817250000000002,3.8235,3.811,
2006-11-29T22:00:00.000000Z,3.81525,3.8215,3.809,
2006-11-30T22:00:00.000000Z,3.8065,3.8315,3.7815,
2006-12-03T22:00:00.000000Z,3.81215,3.8184,3.8059,
2006-12-04T22:00:00.000000Z,3.80935,3.8156,3.8031,
2006-12-05T22:00:00.000000Z,3.80875,3.815,3.8025,
2006-12-06T22:00:00.000000Z,3.82055,3.8268,3.8143,
2006-12-07T22:00:00.000000Z,3.828,3.853,3.803,
2006-12-09T22:00:00.000000Z,3.8260000000000014,3.851,3.801,
2006-12-10T22:00:00.000000Z,3.81715,3.8234,3.8109,
2006-12-11T22:00:00.000000Z,3.80975,3.816,3.8035,
2006-12-12T22:00:00.000000Z,3.79555,3.8018,3.7893,
2006-12-13T22:00:00.000000Z,3.78345,3.7897,3.7772,
2006-12-14T22:00:00.000000Z,3.787,3.812,3.762,
2006-12-17T22:00:00.000000Z,3.8043,3.8093,3.7993,
2006-12-18T22:00:00.000000Z,3.8245,3.8295,3.8195,
2006-12-19T22:00:00.000000Z,3.8047,3.8097,3.7997,
2006-12-20T22:00:00.000000Z,3.8165,3.8215,3.8115,
2006-12-21T22:00:00.000000Z,3.8305,3.8555,3.8055,
2006-12-24T22:00:00.000000Z,3.822,3.8345,3.8095,
2006-12-25T22:00:00.000000Z,3.8281,3.8331,3.8231,
2006-12-26T22:00:00.000000Z,3.8408,3.8458,3.8358,
2006-12-27T22:00:00.000000Z,3.829,3.834,3.824,
2006-12-28T22:00:00.000000Z,3.832,3.857,3.807,
2007-01-01T22:00:00.000000Z,3.8294,3.8344,3.8244,
2007-01-02T22:00:00.000000Z,3.8426,3.8476,3.8376,
2007-01-03T22:00:00.000000Z,3.8907,3.8957,3.8857,
2007-01-04T22:00:00.000000Z,3.8772,3.9022,3.8522,
2007-01-06T22:00:00.000000Z,3.8786,3.9036,3.8536,
2007-01-07T22:00:00.000000Z,3.8657,3.8707,3.8607,
2007-01-08T22:00:00.000000Z,3.8854,3.8904,3.8804,
2007-01-09T22:00:00.000000Z,3.8753,3.8803,3.8703,
2007-01-10T22:00:00.000000Z,3.8809,3.8859,3.8759,
2007-01-11T22:00:00.000000Z,3.868,3.893,3.843,
2007-01-14T22:00:00.000000Z,3.8713,3.8763,3.8663,
2007-01-15T22:00:00.000000Z,3.8878,3.8928,3.8828,
2007-01-16T22:00:00.000000Z,3.889,3.894,3.884,
2007-01-17T22:00:00.000000Z,3.8542,3.8592,3.8492,
2007-01-18T22:00:00.000000Z,3.855,3.88,3.83,
2007-01-20T22:00:00.000000Z,3.8545,3.8795,3.8295,
2007-01-21T22:00:00.000000Z,3.85955,3.8658,3.8533,
2007-01-22T22:00:00.000000Z,3.8812,3.8862,3.8762,
2007-01-23T22:00:00.000000Z,3.8798,3.8848,3.8748,
2007-01-24T22:00:00.000000Z,3.9503,3.9553,3.9453,
2007-01-25T22:00:00.000000Z,3.924,3.949,3.899,
2007-01-27T22:00:00.000000Z,3.9242,3.9492,3.8992,
2007-01-28T22:00:00.000000Z,3.9330000000000003,3.938,3.928,
2007-01-29T22:00:00.000000Z,3.9303,3.9353,3.9253,
2007-01-30T22:00:00.000000Z,3.9034,3.9084,3.8984,
2007-01-31T22:00:00.000000Z,3.8995,3.9045,3.8945,
2007-02-01T22:00:00.000000Z,3.911000000000002,3.936,3.886,
2007-02-04T22:00:00.000000Z,3.855,3.86,3.85,
2007-02-05T22:00:00.000000Z,3.871,3.876,3.866,
2007-02-06T22:00:00.000000Z,3.8738,3.8788,3.8688,
2007-02-07T22:00:00.000000Z,3.8816,3.8866,3.8766,
2007-02-08T22:00:00.000000Z,3.8925,3.9175,3.8675,
2007-02-10T22:00:00.000000Z,3.8935,3.9185,3.8685,
2007-02-11T22:00:00.000000Z,3.9208,3.9258,3.9158,
2007-02-12T22:00:00.000000Z,3.90905,3.9153,3.9028,
2007-02-13T22:00:00.000000Z,3.90735,3.9136,3.9011,
2007-02-14T22:00:00.000000Z,3.91275,3.919,3.9065,
2007-02-15T22:00:00.000000Z,3.8985,3.9235,3.8735,
2007-02-17T22:00:00.000000Z,3.9006,3.9256,3.8756,
2007-02-18T22:00:00.000000Z,3.90185,3.9081,3.8956,
2007-02-19T22:00:00.000000Z,3.89375,3.9,3.8875,
2007-02-20T22:00:00.000000Z,3.8835,3.8885,3.8785,
2007-02-21T22:00:00.000000Z,3.8825,3.8875,3.8775,
2007-02-22T22:00:00.000000Z,3.8815,3.9065,3.8565,
2007-02-25T22:00:00.000000Z,3.8960000000000004,3.901,3.891,
2007-02-26T22:00:00.000000Z,3.9341,3.9391,3.9291,
2007-02-27T22:00:00.000000Z,3.9082,3.9132,3.9032,
2007-02-28T22:00:00.000000Z,3.8893,3.8943,3.8843,
2007-03-01T22:00:00.000000Z,3.9023,3.9273,3.8773,
2007-03-03T22:00:00.000000Z,3.8969,3.9219,3.8719,
2007-03-04T22:00:00.000000Z,3.9199,3.9249,3.9149,
2007-03-05T22:00:00.000000Z,3.9005,3.9055,3.8955,
2007-03-06T22:00:00.000000Z,3.9015,3.9065,3.8965,
2007-03-07T22:00:00.000000Z,3.8739,3.8789,3.8689,
2007-03-08T22:00:00.000000Z,3.867,3.892,3.842,
2007-03-10T22:00:00.000000Z,3.8725,3.8975,3.8475,
2007-03-11T21:00:00.000000Z,3.8757,3.8807,3.8707,
2007-03-12T21:00:00.000000Z,3.8999,3.9049,3.8949,
2007-03-13T21:00:00.000000Z,3.8907,3.8957,3.8857,
2007-03-14T21:00:00.000000Z,3.8912,3.8962,3.8862,
2007-03-15T21:00:00.000000Z,3.8975,3.9225,3.8725,
2007-03-17T21:00:00.000000Z,3.8785,3.9035,3.8535,
2007-03-18T21:00:00.000000Z,3.8682,3.8732,3.8632,
2007-03-19T21:00:00.000000Z,3.8748,3.8798,3.8698,
2007-03-20T21:00:00.000000Z,3.8624,3.8674,3.8574,
2007-03-21T21:00:00.000000Z,3.8712,3.8762,3.8662,
2007-03-22T21:00:00.000000Z,3.869,3.894,3.844,
2007-03-23T21:00:00.000000Z,3.869,3.894,3.844,
2007-03-25T21:00:00.000000Z,3.871,3.876,3.866,
2007-03-26T21:00:00.000000Z,3.8708,3.8758,3.8658,
2007-03-27T21:00:00.000000Z,3.883,3.888,3.878,
2007-03-28T21:00:00.000000Z,3.8703,3.8753,3.8653,
2007-03-29T21:00:00.000000Z,3.8665,3.8915,3.8415,
2007-04-01T21:00:00.000000Z,3.8569999999999998,3.862,3.852,
2007-04-02T21:00:00.000000Z,3.84725,3.85225,3.84225,
2007-04-03T21:00:00.000000Z,3.8446,3.8496,3.8396,
2007-04-04T21:00:00.000000Z,3.83775,3.84275,3.83275,
2007-04-05T21:00:00.000000Z,3.8395,3.8645,3.8145,
2007-04-08T21:00:00.000000Z,3.83415,3.8404,3.8279,
2007-04-09T21:00:00.000000Z,3.8323,3.8373,3.8273,
2007-04-10T21:00:00.000000Z,3.8317,3.8367,3.8267,
2007-04-11T21:00:00.000000Z,3.8362,3.8412,3.8312,
2007-04-12T21:00:00.000000Z,3.82385,3.84885,3.79885,
