time,closeAsk,closeBid,volume,BNP.EURPLN - EUR/PLN_x
2015-08-16T21:38:00.000000Z,4.1953125,4.17578125,1.0,4.1875
2015-08-16T21:42:00.000000Z,4.1953125,4.17578125,2.0,4.1875
2015-08-16T21:43:00.000000Z,4.1953125,4.17578125,1.0,4.1875
2015-08-16T21:44:00.000000Z,4.1953125,4.17578125,2.0,4.1875
2015-08-16T21:45:00.000000Z,4.1953125,4.17578125,2.0,4.1875
2015-08-16T21:46:00.000000Z,4.1953125,4.17578125,1.0,4.1875
2015-08-16T21:47:00.000000Z,4.1953125,4.17578125,1.0,4.1875
2015-08-16T21:48:00.000000Z,4.1953125,4.17578125,1.0,4.1875
2015-08-16T21:49:00.000000Z,4.1953125,4.17578125,2.0,4.1875
2015-08-16T21:50:00.000000Z,4.1953125,4.17578125,1.0,4.1875
2015-08-16T21:51:00.000000Z,4.1953125,4.17578125,8.0,4.1875
2015-08-16T21:52:00.000000Z,4.1953125,4.17578125,1.0,4.1875
2015-08-16T21:57:00.000000Z,4.1953125,4.17578125,2.0,4.1875
2015-08-16T21:58:00.000000Z,4.1953125,4.17578125,1.0,4.1875
2015-08-16T21:59:00.000000Z,4.1953125,4.17578125,2.0,4.1875
2015-08-16T22:00:00.000000Z,4.1953125,4.17578125,6.0,4.1875
2015-08-16T22:01:00.000000Z,4.1953125,4.17578125,6.0,4.1875
2015-08-16T22:03:00.000000Z,4.1953125,4.17578125,1.0,4.1875
2015-08-16T22:05:00.000000Z,4.1953125,4.17578125,8.0,4.1875
2015-08-16T22:07:00.000000Z,4.1953125,4.17578125,1.0,4.1875
2015-08-16T22:08:00.000000Z,4.1953125,4.17578125,1.0,4.1875
2015-08-16T22:09:00.000000Z,4.1953125,4.17578125,2.0,4.1875
2015-08-16T22:11:00.000000Z,4.1953125,4.17578125,1.0,4.1875
2015-08-16T22:12:00.000000Z,4.1953125,4.17578125,1.0,4.1875
2015-08-16T22:14:00.000000Z,4.1953125,4.17578125,8.0,4.1875
2015-08-16T22:15:00.000000Z,4.1953125,4.17578125,3.0,4.1875
2015-08-16T22:16:00.000000Z,4.1953125,4.17578125,1.0,4.1875
2015-08-16T22:17:00.000000Z,4.19140625,4.17578125,9.0,4.18359375
2015-08-16T22:18:00.000000Z,4.1953125,4.171875,4.0,4.18359375
2015-08-16T22:19:00.000000Z,4.1953125,4.171875,2.0,4.18359375
2015-08-16T22:20:00.000000Z,4.19140625,4.17578125,1.0,4.18359375
2015-08-16T22:22:00.000000Z,4.19140625,4.17578125,2.0,4.18359375
2015-08-16T22:23:00.000000Z,4.19140625,4.17578125,1.0,4.18359375
2015-08-16T22:24:00.000000Z,4.19140625,4.17578125,3.0,4.18359375
2015-08-16T22:25:00.000000Z,4.19140625,4.17578125,1.0,4.18359375
2015-08-16T22:26:00.000000Z,4.19140625,4.17578125,3.0,4.18359375
2015-08-16T22:27:00.000000Z,4.19140625,4.17578125,4.0,4.18359375
2015-08-16T22:28:00.000000Z,4.19140625,4.17578125,5.0,4.18359375
2015-08-16T22:29:00.000000Z,4.19140625,4.17578125,4.0,4.18359375
2015-08-16T22:30:00.000000Z,4.19140625,4.17578125,4.0,4.18359375
2015-08-16T22:31:00.000000Z,4.19140625,4.17578125,4.0,4.18359375
2015-08-16T22:32:00.000000Z,4.19140625,4.17578125,4.0,4.18359375
2015-08-16T22:33:00.000000Z,4.19140625,4.17578125,1.0,4.18359375
2015-08-16T22:34:00.000000Z,4.19140625,4.17578125,4.0,4.18359375
2015-08-16T22:35:00.000000Z,4.19140625,4.17578125,7.0,4.18359375
2015-08-16T22:36:00.000000Z,4.19140625,4.17578125,2.0,4.18359375
2015-08-16T22:37:00.000000Z,4.19140625,4.17578125,3.0,4.18359375
2015-08-16T22:39:00.000000Z,4.19140625,4.17578125,4.0,4.18359375
2015-08-16T22:41:00.000000Z,4.19140625,4.17578125,4.0,4.18359375
2015-08-16T22:42:00.000000Z,4.19140625,4.17578125,4.0,4.18359375
2015-08-16T22:43:00.000000Z,4.19140625,4.17578125,1.0,4.18359375
2015-08-16T22:44:00.000000Z,4.19140625,4.17578125,2.0,4.18359375
2015-08-16T22:45:00.000000Z,4.19140625,4.17578125,3.0,4.18359375
2015-08-16T22:46:00.000000Z,4.19140625,4.17578125,3.0,4.18359375
2015-08-16T22:47:00.000000Z,4.19140625,4.17578125,3.0,4.18359375
2015-08-16T22:48:00.000000Z,4.19140625,4.17578125,5.0,4.18359375
2015-08-16T22:52:00.000000Z,4.19140625,4.17578125,2.0,4.18359375
2015-08-16T22:53:00.000000Z,4.19140625,4.17578125,4.0,4.18359375
2015-08-16T22:54:00.000000Z,4.19140625,4.17578125,2.0,4.18359375
2015-08-16T22:55:00.000000Z,4.19140625,4.17578125,2.0,4.18359375
2015-08-16T22:56:00.000000Z,4.19140625,4.17578125,2.0,4.18359375
2015-08-16T22:57:00.000000Z,4.19140625,4.17578125,2.0,4.18359375
2015-08-16T22:59:00.000000Z,4.19140625,4.17578125,6.0,4.18359375
2015-08-16T23:00:00.000000Z,4.19140625,4.17578125,5.0,4.18359375
2015-08-16T23:01:00.000000Z,4.19140625,4.17578125,4.0,4.18359375
2015-08-16T23:02:00.000000Z,4.19140625,4.17578125,3.0,4.18359375
2015-08-16T23:03:00.000000Z,4.19140625,4.17578125,5.0,4.18359375
2015-08-16T23:04:00.000000Z,4.19140625,4.17578125,6.0,4.18359375
2015-08-16T23:05:00.000000Z,4.19140625,4.17578125,12.0,4.18359375
2015-08-16T23:06:00.000000Z,4.19140625,4.17578125,5.0,4.18359375
2015-08-16T23:07:00.000000Z,4.19140625,4.17578125,3.0,4.18359375
2015-08-16T23:08:00.000000Z,4.19140625,4.17578125,5.0,4.18359375
2015-08-16T23:09:00.000000Z,4.19140625,4.17578125,4.0,4.18359375
2015-08-16T23:10:00.000000Z,4.19140625,4.17578125,7.0,4.18359375
2015-08-16T23:11:00.000000Z,4.19140625,4.17578125,4.0,4.18359375
2015-08-16T23:13:00.000000Z,4.19140625,4.17578125,2.0,4.18359375
2015-08-16T23:14:00.000000Z,4.19140625,4.17578125,1.0,4.18359375
2015-08-16T23:15:00.000000Z,4.19140625,4.17578125,1.0,4.18359375
2015-08-16T23:19:00.000000Z,4.19140625,4.17578125,2.0,4.18359375
2015-08-16T23:20:00.000000Z,4.19140625,4.17578125,2.0,4.18359375
2015-08-16T23:22:00.000000Z,4.19140625,4.17578125,1.0,4.18359375
2015-08-16T23:24:00.000000Z,4.19140625,4.17578125,2.0,4.18359375
2015-08-16T23:34:00.000000Z,4.19140625,4.17578125,5.0,4.18359375
2015-08-16T23:35:00.000000Z,4.19140625,4.17578125,1.0,4.18359375
2015-08-16T23:36:00.000000Z,4.19140625,4.17578125,1.0,4.18359375
2015-08-16T23:37:00.000000Z,4.19140625,4.17578125,4.0,4.18359375
2015-08-16T23:38:00.000000Z,4.19140625,4.17578125,5.0,4.18359375
2015-08-16T23:39:00.000000Z,4.19140625,4.17578125,4.0,4.18359375
2015-08-16T23:40:00.000000Z,4.19140625,4.17578125,4.0,4.18359375
2015-08-16T23:41:00.000000Z,4.19140625,4.17578125,3.0,4.18359375
2015-08-16T23:42:00.000000Z,4.19140625,4.17578125,7.0,4.18359375
2015-08-16T23:43:00.000000Z,4.19140625,4.17578125,6.0,4.18359375
2015-08-16T23:44:00.000000Z,4.19140625,4.17578125,3.0,4.18359375
2015-08-16T23:45:00.000000Z,4.19140625,4.17578125,5.0,4.18359375
2015-08-16T23:46:00.000000Z,4.19140625,4.17578125,5.0,4.18359375
2015-08-16T23:47:00.000000Z,4.19140625,4.17578125,7.0,4.18359375
2015-08-16T23:48:00.000000Z,4.19140625,4.17578125,109.0,4.18359375
2015-08-16T23:49:00.000000Z,4.19140625,4.17578125,106.0,4.18359375
2015-08-16T23:50:00.000000Z,4.19140625,4.17578125,42.0,4.18359375
2015-08-16T23:51:00.000000Z,4.19140625,4.17578125,173.0,4.18359375
2015-08-16T23:52:00.000000Z,4.19140625,4.17578125,175.0,4.18359375
2015-08-16T23:53:00.000000Z,4.19140625,4.17578125,158.0,4.18359375
2015-08-16T23:54:00.000000Z,4.19140625,4.17578125,280.0,4.18359375
2015-08-16T23:55:00.000000Z,4.19140625,4.17578125,112.0,4.18359375
2015-08-16T23:56:00.000000Z,4.19140625,4.17578125,139.0,4.18359375
2015-08-16T23:57:00.000000Z,4.19140625,4.17578125,109.0,4.18359375
2015-08-16T23:58:00.000000Z,4.19140625,4.17578125,127.0,4.18359375
2015-08-16T23:59:00.000000Z,4.19140625,4.17578125,72.0,4.18359375
2015-08-17T00:00:00.000000Z,4.19140625,4.17578125,97.0,4.18359375
2015-08-17T00:01:00.000000Z,4.1953125,4.17578125,182.0,4.1875
2015-08-17T00:02:00.000000Z,4.19140625,4.17578125,118.0,4.18359375
2015-08-17T00:03:00.000000Z,4.1953125,4.17578125,181.0,4.1875
2015-08-17T00:04:00.000000Z,4.19140625,4.17578125,196.0,4.18359375
2015-08-17T00:05:00.000000Z,4.19140625,4.17578125,231.0,4.18359375
2015-08-17T00:06:00.000000Z,4.19140625,4.17578125,224.0,4.18359375
2015-08-17T00:07:00.000000Z,4.19140625,4.17578125,206.0,4.18359375
2015-08-17T00:08:00.000000Z,4.19140625,4.17578125,190.0,4.18359375
2015-08-17T00:09:00.000000Z,4.19140625,4.17578125,274.0,4.18359375
2015-08-17T00:10:00.000000Z,4.19140625,4.17578125,291.0,4.18359375
2015-08-17T00:11:00.000000Z,4.19140625,4.17578125,178.0,4.18359375
2015-08-17T00:12:00.000000Z,4.19140625,4.17578125,267.0,4.18359375
2015-08-17T00:13:00.000000Z,4.19140625,4.171875,198.0,4.1796875
2015-08-17T00:14:00.000000Z,4.19140625,4.171875,218.0,4.1796875
2015-08-17T00:15:00.000000Z,4.19140625,4.171875,298.0,4.1796875
2015-08-17T00:16:00.000000Z,4.19140625,4.171875,272.0,4.1796875
2015-08-17T00:17:00.000000Z,4.19140625,4.171875,390.0,4.1796875
2015-08-17T00:18:00.000000Z,4.1953125,4.171875,303.0,4.18359375
2015-08-17T00:19:00.000000Z,4.19140625,4.17578125,337.0,4.18359375
2015-08-17T00:20:00.000000Z,4.19140625,4.17578125,165.0,4.18359375
2015-08-17T00:21:00.000000Z,4.19140625,4.17578125,60.0,4.18359375
2015-08-17T00:22:00.000000Z,4.19140625,4.17578125,275.0,4.18359375
2015-08-17T00:23:00.000000Z,4.19140625,4.17578125,262.0,4.18359375
2015-08-17T00:24:00.000000Z,4.19140625,4.17578125,197.0,4.18359375
2015-08-17T00:25:00.000000Z,4.19140625,4.17578125,202.0,4.18359375
2015-08-17T00:26:00.000000Z,4.19140625,4.17578125,133.0,4.18359375
2015-08-17T00:27:00.000000Z,4.19140625,4.17578125,234.0,4.18359375
2015-08-17T00:28:00.000000Z,4.19140625,4.17578125,177.0,4.18359375
2015-08-17T00:29:00.000000Z,4.19140625,4.17578125,243.0,4.18359375
2015-08-17T00:30:00.000000Z,4.19140625,4.17578125,286.0,4.18359375
2015-08-17T00:31:00.000000Z,4.19140625,4.17578125,215.0,4.18359375
2015-08-17T00:32:00.000000Z,4.19140625,4.17578125,192.0,4.18359375
2015-08-17T00:33:00.000000Z,4.19140625,4.17578125,202.0,4.18359375
2015-08-17T00:34:00.000000Z,4.19140625,4.17578125,223.0,4.18359375
2015-08-17T00:35:00.000000Z,4.19140625,4.17578125,207.0,4.18359375
2015-08-17T00:36:00.000000Z,4.19140625,4.17578125,251.0,4.18359375
2015-08-17T00:37:00.000000Z,4.19140625,4.17578125,179.0,4.18359375
2015-08-17T00:38:00.000000Z,4.19140625,4.17578125,214.0,4.18359375
2015-08-17T00:39:00.000000Z,4.19140625,4.17578125,223.0,4.18359375
2015-08-17T00:40:00.000000Z,4.19140625,4.17578125,214.0,4.18359375
2015-08-17T00:41:00.000000Z,4.19140625,4.17578125,266.0,4.18359375
2015-08-17T00:42:00.000000Z,4.19140625,4.17578125,304.0,4.18359375
2015-08-17T00:43:00.000000Z,4.19140625,4.17578125,341.0,4.18359375
2015-08-17T00:44:00.000000Z,4.19140625,4.17578125,382.0,4.18359375
2015-08-17T00:45:00.000000Z,4.19140625,4.17578125,381.0,4.18359375
2015-08-17T00:46:00.000000Z,4.19140625,4.17578125,345.0,4.18359375
2015-08-17T00:47:00.000000Z,4.19140625,4.17578125,275.0,4.18359375
2015-08-17T00:48:00.000000Z,4.19140625,4.17578125,361.0,4.18359375
2015-08-17T00:49:00.000000Z,4.19140625,4.17578125,270.0,4.18359375
2015-08-17T00:50:00.000000Z,4.19140625,4.17578125,295.0,4.18359375
2015-08-17T00:51:00.000000Z,4.19140625,4.17578125,252.0,4.18359375
2015-08-17T00:52:00.000000Z,4.19140625,4.17578125,320.0,4.18359375
2015-08-17T00:53:00.000000Z,4.19140625,4.17578125,311.0,4.18359375
2015-08-17T00:54:00.000000Z,4.19140625,4.17578125,360.0,4.18359375
2015-08-17T00:55:00.000000Z,4.19140625,4.17578125,354.0,4.18359375
2015-08-17T00:56:00.000000Z,4.19140625,4.17578125,468.0,4.18359375
2015-08-17T00:57:00.000000Z,4.19140625,4.17578125,355.0,4.18359375
2015-08-17T00:58:00.000000Z,4.19140625,4.17578125,269.0,4.18359375
2015-08-17T00:59:00.000000Z,4.19140625,4.17578125,430.0,4.18359375
2015-08-17T01:00:00.000000Z,4.19140625,4.17578125,455.0,4.18359375
2015-08-17T01:01:00.000000Z,4.19140625,4.17578125,439.0,4.18359375
2015-08-17T01:02:00.000000Z,4.19140625,4.17578125,371.0,4.18359375
2015-08-17T01:03:00.000000Z,4.19140625,4.17578125,252.0,4.18359375
2015-08-17T01:04:00.000000Z,4.19140625,4.17578125,309.0,4.18359375
2015-08-17T01:05:00.000000Z,4.19140625,4.17578125,427.0,4.18359375
2015-08-17T01:06:00.000000Z,4.19140625,4.17578125,364.0,4.18359375
2015-08-17T01:07:00.000000Z,4.1953125,4.17578125,334.0,4.1875
2015-08-17T01:08:00.000000Z,4.19140625,4.17578125,389.0,4.18359375
2015-08-17T01:09:00.000000Z,4.19140625,4.17578125,508.0,4.18359375
2015-08-17T01:10:00.000000Z,4.19140625,4.17578125,530.0,4.18359375
2015-08-17T01:11:00.000000Z,4.19140625,4.17578125,423.0,4.18359375
2015-08-17T01:12:00.000000Z,4.19140625,4.17578125,440.0,4.18359375
2015-08-17T01:13:00.000000Z,4.19140625,4.17578125,168.0,4.18359375
2015-08-17T01:14:00.000000Z,4.19140625,4.17578125,276.0,4.18359375
2015-08-17T01:15:00.000000Z,4.19140625,4.17578125,280.0,4.18359375
2015-08-17T01:16:00.000000Z,4.19140625,4.17578125,230.0,4.18359375
2015-08-17T01:17:00.000000Z,4.19140625,4.17578125,281.0,4.18359375
2015-08-17T01:18:00.000000Z,4.19140625,4.17578125,163.0,4.18359375
2015-08-17T01:19:00.000000Z,4.19140625,4.17578125,218.0,4.18359375
2015-08-17T01:20:00.000000Z,4.19140625,4.17578125,205.0,4.18359375
2015-08-17T01:21:00.000000Z,4.19140625,4.17578125,275.0,4.18359375
2015-08-17T01:22:00.000000Z,4.19140625,4.17578125,222.0,4.18359375
2015-08-17T01:23:00.000000Z,4.1953125,4.17578125,206.0,4.1875
2015-08-17T01:24:00.000000Z,4.1953125,4.17578125,225.0,4.1875
2015-08-17T01:25:00.000000Z,4.1953125,4.17578125,361.0,4.1875
2015-08-17T01:26:00.000000Z,4.1953125,4.17578125,350.0,4.1875
2015-08-17T01:27:00.000000Z,4.1953125,4.17578125,377.0,4.1875
2015-08-17T01:28:00.000000Z,4.1953125,4.17578125,285.0,4.1875
2015-08-17T01:29:00.000000Z,4.19140625,4.17578125,264.0,4.18359375
2015-08-17T01:30:00.000000Z,4.19140625,4.17578125,296.0,4.18359375
2015-08-17T01:31:00.000000Z,4.19140625,4.17578125,255.0,4.18359375
2015-08-17T01:32:00.000000Z,4.19140625,4.17578125,243.0,4.18359375
2015-08-17T01:33:00.000000Z,4.19140625,4.17578125,256.0,4.18359375
2015-08-17T01:34:00.000000Z,4.19140625,4.17578125,403.0,4.18359375
2015-08-17T01:35:00.000000Z,4.19140625,4.17578125,332.0,4.18359375
2015-08-17T01:36:00.000000Z,4.19140625,4.17578125,365.0,4.18359375
2015-08-17T01:37:00.000000Z,4.19140625,4.17578125,364.0,4.18359375
2015-08-17T01:38:00.000000Z,4.19140625,4.17578125,238.0,4.18359375
2015-08-17T01:39:00.000000Z,4.19140625,4.1796875,294.0,4.1875
2015-08-17T01:40:00.000000Z,4.19140625,4.17578125,382.0,4.18359375
2015-08-17T01:41:00.000000Z,4.19140625,4.17578125,369.0,4.18359375
2015-08-17T01:42:00.000000Z,4.19140625,4.17578125,316.0,4.18359375
2015-08-17T01:43:00.000000Z,4.19140625,4.17578125,285.0,4.18359375
2015-08-17T01:44:00.000000Z,4.19140625,4.17578125,409.0,4.18359375
2015-08-17T01:45:00.000000Z,4.19140625,4.17578125,291.0,4.18359375
2015-08-17T01:46:00.000000Z,4.19140625,4.17578125,393.0,4.18359375
2015-08-17T01:47:00.000000Z,4.19140625,4.17578125,125.0,4.18359375
2015-08-17T01:48:00.000000Z,4.19140625,4.17578125,243.0,4.18359375
2015-08-17T01:49:00.000000Z,4.19140625,4.17578125,206.0,4.18359375
2015-08-17T01:50:00.000000Z,4.19140625,4.17578125,67.0,4.18359375
2015-08-17T01:51:00.000000Z,4.19140625,4.17578125,99.0,4.18359375
2015-08-17T01:52:00.000000Z,4.19140625,4.17578125,255.0,4.18359375
2015-08-17T01:53:00.000000Z,4.19140625,4.17578125,272.0,4.18359375
2015-08-17T01:54:00.000000Z,4.19140625,4.17578125,51.0,4.18359375
2015-08-17T01:55:00.000000Z,4.19140625,4.17578125,187.0,4.18359375
2015-08-17T01:56:00.000000Z,4.19140625,4.17578125,242.0,4.18359375
2015-08-17T01:57:00.000000Z,4.19140625,4.17578125,38.0,4.18359375
2015-08-17T01:58:00.000000Z,4.19140625,4.17578125,108.0,4.18359375
2015-08-17T01:59:00.000000Z,4.19140625,4.17578125,247.0,4.18359375
2015-08-17T02:00:00.000000Z,4.19140625,4.17578125,243.0,4.18359375
2015-08-17T02:01:00.000000Z,4.19140625,4.17578125,260.0,4.18359375
2015-08-17T02:02:00.000000Z,4.19140625,4.17578125,251.0,4.18359375
2015-08-17T02:03:00.000000Z,4.19140625,4.17578125,348.0,4.18359375
2015-08-17T02:04:00.000000Z,4.19140625,4.17578125,338.0,4.18359375
2015-08-17T02:05:00.000000Z,4.19140625,4.17578125,338.0,4.18359375
2015-08-17T02:06:00.000000Z,4.19140625,4.17578125,316.0,4.18359375
2015-08-17T02:07:00.000000Z,4.19140625,4.17578125,395.0,4.18359375
2015-08-17T02:08:00.000000Z,4.19140625,4.17578125,311.0,4.18359375
2015-08-17T02:09:00.000000Z,4.19140625,4.17578125,296.0,4.18359375
2015-08-17T02:10:00.000000Z,4.19140625,4.17578125,263.0,4.18359375
2015-08-17T02:11:00.000000Z,4.19140625,4.17578125,295.0,4.18359375
2015-08-17T02:12:00.000000Z,4.19140625,4.17578125,306.0,4.18359375
2015-08-17T02:13:00.000000Z,4.19140625,4.17578125,312.0,4.18359375
2015-08-17T02:14:00.000000Z,4.19140625,4.17578125,274.0,4.18359375
2015-08-17T02:15:00.000000Z,4.19140625,4.17578125,295.0,4.18359375
2015-08-17T02:16:00.000000Z,4.19140625,4.17578125,266.0,4.18359375
2015-08-17T02:17:00.000000Z,4.19140625,4.17578125,281.0,4.18359375
2015-08-17T02:18:00.000000Z,4.19140625,4.17578125,168.0,4.18359375
2015-08-17T02:19:00.000000Z,4.19140625,4.17578125,246.0,4.18359375
2015-08-17T02:20:00.000000Z,4.19140625,4.17578125,186.0,4.18359375
2015-08-17T02:21:00.000000Z,4.19140625,4.17578125,203.0,4.18359375
2015-08-17T02:22:00.000000Z,4.19140625,4.17578125,243.0,4.18359375
2015-08-17T02:23:00.000000Z,4.19140625,4.1796875,213.0,4.1875
2015-08-17T02:24:00.000000Z,4.19140625,4.1796875,237.0,4.1875
2015-08-17T02:25:00.000000Z,4.19140625,4.1796875,344.0,4.1875
2015-08-17T02:26:00.000000Z,4.19140625,4.17578125,178.0,4.18359375
2015-08-17T02:27:00.000000Z,4.19140625,4.1796875,220.0,4.1875
2015-08-17T02:28:00.000000Z,4.19140625,4.17578125,187.0,4.18359375
2015-08-17T02:29:00.000000Z,4.19140625,4.17578125,117.0,4.18359375
2015-08-17T02:30:00.000000Z,4.19140625,4.17578125,85.0,4.18359375
2015-08-17T02:31:00.000000Z,4.19140625,4.17578125,249.0,4.18359375
2015-08-17T02:32:00.000000Z,4.19140625,4.17578125,237.0,4.18359375
2015-08-17T02:33:00.000000Z,4.19140625,4.1796875,217.0,4.1875
2015-08-17T02:34:00.000000Z,4.19140625,4.1796875,175.0,4.1875
2015-08-17T02:35:00.000000Z,4.19140625,4.1796875,267.0,4.1875
2015-08-17T02:36:00.000000Z,4.19140625,4.17578125,160.0,4.18359375
2015-08-17T02:37:00.000000Z,4.19140625,4.1796875,252.0,4.1875
2015-08-17T02:38:00.000000Z,4.19140625,4.17578125,232.0,4.18359375
2015-08-17T02:39:00.000000Z,4.19140625,4.17578125,237.0,4.18359375
2015-08-17T02:40:00.000000Z,4.19140625,4.1796875,193.0,4.1875
2015-08-17T02:41:00.000000Z,4.19140625,4.1796875,233.0,4.1875
2015-08-17T02:42:00.000000Z,4.19140625,4.1796875,183.0,4.1875
2015-08-17T02:43:00.000000Z,4.19140625,4.1796875,179.0,4.1875
2015-08-17T02:44:00.000000Z,4.19140625,4.17578125,210.0,4.18359375
2015-08-17T02:45:00.000000Z,4.19140625,4.1796875,251.0,4.1875
2015-08-17T02:46:00.000000Z,4.19140625,4.1796875,189.0,4.1875
2015-08-17T02:47:00.000000Z,4.19140625,4.1796875,165.0,4.1875
2015-08-17T02:48:00.000000Z,4.19140625,4.1796875,195.0,4.1875
2015-08-17T02:49:00.000000Z,4.19140625,4.17578125,211.0,4.18359375
2015-08-17T02:50:00.000000Z,4.19140625,4.17578125,224.0,4.18359375
2015-08-17T02:51:00.000000Z,4.19140625,4.1796875,194.0,4.1875
2015-08-17T02:52:00.000000Z,4.19140625,4.1796875,188.0,4.1875
2015-08-17T02:53:00.000000Z,4.19140625,4.17578125,115.0,4.18359375
2015-08-17T02:54:00.000000Z,4.19140625,4.17578125,169.0,4.18359375
2015-08-17T02:55:00.000000Z,4.19140625,4.1796875,171.0,4.1875
2015-08-17T02:56:00.000000Z,4.19140625,4.17578125,65.0,4.18359375
2015-08-17T02:57:00.000000Z,4.19140625,4.17578125,91.0,4.18359375
2015-08-17T02:58:00.000000Z,4.19140625,4.1796875,188.0,4.1875
2015-08-17T02:59:00.000000Z,4.19140625,4.17578125,171.0,4.18359375
2015-08-17T03:00:00.000000Z,4.19140625,4.1796875,160.0,4.1875
2015-08-17T03:01:00.000000Z,4.19140625,4.17578125,50.0,4.18359375
2015-08-17T03:02:00.000000Z,4.19140625,4.17578125,54.0,4.18359375
2015-08-17T03:03:00.000000Z,4.19140625,4.17578125,44.0,4.18359375
2015-08-17T03:04:00.000000Z,4.19140625,4.17578125,16.0,4.18359375
2015-08-17T03:05:00.000000Z,4.19140625,4.17578125,4.0,4.18359375
2015-08-17T03:07:00.000000Z,4.19140625,4.1796875,25.0,4.1875
2015-08-17T03:08:00.000000Z,4.19140625,4.1796875,40.0,4.1875
2015-08-17T03:09:00.000000Z,4.19140625,4.17578125,43.0,4.18359375
2015-08-17T03:10:00.000000Z,4.19140625,4.17578125,47.0,4.18359375
2015-08-17T03:11:00.000000Z,4.19140625,4.17578125,41.0,4.18359375
2015-08-17T03:12:00.000000Z,4.19140625,4.17578125,43.0,4.18359375
2015-08-17T03:13:00.000000Z,4.19140625,4.17578125,34.0,4.18359375
2015-08-17T03:14:00.000000Z,4.19140625,4.17578125,41.0,4.18359375
2015-08-17T03:15:00.000000Z,4.19140625,4.1796875,70.0,4.1875
2015-08-17T03:16:00.000000Z,4.19140625,4.17578125,80.0,4.18359375
2015-08-17T03:17:00.000000Z,4.19140625,4.17578125,154.0,4.18359375
2015-08-17T03:18:00.000000Z,4.19140625,4.17578125,95.0,4.18359375
2015-08-17T03:19:00.000000Z,4.19140625,4.1796875,238.0,4.1875
2015-08-17T03:20:00.000000Z,4.19140625,4.17578125,221.0,4.18359375
2015-08-17T03:21:00.000000Z,4.19140625,4.17578125,30.0,4.18359375
2015-08-17T03:22:00.000000Z,4.19140625,4.17578125,36.0,4.18359375
2015-08-17T03:23:00.000000Z,4.19140625,4.17578125,246.0,4.18359375
2015-08-17T03:24:00.000000Z,4.19140625,4.17578125,253.0,4.18359375
2015-08-17T03:25:00.000000Z,4.19140625,4.17578125,256.0,4.18359375
2015-08-17T03:26:00.000000Z,4.19140625,4.17578125,129.0,4.18359375
2015-08-17T03:27:00.000000Z,4.19140625,4.17578125,150.0,4.18359375
2015-08-17T03:28:00.000000Z,4.19140625,4.17578125,175.0,4.18359375
2015-08-17T03:29:00.000000Z,4.19140625,4.17578125,105.0,4.18359375
2015-08-17T03:30:00.000000Z,4.19140625,4.17578125,149.0,4.18359375
2015-08-17T03:31:00.000000Z,4.19140625,4.17578125,116.0,4.18359375
2015-08-17T03:32:00.000000Z,4.19140625,4.17578125,128.0,4.18359375
2015-08-17T03:33:00.000000Z,4.19140625,4.17578125,136.0,4.18359375
2015-08-17T03:34:00.000000Z,4.19140625,4.17578125,111.0,4.18359375
2015-08-17T03:35:00.000000Z,4.19140625,4.17578125,175.0,4.18359375
2015-08-17T03:36:00.000000Z,4.19140625,4.17578125,277.0,4.18359375
2015-08-17T03:37:00.000000Z,4.19140625,4.17578125,225.0,4.18359375
2015-08-17T03:38:00.000000Z,4.19140625,4.17578125,253.0,4.18359375
2015-08-17T03:39:00.000000Z,4.19140625,4.17578125,104.0,4.18359375
2015-08-17T03:40:00.000000Z,4.19140625,4.17578125,204.0,4.18359375
2015-08-17T03:41:00.000000Z,4.19140625,4.17578125,143.0,4.18359375
2015-08-17T03:42:00.000000Z,4.19140625,4.17578125,149.0,4.18359375
2015-08-17T03:43:00.000000Z,4.19140625,4.17578125,291.0,4.18359375
2015-08-17T03:44:00.000000Z,4.19140625,4.17578125,342.0,4.18359375
2015-08-17T03:45:00.000000Z,4.19140625,4.17578125,301.0,4.18359375
2015-08-17T03:46:00.000000Z,4.19140625,4.17578125,113.0,4.18359375
2015-08-17T03:47:00.000000Z,4.19140625,4.17578125,8.0,4.18359375
2015-08-17T03:48:00.000000Z,4.19140625,4.17578125,191.0,4.18359375
2015-08-17T03:49:00.000000Z,4.19140625,4.17578125,247.0,4.18359375
2015-08-17T03:50:00.000000Z,4.19140625,4.17578125,193.0,4.18359375
2015-08-17T03:51:00.000000Z,4.19140625,4.17578125,181.0,4.18359375
2015-08-17T03:52:00.000000Z,4.19140625,4.17578125,55.0,4.18359375
2015-08-17T03:53:00.000000Z,4.19140625,4.17578125,43.0,4.18359375
2015-08-17T03:54:00.000000Z,4.19140625,4.17578125,33.0,4.18359375
2015-08-17T03:55:00.000000Z,4.19140625,4.17578125,31.0,4.18359375
2015-08-17T03:56:00.000000Z,4.19140625,4.17578125,25.0,4.18359375
2015-08-17T03:57:00.000000Z,4.19140625,4.17578125,67.0,4.18359375
2015-08-17T03:58:00.000000Z,4.19140625,4.17578125,46.0,4.18359375
2015-08-17T03:59:00.000000Z,4.19140625,4.1796875,45.0,4.1875
2015-08-17T04:00:00.000000Z,4.19140625,4.17578125,37.0,4.18359375
2015-08-17T04:01:00.000000Z,4.19140625,4.17578125,37.0,4.18359375
2015-08-17T04:02:00.000000Z,4.19140625,4.17578125,41.0,4.18359375
