time,closeAsk,closeBid,volume,BNP.CADCHF - CAD/CHF_x
2015-08-07T13:38:00.000000Z,0.7490234375,0.7490234375,40.0,0.7490234375
2015-08-07T13:39:00.000000Z,0.7490234375,0.74853515625,51.0,0.7490234375
2015-08-07T13:40:00.000000Z,0.74951171875,0.7490234375,76.0,0.7490234375
2015-08-07T13:41:00.000000Z,0.75,0.74951171875,50.0,0.75
2015-08-07T13:42:00.000000Z,0.74951171875,0.7490234375,49.0,0.7490234375
2015-08-07T13:43:00.000000Z,0.74951171875,0.7490234375,48.0,0.7490234375
2015-08-07T13:44:00.000000Z,0.74951171875,0.74951171875,49.0,0.74951171875
2015-08-07T13:45:00.000000Z,0.74951171875,0.7490234375,48.0,0.7490234375
2015-08-07T13:46:00.000000Z,0.74951171875,0.74951171875,34.0,0.74951171875
2015-08-07T13:47:00.000000Z,0.75,0.75,67.0,0.75
2015-08-07T13:48:00.000000Z,0.75,0.75,57.0,0.75
2015-08-07T13:49:00.000000Z,0.75048828125,0.75,37.0,0.75
2015-08-07T13:50:00.000000Z,0.75048828125,0.75048828125,54.0,0.75048828125
2015-08-07T13:51:00.000000Z,0.75048828125,0.75,54.0,0.75
2015-08-07T13:52:00.000000Z,0.75048828125,0.75,31.0,0.75
2015-08-07T13:53:00.000000Z,0.75048828125,0.75,49.0,0.75
2015-08-07T13:54:00.000000Z,0.75048828125,0.75,47.0,0.75
2015-08-07T13:55:00.000000Z,0.75,0.75,67.0,0.75
2015-08-07T13:56:00.000000Z,0.75048828125,0.75,32.0,0.75
2015-08-07T13:57:00.000000Z,0.75048828125,0.75,28.0,0.75
2015-08-07T13:58:00.000000Z,0.75,0.75,29.0,0.75
2015-08-07T13:59:00.000000Z,0.75048828125,0.75,76.0,0.75
2015-08-07T14:00:00.000000Z,0.75048828125,0.75,128.0,0.75
2015-08-07T14:01:00.000000Z,0.75048828125,0.75,65.0,0.75
2015-08-07T14:02:00.000000Z,0.75048828125,0.75,79.0,0.75
2015-08-07T14:03:00.000000Z,0.75048828125,0.75,44.0,0.75
2015-08-07T14:04:00.000000Z,0.75048828125,0.75,59.0,0.75
2015-08-07T14:05:00.000000Z,0.7509765625,0.75048828125,61.0,0.7509765625
2015-08-07T14:06:00.000000Z,0.7509765625,0.75048828125,48.0,0.7509765625
2015-08-07T14:07:00.000000Z,0.7509765625,0.7509765625,44.0,0.7509765625
2015-08-07T14:08:00.000000Z,0.75146484375,0.7509765625,41.0,0.7509765625
2015-08-07T14:09:00.000000Z,0.75146484375,0.7509765625,19.0,0.7509765625
2015-08-07T14:10:00.000000Z,0.75146484375,0.75146484375,26.0,0.75146484375
2015-08-07T14:11:00.000000Z,0.75146484375,0.75146484375,33.0,0.75146484375
2015-08-07T14:12:00.000000Z,0.75146484375,0.7509765625,39.0,0.7509765625
2015-08-07T14:13:00.000000Z,0.75146484375,0.7509765625,21.0,0.7509765625
2015-08-07T14:14:00.000000Z,0.75146484375,0.75146484375,26.0,0.75146484375
2015-08-07T14:15:00.000000Z,0.75146484375,0.75146484375,28.0,0.75146484375
2015-08-07T14:16:00.000000Z,0.75146484375,0.7509765625,43.0,0.7509765625
2015-08-07T14:17:00.000000Z,0.75146484375,0.7509765625,38.0,0.7509765625
2015-08-07T14:18:00.000000Z,0.7509765625,0.7509765625,36.0,0.7509765625
2015-08-07T14:19:00.000000Z,0.75146484375,0.7509765625,24.0,0.7509765625
2015-08-07T14:20:00.000000Z,0.75146484375,0.7509765625,14.0,0.7509765625
2015-08-07T14:21:00.000000Z,0.7509765625,0.7509765625,11.0,0.7509765625
2015-08-07T14:22:00.000000Z,0.75146484375,0.7509765625,52.0,0.7509765625
2015-08-07T14:23:00.000000Z,0.75146484375,0.7509765625,43.0,0.7509765625
2015-08-07T14:24:00.000000Z,0.75146484375,0.7509765625,56.0,0.7509765625
2015-08-07T14:25:00.000000Z,0.75146484375,0.7509765625,38.0,0.7509765625
2015-08-07T14:26:00.000000Z,0.7509765625,0.7509765625,24.0,0.7509765625
2015-08-07T14:27:00.000000Z,0.7509765625,0.75048828125,19.0,0.7509765625
2015-08-07T14:28:00.000000Z,0.7509765625,0.7509765625,44.0,0.7509765625
2015-08-07T14:29:00.000000Z,0.7509765625,0.75048828125,33.0,0.7509765625
2015-08-07T14:30:00.000000Z,0.7509765625,0.7509765625,41.0,0.7509765625
2015-08-07T14:31:00.000000Z,0.7509765625,0.7509765625,82.0,0.7509765625
2015-08-07T14:32:00.000000Z,0.75146484375,0.7509765625,61.0,0.7509765625
2015-08-07T14:33:00.000000Z,0.7509765625,0.7509765625,59.0,0.7509765625
2015-08-07T14:34:00.000000Z,0.7509765625,0.75048828125,26.0,0.7509765625
2015-08-07T14:35:00.000000Z,0.7509765625,0.75048828125,38.0,0.7509765625
2015-08-07T14:36:00.000000Z,0.7509765625,0.75048828125,79.0,0.7509765625
2015-08-07T14:37:00.000000Z,0.75146484375,0.7509765625,159.0,0.7509765625
2015-08-07T14:38:00.000000Z,0.75244140625,0.751953125,129.0,0.751953125
2015-08-07T14:39:00.000000Z,0.751953125,0.751953125,92.0,0.751953125
2015-08-07T14:40:00.000000Z,0.7509765625,0.75048828125,174.0,0.7509765625
2015-08-07T14:41:00.000000Z,0.75146484375,0.7509765625,117.0,0.7509765625
2015-08-07T14:42:00.000000Z,0.751953125,0.75146484375,74.0,0.751953125
2015-08-07T14:43:00.000000Z,0.751953125,0.751953125,143.0,0.751953125
2015-08-07T14:44:00.000000Z,0.75244140625,0.751953125,98.0,0.751953125
2015-08-07T14:45:00.000000Z,0.751953125,0.751953125,106.0,0.751953125
2015-08-07T14:46:00.000000Z,0.7529296875,0.75244140625,115.0,0.7529296875
2015-08-07T14:47:00.000000Z,0.751953125,0.751953125,129.0,0.751953125
2015-08-07T14:48:00.000000Z,0.75244140625,0.751953125,152.0,0.751953125
2015-08-07T14:49:00.000000Z,0.75244140625,0.751953125,71.0,0.751953125
2015-08-07T14:50:00.000000Z,0.751953125,0.751953125,68.0,0.751953125
2015-08-07T14:51:00.000000Z,0.751953125,0.751953125,64.0,0.751953125
2015-08-07T14:52:00.000000Z,0.751953125,0.751953125,65.0,0.751953125
2015-08-07T14:53:00.000000Z,0.751953125,0.751953125,35.0,0.751953125
2015-08-07T14:54:00.000000Z,0.751953125,0.75146484375,39.0,0.751953125
2015-08-07T14:55:00.000000Z,0.75146484375,0.7509765625,44.0,0.7509765625
2015-08-07T14:56:00.000000Z,0.75146484375,0.7509765625,55.0,0.7509765625
2015-08-07T14:57:00.000000Z,0.75146484375,0.75146484375,64.0,0.75146484375
2015-08-07T14:58:00.000000Z,0.751953125,0.75146484375,61.0,0.751953125
2015-08-07T14:59:00.000000Z,0.75146484375,0.75146484375,95.0,0.75146484375
2015-08-07T15:00:00.000000Z,0.7509765625,0.75048828125,64.0,0.7509765625
2015-08-07T15:01:00.000000Z,0.7509765625,0.75048828125,68.0,0.7509765625
2015-08-07T15:02:00.000000Z,0.75048828125,0.75048828125,105.0,0.75048828125
2015-08-07T15:03:00.000000Z,0.75048828125,0.75048828125,50.0,0.75048828125
2015-08-07T15:04:00.000000Z,0.75048828125,0.75048828125,44.0,0.75048828125
2015-08-07T15:05:00.000000Z,0.75048828125,0.75048828125,83.0,0.75048828125
2015-08-07T15:06:00.000000Z,0.75048828125,0.75048828125,79.0,0.75048828125
2015-08-07T15:07:00.000000Z,0.75048828125,0.75048828125,49.0,0.75048828125
2015-08-07T15:08:00.000000Z,0.75048828125,0.75,60.0,0.75
2015-08-07T15:09:00.000000Z,0.7509765625,0.75048828125,103.0,0.7509765625
2015-08-07T15:10:00.000000Z,0.75048828125,0.75048828125,54.0,0.75048828125
2015-08-07T15:11:00.000000Z,0.75,0.75,68.0,0.75
2015-08-07T15:12:00.000000Z,0.75048828125,0.75,76.0,0.75
2015-08-07T15:13:00.000000Z,0.75048828125,0.75,52.0,0.75
2015-08-07T15:14:00.000000Z,0.75048828125,0.75,33.0,0.75
2015-08-07T15:15:00.000000Z,0.75048828125,0.75,58.0,0.75
2015-08-07T15:16:00.000000Z,0.75048828125,0.75,27.0,0.75
2015-08-07T15:17:00.000000Z,0.75,0.75,39.0,0.75
2015-08-07T15:18:00.000000Z,0.75,0.75,34.0,0.75
2015-08-07T15:19:00.000000Z,0.75,0.75,39.0,0.75
2015-08-07T15:20:00.000000Z,0.75,0.75,24.0,0.75
2015-08-07T15:21:00.000000Z,0.75,0.75,27.0,0.75
2015-08-07T15:22:00.000000Z,0.75,0.75,20.0,0.75
2015-08-07T15:23:00.000000Z,0.75,0.75,48.0,0.75
2015-08-07T15:24:00.000000Z,0.75,0.75,54.0,0.75
2015-08-07T15:25:00.000000Z,0.75,0.75,56.0,0.75
2015-08-07T15:26:00.000000Z,0.75,0.75,54.0,0.75
2015-08-07T15:27:00.000000Z,0.75,0.75,28.0,0.75
2015-08-07T15:28:00.000000Z,0.75048828125,0.75,52.0,0.75
2015-08-07T15:29:00.000000Z,0.75,0.75,65.0,0.75
2015-08-07T15:30:00.000000Z,0.75048828125,0.75,31.0,0.75
2015-08-07T15:31:00.000000Z,0.75048828125,0.75,19.0,0.75
2015-08-07T15:32:00.000000Z,0.75048828125,0.75,30.0,0.75
2015-08-07T15:33:00.000000Z,0.75048828125,0.75,48.0,0.75
2015-08-07T15:34:00.000000Z,0.75,0.74951171875,26.0,0.75
2015-08-07T15:35:00.000000Z,0.75,0.74951171875,20.0,0.75
2015-08-07T15:36:00.000000Z,0.74951171875,0.74951171875,30.0,0.74951171875
2015-08-07T15:37:00.000000Z,0.75,0.75,22.0,0.75
2015-08-07T15:38:00.000000Z,0.75,0.74951171875,20.0,0.75
2015-08-07T15:39:00.000000Z,0.75,0.74951171875,34.0,0.75
2015-08-07T15:40:00.000000Z,0.75,0.74951171875,40.0,0.75
2015-08-07T15:41:00.000000Z,0.75048828125,0.75,19.0,0.75
2015-08-07T15:42:00.000000Z,0.75048828125,0.75,38.0,0.75
2015-08-07T15:43:00.000000Z,0.75048828125,0.75,38.0,0.75
2015-08-07T15:44:00.000000Z,0.75,0.75,19.0,0.75
2015-08-07T15:45:00.000000Z,0.75,0.75,54.0,0.75
2015-08-07T15:46:00.000000Z,0.75,0.74951171875,45.0,0.75
2015-08-07T15:47:00.000000Z,0.75,0.74951171875,132.0,0.75
2015-08-07T15:48:00.000000Z,0.74951171875,0.7490234375,69.0,0.7490234375
2015-08-07T15:49:00.000000Z,0.74951171875,0.7490234375,48.0,0.7490234375
2015-08-07T15:50:00.000000Z,0.74951171875,0.7490234375,69.0,0.7490234375
2015-08-07T15:51:00.000000Z,0.74951171875,0.74951171875,79.0,0.74951171875
2015-08-07T15:52:00.000000Z,0.75,0.74951171875,29.0,0.75
2015-08-07T15:53:00.000000Z,0.74951171875,0.7490234375,46.0,0.7490234375
2015-08-07T15:54:00.000000Z,0.74951171875,0.7490234375,34.0,0.7490234375
2015-08-07T15:55:00.000000Z,0.7490234375,0.7490234375,41.0,0.7490234375
2015-08-07T15:56:00.000000Z,0.7490234375,0.74853515625,56.0,0.7490234375
2015-08-07T15:57:00.000000Z,0.7490234375,0.7490234375,66.0,0.7490234375
2015-08-07T15:58:00.000000Z,0.74951171875,0.7490234375,37.0,0.7490234375
2015-08-07T15:59:00.000000Z,0.74853515625,0.74853515625,55.0,0.74853515625
2015-08-07T16:00:00.000000Z,0.7490234375,0.74853515625,101.0,0.7490234375
2015-08-07T16:01:00.000000Z,0.7490234375,0.74853515625,58.0,0.7490234375
2015-08-07T16:02:00.000000Z,0.7490234375,0.74853515625,47.0,0.7490234375
2015-08-07T16:03:00.000000Z,0.7490234375,0.74853515625,73.0,0.7490234375
2015-08-07T16:04:00.000000Z,0.7490234375,0.74853515625,63.0,0.7490234375
2015-08-07T16:05:00.000000Z,0.74853515625,0.74853515625,36.0,0.74853515625
2015-08-07T16:06:00.000000Z,0.7490234375,0.74853515625,36.0,0.7490234375
2015-08-07T16:07:00.000000Z,0.7490234375,0.74853515625,42.0,0.7490234375
2015-08-07T16:08:00.000000Z,0.7490234375,0.7490234375,42.0,0.7490234375
2015-08-07T16:09:00.000000Z,0.7490234375,0.7490234375,29.0,0.7490234375
2015-08-07T16:10:00.000000Z,0.74853515625,0.748046875,51.0,0.748046875
2015-08-07T16:11:00.000000Z,0.74853515625,0.748046875,75.0,0.748046875
2015-08-07T16:12:00.000000Z,0.74853515625,0.748046875,52.0,0.748046875
2015-08-07T16:13:00.000000Z,0.748046875,0.748046875,20.0,0.748046875
2015-08-07T16:14:00.000000Z,0.74853515625,0.748046875,8.0,0.748046875
2015-08-07T16:15:00.000000Z,0.74853515625,0.748046875,22.0,0.748046875
2015-08-07T16:16:00.000000Z,0.74853515625,0.748046875,25.0,0.748046875
2015-08-07T16:17:00.000000Z,0.74853515625,0.74853515625,37.0,0.74853515625
2015-08-07T16:18:00.000000Z,0.74853515625,0.748046875,40.0,0.748046875
2015-08-07T16:19:00.000000Z,0.74853515625,0.74853515625,16.0,0.74853515625
2015-08-07T16:20:00.000000Z,0.74853515625,0.74853515625,18.0,0.74853515625
2015-08-07T16:21:00.000000Z,0.74853515625,0.74853515625,27.0,0.74853515625
2015-08-07T16:22:00.000000Z,0.74853515625,0.748046875,19.0,0.748046875
2015-08-07T16:23:00.000000Z,0.74853515625,0.748046875,34.0,0.748046875
2015-08-07T16:24:00.000000Z,0.74853515625,0.748046875,30.0,0.748046875
2015-08-07T16:25:00.000000Z,0.748046875,0.748046875,28.0,0.748046875
2015-08-07T16:26:00.000000Z,0.748046875,0.748046875,21.0,0.748046875
2015-08-07T16:27:00.000000Z,0.748046875,0.748046875,34.0,0.748046875
2015-08-07T16:28:00.000000Z,0.74853515625,0.748046875,25.0,0.748046875
2015-08-07T16:29:00.000000Z,0.748046875,0.748046875,25.0,0.748046875
2015-08-07T16:30:00.000000Z,0.748046875,0.74755859375,100.0,0.748046875
2015-08-07T16:31:00.000000Z,0.748046875,0.748046875,26.0,0.748046875
2015-08-07T16:32:00.000000Z,0.748046875,0.74755859375,38.0,0.748046875
2015-08-07T16:33:00.000000Z,0.748046875,0.74755859375,49.0,0.748046875
2015-08-07T16:34:00.000000Z,0.748046875,0.74755859375,18.0,0.748046875
2015-08-07T16:35:00.000000Z,0.748046875,0.74755859375,18.0,0.748046875
2015-08-07T16:36:00.000000Z,0.748046875,0.74755859375,18.0,0.748046875
2015-08-07T16:37:00.000000Z,0.748046875,0.74755859375,11.0,0.748046875
2015-08-07T16:38:00.000000Z,0.748046875,0.74755859375,11.0,0.748046875
2015-08-07T16:39:00.000000Z,0.748046875,0.748046875,15.0,0.748046875
2015-08-07T16:40:00.000000Z,0.74853515625,0.748046875,19.0,0.748046875
2015-08-07T16:41:00.000000Z,0.74853515625,0.748046875,28.0,0.748046875
2015-08-07T16:42:00.000000Z,0.74853515625,0.748046875,25.0,0.748046875
2015-08-07T16:43:00.000000Z,0.74853515625,0.748046875,33.0,0.748046875
2015-08-07T16:44:00.000000Z,0.74853515625,0.748046875,27.0,0.748046875
2015-08-07T16:45:00.000000Z,0.74853515625,0.748046875,27.0,0.748046875
2015-08-07T16:46:00.000000Z,0.74853515625,0.748046875,13.0,0.748046875
2015-08-07T16:47:00.000000Z,0.748046875,0.748046875,23.0,0.748046875
2015-08-07T16:48:00.000000Z,0.74853515625,0.748046875,23.0,0.748046875
2015-08-07T16:49:00.000000Z,0.748046875,0.74755859375,26.0,0.748046875
2015-08-07T16:50:00.000000Z,0.748046875,0.748046875,53.0,0.748046875
2015-08-07T16:51:00.000000Z,0.748046875,0.748046875,12.0,0.748046875
2015-08-07T16:52:00.000000Z,0.748046875,0.74755859375,11.0,0.748046875
2015-08-07T16:53:00.000000Z,0.748046875,0.748046875,24.0,0.748046875
2015-08-07T16:54:00.000000Z,0.748046875,0.74755859375,29.0,0.748046875
2015-08-07T16:55:00.000000Z,0.74755859375,0.74755859375,34.0,0.74755859375
2015-08-07T16:56:00.000000Z,0.74755859375,0.74755859375,20.0,0.74755859375
2015-08-07T16:57:00.000000Z,0.74755859375,0.74755859375,27.0,0.74755859375
2015-08-07T16:58:00.000000Z,0.748046875,0.74755859375,28.0,0.748046875
2015-08-07T16:59:00.000000Z,0.74755859375,0.74755859375,37.0,0.74755859375
2015-08-07T17:00:00.000000Z,0.748046875,0.74755859375,21.0,0.748046875
2015-08-07T17:01:00.000000Z,0.74755859375,0.74755859375,13.0,0.74755859375
2015-08-07T17:02:00.000000Z,0.748046875,0.74755859375,29.0,0.748046875
2015-08-07T17:03:00.000000Z,0.748046875,0.74755859375,15.0,0.748046875
2015-08-07T17:04:00.000000Z,0.748046875,0.74755859375,23.0,0.748046875
2015-08-07T17:05:00.000000Z,0.74755859375,0.74755859375,9.0,0.74755859375
2015-08-07T17:06:00.000000Z,0.74755859375,0.74755859375,23.0,0.74755859375
2015-08-07T17:07:00.000000Z,0.748046875,0.74755859375,14.0,0.748046875
2015-08-07T17:08:00.000000Z,0.748046875,0.74755859375,19.0,0.748046875
2015-08-07T17:09:00.000000Z,0.748046875,0.74755859375,18.0,0.748046875
2015-08-07T17:10:00.000000Z,0.748046875,0.74755859375,7.0,0.748046875
2015-08-07T17:11:00.000000Z,0.748046875,0.74755859375,30.0,0.748046875
2015-08-07T17:12:00.000000Z,0.748046875,0.74755859375,23.0,0.748046875
2015-08-07T17:13:00.000000Z,0.748046875,0.74755859375,23.0,0.748046875
2015-08-07T17:14:00.000000Z,0.748046875,0.74755859375,4.0,0.748046875
2015-08-07T17:15:00.000000Z,0.748046875,0.74755859375,18.0,0.748046875
2015-08-07T17:16:00.000000Z,0.748046875,0.74755859375,33.0,0.748046875
2015-08-07T17:17:00.000000Z,0.748046875,0.74755859375,21.0,0.748046875
2015-08-07T17:18:00.000000Z,0.748046875,0.74755859375,45.0,0.748046875
2015-08-07T17:19:00.000000Z,0.748046875,0.74755859375,18.0,0.748046875
2015-08-07T17:20:00.000000Z,0.748046875,0.748046875,27.0,0.748046875
2015-08-07T17:21:00.000000Z,0.748046875,0.748046875,20.0,0.748046875
2015-08-07T17:22:00.000000Z,0.748046875,0.748046875,36.0,0.748046875
2015-08-07T17:23:00.000000Z,0.748046875,0.748046875,34.0,0.748046875
2015-08-07T17:24:00.000000Z,0.748046875,0.748046875,20.0,0.748046875
2015-08-07T17:25:00.000000Z,0.748046875,0.748046875,34.0,0.748046875
2015-08-07T17:26:00.000000Z,0.748046875,0.748046875,20.0,0.748046875
2015-08-07T17:27:00.000000Z,0.74853515625,0.748046875,28.0,0.748046875
2015-08-07T17:28:00.000000Z,0.748046875,0.748046875,20.0,0.748046875
2015-08-07T17:29:00.000000Z,0.74853515625,0.748046875,11.0,0.748046875
2015-08-07T17:30:00.000000Z,0.74853515625,0.748046875,17.0,0.748046875
2015-08-07T17:31:00.000000Z,0.74853515625,0.748046875,23.0,0.748046875
2015-08-07T17:32:00.000000Z,0.74853515625,0.748046875,17.0,0.748046875
2015-08-07T17:33:00.000000Z,0.74853515625,0.748046875,16.0,0.748046875
2015-08-07T17:34:00.000000Z,0.74853515625,0.748046875,15.0,0.748046875
2015-08-07T17:35:00.000000Z,0.74853515625,0.748046875,16.0,0.748046875
2015-08-07T17:36:00.000000Z,0.748046875,0.748046875,17.0,0.748046875
2015-08-07T17:37:00.000000Z,0.748046875,0.74755859375,19.0,0.748046875
2015-08-07T17:38:00.000000Z,0.748046875,0.74755859375,7.0,0.748046875
2015-08-07T17:39:00.000000Z,0.748046875,0.74755859375,17.0,0.748046875
2015-08-07T17:40:00.000000Z,0.748046875,0.74755859375,5.0,0.748046875
2015-08-07T17:41:00.000000Z,0.748046875,0.74755859375,13.0,0.748046875
2015-08-07T17:42:00.000000Z,0.748046875,0.748046875,9.0,0.748046875
2015-08-07T17:43:00.000000Z,0.748046875,0.748046875,6.0,0.748046875
2015-08-07T17:44:00.000000Z,0.74853515625,0.748046875,44.0,0.748046875
2015-08-07T17:45:00.000000Z,0.748046875,0.748046875,9.0,0.748046875
2015-08-07T17:46:00.000000Z,0.74853515625,0.748046875,50.0,0.748046875
2015-08-07T17:47:00.000000Z,0.748046875,0.748046875,18.0,0.748046875
2015-08-07T17:48:00.000000Z,0.74853515625,0.748046875,15.0,0.748046875
2015-08-07T17:49:00.000000Z,0.748046875,0.748046875,37.0,0.748046875
2015-08-07T17:50:00.000000Z,0.748046875,0.748046875,11.0,0.748046875
2015-08-07T17:51:00.000000Z,0.74853515625,0.748046875,21.0,0.748046875
2015-08-07T17:52:00.000000Z,0.74853515625,0.748046875,15.0,0.748046875
2015-08-07T17:53:00.000000Z,0.74853515625,0.748046875,28.0,0.748046875
2015-08-07T17:54:00.000000Z,0.74853515625,0.74853515625,13.0,0.74853515625
2015-08-07T17:55:00.000000Z,0.74853515625,0.748046875,19.0,0.748046875
2015-08-07T17:56:00.000000Z,0.74853515625,0.748046875,19.0,0.748046875
2015-08-07T17:57:00.000000Z,0.74853515625,0.74853515625,44.0,0.74853515625
2015-08-07T17:58:00.000000Z,0.748046875,0.74755859375,37.0,0.748046875
2015-08-07T17:59:00.000000Z,0.748046875,0.748046875,16.0,0.748046875
2015-08-07T18:00:00.000000Z,0.748046875,0.74755859375,31.0,0.748046875
2015-08-07T18:01:00.000000Z,0.748046875,0.74755859375,27.0,0.748046875
2015-08-07T18:02:00.000000Z,0.748046875,0.74755859375,7.0,0.748046875
2015-08-07T18:03:00.000000Z,0.748046875,0.74755859375,17.0,0.748046875
2015-08-07T18:04:00.000000Z,0.74755859375,0.74755859375,9.0,0.74755859375
2015-08-07T18:05:00.000000Z,0.748046875,0.74755859375,24.0,0.748046875
2015-08-07T18:06:00.000000Z,0.748046875,0.74755859375,9.0,0.748046875
2015-08-07T18:07:00.000000Z,0.748046875,0.748046875,3.0,0.748046875
2015-08-07T18:09:00.000000Z,0.748046875,0.74755859375,7.0,0.748046875
2015-08-07T18:10:00.000000Z,0.748046875,0.74755859375,12.0,0.748046875
2015-08-07T18:11:00.000000Z,0.748046875,0.74755859375,13.0,0.748046875
2015-08-07T18:12:00.000000Z,0.748046875,0.74755859375,23.0,0.748046875
2015-08-07T18:13:00.000000Z,0.748046875,0.74755859375,22.0,0.748046875
2015-08-07T18:14:00.000000Z,0.748046875,0.74755859375,14.0,0.748046875
2015-08-07T18:15:00.000000Z,0.748046875,0.748046875,11.0,0.748046875
2015-08-07T18:16:00.000000Z,0.748046875,0.74755859375,24.0,0.748046875
2015-08-07T18:17:00.000000Z,0.748046875,0.74755859375,43.0,0.748046875
2015-08-07T18:18:00.000000Z,0.748046875,0.74755859375,27.0,0.748046875
2015-08-07T18:19:00.000000Z,0.74755859375,0.74755859375,31.0,0.74755859375
2015-08-07T18:20:00.000000Z,0.748046875,0.74755859375,46.0,0.748046875
2015-08-07T18:21:00.000000Z,0.748046875,0.748046875,30.0,0.748046875
2015-08-07T18:22:00.000000Z,0.74853515625,0.748046875,23.0,0.748046875
2015-08-07T18:23:00.000000Z,0.74853515625,0.748046875,9.0,0.748046875
2015-08-07T18:24:00.000000Z,0.74853515625,0.748046875,14.0,0.748046875
2015-08-07T18:25:00.000000Z,0.74853515625,0.748046875,16.0,0.748046875
2015-08-07T18:26:00.000000Z,0.74853515625,0.74853515625,28.0,0.74853515625
2015-08-07T18:27:00.000000Z,0.74853515625,0.74853515625,20.0,0.74853515625
2015-08-07T18:28:00.000000Z,0.74853515625,0.748046875,23.0,0.748046875
2015-08-07T18:29:00.000000Z,0.74853515625,0.74853515625,20.0,0.74853515625
2015-08-07T18:30:00.000000Z,0.74853515625,0.74853515625,20.0,0.74853515625
2015-08-07T18:31:00.000000Z,0.74853515625,0.74853515625,31.0,0.74853515625
2015-08-07T18:32:00.000000Z,0.74853515625,0.74853515625,19.0,0.74853515625
2015-08-07T18:33:00.000000Z,0.7490234375,0.74853515625,24.0,0.7490234375
2015-08-07T18:34:00.000000Z,0.7490234375,0.7490234375,12.0,0.7490234375
2015-08-07T18:35:00.000000Z,0.74853515625,0.74853515625,19.0,0.74853515625
2015-08-07T18:36:00.000000Z,0.7490234375,0.74853515625,11.0,0.7490234375
2015-08-07T18:37:00.000000Z,0.7490234375,0.7490234375,26.0,0.7490234375
2015-08-07T18:38:00.000000Z,0.7490234375,0.7490234375,15.0,0.7490234375
2015-08-07T18:39:00.000000Z,0.74951171875,0.7490234375,14.0,0.7490234375
2015-08-07T18:40:00.000000Z,0.74951171875,0.7490234375,14.0,0.7490234375
2015-08-07T18:41:00.000000Z,0.74951171875,0.7490234375,18.0,0.7490234375
2015-08-07T18:42:00.000000Z,0.7490234375,0.7490234375,16.0,0.7490234375
2015-08-07T18:43:00.000000Z,0.7490234375,0.7490234375,7.0,0.7490234375
2015-08-07T18:44:00.000000Z,0.7490234375,0.7490234375,10.0,0.7490234375
2015-08-07T18:45:00.000000Z,0.7490234375,0.7490234375,15.0,0.7490234375
2015-08-07T18:46:00.000000Z,0.7490234375,0.74853515625,23.0,0.7490234375
2015-08-07T18:47:00.000000Z,0.7490234375,0.74853515625,15.0,0.7490234375
2015-08-07T18:48:00.000000Z,0.7490234375,0.74853515625,24.0,0.7490234375
2015-08-07T18:49:00.000000Z,0.7490234375,0.74853515625,16.0,0.7490234375
2015-08-07T18:50:00.000000Z,0.7490234375,0.7490234375,20.0,0.7490234375
2015-08-07T18:51:00.000000Z,0.7490234375,0.74853515625,31.0,0.7490234375
2015-08-07T18:52:00.000000Z,0.7490234375,0.7490234375,29.0,0.7490234375
2015-08-07T18:53:00.000000Z,0.7490234375,0.7490234375,19.0,0.7490234375
2015-08-07T18:54:00.000000Z,0.74951171875,0.7490234375,32.0,0.7490234375
2015-08-07T18:55:00.000000Z,0.7490234375,0.7490234375,9.0,0.7490234375
2015-08-07T18:56:00.000000Z,0.7490234375,0.74853515625,23.0,0.7490234375
2015-08-07T18:57:00.000000Z,0.7490234375,0.74853515625,10.0,0.7490234375
2015-08-07T18:58:00.000000Z,0.7490234375,0.74853515625,20.0,0.7490234375
2015-08-07T18:59:00.000000Z,0.74853515625,0.74853515625,36.0,0.74853515625
2015-08-07T19:00:00.000000Z,0.7490234375,0.74853515625,39.0,0.7490234375
2015-08-07T19:01:00.000000Z,0.7490234375,0.74853515625,10.0,0.7490234375
2015-08-07T19:02:00.000000Z,0.7490234375,0.74853515625,4.0,0.7490234375
2015-08-07T19:03:00.000000Z,0.7490234375,0.74853515625,20.0,0.7490234375
2015-08-07T19:04:00.000000Z,0.7490234375,0.74853515625,36.0,0.7490234375
2015-08-07T19:05:00.000000Z,0.7490234375,0.74853515625,20.0,0.7490234375
2015-08-07T19:06:00.000000Z,0.7490234375,0.74853515625,26.0,0.7490234375
2015-08-07T19:07:00.000000Z,0.7490234375,0.74853515625,30.0,0.7490234375
2015-08-07T19:08:00.000000Z,0.7490234375,0.74853515625,10.0,0.7490234375
2015-08-07T19:09:00.000000Z,0.7490234375,0.74853515625,8.0,0.7490234375
2015-08-07T19:10:00.000000Z,0.7490234375,0.74853515625,26.0,0.7490234375
2015-08-07T19:11:00.000000Z,0.7490234375,0.74853515625,11.0,0.7490234375
2015-08-07T19:12:00.000000Z,0.7490234375,0.74853515625,9.0,0.7490234375
2015-08-07T19:13:00.000000Z,0.7490234375,0.74853515625,5.0,0.7490234375
2015-08-07T19:14:00.000000Z,0.7490234375,0.74853515625,2.0,0.7490234375
2015-08-07T19:15:00.000000Z,0.7490234375,0.74853515625,7.0,0.7490234375
2015-08-07T19:16:00.000000Z,0.7490234375,0.74853515625,13.0,0.7490234375
2015-08-07T19:17:00.000000Z,0.74853515625,0.74853515625,3.0,0.74853515625
2015-08-07T19:18:00.000000Z,0.7490234375,0.74853515625,15.0,0.7490234375
2015-08-07T19:19:00.000000Z,0.7490234375,0.74853515625,10.0,0.7490234375
