time,BNP.EURCAD - EUR/CAD_x,closeAsk,closeBid,volume
2007-01-27T22:00:00.000000Z,1.5236,1.5241,1.5231,
2007-01-28T22:00:00.000000Z,1.5330000000000001,1.5333,1.5327,
2007-01-29T22:00:00.000000Z,1.5294,1.5297,1.5291,
2007-01-30T22:00:00.000000Z,1.5339,1.5342,1.5336,
2007-01-31T22:00:00.000000Z,1.5346,1.5349,1.5343,
2007-02-01T22:00:00.000000Z,1.5349,1.5354,1.5344,
2007-02-03T22:00:00.000000Z,1.5348000000000002,1.5353,1.5343,
2007-02-04T22:00:00.000000Z,1.5287000000000002,1.529,1.5284,
2007-02-05T22:00:00.000000Z,1.5342,1.5345,1.5339,
2007-02-06T22:00:00.000000Z,1.5408,1.5411,1.5405,
2007-02-07T22:00:00.000000Z,1.5424,1.5427,1.5421,
2007-02-08T22:00:00.000000Z,1.525,1.5255,1.5245,
2007-02-09T22:00:00.000000Z,1.5245,1.525,1.524,
2007-02-10T22:00:00.000000Z,1.5241,1.5246,1.5236,
2007-02-11T22:00:00.000000Z,1.5237,1.524,1.5234,
2007-02-12T22:00:00.000000Z,1.5212,1.5215,1.5209,
2007-02-13T22:00:00.000000Z,1.5309,1.5312,1.5306,
2007-02-14T22:00:00.000000Z,1.5285,1.5288,1.5282,
2007-02-15T22:00:00.000000Z,1.5286,1.5291,1.5281,
2007-02-17T22:00:00.000000Z,1.5316999999999998,1.5322,1.5312,
2007-02-18T22:00:00.000000Z,1.5316,1.5319,1.5313,
2007-02-19T22:00:00.000000Z,1.5375,1.5378,1.5372,
2007-02-20T22:00:00.000000Z,1.5244,1.5247,1.5241,
2007-02-21T22:00:00.000000Z,1.5255,1.5258,1.5252,
2007-02-22T22:00:00.000000Z,1.5271,1.5276,1.5266,
2007-02-24T22:00:00.000000Z,1.527,1.5275,1.5265,
2007-02-25T22:00:00.000000Z,1.5306,1.5309,1.5303,
2007-02-26T22:00:00.000000Z,1.5455,1.5458,1.5452,
2007-02-27T22:00:00.000000Z,1.5478,1.5481,1.5475,
2007-02-28T22:00:00.000000Z,1.5458,1.5461,1.5455,
2007-03-01T22:00:00.000000Z,1.5532,1.5537,1.5527,
2007-03-03T22:00:00.000000Z,1.5532,1.5537,1.5527,
2007-03-04T22:00:00.000000Z,1.5459,1.5462,1.5456,
2007-03-05T22:00:00.000000Z,1.5446,1.5449,1.5443,
2007-03-06T22:00:00.000000Z,1.5533,1.5536,1.5530000000000002,
2007-03-07T22:00:00.000000Z,1.5499,1.5502,1.5496,
2007-03-08T22:00:00.000000Z,1.5378,1.5383,1.5373,
2007-03-09T22:00:00.000000Z,1.5376,1.5381,1.5371,
2007-03-10T22:00:00.000000Z,1.5408,1.5413,1.5403,
2007-03-11T21:00:00.000000Z,1.5455,1.5458,1.5452,
2007-03-12T21:00:00.000000Z,1.5509499999999998,1.5513,1.5506,
2007-03-13T21:00:00.000000Z,1.55575,1.5561,1.5554,
2007-03-14T21:00:00.000000Z,1.55815,1.5585,1.5578,
2007-03-15T21:00:00.000000Z,1.5659,1.5664,1.5654,
2007-03-16T21:00:00.000000Z,1.5659,1.5664,1.5654,
2007-03-17T21:00:00.000000Z,1.5675,1.568,1.567,
2007-03-18T21:00:00.000000Z,1.56595,1.5663,1.5656,
2007-03-19T21:00:00.000000Z,1.5472,1.5475,1.5469,
2007-03-20T21:00:00.000000Z,1.5467499999999998,1.5471,1.5464,
2007-03-21T21:00:00.000000Z,1.54285,1.5432,1.5425,
2007-03-22T21:00:00.000000Z,1.5417999999999998,1.5423,1.5413,
2007-03-24T21:00:00.000000Z,1.5417999999999998,1.5423,1.5413,
2007-03-25T21:00:00.000000Z,1.5482,1.5485,1.5479,
2007-03-26T21:00:00.000000Z,1.54535,1.5457,1.545,
2007-03-27T21:00:00.000000Z,1.5433500000000002,1.5437,1.543,
2007-03-28T21:00:00.000000Z,1.5453,1.5456,1.545,
2007-03-29T21:00:00.000000Z,1.5411,1.5416,1.5406,
2007-03-31T21:00:00.000000Z,1.54025,1.54075,1.53975,
2007-04-01T21:00:00.000000Z,1.5454,1.5457,1.5451,
2007-04-02T21:00:00.000000Z,1.54445,1.54475,1.54415,
2007-04-03T21:00:00.000000Z,1.54955,1.54985,1.54925,
2007-04-04T21:00:00.000000Z,1.54595,1.54625,1.54565,
2007-04-05T21:00:00.000000Z,1.5403,1.5408,1.5398,
2007-04-07T21:00:00.000000Z,1.5391,1.5396,1.5386,
2007-04-08T21:00:00.000000Z,1.5396,1.5399,1.5393,
2007-04-09T21:00:00.000000Z,1.54215,1.54245,1.54185,
2007-04-10T21:00:00.000000Z,1.5306,1.5309,1.5303,
2007-04-11T21:00:00.000000Z,1.5296,1.5299,1.5293,
2007-04-12T21:00:00.000000Z,1.5392,1.5397,1.5387,
2007-04-14T21:00:00.000000Z,1.5409000000000002,1.5414,1.5404,
2007-04-15T21:00:00.000000Z,1.5315,1.5318,1.5312,
2007-04-16T21:00:00.000000Z,1.53406,1.53436,1.53376,
2007-04-17T21:00:00.000000Z,1.53483,1.53513,1.53453,
2007-04-18T21:00:00.000000Z,1.5377,1.538,1.5374,
2007-04-19T21:00:00.000000Z,1.5276,1.5281,1.5271,
2007-04-21T21:00:00.000000Z,1.5278,1.5283,1.5273,
2007-04-22T21:00:00.000000Z,1.5234,1.5237,1.5231,
2007-04-23T21:00:00.000000Z,1.5298,1.5301,1.5295,
2007-04-24T21:00:00.000000Z,1.52045,1.52075,1.52015,
2007-04-25T21:00:00.000000Z,1.52535,1.52565,1.52505,
2007-04-26T21:00:00.000000Z,1.52405,1.52455,1.52355,
2007-04-27T21:00:00.000000Z,1.5241,1.5246,1.5236,
2007-04-28T21:00:00.000000Z,1.521,1.5215,1.5205,
2007-04-29T21:00:00.000000Z,1.5144,1.5147,1.5141,
2007-04-30T21:00:00.000000Z,1.5113299999999998,1.51163,1.51103,
2007-05-01T21:00:00.000000Z,1.50785,1.50815,1.50755,
2007-05-02T21:00:00.000000Z,1.50075,1.50105,1.50045,
2007-05-03T21:00:00.000000Z,1.50555,1.50605,1.50505,
2007-05-05T21:00:00.000000Z,1.5057,1.5062,1.5052,
2007-05-06T21:00:00.000000Z,1.4987,1.499,1.4984,
2007-05-07T21:00:00.000000Z,1.4963,1.4966,1.496,
2007-05-08T21:00:00.000000Z,1.4947,1.495,1.4944,
2007-05-09T21:00:00.000000Z,1.4984,1.4987,1.4981,
2007-05-10T21:00:00.000000Z,1.5019999999999998,1.5025,1.5015,
2007-05-12T21:00:00.000000Z,1.5035,1.504,1.503,
2007-05-13T21:00:00.000000Z,1.4980000000000002,1.4983,1.4977,
2007-05-14T21:00:00.000000Z,1.4931299999999998,1.49343,1.49283,
2007-05-15T21:00:00.000000Z,1.4929,1.4932,1.4926,
2007-05-16T21:00:00.000000Z,1.4841,1.4844,1.4838,
2007-05-17T21:00:00.000000Z,1.4706,1.4711,1.4701,
2007-05-19T21:00:00.000000Z,1.4731,1.4736,1.4726,
2007-05-20T21:00:00.000000Z,1.4609,1.4612,1.4606,
2007-05-21T21:00:00.000000Z,1.4611,1.4614,1.4608,
2007-05-22T21:00:00.000000Z,1.45655,1.45685,1.45625,
2007-05-23T21:00:00.000000Z,1.45525,1.45555,1.45495,
2007-05-24T21:00:00.000000Z,1.4522,1.4527,1.4517,
2007-05-26T21:00:00.000000Z,1.4517,1.4522,1.4512,
2007-05-27T21:00:00.000000Z,1.4528,1.4531,1.4525,
2007-05-28T21:00:00.000000Z,1.444,1.4443,1.4437,
2007-05-29T21:00:00.000000Z,1.4427,1.443,1.4424,
2007-05-30T21:00:00.000000Z,1.4378,1.4381,1.4375,
2007-05-31T21:00:00.000000Z,1.4267,1.4272,1.4262,
2007-06-02T21:00:00.000000Z,1.4263,1.4268,1.4258,
2007-06-03T21:00:00.000000Z,1.4281,1.4284,1.4278,
2007-06-04T21:00:00.000000Z,1.4382,1.4385,1.4379,
2007-06-05T21:00:00.000000Z,1.4293,1.4296,1.429,
2007-06-06T21:00:00.000000Z,1.43045,1.43075,1.43015,
2007-06-07T21:00:00.000000Z,1.4186,1.4191,1.4181,
2007-06-09T21:00:00.000000Z,1.4193,1.4198,1.4188,
2007-06-10T21:00:00.000000Z,1.41573,1.41603,1.41543,
2007-06-11T21:00:00.000000Z,1.42037,1.42067,1.4200700000000002,
2007-06-12T21:00:00.000000Z,1.41878,1.41908,1.41848,
2007-06-13T21:00:00.000000Z,1.4218799999999998,1.42218,1.4215799999999998,
2007-06-14T21:00:00.000000Z,1.4296,1.4301,1.4291,
2007-06-16T21:00:00.000000Z,1.4275,1.4280000000000002,1.4269999999999998,
2007-06-17T21:00:00.000000Z,1.4368,1.4371,1.4365,
2007-06-18T21:00:00.000000Z,1.42637,1.42667,1.4260700000000002,
2007-06-19T21:00:00.000000Z,1.4293,1.4296,1.429,
2007-06-20T21:00:00.000000Z,1.4387,1.439,1.4384,
2007-06-21T21:00:00.000000Z,1.43847,1.43897,1.43797,
2007-06-23T21:00:00.000000Z,1.4401000000000002,1.4406,1.4396,
2007-06-24T21:00:00.000000Z,1.4407,1.4409999999999998,1.4404,
2007-06-25T21:00:00.000000Z,1.4388,1.4391,1.4385,
2007-06-26T21:00:00.000000Z,1.4401799999999998,1.44048,1.4398799999999998,
2007-06-27T21:00:00.000000Z,1.4247,1.425,1.4244,
2007-06-28T21:00:00.000000Z,1.4425,1.443,1.442,
2007-06-29T21:00:00.000000Z,1.442,1.4425,1.4415,
2007-06-30T21:00:00.000000Z,1.4397,1.4402,1.4392,
2007-07-01T21:00:00.000000Z,1.43825,1.43855,1.43795,
2007-07-02T21:00:00.000000Z,1.4443,1.4446,1.444,
2007-07-03T21:00:00.000000Z,1.43965,1.43995,1.43935,
2007-07-04T21:00:00.000000Z,1.43635,1.43665,1.43605,
2007-07-05T21:00:00.000000Z,1.4299,1.4304,1.4294,
2007-07-07T21:00:00.000000Z,1.43055,1.43105,1.43005,
2007-07-08T21:00:00.000000Z,1.4307,1.431,1.4304,
2007-07-09T21:00:00.000000Z,1.4489,1.4492,1.4486,
2007-07-10T21:00:00.000000Z,1.44917,1.44947,1.44887,
2007-07-11T21:00:00.000000Z,1.44202,1.44232,1.44172,
2007-07-12T21:00:00.000000Z,1.44399,1.44449,1.44349,
2007-07-14T21:00:00.000000Z,1.4452,1.4457,1.4447,
2007-07-15T21:00:00.000000Z,1.43765,1.43795,1.43735,
2007-07-16T21:00:00.000000Z,1.43855,1.43875,1.43835,
2007-07-17T21:00:00.000000Z,1.44066,1.44096,1.44036,
2007-07-18T21:00:00.000000Z,1.44016,1.44046,1.43986,
2007-07-19T21:00:00.000000Z,1.4501,1.4506,1.4496,
2007-07-21T21:00:00.000000Z,1.4504,1.4509,1.4499,
2007-07-22T21:00:00.000000Z,1.44535,1.44565,1.44505,
2007-07-23T21:00:00.000000Z,1.43175,1.43205,1.43145,
2007-07-24T21:00:00.000000Z,1.42941,1.42971,1.42911,
2007-07-25T21:00:00.000000Z,1.4482,1.4485,1.4479,
2007-07-26T21:00:00.000000Z,1.45109,1.45159,1.45059,
2007-07-28T21:00:00.000000Z,1.4496,1.4501,1.4491,
2007-07-29T21:00:00.000000Z,1.46174,1.46204,1.46144,
2007-07-30T21:00:00.000000Z,1.4594399999999998,1.45974,1.45914,
2007-07-31T21:00:00.000000Z,1.44353,1.44383,1.44323,
2007-08-01T21:00:00.000000Z,1.44177,1.44207,1.44147,
2007-08-02T21:00:00.000000Z,1.45579,1.45629,1.45529,
2007-08-04T21:00:00.000000Z,1.45946,1.45996,1.45896,
2007-08-05T21:00:00.000000Z,1.45193,1.45223,1.45163,
2007-08-06T21:00:00.000000Z,1.4493,1.4496,1.449,
2007-08-07T21:00:00.000000Z,1.44698,1.44728,1.44668,
2007-08-08T21:00:00.000000Z,1.4470200000000002,1.4473200000000002,1.44672,
2007-08-09T21:00:00.000000Z,1.44223,1.4427299999999998,1.44173,
2007-08-10T21:00:00.000000Z,1.44209,1.44259,1.44159,
2007-08-11T21:00:00.000000Z,1.4424,1.4429,1.4419,
2007-08-12T21:00:00.000000Z,1.43475,1.43505,1.43445,
2007-08-13T21:00:00.000000Z,1.4443,1.4446,1.444,
2007-08-14T21:00:00.000000Z,1.44995,1.45025,1.44965,
2007-08-15T21:00:00.000000Z,1.4447,1.445,1.4444,
2007-08-16T21:00:00.000000Z,1.42821,1.42871,1.42771,
2007-08-18T21:00:00.000000Z,1.42945,1.42995,1.42895,
2007-08-19T21:00:00.000000Z,1.42192,1.42212,1.42172,
2007-08-20T21:00:00.000000Z,1.43035,1.43065,1.43005,
2007-08-21T21:00:00.000000Z,1.4382899999999998,1.43869,1.43789,
2007-08-22T21:00:00.000000Z,1.4287999999999998,1.4292,1.4284,
2007-08-23T21:00:00.000000Z,1.43865,1.43915,1.43815,
2007-08-26T21:00:00.000000Z,1.43897,1.43937,1.43857,
2007-08-27T21:00:00.000000Z,1.44765,1.44805,1.44725,
2007-08-28T21:00:00.000000Z,1.44985,1.45025,1.44945,
2007-08-29T21:00:00.000000Z,1.44241,1.44281,1.44201,
2007-08-30T21:00:00.000000Z,1.4388999999999998,1.4394,1.4384,
2007-09-01T21:00:00.000000Z,1.43945,1.43995,1.43895,
2007-09-02T21:00:00.000000Z,1.43435,1.43465,1.43405,
2007-09-03T21:00:00.000000Z,1.42745,1.42775,1.42715,
2007-09-04T21:00:00.000000Z,1.43815,1.4386,1.4377,
2007-09-05T21:00:00.000000Z,1.44025,1.44065,1.43985,
2007-09-06T21:00:00.000000Z,1.45278,1.45328,1.45228,
2007-09-08T21:00:00.000000Z,1.4525,1.453,1.452,
2007-09-09T21:00:00.000000Z,1.45205,1.45245,1.45165,
2007-09-10T21:00:00.000000Z,1.44248,1.44278,1.44218,
2007-09-11T21:00:00.000000Z,1.44142,1.44162,1.4412200000000002,
2007-09-12T21:00:00.000000Z,1.4358,1.4362,1.4354,
2007-09-13T21:00:00.000000Z,1.42882,1.42932,1.42832,
2007-09-15T21:00:00.000000Z,1.4284,1.4289,1.4279,
2007-09-16T21:00:00.000000Z,1.4252,1.4255,1.4249,
2007-09-17T21:00:00.000000Z,1.41625,1.41675,1.41575,
2007-09-18T21:00:00.000000Z,1.41685,1.41725,1.41645,
2007-09-19T21:00:00.000000Z,1.4097499999999998,1.41025,1.40925,
2007-09-20T21:00:00.000000Z,1.4100899999999998,1.41059,1.40959,
2007-09-22T21:00:00.000000Z,1.40864,1.40914,1.40814,
2007-09-23T21:00:00.000000Z,1.4117,1.4121,1.4113,
2007-09-24T21:00:00.000000Z,1.41895,1.41935,1.41855,
2007-09-25T21:00:00.000000Z,1.41826,1.41866,1.41786,
2007-09-26T21:00:00.000000Z,1.41725,1.4177,1.4168,
2007-09-27T21:00:00.000000Z,1.41563,1.41613,1.41513,
2007-09-29T21:00:00.000000Z,1.41839,1.41914,1.41764,
2007-09-30T21:00:00.000000Z,1.41131,1.41176,1.41086,
2007-10-01T21:00:00.000000Z,1.41195,1.4124,1.4115,
2007-10-02T21:00:00.000000Z,1.40666,1.40711,1.40621,
2007-10-03T21:00:00.000000Z,1.40935,1.40975,1.40895,
2007-10-04T21:00:00.000000Z,1.3860899999999998,1.38659,1.38559,
2007-10-06T21:00:00.000000Z,1.38701,1.38751,1.38651,
2007-10-07T21:00:00.000000Z,1.38637,1.38667,1.38607,
2007-10-08T21:00:00.000000Z,1.38455,1.38505,1.38405,
2007-10-09T21:00:00.000000Z,1.38862,1.38907,1.38817,
2007-10-10T21:00:00.000000Z,1.38661,1.38691,1.38631,
2007-10-11T21:00:00.000000Z,1.37802,1.37852,1.37752,
2007-10-12T21:00:00.000000Z,1.37802,1.37852,1.37752,
2007-10-13T21:00:00.000000Z,1.3782100000000002,1.37871,1.37771,
2007-10-14T21:00:00.000000Z,1.3874,1.3878,1.3869999999999998,
2007-10-15T21:00:00.000000Z,1.38779,1.38819,1.38739,
2007-10-16T21:00:00.000000Z,1.38467,1.38517,1.38417,
2007-10-17T21:00:00.000000Z,1.3916600000000001,1.39211,1.39121,
2007-10-18T21:00:00.000000Z,1.3827200000000002,1.38322,1.38222,
2007-10-20T21:00:00.000000Z,1.3856799999999998,1.38618,1.38518,
2007-10-21T21:00:00.000000Z,1.38856,1.38896,1.38816,
2007-10-22T21:00:00.000000Z,1.37861,1.37911,1.37811,
2007-10-23T21:00:00.000000Z,1.38204,1.38254,1.38154,
2007-10-24T21:00:00.000000Z,1.38501,1.38541,1.38461,
2007-10-25T21:00:00.000000Z,1.38468,1.38518,1.38418,
2007-10-27T21:00:00.000000Z,1.38645,1.38695,1.38595,
2007-10-28T21:00:00.000000Z,1.37621,1.37671,1.37571,
2007-10-29T21:00:00.000000Z,1.3768200000000002,1.37732,1.37632,
2007-10-30T21:00:00.000000Z,1.3659999999999999,1.3664,1.3656,
2007-10-31T21:00:00.000000Z,1.37182,1.37227,1.37137,
2007-11-01T21:00:00.000000Z,1.35619,1.35669,1.35569,
2007-11-03T21:00:00.000000Z,1.35775,1.35825,1.35725,
2007-11-04T22:00:00.000000Z,1.35057,1.35107,1.35007,
2007-11-05T22:00:00.000000Z,1.3398,1.3403,1.3393,
2007-11-06T22:00:00.000000Z,1.36215,1.36255,1.36175,
2007-11-07T22:00:00.000000Z,1.3716,1.3721,1.3711,
2007-11-08T22:00:00.000000Z,1.3868299999999998,1.38733,1.3863299999999998,
2007-11-10T22:00:00.000000Z,1.3876,1.3886,1.3866,
2007-11-11T22:00:00.000000Z,1.40815,1.40865,1.40765,
2007-11-12T22:00:00.000000Z,1.4004299999999998,1.40093,1.39993,
2007-11-13T22:00:00.000000Z,1.4171,1.4174,1.4168,
2007-11-14T22:00:00.000000Z,1.4399,1.4404,1.4394,
2007-11-15T22:00:00.000000Z,1.4270299999999998,1.42753,1.42653,
2007-11-16T22:00:00.000000Z,1.4270299999999998,1.42753,1.42653,
2007-11-17T22:00:00.000000Z,1.4337,1.4342,1.4332,
2007-11-18T22:00:00.000000Z,1.44274,1.44324,1.44224,
2007-11-19T22:00:00.000000Z,1.45347,1.45397,1.45297,
2007-11-20T22:00:00.000000Z,1.46604,1.46654,1.46554,
2007-11-21T22:00:00.000000Z,1.46409,1.46459,1.46359,
2007-11-22T22:00:00.000000Z,1.46625,1.46675,1.46575,
2007-11-24T22:00:00.000000Z,1.4630999999999998,1.4636,1.4626,
2007-11-25T22:00:00.000000Z,1.47261,1.47311,1.47211,
2007-11-26T22:00:00.000000Z,1.4775200000000002,1.47802,1.47702,
2007-11-27T22:00:00.000000Z,1.46256,1.46306,1.46206,
2007-11-28T22:00:00.000000Z,1.47159,1.47209,1.47109,
2007-11-29T22:00:00.000000Z,1.46137,1.46187,1.46087,
2007-12-01T22:00:00.000000Z,1.4634,1.4639,1.4629,
2007-12-02T22:00:00.000000Z,1.46563,1.46593,1.46533,
2007-12-03T22:00:00.000000Z,1.4912299999999998,1.49173,1.49073,
2007-12-04T22:00:00.000000Z,1.47795,1.4784,1.4775,
2007-12-05T22:00:00.000000Z,1.47581,1.47626,1.47536,
2007-12-06T22:00:00.000000Z,1.4738200000000001,1.47432,1.47332,
2007-12-08T22:00:00.000000Z,1.4718399999999998,1.47234,1.47134,
2007-12-09T22:00:00.000000Z,1.48175,1.4822,1.4813,
2007-12-10T22:00:00.000000Z,1.48746,1.48791,1.48701,
2007-12-11T22:00:00.000000Z,1.48886,1.48916,1.48856,
2007-12-12T22:00:00.000000Z,1.49404,1.49449,1.49359,
2007-12-13T22:00:00.000000Z,1.4677,1.4682,1.4672,
2007-12-15T22:00:00.000000Z,1.4649,1.4654,1.4644,
2007-12-16T22:00:00.000000Z,1.4476799999999999,1.44813,1.44723,
2007-12-17T22:00:00.000000Z,1.44976,1.45021,1.44931,
2007-12-18T22:00:00.000000Z,1.44195,1.44235,1.44155,
2007-12-19T22:00:00.000000Z,1.43529,1.43569,1.43489,
2007-12-20T22:00:00.000000Z,1.4261700000000002,1.42667,1.42567,
2007-12-22T22:00:00.000000Z,1.42569,1.42619,1.42519,
2007-12-23T22:00:00.000000Z,1.41612,1.41687,1.41537,
2007-12-24T22:00:00.000000Z,1.41867,1.41942,1.41792,
2007-12-25T22:00:00.000000Z,1.4219600000000001,1.42246,1.42146,
2007-12-26T22:00:00.000000Z,1.43329,1.43374,1.43284,
2007-12-27T22:00:00.000000Z,1.4454600000000002,1.44596,1.44496,
2007-12-28T22:00:00.000000Z,1.44548,1.4459799999999998,1.44498,
2007-12-29T22:00:00.000000Z,1.4434,1.4439,1.4429,
2007-12-30T22:00:00.000000Z,1.45695,1.45745,1.45645,
2007-12-31T22:00:00.000000Z,1.4481700000000002,1.44892,1.4474200000000002,
2008-01-01T22:00:00.000000Z,1.4621600000000001,1.46261,1.46171,
2008-01-02T22:00:00.000000Z,1.4597600000000002,1.46021,1.45931,
2008-01-03T22:00:00.000000Z,1.47846,1.47896,1.47796,
2008-01-05T22:00:00.000000Z,1.47809,1.47859,1.47759,
2008-01-06T22:00:00.000000Z,1.47648,1.47688,1.4760799999999998,
2008-01-07T22:00:00.000000Z,1.48027,1.4806700000000002,1.47987,
2008-01-08T22:00:00.000000Z,1.48073,1.48118,1.4802799999999998,
2008-01-09T22:00:00.000000Z,1.4954200000000002,1.49582,1.49502,
2008-01-10T22:00:00.000000Z,1.50555,1.50605,1.50505,
2008-01-12T22:00:00.000000Z,1.50737,1.50787,1.5068700000000002,
2008-01-13T22:00:00.000000Z,1.51223,1.51268,1.51178,
2008-01-14T22:00:00.000000Z,1.5076200000000002,1.50802,1.50722,
2008-01-15T22:00:00.000000Z,1.50215,1.50245,1.50185,
2008-01-16T22:00:00.000000Z,1.50725,1.50765,1.50685,
2008-01-17T22:00:00.000000Z,1.50195,1.50245,1.50145,
2008-01-19T22:00:00.000000Z,1.49869,1.49919,1.49819,
2008-01-20T22:00:00.000000Z,1.49607,1.49647,1.49567,
2008-01-21T22:00:00.000000Z,1.50604,1.50649,1.50559,
2008-01-22T22:00:00.000000Z,1.49824,1.49869,1.49779,
2008-01-23T22:00:00.000000Z,1.4809200000000002,1.4814200000000002,1.48042,
2008-01-24T22:00:00.000000Z,1.48015,1.48065,1.47965,
2008-01-26T22:00:00.000000Z,1.48202,1.48252,1.4815200000000002,
2008-01-27T22:00:00.000000Z,1.48336,1.48376,1.48296,
2008-01-28T22:00:00.000000Z,1.47535,1.47575,1.47495,
2008-01-29T22:00:00.000000Z,1.4761700000000002,1.47662,1.47572,
2008-01-30T22:00:00.000000Z,1.49049,1.49089,1.49009,
2008-01-31T22:00:00.000000Z,1.47325,1.47375,1.47275,
2008-02-02T22:00:00.000000Z,1.4724899999999999,1.47299,1.47199,
2008-02-03T22:00:00.000000Z,1.47331,1.47371,1.47291,
2008-02-04T22:00:00.000000Z,1.47653,1.47693,1.47613,
2008-02-05T22:00:00.000000Z,1.47201,1.47231,1.47171,
2008-02-06T22:00:00.000000Z,1.46135,1.46175,1.46095,
2008-02-07T22:00:00.000000Z,1.44886,1.44936,1.44836,
2008-02-09T22:00:00.000000Z,1.4517,1.4522,1.4512,
2008-02-10T22:00:00.000000Z,1.45414,1.45459,1.45369,
2008-02-11T22:00:00.000000Z,1.461,1.46145,1.46055,
2008-02-12T22:00:00.000000Z,1.45308,1.45353,1.45263,
2008-02-13T22:00:00.000000Z,1.46463,1.4650299999999998,1.46423,
2008-02-14T22:00:00.000000Z,1.4783600000000001,1.47886,1.47786,
2008-02-16T22:00:00.000000Z,1.4818200000000001,1.48232,1.48132,
2008-02-17T22:00:00.000000Z,1.47705,1.47755,1.47655,
2008-02-18T22:00:00.000000Z,1.49783,1.49823,1.4974299999999998,
2008-02-19T22:00:00.000000Z,1.49038,1.49083,1.48993,
2008-02-20T22:00:00.000000Z,1.49808,1.4982799999999998,1.49788,
2008-02-21T22:00:00.000000Z,1.5016200000000002,1.50212,1.50112,
2008-02-22T22:00:00.000000Z,1.50177,1.50227,1.50127,
2008-02-23T22:00:00.000000Z,1.50294,1.50344,1.50244,
2008-02-24T22:00:00.000000Z,1.4774,1.47785,1.47695,
2008-02-25T22:00:00.000000Z,1.46965,1.4701,1.4692,
2008-02-26T22:00:00.000000Z,1.4822700000000002,1.4826700000000002,1.48187,
2008-02-27T22:00:00.000000Z,1.48183,1.4822799999999998,1.48138,
2008-02-28T22:00:00.000000Z,1.49941,1.49991,1.49891,
2008-03-01T22:00:00.000000Z,1.49765,1.49815,1.49715,
2008-03-02T22:00:00.000000Z,1.5053,1.50575,1.50485,
2008-03-03T22:00:00.000000Z,1.5118299999999998,1.51223,1.5114299999999998,
2008-03-04T22:00:00.000000Z,1.50244,1.50289,1.50199,
2008-03-05T22:00:00.000000Z,1.5161,1.5165,1.5157,
2008-03-06T22:00:00.000000Z,1.52145,1.52195,1.52095,
2008-03-08T22:00:00.000000Z,1.52135,1.52185,1.52085,
2008-03-09T21:00:00.000000Z,1.5288700000000002,1.52927,1.52847,
2008-03-10T21:00:00.000000Z,1.52175,1.52215,1.52135,
2008-03-11T21:00:00.000000Z,1.5389,1.5391,1.5387,
2008-03-12T21:00:00.000000Z,1.5392100000000002,1.53966,1.53876,
2008-03-13T21:00:00.000000Z,1.55062,1.55112,1.5501200000000002,
2008-03-15T21:00:00.000000Z,1.5499899999999998,1.55099,1.54899,
2008-03-16T21:00:00.000000Z,1.56978,1.57018,1.56938,
2008-03-17T21:00:00.000000Z,1.55027,1.55067,1.54987,
2008-03-18T21:00:00.000000Z,1.58429,1.58479,1.58379,
2008-03-19T21:00:00.000000Z,1.57918,1.57958,1.57878,
2008-03-20T21:00:00.000000Z,1.57922,1.57972,1.57872,
2008-03-22T21:00:00.000000Z,1.5832000000000002,1.5837,1.5827,
2008-03-23T21:00:00.000000Z,1.5689799999999998,1.56943,1.56853,
2008-03-24T21:00:00.000000Z,1.59114,1.59154,1.59074,
2008-03-25T21:00:00.000000Z,1.61305,1.61345,1.61265,
2008-03-26T21:00:00.000000Z,1.6076799999999998,1.60808,1.6072799999999998,
2008-03-27T21:00:00.000000Z,1.61523,1.61573,1.61473,
2008-03-29T21:00:00.000000Z,1.61571,1.61621,1.61521,
2008-03-30T21:00:00.000000Z,1.6187200000000002,1.61912,1.61832,
2008-03-31T21:00:00.000000Z,1.5947,1.5951,1.5943,
2008-04-01T21:00:00.000000Z,1.5942100000000001,1.59441,1.59401,
2008-04-02T21:00:00.000000Z,1.5759299999999998,1.57633,1.57553,
2008-04-03T21:00:00.000000Z,1.58732,1.58782,1.58682,
2008-04-04T21:00:00.000000Z,1.58723,1.58773,1.58673,
2008-04-05T21:00:00.000000Z,1.58785,1.58885,1.58685,
2008-04-06T21:00:00.000000Z,1.59334,1.59364,1.59304,
2008-04-07T21:00:00.000000Z,1.59208,1.59248,1.59168,
2008-04-08T21:00:00.000000Z,1.6122,1.6127,1.6117,
2008-04-09T21:00:00.000000Z,1.60535,1.60565,1.60505,
2008-04-10T21:00:00.000000Z,1.61795,1.61845,1.61745,
2008-04-12T21:00:00.000000Z,1.6121,1.6131,1.6111,
2008-04-13T21:00:00.000000Z,1.61302,1.61342,1.6126200000000002,
2008-04-14T21:00:00.000000Z,1.6076899999999998,1.60814,1.60724,
2008-04-15T21:00:00.000000Z,1.5959,1.59635,1.59545,
2008-04-16T21:00:00.000000Z,1.6077700000000001,1.60822,1.60732,
2008-04-17T21:00:00.000000Z,1.58841,1.58891,1.58791,
2008-04-19T21:00:00.000000Z,1.58925,1.58975,1.58875,
2008-04-20T21:00:00.000000Z,1.60091,1.60136,1.60046,
2008-04-21T21:00:00.000000Z,1.6125,1.61295,1.61205,
2008-04-22T21:00:00.000000Z,1.6159,1.61635,1.61545,
2008-04-23T21:00:00.000000Z,1.59083,1.59128,1.59038,
2008-04-24T21:00:00.000000Z,1.58435,1.58485,1.58385,
