time,BNP.EURTRY - EUR/TRY_x,closeAsk,closeBid,volume
2008-05-03T21:00:00.000000Z,1.95358,1.96358,1.94358,
2008-05-04T21:00:00.000000Z,1.9597200000000001,1.96597,1.95347,
2008-05-05T21:00:00.000000Z,1.94793,1.95418,1.94168,
2008-05-06T21:00:00.000000Z,1.93942,1.94567,1.93317,
2008-05-07T21:00:00.000000Z,1.94675,1.953,1.9405,
2008-05-08T21:00:00.000000Z,1.96088,1.97088,1.95088,
2008-05-09T21:00:00.000000Z,1.96073,1.97073,1.95073,
2008-05-10T21:00:00.000000Z,1.95959,1.96959,1.94959,
2008-05-11T21:00:00.000000Z,1.9534700000000005,1.95972,1.94722,
2008-05-12T21:00:00.000000Z,1.9301700000000002,1.93642,1.92392,
2008-05-13T21:00:00.000000Z,1.9406700000000001,1.94692,1.93442,
2008-05-14T21:00:00.000000Z,1.91332,1.91957,1.90707,
2008-05-15T21:00:00.000000Z,1.91591,1.92591,1.90591,
2008-05-17T21:00:00.000000Z,1.9232599999999997,1.93326,1.91326,
2008-05-18T21:00:00.000000Z,1.9136400000000002,1.91989,1.90739,
2008-05-19T21:00:00.000000Z,1.9410900000000002,1.94734,1.93484,
2008-05-20T21:00:00.000000Z,1.9787,1.98495,1.97245,
2008-05-21T21:00:00.000000Z,1.9641900000000003,1.97044,1.95794,
2008-05-22T21:00:00.000000Z,1.9671299999999998,1.97713,1.95713,
2008-05-24T21:00:00.000000Z,1.9658400000000005,1.97584,1.95584,
2008-05-25T21:00:00.000000Z,1.9654900000000002,1.97174,1.95924,
2008-05-26T21:00:00.000000Z,1.94725,1.9535,1.941,
2008-05-27T21:00:00.000000Z,1.9189,1.92515,1.91265,
2008-05-28T21:00:00.000000Z,1.87831,1.88456,1.87206,
2008-05-29T21:00:00.000000Z,1.89665,1.90665,1.88665,
2008-05-31T21:00:00.000000Z,1.90286,1.91286,1.89286,
2008-06-01T21:00:00.000000Z,1.9129599999999998,1.91921,1.90671,
2008-06-02T21:00:00.000000Z,1.9088900000000002,1.91514,1.90264,
2008-06-03T21:00:00.000000Z,1.9121200000000005,1.91837,1.90587,
2008-06-04T21:00:00.000000Z,1.93622,1.94247,1.92997,
2008-06-05T21:00:00.000000Z,1.96672,1.97672,1.95672,
2008-06-06T21:00:00.000000Z,1.96822,1.97822,1.95822,
2008-06-07T21:00:00.000000Z,1.96838,1.97838,1.95838,
2008-06-08T21:00:00.000000Z,1.94531,1.95156,1.93906,
2008-06-09T21:00:00.000000Z,1.94808,1.95433,1.94183,
2008-06-10T21:00:00.000000Z,1.96711,1.97461,1.95961,
2008-06-11T21:00:00.000000Z,1.94091,1.94716,1.93466,
2008-06-12T21:00:00.000000Z,1.92916,1.93916,1.91916,
2008-06-13T21:00:00.000000Z,1.92927,1.93927,1.91927,
2008-06-14T21:00:00.000000Z,1.93264,1.94264,1.92264,
2008-06-15T21:00:00.000000Z,1.92873,1.93498,1.92248,
2008-06-16T21:00:00.000000Z,1.90789,1.91414,1.90164,
2008-06-17T21:00:00.000000Z,1.90771,1.91396,1.90146,
2008-06-18T21:00:00.000000Z,1.89823,1.90448,1.89198,
2008-06-19T21:00:00.000000Z,1.91268,1.92268,1.90268,
2008-06-21T21:00:00.000000Z,1.9169,1.9269,1.9069,
2008-06-22T21:00:00.000000Z,1.9157,1.92195,1.90945,
2008-06-23T21:00:00.000000Z,1.9147,1.92095,1.90845,
2008-06-24T21:00:00.000000Z,1.90346,1.90971,1.89721,
2008-06-25T21:00:00.000000Z,1.93492,1.94117,1.92867,
2008-06-26T21:00:00.000000Z,1.94079,1.95079,1.93079,
2008-06-28T21:00:00.000000Z,1.9396400000000005,1.94964,1.92964,
2008-06-29T21:00:00.000000Z,1.92763,1.93388,1.92138,
2008-06-30T21:00:00.000000Z,1.96203,1.96828,1.95578,
2008-07-01T21:00:00.000000Z,1.9782,1.98445,1.97195,
2008-07-02T21:00:00.000000Z,1.94685,1.9531,1.9406,
2008-07-03T21:00:00.000000Z,1.93812,1.94812,1.92812,
2008-07-05T21:00:00.000000Z,1.94012,1.95012,1.93012,
2008-07-06T21:00:00.000000Z,1.93715,1.9434,1.9309,
2008-07-07T21:00:00.000000Z,1.91918,1.92543,1.91293,
2008-07-08T21:00:00.000000Z,1.92812,1.93437,1.92187,
2008-07-09T21:00:00.000000Z,1.93197,1.93822,1.92572,
2008-07-10T21:00:00.000000Z,1.94856,1.95856,1.93856,
2008-07-12T21:00:00.000000Z,1.95406,1.96406,1.94406,
2008-07-13T21:00:00.000000Z,1.93946,1.94571,1.93321,
2008-07-14T21:00:00.000000Z,1.93997,1.94622,1.93372,
2008-07-15T21:00:00.000000Z,1.91288,1.91913,1.90663,
2008-07-16T21:00:00.000000Z,1.9045,1.91075,1.89825,
2008-07-17T21:00:00.000000Z,1.88604,1.89604,1.87604,
2008-07-18T21:00:00.000000Z,1.88604,1.89604,1.87604,
2008-07-19T21:00:00.000000Z,1.88662,1.89662,1.87662,
2008-07-20T21:00:00.000000Z,1.90073,1.90698,1.89448,
2008-07-21T21:00:00.000000Z,1.8887,1.89495,1.88245,
2008-07-22T21:00:00.000000Z,1.8922,1.89845,1.88595,
2008-07-23T21:00:00.000000Z,1.89827,1.90452,1.89202,
2008-07-24T21:00:00.000000Z,1.89864,1.90864,1.88864,
2008-07-26T21:00:00.000000Z,1.901,1.911,1.891,
2008-07-27T21:00:00.000000Z,1.90032,1.90657,1.89407,
2008-07-28T21:00:00.000000Z,1.85576,1.86201,1.84951,
2008-07-29T21:00:00.000000Z,1.81667,1.82292,1.81042,
2008-07-30T21:00:00.000000Z,1.81297,1.81922,1.80672,
2008-07-31T21:00:00.000000Z,1.80085,1.81085,1.79085,
2008-08-01T21:00:00.000000Z,1.80145,1.81145,1.79145,
2008-08-02T21:00:00.000000Z,1.79965,1.80965,1.78965,
2008-08-03T21:00:00.000000Z,1.79751,1.80376,1.79126,
2008-08-04T21:00:00.000000Z,1.78762,1.79387,1.78137,
2008-08-05T21:00:00.000000Z,1.7946,1.80085,1.78835,
2008-08-06T21:00:00.000000Z,1.80289,1.80914,1.7966400000000002,
2008-08-07T21:00:00.000000Z,1.78306,1.79306,1.77306,
2008-08-09T21:00:00.000000Z,1.77837,1.78837,1.76837,
2008-08-10T21:00:00.000000Z,1.7728000000000002,1.77905,1.76655,
2008-08-11T21:00:00.000000Z,1.7634599999999998,1.76971,1.75721,
2008-08-12T21:00:00.000000Z,1.76598,1.77223,1.75973,
2008-08-13T21:00:00.000000Z,1.7549099999999995,1.7611599999999998,1.74866,
2008-08-14T21:00:00.000000Z,1.74535,1.75535,1.73535,
2008-08-16T21:00:00.000000Z,1.74388,1.75388,1.73388,
2008-08-17T21:00:00.000000Z,1.74653,1.75278,1.7402799999999998,
2008-08-18T21:00:00.000000Z,1.7591900000000005,1.76544,1.7529400000000002,
2008-08-19T21:00:00.000000Z,1.7593200000000002,1.76557,1.75307,
2008-08-20T21:00:00.000000Z,1.77211,1.77836,1.7658599999999998,
2008-08-21T21:00:00.000000Z,1.75567,1.76567,1.74567,
2008-08-23T21:00:00.000000Z,1.75422,1.76422,1.74422,
2008-08-24T21:00:00.000000Z,1.7524099999999998,1.75866,1.74616,
2008-08-25T21:00:00.000000Z,1.7438599999999995,1.7501099999999998,1.73761,
2008-08-26T21:00:00.000000Z,1.75191,1.75816,1.7456599999999998,
2008-08-27T21:00:00.000000Z,1.7462900000000003,1.7525400000000002,1.7400400000000005,
2008-08-28T21:00:00.000000Z,1.7378900000000002,1.7478900000000002,1.72789,
2008-08-30T21:00:00.000000Z,1.74182,1.7518200000000002,1.73182,
2008-08-31T21:00:00.000000Z,1.7346700000000002,1.74092,1.72842,
2008-09-01T21:00:00.000000Z,1.7385700000000002,1.74482,1.73232,
2008-09-02T21:00:00.000000Z,1.7627599999999997,1.7690099999999995,1.7565099999999998,
2008-09-03T21:00:00.000000Z,1.7824299999999995,1.7886799999999998,1.77618,
2008-09-04T21:00:00.000000Z,1.76676,1.77676,1.75676,
2008-09-06T21:00:00.000000Z,1.77506,1.78506,1.76506,
2008-09-07T21:00:00.000000Z,1.73393,1.7401799999999998,1.72768,
2008-09-08T21:00:00.000000Z,1.7492,1.75545,1.74295,
2008-09-09T21:00:00.000000Z,1.74249,1.7487400000000002,1.7362400000000002,
2008-09-10T21:00:00.000000Z,1.75595,1.7622,1.7497,
2008-09-11T21:00:00.000000Z,1.76347,1.77347,1.75347,
2008-09-13T21:00:00.000000Z,1.80118,1.81118,1.79118,
2008-09-14T21:00:00.000000Z,1.80056,1.80681,1.7943099999999998,
2008-09-15T21:00:00.000000Z,1.79089,1.7971400000000002,1.7846400000000002,
2008-09-16T21:00:00.000000Z,1.84397,1.85022,1.83772,
2008-09-17T21:00:00.000000Z,1.8230000000000002,1.83175,1.81425,
2008-09-18T21:00:00.000000Z,1.80511,1.81511,1.7951099999999998,
2008-09-19T21:00:00.000000Z,1.80497,1.81497,1.7949700000000002,
2008-09-20T21:00:00.000000Z,1.80479,1.81479,1.79479,
2008-09-21T21:00:00.000000Z,1.83091,1.83716,1.82466,
2008-09-22T21:00:00.000000Z,1.8254900000000005,1.83299,1.81799,
2008-09-23T21:00:00.000000Z,1.82119,1.82744,1.81494,
2008-09-24T21:00:00.000000Z,1.79768,1.80518,1.79018,
2008-09-25T21:00:00.000000Z,1.79909,1.80909,1.78909,
2008-09-27T21:00:00.000000Z,1.79805,1.80805,1.78805,
2008-09-28T21:00:00.000000Z,1.84399,1.85024,1.83774,
2008-09-29T21:00:00.000000Z,1.78978,1.79603,1.7835299999999998,
2008-09-30T21:00:00.000000Z,1.7827099999999998,1.78896,1.77646,
2008-10-01T21:00:00.000000Z,1.81913,1.82538,1.81288,
2008-10-02T21:00:00.000000Z,1.8013400000000002,1.81134,1.7913400000000002,
2008-10-04T21:00:00.000000Z,1.79716,1.80716,1.78716,
2008-10-05T21:00:00.000000Z,1.8565400000000003,1.86279,1.85029,
2008-10-06T21:00:00.000000Z,1.88578,1.89328,1.87828,
2008-10-07T21:00:00.000000Z,1.92884,1.93509,1.92259,
2008-10-08T21:00:00.000000Z,1.95189,1.95814,1.94564,
2008-10-09T21:00:00.000000Z,1.9149400000000003,1.9174400000000005,1.91244,
2008-10-10T21:00:00.000000Z,1.9141700000000001,1.91667,1.91167,
2008-10-11T21:00:00.000000Z,1.92287,1.92537,1.92037,
2008-10-12T21:00:00.000000Z,1.87773,1.88398,1.87148,
2008-10-13T21:00:00.000000Z,1.8836099999999998,1.88986,1.87736,
2008-10-14T21:00:00.000000Z,2.0220200000000004,2.02952,2.01452,
2008-10-15T21:00:00.000000Z,2.01277,2.02527,2.00027,
2008-10-16T21:00:00.000000Z,2.01586,2.01836,2.01336,
2008-10-18T21:00:00.000000Z,2.02582,2.02832,2.02332,
2008-10-19T21:00:00.000000Z,2.01355,2.0198,2.0073,
2008-10-20T21:00:00.000000Z,2.0825299999999998,2.09003,2.07503,
2008-10-21T21:00:00.000000Z,2.17758,2.18758,2.16758,
2008-10-22T21:00:00.000000Z,2.14224,2.1572400000000003,2.12724,
2008-10-23T21:00:00.000000Z,2.16433,2.16933,2.15933,
2008-10-24T21:00:00.000000Z,2.16433,2.17933,2.14933,
2008-10-25T21:00:00.000000Z,2.1339799999999998,2.14898,2.11898,
2008-10-26T21:00:00.000000Z,2.03826,2.06326,2.01326,
2008-10-27T21:00:00.000000Z,1.94675,1.95925,1.93425,
2008-10-28T21:00:00.000000Z,1.94745,1.9512,1.9437,
2008-10-29T21:00:00.000000Z,1.97102,1.97852,1.96352,
2008-10-30T21:00:00.000000Z,1.9629,1.9679,1.9579,
2008-11-01T21:00:00.000000Z,1.96267,1.96767,1.95767,
2008-11-02T22:00:00.000000Z,1.9604700000000002,1.96222,1.95872,
2008-11-03T22:00:00.000000Z,1.92695,1.9332,1.9207,
2008-11-04T22:00:00.000000Z,1.98564,1.98714,1.98414,
2008-11-05T22:00:00.000000Z,1.9931599999999998,1.99941,1.98691,
2008-11-06T22:00:00.000000Z,1.96689,1.97314,1.96064,
2008-11-07T22:00:00.000000Z,1.96652,1.97277,1.96027,
2008-11-08T22:00:00.000000Z,1.9593900000000002,1.96564,1.95314,
2008-11-09T22:00:00.000000Z,1.9675200000000002,1.97377,1.96127,
2008-11-10T22:00:00.000000Z,2.0107,2.01695,2.00445,
2008-11-11T22:00:00.000000Z,2.07121,2.07746,2.06496,
2008-11-12T22:00:00.000000Z,2.08881,2.09506,2.08256,
2008-11-13T22:00:00.000000Z,2.0473,2.0498,2.0448,
2008-11-14T22:00:00.000000Z,2.04738,2.04988,2.04488,
2008-11-15T22:00:00.000000Z,2.02865,2.03115,2.02615,
2008-11-16T22:00:00.000000Z,2.07268,2.07893,2.06643,
2008-11-17T22:00:00.000000Z,2.09274,2.1027400000000003,2.0827400000000003,
2008-11-18T22:00:00.000000Z,2.1598900000000003,2.16989,2.14989,
2008-11-19T22:00:00.000000Z,2.16356,2.16981,2.15731,
2008-11-20T22:00:00.000000Z,2.09539,2.10039,2.09039,
2008-11-22T22:00:00.000000Z,2.0859,2.0959,2.0759,
2008-11-23T22:00:00.000000Z,2.05248,2.05748,2.04748,
2008-11-24T22:00:00.000000Z,2.05223,2.05848,2.04598,
2008-11-25T22:00:00.000000Z,2.02921,2.03546,2.02296,
2008-11-26T22:00:00.000000Z,2.0288500000000003,2.03635,2.02135,
2008-11-27T22:00:00.000000Z,1.99216,1.99716,1.98716,
2008-11-28T22:00:00.000000Z,1.99216,1.99716,1.98716,
2008-11-29T22:00:00.000000Z,1.99083,1.99583,1.98583,
2008-11-30T22:00:00.000000Z,2.01596,2.02221,2.00971,
2008-12-01T22:00:00.000000Z,2.0127599999999997,2.02026,2.00526,
2008-12-02T22:00:00.000000Z,2.0020599999999997,2.00956,1.99456,
2008-12-03T22:00:00.000000Z,2.0013099999999997,2.00881,1.99381,
2008-12-04T22:00:00.000000Z,2.0323200000000003,2.03732,2.02732,
2008-12-05T22:00:00.000000Z,2.03281,2.03781,2.02781,
2008-12-06T22:00:00.000000Z,2.03465,2.03965,2.02965,
2008-12-07T22:00:00.000000Z,2.03661,2.04411,2.02911,
2008-12-08T22:00:00.000000Z,2.0364700000000004,2.0439700000000003,2.02897,
2008-12-09T22:00:00.000000Z,2.02503,2.03253,2.01753,
2008-12-10T22:00:00.000000Z,2.0456200000000004,2.0531200000000003,2.03812,
2008-12-11T22:00:00.000000Z,2.08378,2.08878,2.07878,
2008-12-13T22:00:00.000000Z,2.0828,2.0878,2.0778,
2008-12-14T22:00:00.000000Z,2.1404799999999997,2.14798,2.13298,
2008-12-15T22:00:00.000000Z,2.16347,2.17347,2.15347,
2008-12-16T22:00:00.000000Z,2.20351,2.21101,2.19601,
2008-12-17T22:00:00.000000Z,2.1568500000000004,2.16685,2.14685,
2008-12-18T22:00:00.000000Z,2.12957,2.13107,2.12807,
2008-12-20T22:00:00.000000Z,2.12463,2.12613,2.12313,
2008-12-21T22:00:00.000000Z,2.1323,2.1398,2.1248,
2008-12-22T22:00:00.000000Z,2.12014,2.12889,2.11139,
2008-12-23T22:00:00.000000Z,2.1351400000000003,2.14514,2.12514,
2008-12-24T22:00:00.000000Z,2.1294900000000005,2.1394900000000003,2.1194900000000003,
2008-12-25T22:00:00.000000Z,2.11943,2.12943,2.10943,
2008-12-26T22:00:00.000000Z,2.11937,2.12937,2.10937,
2008-12-27T22:00:00.000000Z,2.12747,2.13747,2.11747,
2008-12-28T22:00:00.000000Z,2.11318,2.12318,2.10318,
2008-12-29T22:00:00.000000Z,2.14147,2.15147,2.13147,
2008-12-30T22:00:00.000000Z,2.14417,2.15917,2.12917,
2008-12-31T22:00:00.000000Z,2.16263,2.17263,2.15263,
2009-01-01T22:00:00.000000Z,2.13978,2.15478,2.12478,
2009-01-03T22:00:00.000000Z,2.13232,2.14732,2.11732,
2009-01-04T22:00:00.000000Z,2.0903,2.09655,2.08405,
2009-01-05T22:00:00.000000Z,2.0504,2.05415,2.04665,
2009-01-06T22:00:00.000000Z,2.12395,2.1302,2.1177,
2009-01-07T22:00:00.000000Z,2.14643,2.14768,2.14518,
2009-01-08T22:00:00.000000Z,2.10287,2.11537,2.09037,
2009-01-09T22:00:00.000000Z,2.10291,2.11541,2.09041,
2009-01-10T22:00:00.000000Z,2.10551,2.11801,2.09301,
2009-01-11T22:00:00.000000Z,2.13561,2.14186,2.12936,
2009-01-12T22:00:00.000000Z,2.10173,2.10373,2.09973,
2009-01-13T22:00:00.000000Z,2.14493,2.15118,2.13868,
2009-01-14T22:00:00.000000Z,2.11864,2.12489,2.11239,
2009-01-15T22:00:00.000000Z,2.16298,2.17298,2.15298,
2009-01-17T22:00:00.000000Z,2.16315,2.17315,2.15315,
2009-01-18T22:00:00.000000Z,2.15175,2.15925,2.14425,
2009-01-19T22:00:00.000000Z,2.16007,2.16257,2.15757,
2009-01-20T22:00:00.000000Z,2.1436,2.1451,2.1421,
2009-01-21T22:00:00.000000Z,2.15586,2.15961,2.15211,
2009-01-22T22:00:00.000000Z,2.16806,2.17431,2.16181,
2009-01-24T22:00:00.000000Z,2.15521,2.16146,2.14896,
2009-01-25T22:00:00.000000Z,2.14816,2.15441,2.14191,
2009-01-26T22:00:00.000000Z,2.14087,2.14462,2.13712,
2009-01-27T22:00:00.000000Z,2.1269,2.13315,2.12065,
2009-01-28T22:00:00.000000Z,2.12385,2.1301,2.1176,
2009-01-29T22:00:00.000000Z,2.1086599999999995,2.12116,2.09616,
2009-01-31T22:00:00.000000Z,2.1012700000000004,2.11377,2.08877,
2009-02-01T22:00:00.000000Z,2.12032,2.12657,2.11407,
2009-02-02T22:00:00.000000Z,2.1366400000000003,2.14289,2.13039,
2009-02-03T22:00:00.000000Z,2.11558,2.12308,2.10808,
2009-02-04T22:00:00.000000Z,2.08311,2.08371,2.08251,
2009-02-05T22:00:00.000000Z,2.0931900000000003,2.10319,2.08319,
2009-02-06T22:00:00.000000Z,2.0931800000000003,2.10318,2.08318,
2009-02-07T22:00:00.000000Z,2.09882,2.10882,2.08882,
2009-02-08T22:00:00.000000Z,2.0997700000000004,2.10727,2.09227,
2009-02-09T22:00:00.000000Z,2.1200400000000004,2.12629,2.1137900000000003,
2009-02-10T22:00:00.000000Z,2.11145,2.1132,2.1097,
2009-02-11T22:00:00.000000Z,2.12337,2.12962,2.11712,
2009-02-12T22:00:00.000000Z,2.12552,2.13552,2.11552,
2009-02-13T22:00:00.000000Z,2.1255,2.1355,2.1155,
2009-02-14T22:00:00.000000Z,2.1081000000000003,2.1181,2.0981,
2009-02-15T22:00:00.000000Z,2.13777,2.14277,2.1327700000000003,
2009-02-16T22:00:00.000000Z,2.15364,2.1573900000000004,2.14989,
2009-02-17T22:00:00.000000Z,2.13415,2.13915,2.12915,
2009-02-18T22:00:00.000000Z,2.15245,2.1587,2.1462,
2009-02-19T22:00:00.000000Z,2.186,2.196,2.176,
2009-02-21T22:00:00.000000Z,2.1773299999999995,2.18733,2.16733,
2009-02-22T22:00:00.000000Z,2.15525,2.1615,2.149,
2009-02-23T22:00:00.000000Z,2.16252,2.16877,2.15627,
2009-02-24T22:00:00.000000Z,2.1541900000000003,2.16169,2.14669,
2009-02-25T22:00:00.000000Z,2.15278,2.15903,2.14653,
2009-02-26T22:00:00.000000Z,2.15698,2.16698,2.14698,
2009-02-28T22:00:00.000000Z,2.15225,2.16225,2.14225,
2009-03-01T22:00:00.000000Z,2.1813200000000004,2.18757,2.1750700000000003,
2009-03-02T22:00:00.000000Z,2.18265,2.18765,2.17765,
2009-03-03T22:00:00.000000Z,2.17786,2.18286,2.17286,
2009-03-04T22:00:00.000000Z,2.24147,2.24522,2.23772,
2009-03-05T22:00:00.000000Z,2.26521,2.26896,2.26146,
2009-03-07T22:00:00.000000Z,2.26419,2.2679400000000003,2.26044,
2009-03-08T21:00:00.000000Z,2.2809,2.28715,2.27465,
2009-03-09T21:00:00.000000Z,2.2272,2.23345,2.22095,
2009-03-10T21:00:00.000000Z,2.2401,2.24385,2.23635,
2009-03-11T21:00:00.000000Z,2.1900500000000003,2.19155,2.18855,
2009-03-12T21:00:00.000000Z,2.20843,2.21843,2.19843,
2009-03-13T21:00:00.000000Z,2.20843,2.21843,2.19843,
2009-03-14T21:00:00.000000Z,2.20275,2.21275,2.19275,
2009-03-15T21:00:00.000000Z,2.19991,2.20241,2.19741,
2009-03-16T21:00:00.000000Z,2.2109099999999997,2.21716,2.20466,
2009-03-17T21:00:00.000000Z,2.27288,2.27538,2.27038,
2009-03-18T21:00:00.000000Z,2.34048,2.34673,2.33423,
2009-03-19T21:00:00.000000Z,2.2967700000000004,2.30677,2.28677,
2009-03-20T21:00:00.000000Z,2.29681,2.30681,2.28681,
2009-03-21T21:00:00.000000Z,2.29967,2.30967,2.28967,
2009-03-22T21:00:00.000000Z,2.2664599999999995,2.27396,2.25896,
2009-03-23T21:00:00.000000Z,2.22696,2.23321,2.22071,
2009-03-24T21:00:00.000000Z,2.2565,2.264,2.249,
2009-03-25T21:00:00.000000Z,2.2396000000000003,2.24585,2.23335,
2009-03-26T21:00:00.000000Z,2.22103,2.23103,2.21103,
2009-03-27T21:00:00.000000Z,2.22128,2.23128,2.21128,
2009-03-28T21:00:00.000000Z,2.21255,2.22255,2.20255,
2009-03-29T21:00:00.000000Z,2.2266,2.23285,2.22035,
2009-03-30T21:00:00.000000Z,2.20701,2.21201,2.20201,
2009-03-31T21:00:00.000000Z,2.15044,2.15669,2.14419,
2009-04-01T21:00:00.000000Z,2.14636,2.15261,2.14011,
2009-04-02T21:00:00.000000Z,2.1312,2.1412,2.1212,
2009-04-03T21:00:00.000000Z,2.1309700000000005,2.1409700000000003,2.12097,
2009-04-04T21:00:00.000000Z,2.13417,2.14417,2.12417,
2009-04-05T21:00:00.000000Z,2.13132,2.13757,2.12507,
2009-04-06T21:00:00.000000Z,2.12493,2.12743,2.12243,
2009-04-07T21:00:00.000000Z,2.10385,2.1101,2.0976,
2009-04-08T21:00:00.000000Z,2.06641,2.07516,2.05766,
2009-04-09T21:00:00.000000Z,2.06954,2.07954,2.05954,
2009-04-11T21:00:00.000000Z,2.0748,2.0848,2.0648,
2009-04-12T21:00:00.000000Z,2.10112,2.10737,2.09487,
2009-04-13T21:00:00.000000Z,2.1158900000000003,2.12339,2.10839,
2009-04-14T21:00:00.000000Z,2.11478,2.12228,2.10728,
2009-04-15T21:00:00.000000Z,2.11241,2.11616,2.10866,
2009-04-16T21:00:00.000000Z,2.1013900000000003,2.11139,2.09139,
2009-04-18T21:00:00.000000Z,2.1070200000000003,2.11702,2.09702,
2009-04-19T21:00:00.000000Z,2.1381799999999997,2.14443,2.13193,
2009-04-20T21:00:00.000000Z,2.12385,2.1301,2.1176,
2009-04-21T21:00:00.000000Z,2.13045,2.13795,2.12295,
2009-04-22T21:00:00.000000Z,2.15325,2.15575,2.15075,
2009-04-23T21:00:00.000000Z,2.12922,2.13922,2.11922,
2009-04-25T21:00:00.000000Z,2.13147,2.14147,2.12147,
2009-04-26T21:00:00.000000Z,2.12609,2.13234,2.11984,
2009-04-27T21:00:00.000000Z,2.12242,2.12617,2.1186700000000003,
2009-04-28T21:00:00.000000Z,2.11035,2.11785,2.10285,
2009-04-29T21:00:00.000000Z,2.11386,2.11886,2.10886,
2009-04-30T21:00:00.000000Z,2.11335,2.12335,2.10335,
2009-05-01T21:00:00.000000Z,2.11367,2.12367,2.10367,
2009-05-02T21:00:00.000000Z,2.1218000000000004,2.1318,2.1118,
2009-05-03T21:00:00.000000Z,2.09806,2.10556,2.09056,
2009-05-04T21:00:00.000000Z,2.0893900000000003,2.08999,2.08879,
2009-05-05T21:00:00.000000Z,2.07817,2.08567,2.07067,
2009-05-06T21:00:00.000000Z,2.09297,2.10297,2.08297,
2009-05-07T21:00:00.000000Z,2.09859,2.10859,2.08859,
2009-05-09T21:00:00.000000Z,2.1067599999999995,2.11676,2.09676,
2009-05-10T21:00:00.000000Z,2.13572,2.14322,2.12822,
2009-05-11T21:00:00.000000Z,2.13395,2.1402,2.1277,
2009-05-12T21:00:00.000000Z,2.14813,2.15438,2.14188,
2009-05-13T21:00:00.000000Z,2.13588,2.14088,2.13088,
2009-05-14T21:00:00.000000Z,2.11869,2.12869,2.10869,
2009-05-16T21:00:00.000000Z,2.1151,2.1251,2.1051,
2009-05-17T21:00:00.000000Z,2.09248,2.09623,2.08873,
2009-05-18T21:00:00.000000Z,2.09477,2.10227,2.08727,
2009-05-19T21:00:00.000000Z,2.1043200000000004,2.1118200000000003,2.09682,
2009-05-20T21:00:00.000000Z,2.13793,2.14543,2.13043,
2009-05-21T21:00:00.000000Z,2.1675400000000002,2.17754,2.15754,
2009-05-23T21:00:00.000000Z,2.1740500000000003,2.1803,2.1678,
2009-05-24T21:00:00.000000Z,2.15611,2.16236,2.14986,
2009-05-25T21:00:00.000000Z,2.17765,2.18265,2.17265,
2009-05-26T21:00:00.000000Z,2.16771,2.17521,2.16021,
2009-05-27T21:00:00.000000Z,2.17863,2.18613,2.17113,
2009-05-28T21:00:00.000000Z,2.17462,2.18462,2.16462,
2009-05-29T21:00:00.000000Z,2.17331,2.18331,2.16331,
2009-05-30T21:00:00.000000Z,2.17366,2.18366,2.16366,
2009-05-31T21:00:00.000000Z,2.1575599999999997,2.16381,2.15131,
2009-06-01T21:00:00.000000Z,2.1772,2.18345,2.17095,
2009-06-02T21:00:00.000000Z,2.19105,2.19855,2.18355,
2009-06-03T21:00:00.000000Z,2.1796,2.1871,2.1721,
2009-06-04T21:00:00.000000Z,2.1485200000000004,2.15852,2.13852,
2009-06-06T21:00:00.000000Z,2.151,2.161,2.141,
2009-06-07T21:00:00.000000Z,2.1649000000000003,2.1724,2.1574,
2009-06-08T21:00:00.000000Z,2.17515,2.18015,2.17015,
2009-06-09T21:00:00.000000Z,2.17253,2.18003,2.16503,
2009-06-10T21:00:00.000000Z,2.16653,2.17278,2.16028,
2009-06-11T21:00:00.000000Z,2.1484300000000003,2.15843,2.13843,
2009-06-13T21:00:00.000000Z,2.1496000000000004,2.1596,2.1396,
2009-06-14T21:00:00.000000Z,2.13816,2.14441,2.13191,
2009-06-15T21:00:00.000000Z,2.14673,2.15048,2.14298,
2009-06-16T21:00:00.000000Z,2.17519,2.1789400000000003,2.17144,
2009-06-17T21:00:00.000000Z,2.15938,2.16313,2.15563,
2009-06-18T21:00:00.000000Z,2.16285,2.17285,2.15285,
2009-06-19T21:00:00.000000Z,2.1627,2.1727,2.1527,
2009-06-20T21:00:00.000000Z,2.17512,2.18512,2.16512,
2009-06-21T21:00:00.000000Z,2.18838,2.19213,2.18463,
2009-06-22T21:00:00.000000Z,2.20503,2.20878,2.20128,
2009-06-23T21:00:00.000000Z,2.16551,2.17051,2.16051,
2009-06-24T21:00:00.000000Z,2.1682,2.1757,2.1607,
2009-06-25T21:00:00.000000Z,2.15668,2.16668,2.14668,
2009-06-26T21:00:00.000000Z,2.1569200000000004,2.16692,2.14692,
2009-06-27T21:00:00.000000Z,2.1652099999999996,2.17521,2.15521,
2009-06-28T21:00:00.000000Z,2.16932,2.17307,2.16557,
2009-06-29T21:00:00.000000Z,2.1625400000000004,2.16879,2.1562900000000003,
2009-06-30T21:00:00.000000Z,2.15826,2.16201,2.15451,
2009-07-01T21:00:00.000000Z,2.15728,2.16103,2.15353,
2009-07-02T21:00:00.000000Z,2.1481900000000005,2.1581900000000003,2.1381900000000003,
2009-07-03T21:00:00.000000Z,2.1481200000000005,2.1581200000000003,2.13812,
2009-07-04T21:00:00.000000Z,2.1455,2.1555,2.1355,
2009-07-05T21:00:00.000000Z,2.15879,2.1625400000000004,2.15504,
2009-07-06T21:00:00.000000Z,2.15864,2.1623900000000003,2.15489,
