time,BNP.EURTRY - EUR/TRY_x,closeAsk,closeBid,volume
2008-04-08T21:00:00.000000Z,2.06762,2.07387,2.06137,
2008-04-09T21:00:00.000000Z,2.05462,2.06087,2.0483700000000002,
2008-04-10T21:00:00.000000Z,2.06603,2.07603,2.05603,
2008-04-12T21:00:00.000000Z,2.05092,2.06092,2.0409200000000003,
2008-04-13T21:00:00.000000Z,2.0798,2.08605,2.07355,
2008-04-14T21:00:00.000000Z,2.08328,2.08953,2.0770299999999997,
2008-04-15T21:00:00.000000Z,2.10584,2.1120900000000002,2.09959,
2008-04-16T21:00:00.000000Z,2.1125,2.11875,2.10625,
2008-04-17T21:00:00.000000Z,2.07998,2.0899799999999997,2.0699799999999997,
2008-04-19T21:00:00.000000Z,2.07824,2.0882400000000003,2.0682400000000003,
2008-04-20T21:00:00.000000Z,2.09101,2.09726,2.0847599999999997,
2008-04-21T21:00:00.000000Z,2.08786,2.0941099999999997,2.08161,
2008-04-22T21:00:00.000000Z,2.05488,2.06113,2.0486299999999997,
2008-04-23T21:00:00.000000Z,2.02144,2.02769,2.01519,
2008-04-24T21:00:00.000000Z,2.00653,2.01653,1.99653,
2008-04-26T21:00:00.000000Z,2.00831,2.01831,1.9983099999999998,
2008-04-27T21:00:00.000000Z,1.99891,2.00516,1.9926599999999999,
2008-04-28T21:00:00.000000Z,2.01209,2.0183400000000002,2.00584,
2008-04-29T21:00:00.000000Z,1.99425,2.0005,1.9880000000000002,
2008-04-30T21:00:00.000000Z,1.9753,1.98155,1.96905,
2008-05-01T21:00:00.000000Z,1.9493,1.9593,1.9393,
2008-05-03T21:00:00.000000Z,1.9535799999999999,1.9635799999999999,1.9435799999999999,
2008-05-04T21:00:00.000000Z,1.95972,1.96597,1.95347,
2008-05-05T21:00:00.000000Z,1.94793,1.95418,1.9416799999999999,
2008-05-06T21:00:00.000000Z,1.9394200000000001,1.94567,1.93317,
2008-05-07T21:00:00.000000Z,1.94675,1.953,1.9405,
2008-05-08T21:00:00.000000Z,1.96088,1.97088,1.95088,
2008-05-09T21:00:00.000000Z,1.9607299999999999,1.9707299999999999,1.9507299999999999,
2008-05-10T21:00:00.000000Z,1.9595900000000002,1.9695900000000002,1.9495900000000002,
2008-05-11T21:00:00.000000Z,1.9534700000000005,1.9597200000000001,1.9472200000000002,
2008-05-12T21:00:00.000000Z,1.93017,1.93642,1.92392,
2008-05-13T21:00:00.000000Z,1.94067,1.94692,1.93442,
2008-05-14T21:00:00.000000Z,1.9133200000000001,1.91957,1.90707,
2008-05-15T21:00:00.000000Z,1.9159099999999998,1.9259099999999998,1.9059099999999998,
2008-05-17T21:00:00.000000Z,1.92326,1.9332599999999998,1.91326,
2008-05-18T21:00:00.000000Z,1.91364,1.91989,1.9073900000000001,
2008-05-19T21:00:00.000000Z,1.94109,1.94734,1.9348400000000001,
2008-05-20T21:00:00.000000Z,1.9787,1.98495,1.97245,
2008-05-21T21:00:00.000000Z,1.9641900000000003,1.9704400000000002,1.9579400000000002,
2008-05-22T21:00:00.000000Z,1.96713,1.9771299999999998,1.95713,
2008-05-24T21:00:00.000000Z,1.9658400000000005,1.97584,1.9558400000000002,
2008-05-25T21:00:00.000000Z,1.96549,1.97174,1.95924,
2008-05-26T21:00:00.000000Z,1.94725,1.9535,1.9409999999999998,
2008-05-27T21:00:00.000000Z,1.9189,1.92515,1.91265,
2008-05-28T21:00:00.000000Z,1.87831,1.8845599999999998,1.8720599999999998,
2008-05-29T21:00:00.000000Z,1.89665,1.90665,1.88665,
2008-05-31T21:00:00.000000Z,1.9028599999999998,1.9128599999999998,1.8928599999999998,
2008-06-01T21:00:00.000000Z,1.91296,1.9192099999999999,1.90671,
2008-06-02T21:00:00.000000Z,1.90889,1.91514,1.90264,
2008-06-03T21:00:00.000000Z,1.9121200000000005,1.9183700000000001,1.9058700000000002,
2008-06-04T21:00:00.000000Z,1.93622,1.9424700000000001,1.92997,
2008-06-05T21:00:00.000000Z,1.96672,1.97672,1.95672,
2008-06-06T21:00:00.000000Z,1.96822,1.97822,1.95822,
2008-06-07T21:00:00.000000Z,1.96838,1.97838,1.95838,
2008-06-08T21:00:00.000000Z,1.9453099999999999,1.95156,1.9390599999999998,
2008-06-09T21:00:00.000000Z,1.94808,1.95433,1.94183,
2008-06-10T21:00:00.000000Z,1.96711,1.9746099999999998,1.9596099999999999,
2008-06-11T21:00:00.000000Z,1.94091,1.9471599999999998,1.9346599999999998,
2008-06-12T21:00:00.000000Z,1.9291599999999998,1.9391599999999998,1.9191599999999998,
2008-06-13T21:00:00.000000Z,1.92927,1.93927,1.91927,
2008-06-14T21:00:00.000000Z,1.9326400000000001,1.9426400000000001,1.9226400000000001,
2008-06-15T21:00:00.000000Z,1.9287299999999998,1.93498,1.92248,
2008-06-16T21:00:00.000000Z,1.90789,1.9141400000000002,1.9016400000000002,
2008-06-17T21:00:00.000000Z,1.9077099999999998,1.9139599999999999,1.90146,
2008-06-18T21:00:00.000000Z,1.8982299999999999,1.90448,1.89198,
2008-06-19T21:00:00.000000Z,1.91268,1.92268,1.90268,
2008-06-21T21:00:00.000000Z,1.9169,1.9269,1.9069,
2008-06-22T21:00:00.000000Z,1.9157,1.92195,1.90945,
2008-06-23T21:00:00.000000Z,1.9147,1.92095,1.90845,
2008-06-24T21:00:00.000000Z,1.90346,1.9097099999999998,1.8972099999999998,
2008-06-25T21:00:00.000000Z,1.93492,1.94117,1.92867,
2008-06-26T21:00:00.000000Z,1.9407900000000002,1.9507900000000002,1.9307900000000002,
2008-06-28T21:00:00.000000Z,1.9396400000000005,1.94964,1.9296400000000002,
2008-06-29T21:00:00.000000Z,1.92763,1.9338799999999998,1.9213799999999999,
2008-06-30T21:00:00.000000Z,1.96203,1.96828,1.9557799999999999,
2008-07-01T21:00:00.000000Z,1.9782,1.98445,1.97195,
2008-07-02T21:00:00.000000Z,1.94685,1.9531,1.9406,
2008-07-03T21:00:00.000000Z,1.93812,1.94812,1.92812,
2008-07-05T21:00:00.000000Z,1.94012,1.95012,1.93012,
2008-07-06T21:00:00.000000Z,1.93715,1.9434,1.9309,
2008-07-07T21:00:00.000000Z,1.9191799999999999,1.92543,1.91293,
2008-07-08T21:00:00.000000Z,1.92812,1.9343700000000001,1.92187,
2008-07-09T21:00:00.000000Z,1.93197,1.93822,1.92572,
2008-07-10T21:00:00.000000Z,1.9485599999999998,1.9585599999999999,1.9385599999999998,
2008-07-12T21:00:00.000000Z,1.95406,1.96406,1.94406,
2008-07-13T21:00:00.000000Z,1.93946,1.9457099999999998,1.9332099999999999,
2008-07-14T21:00:00.000000Z,1.93997,1.94622,1.93372,
2008-07-15T21:00:00.000000Z,1.91288,1.91913,1.9066299999999998,
2008-07-16T21:00:00.000000Z,1.9045,1.91075,1.89825,
2008-07-17T21:00:00.000000Z,1.8860400000000002,1.8960400000000002,1.8760400000000002,
2008-07-18T21:00:00.000000Z,1.8860400000000002,1.8960400000000002,1.8760400000000002,
2008-07-19T21:00:00.000000Z,1.88662,1.89662,1.8766200000000002,
2008-07-20T21:00:00.000000Z,1.90073,1.90698,1.89448,
2008-07-21T21:00:00.000000Z,1.8887,1.89495,1.88245,
2008-07-22T21:00:00.000000Z,1.8922,1.89845,1.88595,
2008-07-23T21:00:00.000000Z,1.8982700000000001,1.90452,1.89202,
2008-07-24T21:00:00.000000Z,1.89864,1.9086400000000001,1.88864,
2008-07-26T21:00:00.000000Z,1.901,1.911,1.891,
2008-07-27T21:00:00.000000Z,1.90032,1.90657,1.8940700000000001,
2008-07-28T21:00:00.000000Z,1.8557599999999999,1.86201,1.8495099999999998,
2008-07-29T21:00:00.000000Z,1.81667,1.82292,1.8104200000000001,
2008-07-30T21:00:00.000000Z,1.81297,1.81922,1.80672,
2008-07-31T21:00:00.000000Z,1.80085,1.81085,1.79085,
2008-08-01T21:00:00.000000Z,1.80145,1.81145,1.79145,
2008-08-02T21:00:00.000000Z,1.79965,1.80965,1.78965,
2008-08-03T21:00:00.000000Z,1.79751,1.8037599999999998,1.7912599999999999,
2008-08-04T21:00:00.000000Z,1.78762,1.79387,1.7813700000000001,
2008-08-05T21:00:00.000000Z,1.7946,1.80085,1.78835,
2008-08-06T21:00:00.000000Z,1.80289,1.8091400000000002,1.7966400000000002,
2008-08-07T21:00:00.000000Z,1.7830599999999999,1.7930599999999999,1.7730599999999999,
2008-08-09T21:00:00.000000Z,1.77837,1.78837,1.76837,
2008-08-10T21:00:00.000000Z,1.7728000000000002,1.77905,1.76655,
2008-08-11T21:00:00.000000Z,1.7634599999999998,1.76971,1.75721,
2008-08-12T21:00:00.000000Z,1.7659799999999999,1.77223,1.75973,
2008-08-13T21:00:00.000000Z,1.7549099999999995,1.7611599999999998,1.7486599999999999,
2008-08-14T21:00:00.000000Z,1.74535,1.75535,1.73535,
2008-08-16T21:00:00.000000Z,1.7438799999999999,1.7538799999999999,1.7338799999999999,
2008-08-17T21:00:00.000000Z,1.74653,1.75278,1.7402799999999998,
2008-08-18T21:00:00.000000Z,1.7591900000000005,1.7654400000000001,1.7529400000000002,
2008-08-19T21:00:00.000000Z,1.7593200000000002,1.76557,1.7530700000000001,
2008-08-20T21:00:00.000000Z,1.7721099999999999,1.77836,1.7658599999999998,
2008-08-21T21:00:00.000000Z,1.75567,1.76567,1.74567,
2008-08-23T21:00:00.000000Z,1.7542200000000001,1.7642200000000001,1.74422,
2008-08-24T21:00:00.000000Z,1.7524099999999998,1.75866,1.74616,
2008-08-25T21:00:00.000000Z,1.7438599999999995,1.7501099999999998,1.7376099999999999,
2008-08-26T21:00:00.000000Z,1.7519099999999999,1.75816,1.7456599999999998,
2008-08-27T21:00:00.000000Z,1.7462900000000003,1.7525400000000002,1.7400400000000005,
2008-08-28T21:00:00.000000Z,1.7378900000000002,1.7478900000000002,1.7278900000000001,
2008-08-30T21:00:00.000000Z,1.7418200000000001,1.7518200000000002,1.7318200000000001,
2008-08-31T21:00:00.000000Z,1.7346700000000002,1.74092,1.72842,
2008-09-01T21:00:00.000000Z,1.7385700000000002,1.74482,1.73232,
2008-09-02T21:00:00.000000Z,1.7627599999999997,1.7690099999999995,1.7565099999999998,
2008-09-03T21:00:00.000000Z,1.7824299999999995,1.7886799999999998,1.7761799999999999,
2008-09-04T21:00:00.000000Z,1.7667599999999999,1.77676,1.7567599999999999,
2008-09-06T21:00:00.000000Z,1.7750599999999999,1.7850599999999999,1.7650599999999999,
2008-09-07T21:00:00.000000Z,1.73393,1.7401799999999998,1.7276799999999999,
2008-09-08T21:00:00.000000Z,1.7492,1.75545,1.74295,
2008-09-09T21:00:00.000000Z,1.74249,1.7487400000000002,1.7362400000000002,
2008-09-10T21:00:00.000000Z,1.75595,1.7622,1.7497,
2008-09-11T21:00:00.000000Z,1.76347,1.77347,1.75347,
2008-09-13T21:00:00.000000Z,1.80118,1.81118,1.79118,
2008-09-14T21:00:00.000000Z,1.80056,1.8068099999999998,1.7943099999999998,
2008-09-15T21:00:00.000000Z,1.79089,1.7971400000000002,1.7846400000000002,
2008-09-16T21:00:00.000000Z,1.84397,1.85022,1.83772,
2008-09-17T21:00:00.000000Z,1.823,1.83175,1.81425,
2008-09-18T21:00:00.000000Z,1.8051099999999998,1.8151099999999998,1.7951099999999998,
2008-09-19T21:00:00.000000Z,1.80497,1.81497,1.7949700000000002,
2008-09-20T21:00:00.000000Z,1.8047900000000001,1.8147900000000001,1.79479,
2008-09-21T21:00:00.000000Z,1.8309099999999998,1.83716,1.82466,
2008-09-22T21:00:00.000000Z,1.8254900000000005,1.8329900000000001,1.8179900000000002,
2008-09-23T21:00:00.000000Z,1.82119,1.8274400000000002,1.8149400000000002,
2008-09-24T21:00:00.000000Z,1.79768,1.80518,1.7901799999999999,
2008-09-25T21:00:00.000000Z,1.79909,1.80909,1.78909,
2008-09-27T21:00:00.000000Z,1.79805,1.80805,1.78805,
2008-09-28T21:00:00.000000Z,1.8439900000000002,1.85024,1.8377400000000002,
2008-09-29T21:00:00.000000Z,1.78978,1.79603,1.7835299999999998,
2008-09-30T21:00:00.000000Z,1.7827099999999998,1.7889599999999999,1.77646,
2008-10-01T21:00:00.000000Z,1.81913,1.82538,1.8128799999999998,
2008-10-02T21:00:00.000000Z,1.8013400000000002,1.8113400000000002,1.7913400000000002,
2008-10-04T21:00:00.000000Z,1.7971599999999999,1.8071599999999999,1.7871599999999999,
2008-10-05T21:00:00.000000Z,1.8565400000000003,1.8627900000000002,1.8502900000000002,
2008-10-06T21:00:00.000000Z,1.88578,1.8932799999999999,1.87828,
2008-10-07T21:00:00.000000Z,1.92884,1.9350900000000002,1.9225900000000002,
2008-10-08T21:00:00.000000Z,1.9518900000000001,1.9581400000000002,1.94564,
2008-10-09T21:00:00.000000Z,1.9149400000000003,1.9174400000000005,1.9124400000000001,
2008-10-10T21:00:00.000000Z,1.91417,1.91667,1.91167,
2008-10-11T21:00:00.000000Z,1.92287,1.92537,1.9203700000000001,
2008-10-12T21:00:00.000000Z,1.87773,1.88398,1.87148,
2008-10-13T21:00:00.000000Z,1.88361,1.8898599999999999,1.87736,
2008-10-14T21:00:00.000000Z,2.0220200000000004,2.02952,2.01452,
2008-10-15T21:00:00.000000Z,2.01277,2.02527,2.00027,
2008-10-16T21:00:00.000000Z,2.01586,2.01836,2.01336,
2008-10-18T21:00:00.000000Z,2.02582,2.02832,2.02332,
2008-10-19T21:00:00.000000Z,2.01355,2.0198,2.0073,
2008-10-20T21:00:00.000000Z,2.08253,2.09003,2.07503,
2008-10-21T21:00:00.000000Z,2.17758,2.18758,2.16758,
2008-10-22T21:00:00.000000Z,2.14224,2.1572400000000003,2.12724,
2008-10-23T21:00:00.000000Z,2.16433,2.16933,2.1593299999999997,
2008-10-24T21:00:00.000000Z,2.16433,2.1793299999999998,2.14933,
2008-10-25T21:00:00.000000Z,2.13398,2.14898,2.11898,
2008-10-26T21:00:00.000000Z,2.0382599999999997,2.0632599999999996,2.01326,
2008-10-27T21:00:00.000000Z,1.94675,1.95925,1.93425,
2008-10-28T21:00:00.000000Z,1.94745,1.9512,1.9437,
2008-10-29T21:00:00.000000Z,1.97102,1.97852,1.9635200000000002,
2008-10-30T21:00:00.000000Z,1.9629,1.9679,1.9579,
2008-11-01T21:00:00.000000Z,1.9626700000000001,1.96767,1.95767,
2008-11-02T22:00:00.000000Z,1.96047,1.96222,1.95872,
2008-11-03T22:00:00.000000Z,1.92695,1.9332,1.9207,
2008-11-04T22:00:00.000000Z,1.98564,1.9871400000000001,1.9841400000000002,
2008-11-05T22:00:00.000000Z,1.99316,1.99941,1.98691,
2008-11-06T22:00:00.000000Z,1.9668900000000002,1.9731400000000001,1.9606400000000002,
2008-11-07T22:00:00.000000Z,1.96652,1.9727700000000001,1.9602700000000002,
2008-11-08T22:00:00.000000Z,1.95939,1.96564,1.95314,
2008-11-09T22:00:00.000000Z,1.96752,1.97377,1.96127,
2008-11-10T22:00:00.000000Z,2.0107,2.01695,2.00445,
2008-11-11T22:00:00.000000Z,2.0712099999999998,2.07746,2.0649599999999997,
2008-11-12T22:00:00.000000Z,2.08881,2.0950599999999997,2.08256,
2008-11-13T22:00:00.000000Z,2.0473,2.0498,2.0448,
2008-11-14T22:00:00.000000Z,2.04738,2.04988,2.04488,
2008-11-15T22:00:00.000000Z,2.02865,2.03115,2.02615,
2008-11-16T22:00:00.000000Z,2.07268,2.0789299999999997,2.06643,
2008-11-17T22:00:00.000000Z,2.09274,2.1027400000000003,2.0827400000000003,
2008-11-18T22:00:00.000000Z,2.1598900000000003,2.16989,2.14989,
2008-11-19T22:00:00.000000Z,2.16356,2.16981,2.15731,
2008-11-20T22:00:00.000000Z,2.09539,2.10039,2.09039,
2008-11-22T22:00:00.000000Z,2.0859,2.0959,2.0759,
2008-11-23T22:00:00.000000Z,2.05248,2.05748,2.0474799999999997,
2008-11-24T22:00:00.000000Z,2.0522299999999998,2.05848,2.04598,
2008-11-25T22:00:00.000000Z,2.02921,2.03546,2.02296,
2008-11-26T22:00:00.000000Z,2.0288500000000003,2.03635,2.02135,
2008-11-27T22:00:00.000000Z,1.99216,1.9971599999999998,1.9871599999999998,
2008-11-28T22:00:00.000000Z,1.99216,1.9971599999999998,1.9871599999999998,
2008-11-29T22:00:00.000000Z,1.9908299999999999,1.99583,1.98583,
2008-11-30T22:00:00.000000Z,2.0159599999999998,2.02221,2.0097099999999997,
2008-12-01T22:00:00.000000Z,2.01276,2.02026,2.00526,
2008-12-02T22:00:00.000000Z,2.00206,2.00956,1.9945599999999999,
2008-12-03T22:00:00.000000Z,2.00131,2.00881,1.9938099999999999,
2008-12-04T22:00:00.000000Z,2.0323200000000003,2.0373200000000002,2.02732,
2008-12-05T22:00:00.000000Z,2.03281,2.03781,2.0278099999999997,
2008-12-06T22:00:00.000000Z,2.03465,2.03965,2.02965,
2008-12-07T22:00:00.000000Z,2.03661,2.04411,2.0291099999999997,
2008-12-08T22:00:00.000000Z,2.0364700000000004,2.0439700000000003,2.02897,
2008-12-09T22:00:00.000000Z,2.02503,2.03253,2.01753,
2008-12-10T22:00:00.000000Z,2.0456200000000004,2.0531200000000003,2.03812,
2008-12-11T22:00:00.000000Z,2.08378,2.08878,2.07878,
2008-12-13T22:00:00.000000Z,2.0828,2.0878,2.0778,
2008-12-14T22:00:00.000000Z,2.14048,2.14798,2.13298,
2008-12-15T22:00:00.000000Z,2.1634700000000002,2.17347,2.15347,
2008-12-16T22:00:00.000000Z,2.2035099999999996,2.21101,2.19601,
2008-12-17T22:00:00.000000Z,2.1568500000000004,2.16685,2.14685,
2008-12-18T22:00:00.000000Z,2.12957,2.1310700000000002,2.12807,
2008-12-20T22:00:00.000000Z,2.12463,2.12613,2.1231299999999997,
2008-12-21T22:00:00.000000Z,2.1323,2.1398,2.1248,
2008-12-22T22:00:00.000000Z,2.12014,2.12889,2.11139,
2008-12-23T22:00:00.000000Z,2.1351400000000003,2.14514,2.12514,
2008-12-24T22:00:00.000000Z,2.1294900000000005,2.1394900000000003,2.1194900000000003,
2008-12-25T22:00:00.000000Z,2.11943,2.1294299999999997,2.10943,
2008-12-26T22:00:00.000000Z,2.11937,2.12937,2.10937,
2008-12-27T22:00:00.000000Z,2.12747,2.13747,2.11747,
2008-12-28T22:00:00.000000Z,2.11318,2.12318,2.10318,
2008-12-29T22:00:00.000000Z,2.14147,2.15147,2.13147,
2008-12-30T22:00:00.000000Z,2.14417,2.15917,2.1291700000000002,
2008-12-31T22:00:00.000000Z,2.16263,2.17263,2.15263,
2009-01-01T22:00:00.000000Z,2.13978,2.15478,2.12478,
2009-01-03T22:00:00.000000Z,2.13232,2.14732,2.11732,
2009-01-04T22:00:00.000000Z,2.0903,2.09655,2.08405,
2009-01-05T22:00:00.000000Z,2.0504,2.05415,2.04665,
2009-01-06T22:00:00.000000Z,2.12395,2.1302,2.1177,
2009-01-07T22:00:00.000000Z,2.14643,2.14768,2.14518,
2009-01-08T22:00:00.000000Z,2.1028700000000002,2.11537,2.09037,
2009-01-09T22:00:00.000000Z,2.10291,2.11541,2.09041,
2009-01-10T22:00:00.000000Z,2.1055099999999998,2.11801,2.09301,
2009-01-11T22:00:00.000000Z,2.13561,2.14186,2.1293599999999997,
2009-01-12T22:00:00.000000Z,2.10173,2.10373,2.09973,
2009-01-13T22:00:00.000000Z,2.14493,2.15118,2.13868,
2009-01-14T22:00:00.000000Z,2.11864,2.12489,2.11239,
2009-01-15T22:00:00.000000Z,2.16298,2.17298,2.15298,
2009-01-17T22:00:00.000000Z,2.16315,2.17315,2.15315,
2009-01-18T22:00:00.000000Z,2.15175,2.15925,2.14425,
2009-01-19T22:00:00.000000Z,2.16007,2.16257,2.15757,
2009-01-20T22:00:00.000000Z,2.1436,2.1451,2.1421,
2009-01-21T22:00:00.000000Z,2.1558599999999997,2.15961,2.15211,
2009-01-22T22:00:00.000000Z,2.1680599999999997,2.1743099999999997,2.16181,
2009-01-24T22:00:00.000000Z,2.15521,2.16146,2.1489599999999998,
2009-01-25T22:00:00.000000Z,2.14816,2.15441,2.1419099999999998,
2009-01-26T22:00:00.000000Z,2.14087,2.14462,2.13712,
2009-01-27T22:00:00.000000Z,2.1269,2.13315,2.12065,
2009-01-28T22:00:00.000000Z,2.12385,2.1301,2.1176,
2009-01-29T22:00:00.000000Z,2.1086599999999995,2.1211599999999997,2.09616,
2009-01-31T22:00:00.000000Z,2.1012700000000004,2.11377,2.0887700000000002,
2009-02-01T22:00:00.000000Z,2.12032,2.12657,2.11407,
2009-02-02T22:00:00.000000Z,2.1366400000000003,2.14289,2.1303900000000002,
2009-02-03T22:00:00.000000Z,2.11558,2.12308,2.1080799999999997,
2009-02-04T22:00:00.000000Z,2.08311,2.08371,2.0825099999999996,
2009-02-05T22:00:00.000000Z,2.0931900000000003,2.10319,2.08319,
2009-02-06T22:00:00.000000Z,2.0931800000000003,2.10318,2.08318,
2009-02-07T22:00:00.000000Z,2.09882,2.10882,2.08882,
2009-02-08T22:00:00.000000Z,2.0997700000000004,2.10727,2.09227,
2009-02-09T22:00:00.000000Z,2.1200400000000004,2.12629,2.1137900000000003,
2009-02-10T22:00:00.000000Z,2.11145,2.1132,2.1097,
2009-02-11T22:00:00.000000Z,2.12337,2.12962,2.11712,
2009-02-12T22:00:00.000000Z,2.12552,2.13552,2.11552,
2009-02-13T22:00:00.000000Z,2.1255,2.1355,2.1155,
2009-02-14T22:00:00.000000Z,2.1081000000000003,2.1181,2.0981,
2009-02-15T22:00:00.000000Z,2.13777,2.14277,2.1327700000000003,
2009-02-16T22:00:00.000000Z,2.15364,2.1573900000000004,2.14989,
2009-02-17T22:00:00.000000Z,2.13415,2.13915,2.12915,
2009-02-18T22:00:00.000000Z,2.15245,2.1587,2.1462,
2009-02-19T22:00:00.000000Z,2.186,2.1959999999999997,2.176,
2009-02-21T22:00:00.000000Z,2.1773299999999995,2.1873299999999998,2.1673299999999998,
2009-02-22T22:00:00.000000Z,2.15525,2.1615,2.149,
2009-02-23T22:00:00.000000Z,2.16252,2.16877,2.15627,
2009-02-24T22:00:00.000000Z,2.1541900000000003,2.16169,2.14669,
2009-02-25T22:00:00.000000Z,2.15278,2.15903,2.14653,
2009-02-26T22:00:00.000000Z,2.15698,2.16698,2.14698,
2009-02-28T22:00:00.000000Z,2.15225,2.16225,2.14225,
2009-03-01T22:00:00.000000Z,2.1813200000000004,2.18757,2.1750700000000003,
2009-03-02T22:00:00.000000Z,2.18265,2.18765,2.17765,
2009-03-03T22:00:00.000000Z,2.17786,2.18286,2.17286,
2009-03-04T22:00:00.000000Z,2.24147,2.24522,2.23772,
2009-03-05T22:00:00.000000Z,2.2652099999999997,2.26896,2.26146,
2009-03-07T22:00:00.000000Z,2.26419,2.2679400000000003,2.26044,
2009-03-08T21:00:00.000000Z,2.2809,2.28715,2.27465,
2009-03-09T21:00:00.000000Z,2.2272,2.23345,2.22095,
2009-03-10T21:00:00.000000Z,2.2401,2.24385,2.23635,
2009-03-11T21:00:00.000000Z,2.1900500000000003,2.19155,2.18855,
2009-03-12T21:00:00.000000Z,2.20843,2.21843,2.19843,
2009-03-13T21:00:00.000000Z,2.20843,2.21843,2.19843,
2009-03-14T21:00:00.000000Z,2.20275,2.21275,2.19275,
2009-03-15T21:00:00.000000Z,2.19991,2.20241,2.1974099999999996,
2009-03-16T21:00:00.000000Z,2.21091,2.21716,2.20466,
2009-03-17T21:00:00.000000Z,2.27288,2.2753799999999997,2.27038,
2009-03-18T21:00:00.000000Z,2.34048,2.34673,2.33423,
2009-03-19T21:00:00.000000Z,2.2967700000000004,2.30677,2.28677,
2009-03-20T21:00:00.000000Z,2.29681,2.30681,2.28681,
2009-03-21T21:00:00.000000Z,2.29967,2.30967,2.28967,
2009-03-22T21:00:00.000000Z,2.2664599999999995,2.2739599999999998,2.2589599999999996,
2009-03-23T21:00:00.000000Z,2.22696,2.2332099999999997,2.22071,
2009-03-24T21:00:00.000000Z,2.2565,2.2640000000000002,2.249,
2009-03-25T21:00:00.000000Z,2.2396000000000003,2.24585,2.23335,
2009-03-26T21:00:00.000000Z,2.22103,2.23103,2.21103,
2009-03-27T21:00:00.000000Z,2.22128,2.23128,2.21128,
2009-03-28T21:00:00.000000Z,2.21255,2.22255,2.20255,
2009-03-29T21:00:00.000000Z,2.2266,2.23285,2.22035,
2009-03-30T21:00:00.000000Z,2.20701,2.21201,2.20201,
2009-03-31T21:00:00.000000Z,2.15044,2.15669,2.14419,
2009-04-01T21:00:00.000000Z,2.14636,2.1526099999999997,2.14011,
2009-04-02T21:00:00.000000Z,2.1312,2.1412,2.1212,
2009-04-03T21:00:00.000000Z,2.1309700000000005,2.1409700000000003,2.1209700000000002,
2009-04-04T21:00:00.000000Z,2.13417,2.14417,2.12417,
2009-04-05T21:00:00.000000Z,2.13132,2.13757,2.12507,
2009-04-06T21:00:00.000000Z,2.12493,2.12743,2.12243,
2009-04-07T21:00:00.000000Z,2.10385,2.1101,2.0976,
2009-04-08T21:00:00.000000Z,2.06641,2.07516,2.05766,
2009-04-09T21:00:00.000000Z,2.06954,2.07954,2.05954,
2009-04-11T21:00:00.000000Z,2.0748,2.0848,2.0648,
2009-04-12T21:00:00.000000Z,2.10112,2.10737,2.0948700000000002,
2009-04-13T21:00:00.000000Z,2.1158900000000003,2.12339,2.10839,
2009-04-14T21:00:00.000000Z,2.11478,2.12228,2.10728,
2009-04-15T21:00:00.000000Z,2.1124099999999997,2.11616,2.10866,
2009-04-16T21:00:00.000000Z,2.1013900000000003,2.11139,2.09139,
2009-04-18T21:00:00.000000Z,2.1070200000000003,2.11702,2.09702,
2009-04-19T21:00:00.000000Z,2.13818,2.14443,2.13193,
2009-04-20T21:00:00.000000Z,2.12385,2.1301,2.1176,
2009-04-21T21:00:00.000000Z,2.13045,2.13795,2.12295,
2009-04-22T21:00:00.000000Z,2.15325,2.15575,2.15075,
2009-04-23T21:00:00.000000Z,2.12922,2.13922,2.11922,
2009-04-25T21:00:00.000000Z,2.13147,2.14147,2.12147,
2009-04-26T21:00:00.000000Z,2.12609,2.13234,2.11984,
2009-04-27T21:00:00.000000Z,2.12242,2.12617,2.1186700000000003,
2009-04-28T21:00:00.000000Z,2.11035,2.11785,2.10285,
2009-04-29T21:00:00.000000Z,2.11386,2.1188599999999997,2.10886,
2009-04-30T21:00:00.000000Z,2.11335,2.12335,2.10335,
2009-05-01T21:00:00.000000Z,2.11367,2.12367,2.10367,
2009-05-02T21:00:00.000000Z,2.1218000000000004,2.1318,2.1118,
2009-05-03T21:00:00.000000Z,2.09806,2.1055599999999997,2.09056,
2009-05-04T21:00:00.000000Z,2.0893900000000003,2.0899900000000002,2.08879,
2009-05-05T21:00:00.000000Z,2.07817,2.08567,2.0706700000000002,
2009-05-06T21:00:00.000000Z,2.09297,2.10297,2.08297,
2009-05-07T21:00:00.000000Z,2.09859,2.10859,2.08859,
2009-05-09T21:00:00.000000Z,2.1067599999999995,2.1167599999999998,2.0967599999999997,
2009-05-10T21:00:00.000000Z,2.13572,2.14322,2.1282200000000002,
2009-05-11T21:00:00.000000Z,2.13395,2.1402,2.1277,
2009-05-12T21:00:00.000000Z,2.14813,2.1543799999999997,2.14188,
2009-05-13T21:00:00.000000Z,2.13588,2.14088,2.13088,
2009-05-14T21:00:00.000000Z,2.11869,2.12869,2.10869,
2009-05-16T21:00:00.000000Z,2.1151,2.1251,2.1051,
2009-05-17T21:00:00.000000Z,2.09248,2.09623,2.08873,
2009-05-18T21:00:00.000000Z,2.09477,2.10227,2.08727,
2009-05-19T21:00:00.000000Z,2.1043200000000004,2.1118200000000003,2.09682,
2009-05-20T21:00:00.000000Z,2.13793,2.1454299999999997,2.13043,
2009-05-21T21:00:00.000000Z,2.16754,2.17754,2.15754,
