time,closeAsk,closeBid,volume,BNP.USDSGD - USD/SGD_x
2015-08-06T14:08:00.000000Z,1.3857421875,1.384765625,32.0,1.38525390625
2015-08-06T14:09:00.000000Z,1.3857421875,1.3857421875,60.0,1.3857421875
2015-08-06T14:10:00.000000Z,1.3857421875,1.3857421875,63.0,1.3857421875
2015-08-06T14:11:00.000000Z,1.3857421875,1.3857421875,59.0,1.3857421875
2015-08-06T14:12:00.000000Z,1.3857421875,1.3857421875,18.0,1.3857421875
2015-08-06T14:13:00.000000Z,1.3857421875,1.3857421875,6.0,1.3857421875
2015-08-06T14:14:00.000000Z,1.3857421875,1.384765625,46.0,1.38525390625
2015-08-06T14:15:00.000000Z,1.3857421875,1.384765625,18.0,1.38525390625
2015-08-06T14:16:00.000000Z,1.3857421875,1.384765625,13.0,1.38525390625
2015-08-06T14:17:00.000000Z,1.3857421875,1.3857421875,31.0,1.3857421875
2015-08-06T14:18:00.000000Z,1.3857421875,1.3857421875,30.0,1.3857421875
2015-08-06T14:19:00.000000Z,1.3857421875,1.3857421875,14.0,1.3857421875
2015-08-06T14:20:00.000000Z,1.3857421875,1.3857421875,42.0,1.3857421875
2015-08-06T14:21:00.000000Z,1.3857421875,1.3857421875,76.0,1.3857421875
2015-08-06T14:22:00.000000Z,1.3857421875,1.3857421875,69.0,1.3857421875
2015-08-06T14:23:00.000000Z,1.3857421875,1.3857421875,47.0,1.3857421875
2015-08-06T14:24:00.000000Z,1.3857421875,1.3857421875,40.0,1.3857421875
2015-08-06T14:25:00.000000Z,1.3857421875,1.384765625,82.0,1.38525390625
2015-08-06T14:26:00.000000Z,1.3857421875,1.3857421875,39.0,1.3857421875
2015-08-06T14:27:00.000000Z,1.3857421875,1.3857421875,62.0,1.3857421875
2015-08-06T14:28:00.000000Z,1.3857421875,1.3857421875,38.0,1.3857421875
2015-08-06T14:29:00.000000Z,1.3857421875,1.3857421875,21.0,1.3857421875
2015-08-06T14:30:00.000000Z,1.3857421875,1.3857421875,32.0,1.3857421875
2015-08-06T14:31:00.000000Z,1.3857421875,1.3857421875,75.0,1.3857421875
2015-08-06T14:32:00.000000Z,1.3857421875,1.384765625,26.0,1.38525390625
2015-08-06T14:33:00.000000Z,1.3857421875,1.3857421875,31.0,1.3857421875
2015-08-06T14:34:00.000000Z,1.3857421875,1.384765625,35.0,1.38525390625
2015-08-06T14:35:00.000000Z,1.3857421875,1.384765625,70.0,1.38525390625
2015-08-06T14:36:00.000000Z,1.3857421875,1.384765625,49.0,1.38525390625
2015-08-06T14:37:00.000000Z,1.3857421875,1.384765625,21.0,1.38525390625
2015-08-06T14:38:00.000000Z,1.3857421875,1.3857421875,37.0,1.3857421875
2015-08-06T14:39:00.000000Z,1.3857421875,1.3857421875,36.0,1.3857421875
2015-08-06T14:40:00.000000Z,1.3857421875,1.384765625,58.0,1.38525390625
2015-08-06T14:41:00.000000Z,1.3857421875,1.384765625,38.0,1.38525390625
2015-08-06T14:42:00.000000Z,1.3857421875,1.384765625,15.0,1.38525390625
2015-08-06T14:43:00.000000Z,1.3857421875,1.3857421875,68.0,1.3857421875
2015-08-06T14:44:00.000000Z,1.3857421875,1.3857421875,88.0,1.3857421875
2015-08-06T14:45:00.000000Z,1.3857421875,1.3857421875,27.0,1.3857421875
2015-08-06T14:46:00.000000Z,1.3857421875,1.3857421875,25.0,1.3857421875
2015-08-06T14:47:00.000000Z,1.3857421875,1.3857421875,24.0,1.3857421875
2015-08-06T14:48:00.000000Z,1.3857421875,1.3857421875,40.0,1.3857421875
2015-08-06T14:49:00.000000Z,1.3857421875,1.384765625,48.0,1.38525390625
2015-08-06T14:50:00.000000Z,1.3857421875,1.384765625,18.0,1.38525390625
2015-08-06T14:51:00.000000Z,1.3857421875,1.384765625,19.0,1.38525390625
2015-08-06T14:52:00.000000Z,1.3857421875,1.3857421875,58.0,1.3857421875
2015-08-06T14:53:00.000000Z,1.3857421875,1.3857421875,68.0,1.3857421875
2015-08-06T14:54:00.000000Z,1.3857421875,1.3857421875,64.0,1.3857421875
2015-08-06T14:55:00.000000Z,1.3857421875,1.3857421875,50.0,1.3857421875
2015-08-06T14:56:00.000000Z,1.3857421875,1.384765625,32.0,1.38525390625
2015-08-06T14:57:00.000000Z,1.3857421875,1.384765625,69.0,1.38525390625
2015-08-06T14:58:00.000000Z,1.3857421875,1.384765625,93.0,1.38525390625
2015-08-06T14:59:00.000000Z,1.3857421875,1.384765625,75.0,1.38525390625
2015-08-06T15:00:00.000000Z,1.3857421875,1.384765625,90.0,1.38525390625
2015-08-06T15:01:00.000000Z,1.3857421875,1.384765625,78.0,1.38525390625
2015-08-06T15:02:00.000000Z,1.3857421875,1.384765625,53.0,1.38525390625
2015-08-06T15:03:00.000000Z,1.384765625,1.384765625,34.0,1.384765625
2015-08-06T15:04:00.000000Z,1.384765625,1.384765625,56.0,1.384765625
2015-08-06T15:05:00.000000Z,1.384765625,1.384765625,90.0,1.384765625
2015-08-06T15:06:00.000000Z,1.384765625,1.384765625,26.0,1.384765625
2015-08-06T15:07:00.000000Z,1.3857421875,1.384765625,57.0,1.38525390625
2015-08-06T15:08:00.000000Z,1.3857421875,1.384765625,36.0,1.38525390625
2015-08-06T15:09:00.000000Z,1.3857421875,1.384765625,53.0,1.38525390625
2015-08-06T15:10:00.000000Z,1.384765625,1.384765625,104.0,1.384765625
2015-08-06T15:11:00.000000Z,1.384765625,1.384765625,48.0,1.384765625
2015-08-06T15:12:00.000000Z,1.384765625,1.384765625,106.0,1.384765625
2015-08-06T15:13:00.000000Z,1.384765625,1.384765625,24.0,1.384765625
2015-08-06T15:14:00.000000Z,1.384765625,1.384765625,17.0,1.384765625
2015-08-06T15:15:00.000000Z,1.384765625,1.384765625,13.0,1.384765625
2015-08-06T15:16:00.000000Z,1.384765625,1.384765625,6.0,1.384765625
2015-08-06T15:17:00.000000Z,1.384765625,1.384765625,17.0,1.384765625
2015-08-06T15:18:00.000000Z,1.384765625,1.384765625,27.0,1.384765625
2015-08-06T15:19:00.000000Z,1.384765625,1.384765625,28.0,1.384765625
2015-08-06T15:20:00.000000Z,1.384765625,1.384765625,27.0,1.384765625
2015-08-06T15:21:00.000000Z,1.384765625,1.384765625,18.0,1.384765625
2015-08-06T15:22:00.000000Z,1.384765625,1.384765625,34.0,1.384765625
2015-08-06T15:23:00.000000Z,1.384765625,1.384765625,35.0,1.384765625
2015-08-06T15:24:00.000000Z,1.384765625,1.384765625,32.0,1.384765625
2015-08-06T15:25:00.000000Z,1.384765625,1.384765625,53.0,1.384765625
2015-08-06T15:26:00.000000Z,1.384765625,1.384765625,40.0,1.384765625
2015-08-06T15:27:00.000000Z,1.384765625,1.384765625,56.0,1.384765625
2015-08-06T15:28:00.000000Z,1.384765625,1.384765625,40.0,1.384765625
2015-08-06T15:29:00.000000Z,1.384765625,1.384765625,82.0,1.384765625
2015-08-06T15:30:00.000000Z,1.384765625,1.384765625,18.0,1.384765625
2015-08-06T15:31:00.000000Z,1.384765625,1.384765625,33.0,1.384765625
2015-08-06T15:32:00.000000Z,1.384765625,1.384765625,23.0,1.384765625
2015-08-06T15:33:00.000000Z,1.384765625,1.384765625,40.0,1.384765625
2015-08-06T15:34:00.000000Z,1.384765625,1.384765625,26.0,1.384765625
2015-08-06T15:35:00.000000Z,1.384765625,1.384765625,17.0,1.384765625
2015-08-06T15:36:00.000000Z,1.384765625,1.384765625,67.0,1.384765625
2015-08-06T15:37:00.000000Z,1.384765625,1.384765625,33.0,1.384765625
2015-08-06T15:38:00.000000Z,1.384765625,1.384765625,5.0,1.384765625
2015-08-06T15:39:00.000000Z,1.384765625,1.384765625,29.0,1.384765625
2015-08-06T15:40:00.000000Z,1.384765625,1.384765625,15.0,1.384765625
2015-08-06T15:41:00.000000Z,1.384765625,1.384765625,30.0,1.384765625
2015-08-06T15:42:00.000000Z,1.384765625,1.384765625,15.0,1.384765625
2015-08-06T15:43:00.000000Z,1.384765625,1.384765625,18.0,1.384765625
2015-08-06T15:44:00.000000Z,1.384765625,1.384765625,12.0,1.384765625
2015-08-06T15:45:00.000000Z,1.384765625,1.384765625,18.0,1.384765625
2015-08-06T15:46:00.000000Z,1.384765625,1.384765625,16.0,1.384765625
2015-08-06T15:47:00.000000Z,1.384765625,1.384765625,8.0,1.384765625
2015-08-06T15:48:00.000000Z,1.384765625,1.3837890625,43.0,1.38427734375
2015-08-06T15:49:00.000000Z,1.384765625,1.3837890625,36.0,1.38427734375
2015-08-06T15:50:00.000000Z,1.384765625,1.3837890625,23.0,1.38427734375
2015-08-06T15:51:00.000000Z,1.384765625,1.3837890625,25.0,1.38427734375
2015-08-06T15:52:00.000000Z,1.384765625,1.3837890625,25.0,1.38427734375
2015-08-06T15:53:00.000000Z,1.384765625,1.3837890625,41.0,1.38427734375
2015-08-06T15:54:00.000000Z,1.3837890625,1.3828125,106.0,1.38330078125
2015-08-06T15:55:00.000000Z,1.3837890625,1.3837890625,67.0,1.3837890625
2015-08-06T15:56:00.000000Z,1.3837890625,1.3837890625,50.0,1.3837890625
2015-08-06T15:57:00.000000Z,1.3837890625,1.3837890625,29.0,1.3837890625
2015-08-06T15:58:00.000000Z,1.3837890625,1.3837890625,60.0,1.3837890625
2015-08-06T15:59:00.000000Z,1.3837890625,1.3837890625,25.0,1.3837890625
2015-08-06T16:00:00.000000Z,1.3837890625,1.3837890625,18.0,1.3837890625
2015-08-06T16:01:00.000000Z,1.3837890625,1.3837890625,9.0,1.3837890625
2015-08-06T16:02:00.000000Z,1.3837890625,1.3837890625,28.0,1.3837890625
2015-08-06T16:03:00.000000Z,1.3837890625,1.3837890625,23.0,1.3837890625
2015-08-06T16:04:00.000000Z,1.3837890625,1.3837890625,31.0,1.3837890625
2015-08-06T16:05:00.000000Z,1.3837890625,1.3837890625,3.0,1.3837890625
2015-08-06T16:06:00.000000Z,1.3837890625,1.3837890625,15.0,1.3837890625
2015-08-06T16:07:00.000000Z,1.3837890625,1.3828125,80.0,1.38330078125
2015-08-06T16:08:00.000000Z,1.3837890625,1.3828125,43.0,1.38330078125
2015-08-06T16:09:00.000000Z,1.3837890625,1.3828125,34.0,1.38330078125
2015-08-06T16:10:00.000000Z,1.3837890625,1.3828125,14.0,1.38330078125
2015-08-06T16:11:00.000000Z,1.3837890625,1.3828125,30.0,1.38330078125
2015-08-06T16:12:00.000000Z,1.3837890625,1.3828125,42.0,1.38330078125
2015-08-06T16:13:00.000000Z,1.3837890625,1.3828125,17.0,1.38330078125
2015-08-06T16:14:00.000000Z,1.3837890625,1.3828125,20.0,1.38330078125
2015-08-06T16:15:00.000000Z,1.3837890625,1.3828125,32.0,1.38330078125
2015-08-06T16:16:00.000000Z,1.3837890625,1.3828125,42.0,1.38330078125
2015-08-06T16:17:00.000000Z,1.3837890625,1.3828125,16.0,1.38330078125
2015-08-06T16:18:00.000000Z,1.3837890625,1.3828125,23.0,1.38330078125
2015-08-06T16:19:00.000000Z,1.3837890625,1.3828125,38.0,1.38330078125
2015-08-06T16:20:00.000000Z,1.3837890625,1.3828125,66.0,1.38330078125
2015-08-06T16:21:00.000000Z,1.3837890625,1.3837890625,23.0,1.3837890625
2015-08-06T16:22:00.000000Z,1.3837890625,1.3837890625,14.0,1.3837890625
2015-08-06T16:23:00.000000Z,1.3837890625,1.3837890625,15.0,1.3837890625
2015-08-06T16:24:00.000000Z,1.3837890625,1.3837890625,11.0,1.3837890625
2015-08-06T16:25:00.000000Z,1.3837890625,1.3828125,42.0,1.38330078125
2015-08-06T16:26:00.000000Z,1.3837890625,1.3837890625,8.0,1.3837890625
2015-08-06T16:27:00.000000Z,1.3837890625,1.3828125,4.0,1.38330078125
2015-08-06T16:28:00.000000Z,1.3837890625,1.3828125,5.0,1.38330078125
2015-08-06T16:29:00.000000Z,1.3837890625,1.3828125,8.0,1.38330078125
2015-08-06T16:30:00.000000Z,1.3837890625,1.3828125,23.0,1.38330078125
2015-08-06T16:31:00.000000Z,1.3837890625,1.3828125,14.0,1.38330078125
2015-08-06T16:32:00.000000Z,1.3837890625,1.3828125,41.0,1.38330078125
2015-08-06T16:33:00.000000Z,1.3837890625,1.3828125,10.0,1.38330078125
2015-08-06T16:34:00.000000Z,1.3837890625,1.3828125,6.0,1.38330078125
2015-08-06T16:35:00.000000Z,1.3837890625,1.3828125,3.0,1.38330078125
2015-08-06T16:36:00.000000Z,1.3837890625,1.3828125,7.0,1.38330078125
2015-08-06T16:37:00.000000Z,1.3837890625,1.3828125,9.0,1.38330078125
2015-08-06T16:38:00.000000Z,1.3837890625,1.3828125,11.0,1.38330078125
2015-08-06T16:39:00.000000Z,1.3837890625,1.3828125,23.0,1.38330078125
2015-08-06T16:40:00.000000Z,1.3837890625,1.3828125,6.0,1.38330078125
2015-08-06T16:41:00.000000Z,1.3837890625,1.3828125,14.0,1.38330078125
2015-08-06T16:42:00.000000Z,1.3837890625,1.3828125,7.0,1.38330078125
2015-08-06T16:43:00.000000Z,1.3837890625,1.3828125,2.0,1.38330078125
2015-08-06T16:44:00.000000Z,1.3837890625,1.3828125,12.0,1.38330078125
2015-08-06T16:45:00.000000Z,1.3837890625,1.3828125,10.0,1.38330078125
2015-08-06T16:46:00.000000Z,1.3837890625,1.3828125,15.0,1.38330078125
2015-08-06T16:47:00.000000Z,1.3837890625,1.3828125,7.0,1.38330078125
2015-08-06T16:48:00.000000Z,1.3837890625,1.3828125,9.0,1.38330078125
2015-08-06T16:49:00.000000Z,1.3837890625,1.3828125,16.0,1.38330078125
2015-08-06T16:50:00.000000Z,1.3837890625,1.3828125,25.0,1.38330078125
2015-08-06T16:51:00.000000Z,1.3837890625,1.3828125,78.0,1.38330078125
2015-08-06T16:52:00.000000Z,1.3837890625,1.3828125,51.0,1.38330078125
2015-08-06T16:53:00.000000Z,1.3837890625,1.3828125,2.0,1.38330078125
2015-08-06T16:54:00.000000Z,1.3837890625,1.3828125,18.0,1.38330078125
2015-08-06T16:55:00.000000Z,1.3837890625,1.3828125,8.0,1.38330078125
2015-08-06T16:56:00.000000Z,1.3837890625,1.3828125,3.0,1.38330078125
2015-08-06T16:58:00.000000Z,1.3837890625,1.3828125,2.0,1.38330078125
2015-08-06T16:59:00.000000Z,1.3837890625,1.3828125,27.0,1.38330078125
2015-08-06T17:00:00.000000Z,1.3837890625,1.3828125,5.0,1.38330078125
2015-08-06T17:01:00.000000Z,1.3837890625,1.3828125,19.0,1.38330078125
2015-08-06T17:02:00.000000Z,1.3837890625,1.3828125,18.0,1.38330078125
2015-08-06T17:03:00.000000Z,1.3837890625,1.3828125,3.0,1.38330078125
2015-08-06T17:04:00.000000Z,1.3837890625,1.3828125,3.0,1.38330078125
2015-08-06T17:05:00.000000Z,1.3837890625,1.3828125,18.0,1.38330078125
2015-08-06T17:06:00.000000Z,1.3837890625,1.3828125,23.0,1.38330078125
2015-08-06T17:07:00.000000Z,1.3837890625,1.3828125,14.0,1.38330078125
2015-08-06T17:08:00.000000Z,1.3837890625,1.3828125,6.0,1.38330078125
2015-08-06T17:09:00.000000Z,1.3837890625,1.3828125,9.0,1.38330078125
2015-08-06T17:10:00.000000Z,1.3837890625,1.3828125,12.0,1.38330078125
2015-08-06T17:11:00.000000Z,1.3837890625,1.3837890625,35.0,1.3837890625
2015-08-06T17:12:00.000000Z,1.3837890625,1.3837890625,19.0,1.3837890625
2015-08-06T17:13:00.000000Z,1.3837890625,1.3837890625,33.0,1.3837890625
2015-08-06T17:14:00.000000Z,1.3837890625,1.3837890625,3.0,1.3837890625
2015-08-06T17:15:00.000000Z,1.3837890625,1.3837890625,30.0,1.3837890625
2015-08-06T17:16:00.000000Z,1.3837890625,1.3837890625,9.0,1.3837890625
2015-08-06T17:17:00.000000Z,1.3837890625,1.3837890625,7.0,1.3837890625
2015-08-06T17:18:00.000000Z,1.3837890625,1.3837890625,17.0,1.3837890625
2015-08-06T17:19:00.000000Z,1.3837890625,1.3837890625,11.0,1.3837890625
2015-08-06T17:20:00.000000Z,1.3837890625,1.3837890625,5.0,1.3837890625
2015-08-06T17:21:00.000000Z,1.3837890625,1.3837890625,5.0,1.3837890625
2015-08-06T17:22:00.000000Z,1.3837890625,1.3837890625,23.0,1.3837890625
2015-08-06T17:23:00.000000Z,1.3837890625,1.3837890625,9.0,1.3837890625
2015-08-06T17:24:00.000000Z,1.3837890625,1.3837890625,15.0,1.3837890625
2015-08-06T17:25:00.000000Z,1.3837890625,1.3837890625,5.0,1.3837890625
2015-08-06T17:26:00.000000Z,1.3837890625,1.3837890625,9.0,1.3837890625
2015-08-06T17:27:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-06T17:28:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-06T17:29:00.000000Z,1.3837890625,1.3837890625,3.0,1.3837890625
2015-08-06T17:30:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-06T17:31:00.000000Z,1.3837890625,1.3837890625,43.0,1.3837890625
2015-08-06T17:32:00.000000Z,1.3837890625,1.3837890625,9.0,1.3837890625
2015-08-06T17:33:00.000000Z,1.3837890625,1.3837890625,5.0,1.3837890625
2015-08-06T17:34:00.000000Z,1.3837890625,1.3837890625,7.0,1.3837890625
2015-08-06T17:35:00.000000Z,1.3837890625,1.3837890625,13.0,1.3837890625
2015-08-06T17:36:00.000000Z,1.3837890625,1.3837890625,20.0,1.3837890625
2015-08-06T17:37:00.000000Z,1.3837890625,1.3837890625,10.0,1.3837890625
2015-08-06T17:39:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-06T17:40:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-06T17:42:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-06T17:43:00.000000Z,1.3837890625,1.3828125,16.0,1.38330078125
2015-08-06T17:44:00.000000Z,1.3837890625,1.3828125,3.0,1.38330078125
2015-08-06T17:45:00.000000Z,1.3837890625,1.3828125,8.0,1.38330078125
2015-08-06T17:46:00.000000Z,1.3837890625,1.3828125,4.0,1.38330078125
2015-08-06T17:47:00.000000Z,1.3837890625,1.3828125,24.0,1.38330078125
2015-08-06T17:48:00.000000Z,1.3837890625,1.3828125,13.0,1.38330078125
2015-08-06T17:49:00.000000Z,1.3837890625,1.3828125,15.0,1.38330078125
2015-08-06T17:50:00.000000Z,1.3837890625,1.3828125,7.0,1.38330078125
2015-08-06T17:51:00.000000Z,1.3837890625,1.3828125,11.0,1.38330078125
2015-08-06T17:52:00.000000Z,1.3837890625,1.3828125,12.0,1.38330078125
2015-08-06T17:53:00.000000Z,1.3837890625,1.3828125,5.0,1.38330078125
2015-08-06T17:54:00.000000Z,1.3837890625,1.3828125,9.0,1.38330078125
2015-08-06T17:56:00.000000Z,1.3837890625,1.3837890625,21.0,1.3837890625
2015-08-06T17:57:00.000000Z,1.3837890625,1.3828125,12.0,1.38330078125
2015-08-06T17:58:00.000000Z,1.3837890625,1.3828125,8.0,1.38330078125
2015-08-06T17:59:00.000000Z,1.3837890625,1.3828125,14.0,1.38330078125
2015-08-06T18:00:00.000000Z,1.3837890625,1.3828125,35.0,1.38330078125
2015-08-06T18:01:00.000000Z,1.3837890625,1.3828125,5.0,1.38330078125
2015-08-06T18:02:00.000000Z,1.3837890625,1.3828125,8.0,1.38330078125
2015-08-06T18:03:00.000000Z,1.3837890625,1.3828125,3.0,1.38330078125
2015-08-06T18:04:00.000000Z,1.3837890625,1.3828125,11.0,1.38330078125
2015-08-06T18:05:00.000000Z,1.3837890625,1.3828125,10.0,1.38330078125
2015-08-06T18:06:00.000000Z,1.3837890625,1.3828125,9.0,1.38330078125
2015-08-06T18:07:00.000000Z,1.3837890625,1.3828125,21.0,1.38330078125
2015-08-06T18:08:00.000000Z,1.3837890625,1.3828125,25.0,1.38330078125
2015-08-06T18:09:00.000000Z,1.3837890625,1.3828125,11.0,1.38330078125
2015-08-06T18:10:00.000000Z,1.3837890625,1.3828125,1.0,1.38330078125
2015-08-06T18:11:00.000000Z,1.3837890625,1.3828125,8.0,1.38330078125
2015-08-06T18:12:00.000000Z,1.3837890625,1.3828125,7.0,1.38330078125
2015-08-06T18:13:00.000000Z,1.3837890625,1.3828125,15.0,1.38330078125
2015-08-06T18:14:00.000000Z,1.3837890625,1.3837890625,24.0,1.3837890625
2015-08-06T18:15:00.000000Z,1.3837890625,1.3837890625,31.0,1.3837890625
2015-08-06T18:16:00.000000Z,1.3837890625,1.3828125,12.0,1.38330078125
2015-08-06T18:17:00.000000Z,1.3837890625,1.3837890625,22.0,1.3837890625
2015-08-06T18:18:00.000000Z,1.3837890625,1.3828125,24.0,1.38330078125
2015-08-06T18:19:00.000000Z,1.3837890625,1.3837890625,35.0,1.3837890625
2015-08-06T18:20:00.000000Z,1.3837890625,1.3837890625,18.0,1.3837890625
2015-08-06T18:21:00.000000Z,1.3837890625,1.3828125,23.0,1.38330078125
2015-08-06T18:22:00.000000Z,1.3837890625,1.3828125,24.0,1.38330078125
2015-08-06T18:23:00.000000Z,1.3837890625,1.3828125,6.0,1.38330078125
2015-08-06T18:24:00.000000Z,1.3837890625,1.3828125,10.0,1.38330078125
2015-08-06T18:25:00.000000Z,1.3837890625,1.3837890625,35.0,1.3837890625
2015-08-06T18:26:00.000000Z,1.3837890625,1.3837890625,18.0,1.3837890625
2015-08-06T18:27:00.000000Z,1.3837890625,1.3837890625,8.0,1.3837890625
2015-08-06T18:28:00.000000Z,1.3837890625,1.3837890625,22.0,1.3837890625
2015-08-06T18:29:00.000000Z,1.3837890625,1.3837890625,17.0,1.3837890625
2015-08-06T18:30:00.000000Z,1.3837890625,1.3837890625,24.0,1.3837890625
2015-08-06T18:31:00.000000Z,1.3837890625,1.3837890625,11.0,1.3837890625
2015-08-06T18:32:00.000000Z,1.3837890625,1.3837890625,11.0,1.3837890625
2015-08-06T18:33:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-06T18:34:00.000000Z,1.3837890625,1.3837890625,14.0,1.3837890625
2015-08-06T18:35:00.000000Z,1.3837890625,1.3837890625,11.0,1.3837890625
2015-08-06T18:36:00.000000Z,1.3837890625,1.3828125,13.0,1.38330078125
2015-08-06T18:38:00.000000Z,1.3837890625,1.3837890625,42.0,1.3837890625
2015-08-06T18:39:00.000000Z,1.3837890625,1.3837890625,8.0,1.3837890625
2015-08-06T18:40:00.000000Z,1.3837890625,1.3837890625,20.0,1.3837890625
2015-08-06T18:41:00.000000Z,1.3837890625,1.3837890625,9.0,1.3837890625
2015-08-06T18:42:00.000000Z,1.3837890625,1.3837890625,28.0,1.3837890625
2015-08-06T18:43:00.000000Z,1.3837890625,1.3837890625,8.0,1.3837890625
2015-08-06T18:44:00.000000Z,1.3837890625,1.3837890625,24.0,1.3837890625
2015-08-06T18:45:00.000000Z,1.3837890625,1.3837890625,20.0,1.3837890625
2015-08-06T18:46:00.000000Z,1.3837890625,1.3837890625,15.0,1.3837890625
2015-08-06T18:47:00.000000Z,1.3837890625,1.3837890625,28.0,1.3837890625
2015-08-06T18:48:00.000000Z,1.3837890625,1.3837890625,9.0,1.3837890625
2015-08-06T18:49:00.000000Z,1.3837890625,1.3837890625,3.0,1.3837890625
2015-08-06T18:50:00.000000Z,1.3837890625,1.3837890625,5.0,1.3837890625
2015-08-06T18:51:00.000000Z,1.3837890625,1.3837890625,7.0,1.3837890625
2015-08-06T18:52:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-06T18:53:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-06T18:54:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-06T18:56:00.000000Z,1.3837890625,1.3837890625,7.0,1.3837890625
2015-08-06T18:57:00.000000Z,1.3837890625,1.3837890625,5.0,1.3837890625
2015-08-06T18:58:00.000000Z,1.3837890625,1.3837890625,12.0,1.3837890625
2015-08-06T18:59:00.000000Z,1.3837890625,1.3837890625,31.0,1.3837890625
2015-08-06T19:00:00.000000Z,1.3837890625,1.3837890625,16.0,1.3837890625
2015-08-06T19:01:00.000000Z,1.3837890625,1.3837890625,5.0,1.3837890625
2015-08-06T19:02:00.000000Z,1.3837890625,1.3828125,5.0,1.38330078125
2015-08-06T19:03:00.000000Z,1.3837890625,1.3837890625,12.0,1.3837890625
2015-08-06T19:04:00.000000Z,1.3837890625,1.3828125,4.0,1.38330078125
2015-08-06T19:05:00.000000Z,1.3837890625,1.3837890625,7.0,1.3837890625
2015-08-06T19:06:00.000000Z,1.3837890625,1.3837890625,11.0,1.3837890625
2015-08-06T19:07:00.000000Z,1.3837890625,1.3837890625,6.0,1.3837890625
2015-08-06T19:08:00.000000Z,1.3837890625,1.3828125,16.0,1.38330078125
2015-08-06T19:09:00.000000Z,1.3837890625,1.3828125,4.0,1.38330078125
2015-08-06T19:10:00.000000Z,1.3837890625,1.3828125,9.0,1.38330078125
2015-08-06T19:11:00.000000Z,1.3837890625,1.3828125,14.0,1.38330078125
2015-08-06T19:13:00.000000Z,1.3837890625,1.3828125,14.0,1.38330078125
2015-08-06T19:14:00.000000Z,1.3837890625,1.3828125,7.0,1.38330078125
2015-08-06T19:15:00.000000Z,1.3837890625,1.3828125,9.0,1.38330078125
2015-08-06T19:16:00.000000Z,1.3837890625,1.3828125,17.0,1.38330078125
2015-08-06T19:17:00.000000Z,1.3837890625,1.3828125,21.0,1.38330078125
2015-08-06T19:18:00.000000Z,1.3837890625,1.3828125,26.0,1.38330078125
2015-08-06T19:19:00.000000Z,1.3837890625,1.3828125,24.0,1.38330078125
2015-08-06T19:20:00.000000Z,1.3837890625,1.3828125,41.0,1.38330078125
2015-08-06T19:21:00.000000Z,1.3837890625,1.3828125,35.0,1.38330078125
2015-08-06T19:22:00.000000Z,1.3837890625,1.3828125,18.0,1.38330078125
2015-08-06T19:23:00.000000Z,1.3837890625,1.3828125,43.0,1.38330078125
2015-08-06T19:24:00.000000Z,1.3837890625,1.3828125,29.0,1.38330078125
2015-08-06T19:25:00.000000Z,1.3837890625,1.3828125,16.0,1.38330078125
2015-08-06T19:26:00.000000Z,1.3837890625,1.3828125,14.0,1.38330078125
2015-08-06T19:27:00.000000Z,1.3837890625,1.3828125,7.0,1.38330078125
2015-08-06T19:28:00.000000Z,1.3837890625,1.3828125,37.0,1.38330078125
2015-08-06T19:29:00.000000Z,1.3837890625,1.3828125,92.0,1.38330078125
2015-08-06T19:30:00.000000Z,1.3837890625,1.3828125,49.0,1.38330078125
2015-08-06T19:31:00.000000Z,1.3837890625,1.3828125,45.0,1.38330078125
2015-08-06T19:32:00.000000Z,1.3837890625,1.3828125,38.0,1.38330078125
2015-08-06T19:33:00.000000Z,1.3837890625,1.3828125,50.0,1.38330078125
2015-08-06T19:34:00.000000Z,1.3837890625,1.3828125,46.0,1.38330078125
2015-08-06T19:35:00.000000Z,1.3837890625,1.3828125,42.0,1.38330078125
2015-08-06T19:36:00.000000Z,1.3837890625,1.3828125,102.0,1.38330078125
2015-08-06T19:37:00.000000Z,1.3837890625,1.3828125,62.0,1.38330078125
2015-08-06T19:38:00.000000Z,1.3837890625,1.3828125,66.0,1.38330078125
2015-08-06T19:39:00.000000Z,1.3837890625,1.3828125,50.0,1.38330078125
2015-08-06T19:40:00.000000Z,1.3837890625,1.3828125,36.0,1.38330078125
2015-08-06T19:41:00.000000Z,1.3837890625,1.3828125,39.0,1.38330078125
2015-08-06T19:42:00.000000Z,1.3837890625,1.3828125,45.0,1.38330078125
2015-08-06T19:43:00.000000Z,1.3837890625,1.3828125,27.0,1.38330078125
2015-08-06T19:44:00.000000Z,1.3837890625,1.3828125,34.0,1.38330078125
2015-08-06T19:45:00.000000Z,1.3837890625,1.3828125,16.0,1.38330078125
