time,BNP.GBPNZD - GBP/NZD_x,closeAsk,closeBid,volume
2015-01-12T03:00:00.000000Z,1.93017578125,1.9306640625,1.9296875,927.0
2015-01-12T04:00:00.000000Z,1.93115234375,1.931640625,1.9306640625,496.0
2015-01-12T05:00:00.000000Z,1.93212890625,1.9326171875,1.931640625,594.0
2015-01-12T06:00:00.000000Z,1.93408203125,1.9345703125,1.93359375,742.0
2015-01-12T07:00:00.000000Z,1.93505859375,1.935546875,1.9345703125,1043.0
2015-01-12T08:00:00.000000Z,1.935546875,1.935546875,1.935546875,2772.0
2015-01-12T09:00:00.000000Z,1.94677734375,1.947265625,1.9462890625,2148.0
2015-01-12T10:00:00.000000Z,1.94580078125,1.9462890625,1.9453125,1481.0
2015-01-12T11:00:00.000000Z,1.94677734375,1.947265625,1.9462890625,1268.0
2015-01-12T12:00:00.000000Z,1.955078125,1.955078125,1.955078125,1570.0
2015-01-12T13:00:00.000000Z,1.95458984375,1.955078125,1.9541015625,2190.0
2015-01-12T14:00:00.000000Z,1.95263671875,1.953125,1.9521484375,2090.0
2015-01-12T15:00:00.000000Z,1.94970703125,1.9501953125,1.94921875,2574.0
2015-01-12T16:00:00.000000Z,1.95068359375,1.951171875,1.9501953125,1303.0
2015-01-12T17:00:00.000000Z,1.95263671875,1.953125,1.9521484375,852.0
2015-01-12T18:00:00.000000Z,1.95263671875,1.953125,1.9521484375,986.0
2015-01-12T19:00:00.000000Z,1.9521484375,1.9521484375,1.9521484375,698.0
2015-01-12T20:00:00.000000Z,1.94970703125,1.9501953125,1.94921875,604.0
2015-01-12T21:00:00.000000Z,1.94970703125,1.951171875,1.9482421875,801.0
2015-01-12T22:00:00.000000Z,1.95068359375,1.951171875,1.9501953125,1326.0
2015-01-12T23:00:00.000000Z,1.95263671875,1.953125,1.9521484375,787.0
2015-01-13T00:00:00.000000Z,1.95263671875,1.953125,1.9521484375,1322.0
2015-01-13T01:00:00.000000Z,1.95166015625,1.9521484375,1.951171875,1203.0
2015-01-13T02:00:00.000000Z,1.94970703125,1.9501953125,1.94921875,1151.0
2015-01-13T03:00:00.000000Z,1.94873046875,1.94921875,1.9482421875,1003.0
2015-01-13T04:00:00.000000Z,1.94970703125,1.9501953125,1.94921875,1049.0
2015-01-13T05:00:00.000000Z,1.95166015625,1.9521484375,1.951171875,1073.0
2015-01-13T06:00:00.000000Z,1.9501953125,1.9501953125,1.9501953125,1055.0
2015-01-13T07:00:00.000000Z,1.94482421875,1.9453125,1.9443359375,1718.0
2015-01-13T08:00:00.000000Z,1.94482421875,1.9453125,1.9443359375,2002.0
2015-01-13T09:00:00.000000Z,1.94775390625,1.9482421875,1.947265625,3560.0
2015-01-13T10:00:00.000000Z,1.95166015625,1.9521484375,1.951171875,1984.0
2015-01-13T11:00:00.000000Z,1.95654296875,1.95703125,1.9560546875,2200.0
2015-01-13T12:00:00.000000Z,1.95654296875,1.95703125,1.9560546875,2016.0
2015-01-13T13:00:00.000000Z,1.96142578125,1.9619140625,1.9609375,1993.0
2015-01-13T14:00:00.000000Z,1.96337890625,1.9638671875,1.962890625,1923.0
2015-01-13T15:00:00.000000Z,1.96240234375,1.962890625,1.9619140625,2316.0
2015-01-13T16:00:00.000000Z,1.96142578125,1.9619140625,1.9609375,1906.0
2015-01-13T17:00:00.000000Z,1.96142578125,1.9619140625,1.9609375,1328.0
2015-01-13T18:00:00.000000Z,1.96337890625,1.9638671875,1.962890625,1415.0
2015-01-13T19:00:00.000000Z,1.96142578125,1.9619140625,1.9609375,1438.0
2015-01-13T20:00:00.000000Z,1.96240234375,1.962890625,1.9619140625,992.0
2015-01-13T21:00:00.000000Z,1.958984375,1.9599609375,1.9580078125,864.0
2015-01-13T22:00:00.000000Z,1.95947265625,1.9599609375,1.958984375,1587.0
2015-01-13T23:00:00.000000Z,1.95947265625,1.9599609375,1.958984375,718.0
2015-01-14T00:00:00.000000Z,1.9609375,1.9609375,1.9609375,1246.0
2015-01-14T01:00:00.000000Z,1.96240234375,1.962890625,1.9619140625,1299.0
2015-01-14T02:00:00.000000Z,1.96435546875,1.96484375,1.9638671875,1935.0
2015-01-14T03:00:00.000000Z,1.96630859375,1.966796875,1.9658203125,971.0
2015-01-14T04:00:00.000000Z,1.96533203125,1.9658203125,1.96484375,884.0
2015-01-14T05:00:00.000000Z,1.96533203125,1.9658203125,1.96484375,1025.0
2015-01-14T06:00:00.000000Z,1.96923828125,1.9697265625,1.96875,1745.0
2015-01-14T07:00:00.000000Z,1.9677734375,1.9677734375,1.9677734375,2508.0
2015-01-14T08:00:00.000000Z,1.96142578125,1.9619140625,1.9609375,3596.0
2015-01-14T09:00:00.000000Z,1.962890625,1.962890625,1.962890625,3524.0
2015-01-14T10:00:00.000000Z,1.96240234375,1.962890625,1.9619140625,2076.0
2015-01-14T11:00:00.000000Z,1.96826171875,1.96875,1.9677734375,1638.0
2015-01-14T12:00:00.000000Z,1.96826171875,1.96875,1.9677734375,1446.0
2015-01-14T13:00:00.000000Z,1.96533203125,1.9658203125,1.96484375,5804.0
2015-01-14T14:00:00.000000Z,1.96630859375,1.966796875,1.9658203125,3766.0
2015-01-14T15:00:00.000000Z,1.96728515625,1.9677734375,1.966796875,3058.0
2015-01-14T16:00:00.000000Z,1.966796875,1.966796875,1.966796875,1787.0
2015-01-14T17:00:00.000000Z,1.96728515625,1.9677734375,1.966796875,1339.0
2015-01-14T18:00:00.000000Z,1.9716796875,1.9716796875,1.9716796875,1445.0
2015-01-14T19:00:00.000000Z,1.97119140625,1.9716796875,1.970703125,1256.0
2015-01-14T20:00:00.000000Z,1.97216796875,1.97265625,1.9716796875,772.0
2015-01-14T21:00:00.000000Z,1.97412109375,1.9755859375,1.97265625,921.0
2015-01-14T22:00:00.000000Z,1.97265625,1.9736328125,1.9716796875,1343.0
2015-01-14T23:00:00.000000Z,1.97509765625,1.9755859375,1.974609375,767.0
2015-01-15T00:00:00.000000Z,1.97607421875,1.9765625,1.9755859375,1918.0
2015-01-15T01:00:00.000000Z,1.97607421875,1.9765625,1.9755859375,1228.0
2015-01-15T02:00:00.000000Z,1.97314453125,1.9736328125,1.97265625,992.0
2015-01-15T03:00:00.000000Z,1.97265625,1.97265625,1.97265625,540.0
2015-01-15T04:00:00.000000Z,1.97119140625,1.9716796875,1.970703125,1004.0
2015-01-15T05:00:00.000000Z,1.97021484375,1.970703125,1.9697265625,670.0
2015-01-15T06:00:00.000000Z,1.96728515625,1.9677734375,1.966796875,1096.0
2015-01-15T07:00:00.000000Z,1.96435546875,1.96484375,1.9638671875,1683.0
2015-01-15T08:00:00.000000Z,1.96630859375,1.966796875,1.9658203125,1610.0
2015-01-15T09:00:00.000000Z,1.95068359375,1.9541015625,1.947265625,31776.0
2015-01-15T10:00:00.000000Z,1.9580078125,1.958984375,1.95703125,24848.0
2015-01-15T11:00:00.000000Z,1.9560546875,1.95703125,1.955078125,7924.0
2015-01-15T12:00:00.000000Z,1.9345703125,1.935546875,1.93359375,9536.0
2015-01-15T13:00:00.000000Z,1.94140625,1.9423828125,1.9404296875,7920.0
2015-01-15T14:00:00.000000Z,1.9482421875,1.9501953125,1.9462890625,6380.0
2015-01-15T15:00:00.000000Z,1.95166015625,1.9521484375,1.951171875,7864.0
2015-01-15T16:00:00.000000Z,1.94677734375,1.947265625,1.9462890625,6484.0
2015-01-15T17:00:00.000000Z,1.93701171875,1.9375,1.9365234375,3212.0
2015-01-15T18:00:00.000000Z,1.94091796875,1.94140625,1.9404296875,3020.0
2015-01-15T19:00:00.000000Z,1.94189453125,1.9423828125,1.94140625,2606.0
2015-01-15T20:00:00.000000Z,1.93896484375,1.939453125,1.9384765625,1912.0
2015-01-15T21:00:00.000000Z,1.9404296875,1.9423828125,1.9384765625,2452.0
2015-01-15T22:00:00.000000Z,1.94287109375,1.9453125,1.9404296875,9056.0
2015-01-15T23:00:00.000000Z,1.93603515625,1.9365234375,1.935546875,5560.0
2015-01-16T00:00:00.000000Z,1.94189453125,1.9423828125,1.94140625,2092.0
2015-01-16T01:00:00.000000Z,1.9345703125,1.935546875,1.93359375,2066.0
2015-01-16T02:00:00.000000Z,1.93603515625,1.9365234375,1.935546875,2052.0
2015-01-16T03:00:00.000000Z,1.93603515625,1.9365234375,1.935546875,1109.0
2015-01-16T04:00:00.000000Z,1.93701171875,1.9375,1.9365234375,1094.0
2015-01-16T05:00:00.000000Z,1.93603515625,1.9365234375,1.935546875,936.0
2015-01-16T06:00:00.000000Z,1.93701171875,1.9375,1.9365234375,1253.0
2015-01-16T07:00:00.000000Z,1.9404296875,1.94140625,1.939453125,2140.0
2015-01-16T08:00:00.000000Z,1.94384765625,1.9443359375,1.943359375,2047.0
2015-01-16T09:00:00.000000Z,1.95263671875,1.953125,1.9521484375,2106.0
2015-01-16T10:00:00.000000Z,1.94970703125,1.9501953125,1.94921875,1958.0
2015-01-16T11:00:00.000000Z,1.94970703125,1.9501953125,1.94921875,1605.0
2015-01-16T12:00:00.000000Z,1.94775390625,1.9482421875,1.947265625,1458.0
2015-01-16T13:00:00.000000Z,1.94873046875,1.94921875,1.9482421875,3558.0
2015-01-16T14:00:00.000000Z,1.94775390625,1.9482421875,1.947265625,3644.0
2015-01-16T15:00:00.000000Z,1.94580078125,1.9462890625,1.9453125,5688.0
2015-01-16T16:00:00.000000Z,1.94580078125,1.9462890625,1.9453125,3558.0
2015-01-16T17:00:00.000000Z,1.9453125,1.9462890625,1.9443359375,2260.0
2015-01-16T18:00:00.000000Z,1.94580078125,1.9462890625,1.9453125,1804.0
2015-01-16T19:00:00.000000Z,1.94873046875,1.94921875,1.9482421875,1340.0
2015-01-16T20:00:00.000000Z,1.94677734375,1.947265625,1.9462890625,1345.0
2015-01-16T21:00:00.000000Z,1.9443359375,1.94921875,1.939453125,3238.0
2015-01-18T22:00:00.000000Z,1.9443359375,1.9453125,1.943359375,3432.0
2015-01-18T23:00:00.000000Z,1.94287109375,1.943359375,1.9423828125,1367.0
2015-01-19T00:00:00.000000Z,1.94189453125,1.9423828125,1.94140625,1120.0
2015-01-19T01:00:00.000000Z,1.94384765625,1.9443359375,1.943359375,1097.0
2015-01-19T02:00:00.000000Z,1.94189453125,1.9423828125,1.94140625,696.0
2015-01-19T03:00:00.000000Z,1.94287109375,1.943359375,1.9423828125,805.0
2015-01-19T04:00:00.000000Z,1.94287109375,1.943359375,1.9423828125,411.0
2015-01-19T05:00:00.000000Z,1.94287109375,1.943359375,1.9423828125,442.0
2015-01-19T06:00:00.000000Z,1.94189453125,1.9423828125,1.94140625,653.0
2015-01-19T07:00:00.000000Z,1.94091796875,1.94140625,1.9404296875,1416.0
2015-01-19T08:00:00.000000Z,1.94677734375,1.947265625,1.9462890625,1339.0
2015-01-19T09:00:00.000000Z,1.94580078125,1.9462890625,1.9453125,1707.0
2015-01-19T10:00:00.000000Z,1.9453125,1.9453125,1.9453125,1183.0
2015-01-19T11:00:00.000000Z,1.94775390625,1.9482421875,1.947265625,1061.0
2015-01-19T12:00:00.000000Z,1.9443359375,1.9443359375,1.9443359375,947.0
2015-01-19T13:00:00.000000Z,1.94580078125,1.9462890625,1.9453125,1479.0
2015-01-19T14:00:00.000000Z,1.947265625,1.947265625,1.947265625,1035.0
2015-01-19T15:00:00.000000Z,1.94921875,1.94921875,1.94921875,1276.0
2015-01-19T16:00:00.000000Z,1.94677734375,1.947265625,1.9462890625,1052.0
2015-01-19T17:00:00.000000Z,1.94677734375,1.947265625,1.9462890625,831.0
2015-01-19T18:00:00.000000Z,1.94482421875,1.9453125,1.9443359375,926.0
2015-01-19T19:00:00.000000Z,1.94287109375,1.943359375,1.9423828125,1660.0
2015-01-19T20:00:00.000000Z,1.94384765625,1.9443359375,1.943359375,778.0
2015-01-19T21:00:00.000000Z,1.9423828125,1.9443359375,1.9404296875,2530.0
2015-01-19T22:00:00.000000Z,1.943359375,1.9443359375,1.9423828125,1242.0
2015-01-19T23:00:00.000000Z,1.94482421875,1.9453125,1.9443359375,1543.0
2015-01-20T00:00:00.000000Z,1.94580078125,1.9462890625,1.9453125,953.0
2015-01-20T01:00:00.000000Z,1.94140625,1.943359375,1.939453125,1738.0
2015-01-20T02:00:00.000000Z,1.94580078125,1.9462890625,1.9453125,1327.0
2015-01-20T03:00:00.000000Z,1.95263671875,1.953125,1.9521484375,859.0
2015-01-20T04:00:00.000000Z,1.95068359375,1.951171875,1.9501953125,562.0
2015-01-20T05:00:00.000000Z,1.95166015625,1.9521484375,1.951171875,576.0
2015-01-20T06:00:00.000000Z,1.95458984375,1.955078125,1.9541015625,969.0
2015-01-20T07:00:00.000000Z,1.95556640625,1.9560546875,1.955078125,1685.0
2015-01-20T08:00:00.000000Z,1.95361328125,1.9541015625,1.953125,1888.0
2015-01-20T09:00:00.000000Z,1.95947265625,1.9599609375,1.958984375,1769.0
2015-01-20T10:00:00.000000Z,1.95849609375,1.958984375,1.9580078125,1710.0
2015-01-20T11:00:00.000000Z,1.96240234375,1.962890625,1.9619140625,2372.0
2015-01-20T12:00:00.000000Z,1.96435546875,1.96484375,1.9638671875,1388.0
2015-01-20T13:00:00.000000Z,1.970703125,1.970703125,1.970703125,1797.0
2015-01-20T14:00:00.000000Z,1.96923828125,1.9697265625,1.96875,2356.0
2015-01-20T15:00:00.000000Z,1.97509765625,1.9755859375,1.974609375,2552.0
2015-01-20T16:00:00.000000Z,1.97119140625,1.9716796875,1.970703125,1517.0
2015-01-20T17:00:00.000000Z,1.97216796875,1.97265625,1.9716796875,964.0
2015-01-20T18:00:00.000000Z,1.97509765625,1.9755859375,1.974609375,835.0
2015-01-20T19:00:00.000000Z,1.97509765625,1.9755859375,1.974609375,1046.0
2015-01-20T20:00:00.000000Z,1.97412109375,1.974609375,1.9736328125,708.0
2015-01-20T21:00:00.000000Z,1.98291015625,1.984375,1.9814453125,2934.0
2015-01-20T22:00:00.000000Z,1.98291015625,1.9833984375,1.982421875,1580.0
2015-01-20T23:00:00.000000Z,1.98095703125,1.9814453125,1.98046875,1044.0
2015-01-21T00:00:00.000000Z,1.984375,1.984375,1.984375,1331.0
2015-01-21T01:00:00.000000Z,1.98095703125,1.9814453125,1.98046875,988.0
2015-01-21T02:00:00.000000Z,1.97998046875,1.98046875,1.9794921875,783.0
2015-01-21T03:00:00.000000Z,1.97998046875,1.98046875,1.9794921875,1489.0
2015-01-21T04:00:00.000000Z,1.97900390625,1.9794921875,1.978515625,994.0
2015-01-21T05:00:00.000000Z,1.97998046875,1.98046875,1.9794921875,925.0
2015-01-21T06:00:00.000000Z,1.97802734375,1.978515625,1.9775390625,1303.0
2015-01-21T07:00:00.000000Z,1.97802734375,1.978515625,1.9775390625,1831.0
2015-01-21T08:00:00.000000Z,1.98486328125,1.9853515625,1.984375,2270.0
2015-01-21T09:00:00.000000Z,1.97998046875,1.98046875,1.9794921875,5072.0
2015-01-21T10:00:00.000000Z,1.97314453125,1.9736328125,1.97265625,2260.0
2015-01-21T11:00:00.000000Z,1.97119140625,1.9716796875,1.970703125,1678.0
2015-01-21T12:00:00.000000Z,1.9716796875,1.9716796875,1.9716796875,1438.0
2015-01-21T13:00:00.000000Z,1.9677734375,1.9677734375,1.9677734375,3056.0
2015-01-21T14:00:00.000000Z,1.96337890625,1.9638671875,1.962890625,5896.0
2015-01-21T15:00:00.000000Z,1.98486328125,1.9853515625,1.984375,8960.0
2015-01-21T16:00:00.000000Z,1.99560546875,1.99609375,1.9951171875,5224.0
2015-01-21T17:00:00.000000Z,1.99462890625,1.9951171875,1.994140625,2176.0
2015-01-21T18:00:00.000000Z,1.99755859375,1.998046875,1.9970703125,1570.0
2015-01-21T19:00:00.000000Z,1.99853515625,1.9990234375,1.998046875,1447.0
2015-01-21T20:00:00.000000Z,2.0009765625,2.001953125,2.0,1177.0
2015-01-21T21:00:00.000000Z,2.0048828125,2.005859375,2.00390625,1665.0
2015-01-21T22:00:00.000000Z,2.0009765625,2.001953125,2.0,1435.0
2015-01-21T23:00:00.000000Z,1.99951171875,2.0,1.9990234375,1351.0
2015-01-22T00:00:00.000000Z,2.00390625,2.00390625,2.00390625,1868.0
2015-01-22T01:00:00.000000Z,2.0048828125,2.005859375,2.00390625,1505.0
2015-01-22T02:00:00.000000Z,2.0126953125,2.013671875,2.01171875,1916.0
2015-01-22T03:00:00.000000Z,2.01171875,2.01171875,2.01171875,1874.0
2015-01-22T04:00:00.000000Z,2.0078125,2.0078125,2.0078125,1317.0
2015-01-22T05:00:00.000000Z,2.0107421875,2.01171875,2.009765625,1024.0
2015-01-22T06:00:00.000000Z,2.0078125,2.0078125,2.0078125,1135.0
2015-01-22T07:00:00.000000Z,2.00390625,2.00390625,2.00390625,1599.0
2015-01-22T08:00:00.000000Z,2.0048828125,2.005859375,2.00390625,2288.0
2015-01-22T09:00:00.000000Z,2.005859375,2.005859375,2.005859375,2622.0
2015-01-22T10:00:00.000000Z,2.005859375,2.005859375,2.005859375,2076.0
2015-01-22T11:00:00.000000Z,2.00390625,2.00390625,2.00390625,1608.0
2015-01-22T12:00:00.000000Z,2.0068359375,2.0078125,2.005859375,4824.0
2015-01-22T13:00:00.000000Z,2.01171875,2.013671875,2.009765625,12176.0
2015-01-22T14:00:00.000000Z,2.0048828125,2.005859375,2.00390625,9968.0
2015-01-22T15:00:00.000000Z,1.99755859375,1.998046875,1.9970703125,5816.0
2015-01-22T16:00:00.000000Z,1.99365234375,1.994140625,1.9931640625,3252.0
2015-01-22T17:00:00.000000Z,1.99755859375,1.998046875,1.9970703125,2814.0
2015-01-22T18:00:00.000000Z,2.0009765625,2.001953125,2.0,2272.0
2015-01-22T19:00:00.000000Z,1.99853515625,1.9990234375,1.998046875,1440.0
2015-01-22T20:00:00.000000Z,2.00390625,2.00390625,2.00390625,1790.0
2015-01-22T21:00:00.000000Z,2.0009765625,2.001953125,2.0,3140.0
2015-01-22T22:00:00.000000Z,2.0009765625,2.001953125,2.0,2900.0
2015-01-22T23:00:00.000000Z,1.99951171875,2.0,1.9990234375,2576.0
2015-01-23T00:00:00.000000Z,1.99951171875,2.0,1.9990234375,1236.0
2015-01-23T01:00:00.000000Z,2.0,2.0,2.0,1210.0
2015-01-23T02:00:00.000000Z,1.99755859375,1.998046875,1.9970703125,1003.0
2015-01-23T03:00:00.000000Z,1.99755859375,1.998046875,1.9970703125,873.0
2015-01-23T04:00:00.000000Z,2.0009765625,2.001953125,2.0,1428.0
2015-01-23T05:00:00.000000Z,2.001953125,2.001953125,2.001953125,2047.0
2015-01-23T06:00:00.000000Z,1.99951171875,2.0,1.9990234375,1989.0
2015-01-23T07:00:00.000000Z,2.001953125,2.001953125,2.001953125,2300.0
2015-01-23T08:00:00.000000Z,1.998046875,1.9990234375,1.9970703125,4488.0
2015-01-23T09:00:00.000000Z,2.0048828125,2.005859375,2.00390625,4864.0
2015-01-23T10:00:00.000000Z,2.0029296875,2.00390625,2.001953125,2396.0
2015-01-23T11:00:00.000000Z,2.0068359375,2.0078125,2.005859375,2366.0
2015-01-23T12:00:00.000000Z,2.01171875,2.01171875,2.01171875,6372.0
2015-01-23T13:00:00.000000Z,2.00390625,2.00390625,2.00390625,6172.0
2015-01-23T14:00:00.000000Z,2.009765625,2.01171875,2.0078125,4092.0
2015-01-23T15:00:00.000000Z,2.005859375,2.005859375,2.005859375,4824.0
2015-01-23T16:00:00.000000Z,2.009765625,2.009765625,2.009765625,3244.0
2015-01-23T17:00:00.000000Z,2.0146484375,2.015625,2.013671875,1716.0
2015-01-23T18:00:00.000000Z,2.0107421875,2.01171875,2.009765625,1589.0
2015-01-23T19:00:00.000000Z,2.0107421875,2.01171875,2.009765625,1228.0
2015-01-23T20:00:00.000000Z,2.01171875,2.01171875,2.01171875,841.0
2015-01-23T21:00:00.000000Z,2.0107421875,2.013671875,2.0078125,3776.0
2015-01-25T22:00:00.000000Z,2.0224609375,2.0234375,2.021484375,4484.0
2015-01-25T23:00:00.000000Z,2.021484375,2.021484375,2.021484375,5400.0
2015-01-26T00:00:00.000000Z,2.0224609375,2.0234375,2.021484375,7152.0
2015-01-26T01:00:00.000000Z,2.0185546875,2.01953125,2.017578125,1332.0
2015-01-26T02:00:00.000000Z,2.0185546875,2.01953125,2.017578125,889.0
2015-01-26T03:00:00.000000Z,2.017578125,2.017578125,2.017578125,884.0
2015-01-26T04:00:00.000000Z,2.0205078125,2.021484375,2.01953125,641.0
2015-01-26T05:00:00.000000Z,2.0205078125,2.021484375,2.01953125,722.0
2015-01-26T06:00:00.000000Z,2.0185546875,2.01953125,2.017578125,1292.0
2015-01-26T07:00:00.000000Z,2.01953125,2.01953125,2.01953125,1787.0
2015-01-26T08:00:00.000000Z,2.0185546875,2.01953125,2.017578125,3028.0
2015-01-26T09:00:00.000000Z,2.01171875,2.01171875,2.01171875,3062.0
2015-01-26T10:00:00.000000Z,2.0146484375,2.015625,2.013671875,1265.0
2015-01-26T11:00:00.000000Z,2.017578125,2.017578125,2.017578125,1465.0
2015-01-26T12:00:00.000000Z,2.0185546875,2.01953125,2.017578125,1294.0
2015-01-26T13:00:00.000000Z,2.0224609375,2.0234375,2.021484375,2312.0
2015-01-26T14:00:00.000000Z,2.0263671875,2.02734375,2.025390625,1965.0
2015-01-26T15:00:00.000000Z,2.029296875,2.029296875,2.029296875,2420.0
2015-01-26T16:00:00.000000Z,2.0322265625,2.033203125,2.03125,1849.0
2015-01-26T17:00:00.000000Z,2.037109375,2.037109375,2.037109375,1347.0
2015-01-26T18:00:00.000000Z,2.0380859375,2.0390625,2.037109375,1231.0
2015-01-26T19:00:00.000000Z,2.033203125,2.033203125,2.033203125,821.0
2015-01-26T20:00:00.000000Z,2.0361328125,2.037109375,2.03515625,764.0
2015-01-26T21:00:00.000000Z,2.0302734375,2.03125,2.029296875,2536.0
2015-01-26T22:00:00.000000Z,2.0302734375,2.03125,2.029296875,2200.0
2015-01-26T23:00:00.000000Z,2.0283203125,2.029296875,2.02734375,1069.0
2015-01-27T00:00:00.000000Z,2.029296875,2.029296875,2.029296875,1008.0
2015-01-27T01:00:00.000000Z,2.0322265625,2.033203125,2.03125,1354.0
2015-01-27T02:00:00.000000Z,2.033203125,2.033203125,2.033203125,950.0
2015-01-27T03:00:00.000000Z,2.0341796875,2.03515625,2.033203125,777.0
2015-01-27T04:00:00.000000Z,2.03125,2.03125,2.03125,670.0
2015-01-27T05:00:00.000000Z,2.033203125,2.033203125,2.033203125,691.0
2015-01-27T06:00:00.000000Z,2.033203125,2.033203125,2.033203125,1061.0
2015-01-27T07:00:00.000000Z,2.03125,2.03125,2.03125,1277.0
2015-01-27T08:00:00.000000Z,2.0283203125,2.029296875,2.02734375,3334.0
2015-01-27T09:00:00.000000Z,2.0283203125,2.029296875,2.02734375,4010.0
2015-01-27T10:00:00.000000Z,2.0263671875,2.02734375,2.025390625,2178.0
2015-01-27T11:00:00.000000Z,2.0283203125,2.029296875,2.02734375,1184.0
2015-01-27T12:00:00.000000Z,2.03125,2.03125,2.03125,1599.0
2015-01-27T13:00:00.000000Z,2.0400390625,2.041015625,2.0390625,4632.0
2015-01-27T14:00:00.000000Z,2.0322265625,2.033203125,2.03125,4336.0
2015-01-27T15:00:00.000000Z,2.0361328125,2.037109375,2.03515625,4736.0
2015-01-27T16:00:00.000000Z,2.037109375,2.037109375,2.037109375,2112.0
2015-01-27T17:00:00.000000Z,2.041015625,2.041015625,2.041015625,1717.0
2015-01-27T18:00:00.000000Z,2.0419921875,2.04296875,2.041015625,1265.0
2015-01-27T19:00:00.000000Z,2.03515625,2.03515625,2.03515625,1073.0
2015-01-27T20:00:00.000000Z,2.0380859375,2.0390625,2.037109375,944.0
2015-01-27T21:00:00.000000Z,2.0390625,2.041015625,2.037109375,1602.0
2015-01-27T22:00:00.000000Z,2.0380859375,2.0390625,2.037109375,2300.0
2015-01-27T23:00:00.000000Z,2.0380859375,2.0390625,2.037109375,2152.0
2015-01-28T00:00:00.000000Z,2.0380859375,2.0390625,2.037109375,4896.0
2015-01-28T01:00:00.000000Z,2.0361328125,2.037109375,2.03515625,1569.0
2015-01-28T02:00:00.000000Z,2.03515625,2.03515625,2.03515625,1048.0
2015-01-28T03:00:00.000000Z,2.03515625,2.03515625,2.03515625,923.0
2015-01-28T04:00:00.000000Z,2.0361328125,2.037109375,2.03515625,680.0
2015-01-28T05:00:00.000000Z,2.03515625,2.03515625,2.03515625,668.0
2015-01-28T06:00:00.000000Z,2.0341796875,2.03515625,2.033203125,2194.0
2015-01-28T07:00:00.000000Z,2.033203125,2.033203125,2.033203125,1424.0
2015-01-28T08:00:00.000000Z,2.0361328125,2.037109375,2.03515625,2808.0
2015-01-28T09:00:00.000000Z,2.033203125,2.033203125,2.033203125,2148.0
2015-01-28T10:00:00.000000Z,2.0361328125,2.037109375,2.03515625,2836.0
2015-01-28T11:00:00.000000Z,2.033203125,2.033203125,2.033203125,1895.0
2015-01-28T12:00:00.000000Z,2.0302734375,2.03125,2.029296875,1331.0
2015-01-28T13:00:00.000000Z,2.029296875,2.029296875,2.029296875,1957.0
2015-01-28T14:00:00.000000Z,2.03515625,2.03515625,2.03515625,1761.0
2015-01-28T15:00:00.000000Z,2.03515625,2.03515625,2.03515625,1901.0
2015-01-28T16:00:00.000000Z,2.03515625,2.03515625,2.03515625,1710.0
2015-01-28T17:00:00.000000Z,2.03515625,2.03515625,2.03515625,964.0
2015-01-28T18:00:00.000000Z,2.033203125,2.037109375,2.029296875,2038.0
2015-01-28T19:00:00.000000Z,2.03515625,2.037109375,2.033203125,10664.0
2015-01-28T20:00:00.000000Z,2.0654296875,2.06640625,2.064453125,5924.0
2015-01-28T21:00:00.000000Z,2.068359375,2.0703125,2.06640625,3616.0
2015-01-28T22:00:00.000000Z,2.0693359375,2.0703125,2.068359375,1904.0
2015-01-28T23:00:00.000000Z,2.0673828125,2.068359375,2.06640625,1368.0
2015-01-29T00:00:00.000000Z,2.0634765625,2.064453125,2.0625,1318.0
2015-01-29T01:00:00.000000Z,2.0654296875,2.06640625,2.064453125,1250.0
2015-01-29T02:00:00.000000Z,2.0625,2.0625,2.0625,858.0
2015-01-29T03:00:00.000000Z,2.0634765625,2.064453125,2.0625,844.0
2015-01-29T04:00:00.000000Z,2.06640625,2.06640625,2.06640625,1050.0
2015-01-29T05:00:00.000000Z,2.068359375,2.068359375,2.068359375,900.0
2015-01-29T06:00:00.000000Z,2.072265625,2.072265625,2.072265625,1575.0
2015-01-29T07:00:00.000000Z,2.06640625,2.06640625,2.06640625,1661.0
2015-01-29T08:00:00.000000Z,2.072265625,2.072265625,2.072265625,3316.0
2015-01-29T09:00:00.000000Z,2.0712890625,2.072265625,2.0703125,2386.0
2015-01-29T10:00:00.000000Z,2.078125,2.078125,2.078125,1873.0
2015-01-29T11:00:00.000000Z,2.078125,2.078125,2.078125,2248.0
2015-01-29T12:00:00.000000Z,2.080078125,2.080078125,2.080078125,2072.0
2015-01-29T13:00:00.000000Z,2.0771484375,2.078125,2.076171875,2872.0
2015-01-29T14:00:00.000000Z,2.0771484375,2.078125,2.076171875,2344.0
2015-01-29T15:00:00.000000Z,2.068359375,2.068359375,2.068359375,3268.0
2015-01-29T16:00:00.000000Z,2.072265625,2.072265625,2.072265625,3316.0
2015-01-29T17:00:00.000000Z,2.0791015625,2.080078125,2.078125,2126.0
2015-01-29T18:00:00.000000Z,2.0791015625,2.080078125,2.078125,1922.0
2015-01-29T19:00:00.000000Z,2.0732421875,2.07421875,2.072265625,1383.0
2015-01-29T20:00:00.000000Z,2.076171875,2.076171875,2.076171875,1207.0
2015-01-29T21:00:00.000000Z,2.07421875,2.076171875,2.072265625,1327.0
2015-01-29T22:00:00.000000Z,2.0712890625,2.072265625,2.0703125,1607.0
2015-01-29T23:00:00.000000Z,2.0712890625,2.072265625,2.0703125,1156.0
