time,BNP.GBPAUD - GBP/AUD_x,closeAsk,closeBid,volume
2006-08-23T21:00:00.000000Z,2.4775390625,2.478515625,2.4765625,25824.0
2006-08-24T21:00:00.000000Z,2.4912109375,2.4921875,2.490234375,25936.0
2006-08-25T21:00:00.000000Z,2.4912109375,2.4921875,2.490234375,2.0
2006-08-26T21:00:00.000000Z,2.4951171875,2.49609375,2.494140625,212.0
2006-08-27T21:00:00.000000Z,2.494140625,2.494140625,2.494140625,17152.0
2006-08-28T21:00:00.000000Z,2.484375,2.484375,2.484375,26352.0
2006-08-29T21:00:00.000000Z,2.49609375,2.49609375,2.49609375,24752.0
2006-08-30T21:00:00.000000Z,2.494140625,2.494140625,2.494140625,27424.0
2006-08-31T21:00:00.000000Z,2.4833984375,2.484375,2.482421875,25488.0
2006-09-01T21:00:00.000000Z,2.4833984375,2.484375,2.482421875,1.0
2006-09-02T21:00:00.000000Z,2.4853515625,2.486328125,2.484375,150.0
2006-09-03T21:00:00.000000Z,2.474609375,2.474609375,2.474609375,17568.0
2006-09-04T21:00:00.000000Z,2.45703125,2.45703125,2.45703125,24048.0
2006-09-05T21:00:00.000000Z,2.458984375,2.458984375,2.458984375,27936.0
2006-09-06T21:00:00.000000Z,2.474609375,2.474609375,2.474609375,32304.0
2006-09-07T21:00:00.000000Z,2.4736328125,2.474609375,2.47265625,27840.0
2006-09-08T21:00:00.000000Z,2.4736328125,2.474609375,2.47265625,1.0
2006-09-09T21:00:00.000000Z,2.4755859375,2.4765625,2.474609375,399.0
2006-09-10T21:00:00.000000Z,2.484375,2.484375,2.484375,25488.0
2006-09-11T21:00:00.000000Z,2.498046875,2.498046875,2.498046875,28352.0
2006-09-12T21:00:00.000000Z,2.4921875,2.4921875,2.4921875,25824.0
2006-09-13T21:00:00.000000Z,2.5,2.5,2.5,29008.0
2006-09-14T21:00:00.000000Z,2.4990234375,2.5,2.498046875,27568.0
2006-09-15T21:00:00.000000Z,2.4990234375,2.5,2.498046875,3.0
2006-09-16T21:00:00.000000Z,2.4970703125,2.498046875,2.49609375,495.0
2006-09-17T21:00:00.000000Z,2.48828125,2.48828125,2.48828125,24896.0
2006-09-18T21:00:00.000000Z,2.50390625,2.50390625,2.50390625,28384.0
2006-09-19T21:00:00.000000Z,2.509765625,2.509765625,2.509765625,25744.0
2006-09-20T21:00:00.000000Z,2.51171875,2.51171875,2.51171875,29840.0
2006-09-21T21:00:00.000000Z,2.5322265625,2.533203125,2.53125,27040.0
2006-09-23T21:00:00.000000Z,2.5322265625,2.533203125,2.53125,629.0
2006-09-24T21:00:00.000000Z,2.521484375,2.521484375,2.521484375,25504.0
2006-09-25T21:00:00.000000Z,2.5185546875,2.51953125,2.517578125,29184.0
2006-09-26T21:00:00.000000Z,2.515625,2.515625,2.515625,30016.0
2006-09-27T21:00:00.000000Z,2.5078125,2.5078125,2.5078125,29680.0
2006-09-28T21:00:00.000000Z,2.5087890625,2.509765625,2.5078125,32480.0
2006-09-29T21:00:00.000000Z,2.5087890625,2.509765625,2.5078125,4.0
2006-09-30T21:00:00.000000Z,2.5185546875,2.51953125,2.517578125,621.0
2006-10-01T21:00:00.000000Z,2.51953125,2.51953125,2.51953125,25920.0
2006-10-02T21:00:00.000000Z,2.5390625,2.5390625,2.5390625,23264.0
2006-10-03T21:00:00.000000Z,2.529296875,2.529296875,2.529296875,27280.0
2006-10-04T21:00:00.000000Z,2.517578125,2.517578125,2.517578125,24000.0
2006-10-05T21:00:00.000000Z,2.5185546875,2.51953125,2.517578125,26384.0
2006-10-07T21:00:00.000000Z,2.5185546875,2.51953125,2.517578125,510.0
2006-10-08T21:00:00.000000Z,2.5078125,2.5078125,2.5078125,19776.0
2006-10-09T21:00:00.000000Z,2.4921875,2.4921875,2.4921875,26880.0
2006-10-10T21:00:00.000000Z,2.4970703125,2.498046875,2.49609375,26112.0
2006-10-11T21:00:00.000000Z,2.474609375,2.474609375,2.474609375,25440.0
2006-10-12T21:00:00.000000Z,2.4716796875,2.47265625,2.470703125,25312.0
2006-10-13T21:00:00.000000Z,2.4716796875,2.47265625,2.470703125,4.0
2006-10-14T21:00:00.000000Z,2.4716796875,2.47265625,2.470703125,297.0
2006-10-15T21:00:00.000000Z,2.470703125,2.470703125,2.470703125,25008.0
2006-10-16T21:00:00.000000Z,2.482421875,2.482421875,2.482421875,26592.0
2006-10-17T21:00:00.000000Z,2.474609375,2.474609375,2.474609375,24416.0
2006-10-18T21:00:00.000000Z,2.4736328125,2.474609375,2.47265625,26128.0
2006-10-19T21:00:00.000000Z,2.4833984375,2.484375,2.482421875,22400.0
2006-10-20T21:00:00.000000Z,2.4833984375,2.484375,2.482421875,7.0
2006-10-21T21:00:00.000000Z,2.4833984375,2.484375,2.482421875,569.0
2006-10-22T21:00:00.000000Z,2.474609375,2.474609375,2.474609375,24016.0
2006-10-23T21:00:00.000000Z,2.46875,2.46875,2.46875,20368.0
2006-10-24T21:00:00.000000Z,2.4658203125,2.466796875,2.46484375,24608.0
2006-10-25T21:00:00.000000Z,2.4736328125,2.474609375,2.47265625,24832.0
2006-10-26T21:00:00.000000Z,2.4697265625,2.470703125,2.46875,24816.0
2006-10-27T21:00:00.000000Z,2.4697265625,2.470703125,2.46875,1.0
2006-10-28T21:00:00.000000Z,2.4677734375,2.46875,2.466796875,965.0
2006-10-29T22:00:00.000000Z,2.4716796875,2.47265625,2.470703125,22544.0
2006-10-30T22:00:00.000000Z,2.4658203125,2.466796875,2.46484375,26048.0
2006-10-31T22:00:00.000000Z,2.462890625,2.462890625,2.462890625,25600.0
2006-11-01T22:00:00.000000Z,2.46484375,2.46484375,2.46484375,24512.0
2006-11-02T22:00:00.000000Z,2.4697265625,2.470703125,2.46875,23152.0
2006-11-04T22:00:00.000000Z,2.470703125,2.47265625,2.46875,1139.0
2006-11-05T22:00:00.000000Z,2.4599609375,2.4609375,2.458984375,20000.0
2006-11-06T22:00:00.000000Z,2.462890625,2.462890625,2.462890625,24464.0
2006-11-07T22:00:00.000000Z,2.47265625,2.47265625,2.47265625,26320.0
2006-11-08T22:00:00.000000Z,2.48046875,2.48046875,2.48046875,30000.0
2006-11-09T22:00:00.000000Z,2.4892578125,2.490234375,2.48828125,27936.0
2006-11-10T22:00:00.000000Z,2.4892578125,2.490234375,2.48828125,3.0
2006-11-11T22:00:00.000000Z,2.4892578125,2.490234375,2.48828125,1048.0
2006-11-12T22:00:00.000000Z,2.4951171875,2.49609375,2.494140625,24416.0
2006-11-13T22:00:00.000000Z,2.4765625,2.4765625,2.4765625,30544.0
2006-11-14T22:00:00.000000Z,2.46875,2.46875,2.46875,27632.0
2006-11-15T22:00:00.000000Z,2.4638671875,2.46484375,2.462890625,27360.0
2006-11-16T22:00:00.000000Z,2.4638671875,2.46484375,2.462890625,27472.0
2006-11-17T22:00:00.000000Z,2.4638671875,2.46484375,2.462890625,1.0
2006-11-18T22:00:00.000000Z,2.4638671875,2.46484375,2.462890625,1125.0
2006-11-19T22:00:00.000000Z,2.462890625,2.462890625,2.462890625,21504.0
2006-11-20T22:00:00.000000Z,2.4609375,2.4609375,2.4609375,22912.0
2006-11-21T22:00:00.000000Z,2.46875,2.46875,2.46875,26624.0
2006-11-22T22:00:00.000000Z,2.4765625,2.4765625,2.4765625,18768.0
2006-11-23T22:00:00.000000Z,2.4814453125,2.482421875,2.48046875,25936.0
2006-11-25T22:00:00.000000Z,2.4892578125,2.490234375,2.48828125,2648.0
2006-11-26T22:00:00.000000Z,2.490234375,2.490234375,2.490234375,28080.0
2006-11-27T22:00:00.000000Z,2.490234375,2.490234375,2.490234375,33920.0
2006-11-28T22:00:00.000000Z,2.4853515625,2.486328125,2.484375,32960.0
2006-11-29T22:00:00.000000Z,2.4921875,2.4921875,2.4921875,34912.0
2006-11-30T22:00:00.000000Z,2.5107421875,2.51171875,2.509765625,34784.0
2006-12-01T22:00:00.000000Z,2.5107421875,2.51171875,2.509765625,3.0
2006-12-02T22:00:00.000000Z,2.5029296875,2.50390625,2.501953125,1417.0
2006-12-03T22:00:00.000000Z,2.509765625,2.509765625,2.509765625,30672.0
2006-12-04T22:00:00.000000Z,2.5087890625,2.509765625,2.5078125,32192.0
2006-12-05T22:00:00.000000Z,2.5068359375,2.5078125,2.505859375,30432.0
2006-12-06T22:00:00.000000Z,2.486328125,2.486328125,2.486328125,30960.0
2006-12-07T22:00:00.000000Z,2.48828125,2.490234375,2.486328125,38208.0
2006-12-08T22:00:00.000000Z,2.48828125,2.490234375,2.486328125,1.0
2006-12-09T22:00:00.000000Z,2.4873046875,2.48828125,2.486328125,1535.0
2006-12-10T22:00:00.000000Z,2.4951171875,2.49609375,2.494140625,32528.0
2006-12-11T22:00:00.000000Z,2.505859375,2.505859375,2.505859375,32256.0
2006-12-12T22:00:00.000000Z,2.50390625,2.50390625,2.50390625,28224.0
2006-12-13T22:00:00.000000Z,2.50390625,2.50390625,2.50390625,34400.0
2006-12-14T22:00:00.000000Z,2.4970703125,2.498046875,2.49609375,34496.0
2006-12-16T22:00:00.000000Z,2.4990234375,2.5,2.498046875,627.0
2006-12-17T22:00:00.000000Z,2.4970703125,2.498046875,2.49609375,27104.0
2006-12-18T22:00:00.000000Z,2.51171875,2.51171875,2.51171875,33408.0
2006-12-19T22:00:00.000000Z,2.5,2.5,2.5,32992.0
2006-12-20T22:00:00.000000Z,2.501953125,2.501953125,2.501953125,32288.0
2006-12-21T22:00:00.000000Z,2.4990234375,2.5,2.498046875,30720.0
2006-12-23T22:00:00.000000Z,2.5166015625,2.517578125,2.515625,1.0
2006-12-24T22:00:00.000000Z,2.4990234375,2.5,2.498046875,5324.0
2006-12-25T22:00:00.000000Z,2.5,2.5,2.5,13456.0
2006-12-26T22:00:00.000000Z,2.494140625,2.494140625,2.494140625,25776.0
2006-12-27T22:00:00.000000Z,2.482421875,2.482421875,2.482421875,28384.0
2006-12-28T22:00:00.000000Z,2.4833984375,2.484375,2.482421875,25488.0
2006-12-31T22:00:00.000000Z,2.4814453125,2.482421875,2.48046875,122.0
2007-01-01T22:00:00.000000Z,2.4794921875,2.48046875,2.478515625,24496.0
2007-01-02T22:00:00.000000Z,2.466796875,2.466796875,2.466796875,31424.0
2007-01-03T22:00:00.000000Z,2.4765625,2.4765625,2.4765625,32592.0
2007-01-04T22:00:00.000000Z,2.4775390625,2.478515625,2.4765625,36064.0
2007-01-06T22:00:00.000000Z,2.4775390625,2.478515625,2.4765625,182.0
2007-01-07T22:00:00.000000Z,2.484375,2.484375,2.484375,26144.0
2007-01-08T22:00:00.000000Z,2.484375,2.484375,2.484375,27760.0
2007-01-09T22:00:00.000000Z,2.486328125,2.486328125,2.486328125,32032.0
2007-01-10T22:00:00.000000Z,2.490234375,2.490234375,2.490234375,35456.0
2007-01-11T22:00:00.000000Z,2.4990234375,2.5,2.498046875,32336.0
2007-01-12T22:00:00.000000Z,2.4990234375,2.5,2.498046875,1.0
2007-01-13T22:00:00.000000Z,2.4990234375,2.5,2.498046875,255.0
2007-01-14T22:00:00.000000Z,2.505859375,2.505859375,2.505859375,22240.0
2007-01-15T22:00:00.000000Z,2.505859375,2.505859375,2.505859375,30336.0
2007-01-16T22:00:00.000000Z,2.505859375,2.505859375,2.505859375,33728.0
2007-01-17T22:00:00.000000Z,2.5009765625,2.501953125,2.5,39136.0
2007-01-18T22:00:00.000000Z,2.4990234375,2.5,2.498046875,32896.0
2007-01-20T22:00:00.000000Z,2.5009765625,2.501953125,2.5,126.0
2007-01-21T22:00:00.000000Z,2.5078125,2.5078125,2.5078125,26336.0
2007-01-22T22:00:00.000000Z,2.4990234375,2.5,2.498046875,34496.0
2007-01-23T22:00:00.000000Z,2.5205078125,2.521484375,2.51953125,43904.0
2007-01-24T22:00:00.000000Z,2.541015625,2.541015625,2.541015625,39648.0
2007-01-25T22:00:00.000000Z,2.5322265625,2.533203125,2.53125,34336.0
2007-01-26T22:00:00.000000Z,2.5322265625,2.533203125,2.53125,1.0
2007-01-27T22:00:00.000000Z,2.5341796875,2.53515625,2.533203125,315.0
2007-01-28T22:00:00.000000Z,2.5390625,2.5390625,2.5390625,24480.0
2007-01-29T22:00:00.000000Z,2.541015625,2.541015625,2.541015625,32032.0
2007-01-30T22:00:00.000000Z,2.529296875,2.529296875,2.529296875,42048.0
2007-01-31T22:00:00.000000Z,2.541015625,2.541015625,2.541015625,34816.0
2007-02-01T22:00:00.000000Z,2.5361328125,2.537109375,2.53515625,34368.0
2007-02-03T22:00:00.000000Z,2.5380859375,2.5390625,2.537109375,224.0
2007-02-04T22:00:00.000000Z,2.52734375,2.52734375,2.52734375,31616.0
2007-02-05T22:00:00.000000Z,2.53515625,2.53515625,2.53515625,31312.0
2007-02-06T22:00:00.000000Z,2.53125,2.53125,2.53125,28672.0
2007-02-07T22:00:00.000000Z,2.5068359375,2.5078125,2.505859375,36256.0
2007-02-08T22:00:00.000000Z,2.5107421875,2.51171875,2.509765625,30480.0
2007-02-09T22:00:00.000000Z,2.5107421875,2.51171875,2.509765625,6.0
2007-02-10T22:00:00.000000Z,2.5107421875,2.51171875,2.509765625,269.0
2007-02-11T22:00:00.000000Z,2.5234375,2.5234375,2.5234375,28080.0
2007-02-12T22:00:00.000000Z,2.4970703125,2.498046875,2.49609375,35104.0
2007-02-13T22:00:00.000000Z,2.50390625,2.50390625,2.50390625,39104.0
2007-02-14T22:00:00.000000Z,2.48828125,2.48828125,2.48828125,38816.0
2007-02-15T22:00:00.000000Z,2.4775390625,2.478515625,2.4765625,31904.0
2007-02-17T22:00:00.000000Z,2.4814453125,2.482421875,2.48046875,1049.0
2007-02-18T22:00:00.000000Z,2.482421875,2.482421875,2.482421875,21568.0
2007-02-19T22:00:00.000000Z,2.486328125,2.486328125,2.486328125,26848.0
2007-02-20T22:00:00.000000Z,2.46875,2.46875,2.46875,31248.0
2007-02-21T22:00:00.000000Z,2.48046875,2.48046875,2.48046875,25664.0
2007-02-22T22:00:00.000000Z,2.4794921875,2.48046875,2.478515625,27472.0
2007-02-24T22:00:00.000000Z,2.4814453125,2.482421875,2.48046875,98.0
2007-02-25T22:00:00.000000Z,2.474609375,2.474609375,2.474609375,20144.0
2007-02-26T22:00:00.000000Z,2.4912109375,2.4921875,2.490234375,31792.0
2007-02-27T22:00:00.000000Z,2.4921875,2.4921875,2.4921875,35264.0
2007-02-28T22:00:00.000000Z,2.49609375,2.49609375,2.49609375,34720.0
2007-03-01T22:00:00.000000Z,2.4833984375,2.484375,2.482421875,38688.0
2007-03-02T22:00:00.000000Z,2.4833984375,2.484375,2.482421875,2.0
2007-03-03T22:00:00.000000Z,2.48828125,2.490234375,2.486328125,224.0
2007-03-04T22:00:00.000000Z,2.4931640625,2.494140625,2.4921875,49536.0
2007-03-05T22:00:00.000000Z,2.4921875,2.4921875,2.4921875,38624.0
2007-03-06T22:00:00.000000Z,2.4873046875,2.48828125,2.486328125,33696.0
2007-03-07T22:00:00.000000Z,2.48046875,2.48046875,2.48046875,33952.0
2007-03-08T22:00:00.000000Z,2.4775390625,2.478515625,2.4765625,29952.0
2007-03-10T22:00:00.000000Z,2.4775390625,2.478515625,2.4765625,387.0
2007-03-11T21:00:00.000000Z,2.458984375,2.458984375,2.458984375,26224.0
2007-03-12T21:00:00.000000Z,2.4677734375,2.46875,2.466796875,28048.0
2007-03-13T21:00:00.000000Z,2.4609375,2.4609375,2.4609375,30432.0
2007-03-14T21:00:00.000000Z,2.453125,2.453125,2.453125,28144.0
2007-03-15T21:00:00.000000Z,2.4404296875,2.44140625,2.439453125,28544.0
2007-03-17T21:00:00.000000Z,2.4443359375,2.4453125,2.443359375,564.0
2007-03-18T21:00:00.000000Z,2.431640625,2.431640625,2.431640625,23408.0
2007-03-19T21:00:00.000000Z,2.44140625,2.44140625,2.44140625,28384.0
2007-03-20T21:00:00.000000Z,2.435546875,2.435546875,2.435546875,27872.0
2007-03-21T21:00:00.000000Z,2.4365234375,2.4375,2.435546875,29872.0
2007-03-22T21:00:00.000000Z,2.4365234375,2.4375,2.435546875,28096.0
2007-03-24T21:00:00.000000Z,2.4345703125,2.435546875,2.43359375,413.0
2007-03-25T21:00:00.000000Z,2.431640625,2.431640625,2.431640625,32576.0
2007-03-26T21:00:00.000000Z,2.431640625,2.431640625,2.431640625,31264.0
2007-03-27T21:00:00.000000Z,2.435546875,2.435546875,2.435546875,38720.0
2007-03-28T21:00:00.000000Z,2.431640625,2.431640625,2.431640625,30816.0
2007-03-29T21:00:00.000000Z,2.4345703125,2.435546875,2.43359375,37440.0
2007-03-31T21:00:00.000000Z,2.4306640625,2.431640625,2.4296875,546.0
2007-04-01T21:00:00.000000Z,2.4208984375,2.421875,2.419921875,36992.0
2007-04-02T21:00:00.000000Z,2.427734375,2.427734375,2.427734375,38048.0
2007-04-03T21:00:00.000000Z,2.4140625,2.4140625,2.4140625,30656.0
2007-04-04T21:00:00.000000Z,2.404296875,2.404296875,2.404296875,27968.0
2007-04-05T21:00:00.000000Z,2.4072265625,2.408203125,2.40625,17504.0
2007-04-06T21:00:00.000000Z,2.4072265625,2.408203125,2.40625,2.0
2007-04-07T21:00:00.000000Z,2.4072265625,2.408203125,2.40625,352.0
2007-04-08T21:00:00.000000Z,2.4033203125,2.404296875,2.40234375,17200.0
2007-04-09T21:00:00.000000Z,2.38671875,2.38671875,2.38671875,39584.0
2007-04-10T21:00:00.000000Z,2.3955078125,2.396484375,2.39453125,28880.0
2007-04-11T21:00:00.000000Z,2.388671875,2.388671875,2.388671875,29632.0
2007-04-12T21:00:00.000000Z,2.3837890625,2.384765625,2.3828125,36160.0
2007-04-14T21:00:00.000000Z,2.3818359375,2.3828125,2.380859375,962.0
2007-04-15T21:00:00.000000Z,2.3896484375,2.390625,2.388671875,39968.0
2007-04-16T21:00:00.000000Z,2.3974609375,2.3984375,2.396484375,37056.0
2007-04-17T21:00:00.000000Z,2.396484375,2.396484375,2.396484375,28368.0
2007-04-18T21:00:00.000000Z,2.3974609375,2.3984375,2.396484375,37152.0
2007-04-19T21:00:00.000000Z,2.390625,2.390625,2.390625,29984.0
2007-04-20T21:00:00.000000Z,2.390625,2.390625,2.390625,1.0
2007-04-21T21:00:00.000000Z,2.3935546875,2.39453125,2.392578125,370.0
2007-04-22T21:00:00.000000Z,2.404296875,2.404296875,2.404296875,23952.0
2007-04-23T21:00:00.000000Z,2.41796875,2.41796875,2.41796875,39264.0
2007-04-24T21:00:00.000000Z,2.40234375,2.40234375,2.40234375,33728.0
2007-04-25T21:00:00.000000Z,2.41015625,2.41015625,2.41015625,30672.0
2007-04-26T21:00:00.000000Z,2.4072265625,2.408203125,2.40625,46176.0
2007-04-27T21:00:00.000000Z,2.4072265625,2.408203125,2.40625,3.0
2007-04-28T21:00:00.000000Z,2.4091796875,2.41015625,2.408203125,810.0
2007-04-29T21:00:00.000000Z,2.408203125,2.408203125,2.408203125,41728.0
2007-04-30T21:00:00.000000Z,2.416015625,2.416015625,2.416015625,41216.0
2007-05-01T21:00:00.000000Z,2.412109375,2.412109375,2.412109375,34976.0
2007-05-02T21:00:00.000000Z,2.4111328125,2.412109375,2.41015625,35712.0
2007-05-03T21:00:00.000000Z,2.4248046875,2.42578125,2.423828125,41312.0
2007-05-05T21:00:00.000000Z,2.427734375,2.427734375,2.427734375,200.0
2007-05-06T21:00:00.000000Z,2.416015625,2.416015625,2.416015625,21600.0
2007-05-07T21:00:00.000000Z,2.3994140625,2.400390625,2.3984375,40224.0
2007-05-08T21:00:00.000000Z,2.4091796875,2.41015625,2.408203125,37920.0
2007-05-09T21:00:00.000000Z,2.39453125,2.39453125,2.39453125,47552.0
2007-05-10T21:00:00.000000Z,2.3837890625,2.384765625,2.3828125,38816.0
2007-05-12T21:00:00.000000Z,2.3837890625,2.384765625,2.3828125,177.0
2007-05-13T21:00:00.000000Z,2.37890625,2.37890625,2.37890625,32224.0
2007-05-14T21:00:00.000000Z,2.380859375,2.380859375,2.380859375,40032.0
2007-05-15T21:00:00.000000Z,2.3984375,2.3984375,2.3984375,43264.0
2007-05-16T21:00:00.000000Z,2.3974609375,2.3984375,2.396484375,32128.0
2007-05-17T21:00:00.000000Z,2.3994140625,2.400390625,2.3984375,32576.0
2007-05-18T21:00:00.000000Z,2.3994140625,2.400390625,2.3984375,1.0
2007-05-19T21:00:00.000000Z,2.3955078125,2.396484375,2.39453125,250.0
2007-05-20T21:00:00.000000Z,2.3984375,2.3984375,2.3984375,37344.0
2007-05-21T21:00:00.000000Z,2.41015625,2.41015625,2.41015625,34464.0
2007-05-22T21:00:00.000000Z,2.412109375,2.412109375,2.412109375,44416.0
2007-05-23T21:00:00.000000Z,2.423828125,2.423828125,2.423828125,34944.0
2007-05-24T21:00:00.000000Z,2.4248046875,2.42578125,2.423828125,36032.0
2007-05-26T21:00:00.000000Z,2.423828125,2.423828125,2.423828125,76.0
2007-05-27T21:00:00.000000Z,2.419921875,2.419921875,2.419921875,10376.0
2007-05-28T21:00:00.000000Z,2.419921875,2.419921875,2.419921875,40128.0
2007-05-29T21:00:00.000000Z,2.3994140625,2.400390625,2.3984375,40128.0
2007-05-30T21:00:00.000000Z,2.390625,2.390625,2.390625,35456.0
2007-05-31T21:00:00.000000Z,2.3798828125,2.380859375,2.37890625,39040.0
2007-06-01T21:00:00.000000Z,2.3798828125,2.380859375,2.37890625,2.0
2007-06-02T21:00:00.000000Z,2.3798828125,2.380859375,2.37890625,188.0
2007-06-03T21:00:00.000000Z,2.38671875,2.38671875,2.38671875,28576.0
2007-06-04T21:00:00.000000Z,2.380859375,2.380859375,2.380859375,31152.0
2007-06-05T21:00:00.000000Z,2.369140625,2.369140625,2.369140625,28896.0
2007-06-06T21:00:00.000000Z,2.353515625,2.353515625,2.353515625,38400.0
2007-06-07T21:00:00.000000Z,2.3310546875,2.33203125,2.330078125,40160.0
2007-06-09T21:00:00.000000Z,2.3330078125,2.333984375,2.33203125,315.0
2007-06-10T21:00:00.000000Z,2.333984375,2.333984375,2.333984375,26688.0
2007-06-11T21:00:00.000000Z,2.349609375,2.349609375,2.349609375,30208.0
2007-06-12T21:00:00.000000Z,2.34765625,2.34765625,2.34765625,38112.0
2007-06-13T21:00:00.000000Z,2.3564453125,2.357421875,2.35546875,33984.0
2007-06-14T21:00:00.000000Z,2.3466796875,2.34765625,2.345703125,30704.0
2007-06-15T21:00:00.000000Z,2.3466796875,2.34765625,2.345703125,2.0
2007-06-16T21:00:00.000000Z,2.3525390625,2.353515625,2.3515625,403.0
2007-06-17T21:00:00.000000Z,2.353515625,2.353515625,2.353515625,30752.0
2007-06-18T21:00:00.000000Z,2.349609375,2.349609375,2.349609375,28688.0
2007-06-19T21:00:00.000000Z,2.3603515625,2.361328125,2.359375,35072.0
2007-06-20T21:00:00.000000Z,2.3515625,2.3515625,2.3515625,29904.0
2007-06-21T21:00:00.000000Z,2.3603515625,2.361328125,2.359375,35232.0
2007-06-23T21:00:00.000000Z,2.3583984375,2.359375,2.357421875,132.0
2007-06-24T21:00:00.000000Z,2.357421875,2.357421875,2.357421875,22160.0
2007-06-25T21:00:00.000000Z,2.3642578125,2.365234375,2.36328125,27120.0
2007-06-26T21:00:00.000000Z,2.384765625,2.384765625,2.384765625,38720.0
2007-06-27T21:00:00.000000Z,2.3671875,2.3671875,2.3671875,31296.0
2007-06-28T21:00:00.000000Z,2.365234375,2.365234375,2.365234375,35584.0
2007-06-29T21:00:00.000000Z,2.3642578125,2.365234375,2.36328125,2.0
2007-06-30T21:00:00.000000Z,2.3662109375,2.3671875,2.365234375,643.0
2007-07-01T21:00:00.000000Z,2.3486328125,2.349609375,2.34765625,32736.0
2007-07-02T21:00:00.000000Z,2.359375,2.359375,2.359375,29184.0
2007-07-03T21:00:00.000000Z,2.3515625,2.3515625,2.3515625,17728.0
2007-07-04T21:00:00.000000Z,2.349609375,2.349609375,2.349609375,31840.0
2007-07-05T21:00:00.000000Z,2.3427734375,2.34375,2.341796875,26848.0
2007-07-07T21:00:00.000000Z,2.3447265625,2.345703125,2.34375,585.0
2007-07-08T21:00:00.000000Z,2.34375,2.34375,2.34375,21328.0
2007-07-09T21:00:00.000000Z,2.3525390625,2.353515625,2.3515625,31312.0
2007-07-10T21:00:00.000000Z,2.35546875,2.35546875,2.35546875,32720.0
2007-07-11T21:00:00.000000Z,2.34375,2.34375,2.34375,28464.0
2007-07-12T21:00:00.000000Z,2.3349609375,2.3359375,2.333984375,26048.0
2007-07-13T21:00:00.000000Z,2.3349609375,2.3359375,2.333984375,1.0
2007-07-14T21:00:00.000000Z,2.3349609375,2.3359375,2.333984375,401.0
2007-07-15T21:00:00.000000Z,2.3359375,2.3359375,2.3359375,22272.0
2007-07-16T21:00:00.000000Z,2.345703125,2.345703125,2.345703125,23056.0
2007-07-17T21:00:00.000000Z,2.33984375,2.33984375,2.33984375,29008.0
2007-07-18T21:00:00.000000Z,2.328125,2.328125,2.328125,28384.0
2007-07-19T21:00:00.000000Z,2.3359375,2.3359375,2.3359375,29184.0
2007-07-21T21:00:00.000000Z,2.3369140625,2.337890625,2.3359375,431.0
2007-07-22T21:00:00.000000Z,2.33203125,2.33203125,2.33203125,22832.0
2007-07-23T21:00:00.000000Z,2.337890625,2.337890625,2.337890625,28800.0
2007-07-24T21:00:00.000000Z,2.32421875,2.32421875,2.32421875,33792.0
2007-07-25T21:00:00.000000Z,2.3515625,2.3515625,2.3515625,39968.0
2007-07-26T21:00:00.000000Z,2.3759765625,2.376953125,2.375,56224.0
2007-07-28T21:00:00.000000Z,2.3779296875,2.37890625,2.376953125,742.0
2007-07-29T21:00:00.000000Z,2.3642578125,2.365234375,2.36328125,43840.0
2007-07-30T21:00:00.000000Z,2.384765625,2.384765625,2.384765625,40288.0
2007-07-31T21:00:00.000000Z,2.375,2.375,2.375,44160.0
2007-08-01T21:00:00.000000Z,2.373046875,2.373046875,2.373046875,42368.0
2007-08-02T21:00:00.000000Z,2.3876953125,2.388671875,2.38671875,34560.0
2007-08-03T21:00:00.000000Z,2.3876953125,2.388671875,2.38671875,2.0
2007-08-04T21:00:00.000000Z,2.390625,2.390625,2.390625,1219.0
2007-08-05T21:00:00.000000Z,2.3671875,2.3671875,2.3671875,35904.0
2007-08-06T21:00:00.000000Z,2.365234375,2.365234375,2.365234375,40448.0
2007-08-07T21:00:00.000000Z,2.36328125,2.36328125,2.36328125,33440.0
2007-08-08T21:00:00.000000Z,2.380859375,2.380859375,2.380859375,40544.0
2007-08-09T21:00:00.000000Z,2.3955078125,2.396484375,2.39453125,45984.0
2007-08-10T21:00:00.000000Z,2.3955078125,2.396484375,2.39453125,10.0
2007-08-11T21:00:00.000000Z,2.3916015625,2.392578125,2.390625,488.0
2007-08-12T21:00:00.000000Z,2.3896484375,2.390625,2.388671875,36032.0
2007-08-13T21:00:00.000000Z,2.392578125,2.392578125,2.392578125,49632.0
2007-08-14T21:00:00.000000Z,2.42578125,2.42578125,2.42578125,55808.0
2007-08-15T21:00:00.000000Z,2.505859375,2.505859375,2.505859375,inf
2007-08-16T21:00:00.000000Z,2.4833984375,2.484375,2.482421875,59616.0
2007-08-17T21:00:00.000000Z,2.4833984375,2.484375,2.482421875,1.0
2007-08-18T21:00:00.000000Z,2.4873046875,2.48828125,2.486328125,689.0
2007-08-19T21:00:00.000000Z,2.46484375,2.46484375,2.46484375,40096.0
2007-08-20T21:00:00.000000Z,2.47265625,2.47265625,2.47265625,40032.0
2007-08-21T21:00:00.000000Z,2.470703125,2.470703125,2.470703125,39936.0
2007-08-22T21:00:00.000000Z,2.443359375,2.443359375,2.443359375,48064.0
2007-08-23T21:00:00.000000Z,2.4345703125,2.435546875,2.43359375,44512.0
2007-08-24T21:00:00.000000Z,2.4345703125,2.435546875,2.43359375,1.0
