time,closeAsk,closeBid,volume,BNP.USDHUF - USD/HUF_x
2015-08-17T00:04:00.000000Z,280.25,279.5,78.0,280.0
2015-08-17T00:05:00.000000Z,280.5,279.5,13.0,280.0
2015-08-17T00:06:00.000000Z,280.5,279.75,42.0,280.0
2015-08-17T00:07:00.000000Z,280.75,279.5,18.0,280.0
2015-08-17T00:08:00.000000Z,280.75,279.5,69.0,280.0
2015-08-17T00:09:00.000000Z,280.75,279.5,34.0,280.0
2015-08-17T00:10:00.000000Z,280.75,279.5,17.0,280.0
2015-08-17T00:11:00.000000Z,280.75,279.5,11.0,280.0
2015-08-17T00:12:00.000000Z,280.75,279.5,26.0,280.0
2015-08-17T00:13:00.000000Z,280.75,279.5,80.0,280.0
2015-08-17T00:14:00.000000Z,280.75,279.25,14.0,280.0
2015-08-17T00:15:00.000000Z,280.75,279.5,23.0,280.0
2015-08-17T00:16:00.000000Z,280.5,279.5,40.0,280.0
2015-08-17T00:17:00.000000Z,280.5,279.25,54.0,280.0
2015-08-17T00:18:00.000000Z,280.75,279.5,74.0,280.0
2015-08-17T00:19:00.000000Z,280.75,279.5,25.0,280.0
2015-08-17T00:20:00.000000Z,280.75,279.25,26.0,280.0
2015-08-17T00:21:00.000000Z,280.75,279.5,18.0,280.0
2015-08-17T00:22:00.000000Z,280.75,279.5,58.0,280.0
2015-08-17T00:23:00.000000Z,280.75,279.5,42.0,280.0
2015-08-17T00:24:00.000000Z,280.75,279.5,37.0,280.0
2015-08-17T00:25:00.000000Z,280.75,279.5,12.0,280.0
2015-08-17T00:26:00.000000Z,280.75,279.5,7.0,280.0
2015-08-17T00:27:00.000000Z,280.75,279.5,9.0,280.0
2015-08-17T00:28:00.000000Z,280.75,279.5,12.0,280.0
2015-08-17T00:29:00.000000Z,280.75,279.5,40.0,280.0
2015-08-17T00:30:00.000000Z,280.75,279.5,18.0,280.0
2015-08-17T00:31:00.000000Z,280.75,279.5,13.0,280.0
2015-08-17T00:32:00.000000Z,280.75,279.25,19.0,280.0
2015-08-17T00:33:00.000000Z,280.75,279.5,43.0,280.0
2015-08-17T00:34:00.000000Z,280.75,279.5,38.0,280.0
2015-08-17T00:35:00.000000Z,280.75,279.5,8.0,280.0
2015-08-17T00:36:00.000000Z,280.75,279.5,4.0,280.0
2015-08-17T00:37:00.000000Z,280.75,279.25,17.0,280.0
2015-08-17T00:38:00.000000Z,280.75,279.5,15.0,280.0
2015-08-17T00:39:00.000000Z,280.75,279.5,14.0,280.0
2015-08-17T00:40:00.000000Z,280.75,279.5,34.0,280.0
2015-08-17T00:41:00.000000Z,280.75,279.5,44.0,280.0
2015-08-17T00:42:00.000000Z,280.75,279.5,24.0,280.0
2015-08-17T00:43:00.000000Z,280.75,279.5,44.0,280.0
2015-08-17T00:44:00.000000Z,280.75,279.5,6.0,280.0
2015-08-17T00:45:00.000000Z,280.75,279.5,34.0,280.0
2015-08-17T00:46:00.000000Z,280.75,279.5,9.0,280.0
2015-08-17T00:47:00.000000Z,280.75,279.5,9.0,280.0
2015-08-17T00:48:00.000000Z,280.75,279.5,12.0,280.0
2015-08-17T00:49:00.000000Z,280.75,279.5,6.0,280.0
2015-08-17T00:50:00.000000Z,280.75,279.5,18.0,280.0
2015-08-17T00:51:00.000000Z,280.75,279.5,3.0,280.0
2015-08-17T00:52:00.000000Z,280.75,279.5,17.0,280.0
2015-08-17T00:53:00.000000Z,280.75,279.5,45.0,280.0
2015-08-17T00:54:00.000000Z,280.75,279.5,43.0,280.0
2015-08-17T00:55:00.000000Z,280.75,279.5,61.0,280.0
2015-08-17T00:56:00.000000Z,280.75,279.5,32.0,280.0
2015-08-17T00:57:00.000000Z,280.75,279.5,12.0,280.0
2015-08-17T00:58:00.000000Z,280.75,279.5,44.0,280.0
2015-08-17T00:59:00.000000Z,280.75,279.5,46.0,280.0
2015-08-17T01:00:00.000000Z,280.75,279.5,87.0,280.0
2015-08-17T01:01:00.000000Z,280.75,279.5,15.0,280.0
2015-08-17T01:02:00.000000Z,280.75,279.5,34.0,280.0
2015-08-17T01:03:00.000000Z,280.75,279.5,19.0,280.0
2015-08-17T01:04:00.000000Z,280.75,279.5,35.0,280.0
2015-08-17T01:05:00.000000Z,280.75,279.5,37.0,280.0
2015-08-17T01:06:00.000000Z,280.75,279.5,30.0,280.0
2015-08-17T01:07:00.000000Z,280.75,279.5,50.0,280.0
2015-08-17T01:08:00.000000Z,280.75,279.5,32.0,280.0
2015-08-17T01:09:00.000000Z,280.75,279.5,28.0,280.0
2015-08-17T01:10:00.000000Z,280.75,279.5,30.0,280.0
2015-08-17T01:11:00.000000Z,280.5,279.5,21.0,280.0
2015-08-17T01:12:00.000000Z,280.5,279.5,31.0,280.0
2015-08-17T01:13:00.000000Z,280.5,279.5,3.0,280.0
2015-08-17T01:14:00.000000Z,280.5,279.5,13.0,280.0
2015-08-17T01:15:00.000000Z,280.5,279.5,18.0,280.0
2015-08-17T01:16:00.000000Z,280.5,279.5,34.0,280.0
2015-08-17T01:17:00.000000Z,280.5,279.5,14.0,280.0
2015-08-17T01:18:00.000000Z,280.5,279.5,33.0,280.0
2015-08-17T01:19:00.000000Z,280.5,279.5,21.0,280.0
2015-08-17T01:20:00.000000Z,280.5,279.5,49.0,280.0
2015-08-17T01:21:00.000000Z,280.5,279.5,31.0,280.0
2015-08-17T01:22:00.000000Z,280.5,279.5,57.0,280.0
2015-08-17T01:23:00.000000Z,280.5,279.5,4.0,280.0
2015-08-17T01:24:00.000000Z,280.5,279.5,29.0,280.0
2015-08-17T01:25:00.000000Z,280.5,279.5,6.0,280.0
2015-08-17T01:26:00.000000Z,280.75,279.5,60.0,280.0
2015-08-17T01:27:00.000000Z,280.75,279.5,53.0,280.0
2015-08-17T01:28:00.000000Z,280.75,279.5,74.0,280.0
2015-08-17T01:29:00.000000Z,280.75,279.5,63.0,280.0
2015-08-17T01:30:00.000000Z,280.75,279.5,61.0,280.0
2015-08-17T01:31:00.000000Z,280.75,279.5,73.0,280.0
2015-08-17T01:32:00.000000Z,280.75,279.5,48.0,280.0
2015-08-17T01:33:00.000000Z,280.75,279.5,52.0,280.0
2015-08-17T01:34:00.000000Z,280.75,279.5,68.0,280.0
2015-08-17T01:35:00.000000Z,280.75,279.25,87.0,280.0
2015-08-17T01:36:00.000000Z,280.75,279.25,107.0,280.0
2015-08-17T01:37:00.000000Z,280.75,279.5,38.0,280.0
2015-08-17T01:38:00.000000Z,280.75,279.5,71.0,280.0
2015-08-17T01:39:00.000000Z,280.75,279.5,59.0,280.0
2015-08-17T01:40:00.000000Z,280.75,279.5,76.0,280.0
2015-08-17T01:41:00.000000Z,280.75,279.5,37.0,280.0
2015-08-17T01:42:00.000000Z,280.75,279.5,46.0,280.0
2015-08-17T01:43:00.000000Z,280.5,279.5,31.0,280.0
2015-08-17T01:44:00.000000Z,280.75,279.5,28.0,280.0
2015-08-17T01:45:00.000000Z,280.75,279.5,70.0,280.0
2015-08-17T01:46:00.000000Z,280.75,279.5,50.0,280.0
2015-08-17T01:47:00.000000Z,280.75,279.5,66.0,280.0
2015-08-17T01:48:00.000000Z,280.75,279.5,67.0,280.0
2015-08-17T01:49:00.000000Z,280.75,279.25,67.0,280.0
2015-08-17T01:50:00.000000Z,280.75,279.5,80.0,280.0
2015-08-17T01:51:00.000000Z,280.75,279.5,59.0,280.0
2015-08-17T01:52:00.000000Z,280.75,279.25,71.0,280.0
2015-08-17T01:53:00.000000Z,280.75,279.5,45.0,280.0
2015-08-17T01:54:00.000000Z,280.75,279.5,36.0,280.0
2015-08-17T01:55:00.000000Z,280.75,279.5,29.0,280.0
2015-08-17T01:56:00.000000Z,280.75,279.5,51.0,280.0
2015-08-17T01:57:00.000000Z,280.75,279.5,33.0,280.0
2015-08-17T01:58:00.000000Z,280.75,279.5,34.0,280.0
2015-08-17T01:59:00.000000Z,280.75,279.5,49.0,280.0
2015-08-17T02:00:00.000000Z,280.75,279.5,65.0,280.0
2015-08-17T02:01:00.000000Z,280.75,279.5,11.0,280.0
2015-08-17T02:02:00.000000Z,280.75,279.5,30.0,280.0
2015-08-17T02:03:00.000000Z,280.75,279.5,35.0,280.0
2015-08-17T02:04:00.000000Z,280.75,279.5,42.0,280.0
2015-08-17T02:05:00.000000Z,280.75,279.5,10.0,280.0
2015-08-17T02:06:00.000000Z,280.75,279.5,35.0,280.0
2015-08-17T02:07:00.000000Z,280.75,279.5,36.0,280.0
2015-08-17T02:08:00.000000Z,280.5,280.0,56.0,280.25
2015-08-17T02:09:00.000000Z,280.5,280.0,10.0,280.25
2015-08-17T02:10:00.000000Z,280.5,280.0,19.0,280.25
2015-08-17T02:11:00.000000Z,280.5,280.0,13.0,280.25
2015-08-17T02:12:00.000000Z,280.5,280.0,4.0,280.25
2015-08-17T02:13:00.000000Z,280.5,280.0,3.0,280.25
2015-08-17T02:14:00.000000Z,280.5,280.0,8.0,280.25
2015-08-17T02:15:00.000000Z,280.5,280.0,25.0,280.25
2015-08-17T02:16:00.000000Z,280.5,280.0,18.0,280.25
2015-08-17T02:17:00.000000Z,280.5,280.0,6.0,280.25
2015-08-17T02:18:00.000000Z,280.5,280.0,76.0,280.25
2015-08-17T02:19:00.000000Z,280.5,280.0,127.0,280.25
2015-08-17T02:20:00.000000Z,280.5,280.0,47.0,280.25
2015-08-17T02:21:00.000000Z,280.5,280.0,82.0,280.25
2015-08-17T02:22:00.000000Z,280.5,280.0,62.0,280.25
2015-08-17T02:23:00.000000Z,280.5,280.0,62.0,280.25
2015-08-17T02:24:00.000000Z,280.5,280.0,71.0,280.25
2015-08-17T02:25:00.000000Z,280.5,280.0,108.0,280.25
2015-08-17T02:26:00.000000Z,280.5,280.0,49.0,280.25
2015-08-17T02:27:00.000000Z,280.5,280.0,42.0,280.25
2015-08-17T02:28:00.000000Z,280.5,280.0,11.0,280.25
2015-08-17T02:29:00.000000Z,280.5,280.0,55.0,280.25
2015-08-17T02:30:00.000000Z,280.5,280.0,27.0,280.25
2015-08-17T02:31:00.000000Z,280.5,280.0,56.0,280.25
2015-08-17T02:32:00.000000Z,280.5,280.0,45.0,280.25
2015-08-17T02:33:00.000000Z,280.5,280.0,15.0,280.25
2015-08-17T02:34:00.000000Z,280.5,280.0,54.0,280.25
2015-08-17T02:35:00.000000Z,280.5,280.0,50.0,280.25
2015-08-17T02:36:00.000000Z,280.5,280.0,19.0,280.25
2015-08-17T02:37:00.000000Z,280.5,280.0,48.0,280.25
2015-08-17T02:38:00.000000Z,280.5,280.0,34.0,280.25
2015-08-17T02:39:00.000000Z,280.5,280.0,20.0,280.25
2015-08-17T02:40:00.000000Z,280.5,280.0,32.0,280.25
2015-08-17T02:41:00.000000Z,280.5,280.0,29.0,280.25
2015-08-17T02:42:00.000000Z,280.5,280.0,8.0,280.25
2015-08-17T02:43:00.000000Z,280.5,280.0,16.0,280.25
2015-08-17T02:44:00.000000Z,280.5,280.0,42.0,280.25
2015-08-17T02:45:00.000000Z,280.5,280.0,52.0,280.25
2015-08-17T02:46:00.000000Z,280.5,280.0,31.0,280.25
2015-08-17T02:47:00.000000Z,280.5,280.0,41.0,280.25
2015-08-17T02:48:00.000000Z,280.5,280.0,28.0,280.25
2015-08-17T02:49:00.000000Z,280.5,280.0,43.0,280.25
2015-08-17T02:50:00.000000Z,280.5,280.0,32.0,280.25
2015-08-17T02:51:00.000000Z,280.5,280.0,32.0,280.25
2015-08-17T02:52:00.000000Z,280.5,280.0,32.0,280.25
2015-08-17T02:53:00.000000Z,280.5,280.0,28.0,280.25
2015-08-17T02:54:00.000000Z,280.5,280.0,33.0,280.25
2015-08-17T02:55:00.000000Z,280.5,280.0,65.0,280.25
2015-08-17T02:56:00.000000Z,280.5,280.0,30.0,280.25
2015-08-17T02:57:00.000000Z,280.5,280.0,33.0,280.25
2015-08-17T02:58:00.000000Z,280.5,280.0,53.0,280.25
2015-08-17T02:59:00.000000Z,280.5,280.0,3.0,280.25
2015-08-17T03:00:00.000000Z,280.5,280.0,17.0,280.25
2015-08-17T03:01:00.000000Z,280.5,280.0,16.0,280.25
2015-08-17T03:02:00.000000Z,280.5,280.0,10.0,280.25
2015-08-17T03:03:00.000000Z,280.5,280.0,9.0,280.25
2015-08-17T03:04:00.000000Z,280.5,280.0,8.0,280.25
2015-08-17T03:05:00.000000Z,280.5,280.0,21.0,280.25
2015-08-17T03:06:00.000000Z,280.25,280.0,18.0,280.0
2015-08-17T03:07:00.000000Z,280.5,280.0,54.0,280.25
2015-08-17T03:08:00.000000Z,280.5,280.0,18.0,280.25
2015-08-17T03:09:00.000000Z,280.5,280.0,4.0,280.25
2015-08-17T03:10:00.000000Z,280.5,280.0,7.0,280.25
2015-08-17T03:11:00.000000Z,280.5,280.0,22.0,280.25
2015-08-17T03:12:00.000000Z,280.5,280.0,5.0,280.25
2015-08-17T03:13:00.000000Z,280.5,280.0,7.0,280.25
2015-08-17T03:14:00.000000Z,280.5,280.0,3.0,280.25
2015-08-17T03:15:00.000000Z,280.5,280.0,18.0,280.25
2015-08-17T03:16:00.000000Z,280.5,280.0,5.0,280.25
2015-08-17T03:17:00.000000Z,280.75,280.0,63.0,280.5
2015-08-17T03:18:00.000000Z,280.5,280.0,7.0,280.25
2015-08-17T03:19:00.000000Z,280.5,280.0,69.0,280.25
2015-08-17T03:20:00.000000Z,280.75,280.0,82.0,280.5
2015-08-17T03:21:00.000000Z,280.5,280.0,39.0,280.25
2015-08-17T03:22:00.000000Z,280.5,280.0,39.0,280.25
2015-08-17T03:23:00.000000Z,280.5,280.0,31.0,280.25
2015-08-17T03:24:00.000000Z,280.5,280.0,22.0,280.25
2015-08-17T03:25:00.000000Z,280.5,280.0,27.0,280.25
2015-08-17T03:26:00.000000Z,280.5,280.0,5.0,280.25
2015-08-17T03:27:00.000000Z,280.5,280.0,19.0,280.25
2015-08-17T03:28:00.000000Z,280.5,280.0,15.0,280.25
2015-08-17T03:29:00.000000Z,280.5,280.0,1.0,280.25
2015-08-17T03:30:00.000000Z,280.75,280.0,2.0,280.5
2015-08-17T03:31:00.000000Z,280.5,280.0,1.0,280.25
2015-08-17T03:32:00.000000Z,280.75,280.0,6.0,280.5
2015-08-17T03:33:00.000000Z,280.5,280.0,3.0,280.25
2015-08-17T03:34:00.000000Z,280.5,280.0,2.0,280.25
2015-08-17T03:35:00.000000Z,280.5,280.0,8.0,280.25
2015-08-17T03:36:00.000000Z,280.75,280.0,14.0,280.5
2015-08-17T03:37:00.000000Z,280.75,280.0,12.0,280.5
2015-08-17T03:38:00.000000Z,280.75,280.0,8.0,280.5
2015-08-17T03:39:00.000000Z,280.75,280.0,6.0,280.5
2015-08-17T03:41:00.000000Z,280.75,280.0,4.0,280.5
2015-08-17T03:42:00.000000Z,280.75,280.0,6.0,280.5
2015-08-17T03:43:00.000000Z,280.75,280.0,3.0,280.5
2015-08-17T03:44:00.000000Z,280.75,280.0,7.0,280.5
2015-08-17T03:45:00.000000Z,280.75,280.0,9.0,280.5
2015-08-17T03:46:00.000000Z,280.75,280.0,1.0,280.5
2015-08-17T03:47:00.000000Z,280.75,280.0,2.0,280.5
2015-08-17T03:48:00.000000Z,280.75,280.0,2.0,280.5
2015-08-17T03:49:00.000000Z,280.75,280.0,2.0,280.5
2015-08-17T03:50:00.000000Z,280.75,280.0,2.0,280.5
2015-08-17T03:51:00.000000Z,280.5,280.0,24.0,280.25
2015-08-17T03:52:00.000000Z,280.5,280.0,7.0,280.25
2015-08-17T03:53:00.000000Z,280.5,280.0,3.0,280.25
2015-08-17T03:54:00.000000Z,280.5,280.0,8.0,280.25
2015-08-17T03:55:00.000000Z,280.5,280.0,7.0,280.25
2015-08-17T03:57:00.000000Z,280.5,280.0,4.0,280.25
2015-08-17T03:58:00.000000Z,280.5,280.0,4.0,280.25
2015-08-17T03:59:00.000000Z,280.75,280.0,20.0,280.5
2015-08-17T04:00:00.000000Z,280.5,280.0,37.0,280.25
2015-08-17T04:01:00.000000Z,280.75,280.0,44.0,280.5
2015-08-17T04:02:00.000000Z,280.5,280.0,37.0,280.25
2015-08-17T04:03:00.000000Z,280.75,280.0,28.0,280.5
2015-08-17T04:04:00.000000Z,280.75,280.0,59.0,280.5
2015-08-17T04:05:00.000000Z,280.75,280.0,88.0,280.5
2015-08-17T04:06:00.000000Z,280.75,280.0,45.0,280.5
2015-08-17T04:07:00.000000Z,280.75,280.0,57.0,280.5
2015-08-17T04:08:00.000000Z,280.75,280.0,18.0,280.5
2015-08-17T04:09:00.000000Z,280.75,280.0,44.0,280.5
2015-08-17T04:10:00.000000Z,280.75,280.0,10.0,280.5
2015-08-17T04:11:00.000000Z,280.75,280.0,30.0,280.5
2015-08-17T04:12:00.000000Z,280.75,280.0,36.0,280.5
2015-08-17T04:13:00.000000Z,280.75,280.0,35.0,280.5
2015-08-17T04:14:00.000000Z,280.75,280.0,27.0,280.5
2015-08-17T04:15:00.000000Z,280.75,280.25,25.0,280.5
2015-08-17T04:16:00.000000Z,281.0,279.75,40.0,280.5
2015-08-17T04:17:00.000000Z,280.75,280.0,40.0,280.5
2015-08-17T04:18:00.000000Z,280.75,280.0,23.0,280.5
2015-08-17T04:19:00.000000Z,280.75,280.0,14.0,280.5
2015-08-17T04:20:00.000000Z,280.75,280.25,30.0,280.5
2015-08-17T04:21:00.000000Z,280.75,280.25,42.0,280.5
2015-08-17T04:22:00.000000Z,280.75,280.0,34.0,280.5
2015-08-17T04:23:00.000000Z,280.75,280.0,33.0,280.5
2015-08-17T04:24:00.000000Z,280.75,280.25,29.0,280.5
2015-08-17T04:25:00.000000Z,280.75,280.25,14.0,280.5
2015-08-17T04:26:00.000000Z,280.75,280.25,31.0,280.5
2015-08-17T04:27:00.000000Z,280.75,280.0,27.0,280.5
2015-08-17T04:28:00.000000Z,280.75,280.0,17.0,280.5
2015-08-17T04:29:00.000000Z,280.75,280.25,70.0,280.5
2015-08-17T04:30:00.000000Z,280.75,279.75,75.0,280.25
2015-08-17T04:31:00.000000Z,281.0,279.75,56.0,280.5
2015-08-17T04:32:00.000000Z,280.5,280.25,56.0,280.5
2015-08-17T04:33:00.000000Z,281.0,280.0,56.0,280.5
2015-08-17T04:34:00.000000Z,280.75,280.0,37.0,280.5
2015-08-17T04:35:00.000000Z,280.75,280.25,31.0,280.5
2015-08-17T04:36:00.000000Z,280.75,280.0,40.0,280.5
2015-08-17T04:37:00.000000Z,280.75,280.25,62.0,280.5
2015-08-17T04:38:00.000000Z,281.0,280.0,53.0,280.5
2015-08-17T04:39:00.000000Z,280.75,280.25,39.0,280.5
2015-08-17T04:40:00.000000Z,280.5,280.25,37.0,280.5
2015-08-17T04:41:00.000000Z,281.0,279.75,79.0,280.5
2015-08-17T04:42:00.000000Z,280.75,279.75,17.0,280.25
2015-08-17T04:43:00.000000Z,280.75,279.75,34.0,280.25
2015-08-17T04:44:00.000000Z,280.75,280.25,51.0,280.5
2015-08-17T04:45:00.000000Z,281.0,279.75,48.0,280.5
2015-08-17T04:46:00.000000Z,281.0,279.75,26.0,280.5
2015-08-17T04:47:00.000000Z,281.0,279.75,54.0,280.5
2015-08-17T04:48:00.000000Z,280.75,280.25,40.0,280.5
2015-08-17T04:49:00.000000Z,280.75,279.75,59.0,280.25
2015-08-17T04:50:00.000000Z,280.75,279.75,41.0,280.25
2015-08-17T04:51:00.000000Z,280.75,280.0,33.0,280.5
2015-08-17T04:52:00.000000Z,280.75,280.25,38.0,280.5
2015-08-17T04:53:00.000000Z,281.0,279.75,49.0,280.5
2015-08-17T04:54:00.000000Z,280.75,279.75,45.0,280.25
2015-08-17T04:55:00.000000Z,280.75,279.75,37.0,280.25
2015-08-17T04:56:00.000000Z,280.75,279.75,48.0,280.25
2015-08-17T04:57:00.000000Z,280.75,279.75,37.0,280.25
2015-08-17T04:58:00.000000Z,281.0,279.75,38.0,280.5
2015-08-17T04:59:00.000000Z,281.0,279.75,38.0,280.5
2015-08-17T05:00:00.000000Z,281.0,279.75,41.0,280.5
2015-08-17T05:01:00.000000Z,280.75,280.0,46.0,280.5
2015-08-17T05:02:00.000000Z,280.5,280.25,26.0,280.5
2015-08-17T05:03:00.000000Z,280.75,280.25,23.0,280.5
2015-08-17T05:04:00.000000Z,280.5,280.25,38.0,280.5
2015-08-17T05:05:00.000000Z,280.75,280.25,30.0,280.5
2015-08-17T05:06:00.000000Z,280.5,280.25,22.0,280.5
2015-08-17T05:07:00.000000Z,280.75,280.0,16.0,280.5
2015-08-17T05:08:00.000000Z,280.75,280.25,13.0,280.5
2015-08-17T05:09:00.000000Z,280.75,280.25,22.0,280.5
2015-08-17T05:10:00.000000Z,280.75,280.0,20.0,280.5
2015-08-17T05:11:00.000000Z,280.75,280.0,2.0,280.5
2015-08-17T05:12:00.000000Z,280.75,280.0,17.0,280.5
2015-08-17T05:13:00.000000Z,280.75,280.0,14.0,280.5
2015-08-17T05:14:00.000000Z,280.75,280.0,16.0,280.5
2015-08-17T05:15:00.000000Z,280.75,280.0,36.0,280.5
2015-08-17T05:16:00.000000Z,280.75,280.0,14.0,280.5
2015-08-17T05:17:00.000000Z,280.75,280.0,42.0,280.5
2015-08-17T05:18:00.000000Z,280.5,280.0,43.0,280.25
2015-08-17T05:19:00.000000Z,280.5,280.0,26.0,280.25
2015-08-17T05:20:00.000000Z,280.75,280.0,45.0,280.5
2015-08-17T05:21:00.000000Z,280.75,280.0,20.0,280.5
2015-08-17T05:22:00.000000Z,280.75,280.0,7.0,280.5
2015-08-17T05:23:00.000000Z,280.75,280.0,14.0,280.5
2015-08-17T05:24:00.000000Z,280.75,280.0,14.0,280.5
2015-08-17T05:25:00.000000Z,280.5,280.0,23.0,280.25
2015-08-17T05:26:00.000000Z,280.5,280.0,19.0,280.25
2015-08-17T05:27:00.000000Z,280.5,280.0,27.0,280.25
2015-08-17T05:28:00.000000Z,280.5,280.0,50.0,280.25
2015-08-17T05:29:00.000000Z,280.5,280.0,32.0,280.25
2015-08-17T05:30:00.000000Z,280.5,280.0,30.0,280.25
2015-08-17T05:31:00.000000Z,280.5,280.0,17.0,280.25
2015-08-17T05:32:00.000000Z,280.5,280.0,30.0,280.25
2015-08-17T05:33:00.000000Z,280.5,280.0,30.0,280.25
2015-08-17T05:34:00.000000Z,280.5,280.0,15.0,280.25
2015-08-17T05:35:00.000000Z,280.5,280.0,29.0,280.25
2015-08-17T05:36:00.000000Z,280.5,280.0,2.0,280.25
2015-08-17T05:37:00.000000Z,280.5,280.0,13.0,280.25
2015-08-17T05:38:00.000000Z,280.5,280.0,18.0,280.25
2015-08-17T05:39:00.000000Z,280.75,280.0,13.0,280.5
2015-08-17T05:40:00.000000Z,280.75,280.0,7.0,280.5
2015-08-17T05:41:00.000000Z,280.5,280.0,11.0,280.25
2015-08-17T05:42:00.000000Z,280.5,280.0,37.0,280.25
2015-08-17T05:43:00.000000Z,280.75,280.0,30.0,280.5
2015-08-17T05:44:00.000000Z,280.75,280.0,10.0,280.5
2015-08-17T05:45:00.000000Z,280.75,280.0,20.0,280.5
2015-08-17T05:46:00.000000Z,280.75,280.0,14.0,280.5
2015-08-17T05:47:00.000000Z,280.75,280.0,15.0,280.5
2015-08-17T05:48:00.000000Z,280.5,280.25,62.0,280.5
2015-08-17T05:49:00.000000Z,280.75,280.0,23.0,280.5
2015-08-17T05:50:00.000000Z,280.75,280.0,23.0,280.5
2015-08-17T05:51:00.000000Z,280.75,280.0,10.0,280.5
2015-08-17T05:52:00.000000Z,280.75,280.0,5.0,280.5
2015-08-17T05:53:00.000000Z,280.5,280.0,35.0,280.25
2015-08-17T05:54:00.000000Z,280.5,280.0,12.0,280.25
2015-08-17T05:55:00.000000Z,280.75,280.0,28.0,280.5
2015-08-17T05:56:00.000000Z,280.75,280.0,32.0,280.5
2015-08-17T05:57:00.000000Z,280.5,280.0,36.0,280.25
2015-08-17T05:58:00.000000Z,280.75,280.0,47.0,280.5
2015-08-17T05:59:00.000000Z,280.5,280.25,60.0,280.5
2015-08-17T06:00:00.000000Z,280.75,280.25,145.0,280.5
2015-08-17T06:01:00.000000Z,280.5,280.25,69.0,280.5
2015-08-17T06:02:00.000000Z,280.75,280.25,41.0,280.5
2015-08-17T06:03:00.000000Z,280.25,280.0,206.0,280.0
2015-08-17T06:04:00.000000Z,280.5,280.0,168.0,280.25
2015-08-17T06:05:00.000000Z,280.5,280.0,82.0,280.25
2015-08-17T06:06:00.000000Z,280.5,280.0,36.0,280.25
2015-08-17T06:07:00.000000Z,280.5,280.0,43.0,280.25
2015-08-17T06:08:00.000000Z,280.5,280.0,37.0,280.25
2015-08-17T06:09:00.000000Z,280.5,280.25,30.0,280.5
2015-08-17T06:10:00.000000Z,280.5,280.0,43.0,280.25
2015-08-17T06:11:00.000000Z,280.5,280.25,82.0,280.5
2015-08-17T06:12:00.000000Z,280.5,280.25,38.0,280.5
2015-08-17T06:13:00.000000Z,280.5,280.25,20.0,280.5
2015-08-17T06:14:00.000000Z,280.5,280.25,20.0,280.5
2015-08-17T06:15:00.000000Z,280.5,280.0,49.0,280.25
2015-08-17T06:16:00.000000Z,280.5,280.25,37.0,280.5
2015-08-17T06:17:00.000000Z,280.5,280.25,42.0,280.5
2015-08-17T06:18:00.000000Z,280.5,280.0,27.0,280.25
2015-08-17T06:19:00.000000Z,280.25,280.0,44.0,280.0
2015-08-17T06:20:00.000000Z,280.25,280.0,32.0,280.0
2015-08-17T06:21:00.000000Z,280.25,280.0,29.0,280.0
2015-08-17T06:22:00.000000Z,280.25,280.0,27.0,280.0
2015-08-17T06:23:00.000000Z,280.25,280.0,16.0,280.0
2015-08-17T06:24:00.000000Z,280.25,280.0,66.0,280.0
2015-08-17T06:25:00.000000Z,280.25,280.0,39.0,280.0
2015-08-17T06:26:00.000000Z,280.25,280.0,25.0,280.0
2015-08-17T06:27:00.000000Z,280.25,280.0,23.0,280.0
2015-08-17T06:28:00.000000Z,280.25,280.0,42.0,280.0
2015-08-17T06:29:00.000000Z,280.0,280.0,46.0,280.0
2015-08-17T06:30:00.000000Z,280.0,280.0,78.0,280.0
2015-08-17T06:31:00.000000Z,280.0,280.0,78.0,280.0
2015-08-17T06:32:00.000000Z,280.25,280.0,83.0,280.0
2015-08-17T06:33:00.000000Z,280.25,280.0,65.0,280.0
2015-08-17T06:34:00.000000Z,280.25,280.0,58.0,280.0
2015-08-17T06:35:00.000000Z,280.25,280.0,50.0,280.0
2015-08-17T06:36:00.000000Z,280.25,280.0,56.0,280.0
2015-08-17T06:37:00.000000Z,280.25,280.0,49.0,280.0
2015-08-17T06:38:00.000000Z,280.25,280.0,43.0,280.0
2015-08-17T06:39:00.000000Z,280.25,280.0,46.0,280.0
2015-08-17T06:40:00.000000Z,280.25,280.0,62.0,280.0
2015-08-17T06:41:00.000000Z,280.25,280.0,40.0,280.0
2015-08-17T06:42:00.000000Z,280.25,280.0,42.0,280.0
2015-08-17T06:43:00.000000Z,280.25,280.0,58.0,280.0
2015-08-17T06:44:00.000000Z,280.25,280.0,94.0,280.0
2015-08-17T06:45:00.000000Z,280.25,280.0,48.0,280.0
2015-08-17T06:46:00.000000Z,280.25,280.0,37.0,280.0
2015-08-17T06:47:00.000000Z,280.25,280.0,24.0,280.0
2015-08-17T06:48:00.000000Z,280.25,280.0,39.0,280.0
2015-08-17T06:49:00.000000Z,280.25,280.0,60.0,280.0
2015-08-17T06:50:00.000000Z,280.25,280.0,72.0,280.0
2015-08-17T06:51:00.000000Z,280.5,280.0,37.0,280.25
2015-08-17T06:52:00.000000Z,280.5,280.25,49.0,280.5
2015-08-17T06:53:00.000000Z,280.5,280.25,47.0,280.5
2015-08-17T06:54:00.000000Z,280.5,280.25,79.0,280.5
2015-08-17T06:55:00.000000Z,280.5,280.25,50.0,280.5
