time,BNP.USDJPY - USD/JPY_x,closeAsk,closeBid,volume
2014-11-28T07:00:00.000000Z,118.234,118.242,118.226,
2014-11-28T08:00:00.000000Z,118.1445,118.152,118.137,
2014-11-28T09:00:00.000000Z,118.1425,118.15,118.135,
2014-11-28T10:00:00.000000Z,118.206,118.213,118.199,
2014-11-28T11:00:00.000000Z,118.235,118.242,118.228,
2014-11-28T12:00:00.000000Z,118.26700000000001,118.274,118.26,
2014-11-28T13:00:00.000000Z,118.43700000000001,118.445,118.429,
2014-11-28T14:00:00.000000Z,118.48200000000001,118.48899999999999,118.475,
2014-11-28T15:00:00.000000Z,118.692,118.7,118.684,
2014-11-28T16:00:00.000000Z,118.709,118.71600000000001,118.70200000000001,
2014-11-28T17:00:00.000000Z,118.712,118.72,118.704,
2014-11-28T18:00:00.000000Z,118.67200000000001,118.681,118.663,
2014-11-28T19:00:00.000000Z,118.75399999999999,118.76299999999999,118.745,
2014-11-28T20:00:00.000000Z,118.6595,118.671,118.648,
2014-11-28T21:00:00.000000Z,118.617,118.69200000000001,118.542,
2014-11-30T22:00:00.000000Z,118.848,118.859,118.837,
2014-11-30T23:00:00.000000Z,118.8615,118.87,118.853,
2014-12-01T00:00:00.000000Z,118.9095,118.917,118.902,
2014-12-01T01:00:00.000000Z,118.8595,118.867,118.852,
2014-12-01T02:00:00.000000Z,118.889,118.896,118.882,
2014-12-01T03:00:00.000000Z,118.93799999999999,118.946,118.93,
2014-12-01T04:00:00.000000Z,118.8835,118.891,118.876,
2014-12-01T05:00:00.000000Z,118.8905,118.897,118.884,
2014-12-01T06:00:00.000000Z,118.8625,118.869,118.85600000000001,
2014-12-01T07:00:00.000000Z,118.736,118.743,118.729,
2014-12-01T08:00:00.000000Z,118.448,118.458,118.43799999999999,
2014-12-01T09:00:00.000000Z,118.322,118.33200000000001,118.31200000000001,
2014-12-01T10:00:00.000000Z,118.4745,118.484,118.465,
2014-12-01T11:00:00.000000Z,118.4705,118.478,118.463,
2014-12-01T12:00:00.000000Z,118.3715,118.37899999999999,118.36399999999999,
2014-12-01T13:00:00.000000Z,118.2895,118.29700000000001,118.28200000000001,
2014-12-01T14:00:00.000000Z,117.936,117.969,117.90299999999999,
2014-12-01T15:00:00.000000Z,118.3145,118.322,118.307,
2014-12-01T16:00:00.000000Z,118.148,118.155,118.141,
2014-12-01T17:00:00.000000Z,118.23700000000001,118.244,118.23,
2014-12-01T18:00:00.000000Z,118.294,118.302,118.286,
2014-12-01T19:00:00.000000Z,118.276,118.28399999999999,118.26799999999999,
2014-12-01T20:00:00.000000Z,118.3225,118.33,118.315,
2014-12-01T21:00:00.000000Z,118.4025,118.414,118.391,
2014-12-01T22:00:00.000000Z,118.2765,118.286,118.26700000000001,
2014-12-01T23:00:00.000000Z,118.3185,118.32799999999999,118.309,
2014-12-02T00:00:00.000000Z,118.35799999999999,118.365,118.351,
2014-12-02T01:00:00.000000Z,118.402,118.41,118.39399999999999,
2014-12-02T02:00:00.000000Z,118.448,118.454,118.44200000000001,
2014-12-02T03:00:00.000000Z,118.4105,118.41799999999999,118.40299999999999,
2014-12-02T04:00:00.000000Z,118.4605,118.46799999999999,118.45299999999999,
2014-12-02T05:00:00.000000Z,118.446,118.45299999999999,118.439,
2014-12-02T06:00:00.000000Z,118.5805,118.589,118.572,
2014-12-02T07:00:00.000000Z,118.8215,118.829,118.814,
2014-12-02T08:00:00.000000Z,118.7845,118.792,118.777,
2014-12-02T09:00:00.000000Z,118.935,118.943,118.927,
2014-12-02T10:00:00.000000Z,118.8415,118.84899999999999,118.834,
2014-12-02T11:00:00.000000Z,118.9655,118.97200000000001,118.959,
2014-12-02T12:00:00.000000Z,119.1745,119.184,119.165,
2014-12-02T13:00:00.000000Z,119.1075,119.115,119.1,
2014-12-02T14:00:00.000000Z,119.2505,119.258,119.243,
2014-12-02T15:00:00.000000Z,119.125,119.132,119.118,
2014-12-02T16:00:00.000000Z,119.103,119.109,119.09700000000001,
2014-12-02T17:00:00.000000Z,119.223,119.23,119.21600000000001,
2014-12-02T18:00:00.000000Z,119.246,119.25299999999999,119.23899999999999,
2014-12-02T19:00:00.000000Z,119.243,119.251,119.235,
2014-12-02T20:00:00.000000Z,119.2325,119.24,119.225,
2014-12-02T21:00:00.000000Z,119.216,119.226,119.206,
2014-12-02T22:00:00.000000Z,119.22,119.23,119.21,
2014-12-02T23:00:00.000000Z,119.192,119.2,119.184,
2014-12-03T00:00:00.000000Z,119.28299999999999,119.29,119.27600000000001,
2014-12-03T01:00:00.000000Z,119.3325,119.34100000000001,119.324,
2014-12-03T02:00:00.000000Z,119.39,119.398,119.382,
2014-12-03T03:00:00.000000Z,119.351,119.35700000000001,119.345,
2014-12-03T04:00:00.000000Z,119.2305,119.23700000000001,119.22399999999999,
2014-12-03T05:00:00.000000Z,119.20299999999999,119.211,119.195,
2014-12-03T06:00:00.000000Z,119.275,119.28299999999999,119.26700000000001,
2014-12-03T07:00:00.000000Z,119.2325,119.241,119.22399999999999,
2014-12-03T08:00:00.000000Z,119.265,119.273,119.257,
2014-12-03T09:00:00.000000Z,119.4165,119.42399999999999,119.40899999999999,
2014-12-03T10:00:00.000000Z,119.3685,119.376,119.361,
2014-12-03T11:00:00.000000Z,119.4475,119.455,119.44,
2014-12-03T12:00:00.000000Z,119.38799999999999,119.395,119.381,
2014-12-03T13:00:00.000000Z,119.365,119.37200000000001,119.35799999999999,
2014-12-03T14:00:00.000000Z,119.689,119.708,119.67,
2014-12-03T15:00:00.000000Z,119.6355,119.64299999999999,119.62799999999999,
2014-12-03T16:00:00.000000Z,119.8235,119.831,119.816,
2014-12-03T17:00:00.000000Z,119.82,119.82700000000001,119.81299999999999,
2014-12-03T18:00:00.000000Z,119.843,119.85,119.836,
2014-12-03T19:00:00.000000Z,119.8255,119.83200000000001,119.819,
2014-12-03T20:00:00.000000Z,119.8035,119.81200000000001,119.795,
2014-12-03T21:00:00.000000Z,119.79299999999999,119.802,119.78399999999999,
2014-12-03T22:00:00.000000Z,119.83200000000001,119.84200000000001,119.822,
2014-12-03T23:00:00.000000Z,119.8615,119.87100000000001,119.852,
2014-12-04T00:00:00.000000Z,119.847,119.855,119.839,
2014-12-04T01:00:00.000000Z,119.8205,119.82799999999999,119.81299999999999,
2014-12-04T02:00:00.000000Z,119.9175,119.925,119.91,
2014-12-04T03:00:00.000000Z,119.9175,119.925,119.91,
2014-12-04T04:00:00.000000Z,119.90100000000001,119.90700000000001,119.895,
2014-12-04T05:00:00.000000Z,119.898,119.905,119.891,
2014-12-04T06:00:00.000000Z,119.9125,119.92,119.905,
2014-12-04T07:00:00.000000Z,119.8995,119.90700000000001,119.89200000000001,
2014-12-04T08:00:00.000000Z,119.902,119.90899999999999,119.895,
2014-12-04T09:00:00.000000Z,119.928,119.935,119.921,
2014-12-04T10:00:00.000000Z,119.9315,119.939,119.92399999999999,
2014-12-04T11:00:00.000000Z,119.929,119.935,119.92299999999999,
2014-12-04T12:00:00.000000Z,119.92299999999999,119.93,119.916,
2014-12-04T13:00:00.000000Z,119.7325,119.741,119.72399999999999,
2014-12-04T14:00:00.000000Z,119.7775,119.785,119.77,
2014-12-04T15:00:00.000000Z,119.72,119.727,119.713,
2014-12-04T16:00:00.000000Z,119.671,119.678,119.664,
2014-12-04T17:00:00.000000Z,119.8055,119.814,119.79700000000001,
2014-12-04T18:00:00.000000Z,119.85,119.85799999999999,119.84200000000001,
2014-12-04T19:00:00.000000Z,119.788,119.796,119.78,
2014-12-04T20:00:00.000000Z,119.7865,119.794,119.779,
2014-12-04T21:00:00.000000Z,119.7845,119.796,119.773,
2014-12-04T22:00:00.000000Z,119.825,119.835,119.815,
2014-12-04T23:00:00.000000Z,119.805,119.815,119.795,
2014-12-05T00:00:00.000000Z,119.838,119.845,119.831,
2014-12-05T01:00:00.000000Z,119.9385,119.946,119.931,
2014-12-05T02:00:00.000000Z,119.881,119.88799999999999,119.874,
2014-12-05T03:00:00.000000Z,119.92200000000001,119.929,119.915,
2014-12-05T04:00:00.000000Z,120.0595,120.06700000000001,120.052,
2014-12-05T05:00:00.000000Z,120.005,120.012,119.99799999999999,
2014-12-05T06:00:00.000000Z,120.1045,120.111,120.098,
2014-12-05T07:00:00.000000Z,120.166,120.17299999999999,120.15899999999999,
2014-12-05T08:00:00.000000Z,120.2555,120.262,120.249,
2014-12-05T09:00:00.000000Z,120.3425,120.35,120.335,
2014-12-05T10:00:00.000000Z,120.3935,120.40100000000001,120.38600000000001,
2014-12-05T11:00:00.000000Z,120.6575,120.665,120.65,
2014-12-05T12:00:00.000000Z,120.5415,120.54799999999999,120.535,
2014-12-05T13:00:00.000000Z,121.18,121.18700000000001,121.17299999999999,
2014-12-05T14:00:00.000000Z,121.6555,121.663,121.648,
2014-12-05T15:00:00.000000Z,121.4065,121.413,121.4,
2014-12-05T16:00:00.000000Z,121.385,121.39200000000001,121.37799999999999,
2014-12-05T17:00:00.000000Z,121.532,121.539,121.525,
2014-12-05T18:00:00.000000Z,121.461,121.469,121.45299999999999,
2014-12-05T19:00:00.000000Z,121.4055,121.414,121.397,
2014-12-05T20:00:00.000000Z,121.4415,121.45,121.43299999999999,
2014-12-05T21:00:00.000000Z,121.4745,121.527,121.42200000000001,
2014-12-07T22:00:00.000000Z,121.84899999999999,121.86399999999999,121.834,
2014-12-07T23:00:00.000000Z,121.6145,121.626,121.603,
2014-12-08T00:00:00.000000Z,121.5235,121.531,121.516,
2014-12-08T01:00:00.000000Z,121.5335,121.541,121.52600000000001,
2014-12-08T02:00:00.000000Z,121.6115,121.618,121.605,
2014-12-08T03:00:00.000000Z,121.5615,121.569,121.554,
2014-12-08T04:00:00.000000Z,121.5355,121.546,121.525,
2014-12-08T05:00:00.000000Z,121.5155,121.523,121.508,
2014-12-08T06:00:00.000000Z,121.3565,121.365,121.348,
2014-12-08T07:00:00.000000Z,121.3565,121.36399999999999,121.34899999999999,
2014-12-08T08:00:00.000000Z,121.257,121.265,121.249,
2014-12-08T09:00:00.000000Z,121.1365,121.14299999999999,121.13,
2014-12-08T10:00:00.000000Z,121.2075,121.215,121.2,
2014-12-08T11:00:00.000000Z,121.0825,121.09,121.075,
2014-12-08T12:00:00.000000Z,121.1105,121.118,121.103,
2014-12-08T13:00:00.000000Z,120.81299999999999,120.821,120.805,
2014-12-08T14:00:00.000000Z,120.966,120.973,120.959,
2014-12-08T15:00:00.000000Z,120.92399999999999,120.931,120.917,
2014-12-08T16:00:00.000000Z,120.897,120.905,120.889,
2014-12-08T17:00:00.000000Z,120.7465,120.75399999999999,120.73899999999999,
2014-12-08T18:00:00.000000Z,120.445,120.45299999999999,120.43700000000001,
2014-12-08T19:00:00.000000Z,120.4875,120.495,120.48,
2014-12-08T20:00:00.000000Z,120.65899999999999,120.66799999999999,120.65,
2014-12-08T21:00:00.000000Z,120.6895,120.704,120.675,
2014-12-08T22:00:00.000000Z,120.5445,120.556,120.53299999999999,
2014-12-08T23:00:00.000000Z,120.6425,120.65100000000001,120.634,
2014-12-09T00:00:00.000000Z,120.959,120.96799999999999,120.95,
2014-12-09T01:00:00.000000Z,120.7705,120.779,120.762,
2014-12-09T02:00:00.000000Z,120.7385,120.745,120.73200000000001,
2014-12-09T03:00:00.000000Z,120.337,120.346,120.32799999999999,
2014-12-09T04:00:00.000000Z,120.182,120.19,120.17399999999999,
2014-12-09T05:00:00.000000Z,120.104,120.113,120.095,
2014-12-09T06:00:00.000000Z,119.9255,119.93700000000001,119.914,
2014-12-09T07:00:00.000000Z,119.6745,119.684,119.665,
2014-12-09T08:00:00.000000Z,119.745,119.755,119.735,
2014-12-09T09:00:00.000000Z,120.0155,120.023,120.008,
2014-12-09T10:00:00.000000Z,119.92399999999999,119.932,119.916,
2014-12-09T11:00:00.000000Z,120.074,120.081,120.06700000000001,
2014-12-09T12:00:00.000000Z,119.6885,119.697,119.68,
2014-12-09T13:00:00.000000Z,119.5765,119.584,119.569,
2014-12-09T14:00:00.000000Z,119.1845,119.19200000000001,119.177,
2014-12-09T15:00:00.000000Z,118.969,118.977,118.961,
2014-12-09T16:00:00.000000Z,118.8745,118.882,118.867,
2014-12-09T17:00:00.000000Z,119.3005,119.31,119.291,
2014-12-09T18:00:00.000000Z,119.3455,119.355,119.336,
2014-12-09T19:00:00.000000Z,119.476,119.484,119.46799999999999,
2014-12-09T20:00:00.000000Z,119.6015,119.611,119.59200000000001,
2014-12-09T21:00:00.000000Z,119.694,119.71799999999999,119.67,
2014-12-09T22:00:00.000000Z,119.546,119.556,119.536,
2014-12-09T23:00:00.000000Z,119.3555,119.366,119.345,
2014-12-10T00:00:00.000000Z,119.486,119.494,119.478,
2014-12-10T01:00:00.000000Z,119.8205,119.82799999999999,119.81299999999999,
2014-12-10T02:00:00.000000Z,119.4765,119.485,119.46799999999999,
2014-12-10T03:00:00.000000Z,119.2655,119.273,119.258,
2014-12-10T04:00:00.000000Z,118.8705,118.881,118.86,
2014-12-10T05:00:00.000000Z,119.085,119.094,119.07600000000001,
2014-12-10T06:00:00.000000Z,119.127,119.137,119.117,
2014-12-10T07:00:00.000000Z,119.09100000000001,119.1,119.08200000000001,
2014-12-10T08:00:00.000000Z,119.1385,119.147,119.13,
2014-12-10T09:00:00.000000Z,119.1365,119.145,119.12799999999999,
2014-12-10T10:00:00.000000Z,119.3395,119.348,119.331,
2014-12-10T11:00:00.000000Z,119.34200000000001,119.35,119.334,
2014-12-10T12:00:00.000000Z,119.0595,119.07,119.04899999999999,
2014-12-10T13:00:00.000000Z,118.9845,118.993,118.976,
2014-12-10T14:00:00.000000Z,118.7945,118.802,118.787,
2014-12-10T15:00:00.000000Z,118.784,118.792,118.77600000000001,
2014-12-10T16:00:00.000000Z,118.505,118.51299999999999,118.49700000000001,
2014-12-10T17:00:00.000000Z,118.493,118.5,118.486,
2014-12-10T18:00:00.000000Z,118.1405,118.149,118.132,
2014-12-10T19:00:00.000000Z,118.1195,118.12799999999999,118.111,
2014-12-10T20:00:00.000000Z,118.0135,118.024,118.00299999999999,
2014-12-10T21:00:00.000000Z,117.821,117.836,117.806,
2014-12-10T22:00:00.000000Z,117.942,117.95299999999999,117.931,
2014-12-10T23:00:00.000000Z,117.6,117.61200000000001,117.588,
2014-12-11T00:00:00.000000Z,117.621,117.62799999999999,117.61399999999999,
2014-12-11T01:00:00.000000Z,118.2545,118.26299999999999,118.24600000000001,
2014-12-11T02:00:00.000000Z,118.1005,118.109,118.09200000000001,
2014-12-11T03:00:00.000000Z,118.09100000000001,118.1,118.08200000000001,
2014-12-11T04:00:00.000000Z,118.195,118.20200000000001,118.18799999999999,
2014-12-11T05:00:00.000000Z,118.2365,118.245,118.228,
2014-12-11T06:00:00.000000Z,118.0825,118.09299999999999,118.072,
2014-12-11T07:00:00.000000Z,117.9325,117.941,117.92399999999999,
2014-12-11T08:00:00.000000Z,118.271,118.28,118.262,
2014-12-11T09:00:00.000000Z,118.7325,118.743,118.72200000000001,
2014-12-11T10:00:00.000000Z,118.70299999999999,118.713,118.693,
2014-12-11T11:00:00.000000Z,118.3905,118.398,118.383,
2014-12-11T12:00:00.000000Z,118.5475,118.556,118.539,
2014-12-11T13:00:00.000000Z,118.7975,118.806,118.789,
2014-12-11T14:00:00.000000Z,119.134,119.14299999999999,119.125,
2014-12-11T15:00:00.000000Z,119.4275,119.435,119.42,
2014-12-11T16:00:00.000000Z,119.407,119.414,119.4,
2014-12-11T17:00:00.000000Z,119.36,119.367,119.353,
2014-12-11T18:00:00.000000Z,119.5255,119.53399999999999,119.51700000000001,
2014-12-11T19:00:00.000000Z,119.065,119.073,119.057,
2014-12-11T20:00:00.000000Z,119.0725,119.081,119.064,
2014-12-11T21:00:00.000000Z,118.646,118.675,118.617,
2014-12-11T22:00:00.000000Z,118.8505,118.86,118.84100000000001,
2014-12-11T23:00:00.000000Z,119.0015,119.009,118.994,
2014-12-12T00:00:00.000000Z,118.9185,118.926,118.911,
2014-12-12T01:00:00.000000Z,119.0865,119.095,119.07799999999999,
2014-12-12T02:00:00.000000Z,118.896,118.904,118.88799999999999,
2014-12-12T03:00:00.000000Z,118.9045,118.911,118.898,
2014-12-12T04:00:00.000000Z,118.6625,118.67200000000001,118.65299999999999,
2014-12-12T05:00:00.000000Z,118.889,118.898,118.88,
2014-12-12T06:00:00.000000Z,118.889,118.898,118.88,
2014-12-12T07:00:00.000000Z,118.773,118.78,118.766,
2014-12-12T08:00:00.000000Z,118.5255,118.53399999999999,118.51700000000001,
2014-12-12T09:00:00.000000Z,118.363,118.37200000000001,118.354,
2014-12-12T10:00:00.000000Z,118.32799999999999,118.337,118.319,
2014-12-12T11:00:00.000000Z,118.2835,118.292,118.275,
2014-12-12T12:00:00.000000Z,118.3625,118.37100000000001,118.354,
2014-12-12T13:00:00.000000Z,118.439,118.447,118.431,
2014-12-12T14:00:00.000000Z,118.963,118.971,118.955,
2014-12-12T15:00:00.000000Z,118.544,118.553,118.535,
2014-12-12T16:00:00.000000Z,118.229,118.23700000000001,118.221,
2014-12-12T17:00:00.000000Z,118.404,118.412,118.396,
2014-12-12T18:00:00.000000Z,118.70299999999999,118.711,118.695,
2014-12-12T19:00:00.000000Z,118.7665,118.77600000000001,118.757,
2014-12-12T20:00:00.000000Z,118.656,118.666,118.646,
2014-12-12T21:00:00.000000Z,118.807,118.865,118.749,
2014-12-14T22:00:00.000000Z,118.2425,118.265,118.22,
2014-12-14T23:00:00.000000Z,118.17200000000001,118.182,118.162,
2014-12-15T00:00:00.000000Z,118.535,118.54299999999999,118.527,
2014-12-15T01:00:00.000000Z,118.8385,118.848,118.829,
2014-12-15T02:00:00.000000Z,118.75,118.758,118.742,
2014-12-15T03:00:00.000000Z,118.681,118.69,118.67200000000001,
2014-12-15T04:00:00.000000Z,118.683,118.691,118.675,
2014-12-15T05:00:00.000000Z,118.5635,118.572,118.555,
2014-12-15T06:00:00.000000Z,118.254,118.265,118.243,
2014-12-15T07:00:00.000000Z,118.2285,118.238,118.219,
2014-12-15T08:00:00.000000Z,118.546,118.555,118.537,
2014-12-15T09:00:00.000000Z,118.61,118.619,118.601,
2014-12-15T10:00:00.000000Z,118.64399999999999,118.65299999999999,118.635,
2014-12-15T11:00:00.000000Z,118.76899999999999,118.77799999999999,118.76,
2014-12-15T12:00:00.000000Z,118.9245,118.93299999999999,118.916,
2014-12-15T13:00:00.000000Z,118.6335,118.64200000000001,118.625,
2014-12-15T14:00:00.000000Z,118.659,118.67,118.648,
2014-12-15T15:00:00.000000Z,118.3885,118.399,118.37799999999999,
2014-12-15T16:00:00.000000Z,117.749,117.759,117.73899999999999,
2014-12-15T17:00:00.000000Z,118.11200000000001,118.12200000000001,118.102,
2014-12-15T18:00:00.000000Z,117.78399999999999,117.79299999999999,117.775,
2014-12-15T19:00:00.000000Z,117.694,117.705,117.68299999999999,
2014-12-15T20:00:00.000000Z,117.728,117.73700000000001,117.719,
2014-12-15T21:00:00.000000Z,117.8095,117.835,117.78399999999999,
2014-12-15T22:00:00.000000Z,117.833,117.84700000000001,117.819,
2014-12-15T23:00:00.000000Z,117.76700000000001,117.77600000000001,117.758,
2014-12-16T00:00:00.000000Z,117.824,117.834,117.814,
2014-12-16T01:00:00.000000Z,117.67,117.69,117.65,
2014-12-16T02:00:00.000000Z,117.669,117.677,117.661,
2014-12-16T03:00:00.000000Z,117.36200000000001,117.37299999999999,117.351,
2014-12-16T04:00:00.000000Z,117.4635,117.471,117.456,
2014-12-16T05:00:00.000000Z,117.185,117.193,117.177,
2014-12-16T06:00:00.000000Z,117.391,117.399,117.383,
2014-12-16T07:00:00.000000Z,117.338,117.346,117.33,
2014-12-16T08:00:00.000000Z,116.6965,116.70700000000001,116.686,
2014-12-16T09:00:00.000000Z,116.5265,116.535,116.51799999999999,
2014-12-16T10:00:00.000000Z,116.81,116.818,116.802,
2014-12-16T11:00:00.000000Z,115.7545,115.76700000000001,115.742,
2014-12-16T12:00:00.000000Z,115.8595,115.87799999999999,115.84100000000001,
2014-12-16T13:00:00.000000Z,116.0755,116.087,116.064,
2014-12-16T14:00:00.000000Z,116.4905,116.499,116.48200000000001,
2014-12-16T15:00:00.000000Z,117.2065,117.21700000000001,117.196,
2014-12-16T16:00:00.000000Z,117.2975,117.307,117.288,
2014-12-16T17:00:00.000000Z,117.2945,117.305,117.28399999999999,
2014-12-16T18:00:00.000000Z,117.2845,117.295,117.274,
2014-12-16T19:00:00.000000Z,117.2205,117.229,117.212,
2014-12-16T20:00:00.000000Z,116.62799999999999,116.63799999999999,116.618,
2014-12-16T21:00:00.000000Z,116.412,116.426,116.398,
2014-12-16T22:00:00.000000Z,116.5115,116.527,116.49600000000001,
2014-12-16T23:00:00.000000Z,116.6255,116.63600000000001,116.615,
2014-12-17T00:00:00.000000Z,116.9165,116.927,116.906,
2014-12-17T01:00:00.000000Z,116.7095,116.719,116.7,
2014-12-17T02:00:00.000000Z,116.7775,116.786,116.76899999999999,
2014-12-17T03:00:00.000000Z,116.965,116.97399999999999,116.956,
2014-12-17T04:00:00.000000Z,116.889,116.898,116.88,
2014-12-17T05:00:00.000000Z,117.074,117.083,117.065,
2014-12-17T06:00:00.000000Z,117.249,117.258,117.24,
2014-12-17T07:00:00.000000Z,117.399,117.40799999999999,117.39,
2014-12-17T08:00:00.000000Z,117.23700000000001,117.24600000000001,117.228,
2014-12-17T09:00:00.000000Z,117.0645,117.074,117.055,
2014-12-17T10:00:00.000000Z,117.1935,117.20299999999999,117.184,
2014-12-17T11:00:00.000000Z,117.1645,117.17299999999999,117.156,
2014-12-17T12:00:00.000000Z,117.2035,117.213,117.194,
2014-12-17T13:00:00.000000Z,117.0155,117.025,117.006,
2014-12-17T14:00:00.000000Z,117.1185,117.126,117.111,
2014-12-17T15:00:00.000000Z,117.412,117.419,117.405,
2014-12-17T16:00:00.000000Z,117.6645,117.67200000000001,117.65700000000001,
2014-12-17T17:00:00.000000Z,117.6245,117.632,117.617,
2014-12-17T18:00:00.000000Z,117.62,117.695,117.545,
2014-12-17T19:00:00.000000Z,118.6335,118.647,118.62,
2014-12-17T20:00:00.000000Z,118.6925,118.704,118.681,
2014-12-17T21:00:00.000000Z,118.6385,118.667,118.61,
2014-12-17T22:00:00.000000Z,118.8755,118.88799999999999,118.863,
2014-12-17T23:00:00.000000Z,118.7705,118.78,118.76100000000001,
2014-12-18T00:00:00.000000Z,118.689,118.698,118.68,
2014-12-18T01:00:00.000000Z,118.7135,118.721,118.706,
2014-12-18T02:00:00.000000Z,118.5765,118.585,118.568,
2014-12-18T03:00:00.000000Z,118.5775,118.586,118.569,
2014-12-18T04:00:00.000000Z,118.48899999999999,118.49700000000001,118.48100000000001,
2014-12-18T05:00:00.000000Z,118.478,118.48700000000001,118.469,
2014-12-18T06:00:00.000000Z,118.6865,118.696,118.677,
2014-12-18T07:00:00.000000Z,118.6885,118.698,118.679,
2014-12-18T08:00:00.000000Z,118.3675,118.384,118.351,
2014-12-18T09:00:00.000000Z,118.6585,118.66799999999999,118.649,
2014-12-18T10:00:00.000000Z,118.6175,118.62700000000001,118.60799999999999,
2014-12-18T11:00:00.000000Z,118.564,118.573,118.555,
2014-12-18T12:00:00.000000Z,118.8135,118.823,118.804,
2014-12-18T13:00:00.000000Z,119.241,119.25,119.23200000000001,
2014-12-18T14:00:00.000000Z,119.1395,119.152,119.12700000000001,
2014-12-18T15:00:00.000000Z,118.837,118.846,118.82799999999999,
2014-12-18T16:00:00.000000Z,118.8215,118.833,118.81,
2014-12-18T17:00:00.000000Z,119.0265,119.035,119.01799999999999,
2014-12-18T18:00:00.000000Z,118.904,118.913,118.895,
2014-12-18T19:00:00.000000Z,118.8365,118.846,118.82700000000001,
2014-12-18T20:00:00.000000Z,118.796,118.806,118.786,
2014-12-18T21:00:00.000000Z,118.84100000000001,118.868,118.814,
2014-12-18T22:00:00.000000Z,118.9445,118.955,118.934,
2014-12-18T23:00:00.000000Z,118.9515,118.959,118.944,
2014-12-19T00:00:00.000000Z,119.0725,119.08,119.065,
2014-12-19T01:00:00.000000Z,118.896,118.905,118.887,
2014-12-19T02:00:00.000000Z,118.996,119.00399999999999,118.988,
2014-12-19T03:00:00.000000Z,119.3115,119.32,119.303,
2014-12-19T04:00:00.000000Z,119.189,119.197,119.181,
2014-12-19T05:00:00.000000Z,119.371,119.37899999999999,119.363,
2014-12-19T06:00:00.000000Z,119.273,119.28299999999999,119.26299999999999,
2014-12-19T07:00:00.000000Z,119.1775,119.18700000000001,119.16799999999999,
2014-12-19T08:00:00.000000Z,119.359,119.368,119.35,
2014-12-19T09:00:00.000000Z,119.39200000000001,119.40100000000001,119.383,
2014-12-19T10:00:00.000000Z,119.4355,119.445,119.426,
2014-12-19T11:00:00.000000Z,119.3475,119.35700000000001,119.338,
2014-12-19T12:00:00.000000Z,119.2855,119.294,119.277,
2014-12-19T13:00:00.000000Z,119.081,119.09100000000001,119.071,
2014-12-19T14:00:00.000000Z,119.277,119.287,119.26700000000001,
2014-12-19T15:00:00.000000Z,119.439,119.45,119.428,
2014-12-19T16:00:00.000000Z,119.575,119.584,119.566,
2014-12-19T17:00:00.000000Z,119.4865,119.49600000000001,119.477,
2014-12-19T18:00:00.000000Z,119.568,119.57700000000001,119.559,
2014-12-19T19:00:00.000000Z,119.5185,119.52799999999999,119.509,
2014-12-19T20:00:00.000000Z,119.539,119.54799999999999,119.53,
2014-12-19T21:00:00.000000Z,119.51299999999999,119.553,119.473,
2014-12-21T22:00:00.000000Z,119.5345,119.552,119.51700000000001,
2014-12-21T23:00:00.000000Z,119.5265,119.536,119.51700000000001,
2014-12-22T00:00:00.000000Z,119.522,119.531,119.51299999999999,
2014-12-22T01:00:00.000000Z,119.4275,119.436,119.419,
2014-12-22T02:00:00.000000Z,119.3575,119.365,119.35,
2014-12-22T03:00:00.000000Z,119.45100000000001,119.46,119.44200000000001,
2014-12-22T04:00:00.000000Z,119.529,119.537,119.521,
2014-12-22T05:00:00.000000Z,119.5105,119.51700000000001,119.50399999999999,
2014-12-22T06:00:00.000000Z,119.522,119.52799999999999,119.516,
2014-12-22T07:00:00.000000Z,119.5945,119.602,119.587,
2014-12-22T08:00:00.000000Z,119.771,119.779,119.76299999999999,
2014-12-22T09:00:00.000000Z,119.8265,119.834,119.819,
2014-12-22T10:00:00.000000Z,119.8225,119.83,119.815,
2014-12-22T11:00:00.000000Z,119.7285,119.736,119.721,
2014-12-22T12:00:00.000000Z,119.8885,119.896,119.881,
2014-12-22T13:00:00.000000Z,119.9265,119.934,119.919,
2014-12-22T14:00:00.000000Z,119.942,119.98100000000001,119.90299999999999,
2014-12-22T15:00:00.000000Z,119.92399999999999,119.931,119.917,
2014-12-22T16:00:00.000000Z,119.844,119.851,119.837,
2014-12-22T17:00:00.000000Z,119.89399999999999,119.90299999999999,119.885,
2014-12-22T18:00:00.000000Z,119.9095,119.91799999999999,119.90100000000001,
2014-12-22T19:00:00.000000Z,119.9725,119.98100000000001,119.964,
2014-12-22T20:00:00.000000Z,120.0635,120.073,120.054,
2014-12-22T21:00:00.000000Z,120.037,120.064,120.01,
2014-12-22T22:00:00.000000Z,120.0685,120.081,120.056,
2014-12-22T23:00:00.000000Z,120.15700000000001,120.166,120.148,
2014-12-23T00:00:00.000000Z,120.1085,120.118,120.09899999999999,
2014-12-23T01:00:00.000000Z,120.111,120.12,120.102,
2014-12-23T02:00:00.000000Z,120.1325,120.14,120.125,
2014-12-23T03:00:00.000000Z,120.1255,120.133,120.118,
2014-12-23T04:00:00.000000Z,120.13600000000001,120.14299999999999,120.12899999999999,
2014-12-23T05:00:00.000000Z,120.13600000000001,120.14399999999999,120.12799999999999,
2014-12-23T06:00:00.000000Z,120.13600000000001,120.14299999999999,120.12899999999999,
