time,BNP.USDJPY - USD/JPY_x,closeAsk,closeBid,volume
2005-05-24T21:00:00.000000Z,107.71875,107.75,107.6875,38336.0
2005-05-25T21:00:00.000000Z,107.96875,108.0,107.9375,39392.0
2005-05-26T21:00:00.000000Z,107.9375,108.0,107.875,38144.0
2005-05-27T21:00:00.000000Z,107.9375,108.0,107.875,3.0
2005-05-28T21:00:00.000000Z,107.96875,108.0,107.9375,1572.0
2005-05-29T21:00:00.000000Z,108.0,108.0,108.0,24320.0
2005-05-30T21:00:00.000000Z,108.5625,108.5625,108.5625,46688.0
2005-05-31T21:00:00.000000Z,108.75,108.75,108.75,39744.0
2005-06-01T21:00:00.000000Z,108.28125,108.3125,108.25,44608.0
2005-06-02T21:00:00.000000Z,107.6875,107.75,107.625,34656.0
2005-06-03T21:00:00.000000Z,107.6875,107.75,107.625,2.0
2005-06-04T21:00:00.000000Z,107.71875,107.75,107.6875,696.0
2005-06-05T21:00:00.000000Z,106.9375,106.9375,106.9375,38816.0
2005-06-06T21:00:00.000000Z,106.625,106.625,106.625,38016.0
2005-06-07T21:00:00.000000Z,107.28125,107.3125,107.25,45280.0
2005-06-08T21:00:00.000000Z,107.4375,107.4375,107.4375,40928.0
2005-06-09T21:00:00.000000Z,108.65625,108.6875,108.625,43392.0
2005-06-10T21:00:00.000000Z,108.65625,108.6875,108.625,2.0
2005-06-11T21:00:00.000000Z,108.625,108.6875,108.5625,875.0
2005-06-12T21:00:00.000000Z,109.5625,109.5625,109.5625,44256.0
2005-06-13T21:00:00.000000Z,109.46875,109.5,109.4375,43808.0
2005-06-14T21:00:00.000000Z,109.21875,109.25,109.1875,42336.0
2005-06-15T21:00:00.000000Z,108.90625,108.9375,108.875,44576.0
2005-06-16T21:00:00.000000Z,108.5625,108.625,108.5,41824.0
2005-06-17T21:00:00.000000Z,108.5625,108.625,108.5,2.0
2005-06-18T21:00:00.000000Z,108.78125,108.8125,108.75,1041.0
2005-06-19T21:00:00.000000Z,109.25,109.25,109.25,38496.0
2005-06-20T21:00:00.000000Z,108.1875,108.1875,108.1875,45568.0
2005-06-21T21:00:00.000000Z,108.875,108.875,108.875,44480.0
2005-06-22T21:00:00.000000Z,108.9375,108.9375,108.9375,43584.0
2005-06-23T21:00:00.000000Z,109.0625,109.125,109.0,45920.0
2005-06-24T21:00:00.000000Z,109.0625,109.125,109.0,1.0
2005-06-25T21:00:00.000000Z,109.1875,109.25,109.125,655.0
2005-06-26T21:00:00.000000Z,109.25,109.25,109.25,40288.0
2005-06-27T21:00:00.000000Z,110.03125,110.0625,110.0,44960.0
2005-06-28T21:00:00.000000Z,110.4375,110.4375,110.4375,46432.0
2005-06-29T21:00:00.000000Z,110.90625,110.9375,110.875,50304.0
2005-06-30T21:00:00.000000Z,111.78125,111.8125,111.75,47520.0
2005-07-01T21:00:00.000000Z,111.78125,111.8125,111.75,1.0
2005-07-02T21:00:00.000000Z,111.65625,111.6875,111.625,588.0
2005-07-03T21:00:00.000000Z,111.625,111.625,111.625,37728.0
2005-07-04T21:00:00.000000Z,111.75,111.75,111.75,44704.0
2005-07-05T21:00:00.000000Z,112.1875,112.1875,112.1875,43840.0
2005-07-06T21:00:00.000000Z,112.09375,112.125,112.0625,48160.0
2005-07-07T21:00:00.000000Z,112.1875,112.25,112.125,43200.0
2005-07-09T21:00:00.000000Z,112.15625,112.1875,112.125,599.0
2005-07-10T21:00:00.000000Z,111.8125,111.8125,111.8125,41024.0
2005-07-11T21:00:00.000000Z,110.8125,110.8125,110.8125,47616.0
2005-07-12T21:00:00.000000Z,111.875,111.875,111.875,43296.0
2005-07-13T21:00:00.000000Z,112.375,112.375,112.375,45664.0
2005-07-14T21:00:00.000000Z,112.15625,112.1875,112.125,43392.0
2005-07-15T21:00:00.000000Z,112.15625,112.1875,112.125,1.0
2005-07-16T21:00:00.000000Z,112.28125,112.3125,112.25,291.0
2005-07-17T21:00:00.000000Z,112.0,112.0,112.0,32480.0
2005-07-18T21:00:00.000000Z,112.71875,112.75,112.6875,41920.0
2005-07-19T21:00:00.000000Z,112.90625,112.9375,112.875,50336.0
2005-07-20T21:00:00.000000Z,110.25,110.25,110.25,52288.0
2005-07-21T21:00:00.000000Z,111.3125,111.375,111.25,55168.0
2005-07-22T21:00:00.000000Z,111.34375,111.375,111.3125,3.0
2005-07-23T21:00:00.000000Z,111.34375,111.375,111.3125,59.0
2005-07-24T21:00:00.000000Z,111.5,111.5,111.5,44544.0
2005-07-25T21:00:00.000000Z,112.53125,112.5625,112.5,49920.0
2005-07-26T21:00:00.000000Z,112.46875,112.5,112.4375,47104.0
2005-07-27T21:00:00.000000Z,112.125,112.125,112.125,46624.0
2005-07-28T21:00:00.000000Z,112.5,112.5625,112.4375,44960.0
2005-07-30T21:00:00.000000Z,112.5625,112.625,112.5,451.0
2005-07-31T21:00:00.000000Z,112.21875,112.25,112.1875,48320.0
2005-08-01T21:00:00.000000Z,111.46875,111.5,111.4375,47264.0
2005-08-02T21:00:00.000000Z,111.09375,111.125,111.0625,47616.0
2005-08-03T21:00:00.000000Z,111.25,111.25,111.25,49632.0
2005-08-04T21:00:00.000000Z,111.9375,112.0,111.875,47744.0
2005-08-05T21:00:00.000000Z,111.9375,112.0,111.875,1.0
2005-08-06T21:00:00.000000Z,112.0625,112.125,112.0,200.0
2005-08-07T21:00:00.000000Z,112.1875,112.1875,112.1875,43488.0
2005-08-08T21:00:00.000000Z,111.875,111.875,111.875,45760.0
2005-08-09T21:00:00.000000Z,110.65625,110.6875,110.625,50720.0
2005-08-10T21:00:00.000000Z,109.6875,109.6875,109.6875,53344.0
2005-08-11T21:00:00.000000Z,109.375,109.4375,109.3125,47648.0
2005-08-12T21:00:00.000000Z,109.375,109.4375,109.3125,2.0
2005-08-13T21:00:00.000000Z,109.46875,109.5,109.4375,281.0
2005-08-14T21:00:00.000000Z,109.25,109.25,109.25,35680.0
2005-08-15T21:00:00.000000Z,109.53125,109.5625,109.5,43840.0
2005-08-16T21:00:00.000000Z,109.9375,109.9375,109.9375,46176.0
2005-08-17T21:00:00.000000Z,110.53125,110.5625,110.5,45536.0
2005-08-18T21:00:00.000000Z,110.46875,110.5,110.4375,40256.0
2005-08-19T21:00:00.000000Z,110.46875,110.5,110.4375,1.0
2005-08-20T21:00:00.000000Z,110.4375,110.5,110.375,436.0
2005-08-21T21:00:00.000000Z,109.75,109.75,109.75,41792.0
2005-08-22T21:00:00.000000Z,109.875,109.875,109.875,45824.0
2005-08-23T21:00:00.000000Z,110.21875,110.25,110.1875,48672.0
2005-08-24T21:00:00.000000Z,110.03125,110.0625,110.0,47552.0
2005-08-25T21:00:00.000000Z,110.1875,110.25,110.125,47072.0
2005-08-26T21:00:00.000000Z,110.1875,110.25,110.125,3.0
2005-08-27T21:00:00.000000Z,110.1875,110.25,110.125,211.0
2005-08-28T21:00:00.000000Z,110.625,110.625,110.625,42368.0
2005-08-29T21:00:00.000000Z,111.25,111.25,111.25,47744.0
2005-08-30T21:00:00.000000Z,110.625,110.625,110.625,50368.0
2005-08-31T21:00:00.000000Z,109.8125,109.8125,109.8125,47968.0
2005-09-01T21:00:00.000000Z,109.8125,109.875,109.75,41536.0
2005-09-02T21:00:00.000000Z,109.8125,109.875,109.75,1.0
2005-09-03T21:00:00.000000Z,109.6875,109.75,109.625,218.0
2005-09-04T21:00:00.000000Z,109.15625,109.1875,109.125,36704.0
2005-09-05T21:00:00.000000Z,109.6875,109.6875,109.6875,46528.0
2005-09-06T21:00:00.000000Z,110.125,110.125,110.125,49760.0
2005-09-07T21:00:00.000000Z,110.5,110.5,110.5,47072.0
2005-09-08T21:00:00.000000Z,109.6875,109.75,109.625,49120.0
2005-09-09T21:00:00.000000Z,109.6875,109.75,109.625,2.0
2005-09-10T21:00:00.000000Z,109.1875,109.25,109.125,21.0
2005-09-11T21:00:00.000000Z,110.34375,110.375,110.3125,46304.0
2005-09-12T21:00:00.000000Z,110.625,110.625,110.625,46464.0
2005-09-13T21:00:00.000000Z,110.375,110.375,110.375,48384.0
2005-09-14T21:00:00.000000Z,110.65625,110.6875,110.625,47904.0
2005-09-15T21:00:00.000000Z,111.34375,111.375,111.3125,45408.0
2005-09-16T21:00:00.000000Z,111.34375,111.375,111.3125,6.0
2005-09-17T21:00:00.000000Z,111.46875,111.5,111.4375,505.0
2005-09-18T21:00:00.000000Z,111.53125,111.5625,111.5,32432.0
2005-09-19T21:00:00.000000Z,111.96875,112.0,111.9375,47552.0
2005-09-20T21:00:00.000000Z,111.3125,111.3125,111.3125,45920.0
2005-09-21T21:00:00.000000Z,111.6875,111.6875,111.6875,47616.0
2005-09-22T21:00:00.000000Z,112.5,112.5625,112.4375,41952.0
2005-09-23T21:00:00.000000Z,112.5,112.5625,112.4375,1.0
2005-09-24T21:00:00.000000Z,112.5,112.5625,112.4375,111.0
2005-09-25T21:00:00.000000Z,112.1875,112.1875,112.1875,42176.0
2005-09-26T21:00:00.000000Z,113.3125,113.3125,113.3125,48736.0
2005-09-27T21:00:00.000000Z,113.125,113.125,113.125,46208.0
2005-09-28T21:00:00.000000Z,113.0,113.0,113.0,43616.0
2005-09-29T21:00:00.000000Z,113.5,113.5625,113.4375,47808.0
2005-10-01T21:00:00.000000Z,113.40625,113.4375,113.375,225.0
2005-10-02T21:00:00.000000Z,114.125,114.125,114.125,44160.0
2005-10-03T21:00:00.000000Z,114.25,114.25,114.25,46080.0
2005-10-04T21:00:00.000000Z,114.0,114.0,114.0,44416.0
2005-10-05T21:00:00.000000Z,113.3125,113.3125,113.3125,51392.0
2005-10-06T21:00:00.000000Z,113.8125,113.875,113.75,46176.0
2005-10-07T21:00:00.000000Z,113.84375,113.875,113.8125,1.0
2005-10-08T21:00:00.000000Z,113.78125,113.8125,113.75,230.0
2005-10-09T21:00:00.000000Z,114.09375,114.125,114.0625,32432.0
2005-10-10T21:00:00.000000Z,114.5625,114.5625,114.5625,41984.0
2005-10-11T21:00:00.000000Z,114.40625,114.4375,114.375,42528.0
2005-10-12T21:00:00.000000Z,114.5,114.5,114.5,46048.0
2005-10-13T21:00:00.000000Z,114.0625,114.125,114.0,47872.0
2005-10-14T21:00:00.000000Z,114.0625,114.125,114.0,2.0
2005-10-15T21:00:00.000000Z,114.125,114.1875,114.0625,213.0
2005-10-16T21:00:00.000000Z,114.9375,114.9375,114.9375,41216.0
2005-10-17T21:00:00.000000Z,115.71875,115.75,115.6875,44768.0
2005-10-18T21:00:00.000000Z,115.4375,115.4375,115.4375,43808.0
2005-10-19T21:00:00.000000Z,115.34375,115.375,115.3125,45568.0
2005-10-20T21:00:00.000000Z,115.90625,115.9375,115.875,42272.0
2005-10-21T21:00:00.000000Z,115.90625,115.9375,115.875,1.0
2005-10-22T21:00:00.000000Z,115.875,115.9375,115.8125,161.0
2005-10-23T21:00:00.000000Z,115.4375,115.4375,115.4375,40096.0
2005-10-24T21:00:00.000000Z,115.03125,115.0625,115.0,46272.0
2005-10-25T21:00:00.000000Z,115.875,115.875,115.875,46816.0
2005-10-26T21:00:00.000000Z,115.4375,115.4375,115.4375,51040.0
2005-10-27T21:00:00.000000Z,115.6875,115.75,115.625,43520.0
2005-10-28T21:00:00.000000Z,115.6875,115.75,115.625,6.0
2005-10-29T21:00:00.000000Z,115.71875,115.75,115.6875,529.0
2005-10-30T22:00:00.000000Z,116.40625,116.4375,116.375,41088.0
2005-10-31T22:00:00.000000Z,116.75,116.75,116.75,46112.0
2005-11-01T22:00:00.000000Z,116.875,116.875,116.875,41152.0
2005-11-02T22:00:00.000000Z,117.25,117.25,117.25,36768.0
2005-11-03T22:00:00.000000Z,118.3125,118.375,118.25,45248.0
2005-11-04T22:00:00.000000Z,118.3125,118.375,118.25,1.0
2005-11-05T22:00:00.000000Z,118.25,118.3125,118.1875,454.0
2005-11-06T22:00:00.000000Z,117.6875,117.6875,117.6875,44608.0
2005-11-07T22:00:00.000000Z,117.28125,117.3125,117.25,46656.0
2005-11-08T22:00:00.000000Z,117.53125,117.5625,117.5,45472.0
2005-11-09T22:00:00.000000Z,118.21875,118.25,118.1875,43200.0
2005-11-10T22:00:00.000000Z,118.0,118.0625,117.9375,36448.0
2005-11-11T22:00:00.000000Z,118.0,118.0625,117.9375,2.0
2005-11-12T22:00:00.000000Z,118.0,118.0625,117.9375,550.0
2005-11-13T22:00:00.000000Z,118.8125,118.8125,118.8125,40352.0
2005-11-14T22:00:00.000000Z,118.9375,118.9375,118.9375,42336.0
2005-11-15T22:00:00.000000Z,119.1875,119.1875,119.1875,43712.0
2005-11-16T22:00:00.000000Z,118.8125,118.8125,118.8125,46720.0
2005-11-17T22:00:00.000000Z,119.09375,119.125,119.0625,43936.0
2005-11-18T22:00:00.000000Z,119.125,119.1875,119.0625,254.0
2005-11-19T22:00:00.000000Z,119.1875,119.25,119.125,397.0
2005-11-20T22:00:00.000000Z,119.03125,119.0625,119.0,41504.0
2005-11-21T22:00:00.000000Z,118.75,118.75,118.75,45152.0
2005-11-22T22:00:00.000000Z,118.71875,118.75,118.6875,42528.0
2005-11-23T22:00:00.000000Z,118.90625,118.9375,118.875,33664.0
2005-11-24T22:00:00.000000Z,119.625,119.6875,119.5625,35712.0
2005-11-26T22:00:00.000000Z,119.6875,119.75,119.625,363.0
2005-11-27T22:00:00.000000Z,118.84375,118.875,118.8125,40416.0
2005-11-28T22:00:00.000000Z,119.6875,119.6875,119.6875,45792.0
2005-11-29T22:00:00.000000Z,119.8125,119.8125,119.8125,44160.0
2005-11-30T22:00:00.000000Z,120.625,120.625,120.625,40800.0
2005-12-01T22:00:00.000000Z,120.625,120.6875,120.5625,44544.0
2005-12-02T22:00:00.000000Z,120.625,120.6875,120.5625,1.0
2005-12-03T22:00:00.000000Z,121.0625,121.125,121.0,1710.0
2005-12-04T22:00:00.000000Z,120.8125,120.8125,120.8125,43936.0
2005-12-05T22:00:00.000000Z,120.875,120.875,120.875,43520.0
2005-12-06T22:00:00.000000Z,121.03125,121.0625,121.0,44320.0
2005-12-07T22:00:00.000000Z,120.3125,120.3125,120.3125,43616.0
2005-12-08T22:00:00.000000Z,120.6875,120.75,120.625,41248.0
2005-12-09T22:00:00.000000Z,120.6875,120.75,120.625,1.0
2005-12-10T22:00:00.000000Z,120.75,120.8125,120.6875,946.0
2005-12-11T22:00:00.000000Z,119.78125,119.8125,119.75,44352.0
2005-12-12T22:00:00.000000Z,119.9375,119.9375,119.9375,45248.0
2005-12-13T22:00:00.000000Z,117.375,117.375,117.375,55520.0
2005-12-14T22:00:00.000000Z,116.21875,116.25,116.1875,55744.0
2005-12-15T22:00:00.000000Z,115.6875,115.75,115.625,52864.0
2005-12-16T22:00:00.000000Z,115.6875,115.75,115.625,2.0
2005-12-17T22:00:00.000000Z,115.59375,115.625,115.5625,1254.0
2005-12-18T22:00:00.000000Z,116.15625,116.1875,116.125,43168.0
2005-12-19T22:00:00.000000Z,117.25,117.25,117.25,48480.0
2005-12-20T22:00:00.000000Z,117.375,117.375,117.375,45024.0
2005-12-21T22:00:00.000000Z,116.65625,116.6875,116.625,41248.0
2005-12-22T22:00:00.000000Z,116.25,116.3125,116.1875,27712.0
2005-12-23T22:00:00.000000Z,116.25,116.3125,116.1875,1.0
2005-12-25T22:00:00.000000Z,116.28125,116.3125,116.25,4344.0
2005-12-26T22:00:00.000000Z,117.4375,117.4375,117.4375,28592.0
2005-12-27T22:00:00.000000Z,117.9375,117.9375,117.9375,44288.0
2005-12-28T22:00:00.000000Z,117.84375,117.875,117.8125,30784.0
2005-12-29T22:00:00.000000Z,117.75,117.8125,117.6875,31968.0
2005-12-31T22:00:00.000000Z,117.8125,117.875,117.75,4.0
2006-01-01T22:00:00.000000Z,117.90625,117.9375,117.875,2010.0
2006-01-02T22:00:00.000000Z,116.1875,116.1875,116.1875,36096.0
2006-01-03T22:00:00.000000Z,116.09375,116.125,116.0625,51040.0
2006-01-04T22:00:00.000000Z,115.9375,115.9375,115.9375,47392.0
2006-01-05T22:00:00.000000Z,114.46875,114.5,114.4375,45504.0
2006-01-06T22:00:00.000000Z,114.46875,114.5,114.4375,1.0
2006-01-07T22:00:00.000000Z,114.53125,114.5625,114.5,334.0
2006-01-08T22:00:00.000000Z,114.5,114.5,114.5,35424.0
2006-01-09T22:00:00.000000Z,114.34375,114.375,114.3125,45120.0
2006-01-10T22:00:00.000000Z,114.15625,114.1875,114.125,44704.0
2006-01-11T22:00:00.000000Z,114.375,114.375,114.375,48320.0
2006-01-12T22:00:00.000000Z,114.1875,114.25,114.125,46496.0
2006-01-14T22:00:00.000000Z,114.21875,114.25,114.1875,804.0
2006-01-15T22:00:00.000000Z,114.9375,114.9375,114.9375,33440.0
2006-01-16T22:00:00.000000Z,115.5,115.5,115.5,11656.0
2006-01-17T22:00:00.000000Z,115.25,115.25,115.25,15136.0
2006-01-18T22:00:00.000000Z,115.40625,115.4375,115.375,11360.0
2006-01-19T22:00:00.000000Z,115.3125,115.375,115.25,10640.0
2006-01-20T22:00:00.000000Z,115.3125,115.375,115.25,1.0
2006-01-21T22:00:00.000000Z,115.25,115.3125,115.1875,254.0
2006-01-22T22:00:00.000000Z,114.4375,114.4375,114.4375,12008.0
2006-01-23T22:00:00.000000Z,114.6875,114.6875,114.6875,10056.0
2006-01-24T22:00:00.000000Z,115.875,115.875,115.875,12824.0
2006-01-25T22:00:00.000000Z,116.4375,116.4375,116.4375,10880.0
2006-01-26T22:00:00.000000Z,117.3125,117.375,117.25,13280.0
2006-01-28T22:00:00.000000Z,117.3125,117.375,117.25,287.0
2006-01-29T22:00:00.000000Z,117.625,117.625,117.625,9888.0
2006-01-30T22:00:00.000000Z,117.1875,117.1875,117.1875,12016.0
2006-01-31T22:00:00.000000Z,118.0,118.0,118.0,11128.0
2006-02-01T22:00:00.000000Z,118.5625,118.5625,118.5625,10904.0
2006-02-02T22:00:00.000000Z,118.9375,119.0,118.875,10392.0
2006-02-03T22:00:00.000000Z,118.9375,119.0,118.875,2.0
2006-02-04T22:00:00.000000Z,118.78125,118.8125,118.75,167.0
2006-02-05T22:00:00.000000Z,119.0625,119.0625,119.0625,9320.0
2006-02-06T22:00:00.000000Z,117.9375,117.9375,117.9375,11272.0
2006-02-07T22:00:00.000000Z,118.53125,118.5625,118.5,11048.0
2006-02-08T22:00:00.000000Z,118.84375,118.875,118.8125,10064.0
2006-02-09T22:00:00.000000Z,117.875,117.9375,117.8125,14640.0
2006-02-11T22:00:00.000000Z,117.78125,117.8125,117.75,435.0
2006-02-12T22:00:00.000000Z,117.78125,117.8125,117.75,9824.0
2006-02-13T22:00:00.000000Z,117.40625,117.4375,117.375,10360.0
2006-02-14T22:00:00.000000Z,117.875,117.875,117.875,11344.0
2006-02-15T22:00:00.000000Z,117.5625,117.5625,117.5625,9480.0
2006-02-16T22:00:00.000000Z,118.0625,118.125,118.0,12112.0
2006-02-17T22:00:00.000000Z,118.0625,118.125,118.0,2.0
2006-02-18T22:00:00.000000Z,118.1875,118.25,118.125,115.0
2006-02-19T22:00:00.000000Z,118.25,118.25,118.25,7152.0
2006-02-20T22:00:00.000000Z,118.71875,118.75,118.6875,8704.0
2006-02-21T22:00:00.000000Z,118.53125,118.5625,118.5,9856.0
2006-02-22T22:00:00.000000Z,117.125,117.125,117.125,13504.0
2006-02-23T22:00:00.000000Z,116.90625,116.9375,116.875,11880.0
2006-02-24T22:00:00.000000Z,116.875,116.9375,116.8125,2.0
2006-02-25T22:00:00.000000Z,116.875,116.9375,116.8125,434.0
2006-02-26T22:00:00.000000Z,116.125,116.125,116.125,11520.0
2006-02-27T22:00:00.000000Z,115.78125,115.8125,115.75,10968.0
2006-02-28T22:00:00.000000Z,116.0625,116.0625,116.0625,11896.0
2006-03-01T22:00:00.000000Z,115.875,115.875,115.875,10984.0
2006-03-02T22:00:00.000000Z,116.40625,116.4375,116.375,11032.0
2006-03-03T22:00:00.000000Z,116.4375,116.5,116.375,13.0
2006-03-04T22:00:00.000000Z,116.375,116.4375,116.3125,478.0
2006-03-05T22:00:00.000000Z,117.5625,117.5625,117.5625,10944.0
2006-03-06T22:00:00.000000Z,117.84375,117.875,117.8125,11152.0
2006-03-07T22:00:00.000000Z,117.84375,117.875,117.8125,9712.0
2006-03-08T22:00:00.000000Z,118.21875,118.25,118.1875,12768.0
2006-03-09T22:00:00.000000Z,119.03125,119.0625,119.0,11928.0
2006-03-11T22:00:00.000000Z,118.875,118.9375,118.8125,381.0
2006-03-12T22:00:00.000000Z,118.75,118.75,118.75,8936.0
2006-03-13T22:00:00.000000Z,117.59375,117.625,117.5625,11352.0
2006-03-14T22:00:00.000000Z,117.375,117.375,117.375,10384.0
2006-03-15T22:00:00.000000Z,116.8125,116.8125,116.8125,11696.0
2006-03-16T22:00:00.000000Z,115.9375,116.0,115.875,12200.0
2006-03-18T22:00:00.000000Z,115.96875,116.0,115.9375,224.0
2006-03-19T22:00:00.000000Z,116.375,116.375,116.375,12968.0
2006-03-20T22:00:00.000000Z,117.25,117.25,117.25,10496.0
2006-03-21T22:00:00.000000Z,117.0,117.0,117.0,10200.0
2006-03-22T22:00:00.000000Z,117.875,117.875,117.875,10608.0
2006-03-23T22:00:00.000000Z,117.46875,117.5,117.4375,10512.0
2006-03-25T22:00:00.000000Z,117.5625,117.625,117.5,269.0
2006-03-26T22:00:00.000000Z,116.75,116.75,116.75,10432.0
2006-03-27T22:00:00.000000Z,117.9375,117.9375,117.9375,12824.0
2006-03-28T22:00:00.000000Z,117.8125,117.8125,117.8125,10984.0
2006-03-29T22:00:00.000000Z,117.3125,117.3125,117.3125,11720.0
2006-03-30T22:00:00.000000Z,117.78125,117.8125,117.75,12088.0
2006-04-01T22:00:00.000000Z,117.78125,117.8125,117.75,39.0
2006-04-02T21:00:00.000000Z,117.6875,117.6875,117.6875,12600.0
2006-04-03T21:00:00.000000Z,117.53125,117.5625,117.5,12176.0
2006-04-04T21:00:00.000000Z,117.4375,117.4375,117.4375,13176.0
2006-04-05T21:00:00.000000Z,117.75,117.75,117.75,11808.0
2006-04-06T21:00:00.000000Z,118.3125,118.375,118.25,11872.0
2006-04-08T21:00:00.000000Z,118.15625,118.1875,118.125,234.0
2006-04-09T21:00:00.000000Z,118.375,118.375,118.375,9576.0
2006-04-10T21:00:00.000000Z,118.28125,118.3125,118.25,9776.0
2006-04-11T21:00:00.000000Z,118.5625,118.5625,118.5625,10920.0
2006-04-12T21:00:00.000000Z,118.5625,118.5625,118.5625,9888.0
2006-04-13T21:00:00.000000Z,118.6875,118.75,118.625,4988.0
2006-04-15T21:00:00.000000Z,118.625,118.6875,118.5625,72.0
2006-04-16T21:00:00.000000Z,117.8125,117.8125,117.8125,8664.0
2006-04-17T21:00:00.000000Z,117.125,117.125,117.125,11088.0
2006-04-18T21:00:00.000000Z,117.28125,117.3125,117.25,13680.0
2006-04-19T21:00:00.000000Z,117.53125,117.5625,117.5,10688.0
2006-04-20T21:00:00.000000Z,116.59375,116.625,116.5625,11960.0
2006-04-22T21:00:00.000000Z,115.625,115.6875,115.5625,1301.0
2006-04-23T21:00:00.000000Z,114.625,114.625,114.625,14424.0
2006-04-24T21:00:00.000000Z,114.8125,114.8125,114.8125,12048.0
2006-04-25T21:00:00.000000Z,114.71875,114.75,114.6875,12144.0
2006-04-26T21:00:00.000000Z,114.125,114.125,114.125,11112.0
2006-04-27T21:00:00.000000Z,113.8125,113.875,113.75,11824.0
2006-04-29T21:00:00.000000Z,113.6875,113.75,113.625,330.0
2006-04-30T21:00:00.000000Z,113.375,113.375,113.375,10992.0
2006-05-01T21:00:00.000000Z,113.34375,113.375,113.3125,12000.0
2006-05-02T21:00:00.000000Z,113.5625,113.5625,113.5625,10712.0
2006-05-03T21:00:00.000000Z,113.65625,113.6875,113.625,12344.0
2006-05-04T21:00:00.000000Z,112.5625,112.625,112.5,10744.0
2006-05-06T21:00:00.000000Z,112.0625,112.125,112.0,773.0
2006-05-07T21:00:00.000000Z,111.625,111.625,111.625,12320.0
2006-05-08T21:00:00.000000Z,111.03125,111.0625,111.0,12184.0
2006-05-09T21:00:00.000000Z,110.5,110.5,110.5,18592.0
2006-05-10T21:00:00.000000Z,110.75,110.75,110.75,25728.0
2006-05-11T21:00:00.000000Z,110.03125,110.0625,110.0,26464.0
2006-05-13T21:00:00.000000Z,109.59375,109.625,109.5625,786.0
2006-05-14T21:00:00.000000Z,110.5,110.5,110.5,27488.0
2006-05-15T21:00:00.000000Z,109.75,109.75,109.75,25504.0
2006-05-16T21:00:00.000000Z,110.96875,111.0,110.9375,28432.0
2006-05-17T21:00:00.000000Z,110.8125,110.8125,110.8125,26224.0
2006-05-18T21:00:00.000000Z,111.6875,111.75,111.625,27136.0
2006-05-20T21:00:00.000000Z,111.71875,111.75,111.6875,611.0
2006-05-21T21:00:00.000000Z,111.5625,111.5625,111.5625,26528.0
2006-05-22T21:00:00.000000Z,111.96875,112.0,111.9375,24224.0
2006-05-23T21:00:00.000000Z,112.9375,112.9375,112.9375,31984.0
2006-05-24T21:00:00.000000Z,111.78125,111.8125,111.75,23072.0
2006-05-25T21:00:00.000000Z,112.65625,112.6875,112.625,24144.0
2006-05-27T21:00:00.000000Z,112.53125,112.5625,112.5,203.0
2006-05-28T21:00:00.000000Z,112.46875,112.5,112.4375,9400.0
2006-05-29T21:00:00.000000Z,112.15625,112.1875,112.125,25200.0
2006-05-30T21:00:00.000000Z,112.625,112.625,112.625,24528.0
2006-05-31T21:00:00.000000Z,112.71875,112.75,112.6875,23008.0
2006-06-01T21:00:00.000000Z,111.75,111.8125,111.6875,21840.0
2006-06-03T21:00:00.000000Z,111.65625,111.6875,111.625,339.0
2006-06-04T21:00:00.000000Z,112.25,112.25,112.25,18400.0
2006-06-05T21:00:00.000000Z,113.3125,113.3125,113.3125,21392.0
2006-06-06T21:00:00.000000Z,113.5625,113.5625,113.5625,19104.0
2006-06-07T21:00:00.000000Z,114.25,114.25,114.25,25088.0
2006-06-08T21:00:00.000000Z,113.96875,114.0,113.9375,22080.0
2006-06-10T21:00:00.000000Z,114.1875,114.25,114.125,284.0
2006-06-11T21:00:00.000000Z,114.375,114.375,114.375,16944.0
2006-06-12T21:00:00.000000Z,115.4375,115.4375,115.4375,23552.0
2006-06-13T21:00:00.000000Z,115.0625,115.0625,115.0625,20576.0
2006-06-14T21:00:00.000000Z,114.75,114.75,114.75,19568.0
2006-06-15T21:00:00.000000Z,115.1875,115.25,115.125,18208.0
2006-06-17T21:00:00.000000Z,115.1875,115.25,115.125,241.0
2006-06-18T21:00:00.000000Z,115.53125,115.5625,115.5,16168.0
2006-06-19T21:00:00.000000Z,114.96875,115.0,114.9375,18128.0
2006-06-20T21:00:00.000000Z,114.90625,114.9375,114.875,15712.0
2006-06-21T21:00:00.000000Z,116.125,116.125,116.125,17872.0
2006-06-22T21:00:00.000000Z,116.5625,116.625,116.5,19136.0
2006-06-23T21:00:00.000000Z,116.53125,116.5625,116.5,2.0
2006-06-24T21:00:00.000000Z,116.5,116.5625,116.4375,235.0
2006-06-25T21:00:00.000000Z,116.25,116.25,116.25,15208.0
2006-06-26T21:00:00.000000Z,116.3125,116.3125,116.3125,18864.0
2006-06-27T21:00:00.000000Z,116.46875,116.5,116.4375,15864.0
2006-06-28T21:00:00.000000Z,115.1875,115.1875,115.1875,18016.0
2006-06-29T21:00:00.000000Z,114.4375,114.5,114.375,20928.0
2006-07-01T21:00:00.000000Z,114.375,114.4375,114.3125,304.0
2006-07-02T21:00:00.000000Z,114.6875,114.6875,114.6875,19008.0
2006-07-03T21:00:00.000000Z,114.8125,114.8125,114.8125,12992.0
2006-07-04T21:00:00.000000Z,115.75,115.75,115.75,22928.0
2006-07-05T21:00:00.000000Z,115.125,115.125,115.125,18112.0
