time,closeAsk,closeBid,volume,BNP.USDJPY - USD/JPY_x
2015-08-17T06:55:00.000000Z,124.4375,124.375,14.0,124.375
2015-08-17T06:57:00.000000Z,124.4375,124.375,5.0,124.375
2015-08-17T06:58:00.000000Z,124.4375,124.375,14.0,124.375
2015-08-17T06:59:00.000000Z,124.4375,124.375,4.0,124.375
2015-08-17T07:00:00.000000Z,124.4375,124.375,35.0,124.375
2015-08-17T07:01:00.000000Z,124.4375,124.4375,28.0,124.4375
2015-08-17T07:02:00.000000Z,124.4375,124.4375,43.0,124.4375
2015-08-17T07:03:00.000000Z,124.4375,124.4375,54.0,124.4375
2015-08-17T07:04:00.000000Z,124.5,124.4375,121.0,124.5
2015-08-17T07:05:00.000000Z,124.5,124.4375,63.0,124.5
2015-08-17T07:06:00.000000Z,124.5,124.5,110.0,124.5
2015-08-17T07:07:00.000000Z,124.5625,124.5,107.0,124.5
2015-08-17T07:08:00.000000Z,124.5,124.5,80.0,124.5
2015-08-17T07:09:00.000000Z,124.5,124.5,50.0,124.5
2015-08-17T07:10:00.000000Z,124.5,124.5,41.0,124.5
2015-08-17T07:11:00.000000Z,124.5,124.5,72.0,124.5
2015-08-17T07:12:00.000000Z,124.5,124.5,39.0,124.5
2015-08-17T07:13:00.000000Z,124.5,124.5,46.0,124.5
2015-08-17T07:14:00.000000Z,124.5,124.5,50.0,124.5
2015-08-17T07:15:00.000000Z,124.5,124.5,51.0,124.5
2015-08-17T07:16:00.000000Z,124.5,124.5,57.0,124.5
2015-08-17T07:17:00.000000Z,124.5,124.5,33.0,124.5
2015-08-17T07:18:00.000000Z,124.5,124.5,27.0,124.5
2015-08-17T07:19:00.000000Z,124.5,124.5,39.0,124.5
2015-08-17T07:20:00.000000Z,124.5,124.5,71.0,124.5
2015-08-17T07:21:00.000000Z,124.5625,124.5625,76.0,124.5625
2015-08-17T07:22:00.000000Z,124.5625,124.5625,70.0,124.5625
2015-08-17T07:23:00.000000Z,124.5625,124.5625,47.0,124.5625
2015-08-17T07:24:00.000000Z,124.5625,124.5625,49.0,124.5625
2015-08-17T07:25:00.000000Z,124.5625,124.5625,47.0,124.5625
2015-08-17T07:26:00.000000Z,124.5625,124.5625,55.0,124.5625
2015-08-17T07:27:00.000000Z,124.5625,124.5625,37.0,124.5625
2015-08-17T07:28:00.000000Z,124.5625,124.5,35.0,124.5
2015-08-17T07:29:00.000000Z,124.5625,124.5,52.0,124.5
2015-08-17T07:30:00.000000Z,124.5625,124.5625,33.0,124.5625
2015-08-17T07:31:00.000000Z,124.5625,124.5625,36.0,124.5625
2015-08-17T07:32:00.000000Z,124.5625,124.5625,13.0,124.5625
2015-08-17T07:33:00.000000Z,124.5625,124.5,41.0,124.5
2015-08-17T07:34:00.000000Z,124.5625,124.5,37.0,124.5
2015-08-17T07:35:00.000000Z,124.5,124.5,56.0,124.5
2015-08-17T07:36:00.000000Z,124.5,124.5,37.0,124.5
2015-08-17T07:37:00.000000Z,124.5,124.5,49.0,124.5
2015-08-17T07:38:00.000000Z,124.5,124.5,47.0,124.5
2015-08-17T07:39:00.000000Z,124.5,124.5,50.0,124.5
2015-08-17T07:40:00.000000Z,124.5,124.5,46.0,124.5
2015-08-17T07:41:00.000000Z,124.5,124.5,52.0,124.5
2015-08-17T07:42:00.000000Z,124.5625,124.5,22.0,124.5
2015-08-17T07:43:00.000000Z,124.5625,124.5625,23.0,124.5625
2015-08-17T07:44:00.000000Z,124.5625,124.5,32.0,124.5
2015-08-17T07:45:00.000000Z,124.5,124.5,37.0,124.5
2015-08-17T07:46:00.000000Z,124.5,124.5,44.0,124.5
2015-08-17T07:47:00.000000Z,124.5625,124.5625,43.0,124.5625
2015-08-17T07:48:00.000000Z,124.5625,124.5625,18.0,124.5625
2015-08-17T07:49:00.000000Z,124.5625,124.5625,28.0,124.5625
2015-08-17T07:50:00.000000Z,124.5625,124.5,29.0,124.5
2015-08-17T07:51:00.000000Z,124.5,124.5,23.0,124.5
2015-08-17T07:52:00.000000Z,124.5,124.5,28.0,124.5
2015-08-17T07:53:00.000000Z,124.5,124.5,65.0,124.5
2015-08-17T07:54:00.000000Z,124.5,124.5,39.0,124.5
2015-08-17T07:55:00.000000Z,124.5,124.5,51.0,124.5
2015-08-17T07:56:00.000000Z,124.5,124.5,37.0,124.5
2015-08-17T07:57:00.000000Z,124.5,124.5,17.0,124.5
2015-08-17T07:58:00.000000Z,124.5,124.5,43.0,124.5
2015-08-17T07:59:00.000000Z,124.5,124.5,39.0,124.5
2015-08-17T08:00:00.000000Z,124.5,124.5,47.0,124.5
2015-08-17T08:01:00.000000Z,124.5,124.5,43.0,124.5
2015-08-17T08:02:00.000000Z,124.5,124.5,48.0,124.5
2015-08-17T08:03:00.000000Z,124.5,124.5,29.0,124.5
2015-08-17T08:04:00.000000Z,124.5,124.5,17.0,124.5
2015-08-17T08:05:00.000000Z,124.5,124.5,40.0,124.5
2015-08-17T08:06:00.000000Z,124.5,124.5,17.0,124.5
2015-08-17T08:07:00.000000Z,124.5,124.5,27.0,124.5
2015-08-17T08:08:00.000000Z,124.5,124.5,40.0,124.5
2015-08-17T08:09:00.000000Z,124.5,124.5,36.0,124.5
2015-08-17T08:10:00.000000Z,124.4375,124.4375,62.0,124.4375
2015-08-17T08:11:00.000000Z,124.4375,124.4375,68.0,124.4375
2015-08-17T08:12:00.000000Z,124.4375,124.4375,54.0,124.4375
2015-08-17T08:13:00.000000Z,124.4375,124.4375,85.0,124.4375
2015-08-17T08:14:00.000000Z,124.5,124.4375,36.0,124.5
2015-08-17T08:15:00.000000Z,124.5,124.4375,36.0,124.5
2015-08-17T08:16:00.000000Z,124.4375,124.4375,34.0,124.4375
2015-08-17T08:17:00.000000Z,124.4375,124.4375,56.0,124.4375
2015-08-17T08:18:00.000000Z,124.4375,124.4375,40.0,124.4375
2015-08-17T08:19:00.000000Z,124.5,124.4375,18.0,124.5
2015-08-17T08:20:00.000000Z,124.5,124.4375,35.0,124.5
2015-08-17T08:21:00.000000Z,124.5,124.4375,11.0,124.5
2015-08-17T08:22:00.000000Z,124.4375,124.4375,47.0,124.4375
2015-08-17T08:23:00.000000Z,124.5,124.4375,55.0,124.5
2015-08-17T08:24:00.000000Z,124.5,124.4375,38.0,124.5
2015-08-17T08:25:00.000000Z,124.4375,124.4375,29.0,124.4375
2015-08-17T08:26:00.000000Z,124.4375,124.4375,26.0,124.4375
2015-08-17T08:27:00.000000Z,124.4375,124.4375,39.0,124.4375
2015-08-17T08:28:00.000000Z,124.4375,124.4375,45.0,124.4375
2015-08-17T08:29:00.000000Z,124.4375,124.4375,19.0,124.4375
2015-08-17T08:30:00.000000Z,124.5,124.4375,16.0,124.5
2015-08-17T08:31:00.000000Z,124.5,124.4375,4.0,124.5
2015-08-17T08:32:00.000000Z,124.5,124.4375,30.0,124.5
2015-08-17T08:33:00.000000Z,124.5,124.4375,16.0,124.5
2015-08-17T08:34:00.000000Z,124.4375,124.4375,12.0,124.4375
2015-08-17T08:35:00.000000Z,124.4375,124.4375,29.0,124.4375
2015-08-17T08:36:00.000000Z,124.5,124.4375,33.0,124.5
2015-08-17T08:37:00.000000Z,124.5,124.5,25.0,124.5
2015-08-17T08:38:00.000000Z,124.5,124.5,23.0,124.5
2015-08-17T08:39:00.000000Z,124.5,124.5,40.0,124.5
2015-08-17T08:40:00.000000Z,124.5,124.4375,73.0,124.5
2015-08-17T08:41:00.000000Z,124.4375,124.4375,84.0,124.4375
2015-08-17T08:42:00.000000Z,124.5,124.4375,19.0,124.5
2015-08-17T08:43:00.000000Z,124.5,124.4375,20.0,124.5
2015-08-17T08:44:00.000000Z,124.4375,124.4375,61.0,124.4375
2015-08-17T08:45:00.000000Z,124.5,124.4375,36.0,124.5
2015-08-17T08:46:00.000000Z,124.4375,124.4375,51.0,124.4375
2015-08-17T08:47:00.000000Z,124.5,124.4375,40.0,124.5
2015-08-17T08:48:00.000000Z,124.5,124.4375,8.0,124.5
2015-08-17T08:49:00.000000Z,124.5,124.4375,12.0,124.5
2015-08-17T08:50:00.000000Z,124.4375,124.4375,30.0,124.4375
2015-08-17T08:51:00.000000Z,124.4375,124.4375,17.0,124.4375
2015-08-17T08:52:00.000000Z,124.5,124.4375,15.0,124.5
2015-08-17T08:53:00.000000Z,124.5,124.4375,23.0,124.5
2015-08-17T08:54:00.000000Z,124.5,124.4375,18.0,124.5
2015-08-17T08:55:00.000000Z,124.4375,124.4375,20.0,124.4375
2015-08-17T08:56:00.000000Z,124.4375,124.4375,29.0,124.4375
2015-08-17T08:57:00.000000Z,124.4375,124.4375,19.0,124.4375
2015-08-17T08:58:00.000000Z,124.4375,124.4375,28.0,124.4375
2015-08-17T08:59:00.000000Z,124.5,124.5,23.0,124.5
2015-08-17T09:00:00.000000Z,124.5,124.5,23.0,124.5
2015-08-17T09:01:00.000000Z,124.5,124.5,39.0,124.5
2015-08-17T09:02:00.000000Z,124.5,124.5,40.0,124.5
2015-08-17T09:03:00.000000Z,124.5,124.5,14.0,124.5
2015-08-17T09:04:00.000000Z,124.5,124.5,36.0,124.5
2015-08-17T09:05:00.000000Z,124.5,124.5,46.0,124.5
2015-08-17T09:06:00.000000Z,124.5,124.4375,56.0,124.5
2015-08-17T09:07:00.000000Z,124.5,124.4375,13.0,124.5
2015-08-17T09:08:00.000000Z,124.5,124.5,21.0,124.5
2015-08-17T09:09:00.000000Z,124.5,124.5,17.0,124.5
2015-08-17T09:10:00.000000Z,124.5,124.5,20.0,124.5
2015-08-17T09:11:00.000000Z,124.5,124.5,26.0,124.5
2015-08-17T09:12:00.000000Z,124.5,124.5,48.0,124.5
2015-08-17T09:13:00.000000Z,124.5,124.5,38.0,124.5
2015-08-17T09:14:00.000000Z,124.5,124.5,44.0,124.5
2015-08-17T09:15:00.000000Z,124.5,124.5,57.0,124.5
2015-08-17T09:16:00.000000Z,124.5,124.5,30.0,124.5
2015-08-17T09:17:00.000000Z,124.5,124.5,12.0,124.5
2015-08-17T09:18:00.000000Z,124.5,124.5,18.0,124.5
2015-08-17T09:19:00.000000Z,124.5,124.5,41.0,124.5
2015-08-17T09:20:00.000000Z,124.5625,124.5,19.0,124.5
2015-08-17T09:21:00.000000Z,124.5,124.5,15.0,124.5
2015-08-17T09:22:00.000000Z,124.5625,124.5,42.0,124.5
2015-08-17T09:23:00.000000Z,124.5,124.5,14.0,124.5
2015-08-17T09:24:00.000000Z,124.5,124.5,31.0,124.5
2015-08-17T09:25:00.000000Z,124.5,124.5,27.0,124.5
2015-08-17T09:26:00.000000Z,124.5,124.5,38.0,124.5
2015-08-17T09:27:00.000000Z,124.5,124.5,39.0,124.5
2015-08-17T09:28:00.000000Z,124.5,124.5,10.0,124.5
2015-08-17T09:29:00.000000Z,124.5,124.5,20.0,124.5
2015-08-17T09:30:00.000000Z,124.5,124.5,31.0,124.5
2015-08-17T09:31:00.000000Z,124.5,124.5,7.0,124.5
2015-08-17T09:32:00.000000Z,124.5,124.5,6.0,124.5
2015-08-17T09:33:00.000000Z,124.5,124.5,22.0,124.5
2015-08-17T09:34:00.000000Z,124.5625,124.5,42.0,124.5
2015-08-17T09:35:00.000000Z,124.5,124.5,25.0,124.5
2015-08-17T09:36:00.000000Z,124.5,124.5,28.0,124.5
2015-08-17T09:37:00.000000Z,124.5625,124.5,38.0,124.5
2015-08-17T09:38:00.000000Z,124.5625,124.5,26.0,124.5
2015-08-17T09:39:00.000000Z,124.5625,124.5,23.0,124.5
2015-08-17T09:40:00.000000Z,124.5625,124.5,37.0,124.5
2015-08-17T09:41:00.000000Z,124.5625,124.5,13.0,124.5
2015-08-17T09:42:00.000000Z,124.5625,124.5,17.0,124.5
2015-08-17T09:43:00.000000Z,124.5625,124.5,26.0,124.5
2015-08-17T09:44:00.000000Z,124.5625,124.5,34.0,124.5
2015-08-17T09:45:00.000000Z,124.5625,124.5,44.0,124.5
2015-08-17T09:46:00.000000Z,124.5,124.5,29.0,124.5
2015-08-17T09:47:00.000000Z,124.5,124.5,27.0,124.5
2015-08-17T09:48:00.000000Z,124.5,124.5,30.0,124.5
2015-08-17T09:49:00.000000Z,124.5,124.5,33.0,124.5
2015-08-17T09:50:00.000000Z,124.5625,124.5,45.0,124.5
2015-08-17T09:51:00.000000Z,124.5625,124.5,25.0,124.5
2015-08-17T09:52:00.000000Z,124.5,124.5,23.0,124.5
2015-08-17T09:53:00.000000Z,124.5625,124.5,28.0,124.5
2015-08-17T09:54:00.000000Z,124.5625,124.5,7.0,124.5
2015-08-17T09:55:00.000000Z,124.5,124.5,23.0,124.5
2015-08-17T09:56:00.000000Z,124.5625,124.5,37.0,124.5
2015-08-17T09:57:00.000000Z,124.5625,124.5,20.0,124.5
2015-08-17T09:58:00.000000Z,124.5625,124.5,18.0,124.5
2015-08-17T09:59:00.000000Z,124.5625,124.5,10.0,124.5
2015-08-17T10:00:00.000000Z,124.5625,124.5,28.0,124.5
2015-08-17T10:01:00.000000Z,124.5,124.5,20.0,124.5
2015-08-17T10:02:00.000000Z,124.5,124.5,27.0,124.5
2015-08-17T10:03:00.000000Z,124.5,124.5,23.0,124.5
2015-08-17T10:04:00.000000Z,124.5,124.5,19.0,124.5
2015-08-17T10:05:00.000000Z,124.5625,124.5,22.0,124.5
2015-08-17T10:06:00.000000Z,124.5625,124.5,14.0,124.5
2015-08-17T10:07:00.000000Z,124.5625,124.5,20.0,124.5
2015-08-17T10:08:00.000000Z,124.5625,124.5625,21.0,124.5625
2015-08-17T10:09:00.000000Z,124.5625,124.5625,32.0,124.5625
2015-08-17T10:10:00.000000Z,124.5625,124.5625,15.0,124.5625
2015-08-17T10:11:00.000000Z,124.5625,124.5625,25.0,124.5625
2015-08-17T10:12:00.000000Z,124.5625,124.5625,12.0,124.5625
2015-08-17T10:13:00.000000Z,124.5625,124.5,27.0,124.5
2015-08-17T10:14:00.000000Z,124.5625,124.5,42.0,124.5
2015-08-17T10:15:00.000000Z,124.5625,124.5,33.0,124.5
2015-08-17T10:16:00.000000Z,124.5625,124.5,14.0,124.5
2015-08-17T10:17:00.000000Z,124.5625,124.5,29.0,124.5
2015-08-17T10:18:00.000000Z,124.5625,124.5,19.0,124.5
2015-08-17T10:19:00.000000Z,124.5,124.5,20.0,124.5
2015-08-17T10:20:00.000000Z,124.5,124.5,6.0,124.5
2015-08-17T10:21:00.000000Z,124.5,124.5,13.0,124.5
2015-08-17T10:22:00.000000Z,124.5,124.5,16.0,124.5
2015-08-17T10:23:00.000000Z,124.5,124.5,19.0,124.5
2015-08-17T10:24:00.000000Z,124.5,124.5,17.0,124.5
2015-08-17T10:25:00.000000Z,124.5,124.5,5.0,124.5
2015-08-17T10:26:00.000000Z,124.5,124.5,22.0,124.5
2015-08-17T10:27:00.000000Z,124.5,124.5,29.0,124.5
2015-08-17T10:28:00.000000Z,124.5625,124.5,6.0,124.5
2015-08-17T10:29:00.000000Z,124.5,124.5,7.0,124.5
2015-08-17T10:30:00.000000Z,124.5,124.5,17.0,124.5
2015-08-17T10:31:00.000000Z,124.5,124.5,24.0,124.5
2015-08-17T10:32:00.000000Z,124.5,124.5,24.0,124.5
2015-08-17T10:33:00.000000Z,124.5,124.5,9.0,124.5
2015-08-17T10:34:00.000000Z,124.5,124.5,25.0,124.5
2015-08-17T10:35:00.000000Z,124.5,124.5,36.0,124.5
2015-08-17T10:36:00.000000Z,124.5,124.5,24.0,124.5
2015-08-17T10:37:00.000000Z,124.5,124.5,22.0,124.5
2015-08-17T10:38:00.000000Z,124.5,124.5,19.0,124.5
2015-08-17T10:39:00.000000Z,124.5,124.5,11.0,124.5
2015-08-17T10:40:00.000000Z,124.5,124.5,12.0,124.5
2015-08-17T10:41:00.000000Z,124.5625,124.5,18.0,124.5
2015-08-17T10:42:00.000000Z,124.5625,124.5,22.0,124.5
2015-08-17T10:43:00.000000Z,124.5,124.5,6.0,124.5
2015-08-17T10:44:00.000000Z,124.5,124.5,19.0,124.5
2015-08-17T10:45:00.000000Z,124.5625,124.5,17.0,124.5
2015-08-17T10:46:00.000000Z,124.5625,124.5,11.0,124.5
2015-08-17T10:47:00.000000Z,124.5625,124.5,20.0,124.5
2015-08-17T10:49:00.000000Z,124.5625,124.5,12.0,124.5
2015-08-17T10:50:00.000000Z,124.5625,124.5,10.0,124.5
2015-08-17T10:51:00.000000Z,124.5625,124.5,38.0,124.5
2015-08-17T10:52:00.000000Z,124.5625,124.5625,33.0,124.5625
2015-08-17T10:53:00.000000Z,124.5625,124.5625,11.0,124.5625
2015-08-17T10:54:00.000000Z,124.5625,124.5625,19.0,124.5625
2015-08-17T10:55:00.000000Z,124.5625,124.5625,18.0,124.5625
2015-08-17T10:56:00.000000Z,124.5625,124.5,22.0,124.5
2015-08-17T10:57:00.000000Z,124.5625,124.5625,25.0,124.5625
2015-08-17T10:58:00.000000Z,124.5625,124.5625,25.0,124.5625
2015-08-17T10:59:00.000000Z,124.5625,124.5625,48.0,124.5625
2015-08-17T11:00:00.000000Z,124.5625,124.5,64.0,124.5
2015-08-17T11:01:00.000000Z,124.5625,124.5,24.0,124.5
2015-08-17T11:02:00.000000Z,124.5625,124.5,32.0,124.5
2015-08-17T11:03:00.000000Z,124.5625,124.5625,20.0,124.5625
2015-08-17T11:04:00.000000Z,124.5625,124.5625,17.0,124.5625
2015-08-17T11:05:00.000000Z,124.5625,124.5625,32.0,124.5625
2015-08-17T11:06:00.000000Z,124.5625,124.5625,28.0,124.5625
2015-08-17T11:07:00.000000Z,124.5625,124.5625,17.0,124.5625
2015-08-17T11:08:00.000000Z,124.5625,124.5625,23.0,124.5625
2015-08-17T11:09:00.000000Z,124.5625,124.5625,53.0,124.5625
2015-08-17T11:10:00.000000Z,124.5625,124.5625,39.0,124.5625
2015-08-17T11:11:00.000000Z,124.5625,124.5625,39.0,124.5625
2015-08-17T11:12:00.000000Z,124.5625,124.5625,37.0,124.5625
2015-08-17T11:13:00.000000Z,124.5625,124.5625,3.0,124.5625
2015-08-17T11:14:00.000000Z,124.5625,124.5625,3.0,124.5625
2015-08-17T11:15:00.000000Z,124.5625,124.5625,18.0,124.5625
2015-08-17T11:16:00.000000Z,124.5625,124.5625,23.0,124.5625
2015-08-17T11:17:00.000000Z,124.5625,124.5625,19.0,124.5625
2015-08-17T11:18:00.000000Z,124.5625,124.5625,41.0,124.5625
2015-08-17T11:19:00.000000Z,124.5625,124.5625,18.0,124.5625
2015-08-17T11:20:00.000000Z,124.5625,124.5625,27.0,124.5625
2015-08-17T11:21:00.000000Z,124.5625,124.5625,4.0,124.5625
2015-08-17T11:22:00.000000Z,124.5625,124.5625,12.0,124.5625
2015-08-17T11:23:00.000000Z,124.5625,124.5625,51.0,124.5625
2015-08-17T11:24:00.000000Z,124.5625,124.5,26.0,124.5
2015-08-17T11:25:00.000000Z,124.5625,124.5625,10.0,124.5625
2015-08-17T11:26:00.000000Z,124.5625,124.5625,25.0,124.5625
2015-08-17T11:27:00.000000Z,124.5625,124.5625,9.0,124.5625
2015-08-17T11:28:00.000000Z,124.5625,124.5625,42.0,124.5625
2015-08-17T11:29:00.000000Z,124.5625,124.5625,27.0,124.5625
2015-08-17T11:30:00.000000Z,124.5625,124.5625,22.0,124.5625
2015-08-17T11:31:00.000000Z,124.5625,124.5,14.0,124.5
2015-08-17T11:32:00.000000Z,124.5625,124.5625,14.0,124.5625
2015-08-17T11:33:00.000000Z,124.5625,124.5,26.0,124.5
2015-08-17T11:34:00.000000Z,124.5625,124.5,22.0,124.5
2015-08-17T11:35:00.000000Z,124.5625,124.5625,11.0,124.5625
2015-08-17T11:36:00.000000Z,124.5625,124.5625,19.0,124.5625
2015-08-17T11:37:00.000000Z,124.5625,124.5625,27.0,124.5625
2015-08-17T11:38:00.000000Z,124.5625,124.5,54.0,124.5
2015-08-17T11:39:00.000000Z,124.5625,124.5,42.0,124.5
2015-08-17T11:40:00.000000Z,124.5625,124.5625,29.0,124.5625
2015-08-17T11:41:00.000000Z,124.5625,124.5625,41.0,124.5625
2015-08-17T11:42:00.000000Z,124.5625,124.5,23.0,124.5
2015-08-17T11:43:00.000000Z,124.5625,124.5,33.0,124.5
2015-08-17T11:44:00.000000Z,124.5,124.5,24.0,124.5
2015-08-17T11:45:00.000000Z,124.5,124.5,4.0,124.5
2015-08-17T11:46:00.000000Z,124.5,124.5,26.0,124.5
2015-08-17T11:47:00.000000Z,124.5625,124.5,22.0,124.5
2015-08-17T11:48:00.000000Z,124.5625,124.5625,7.0,124.5625
2015-08-17T11:49:00.000000Z,124.5625,124.5,7.0,124.5
2015-08-17T11:50:00.000000Z,124.5625,124.5,27.0,124.5
2015-08-17T11:51:00.000000Z,124.5625,124.5,12.0,124.5
2015-08-17T11:52:00.000000Z,124.5625,124.5,18.0,124.5
2015-08-17T11:53:00.000000Z,124.5625,124.5,20.0,124.5
2015-08-17T11:54:00.000000Z,124.5625,124.5,17.0,124.5
2015-08-17T11:55:00.000000Z,124.5625,124.5,16.0,124.5
2015-08-17T11:56:00.000000Z,124.5625,124.5,9.0,124.5
2015-08-17T11:57:00.000000Z,124.5625,124.5,7.0,124.5
2015-08-17T11:58:00.000000Z,124.5625,124.5625,38.0,124.5625
2015-08-17T11:59:00.000000Z,124.5625,124.5625,8.0,124.5625
2015-08-17T12:00:00.000000Z,124.5625,124.5,34.0,124.5
2015-08-17T12:01:00.000000Z,124.5625,124.5,9.0,124.5
2015-08-17T12:02:00.000000Z,124.5625,124.5,31.0,124.5
2015-08-17T12:03:00.000000Z,124.5625,124.5,40.0,124.5
2015-08-17T12:04:00.000000Z,124.5625,124.5,23.0,124.5
2015-08-17T12:05:00.000000Z,124.5625,124.5,15.0,124.5
2015-08-17T12:06:00.000000Z,124.5625,124.5625,34.0,124.5625
2015-08-17T12:07:00.000000Z,124.5625,124.5,27.0,124.5
2015-08-17T12:08:00.000000Z,124.5,124.5,41.0,124.5
2015-08-17T12:09:00.000000Z,124.5,124.5,43.0,124.5
2015-08-17T12:10:00.000000Z,124.5,124.5,46.0,124.5
2015-08-17T12:11:00.000000Z,124.5625,124.5,23.0,124.5
2015-08-17T12:12:00.000000Z,124.5,124.5,29.0,124.5
2015-08-17T12:13:00.000000Z,124.5,124.5,46.0,124.5
2015-08-17T12:14:00.000000Z,124.5,124.5,37.0,124.5
2015-08-17T12:15:00.000000Z,124.5,124.5,41.0,124.5
2015-08-17T12:16:00.000000Z,124.5,124.5,28.0,124.5
2015-08-17T12:17:00.000000Z,124.5,124.5,25.0,124.5
2015-08-17T12:18:00.000000Z,124.5,124.5,22.0,124.5
2015-08-17T12:19:00.000000Z,124.5,124.5,30.0,124.5
2015-08-17T12:20:00.000000Z,124.5,124.5,22.0,124.5
2015-08-17T12:21:00.000000Z,124.5,124.4375,43.0,124.5
2015-08-17T12:22:00.000000Z,124.5,124.4375,48.0,124.5
2015-08-17T12:23:00.000000Z,124.5,124.4375,32.0,124.5
2015-08-17T12:24:00.000000Z,124.5,124.4375,13.0,124.5
2015-08-17T12:25:00.000000Z,124.5,124.4375,49.0,124.5
2015-08-17T12:26:00.000000Z,124.5,124.4375,3.0,124.5
2015-08-17T12:27:00.000000Z,124.4375,124.4375,30.0,124.4375
2015-08-17T12:28:00.000000Z,124.4375,124.4375,20.0,124.4375
2015-08-17T12:29:00.000000Z,124.5,124.4375,76.0,124.5
2015-08-17T12:30:00.000000Z,124.375,124.375,376.0,124.375
2015-08-17T12:31:00.000000Z,124.375,124.375,100.0,124.375
2015-08-17T12:32:00.000000Z,124.375,124.375,161.0,124.375
2015-08-17T12:33:00.000000Z,124.375,124.375,71.0,124.375
2015-08-17T12:34:00.000000Z,124.375,124.375,97.0,124.375
2015-08-17T12:35:00.000000Z,124.375,124.3125,115.0,124.375
2015-08-17T12:36:00.000000Z,124.3125,124.3125,83.0,124.3125
2015-08-17T12:37:00.000000Z,124.3125,124.3125,147.0,124.3125
2015-08-17T12:38:00.000000Z,124.3125,124.3125,95.0,124.3125
2015-08-17T12:39:00.000000Z,124.3125,124.25,99.0,124.25
2015-08-17T12:40:00.000000Z,124.3125,124.25,76.0,124.25
2015-08-17T12:41:00.000000Z,124.3125,124.3125,84.0,124.3125
2015-08-17T12:42:00.000000Z,124.3125,124.3125,82.0,124.3125
2015-08-17T12:43:00.000000Z,124.3125,124.25,49.0,124.25
2015-08-17T12:44:00.000000Z,124.3125,124.3125,41.0,124.3125
2015-08-17T12:45:00.000000Z,124.3125,124.25,83.0,124.25
2015-08-17T12:46:00.000000Z,124.3125,124.3125,74.0,124.3125
2015-08-17T12:47:00.000000Z,124.3125,124.25,49.0,124.25
2015-08-17T12:48:00.000000Z,124.3125,124.3125,45.0,124.3125
2015-08-17T12:49:00.000000Z,124.3125,124.3125,34.0,124.3125
2015-08-17T12:50:00.000000Z,124.3125,124.3125,78.0,124.3125
2015-08-17T12:51:00.000000Z,124.3125,124.3125,54.0,124.3125
2015-08-17T12:52:00.000000Z,124.3125,124.3125,81.0,124.3125
2015-08-17T12:53:00.000000Z,124.3125,124.3125,19.0,124.3125
2015-08-17T12:54:00.000000Z,124.3125,124.3125,37.0,124.3125
2015-08-17T12:55:00.000000Z,124.3125,124.3125,46.0,124.3125
2015-08-17T12:56:00.000000Z,124.3125,124.3125,41.0,124.3125
2015-08-17T12:57:00.000000Z,124.3125,124.3125,29.0,124.3125
2015-08-17T12:58:00.000000Z,124.3125,124.3125,29.0,124.3125
2015-08-17T12:59:00.000000Z,124.3125,124.3125,22.0,124.3125
2015-08-17T13:00:00.000000Z,124.3125,124.3125,26.0,124.3125
2015-08-17T13:01:00.000000Z,124.3125,124.3125,33.0,124.3125
2015-08-17T13:02:00.000000Z,124.3125,124.3125,33.0,124.3125
2015-08-17T13:03:00.000000Z,124.3125,124.3125,18.0,124.3125
2015-08-17T13:04:00.000000Z,124.3125,124.3125,42.0,124.3125
2015-08-17T13:05:00.000000Z,124.3125,124.3125,22.0,124.3125
2015-08-17T13:06:00.000000Z,124.3125,124.3125,28.0,124.3125
2015-08-17T13:07:00.000000Z,124.3125,124.3125,44.0,124.3125
2015-08-17T13:08:00.000000Z,124.3125,124.3125,22.0,124.3125
2015-08-17T13:09:00.000000Z,124.375,124.3125,32.0,124.375
2015-08-17T13:10:00.000000Z,124.3125,124.3125,30.0,124.3125
2015-08-17T13:11:00.000000Z,124.3125,124.3125,20.0,124.3125
2015-08-17T13:12:00.000000Z,124.3125,124.3125,58.0,124.3125
2015-08-17T13:13:00.000000Z,124.3125,124.3125,23.0,124.3125
2015-08-17T13:14:00.000000Z,124.3125,124.3125,37.0,124.3125
2015-08-17T13:15:00.000000Z,124.3125,124.3125,17.0,124.3125
2015-08-17T13:16:00.000000Z,124.3125,124.3125,35.0,124.3125
2015-08-17T13:17:00.000000Z,124.3125,124.3125,29.0,124.3125
2015-08-17T13:18:00.000000Z,124.3125,124.3125,36.0,124.3125
2015-08-17T13:19:00.000000Z,124.25,124.25,66.0,124.25
2015-08-17T13:20:00.000000Z,124.25,124.25,109.0,124.25
2015-08-17T13:21:00.000000Z,124.25,124.25,50.0,124.25
2015-08-17T13:22:00.000000Z,124.25,124.25,44.0,124.25
2015-08-17T13:23:00.000000Z,124.25,124.25,52.0,124.25
2015-08-17T13:24:00.000000Z,124.25,124.25,33.0,124.25
2015-08-17T13:25:00.000000Z,124.25,124.25,33.0,124.25
2015-08-17T13:26:00.000000Z,124.25,124.25,21.0,124.25
2015-08-17T13:27:00.000000Z,124.3125,124.25,37.0,124.25
2015-08-17T13:28:00.000000Z,124.3125,124.25,19.0,124.25
2015-08-17T13:29:00.000000Z,124.3125,124.25,36.0,124.25
2015-08-17T13:30:00.000000Z,124.25,124.25,101.0,124.25
2015-08-17T13:31:00.000000Z,124.25,124.25,52.0,124.25
