time,closeAsk,closeBid,volume,BNP.USDCHF - USD/CHF_x
2015-08-06T00:54:00.000000Z,0.978515625,0.978515625,15.0,0.978515625
2015-08-06T00:55:00.000000Z,0.978515625,0.978515625,2.0,0.978515625
2015-08-06T00:56:00.000000Z,0.978515625,0.978515625,1.0,0.978515625
2015-08-06T00:57:00.000000Z,0.97900390625,0.978515625,9.0,0.978759765625
2015-08-06T00:58:00.000000Z,0.97900390625,0.978515625,11.0,0.978759765625
2015-08-06T00:59:00.000000Z,0.97900390625,0.978515625,4.0,0.978759765625
2015-08-06T01:02:00.000000Z,0.97900390625,0.978515625,3.0,0.978759765625
2015-08-06T01:03:00.000000Z,0.97900390625,0.978515625,3.0,0.978759765625
2015-08-06T01:04:00.000000Z,0.978515625,0.978515625,3.0,0.978515625
2015-08-06T01:05:00.000000Z,0.978515625,0.978515625,1.0,0.978515625
2015-08-06T01:06:00.000000Z,0.978515625,0.978515625,4.0,0.978515625
2015-08-06T01:07:00.000000Z,0.978515625,0.978515625,1.0,0.978515625
2015-08-06T01:09:00.000000Z,0.978515625,0.978515625,1.0,0.978515625
2015-08-06T01:10:00.000000Z,0.978515625,0.978515625,1.0,0.978515625
2015-08-06T01:11:00.000000Z,0.978515625,0.978515625,8.0,0.978515625
2015-08-06T01:12:00.000000Z,0.978515625,0.978515625,2.0,0.978515625
2015-08-06T01:13:00.000000Z,0.978515625,0.978515625,1.0,0.978515625
2015-08-06T01:14:00.000000Z,0.978515625,0.978515625,4.0,0.978515625
2015-08-06T01:15:00.000000Z,0.978515625,0.978515625,2.0,0.978515625
2015-08-06T01:16:00.000000Z,0.978515625,0.978515625,6.0,0.978515625
2015-08-06T01:17:00.000000Z,0.97900390625,0.978515625,3.0,0.978759765625
2015-08-06T01:18:00.000000Z,0.97900390625,0.978515625,1.0,0.978759765625
2015-08-06T01:20:00.000000Z,0.978515625,0.978515625,7.0,0.978515625
2015-08-06T01:21:00.000000Z,0.978515625,0.978515625,1.0,0.978515625
2015-08-06T01:22:00.000000Z,0.978515625,0.978515625,1.0,0.978515625
2015-08-06T01:24:00.000000Z,0.978515625,0.978515625,4.0,0.978515625
2015-08-06T01:25:00.000000Z,0.978515625,0.978515625,3.0,0.978515625
2015-08-06T01:26:00.000000Z,0.978515625,0.978515625,5.0,0.978515625
2015-08-06T01:27:00.000000Z,0.978515625,0.978515625,2.0,0.978515625
2015-08-06T01:28:00.000000Z,0.978515625,0.978515625,4.0,0.978515625
2015-08-06T01:29:00.000000Z,0.978515625,0.978515625,3.0,0.978515625
2015-08-06T01:30:00.000000Z,0.97900390625,0.978515625,30.0,0.978759765625
2015-08-06T01:31:00.000000Z,0.97900390625,0.978515625,8.0,0.978759765625
2015-08-06T01:32:00.000000Z,0.978515625,0.978515625,4.0,0.978515625
2015-08-06T01:33:00.000000Z,0.978515625,0.978515625,10.0,0.978515625
2015-08-06T01:34:00.000000Z,0.978515625,0.978515625,4.0,0.978515625
2015-08-06T01:35:00.000000Z,0.97900390625,0.978515625,19.0,0.978759765625
2015-08-06T01:36:00.000000Z,0.978515625,0.978515625,15.0,0.978515625
2015-08-06T01:37:00.000000Z,0.978515625,0.978515625,7.0,0.978515625
2015-08-06T01:38:00.000000Z,0.978515625,0.978515625,10.0,0.978515625
2015-08-06T01:39:00.000000Z,0.978515625,0.978515625,2.0,0.978515625
2015-08-06T01:40:00.000000Z,0.97900390625,0.978515625,7.0,0.978759765625
2015-08-06T01:41:00.000000Z,0.97900390625,0.978515625,8.0,0.978759765625
2015-08-06T01:42:00.000000Z,0.97900390625,0.978515625,10.0,0.978759765625
2015-08-06T01:43:00.000000Z,0.978515625,0.978515625,2.0,0.978515625
2015-08-06T01:44:00.000000Z,0.978515625,0.978515625,5.0,0.978515625
2015-08-06T01:45:00.000000Z,0.978515625,0.978515625,1.0,0.978515625
2015-08-06T01:46:00.000000Z,0.978515625,0.978515625,1.0,0.978515625
2015-08-06T01:48:00.000000Z,0.97900390625,0.978515625,9.0,0.978759765625
2015-08-06T01:49:00.000000Z,0.97900390625,0.97900390625,3.0,0.97900390625
2015-08-06T01:50:00.000000Z,0.97900390625,0.97900390625,1.0,0.97900390625
2015-08-06T01:51:00.000000Z,0.97900390625,0.978515625,9.0,0.978759765625
2015-08-06T01:52:00.000000Z,0.97900390625,0.978515625,1.0,0.978759765625
2015-08-06T01:54:00.000000Z,0.97900390625,0.978515625,2.0,0.978759765625
2015-08-06T01:55:00.000000Z,0.97900390625,0.978515625,1.0,0.978759765625
2015-08-06T01:57:00.000000Z,0.978515625,0.978515625,10.0,0.978515625
2015-08-06T01:58:00.000000Z,0.978515625,0.978515625,4.0,0.978515625
2015-08-06T01:59:00.000000Z,0.978515625,0.978515625,1.0,0.978515625
2015-08-06T02:00:00.000000Z,0.978515625,0.97802734375,6.0,0.978271484375
2015-08-06T02:01:00.000000Z,0.978515625,0.97802734375,1.0,0.978271484375
2015-08-06T02:02:00.000000Z,0.978515625,0.97802734375,2.0,0.978271484375
2015-08-06T02:03:00.000000Z,0.978515625,0.978515625,10.0,0.978515625
2015-08-06T02:05:00.000000Z,0.97900390625,0.978515625,6.0,0.978759765625
2015-08-06T02:06:00.000000Z,0.97900390625,0.978515625,3.0,0.978759765625
2015-08-06T02:07:00.000000Z,0.97900390625,0.978515625,4.0,0.978759765625
2015-08-06T02:09:00.000000Z,0.97900390625,0.978515625,2.0,0.978759765625
2015-08-06T02:11:00.000000Z,0.978515625,0.978515625,2.0,0.978515625
2015-08-06T02:12:00.000000Z,0.978515625,0.978515625,4.0,0.978515625
2015-08-06T02:13:00.000000Z,0.978515625,0.978515625,2.0,0.978515625
2015-08-06T02:15:00.000000Z,0.97900390625,0.978515625,6.0,0.978759765625
2015-08-06T02:16:00.000000Z,0.978515625,0.978515625,3.0,0.978515625
2015-08-06T02:17:00.000000Z,0.978515625,0.978515625,5.0,0.978515625
2015-08-06T02:18:00.000000Z,0.978515625,0.978515625,2.0,0.978515625
2015-08-06T02:19:00.000000Z,0.978515625,0.97802734375,1.0,0.978271484375
2015-08-06T02:20:00.000000Z,0.97900390625,0.978515625,13.0,0.978759765625
2015-08-06T02:21:00.000000Z,0.97900390625,0.978515625,8.0,0.978759765625
2015-08-06T02:22:00.000000Z,0.97900390625,0.978515625,2.0,0.978759765625
2015-08-06T02:23:00.000000Z,0.978515625,0.978515625,5.0,0.978515625
2015-08-06T02:24:00.000000Z,0.97900390625,0.978515625,3.0,0.978759765625
2015-08-06T02:26:00.000000Z,0.97900390625,0.978515625,1.0,0.978759765625
2015-08-06T02:27:00.000000Z,0.97900390625,0.978515625,1.0,0.978759765625
2015-08-06T02:28:00.000000Z,0.97900390625,0.97900390625,5.0,0.97900390625
2015-08-06T02:29:00.000000Z,0.97900390625,0.97900390625,4.0,0.97900390625
2015-08-06T02:30:00.000000Z,0.97900390625,0.97900390625,1.0,0.97900390625
2015-08-06T02:31:00.000000Z,0.97900390625,0.97900390625,1.0,0.97900390625
2015-08-06T02:32:00.000000Z,0.97900390625,0.978515625,3.0,0.978759765625
2015-08-06T02:34:00.000000Z,0.97900390625,0.978515625,1.0,0.978759765625
2015-08-06T02:35:00.000000Z,0.97900390625,0.978515625,1.0,0.978759765625
2015-08-06T02:36:00.000000Z,0.97900390625,0.97900390625,4.0,0.97900390625
2015-08-06T02:37:00.000000Z,0.97900390625,0.978515625,3.0,0.978759765625
2015-08-06T02:38:00.000000Z,0.97900390625,0.978515625,5.0,0.978759765625
2015-08-06T02:39:00.000000Z,0.97900390625,0.978515625,2.0,0.978759765625
2015-08-06T02:40:00.000000Z,0.97900390625,0.978515625,1.0,0.978759765625
2015-08-06T02:41:00.000000Z,0.97900390625,0.978515625,2.0,0.978759765625
2015-08-06T02:47:00.000000Z,0.97900390625,0.978515625,1.0,0.978759765625
2015-08-06T02:50:00.000000Z,0.97900390625,0.978515625,4.0,0.978759765625
2015-08-06T02:52:00.000000Z,0.97900390625,0.978515625,9.0,0.978759765625
2015-08-06T02:53:00.000000Z,0.97900390625,0.978515625,1.0,0.978759765625
2015-08-06T02:54:00.000000Z,0.97900390625,0.978515625,7.0,0.978759765625
2015-08-06T02:55:00.000000Z,0.97900390625,0.97900390625,4.0,0.97900390625
2015-08-06T02:56:00.000000Z,0.97900390625,0.97900390625,3.0,0.97900390625
2015-08-06T02:58:00.000000Z,0.97900390625,0.978515625,2.0,0.978759765625
2015-08-06T02:59:00.000000Z,0.97900390625,0.978515625,4.0,0.978759765625
2015-08-06T03:00:00.000000Z,0.97900390625,0.978515625,2.0,0.978759765625
2015-08-06T03:08:00.000000Z,0.97900390625,0.978515625,3.0,0.978759765625
2015-08-06T03:10:00.000000Z,0.97900390625,0.97900390625,3.0,0.97900390625
2015-08-06T03:12:00.000000Z,0.97900390625,0.97900390625,1.0,0.97900390625
2015-08-06T03:13:00.000000Z,0.97900390625,0.97900390625,4.0,0.97900390625
2015-08-06T03:14:00.000000Z,0.97900390625,0.978515625,4.0,0.978759765625
2015-08-06T03:15:00.000000Z,0.97900390625,0.978515625,1.0,0.978759765625
2015-08-06T03:16:00.000000Z,0.97900390625,0.978515625,1.0,0.978759765625
2015-08-06T03:17:00.000000Z,0.97900390625,0.978515625,1.0,0.978759765625
2015-08-06T03:18:00.000000Z,0.97900390625,0.978515625,3.0,0.978759765625
2015-08-06T03:21:00.000000Z,0.97900390625,0.978515625,1.0,0.978759765625
2015-08-06T03:23:00.000000Z,0.97900390625,0.978515625,1.0,0.978759765625
2015-08-06T03:26:00.000000Z,0.978515625,0.978515625,5.0,0.978515625
2015-08-06T03:27:00.000000Z,0.978515625,0.97802734375,9.0,0.978271484375
2015-08-06T03:28:00.000000Z,0.978515625,0.978515625,5.0,0.978515625
2015-08-06T03:29:00.000000Z,0.978515625,0.978515625,5.0,0.978515625
2015-08-06T03:30:00.000000Z,0.978515625,0.978515625,1.0,0.978515625
2015-08-06T03:33:00.000000Z,0.978515625,0.978515625,5.0,0.978515625
2015-08-06T03:34:00.000000Z,0.978515625,0.978515625,8.0,0.978515625
2015-08-06T03:35:00.000000Z,0.97900390625,0.978515625,3.0,0.978759765625
2015-08-06T03:37:00.000000Z,0.97900390625,0.978515625,3.0,0.978759765625
2015-08-06T03:41:00.000000Z,0.978515625,0.978515625,3.0,0.978515625
2015-08-06T03:42:00.000000Z,0.97900390625,0.978515625,1.0,0.978759765625
2015-08-06T03:44:00.000000Z,0.978515625,0.978515625,2.0,0.978515625
2015-08-06T03:46:00.000000Z,0.97900390625,0.978515625,3.0,0.978759765625
2015-08-06T03:47:00.000000Z,0.97900390625,0.978515625,1.0,0.978759765625
2015-08-06T03:48:00.000000Z,0.97900390625,0.978515625,2.0,0.978759765625
2015-08-06T03:49:00.000000Z,0.97900390625,0.97900390625,8.0,0.97900390625
2015-08-06T03:50:00.000000Z,0.97900390625,0.97900390625,3.0,0.97900390625
2015-08-06T03:51:00.000000Z,0.97900390625,0.97900390625,1.0,0.97900390625
2015-08-06T03:52:00.000000Z,0.97900390625,0.97900390625,1.0,0.97900390625
2015-08-06T03:53:00.000000Z,0.97900390625,0.97900390625,1.0,0.97900390625
2015-08-06T03:56:00.000000Z,0.97900390625,0.97900390625,1.0,0.97900390625
2015-08-06T03:57:00.000000Z,0.97900390625,0.978515625,8.0,0.978759765625
2015-08-06T03:58:00.000000Z,0.97900390625,0.978515625,1.0,0.978759765625
2015-08-06T04:00:00.000000Z,0.97900390625,0.97900390625,4.0,0.97900390625
2015-08-06T04:04:00.000000Z,0.97900390625,0.97900390625,1.0,0.97900390625
2015-08-06T04:07:00.000000Z,0.97900390625,0.97900390625,1.0,0.97900390625
2015-08-06T04:08:00.000000Z,0.97900390625,0.97900390625,2.0,0.97900390625
2015-08-06T04:12:00.000000Z,0.97900390625,0.97900390625,2.0,0.97900390625
2015-08-06T04:13:00.000000Z,0.97900390625,0.97900390625,1.0,0.97900390625
2015-08-06T04:14:00.000000Z,0.97900390625,0.97900390625,1.0,0.97900390625
2015-08-06T04:23:00.000000Z,0.97900390625,0.978515625,7.0,0.978759765625
2015-08-06T04:24:00.000000Z,0.97900390625,0.978515625,1.0,0.978759765625
2015-08-06T04:25:00.000000Z,0.97900390625,0.978515625,2.0,0.978759765625
2015-08-06T04:27:00.000000Z,0.97900390625,0.978515625,1.0,0.978759765625
2015-08-06T04:29:00.000000Z,0.97900390625,0.978515625,2.0,0.978759765625
2015-08-06T04:31:00.000000Z,0.97900390625,0.978515625,2.0,0.978759765625
2015-08-06T04:32:00.000000Z,0.97900390625,0.978515625,1.0,0.978759765625
2015-08-06T04:37:00.000000Z,0.97900390625,0.978515625,3.0,0.978759765625
2015-08-06T04:38:00.000000Z,0.97900390625,0.978515625,6.0,0.978759765625
2015-08-06T04:39:00.000000Z,0.97900390625,0.97900390625,8.0,0.97900390625
2015-08-06T04:40:00.000000Z,0.97900390625,0.97900390625,4.0,0.97900390625
2015-08-06T04:41:00.000000Z,0.97900390625,0.97900390625,4.0,0.97900390625
2015-08-06T04:43:00.000000Z,0.97900390625,0.97900390625,1.0,0.97900390625
2015-08-06T04:44:00.000000Z,0.97900390625,0.97900390625,1.0,0.97900390625
2015-08-06T04:45:00.000000Z,0.97900390625,0.978515625,7.0,0.978759765625
2015-08-06T04:47:00.000000Z,0.97900390625,0.978515625,5.0,0.978759765625
2015-08-06T04:48:00.000000Z,0.97900390625,0.978515625,1.0,0.978759765625
2015-08-06T04:49:00.000000Z,0.97900390625,0.978515625,1.0,0.978759765625
2015-08-06T04:51:00.000000Z,0.97900390625,0.978515625,4.0,0.978759765625
2015-08-06T04:53:00.000000Z,0.97900390625,0.978515625,1.0,0.978759765625
2015-08-06T04:55:00.000000Z,0.97900390625,0.978515625,1.0,0.978759765625
2015-08-06T04:57:00.000000Z,0.978515625,0.978515625,3.0,0.978515625
2015-08-06T04:58:00.000000Z,0.978515625,0.978515625,6.0,0.978515625
2015-08-06T04:59:00.000000Z,0.97900390625,0.978515625,2.0,0.978759765625
2015-08-06T05:00:00.000000Z,0.97900390625,0.978515625,5.0,0.978759765625
2015-08-06T05:01:00.000000Z,0.97900390625,0.978515625,2.0,0.978759765625
2015-08-06T05:02:00.000000Z,0.97900390625,0.978515625,8.0,0.978759765625
2015-08-06T05:03:00.000000Z,0.97900390625,0.978515625,4.0,0.978759765625
2015-08-06T05:09:00.000000Z,0.978515625,0.978515625,3.0,0.978515625
2015-08-06T05:10:00.000000Z,0.978515625,0.978515625,2.0,0.978515625
2015-08-06T05:11:00.000000Z,0.97900390625,0.978515625,1.0,0.978759765625
2015-08-06T05:14:00.000000Z,0.97900390625,0.978515625,2.0,0.978759765625
2015-08-06T05:22:00.000000Z,0.97900390625,0.978515625,1.0,0.978759765625
2015-08-06T05:23:00.000000Z,0.97900390625,0.978515625,2.0,0.978759765625
2015-08-06T05:24:00.000000Z,0.978515625,0.978515625,3.0,0.978515625
2015-08-06T05:27:00.000000Z,0.978515625,0.978515625,1.0,0.978515625
2015-08-06T05:28:00.000000Z,0.978515625,0.978515625,3.0,0.978515625
2015-08-06T05:31:00.000000Z,0.978515625,0.978515625,5.0,0.978515625
2015-08-06T05:32:00.000000Z,0.97900390625,0.978515625,3.0,0.978759765625
2015-08-06T05:33:00.000000Z,0.97900390625,0.978515625,4.0,0.978759765625
2015-08-06T05:34:00.000000Z,0.97900390625,0.978515625,1.0,0.978759765625
2015-08-06T05:38:00.000000Z,0.97900390625,0.978515625,6.0,0.978759765625
2015-08-06T05:39:00.000000Z,0.978515625,0.978515625,2.0,0.978515625
2015-08-06T05:41:00.000000Z,0.978515625,0.978515625,4.0,0.978515625
2015-08-06T05:42:00.000000Z,0.978515625,0.978515625,3.0,0.978515625
2015-08-06T05:43:00.000000Z,0.978515625,0.97802734375,7.0,0.978271484375
2015-08-06T05:44:00.000000Z,0.978515625,0.978515625,11.0,0.978515625
2015-08-06T05:45:00.000000Z,0.978515625,0.978515625,6.0,0.978515625
2015-08-06T05:46:00.000000Z,0.978515625,0.97802734375,4.0,0.978271484375
2015-08-06T05:47:00.000000Z,0.978515625,0.97802734375,1.0,0.978271484375
2015-08-06T05:48:00.000000Z,0.978515625,0.978515625,4.0,0.978515625
2015-08-06T05:49:00.000000Z,0.978515625,0.978515625,5.0,0.978515625
2015-08-06T05:50:00.000000Z,0.978515625,0.97802734375,2.0,0.978271484375
2015-08-06T05:51:00.000000Z,0.978515625,0.97802734375,4.0,0.978271484375
2015-08-06T05:52:00.000000Z,0.97900390625,0.978515625,9.0,0.978759765625
2015-08-06T05:53:00.000000Z,0.978515625,0.978515625,4.0,0.978515625
2015-08-06T05:54:00.000000Z,0.978515625,0.97802734375,24.0,0.978271484375
2015-08-06T05:55:00.000000Z,0.978515625,0.97802734375,26.0,0.978271484375
2015-08-06T05:56:00.000000Z,0.978515625,0.97802734375,10.0,0.978271484375
2015-08-06T05:57:00.000000Z,0.978515625,0.97802734375,7.0,0.978271484375
2015-08-06T05:58:00.000000Z,0.978515625,0.978515625,10.0,0.978515625
2015-08-06T05:59:00.000000Z,0.978515625,0.97802734375,10.0,0.978271484375
2015-08-06T06:00:00.000000Z,0.9775390625,0.97705078125,68.0,0.977294921875
2015-08-06T06:01:00.000000Z,0.97802734375,0.97802734375,42.0,0.97802734375
2015-08-06T06:02:00.000000Z,0.97802734375,0.9775390625,25.0,0.977783203125
2015-08-06T06:03:00.000000Z,0.978515625,0.97802734375,10.0,0.978271484375
2015-08-06T06:04:00.000000Z,0.97802734375,0.97802734375,31.0,0.97802734375
2015-08-06T06:05:00.000000Z,0.97802734375,0.9775390625,33.0,0.977783203125
2015-08-06T06:06:00.000000Z,0.97802734375,0.97802734375,12.0,0.97802734375
2015-08-06T06:07:00.000000Z,0.97802734375,0.97802734375,4.0,0.97802734375
2015-08-06T06:08:00.000000Z,0.97802734375,0.97802734375,1.0,0.97802734375
2015-08-06T06:09:00.000000Z,0.97802734375,0.9775390625,16.0,0.977783203125
2015-08-06T06:10:00.000000Z,0.97802734375,0.97802734375,9.0,0.97802734375
2015-08-06T06:11:00.000000Z,0.978515625,0.97802734375,13.0,0.978271484375
2015-08-06T06:12:00.000000Z,0.978515625,0.97802734375,14.0,0.978271484375
2015-08-06T06:13:00.000000Z,0.978515625,0.978515625,16.0,0.978515625
2015-08-06T06:14:00.000000Z,0.978515625,0.978515625,11.0,0.978515625
2015-08-06T06:15:00.000000Z,0.978515625,0.978515625,10.0,0.978515625
2015-08-06T06:16:00.000000Z,0.978515625,0.978515625,10.0,0.978515625
2015-08-06T06:17:00.000000Z,0.978515625,0.97802734375,19.0,0.978271484375
2015-08-06T06:18:00.000000Z,0.978515625,0.978515625,8.0,0.978515625
2015-08-06T06:19:00.000000Z,0.978515625,0.97802734375,11.0,0.978271484375
2015-08-06T06:20:00.000000Z,0.978515625,0.97802734375,2.0,0.978271484375
2015-08-06T06:21:00.000000Z,0.978515625,0.978515625,3.0,0.978515625
2015-08-06T06:22:00.000000Z,0.978515625,0.978515625,7.0,0.978515625
2015-08-06T06:23:00.000000Z,0.978515625,0.97802734375,4.0,0.978271484375
2015-08-06T06:24:00.000000Z,0.978515625,0.97802734375,8.0,0.978271484375
2015-08-06T06:25:00.000000Z,0.978515625,0.978515625,7.0,0.978515625
2015-08-06T06:26:00.000000Z,0.97900390625,0.978515625,15.0,0.978759765625
2015-08-06T06:27:00.000000Z,0.97900390625,0.978515625,9.0,0.978759765625
2015-08-06T06:28:00.000000Z,0.97900390625,0.978515625,1.0,0.978759765625
2015-08-06T06:29:00.000000Z,0.97900390625,0.978515625,10.0,0.978759765625
2015-08-06T06:30:00.000000Z,0.97900390625,0.97900390625,10.0,0.97900390625
2015-08-06T06:31:00.000000Z,0.97900390625,0.97900390625,1.0,0.97900390625
2015-08-06T06:32:00.000000Z,0.97900390625,0.97900390625,9.0,0.97900390625
2015-08-06T06:33:00.000000Z,0.97900390625,0.97900390625,10.0,0.97900390625
2015-08-06T06:34:00.000000Z,0.97900390625,0.97900390625,9.0,0.97900390625
2015-08-06T06:35:00.000000Z,0.97900390625,0.978515625,12.0,0.978759765625
2015-08-06T06:36:00.000000Z,0.97900390625,0.978515625,16.0,0.978759765625
2015-08-06T06:37:00.000000Z,0.97900390625,0.978515625,12.0,0.978759765625
2015-08-06T06:38:00.000000Z,0.97900390625,0.978515625,8.0,0.978759765625
2015-08-06T06:39:00.000000Z,0.97900390625,0.978515625,3.0,0.978759765625
2015-08-06T06:40:00.000000Z,0.978515625,0.978515625,3.0,0.978515625
2015-08-06T06:41:00.000000Z,0.97900390625,0.978515625,4.0,0.978759765625
2015-08-06T06:42:00.000000Z,0.97900390625,0.978515625,5.0,0.978759765625
2015-08-06T06:43:00.000000Z,0.97900390625,0.97900390625,17.0,0.97900390625
2015-08-06T06:44:00.000000Z,0.97900390625,0.97900390625,6.0,0.97900390625
2015-08-06T06:45:00.000000Z,0.9794921875,0.97900390625,12.0,0.979248046875
2015-08-06T06:46:00.000000Z,0.97900390625,0.97900390625,6.0,0.97900390625
2015-08-06T06:47:00.000000Z,0.9794921875,0.97900390625,13.0,0.979248046875
2015-08-06T06:48:00.000000Z,0.9794921875,0.97900390625,9.0,0.979248046875
2015-08-06T06:49:00.000000Z,0.9794921875,0.97900390625,10.0,0.979248046875
2015-08-06T06:50:00.000000Z,0.9794921875,0.9794921875,11.0,0.9794921875
2015-08-06T06:51:00.000000Z,0.9794921875,0.97900390625,5.0,0.979248046875
2015-08-06T06:52:00.000000Z,0.97900390625,0.97900390625,9.0,0.97900390625
2015-08-06T06:53:00.000000Z,0.9794921875,0.97900390625,4.0,0.979248046875
2015-08-06T06:54:00.000000Z,0.9794921875,0.97900390625,1.0,0.979248046875
2015-08-06T06:55:00.000000Z,0.97900390625,0.97900390625,7.0,0.97900390625
2015-08-06T06:56:00.000000Z,0.97900390625,0.97900390625,7.0,0.97900390625
2015-08-06T06:57:00.000000Z,0.97900390625,0.978515625,3.0,0.978759765625
2015-08-06T06:58:00.000000Z,0.97900390625,0.97900390625,6.0,0.97900390625
2015-08-06T06:59:00.000000Z,0.97900390625,0.97900390625,12.0,0.97900390625
2015-08-06T07:00:00.000000Z,0.9794921875,0.97900390625,10.0,0.979248046875
2015-08-06T07:01:00.000000Z,0.97900390625,0.97900390625,6.0,0.97900390625
2015-08-06T07:02:00.000000Z,0.97900390625,0.97900390625,7.0,0.97900390625
2015-08-06T07:03:00.000000Z,0.97900390625,0.978515625,9.0,0.978759765625
2015-08-06T07:04:00.000000Z,0.97900390625,0.978515625,5.0,0.978759765625
2015-08-06T07:05:00.000000Z,0.97900390625,0.978515625,9.0,0.978759765625
2015-08-06T07:06:00.000000Z,0.9794921875,0.9794921875,21.0,0.9794921875
2015-08-06T07:07:00.000000Z,0.9794921875,0.9794921875,7.0,0.9794921875
2015-08-06T07:08:00.000000Z,0.9794921875,0.9794921875,18.0,0.9794921875
2015-08-06T07:09:00.000000Z,0.9794921875,0.9794921875,6.0,0.9794921875
2015-08-06T07:10:00.000000Z,0.97998046875,0.9794921875,16.0,0.979736328125
2015-08-06T07:11:00.000000Z,0.97998046875,0.9794921875,13.0,0.979736328125
2015-08-06T07:12:00.000000Z,0.97998046875,0.9794921875,19.0,0.979736328125
2015-08-06T07:13:00.000000Z,0.97998046875,0.9794921875,19.0,0.979736328125
2015-08-06T07:14:00.000000Z,0.97998046875,0.97998046875,21.0,0.97998046875
2015-08-06T07:15:00.000000Z,0.97998046875,0.97998046875,9.0,0.97998046875
2015-08-06T07:16:00.000000Z,0.97998046875,0.97998046875,22.0,0.97998046875
2015-08-06T07:17:00.000000Z,0.98046875,0.98046875,31.0,0.98046875
2015-08-06T07:18:00.000000Z,0.98046875,0.98046875,25.0,0.98046875
2015-08-06T07:19:00.000000Z,0.98046875,0.98046875,11.0,0.98046875
2015-08-06T07:20:00.000000Z,0.98095703125,0.98046875,15.0,0.980712890625
2015-08-06T07:21:00.000000Z,0.98095703125,0.98095703125,24.0,0.98095703125
2015-08-06T07:22:00.000000Z,0.9814453125,0.98095703125,26.0,0.981201171875
2015-08-06T07:23:00.000000Z,0.98095703125,0.98095703125,11.0,0.98095703125
2015-08-06T07:24:00.000000Z,0.98095703125,0.98095703125,23.0,0.98095703125
2015-08-06T07:25:00.000000Z,0.98095703125,0.98095703125,15.0,0.98095703125
2015-08-06T07:26:00.000000Z,0.98095703125,0.98095703125,8.0,0.98095703125
2015-08-06T07:27:00.000000Z,0.9814453125,0.98095703125,50.0,0.981201171875
2015-08-06T07:28:00.000000Z,0.9814453125,0.9814453125,27.0,0.9814453125
2015-08-06T07:29:00.000000Z,0.9814453125,0.9814453125,17.0,0.9814453125
2015-08-06T07:30:00.000000Z,0.9814453125,0.98095703125,25.0,0.981201171875
2015-08-06T07:31:00.000000Z,0.98095703125,0.98095703125,15.0,0.98095703125
2015-08-06T07:32:00.000000Z,0.9814453125,0.98095703125,20.0,0.981201171875
2015-08-06T07:33:00.000000Z,0.9814453125,0.98095703125,13.0,0.981201171875
2015-08-06T07:34:00.000000Z,0.9814453125,0.98095703125,12.0,0.981201171875
2015-08-06T07:35:00.000000Z,0.9814453125,0.98095703125,9.0,0.981201171875
2015-08-06T07:36:00.000000Z,0.98095703125,0.98095703125,9.0,0.98095703125
2015-08-06T07:37:00.000000Z,0.98095703125,0.98095703125,5.0,0.98095703125
2015-08-06T07:38:00.000000Z,0.98095703125,0.98095703125,12.0,0.98095703125
2015-08-06T07:39:00.000000Z,0.98095703125,0.98095703125,1.0,0.98095703125
2015-08-06T07:40:00.000000Z,0.98095703125,0.98095703125,2.0,0.98095703125
2015-08-06T07:41:00.000000Z,0.9814453125,0.98095703125,14.0,0.981201171875
2015-08-06T07:42:00.000000Z,0.98193359375,0.98193359375,60.0,0.98193359375
2015-08-06T07:43:00.000000Z,0.9814453125,0.9814453125,26.0,0.9814453125
2015-08-06T07:45:00.000000Z,0.98193359375,0.9814453125,3.0,0.981689453125
2015-08-06T07:46:00.000000Z,0.9814453125,0.9814453125,4.0,0.9814453125
2015-08-06T07:47:00.000000Z,0.9814453125,0.9814453125,7.0,0.9814453125
2015-08-06T07:48:00.000000Z,0.9814453125,0.9814453125,5.0,0.9814453125
2015-08-06T07:49:00.000000Z,0.98193359375,0.9814453125,10.0,0.981689453125
2015-08-06T07:50:00.000000Z,0.98193359375,0.98193359375,33.0,0.98193359375
2015-08-06T07:51:00.000000Z,0.982421875,0.982421875,39.0,0.982421875
2015-08-06T07:52:00.000000Z,0.98291015625,0.982421875,34.0,0.982666015625
2015-08-06T07:53:00.000000Z,0.98291015625,0.982421875,24.0,0.982666015625
2015-08-06T07:54:00.000000Z,0.982421875,0.982421875,13.0,0.982421875
2015-08-06T07:55:00.000000Z,0.98291015625,0.982421875,7.0,0.982666015625
2015-08-06T07:56:00.000000Z,0.98291015625,0.98291015625,10.0,0.98291015625
2015-08-06T07:57:00.000000Z,0.9833984375,0.9833984375,56.0,0.9833984375
2015-08-06T07:58:00.000000Z,0.98388671875,0.9833984375,27.0,0.983642578125
2015-08-06T07:59:00.000000Z,0.9833984375,0.98291015625,21.0,0.983154296875
2015-08-06T08:00:00.000000Z,0.98291015625,0.98291015625,20.0,0.98291015625
2015-08-06T08:01:00.000000Z,0.98291015625,0.98291015625,15.0,0.98291015625
2015-08-06T08:02:00.000000Z,0.9833984375,0.9833984375,33.0,0.9833984375
2015-08-06T08:03:00.000000Z,0.9833984375,0.9833984375,20.0,0.9833984375
2015-08-06T08:04:00.000000Z,0.9833984375,0.98291015625,36.0,0.983154296875
2015-08-06T08:05:00.000000Z,0.9833984375,0.98291015625,6.0,0.983154296875
2015-08-06T08:06:00.000000Z,0.98291015625,0.98291015625,6.0,0.98291015625
