time,BNP.USDCHF - USD/CHF_x,closeAsk,closeBid,volume
2012-10-26T17:00:00.000000Z,0.9348200000000001,0.9350700000000001,0.9345700000000001,
2012-10-28T17:00:00.000000Z,0.93458,0.9350799999999999,0.9340799999999999,
2012-10-28T21:00:00.000000Z,0.936,0.9360799999999999,0.9359200000000001,
2012-10-29T01:00:00.000000Z,0.93532,0.9354,0.93524,
2012-10-29T05:00:00.000000Z,0.9373799999999999,0.93745,0.9373100000000001,
2012-10-29T09:00:00.000000Z,0.93716,0.9372299999999999,0.93709,
2012-10-29T13:00:00.000000Z,0.937215,0.93729,0.93714,
2012-10-29T17:00:00.000000Z,0.93678,0.9369299999999999,0.93663,
2012-10-29T21:00:00.000000Z,0.935785,0.93586,0.93571,
2012-10-30T01:00:00.000000Z,0.936465,0.9365399999999999,0.93639,
2012-10-30T05:00:00.000000Z,0.934395,0.93447,0.93432,
2012-10-30T09:00:00.000000Z,0.932225,0.9323,0.93215,
2012-10-30T13:00:00.000000Z,0.9317549999999999,0.9318299999999999,0.93168,
2012-10-30T17:00:00.000000Z,0.9323,0.93245,0.93215,
2012-10-30T21:00:00.000000Z,0.9317200000000001,0.9318,0.9316399999999999,
2012-10-31T01:00:00.000000Z,0.9321799999999999,0.9322600000000001,0.9321,
2012-10-31T05:00:00.000000Z,0.92942,0.9295,0.9293399999999999,
2012-10-31T09:00:00.000000Z,0.9287700000000001,0.92885,0.92869,
2012-10-31T13:00:00.000000Z,0.9303100000000001,0.9303899999999999,0.9302299999999999,
2012-10-31T17:00:00.000000Z,0.93151,0.93166,0.9313600000000001,
2012-10-31T21:00:00.000000Z,0.9315200000000001,0.9316700000000001,0.93137,
2012-11-01T01:00:00.000000Z,0.93165,0.93173,0.9315700000000001,
2012-11-01T05:00:00.000000Z,0.9328,0.9328799999999999,0.9327200000000001,
2012-11-01T09:00:00.000000Z,0.93029,0.93037,0.93021,
2012-11-01T13:00:00.000000Z,0.93237,0.93245,0.93229,
2012-11-01T17:00:00.000000Z,0.9319,0.93205,0.93175,
2012-11-01T21:00:00.000000Z,0.93288,0.93296,0.9328,
2012-11-02T01:00:00.000000Z,0.93273,0.93281,0.93265,
2012-11-02T05:00:00.000000Z,0.93719,0.93727,0.93711,
2012-11-02T09:00:00.000000Z,0.93868,0.93878,0.93858,
2012-11-02T13:00:00.000000Z,0.9396950000000001,0.93978,0.9396100000000001,
2012-11-02T17:00:00.000000Z,0.9403799999999999,0.94063,0.9401299999999999,
2012-11-02T21:00:00.000000Z,0.9403799999999999,0.94063,0.9401299999999999,
2012-11-04T18:00:00.000000Z,0.94155,0.9418,0.9413,
2012-11-04T22:00:00.000000Z,0.9402,0.9402799999999999,0.9401200000000001,
2012-11-05T02:00:00.000000Z,0.94047,0.94055,0.94039,
2012-11-05T06:00:00.000000Z,0.94285,0.9429200000000001,0.94278,
2012-11-05T10:00:00.000000Z,0.9430299999999999,0.9431,0.94296,
2012-11-05T14:00:00.000000Z,0.9446,0.94468,0.94452,
2012-11-05T18:00:00.000000Z,0.94358,0.94373,0.9434299999999999,
2012-11-05T22:00:00.000000Z,0.94414,0.9442200000000001,0.94406,
2012-11-06T02:00:00.000000Z,0.94426,0.94434,0.9441799999999999,
2012-11-06T06:00:00.000000Z,0.9440700000000001,0.94414,0.9440000000000001,
2012-11-06T10:00:00.000000Z,0.943145,0.9432200000000001,0.9430700000000001,
2012-11-06T14:00:00.000000Z,0.9429200000000001,0.943,0.94284,
2012-11-06T18:00:00.000000Z,0.94283,0.9429799999999999,0.94268,
2012-11-06T22:00:00.000000Z,0.9446700000000001,0.94475,0.9445899999999999,
2012-11-07T02:00:00.000000Z,0.9401,0.94019,0.94001,
2012-11-07T06:00:00.000000Z,0.94045,0.94052,0.9403799999999999,
2012-11-07T10:00:00.000000Z,0.94571,0.94578,0.9456399999999999,
2012-11-07T14:00:00.000000Z,0.94514,0.9452200000000001,0.94506,
2012-11-07T18:00:00.000000Z,0.9448,0.94495,0.94465,
2012-11-07T22:00:00.000000Z,0.945425,0.94553,0.94532,
2012-11-08T02:00:00.000000Z,0.945835,0.9459200000000001,0.94575,
2012-11-08T06:00:00.000000Z,0.9469299999999999,0.9470000000000001,0.94686,
2012-11-08T10:00:00.000000Z,0.945515,0.9455899999999999,0.94544,
2012-11-08T14:00:00.000000Z,0.9468,0.9468799999999999,0.9467200000000001,
2012-11-08T18:00:00.000000Z,0.94583,0.9459799999999999,0.94568,
2012-11-08T22:00:00.000000Z,0.94583,0.94591,0.94575,
2012-11-09T02:00:00.000000Z,0.94378,0.94386,0.9437,
2012-11-09T06:00:00.000000Z,0.9467049999999999,0.9467700000000001,0.9466399999999999,
2012-11-09T10:00:00.000000Z,0.9492950000000001,0.94936,0.9492299999999999,
2012-11-09T14:00:00.000000Z,0.94801,0.94809,0.9479299999999999,
2012-11-09T18:00:00.000000Z,0.9488200000000001,0.9490700000000001,0.94857,
2012-11-11T18:00:00.000000Z,0.94842,0.9489200000000001,0.9479200000000001,
2012-11-11T22:00:00.000000Z,0.94819,0.9482700000000001,0.94811,
2012-11-12T02:00:00.000000Z,0.9475,0.94758,0.94742,
2012-11-12T06:00:00.000000Z,0.948765,0.94883,0.9487,
2012-11-12T10:00:00.000000Z,0.947675,0.9477399999999999,0.9476100000000001,
2012-11-12T14:00:00.000000Z,0.94799,0.9480700000000001,0.94791,
2012-11-12T18:00:00.000000Z,0.94825,0.9484,0.9481,
2012-11-12T22:00:00.000000Z,0.9501,0.9501799999999999,0.9500200000000001,
2012-11-13T02:00:00.000000Z,0.95003,0.95011,0.94995,
2012-11-13T06:00:00.000000Z,0.95022,0.95029,0.95015,
2012-11-13T10:00:00.000000Z,0.94939,0.9494600000000001,0.94932,
2012-11-13T14:00:00.000000Z,0.947445,0.94752,0.94737,
2012-11-13T18:00:00.000000Z,0.9473799999999999,0.9475299999999999,0.9472299999999999,
2012-11-13T22:00:00.000000Z,0.94683,0.94691,0.94675,
2012-11-14T02:00:00.000000Z,0.946365,0.94644,0.94629,
2012-11-14T06:00:00.000000Z,0.94424,0.94439,0.94409,
2012-11-14T10:00:00.000000Z,0.945425,0.9454899999999999,0.9453600000000001,
2012-11-14T14:00:00.000000Z,0.94458,0.94466,0.9445,
2012-11-14T18:00:00.000000Z,0.94505,0.9452,0.9449,
2012-11-14T22:00:00.000000Z,0.94524,0.94532,0.94516,
2012-11-15T02:00:00.000000Z,0.94437,0.94445,0.94429,
2012-11-15T06:00:00.000000Z,0.9434100000000001,0.9434799999999999,0.94334,
2012-11-15T10:00:00.000000Z,0.9439,0.9439700000000001,0.94383,
2012-11-15T14:00:00.000000Z,0.94256,0.9426399999999999,0.9424799999999999,
2012-11-15T18:00:00.000000Z,0.9421299999999999,0.9422799999999999,0.9419799999999999,
2012-11-15T22:00:00.000000Z,0.94281,0.9429,0.9427200000000001,
2012-11-16T02:00:00.000000Z,0.943145,0.9432200000000001,0.9430700000000001,
2012-11-16T06:00:00.000000Z,0.945515,0.9455899999999999,0.94544,
2012-11-16T10:00:00.000000Z,0.94544,0.9456899999999999,0.94519,
2012-11-16T14:00:00.000000Z,0.946795,0.9468799999999999,0.94671,
2012-11-16T18:00:00.000000Z,0.9454600000000001,0.94571,0.94521,
2012-11-18T18:00:00.000000Z,0.94497,0.94547,0.94447,
2012-11-18T22:00:00.000000Z,0.945105,0.9451799999999999,0.9450299999999999,
2012-11-19T02:00:00.000000Z,0.944935,0.94501,0.94486,
2012-11-19T06:00:00.000000Z,0.943375,0.94344,0.94331,
2012-11-19T10:00:00.000000Z,0.943205,0.94327,0.94314,
2012-11-19T14:00:00.000000Z,0.940725,0.94081,0.9406399999999999,
2012-11-19T18:00:00.000000Z,0.93994,0.94009,0.93979,
2012-11-19T22:00:00.000000Z,0.94202,0.9421,0.94194,
2012-11-20T02:00:00.000000Z,0.94105,0.9411299999999999,0.9409700000000001,
2012-11-20T06:00:00.000000Z,0.941615,0.94168,0.94155,
2012-11-20T10:00:00.000000Z,0.940585,0.94065,0.94052,
2012-11-20T14:00:00.000000Z,0.94064,0.9407200000000001,0.9405600000000001,
2012-11-20T18:00:00.000000Z,0.9400299999999999,0.9401799999999999,0.9398799999999999,
2012-11-20T22:00:00.000000Z,0.9406,0.94068,0.94052,
2012-11-21T02:00:00.000000Z,0.94457,0.94465,0.9444899999999999,
2012-11-21T06:00:00.000000Z,0.942205,0.94227,0.94214,
2012-11-21T10:00:00.000000Z,0.939525,0.9395899999999999,0.9394600000000001,
2012-11-21T14:00:00.000000Z,0.93844,0.93852,0.9383600000000001,
2012-11-21T18:00:00.000000Z,0.9386700000000001,0.9388200000000001,0.93852,
2012-11-21T22:00:00.000000Z,0.9374399999999999,0.93752,0.9373600000000001,
2012-11-22T02:00:00.000000Z,0.9376899999999999,0.9377700000000001,0.93761,
2012-11-22T06:00:00.000000Z,0.937515,0.93758,0.93745,
2012-11-22T10:00:00.000000Z,0.9348850000000001,0.9349700000000001,0.9348,
2012-11-22T14:00:00.000000Z,0.9367700000000001,0.93686,0.93668,
2012-11-22T18:00:00.000000Z,0.9351200000000001,0.93532,0.9349200000000001,
2012-11-22T22:00:00.000000Z,0.93479,0.9348700000000001,0.93471,
2012-11-23T02:00:00.000000Z,0.93452,0.9346,0.9344399999999999,
2012-11-23T06:00:00.000000Z,0.9342,0.9342600000000001,0.93414,
2012-11-23T10:00:00.000000Z,0.93179,0.93185,0.93173,
2012-11-23T14:00:00.000000Z,0.92751,0.9276,0.92742,
2012-11-23T18:00:00.000000Z,0.92801,0.9282600000000001,0.92776,
2012-11-23T22:00:00.000000Z,0.92801,0.9282600000000001,0.92776,
2012-11-25T18:00:00.000000Z,0.9286,0.9291,0.9281,
2012-11-25T22:00:00.000000Z,0.92937,0.92945,0.92929,
2012-11-26T02:00:00.000000Z,0.92925,0.9293299999999999,0.92917,
2012-11-26T06:00:00.000000Z,0.92871,0.9287799999999999,0.9286399999999999,
2012-11-26T10:00:00.000000Z,0.92858,0.92865,0.9285100000000001,
2012-11-26T14:00:00.000000Z,0.92887,0.92895,0.92879,
2012-11-26T18:00:00.000000Z,0.92766,0.92781,0.9275100000000001,
2012-11-26T22:00:00.000000Z,0.92769,0.9277700000000001,0.92761,
2012-11-27T02:00:00.000000Z,0.92756,0.9276399999999999,0.92748,
2012-11-27T06:00:00.000000Z,0.929365,0.92943,0.9293,
2012-11-27T10:00:00.000000Z,0.9301450000000001,0.93021,0.9300799999999999,
2012-11-27T14:00:00.000000Z,0.93081,0.93089,0.93073,
2012-11-27T18:00:00.000000Z,0.9304100000000001,0.93056,0.9302600000000001,
2012-11-27T22:00:00.000000Z,0.9309999999999999,0.9310799999999999,0.9309200000000001,
2012-11-28T02:00:00.000000Z,0.93141,0.9314899999999999,0.9313299999999999,
2012-11-28T06:00:00.000000Z,0.931515,0.93158,0.93145,
2012-11-28T10:00:00.000000Z,0.933375,0.9334399999999999,0.9333100000000001,
2012-11-28T14:00:00.000000Z,0.929965,0.9300299999999999,0.9299,
2012-11-28T18:00:00.000000Z,0.9292,0.92935,0.92905,
2012-11-28T22:00:00.000000Z,0.92922,0.9293,0.92914,
2012-11-29T02:00:00.000000Z,0.92955,0.92963,0.92947,
2012-11-29T06:00:00.000000Z,0.927355,0.92742,0.92729,
2012-11-29T10:00:00.000000Z,0.927265,0.9273299999999999,0.9272,
2012-11-29T14:00:00.000000Z,0.927965,0.9280299999999999,0.9279,
2012-11-29T18:00:00.000000Z,0.92742,0.9275700000000001,0.92727,
2012-11-29T22:00:00.000000Z,0.92694,0.9270200000000001,0.92686,
2012-11-30T02:00:00.000000Z,0.9263299999999999,0.9264100000000001,0.92625,
2012-11-30T06:00:00.000000Z,0.9265100000000001,0.92658,0.9264399999999999,
2012-11-30T10:00:00.000000Z,0.9284899999999999,0.92856,0.92842,
2012-11-30T14:00:00.000000Z,0.92688,0.92696,0.9268,
2012-11-30T18:00:00.000000Z,0.92819,0.9284399999999999,0.92794,
2012-11-30T22:00:00.000000Z,0.92819,0.9284399999999999,0.92794,
2012-12-02T18:00:00.000000Z,0.92819,0.9284399999999999,0.92794,
2012-12-02T22:00:00.000000Z,0.9249299999999999,0.92501,0.92485,
2012-12-03T02:00:00.000000Z,0.92551,0.9255899999999999,0.92543,
2012-12-03T06:00:00.000000Z,0.925085,0.92515,0.9250200000000001,
2012-12-03T10:00:00.000000Z,0.9261450000000001,0.9262100000000001,0.9260799999999999,
2012-12-03T14:00:00.000000Z,0.92571,0.92579,0.92563,
2012-12-03T18:00:00.000000Z,0.92568,0.9258299999999999,0.92553,
2012-12-03T22:00:00.000000Z,0.9265,0.92658,0.92642,
2012-12-04T02:00:00.000000Z,0.9263100000000001,0.9263899999999999,0.9262299999999999,
2012-12-04T06:00:00.000000Z,0.928595,0.92866,0.92853,
2012-12-04T10:00:00.000000Z,0.926535,0.9266,0.9264700000000001,
2012-12-04T14:00:00.000000Z,0.926475,0.92656,0.9263899999999999,
2012-12-04T18:00:00.000000Z,0.92642,0.9265700000000001,0.92627,
2012-12-04T22:00:00.000000Z,0.92656,0.9266399999999999,0.92648,
2012-12-05T02:00:00.000000Z,0.92632,0.9264,0.92624,
2012-12-05T06:00:00.000000Z,0.927765,0.9278299999999999,0.9277,
2012-12-05T10:00:00.000000Z,0.927925,0.92799,0.92786,
2012-12-05T14:00:00.000000Z,0.9262299999999999,0.9263100000000001,0.92615,
2012-12-05T18:00:00.000000Z,0.92635,0.9265,0.9262,
2012-12-05T22:00:00.000000Z,0.92691,0.92699,0.9268299999999999,
2012-12-06T02:00:00.000000Z,0.92688,0.92696,0.9268,
2012-12-06T06:00:00.000000Z,0.926535,0.9266,0.9264700000000001,
2012-12-06T10:00:00.000000Z,0.928335,0.9284,0.92827,
2012-12-06T14:00:00.000000Z,0.9336899999999999,0.9337700000000001,0.93361,
2012-12-06T18:00:00.000000Z,0.93235,0.9325,0.9322,
2012-12-06T22:00:00.000000Z,0.93244,0.9325200000000001,0.9323600000000001,
2012-12-07T02:00:00.000000Z,0.9328200000000001,0.9329,0.93274,
2012-12-07T06:00:00.000000Z,0.935015,0.9350799999999999,0.93495,
2012-12-07T10:00:00.000000Z,0.93611,0.9361799999999999,0.93604,
2012-12-07T14:00:00.000000Z,0.93342,0.9335,0.93334,
2012-12-07T18:00:00.000000Z,0.93473,0.9349799999999999,0.93448,
2012-12-07T22:00:00.000000Z,0.93473,0.9349799999999999,0.93448,
2012-12-09T14:00:00.000000Z,0.93473,0.9349799999999999,0.93448,
2012-12-09T22:00:00.000000Z,0.9351799999999999,0.9352600000000001,0.9351,
2012-12-10T02:00:00.000000Z,0.93596,0.93604,0.9358799999999999,
2012-12-10T06:00:00.000000Z,0.935375,0.9354399999999999,0.9353100000000001,
2012-12-10T10:00:00.000000Z,0.933285,0.93335,0.93322,
2012-12-10T14:00:00.000000Z,0.9334399999999999,0.9335100000000001,0.93337,
2012-12-10T18:00:00.000000Z,0.9335600000000001,0.93371,0.9334100000000001,
2012-12-10T22:00:00.000000Z,0.93366,0.93374,0.93358,
2012-12-11T02:00:00.000000Z,0.9325899999999999,0.9326700000000001,0.9325100000000001,
2012-12-11T06:00:00.000000Z,0.934305,0.93437,0.93424,
2012-12-11T10:00:00.000000Z,0.93281,0.93289,0.93273,
2012-12-11T14:00:00.000000Z,0.93304,0.9331200000000001,0.93296,
2012-12-11T18:00:00.000000Z,0.93225,0.9324,0.9321,
2012-12-11T22:00:00.000000Z,0.9318700000000001,0.93195,0.93179,
2012-12-12T02:00:00.000000Z,0.93217,0.93225,0.93209,
2012-12-12T06:00:00.000000Z,0.9313600000000001,0.93143,0.93129,
2012-12-12T10:00:00.000000Z,0.92868,0.92876,0.9286,
2012-12-12T14:00:00.000000Z,0.925225,0.9253100000000001,0.92514,
2012-12-12T18:00:00.000000Z,0.92634,0.9265200000000001,0.92616,
2012-12-12T22:00:00.000000Z,0.9267549999999999,0.92686,0.92665,
2012-12-13T02:00:00.000000Z,0.9265200000000001,0.9266,0.9264399999999999,
2012-12-13T06:00:00.000000Z,0.92599,0.92609,0.92589,
2012-12-13T10:00:00.000000Z,0.925055,0.92514,0.9249700000000001,
2012-12-13T14:00:00.000000Z,0.9244950000000001,0.92458,0.9244100000000001,
2012-12-13T18:00:00.000000Z,0.923565,0.9237,0.92343,
2012-12-13T22:00:00.000000Z,0.9239299999999999,0.92405,0.92381,
2012-12-14T02:00:00.000000Z,0.923075,0.9231799999999999,0.9229700000000001,
2012-12-14T06:00:00.000000Z,0.9237200000000001,0.9238,0.92364,
2012-12-14T10:00:00.000000Z,0.923895,0.92395,0.92384,
2012-12-14T14:00:00.000000Z,0.917035,0.9171299999999999,0.91694,
2012-12-14T18:00:00.000000Z,0.9177,0.91795,0.91745,
2012-12-16T18:00:00.000000Z,0.916625,0.91694,0.9163100000000001,
2012-12-16T22:00:00.000000Z,0.9191600000000001,0.91924,0.9190799999999999,
2012-12-17T02:00:00.000000Z,0.918325,0.91843,0.91822,
2012-12-17T06:00:00.000000Z,0.91796,0.9180200000000001,0.9179,
2012-12-17T10:00:00.000000Z,0.91843,0.91851,0.91835,
2012-12-17T14:00:00.000000Z,0.9182,0.9182899999999999,0.91811,
2012-12-17T18:00:00.000000Z,0.917585,0.91771,0.91746,
2012-12-17T22:00:00.000000Z,0.917375,0.91746,0.9172899999999999,
2012-12-18T02:00:00.000000Z,0.91764,0.9177299999999999,0.91755,
2012-12-18T06:00:00.000000Z,0.916835,0.9169,0.9167700000000001,
2012-12-18T10:00:00.000000Z,0.916545,0.91661,0.91648,
2012-12-18T14:00:00.000000Z,0.91319,0.91327,0.9131100000000001,
2012-12-18T18:00:00.000000Z,0.91301,0.91312,0.9129,
2012-12-18T22:00:00.000000Z,0.9131299999999999,0.91322,0.91304,
2012-12-19T02:00:00.000000Z,0.91176,0.91185,0.9116700000000001,
2012-12-19T06:00:00.000000Z,0.9108,0.9108799999999999,0.9107200000000001,
2012-12-19T10:00:00.000000Z,0.909465,0.90953,0.9094,
2012-12-19T14:00:00.000000Z,0.912275,0.9123399999999999,0.9122100000000001,
2012-12-19T18:00:00.000000Z,0.9133600000000001,0.91353,0.91319,
2012-12-19T22:00:00.000000Z,0.9132100000000001,0.91328,0.91314,
2012-12-20T02:00:00.000000Z,0.91436,0.9144700000000001,0.91425,
2012-12-20T06:00:00.000000Z,0.912665,0.9127299999999999,0.9126,
2012-12-20T10:00:00.000000Z,0.9090450000000001,0.9091299999999999,0.90896,
2012-12-20T14:00:00.000000Z,0.912025,0.91212,0.9119299999999999,
2012-12-20T18:00:00.000000Z,0.9116,0.9117799999999999,0.9114200000000001,
2012-12-20T22:00:00.000000Z,0.9143899999999999,0.91451,0.91427,
2012-12-21T02:00:00.000000Z,0.91402,0.9141299999999999,0.91391,
2012-12-21T06:00:00.000000Z,0.914805,0.9148799999999999,0.9147299999999999,
2012-12-21T10:00:00.000000Z,0.9146700000000001,0.91474,0.9146,
2012-12-21T14:00:00.000000Z,0.917315,0.91738,0.91725,
2012-12-21T18:00:00.000000Z,0.91548,0.9157700000000001,0.91519,
2012-12-23T18:00:00.000000Z,0.9165200000000001,0.9170200000000001,0.9160200000000001,
2012-12-23T22:00:00.000000Z,0.91688,0.91701,0.91675,
2012-12-24T02:00:00.000000Z,0.9160799999999999,0.9161799999999999,0.9159799999999999,
2012-12-24T06:00:00.000000Z,0.91389,0.9139799999999999,0.9138,
2012-12-24T10:00:00.000000Z,0.913785,0.9138799999999999,0.91369,
2012-12-24T14:00:00.000000Z,0.9154200000000001,0.91556,0.91528,
2012-12-24T18:00:00.000000Z,0.9154200000000001,0.91556,0.91528,
2012-12-26T10:00:00.000000Z,0.914475,0.9146,0.91435,
2012-12-26T14:00:00.000000Z,0.9133600000000001,0.91348,0.9132399999999999,
2012-12-26T18:00:00.000000Z,0.91329,0.9134700000000001,0.9131100000000001,
2012-12-26T22:00:00.000000Z,0.913005,0.9131,0.91291,
2012-12-27T02:00:00.000000Z,0.913435,0.91356,0.9133100000000001,
2012-12-27T06:00:00.000000Z,0.91065,0.9107299999999999,0.9105700000000001,
2012-12-27T10:00:00.000000Z,0.909665,0.90974,0.90959,
2012-12-27T14:00:00.000000Z,0.91528,0.9153700000000001,0.91519,
2012-12-27T18:00:00.000000Z,0.9133049999999999,0.91348,0.9131299999999999,
2012-12-27T22:00:00.000000Z,0.91279,0.9128799999999999,0.9127,
2012-12-28T02:00:00.000000Z,0.912725,0.9128299999999999,0.9126200000000001,
2012-12-28T06:00:00.000000Z,0.9161799999999999,0.9162799999999999,0.9160799999999999,
2012-12-28T10:00:00.000000Z,0.9143,0.91438,0.91422,
2012-12-28T14:00:00.000000Z,0.9130450000000001,0.91314,0.91295,
2012-12-28T18:00:00.000000Z,0.913615,0.91391,0.91332,
2012-12-30T18:00:00.000000Z,0.9136549999999999,0.9141600000000001,0.91315,
2012-12-30T22:00:00.000000Z,0.9126850000000001,0.91284,0.91253,
2012-12-31T02:00:00.000000Z,0.91458,0.9147200000000001,0.9144399999999999,
2012-12-31T06:00:00.000000Z,0.9151950000000001,0.91528,0.9151100000000001,
2012-12-31T10:00:00.000000Z,0.9138200000000001,0.91394,0.9137,
2012-12-31T14:00:00.000000Z,0.914715,0.9148200000000001,0.91461,
2012-12-31T18:00:00.000000Z,0.91471,0.9148200000000001,0.9146,
2013-01-01T22:00:00.000000Z,0.9099,0.91005,0.90975,
2013-01-02T02:00:00.000000Z,0.910725,0.91094,0.91051,
2013-01-02T06:00:00.000000Z,0.911255,0.9113,0.9112100000000001,
2013-01-02T10:00:00.000000Z,0.91225,0.91232,0.9121799999999999,
2013-01-02T14:00:00.000000Z,0.91868,0.9187799999999999,0.91858,
2013-01-02T18:00:00.000000Z,0.9178200000000001,0.9179700000000001,0.9176700000000001,
2013-01-02T22:00:00.000000Z,0.9186,0.9187,0.9185,
2013-01-03T02:00:00.000000Z,0.9203899999999999,0.9204899999999999,0.9202899999999999,
2013-01-03T06:00:00.000000Z,0.919675,0.91974,0.91961,
2013-01-03T10:00:00.000000Z,0.922745,0.92281,0.92268,
2013-01-03T14:00:00.000000Z,0.9219950000000001,0.9220799999999999,0.92191,
2013-01-03T18:00:00.000000Z,0.926745,0.92691,0.92658,
2013-01-03T22:00:00.000000Z,0.9275399999999999,0.92765,0.92743,
2013-01-04T02:00:00.000000Z,0.92701,0.92711,0.92691,
2013-01-04T06:00:00.000000Z,0.929435,0.9295100000000001,0.9293600000000001,
2013-01-04T10:00:00.000000Z,0.9273399999999999,0.92742,0.9272600000000001,
2013-01-04T14:00:00.000000Z,0.926335,0.92642,0.92625,
2013-01-04T18:00:00.000000Z,0.924675,0.9248700000000001,0.92448,
2013-01-06T18:00:00.000000Z,0.924595,0.9249799999999999,0.9242100000000001,
2013-01-06T22:00:00.000000Z,0.9258,0.9259,0.9257,
2013-01-07T02:00:00.000000Z,0.92715,0.9272600000000001,0.92704,
2013-01-07T06:00:00.000000Z,0.92722,0.92729,0.92715,
2013-01-07T10:00:00.000000Z,0.92553,0.9256,0.9254600000000001,
2013-01-07T14:00:00.000000Z,0.92214,0.92224,0.92204,
2013-01-07T18:00:00.000000Z,0.92127,0.9214200000000001,0.92112,
2013-01-07T22:00:00.000000Z,0.921785,0.9219,0.9216700000000001,
2013-01-08T02:00:00.000000Z,0.921215,0.92132,0.92111,
2013-01-08T06:00:00.000000Z,0.92184,0.9219200000000001,0.92176,
2013-01-08T10:00:00.000000Z,0.9243100000000001,0.9243899999999999,0.9242299999999999,
2013-01-08T14:00:00.000000Z,0.924975,0.9250700000000001,0.9248799999999999,
2013-01-08T18:00:00.000000Z,0.92411,0.9243,0.9239200000000001,
2013-01-08T22:00:00.000000Z,0.9243950000000001,0.92453,0.9242600000000001,
2013-01-09T02:00:00.000000Z,0.924025,0.9241299999999999,0.9239200000000001,
2013-01-09T06:00:00.000000Z,0.925035,0.9251,0.9249700000000001,
2013-01-09T10:00:00.000000Z,0.925945,0.9260299999999999,0.92586,
2013-01-09T14:00:00.000000Z,0.924855,0.92495,0.92476,
2013-01-09T18:00:00.000000Z,0.925335,0.9254600000000001,0.9252100000000001,
2013-01-09T22:00:00.000000Z,0.92689,0.9270200000000001,0.92676,
2013-01-10T02:00:00.000000Z,0.9264899999999999,0.9266,0.92638,
2013-01-10T06:00:00.000000Z,0.9225899999999999,0.92265,0.92253,
2013-01-10T10:00:00.000000Z,0.91912,0.9192,0.91904,
2013-01-10T14:00:00.000000Z,0.9136200000000001,0.9137,0.91354,
2013-01-10T18:00:00.000000Z,0.91423,0.9144399999999999,0.91402,
2013-01-10T22:00:00.000000Z,0.91548,0.9156,0.9153600000000001,
2013-01-11T02:00:00.000000Z,0.9156049999999999,0.9157200000000001,0.9154899999999999,
2013-01-11T06:00:00.000000Z,0.916695,0.91676,0.91663,
2013-01-11T10:00:00.000000Z,0.91191,0.9119799999999999,0.91184,
2013-01-11T14:00:00.000000Z,0.9118799999999999,0.91196,0.9118,
2013-01-11T18:00:00.000000Z,0.9135200000000001,0.9138200000000001,0.91322,
2013-01-13T18:00:00.000000Z,0.9125200000000001,0.91302,0.91202,
2013-01-13T22:00:00.000000Z,0.9137049999999999,0.91379,0.9136200000000001,
2013-01-14T02:00:00.000000Z,0.91287,0.9129799999999999,0.91276,
2013-01-14T06:00:00.000000Z,0.915525,0.9156,0.91545,
2013-01-14T10:00:00.000000Z,0.917445,0.91751,0.91738,
2013-01-14T14:00:00.000000Z,0.91786,0.91794,0.9177799999999999,
2013-01-14T18:00:00.000000Z,0.92196,0.92215,0.9217700000000001,
2013-01-14T22:00:00.000000Z,0.9246,0.9246700000000001,0.92453,
2013-01-15T02:00:00.000000Z,0.924485,0.9245700000000001,0.9244,
2013-01-15T06:00:00.000000Z,0.922665,0.92275,0.92258,
2013-01-15T10:00:00.000000Z,0.927555,0.92763,0.92748,
2013-01-15T14:00:00.000000Z,0.9295950000000001,0.92968,0.9295100000000001,
2013-01-15T18:00:00.000000Z,0.93192,0.9321,0.93174,
2013-01-15T22:00:00.000000Z,0.93084,0.93095,0.93073,
2013-01-16T02:00:00.000000Z,0.93196,0.93206,0.93186,
2013-01-16T06:00:00.000000Z,0.9297549999999999,0.92985,0.92966,
2013-01-16T10:00:00.000000Z,0.930125,0.9302,0.93005,
2013-01-16T14:00:00.000000Z,0.93165,0.93175,0.93155,
2013-01-16T18:00:00.000000Z,0.9309850000000001,0.93114,0.9308299999999999,
2013-01-16T22:00:00.000000Z,0.9304549999999999,0.9305700000000001,0.93034,
2013-01-17T02:00:00.000000Z,0.931925,0.9320299999999999,0.9318200000000001,
2013-01-17T06:00:00.000000Z,0.931265,0.9313600000000001,0.93117,
2013-01-17T10:00:00.000000Z,0.933695,0.9337799999999999,0.93361,
2013-01-17T14:00:00.000000Z,0.934185,0.9343,0.9340700000000001,
2013-01-17T18:00:00.000000Z,0.9326049999999999,0.9328200000000001,0.9323899999999999,
2013-01-17T22:00:00.000000Z,0.935425,0.9355700000000001,0.9352799999999999,
2013-01-18T02:00:00.000000Z,0.937075,0.93722,0.9369299999999999,
2013-01-18T06:00:00.000000Z,0.9352600000000001,0.93535,0.9351700000000001,
2013-01-18T10:00:00.000000Z,0.93456,0.9346399999999999,0.93448,
2013-01-18T14:00:00.000000Z,0.93222,0.9323299999999999,0.93211,
2013-01-18T18:00:00.000000Z,0.934155,0.93466,0.93365,
2013-01-20T18:00:00.000000Z,0.935075,0.93558,0.9345700000000001,
2013-01-20T22:00:00.000000Z,0.93314,0.9332600000000001,0.9330200000000001,
2013-01-21T02:00:00.000000Z,0.93419,0.93432,0.93406,
2013-01-21T06:00:00.000000Z,0.931715,0.9318,0.93163,
2013-01-21T10:00:00.000000Z,0.93273,0.93281,0.93265,
