time,BNP.USDCHF - USD/CHF_x,closeAsk,closeBid,volume
2014-12-04T08:00:00.000000Z,0.9771350000000001,0.97721,0.97706,
2014-12-04T09:00:00.000000Z,0.977275,0.97735,0.9772,
2014-12-04T10:00:00.000000Z,0.977305,0.9773700000000001,0.97724,
2014-12-04T11:00:00.000000Z,0.9777549999999999,0.97783,0.9776799999999999,
2014-12-04T12:00:00.000000Z,0.9776,0.9776799999999999,0.9775200000000001,
2014-12-04T13:00:00.000000Z,0.970305,0.9704,0.97021,
2014-12-04T14:00:00.000000Z,0.97013,0.9702200000000001,0.97004,
2014-12-04T15:00:00.000000Z,0.96677,0.96685,0.9666899999999999,
2014-12-04T16:00:00.000000Z,0.9674450000000001,0.96752,0.9673700000000001,
2014-12-04T17:00:00.000000Z,0.9719200000000001,0.972,0.9718399999999999,
2014-12-04T18:00:00.000000Z,0.97248,0.9725600000000001,0.9724,
2014-12-04T19:00:00.000000Z,0.9720850000000001,0.97216,0.97201,
2014-12-04T20:00:00.000000Z,0.971035,0.97111,0.97096,
2014-12-04T21:00:00.000000Z,0.971335,0.97144,0.9712299999999999,
2014-12-04T22:00:00.000000Z,0.9712850000000001,0.97145,0.9711200000000001,
2014-12-04T23:00:00.000000Z,0.970805,0.9709,0.9707100000000001,
2014-12-05T00:00:00.000000Z,0.970785,0.9709,0.97067,
2014-12-05T01:00:00.000000Z,0.971745,0.97185,0.97164,
2014-12-05T02:00:00.000000Z,0.9712200000000001,0.9713200000000001,0.9711200000000001,
2014-12-05T03:00:00.000000Z,0.9712700000000001,0.9713700000000001,0.9711700000000001,
2014-12-05T04:00:00.000000Z,0.971655,0.97175,0.9715600000000001,
2014-12-05T05:00:00.000000Z,0.971515,0.97162,0.97141,
2014-12-05T06:00:00.000000Z,0.972055,0.9722200000000001,0.9718899999999999,
2014-12-05T07:00:00.000000Z,0.971165,0.97125,0.9710799999999999,
2014-12-05T08:00:00.000000Z,0.971705,0.9718,0.9716100000000001,
2014-12-05T09:00:00.000000Z,0.97202,0.97211,0.97193,
2014-12-05T10:00:00.000000Z,0.972755,0.9728399999999999,0.97267,
2014-12-05T11:00:00.000000Z,0.973325,0.97341,0.97324,
2014-12-05T12:00:00.000000Z,0.972125,0.9722,0.97205,
2014-12-05T13:00:00.000000Z,0.9777100000000001,0.9777899999999999,0.9776299999999999,
2014-12-05T14:00:00.000000Z,0.97966,0.9798,0.9795200000000001,
2014-12-05T15:00:00.000000Z,0.97774,0.9778100000000001,0.97767,
2014-12-05T16:00:00.000000Z,0.97725,0.9773200000000001,0.9771799999999999,
2014-12-05T17:00:00.000000Z,0.978115,0.9781799999999999,0.97805,
2014-12-05T18:00:00.000000Z,0.97865,0.9787399999999999,0.97856,
2014-12-05T19:00:00.000000Z,0.9783200000000001,0.9784200000000001,0.9782200000000001,
2014-12-05T20:00:00.000000Z,0.9782299999999999,0.9783299999999999,0.9781299999999999,
2014-12-05T21:00:00.000000Z,0.978725,0.97914,0.97831,
2014-12-07T22:00:00.000000Z,0.97898,0.97915,0.9788100000000001,
2014-12-07T23:00:00.000000Z,0.978525,0.97864,0.97841,
2014-12-08T00:00:00.000000Z,0.9783149999999999,0.9784299999999999,0.9782,
2014-12-08T01:00:00.000000Z,0.97809,0.9782200000000001,0.97796,
2014-12-08T02:00:00.000000Z,0.97856,0.97867,0.97845,
2014-12-08T03:00:00.000000Z,0.97878,0.9788899999999999,0.97867,
2014-12-08T04:00:00.000000Z,0.97877,0.97888,0.9786600000000001,
2014-12-08T05:00:00.000000Z,0.97815,0.97826,0.9780399999999999,
2014-12-08T06:00:00.000000Z,0.978875,0.97898,0.97877,
2014-12-08T07:00:00.000000Z,0.98015,0.9802299999999999,0.9800700000000001,
2014-12-08T08:00:00.000000Z,0.980625,0.9807,0.98055,
2014-12-08T09:00:00.000000Z,0.980865,0.98095,0.9807799999999999,
2014-12-08T10:00:00.000000Z,0.981665,0.98175,0.9815799999999999,
2014-12-08T11:00:00.000000Z,0.980405,0.98049,0.9803200000000001,
2014-12-08T12:00:00.000000Z,0.981145,0.9812299999999999,0.98106,
2014-12-08T13:00:00.000000Z,0.9794450000000001,0.9795200000000001,0.9793700000000001,
2014-12-08T14:00:00.000000Z,0.97916,0.97924,0.97908,
2014-12-08T15:00:00.000000Z,0.9782299999999999,0.97831,0.97815,
2014-12-08T16:00:00.000000Z,0.9778950000000001,0.9779700000000001,0.97782,
2014-12-08T17:00:00.000000Z,0.9761850000000001,0.97626,0.97611,
2014-12-08T18:00:00.000000Z,0.97507,0.97516,0.97498,
2014-12-08T19:00:00.000000Z,0.9755049999999998,0.9755799999999999,0.9754299999999999,
2014-12-08T20:00:00.000000Z,0.976555,0.97665,0.97646,
2014-12-08T21:00:00.000000Z,0.97607,0.97619,0.97595,
2014-12-08T22:00:00.000000Z,0.976015,0.9761799999999999,0.97585,
2014-12-08T23:00:00.000000Z,0.976345,0.97645,0.97624,
2014-12-09T00:00:00.000000Z,0.977155,0.97725,0.97706,
2014-12-09T01:00:00.000000Z,0.976795,0.9769,0.97669,
2014-12-09T02:00:00.000000Z,0.97646,0.97656,0.97636,
2014-12-09T03:00:00.000000Z,0.977755,0.9778600000000001,0.97765,
2014-12-09T04:00:00.000000Z,0.976225,0.9763200000000001,0.9761299999999999,
2014-12-09T05:00:00.000000Z,0.975685,0.9758100000000001,0.97556,
2014-12-09T06:00:00.000000Z,0.974705,0.9748100000000001,0.9746,
2014-12-09T07:00:00.000000Z,0.973555,0.97364,0.9734700000000001,
2014-12-09T08:00:00.000000Z,0.9727049999999999,0.97278,0.9726299999999999,
2014-12-09T09:00:00.000000Z,0.97382,0.9739,0.9737399999999999,
2014-12-09T10:00:00.000000Z,0.97317,0.97325,0.97309,
2014-12-09T11:00:00.000000Z,0.973615,0.9736799999999999,0.97355,
2014-12-09T12:00:00.000000Z,0.97144,0.97151,0.9713700000000001,
2014-12-09T13:00:00.000000Z,0.96998,0.97005,0.96991,
2014-12-09T14:00:00.000000Z,0.969885,0.96998,0.9697899999999999,
2014-12-09T15:00:00.000000Z,0.967405,0.96749,0.9673200000000001,
2014-12-09T16:00:00.000000Z,0.968115,0.9682,0.96803,
2014-12-09T17:00:00.000000Z,0.969775,0.96986,0.9696899999999999,
2014-12-09T18:00:00.000000Z,0.9698899999999999,0.96995,0.96983,
2014-12-09T19:00:00.000000Z,0.971115,0.97119,0.97104,
2014-12-09T20:00:00.000000Z,0.971665,0.97175,0.9715799999999999,
2014-12-09T21:00:00.000000Z,0.9713799999999999,0.9715799999999999,0.9711799999999999,
2014-12-09T22:00:00.000000Z,0.970945,0.97111,0.97078,
2014-12-09T23:00:00.000000Z,0.97058,0.9707,0.97046,
2014-12-10T00:00:00.000000Z,0.970855,0.97096,0.97075,
2014-12-10T01:00:00.000000Z,0.9721200000000001,0.9722200000000001,0.9720200000000001,
2014-12-10T02:00:00.000000Z,0.9713299999999999,0.9714299999999999,0.9712299999999999,
2014-12-10T03:00:00.000000Z,0.970735,0.97083,0.97064,
2014-12-10T04:00:00.000000Z,0.969705,0.9698,0.9696100000000001,
2014-12-10T05:00:00.000000Z,0.96992,0.97003,0.9698100000000001,
2014-12-10T06:00:00.000000Z,0.9705600000000001,0.9706600000000001,0.97046,
2014-12-10T07:00:00.000000Z,0.970205,0.97029,0.9701200000000001,
2014-12-10T08:00:00.000000Z,0.9699950000000002,0.9700700000000001,0.9699200000000001,
2014-12-10T09:00:00.000000Z,0.97013,0.97019,0.9700700000000001,
2014-12-10T10:00:00.000000Z,0.97127,0.97134,0.9712,
2014-12-10T11:00:00.000000Z,0.971395,0.9714700000000001,0.9713200000000001,
2014-12-10T12:00:00.000000Z,0.97138,0.97145,0.97131,
2014-12-10T13:00:00.000000Z,0.97028,0.97035,0.97021,
2014-12-10T14:00:00.000000Z,0.9691049999999999,0.96919,0.9690200000000001,
2014-12-10T15:00:00.000000Z,0.968855,0.96893,0.96878,
2014-12-10T16:00:00.000000Z,0.968,0.9680700000000001,0.96793,
2014-12-10T17:00:00.000000Z,0.968125,0.96821,0.96804,
2014-12-10T18:00:00.000000Z,0.96697,0.96704,0.9669,
2014-12-10T19:00:00.000000Z,0.967265,0.96736,0.9671700000000001,
2014-12-10T20:00:00.000000Z,0.966875,0.96698,0.96677,
2014-12-10T21:00:00.000000Z,0.96634,0.96649,0.96619,
2014-12-10T22:00:00.000000Z,0.966765,0.96691,0.96662,
2014-12-10T23:00:00.000000Z,0.96406,0.96421,0.96391,
2014-12-11T00:00:00.000000Z,0.9637,0.9638100000000001,0.96359,
2014-12-11T01:00:00.000000Z,0.96638,0.96649,0.9662700000000001,
2014-12-11T02:00:00.000000Z,0.966205,0.9663200000000001,0.96609,
2014-12-11T03:00:00.000000Z,0.96654,0.96665,0.9664299999999999,
2014-12-11T04:00:00.000000Z,0.966875,0.96698,0.96677,
2014-12-11T05:00:00.000000Z,0.967355,0.96746,0.96725,
2014-12-11T06:00:00.000000Z,0.9657399999999999,0.9658399999999999,0.9656399999999999,
2014-12-11T07:00:00.000000Z,0.9635549999999999,0.9636399999999999,0.96347,
2014-12-11T08:00:00.000000Z,0.96562,0.9657100000000001,0.9655299999999999,
2014-12-11T09:00:00.000000Z,0.96736,0.96745,0.9672700000000001,
2014-12-11T10:00:00.000000Z,0.96481,0.9649,0.96472,
2014-12-11T11:00:00.000000Z,0.96396,0.96404,0.96388,
2014-12-11T12:00:00.000000Z,0.96615,0.9662299999999999,0.9660700000000001,
2014-12-11T13:00:00.000000Z,0.9685299999999999,0.9686100000000001,0.96845,
2014-12-11T14:00:00.000000Z,0.9694,0.96954,0.96926,
2014-12-11T15:00:00.000000Z,0.970205,0.9702799999999999,0.9701299999999999,
2014-12-11T16:00:00.000000Z,0.968865,0.9689399999999999,0.9687899999999999,
2014-12-11T17:00:00.000000Z,0.97,0.9700700000000001,0.96993,
2014-12-11T18:00:00.000000Z,0.9708700000000001,0.97095,0.9707899999999999,
2014-12-11T19:00:00.000000Z,0.96984,0.96993,0.96975,
2014-12-11T20:00:00.000000Z,0.96953,0.96962,0.96944,
2014-12-11T21:00:00.000000Z,0.967805,0.9680700000000001,0.96754,
2014-12-11T22:00:00.000000Z,0.968095,0.9682299999999999,0.96796,
2014-12-11T23:00:00.000000Z,0.96931,0.96941,0.96921,
2014-12-12T00:00:00.000000Z,0.96882,0.96893,0.9687100000000001,
2014-12-12T01:00:00.000000Z,0.96906,0.9691700000000001,0.96895,
2014-12-12T02:00:00.000000Z,0.968775,0.96886,0.9686899999999999,
2014-12-12T03:00:00.000000Z,0.969065,0.9691700000000001,0.96896,
2014-12-12T04:00:00.000000Z,0.96889,0.96898,0.9688,
2014-12-12T05:00:00.000000Z,0.969075,0.9691700000000001,0.96898,
2014-12-12T06:00:00.000000Z,0.96942,0.96951,0.9693299999999999,
2014-12-12T07:00:00.000000Z,0.96868,0.96875,0.9686100000000001,
2014-12-12T08:00:00.000000Z,0.9665950000000001,0.96667,0.96652,
2014-12-12T09:00:00.000000Z,0.966395,0.96649,0.9663,
2014-12-12T10:00:00.000000Z,0.96574,0.9658200000000001,0.9656600000000001,
2014-12-12T11:00:00.000000Z,0.964125,0.9642,0.96405,
2014-12-12T12:00:00.000000Z,0.96465,0.96473,0.96457,
2014-12-12T13:00:00.000000Z,0.964015,0.96411,0.9639200000000001,
2014-12-12T14:00:00.000000Z,0.96504,0.9651200000000001,0.96496,
2014-12-12T15:00:00.000000Z,0.963625,0.96372,0.9635299999999999,
2014-12-12T16:00:00.000000Z,0.96206,0.9621299999999999,0.96199,
2014-12-12T17:00:00.000000Z,0.964225,0.9643200000000001,0.9641299999999999,
2014-12-12T18:00:00.000000Z,0.96476,0.96483,0.9646899999999999,
2014-12-12T19:00:00.000000Z,0.964585,0.96468,0.96449,
2014-12-12T20:00:00.000000Z,0.964285,0.9643799999999999,0.96419,
2014-12-12T21:00:00.000000Z,0.96383,0.9644,0.96326,
2014-12-14T22:00:00.000000Z,0.962865,0.96305,0.96268,
2014-12-14T23:00:00.000000Z,0.96386,0.96399,0.96373,
2014-12-15T00:00:00.000000Z,0.9643299999999999,0.9644299999999999,0.9642299999999999,
2014-12-15T01:00:00.000000Z,0.96447,0.9645799999999999,0.96436,
2014-12-15T02:00:00.000000Z,0.96488,0.96499,0.9647700000000001,
2014-12-15T03:00:00.000000Z,0.965975,0.9660799999999999,0.9658700000000001,
2014-12-15T04:00:00.000000Z,0.965585,0.9657,0.96547,
2014-12-15T05:00:00.000000Z,0.9653,0.9654,0.9652,
2014-12-15T06:00:00.000000Z,0.964355,0.96447,0.96424,
2014-12-15T07:00:00.000000Z,0.964315,0.96439,0.96424,
2014-12-15T08:00:00.000000Z,0.965505,0.96559,0.9654200000000001,
2014-12-15T09:00:00.000000Z,0.967015,0.9671,0.96693,
2014-12-15T10:00:00.000000Z,0.967195,0.9672799999999999,0.96711,
2014-12-15T11:00:00.000000Z,0.96649,0.96657,0.96641,
2014-12-15T12:00:00.000000Z,0.96667,0.9667399999999999,0.9666,
2014-12-15T13:00:00.000000Z,0.9658450000000001,0.96591,0.96578,
2014-12-15T14:00:00.000000Z,0.966315,0.9664200000000001,0.96621,
2014-12-15T15:00:00.000000Z,0.966985,0.9670700000000001,0.9669,
2014-12-15T16:00:00.000000Z,0.96321,0.9632799999999999,0.96314,
2014-12-15T17:00:00.000000Z,0.9656100000000001,0.9657,0.96552,
2014-12-15T18:00:00.000000Z,0.96572,0.9658,0.9656399999999999,
2014-12-15T19:00:00.000000Z,0.96567,0.96575,0.96559,
2014-12-15T20:00:00.000000Z,0.9657600000000001,0.96586,0.9656600000000001,
2014-12-15T21:00:00.000000Z,0.96559,0.9658200000000001,0.96536,
2014-12-15T22:00:00.000000Z,0.96495,0.9651200000000001,0.96478,
2014-12-15T23:00:00.000000Z,0.965545,0.9656399999999999,0.96545,
2014-12-16T00:00:00.000000Z,0.96521,0.9653200000000001,0.9651,
2014-12-16T01:00:00.000000Z,0.96511,0.9652200000000001,0.965,
2014-12-16T02:00:00.000000Z,0.9646,0.9646899999999999,0.9645100000000001,
2014-12-16T03:00:00.000000Z,0.963855,0.96396,0.96375,
2014-12-16T04:00:00.000000Z,0.964345,0.96445,0.96424,
2014-12-16T05:00:00.000000Z,0.96365,0.96375,0.96355,
2014-12-16T06:00:00.000000Z,0.964965,0.96506,0.9648700000000001,
2014-12-16T07:00:00.000000Z,0.96433,0.96445,0.96421,
2014-12-16T08:00:00.000000Z,0.9621649999999999,0.9622799999999999,0.96205,
2014-12-16T09:00:00.000000Z,0.959865,0.95999,0.9597399999999999,
2014-12-16T10:00:00.000000Z,0.96131,0.96139,0.9612299999999999,
2014-12-16T11:00:00.000000Z,0.9573450000000001,0.9574299999999999,0.95726,
2014-12-16T12:00:00.000000Z,0.95661,0.9567,0.95652,
2014-12-16T13:00:00.000000Z,0.9581,0.9581799999999999,0.9580200000000001,
2014-12-16T14:00:00.000000Z,0.958825,0.95891,0.9587399999999999,
2014-12-16T15:00:00.000000Z,0.960005,0.9600799999999999,0.95993,
2014-12-16T16:00:00.000000Z,0.96052,0.9606100000000001,0.9604299999999999,
2014-12-16T17:00:00.000000Z,0.9600299999999999,0.96011,0.95995,
2014-12-16T18:00:00.000000Z,0.960615,0.9607,0.9605299999999999,
2014-12-16T19:00:00.000000Z,0.961895,0.96198,0.96181,
2014-12-16T20:00:00.000000Z,0.9595600000000001,0.9596600000000001,0.9594600000000001,
2014-12-16T21:00:00.000000Z,0.959945,0.9601200000000001,0.9597700000000001,
2014-12-16T22:00:00.000000Z,0.9598450000000001,0.95999,0.9597,
2014-12-16T23:00:00.000000Z,0.959925,0.9600299999999999,0.9598200000000001,
2014-12-17T00:00:00.000000Z,0.9604,0.9605100000000001,0.96029,
2014-12-17T01:00:00.000000Z,0.960305,0.96042,0.96019,
2014-12-17T02:00:00.000000Z,0.960715,0.96083,0.9606,
2014-12-17T03:00:00.000000Z,0.96124,0.96134,0.96114,
2014-12-17T04:00:00.000000Z,0.961435,0.96155,0.9613200000000001,
2014-12-17T05:00:00.000000Z,0.961695,0.96181,0.9615799999999999,
2014-12-17T06:00:00.000000Z,0.962485,0.9625799999999999,0.96239,
2014-12-17T07:00:00.000000Z,0.96364,0.96373,0.96355,
2014-12-17T08:00:00.000000Z,0.963205,0.9632799999999999,0.9631299999999999,
2014-12-17T09:00:00.000000Z,0.96353,0.96365,0.96341,
2014-12-17T10:00:00.000000Z,0.964615,0.9646899999999999,0.96454,
2014-12-17T11:00:00.000000Z,0.963815,0.9639,0.96373,
2014-12-17T12:00:00.000000Z,0.9644950000000001,0.96457,0.96442,
2014-12-17T13:00:00.000000Z,0.96316,0.96325,0.9630700000000001,
2014-12-17T14:00:00.000000Z,0.96467,0.9647600000000001,0.9645799999999999,
2014-12-17T15:00:00.000000Z,0.968925,0.9690000000000001,0.96885,
2014-12-17T16:00:00.000000Z,0.96793,0.96801,0.96785,
2014-12-17T17:00:00.000000Z,0.96746,0.96755,0.9673700000000001,
2014-12-17T18:00:00.000000Z,0.96786,0.9686100000000001,0.96711,
2014-12-17T19:00:00.000000Z,0.974465,0.97457,0.97436,
2014-12-17T20:00:00.000000Z,0.97299,0.97309,0.9728899999999999,
2014-12-17T21:00:00.000000Z,0.973045,0.9733299999999999,0.9727600000000001,
2014-12-17T22:00:00.000000Z,0.97388,0.97405,0.9737100000000001,
2014-12-17T23:00:00.000000Z,0.9734299999999999,0.9735299999999999,0.9733299999999999,
2014-12-18T00:00:00.000000Z,0.97359,0.9737100000000001,0.9734700000000001,
2014-12-18T01:00:00.000000Z,0.9733299999999999,0.9734299999999999,0.9732299999999999,
2014-12-18T02:00:00.000000Z,0.9729,0.9730200000000001,0.97278,
2014-12-18T03:00:00.000000Z,0.972735,0.97285,0.97262,
2014-12-18T04:00:00.000000Z,0.9727950000000001,0.97288,0.9727100000000001,
2014-12-18T05:00:00.000000Z,0.972865,0.9729700000000001,0.9727600000000001,
2014-12-18T06:00:00.000000Z,0.97418,0.97429,0.9740700000000001,
2014-12-18T07:00:00.000000Z,0.97942,0.9796100000000001,0.9792299999999999,
2014-12-18T08:00:00.000000Z,0.97662,0.9769700000000001,0.9762700000000001,
2014-12-18T09:00:00.000000Z,0.9785,0.9786299999999999,0.9783700000000001,
2014-12-18T10:00:00.000000Z,0.97707,0.97719,0.97695,
2014-12-18T11:00:00.000000Z,0.9779450000000001,0.9780700000000001,0.97782,
2014-12-18T12:00:00.000000Z,0.980485,0.98057,0.9804,
2014-12-18T13:00:00.000000Z,0.981595,0.9817100000000001,0.9814799999999999,
2014-12-18T14:00:00.000000Z,0.98111,0.98124,0.98098,
2014-12-18T15:00:00.000000Z,0.98046,0.98055,0.9803700000000001,
2014-12-18T16:00:00.000000Z,0.97944,0.97954,0.97934,
2014-12-18T17:00:00.000000Z,0.980065,0.98016,0.9799700000000001,
2014-12-18T18:00:00.000000Z,0.98091,0.981,0.98082,
2014-12-18T19:00:00.000000Z,0.980135,0.98024,0.98003,
2014-12-18T20:00:00.000000Z,0.979915,0.98001,0.97982,
2014-12-18T21:00:00.000000Z,0.97987,0.98014,0.9796,
2014-12-18T22:00:00.000000Z,0.979815,0.9799899999999999,0.97964,
2014-12-18T23:00:00.000000Z,0.979935,0.98006,0.9798100000000001,
2014-12-19T00:00:00.000000Z,0.980865,0.98098,0.98075,
2014-12-19T01:00:00.000000Z,0.979875,0.9799899999999999,0.9797600000000001,
2014-12-19T02:00:00.000000Z,0.9804950000000001,0.98061,0.9803799999999999,
2014-12-19T03:00:00.000000Z,0.981425,0.98155,0.9813,
2014-12-19T04:00:00.000000Z,0.9811,0.9812200000000001,0.98098,
2014-12-19T05:00:00.000000Z,0.98072,0.98083,0.98061,
2014-12-19T06:00:00.000000Z,0.979785,0.9799,0.97967,
2014-12-19T07:00:00.000000Z,0.980015,0.9801,0.97993,
2014-12-19T08:00:00.000000Z,0.98048,0.98057,0.98039,
2014-12-19T09:00:00.000000Z,0.98049,0.98057,0.98041,
2014-12-19T10:00:00.000000Z,0.981735,0.9818100000000001,0.9816600000000001,
2014-12-19T11:00:00.000000Z,0.9817799999999999,0.9818600000000001,0.9817,
2014-12-19T12:00:00.000000Z,0.98069,0.98077,0.98061,
2014-12-19T13:00:00.000000Z,0.9788950000000001,0.97896,0.97883,
2014-12-19T14:00:00.000000Z,0.979555,0.9796299999999999,0.9794799999999999,
2014-12-19T15:00:00.000000Z,0.981095,0.9811700000000001,0.9810200000000001,
2014-12-19T16:00:00.000000Z,0.983095,0.9831799999999999,0.98301,
2014-12-19T17:00:00.000000Z,0.982895,0.9829899999999999,0.9828,
2014-12-19T18:00:00.000000Z,0.98397,0.9840700000000001,0.98387,
2014-12-19T19:00:00.000000Z,0.9840450000000001,0.98414,0.98395,
2014-12-19T20:00:00.000000Z,0.98435,0.98445,0.98425,
2014-12-19T21:00:00.000000Z,0.984165,0.98474,0.98359,
2014-12-21T22:00:00.000000Z,0.984375,0.98455,0.9842,
2014-12-21T23:00:00.000000Z,0.98449,0.9846,0.9843799999999999,
2014-12-22T00:00:00.000000Z,0.984155,0.9842700000000001,0.9840399999999999,
2014-12-22T01:00:00.000000Z,0.983075,0.9831799999999999,0.9829700000000001,
2014-12-22T02:00:00.000000Z,0.982635,0.9827299999999999,0.98254,
2014-12-22T03:00:00.000000Z,0.982435,0.9825299999999999,0.98234,
2014-12-22T04:00:00.000000Z,0.982855,0.9829600000000001,0.98275,
2014-12-22T05:00:00.000000Z,0.9828399999999999,0.9829399999999999,0.98274,
2014-12-22T06:00:00.000000Z,0.98216,0.98226,0.98206,
2014-12-22T07:00:00.000000Z,0.98126,0.9813700000000001,0.98115,
2014-12-22T08:00:00.000000Z,0.98117,0.98126,0.98108,
2014-12-22T09:00:00.000000Z,0.9811350000000001,0.9812200000000001,0.98105,
2014-12-22T10:00:00.000000Z,0.98139,0.9814799999999999,0.9813,
2014-12-22T11:00:00.000000Z,0.98164,0.9817299999999999,0.98155,
2014-12-22T12:00:00.000000Z,0.981825,0.9819,0.98175,
2014-12-22T13:00:00.000000Z,0.98166,0.98175,0.98157,
2014-12-22T14:00:00.000000Z,0.981925,0.98214,0.9817100000000001,
2014-12-22T15:00:00.000000Z,0.98113,0.9812200000000001,0.9810399999999999,
2014-12-22T16:00:00.000000Z,0.98209,0.9821700000000001,0.98201,
2014-12-22T17:00:00.000000Z,0.982115,0.98219,0.9820399999999999,
2014-12-22T18:00:00.000000Z,0.9830399999999999,0.9831200000000001,0.9829600000000001,
2014-12-22T19:00:00.000000Z,0.98477,0.9848600000000001,0.9846799999999999,
2014-12-22T20:00:00.000000Z,0.9843,0.9844200000000001,0.9841799999999999,
2014-12-22T21:00:00.000000Z,0.98387,0.9843200000000001,0.9834200000000001,
2014-12-22T22:00:00.000000Z,0.984085,0.98425,0.9839200000000001,
2014-12-22T23:00:00.000000Z,0.98445,0.9845799999999999,0.9843200000000001,
2014-12-23T00:00:00.000000Z,0.98408,0.98419,0.9839700000000001,
2014-12-23T01:00:00.000000Z,0.9837799999999999,0.98388,0.9836799999999999,
2014-12-23T02:00:00.000000Z,0.9837899999999999,0.9839,0.9836799999999999,
2014-12-23T03:00:00.000000Z,0.98362,0.98372,0.9835200000000001,
2014-12-23T04:00:00.000000Z,0.98346,0.98357,0.98335,
2014-12-23T05:00:00.000000Z,0.9839600000000001,0.98406,0.9838600000000001,
2014-12-23T06:00:00.000000Z,0.983555,0.98365,0.98346,
2014-12-23T07:00:00.000000Z,0.984425,0.98451,0.98434,
2014-12-23T08:00:00.000000Z,0.98343,0.98351,0.98335,
2014-12-23T09:00:00.000000Z,0.9831799999999999,0.98325,0.98311,
2014-12-23T10:00:00.000000Z,0.983325,0.98341,0.98324,
2014-12-23T11:00:00.000000Z,0.9837450000000001,0.98383,0.9836600000000001,
2014-12-23T12:00:00.000000Z,0.98503,0.9851200000000001,0.9849399999999999,
2014-12-23T13:00:00.000000Z,0.98698,0.9870700000000001,0.9868899999999999,
2014-12-23T14:00:00.000000Z,0.988295,0.98839,0.9882,
2014-12-23T15:00:00.000000Z,0.987345,0.9874200000000001,0.9872700000000001,
2014-12-23T16:00:00.000000Z,0.987285,0.9873700000000001,0.9872,
2014-12-23T17:00:00.000000Z,0.9877100000000001,0.98779,0.9876299999999999,
2014-12-23T18:00:00.000000Z,0.987905,0.988,0.9878100000000001,
2014-12-23T19:00:00.000000Z,0.98751,0.98759,0.9874299999999999,
2014-12-23T20:00:00.000000Z,0.987885,0.9879899999999999,0.9877799999999999,
2014-12-23T21:00:00.000000Z,0.98783,0.9880899999999999,0.9875700000000001,
2014-12-23T22:00:00.000000Z,0.987905,0.98805,0.9877600000000001,
2014-12-23T23:00:00.000000Z,0.9876,0.9877299999999999,0.9874700000000001,
2014-12-24T00:00:00.000000Z,0.986925,0.9870399999999999,0.9868100000000001,
2014-12-24T01:00:00.000000Z,0.987375,0.98749,0.98726,
2014-12-24T02:00:00.000000Z,0.98815,0.9882700000000001,0.98803,
2014-12-24T03:00:00.000000Z,0.987525,0.9876299999999999,0.9874200000000001,
2014-12-24T04:00:00.000000Z,0.98775,0.98788,0.98762,
2014-12-24T05:00:00.000000Z,0.98728,0.98739,0.9871700000000001,
2014-12-24T06:00:00.000000Z,0.987575,0.98766,0.98749,
2014-12-24T07:00:00.000000Z,0.9864850000000001,0.9865700000000001,0.9864,
2014-12-24T08:00:00.000000Z,0.985625,0.98572,0.9855299999999999,
2014-12-24T09:00:00.000000Z,0.9853,0.98539,0.98521,
2014-12-24T10:00:00.000000Z,0.985895,0.9859899999999999,0.9858,
2014-12-24T11:00:00.000000Z,0.9857,0.9858,0.9856,
2014-12-24T12:00:00.000000Z,0.985505,0.9856,0.98541,
2014-12-24T13:00:00.000000Z,0.985375,0.9854700000000001,0.9852799999999999,
2014-12-24T14:00:00.000000Z,0.98622,0.98631,0.98613,
2014-12-24T15:00:00.000000Z,0.986525,0.98661,0.98644,
2014-12-24T16:00:00.000000Z,0.98664,0.98674,0.98654,
2014-12-24T17:00:00.000000Z,0.986495,0.98659,0.9864,
2014-12-24T18:00:00.000000Z,0.98597,0.9861,0.9858399999999999,
2014-12-25T22:00:00.000000Z,0.9837,0.9839399999999999,0.98346,
2014-12-25T23:00:00.000000Z,0.985105,0.9853200000000001,0.9848899999999999,
2014-12-26T00:00:00.000000Z,0.9845200000000001,0.9847100000000001,0.9843299999999999,
2014-12-26T01:00:00.000000Z,0.98403,0.98419,0.98387,
2014-12-26T02:00:00.000000Z,0.98401,0.98415,0.98387,
2014-12-26T03:00:00.000000Z,0.984025,0.9841700000000001,0.98388,
2014-12-26T04:00:00.000000Z,0.984205,0.98435,0.98406,
2014-12-26T05:00:00.000000Z,0.984385,0.9845299999999999,0.98424,
2014-12-26T06:00:00.000000Z,0.9846,0.98472,0.9844799999999999,
2014-12-26T07:00:00.000000Z,0.9848100000000001,0.9849100000000001,0.9847100000000001,
2014-12-26T08:00:00.000000Z,0.986055,0.9861700000000001,0.9859399999999999,
2014-12-26T09:00:00.000000Z,0.985985,0.9860899999999999,0.98588,
2014-12-26T10:00:00.000000Z,0.98619,0.98631,0.9860700000000001,
2014-12-26T11:00:00.000000Z,0.98616,0.9862799999999999,0.9860399999999999,
2014-12-26T12:00:00.000000Z,0.98667,0.98677,0.9865700000000001,
2014-12-26T13:00:00.000000Z,0.987475,0.98759,0.98736,
2014-12-26T14:00:00.000000Z,0.988135,0.98825,0.9880200000000001,
2014-12-26T15:00:00.000000Z,0.98817,0.98826,0.98808,
2014-12-26T16:00:00.000000Z,0.98778,0.98787,0.98769,
2014-12-26T17:00:00.000000Z,0.987795,0.9879100000000001,0.9876799999999999,
2014-12-26T18:00:00.000000Z,0.987355,0.98751,0.9872,
