time,BNP.USDPLN - USD/PLN_x,closeAsk,closeBid,volume
2015-06-05T17:15:00.000000Z,3.737365,3.74232,3.73241,
2015-06-05T17:30:00.000000Z,3.735365,3.7401,3.73063,
2015-06-05T17:45:00.000000Z,3.7374099999999997,3.7426,3.73222,
2015-06-05T18:00:00.000000Z,3.73311,3.73442,3.7318,
2015-06-05T18:15:00.000000Z,3.731155,3.73285,3.72946,
2015-06-05T18:30:00.000000Z,3.733,3.7367,3.7293,
2015-06-05T18:45:00.000000Z,3.736565,3.74068,3.73245,
2015-06-05T19:00:00.000000Z,3.7369050000000006,3.74068,3.7331300000000014,
2015-06-05T19:15:00.000000Z,3.73498,3.7367,3.73326,
2015-06-05T19:30:00.000000Z,3.7354,3.7375,3.7333,
2015-06-05T19:45:00.000000Z,3.744745,3.74809,3.7414,
2015-06-05T20:00:00.000000Z,3.74396,3.7476,3.74032,
2015-06-05T20:15:00.000000Z,3.7466,3.7499,3.7433,
2015-06-05T20:30:00.000000Z,3.744595,3.74969,3.7395,
2015-06-05T20:45:00.000000Z,3.7425,3.7501,3.7349,
2015-06-07T21:00:00.000000Z,3.743735,3.7515,3.73597,
2015-06-07T21:15:00.000000Z,3.74415,3.7519,3.7364,
2015-06-07T21:30:00.000000Z,3.746385,3.75397,3.7388,
2015-06-07T21:45:00.000000Z,3.746255,3.75351,3.739,
2015-06-07T22:00:00.000000Z,3.744765,3.7523,3.73723,
2015-06-07T22:15:00.000000Z,3.744605,3.7519,3.73731,
2015-06-07T22:30:00.000000Z,3.744975,3.7527,3.73725,
2015-06-07T22:45:00.000000Z,3.7441,3.7516,3.7366,
2015-06-07T23:00:00.000000Z,3.74302,3.7512,3.73484,
2015-06-07T23:15:00.000000Z,3.7431400000000004,3.7515,3.73478,
2015-06-07T23:30:00.000000Z,3.74273,3.7513,3.73416,
2015-06-07T23:45:00.000000Z,3.74504,3.7541,3.73598,
2015-06-08T00:00:00.000000Z,3.743625,3.75109,3.73616,
2015-06-08T00:15:00.000000Z,3.743135,3.7517,3.73457,
2015-06-08T00:30:00.000000Z,3.74467,3.7535,3.73584,
2015-06-08T00:45:00.000000Z,3.75368,3.7598,3.74756,
2015-06-08T01:00:00.000000Z,3.7499,3.7562,3.7436,
2015-06-08T01:15:00.000000Z,3.749315,3.7553,3.74333,
2015-06-08T01:30:00.000000Z,3.7478949999999998,3.7538,3.74199,
2015-06-08T01:45:00.000000Z,3.748975,3.7551,3.74285,
2015-06-08T02:00:00.000000Z,3.749355,3.7555,3.74321,
2015-06-08T02:15:00.000000Z,3.748895,3.7549,3.74289,
2015-06-08T02:30:00.000000Z,3.748485,3.7546,3.74237,
2015-06-08T02:45:00.000000Z,3.7479,3.7541,3.7417,
2015-06-08T03:00:00.000000Z,3.746705,3.7531,3.74031,
2015-06-08T03:15:00.000000Z,3.74807,3.7543,3.74184,
2015-06-08T03:30:00.000000Z,3.747185,3.75297,3.7414,
2015-06-08T03:45:00.000000Z,3.746845,3.7529,3.74079,
2015-06-08T04:00:00.000000Z,3.748075,3.7542,3.74195,
2015-06-08T04:15:00.000000Z,3.7499599999999997,3.7556,3.74432,
2015-06-08T04:30:00.000000Z,3.74862,3.75405,3.74319,
2015-06-08T04:45:00.000000Z,3.747215,3.75275,3.74168,
2015-06-08T05:00:00.000000Z,3.747135,3.75087,3.7434,
2015-06-08T05:15:00.000000Z,3.7438050000000014,3.7476,3.74001,
2015-06-08T05:30:00.000000Z,3.74586,3.74942,3.7423,
2015-06-08T05:45:00.000000Z,3.74106,3.7465,3.73562,
2015-06-08T06:00:00.000000Z,3.74957,3.75364,3.7455,
2015-06-08T06:15:00.000000Z,3.751695,3.7547,3.74869,
2015-06-08T06:30:00.000000Z,3.751985,3.75317,3.7508,
2015-06-08T06:45:00.000000Z,3.736295,3.7386,3.73399,
2015-06-08T07:00:00.000000Z,3.72809,3.72909,3.72709,
2015-06-08T07:15:00.000000Z,3.727345,3.72839,3.7263,
2015-06-08T07:30:00.000000Z,3.728895,3.72969,3.7281,
2015-06-08T07:45:00.000000Z,3.722995,3.72382,3.72217,
2015-06-08T08:00:00.000000Z,3.73287,3.73374,3.732,
2015-06-08T08:15:00.000000Z,3.73254,3.73358,3.7315,
2015-06-08T08:30:00.000000Z,3.733435,3.7344,3.73247,
2015-06-08T08:45:00.000000Z,3.737850000000001,3.739430000000002,3.73627,
2015-06-08T09:00:00.000000Z,3.7377050000000014,3.73865,3.73676,
2015-06-08T09:15:00.000000Z,3.733235,3.73422,3.73225,
2015-06-08T09:30:00.000000Z,3.737615,3.73863,3.7366,
2015-06-08T09:45:00.000000Z,3.73606,3.73692,3.7352,
2015-06-08T10:00:00.000000Z,3.7368900000000007,3.7382800000000014,3.7355,
2015-06-08T10:15:00.000000Z,3.737825,3.73865,3.737,
2015-06-08T10:30:00.000000Z,3.736255,3.73732,3.73519,
2015-06-08T10:45:00.000000Z,3.7356,3.7366,3.7346,
2015-06-08T11:00:00.000000Z,3.729685,3.73092,3.72845,
2015-06-08T11:15:00.000000Z,3.728785,3.72987,3.7277,
2015-06-08T11:30:00.000000Z,3.72482,3.72584,3.7238,
2015-06-08T11:45:00.000000Z,3.7221349999999997,3.72317,3.7211,
2015-06-08T12:00:00.000000Z,3.7222750000000007,3.723430000000001,3.72112,
2015-06-08T12:15:00.000000Z,3.715175,3.7161,3.71425,
2015-06-08T12:30:00.000000Z,3.715045000000001,3.71601,3.7140800000000014,
2015-06-08T12:45:00.000000Z,3.71886,3.71985,3.71787,
2015-06-08T13:00:00.000000Z,3.712985,3.71397,3.712,
2015-06-08T13:15:00.000000Z,3.7197050000000003,3.7207,3.71871,
2015-06-08T13:30:00.000000Z,3.718855000000002,3.71991,3.7178,
2015-06-08T13:45:00.000000Z,3.72145,3.7225,3.7204,
2015-06-08T14:00:00.000000Z,3.72266,3.7237,3.72162,
2015-06-08T14:15:00.000000Z,3.7197050000000003,3.72124,3.71817,
2015-06-08T14:30:00.000000Z,3.719235,3.72006,3.71841,
2015-06-08T14:45:00.000000Z,3.72482,3.72594,3.7237,
2015-06-08T15:00:00.000000Z,3.718965,3.71981,3.71812,
2015-06-08T15:15:00.000000Z,3.7203650000000006,3.7211300000000014,3.7196,
2015-06-08T15:30:00.000000Z,3.71159,3.71284,3.71034,
2015-06-08T15:45:00.000000Z,3.71286,3.71382,3.7119,
2015-06-08T16:00:00.000000Z,3.71354,3.71478,3.7123,
2015-06-08T16:15:00.000000Z,3.71385,3.7156,3.7121,
2015-06-08T16:30:00.000000Z,3.714995,3.71632,3.71367,
2015-06-08T16:45:00.000000Z,3.715775,3.71707,3.71448,
2015-06-08T17:00:00.000000Z,3.705865,3.70743,3.7043,
2015-06-08T17:15:00.000000Z,3.70834,3.70978,3.7069,
2015-06-08T17:30:00.000000Z,3.708615,3.71003,3.7072,
2015-06-08T17:45:00.000000Z,3.70475,3.7066,3.7029,
2015-06-08T18:00:00.000000Z,3.69862,3.70042,3.69682,
2015-06-08T18:15:00.000000Z,3.69875,3.7006,3.6969,
2015-06-08T18:30:00.000000Z,3.6994050000000014,3.70101,3.6978,
2015-06-08T18:45:00.000000Z,3.700180000000002,3.70196,3.6984,
2015-06-08T19:00:00.000000Z,3.69858,3.69996,3.6972,
2015-06-08T19:15:00.000000Z,3.698445,3.69982,3.69707,
2015-06-08T19:30:00.000000Z,3.6964,3.69816,3.69464,
2015-06-08T19:45:00.000000Z,3.696795,3.69853,3.69506,
2015-06-08T20:00:00.000000Z,3.696935,3.69866,3.69521,
2015-06-08T20:15:00.000000Z,3.696535,3.69842,3.69465,
2015-06-08T20:30:00.000000Z,3.694185,3.6964,3.69197,
2015-06-08T20:45:00.000000Z,3.698155,3.7007,3.69561,
2015-06-08T21:00:00.000000Z,3.700715,3.7042,3.69723,
2015-06-08T21:15:00.000000Z,3.69901,3.70191,3.69611,
2015-06-08T21:30:00.000000Z,3.700625,3.7035,3.69775,
2015-06-08T21:45:00.000000Z,3.702045,3.705,3.69909,
2015-06-08T22:00:00.000000Z,3.700535,3.703,3.69807,
2015-06-08T22:15:00.000000Z,3.700985,3.7035,3.69847,
2015-06-08T22:30:00.000000Z,3.702175,3.7049,3.69945,
2015-06-08T22:45:00.000000Z,3.7017949999999997,3.70419,3.6994,
2015-06-08T23:00:00.000000Z,3.701605,3.7039,3.69931,
2015-06-08T23:15:00.000000Z,3.70209,3.70452,3.69966,
2015-06-08T23:30:00.000000Z,3.70211,3.70419,3.70003,
2015-06-08T23:45:00.000000Z,3.7017800000000003,3.70417,3.69939,
2015-06-09T00:00:00.000000Z,3.703585,3.70572,3.70145,
2015-06-09T00:15:00.000000Z,3.70275,3.7049,3.7006,
2015-06-09T00:30:00.000000Z,3.701365,3.70356,3.69917,
2015-06-09T00:45:00.000000Z,3.701595000000001,3.70396,3.699230000000002,
2015-06-09T01:00:00.000000Z,3.7002,3.70255,3.69785,
2015-06-09T01:15:00.000000Z,3.69622,3.69854,3.6939,
2015-06-09T01:30:00.000000Z,3.687275,3.68925,3.6853,
2015-06-09T01:45:00.000000Z,3.68878,3.69141,3.68615,
2015-06-09T02:00:00.000000Z,3.688435,3.6912,3.68567,
2015-06-09T02:15:00.000000Z,3.68825,3.6908,3.6857,
2015-06-09T02:30:00.000000Z,3.68876,3.69137,3.68615,
2015-06-09T02:45:00.000000Z,3.688635,3.6913,3.68597,
2015-06-09T03:00:00.000000Z,3.6890099999999997,3.69142,3.6866,
2015-06-09T03:15:00.000000Z,3.6884449999999998,3.6908,3.68609,
2015-06-09T03:30:00.000000Z,3.689165,3.69175,3.68658,
2015-06-09T03:45:00.000000Z,3.69204,3.69448,3.6896,
2015-06-09T04:00:00.000000Z,3.69325,3.6957,3.6908,
2015-06-09T04:15:00.000000Z,3.693725,3.69645,3.691,
2015-06-09T04:30:00.000000Z,3.6946449999999995,3.69709,3.6922,
2015-06-09T04:45:00.000000Z,3.694625,3.69705,3.6922,
2015-06-09T05:00:00.000000Z,3.6901900000000003,3.69217,3.68821,
2015-06-09T05:15:00.000000Z,3.69089,3.693,3.68878,
2015-06-09T05:30:00.000000Z,3.6932150000000004,3.69525,3.69118,
2015-06-09T05:45:00.000000Z,3.684305,3.68612,3.68249,
2015-06-09T06:00:00.000000Z,3.68955,3.69109,3.68801,
2015-06-09T06:15:00.000000Z,3.692065,3.6938,3.69033,
2015-06-09T06:30:00.000000Z,3.68783,3.6897,3.68596,
2015-06-09T06:45:00.000000Z,3.691675,3.69324,3.69011,
2015-06-09T07:00:00.000000Z,3.693145,3.69422,3.69207,
2015-06-09T07:15:00.000000Z,3.692045,3.6928,3.69129,
2015-06-09T07:30:00.000000Z,3.69887,3.69993,3.69781,
2015-06-09T07:45:00.000000Z,3.69442,3.69544,3.6934,
2015-06-09T08:00:00.000000Z,3.6994,3.7004,3.6984,
2015-06-09T08:15:00.000000Z,3.69401,3.695,3.69302,
2015-06-09T08:30:00.000000Z,3.69057,3.69149,3.68965,
2015-06-09T08:45:00.000000Z,3.696565,3.69777,3.69536,
2015-06-09T09:00:00.000000Z,3.693130000000002,3.69396,3.6923,
2015-06-09T09:15:00.000000Z,3.6945449999999997,3.69565,3.69344,
2015-06-09T09:30:00.000000Z,3.69785,3.69891,3.69679,
2015-06-09T09:45:00.000000Z,3.699745,3.70084,3.69865,
2015-06-09T10:00:00.000000Z,3.70233,3.70346,3.7012,
2015-06-09T10:15:00.000000Z,3.69876,3.6998,3.69772,
2015-06-09T10:30:00.000000Z,3.700395,3.70141,3.69938,
2015-06-09T10:45:00.000000Z,3.69963,3.70122,3.69804,
2015-06-09T11:00:00.000000Z,3.700155,3.70121,3.6991,
2015-06-09T11:15:00.000000Z,3.697825,3.69879,3.69686,
2015-06-09T11:30:00.000000Z,3.698805,3.69992,3.69769,
2015-06-09T11:45:00.000000Z,3.70824,3.70916,3.70732,
2015-06-09T12:00:00.000000Z,3.70327,3.70422,3.70232,
2015-06-09T12:15:00.000000Z,3.70562,3.7065,3.70474,
2015-06-09T12:30:00.000000Z,3.71587,3.71704,3.7147,
2015-06-09T12:45:00.000000Z,3.71372,3.71479,3.71265,
2015-06-09T13:00:00.000000Z,3.708985,3.7101,3.70787,
2015-06-09T13:15:00.000000Z,3.706635,3.7074,3.70587,
2015-06-09T13:30:00.000000Z,3.706245,3.70739,3.7051,
2015-06-09T13:45:00.000000Z,3.704325,3.7054,3.70325,
2015-06-09T14:00:00.000000Z,3.70922,3.71069,3.70775,
2015-06-09T14:15:00.000000Z,3.7105699999999997,3.71184,3.7093,
2015-06-09T14:30:00.000000Z,3.707685,3.70879,3.70658,
2015-06-09T14:45:00.000000Z,3.71056,3.7115,3.70962,
2015-06-09T15:00:00.000000Z,3.70558,3.70666,3.7045,
2015-06-09T15:15:00.000000Z,3.7034849999999997,3.70462,3.70235,
2015-06-09T15:30:00.000000Z,3.700975,3.70231,3.69964,
2015-06-09T15:45:00.000000Z,3.69737,3.69889,3.69585,
2015-06-09T16:00:00.000000Z,3.70025,3.702,3.6985,
2015-06-09T16:15:00.000000Z,3.70136,3.70288,3.69984,
2015-06-09T16:30:00.000000Z,3.70261,3.70458,3.70064,
2015-06-09T16:45:00.000000Z,3.70082,3.70252,3.69912,
2015-06-09T17:00:00.000000Z,3.69825,3.7001,3.6964,
2015-06-09T17:15:00.000000Z,3.697985,3.69987,3.6961,
2015-06-09T17:30:00.000000Z,3.699755,3.70141,3.6981,
2015-06-09T17:45:00.000000Z,3.699385,3.70117,3.6976,
2015-06-09T18:00:00.000000Z,3.69946,3.70112,3.6978,
2015-06-09T18:15:00.000000Z,3.699535,3.70032,3.69875,
2015-06-09T18:30:00.000000Z,3.698915,3.70051,3.69732,
2015-06-09T18:45:00.000000Z,3.701245,3.70319,3.6993,
2015-06-09T19:00:00.000000Z,3.7017800000000003,3.70326,3.7003,
2015-06-09T19:15:00.000000Z,3.701125,3.7024,3.69985,
2015-06-09T19:30:00.000000Z,3.7035300000000007,3.70518,3.7018800000000014,
2015-06-09T19:45:00.000000Z,3.7026,3.7042,3.701,
2015-06-09T20:00:00.000000Z,3.7018,3.7039,3.6997,
2015-06-09T20:15:00.000000Z,3.702225,3.70375,3.7007,
2015-06-09T20:30:00.000000Z,3.701955,3.7042,3.69971,
2015-06-09T20:45:00.000000Z,3.701575,3.70442,3.69873,
2015-06-09T21:00:00.000000Z,3.701715,3.70454,3.69889,
2015-06-09T21:15:00.000000Z,3.703235,3.70637,3.7001,
2015-06-09T21:30:00.000000Z,3.7039400000000002,3.70718,3.7007,
2015-06-09T21:45:00.000000Z,3.70309,3.70568,3.7005,
2015-06-09T22:00:00.000000Z,3.7033,3.7057,3.7009,
2015-06-09T22:15:00.000000Z,3.70315,3.7055,3.7008,
2015-06-09T22:30:00.000000Z,3.703335,3.70577,3.7009,
2015-06-09T22:45:00.000000Z,3.703590000000001,3.706080000000002,3.7011,
2015-06-09T23:00:00.000000Z,3.70106,3.7039,3.69822,
2015-06-09T23:15:00.000000Z,3.699585,3.7024,3.69677,
2015-06-09T23:30:00.000000Z,3.69716,3.69983,3.69449,
2015-06-09T23:45:00.000000Z,3.69741,3.69992,3.6949,
2015-06-10T00:00:00.000000Z,3.69576,3.6981,3.69342,
2015-06-10T00:15:00.000000Z,3.694325,3.697,3.69165,
2015-06-10T00:30:00.000000Z,3.69466,3.6973,3.69202,
2015-06-10T00:45:00.000000Z,3.69579,3.6983,3.69328,
2015-06-10T01:00:00.000000Z,3.69546,3.6979,3.69302,
2015-06-10T01:15:00.000000Z,3.696285,3.6988,3.69377,
2015-06-10T01:30:00.000000Z,3.69597,3.6986,3.69334,
2015-06-10T01:45:00.000000Z,3.698395,3.7008,3.69599,
2015-06-10T02:00:00.000000Z,3.698505,3.701,3.69601,
2015-06-10T02:15:00.000000Z,3.6979949999999997,3.7005,3.69549,
2015-06-10T02:30:00.000000Z,3.69757,3.7002,3.69494,
2015-06-10T02:45:00.000000Z,3.69997,3.7023,3.69764,
2015-06-10T03:00:00.000000Z,3.69947,3.7022,3.69674,
2015-06-10T03:15:00.000000Z,3.7002300000000004,3.7029,3.69756,
2015-06-10T03:30:00.000000Z,3.701035,3.7036,3.69847,
2015-06-10T03:45:00.000000Z,3.70096,3.7035,3.69842,
2015-06-10T04:00:00.000000Z,3.702255,3.70483,3.69968,
2015-06-10T04:15:00.000000Z,3.6973599999999998,3.69992,3.6948,
2015-06-10T04:30:00.000000Z,3.69668,3.699,3.69436,
2015-06-10T04:45:00.000000Z,3.696105,3.69851,3.6937,
2015-06-10T05:00:00.000000Z,3.699345,3.70179,3.6969,
2015-06-10T05:15:00.000000Z,3.69606,3.69809,3.69403,
2015-06-10T05:30:00.000000Z,3.698035,3.7001,3.69597,
2015-06-10T05:45:00.000000Z,3.68989,3.6931,3.68668,
2015-06-10T06:00:00.000000Z,3.696105,3.6977,3.69451,
2015-06-10T06:15:00.000000Z,3.693385,3.69507,3.6917,
2015-06-10T06:30:00.000000Z,3.687955,3.68991,3.686,
2015-06-10T06:45:00.000000Z,3.68954,3.69073,3.68835,
2015-06-10T07:00:00.000000Z,3.683305,3.68407,3.68254,
2015-06-10T07:15:00.000000Z,3.674105,3.6752,3.67301,
2015-06-10T07:30:00.000000Z,3.66732,3.66833,3.66631,
2015-06-10T07:45:00.000000Z,3.67049,3.67251,3.66847,
2015-06-10T08:00:00.000000Z,3.66979,3.6709,3.66868,
2015-06-10T08:15:00.000000Z,3.6718349999999997,3.67298,3.67069,
2015-06-10T08:30:00.000000Z,3.67838,3.67932,3.67744,
2015-06-10T08:45:00.000000Z,3.675455,3.67651,3.6744,
2015-06-10T09:00:00.000000Z,3.673245,3.67429,3.6722,
2015-06-10T09:15:00.000000Z,3.67556,3.67682,3.6743,
2015-06-10T09:30:00.000000Z,3.66931,3.67052,3.6681,
2015-06-10T09:45:00.000000Z,3.67303,3.67405,3.67201,
2015-06-10T10:00:00.000000Z,3.671245,3.67229,3.6702,
2015-06-10T10:15:00.000000Z,3.673475,3.6741,3.67285,
2015-06-10T10:30:00.000000Z,3.68118,3.68239,3.67997,
2015-06-10T10:45:00.000000Z,3.677495,3.6786,3.67639,
2015-06-10T11:00:00.000000Z,3.6768800000000006,3.67778,3.675980000000002,
2015-06-10T11:15:00.000000Z,3.678605,3.68031,3.6769,
2015-06-10T11:30:00.000000Z,3.6778199999999996,3.6788,3.67684,
2015-06-10T11:45:00.000000Z,3.67646,3.67753,3.67539,
2015-06-10T12:00:00.000000Z,3.679235,3.68037,3.6781,
2015-06-10T12:15:00.000000Z,3.672255,3.67345,3.67106,
2015-06-10T12:30:00.000000Z,3.672425,3.67317,3.67168,
2015-06-10T12:45:00.000000Z,3.66785,3.6689,3.6668,
2015-06-10T13:00:00.000000Z,3.65733,3.65866,3.656,
2015-06-10T13:15:00.000000Z,3.65405,3.6552,3.6529,
2015-06-10T13:30:00.000000Z,3.66142,3.66251,3.66033,
2015-06-10T13:45:00.000000Z,3.6602449999999997,3.6612,3.65929,
2015-06-10T14:00:00.000000Z,3.662735,3.66397,3.6615,
2015-06-10T14:15:00.000000Z,3.66321,3.66432,3.6621,
2015-06-10T14:30:00.000000Z,3.66846,3.6693,3.66762,
2015-06-10T14:45:00.000000Z,3.66256,3.66371,3.66141,
2015-06-10T15:00:00.000000Z,3.649705,3.65147,3.64794,
2015-06-10T15:15:00.000000Z,3.655785,3.65717,3.6544,
2015-06-10T15:30:00.000000Z,3.659965,3.66135,3.65858,
2015-06-10T15:45:00.000000Z,3.65807,3.65938,3.65676,
2015-06-10T16:00:00.000000Z,3.66223,3.66388,3.66058,
2015-06-10T16:15:00.000000Z,3.66511,3.66662,3.6636,
2015-06-10T16:30:00.000000Z,3.6640550000000003,3.66581,3.6623,
2015-06-10T16:45:00.000000Z,3.660955,3.6626,3.65931,
2015-06-10T17:00:00.000000Z,3.661805,3.66301,3.6606,
2015-06-10T17:15:00.000000Z,3.6570099999999996,3.65888,3.65514,
2015-06-10T17:30:00.000000Z,3.65707,3.65844,3.6557,
2015-06-10T17:45:00.000000Z,3.657755,3.65917,3.65634,
2015-06-10T18:00:00.000000Z,3.657085,3.65831,3.65586,
2015-06-10T18:15:00.000000Z,3.65655,3.65774,3.65536,
2015-06-10T18:30:00.000000Z,3.65824,3.65968,3.6568,
2015-06-10T18:45:00.000000Z,3.660165,3.66273,3.6576,
2015-06-10T19:00:00.000000Z,3.66171,3.66322,3.6602,
2015-06-10T19:15:00.000000Z,3.658830000000002,3.6608,3.65686,
2015-06-10T19:30:00.000000Z,3.658665,3.6605,3.65683,
2015-06-10T19:45:00.000000Z,3.656405,3.6595,3.65331,
2015-06-10T20:00:00.000000Z,3.6580550000000014,3.66081,3.6553,
2015-06-10T20:15:00.000000Z,3.65704,3.65981,3.65427,
2015-06-10T20:30:00.000000Z,3.658590000000001,3.6614,3.655780000000002,
2015-06-10T20:45:00.000000Z,3.657275,3.66205,3.6525,
2015-06-10T21:00:00.000000Z,3.656315,3.66063,3.652,
2015-06-10T21:15:00.000000Z,3.66028,3.6626,3.65796,
2015-06-10T21:30:00.000000Z,3.66008,3.66254,3.65762,
2015-06-10T21:45:00.000000Z,3.65852,3.6626,3.65444,
2015-06-10T22:00:00.000000Z,3.658155,3.66281,3.6535,
2015-06-10T22:15:00.000000Z,3.656625,3.66029,3.65296,
2015-06-10T22:30:00.000000Z,3.65679,3.66046,3.65312,
2015-06-10T22:45:00.000000Z,3.656945,3.6605,3.65339,
2015-06-10T23:00:00.000000Z,3.659915,3.66383,3.656,
2015-06-10T23:15:00.000000Z,3.658775,3.66255,3.655,
2015-06-10T23:30:00.000000Z,3.66205,3.6649,3.6592,
2015-06-10T23:45:00.000000Z,3.6634,3.66566,3.66114,
2015-06-11T00:00:00.000000Z,3.661975,3.66621,3.65774,
2015-06-11T00:15:00.000000Z,3.663595,3.66726,3.65993,
2015-06-11T00:30:00.000000Z,3.660685,3.66352,3.65785,
2015-06-11T00:45:00.000000Z,3.662175,3.6661,3.65825,
2015-06-11T01:00:00.000000Z,3.660135,3.6624,3.65787,
2015-06-11T01:15:00.000000Z,3.6608400000000003,3.66317,3.65851,
2015-06-11T01:30:00.000000Z,3.6617699999999997,3.66406,3.65948,
2015-06-11T01:45:00.000000Z,3.66426,3.6666,3.66192,
2015-06-11T02:00:00.000000Z,3.661880000000002,3.66436,3.6594,
2015-06-11T02:15:00.000000Z,3.66229,3.66468,3.6599,
2015-06-11T02:30:00.000000Z,3.66121,3.66372,3.6587,
2015-06-11T02:45:00.000000Z,3.6592599999999997,3.66174,3.65678,
2015-06-11T03:00:00.000000Z,3.658265,3.66083,3.6557,
2015-06-11T03:15:00.000000Z,3.6592,3.6618,3.6566,
2015-06-11T03:30:00.000000Z,3.65921,3.66152,3.6569,
2015-06-11T03:45:00.000000Z,3.659375,3.66185,3.6569,
2015-06-11T04:00:00.000000Z,3.658185,3.66067,3.6557,
2015-06-11T04:15:00.000000Z,3.655725,3.65815,3.6533,
2015-06-11T04:30:00.000000Z,3.65725,3.65961,3.65489,
2015-06-11T04:45:00.000000Z,3.65906,3.66132,3.6568,
2015-06-11T05:00:00.000000Z,3.6579,3.6599,3.6559,
2015-06-11T05:15:00.000000Z,3.6593,3.6614,3.6572,
2015-06-11T05:30:00.000000Z,3.659415,3.6613,3.65753,
2015-06-11T05:45:00.000000Z,3.6587,3.66055,3.65685,
2015-06-11T06:00:00.000000Z,3.663825,3.66585,3.6618,
2015-06-11T06:15:00.000000Z,3.660345,3.66189,3.6588,
2015-06-11T06:30:00.000000Z,3.6679,3.66891,3.66689,
2015-06-11T06:45:00.000000Z,3.670855,3.67199,3.66972,
2015-06-11T07:00:00.000000Z,3.675325,3.67645,3.6742,
2015-06-11T07:15:00.000000Z,3.6757150000000007,3.6767300000000014,3.6747,
2015-06-11T07:30:00.000000Z,3.68024,3.6812,3.67928,
2015-06-11T07:45:00.000000Z,3.683935,3.6851,3.68277,
2015-06-11T08:00:00.000000Z,3.6844349999999997,3.68557,3.6833,
2015-06-11T08:15:00.000000Z,3.683025,3.68391,3.68214,
2015-06-11T08:30:00.000000Z,3.683225,3.68465,3.6818,
2015-06-11T08:45:00.000000Z,3.681635,3.68263,3.68064,
2015-06-11T09:00:00.000000Z,3.68032,3.6815,3.67914,
2015-06-11T09:15:00.000000Z,3.68284,3.68428,3.6814,
2015-06-11T09:30:00.000000Z,3.681285,3.68242,3.68015,
2015-06-11T09:45:00.000000Z,3.6794599999999997,3.68062,3.6783,
2015-06-11T10:00:00.000000Z,3.679285,3.68027,3.6783,
2015-06-11T10:15:00.000000Z,3.6793400000000007,3.6807300000000014,3.67795,
2015-06-11T10:30:00.000000Z,3.6785,3.67958,3.67742,
2015-06-11T10:45:00.000000Z,3.678485,3.67965,3.67732,
2015-06-11T11:00:00.000000Z,3.679005,3.6802,3.67781,
2015-06-11T11:15:00.000000Z,3.68486,3.6859,3.68382,
2015-06-11T11:30:00.000000Z,3.6815,3.6826,3.6804,
2015-06-11T11:45:00.000000Z,3.68848,3.6895,3.68746,
2015-06-11T12:00:00.000000Z,3.68663,3.68771,3.68555,
2015-06-11T12:15:00.000000Z,3.68107,3.68294,3.6792,
2015-06-11T12:30:00.000000Z,3.668225,3.66928,3.66717,
2015-06-11T12:45:00.000000Z,3.67047,3.67157,3.66937,
2015-06-11T13:00:00.000000Z,3.676335,3.67742,3.67525,
2015-06-11T13:15:00.000000Z,3.680535,3.6816,3.67947,
2015-06-11T13:30:00.000000Z,3.683975,3.68541,3.68254,
2015-06-11T13:45:00.000000Z,3.6783900000000003,3.67967,3.67711,
2015-06-11T14:00:00.000000Z,3.6758150000000014,3.6767300000000014,3.6749,
2015-06-11T14:15:00.000000Z,3.674265,3.67543,3.6731,
2015-06-11T14:30:00.000000Z,3.683145,3.68419,3.6821,
2015-06-11T14:45:00.000000Z,3.684165,3.68522,3.68311,
2015-06-11T15:00:00.000000Z,3.680195,3.68096,3.67943,
2015-06-11T15:15:00.000000Z,3.67807,3.6791,3.67704,
2015-06-11T15:30:00.000000Z,3.678335,3.67958,3.67709,
2015-06-11T15:45:00.000000Z,3.682635,3.68397,3.6813,
2015-06-11T16:00:00.000000Z,3.6829650000000003,3.68443,3.6815,
2015-06-11T16:15:00.000000Z,3.6837400000000002,3.685,3.68248,
2015-06-11T16:30:00.000000Z,3.68442,3.6858,3.68304,
2015-06-11T16:45:00.000000Z,3.68139,3.68287,3.67991,
2015-06-11T17:00:00.000000Z,3.68207,3.68296,3.68118,
2015-06-11T17:15:00.000000Z,3.68086,3.68182,3.6799,
2015-06-11T17:30:00.000000Z,3.6806,3.6817,3.6795,
2015-06-11T17:45:00.000000Z,3.681115,3.68213,3.6801,
2015-06-11T18:00:00.000000Z,3.67962,3.68084,3.6784,
2015-06-11T18:15:00.000000Z,3.677,3.6781,3.6759,
2015-06-11T18:30:00.000000Z,3.671985,3.67466,3.66931,
2015-06-11T18:45:00.000000Z,3.67108,3.6723,3.66986,
2015-06-11T19:00:00.000000Z,3.67235,3.6736,3.6711,
2015-06-11T19:15:00.000000Z,3.67261,3.67362,3.6716,
2015-06-11T19:30:00.000000Z,3.670535,3.67177,3.6693,
2015-06-11T19:45:00.000000Z,3.6689150000000006,3.6706300000000014,3.6672,
2015-06-11T20:00:00.000000Z,3.6686199999999998,3.67174,3.6655,
2015-06-11T20:15:00.000000Z,3.67047,3.67334,3.6676,
2015-06-11T20:30:00.000000Z,3.67175,3.6745,3.669,
2015-06-11T20:45:00.000000Z,3.67127,3.67444,3.6681,
2015-06-11T21:00:00.000000Z,3.670505,3.67381,3.6672,
2015-06-11T21:15:00.000000Z,3.6722,3.6762,3.6682,
2015-06-11T21:30:00.000000Z,3.67389,3.67698,3.6708,
2015-06-11T21:45:00.000000Z,3.67708,3.68076,3.6734,
