time,closeAsk,closeBid,volume,BNP.USDPLN - USD/PLN_x
2015-08-17T04:26:00.000000Z,3.779296875,3.76953125,20.0,3.7734375
2015-08-17T04:27:00.000000Z,3.779296875,3.76953125,24.0,3.7734375
2015-08-17T04:28:00.000000Z,3.78125,3.76953125,47.0,3.775390625
2015-08-17T04:29:00.000000Z,3.779296875,3.76953125,54.0,3.7734375
2015-08-17T04:30:00.000000Z,3.779296875,3.76953125,41.0,3.7734375
2015-08-17T04:31:00.000000Z,3.779296875,3.76953125,25.0,3.7734375
2015-08-17T04:32:00.000000Z,3.779296875,3.76953125,20.0,3.7734375
2015-08-17T04:33:00.000000Z,3.779296875,3.76953125,13.0,3.7734375
2015-08-17T04:34:00.000000Z,3.779296875,3.76953125,21.0,3.7734375
2015-08-17T04:35:00.000000Z,3.779296875,3.76953125,13.0,3.7734375
2015-08-17T04:36:00.000000Z,3.779296875,3.76953125,19.0,3.7734375
2015-08-17T04:37:00.000000Z,3.779296875,3.76953125,34.0,3.7734375
2015-08-17T04:38:00.000000Z,3.779296875,3.76953125,29.0,3.7734375
2015-08-17T04:39:00.000000Z,3.779296875,3.76953125,25.0,3.7734375
2015-08-17T04:40:00.000000Z,3.779296875,3.767578125,13.0,3.7734375
2015-08-17T04:41:00.000000Z,3.779296875,3.76953125,53.0,3.7734375
2015-08-17T04:42:00.000000Z,3.779296875,3.76953125,9.0,3.7734375
2015-08-17T04:43:00.000000Z,3.779296875,3.76953125,2.0,3.7734375
2015-08-17T04:44:00.000000Z,3.779296875,3.76953125,12.0,3.7734375
2015-08-17T04:45:00.000000Z,3.779296875,3.76953125,4.0,3.7734375
2015-08-17T04:46:00.000000Z,3.779296875,3.76953125,7.0,3.7734375
2015-08-17T04:47:00.000000Z,3.779296875,3.76953125,17.0,3.7734375
2015-08-17T04:48:00.000000Z,3.779296875,3.76953125,16.0,3.7734375
2015-08-17T04:49:00.000000Z,3.779296875,3.76953125,13.0,3.7734375
2015-08-17T04:50:00.000000Z,3.779296875,3.76953125,6.0,3.7734375
2015-08-17T04:51:00.000000Z,3.779296875,3.76953125,1.0,3.7734375
2015-08-17T04:52:00.000000Z,3.779296875,3.76953125,19.0,3.7734375
2015-08-17T04:53:00.000000Z,3.779296875,3.767578125,41.0,3.7734375
2015-08-17T04:54:00.000000Z,3.779296875,3.767578125,6.0,3.7734375
2015-08-17T04:55:00.000000Z,3.779296875,3.767578125,4.0,3.7734375
2015-08-17T04:56:00.000000Z,3.779296875,3.767578125,19.0,3.7734375
2015-08-17T04:57:00.000000Z,3.779296875,3.767578125,8.0,3.7734375
2015-08-17T04:58:00.000000Z,3.779296875,3.767578125,8.0,3.7734375
2015-08-17T04:59:00.000000Z,3.779296875,3.767578125,16.0,3.7734375
2015-08-17T05:00:00.000000Z,3.77734375,3.76953125,45.0,3.7734375
2015-08-17T05:01:00.000000Z,3.77734375,3.767578125,100.0,3.7734375
2015-08-17T05:02:00.000000Z,3.77734375,3.76953125,41.0,3.7734375
2015-08-17T05:03:00.000000Z,3.77734375,3.76953125,35.0,3.7734375
2015-08-17T05:04:00.000000Z,3.77734375,3.76953125,62.0,3.7734375
2015-08-17T05:05:00.000000Z,3.77734375,3.76953125,43.0,3.7734375
2015-08-17T05:06:00.000000Z,3.77734375,3.767578125,30.0,3.7734375
2015-08-17T05:07:00.000000Z,3.77734375,3.76953125,15.0,3.7734375
2015-08-17T05:08:00.000000Z,3.77734375,3.76953125,5.0,3.7734375
2015-08-17T05:09:00.000000Z,3.77734375,3.767578125,73.0,3.7734375
2015-08-17T05:10:00.000000Z,3.775390625,3.767578125,72.0,3.771484375
2015-08-17T05:11:00.000000Z,3.775390625,3.767578125,6.0,3.771484375
2015-08-17T05:12:00.000000Z,3.775390625,3.767578125,38.0,3.771484375
2015-08-17T05:13:00.000000Z,3.775390625,3.767578125,69.0,3.771484375
2015-08-17T05:14:00.000000Z,3.775390625,3.767578125,24.0,3.771484375
2015-08-17T05:15:00.000000Z,3.775390625,3.767578125,59.0,3.771484375
2015-08-17T05:16:00.000000Z,3.775390625,3.767578125,24.0,3.771484375
2015-08-17T05:17:00.000000Z,3.775390625,3.767578125,40.0,3.771484375
2015-08-17T05:18:00.000000Z,3.775390625,3.767578125,89.0,3.771484375
2015-08-17T05:19:00.000000Z,3.7734375,3.76953125,43.0,3.771484375
2015-08-17T05:20:00.000000Z,3.775390625,3.767578125,77.0,3.771484375
2015-08-17T05:21:00.000000Z,3.775390625,3.767578125,67.0,3.771484375
2015-08-17T05:22:00.000000Z,3.775390625,3.771484375,97.0,3.7734375
2015-08-17T05:23:00.000000Z,3.775390625,3.767578125,40.0,3.771484375
2015-08-17T05:24:00.000000Z,3.775390625,3.76953125,39.0,3.7734375
2015-08-17T05:25:00.000000Z,3.775390625,3.76953125,34.0,3.7734375
2015-08-17T05:26:00.000000Z,3.775390625,3.76953125,28.0,3.7734375
2015-08-17T05:27:00.000000Z,3.775390625,3.76953125,31.0,3.7734375
2015-08-17T05:28:00.000000Z,3.775390625,3.76953125,66.0,3.7734375
2015-08-17T05:29:00.000000Z,3.775390625,3.76953125,34.0,3.7734375
2015-08-17T05:30:00.000000Z,3.775390625,3.76953125,50.0,3.7734375
2015-08-17T05:31:00.000000Z,3.775390625,3.76953125,24.0,3.7734375
2015-08-17T05:32:00.000000Z,3.775390625,3.76953125,51.0,3.7734375
2015-08-17T05:33:00.000000Z,3.775390625,3.76953125,46.0,3.7734375
2015-08-17T05:34:00.000000Z,3.775390625,3.76953125,16.0,3.7734375
2015-08-17T05:35:00.000000Z,3.775390625,3.76953125,35.0,3.7734375
2015-08-17T05:36:00.000000Z,3.775390625,3.76953125,5.0,3.7734375
2015-08-17T05:37:00.000000Z,3.775390625,3.76953125,23.0,3.7734375
2015-08-17T05:38:00.000000Z,3.775390625,3.76953125,34.0,3.7734375
2015-08-17T05:39:00.000000Z,3.775390625,3.76953125,24.0,3.7734375
2015-08-17T05:40:00.000000Z,3.7734375,3.76953125,18.0,3.771484375
2015-08-17T05:41:00.000000Z,3.7734375,3.76953125,19.0,3.771484375
2015-08-17T05:42:00.000000Z,3.775390625,3.76953125,49.0,3.7734375
2015-08-17T05:43:00.000000Z,3.775390625,3.76953125,33.0,3.7734375
2015-08-17T05:44:00.000000Z,3.775390625,3.76953125,9.0,3.7734375
2015-08-17T05:45:00.000000Z,3.775390625,3.76953125,37.0,3.7734375
2015-08-17T05:46:00.000000Z,3.775390625,3.76953125,9.0,3.7734375
2015-08-17T05:47:00.000000Z,3.775390625,3.76953125,11.0,3.7734375
2015-08-17T05:48:00.000000Z,3.775390625,3.76953125,102.0,3.7734375
2015-08-17T05:49:00.000000Z,3.775390625,3.76953125,103.0,3.7734375
2015-08-17T05:50:00.000000Z,3.775390625,3.76953125,99.0,3.7734375
2015-08-17T05:51:00.000000Z,3.775390625,3.76953125,23.0,3.7734375
2015-08-17T05:52:00.000000Z,3.775390625,3.76953125,44.0,3.7734375
2015-08-17T05:53:00.000000Z,3.775390625,3.767578125,114.0,3.771484375
2015-08-17T05:54:00.000000Z,3.775390625,3.76953125,69.0,3.7734375
2015-08-17T05:55:00.000000Z,3.775390625,3.76953125,50.0,3.7734375
2015-08-17T05:56:00.000000Z,3.775390625,3.771484375,33.0,3.7734375
2015-08-17T05:57:00.000000Z,3.775390625,3.76953125,28.0,3.7734375
2015-08-17T05:58:00.000000Z,3.775390625,3.76953125,42.0,3.7734375
2015-08-17T05:59:00.000000Z,3.775390625,3.76953125,57.0,3.7734375
2015-08-17T06:00:00.000000Z,3.775390625,3.771484375,110.0,3.7734375
2015-08-17T06:01:00.000000Z,3.775390625,3.76953125,58.0,3.7734375
2015-08-17T06:02:00.000000Z,3.775390625,3.76953125,47.0,3.7734375
2015-08-17T06:03:00.000000Z,3.7734375,3.76953125,292.0,3.771484375
2015-08-17T06:04:00.000000Z,3.7734375,3.76953125,227.0,3.771484375
2015-08-17T06:05:00.000000Z,3.7734375,3.76953125,346.0,3.771484375
2015-08-17T06:06:00.000000Z,3.7734375,3.76953125,334.0,3.771484375
2015-08-17T06:07:00.000000Z,3.771484375,3.76953125,313.0,3.76953125
2015-08-17T06:08:00.000000Z,3.771484375,3.76953125,267.0,3.76953125
2015-08-17T06:09:00.000000Z,3.771484375,3.76953125,171.0,3.76953125
2015-08-17T06:10:00.000000Z,3.771484375,3.76953125,235.0,3.76953125
2015-08-17T06:11:00.000000Z,3.7734375,3.76953125,365.0,3.771484375
2015-08-17T06:12:00.000000Z,3.7734375,3.76953125,131.0,3.771484375
2015-08-17T06:13:00.000000Z,3.7734375,3.76953125,278.0,3.771484375
2015-08-17T06:14:00.000000Z,3.7734375,3.76953125,263.0,3.771484375
2015-08-17T06:15:00.000000Z,3.771484375,3.76953125,137.0,3.76953125
2015-08-17T06:16:00.000000Z,3.7734375,3.76953125,162.0,3.771484375
2015-08-17T06:17:00.000000Z,3.7734375,3.76953125,93.0,3.771484375
2015-08-17T06:18:00.000000Z,3.771484375,3.76953125,79.0,3.76953125
2015-08-17T06:19:00.000000Z,3.771484375,3.76953125,36.0,3.76953125
2015-08-17T06:20:00.000000Z,3.771484375,3.765625,116.0,3.76953125
2015-08-17T06:21:00.000000Z,3.771484375,3.767578125,89.0,3.76953125
2015-08-17T06:22:00.000000Z,3.771484375,3.767578125,77.0,3.76953125
2015-08-17T06:23:00.000000Z,3.771484375,3.767578125,72.0,3.76953125
2015-08-17T06:24:00.000000Z,3.76953125,3.765625,135.0,3.767578125
2015-08-17T06:25:00.000000Z,3.76953125,3.767578125,75.0,3.76953125
2015-08-17T06:26:00.000000Z,3.76953125,3.767578125,36.0,3.76953125
2015-08-17T06:27:00.000000Z,3.76953125,3.767578125,33.0,3.76953125
2015-08-17T06:28:00.000000Z,3.76953125,3.767578125,53.0,3.76953125
2015-08-17T06:29:00.000000Z,3.76953125,3.767578125,41.0,3.76953125
2015-08-17T06:30:00.000000Z,3.76953125,3.765625,171.0,3.767578125
2015-08-17T06:31:00.000000Z,3.771484375,3.767578125,100.0,3.76953125
2015-08-17T06:32:00.000000Z,3.771484375,3.767578125,60.0,3.76953125
2015-08-17T06:33:00.000000Z,3.771484375,3.767578125,73.0,3.76953125
2015-08-17T06:34:00.000000Z,3.771484375,3.767578125,61.0,3.76953125
2015-08-17T06:35:00.000000Z,3.771484375,3.767578125,63.0,3.76953125
2015-08-17T06:36:00.000000Z,3.7734375,3.767578125,54.0,3.76953125
2015-08-17T06:37:00.000000Z,3.771484375,3.767578125,62.0,3.76953125
2015-08-17T06:38:00.000000Z,3.771484375,3.767578125,36.0,3.76953125
2015-08-17T06:39:00.000000Z,3.771484375,3.767578125,54.0,3.76953125
2015-08-17T06:40:00.000000Z,3.771484375,3.767578125,65.0,3.76953125
2015-08-17T06:41:00.000000Z,3.7734375,3.767578125,48.0,3.76953125
2015-08-17T06:42:00.000000Z,3.7734375,3.76953125,55.0,3.771484375
2015-08-17T06:43:00.000000Z,3.7734375,3.76953125,42.0,3.771484375
2015-08-17T06:44:00.000000Z,3.7734375,3.76953125,58.0,3.771484375
2015-08-17T06:45:00.000000Z,3.7734375,3.767578125,52.0,3.76953125
2015-08-17T06:46:00.000000Z,3.7734375,3.76953125,41.0,3.771484375
2015-08-17T06:47:00.000000Z,3.7734375,3.76953125,22.0,3.771484375
2015-08-17T06:48:00.000000Z,3.7734375,3.76953125,32.0,3.771484375
2015-08-17T06:49:00.000000Z,3.7734375,3.76953125,48.0,3.771484375
2015-08-17T06:50:00.000000Z,3.7734375,3.76953125,59.0,3.771484375
2015-08-17T06:51:00.000000Z,3.7734375,3.76953125,27.0,3.771484375
2015-08-17T06:52:00.000000Z,3.775390625,3.76953125,46.0,3.7734375
2015-08-17T06:53:00.000000Z,3.775390625,3.76953125,48.0,3.7734375
2015-08-17T06:54:00.000000Z,3.775390625,3.76953125,72.0,3.7734375
2015-08-17T06:55:00.000000Z,3.775390625,3.76953125,47.0,3.7734375
2015-08-17T06:56:00.000000Z,3.775390625,3.76953125,3.0,3.7734375
2015-08-17T06:57:00.000000Z,3.775390625,3.76953125,37.0,3.7734375
2015-08-17T06:58:00.000000Z,3.7734375,3.76953125,70.0,3.771484375
2015-08-17T06:59:00.000000Z,3.7734375,3.76953125,126.0,3.771484375
2015-08-17T07:00:00.000000Z,3.771484375,3.76953125,321.0,3.76953125
2015-08-17T07:01:00.000000Z,3.7734375,3.76953125,216.0,3.771484375
2015-08-17T07:02:00.000000Z,3.771484375,3.76953125,166.0,3.76953125
2015-08-17T07:03:00.000000Z,3.771484375,3.767578125,94.0,3.76953125
2015-08-17T07:04:00.000000Z,3.7734375,3.771484375,433.0,3.7734375
2015-08-17T07:05:00.000000Z,3.779296875,3.765625,644.0,3.7734375
2015-08-17T07:06:00.000000Z,3.78125,3.77734375,738.0,3.779296875
2015-08-17T07:07:00.000000Z,3.779296875,3.775390625,358.0,3.77734375
2015-08-17T07:08:00.000000Z,3.779296875,3.775390625,210.0,3.77734375
2015-08-17T07:09:00.000000Z,3.77734375,3.7734375,291.0,3.775390625
2015-08-17T07:10:00.000000Z,3.77734375,3.775390625,212.0,3.77734375
2015-08-17T07:11:00.000000Z,3.78125,3.77734375,403.0,3.779296875
2015-08-17T07:12:00.000000Z,3.779296875,3.77734375,219.0,3.77734375
2015-08-17T07:13:00.000000Z,3.77734375,3.775390625,219.0,3.77734375
2015-08-17T07:14:00.000000Z,3.77734375,3.775390625,125.0,3.77734375
2015-08-17T07:15:00.000000Z,3.77734375,3.775390625,256.0,3.77734375
2015-08-17T07:16:00.000000Z,3.77734375,3.775390625,321.0,3.77734375
2015-08-17T07:17:00.000000Z,3.775390625,3.7734375,229.0,3.7734375
2015-08-17T07:18:00.000000Z,3.775390625,3.7734375,173.0,3.7734375
2015-08-17T07:19:00.000000Z,3.775390625,3.7734375,319.0,3.7734375
2015-08-17T07:20:00.000000Z,3.775390625,3.7734375,276.0,3.7734375
2015-08-17T07:21:00.000000Z,3.775390625,3.7734375,198.0,3.7734375
2015-08-17T07:22:00.000000Z,3.775390625,3.7734375,166.0,3.7734375
2015-08-17T07:23:00.000000Z,3.775390625,3.7734375,176.0,3.7734375
2015-08-17T07:24:00.000000Z,3.775390625,3.7734375,115.0,3.7734375
2015-08-17T07:25:00.000000Z,3.77734375,3.775390625,150.0,3.77734375
2015-08-17T07:26:00.000000Z,3.77734375,3.775390625,147.0,3.77734375
2015-08-17T07:27:00.000000Z,3.77734375,3.775390625,344.0,3.77734375
2015-08-17T07:28:00.000000Z,3.77734375,3.7734375,126.0,3.775390625
2015-08-17T07:29:00.000000Z,3.775390625,3.7734375,247.0,3.7734375
2015-08-17T07:30:00.000000Z,3.77734375,3.775390625,240.0,3.77734375
2015-08-17T07:31:00.000000Z,3.77734375,3.775390625,203.0,3.77734375
2015-08-17T07:32:00.000000Z,3.77734375,3.775390625,179.0,3.77734375
2015-08-17T07:33:00.000000Z,3.77734375,3.775390625,278.0,3.77734375
2015-08-17T07:34:00.000000Z,3.77734375,3.775390625,167.0,3.77734375
2015-08-17T07:35:00.000000Z,3.77734375,3.775390625,169.0,3.77734375
2015-08-17T07:36:00.000000Z,3.77734375,3.775390625,206.0,3.77734375
2015-08-17T07:37:00.000000Z,3.77734375,3.775390625,163.0,3.77734375
2015-08-17T07:38:00.000000Z,3.77734375,3.771484375,258.0,3.7734375
2015-08-17T07:39:00.000000Z,3.7734375,3.771484375,266.0,3.7734375
2015-08-17T07:40:00.000000Z,3.7734375,3.771484375,134.0,3.7734375
2015-08-17T07:41:00.000000Z,3.775390625,3.771484375,210.0,3.7734375
2015-08-17T07:42:00.000000Z,3.7734375,3.771484375,235.0,3.7734375
2015-08-17T07:43:00.000000Z,3.775390625,3.771484375,143.0,3.7734375
2015-08-17T07:44:00.000000Z,3.7734375,3.771484375,82.0,3.7734375
2015-08-17T07:45:00.000000Z,3.7734375,3.771484375,99.0,3.7734375
2015-08-17T07:46:00.000000Z,3.7734375,3.771484375,192.0,3.7734375
2015-08-17T07:47:00.000000Z,3.7734375,3.771484375,150.0,3.7734375
2015-08-17T07:48:00.000000Z,3.775390625,3.7734375,117.0,3.7734375
2015-08-17T07:49:00.000000Z,3.775390625,3.771484375,86.0,3.7734375
2015-08-17T07:50:00.000000Z,3.7734375,3.771484375,114.0,3.7734375
2015-08-17T07:51:00.000000Z,3.7734375,3.771484375,99.0,3.7734375
2015-08-17T07:52:00.000000Z,3.7734375,3.771484375,102.0,3.7734375
2015-08-17T07:53:00.000000Z,3.7734375,3.76953125,163.0,3.771484375
2015-08-17T07:54:00.000000Z,3.7734375,3.771484375,118.0,3.7734375
2015-08-17T07:55:00.000000Z,3.7734375,3.771484375,215.0,3.7734375
2015-08-17T07:56:00.000000Z,3.7734375,3.771484375,142.0,3.7734375
2015-08-17T07:57:00.000000Z,3.7734375,3.771484375,126.0,3.7734375
2015-08-17T07:58:00.000000Z,3.771484375,3.76953125,202.0,3.76953125
2015-08-17T07:59:00.000000Z,3.771484375,3.771484375,98.0,3.771484375
2015-08-17T08:00:00.000000Z,3.7734375,3.771484375,115.0,3.7734375
2015-08-17T08:01:00.000000Z,3.7734375,3.771484375,118.0,3.7734375
2015-08-17T08:02:00.000000Z,3.7734375,3.771484375,134.0,3.7734375
2015-08-17T08:03:00.000000Z,3.7734375,3.771484375,68.0,3.7734375
2015-08-17T08:04:00.000000Z,3.7734375,3.771484375,57.0,3.7734375
2015-08-17T08:05:00.000000Z,3.7734375,3.771484375,211.0,3.7734375
2015-08-17T08:06:00.000000Z,3.7734375,3.771484375,150.0,3.7734375
2015-08-17T08:07:00.000000Z,3.7734375,3.76953125,139.0,3.771484375
2015-08-17T08:08:00.000000Z,3.7734375,3.76953125,58.0,3.771484375
2015-08-17T08:09:00.000000Z,3.7734375,3.76953125,105.0,3.771484375
2015-08-17T08:10:00.000000Z,3.771484375,3.76953125,163.0,3.76953125
2015-08-17T08:11:00.000000Z,3.76953125,3.767578125,135.0,3.76953125
2015-08-17T08:12:00.000000Z,3.76953125,3.767578125,105.0,3.76953125
2015-08-17T08:13:00.000000Z,3.767578125,3.765625,304.0,3.765625
2015-08-17T08:14:00.000000Z,3.767578125,3.767578125,180.0,3.767578125
2015-08-17T08:15:00.000000Z,3.76953125,3.767578125,97.0,3.76953125
2015-08-17T08:16:00.000000Z,3.76953125,3.767578125,103.0,3.76953125
2015-08-17T08:17:00.000000Z,3.76953125,3.765625,185.0,3.767578125
2015-08-17T08:18:00.000000Z,3.76953125,3.767578125,189.0,3.76953125
2015-08-17T08:19:00.000000Z,3.76953125,3.76953125,110.0,3.76953125
2015-08-17T08:20:00.000000Z,3.76953125,3.76953125,138.0,3.76953125
2015-08-17T08:21:00.000000Z,3.771484375,3.767578125,65.0,3.76953125
2015-08-17T08:22:00.000000Z,3.76953125,3.767578125,121.0,3.76953125
2015-08-17T08:23:00.000000Z,3.76953125,3.765625,210.0,3.767578125
2015-08-17T08:24:00.000000Z,3.76953125,3.767578125,123.0,3.76953125
2015-08-17T08:25:00.000000Z,3.76953125,3.765625,127.0,3.767578125
2015-08-17T08:26:00.000000Z,3.767578125,3.765625,139.0,3.765625
2015-08-17T08:27:00.000000Z,3.767578125,3.765625,194.0,3.765625
2015-08-17T08:28:00.000000Z,3.767578125,3.765625,132.0,3.765625
2015-08-17T08:29:00.000000Z,3.767578125,3.765625,86.0,3.765625
2015-08-17T08:30:00.000000Z,3.767578125,3.765625,90.0,3.765625
2015-08-17T08:31:00.000000Z,3.767578125,3.765625,90.0,3.765625
2015-08-17T08:32:00.000000Z,3.76953125,3.765625,192.0,3.767578125
2015-08-17T08:33:00.000000Z,3.767578125,3.763671875,142.0,3.765625
2015-08-17T08:34:00.000000Z,3.765625,3.763671875,141.0,3.765625
2015-08-17T08:35:00.000000Z,3.765625,3.763671875,135.0,3.765625
2015-08-17T08:36:00.000000Z,3.765625,3.763671875,197.0,3.765625
2015-08-17T08:37:00.000000Z,3.765625,3.763671875,156.0,3.765625
2015-08-17T08:38:00.000000Z,3.765625,3.763671875,106.0,3.765625
2015-08-17T08:39:00.000000Z,3.765625,3.763671875,139.0,3.765625
2015-08-17T08:40:00.000000Z,3.765625,3.763671875,175.0,3.765625
2015-08-17T08:41:00.000000Z,3.76171875,3.7578125,523.0,3.759765625
2015-08-17T08:42:00.000000Z,3.76171875,3.759765625,256.0,3.76171875
2015-08-17T08:43:00.000000Z,3.76171875,3.759765625,213.0,3.76171875
2015-08-17T08:44:00.000000Z,3.76171875,3.759765625,270.0,3.76171875
2015-08-17T08:45:00.000000Z,3.76171875,3.759765625,203.0,3.76171875
2015-08-17T08:46:00.000000Z,3.759765625,3.7578125,235.0,3.7578125
2015-08-17T08:47:00.000000Z,3.76171875,3.759765625,170.0,3.76171875
2015-08-17T08:48:00.000000Z,3.76171875,3.759765625,149.0,3.76171875
2015-08-17T08:49:00.000000Z,3.76171875,3.759765625,113.0,3.76171875
2015-08-17T08:50:00.000000Z,3.76171875,3.7578125,148.0,3.759765625
2015-08-17T08:51:00.000000Z,3.759765625,3.759765625,113.0,3.759765625
2015-08-17T08:52:00.000000Z,3.76171875,3.759765625,105.0,3.76171875
2015-08-17T08:53:00.000000Z,3.76171875,3.759765625,91.0,3.76171875
2015-08-17T08:54:00.000000Z,3.76171875,3.759765625,74.0,3.76171875
2015-08-17T08:55:00.000000Z,3.759765625,3.759765625,99.0,3.759765625
2015-08-17T08:56:00.000000Z,3.759765625,3.7578125,86.0,3.7578125
2015-08-17T08:57:00.000000Z,3.759765625,3.7578125,123.0,3.7578125
2015-08-17T08:58:00.000000Z,3.76171875,3.759765625,221.0,3.76171875
2015-08-17T08:59:00.000000Z,3.763671875,3.759765625,160.0,3.76171875
2015-08-17T09:00:00.000000Z,3.76171875,3.759765625,261.0,3.76171875
2015-08-17T09:01:00.000000Z,3.763671875,3.759765625,195.0,3.76171875
2015-08-17T09:02:00.000000Z,3.763671875,3.76171875,211.0,3.76171875
2015-08-17T09:03:00.000000Z,3.76171875,3.759765625,174.0,3.76171875
2015-08-17T09:04:00.000000Z,3.76171875,3.759765625,203.0,3.76171875
2015-08-17T09:05:00.000000Z,3.76171875,3.759765625,159.0,3.76171875
2015-08-17T09:06:00.000000Z,3.759765625,3.7578125,398.0,3.7578125
2015-08-17T09:07:00.000000Z,3.759765625,3.7578125,153.0,3.7578125
2015-08-17T09:08:00.000000Z,3.759765625,3.7578125,174.0,3.7578125
2015-08-17T09:09:00.000000Z,3.759765625,3.7578125,79.0,3.7578125
2015-08-17T09:10:00.000000Z,3.759765625,3.7578125,90.0,3.7578125
2015-08-17T09:11:00.000000Z,3.759765625,3.7578125,61.0,3.7578125
2015-08-17T09:12:00.000000Z,3.759765625,3.7578125,258.0,3.7578125
2015-08-17T09:13:00.000000Z,3.759765625,3.755859375,147.0,3.7578125
2015-08-17T09:14:00.000000Z,3.759765625,3.7578125,92.0,3.7578125
2015-08-17T09:15:00.000000Z,3.759765625,3.7578125,85.0,3.7578125
2015-08-17T09:16:00.000000Z,3.759765625,3.7578125,134.0,3.7578125
2015-08-17T09:17:00.000000Z,3.759765625,3.7578125,94.0,3.7578125
2015-08-17T09:18:00.000000Z,3.76171875,3.759765625,115.0,3.76171875
2015-08-17T09:19:00.000000Z,3.76171875,3.759765625,172.0,3.76171875
2015-08-17T09:20:00.000000Z,3.76171875,3.759765625,144.0,3.76171875
2015-08-17T09:21:00.000000Z,3.76171875,3.759765625,91.0,3.76171875
2015-08-17T09:22:00.000000Z,3.76171875,3.759765625,127.0,3.76171875
2015-08-17T09:23:00.000000Z,3.76171875,3.759765625,134.0,3.76171875
2015-08-17T09:24:00.000000Z,3.76171875,3.759765625,94.0,3.76171875
2015-08-17T09:25:00.000000Z,3.76171875,3.759765625,57.0,3.76171875
2015-08-17T09:26:00.000000Z,3.76171875,3.759765625,108.0,3.76171875
2015-08-17T09:27:00.000000Z,3.76171875,3.759765625,138.0,3.76171875
2015-08-17T09:28:00.000000Z,3.76171875,3.759765625,52.0,3.76171875
2015-08-17T09:29:00.000000Z,3.76171875,3.759765625,86.0,3.76171875
2015-08-17T09:30:00.000000Z,3.76171875,3.759765625,108.0,3.76171875
2015-08-17T09:31:00.000000Z,3.76171875,3.759765625,75.0,3.76171875
2015-08-17T09:32:00.000000Z,3.763671875,3.759765625,39.0,3.76171875
2015-08-17T09:33:00.000000Z,3.763671875,3.759765625,84.0,3.76171875
2015-08-17T09:34:00.000000Z,3.76171875,3.759765625,75.0,3.76171875
2015-08-17T09:35:00.000000Z,3.763671875,3.76171875,190.0,3.76171875
2015-08-17T09:36:00.000000Z,3.76171875,3.76171875,152.0,3.76171875
2015-08-17T09:37:00.000000Z,3.763671875,3.76171875,214.0,3.76171875
2015-08-17T09:38:00.000000Z,3.763671875,3.76171875,104.0,3.76171875
2015-08-17T09:39:00.000000Z,3.763671875,3.76171875,175.0,3.76171875
2015-08-17T09:40:00.000000Z,3.763671875,3.76171875,97.0,3.76171875
2015-08-17T09:41:00.000000Z,3.76171875,3.759765625,131.0,3.76171875
2015-08-17T09:42:00.000000Z,3.759765625,3.759765625,102.0,3.759765625
2015-08-17T09:43:00.000000Z,3.76171875,3.759765625,61.0,3.76171875
2015-08-17T09:44:00.000000Z,3.76171875,3.7578125,100.0,3.759765625
2015-08-17T09:45:00.000000Z,3.76171875,3.759765625,88.0,3.76171875
2015-08-17T09:46:00.000000Z,3.76171875,3.759765625,75.0,3.76171875
2015-08-17T09:47:00.000000Z,3.76171875,3.759765625,44.0,3.76171875
2015-08-17T09:48:00.000000Z,3.76171875,3.759765625,99.0,3.76171875
2015-08-17T09:49:00.000000Z,3.76171875,3.759765625,98.0,3.76171875
2015-08-17T09:50:00.000000Z,3.763671875,3.759765625,209.0,3.76171875
2015-08-17T09:51:00.000000Z,3.76171875,3.759765625,131.0,3.76171875
2015-08-17T09:52:00.000000Z,3.763671875,3.76171875,173.0,3.76171875
2015-08-17T09:53:00.000000Z,3.763671875,3.76171875,201.0,3.76171875
2015-08-17T09:54:00.000000Z,3.763671875,3.76171875,160.0,3.76171875
2015-08-17T09:55:00.000000Z,3.763671875,3.76171875,106.0,3.76171875
2015-08-17T09:56:00.000000Z,3.763671875,3.76171875,51.0,3.76171875
2015-08-17T09:57:00.000000Z,3.763671875,3.76171875,87.0,3.76171875
2015-08-17T09:58:00.000000Z,3.763671875,3.76171875,78.0,3.76171875
2015-08-17T09:59:00.000000Z,3.765625,3.76171875,111.0,3.763671875
2015-08-17T10:00:00.000000Z,3.763671875,3.76171875,114.0,3.76171875
2015-08-17T10:01:00.000000Z,3.763671875,3.76171875,82.0,3.76171875
2015-08-17T10:02:00.000000Z,3.763671875,3.76171875,107.0,3.76171875
2015-08-17T10:03:00.000000Z,3.76171875,3.759765625,151.0,3.76171875
2015-08-17T10:04:00.000000Z,3.76171875,3.759765625,112.0,3.76171875
2015-08-17T10:05:00.000000Z,3.76171875,3.759765625,58.0,3.76171875
2015-08-17T10:06:00.000000Z,3.763671875,3.759765625,147.0,3.76171875
2015-08-17T10:07:00.000000Z,3.765625,3.76171875,196.0,3.763671875
2015-08-17T10:08:00.000000Z,3.763671875,3.76171875,144.0,3.76171875
2015-08-17T10:09:00.000000Z,3.765625,3.763671875,187.0,3.765625
2015-08-17T10:10:00.000000Z,3.763671875,3.76171875,150.0,3.76171875
2015-08-17T10:11:00.000000Z,3.763671875,3.76171875,172.0,3.76171875
2015-08-17T10:12:00.000000Z,3.763671875,3.76171875,87.0,3.76171875
2015-08-17T10:13:00.000000Z,3.763671875,3.76171875,91.0,3.76171875
2015-08-17T10:14:00.000000Z,3.763671875,3.76171875,96.0,3.76171875
2015-08-17T10:15:00.000000Z,3.763671875,3.76171875,95.0,3.76171875
