time,BNP.USDTRY - USD/TRY_x,closeAsk,closeBid,volume
2008-07-09T21:00:00.000000Z,1.2227,1.22895,1.21645,
2008-07-10T21:00:00.000000Z,1.2221,1.2321,1.2121,
2008-07-13T21:00:00.000000Z,1.21875,1.225,1.2125,
2008-07-14T21:00:00.000000Z,1.21875,1.225,1.2125,
2008-07-15T21:00:00.000000Z,1.2091500000000002,1.2154,1.2029,
2008-07-16T21:00:00.000000Z,1.2001499999999998,1.2064,1.1939,
2008-07-17T21:00:00.000000Z,1.1897,1.1997,1.1797,
2008-07-18T21:00:00.000000Z,1.1897,1.1997,1.1797,
2008-07-20T21:00:00.000000Z,1.1933700000000005,1.19962,1.1871200000000002,
2008-07-21T21:00:00.000000Z,1.19622,1.20247,1.18997,
2008-07-22T21:00:00.000000Z,1.20535,1.2116,1.1991,
2008-07-23T21:00:00.000000Z,1.2098,1.21605,1.20355,
2008-07-24T21:00:00.000000Z,1.2081,1.2181,1.1981,
2008-07-26T21:00:00.000000Z,1.2071,1.2171,1.1971,
2008-07-27T21:00:00.000000Z,1.20675,1.213,1.2005,
2008-07-28T21:00:00.000000Z,1.19,1.19625,1.18375,
2008-07-29T21:00:00.000000Z,1.1659000000000002,1.1709,1.1609,
2008-07-30T21:00:00.000000Z,1.1605,1.1655,1.1555,
2008-07-31T21:00:00.000000Z,1.157,1.167,1.147,
2008-08-01T21:00:00.000000Z,1.15725,1.16725,1.14725,
2008-08-03T21:00:00.000000Z,1.1538499999999998,1.15885,1.14885,
2008-08-04T21:00:00.000000Z,1.1563,1.1613,1.1513,
2008-08-05T21:00:00.000000Z,1.1645,1.1695,1.1595,
2008-08-06T21:00:00.000000Z,1.17503,1.18003,1.17003,
2008-08-07T21:00:00.000000Z,1.1881,1.1981,1.1781,
2008-08-09T21:00:00.000000Z,1.19085,1.20085,1.18085,
2008-08-10T21:00:00.000000Z,1.1888999999999998,1.1939,1.1839,
2008-08-11T21:00:00.000000Z,1.18125,1.18625,1.17625,
2008-08-12T21:00:00.000000Z,1.1837,1.1887,1.1787,
2008-08-13T21:00:00.000000Z,1.18245,1.18745,1.17745,
2008-08-14T21:00:00.000000Z,1.18805,1.19805,1.17805,
2008-08-17T21:00:00.000000Z,1.1880000000000002,1.193,1.183,
2008-08-18T21:00:00.000000Z,1.1900499999999998,1.19505,1.18505,
2008-08-19T21:00:00.000000Z,1.1924,1.1974,1.1874,
2008-08-20T21:00:00.000000Z,1.1878000000000002,1.1928,1.1828,
2008-08-21T21:00:00.000000Z,1.18625,1.19625,1.17625,
2008-08-23T21:00:00.000000Z,1.186,1.196,1.176,
2008-08-24T21:00:00.000000Z,1.18725,1.19225,1.18225,
2008-08-25T21:00:00.000000Z,1.1896,1.1946,1.1846,
2008-08-26T21:00:00.000000Z,1.1890999999999998,1.1941,1.1841,
2008-08-27T21:00:00.000000Z,1.1855,1.1905,1.1805,
2008-08-28T21:00:00.000000Z,1.1844,1.1944,1.1744,
2008-08-30T21:00:00.000000Z,1.18465,1.19465,1.17465,
2008-08-31T21:00:00.000000Z,1.1862,1.1912,1.1812,
2008-09-01T21:00:00.000000Z,1.19675,1.203,1.1905,
2008-09-02T21:00:00.000000Z,1.21555,1.2218,1.2093,
2008-09-03T21:00:00.000000Z,1.243,1.24925,1.23675,
2008-09-04T21:00:00.000000Z,1.2381,1.2481,1.2281,
2008-09-07T21:00:00.000000Z,1.22695,1.2332,1.2207,
2008-09-08T21:00:00.000000Z,1.2371500000000002,1.2434,1.2309,
2008-09-09T21:00:00.000000Z,1.24425,1.2505,1.238,
2008-09-10T21:00:00.000000Z,1.25325,1.2595,1.247,
2008-09-11T21:00:00.000000Z,1.2391,1.2491,1.2291,
2008-09-13T21:00:00.000000Z,1.25505,1.26505,1.24505,
2008-09-14T21:00:00.000000Z,1.26375,1.26875,1.25875,
2008-09-15T21:00:00.000000Z,1.2670000000000001,1.27325,1.26075,
2008-09-16T21:00:00.000000Z,1.28675,1.293,1.2805,
2008-09-17T21:00:00.000000Z,1.27225,1.28225,1.26225,
2008-09-18T21:00:00.000000Z,1.24725,1.25725,1.23725,
2008-09-20T21:00:00.000000Z,1.24515,1.25515,1.23515,
2008-09-21T21:00:00.000000Z,1.23875,1.2475,1.23,
2008-09-22T21:00:00.000000Z,1.24615,1.2524,1.2399,
2008-09-23T21:00:00.000000Z,1.24565,1.2519,1.2394,
2008-09-24T21:00:00.000000Z,1.22825,1.23575,1.22075,
2008-09-25T21:00:00.000000Z,1.22928,1.23928,1.21928,
2008-09-27T21:00:00.000000Z,1.23388,1.24388,1.22388,
2008-09-28T21:00:00.000000Z,1.2776299999999998,1.28263,1.27263,
2008-09-29T21:00:00.000000Z,1.26993,1.27493,1.26493,
2008-09-30T21:00:00.000000Z,1.27068,1.27693,1.26443,
2008-10-01T21:00:00.000000Z,1.3156500000000002,1.32065,1.31065,
2008-10-02T21:00:00.000000Z,1.308,1.318,1.298,
2008-10-04T21:00:00.000000Z,1.3146,1.3246,1.3046,
2008-10-05T21:00:00.000000Z,1.37495,1.3754,1.3745,
2008-10-06T21:00:00.000000Z,1.3878,1.39405,1.38155,
2008-10-07T21:00:00.000000Z,1.4128500000000002,1.4191,1.4066,
2008-10-08T21:00:00.000000Z,1.4336,1.43985,1.42735,
2008-10-09T21:00:00.000000Z,1.4285,1.4305,1.4265,
2008-10-12T21:00:00.000000Z,1.38195,1.38945,1.37445,
2008-10-13T21:00:00.000000Z,1.3812,1.38745,1.37495,
2008-10-14T21:00:00.000000Z,1.4963,1.5038,1.4888,
2008-10-15T21:00:00.000000Z,1.4952,1.50145,1.48895,
2008-10-16T21:00:00.000000Z,1.50225,1.50725,1.49725,
2008-10-18T21:00:00.000000Z,1.508,1.513,1.503,
2008-10-19T21:00:00.000000Z,1.50835,1.5146,1.5021,
2008-10-20T21:00:00.000000Z,1.5950000000000002,1.60125,1.58875,
2008-10-21T21:00:00.000000Z,1.695,1.705,1.685,
2008-10-22T21:00:00.000000Z,1.6525,1.6675,1.6375,
2008-10-23T21:00:00.000000Z,1.71375,1.71875,1.70875,
2008-10-24T21:00:00.000000Z,1.71375,1.72875,1.69875,
2008-10-25T21:00:00.000000Z,1.6975,1.71,1.685,
2008-10-26T21:00:00.000000Z,1.63,1.655,1.605,
2008-10-27T21:00:00.000000Z,1.5345,1.5445,1.5245,
2008-10-28T21:00:00.000000Z,1.501,1.506,1.496,
2008-10-29T21:00:00.000000Z,1.52425,1.53175,1.51675,
2008-10-30T21:00:00.000000Z,1.54225,1.54725,1.53725,
2008-11-01T21:00:00.000000Z,1.5391499999999998,1.54415,1.53415,
2008-11-02T22:00:00.000000Z,1.5499999999999998,1.5509,1.5491,
2008-11-03T22:00:00.000000Z,1.48375,1.49,1.4775,
2008-11-04T22:00:00.000000Z,1.5319999999999998,1.5345,1.5295,
2008-11-05T22:00:00.000000Z,1.5661999999999998,1.57245,1.55995,
2008-11-06T22:00:00.000000Z,1.54525,1.547,1.5435,
2008-11-08T22:00:00.000000Z,1.5335,1.5435,1.5235,
2008-11-09T22:00:00.000000Z,1.5435,1.54975,1.53725,
2008-11-10T22:00:00.000000Z,1.605,1.61125,1.59875,
2008-11-11T22:00:00.000000Z,1.65545,1.6617,1.6492,
2008-11-12T22:00:00.000000Z,1.6342,1.64045,1.62795,
2008-11-13T22:00:00.000000Z,1.6235,1.6335,1.6135,
2008-11-15T22:00:00.000000Z,1.6179,1.6279,1.6079,
2008-11-16T22:00:00.000000Z,1.63775,1.644,1.6315,
2008-11-17T22:00:00.000000Z,1.65775,1.664,1.6515,
2008-11-18T22:00:00.000000Z,1.7275,1.73375,1.72125,
2008-11-19T22:00:00.000000Z,1.735,1.74125,1.72875,
2008-11-20T22:00:00.000000Z,1.6638000000000002,1.6713,1.6563,
2008-11-22T22:00:00.000000Z,1.65605,1.66605,1.64605,
2008-11-23T22:00:00.000000Z,1.5869999999999995,1.592,1.582,
2008-11-24T22:00:00.000000Z,1.5695,1.57575,1.56325,
2008-11-25T22:00:00.000000Z,1.57543,1.58168,1.56918,
2008-11-26T22:00:00.000000Z,1.5730000000000002,1.57925,1.56675,
2008-11-27T22:00:00.000000Z,1.56913,1.57413,1.56413,
2008-11-28T22:00:00.000000Z,1.56913,1.57413,1.56413,
2008-11-29T22:00:00.000000Z,1.56913,1.57413,1.56413,
2008-11-30T22:00:00.000000Z,1.598,1.60425,1.59175,
2008-12-01T22:00:00.000000Z,1.5825,1.59,1.575,
2008-12-02T22:00:00.000000Z,1.57375,1.58125,1.56625,
2008-12-03T22:00:00.000000Z,1.56225,1.56975,1.55475,
2008-12-04T22:00:00.000000Z,1.59845,1.60345,1.59345,
2008-12-05T22:00:00.000000Z,1.59845,1.60345,1.59345,
2008-12-06T22:00:00.000000Z,1.5985999999999998,1.6036,1.5936,
2008-12-07T22:00:00.000000Z,1.5717,1.5792,1.5642,
2008-12-08T22:00:00.000000Z,1.57545,1.58295,1.56795,
2008-12-09T22:00:00.000000Z,1.5552,1.5627,1.5477,
2008-12-10T22:00:00.000000Z,1.5302,1.5377,1.5227,
2008-12-11T22:00:00.000000Z,1.5581999999999998,1.5632,1.5532,
2008-12-13T22:00:00.000000Z,1.55945,1.56445,1.55445,
2008-12-14T22:00:00.000000Z,1.56395,1.57145,1.55645,
2008-12-15T22:00:00.000000Z,1.5442,1.5517,1.5367,
2008-12-16T22:00:00.000000Z,1.527,1.52745,1.52655,
2008-12-17T22:00:00.000000Z,1.51255,1.52005,1.50505,
2008-12-18T22:00:00.000000Z,1.53005,1.53505,1.52505,
2008-12-20T22:00:00.000000Z,1.5242,1.5292,1.5192,
2008-12-21T22:00:00.000000Z,1.53,1.5375,1.5225,
2008-12-22T22:00:00.000000Z,1.51815,1.5269,1.5094,
2008-12-23T22:00:00.000000Z,1.5196,1.5296,1.5096,
2008-12-24T22:00:00.000000Z,1.52425,1.53425,1.51425,
2008-12-25T22:00:00.000000Z,1.51,1.52,1.5,
2008-12-28T22:00:00.000000Z,1.51675,1.52675,1.50675,
2008-12-29T22:00:00.000000Z,1.52225,1.53225,1.51225,
2008-12-30T22:00:00.000000Z,1.5335,1.5485,1.5185,
2008-12-31T22:00:00.000000Z,1.5380000000000005,1.5530000000000002,1.523,
2009-01-01T22:00:00.000000Z,1.5365000000000002,1.544,1.529,
2009-01-04T22:00:00.000000Z,1.5325000000000002,1.53875,1.52625,
2009-01-05T22:00:00.000000Z,1.5147499999999998,1.5185,1.511,
2009-01-06T22:00:00.000000Z,1.5560999999999998,1.56235,1.54985,
2009-01-07T22:00:00.000000Z,1.565,1.5659999999999998,1.564,
2009-01-08T22:00:00.000000Z,1.5604,1.56665,1.55415,
2009-01-10T22:00:00.000000Z,1.5610499999999998,1.5673,1.5548,
2009-01-11T22:00:00.000000Z,1.5973000000000002,1.60355,1.59105,
2009-01-12T22:00:00.000000Z,1.5942,1.5962,1.5922,
2009-01-13T22:00:00.000000Z,1.6241,1.63035,1.61785,
2009-01-14T22:00:00.000000Z,1.60885,1.6151,1.6026,
2009-01-15T22:00:00.000000Z,1.63055,1.64055,1.62055,
2009-01-18T22:00:00.000000Z,1.64605,1.65355,1.63855,
2009-01-19T22:00:00.000000Z,1.67335,1.67585,1.67085,
2009-01-20T22:00:00.000000Z,1.6457000000000002,1.6472,1.6442,
2009-01-21T22:00:00.000000Z,1.65655,1.65905,1.65405,
2009-01-22T22:00:00.000000Z,1.67055,1.68305,1.65805,
2009-01-24T22:00:00.000000Z,1.662,1.6745,1.6495,
2009-01-25T22:00:00.000000Z,1.6274000000000002,1.63365,1.62115,
2009-01-26T22:00:00.000000Z,1.625,1.62875,1.62125,
2009-01-27T22:00:00.000000Z,1.617,1.62325,1.61075,
2009-01-28T22:00:00.000000Z,1.63825,1.6445,1.632,
2009-01-29T22:00:00.000000Z,1.6447,1.6547,1.6347,
2009-01-31T22:00:00.000000Z,1.6445,1.6545,1.6345,
2009-02-01T22:00:00.000000Z,1.6498,1.6573,1.6423,
2009-02-02T22:00:00.000000Z,1.63742,1.64367,1.63117,
2009-02-03T22:00:00.000000Z,1.6464500000000002,1.6527,1.6402,
2009-02-04T22:00:00.000000Z,1.6265999999999998,1.63285,1.62035,
2009-02-05T22:00:00.000000Z,1.617,1.6269999999999998,1.607,
2009-02-07T22:00:00.000000Z,1.61825,1.62825,1.60825,
2009-02-08T22:00:00.000000Z,1.61491,1.62241,1.60741,
2009-02-09T22:00:00.000000Z,1.6418499999999998,1.64685,1.63685,
2009-02-10T22:00:00.000000Z,1.6345,1.63625,1.63275,
2009-02-11T22:00:00.000000Z,1.6485500000000002,1.6548,1.6423,
2009-02-12T22:00:00.000000Z,1.64955,1.65955,1.63955,
2009-02-14T22:00:00.000000Z,1.64805,1.65805,1.63805,
2009-02-15T22:00:00.000000Z,1.66945,1.67445,1.66445,
2009-02-16T22:00:00.000000Z,1.7102,1.71395,1.70645,
2009-02-17T22:00:00.000000Z,1.70202,1.70702,1.69702,
2009-02-18T22:00:00.000000Z,1.69597,1.70222,1.68972,
2009-02-19T22:00:00.000000Z,1.7025,1.7125,1.6925,
2009-02-22T22:00:00.000000Z,1.69755,1.7038,1.6913,
2009-02-23T22:00:00.000000Z,1.68235,1.6886,1.6761,
2009-02-24T22:00:00.000000Z,1.69305,1.6993,1.6868,
2009-02-25T22:00:00.000000Z,1.68805,1.6918,1.6843,
2009-02-26T22:00:00.000000Z,1.702,1.712,1.692,
2009-02-28T22:00:00.000000Z,1.7032,1.7132,1.6932,
2009-03-01T22:00:00.000000Z,1.7338,1.74005,1.72755,
2009-03-02T22:00:00.000000Z,1.7359999999999998,1.741,1.731,
2009-03-03T22:00:00.000000Z,1.71965,1.72465,1.71465,
2009-03-04T22:00:00.000000Z,1.7847499999999998,1.7885,1.781,
2009-03-05T22:00:00.000000Z,1.79028,1.80028,1.78028,
2009-03-07T22:00:00.000000Z,1.78955,1.79955,1.77955,
2009-03-08T21:00:00.000000Z,1.8085,1.81475,1.80225,
2009-03-09T21:00:00.000000Z,1.75505,1.76005,1.75005,
2009-03-10T21:00:00.000000Z,1.7453,1.74905,1.74155,
2009-03-11T21:00:00.000000Z,1.69375,1.6955,1.692,
2009-03-12T21:00:00.000000Z,1.707,1.717,1.6969999999999998,
2009-03-13T21:00:00.000000Z,1.707,1.717,1.6969999999999998,
2009-03-14T21:00:00.000000Z,1.71225,1.72225,1.70225,
2009-03-15T21:00:00.000000Z,1.6955,1.70175,1.68925,
2009-03-16T21:00:00.000000Z,1.69755,1.7038,1.6913,
2009-03-17T21:00:00.000000Z,1.686,1.6885,1.6835,
2009-03-18T21:00:00.000000Z,1.71075,1.717,1.7045,
2009-03-19T21:00:00.000000Z,1.69025,1.70025,1.68025,
2009-03-20T21:00:00.000000Z,1.6905,1.7005,1.6805,
2009-03-21T21:00:00.000000Z,1.6897,1.6997,1.6797,
2009-03-22T21:00:00.000000Z,1.6617000000000002,1.66795,1.65545,
2009-03-23T21:00:00.000000Z,1.6526999999999998,1.65895,1.64645,
2009-03-24T21:00:00.000000Z,1.6618,1.6693,1.6543,
2009-03-25T21:00:00.000000Z,1.6544500000000002,1.6607,1.6482,
2009-03-26T21:00:00.000000Z,1.6712,1.6812,1.6612,
2009-03-28T21:00:00.000000Z,1.6717,1.6817,1.6617,
2009-03-29T21:00:00.000000Z,1.68645,1.6927,1.6802,
2009-03-30T21:00:00.000000Z,1.6652,1.67145,1.65895,
2009-03-31T21:00:00.000000Z,1.6227,1.62895,1.61645,
2009-04-01T21:00:00.000000Z,1.5932,1.59445,1.59195,
2009-04-02T21:00:00.000000Z,1.57995,1.58995,1.56995,
2009-04-04T21:00:00.000000Z,1.58055,1.59055,1.57055,
2009-04-05T21:00:00.000000Z,1.5882,1.59445,1.58195,
2009-04-06T21:00:00.000000Z,1.6007,1.60695,1.59445,
2009-04-07T21:00:00.000000Z,1.58195,1.5882,1.5757,
2009-04-08T21:00:00.000000Z,1.5655,1.57425,1.55675,
2009-04-09T21:00:00.000000Z,1.56845,1.57845,1.55845,
2009-04-11T21:00:00.000000Z,1.5729,1.5829,1.5629,
2009-04-12T21:00:00.000000Z,1.57145,1.5777,1.5652,
2009-04-13T21:00:00.000000Z,1.59525,1.604,1.5865,
2009-04-14T21:00:00.000000Z,1.59825,1.607,1.5895,
2009-04-15T21:00:00.000000Z,1.6012,1.60495,1.59745,
2009-04-16T21:00:00.000000Z,1.61105,1.62105,1.60105,
2009-04-18T21:00:00.000000Z,1.6125,1.6225,1.6025,
2009-04-19T21:00:00.000000Z,1.6547999999999998,1.66105,1.64855,
2009-04-20T21:00:00.000000Z,1.6395499999999998,1.6458,1.6333,
2009-04-21T21:00:00.000000Z,1.6384,1.6459,1.6309,
2009-04-22T21:00:00.000000Z,1.6375,1.6395,1.6355,
2009-04-23T21:00:00.000000Z,1.6082,1.6182,1.5982,
2009-04-26T21:00:00.000000Z,1.63075,1.63825,1.62325,
2009-04-27T21:00:00.000000Z,1.61375,1.62,1.6075,
2009-04-28T21:00:00.000000Z,1.5882,1.5942,1.5822,
2009-04-29T21:00:00.000000Z,1.59845,1.60345,1.59345,
2009-04-30T21:00:00.000000Z,1.5919,1.6019,1.5819,
2009-05-02T21:00:00.000000Z,1.5985,1.6085,1.5885,
2009-05-03T21:00:00.000000Z,1.56465,1.57215,1.55715,
2009-05-04T21:00:00.000000Z,1.5672,1.5747,1.5597,
2009-05-05T21:00:00.000000Z,1.5582,1.5657,1.5507,
2009-05-06T21:00:00.000000Z,1.56165,1.57165,1.55165,
2009-05-07T21:00:00.000000Z,1.53915,1.54915,1.52915,
2009-05-10T21:00:00.000000Z,1.5723,1.5798,1.5648,
2009-05-11T21:00:00.000000Z,1.5634,1.56965,1.55715,
2009-05-12T21:00:00.000000Z,1.57925,1.5855,1.5730000000000002,
2009-05-13T21:00:00.000000Z,1.5649000000000002,1.56865,1.56115,
2009-05-14T21:00:00.000000Z,1.5693,1.5793,1.5593,
2009-05-16T21:00:00.000000Z,1.5693,1.5793,1.5593,
2009-05-17T21:00:00.000000Z,1.54305,1.5468,1.5393,
2009-05-18T21:00:00.000000Z,1.5367,1.5442,1.5292,
2009-05-19T21:00:00.000000Z,1.5268000000000002,1.5343,1.5193,
2009-05-20T21:00:00.000000Z,1.5377999999999998,1.5453,1.5303,
2009-05-21T21:00:00.000000Z,1.5485,1.5585,1.5385,
2009-05-24T21:00:00.000000Z,1.5377,1.54395,1.53145,
2009-05-25T21:00:00.000000Z,1.55682,1.56182,1.55182,
2009-05-26T21:00:00.000000Z,1.56767,1.5751700000000002,1.56017,
2009-05-27T21:00:00.000000Z,1.5623,1.5698,1.5548,
2009-05-28T21:00:00.000000Z,1.5363,1.5463,1.5263,
2009-05-29T21:00:00.000000Z,1.5363,1.5463,1.5263,
2009-05-30T21:00:00.000000Z,1.53705,1.54705,1.52705,
2009-05-31T21:00:00.000000Z,1.52325,1.5295,1.517,
2009-06-01T21:00:00.000000Z,1.5219999999999998,1.52825,1.51575,
2009-06-02T21:00:00.000000Z,1.5465,1.554,1.539,
2009-06-03T21:00:00.000000Z,1.53595,1.54345,1.52845,
2009-06-04T21:00:00.000000Z,1.5378,1.5478,1.5278,
2009-06-06T21:00:00.000000Z,1.5393,1.5493,1.5293,
2009-06-07T21:00:00.000000Z,1.5570700000000002,1.55752,1.55662,
2009-06-08T21:00:00.000000Z,1.5468100000000002,1.55181,1.54181,
2009-06-09T21:00:00.000000Z,1.55135,1.55885,1.54385,
2009-06-10T21:00:00.000000Z,1.53599,1.54349,1.52849,
2009-06-11T21:00:00.000000Z,1.53245,1.54245,1.52245,
2009-06-13T21:00:00.000000Z,1.53545,1.54545,1.52545,
2009-06-14T21:00:00.000000Z,1.54873,1.55498,1.54248,
2009-06-15T21:00:00.000000Z,1.5510799999999998,1.55483,1.54733,
2009-06-16T21:00:00.000000Z,1.5598299999999998,1.56358,1.55608,
2009-06-17T21:00:00.000000Z,1.55261,1.55636,1.54886,
2009-06-18T21:00:00.000000Z,1.5515,1.5615,1.5415,
2009-06-20T21:00:00.000000Z,1.5589,1.5689,1.5489,
2009-06-21T21:00:00.000000Z,1.57785,1.5816,1.5741,
2009-06-22T21:00:00.000000Z,1.5659999999999998,1.56975,1.56225,
2009-06-23T21:00:00.000000Z,1.556,1.561,1.551,
2009-06-24T21:00:00.000000Z,1.54841,1.55591,1.54091,
2009-06-25T21:00:00.000000Z,1.53435,1.54435,1.52435,
2009-06-26T21:00:00.000000Z,1.53435,1.54435,1.52435,
2009-06-27T21:00:00.000000Z,1.53915,1.54915,1.52915,
2009-06-28T21:00:00.000000Z,1.54045,1.5442,1.5367,
2009-06-29T21:00:00.000000Z,1.54088,1.54713,1.53463,
2009-06-30T21:00:00.000000Z,1.526,1.52975,1.52225,
2009-07-01T21:00:00.000000Z,1.5396200000000002,1.54337,1.53587,
2009-07-02T21:00:00.000000Z,1.53645,1.54645,1.52645,
2009-07-04T21:00:00.000000Z,1.5368700000000002,1.54687,1.5268700000000002,
2009-07-05T21:00:00.000000Z,1.54343,1.54718,1.53968,
2009-07-06T21:00:00.000000Z,1.54986,1.55361,1.54611,
2009-07-07T21:00:00.000000Z,1.56216,1.56591,1.55841,
2009-07-08T21:00:00.000000Z,1.54343,1.54718,1.53968,
2009-07-09T21:00:00.000000Z,1.55095,1.56095,1.54095,
2009-07-12T21:00:00.000000Z,1.54313,1.54813,1.53813,
2009-07-13T21:00:00.000000Z,1.5436,1.54735,1.53985,
2009-07-14T21:00:00.000000Z,1.5284,1.53465,1.52215,
2009-07-15T21:00:00.000000Z,1.52407,1.5278200000000002,1.52032,
2009-07-16T21:00:00.000000Z,1.52525,1.53525,1.51525,
2009-07-18T21:00:00.000000Z,1.5265,1.5365,1.5165,
2009-07-19T21:00:00.000000Z,1.50497,1.51122,1.49872,
2009-07-20T21:00:00.000000Z,1.50725,1.511,1.5035,
2009-07-21T21:00:00.000000Z,1.489,1.49525,1.48275,
2009-07-22T21:00:00.000000Z,1.49383,1.49758,1.4900799999999998,
2009-07-23T21:00:00.000000Z,1.47893,1.48893,1.4689299999999998,
2009-07-25T21:00:00.000000Z,1.48238,1.4923799999999998,1.47238,
2009-07-26T21:00:00.000000Z,1.47643,1.4801799999999998,1.47268,
2009-07-27T21:00:00.000000Z,1.4799700000000002,1.48372,1.47622,
2009-07-28T21:00:00.000000Z,1.50128,1.50503,1.49753,
2009-07-29T21:00:00.000000Z,1.47895,1.4827,1.4752,
2009-07-30T21:00:00.000000Z,1.47095,1.48095,1.46095,
2009-08-01T21:00:00.000000Z,1.4715,1.4815,1.4615,
2009-08-02T21:00:00.000000Z,1.4535,1.45725,1.44975,
2009-08-03T21:00:00.000000Z,1.46115,1.4649,1.4574,
2009-08-04T21:00:00.000000Z,1.46475,1.4685,1.461,
2009-08-05T21:00:00.000000Z,1.4799600000000002,1.48371,1.47621,
2009-08-06T21:00:00.000000Z,1.4674,1.4774,1.4574,
2009-08-07T21:00:00.000000Z,1.4674,1.4774,1.4574,
2009-08-08T21:00:00.000000Z,1.47225,1.48225,1.46225,
2009-08-09T21:00:00.000000Z,1.4825,1.48875,1.47625,
2009-08-10T21:00:00.000000Z,1.5015999999999998,1.50535,1.49785,
2009-08-11T21:00:00.000000Z,1.49388,1.50013,1.48763,
2009-08-12T21:00:00.000000Z,1.4780600000000002,1.48431,1.47181,
2009-08-13T21:00:00.000000Z,1.49075,1.50075,1.48075,
2009-08-15T21:00:00.000000Z,1.49209,1.50209,1.48209,
2009-08-16T21:00:00.000000Z,1.50815,1.5144,1.5019,
2009-08-17T21:00:00.000000Z,1.49465,1.4984,1.4909,
2009-08-18T21:00:00.000000Z,1.49825,1.5045,1.492,
2009-08-19T21:00:00.000000Z,1.4922,1.49595,1.48845,
2009-08-20T21:00:00.000000Z,1.4851,1.4951,1.4751,
2009-08-22T21:00:00.000000Z,1.4836,1.4936,1.4736,
2009-08-23T21:00:00.000000Z,1.49664,1.50289,1.49039,
2009-08-24T21:00:00.000000Z,1.49342,1.49392,1.49292,
2009-08-25T21:00:00.000000Z,1.50842,1.5146700000000002,1.50217,
2009-08-26T21:00:00.000000Z,1.50042,1.5066700000000002,1.49417,
2009-08-27T21:00:00.000000Z,1.4988,1.5088,1.4888,
2009-08-30T21:00:00.000000Z,1.5006,1.50435,1.49685,
2009-08-31T21:00:00.000000Z,1.5184700000000002,1.52222,1.51472,
2009-09-01T21:00:00.000000Z,1.51295,1.5167,1.5092,
2009-09-02T21:00:00.000000Z,1.50522,1.50897,1.50147,
2009-09-03T21:00:00.000000Z,1.4905,1.5005,1.4805,
2009-09-05T21:00:00.000000Z,1.4905,1.5005,1.4805,
2009-09-06T21:00:00.000000Z,1.48835,1.4946,1.4821,
2009-09-07T21:00:00.000000Z,1.48555,1.4918,1.4793,
2009-09-08T21:00:00.000000Z,1.4999600000000002,1.50371,1.49621,
2009-09-09T21:00:00.000000Z,1.4976600000000002,1.50391,1.49141,
2009-09-10T21:00:00.000000Z,1.4926,1.5026,1.4826,
2009-09-12T21:00:00.000000Z,1.49235,1.50235,1.48235,
2009-09-13T21:00:00.000000Z,1.49375,1.4975,1.49,
2009-09-14T21:00:00.000000Z,1.4767,1.48045,1.47295,
2009-09-15T21:00:00.000000Z,1.4709,1.47465,1.46715,
2009-09-16T21:00:00.000000Z,1.46951,1.47326,1.46576,
2009-09-17T21:00:00.000000Z,1.48135,1.49135,1.47135,
2009-09-19T21:00:00.000000Z,1.47995,1.48995,1.46995,
2009-09-20T21:00:00.000000Z,1.4921200000000001,1.49587,1.48837,
2009-09-21T21:00:00.000000Z,1.47795,1.4842,1.4717,
2009-09-22T21:00:00.000000Z,1.4831,1.48685,1.47935,
2009-09-23T21:00:00.000000Z,1.4891100000000002,1.49286,1.48536,
2009-09-24T21:00:00.000000Z,1.48654,1.49654,1.47654,
2009-09-27T21:00:00.000000Z,1.49199,1.49574,1.48824,
2009-09-28T21:00:00.000000Z,1.4915600000000002,1.49531,1.48781,
2009-09-29T21:00:00.000000Z,1.48379,1.48879,1.47879,
2009-09-30T21:00:00.000000Z,1.5,1.50375,1.49625,
2009-10-01T21:00:00.000000Z,1.49248,1.50248,1.48248,
2009-10-02T21:00:00.000000Z,1.4931299999999998,1.50313,1.4831299999999998,
2009-10-03T21:00:00.000000Z,1.4933,1.5033,1.4833,
2009-10-04T21:00:00.000000Z,1.48075,1.487,1.4745,
2009-10-05T21:00:00.000000Z,1.4688,1.47255,1.46505,
2009-10-06T21:00:00.000000Z,1.46995,1.4737,1.4662,
2009-10-07T21:00:00.000000Z,1.4592200000000002,1.46297,1.45547,
2009-10-08T21:00:00.000000Z,1.46555,1.47555,1.45555,
2009-10-11T21:00:00.000000Z,1.4571999999999998,1.46095,1.45345,
2009-10-12T21:00:00.000000Z,1.45553,1.45928,1.4517799999999998,
2009-10-13T21:00:00.000000Z,1.4442,1.44795,1.44045,
2009-10-14T21:00:00.000000Z,1.4456,1.44935,1.44185,
2009-10-15T21:00:00.000000Z,1.46099,1.47099,1.45099,
2009-10-16T21:00:00.000000Z,1.46149,1.47149,1.45149,
2009-10-17T21:00:00.000000Z,1.46,1.47,1.45,
2009-10-18T21:00:00.000000Z,1.45182,1.45557,1.44807,
2009-10-19T21:00:00.000000Z,1.46589,1.46964,1.46214,
2009-10-20T21:00:00.000000Z,1.46379,1.46754,1.46004,
2009-10-21T21:00:00.000000Z,1.4639,1.46765,1.46015,
2009-10-22T21:00:00.000000Z,1.47125,1.48125,1.46125,
2009-10-25T21:00:00.000000Z,1.4902799999999998,1.49403,1.48653,
2009-10-26T21:00:00.000000Z,1.4944000000000002,1.49815,1.49065,
2009-10-27T21:00:00.000000Z,1.50833,1.51458,1.50208,
2009-10-28T21:00:00.000000Z,1.48967,1.49342,1.48592,
