time,BNP.USDTRY - USD/TRY_x,closeAsk,closeBid,volume
2013-03-15T17:00:00.000000Z,1.8062099999999999,1.80771,1.8047099999999998,
2013-03-15T21:00:00.000000Z,1.8062099999999999,1.80771,1.8047099999999998,
2013-03-17T21:00:00.000000Z,1.8166900000000001,1.8179400000000001,1.8154400000000002,
2013-03-18T01:00:00.000000Z,1.81733,1.8185799999999999,1.81608,
2013-03-18T05:00:00.000000Z,1.8143049999999998,1.8146799999999998,1.8139299999999998,
2013-03-18T09:00:00.000000Z,1.813725,1.8141,1.81335,
2013-03-18T13:00:00.000000Z,1.81142,1.81292,1.80992,
2013-03-18T17:00:00.000000Z,1.81274,1.8177400000000001,1.8077400000000001,
2013-03-18T21:00:00.000000Z,1.8119599999999998,1.8132099999999998,1.8107099999999998,
2013-03-19T01:00:00.000000Z,1.8123799999999999,1.8136299999999999,1.81113,
2013-03-19T05:00:00.000000Z,1.81539,1.8156900000000002,1.81509,
2013-03-19T09:00:00.000000Z,1.8158599999999998,1.8161599999999998,1.8155599999999998,
2013-03-19T13:00:00.000000Z,1.8232700000000002,1.82477,1.8217700000000001,
2013-03-19T17:00:00.000000Z,1.82497,1.82997,1.81997,
2013-03-19T21:00:00.000000Z,1.8262,1.82745,1.82495,
2013-03-20T01:00:00.000000Z,1.8258299999999998,1.82708,1.8245799999999999,
2013-03-20T05:00:00.000000Z,1.8223,1.8226,1.8219999999999998,
2013-03-20T09:00:00.000000Z,1.81949,1.8197900000000002,1.81919,
2013-03-20T13:00:00.000000Z,1.8181,1.8196,1.8166,
2013-03-20T17:00:00.000000Z,1.8175299999999999,1.82253,1.81253,
2013-03-20T21:00:00.000000Z,1.81745,1.8187,1.8162,
2013-03-21T01:00:00.000000Z,1.8176299999999999,1.8188799999999998,1.8163799999999999,
2013-03-21T05:00:00.000000Z,1.8209799999999998,1.8214299999999999,1.82053,
2013-03-21T09:00:00.000000Z,1.8151,1.81555,1.81465,
2013-03-21T13:00:00.000000Z,1.8145900000000001,1.8160900000000002,1.81309,
2013-03-21T17:00:00.000000Z,1.81834,1.8233400000000002,1.8133400000000002,
2013-03-21T21:00:00.000000Z,1.8182599999999998,1.81951,1.8170099999999998,
2013-03-22T01:00:00.000000Z,1.81716,1.8184099999999999,1.81591,
2013-03-22T05:00:00.000000Z,1.819835,1.8201599999999998,1.81951,
2013-03-22T09:00:00.000000Z,1.817955,1.81828,1.8176299999999999,
2013-03-22T13:00:00.000000Z,1.81627,1.81777,1.81477,
2013-03-22T17:00:00.000000Z,1.81434,1.8158400000000001,1.8128400000000002,
2013-03-22T21:00:00.000000Z,1.81434,1.8158400000000001,1.8128400000000002,
2013-03-24T21:00:00.000000Z,1.81192,1.8131700000000002,1.81067,
2013-03-25T01:00:00.000000Z,1.8116900000000002,1.8129400000000002,1.81044,
2013-03-25T05:00:00.000000Z,1.8156700000000001,1.81602,1.81532,
2013-03-25T09:00:00.000000Z,1.81602,1.81637,1.8156700000000001,
2013-03-25T13:00:00.000000Z,1.8237599999999998,1.8252599999999999,1.8222599999999998,
2013-03-25T17:00:00.000000Z,1.82208,1.82708,1.81708,
2013-03-25T21:00:00.000000Z,1.82161,1.82286,1.8203599999999998,
2013-03-26T01:00:00.000000Z,1.8214700000000001,1.8227200000000001,1.8202200000000002,
2013-03-26T05:00:00.000000Z,1.81838,1.81873,1.81803,
2013-03-26T09:00:00.000000Z,1.81736,1.8176599999999998,1.81706,
2013-03-26T13:00:00.000000Z,1.81598,1.81748,1.8144799999999999,
2013-03-26T17:00:00.000000Z,1.8134,1.8184,1.8084,
2013-03-26T21:00:00.000000Z,1.81279,1.81404,1.8115400000000002,
2013-03-27T01:00:00.000000Z,1.8141900000000002,1.8154400000000002,1.8129400000000002,
2013-03-27T05:00:00.000000Z,1.8169099999999998,1.8172099999999998,1.8166099999999998,
2013-03-27T09:00:00.000000Z,1.8203,1.82055,1.82005,
2013-03-27T13:00:00.000000Z,1.82037,1.82187,1.81887,
2013-03-27T17:00:00.000000Z,1.81402,1.81902,1.80902,
2013-03-27T21:00:00.000000Z,1.81279,1.81404,1.8115400000000002,
2013-03-28T01:00:00.000000Z,1.8126200000000001,1.81387,1.8113700000000001,
2013-03-28T05:00:00.000000Z,1.8162200000000002,1.8174700000000001,1.81497,
2013-03-28T09:00:00.000000Z,1.81275,1.8132,1.8123,
2013-03-28T13:00:00.000000Z,1.8112400000000002,1.8127400000000002,1.8097400000000001,
2013-03-28T17:00:00.000000Z,1.8101,1.8151,1.8051,
2013-03-28T21:00:00.000000Z,1.81023,1.81148,1.80898,
2013-03-29T01:00:00.000000Z,1.81014,1.81139,1.80889,
2013-03-29T05:00:00.000000Z,1.8093099999999998,1.8099599999999998,1.80866,
2013-03-29T09:00:00.000000Z,1.8093,1.80995,1.80865,
2013-03-29T13:00:00.000000Z,1.8118,1.8133,1.8103,
2013-03-29T17:00:00.000000Z,1.8095,1.811,1.808,
2013-03-31T21:00:00.000000Z,1.80977,1.81102,1.8085200000000001,
2013-04-01T01:00:00.000000Z,1.81372,1.81497,1.81247,
2013-04-01T05:00:00.000000Z,1.81126,1.81191,1.8106099999999998,
2013-04-01T09:00:00.000000Z,1.81034,1.81099,1.8096900000000002,
2013-04-01T13:00:00.000000Z,1.80523,1.80673,1.8037299999999998,
2013-04-01T17:00:00.000000Z,1.80515,1.81015,1.80015,
2013-04-01T21:00:00.000000Z,1.80577,1.80702,1.8045200000000001,
2013-04-02T01:00:00.000000Z,1.8056299999999998,1.8068799999999998,1.8043799999999999,
2013-04-02T05:00:00.000000Z,1.80645,1.80695,1.80595,
2013-04-02T09:00:00.000000Z,1.8041099999999999,1.8046099999999998,1.80361,
2013-04-02T13:00:00.000000Z,1.8025400000000005,1.80404,1.8010400000000002,
2013-04-02T17:00:00.000000Z,1.80392,1.80892,1.79892,
2013-04-02T21:00:00.000000Z,1.8028099999999998,1.8040599999999998,1.8015599999999998,
2013-04-03T01:00:00.000000Z,1.8033700000000001,1.8046200000000001,1.8021200000000002,
2013-04-03T05:00:00.000000Z,1.80875,1.80905,1.80845,
2013-04-03T09:00:00.000000Z,1.80889,1.80919,1.8085900000000001,
2013-04-03T13:00:00.000000Z,1.8067400000000002,1.80824,1.8052400000000002,
2013-04-03T17:00:00.000000Z,1.80826,1.8132599999999999,1.8032599999999999,
2013-04-03T21:00:00.000000Z,1.80778,1.80903,1.80653,
2013-04-04T01:00:00.000000Z,1.80897,1.8102200000000002,1.80772,
2013-04-04T05:00:00.000000Z,1.8095,1.8098,1.8092,
2013-04-04T09:00:00.000000Z,1.81035,1.81065,1.81005,
2013-04-04T13:00:00.000000Z,1.80525,1.80675,1.80375,
2013-04-04T17:00:00.000000Z,1.8028099999999998,1.80781,1.79781,
2013-04-04T21:00:00.000000Z,1.8031099999999998,1.80436,1.8018599999999998,
2013-04-05T01:00:00.000000Z,1.80319,1.80444,1.80194,
2013-04-05T05:00:00.000000Z,1.80272,1.80302,1.8024200000000001,
2013-04-05T09:00:00.000000Z,1.79998,1.8002799999999999,1.79968,
2013-04-05T13:00:00.000000Z,1.79473,1.79623,1.7932299999999999,
2013-04-05T17:00:00.000000Z,1.7932400000000002,1.7947400000000002,1.79174,
2013-04-05T21:00:00.000000Z,1.7932400000000002,1.7947400000000002,1.79174,
2013-04-07T21:00:00.000000Z,1.79512,1.79637,1.79387,
2013-04-08T01:00:00.000000Z,1.79593,1.79718,1.7946799999999998,
2013-04-08T05:00:00.000000Z,1.7915900000000002,1.7919900000000002,1.79119,
2013-04-08T09:00:00.000000Z,1.788095,1.78837,1.78782,
2013-04-08T13:00:00.000000Z,1.7867099999999998,1.7882099999999999,1.78521,
2013-04-08T17:00:00.000000Z,1.78655,1.79155,1.78155,
2013-04-08T21:00:00.000000Z,1.7837,1.78495,1.78245,
2013-04-09T01:00:00.000000Z,1.78583,1.78708,1.7845799999999998,
2013-04-09T05:00:00.000000Z,1.784015,1.78434,1.7836900000000002,
2013-04-09T09:00:00.000000Z,1.783325,1.78365,1.7830000000000001,
2013-04-09T13:00:00.000000Z,1.7815900000000002,1.78309,1.7800900000000002,
2013-04-09T17:00:00.000000Z,1.78403,1.78903,1.77903,
2013-04-09T21:00:00.000000Z,1.78455,1.7858,1.7833,
2013-04-10T01:00:00.000000Z,1.7844799999999998,1.7857299999999998,1.7832299999999999,
2013-04-10T05:00:00.000000Z,1.7837599999999998,1.78426,1.7832599999999998,
2013-04-10T09:00:00.000000Z,1.7858599999999998,1.78636,1.7853599999999998,
2013-04-10T13:00:00.000000Z,1.78815,1.78965,1.78665,
2013-04-10T17:00:00.000000Z,1.7890400000000002,1.79404,1.78404,
2013-04-10T21:00:00.000000Z,1.78919,1.7904400000000005,1.78794,
2013-04-11T01:00:00.000000Z,1.78958,1.79083,1.78833,
2013-04-11T05:00:00.000000Z,1.78545,1.78575,1.78515,
2013-04-11T09:00:00.000000Z,1.7878,1.7881,1.7875,
2013-04-11T13:00:00.000000Z,1.7858,1.7873,1.7843,
2013-04-11T17:00:00.000000Z,1.7841599999999995,1.7891599999999999,1.7791599999999999,
2013-04-11T21:00:00.000000Z,1.7850400000000002,1.7862900000000002,1.7837900000000002,
2013-04-12T01:00:00.000000Z,1.7870400000000002,1.7882900000000002,1.7857900000000002,
2013-04-12T05:00:00.000000Z,1.79038,1.7906799999999998,1.79008,
2013-04-12T09:00:00.000000Z,1.78863,1.78893,1.78833,
2013-04-12T13:00:00.000000Z,1.78782,1.78932,1.7863200000000001,
2013-04-12T17:00:00.000000Z,1.78833,1.78983,1.78683,
2013-04-12T21:00:00.000000Z,1.78833,1.78983,1.78683,
2013-04-14T21:00:00.000000Z,1.7914299999999999,1.7926799999999998,1.7901799999999999,
2013-04-15T01:00:00.000000Z,1.7935,1.79475,1.79225,
2013-04-15T05:00:00.000000Z,1.7925950000000002,1.79292,1.79227,
2013-04-15T09:00:00.000000Z,1.7888650000000001,1.78919,1.7885400000000002,
2013-04-15T13:00:00.000000Z,1.79003,1.7915299999999998,1.78853,
2013-04-15T17:00:00.000000Z,1.7925399999999998,1.7975400000000001,1.7875400000000001,
2013-04-15T21:00:00.000000Z,1.79391,1.7951599999999999,1.79266,
2013-04-16T01:00:00.000000Z,1.79198,1.7932299999999999,1.79073,
2013-04-16T05:00:00.000000Z,1.794655,1.79498,1.79433,
2013-04-16T09:00:00.000000Z,1.7921349999999998,1.79246,1.79181,
2013-04-16T13:00:00.000000Z,1.78935,1.79085,1.78785,
2013-04-16T17:00:00.000000Z,1.7879,1.7929,1.7829,
2013-04-16T21:00:00.000000Z,1.78785,1.7891,1.7866,
2013-04-17T01:00:00.000000Z,1.7888700000000002,1.7901200000000002,1.78762,
2013-04-17T05:00:00.000000Z,1.789025,1.78935,1.7887,
2013-04-17T09:00:00.000000Z,1.792545,1.79287,1.7922200000000001,
2013-04-17T13:00:00.000000Z,1.79962,1.80112,1.7981200000000002,
2013-04-17T17:00:00.000000Z,1.80004,1.8050400000000002,1.7950400000000002,
2013-04-17T21:00:00.000000Z,1.7998599999999998,1.8011099999999998,1.7986099999999998,
2013-04-18T01:00:00.000000Z,1.79811,1.7993599999999998,1.79686,
2013-04-18T05:00:00.000000Z,1.79692,1.7972700000000001,1.79657,
2013-04-18T09:00:00.000000Z,1.79489,1.7952400000000002,1.7945400000000002,
2013-04-18T13:00:00.000000Z,1.79584,1.7973400000000002,1.79434,
2013-04-18T17:00:00.000000Z,1.7965099999999998,1.80151,1.79151,
2013-04-18T21:00:00.000000Z,1.79645,1.7977,1.7952,
2013-04-19T01:00:00.000000Z,1.79653,1.79778,1.79528,
2013-04-19T05:00:00.000000Z,1.7963799999999999,1.7966799999999998,1.79608,
2013-04-19T09:00:00.000000Z,1.79827,1.79857,1.79797,
2013-04-19T13:00:00.000000Z,1.79941,1.8009099999999998,1.79791,
2013-04-19T17:00:00.000000Z,1.80013,1.8016299999999998,1.79863,
2013-04-21T21:00:00.000000Z,1.8013299999999999,1.8025799999999998,1.80008,
2013-04-22T01:00:00.000000Z,1.80112,1.80237,1.79987,
2013-04-22T05:00:00.000000Z,1.80425,1.80455,1.80395,
2013-04-22T09:00:00.000000Z,1.80532,1.80562,1.80502,
2013-04-22T13:00:00.000000Z,1.8046099999999998,1.8061099999999999,1.8031099999999998,
2013-04-22T17:00:00.000000Z,1.80463,1.8096299999999998,1.7996299999999998,
2013-04-22T21:00:00.000000Z,1.80447,1.80572,1.80322,
2013-04-23T01:00:00.000000Z,1.80653,1.80778,1.80528,
2013-04-23T05:00:00.000000Z,1.807445,1.80777,1.80712,
2013-04-23T09:00:00.000000Z,1.808185,1.8085099999999998,1.8078599999999998,
2013-04-23T13:00:00.000000Z,1.80302,1.8045200000000001,1.80152,
2013-04-23T17:00:00.000000Z,1.8042,1.8092,1.7992,
2013-04-23T21:00:00.000000Z,1.80466,1.80591,1.80341,
2013-04-24T01:00:00.000000Z,1.8062,1.80745,1.80495,
2013-04-24T05:00:00.000000Z,1.803725,1.80415,1.8033,
2013-04-24T09:00:00.000000Z,1.8059049999999999,1.80633,1.80548,
2013-04-24T13:00:00.000000Z,1.8041200000000002,1.80562,1.8026200000000001,
2013-04-24T17:00:00.000000Z,1.80229,1.80729,1.79729,
2013-04-24T21:00:00.000000Z,1.80339,1.8046400000000002,1.80214,
2013-04-25T01:00:00.000000Z,1.8015400000000001,1.8027900000000001,1.8002900000000002,
2013-04-25T05:00:00.000000Z,1.80045,1.80075,1.80015,
2013-04-25T09:00:00.000000Z,1.7994900000000005,1.7997900000000002,1.79919,
2013-04-25T13:00:00.000000Z,1.7985099999999998,1.8000099999999999,1.7970099999999998,
2013-04-25T17:00:00.000000Z,1.7990499999999998,1.80405,1.79405,
2013-04-25T21:00:00.000000Z,1.7988099999999998,1.8000599999999998,1.7975599999999998,
2013-04-26T01:00:00.000000Z,1.79853,1.79978,1.79728,
2013-04-26T05:00:00.000000Z,1.8019599999999998,1.8022599999999998,1.8016599999999998,
2013-04-26T09:00:00.000000Z,1.80025,1.80055,1.79995,
2013-04-26T13:00:00.000000Z,1.79708,1.7985799999999998,1.79558,
2013-04-26T17:00:00.000000Z,1.79798,1.79948,1.7964799999999999,
2013-04-28T21:00:00.000000Z,1.79608,1.7973299999999999,1.79483,
2013-04-29T01:00:00.000000Z,1.79588,1.79713,1.79463,
2013-04-29T05:00:00.000000Z,1.7970849999999998,1.79741,1.79676,
2013-04-29T09:00:00.000000Z,1.7957150000000002,1.79604,1.79539,
2013-04-29T13:00:00.000000Z,1.7963900000000002,1.7978900000000002,1.79489,
2013-04-29T17:00:00.000000Z,1.7957200000000002,1.80072,1.79072,
2013-04-29T21:00:00.000000Z,1.7943200000000001,1.79557,1.7930700000000002,
2013-04-30T01:00:00.000000Z,1.79495,1.7962,1.7937,
2013-04-30T05:00:00.000000Z,1.7960900000000002,1.7964900000000001,1.7956900000000002,
2013-04-30T09:00:00.000000Z,1.7983200000000001,1.79872,1.79792,
2013-04-30T13:00:00.000000Z,1.79352,1.79502,1.7920200000000002,
2013-04-30T17:00:00.000000Z,1.7923799999999999,1.79738,1.78738,
2013-04-30T21:00:00.000000Z,1.7919900000000002,1.7932400000000002,1.7907400000000002,
2013-05-01T01:00:00.000000Z,1.7924,1.79365,1.79115,
2013-05-01T05:00:00.000000Z,1.79327,1.79377,1.79277,
2013-05-01T09:00:00.000000Z,1.79259,1.79309,1.7920900000000002,
2013-05-01T13:00:00.000000Z,1.7919599999999998,1.7934599999999998,1.79046,
2013-05-01T17:00:00.000000Z,1.7927799999999998,1.79778,1.78778,
2013-05-01T21:00:00.000000Z,1.79257,1.79382,1.79132,
2013-05-02T01:00:00.000000Z,1.79436,1.79561,1.7931099999999998,
2013-05-02T05:00:00.000000Z,1.79404,1.7945400000000002,1.7935400000000001,
2013-05-02T09:00:00.000000Z,1.7910700000000002,1.79157,1.79057,
2013-05-02T13:00:00.000000Z,1.7938900000000002,1.79539,1.7923900000000001,
2013-05-02T17:00:00.000000Z,1.79331,1.7983099999999999,1.7883099999999998,
2013-05-02T21:00:00.000000Z,1.79362,1.79487,1.79237,
2013-05-03T01:00:00.000000Z,1.7940099999999999,1.7952599999999999,1.79276,
2013-05-03T05:00:00.000000Z,1.7948,1.79525,1.79435,
2013-05-03T09:00:00.000000Z,1.7975900000000002,1.79804,1.7971400000000002,
2013-05-03T13:00:00.000000Z,1.7945,1.796,1.7930000000000001,
2013-05-03T17:00:00.000000Z,1.7943099999999998,1.79581,1.7928099999999998,
2013-05-05T21:00:00.000000Z,1.7943200000000001,1.79557,1.7930700000000002,
2013-05-06T01:00:00.000000Z,1.79446,1.79571,1.7932099999999995,
2013-05-06T05:00:00.000000Z,1.79525,1.7965,1.794,
2013-05-06T09:00:00.000000Z,1.79577,1.79702,1.7945200000000001,
2013-05-06T13:00:00.000000Z,1.7968099999999998,1.7983099999999999,1.79531,
2013-05-06T17:00:00.000000Z,1.7974599999999998,1.80246,1.79246,
2013-05-06T21:00:00.000000Z,1.79712,1.79837,1.79587,
2013-05-07T01:00:00.000000Z,1.7978299999999998,1.79908,1.7965799999999998,
2013-05-07T05:00:00.000000Z,1.800815,1.8011400000000002,1.8004900000000001,
2013-05-07T09:00:00.000000Z,1.7992150000000002,1.7995400000000001,1.79889,
2013-05-07T13:00:00.000000Z,1.79502,1.7965200000000001,1.79352,
2013-05-07T17:00:00.000000Z,1.79659,1.8015900000000002,1.7915900000000002,
2013-05-07T21:00:00.000000Z,1.79532,1.79657,1.79407,
2013-05-08T01:00:00.000000Z,1.79679,1.79804,1.7955400000000001,
2013-05-08T05:00:00.000000Z,1.7961099999999999,1.7964099999999998,1.79581,
2013-05-08T09:00:00.000000Z,1.79286,1.7931599999999999,1.79256,
2013-05-08T13:00:00.000000Z,1.78971,1.7912099999999995,1.7882099999999999,
2013-05-08T17:00:00.000000Z,1.79095,1.79595,1.78595,
2013-05-08T21:00:00.000000Z,1.7896400000000001,1.79089,1.7883900000000001,
2013-05-09T01:00:00.000000Z,1.7905400000000002,1.7917900000000002,1.78929,
2013-05-09T05:00:00.000000Z,1.78985,1.7903,1.7894,
2013-05-09T09:00:00.000000Z,1.7933,1.79375,1.79285,
2013-05-09T13:00:00.000000Z,1.79343,1.79493,1.79193,
2013-05-09T17:00:00.000000Z,1.79808,1.80308,1.79308,
2013-05-09T21:00:00.000000Z,1.7975,1.79875,1.79625,
2013-05-10T01:00:00.000000Z,1.7986099999999998,1.7998599999999998,1.7973599999999998,
2013-05-10T05:00:00.000000Z,1.80342,1.80372,1.80312,
2013-05-10T09:00:00.000000Z,1.79877,1.7990700000000002,1.79847,
2013-05-10T13:00:00.000000Z,1.80197,1.8034700000000001,1.80047,
2013-05-10T17:00:00.000000Z,1.8008,1.8023,1.7993,
2013-05-12T21:00:00.000000Z,1.80273,1.80398,1.80148,
2013-05-13T01:00:00.000000Z,1.8076,1.80885,1.80635,
2013-05-13T05:00:00.000000Z,1.80545,1.80575,1.80515,
2013-05-13T09:00:00.000000Z,1.80739,1.8076900000000002,1.80709,
2013-05-13T13:00:00.000000Z,1.81213,1.8136299999999999,1.81063,
2013-05-13T17:00:00.000000Z,1.81139,1.8163900000000002,1.8063900000000002,
2013-05-13T21:00:00.000000Z,1.80723,1.8084799999999999,1.80598,
2013-05-14T01:00:00.000000Z,1.80968,1.81093,1.80843,
2013-05-14T05:00:00.000000Z,1.8105,1.8108,1.8102,
2013-05-14T09:00:00.000000Z,1.81245,1.81275,1.81215,
2013-05-14T13:00:00.000000Z,1.8151400000000002,1.8166400000000005,1.8136400000000001,
2013-05-14T17:00:00.000000Z,1.81544,1.82044,1.81044,
2013-05-14T21:00:00.000000Z,1.81523,1.81823,1.81223,
2013-05-15T01:00:00.000000Z,1.816,1.819,1.8130000000000002,
2013-05-15T05:00:00.000000Z,1.819425,1.8198,1.81905,
2013-05-15T09:00:00.000000Z,1.82238,1.8226799999999999,1.82208,
2013-05-15T13:00:00.000000Z,1.8234299999999999,1.82493,1.8219299999999998,
2013-05-15T17:00:00.000000Z,1.8222099999999999,1.8272099999999998,1.8172099999999998,
2013-05-15T21:00:00.000000Z,1.82119,1.8241900000000002,1.8181900000000002,
2013-05-16T01:00:00.000000Z,1.82242,1.82542,1.81942,
2013-05-16T05:00:00.000000Z,1.8235150000000002,1.8239400000000001,1.82309,
2013-05-16T09:00:00.000000Z,1.828055,1.8284799999999999,1.8276299999999999,
2013-05-16T13:00:00.000000Z,1.83665,1.83815,1.83515,
2013-05-16T17:00:00.000000Z,1.8239400000000001,1.8289400000000002,1.8189400000000002,
2013-05-16T21:00:00.000000Z,1.82385,1.82685,1.82085,
2013-05-17T01:00:00.000000Z,1.82326,1.8262599999999998,1.8202599999999998,
2013-05-17T05:00:00.000000Z,1.8360299999999998,1.83633,1.8357299999999999,
2013-05-17T09:00:00.000000Z,1.8380900000000002,1.8383900000000002,1.83779,
2013-05-17T13:00:00.000000Z,1.8409,1.8424,1.8394,
2013-05-17T17:00:00.000000Z,1.84142,1.8429200000000001,1.83992,
2013-05-19T21:00:00.000000Z,1.83969,1.8426900000000002,1.8366900000000002,
2013-05-20T01:00:00.000000Z,1.84044,1.8434400000000002,1.8374400000000002,
2013-05-20T05:00:00.000000Z,1.84289,1.84339,1.8423900000000002,
2013-05-20T09:00:00.000000Z,1.84736,1.8478599999999998,1.84686,
2013-05-20T13:00:00.000000Z,1.84034,1.8418400000000001,1.8388400000000005,
2013-05-20T17:00:00.000000Z,1.8411799999999998,1.84618,1.83618,
2013-05-20T21:00:00.000000Z,1.84125,1.84425,1.83825,
2013-05-21T01:00:00.000000Z,1.8410900000000001,1.8440900000000002,1.8380900000000002,
2013-05-21T05:00:00.000000Z,1.84824,1.84855,1.8479299999999999,
2013-05-21T09:00:00.000000Z,1.84922,1.84953,1.8489099999999998,
2013-05-21T13:00:00.000000Z,1.8428,1.8443,1.8413,
2013-05-21T17:00:00.000000Z,1.84355,1.84655,1.84055,
2013-05-21T21:00:00.000000Z,1.84126,1.8442599999999998,1.8382599999999998,
2013-05-22T01:00:00.000000Z,1.84231,1.8453099999999998,1.8393099999999998,
2013-05-22T05:00:00.000000Z,1.8407349999999998,1.8410099999999998,1.8404599999999998,
2013-05-22T09:00:00.000000Z,1.8378849999999998,1.8381599999999998,1.8376099999999997,
2013-05-22T13:00:00.000000Z,1.84702,1.8485200000000002,1.84552,
2013-05-22T17:00:00.000000Z,1.84956,1.8525599999999998,1.8465599999999998,
2013-05-22T21:00:00.000000Z,1.84958,1.85258,1.8465799999999999,
2013-05-23T01:00:00.000000Z,1.85182,1.8548200000000001,1.8488200000000001,
2013-05-23T05:00:00.000000Z,1.84983,1.8502299999999998,1.84943,
2013-05-23T09:00:00.000000Z,1.85073,1.85113,1.85033,
2013-05-23T13:00:00.000000Z,1.84549,1.8469900000000001,1.8439900000000002,
2013-05-23T17:00:00.000000Z,1.8460599999999998,1.84906,1.84306,
2013-05-23T21:00:00.000000Z,1.84596,1.84896,1.84296,
2013-05-24T01:00:00.000000Z,1.8478299999999999,1.85083,1.84483,
2013-05-24T05:00:00.000000Z,1.84404,1.8443900000000002,1.84369,
2013-05-24T09:00:00.000000Z,1.84854,1.8488900000000001,1.8481900000000002,
2013-05-24T13:00:00.000000Z,1.84828,1.84978,1.8467799999999999,
2013-05-24T17:00:00.000000Z,1.84705,1.84855,1.84555,
2013-05-26T21:00:00.000000Z,1.8446900000000002,1.84769,1.84169,
2013-05-27T01:00:00.000000Z,1.8487,1.8517,1.8457,
2013-05-27T05:00:00.000000Z,1.84579,1.84644,1.8451400000000002,
2013-05-27T09:00:00.000000Z,1.84378,1.84443,1.84313,
2013-05-27T13:00:00.000000Z,1.8464099999999999,1.84791,1.8449099999999998,
2013-05-27T17:00:00.000000Z,1.84552,1.8485200000000002,1.8425200000000002,
2013-05-27T21:00:00.000000Z,1.8459299999999998,1.84893,1.84293,
2013-05-28T01:00:00.000000Z,1.84665,1.84965,1.84365,
2013-05-28T05:00:00.000000Z,1.84976,1.85276,1.84676,
2013-05-28T09:00:00.000000Z,1.84854,1.8490400000000002,1.8480400000000001,
2013-05-28T13:00:00.000000Z,1.8592799999999998,1.8607799999999999,1.85778,
2013-05-28T17:00:00.000000Z,1.85905,1.86205,1.85605,
2013-05-28T21:00:00.000000Z,1.8614,1.8644,1.8584,
2013-05-29T01:00:00.000000Z,1.8612400000000002,1.8632400000000002,1.8592400000000002,
2013-05-29T05:00:00.000000Z,1.86373,1.8643299999999998,1.86313,
2013-05-29T09:00:00.000000Z,1.86422,1.8648200000000001,1.86362,
2013-05-29T13:00:00.000000Z,1.8659999999999999,1.8675,1.8645,
2013-05-29T17:00:00.000000Z,1.861,1.864,1.858,
2013-05-29T21:00:00.000000Z,1.85989,1.8628900000000002,1.8568900000000002,
2013-05-30T01:00:00.000000Z,1.8591900000000001,1.8621900000000002,1.8561900000000002,
2013-05-30T05:00:00.000000Z,1.86421,1.86496,1.86346,
2013-05-30T09:00:00.000000Z,1.87448,1.87523,1.87373,
2013-05-30T13:00:00.000000Z,1.87376,1.87526,1.8722599999999998,
2013-05-30T17:00:00.000000Z,1.87429,1.8772900000000001,1.8712900000000001,
2013-05-30T21:00:00.000000Z,1.87264,1.8756400000000002,1.8696400000000002,
2013-05-31T01:00:00.000000Z,1.8736599999999999,1.8766599999999998,1.8706599999999998,
2013-05-31T05:00:00.000000Z,1.8839,1.8848,1.883,
2013-05-31T09:00:00.000000Z,1.8720900000000005,1.8729900000000002,1.8711900000000001,
2013-05-31T13:00:00.000000Z,1.8701450000000002,1.8718,1.8684900000000002,
2013-05-31T17:00:00.000000Z,1.8755700000000002,1.8775,1.8736400000000002,
2013-06-02T21:00:00.000000Z,1.8916099999999998,1.8924,1.8908200000000002,
2013-06-03T01:00:00.000000Z,1.8902599999999998,1.89159,1.88893,
2013-06-03T05:00:00.000000Z,1.8938599999999999,1.89415,1.89357,
2013-06-03T09:00:00.000000Z,1.896295,1.89662,1.8959700000000002,
2013-06-03T13:00:00.000000Z,1.8843299999999998,1.88569,1.88297,
2013-06-03T17:00:00.000000Z,1.8827049999999999,1.8838599999999999,1.88155,
2013-06-03T21:00:00.000000Z,1.88347,1.88437,1.88257,
2013-06-04T01:00:00.000000Z,1.8844900000000002,1.8853,1.88368,
2013-06-04T05:00:00.000000Z,1.88149,1.88178,1.8812,
2013-06-04T09:00:00.000000Z,1.87277,1.8730200000000001,1.87252,
2013-06-04T13:00:00.000000Z,1.878365,1.8789099999999999,1.87782,
2013-06-04T17:00:00.000000Z,1.8767,1.8773099999999998,1.87609,
2013-06-04T21:00:00.000000Z,1.875045,1.87802,1.8720700000000001,
2013-06-05T01:00:00.000000Z,1.877025,1.87847,1.87558,
2013-06-05T05:00:00.000000Z,1.8780150000000002,1.87835,1.87768,
2013-06-05T09:00:00.000000Z,1.88274,1.8829799999999999,1.8825,
2013-06-05T13:00:00.000000Z,1.89288,1.8933200000000001,1.8924400000000001,
2013-06-05T17:00:00.000000Z,1.892725,1.89362,1.89183,
2013-06-05T21:00:00.000000Z,1.8928650000000002,1.8945,1.89123,
2013-06-06T01:00:00.000000Z,1.8940599999999999,1.8972200000000001,1.8909,
2013-06-06T05:00:00.000000Z,1.8867900000000002,1.8870900000000002,1.8864900000000002,
2013-06-06T09:00:00.000000Z,1.8950099999999999,1.89557,1.89445,
2013-06-06T13:00:00.000000Z,1.893345,1.8939599999999999,1.89273,
2013-06-06T17:00:00.000000Z,1.8931650000000002,1.8948,1.89153,
2013-06-06T21:00:00.000000Z,1.89799,1.8989200000000002,1.8970599999999997,
2013-06-07T01:00:00.000000Z,1.89861,1.8993900000000001,1.89783,
2013-06-07T05:00:00.000000Z,1.88448,1.88485,1.88411,
