time,closeAsk,closeBid,volume,BNP.CADSGD - CAD/SGD_x
2015-08-07T03:54:00.000000Z,1.056640625,1.056640625,67.0,1.056640625
2015-08-07T03:55:00.000000Z,1.056640625,1.056640625,29.0,1.056640625
2015-08-07T03:56:00.000000Z,1.056640625,1.056640625,27.0,1.056640625
2015-08-07T03:57:00.000000Z,1.056640625,1.056640625,15.0,1.056640625
2015-08-07T03:58:00.000000Z,1.056640625,1.056640625,66.0,1.056640625
2015-08-07T03:59:00.000000Z,1.056640625,1.056640625,23.0,1.056640625
2015-08-07T04:00:00.000000Z,1.056640625,1.056640625,15.0,1.056640625
2015-08-07T04:01:00.000000Z,1.0576171875,1.056640625,23.0,1.056640625
2015-08-07T04:02:00.000000Z,1.056640625,1.056640625,20.0,1.056640625
2015-08-07T04:03:00.000000Z,1.0576171875,1.056640625,25.0,1.056640625
2015-08-07T04:04:00.000000Z,1.0576171875,1.056640625,30.0,1.056640625
2015-08-07T04:05:00.000000Z,1.0576171875,1.056640625,30.0,1.056640625
2015-08-07T04:07:00.000000Z,1.056640625,1.056640625,16.0,1.056640625
2015-08-07T04:08:00.000000Z,1.056640625,1.056640625,50.0,1.056640625
2015-08-07T04:09:00.000000Z,1.056640625,1.056640625,20.0,1.056640625
2015-08-07T04:10:00.000000Z,1.056640625,1.056640625,51.0,1.056640625
2015-08-07T04:11:00.000000Z,1.0576171875,1.056640625,78.0,1.056640625
2015-08-07T04:12:00.000000Z,1.0576171875,1.056640625,38.0,1.056640625
2015-08-07T04:13:00.000000Z,1.056640625,1.056640625,20.0,1.056640625
2015-08-07T04:14:00.000000Z,1.056640625,1.056640625,52.0,1.056640625
2015-08-07T04:15:00.000000Z,1.0576171875,1.056640625,38.0,1.056640625
2015-08-07T04:16:00.000000Z,1.056640625,1.056640625,42.0,1.056640625
2015-08-07T04:17:00.000000Z,1.056640625,1.056640625,33.0,1.056640625
2015-08-07T04:18:00.000000Z,1.056640625,1.056640625,4.0,1.056640625
2015-08-07T04:19:00.000000Z,1.056640625,1.056640625,14.0,1.056640625
2015-08-07T04:20:00.000000Z,1.056640625,1.056640625,22.0,1.056640625
2015-08-07T04:21:00.000000Z,1.0576171875,1.056640625,27.0,1.056640625
2015-08-07T04:22:00.000000Z,1.056640625,1.056640625,32.0,1.056640625
2015-08-07T04:23:00.000000Z,1.056640625,1.056640625,62.0,1.056640625
2015-08-07T04:24:00.000000Z,1.056640625,1.056640625,40.0,1.056640625
2015-08-07T04:25:00.000000Z,1.056640625,1.056640625,15.0,1.056640625
2015-08-07T04:26:00.000000Z,1.056640625,1.056640625,27.0,1.056640625
2015-08-07T04:27:00.000000Z,1.056640625,1.056640625,29.0,1.056640625
2015-08-07T04:28:00.000000Z,1.056640625,1.056640625,7.0,1.056640625
2015-08-07T04:29:00.000000Z,1.056640625,1.056640625,22.0,1.056640625
2015-08-07T04:30:00.000000Z,1.056640625,1.056640625,48.0,1.056640625
2015-08-07T04:31:00.000000Z,1.056640625,1.056640625,13.0,1.056640625
2015-08-07T04:32:00.000000Z,1.056640625,1.056640625,7.0,1.056640625
2015-08-07T04:33:00.000000Z,1.056640625,1.056640625,10.0,1.056640625
2015-08-07T04:34:00.000000Z,1.056640625,1.056640625,10.0,1.056640625
2015-08-07T04:35:00.000000Z,1.056640625,1.056640625,26.0,1.056640625
2015-08-07T04:36:00.000000Z,1.0576171875,1.056640625,28.0,1.056640625
2015-08-07T04:37:00.000000Z,1.0576171875,1.056640625,18.0,1.056640625
2015-08-07T04:38:00.000000Z,1.0576171875,1.056640625,12.0,1.056640625
2015-08-07T04:39:00.000000Z,1.0576171875,1.056640625,14.0,1.056640625
2015-08-07T04:40:00.000000Z,1.0576171875,1.056640625,10.0,1.056640625
2015-08-07T04:41:00.000000Z,1.056640625,1.056640625,21.0,1.056640625
2015-08-07T04:42:00.000000Z,1.056640625,1.056640625,3.0,1.056640625
2015-08-07T04:43:00.000000Z,1.056640625,1.056640625,9.0,1.056640625
2015-08-07T04:44:00.000000Z,1.056640625,1.056640625,26.0,1.056640625
2015-08-07T04:45:00.000000Z,1.056640625,1.056640625,5.0,1.056640625
2015-08-07T04:46:00.000000Z,1.056640625,1.056640625,1.0,1.056640625
2015-08-07T04:47:00.000000Z,1.056640625,1.056640625,26.0,1.056640625
2015-08-07T04:48:00.000000Z,1.056640625,1.056640625,12.0,1.056640625
2015-08-07T04:49:00.000000Z,1.056640625,1.056640625,1.0,1.056640625
2015-08-07T04:50:00.000000Z,1.056640625,1.056640625,3.0,1.056640625
2015-08-07T04:51:00.000000Z,1.056640625,1.056640625,5.0,1.056640625
2015-08-07T04:52:00.000000Z,1.056640625,1.056640625,35.0,1.056640625
2015-08-07T04:53:00.000000Z,1.056640625,1.056640625,4.0,1.056640625
2015-08-07T04:54:00.000000Z,1.056640625,1.056640625,22.0,1.056640625
2015-08-07T04:55:00.000000Z,1.056640625,1.056640625,15.0,1.056640625
2015-08-07T04:56:00.000000Z,1.056640625,1.056640625,9.0,1.056640625
2015-08-07T04:57:00.000000Z,1.056640625,1.056640625,12.0,1.056640625
2015-08-07T04:58:00.000000Z,1.056640625,1.056640625,4.0,1.056640625
2015-08-07T04:59:00.000000Z,1.056640625,1.056640625,52.0,1.056640625
2015-08-07T05:00:00.000000Z,1.056640625,1.056640625,34.0,1.056640625
2015-08-07T05:01:00.000000Z,1.056640625,1.056640625,18.0,1.056640625
2015-08-07T05:02:00.000000Z,1.056640625,1.056640625,8.0,1.056640625
2015-08-07T05:03:00.000000Z,1.056640625,1.056640625,13.0,1.056640625
2015-08-07T05:04:00.000000Z,1.056640625,1.056640625,12.0,1.056640625
2015-08-07T05:05:00.000000Z,1.056640625,1.056640625,4.0,1.056640625
2015-08-07T05:06:00.000000Z,1.056640625,1.056640625,13.0,1.056640625
2015-08-07T05:07:00.000000Z,1.056640625,1.056640625,14.0,1.056640625
2015-08-07T05:08:00.000000Z,1.056640625,1.056640625,16.0,1.056640625
2015-08-07T05:09:00.000000Z,1.056640625,1.056640625,9.0,1.056640625
2015-08-07T05:10:00.000000Z,1.056640625,1.056640625,12.0,1.056640625
2015-08-07T05:11:00.000000Z,1.056640625,1.056640625,18.0,1.056640625
2015-08-07T05:12:00.000000Z,1.056640625,1.056640625,9.0,1.056640625
2015-08-07T05:13:00.000000Z,1.056640625,1.056640625,26.0,1.056640625
2015-08-07T05:14:00.000000Z,1.056640625,1.056640625,31.0,1.056640625
2015-08-07T05:15:00.000000Z,1.056640625,1.056640625,13.0,1.056640625
2015-08-07T05:16:00.000000Z,1.056640625,1.056640625,2.0,1.056640625
2015-08-07T05:17:00.000000Z,1.056640625,1.056640625,8.0,1.056640625
2015-08-07T05:18:00.000000Z,1.056640625,1.056640625,9.0,1.056640625
2015-08-07T05:19:00.000000Z,1.0576171875,1.056640625,10.0,1.056640625
2015-08-07T05:20:00.000000Z,1.0576171875,1.056640625,4.0,1.056640625
2015-08-07T05:21:00.000000Z,1.0576171875,1.056640625,13.0,1.056640625
2015-08-07T05:22:00.000000Z,1.0576171875,1.056640625,23.0,1.056640625
2015-08-07T05:23:00.000000Z,1.0576171875,1.056640625,6.0,1.056640625
2015-08-07T05:24:00.000000Z,1.0576171875,1.056640625,20.0,1.056640625
2015-08-07T05:25:00.000000Z,1.056640625,1.056640625,27.0,1.056640625
2015-08-07T05:26:00.000000Z,1.056640625,1.056640625,13.0,1.056640625
2015-08-07T05:27:00.000000Z,1.056640625,1.056640625,11.0,1.056640625
2015-08-07T05:28:00.000000Z,1.056640625,1.056640625,8.0,1.056640625
2015-08-07T05:29:00.000000Z,1.056640625,1.056640625,11.0,1.056640625
2015-08-07T05:30:00.000000Z,1.056640625,1.056640625,7.0,1.056640625
2015-08-07T05:31:00.000000Z,1.056640625,1.056640625,11.0,1.056640625
2015-08-07T05:32:00.000000Z,1.056640625,1.056640625,3.0,1.056640625
2015-08-07T05:33:00.000000Z,1.056640625,1.056640625,11.0,1.056640625
2015-08-07T05:34:00.000000Z,1.056640625,1.056640625,2.0,1.056640625
2015-08-07T05:35:00.000000Z,1.056640625,1.056640625,4.0,1.056640625
2015-08-07T05:36:00.000000Z,1.056640625,1.056640625,12.0,1.056640625
2015-08-07T05:37:00.000000Z,1.056640625,1.056640625,30.0,1.056640625
2015-08-07T05:38:00.000000Z,1.056640625,1.056640625,5.0,1.056640625
2015-08-07T05:39:00.000000Z,1.056640625,1.056640625,13.0,1.056640625
2015-08-07T05:40:00.000000Z,1.056640625,1.056640625,8.0,1.056640625
2015-08-07T05:41:00.000000Z,1.056640625,1.056640625,7.0,1.056640625
2015-08-07T05:42:00.000000Z,1.056640625,1.056640625,28.0,1.056640625
2015-08-07T05:43:00.000000Z,1.056640625,1.056640625,4.0,1.056640625
2015-08-07T05:44:00.000000Z,1.056640625,1.056640625,20.0,1.056640625
2015-08-07T05:45:00.000000Z,1.056640625,1.056640625,12.0,1.056640625
2015-08-07T05:46:00.000000Z,1.056640625,1.056640625,40.0,1.056640625
2015-08-07T05:47:00.000000Z,1.056640625,1.056640625,44.0,1.056640625
2015-08-07T05:48:00.000000Z,1.056640625,1.056640625,2.0,1.056640625
2015-08-07T05:49:00.000000Z,1.056640625,1.056640625,13.0,1.056640625
2015-08-07T05:50:00.000000Z,1.056640625,1.056640625,25.0,1.056640625
2015-08-07T05:51:00.000000Z,1.056640625,1.056640625,24.0,1.056640625
2015-08-07T05:52:00.000000Z,1.056640625,1.056640625,6.0,1.056640625
2015-08-07T05:53:00.000000Z,1.056640625,1.056640625,7.0,1.056640625
2015-08-07T05:54:00.000000Z,1.056640625,1.056640625,9.0,1.056640625
2015-08-07T05:55:00.000000Z,1.056640625,1.056640625,21.0,1.056640625
2015-08-07T05:56:00.000000Z,1.056640625,1.056640625,14.0,1.056640625
2015-08-07T05:57:00.000000Z,1.056640625,1.056640625,19.0,1.056640625
2015-08-07T05:58:00.000000Z,1.056640625,1.056640625,2.0,1.056640625
2015-08-07T05:59:00.000000Z,1.056640625,1.056640625,32.0,1.056640625
2015-08-07T06:00:00.000000Z,1.056640625,1.056640625,41.0,1.056640625
2015-08-07T06:01:00.000000Z,1.056640625,1.056640625,11.0,1.056640625
2015-08-07T06:02:00.000000Z,1.056640625,1.056640625,30.0,1.056640625
2015-08-07T06:03:00.000000Z,1.056640625,1.056640625,40.0,1.056640625
2015-08-07T06:04:00.000000Z,1.056640625,1.056640625,10.0,1.056640625
2015-08-07T06:05:00.000000Z,1.056640625,1.056640625,25.0,1.056640625
2015-08-07T06:06:00.000000Z,1.056640625,1.056640625,12.0,1.056640625
2015-08-07T06:07:00.000000Z,1.056640625,1.056640625,7.0,1.056640625
2015-08-07T06:08:00.000000Z,1.056640625,1.056640625,2.0,1.056640625
2015-08-07T06:09:00.000000Z,1.056640625,1.056640625,16.0,1.056640625
2015-08-07T06:10:00.000000Z,1.056640625,1.056640625,16.0,1.056640625
2015-08-07T06:11:00.000000Z,1.056640625,1.056640625,12.0,1.056640625
2015-08-07T06:12:00.000000Z,1.056640625,1.056640625,28.0,1.056640625
2015-08-07T06:13:00.000000Z,1.056640625,1.056640625,29.0,1.056640625
2015-08-07T06:14:00.000000Z,1.056640625,1.056640625,6.0,1.056640625
2015-08-07T06:15:00.000000Z,1.056640625,1.056640625,10.0,1.056640625
2015-08-07T06:16:00.000000Z,1.056640625,1.056640625,29.0,1.056640625
2015-08-07T06:17:00.000000Z,1.056640625,1.056640625,9.0,1.056640625
2015-08-07T06:18:00.000000Z,1.056640625,1.056640625,32.0,1.056640625
2015-08-07T06:19:00.000000Z,1.056640625,1.056640625,28.0,1.056640625
2015-08-07T06:20:00.000000Z,1.056640625,1.056640625,29.0,1.056640625
2015-08-07T06:21:00.000000Z,1.056640625,1.056640625,16.0,1.056640625
2015-08-07T06:22:00.000000Z,1.056640625,1.056640625,4.0,1.056640625
2015-08-07T06:23:00.000000Z,1.056640625,1.056640625,31.0,1.056640625
2015-08-07T06:24:00.000000Z,1.056640625,1.056640625,41.0,1.056640625
2015-08-07T06:25:00.000000Z,1.0576171875,1.056640625,39.0,1.056640625
2015-08-07T06:26:00.000000Z,1.056640625,1.056640625,20.0,1.056640625
2015-08-07T06:27:00.000000Z,1.056640625,1.056640625,24.0,1.056640625
2015-08-07T06:28:00.000000Z,1.056640625,1.056640625,11.0,1.056640625
2015-08-07T06:29:00.000000Z,1.056640625,1.056640625,25.0,1.056640625
2015-08-07T06:30:00.000000Z,1.056640625,1.056640625,6.0,1.056640625
2015-08-07T06:31:00.000000Z,1.056640625,1.056640625,24.0,1.056640625
2015-08-07T06:32:00.000000Z,1.0576171875,1.056640625,33.0,1.056640625
2015-08-07T06:33:00.000000Z,1.056640625,1.056640625,70.0,1.056640625
2015-08-07T06:34:00.000000Z,1.056640625,1.056640625,23.0,1.056640625
2015-08-07T06:35:00.000000Z,1.056640625,1.056640625,20.0,1.056640625
2015-08-07T06:36:00.000000Z,1.056640625,1.056640625,18.0,1.056640625
2015-08-07T06:37:00.000000Z,1.056640625,1.056640625,15.0,1.056640625
2015-08-07T06:38:00.000000Z,1.056640625,1.056640625,7.0,1.056640625
2015-08-07T06:39:00.000000Z,1.056640625,1.056640625,28.0,1.056640625
2015-08-07T06:40:00.000000Z,1.056640625,1.056640625,24.0,1.056640625
2015-08-07T06:41:00.000000Z,1.056640625,1.056640625,19.0,1.056640625
2015-08-07T06:42:00.000000Z,1.056640625,1.056640625,34.0,1.056640625
2015-08-07T06:43:00.000000Z,1.056640625,1.056640625,28.0,1.056640625
2015-08-07T06:44:00.000000Z,1.056640625,1.056640625,21.0,1.056640625
2015-08-07T06:45:00.000000Z,1.056640625,1.056640625,17.0,1.056640625
2015-08-07T06:46:00.000000Z,1.056640625,1.0556640625,12.0,1.056640625
2015-08-07T06:47:00.000000Z,1.056640625,1.0556640625,35.0,1.056640625
2015-08-07T06:48:00.000000Z,1.056640625,1.056640625,23.0,1.056640625
2015-08-07T06:49:00.000000Z,1.056640625,1.056640625,39.0,1.056640625
2015-08-07T06:50:00.000000Z,1.056640625,1.056640625,15.0,1.056640625
2015-08-07T06:51:00.000000Z,1.056640625,1.056640625,21.0,1.056640625
2015-08-07T06:52:00.000000Z,1.056640625,1.056640625,28.0,1.056640625
2015-08-07T06:53:00.000000Z,1.056640625,1.056640625,14.0,1.056640625
2015-08-07T06:54:00.000000Z,1.0576171875,1.056640625,20.0,1.056640625
2015-08-07T06:55:00.000000Z,1.056640625,1.056640625,28.0,1.056640625
2015-08-07T06:56:00.000000Z,1.0576171875,1.056640625,42.0,1.056640625
2015-08-07T06:57:00.000000Z,1.0576171875,1.056640625,11.0,1.056640625
2015-08-07T06:58:00.000000Z,1.0576171875,1.056640625,22.0,1.056640625
2015-08-07T06:59:00.000000Z,1.0576171875,1.056640625,6.0,1.056640625
2015-08-07T07:00:00.000000Z,1.0576171875,1.056640625,27.0,1.056640625
2015-08-07T07:01:00.000000Z,1.0576171875,1.056640625,29.0,1.056640625
2015-08-07T07:02:00.000000Z,1.0576171875,1.056640625,42.0,1.056640625
2015-08-07T07:03:00.000000Z,1.0576171875,1.056640625,39.0,1.056640625
2015-08-07T07:04:00.000000Z,1.0576171875,1.056640625,16.0,1.056640625
2015-08-07T07:05:00.000000Z,1.0576171875,1.056640625,108.0,1.056640625
2015-08-07T07:06:00.000000Z,1.056640625,1.056640625,26.0,1.056640625
2015-08-07T07:07:00.000000Z,1.056640625,1.056640625,33.0,1.056640625
2015-08-07T07:08:00.000000Z,1.056640625,1.056640625,38.0,1.056640625
2015-08-07T07:09:00.000000Z,1.056640625,1.056640625,23.0,1.056640625
2015-08-07T07:10:00.000000Z,1.056640625,1.056640625,39.0,1.056640625
2015-08-07T07:11:00.000000Z,1.0576171875,1.056640625,64.0,1.056640625
2015-08-07T07:12:00.000000Z,1.0576171875,1.056640625,19.0,1.056640625
2015-08-07T07:13:00.000000Z,1.0576171875,1.056640625,40.0,1.056640625
2015-08-07T07:14:00.000000Z,1.0576171875,1.056640625,32.0,1.056640625
2015-08-07T07:15:00.000000Z,1.0576171875,1.056640625,37.0,1.056640625
2015-08-07T07:16:00.000000Z,1.0576171875,1.056640625,37.0,1.056640625
2015-08-07T07:17:00.000000Z,1.0576171875,1.056640625,26.0,1.056640625
2015-08-07T07:18:00.000000Z,1.0576171875,1.056640625,46.0,1.056640625
2015-08-07T07:19:00.000000Z,1.0576171875,1.056640625,32.0,1.056640625
2015-08-07T07:20:00.000000Z,1.0576171875,1.056640625,75.0,1.056640625
2015-08-07T07:21:00.000000Z,1.0576171875,1.056640625,88.0,1.056640625
2015-08-07T07:22:00.000000Z,1.0576171875,1.056640625,39.0,1.056640625
2015-08-07T07:23:00.000000Z,1.0576171875,1.056640625,34.0,1.056640625
2015-08-07T07:24:00.000000Z,1.0576171875,1.056640625,49.0,1.056640625
2015-08-07T07:25:00.000000Z,1.0576171875,1.056640625,44.0,1.056640625
2015-08-07T07:26:00.000000Z,1.0576171875,1.056640625,31.0,1.056640625
2015-08-07T07:27:00.000000Z,1.0576171875,1.056640625,33.0,1.056640625
2015-08-07T07:28:00.000000Z,1.0576171875,1.056640625,38.0,1.056640625
2015-08-07T07:29:00.000000Z,1.0576171875,1.056640625,44.0,1.056640625
2015-08-07T07:30:00.000000Z,1.0576171875,1.056640625,46.0,1.056640625
2015-08-07T07:31:00.000000Z,1.0576171875,1.056640625,47.0,1.056640625
2015-08-07T07:32:00.000000Z,1.056640625,1.056640625,43.0,1.056640625
2015-08-07T07:33:00.000000Z,1.056640625,1.056640625,45.0,1.056640625
2015-08-07T07:34:00.000000Z,1.056640625,1.056640625,57.0,1.056640625
2015-08-07T07:35:00.000000Z,1.056640625,1.056640625,104.0,1.056640625
2015-08-07T07:36:00.000000Z,1.056640625,1.056640625,29.0,1.056640625
2015-08-07T07:37:00.000000Z,1.056640625,1.056640625,16.0,1.056640625
2015-08-07T07:38:00.000000Z,1.056640625,1.056640625,15.0,1.056640625
2015-08-07T07:39:00.000000Z,1.056640625,1.056640625,25.0,1.056640625
2015-08-07T07:40:00.000000Z,1.056640625,1.056640625,66.0,1.056640625
2015-08-07T07:41:00.000000Z,1.0576171875,1.056640625,21.0,1.056640625
2015-08-07T07:42:00.000000Z,1.056640625,1.056640625,19.0,1.056640625
2015-08-07T07:43:00.000000Z,1.0576171875,1.056640625,43.0,1.056640625
2015-08-07T07:44:00.000000Z,1.056640625,1.056640625,27.0,1.056640625
2015-08-07T07:45:00.000000Z,1.056640625,1.056640625,35.0,1.056640625
2015-08-07T07:46:00.000000Z,1.056640625,1.056640625,24.0,1.056640625
2015-08-07T07:47:00.000000Z,1.056640625,1.056640625,65.0,1.056640625
2015-08-07T07:48:00.000000Z,1.0576171875,1.056640625,69.0,1.056640625
2015-08-07T07:49:00.000000Z,1.0576171875,1.056640625,23.0,1.056640625
2015-08-07T07:50:00.000000Z,1.056640625,1.056640625,70.0,1.056640625
2015-08-07T07:51:00.000000Z,1.056640625,1.056640625,31.0,1.056640625
2015-08-07T07:52:00.000000Z,1.056640625,1.056640625,56.0,1.056640625
2015-08-07T07:53:00.000000Z,1.056640625,1.056640625,25.0,1.056640625
2015-08-07T07:54:00.000000Z,1.056640625,1.056640625,35.0,1.056640625
2015-08-07T07:55:00.000000Z,1.056640625,1.056640625,38.0,1.056640625
2015-08-07T07:56:00.000000Z,1.056640625,1.056640625,36.0,1.056640625
2015-08-07T07:57:00.000000Z,1.056640625,1.056640625,24.0,1.056640625
2015-08-07T07:58:00.000000Z,1.056640625,1.056640625,75.0,1.056640625
2015-08-07T07:59:00.000000Z,1.056640625,1.056640625,53.0,1.056640625
2015-08-07T08:00:00.000000Z,1.056640625,1.056640625,75.0,1.056640625
2015-08-07T08:01:00.000000Z,1.056640625,1.056640625,50.0,1.056640625
2015-08-07T08:02:00.000000Z,1.056640625,1.056640625,20.0,1.056640625
2015-08-07T08:03:00.000000Z,1.056640625,1.056640625,21.0,1.056640625
2015-08-07T08:04:00.000000Z,1.056640625,1.056640625,28.0,1.056640625
2015-08-07T08:05:00.000000Z,1.056640625,1.056640625,12.0,1.056640625
2015-08-07T08:06:00.000000Z,1.056640625,1.056640625,61.0,1.056640625
2015-08-07T08:07:00.000000Z,1.056640625,1.056640625,60.0,1.056640625
2015-08-07T08:08:00.000000Z,1.056640625,1.056640625,50.0,1.056640625
2015-08-07T08:09:00.000000Z,1.056640625,1.056640625,48.0,1.056640625
2015-08-07T08:10:00.000000Z,1.056640625,1.056640625,31.0,1.056640625
2015-08-07T08:11:00.000000Z,1.056640625,1.056640625,54.0,1.056640625
2015-08-07T08:12:00.000000Z,1.0576171875,1.056640625,27.0,1.056640625
2015-08-07T08:13:00.000000Z,1.0576171875,1.056640625,13.0,1.056640625
2015-08-07T08:14:00.000000Z,1.0576171875,1.056640625,18.0,1.056640625
2015-08-07T08:15:00.000000Z,1.0576171875,1.056640625,29.0,1.056640625
2015-08-07T08:16:00.000000Z,1.0576171875,1.056640625,34.0,1.056640625
2015-08-07T08:17:00.000000Z,1.0576171875,1.056640625,21.0,1.056640625
2015-08-07T08:18:00.000000Z,1.0576171875,1.056640625,25.0,1.056640625
2015-08-07T08:19:00.000000Z,1.0576171875,1.056640625,38.0,1.056640625
2015-08-07T08:20:00.000000Z,1.0576171875,1.056640625,54.0,1.056640625
2015-08-07T08:21:00.000000Z,1.0576171875,1.056640625,22.0,1.056640625
2015-08-07T08:22:00.000000Z,1.0576171875,1.056640625,38.0,1.056640625
2015-08-07T08:23:00.000000Z,1.0576171875,1.0576171875,65.0,1.0576171875
2015-08-07T08:24:00.000000Z,1.0576171875,1.0576171875,21.0,1.0576171875
2015-08-07T08:25:00.000000Z,1.0576171875,1.056640625,52.0,1.056640625
2015-08-07T08:26:00.000000Z,1.0576171875,1.056640625,78.0,1.056640625
2015-08-07T08:27:00.000000Z,1.0576171875,1.056640625,38.0,1.056640625
2015-08-07T08:28:00.000000Z,1.0576171875,1.056640625,23.0,1.056640625
2015-08-07T08:29:00.000000Z,1.056640625,1.056640625,68.0,1.056640625
2015-08-07T08:30:00.000000Z,1.056640625,1.056640625,48.0,1.056640625
2015-08-07T08:31:00.000000Z,1.056640625,1.056640625,66.0,1.056640625
2015-08-07T08:32:00.000000Z,1.056640625,1.056640625,38.0,1.056640625
2015-08-07T08:33:00.000000Z,1.056640625,1.056640625,16.0,1.056640625
2015-08-07T08:34:00.000000Z,1.056640625,1.056640625,22.0,1.056640625
2015-08-07T08:35:00.000000Z,1.056640625,1.0556640625,44.0,1.056640625
2015-08-07T08:36:00.000000Z,1.056640625,1.0556640625,42.0,1.056640625
2015-08-07T08:37:00.000000Z,1.056640625,1.0556640625,22.0,1.056640625
2015-08-07T08:38:00.000000Z,1.056640625,1.0556640625,32.0,1.056640625
2015-08-07T08:39:00.000000Z,1.056640625,1.0556640625,40.0,1.056640625
2015-08-07T08:40:00.000000Z,1.056640625,1.0556640625,12.0,1.056640625
2015-08-07T08:41:00.000000Z,1.056640625,1.0556640625,34.0,1.056640625
2015-08-07T08:42:00.000000Z,1.056640625,1.0556640625,52.0,1.056640625
2015-08-07T08:43:00.000000Z,1.056640625,1.0556640625,33.0,1.056640625
2015-08-07T08:44:00.000000Z,1.056640625,1.056640625,69.0,1.056640625
2015-08-07T08:45:00.000000Z,1.056640625,1.056640625,33.0,1.056640625
2015-08-07T08:46:00.000000Z,1.056640625,1.056640625,49.0,1.056640625
2015-08-07T08:47:00.000000Z,1.056640625,1.056640625,25.0,1.056640625
2015-08-07T08:48:00.000000Z,1.056640625,1.056640625,25.0,1.056640625
2015-08-07T08:49:00.000000Z,1.0576171875,1.056640625,47.0,1.056640625
2015-08-07T08:50:00.000000Z,1.0576171875,1.056640625,24.0,1.056640625
2015-08-07T08:51:00.000000Z,1.056640625,1.056640625,38.0,1.056640625
2015-08-07T08:52:00.000000Z,1.056640625,1.056640625,48.0,1.056640625
2015-08-07T08:53:00.000000Z,1.056640625,1.056640625,29.0,1.056640625
2015-08-07T08:54:00.000000Z,1.056640625,1.056640625,26.0,1.056640625
2015-08-07T08:55:00.000000Z,1.056640625,1.056640625,31.0,1.056640625
2015-08-07T08:56:00.000000Z,1.056640625,1.056640625,30.0,1.056640625
2015-08-07T08:57:00.000000Z,1.056640625,1.056640625,17.0,1.056640625
2015-08-07T08:58:00.000000Z,1.056640625,1.056640625,57.0,1.056640625
2015-08-07T08:59:00.000000Z,1.056640625,1.056640625,26.0,1.056640625
2015-08-07T09:00:00.000000Z,1.056640625,1.056640625,28.0,1.056640625
2015-08-07T09:01:00.000000Z,1.056640625,1.056640625,45.0,1.056640625
2015-08-07T09:02:00.000000Z,1.056640625,1.056640625,53.0,1.056640625
2015-08-07T09:03:00.000000Z,1.056640625,1.056640625,93.0,1.056640625
2015-08-07T09:04:00.000000Z,1.056640625,1.0556640625,46.0,1.056640625
2015-08-07T09:05:00.000000Z,1.056640625,1.056640625,17.0,1.056640625
2015-08-07T09:06:00.000000Z,1.056640625,1.056640625,38.0,1.056640625
2015-08-07T09:07:00.000000Z,1.056640625,1.056640625,14.0,1.056640625
2015-08-07T09:08:00.000000Z,1.056640625,1.056640625,43.0,1.056640625
2015-08-07T09:09:00.000000Z,1.056640625,1.0556640625,32.0,1.056640625
2015-08-07T09:10:00.000000Z,1.056640625,1.0556640625,29.0,1.056640625
2015-08-07T09:11:00.000000Z,1.056640625,1.0556640625,46.0,1.056640625
2015-08-07T09:12:00.000000Z,1.056640625,1.0556640625,42.0,1.056640625
2015-08-07T09:13:00.000000Z,1.056640625,1.0556640625,27.0,1.056640625
2015-08-07T09:14:00.000000Z,1.056640625,1.0556640625,41.0,1.056640625
2015-08-07T09:15:00.000000Z,1.056640625,1.0556640625,49.0,1.056640625
2015-08-07T09:16:00.000000Z,1.056640625,1.0556640625,35.0,1.056640625
2015-08-07T09:17:00.000000Z,1.056640625,1.0556640625,19.0,1.056640625
2015-08-07T09:18:00.000000Z,1.056640625,1.0556640625,18.0,1.056640625
2015-08-07T09:19:00.000000Z,1.056640625,1.0556640625,32.0,1.056640625
2015-08-07T09:20:00.000000Z,1.056640625,1.0556640625,37.0,1.056640625
2015-08-07T09:21:00.000000Z,1.056640625,1.0556640625,29.0,1.056640625
2015-08-07T09:22:00.000000Z,1.056640625,1.0556640625,15.0,1.056640625
2015-08-07T09:23:00.000000Z,1.056640625,1.0556640625,25.0,1.056640625
2015-08-07T09:24:00.000000Z,1.056640625,1.0556640625,36.0,1.056640625
2015-08-07T09:25:00.000000Z,1.056640625,1.0556640625,18.0,1.056640625
2015-08-07T09:26:00.000000Z,1.056640625,1.0556640625,34.0,1.056640625
2015-08-07T09:27:00.000000Z,1.056640625,1.0556640625,33.0,1.056640625
2015-08-07T09:28:00.000000Z,1.056640625,1.0556640625,32.0,1.056640625
2015-08-07T09:29:00.000000Z,1.056640625,1.0556640625,43.0,1.056640625
2015-08-07T09:30:00.000000Z,1.056640625,1.0556640625,44.0,1.056640625
2015-08-07T09:31:00.000000Z,1.056640625,1.0556640625,63.0,1.056640625
2015-08-07T09:32:00.000000Z,1.056640625,1.0556640625,29.0,1.056640625
2015-08-07T09:33:00.000000Z,1.056640625,1.0556640625,9.0,1.056640625
2015-08-07T09:34:00.000000Z,1.056640625,1.0556640625,36.0,1.056640625
2015-08-07T09:35:00.000000Z,1.056640625,1.0556640625,39.0,1.056640625
2015-08-07T09:36:00.000000Z,1.056640625,1.0556640625,51.0,1.056640625
2015-08-07T09:37:00.000000Z,1.056640625,1.0556640625,37.0,1.056640625
2015-08-07T09:38:00.000000Z,1.056640625,1.0556640625,49.0,1.056640625
2015-08-07T09:39:00.000000Z,1.056640625,1.0556640625,35.0,1.056640625
2015-08-07T09:40:00.000000Z,1.056640625,1.0556640625,32.0,1.056640625
