time,BNP.EURGBP - EUR/GBP_x,closeAsk,closeBid,volume
2006-04-13T21:00:00.000000Z,0.6915,0.6920000000000001,0.691,
2006-04-15T21:00:00.000000Z,0.6915500000000001,0.69205,0.69105,
2006-04-16T21:00:00.000000Z,0.6924,0.6925,0.6923,
2006-04-17T21:00:00.000000Z,0.69255,0.69265,0.69245,
2006-04-18T21:00:00.000000Z,0.6907,0.6908,0.6906,
2006-04-19T21:00:00.000000Z,0.69255,0.69265,0.69245,
2006-04-20T21:00:00.000000Z,0.69265,0.69315,0.69215,
2006-04-22T21:00:00.000000Z,0.69235,0.69285,0.69185,
2006-04-23T21:00:00.000000Z,0.69287,0.69297,0.69277,
2006-04-24T21:00:00.000000Z,0.69525,0.69535,0.69515,
2006-04-25T21:00:00.000000Z,0.6977,0.6978,0.6976,
2006-04-26T21:00:00.000000Z,0.6957,0.6958,0.6956,
2006-04-27T21:00:00.000000Z,0.6920000000000001,0.6925,0.6915,
2006-04-29T21:00:00.000000Z,0.69225,0.69275,0.69175,
2006-04-30T21:00:00.000000Z,0.68923,0.68933,0.68913,
2006-05-01T21:00:00.000000Z,0.6855,0.6856,0.6854,
2006-05-02T21:00:00.000000Z,0.6859,0.6859999999999999,0.6858,
2006-05-03T21:00:00.000000Z,0.68535,0.68545,0.68525,
2006-05-04T21:00:00.000000Z,0.6845000000000001,0.685,0.684,
2006-05-05T21:00:00.000000Z,0.6845000000000001,0.685,0.684,
2006-05-06T21:00:00.000000Z,0.68415,0.68465,0.68365,
2006-05-07T21:00:00.000000Z,0.6838,0.6839,0.6837,
2006-05-08T21:00:00.000000Z,0.68355,0.68365,0.68345,
2006-05-09T21:00:00.000000Z,0.68575,0.68585,0.68565,
2006-05-10T21:00:00.000000Z,0.6819,0.682,0.6818,
2006-05-11T21:00:00.000000Z,0.6823999999999999,0.6829,0.6819,
2006-05-12T21:00:00.000000Z,0.68242,0.68292,0.68192,
2006-05-13T21:00:00.000000Z,0.6829100000000001,0.6834100000000001,0.6824100000000001,
2006-05-14T21:00:00.000000Z,0.68092,0.68102,0.68082,
2006-05-15T21:00:00.000000Z,0.68105,0.68115,0.68095,
2006-05-16T21:00:00.000000Z,0.6767,0.6768,0.6766,
2006-05-17T21:00:00.000000Z,0.6782600000000001,0.6783600000000001,0.67816,
2006-05-18T21:00:00.000000Z,0.67977,0.6802699999999999,0.6792699999999999,
2006-05-20T21:00:00.000000Z,0.67984,0.68034,0.6793399999999999,
2006-05-21T21:00:00.000000Z,0.68185,0.68195,0.68175,
2006-05-22T21:00:00.000000Z,0.6816,0.6817,0.6815,
2006-05-23T21:00:00.000000Z,0.6823899999999999,0.6824899999999999,0.68229,
2006-05-24T21:00:00.000000Z,0.68333,0.68343,0.68323,
2006-05-25T21:00:00.000000Z,0.68512,0.68562,0.68462,
2006-05-27T21:00:00.000000Z,0.6852100000000001,0.68571,0.68471,
2006-05-28T21:00:00.000000Z,0.6855399999999999,0.6856399999999999,0.6854399999999999,
2006-05-29T21:00:00.000000Z,0.68319,0.68329,0.68309,
2006-05-30T21:00:00.000000Z,0.68517,0.6852699999999999,0.68507,
2006-05-31T21:00:00.000000Z,0.68629,0.68639,0.68619,
2006-06-01T21:00:00.000000Z,0.6863999999999999,0.6869,0.6859,
2006-06-03T21:00:00.000000Z,0.68665,0.68715,0.68615,
2006-06-04T21:00:00.000000Z,0.6892199999999999,0.6893199999999999,0.68912,
2006-06-05T21:00:00.000000Z,0.68983,0.68993,0.6897300000000001,
2006-06-06T21:00:00.000000Z,0.68943,0.68953,0.68933,
2006-06-07T21:00:00.000000Z,0.68661,0.68671,0.6865100000000001,
2006-06-08T21:00:00.000000Z,0.68672,0.6872199999999999,0.6862199999999999,
2006-06-10T21:00:00.000000Z,0.68591,0.6864100000000001,0.6854100000000001,
2006-06-11T21:00:00.000000Z,0.68314,0.68324,0.68304,
2006-06-12T21:00:00.000000Z,0.68391,0.68401,0.68381,
2006-06-13T21:00:00.000000Z,0.68371,0.68381,0.68361,
2006-06-14T21:00:00.000000Z,0.68323,0.68333,0.68313,
2006-06-15T21:00:00.000000Z,0.68313,0.6836300000000001,0.6826300000000001,
2006-06-17T21:00:00.000000Z,0.6832499999999999,0.68375,0.68275,
2006-06-18T21:00:00.000000Z,0.68312,0.6832199999999999,0.68302,
2006-06-19T21:00:00.000000Z,0.68288,0.68298,0.68278,
2006-06-20T21:00:00.000000Z,0.68624,0.68634,0.68614,
2006-06-21T21:00:00.000000Z,0.6882250000000001,0.6883,0.68815,
2006-06-22T21:00:00.000000Z,0.6881899999999999,0.6886899999999999,0.6876899999999999,
2006-06-24T21:00:00.000000Z,0.6879600000000001,0.6884600000000001,0.6874600000000001,
2006-06-25T21:00:00.000000Z,0.68996,0.69006,0.68986,
2006-06-26T21:00:00.000000Z,0.69057,0.69067,0.69047,
2006-06-27T21:00:00.000000Z,0.69043,0.69053,0.69033,
2006-06-28T21:00:00.000000Z,0.69267,0.69277,0.69257,
2006-06-29T21:00:00.000000Z,0.6920600000000001,0.6925600000000001,0.6915600000000001,
2006-07-01T21:00:00.000000Z,0.69218,0.6926800000000001,0.6916800000000001,
2006-07-02T21:00:00.000000Z,0.69495,0.69505,0.69485,
2006-07-03T21:00:00.000000Z,0.69326,0.6934100000000001,0.69311,
2006-07-04T21:00:00.000000Z,0.69367,0.69376,0.69358,
2006-07-05T21:00:00.000000Z,0.695675,0.69575,0.6956,
2006-07-06T21:00:00.000000Z,0.6922600000000001,0.69276,0.69176,
2006-07-08T21:00:00.000000Z,0.69255,0.69305,0.69205,
2006-07-09T21:00:00.000000Z,0.6916899999999999,0.69179,0.6915899999999999,
2006-07-10T21:00:00.000000Z,0.69186,0.69196,0.69176,
2006-07-11T21:00:00.000000Z,0.6924899999999999,0.6925899999999999,0.69239,
2006-07-12T21:00:00.000000Z,0.68806,0.68815,0.68797,
2006-07-13T21:00:00.000000Z,0.6881299999999999,0.68863,0.68763,
2006-07-15T21:00:00.000000Z,0.6881899999999999,0.6886899999999999,0.6876899999999999,
2006-07-16T21:00:00.000000Z,0.68838,0.68848,0.68828,
2006-07-17T21:00:00.000000Z,0.68482,0.68492,0.68472,
2006-07-18T21:00:00.000000Z,0.6835,0.6836,0.6834,
2006-07-19T21:00:00.000000Z,0.68316,0.6832600000000001,0.68306,
2006-07-20T21:00:00.000000Z,0.6830499999999999,0.68355,0.68255,
2006-07-22T21:00:00.000000Z,0.6834399999999999,0.68394,0.68294,
2006-07-23T21:00:00.000000Z,0.68262,0.68272,0.68252,
2006-07-24T21:00:00.000000Z,0.68385,0.68395,0.68375,
2006-07-25T21:00:00.000000Z,0.68572,0.68582,0.68562,
2006-07-26T21:00:00.000000Z,0.68376,0.68386,0.68366,
2006-07-27T21:00:00.000000Z,0.68458,0.68508,0.68408,
2006-07-29T21:00:00.000000Z,0.6850700000000001,0.68557,0.68457,
2006-07-30T21:00:00.000000Z,0.6834600000000001,0.6835600000000001,0.6833600000000001,
2006-07-31T21:00:00.000000Z,0.6834199999999999,0.68352,0.6833199999999999,
2006-08-01T21:00:00.000000Z,0.68104,0.68114,0.68094,
2006-08-02T21:00:00.000000Z,0.67823,0.67833,0.67813,
2006-08-03T21:00:00.000000Z,0.67472,0.6752199999999999,0.6742199999999999,
2006-08-05T21:00:00.000000Z,0.6748799999999999,0.67538,0.67438,
2006-08-06T21:00:00.000000Z,0.6734899999999999,0.6735899999999999,0.6733899999999999,
2006-08-07T21:00:00.000000Z,0.6728000000000001,0.6729,0.6727,
2006-08-08T21:00:00.000000Z,0.67508,0.67518,0.67498,
2006-08-09T21:00:00.000000Z,0.67573,0.67583,0.6756300000000001,
2006-08-10T21:00:00.000000Z,0.6731,0.6736,0.6726,
2006-08-11T21:00:00.000000Z,0.6730499999999999,0.67355,0.67255,
2006-08-12T21:00:00.000000Z,0.67279,0.6732899999999999,0.6722899999999999,
2006-08-13T21:00:00.000000Z,0.67361,0.67371,0.67351,
2006-08-14T21:00:00.000000Z,0.67509,0.67519,0.67499,
2006-08-15T21:00:00.000000Z,0.6774600000000001,0.67756,0.6773600000000001,
2006-08-16T21:00:00.000000Z,0.6805749999999999,0.68065,0.6805,
2006-08-17T21:00:00.000000Z,0.6816599999999999,0.68216,0.68116,
2006-08-19T21:00:00.000000Z,0.6821600000000001,0.68266,0.68166,
2006-08-20T21:00:00.000000Z,0.68055,0.68065,0.68045,
2006-08-21T21:00:00.000000Z,0.67812,0.6782199999999999,0.67802,
2006-08-22T21:00:00.000000Z,0.6753100000000001,0.6754100000000001,0.6752100000000001,
2006-08-23T21:00:00.000000Z,0.6765800000000001,0.6766800000000001,0.67648,
2006-08-24T21:00:00.000000Z,0.6758500000000001,0.67635,0.67535,
2006-08-26T21:00:00.000000Z,0.6760999999999999,0.6766,0.6756,
2006-08-27T21:00:00.000000Z,0.67518,0.67528,0.67508,
2006-08-28T21:00:00.000000Z,0.67556,0.67566,0.6754600000000001,
2006-08-29T21:00:00.000000Z,0.67387,0.67397,0.67377,
2006-08-30T21:00:00.000000Z,0.67274,0.67284,0.67264,
2006-08-31T21:00:00.000000Z,0.6735800000000001,0.67408,0.67308,
2006-09-01T21:00:00.000000Z,0.67367,0.6741699999999999,0.6731699999999999,
2006-09-02T21:00:00.000000Z,0.6739200000000001,0.67442,0.67342,
2006-09-03T21:00:00.000000Z,0.67502,0.6751699999999999,0.67487,
2006-09-04T21:00:00.000000Z,0.6765800000000001,0.6766800000000001,0.67648,
2006-09-05T21:00:00.000000Z,0.6795100000000001,0.67961,0.6794100000000001,
2006-09-06T21:00:00.000000Z,0.67876,0.67886,0.67866,
2006-09-07T21:00:00.000000Z,0.6794500000000001,0.67995,0.67895,
2006-09-09T21:00:00.000000Z,0.67933,0.67983,0.67883,
2006-09-10T21:00:00.000000Z,0.68081,0.68091,0.68071,
2006-09-11T21:00:00.000000Z,0.6767399999999999,0.67684,0.6766399999999999,
2006-09-12T21:00:00.000000Z,0.6765300000000001,0.6766300000000001,0.67643,
2006-09-13T21:00:00.000000Z,0.6743600000000001,0.6744600000000001,0.6742600000000001,
2006-09-14T21:00:00.000000Z,0.67323,0.67373,0.67273,
2006-09-16T21:00:00.000000Z,0.67299,0.6734899999999999,0.6724899999999999,
2006-09-17T21:00:00.000000Z,0.67556,0.67566,0.6754600000000001,
2006-09-18T21:00:00.000000Z,0.67343,0.6735300000000001,0.67333,
2006-09-19T21:00:00.000000Z,0.6718999999999999,0.672,0.6718,
2006-09-20T21:00:00.000000Z,0.67195,0.67205,0.67185,
2006-09-21T21:00:00.000000Z,0.6727700000000001,0.67327,0.67227,
2006-09-22T21:00:00.000000Z,0.67275,0.67325,0.67225,
2006-09-23T21:00:00.000000Z,0.6730800000000001,0.6735800000000001,0.6725800000000001,
2006-09-24T21:00:00.000000Z,0.6708000000000001,0.6709,0.6707,
2006-09-25T21:00:00.000000Z,0.67,0.6701,0.6699,
2006-09-26T21:00:00.000000Z,0.67245,0.67255,0.67235,
2006-09-27T21:00:00.000000Z,0.67685,0.67695,0.67675,
2006-09-28T21:00:00.000000Z,0.67689,0.6773899999999999,0.6763899999999999,
2006-09-30T21:00:00.000000Z,0.6760999999999999,0.6766,0.6756,
2006-10-01T21:00:00.000000Z,0.67505,0.67515,0.67495,
2006-10-02T21:00:00.000000Z,0.6743399999999999,0.6744399999999999,0.67424,
2006-10-03T21:00:00.000000Z,0.67404,0.67414,0.67394,
2006-10-04T21:00:00.000000Z,0.6753899999999999,0.6754899999999999,0.67529,
2006-10-05T21:00:00.000000Z,0.6736199999999999,0.6741199999999999,0.6731199999999999,
2006-10-07T21:00:00.000000Z,0.6735399999999999,0.67404,0.67304,
2006-10-08T21:00:00.000000Z,0.67467,0.67477,0.67457,
2006-10-09T21:00:00.000000Z,0.67601,0.67611,0.67591,
2006-10-10T21:00:00.000000Z,0.6751100000000001,0.6752100000000001,0.67501,
2006-10-11T21:00:00.000000Z,0.6754399999999999,0.6755399999999999,0.6753399999999999,
2006-10-12T21:00:00.000000Z,0.67428,0.67478,0.67378,
2006-10-13T21:00:00.000000Z,0.67428,0.67478,0.67378,
2006-10-14T21:00:00.000000Z,0.6739999999999999,0.6745,0.6735,
2006-10-15T21:00:00.000000Z,0.6732899999999999,0.6733899999999999,0.67319,
2006-10-16T21:00:00.000000Z,0.67068,0.67078,0.6705800000000001,
2006-10-17T21:00:00.000000Z,0.67096,0.67106,0.67086,
2006-10-18T21:00:00.000000Z,0.6722199999999999,0.67232,0.6721199999999999,
2006-10-19T21:00:00.000000Z,0.6699600000000001,0.6704600000000001,0.66946,
2006-10-20T21:00:00.000000Z,0.66998,0.67048,0.66948,
2006-10-21T21:00:00.000000Z,0.6699299999999999,0.67043,0.66943,
2006-10-22T21:00:00.000000Z,0.66991,0.67001,0.66981,
2006-10-23T21:00:00.000000Z,0.6704300000000001,0.6705300000000001,0.67033,
2006-10-24T21:00:00.000000Z,0.67128,0.67138,0.67118,
2006-10-25T21:00:00.000000Z,0.67128,0.67138,0.67118,
2006-10-26T21:00:00.000000Z,0.67127,0.67177,0.67077,
2006-10-27T21:00:00.000000Z,0.67119,0.67169,0.67069,
2006-10-28T21:00:00.000000Z,0.6716300000000001,0.67213,0.67113,
2006-10-29T22:00:00.000000Z,0.66913,0.66923,0.66903,
2006-10-30T22:00:00.000000Z,0.6689499999999999,0.66905,0.66885,
2006-10-31T22:00:00.000000Z,0.6684100000000001,0.66851,0.6683100000000001,
2006-11-01T22:00:00.000000Z,0.66964,0.66974,0.6695399999999999,
2006-11-02T22:00:00.000000Z,0.66892,0.66942,0.66842,
2006-11-04T22:00:00.000000Z,0.6686000000000001,0.6691,0.6681,
2006-11-05T22:00:00.000000Z,0.6705300000000001,0.6706300000000001,0.67043,
2006-11-06T22:00:00.000000Z,0.6702,0.6703,0.6701,
2006-11-07T22:00:00.000000Z,0.66965,0.66975,0.66955,
2006-11-08T22:00:00.000000Z,0.6733600000000001,0.6734600000000001,0.6732600000000001,
2006-11-09T22:00:00.000000Z,0.67204,0.6725399999999999,0.6715399999999999,
2006-11-11T22:00:00.000000Z,0.67245,0.67295,0.67195,
2006-11-12T22:00:00.000000Z,0.6735800000000001,0.6736800000000001,0.67348,
2006-11-13T22:00:00.000000Z,0.6757,0.6758,0.6756,
2006-11-14T22:00:00.000000Z,0.6791,0.6792,0.679,
2006-11-15T22:00:00.000000Z,0.6774800000000001,0.6775800000000001,0.67738,
2006-11-16T22:00:00.000000Z,0.67709,0.6775899999999999,0.6765899999999999,
2006-11-18T22:00:00.000000Z,0.6769499999999999,0.67745,0.67645,
2006-11-19T22:00:00.000000Z,0.67537,0.67547,0.67527,
2006-11-20T22:00:00.000000Z,0.67633,0.67643,0.67623,
2006-11-21T22:00:00.000000Z,0.67601,0.67611,0.67591,
2006-11-22T22:00:00.000000Z,0.67573,0.67583,0.6756300000000001,
2006-11-23T22:00:00.000000Z,0.6776599999999999,0.67816,0.67716,
2006-11-24T22:00:00.000000Z,0.6775800000000001,0.67808,0.67708,
2006-11-25T22:00:00.000000Z,0.6766000000000001,0.6771,0.6761,
2006-11-26T22:00:00.000000Z,0.6776300000000001,0.67773,0.67753,
2006-11-27T22:00:00.000000Z,0.6763600000000001,0.6764600000000001,0.6762600000000001,
2006-11-28T22:00:00.000000Z,0.67584,0.67594,0.67574,
2006-11-29T22:00:00.000000Z,0.6736,0.6737,0.6735,
2006-11-30T22:00:00.000000Z,0.6733600000000001,0.67386,0.67286,
2006-12-01T22:00:00.000000Z,0.6733100000000001,0.67381,0.67281,
2006-12-02T22:00:00.000000Z,0.6746300000000001,0.67513,0.67413,
2006-12-03T22:00:00.000000Z,0.6732100000000001,0.6733100000000001,0.67311,
2006-12-04T22:00:00.000000Z,0.67481,0.67491,0.67471,
2006-12-05T22:00:00.000000Z,0.67562,0.67572,0.67552,
2006-12-06T22:00:00.000000Z,0.67682,0.67692,0.67672,
2006-12-07T22:00:00.000000Z,0.6753899999999999,0.67589,0.67489,
2006-12-09T22:00:00.000000Z,0.6752,0.6757,0.6747,
2006-12-10T22:00:00.000000Z,0.67607,0.6761699999999999,0.67597,
2006-12-11T22:00:00.000000Z,0.67401,0.67411,0.67391,
2006-12-12T22:00:00.000000Z,0.67181,0.67191,0.67171,
2006-12-13T22:00:00.000000Z,0.6705399999999999,0.67064,0.6704399999999999,
2006-12-14T22:00:00.000000Z,0.6700200000000001,0.67052,0.66952,
2006-12-16T22:00:00.000000Z,0.6699200000000001,0.67042,0.66942,
2006-12-17T22:00:00.000000Z,0.6724,0.6725,0.6723,
2006-12-18T22:00:00.000000Z,0.67015,0.67025,0.67005,
2006-12-19T22:00:00.000000Z,0.67066,0.67076,0.67056,
2006-12-20T22:00:00.000000Z,0.6716899999999999,0.67179,0.6715899999999999,
2006-12-21T22:00:00.000000Z,0.67045,0.67095,0.66995,
2006-12-22T22:00:00.000000Z,0.67045,0.67095,0.66995,
2006-12-23T22:00:00.000000Z,0.67076,0.6712600000000001,0.6702600000000001,
2006-12-24T22:00:00.000000Z,0.67008,0.6705800000000001,0.6695800000000001,
2006-12-25T22:00:00.000000Z,0.67048,0.6705800000000001,0.67038,
2006-12-26T22:00:00.000000Z,0.6703899999999999,0.6704899999999999,0.6702899999999999,
2006-12-27T22:00:00.000000Z,0.66989,0.66999,0.66979,
2006-12-28T22:00:00.000000Z,0.6738200000000001,0.67432,0.67332,
2006-12-29T22:00:00.000000Z,0.6738200000000001,0.67432,0.67332,
2006-12-31T22:00:00.000000Z,0.6737500000000001,0.67425,0.67325,
2007-01-01T22:00:00.000000Z,0.6726,0.6727,0.6725,
2007-01-02T22:00:00.000000Z,0.67476,0.67486,0.67466,
2007-01-03T22:00:00.000000Z,0.67325,0.67335,0.67315,
2007-01-04T22:00:00.000000Z,0.6739999999999999,0.6745,0.6735,
2007-01-06T22:00:00.000000Z,0.67415,0.67465,0.67365,
2007-01-07T22:00:00.000000Z,0.67196,0.67206,0.67186,
2007-01-08T22:00:00.000000Z,0.6702699999999999,0.67037,0.6701699999999999,
2007-01-09T22:00:00.000000Z,0.6695899999999999,0.66969,0.6694899999999999,
2007-01-10T22:00:00.000000Z,0.6628499999999999,0.66295,0.66275,
2007-01-11T22:00:00.000000Z,0.6596600000000001,0.6601600000000001,0.6591600000000001,
2007-01-13T22:00:00.000000Z,0.65958,0.66008,0.65908,
2007-01-14T22:00:00.000000Z,0.65847,0.65857,0.65837,
2007-01-15T22:00:00.000000Z,0.65863,0.65873,0.6585300000000001,
2007-01-16T22:00:00.000000Z,0.65684,0.65694,0.65674,
2007-01-17T22:00:00.000000Z,0.65667,0.65677,0.65657,
2007-01-18T22:00:00.000000Z,0.6565799999999999,0.65708,0.65608,
2007-01-20T22:00:00.000000Z,0.65662,0.6571199999999999,0.65612,
2007-01-21T22:00:00.000000Z,0.655235,0.6553100000000001,0.6551600000000001,
2007-01-22T22:00:00.000000Z,0.6574399999999999,0.65754,0.6573399999999999,
2007-01-23T22:00:00.000000Z,0.65859,0.65869,0.6584899999999999,
2007-01-24T22:00:00.000000Z,0.6583600000000001,0.65846,0.6582600000000001,
2007-01-25T22:00:00.000000Z,0.65923,0.65973,0.65873,
2007-01-26T22:00:00.000000Z,0.6592600000000001,0.65976,0.65876,
2007-01-27T22:00:00.000000Z,0.6591,0.6596,0.6586,
2007-01-28T22:00:00.000000Z,0.66074,0.66084,0.66064,
2007-01-29T22:00:00.000000Z,0.66072,0.66082,0.66062,
2007-01-30T22:00:00.000000Z,0.66317,0.66327,0.6630699999999999,
2007-01-31T22:00:00.000000Z,0.66208,0.66218,0.66198,
2007-02-01T22:00:00.000000Z,0.6592600000000001,0.65976,0.65876,
2007-02-03T22:00:00.000000Z,0.6591400000000001,0.65964,0.65864,
2007-02-04T22:00:00.000000Z,0.65951,0.65961,0.65941,
2007-02-05T22:00:00.000000Z,0.65883,0.65893,0.65873,
2007-02-06T22:00:00.000000Z,0.66035,0.66045,0.66025,
2007-02-07T22:00:00.000000Z,0.66563,0.66573,0.6655300000000001,
2007-02-08T22:00:00.000000Z,0.6673500000000001,0.66785,0.66685,
2007-02-09T22:00:00.000000Z,0.6591400000000001,0.65964,0.65864,
2007-02-10T22:00:00.000000Z,0.6668499999999999,0.66735,0.66635,
2007-02-11T22:00:00.000000Z,0.6658999999999999,0.6659999999999999,0.6658,
2007-02-12T22:00:00.000000Z,0.6696949999999999,0.66977,0.66962,
2007-02-13T22:00:00.000000Z,0.669035,0.66911,0.66896,
2007-02-14T22:00:00.000000Z,0.67355,0.67365,0.67345,
2007-02-15T22:00:00.000000Z,0.67424,0.67474,0.67374,
2007-02-17T22:00:00.000000Z,0.6735500000000001,0.67405,0.67305,
2007-02-18T22:00:00.000000Z,0.674215,0.67429,0.67414,
2007-02-19T22:00:00.000000Z,0.6719550000000001,0.67203,0.67188,
2007-02-20T22:00:00.000000Z,0.67235,0.67245,0.67225,
2007-02-21T22:00:00.000000Z,0.67093,0.67103,0.67083,
2007-02-22T22:00:00.000000Z,0.67065,0.67115,0.67015,
2007-02-23T22:00:00.000000Z,0.67065,0.67115,0.67015,
2007-02-24T22:00:00.000000Z,0.6706000000000001,0.6711,0.6701,
2007-02-25T22:00:00.000000Z,0.6715300000000001,0.6716300000000001,0.67143,
2007-02-26T22:00:00.000000Z,0.67488,0.67498,0.67478,
2007-02-27T22:00:00.000000Z,0.67362,0.67372,0.67352,
2007-02-28T22:00:00.000000Z,0.67325,0.67335,0.67315,
2007-03-01T22:00:00.000000Z,0.67879,0.67929,0.67829,
2007-03-03T22:00:00.000000Z,0.6792,0.6797,0.6787,
2007-03-04T22:00:00.000000Z,0.6816300000000001,0.6817300000000001,0.68153,
2007-03-05T22:00:00.000000Z,0.6795800000000001,0.6796800000000001,0.67948,
2007-03-06T22:00:00.000000Z,0.68175,0.68185,0.68165,
2007-03-07T22:00:00.000000Z,0.68108,0.68118,0.68098,
2007-03-08T22:00:00.000000Z,0.6788000000000001,0.6793,0.6783,
2007-03-10T22:00:00.000000Z,0.6786000000000001,0.6791,0.6781,
2007-03-11T21:00:00.000000Z,0.68248,0.68258,0.68238,
2007-03-12T21:00:00.000000Z,0.68414,0.68424,0.68404,
2007-03-13T21:00:00.000000Z,0.68295,0.68305,0.68285,
2007-03-14T21:00:00.000000Z,0.6833,0.6834,0.6832,
2007-03-15T21:00:00.000000Z,0.6855399999999999,0.68604,0.68504,
2007-03-17T21:00:00.000000Z,0.68594,0.6864399999999999,0.6854399999999999,
2007-03-18T21:00:00.000000Z,0.6842,0.6843,0.6841,
2007-03-19T21:00:00.000000Z,0.67892,0.67902,0.67882,
2007-03-20T21:00:00.000000Z,0.6802,0.6803,0.6801,
2007-03-21T21:00:00.000000Z,0.67847,0.67857,0.67837,
2007-03-22T21:00:00.000000Z,0.67716,0.67766,0.67666,
2007-03-23T21:00:00.000000Z,0.67716,0.67766,0.67666,
2007-03-24T21:00:00.000000Z,0.6773100000000001,0.67781,0.67681,
2007-03-25T21:00:00.000000Z,0.67688,0.67698,0.67678,
2007-03-26T21:00:00.000000Z,0.67907,0.6791699999999999,0.67897,
2007-03-27T21:00:00.000000Z,0.67862,0.67872,0.67852,
2007-03-28T21:00:00.000000Z,0.67947,0.67957,0.67937,
2007-03-29T21:00:00.000000Z,0.6785899999999999,0.67909,0.67809,
2007-03-31T21:00:00.000000Z,0.6791800000000001,0.6796800000000001,0.6786800000000001,
2007-04-01T21:00:00.000000Z,0.67579,0.67589,0.67569,
2007-04-02T21:00:00.000000Z,0.6752199999999999,0.67532,0.6751199999999999,
2007-04-03T21:00:00.000000Z,0.67642,0.67652,0.67632,
2007-04-04T21:00:00.000000Z,0.68137,0.68147,0.6812699999999999,
2007-04-05T21:00:00.000000Z,0.6806300000000001,0.68113,0.68013,
2007-04-07T21:00:00.000000Z,0.68052,0.68102,0.68002,
2007-04-08T21:00:00.000000Z,0.6804,0.6804899999999999,0.6803100000000001,
2007-04-09T21:00:00.000000Z,0.6812,0.6813,0.6811,
2007-04-10T21:00:00.000000Z,0.67999,0.68009,0.67989,
2007-04-11T21:00:00.000000Z,0.6811699999999999,0.6812699999999999,0.68107,
2007-04-12T21:00:00.000000Z,0.6810799999999999,0.68158,0.68058,
2007-04-14T21:00:00.000000Z,0.6826699999999999,0.6831699999999999,0.6821699999999999,
2007-04-15T21:00:00.000000Z,0.68018,0.68028,0.68008,
2007-04-16T21:00:00.000000Z,0.67613,0.67623,0.67603,
2007-04-17T21:00:00.000000Z,0.6775,0.6776,0.6774,
2007-04-18T21:00:00.000000Z,0.6794600000000001,0.67956,0.6793600000000001,
2007-04-19T21:00:00.000000Z,0.6787699999999999,0.6792699999999999,0.6782699999999999,
2007-04-21T21:00:00.000000Z,0.6781300000000001,0.6786300000000001,0.6776300000000001,
2007-04-22T21:00:00.000000Z,0.67861,0.67871,0.6785100000000001,
2007-04-23T21:00:00.000000Z,0.68119,0.68129,0.68109,
2007-04-24T21:00:00.000000Z,0.6813899999999999,0.6814899999999999,0.68129,
2007-04-25T21:00:00.000000Z,0.68291,0.68301,0.68281,
2007-04-26T21:00:00.000000Z,0.68333,0.68383,0.68283,
2007-04-27T21:00:00.000000Z,0.68337,0.68387,0.68287,
2007-04-28T21:00:00.000000Z,0.68282,0.6833199999999999,0.6823199999999999,
2007-04-29T21:00:00.000000Z,0.68248,0.68258,0.68238,
2007-04-30T21:00:00.000000Z,0.68065,0.68075,0.68055,
2007-05-01T21:00:00.000000Z,0.68318,0.68328,0.68308,
2007-05-02T21:00:00.000000Z,0.6819500000000001,0.68205,0.68185,
2007-05-03T21:00:00.000000Z,0.68204,0.6825399999999999,0.6815399999999999,
2007-05-05T21:00:00.000000Z,0.6821200000000001,0.68262,0.68162,
2007-05-06T21:00:00.000000Z,0.68235,0.68245,0.68225,
2007-05-07T21:00:00.000000Z,0.68083,0.68093,0.6807300000000001,
2007-05-08T21:00:00.000000Z,0.6784899999999999,0.6785899999999999,0.6783899999999999,
2007-05-09T21:00:00.000000Z,0.68106,0.68116,0.68096,
2007-05-10T21:00:00.000000Z,0.6825899999999999,0.68309,0.68209,
2007-05-12T21:00:00.000000Z,0.6826099999999999,0.68311,0.68211,
2007-05-13T21:00:00.000000Z,0.6842600000000001,0.6843600000000001,0.68416,
2007-05-14T21:00:00.000000Z,0.68433,0.68443,0.68423,
2007-05-15T21:00:00.000000Z,0.6835899999999999,0.6836899999999999,0.6834899999999999,
2007-05-16T21:00:00.000000Z,0.6834399999999999,0.6835399999999999,0.68334,
2007-05-17T21:00:00.000000Z,0.6839999999999999,0.6845,0.6835,
2007-05-18T21:00:00.000000Z,0.6839999999999999,0.6845,0.6835,
2007-05-19T21:00:00.000000Z,0.68442,0.68492,0.68392,
2007-05-20T21:00:00.000000Z,0.68316,0.6832600000000001,0.68306,
2007-05-21T21:00:00.000000Z,0.6811,0.6812,0.6809999999999999,
2007-05-22T21:00:00.000000Z,0.6776,0.6777,0.6775,
2007-05-23T21:00:00.000000Z,0.67662,0.67672,0.67652,
2007-05-24T21:00:00.000000Z,0.6776,0.6781,0.6771,
2007-05-25T21:00:00.000000Z,0.6775899999999999,0.67809,0.67709,
2007-05-26T21:00:00.000000Z,0.67781,0.6783100000000001,0.6773100000000001,
2007-05-27T21:00:00.000000Z,0.6782,0.6783,0.6781,
2007-05-28T21:00:00.000000Z,0.67885,0.67895,0.67875,
2007-05-29T21:00:00.000000Z,0.67974,0.67984,0.6796399999999999,
2007-05-30T21:00:00.000000Z,0.67956,0.67966,0.6794600000000001,
2007-05-31T21:00:00.000000Z,0.6783699999999999,0.67887,0.67787,
2007-06-02T21:00:00.000000Z,0.6781300000000001,0.6786300000000001,0.6776300000000001,
2007-06-03T21:00:00.000000Z,0.67742,0.67752,0.67732,
