time,BNP.EURGBP - EUR/GBP_x,closeAsk,closeBid,volume
2013-03-29T13:00:00.000000Z,0.8435799999999999,0.84373,0.8434299999999999,
2013-03-29T17:00:00.000000Z,0.8433799999999999,0.84388,0.84288,
2013-03-31T21:00:00.000000Z,0.8421850000000001,0.8423299999999999,0.84204,
2013-04-01T01:00:00.000000Z,0.8412999999999999,0.8414,0.8412,
2013-04-01T05:00:00.000000Z,0.84215,0.84225,0.84205,
2013-04-01T09:00:00.000000Z,0.842935,0.84303,0.8428399999999999,
2013-04-01T13:00:00.000000Z,0.8438,0.8439,0.8437,
2013-04-01T17:00:00.000000Z,0.843685,0.84388,0.84349,
2013-04-01T21:00:00.000000Z,0.8443,0.8443799999999999,0.8442200000000001,
2013-04-02T01:00:00.000000Z,0.844125,0.84421,0.84404,
2013-04-02T05:00:00.000000Z,0.844525,0.8446899999999999,0.84436,
2013-04-02T09:00:00.000000Z,0.8474200000000001,0.84749,0.84735,
2013-04-02T13:00:00.000000Z,0.8485450000000001,0.84862,0.8484700000000001,
2013-04-02T17:00:00.000000Z,0.8488049999999999,0.84898,0.8486299999999999,
2013-04-02T21:00:00.000000Z,0.848985,0.8490700000000001,0.8489,
2013-04-03T01:00:00.000000Z,0.84893,0.8490200000000001,0.8488399999999999,
2013-04-03T05:00:00.000000Z,0.848095,0.84816,0.84803,
2013-04-03T09:00:00.000000Z,0.8480749999999999,0.84815,0.848,
2013-04-03T13:00:00.000000Z,0.847865,0.84793,0.8478,
2013-04-03T17:00:00.000000Z,0.849225,0.84939,0.84906,
2013-04-03T21:00:00.000000Z,0.8485,0.84859,0.84841,
2013-04-04T01:00:00.000000Z,0.8492149999999999,0.8493200000000001,0.84911,
2013-04-04T05:00:00.000000Z,0.8489700000000001,0.84905,0.8488899999999999,
2013-04-04T09:00:00.000000Z,0.844975,0.84503,0.8449200000000001,
2013-04-04T13:00:00.000000Z,0.847305,0.84739,0.8472200000000001,
2013-04-04T17:00:00.000000Z,0.8491549999999999,0.8494200000000001,0.8488899999999999,
2013-04-04T21:00:00.000000Z,0.8486549999999999,0.8487299999999999,0.8485799999999999,
2013-04-05T01:00:00.000000Z,0.8488950000000001,0.8489700000000001,0.84882,
2013-04-05T05:00:00.000000Z,0.8489200000000001,0.8490200000000001,0.84882,
2013-04-05T09:00:00.000000Z,0.8485199999999999,0.84859,0.84845,
2013-04-05T13:00:00.000000Z,0.848975,0.84905,0.8489,
2013-04-05T17:00:00.000000Z,0.8471700000000001,0.84764,0.8467,
2013-04-05T21:00:00.000000Z,0.8471700000000001,0.84764,0.8467,
2013-04-07T21:00:00.000000Z,0.8467899999999999,0.8469,0.8466799999999999,
2013-04-08T01:00:00.000000Z,0.847385,0.84749,0.8472799999999999,
2013-04-08T05:00:00.000000Z,0.8494200000000001,0.84949,0.84935,
2013-04-08T09:00:00.000000Z,0.850785,0.85085,0.85072,
2013-04-08T13:00:00.000000Z,0.8524,0.85249,0.85231,
2013-04-08T17:00:00.000000Z,0.8527399999999999,0.85295,0.8525299999999999,
2013-04-08T21:00:00.000000Z,0.8552049999999999,0.8553,0.85511,
2013-04-09T01:00:00.000000Z,0.85424,0.8543200000000001,0.85416,
2013-04-09T05:00:00.000000Z,0.8512649999999999,0.8513299999999999,0.8512,
2013-04-09T09:00:00.000000Z,0.8533700000000001,0.85345,0.85329,
2013-04-09T13:00:00.000000Z,0.853765,0.85385,0.8536799999999999,
2013-04-09T17:00:00.000000Z,0.8538250000000001,0.85406,0.85359,
2013-04-09T21:00:00.000000Z,0.854095,0.85419,0.8540000000000001,
2013-04-10T01:00:00.000000Z,0.8537600000000001,0.85385,0.85367,
2013-04-10T05:00:00.000000Z,0.8549599999999999,0.85503,0.8548899999999999,
2013-04-10T09:00:00.000000Z,0.8542700000000001,0.8544700000000001,0.8540700000000001,
2013-04-10T13:00:00.000000Z,0.8528950000000001,0.8529700000000001,0.85282,
2013-04-10T17:00:00.000000Z,0.852435,0.8527100000000001,0.85216,
2013-04-10T21:00:00.000000Z,0.8514999999999999,0.8515799999999999,0.8514200000000001,
2013-04-11T01:00:00.000000Z,0.852095,0.8521799999999999,0.85201,
2013-04-11T05:00:00.000000Z,0.85134,0.85141,0.8512700000000001,
2013-04-11T09:00:00.000000Z,0.85196,0.85203,0.8518899999999999,
2013-04-11T13:00:00.000000Z,0.8522000000000001,0.85229,0.85211,
2013-04-11T17:00:00.000000Z,0.851475,0.85156,0.85139,
2013-04-11T21:00:00.000000Z,0.85175,0.8518399999999999,0.8516600000000001,
2013-04-12T01:00:00.000000Z,0.852045,0.8521299999999999,0.85196,
2013-04-12T05:00:00.000000Z,0.850375,0.85046,0.85029,
2013-04-12T09:00:00.000000Z,0.8498100000000001,0.84988,0.8497399999999999,
2013-04-12T13:00:00.000000Z,0.85265,0.8527299999999999,0.85257,
2013-04-12T17:00:00.000000Z,0.8546,0.85501,0.85419,
2013-04-12T21:00:00.000000Z,0.8546,0.85501,0.85419,
2013-04-14T21:00:00.000000Z,0.852125,0.85224,0.85201,
2013-04-15T01:00:00.000000Z,0.85345,0.85355,0.85335,
2013-04-15T05:00:00.000000Z,0.8525149999999999,0.8525799999999999,0.85245,
2013-04-15T09:00:00.000000Z,0.853975,0.85406,0.8538899999999999,
2013-04-15T13:00:00.000000Z,0.8537799999999999,0.8538600000000001,0.8537,
2013-04-15T17:00:00.000000Z,0.85288,0.8531,0.8526600000000001,
2013-04-15T21:00:00.000000Z,0.8532649999999999,0.85336,0.8531700000000001,
2013-04-16T01:00:00.000000Z,0.8543850000000001,0.8544799999999999,0.85429,
2013-04-16T05:00:00.000000Z,0.85365,0.85405,0.85325,
2013-04-16T09:00:00.000000Z,0.858,0.8580700000000001,0.85793,
2013-04-16T13:00:00.000000Z,0.85816,0.8582700000000001,0.85805,
2013-04-16T17:00:00.000000Z,0.857715,0.8578899999999999,0.85754,
2013-04-16T21:00:00.000000Z,0.858125,0.8582,0.85805,
2013-04-17T01:00:00.000000Z,0.858395,0.85849,0.8583,
2013-04-17T05:00:00.000000Z,0.8620200000000001,0.8621,0.8619399999999999,
2013-04-17T09:00:00.000000Z,0.861175,0.8612299999999999,0.8611200000000001,
2013-04-17T13:00:00.000000Z,0.8543350000000001,0.85444,0.8542299999999999,
2013-04-17T17:00:00.000000Z,0.8551850000000001,0.8554799999999999,0.8548899999999999,
2013-04-17T21:00:00.000000Z,0.8550850000000001,0.8551799999999999,0.8549899999999999,
2013-04-18T01:00:00.000000Z,0.855765,0.8558600000000001,0.85567,
2013-04-18T05:00:00.000000Z,0.85669,0.8567600000000001,0.85662,
2013-04-18T09:00:00.000000Z,0.85396,0.8540399999999999,0.85388,
2013-04-18T13:00:00.000000Z,0.8548399999999999,0.85493,0.85475,
2013-04-18T17:00:00.000000Z,0.85416,0.85434,0.85398,
2013-04-18T21:00:00.000000Z,0.8544950000000001,0.85459,0.8544,
2013-04-19T01:00:00.000000Z,0.85434,0.85444,0.85424,
2013-04-19T05:00:00.000000Z,0.85244,0.85251,0.8523700000000001,
2013-04-19T09:00:00.000000Z,0.853325,0.85339,0.85326,
2013-04-19T13:00:00.000000Z,0.857785,0.85787,0.8577,
2013-04-19T17:00:00.000000Z,0.85683,0.8573,0.85636,
2013-04-21T21:00:00.000000Z,0.858535,0.85864,0.8584299999999999,
2013-04-22T01:00:00.000000Z,0.85834,0.85844,0.85824,
2013-04-22T05:00:00.000000Z,0.856025,0.8561,0.85595,
2013-04-22T09:00:00.000000Z,0.855145,0.8552200000000001,0.8550700000000001,
2013-04-22T13:00:00.000000Z,0.8544849999999999,0.85456,0.85441,
2013-04-22T17:00:00.000000Z,0.8545400000000001,0.8547399999999999,0.85434,
2013-04-22T21:00:00.000000Z,0.853765,0.8538600000000001,0.85367,
2013-04-23T01:00:00.000000Z,0.8544799999999999,0.85457,0.85439,
2013-04-23T05:00:00.000000Z,0.8530500000000001,0.8531299999999999,0.8529700000000001,
2013-04-23T09:00:00.000000Z,0.85151,0.8515799999999999,0.85144,
2013-04-23T13:00:00.000000Z,0.85216,0.85225,0.8520700000000001,
2013-04-23T17:00:00.000000Z,0.8529,0.85316,0.85264,
2013-04-23T21:00:00.000000Z,0.8534200000000001,0.85351,0.8533299999999999,
2013-04-24T01:00:00.000000Z,0.8526050000000001,0.8526799999999999,0.8525299999999999,
2013-04-24T05:00:00.000000Z,0.8519749999999999,0.8520399999999999,0.8519100000000001,
2013-04-24T09:00:00.000000Z,0.8510150000000001,0.85109,0.8509399999999999,
2013-04-24T13:00:00.000000Z,0.85224,0.8523200000000001,0.85216,
2013-04-24T17:00:00.000000Z,0.852575,0.85283,0.8523200000000001,
2013-04-24T21:00:00.000000Z,0.851665,0.8517600000000001,0.85157,
2013-04-25T01:00:00.000000Z,0.8516600000000001,0.8517399999999999,0.8515799999999999,
2013-04-25T05:00:00.000000Z,0.846625,0.8467100000000001,0.84654,
2013-04-25T09:00:00.000000Z,0.8454950000000001,0.84557,0.8454200000000001,
2013-04-25T13:00:00.000000Z,0.843065,0.84315,0.84298,
2013-04-25T17:00:00.000000Z,0.843025,0.84321,0.8428399999999999,
2013-04-25T21:00:00.000000Z,0.8421799999999999,0.8422799999999999,0.8420799999999999,
2013-04-26T01:00:00.000000Z,0.8433149999999999,0.84341,0.8432200000000001,
2013-04-26T05:00:00.000000Z,0.8434149999999999,0.84349,0.84334,
2013-04-26T09:00:00.000000Z,0.8411799999999999,0.84126,0.8411,
2013-04-26T13:00:00.000000Z,0.84126,0.84136,0.84116,
2013-04-26T17:00:00.000000Z,0.8418899999999999,0.84239,0.84139,
2013-04-28T21:00:00.000000Z,0.842195,0.8423,0.84209,
2013-04-29T01:00:00.000000Z,0.8405400000000001,0.8406399999999999,0.84044,
2013-04-29T05:00:00.000000Z,0.8432950000000001,0.84341,0.8431799999999999,
2013-04-29T09:00:00.000000Z,0.843425,0.84351,0.84334,
2013-04-29T13:00:00.000000Z,0.844485,0.84457,0.8444,
2013-04-29T17:00:00.000000Z,0.845065,0.8453299999999999,0.8448,
2013-04-29T21:00:00.000000Z,0.845145,0.84525,0.84504,
2013-04-30T01:00:00.000000Z,0.84534,0.8454299999999999,0.84525,
2013-04-30T05:00:00.000000Z,0.8429249999999999,0.84303,0.8428200000000001,
2013-04-30T09:00:00.000000Z,0.8439049999999999,0.84399,0.8438200000000001,
2013-04-30T13:00:00.000000Z,0.8467450000000001,0.8468399999999999,0.84665,
2013-04-30T17:00:00.000000Z,0.8477549999999999,0.84808,0.8474299999999999,
2013-04-30T21:00:00.000000Z,0.847735,0.84785,0.84762,
2013-05-01T01:00:00.000000Z,0.8473700000000001,0.8474700000000001,0.8472700000000001,
2013-05-01T05:00:00.000000Z,0.8472999999999999,0.8473700000000001,0.8472299999999999,
2013-05-01T09:00:00.000000Z,0.8487950000000001,0.84888,0.8487100000000001,
2013-05-01T13:00:00.000000Z,0.8469049999999999,0.847,0.8468100000000001,
2013-05-01T17:00:00.000000Z,0.847275,0.84759,0.84696,
2013-05-01T21:00:00.000000Z,0.8466899999999999,0.84678,0.8466,
2013-05-02T01:00:00.000000Z,0.8471200000000001,0.8472200000000001,0.8470200000000001,
2013-05-02T05:00:00.000000Z,0.8459450000000001,0.8460200000000001,0.8458700000000001,
2013-05-02T09:00:00.000000Z,0.8461000000000001,0.84619,0.84601,
2013-05-02T13:00:00.000000Z,0.8416349999999999,0.84173,0.84154,
2013-05-02T17:00:00.000000Z,0.8409700000000001,0.84121,0.84073,
2013-05-02T21:00:00.000000Z,0.841145,0.84124,0.84105,
2013-05-03T01:00:00.000000Z,0.841985,0.84209,0.84188,
2013-05-03T05:00:00.000000Z,0.844195,0.84429,0.8441,
2013-05-03T09:00:00.000000Z,0.84126,0.84134,0.8411799999999999,
2013-05-03T13:00:00.000000Z,0.84226,0.84235,0.8421700000000001,
2013-05-03T17:00:00.000000Z,0.8421549999999999,0.8425,0.8418100000000001,
2013-05-05T21:00:00.000000Z,0.8423350000000001,0.84244,0.8422299999999999,
2013-05-06T01:00:00.000000Z,0.8421799999999999,0.84229,0.8420700000000001,
2013-05-06T05:00:00.000000Z,0.84236,0.8424799999999999,0.84224,
2013-05-06T09:00:00.000000Z,0.843205,0.84329,0.8431200000000001,
2013-05-06T13:00:00.000000Z,0.8413799999999999,0.8414799999999999,0.8412799999999999,
2013-05-06T17:00:00.000000Z,0.8414149999999999,0.8418,0.8410299999999999,
2013-05-06T21:00:00.000000Z,0.8411,0.8412,0.841,
2013-05-07T01:00:00.000000Z,0.8415299999999999,0.8416100000000001,0.84145,
2013-05-07T05:00:00.000000Z,0.84157,0.8416399999999999,0.8415,
2013-05-07T09:00:00.000000Z,0.84416,0.84424,0.8440799999999999,
2013-05-07T13:00:00.000000Z,0.84499,0.8450700000000001,0.84491,
2013-05-07T17:00:00.000000Z,0.844665,0.8449,0.8444299999999999,
2013-05-07T21:00:00.000000Z,0.844985,0.8450700000000001,0.8449,
2013-05-08T01:00:00.000000Z,0.845765,0.84585,0.8456799999999999,
2013-05-08T05:00:00.000000Z,0.847325,0.8474,0.84725,
2013-05-08T09:00:00.000000Z,0.84814,0.8482299999999999,0.84805,
2013-05-08T13:00:00.000000Z,0.8464700000000001,0.8465600000000001,0.8463799999999999,
2013-05-08T17:00:00.000000Z,0.8467,0.84688,0.84652,
2013-05-08T21:00:00.000000Z,0.84678,0.84688,0.8466799999999999,
2013-05-09T01:00:00.000000Z,0.8469599999999999,0.84704,0.84688,
2013-05-09T05:00:00.000000Z,0.8450350000000001,0.84511,0.84496,
2013-05-09T09:00:00.000000Z,0.8449549999999999,0.84503,0.84488,
2013-05-09T13:00:00.000000Z,0.8458049999999999,0.84588,0.84573,
2013-05-09T17:00:00.000000Z,0.844225,0.84444,0.84401,
2013-05-09T21:00:00.000000Z,0.84351,0.8436100000000001,0.84341,
2013-05-10T01:00:00.000000Z,0.8442350000000001,0.8443200000000001,0.84415,
2013-05-10T05:00:00.000000Z,0.8438049999999999,0.8438899999999999,0.84372,
2013-05-10T09:00:00.000000Z,0.84431,0.84439,0.8442299999999999,
2013-05-10T13:00:00.000000Z,0.8452850000000001,0.8453700000000001,0.8452,
2013-05-10T17:00:00.000000Z,0.8456600000000001,0.84616,0.84516,
2013-05-12T21:00:00.000000Z,0.844865,0.84495,0.84478,
2013-05-13T01:00:00.000000Z,0.8451200000000001,0.8452,0.84504,
2013-05-13T05:00:00.000000Z,0.8437749999999999,0.8438399999999999,0.8437100000000001,
2013-05-13T09:00:00.000000Z,0.84478,0.84485,0.8447100000000001,
2013-05-13T13:00:00.000000Z,0.8486,0.8486899999999999,0.84851,
2013-05-13T17:00:00.000000Z,0.8481099999999999,0.84829,0.84793,
2013-05-13T21:00:00.000000Z,0.8496799999999999,0.84978,0.8495799999999999,
2013-05-14T01:00:00.000000Z,0.8494999999999999,0.84959,0.84941,
2013-05-14T05:00:00.000000Z,0.8494700000000001,0.84983,0.84911,
2013-05-14T09:00:00.000000Z,0.849025,0.84916,0.8488899999999999,
2013-05-14T13:00:00.000000Z,0.84996,0.85004,0.84988,
2013-05-14T17:00:00.000000Z,0.84957,0.8497899999999999,0.84935,
2013-05-14T21:00:00.000000Z,0.8492850000000001,0.8493700000000001,0.8492,
2013-05-15T01:00:00.000000Z,0.8493799999999999,0.84945,0.84931,
2013-05-15T05:00:00.000000Z,0.8466199999999999,0.8468,0.84644,
2013-05-15T09:00:00.000000Z,0.8456250000000001,0.84573,0.84552,
2013-05-15T13:00:00.000000Z,0.8456799999999999,0.84575,0.8456100000000001,
2013-05-15T17:00:00.000000Z,0.8458699999999999,0.8462,0.84554,
2013-05-15T21:00:00.000000Z,0.845195,0.8453,0.84509,
2013-05-16T01:00:00.000000Z,0.84534,0.8454200000000001,0.84526,
2013-05-16T05:00:00.000000Z,0.84562,0.8457399999999999,0.8455,
2013-05-16T09:00:00.000000Z,0.84478,0.84485,0.8447100000000001,
2013-05-16T13:00:00.000000Z,0.8427549999999999,0.8428399999999999,0.84267,
2013-05-16T17:00:00.000000Z,0.8436299999999999,0.8439200000000001,0.84334,
2013-05-16T21:00:00.000000Z,0.84336,0.84346,0.84326,
2013-05-17T01:00:00.000000Z,0.8436299999999999,0.84373,0.8435299999999999,
2013-05-17T05:00:00.000000Z,0.844785,0.84485,0.84472,
2013-05-17T09:00:00.000000Z,0.8433649999999999,0.84344,0.84329,
2013-05-17T13:00:00.000000Z,0.8450249999999999,0.8451200000000001,0.84493,
2013-05-17T17:00:00.000000Z,0.846275,0.8465600000000001,0.8459899999999999,
2013-05-19T21:00:00.000000Z,0.8451649999999999,0.8452700000000001,0.84506,
2013-05-20T01:00:00.000000Z,0.8452299999999999,0.84534,0.8451200000000001,
2013-05-20T05:00:00.000000Z,0.8466100000000001,0.8466899999999999,0.8465299999999999,
2013-05-20T09:00:00.000000Z,0.84514,0.8452200000000001,0.84506,
2013-05-20T13:00:00.000000Z,0.8447399999999999,0.84483,0.84465,
2013-05-20T17:00:00.000000Z,0.8444299999999999,0.84467,0.84419,
2013-05-20T21:00:00.000000Z,0.844935,0.84503,0.8448399999999999,
2013-05-21T01:00:00.000000Z,0.845145,0.8452299999999999,0.84506,
2013-05-21T05:00:00.000000Z,0.8478100000000001,0.84788,0.8477399999999999,
2013-05-21T09:00:00.000000Z,0.8494250000000001,0.8495,0.84935,
2013-05-21T13:00:00.000000Z,0.8511500000000001,0.8512299999999999,0.8510700000000001,
2013-05-21T17:00:00.000000Z,0.851685,0.85185,0.85152,
2013-05-21T21:00:00.000000Z,0.8527899999999999,0.8528700000000001,0.8527100000000001,
2013-05-22T01:00:00.000000Z,0.8527849999999999,0.85288,0.85269,
2013-05-22T05:00:00.000000Z,0.8570450000000001,0.8571200000000001,0.8569700000000001,
2013-05-22T09:00:00.000000Z,0.8571799999999999,0.85726,0.8571,
2013-05-22T13:00:00.000000Z,0.8545849999999999,0.8546799999999999,0.85449,
2013-05-22T17:00:00.000000Z,0.8544799999999999,0.85464,0.8543200000000001,
2013-05-22T21:00:00.000000Z,0.8538600000000001,0.8539399999999999,0.8537799999999999,
2013-05-23T01:00:00.000000Z,0.854015,0.8541,0.85393,
2013-05-23T05:00:00.000000Z,0.85565,0.85574,0.85556,
2013-05-23T09:00:00.000000Z,0.8559899999999999,0.85608,0.8559,
2013-05-23T13:00:00.000000Z,0.8555299999999999,0.85562,0.85544,
2013-05-23T17:00:00.000000Z,0.8561700000000001,0.85635,0.8559899999999999,
2013-05-23T21:00:00.000000Z,0.85635,0.85644,0.85626,
2013-05-24T01:00:00.000000Z,0.85603,0.85613,0.85593,
2013-05-24T05:00:00.000000Z,0.858655,0.85872,0.85859,
2013-05-24T09:00:00.000000Z,0.8566199999999999,0.85669,0.85655,
2013-05-24T13:00:00.000000Z,0.8546950000000001,0.8547799999999999,0.8546100000000001,
2013-05-24T17:00:00.000000Z,0.8550899999999999,0.85559,0.85459,
2013-05-26T21:00:00.000000Z,0.854165,0.85425,0.85408,
2013-05-27T01:00:00.000000Z,0.8545200000000001,0.85462,0.8544200000000001,
2013-05-27T05:00:00.000000Z,0.8546849999999999,0.8547799999999999,0.85459,
2013-05-27T09:00:00.000000Z,0.8562099999999999,0.85629,0.85613,
2013-05-27T13:00:00.000000Z,0.8559699999999999,0.85613,0.8558100000000001,
2013-05-27T17:00:00.000000Z,0.8562200000000001,0.85657,0.85587,
2013-05-27T21:00:00.000000Z,0.85535,0.85545,0.85525,
2013-05-28T01:00:00.000000Z,0.8553949999999999,0.8554700000000001,0.8553200000000001,
2013-05-28T05:00:00.000000Z,0.85574,0.85582,0.8556600000000001,
2013-05-28T09:00:00.000000Z,0.85564,0.85572,0.85556,
2013-05-28T13:00:00.000000Z,0.8547799999999999,0.85487,0.85469,
2013-05-28T17:00:00.000000Z,0.8547950000000001,0.8550200000000001,0.85457,
2013-05-28T21:00:00.000000Z,0.8553200000000001,0.85541,0.8552299999999999,
2013-05-29T01:00:00.000000Z,0.8554950000000001,0.85557,0.8554200000000001,
2013-05-29T05:00:00.000000Z,0.855455,0.85554,0.8553700000000001,
2013-05-29T09:00:00.000000Z,0.8562200000000001,0.85631,0.85613,
2013-05-29T13:00:00.000000Z,0.855975,0.85606,0.8558899999999999,
2013-05-29T17:00:00.000000Z,0.8552350000000001,0.8555200000000001,0.85495,
2013-05-29T21:00:00.000000Z,0.8561350000000001,0.85624,0.85603,
2013-05-30T01:00:00.000000Z,0.8558600000000001,0.85595,0.85577,
2013-05-30T05:00:00.000000Z,0.8546499999999999,0.8547600000000001,0.85454,
2013-05-30T09:00:00.000000Z,0.8567750000000001,0.85685,0.8567,
2013-05-30T13:00:00.000000Z,0.8579300000000001,0.8580399999999999,0.85782,
2013-05-30T17:00:00.000000Z,0.85661,0.8568100000000001,0.85641,
2013-05-30T21:00:00.000000Z,0.8564649999999999,0.85656,0.8563700000000001,
2013-05-31T01:00:00.000000Z,0.8564299999999999,0.8565200000000001,0.85634,
2013-05-31T05:00:00.000000Z,0.8549700000000001,0.8550700000000001,0.85487,
2013-05-31T09:00:00.000000Z,0.85355,0.85362,0.8534799999999999,
2013-05-31T13:00:00.000000Z,0.8548549999999999,0.8549399999999999,0.85477,
2013-05-31T17:00:00.000000Z,0.8551700000000001,0.85567,0.85467,
2013-06-02T21:00:00.000000Z,0.85467,0.8547399999999999,0.8546,
2013-06-03T01:00:00.000000Z,0.8552,0.85529,0.85511,
2013-06-03T05:00:00.000000Z,0.853165,0.85324,0.85309,
2013-06-03T09:00:00.000000Z,0.8522799999999999,0.85236,0.8522,
2013-06-03T13:00:00.000000Z,0.8532,0.8532799999999999,0.8531200000000001,
2013-06-03T17:00:00.000000Z,0.853475,0.85369,0.85326,
2013-06-03T21:00:00.000000Z,0.8526,0.8526799999999999,0.8525200000000001,
2013-06-04T01:00:00.000000Z,0.8525299999999999,0.8526100000000001,0.85245,
2013-06-04T05:00:00.000000Z,0.8551049999999999,0.8552200000000001,0.8549899999999999,
2013-06-04T09:00:00.000000Z,0.85456,0.85464,0.8544799999999999,
2013-06-04T13:00:00.000000Z,0.85457,0.8546600000000001,0.8544799999999999,
2013-06-04T17:00:00.000000Z,0.8542299999999999,0.85434,0.8541200000000001,
2013-06-04T21:00:00.000000Z,0.8543499999999999,0.85444,0.85426,
2013-06-05T01:00:00.000000Z,0.853985,0.8540700000000001,0.8539,
2013-06-05T05:00:00.000000Z,0.8505199999999999,0.8506100000000001,0.8504299999999999,
2013-06-05T09:00:00.000000Z,0.8515299999999999,0.85159,0.8514700000000001,
2013-06-05T13:00:00.000000Z,0.849885,0.8499700000000001,0.8498,
2013-06-05T17:00:00.000000Z,0.8498899999999999,0.85014,0.84964,
2013-06-05T21:00:00.000000Z,0.85008,0.85016,0.85,
2013-06-06T01:00:00.000000Z,0.8503000000000001,0.8503799999999999,0.8502200000000001,
2013-06-06T05:00:00.000000Z,0.849785,0.8498600000000001,0.8497100000000001,
2013-06-06T09:00:00.000000Z,0.85078,0.85088,0.8506799999999999,
2013-06-06T13:00:00.000000Z,0.8484149999999999,0.84852,0.84831,
2013-06-06T17:00:00.000000Z,0.849025,0.84926,0.8487899999999999,
2013-06-06T21:00:00.000000Z,0.84914,0.8492299999999999,0.84905,
2013-06-07T01:00:00.000000Z,0.8498549999999999,0.84995,0.8497600000000001,
2013-06-07T05:00:00.000000Z,0.8495799999999999,0.84964,0.84952,
2013-06-07T09:00:00.000000Z,0.85062,0.85072,0.85052,
2013-06-07T13:00:00.000000Z,0.85109,0.8511799999999999,0.851,
2013-06-07T17:00:00.000000Z,0.8496600000000001,0.85016,0.84916,
2013-06-09T21:00:00.000000Z,0.8501449999999999,0.85025,0.85004,
2013-06-10T01:00:00.000000Z,0.8498899999999999,0.8499899999999999,0.8497899999999999,
2013-06-10T05:00:00.000000Z,0.8516,0.85167,0.8515299999999999,
2013-06-10T09:00:00.000000Z,0.8500850000000001,0.85016,0.85001,
2013-06-10T13:00:00.000000Z,0.85034,0.8504299999999999,0.85025,
2013-06-10T17:00:00.000000Z,0.8513,0.85145,0.85115,
2013-06-10T21:00:00.000000Z,0.8515900000000001,0.8516799999999999,0.8515,
2013-06-11T01:00:00.000000Z,0.8517549999999999,0.8518399999999999,0.85167,
2013-06-11T05:00:00.000000Z,0.85388,0.85395,0.8538100000000001,
2013-06-11T09:00:00.000000Z,0.8521049999999999,0.85219,0.8520200000000001,
2013-06-11T13:00:00.000000Z,0.85155,0.85164,0.85146,
2013-06-11T17:00:00.000000Z,0.8509399999999999,0.85119,0.85069,
2013-06-11T21:00:00.000000Z,0.8510049999999999,0.8511200000000001,0.8508899999999999,
2013-06-12T01:00:00.000000Z,0.8507950000000001,0.8508899999999999,0.8507,
2013-06-12T05:00:00.000000Z,0.8483850000000001,0.8484700000000001,0.8483,
2013-06-12T09:00:00.000000Z,0.8484,0.8484700000000001,0.8483299999999999,
2013-06-12T13:00:00.000000Z,0.85045,0.85052,0.8503799999999999,
2013-06-12T17:00:00.000000Z,0.8505750000000001,0.8508899999999999,0.85026,
2013-06-12T21:00:00.000000Z,0.85221,0.85231,0.85211,
2013-06-13T01:00:00.000000Z,0.851585,0.85169,0.8514799999999999,
2013-06-13T05:00:00.000000Z,0.8519000000000001,0.85196,0.8518399999999999,
2013-06-13T09:00:00.000000Z,0.8495349999999999,0.8496100000000001,0.84946,
2013-06-13T13:00:00.000000Z,0.8493649999999999,0.84945,0.8492799999999999,
2013-06-13T17:00:00.000000Z,0.85077,0.8510700000000001,0.8504700000000001,
2013-06-13T21:00:00.000000Z,0.85069,0.8507899999999999,0.85059,
2013-06-14T01:00:00.000000Z,0.85009,0.85019,0.8499899999999999,
2013-06-14T05:00:00.000000Z,0.8531299999999999,0.8532700000000001,0.8529899999999999,
2013-06-14T09:00:00.000000Z,0.85062,0.8507399999999999,0.8505,
2013-06-14T13:00:00.000000Z,0.849025,0.84911,0.8489399999999999,
2013-06-14T17:00:00.000000Z,0.8496999999999999,0.8502,0.8492,
2013-06-16T21:00:00.000000Z,0.8487549999999999,0.8488600000000001,0.84865,
2013-06-17T01:00:00.000000Z,0.8486199999999999,0.8487100000000001,0.8485299999999999,
2013-06-17T05:00:00.000000Z,0.848875,0.84895,0.8488,
2013-06-17T09:00:00.000000Z,0.84814,0.8482299999999999,0.84805,
2013-06-17T13:00:00.000000Z,0.8494700000000001,0.84955,0.84939,
2013-06-17T17:00:00.000000Z,0.850175,0.85051,0.8498399999999999,
2013-06-17T21:00:00.000000Z,0.8502,0.8503,0.8501,
2013-06-18T01:00:00.000000Z,0.850245,0.85035,0.85014,
2013-06-18T05:00:00.000000Z,0.8530199999999999,0.8535200000000001,0.8525200000000001,
2013-06-18T09:00:00.000000Z,0.8569049999999999,0.8569899999999999,0.85682,
2013-06-18T13:00:00.000000Z,0.856555,0.8566299999999999,0.8564799999999999,
2013-06-18T17:00:00.000000Z,0.85625,0.85651,0.8559899999999999,
2013-06-18T21:00:00.000000Z,0.8571249999999999,0.8572200000000001,0.85703,
2013-06-19T01:00:00.000000Z,0.8565149999999999,0.8566,0.8564299999999999,
2013-06-19T05:00:00.000000Z,0.8575900000000001,0.8576799999999999,0.8575,
2013-06-19T09:00:00.000000Z,0.8550899999999999,0.85515,0.85503,
2013-06-19T13:00:00.000000Z,0.856085,0.8561700000000001,0.856,
2013-06-19T17:00:00.000000Z,0.858665,0.85883,0.8585,
2013-06-19T21:00:00.000000Z,0.85875,0.85887,0.8586299999999999,
2013-06-20T01:00:00.000000Z,0.8584,0.85849,0.85831,
2013-06-20T05:00:00.000000Z,0.8539200000000001,0.8540000000000001,0.8538399999999999,
2013-06-20T09:00:00.000000Z,0.85406,0.85414,0.85398,
2013-06-20T13:00:00.000000Z,0.855035,0.85513,0.8549399999999999,
