time,closeAsk,closeBid,volume,BNP.NZDUSD - NZD/USD_x
2015-08-14T16:00:00.000000Z,0.65478515625,0.654296875,33.0,0.654296875
2015-08-14T16:01:00.000000Z,0.65478515625,0.654296875,13.0,0.654296875
2015-08-14T16:02:00.000000Z,0.65478515625,0.654296875,14.0,0.654296875
2015-08-14T16:03:00.000000Z,0.65478515625,0.654296875,12.0,0.654296875
2015-08-14T16:04:00.000000Z,0.65478515625,0.654296875,15.0,0.654296875
2015-08-14T16:05:00.000000Z,0.65478515625,0.654296875,1.0,0.654296875
2015-08-14T16:06:00.000000Z,0.65478515625,0.654296875,6.0,0.654296875
2015-08-14T16:07:00.000000Z,0.65478515625,0.654296875,7.0,0.654296875
2015-08-14T16:08:00.000000Z,0.65478515625,0.65478515625,14.0,0.65478515625
2015-08-14T16:09:00.000000Z,0.65478515625,0.65478515625,10.0,0.65478515625
2015-08-14T16:11:00.000000Z,0.65478515625,0.65478515625,18.0,0.65478515625
2015-08-14T16:12:00.000000Z,0.6552734375,0.65478515625,7.0,0.6552734375
2015-08-14T16:13:00.000000Z,0.6552734375,0.6552734375,18.0,0.6552734375
2015-08-14T16:14:00.000000Z,0.6552734375,0.6552734375,32.0,0.6552734375
2015-08-14T16:15:00.000000Z,0.6552734375,0.65478515625,17.0,0.6552734375
2015-08-14T16:16:00.000000Z,0.6552734375,0.65478515625,20.0,0.6552734375
2015-08-14T16:17:00.000000Z,0.6552734375,0.65478515625,8.0,0.6552734375
2015-08-14T16:18:00.000000Z,0.6552734375,0.65478515625,13.0,0.6552734375
2015-08-14T16:19:00.000000Z,0.6552734375,0.65478515625,14.0,0.6552734375
2015-08-14T16:20:00.000000Z,0.6552734375,0.65478515625,7.0,0.6552734375
2015-08-14T16:21:00.000000Z,0.6552734375,0.65478515625,10.0,0.6552734375
2015-08-14T16:22:00.000000Z,0.6552734375,0.65478515625,25.0,0.6552734375
2015-08-14T16:23:00.000000Z,0.6552734375,0.6552734375,50.0,0.6552734375
2015-08-14T16:24:00.000000Z,0.6552734375,0.6552734375,29.0,0.6552734375
2015-08-14T16:25:00.000000Z,0.6552734375,0.6552734375,16.0,0.6552734375
2015-08-14T16:27:00.000000Z,0.65576171875,0.6552734375,8.0,0.6552734375
2015-08-14T16:28:00.000000Z,0.65576171875,0.6552734375,45.0,0.6552734375
2015-08-14T16:29:00.000000Z,0.65576171875,0.6552734375,18.0,0.6552734375
2015-08-14T16:30:00.000000Z,0.65576171875,0.6552734375,13.0,0.6552734375
2015-08-14T16:31:00.000000Z,0.6552734375,0.6552734375,35.0,0.6552734375
2015-08-14T16:32:00.000000Z,0.65576171875,0.6552734375,26.0,0.6552734375
2015-08-14T16:33:00.000000Z,0.6552734375,0.6552734375,3.0,0.6552734375
2015-08-14T16:34:00.000000Z,0.6552734375,0.6552734375,4.0,0.6552734375
2015-08-14T16:35:00.000000Z,0.6552734375,0.6552734375,28.0,0.6552734375
2015-08-14T16:36:00.000000Z,0.6552734375,0.6552734375,5.0,0.6552734375
2015-08-14T16:37:00.000000Z,0.6552734375,0.6552734375,17.0,0.6552734375
2015-08-14T16:38:00.000000Z,0.6552734375,0.65478515625,21.0,0.6552734375
2015-08-14T16:39:00.000000Z,0.6552734375,0.65478515625,20.0,0.6552734375
2015-08-14T16:40:00.000000Z,0.6552734375,0.65478515625,3.0,0.6552734375
2015-08-14T16:41:00.000000Z,0.6552734375,0.6552734375,22.0,0.6552734375
2015-08-14T16:42:00.000000Z,0.6552734375,0.65478515625,15.0,0.6552734375
2015-08-14T16:43:00.000000Z,0.6552734375,0.6552734375,10.0,0.6552734375
2015-08-14T16:44:00.000000Z,0.65478515625,0.65478515625,8.0,0.65478515625
2015-08-14T16:45:00.000000Z,0.6552734375,0.65478515625,22.0,0.6552734375
2015-08-14T16:46:00.000000Z,0.65478515625,0.65478515625,44.0,0.65478515625
2015-08-14T16:47:00.000000Z,0.6552734375,0.65478515625,22.0,0.6552734375
2015-08-14T16:48:00.000000Z,0.6552734375,0.65478515625,12.0,0.6552734375
2015-08-14T16:49:00.000000Z,0.6552734375,0.65478515625,9.0,0.6552734375
2015-08-14T16:50:00.000000Z,0.6552734375,0.65478515625,3.0,0.6552734375
2015-08-14T16:51:00.000000Z,0.6552734375,0.6552734375,46.0,0.6552734375
2015-08-14T16:52:00.000000Z,0.6552734375,0.6552734375,17.0,0.6552734375
2015-08-14T16:53:00.000000Z,0.65576171875,0.6552734375,2.0,0.6552734375
2015-08-14T16:54:00.000000Z,0.65576171875,0.65576171875,12.0,0.65576171875
2015-08-14T16:55:00.000000Z,0.65576171875,0.6552734375,9.0,0.6552734375
2015-08-14T16:56:00.000000Z,0.65576171875,0.6552734375,10.0,0.6552734375
2015-08-14T16:57:00.000000Z,0.6552734375,0.6552734375,9.0,0.6552734375
2015-08-14T16:58:00.000000Z,0.65576171875,0.6552734375,18.0,0.6552734375
2015-08-14T16:59:00.000000Z,0.65576171875,0.6552734375,36.0,0.6552734375
2015-08-14T17:00:00.000000Z,0.65576171875,0.6552734375,18.0,0.6552734375
2015-08-14T17:01:00.000000Z,0.65576171875,0.6552734375,19.0,0.6552734375
2015-08-14T17:02:00.000000Z,0.6552734375,0.6552734375,21.0,0.6552734375
2015-08-14T17:03:00.000000Z,0.6552734375,0.6552734375,7.0,0.6552734375
2015-08-14T17:04:00.000000Z,0.6552734375,0.6552734375,22.0,0.6552734375
2015-08-14T17:05:00.000000Z,0.65576171875,0.6552734375,32.0,0.6552734375
2015-08-14T17:06:00.000000Z,0.65576171875,0.6552734375,15.0,0.6552734375
2015-08-14T17:07:00.000000Z,0.6552734375,0.6552734375,16.0,0.6552734375
2015-08-14T17:08:00.000000Z,0.6552734375,0.6552734375,5.0,0.6552734375
2015-08-14T17:09:00.000000Z,0.6552734375,0.6552734375,1.0,0.6552734375
2015-08-14T17:10:00.000000Z,0.6552734375,0.6552734375,9.0,0.6552734375
2015-08-14T17:11:00.000000Z,0.6552734375,0.6552734375,21.0,0.6552734375
2015-08-14T17:12:00.000000Z,0.6552734375,0.6552734375,19.0,0.6552734375
2015-08-14T17:14:00.000000Z,0.6552734375,0.6552734375,3.0,0.6552734375
2015-08-14T17:15:00.000000Z,0.6552734375,0.6552734375,11.0,0.6552734375
2015-08-14T17:16:00.000000Z,0.6552734375,0.6552734375,9.0,0.6552734375
2015-08-14T17:17:00.000000Z,0.6552734375,0.6552734375,22.0,0.6552734375
2015-08-14T17:18:00.000000Z,0.6552734375,0.6552734375,12.0,0.6552734375
2015-08-14T17:19:00.000000Z,0.6552734375,0.6552734375,15.0,0.6552734375
2015-08-14T17:20:00.000000Z,0.6552734375,0.6552734375,3.0,0.6552734375
2015-08-14T17:21:00.000000Z,0.6552734375,0.6552734375,2.0,0.6552734375
2015-08-14T17:22:00.000000Z,0.6552734375,0.65478515625,22.0,0.6552734375
2015-08-14T17:23:00.000000Z,0.6552734375,0.65478515625,49.0,0.6552734375
2015-08-14T17:24:00.000000Z,0.6552734375,0.6552734375,29.0,0.6552734375
2015-08-14T17:25:00.000000Z,0.6552734375,0.65478515625,30.0,0.6552734375
2015-08-14T17:26:00.000000Z,0.6552734375,0.65478515625,9.0,0.6552734375
2015-08-14T17:27:00.000000Z,0.65478515625,0.65478515625,10.0,0.65478515625
2015-08-14T17:28:00.000000Z,0.65478515625,0.65478515625,29.0,0.65478515625
2015-08-14T17:29:00.000000Z,0.65478515625,0.65478515625,26.0,0.65478515625
2015-08-14T17:30:00.000000Z,0.65478515625,0.65478515625,5.0,0.65478515625
2015-08-14T17:31:00.000000Z,0.65478515625,0.65478515625,4.0,0.65478515625
2015-08-14T17:32:00.000000Z,0.65478515625,0.65478515625,7.0,0.65478515625
2015-08-14T17:33:00.000000Z,0.65478515625,0.65478515625,28.0,0.65478515625
2015-08-14T17:34:00.000000Z,0.65478515625,0.65478515625,5.0,0.65478515625
2015-08-14T17:35:00.000000Z,0.65478515625,0.65478515625,2.0,0.65478515625
2015-08-14T17:36:00.000000Z,0.65478515625,0.65478515625,16.0,0.65478515625
2015-08-14T17:37:00.000000Z,0.65478515625,0.65478515625,13.0,0.65478515625
2015-08-14T17:38:00.000000Z,0.65478515625,0.65478515625,7.0,0.65478515625
2015-08-14T17:40:00.000000Z,0.65478515625,0.65478515625,2.0,0.65478515625
2015-08-14T17:41:00.000000Z,0.65478515625,0.65478515625,5.0,0.65478515625
2015-08-14T17:42:00.000000Z,0.65478515625,0.654296875,1.0,0.654296875
2015-08-14T17:45:00.000000Z,0.65478515625,0.65478515625,11.0,0.65478515625
2015-08-14T17:46:00.000000Z,0.65478515625,0.654296875,18.0,0.654296875
2015-08-14T17:47:00.000000Z,0.65478515625,0.654296875,7.0,0.654296875
2015-08-14T17:48:00.000000Z,0.65478515625,0.654296875,30.0,0.654296875
2015-08-14T17:49:00.000000Z,0.65478515625,0.654296875,8.0,0.654296875
2015-08-14T17:50:00.000000Z,0.65478515625,0.654296875,17.0,0.654296875
2015-08-14T17:51:00.000000Z,0.65478515625,0.654296875,7.0,0.654296875
2015-08-14T17:52:00.000000Z,0.654296875,0.654296875,9.0,0.654296875
2015-08-14T17:53:00.000000Z,0.654296875,0.65380859375,30.0,0.654296875
2015-08-14T17:54:00.000000Z,0.65380859375,0.65380859375,13.0,0.65380859375
2015-08-14T17:55:00.000000Z,0.654296875,0.65380859375,9.0,0.654296875
2015-08-14T17:58:00.000000Z,0.654296875,0.65380859375,6.0,0.654296875
2015-08-14T17:59:00.000000Z,0.654296875,0.654296875,3.0,0.654296875
2015-08-14T18:00:00.000000Z,0.654296875,0.654296875,7.0,0.654296875
2015-08-14T18:01:00.000000Z,0.654296875,0.654296875,20.0,0.654296875
2015-08-14T18:02:00.000000Z,0.654296875,0.65380859375,16.0,0.654296875
2015-08-14T18:03:00.000000Z,0.654296875,0.65380859375,6.0,0.654296875
2015-08-14T18:04:00.000000Z,0.654296875,0.654296875,14.0,0.654296875
2015-08-14T18:06:00.000000Z,0.654296875,0.654296875,4.0,0.654296875
2015-08-14T18:07:00.000000Z,0.654296875,0.654296875,19.0,0.654296875
2015-08-14T18:08:00.000000Z,0.654296875,0.654296875,7.0,0.654296875
2015-08-14T18:09:00.000000Z,0.654296875,0.654296875,5.0,0.654296875
2015-08-14T18:11:00.000000Z,0.654296875,0.654296875,10.0,0.654296875
2015-08-14T18:12:00.000000Z,0.654296875,0.654296875,10.0,0.654296875
2015-08-14T18:13:00.000000Z,0.654296875,0.654296875,9.0,0.654296875
2015-08-14T18:15:00.000000Z,0.654296875,0.654296875,12.0,0.654296875
2015-08-14T18:16:00.000000Z,0.654296875,0.654296875,3.0,0.654296875
2015-08-14T18:17:00.000000Z,0.654296875,0.654296875,13.0,0.654296875
2015-08-14T18:18:00.000000Z,0.654296875,0.654296875,1.0,0.654296875
2015-08-14T18:20:00.000000Z,0.654296875,0.654296875,8.0,0.654296875
2015-08-14T18:21:00.000000Z,0.654296875,0.654296875,1.0,0.654296875
2015-08-14T18:22:00.000000Z,0.654296875,0.654296875,14.0,0.654296875
2015-08-14T18:23:00.000000Z,0.654296875,0.654296875,11.0,0.654296875
2015-08-14T18:24:00.000000Z,0.654296875,0.654296875,13.0,0.654296875
2015-08-14T18:25:00.000000Z,0.654296875,0.654296875,5.0,0.654296875
2015-08-14T18:26:00.000000Z,0.654296875,0.654296875,11.0,0.654296875
2015-08-14T18:27:00.000000Z,0.654296875,0.654296875,17.0,0.654296875
2015-08-14T18:28:00.000000Z,0.654296875,0.654296875,24.0,0.654296875
2015-08-14T18:29:00.000000Z,0.654296875,0.654296875,6.0,0.654296875
2015-08-14T18:30:00.000000Z,0.654296875,0.654296875,30.0,0.654296875
2015-08-14T18:31:00.000000Z,0.654296875,0.654296875,11.0,0.654296875
2015-08-14T18:32:00.000000Z,0.654296875,0.654296875,16.0,0.654296875
2015-08-14T18:33:00.000000Z,0.654296875,0.65380859375,24.0,0.654296875
2015-08-14T18:34:00.000000Z,0.654296875,0.65380859375,7.0,0.654296875
2015-08-14T18:35:00.000000Z,0.654296875,0.65380859375,8.0,0.654296875
2015-08-14T18:36:00.000000Z,0.654296875,0.654296875,17.0,0.654296875
2015-08-14T18:37:00.000000Z,0.654296875,0.654296875,25.0,0.654296875
2015-08-14T18:38:00.000000Z,0.654296875,0.654296875,2.0,0.654296875
2015-08-14T18:39:00.000000Z,0.654296875,0.654296875,8.0,0.654296875
2015-08-14T18:40:00.000000Z,0.654296875,0.654296875,19.0,0.654296875
2015-08-14T18:41:00.000000Z,0.654296875,0.654296875,13.0,0.654296875
2015-08-14T18:42:00.000000Z,0.654296875,0.654296875,3.0,0.654296875
2015-08-14T18:43:00.000000Z,0.654296875,0.654296875,20.0,0.654296875
2015-08-14T18:44:00.000000Z,0.654296875,0.654296875,4.0,0.654296875
2015-08-14T18:45:00.000000Z,0.654296875,0.65380859375,4.0,0.654296875
2015-08-14T18:46:00.000000Z,0.654296875,0.65380859375,11.0,0.654296875
2015-08-14T18:47:00.000000Z,0.654296875,0.65380859375,1.0,0.654296875
2015-08-14T18:48:00.000000Z,0.654296875,0.65380859375,2.0,0.654296875
2015-08-14T18:49:00.000000Z,0.654296875,0.65380859375,22.0,0.654296875
2015-08-14T18:50:00.000000Z,0.654296875,0.654296875,8.0,0.654296875
2015-08-14T18:51:00.000000Z,0.654296875,0.654296875,5.0,0.654296875
2015-08-14T18:52:00.000000Z,0.654296875,0.654296875,28.0,0.654296875
2015-08-14T18:54:00.000000Z,0.654296875,0.654296875,4.0,0.654296875
2015-08-14T18:55:00.000000Z,0.654296875,0.65380859375,30.0,0.654296875
2015-08-14T18:56:00.000000Z,0.654296875,0.65380859375,59.0,0.654296875
2015-08-14T18:57:00.000000Z,0.654296875,0.65380859375,50.0,0.654296875
2015-08-14T18:58:00.000000Z,0.654296875,0.65380859375,21.0,0.654296875
2015-08-14T18:59:00.000000Z,0.65380859375,0.65380859375,49.0,0.65380859375
2015-08-14T19:00:00.000000Z,0.65380859375,0.65380859375,4.0,0.65380859375
2015-08-14T19:01:00.000000Z,0.65380859375,0.65380859375,9.0,0.65380859375
2015-08-14T19:02:00.000000Z,0.654296875,0.65380859375,1.0,0.654296875
2015-08-14T19:03:00.000000Z,0.65380859375,0.65380859375,1.0,0.65380859375
2015-08-14T19:04:00.000000Z,0.65380859375,0.65380859375,5.0,0.65380859375
2015-08-14T19:05:00.000000Z,0.65380859375,0.65380859375,3.0,0.65380859375
2015-08-14T19:07:00.000000Z,0.65380859375,0.65380859375,1.0,0.65380859375
2015-08-14T19:08:00.000000Z,0.65380859375,0.65380859375,7.0,0.65380859375
2015-08-14T19:10:00.000000Z,0.65380859375,0.65380859375,4.0,0.65380859375
2015-08-14T19:11:00.000000Z,0.654296875,0.65380859375,6.0,0.654296875
2015-08-14T19:14:00.000000Z,0.654296875,0.65380859375,1.0,0.654296875
2015-08-14T19:15:00.000000Z,0.654296875,0.65380859375,1.0,0.654296875
2015-08-14T19:16:00.000000Z,0.654296875,0.65380859375,7.0,0.654296875
2015-08-14T19:17:00.000000Z,0.654296875,0.65380859375,9.0,0.654296875
2015-08-14T19:18:00.000000Z,0.654296875,0.65380859375,6.0,0.654296875
2015-08-14T19:19:00.000000Z,0.654296875,0.65380859375,17.0,0.654296875
2015-08-14T19:20:00.000000Z,0.654296875,0.654296875,9.0,0.654296875
2015-08-14T19:22:00.000000Z,0.654296875,0.654296875,2.0,0.654296875
2015-08-14T19:23:00.000000Z,0.654296875,0.654296875,1.0,0.654296875
2015-08-14T19:25:00.000000Z,0.654296875,0.654296875,19.0,0.654296875
2015-08-14T19:26:00.000000Z,0.654296875,0.654296875,6.0,0.654296875
2015-08-14T19:27:00.000000Z,0.65478515625,0.654296875,16.0,0.654296875
2015-08-14T19:28:00.000000Z,0.654296875,0.654296875,25.0,0.654296875
2015-08-14T19:29:00.000000Z,0.654296875,0.654296875,19.0,0.654296875
2015-08-14T19:30:00.000000Z,0.654296875,0.654296875,7.0,0.654296875
2015-08-14T19:31:00.000000Z,0.654296875,0.654296875,14.0,0.654296875
2015-08-14T19:32:00.000000Z,0.654296875,0.65380859375,11.0,0.654296875
2015-08-14T19:33:00.000000Z,0.654296875,0.65380859375,13.0,0.654296875
2015-08-14T19:34:00.000000Z,0.654296875,0.65380859375,11.0,0.654296875
2015-08-14T19:35:00.000000Z,0.654296875,0.65380859375,2.0,0.654296875
2015-08-14T19:36:00.000000Z,0.654296875,0.65380859375,6.0,0.654296875
2015-08-14T19:37:00.000000Z,0.654296875,0.65380859375,2.0,0.654296875
2015-08-14T19:38:00.000000Z,0.654296875,0.65380859375,11.0,0.654296875
2015-08-14T19:39:00.000000Z,0.654296875,0.65380859375,9.0,0.654296875
2015-08-14T19:40:00.000000Z,0.654296875,0.65380859375,18.0,0.654296875
2015-08-14T19:41:00.000000Z,0.654296875,0.65380859375,10.0,0.654296875
2015-08-14T19:42:00.000000Z,0.654296875,0.65380859375,6.0,0.654296875
2015-08-14T19:43:00.000000Z,0.654296875,0.65380859375,10.0,0.654296875
2015-08-14T19:44:00.000000Z,0.654296875,0.65380859375,6.0,0.654296875
2015-08-14T19:45:00.000000Z,0.654296875,0.65380859375,9.0,0.654296875
2015-08-14T19:46:00.000000Z,0.654296875,0.65380859375,7.0,0.654296875
2015-08-14T19:48:00.000000Z,0.654296875,0.654296875,6.0,0.654296875
2015-08-14T19:50:00.000000Z,0.654296875,0.65380859375,26.0,0.654296875
2015-08-14T19:51:00.000000Z,0.654296875,0.65380859375,26.0,0.654296875
2015-08-14T19:52:00.000000Z,0.654296875,0.654296875,12.0,0.654296875
2015-08-14T19:53:00.000000Z,0.654296875,0.654296875,11.0,0.654296875
2015-08-14T19:54:00.000000Z,0.654296875,0.65380859375,15.0,0.654296875
2015-08-14T19:55:00.000000Z,0.654296875,0.65380859375,1.0,0.654296875
2015-08-14T19:56:00.000000Z,0.654296875,0.65380859375,10.0,0.654296875
2015-08-14T19:57:00.000000Z,0.654296875,0.65380859375,13.0,0.654296875
2015-08-14T19:58:00.000000Z,0.654296875,0.65380859375,13.0,0.654296875
2015-08-14T19:59:00.000000Z,0.654296875,0.65380859375,10.0,0.654296875
2015-08-14T20:00:00.000000Z,0.654296875,0.654296875,7.0,0.654296875
2015-08-14T20:01:00.000000Z,0.654296875,0.654296875,2.0,0.654296875
2015-08-14T20:02:00.000000Z,0.654296875,0.654296875,7.0,0.654296875
2015-08-14T20:03:00.000000Z,0.654296875,0.654296875,8.0,0.654296875
2015-08-14T20:04:00.000000Z,0.654296875,0.65380859375,21.0,0.654296875
2015-08-14T20:05:00.000000Z,0.654296875,0.65380859375,18.0,0.654296875
2015-08-14T20:06:00.000000Z,0.654296875,0.65380859375,2.0,0.654296875
2015-08-14T20:07:00.000000Z,0.654296875,0.65380859375,2.0,0.654296875
2015-08-14T20:08:00.000000Z,0.654296875,0.65380859375,1.0,0.654296875
2015-08-14T20:09:00.000000Z,0.654296875,0.65380859375,3.0,0.654296875
2015-08-14T20:10:00.000000Z,0.654296875,0.65380859375,4.0,0.654296875
2015-08-14T20:12:00.000000Z,0.654296875,0.65380859375,6.0,0.654296875
2015-08-14T20:13:00.000000Z,0.654296875,0.65380859375,10.0,0.654296875
2015-08-14T20:14:00.000000Z,0.654296875,0.65380859375,13.0,0.654296875
2015-08-14T20:15:00.000000Z,0.654296875,0.65380859375,1.0,0.654296875
2015-08-14T20:16:00.000000Z,0.654296875,0.65380859375,2.0,0.654296875
2015-08-14T20:17:00.000000Z,0.654296875,0.65380859375,4.0,0.654296875
2015-08-14T20:18:00.000000Z,0.654296875,0.65380859375,2.0,0.654296875
2015-08-14T20:21:00.000000Z,0.654296875,0.65380859375,1.0,0.654296875
2015-08-14T20:22:00.000000Z,0.654296875,0.65380859375,17.0,0.654296875
2015-08-14T20:23:00.000000Z,0.654296875,0.65380859375,1.0,0.654296875
2015-08-14T20:27:00.000000Z,0.654296875,0.65380859375,5.0,0.654296875
2015-08-14T20:28:00.000000Z,0.654296875,0.65380859375,1.0,0.654296875
2015-08-14T20:29:00.000000Z,0.654296875,0.65380859375,2.0,0.654296875
2015-08-14T20:30:00.000000Z,0.654296875,0.65380859375,8.0,0.654296875
2015-08-14T20:31:00.000000Z,0.654296875,0.65380859375,14.0,0.654296875
2015-08-14T20:32:00.000000Z,0.65380859375,0.65380859375,7.0,0.65380859375
2015-08-14T20:33:00.000000Z,0.654296875,0.65380859375,5.0,0.654296875
2015-08-14T20:34:00.000000Z,0.654296875,0.65380859375,9.0,0.654296875
2015-08-14T20:35:00.000000Z,0.654296875,0.65380859375,18.0,0.654296875
2015-08-14T20:36:00.000000Z,0.654296875,0.65380859375,41.0,0.654296875
2015-08-14T20:37:00.000000Z,0.654296875,0.65380859375,63.0,0.654296875
2015-08-14T20:38:00.000000Z,0.65380859375,0.6533203125,109.0,0.6533203125
2015-08-14T20:39:00.000000Z,0.654296875,0.65380859375,20.0,0.654296875
2015-08-14T20:40:00.000000Z,0.654296875,0.65380859375,2.0,0.654296875
2015-08-14T20:41:00.000000Z,0.654296875,0.65380859375,45.0,0.654296875
2015-08-14T20:42:00.000000Z,0.654296875,0.65380859375,3.0,0.654296875
2015-08-14T20:43:00.000000Z,0.654296875,0.65380859375,2.0,0.654296875
2015-08-14T20:44:00.000000Z,0.654296875,0.65380859375,69.0,0.654296875
2015-08-14T20:45:00.000000Z,0.654296875,0.65380859375,12.0,0.654296875
2015-08-14T20:46:00.000000Z,0.654296875,0.65380859375,4.0,0.654296875
2015-08-14T20:47:00.000000Z,0.654296875,0.65380859375,67.0,0.654296875
2015-08-14T20:48:00.000000Z,0.654296875,0.65380859375,11.0,0.654296875
2015-08-14T20:49:00.000000Z,0.654296875,0.65380859375,59.0,0.654296875
2015-08-14T20:51:00.000000Z,0.654296875,0.65380859375,4.0,0.654296875
2015-08-14T20:53:00.000000Z,0.654296875,0.65380859375,70.0,0.654296875
2015-08-14T20:54:00.000000Z,0.654296875,0.6533203125,14.0,0.65380859375
2015-08-14T20:55:00.000000Z,0.65380859375,0.6533203125,26.0,0.6533203125
2015-08-14T20:56:00.000000Z,0.654296875,0.6533203125,9.0,0.65380859375
2015-08-14T20:57:00.000000Z,0.654296875,0.6533203125,14.0,0.65380859375
2015-08-14T20:58:00.000000Z,0.6552734375,0.65234375,5.0,0.65380859375
2015-08-14T20:59:00.000000Z,0.65576171875,0.65185546875,18.0,0.65380859375
2015-08-16T21:00:00.000000Z,0.65478515625,0.65283203125,3.0,0.65380859375
2015-08-16T21:01:00.000000Z,0.6552734375,0.6533203125,1.0,0.654296875
2015-08-16T21:02:00.000000Z,0.65478515625,0.6533203125,2.0,0.654296875
2015-08-16T21:03:00.000000Z,0.65478515625,0.65283203125,1.0,0.65380859375
2015-08-16T21:04:00.000000Z,0.6552734375,0.65283203125,11.0,0.654296875
2015-08-16T21:06:00.000000Z,0.65478515625,0.6533203125,2.0,0.654296875
2015-08-16T21:08:00.000000Z,0.65478515625,0.65283203125,4.0,0.65380859375
2015-08-16T21:09:00.000000Z,0.654296875,0.65283203125,5.0,0.6533203125
2015-08-16T21:10:00.000000Z,0.65478515625,0.6533203125,3.0,0.654296875
2015-08-16T21:11:00.000000Z,0.654296875,0.6533203125,1.0,0.65380859375
2015-08-16T21:12:00.000000Z,0.654296875,0.6533203125,2.0,0.65380859375
2015-08-16T21:14:00.000000Z,0.654296875,0.6533203125,3.0,0.65380859375
2015-08-16T21:15:00.000000Z,0.654296875,0.6533203125,4.0,0.65380859375
2015-08-16T21:16:00.000000Z,0.654296875,0.6533203125,9.0,0.65380859375
2015-08-16T21:17:00.000000Z,0.654296875,0.6533203125,2.0,0.65380859375
2015-08-16T21:18:00.000000Z,0.654296875,0.6533203125,14.0,0.65380859375
2015-08-16T21:19:00.000000Z,0.654296875,0.65380859375,6.0,0.654296875
2015-08-16T21:20:00.000000Z,0.654296875,0.6533203125,7.0,0.65380859375
2015-08-16T21:21:00.000000Z,0.6552734375,0.654296875,55.0,0.65478515625
2015-08-16T21:22:00.000000Z,0.6552734375,0.65380859375,19.0,0.654296875
2015-08-16T21:23:00.000000Z,0.65478515625,0.65380859375,11.0,0.654296875
2015-08-16T21:25:00.000000Z,0.65478515625,0.65380859375,5.0,0.654296875
2015-08-16T21:26:00.000000Z,0.65478515625,0.65380859375,1.0,0.654296875
2015-08-16T21:29:00.000000Z,0.65478515625,0.65380859375,1.0,0.654296875
2015-08-16T21:30:00.000000Z,0.65478515625,0.65380859375,3.0,0.654296875
2015-08-16T21:35:00.000000Z,0.65478515625,0.65380859375,2.0,0.654296875
2015-08-16T21:51:00.000000Z,0.654296875,0.65380859375,14.0,0.654296875
2015-08-16T21:52:00.000000Z,0.65478515625,0.65380859375,10.0,0.654296875
2015-08-16T21:53:00.000000Z,0.65478515625,0.65380859375,8.0,0.654296875
2015-08-16T21:54:00.000000Z,0.65478515625,0.65380859375,5.0,0.654296875
2015-08-16T21:55:00.000000Z,0.654296875,0.65380859375,6.0,0.654296875
2015-08-16T21:58:00.000000Z,0.654296875,0.65380859375,3.0,0.654296875
2015-08-16T21:59:00.000000Z,0.65478515625,0.65380859375,1.0,0.654296875
2015-08-16T22:00:00.000000Z,0.654296875,0.65380859375,13.0,0.654296875
2015-08-16T22:01:00.000000Z,0.654296875,0.65380859375,20.0,0.654296875
2015-08-16T22:03:00.000000Z,0.654296875,0.65380859375,2.0,0.654296875
2015-08-16T22:04:00.000000Z,0.654296875,0.65380859375,4.0,0.654296875
2015-08-16T22:05:00.000000Z,0.654296875,0.65380859375,1.0,0.654296875
2015-08-16T22:11:00.000000Z,0.654296875,0.65380859375,2.0,0.654296875
2015-08-16T22:12:00.000000Z,0.654296875,0.65380859375,3.0,0.654296875
2015-08-16T22:13:00.000000Z,0.654296875,0.65380859375,3.0,0.654296875
2015-08-16T22:14:00.000000Z,0.654296875,0.65380859375,2.0,0.654296875
2015-08-16T22:15:00.000000Z,0.654296875,0.65380859375,10.0,0.654296875
2015-08-16T22:17:00.000000Z,0.654296875,0.65380859375,3.0,0.654296875
2015-08-16T22:20:00.000000Z,0.65380859375,0.6533203125,15.0,0.6533203125
2015-08-16T22:21:00.000000Z,0.65380859375,0.6533203125,2.0,0.6533203125
2015-08-16T22:23:00.000000Z,0.65380859375,0.6533203125,10.0,0.6533203125
2015-08-16T22:24:00.000000Z,0.65380859375,0.6533203125,1.0,0.6533203125
2015-08-16T22:25:00.000000Z,0.65380859375,0.6533203125,107.0,0.6533203125
2015-08-16T22:26:00.000000Z,0.65380859375,0.6533203125,11.0,0.6533203125
2015-08-16T22:30:00.000000Z,0.65380859375,0.6533203125,17.0,0.6533203125
2015-08-16T22:38:00.000000Z,0.654296875,0.65380859375,3.0,0.654296875
2015-08-16T22:39:00.000000Z,0.654296875,0.65380859375,4.0,0.654296875
2015-08-16T22:42:00.000000Z,0.654296875,0.65380859375,7.0,0.654296875
2015-08-16T22:43:00.000000Z,0.654296875,0.65380859375,3.0,0.654296875
2015-08-16T22:44:00.000000Z,0.654296875,0.65380859375,4.0,0.654296875
2015-08-16T22:48:00.000000Z,0.654296875,0.65380859375,1.0,0.654296875
2015-08-16T22:49:00.000000Z,0.654296875,0.65380859375,1.0,0.654296875
2015-08-16T22:50:00.000000Z,0.654296875,0.65380859375,1.0,0.654296875
2015-08-16T22:51:00.000000Z,0.654296875,0.65380859375,1.0,0.654296875
2015-08-16T22:52:00.000000Z,0.654296875,0.65380859375,1.0,0.654296875
2015-08-16T22:53:00.000000Z,0.654296875,0.65380859375,6.0,0.654296875
2015-08-16T22:54:00.000000Z,0.654296875,0.65380859375,4.0,0.654296875
2015-08-16T22:55:00.000000Z,0.654296875,0.654296875,11.0,0.654296875
