time,BNP.USDHKD - USD/HKD_x,closeAsk,closeBid,volume
2014-12-18T10:00:00.000000Z,7.756220000000003,7.7564800000000025,7.755960000000001,
2014-12-18T11:00:00.000000Z,7.7568800000000016,7.7571,7.756660000000001,
2014-12-18T12:00:00.000000Z,7.756744999999999,7.7569399999999975,7.75655,
2014-12-18T13:00:00.000000Z,7.757314999999998,7.757510000000001,7.75712,
2014-12-18T14:00:00.000000Z,7.756875,7.75713,7.75662,
2014-12-18T15:00:00.000000Z,7.75575,7.755960000000001,7.755539999999999,
2014-12-18T16:00:00.000000Z,7.755944999999999,7.7564899999999986,7.7554,
2014-12-18T17:00:00.000000Z,7.75582,7.75621,7.7554300000000005,
2014-12-18T18:00:00.000000Z,7.755044999999999,7.7552699999999986,7.75482,
2014-12-18T19:00:00.000000Z,7.755805,7.75652,7.755089999999999,
2014-12-18T20:00:00.000000Z,7.7561149999999985,7.7564199999999985,7.75581,
2014-12-18T21:00:00.000000Z,7.7562099999999985,7.7564699999999975,7.75595,
2014-12-18T22:00:00.000000Z,7.7562000000000015,7.7564100000000025,7.75599,
2014-12-18T23:00:00.000000Z,7.756239999999999,7.75638,7.7561,
2014-12-19T00:00:00.000000Z,7.7552850000000015,7.75547,7.7551,
2014-12-19T01:00:00.000000Z,7.754680000000001,7.75485,7.7545100000000025,
2014-12-19T02:00:00.000000Z,7.754335000000002,7.7545600000000015,7.7541100000000025,
2014-12-19T03:00:00.000000Z,7.753599999999999,7.75378,7.7534199999999975,
2014-12-19T04:00:00.000000Z,7.7536,7.7537699999999985,7.7534300000000025,
2014-12-19T05:00:00.000000Z,7.753599999999999,7.75378,7.7534199999999975,
2014-12-19T06:00:00.000000Z,7.7535300000000005,7.753710000000001,7.75335,
2014-12-19T07:00:00.000000Z,7.7536549999999975,7.7538399999999985,7.75347,
2014-12-19T08:00:00.000000Z,7.7549,7.75507,7.75473,
2014-12-19T09:00:00.000000Z,7.755464999999999,7.75568,7.75525,
2014-12-19T10:00:00.000000Z,7.755775,7.75595,7.7556,
2014-12-19T11:00:00.000000Z,7.755889999999999,7.75608,7.7557,
2014-12-19T12:00:00.000000Z,7.7559,7.7560699999999985,7.7557300000000025,
2014-12-19T13:00:00.000000Z,7.755830000000001,7.756,7.7556600000000016,
2014-12-19T14:00:00.000000Z,7.75426,7.7545,7.75402,
2014-12-19T15:00:00.000000Z,7.754744999999998,7.7549199999999985,7.7545699999999975,
2014-12-19T16:00:00.000000Z,7.75409,7.75425,7.75393,
2014-12-19T17:00:00.000000Z,7.753964999999999,7.7541699999999985,7.7537600000000015,
2014-12-19T18:00:00.000000Z,7.7536450000000015,7.75386,7.7534300000000025,
2014-12-19T19:00:00.000000Z,7.75385,7.754389999999999,7.753310000000001,
2014-12-19T20:00:00.000000Z,7.75338,7.75363,7.7531300000000005,
2014-12-19T21:00:00.000000Z,7.753225,7.75368,7.75277,
2014-12-21T22:00:00.000000Z,7.7545800000000025,7.75558,7.75358,
2014-12-21T23:00:00.000000Z,7.75428,7.75449,7.75407,
2014-12-22T00:00:00.000000Z,7.754379999999998,7.7545699999999975,7.754189999999999,
2014-12-22T01:00:00.000000Z,7.7548150000000025,7.75501,7.75462,
2014-12-22T02:00:00.000000Z,7.7546849999999985,7.754869999999999,7.7545,
2014-12-22T03:00:00.000000Z,7.755104999999999,7.7552699999999986,7.754939999999999,
2014-12-22T04:00:00.000000Z,7.7552249999999985,7.7554,7.75505,
2014-12-22T05:00:00.000000Z,7.7552699999999986,7.7554300000000005,7.75511,
2014-12-22T06:00:00.000000Z,7.755509999999999,7.7556699999999985,7.75535,
2014-12-22T07:00:00.000000Z,7.756789999999999,7.7569399999999975,7.756639999999999,
2014-12-22T08:00:00.000000Z,7.756469999999998,7.75663,7.756310000000001,
2014-12-22T09:00:00.000000Z,7.756354999999999,7.75662,7.756089999999999,
2014-12-22T10:00:00.000000Z,7.756870000000001,7.757060000000001,7.75668,
2014-12-22T11:00:00.000000Z,7.757354999999999,7.75754,7.757169999999999,
2014-12-22T12:00:00.000000Z,7.7573849999999975,7.7575699999999985,7.7572,
2014-12-22T13:00:00.000000Z,7.757105000000001,7.7572800000000015,7.7569300000000005,
2014-12-22T14:00:00.000000Z,7.75635,7.7569300000000005,7.75577,
2014-12-22T15:00:00.000000Z,7.755839999999999,7.756019999999999,7.7556600000000016,
2014-12-22T16:00:00.000000Z,7.756224999999999,7.75643,7.756019999999999,
2014-12-22T17:00:00.000000Z,7.7554599999999985,7.7557199999999975,7.7552,
2014-12-22T18:00:00.000000Z,7.755635000000002,7.7559,7.75537,
2014-12-22T19:00:00.000000Z,7.755595,7.755839999999999,7.75535,
2014-12-22T20:00:00.000000Z,7.755114999999999,7.7553600000000005,7.754869999999999,
2014-12-22T21:00:00.000000Z,7.755230000000001,7.755510000000001,7.75495,
2014-12-22T22:00:00.000000Z,7.755445,7.7557100000000005,7.75518,
2014-12-22T23:00:00.000000Z,7.755735,7.75603,7.755439999999999,
2014-12-23T00:00:00.000000Z,7.756485,7.75672,7.75625,
2014-12-23T01:00:00.000000Z,7.75679,7.75695,7.75663,
2014-12-23T02:00:00.000000Z,7.759374999999999,7.7595899999999975,7.7591600000000005,
2014-12-23T03:00:00.000000Z,7.757269999999999,7.757519999999999,7.75702,
2014-12-23T04:00:00.000000Z,7.7576649999999985,7.7578,7.75753,
2014-12-23T05:00:00.000000Z,7.7576649999999985,7.75783,7.7575,
2014-12-23T06:00:00.000000Z,7.757605,7.7578,7.75741,
2014-12-23T07:00:00.000000Z,7.7576100000000014,7.75782,7.7574,
2014-12-23T08:00:00.000000Z,7.758094999999999,7.7583699999999975,7.75782,
2014-12-23T09:00:00.000000Z,7.75794,7.75812,7.75776,
2014-12-23T10:00:00.000000Z,7.758704999999999,7.758889999999999,7.75852,
2014-12-23T11:00:00.000000Z,7.758854999999999,7.75904,7.758669999999999,
2014-12-23T12:00:00.000000Z,7.758845000000001,7.75903,7.758660000000001,
2014-12-23T13:00:00.000000Z,7.758965000000002,7.75915,7.7587800000000025,
2014-12-23T14:00:00.000000Z,7.758855,7.75909,7.75862,
2014-12-23T15:00:00.000000Z,7.759114999999999,7.75931,7.75892,
2014-12-23T16:00:00.000000Z,7.757694999999999,7.7579699999999985,7.75742,
2014-12-23T17:00:00.000000Z,7.7569599999999985,7.75714,7.75678,
2014-12-23T18:00:00.000000Z,7.756760000000001,7.756989999999999,7.7565300000000015,
2014-12-23T19:00:00.000000Z,7.756649999999999,7.7568699999999975,7.75643,
2014-12-23T20:00:00.000000Z,7.756655000000001,7.7569,7.7564100000000025,
2014-12-23T21:00:00.000000Z,7.756604999999999,7.7568699999999975,7.75634,
2014-12-23T22:00:00.000000Z,7.756725,7.756989999999999,7.7564600000000015,
2014-12-23T23:00:00.000000Z,7.7566799999999985,7.75692,7.75644,
2014-12-24T00:00:00.000000Z,7.7577,7.75788,7.757519999999999,
2014-12-24T01:00:00.000000Z,7.7588149999999985,7.75902,7.758610000000001,
2014-12-24T02:00:00.000000Z,7.758599999999999,7.7587899999999985,7.7584100000000005,
2014-12-24T03:00:00.000000Z,7.758955000000001,7.75913,7.7587800000000025,
2014-12-24T04:00:00.000000Z,7.759519999999998,7.759689999999999,7.75935,
2014-12-24T05:00:00.000000Z,7.761895,7.76209,7.7617,
2014-12-24T06:00:00.000000Z,7.76095,7.76118,7.76072,
2014-12-24T07:00:00.000000Z,7.760745,7.760910000000001,7.76058,
2014-12-24T08:00:00.000000Z,7.761360000000002,7.76155,7.76117,
2014-12-24T09:00:00.000000Z,7.762235,7.76242,7.76205,
2014-12-24T10:00:00.000000Z,7.762045,7.76231,7.76178,
2014-12-24T11:00:00.000000Z,7.7621800000000025,7.7626300000000015,7.76173,
2014-12-24T12:00:00.000000Z,7.76318,7.76353,7.76283,
2014-12-24T13:00:00.000000Z,7.761420000000002,7.7622300000000015,7.7606100000000025,
2014-12-24T14:00:00.000000Z,7.760885000000001,7.7611300000000005,7.760639999999999,
2014-12-24T15:00:00.000000Z,7.7618100000000005,7.76227,7.76135,
2014-12-24T16:00:00.000000Z,7.761695,7.76193,7.7614600000000005,
2014-12-24T17:00:00.000000Z,7.762639999999998,7.76302,7.76226,
2014-12-24T18:00:00.000000Z,7.76197,7.76297,7.760969999999999,
2014-12-25T22:00:00.000000Z,7.759910000000001,7.76036,7.7594600000000025,
2014-12-25T23:00:00.000000Z,7.7599199999999975,7.7602699999999984,7.75957,
2014-12-26T00:00:00.000000Z,7.7599399999999985,7.7603100000000005,7.75957,
2014-12-26T01:00:00.000000Z,7.759870000000001,7.760160000000001,7.7595800000000015,
2014-12-26T02:00:00.000000Z,7.7594850000000015,7.7599800000000005,7.75899,
2014-12-26T03:00:00.000000Z,7.759765,7.76005,7.75948,
2014-12-26T04:00:00.000000Z,7.7596300000000005,7.75985,7.759410000000001,
2014-12-26T05:00:00.000000Z,7.75922,7.75957,7.75887,
2014-12-26T06:00:00.000000Z,7.759235,7.7595,7.75897,
2014-12-26T07:00:00.000000Z,7.759235,7.75957,7.7589,
2014-12-26T08:00:00.000000Z,7.7590150000000015,7.75932,7.7587100000000015,
2014-12-26T09:00:00.000000Z,7.7590049999999975,7.75927,7.758739999999999,
2014-12-26T10:00:00.000000Z,7.75939,7.76002,7.7587600000000005,
2014-12-26T11:00:00.000000Z,7.759474999999999,7.760219999999999,7.75873,
2014-12-26T12:00:00.000000Z,7.759544999999999,7.760219999999999,7.75887,
2014-12-26T13:00:00.000000Z,7.7611750000000015,7.7614300000000025,7.76092,
2014-12-26T14:00:00.000000Z,7.761155,7.76139,7.76092,
2014-12-26T15:00:00.000000Z,7.761204999999999,7.761439999999999,7.760969999999999,
2014-12-26T16:00:00.000000Z,7.761335000000001,7.76168,7.76099,
2014-12-26T17:00:00.000000Z,7.761544999999997,7.7617699999999985,7.761319999999999,
2014-12-26T18:00:00.000000Z,7.7613850000000015,7.76178,7.76099,
2014-12-26T19:00:00.000000Z,7.761344999999999,7.76168,7.7610100000000015,
2014-12-26T20:00:00.000000Z,7.76075,7.76175,7.75975,
2014-12-26T21:00:00.000000Z,7.760575000000001,7.76157,7.7595800000000015,
2014-12-28T22:00:00.000000Z,7.761274999999999,7.76197,7.76058,
2014-12-28T23:00:00.000000Z,7.761625,7.76195,7.7613,
2014-12-29T00:00:00.000000Z,7.76116,7.76155,7.76077,
2014-12-29T01:00:00.000000Z,7.761285000000001,7.7615,7.76107,
2014-12-29T02:00:00.000000Z,7.761075,7.76123,7.76092,
2014-12-29T03:00:00.000000Z,7.7610350000000015,7.7612,7.76087,
2014-12-29T04:00:00.000000Z,7.760039999999999,7.7603,7.75978,
2014-12-29T05:00:00.000000Z,7.759419999999999,7.7595800000000015,7.75926,
2014-12-29T06:00:00.000000Z,7.759314999999999,7.7595100000000015,7.7591199999999985,
2014-12-29T07:00:00.000000Z,7.757935000000002,7.7581,7.75777,
2014-12-29T08:00:00.000000Z,7.7591449999999975,7.759339999999999,7.75895,
2014-12-29T09:00:00.000000Z,7.758515000000001,7.7587199999999985,7.7583100000000025,
2014-12-29T10:00:00.000000Z,7.758459999999999,7.75865,7.758269999999999,
2014-12-29T11:00:00.000000Z,7.758599999999999,7.75886,7.75834,
2014-12-29T12:00:00.000000Z,7.758610000000001,7.75882,7.7584,
2014-12-29T13:00:00.000000Z,7.75881,7.75902,7.7586,
2014-12-29T14:00:00.000000Z,7.7587,7.75893,7.75847,
2014-12-29T15:00:00.000000Z,7.7587199999999985,7.75893,7.75851,
2014-12-29T16:00:00.000000Z,7.758149999999999,7.7583199999999986,7.75798,
2014-12-29T17:00:00.000000Z,7.75834,7.75863,7.75805,
2014-12-29T18:00:00.000000Z,7.758329999999999,7.75862,7.7580399999999985,
2014-12-29T19:00:00.000000Z,7.758215000000001,7.75847,7.7579600000000015,
2014-12-29T20:00:00.000000Z,7.758064999999998,7.758269999999999,7.757860000000001,
2014-12-29T21:00:00.000000Z,7.758315,7.758660000000001,7.7579699999999985,
2014-12-29T22:00:00.000000Z,7.758375,7.75873,7.75802,
2014-12-29T23:00:00.000000Z,7.758275000000001,7.75852,7.7580300000000015,
2014-12-30T00:00:00.000000Z,7.757799999999999,7.75798,7.7576199999999975,
2014-12-30T01:00:00.000000Z,7.757369999999997,7.7576199999999975,7.75712,
2014-12-30T02:00:00.000000Z,7.7578999999999985,7.7581,7.7577,
2014-12-30T03:00:00.000000Z,7.757735000000001,7.7579600000000015,7.757510000000001,
2014-12-30T04:00:00.000000Z,7.75788,7.75806,7.7577,
2014-12-30T05:00:00.000000Z,7.757714999999999,7.75793,7.7575,
2014-12-30T06:00:00.000000Z,7.7575699999999985,7.75778,7.75736,
2014-12-30T07:00:00.000000Z,7.757474999999999,7.7576899999999975,7.7572600000000005,
2014-12-30T08:00:00.000000Z,7.756944999999999,7.7572199999999984,7.75667,
2014-12-30T09:00:00.000000Z,7.75679,7.75708,7.7565,
2014-12-30T10:00:00.000000Z,7.756989999999999,7.75731,7.75667,
2014-12-30T11:00:00.000000Z,7.7570900000000025,7.75737,7.7568100000000015,
2014-12-30T12:00:00.000000Z,7.757295,7.75758,7.75701,
2014-12-30T13:00:00.000000Z,7.758265,7.75845,7.7580800000000005,
2014-12-30T14:00:00.000000Z,7.7581,7.75833,7.75787,
2014-12-30T15:00:00.000000Z,7.7572600000000005,7.75755,7.75697,
2014-12-30T16:00:00.000000Z,7.758169999999998,7.7583699999999975,7.7579699999999985,
2014-12-30T17:00:00.000000Z,7.7577,7.75793,7.75747,
2014-12-30T18:00:00.000000Z,7.757855,7.75811,7.7576,
2014-12-30T19:00:00.000000Z,7.757875,7.7580800000000005,7.75767,
2014-12-30T20:00:00.000000Z,7.757154999999999,7.75754,7.756769999999999,
2014-12-30T21:00:00.000000Z,7.75707,7.75747,7.75667,
2014-12-30T22:00:00.000000Z,7.757669999999999,7.758389999999999,7.75695,
2014-12-30T23:00:00.000000Z,7.757085000000001,7.757339999999999,7.75683,
2014-12-31T00:00:00.000000Z,7.756539999999998,7.7568,7.75628,
2014-12-31T01:00:00.000000Z,7.75755,7.75778,7.75732,
2014-12-31T02:00:00.000000Z,7.757060000000001,7.757239999999999,7.7568800000000016,
2014-12-31T03:00:00.000000Z,7.756665000000003,7.75685,7.7564800000000025,
2014-12-31T04:00:00.000000Z,7.7565300000000015,7.75672,7.75634,
2014-12-31T05:00:00.000000Z,7.756785000000002,7.75695,7.75662,
2014-12-31T06:00:00.000000Z,7.755819999999997,7.756019999999999,7.755619999999999,
2014-12-31T07:00:00.000000Z,7.755495,7.755689999999999,7.7553,
2014-12-31T08:00:00.000000Z,7.7553,7.75552,7.75508,
2014-12-31T09:00:00.000000Z,7.756109999999999,7.75643,7.7557899999999975,
2014-12-31T10:00:00.000000Z,7.754505,7.7547,7.75431,
2014-12-31T11:00:00.000000Z,7.755185000000001,7.755510000000001,7.754860000000001,
2014-12-31T12:00:00.000000Z,7.75634,7.75708,7.7556,
2014-12-31T13:00:00.000000Z,7.757309999999999,7.7575699999999985,7.75705,
2014-12-31T14:00:00.000000Z,7.756079999999999,7.756289999999999,7.75587,
2014-12-31T15:00:00.000000Z,7.7553199999999975,7.75632,7.75432,
2014-12-31T16:00:00.000000Z,7.75365,7.75391,7.75339,
2014-12-31T17:00:00.000000Z,7.7538399999999985,7.75413,7.75355,
2014-12-31T18:00:00.000000Z,7.753989999999999,7.75431,7.75367,
2015-01-01T22:00:00.000000Z,7.7562250000000015,7.7564800000000025,7.75597,
2015-01-01T23:00:00.000000Z,7.755959999999999,7.7564199999999985,7.7555,
2015-01-02T00:00:00.000000Z,7.7553800000000015,7.75565,7.75511,
2015-01-02T01:00:00.000000Z,7.755464999999999,7.755619999999999,7.7553100000000015,
2015-01-02T02:00:00.000000Z,7.7555650000000025,7.75575,7.7553800000000015,
2015-01-02T03:00:00.000000Z,7.7556600000000016,7.75582,7.7555,
2015-01-02T04:00:00.000000Z,7.755665,7.75585,7.75548,
2015-01-02T05:00:00.000000Z,7.755869999999998,7.7560699999999985,7.7556699999999985,
2015-01-02T06:00:00.000000Z,7.75622,7.7564,7.75604,
2015-01-02T07:00:00.000000Z,7.7558799999999986,7.75622,7.755539999999999,
2015-01-02T08:00:00.000000Z,7.7555999999999985,7.75575,7.75545,
2015-01-02T09:00:00.000000Z,7.755644999999999,7.7558300000000004,7.75546,
2015-01-02T10:00:00.000000Z,7.755794999999999,7.75597,7.755619999999999,
2015-01-02T11:00:00.000000Z,7.75582,7.75608,7.755560000000001,
2015-01-02T12:00:00.000000Z,7.755784999999999,7.75597,7.7556,
2015-01-02T13:00:00.000000Z,7.7553800000000015,7.75558,7.75518,
2015-01-02T14:00:00.000000Z,7.75575,7.75603,7.75547,
2015-01-02T15:00:00.000000Z,7.755735,7.75595,7.75552,
2015-01-02T16:00:00.000000Z,7.756725000000001,7.75692,7.7565300000000015,
2015-01-02T17:00:00.000000Z,7.75598,7.75625,7.7557100000000005,
2015-01-02T18:00:00.000000Z,7.7560600000000015,7.75645,7.7556699999999985,
2015-01-02T19:00:00.000000Z,7.756360000000001,7.75662,7.7561,
2015-01-02T20:00:00.000000Z,7.7565849999999985,7.75702,7.75615,
2015-01-02T21:00:00.000000Z,7.7565100000000005,7.75703,7.75599,
2015-01-04T22:00:00.000000Z,7.75595,7.7565300000000015,7.75537,
2015-01-04T23:00:00.000000Z,7.75625,7.7564899999999986,7.7560100000000025,
2015-01-05T00:00:00.000000Z,7.7564350000000015,7.7566,7.75627,
2015-01-05T01:00:00.000000Z,7.756425,7.75661,7.756239999999999,
2015-01-05T02:00:00.000000Z,7.7566200000000025,7.75678,7.7564600000000015,
2015-01-05T03:00:00.000000Z,7.7561399999999985,7.75638,7.7559,
2015-01-05T04:00:00.000000Z,7.756589999999999,7.75678,7.7564,
2015-01-05T05:00:00.000000Z,7.75665,7.7568,7.7565,
2015-01-05T06:00:00.000000Z,7.7564600000000015,7.75663,7.756289999999999,
2015-01-05T07:00:00.000000Z,7.7566450000000025,7.75683,7.7564600000000015,
2015-01-05T08:00:00.000000Z,7.7559,7.7560699999999985,7.7557300000000025,
2015-01-05T09:00:00.000000Z,7.755735,7.75592,7.75555,
2015-01-05T10:00:00.000000Z,7.755585000000001,7.7557800000000015,7.7553899999999985,
2015-01-05T11:00:00.000000Z,7.755555000000002,7.7557300000000025,7.7553800000000015,
2015-01-05T12:00:00.000000Z,7.755704999999999,7.75592,7.755489999999999,
2015-01-05T13:00:00.000000Z,7.7557550000000015,7.75593,7.75558,
2015-01-05T14:00:00.000000Z,7.7561550000000015,7.75634,7.75597,
2015-01-05T15:00:00.000000Z,7.75605,7.75623,7.75587,
2015-01-05T16:00:00.000000Z,7.756105000000002,7.75628,7.75593,
2015-01-05T17:00:00.000000Z,7.7557399999999985,7.75592,7.755560000000001,
2015-01-05T18:00:00.000000Z,7.75563,7.755839999999999,7.75542,
2015-01-05T19:00:00.000000Z,7.7556600000000016,7.75585,7.75547,
2015-01-05T20:00:00.000000Z,7.755595,7.75582,7.75537,
2015-01-05T21:00:00.000000Z,7.755930000000001,7.7562,7.7556600000000016,
2015-01-05T22:00:00.000000Z,7.755894999999999,7.75617,7.755619999999999,
2015-01-05T23:00:00.000000Z,7.7557050000000025,7.75593,7.75548,
2015-01-06T00:00:00.000000Z,7.755335,7.7555,7.75517,
2015-01-06T01:00:00.000000Z,7.7550550000000005,7.75523,7.75488,
2015-01-06T02:00:00.000000Z,7.7553,7.75547,7.75513,
2015-01-06T03:00:00.000000Z,7.754469999999999,7.75465,7.754289999999999,
2015-01-06T04:00:00.000000Z,7.754639999999998,7.754810000000001,7.754469999999999,
2015-01-06T05:00:00.000000Z,7.754724999999999,7.75488,7.7545699999999975,
2015-01-06T06:00:00.000000Z,7.754009999999999,7.75418,7.7538399999999985,
2015-01-06T07:00:00.000000Z,7.753695,7.75387,7.75352,
2015-01-06T08:00:00.000000Z,7.753989999999999,7.7542100000000005,7.7537699999999985,
2015-01-06T09:00:00.000000Z,7.754060000000001,7.75425,7.75387,
2015-01-06T10:00:00.000000Z,7.753735000000002,7.7539,7.75357,
2015-01-06T11:00:00.000000Z,7.753859999999999,7.75405,7.75367,
2015-01-06T12:00:00.000000Z,7.753694999999999,7.75395,7.7534399999999986,
2015-01-06T13:00:00.000000Z,7.7534,7.75358,7.75322,
2015-01-06T14:00:00.000000Z,7.7537449999999986,7.754,7.7534899999999976,
2015-01-06T15:00:00.000000Z,7.753139999999998,7.753319999999999,7.7529600000000025,
2015-01-06T16:00:00.000000Z,7.753365,7.75356,7.75317,
2015-01-06T17:00:00.000000Z,7.753519999999997,7.753719999999999,7.753319999999999,
2015-01-06T18:00:00.000000Z,7.7540499999999986,7.75432,7.75378,
2015-01-06T19:00:00.000000Z,7.754465,7.75467,7.75426,
2015-01-06T20:00:00.000000Z,7.7543050000000004,7.75453,7.75408,
2015-01-06T21:00:00.000000Z,7.754294999999999,7.7545199999999985,7.75407,
2015-01-06T22:00:00.000000Z,7.7543549999999986,7.7546399999999975,7.75407,
2015-01-06T23:00:00.000000Z,7.7543050000000004,7.75453,7.75408,
2015-01-07T00:00:00.000000Z,7.75437,7.754539999999999,7.7542,
2015-01-07T01:00:00.000000Z,7.754404999999997,7.7545699999999975,7.7542399999999985,
2015-01-07T02:00:00.000000Z,7.75449,7.75465,7.75433,
2015-01-07T03:00:00.000000Z,7.75475,7.7549199999999985,7.7545800000000025,
2015-01-07T04:00:00.000000Z,7.754885000000002,7.75505,7.75472,
2015-01-07T05:00:00.000000Z,7.75461,7.75478,7.75444,
2015-01-07T06:00:00.000000Z,7.7542,7.75437,7.75403,
2015-01-07T07:00:00.000000Z,7.7538399999999985,7.754010000000001,7.75367,
2015-01-07T08:00:00.000000Z,7.7538399999999985,7.75402,7.753660000000001,
2015-01-07T09:00:00.000000Z,7.754494999999999,7.7546800000000005,7.75431,
2015-01-07T10:00:00.000000Z,7.754384999999999,7.7545699999999975,7.7542,
2015-01-07T11:00:00.000000Z,7.754539999999999,7.75472,7.75436,
2015-01-07T12:00:00.000000Z,7.754454999999997,7.7546399999999975,7.75427,
2015-01-07T13:00:00.000000Z,7.754469999999999,7.75466,7.7542800000000005,
2015-01-07T14:00:00.000000Z,7.7546649999999975,7.75484,7.75449,
2015-01-07T15:00:00.000000Z,7.75495,7.75513,7.75477,
2015-01-07T16:00:00.000000Z,7.7550849999999985,7.7554300000000005,7.754739999999999,
2015-01-07T17:00:00.000000Z,7.7553899999999985,7.75558,7.7552,
2015-01-07T18:00:00.000000Z,7.7554950000000025,7.7557300000000025,7.7552600000000025,
2015-01-07T19:00:00.000000Z,7.7554599999999985,7.75563,7.75529,
2015-01-07T20:00:00.000000Z,7.755114999999999,7.7553899999999985,7.75484,
2015-01-07T21:00:00.000000Z,7.754895000000001,7.755160000000001,7.7546300000000015,
2015-01-07T22:00:00.000000Z,7.754854999999999,7.75507,7.7546399999999975,
2015-01-07T23:00:00.000000Z,7.754854999999999,7.7550399999999975,7.75467,
2015-01-08T00:00:00.000000Z,7.754539999999999,7.75471,7.75437,
2015-01-08T01:00:00.000000Z,7.7545449999999985,7.7547,7.754389999999999,
2015-01-08T02:00:00.000000Z,7.755305,7.75548,7.75513,
2015-01-08T03:00:00.000000Z,7.755034999999999,7.7552,7.754869999999999,
2015-01-08T04:00:00.000000Z,7.755185000000001,7.75537,7.755,
2015-01-08T05:00:00.000000Z,7.75558,7.75575,7.75541,
2015-01-08T06:00:00.000000Z,7.7553550000000016,7.75553,7.75518,
2015-01-08T07:00:00.000000Z,7.7554300000000005,7.755610000000001,7.75525,
2015-01-08T08:00:00.000000Z,7.7554599999999985,7.75565,7.7552699999999986,
2015-01-08T09:00:00.000000Z,7.7550550000000005,7.755210000000001,7.7549,
2015-01-08T10:00:00.000000Z,7.755164999999999,7.7553600000000005,7.75497,
2015-01-08T11:00:00.000000Z,7.755255,7.75542,7.755089999999999,
2015-01-08T12:00:00.000000Z,7.755344999999998,7.75552,7.75517,
2015-01-08T13:00:00.000000Z,7.755150000000001,7.7553300000000025,7.75497,
2015-01-08T14:00:00.000000Z,7.7549350000000015,7.75512,7.75475,
2015-01-08T15:00:00.000000Z,7.755180000000001,7.7553800000000015,7.7549800000000015,
2015-01-08T16:00:00.000000Z,7.75536,7.755539999999999,7.75518,
2015-01-08T17:00:00.000000Z,7.754825,7.755,7.75465,
2015-01-08T18:00:00.000000Z,7.754485000000002,7.75472,7.75425,
2015-01-08T19:00:00.000000Z,7.754739999999999,7.7549199999999985,7.7545600000000015,
2015-01-08T20:00:00.000000Z,7.754580000000002,7.75489,7.75427,
2015-01-08T21:00:00.000000Z,7.7544850000000025,7.754739999999999,7.7542300000000015,
2015-01-08T22:00:00.000000Z,7.754930000000002,7.7552600000000025,7.7546,
2015-01-08T23:00:00.000000Z,7.754764999999999,7.75493,7.7546,
2015-01-09T00:00:00.000000Z,7.754655,7.75484,7.754469999999999,
2015-01-09T01:00:00.000000Z,7.754624999999999,7.75478,7.754469999999999,
2015-01-09T02:00:00.000000Z,7.754494999999999,7.75467,7.75432,
2015-01-09T03:00:00.000000Z,7.754435000000001,7.7546,7.75427,
2015-01-09T04:00:00.000000Z,7.7544650000000015,7.7546300000000015,7.7543,
2015-01-09T05:00:00.000000Z,7.7544850000000025,7.75466,7.75431,
2015-01-09T06:00:00.000000Z,7.754539999999999,7.75471,7.75437,
2015-01-09T07:00:00.000000Z,7.7548049999999975,7.7549899999999985,7.75462,
2015-01-09T08:00:00.000000Z,7.75483,7.755,7.75466,
2015-01-09T09:00:00.000000Z,7.754035000000001,7.7542,7.75387,
2015-01-09T10:00:00.000000Z,7.7535250000000016,7.75369,7.7533600000000025,
2015-01-09T11:00:00.000000Z,7.753519999999999,7.75367,7.7533699999999985,
2015-01-09T12:00:00.000000Z,7.753544999999999,7.753719999999999,7.7533699999999985,
2015-01-09T13:00:00.000000Z,7.753955000000001,7.7542300000000015,7.75368,
2015-01-09T14:00:00.000000Z,7.753484999999999,7.75368,7.75329,
2015-01-09T15:00:00.000000Z,7.7538,7.75398,7.75362,
2015-01-09T16:00:00.000000Z,7.7531050000000015,7.75328,7.75293,
2015-01-09T17:00:00.000000Z,7.7534100000000015,7.7538300000000016,7.75299,
2015-01-09T18:00:00.000000Z,7.753239999999999,7.75351,7.752969999999999,
2015-01-09T19:00:00.000000Z,7.7530850000000004,7.753310000000001,7.752860000000001,
2015-01-09T20:00:00.000000Z,7.753139999999997,7.7534899999999976,7.752789999999999,
2015-01-09T21:00:00.000000Z,7.752984999999999,7.75333,7.752639999999999,
2015-01-11T22:00:00.000000Z,7.7534,7.7542300000000015,7.752569999999999,
2015-01-11T23:00:00.000000Z,7.753624999999999,7.7538399999999985,7.7534100000000015,
2015-01-12T00:00:00.000000Z,7.7530649999999985,7.75323,7.7529,
2015-01-12T01:00:00.000000Z,7.75388,7.75407,7.75369,
2015-01-12T02:00:00.000000Z,7.7538,7.75397,7.75363,
2015-01-12T03:00:00.000000Z,7.75374,7.75391,7.75357,
2015-01-12T04:00:00.000000Z,7.75374,7.75393,7.75355,
2015-01-12T05:00:00.000000Z,7.7538350000000005,7.75404,7.75363,
2015-01-12T06:00:00.000000Z,7.7536450000000015,7.7538100000000005,7.7534800000000015,
2015-01-12T07:00:00.000000Z,7.75352,7.75369,7.75335,
2015-01-12T08:00:00.000000Z,7.753624999999999,7.75378,7.75347,
2015-01-12T09:00:00.000000Z,7.753640000000001,7.7538100000000005,7.75347,
2015-01-12T10:00:00.000000Z,7.753695,7.75387,7.75352,
2015-01-12T11:00:00.000000Z,7.75362,7.75385,7.75339,
2015-01-12T12:00:00.000000Z,7.753419999999998,7.75358,7.753260000000001,
2015-01-12T13:00:00.000000Z,7.7529749999999975,7.75316,7.752789999999999,
