time,closeAsk,closeBid,volume,BNP.USDHKD - USD/HKD_x
2015-08-03T14:58:00.000000Z,7.75390625,7.75390625,58.0,7.75390625
2015-08-03T14:59:00.000000Z,7.75390625,7.75390625,34.0,7.75390625
2015-08-03T15:00:00.000000Z,7.75390625,7.75390625,103.0,7.75390625
2015-08-03T15:01:00.000000Z,7.75390625,7.75390625,100.0,7.75390625
2015-08-03T15:02:00.000000Z,7.75390625,7.75390625,58.0,7.75390625
2015-08-03T15:03:00.000000Z,7.75390625,7.75390625,11.0,7.75390625
2015-08-03T15:05:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-03T15:06:00.000000Z,7.75390625,7.75390625,26.0,7.75390625
2015-08-03T15:07:00.000000Z,7.75390625,7.75390625,35.0,7.75390625
2015-08-03T15:08:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T15:10:00.000000Z,7.75390625,7.75390625,12.0,7.75390625
2015-08-03T15:11:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T15:12:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-03T15:13:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T15:14:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-03T15:15:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-03T15:17:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-03T15:19:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-08-03T15:23:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-03T15:24:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-03T15:26:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-03T15:27:00.000000Z,7.75390625,7.75390625,18.0,7.75390625
2015-08-03T15:28:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-08-03T15:29:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-03T15:30:00.000000Z,7.75390625,7.75390625,36.0,7.75390625
2015-08-03T15:31:00.000000Z,7.75390625,7.75390625,16.0,7.75390625
2015-08-03T15:32:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T15:39:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-08-03T15:40:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T15:42:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T15:44:00.000000Z,7.75390625,7.75390625,15.0,7.75390625
2015-08-03T15:45:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-08-03T15:47:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T15:48:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T15:49:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-03T15:50:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T15:51:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-08-03T15:52:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-03T15:53:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T15:54:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-08-03T15:55:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-03T15:58:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-08-03T15:59:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-03T16:00:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-03T16:01:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-03T16:02:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-03T16:03:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-03T16:04:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T16:06:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-03T16:08:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T16:09:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T16:11:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T16:12:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-03T16:13:00.000000Z,7.75390625,7.75390625,15.0,7.75390625
2015-08-03T16:14:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-08-03T16:15:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-03T16:16:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-03T16:17:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T16:19:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-03T16:20:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T16:23:00.000000Z,7.75390625,7.75390625,23.0,7.75390625
2015-08-03T16:24:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-03T16:25:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-03T16:27:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-03T16:28:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-03T16:29:00.000000Z,7.75390625,7.75390625,15.0,7.75390625
2015-08-03T16:30:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-08-03T16:31:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-03T16:32:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-03T16:33:00.000000Z,7.75390625,7.75390625,15.0,7.75390625
2015-08-03T16:34:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-08-03T16:35:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-03T16:36:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-03T16:37:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-03T16:38:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-03T16:39:00.000000Z,7.75390625,7.75390625,19.0,7.75390625
2015-08-03T16:40:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-03T16:42:00.000000Z,7.75390625,7.75390625,19.0,7.75390625
2015-08-03T16:43:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-03T16:44:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-03T16:45:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-03T16:47:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-03T16:49:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-03T16:50:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-03T16:51:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-03T16:54:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-03T16:55:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-03T16:56:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-03T16:57:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-03T16:58:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-03T16:59:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T17:00:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-03T17:02:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-03T17:05:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-03T17:07:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-03T17:10:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-03T17:12:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-03T17:13:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-03T17:14:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-03T17:21:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T17:22:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-03T17:27:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-03T17:28:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T17:36:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T17:37:00.000000Z,7.75390625,7.75390625,19.0,7.75390625
2015-08-03T17:38:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-03T17:40:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-03T17:41:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T17:50:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-03T17:52:00.000000Z,7.75390625,7.75390625,24.0,7.75390625
2015-08-03T17:53:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-08-03T17:54:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-03T17:55:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-03T17:56:00.000000Z,7.75390625,7.75390625,26.0,7.75390625
2015-08-03T17:57:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-08-03T17:58:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-03T17:59:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-03T18:01:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-03T18:02:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-03T18:03:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T18:04:00.000000Z,7.75390625,7.75390625,17.0,7.75390625
2015-08-03T18:06:00.000000Z,7.75390625,7.75390625,30.0,7.75390625
2015-08-03T18:07:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-08-03T18:08:00.000000Z,7.75390625,7.75390625,14.0,7.75390625
2015-08-03T18:09:00.000000Z,7.75390625,7.75390625,20.0,7.75390625
2015-08-03T18:10:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T18:11:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-03T18:12:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T18:13:00.000000Z,7.75390625,7.75390625,37.0,7.75390625
2015-08-03T18:15:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-03T18:16:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T18:28:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-08-03T18:29:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T18:31:00.000000Z,7.75390625,7.75390625,91.0,7.75390625
2015-08-03T18:32:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T18:33:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T18:38:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-03T18:43:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T18:46:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T18:49:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-03T18:50:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T18:51:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-03T18:52:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-03T18:53:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-03T18:54:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-03T18:55:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T18:56:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-03T18:57:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-08-03T19:00:00.000000Z,7.75390625,7.75390625,36.0,7.75390625
2015-08-03T19:03:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-03T19:04:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-03T19:07:00.000000Z,7.75390625,7.75390625,21.0,7.75390625
2015-08-03T19:17:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-03T19:19:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T19:21:00.000000Z,7.75390625,7.75390625,19.0,7.75390625
2015-08-03T19:22:00.000000Z,7.75390625,7.75390625,48.0,7.75390625
2015-08-03T19:23:00.000000Z,7.75390625,7.75390625,41.0,7.75390625
2015-08-03T19:24:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T19:25:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-03T19:26:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T19:34:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-03T19:43:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T19:45:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T19:47:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-03T19:53:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-03T19:54:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T19:55:00.000000Z,7.75390625,7.75390625,11.0,7.75390625
2015-08-03T19:56:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T19:57:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-03T19:58:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T19:59:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-03T20:02:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-03T20:04:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-03T20:06:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T20:11:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T20:12:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-03T20:13:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T20:14:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T20:15:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-03T20:16:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-08-03T20:17:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-03T20:18:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-03T20:19:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-03T20:20:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-03T20:21:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-03T20:22:00.000000Z,7.75390625,7.75390625,23.0,7.75390625
2015-08-03T20:23:00.000000Z,7.75390625,7.75390625,15.0,7.75390625
2015-08-03T20:24:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-03T20:26:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-03T20:29:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T20:30:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-03T20:32:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T20:39:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T20:46:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-03T20:47:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-03T20:48:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T20:49:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-03T20:50:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-03T20:51:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-03T20:52:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T20:53:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-03T20:54:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-03T20:55:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-03T20:57:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-03T20:58:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-03T20:59:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-03T21:01:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T21:02:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T21:03:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T21:04:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-03T21:05:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-03T21:08:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T21:10:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T21:12:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-03T21:13:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-03T21:15:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T21:18:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T21:19:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-03T21:30:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-03T21:33:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-03T21:35:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-03T21:39:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-03T21:49:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T22:00:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T22:01:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T22:10:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T22:11:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T22:30:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-03T22:34:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-03T23:02:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T23:29:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-03T23:30:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-03T23:39:00.000000Z,7.75390625,7.75390625,50.0,7.75390625
2015-08-03T23:41:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-03T23:42:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-03T23:43:00.000000Z,7.75390625,7.75390625,29.0,7.75390625
2015-08-03T23:44:00.000000Z,7.75390625,7.75390625,22.0,7.75390625
2015-08-03T23:45:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-03T23:46:00.000000Z,7.75390625,7.75390625,17.0,7.75390625
2015-08-03T23:47:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-03T23:48:00.000000Z,7.75390625,7.75390625,16.0,7.75390625
2015-08-03T23:49:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-03T23:50:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-03T23:51:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-03T23:52:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-03T23:53:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-03T23:54:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-03T23:56:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-03T23:57:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-08-03T23:58:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-04T00:00:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-08-04T00:01:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-04T00:05:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-04T00:06:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T00:08:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-08-04T00:09:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T00:11:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T00:12:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T00:13:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T00:14:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T00:16:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-08-04T00:17:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-04T00:18:00.000000Z,7.75390625,7.75390625,23.0,7.75390625
2015-08-04T00:20:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T00:21:00.000000Z,7.75390625,7.75390625,15.0,7.75390625
2015-08-04T00:22:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-04T00:23:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T00:24:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-04T00:25:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T00:29:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-04T00:30:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-08-04T00:31:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T00:37:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-08-04T00:42:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-04T00:43:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T00:57:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-04T00:58:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-08-04T00:59:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-04T01:00:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-04T01:01:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-04T01:16:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-08-04T01:26:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-04T01:27:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-04T01:28:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T01:29:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-04T01:30:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-04T01:31:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-04T01:32:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T01:35:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T01:36:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-08-04T01:39:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T01:40:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T01:41:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T01:43:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-08-04T01:46:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T01:49:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T01:51:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T01:53:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-04T01:54:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-04T01:55:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-08-04T01:56:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-08-04T01:57:00.000000Z,7.75390625,7.75390625,18.0,7.75390625
2015-08-04T01:58:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-04T01:59:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T02:00:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T02:01:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-04T02:02:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T02:05:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T02:08:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T02:09:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T02:12:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T02:15:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T02:19:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-04T02:20:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-08-04T02:21:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T02:22:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-08-04T02:25:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T02:26:00.000000Z,7.75390625,7.75390625,14.0,7.75390625
2015-08-04T02:33:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T02:36:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T02:39:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-08-04T02:40:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T02:41:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T02:42:00.000000Z,7.75390625,7.75390625,19.0,7.75390625
2015-08-04T02:43:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T02:44:00.000000Z,7.75390625,7.75390625,12.0,7.75390625
2015-08-04T02:45:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T02:46:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T02:48:00.000000Z,7.75390625,7.75390625,11.0,7.75390625
2015-08-04T02:49:00.000000Z,7.75390625,7.75390625,11.0,7.75390625
2015-08-04T02:50:00.000000Z,7.75390625,7.75390625,32.0,7.75390625
2015-08-04T02:51:00.000000Z,7.75390625,7.75390625,45.0,7.75390625
2015-08-04T02:52:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T02:53:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T02:54:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-08-04T02:55:00.000000Z,7.75390625,7.75390625,13.0,7.75390625
2015-08-04T02:56:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-04T02:57:00.000000Z,7.75390625,7.75390625,17.0,7.75390625
2015-08-04T02:58:00.000000Z,7.75390625,7.75390625,27.0,7.75390625
2015-08-04T02:59:00.000000Z,7.75390625,7.75390625,18.0,7.75390625
2015-08-04T03:00:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-08-04T03:01:00.000000Z,7.75390625,7.75390625,27.0,7.75390625
2015-08-04T03:02:00.000000Z,7.75390625,7.75390625,25.0,7.75390625
2015-08-04T03:03:00.000000Z,7.75390625,7.75390625,41.0,7.75390625
2015-08-04T03:04:00.000000Z,7.75390625,7.75390625,52.0,7.75390625
2015-08-04T03:05:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T03:08:00.000000Z,7.75390625,7.75390625,13.0,7.75390625
2015-08-04T03:09:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-08-04T03:10:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
