time,BNP.USDMXN - USD/MXN_x,closeAsk,closeBid,volume
2015-06-02T07:30:00.000000Z,15.46525,15.46879,15.46171,
2015-06-02T07:45:00.000000Z,15.475864999999999,15.479289999999999,15.472439999999999,
2015-06-02T08:00:00.000000Z,15.467039999999999,15.470070000000002,15.46401,
2015-06-02T08:15:00.000000Z,15.470244999999998,15.472760000000001,15.46773,
2015-06-02T08:30:00.000000Z,15.46364,15.465879999999999,15.4614,
2015-06-02T08:45:00.000000Z,15.47516,15.47965,15.470670000000002,
2015-06-02T09:00:00.000000Z,15.48661,15.489070000000002,15.48415,
2015-06-02T09:15:00.000000Z,15.49546,15.49805,15.492870000000002,
2015-06-02T09:30:00.000000Z,15.4957,15.498779999999998,15.49262,
2015-06-02T09:45:00.000000Z,15.472345,15.47565,15.46904,
2015-06-02T10:00:00.000000Z,15.477620000000002,15.48056,15.47468,
2015-06-02T10:15:00.000000Z,15.464414999999999,15.467979999999999,15.46085,
2015-06-02T10:30:00.000000Z,15.462130000000002,15.465320000000002,15.45894,
2015-06-02T10:45:00.000000Z,15.48351,15.485929999999998,15.48109,
2015-06-02T11:00:00.000000Z,15.454715,15.45779,15.45164,
2015-06-02T11:15:00.000000Z,15.443269999999998,15.44571,15.440829999999998,
2015-06-02T11:30:00.000000Z,15.438305,15.44084,15.435770000000002,
2015-06-02T11:45:00.000000Z,15.442565000000002,15.44486,15.440270000000002,
2015-06-02T12:00:00.000000Z,15.447270000000001,15.44929,15.44525,
2015-06-02T12:15:00.000000Z,15.463415,15.465679999999999,15.46115,
2015-06-02T12:30:00.000000Z,15.47204,15.474079999999999,15.47,
2015-06-02T12:45:00.000000Z,15.483704999999999,15.486529999999998,15.480879999999999,
2015-06-02T13:00:00.000000Z,15.437265,15.44033,15.4342,
2015-06-02T13:15:00.000000Z,15.46333,15.465620000000001,15.461039999999999,
2015-06-02T13:30:00.000000Z,15.47609,15.47905,15.47313,
2015-06-02T13:45:00.000000Z,15.464109999999998,15.46984,15.458379999999998,
2015-06-02T14:00:00.000000Z,15.432335000000002,15.435020000000002,15.42965,
2015-06-02T14:15:00.000000Z,15.411845,15.41397,15.409720000000002,
2015-06-02T14:30:00.000000Z,15.42321,15.4259,15.420520000000002,
2015-06-02T14:45:00.000000Z,15.4163,15.41815,15.41445,
2015-06-02T15:00:00.000000Z,15.419975,15.42235,15.4176,
2015-06-02T15:15:00.000000Z,15.417565,15.41975,15.415379999999999,
2015-06-02T15:30:00.000000Z,15.417654999999998,15.41969,15.41562,
2015-06-02T15:45:00.000000Z,15.435904999999998,15.43786,15.43395,
2015-06-02T16:00:00.000000Z,15.430975,15.4332,15.42875,
2015-06-02T16:15:00.000000Z,15.422535,15.424470000000001,15.4206,
2015-06-02T16:30:00.000000Z,15.403125,15.405489999999999,15.40076,
2015-06-02T16:45:00.000000Z,15.39574,15.397770000000001,15.39371,
2015-06-02T17:00:00.000000Z,15.395475,15.398439999999999,15.392510000000001,
2015-06-02T17:15:00.000000Z,15.40368,15.4063,15.401060000000001,
2015-06-02T17:30:00.000000Z,15.400659999999998,15.402779999999998,15.398539999999999,
2015-06-02T17:45:00.000000Z,15.391190000000002,15.39342,15.38896,
2015-06-02T18:00:00.000000Z,15.40286,15.405070000000002,15.40065,
2015-06-02T18:15:00.000000Z,15.420279999999998,15.42312,15.41744,
2015-06-02T18:30:00.000000Z,15.432775,15.4359,15.42965,
2015-06-02T18:45:00.000000Z,15.418435,15.421629999999999,15.415239999999999,
2015-06-02T19:00:00.000000Z,15.441265,15.444220000000001,15.438310000000001,
2015-06-02T19:15:00.000000Z,15.44748,15.4507,15.44426,
2015-06-02T19:30:00.000000Z,15.437435,15.4395,15.43537,
2015-06-02T19:45:00.000000Z,15.431579999999999,15.43435,15.42881,
2015-06-02T20:00:00.000000Z,15.4436,15.44595,15.44125,
2015-06-02T20:15:00.000000Z,15.440875,15.442789999999999,15.43896,
2015-06-02T20:30:00.000000Z,15.43406,15.43634,15.431779999999998,
2015-06-02T20:45:00.000000Z,15.43114,15.43925,15.423029999999999,
2015-06-02T21:00:00.000000Z,15.43449,15.44108,15.4279,
2015-06-02T21:15:00.000000Z,15.427120000000002,15.435620000000002,15.41862,
2015-06-02T21:30:00.000000Z,15.429160000000001,15.437660000000001,15.42066,
2015-06-02T22:00:00.000000Z,15.433729999999999,15.442229999999999,15.425229999999999,
2015-06-02T22:15:00.000000Z,15.43346,15.44196,15.42496,
2015-06-02T22:30:00.000000Z,15.44355,15.45205,15.43505,
2015-06-02T22:45:00.000000Z,15.438515,15.44594,15.43109,
2015-06-02T23:00:00.000000Z,15.438920000000001,15.44614,15.4317,
2015-06-02T23:15:00.000000Z,15.439054999999998,15.445960000000001,15.43215,
2015-06-02T23:30:00.000000Z,15.436504999999999,15.444339999999999,15.42867,
2015-06-02T23:45:00.000000Z,15.43793,15.445310000000001,15.43055,
2015-06-03T00:00:00.000000Z,15.43922,15.44646,15.43198,
2015-06-03T00:15:00.000000Z,15.438920000000001,15.44624,15.4316,
2015-06-03T00:30:00.000000Z,15.437575,15.445,15.43015,
2015-06-03T00:45:00.000000Z,15.43809,15.446060000000001,15.43012,
2015-06-03T01:00:00.000000Z,15.43822,15.44617,15.430270000000002,
2015-06-03T01:15:00.000000Z,15.43796,15.4457,15.430220000000002,
2015-06-03T01:30:00.000000Z,15.422120000000001,15.430620000000001,15.413620000000002,
2015-06-03T01:45:00.000000Z,15.42014,15.42864,15.41164,
2015-06-03T02:00:00.000000Z,15.42171,15.42936,15.414060000000001,
2015-06-03T02:15:00.000000Z,15.428679999999998,15.43718,15.420179999999998,
2015-06-03T02:30:00.000000Z,15.43663,15.443610000000001,15.42965,
2015-06-03T02:45:00.000000Z,15.43489,15.4431,15.42668,
2015-06-03T03:00:00.000000Z,15.435189999999999,15.44369,15.426689999999999,
2015-06-03T03:15:00.000000Z,15.43659,15.44498,15.4282,
2015-06-03T03:30:00.000000Z,15.43818,15.44535,15.43101,
2015-06-03T03:45:00.000000Z,15.436685,15.44435,15.429020000000001,
2015-06-03T04:00:00.000000Z,15.435204999999998,15.44305,15.42736,
2015-06-03T04:15:00.000000Z,15.434520000000001,15.44302,15.426020000000001,
2015-06-03T04:30:00.000000Z,15.43496,15.44346,15.42646,
2015-06-03T04:45:00.000000Z,15.436675,15.4438,15.42955,
2015-06-03T05:00:00.000000Z,15.435485,15.4439,15.42707,
2015-06-03T05:15:00.000000Z,15.434079999999998,15.44258,15.425579999999998,
2015-06-03T05:30:00.000000Z,15.433964999999999,15.440679999999999,15.42725,
2015-06-03T05:45:00.000000Z,15.434964999999998,15.44275,15.427179999999998,
2015-06-03T06:00:00.000000Z,15.434154999999999,15.442,15.42631,
2015-06-03T06:15:00.000000Z,15.43845,15.4424,15.4345,
2015-06-03T06:30:00.000000Z,15.436110000000001,15.439070000000001,15.43315,
2015-06-03T06:45:00.000000Z,15.434839999999998,15.438679999999998,15.431,
2015-06-03T07:00:00.000000Z,15.440714999999999,15.44631,15.435120000000001,
2015-06-03T07:15:00.000000Z,15.442470000000002,15.44695,15.43799,
2015-06-03T07:30:00.000000Z,15.44529,15.449329999999998,15.44125,
2015-06-03T07:45:00.000000Z,15.442815,15.44525,15.44038,
2015-06-03T08:00:00.000000Z,15.445405,15.44769,15.44312,
2015-06-03T08:15:00.000000Z,15.435245000000002,15.438070000000002,15.43242,
2015-06-03T08:30:00.000000Z,15.455495,15.45934,15.45165,
2015-06-03T08:45:00.000000Z,15.45837,15.46106,15.45568,
2015-06-03T09:00:00.000000Z,15.458704999999998,15.461920000000001,15.45549,
2015-06-03T09:15:00.000000Z,15.461525,15.46405,15.459000000000001,
2015-06-03T09:30:00.000000Z,15.466154999999999,15.46931,15.463,
2015-06-03T09:45:00.000000Z,15.47644,15.47959,15.473289999999999,
2015-06-03T10:00:00.000000Z,15.48845,15.491220000000002,15.485679999999999,
2015-06-03T10:15:00.000000Z,15.475635,15.478570000000001,15.4727,
2015-06-03T10:30:00.000000Z,15.479325,15.48231,15.476339999999999,
2015-06-03T10:45:00.000000Z,15.478125,15.481079999999999,15.47517,
2015-06-03T11:00:00.000000Z,15.476795000000001,15.47935,15.47424,
2015-06-03T11:15:00.000000Z,15.46829,15.4705,15.466079999999998,
2015-06-03T11:30:00.000000Z,15.44985,15.4556,15.4441,
2015-06-03T11:45:00.000000Z,15.456879999999998,15.459060000000001,15.4547,
2015-06-03T12:00:00.000000Z,15.47639,15.48214,15.47064,
2015-06-03T12:15:00.000000Z,15.47019,15.47594,15.46444,
2015-06-03T12:30:00.000000Z,15.491585,15.494320000000002,15.48885,
2015-06-03T12:45:00.000000Z,15.49834,15.501129999999998,15.49555,
2015-06-03T13:00:00.000000Z,15.497975,15.500520000000002,15.495429999999999,
2015-06-03T13:15:00.000000Z,15.51578,15.51786,15.5137,
2015-06-03T13:30:00.000000Z,15.51205,15.515479999999998,15.50862,
2015-06-03T13:45:00.000000Z,15.521775,15.52704,15.51651,
2015-06-03T14:00:00.000000Z,15.497785,15.500770000000001,15.4948,
2015-06-03T14:15:00.000000Z,15.503060000000001,15.505360000000001,15.500760000000001,
2015-06-03T14:30:00.000000Z,15.481685,15.4839,15.479470000000001,
2015-06-03T14:45:00.000000Z,15.480004999999998,15.48197,15.47804,
2015-06-03T15:00:00.000000Z,15.471704999999998,15.474039999999999,15.469370000000001,
2015-06-03T15:15:00.000000Z,15.46764,15.46985,15.46543,
2015-06-03T15:30:00.000000Z,15.47184,15.47345,15.470229999999999,
2015-06-03T15:45:00.000000Z,15.456705,15.459029999999998,15.454379999999999,
2015-06-03T16:00:00.000000Z,15.463195,15.46527,15.461120000000001,
2015-06-03T16:15:00.000000Z,15.466454999999998,15.4683,15.46461,
2015-06-03T16:30:00.000000Z,15.476729999999998,15.47865,15.47481,
2015-06-03T16:45:00.000000Z,15.473455,15.475439999999999,15.471470000000002,
2015-06-03T17:00:00.000000Z,15.480954999999998,15.48339,15.478520000000001,
2015-06-03T17:15:00.000000Z,15.477595,15.47959,15.4756,
2015-06-03T17:30:00.000000Z,15.473275,15.47548,15.471070000000001,
2015-06-03T17:45:00.000000Z,15.4876,15.4899,15.4853,
2015-06-03T18:00:00.000000Z,15.50533,15.50808,15.502579999999998,
2015-06-03T18:15:00.000000Z,15.510805,15.51375,15.50786,
2015-06-03T18:30:00.000000Z,15.538275,15.54119,15.53536,
2015-06-03T18:45:00.000000Z,15.527104999999999,15.530070000000002,15.52414,
2015-06-03T19:00:00.000000Z,15.5344,15.53685,15.53195,
2015-06-03T19:15:00.000000Z,15.5212,15.523439999999999,15.51896,
2015-06-03T19:30:00.000000Z,15.513029999999999,15.5152,15.510860000000001,
2015-06-03T19:45:00.000000Z,15.51481,15.516879999999999,15.512739999999999,
2015-06-03T20:00:00.000000Z,15.52418,15.52625,15.522110000000001,
2015-06-03T20:15:00.000000Z,15.522570000000002,15.52539,15.51975,
2015-06-03T20:30:00.000000Z,15.51406,15.517570000000001,15.51055,
2015-06-03T20:45:00.000000Z,15.51918,15.527679999999998,15.510679999999999,
2015-06-03T21:00:00.000000Z,15.52,15.5285,15.5115,
2015-06-03T21:15:00.000000Z,15.52101,15.52951,15.51251,
2015-06-03T21:30:00.000000Z,15.52416,15.531920000000001,15.5164,
2015-06-03T21:45:00.000000Z,15.524115,15.531920000000001,15.51631,
2015-06-03T22:00:00.000000Z,15.525229999999999,15.533729999999998,15.516729999999999,
2015-06-03T22:15:00.000000Z,15.526639999999999,15.53362,15.51966,
2015-06-03T22:30:00.000000Z,15.526279999999998,15.5336,15.51896,
2015-06-03T22:45:00.000000Z,15.5262,15.53326,15.51914,
2015-06-03T23:00:00.000000Z,15.526395,15.53329,15.5195,
2015-06-03T23:15:00.000000Z,15.52661,15.53385,15.51937,
2015-06-03T23:30:00.000000Z,15.525765,15.531979999999999,15.51955,
2015-06-03T23:45:00.000000Z,15.52573,15.53266,15.5188,
2015-06-04T00:00:00.000000Z,15.5257,15.5319,15.5195,
2015-06-04T00:15:00.000000Z,15.525889999999999,15.53285,15.51893,
2015-06-04T00:30:00.000000Z,15.524385,15.531070000000001,15.5177,
2015-06-04T00:45:00.000000Z,15.524475,15.530920000000002,15.51803,
2015-06-04T01:00:00.000000Z,15.52341,15.530999999999999,15.515820000000001,
2015-06-04T01:15:00.000000Z,15.52409,15.531279999999999,15.5169,
2015-06-04T01:30:00.000000Z,15.537579999999998,15.5436,15.53156,
2015-06-04T01:45:00.000000Z,15.533035000000002,15.5413,15.524770000000002,
2015-06-04T02:00:00.000000Z,15.532735,15.54045,15.525020000000001,
2015-06-04T02:15:00.000000Z,15.52885,15.53628,15.52142,
2015-06-04T02:30:00.000000Z,15.52895,15.536489999999999,15.521410000000001,
2015-06-04T02:45:00.000000Z,15.52894,15.53558,15.5223,
2015-06-04T03:00:00.000000Z,15.523270000000002,15.53084,15.5157,
2015-06-04T03:15:00.000000Z,15.522145000000002,15.528089999999999,15.5162,
2015-06-04T03:30:00.000000Z,15.522464999999999,15.528429999999998,15.5165,
2015-06-04T03:45:00.000000Z,15.522535,15.528889999999999,15.516179999999999,
2015-06-04T04:00:00.000000Z,15.522264999999999,15.52873,15.5158,
2015-06-04T04:15:00.000000Z,15.521585,15.52845,15.51472,
2015-06-04T04:30:00.000000Z,15.522945000000002,15.52914,15.51675,
2015-06-04T04:45:00.000000Z,15.52595,15.53335,15.51855,
2015-06-04T05:00:00.000000Z,15.526079999999999,15.53311,15.51905,
2015-06-04T05:15:00.000000Z,15.52549,15.533029999999998,15.51795,
2015-06-04T05:30:00.000000Z,15.525685000000001,15.532179999999999,15.51919,
2015-06-04T05:45:00.000000Z,15.53395,15.540070000000002,15.527829999999998,
2015-06-04T06:00:00.000000Z,15.54695,15.5523,15.5416,
2015-06-04T06:15:00.000000Z,15.537139999999999,15.54144,15.53284,
2015-06-04T06:30:00.000000Z,15.53921,15.54408,15.53434,
2015-06-04T06:45:00.000000Z,15.541865,15.545320000000002,15.53841,
2015-06-04T07:00:00.000000Z,15.538265,15.541579999999998,15.53495,
2015-06-04T07:15:00.000000Z,15.54258,15.54535,15.539810000000001,
2015-06-04T07:30:00.000000Z,15.53459,15.53791,15.531270000000001,
2015-06-04T07:45:00.000000Z,15.554785,15.55676,15.552810000000001,
2015-06-04T08:00:00.000000Z,15.54265,15.54534,15.53996,
2015-06-04T08:15:00.000000Z,15.540945,15.54394,15.53795,
2015-06-04T08:30:00.000000Z,15.534995,15.538110000000001,15.53188,
2015-06-04T08:45:00.000000Z,15.5554,15.55822,15.552579999999999,
2015-06-04T09:00:00.000000Z,15.562615,15.565710000000001,15.559520000000001,
2015-06-04T09:15:00.000000Z,15.551385,15.55422,15.54855,
2015-06-04T09:30:00.000000Z,15.552565,15.55574,15.549389999999999,
2015-06-04T09:45:00.000000Z,15.543465,15.54655,15.540379999999999,
2015-06-04T10:00:00.000000Z,15.545679999999999,15.548470000000002,15.54289,
2015-06-04T10:15:00.000000Z,15.561890000000002,15.564470000000002,15.55931,
2015-06-04T10:30:00.000000Z,15.576335,15.57865,15.57402,
2015-06-04T10:45:00.000000Z,15.581454999999998,15.5837,15.57921,
2015-06-04T11:00:00.000000Z,15.577955,15.58,15.57591,
2015-06-04T11:15:00.000000Z,15.579070000000002,15.58146,15.57668,
2015-06-04T11:30:00.000000Z,15.543935000000001,15.5459,15.541970000000001,
2015-06-04T11:45:00.000000Z,15.526760000000001,15.52915,15.524370000000001,
2015-06-04T12:00:00.000000Z,15.534165,15.53629,15.53204,
2015-06-04T12:15:00.000000Z,15.53644,15.54219,15.53069,
2015-06-04T12:30:00.000000Z,15.53476,15.53739,15.532129999999999,
2015-06-04T12:45:00.000000Z,15.53138,15.53328,15.52948,
2015-06-04T13:00:00.000000Z,15.54408,15.54618,15.541979999999999,
2015-06-04T13:15:00.000000Z,15.563505,15.5657,15.56131,
2015-06-04T13:30:00.000000Z,15.541835,15.543829999999998,15.53984,
2015-06-04T13:45:00.000000Z,15.501825,15.50489,15.49876,
2015-06-04T14:00:00.000000Z,15.512985,15.515360000000001,15.51061,
2015-06-04T14:15:00.000000Z,15.508445000000002,15.5113,15.50559,
2015-06-04T14:30:00.000000Z,15.515170000000001,15.51765,15.51269,
2015-06-04T14:45:00.000000Z,15.527475,15.52995,15.525,
2015-06-04T15:00:00.000000Z,15.53565,15.53824,15.53306,
2015-06-04T15:15:00.000000Z,15.54216,15.5445,15.53982,
2015-06-04T15:30:00.000000Z,15.56751,15.57019,15.564829999999999,
2015-06-04T15:45:00.000000Z,15.561035,15.563620000000002,15.55845,
2015-06-04T16:00:00.000000Z,15.551859999999998,15.55384,15.549879999999998,
2015-06-04T16:15:00.000000Z,15.556925,15.55858,15.555270000000002,
2015-06-04T16:30:00.000000Z,15.55606,15.558629999999999,15.55349,
2015-06-04T16:45:00.000000Z,15.558539999999999,15.56065,15.556429999999999,
2015-06-04T17:00:00.000000Z,15.563360000000001,15.565420000000001,15.5613,
2015-06-04T17:15:00.000000Z,15.566390000000002,15.569070000000002,15.56371,
2015-06-04T17:30:00.000000Z,15.560615,15.56313,15.5581,
2015-06-04T17:45:00.000000Z,15.550505,15.553720000000002,15.54729,
2015-06-04T18:00:00.000000Z,15.53196,15.53449,15.52943,
2015-06-04T18:15:00.000000Z,15.539414999999998,15.54265,15.536179999999998,
2015-06-04T18:30:00.000000Z,15.546825,15.5494,15.54425,
2015-06-04T18:45:00.000000Z,15.555325,15.558489999999999,15.55216,
2015-06-04T19:00:00.000000Z,15.542654999999998,15.54535,15.53996,
2015-06-04T19:15:00.000000Z,15.543335,15.54621,15.540460000000001,
2015-06-04T19:30:00.000000Z,15.54624,15.548589999999999,15.54389,
2015-06-04T19:45:00.000000Z,15.550720000000002,15.5524,15.54904,
2015-06-04T20:00:00.000000Z,15.538860000000001,15.541620000000002,15.5361,
2015-06-04T20:15:00.000000Z,15.52929,15.53195,15.526629999999999,
2015-06-04T20:30:00.000000Z,15.535609999999998,15.539129999999998,15.53209,
2015-06-04T20:45:00.000000Z,15.536845000000001,15.5434,15.530289999999999,
2015-06-04T21:00:00.000000Z,15.5298,15.5383,15.5213,
2015-06-04T21:15:00.000000Z,15.535870000000001,15.54437,15.527370000000001,
2015-06-04T21:30:00.000000Z,15.54207,15.55057,15.533570000000001,
2015-06-04T21:45:00.000000Z,15.5419,15.5504,15.5334,
2015-06-04T22:00:00.000000Z,15.5408,15.5493,15.5323,
2015-06-04T22:15:00.000000Z,15.54504,15.55354,15.536539999999999,
2015-06-04T22:30:00.000000Z,15.544889999999999,15.55339,15.536389999999999,
2015-06-04T22:45:00.000000Z,15.544920000000001,15.553420000000001,15.536420000000001,
2015-06-04T23:00:00.000000Z,15.54821,15.55671,15.539710000000001,
2015-06-04T23:15:00.000000Z,15.545,15.5535,15.5365,
2015-06-04T23:30:00.000000Z,15.542270000000002,15.550770000000002,15.53377,
2015-06-04T23:45:00.000000Z,15.541225,15.5497,15.53275,
2015-06-05T00:00:00.000000Z,15.54587,15.55437,15.537370000000001,
2015-06-05T00:15:00.000000Z,15.54631,15.55481,15.53781,
2015-06-05T00:30:00.000000Z,15.54845,15.55695,15.53995,
2015-06-05T00:45:00.000000Z,15.5477,15.5562,15.5392,
2015-06-05T01:00:00.000000Z,15.548785,15.556220000000001,15.54135,
2015-06-05T01:15:00.000000Z,15.549489999999999,15.55696,15.54202,
2015-06-05T01:30:00.000000Z,15.548779999999999,15.55545,15.542110000000001,
2015-06-05T01:45:00.000000Z,15.54795,15.5549,15.540999999999999,
2015-06-05T02:00:00.000000Z,15.547120000000001,15.55442,15.53982,
2015-06-05T02:15:00.000000Z,15.547165,15.55533,15.539000000000001,
2015-06-05T02:30:00.000000Z,15.548879999999999,15.556479999999999,15.541279999999999,
2015-06-05T02:45:00.000000Z,15.549125,15.556529999999999,15.541720000000002,
2015-06-05T03:00:00.000000Z,15.54796,15.556460000000001,15.53946,
2015-06-05T03:15:00.000000Z,15.54768,15.55592,15.539439999999999,
2015-06-05T03:30:00.000000Z,15.548379999999998,15.555710000000001,15.54105,
2015-06-05T03:45:00.000000Z,15.548155,15.5559,15.540410000000001,
2015-06-05T04:00:00.000000Z,15.547720000000002,15.55445,15.540989999999999,
2015-06-05T04:15:00.000000Z,15.54764,15.554770000000001,15.540510000000001,
2015-06-05T04:30:00.000000Z,15.548395000000001,15.55524,15.54155,
2015-06-05T04:45:00.000000Z,15.548445,15.55507,15.541820000000001,
2015-06-05T05:00:00.000000Z,15.545454999999999,15.5524,15.53851,
2015-06-05T05:15:00.000000Z,15.545470000000002,15.552170000000002,15.538770000000001,
2015-06-05T05:30:00.000000Z,15.545735,15.5522,15.539270000000002,
2015-06-05T05:45:00.000000Z,15.547755,15.55449,15.541020000000001,
2015-06-05T06:00:00.000000Z,15.54812,15.5549,15.54134,
2015-06-05T06:15:00.000000Z,15.55034,15.55565,15.545029999999999,
2015-06-05T06:30:00.000000Z,15.551060000000001,15.55535,15.54677,
2015-06-05T06:45:00.000000Z,15.545345,15.54885,15.541839999999999,
2015-06-05T07:00:00.000000Z,15.554275,15.557979999999999,15.55057,
2015-06-05T07:15:00.000000Z,15.555635,15.55928,15.55199,
2015-06-05T07:30:00.000000Z,15.55569,15.559379999999999,15.552,
2015-06-05T07:45:00.000000Z,15.554395000000001,15.55773,15.551060000000001,
2015-06-05T08:00:00.000000Z,15.55741,15.5602,15.554620000000002,
2015-06-05T08:15:00.000000Z,15.572675,15.575579999999999,15.569770000000002,
2015-06-05T08:30:00.000000Z,15.575429999999999,15.57799,15.572870000000002,
2015-06-05T08:45:00.000000Z,15.574435000000001,15.577379999999998,15.571489999999999,
2015-06-05T09:00:00.000000Z,15.576265,15.57964,15.57289,
2015-06-05T09:15:00.000000Z,15.569075,15.57269,15.56546,
2015-06-05T09:30:00.000000Z,15.572475,15.575479999999999,15.56947,
2015-06-05T09:45:00.000000Z,15.57805,15.58065,15.57545,
2015-06-05T10:00:00.000000Z,15.57973,15.58186,15.5776,
2015-06-05T10:15:00.000000Z,15.577079999999999,15.57966,15.5745,
2015-06-05T10:30:00.000000Z,15.573865,15.576979999999999,15.57075,
2015-06-05T10:45:00.000000Z,15.574515,15.5769,15.57213,
2015-06-05T11:00:00.000000Z,15.576670000000002,15.579139999999999,15.5742,
2015-06-05T11:15:00.000000Z,15.57131,15.573879999999999,15.56874,
2015-06-05T11:30:00.000000Z,15.559154999999999,15.56104,15.55727,
2015-06-05T11:45:00.000000Z,15.546370000000001,15.54964,15.5431,
2015-06-05T12:00:00.000000Z,15.551495000000001,15.554479999999998,15.54851,
2015-06-05T12:15:00.000000Z,15.53582,15.541820000000001,15.52982,
2015-06-05T12:30:00.000000Z,15.703629999999999,15.708089999999999,15.69917,
2015-06-05T12:45:00.000000Z,15.74875,15.75105,15.74645,
2015-06-05T13:00:00.000000Z,15.73999,15.743479999999998,15.7365,
2015-06-05T13:15:00.000000Z,15.762385000000002,15.766520000000002,15.75825,
2015-06-05T13:30:00.000000Z,15.726885000000001,15.72979,15.72398,
2015-06-05T13:45:00.000000Z,15.725285000000001,15.72817,15.7224,
2015-06-05T14:00:00.000000Z,15.69699,15.700479999999999,15.6935,
2015-06-05T14:15:00.000000Z,15.6816,15.6851,15.6781,
2015-06-05T14:30:00.000000Z,15.658625,15.66141,15.65584,
2015-06-05T14:45:00.000000Z,15.693354999999999,15.696929999999998,15.689779999999999,
2015-06-05T15:00:00.000000Z,15.688925,15.69175,15.6861,
2015-06-05T15:15:00.000000Z,15.675135,15.678379999999999,15.67189,
2015-06-05T15:30:00.000000Z,15.692155,15.69501,15.6893,
2015-06-05T15:45:00.000000Z,15.69465,15.69687,15.692429999999998,
2015-06-05T16:00:00.000000Z,15.686670000000001,15.68958,15.683760000000001,
2015-06-05T16:15:00.000000Z,15.699679999999999,15.7023,15.69706,
2015-06-05T16:30:00.000000Z,15.69193,15.69454,15.68932,
2015-06-05T16:45:00.000000Z,15.68051,15.6832,15.67782,
2015-06-05T17:00:00.000000Z,15.682479999999998,15.685479999999998,15.679479999999998,
2015-06-05T17:15:00.000000Z,15.696405,15.70018,15.69263,
2015-06-05T17:30:00.000000Z,15.696145,15.69856,15.693729999999999,
2015-06-05T17:45:00.000000Z,15.71901,15.7221,15.71592,
2015-06-05T18:00:00.000000Z,15.7247,15.72771,15.721689999999999,
2015-06-05T18:15:00.000000Z,15.709275,15.71256,15.70599,
2015-06-05T18:30:00.000000Z,15.694354999999998,15.69728,15.691429999999999,
2015-06-05T18:45:00.000000Z,15.701035,15.704229999999999,15.69784,
2015-06-05T19:00:00.000000Z,15.709885,15.712470000000001,15.7073,
2015-06-05T19:15:00.000000Z,15.707895,15.71074,15.70505,
2015-06-05T19:30:00.000000Z,15.70659,15.710529999999999,15.70265,
2015-06-05T19:45:00.000000Z,15.719220000000002,15.72214,15.7163,
2015-06-05T20:00:00.000000Z,15.713565,15.717529999999998,15.7096,
2015-06-05T20:15:00.000000Z,15.715539999999999,15.71946,15.711620000000002,
2015-06-05T20:30:00.000000Z,15.707415,15.71091,15.703920000000002,
2015-06-05T20:45:00.000000Z,15.712625,15.716370000000001,15.708879999999999,
2015-06-07T21:00:00.000000Z,15.70117,15.70514,15.6972,
2015-06-07T21:15:00.000000Z,15.699955,15.704379999999999,15.695529999999998,
2015-06-07T21:30:00.000000Z,15.700385,15.70445,15.696320000000002,
2015-06-07T21:45:00.000000Z,15.69694,15.703439999999999,15.690439999999999,
2015-06-07T22:00:00.000000Z,15.71096,15.71746,15.704460000000001,
2015-06-07T22:30:00.000000Z,15.71099,15.71749,15.70449,
2015-06-07T22:45:00.000000Z,15.70853,15.715029999999999,15.702029999999999,
2015-06-07T23:00:00.000000Z,15.711979999999999,15.71848,15.70548,
2015-06-07T23:15:00.000000Z,15.71311,15.719610000000001,15.706610000000001,
2015-06-07T23:30:00.000000Z,15.714110000000002,15.72061,15.70761,
2015-06-07T23:45:00.000000Z,15.715770000000004,15.722270000000002,15.709270000000002,
2015-06-08T00:00:00.000000Z,15.7135,15.72,15.707,
2015-06-08T00:15:00.000000Z,15.71043,15.71693,15.70393,
2015-06-08T00:30:00.000000Z,15.71769,15.72168,15.7137,
2015-06-08T00:45:00.000000Z,15.735595000000002,15.74094,15.73025,
2015-06-08T01:00:00.000000Z,15.734029999999999,15.73985,15.72821,
2015-06-08T01:15:00.000000Z,15.732325,15.73735,15.7273,
2015-06-08T01:30:00.000000Z,15.731345,15.73685,15.72584,
2015-06-08T01:45:00.000000Z,15.73192,15.738420000000001,15.725420000000002,
2015-06-08T02:00:00.000000Z,15.734725,15.740920000000001,15.72853,
2015-06-08T02:15:00.000000Z,15.734385000000001,15.73962,15.72915,
2015-06-08T02:30:00.000000Z,15.73576,15.74146,15.73006,
2015-06-08T02:45:00.000000Z,15.7352,15.7408,15.7296,
2015-06-08T03:00:00.000000Z,15.736425,15.74252,15.730329999999999,
2015-06-08T03:15:00.000000Z,15.740520000000002,15.74584,15.7352,
2015-06-08T03:30:00.000000Z,15.740475,15.7458,15.73515,
2015-06-08T03:45:00.000000Z,15.740554999999999,15.74596,15.73515,
2015-06-08T04:00:00.000000Z,15.741245000000001,15.74549,15.737,
2015-06-08T04:15:00.000000Z,15.74196,15.748460000000001,15.73546,
2015-06-08T04:30:00.000000Z,15.739725,15.74535,15.7341,
2015-06-08T04:45:00.000000Z,15.74146,15.747370000000002,15.73555,
2015-06-08T05:00:00.000000Z,15.739935000000001,15.74434,15.735529999999999,
2015-06-08T05:15:00.000000Z,15.73918,15.74395,15.73441,
2015-06-08T05:30:00.000000Z,15.746965,15.750470000000002,15.74346,
2015-06-08T05:45:00.000000Z,15.743960000000001,15.748,15.739920000000001,
2015-06-08T06:00:00.000000Z,15.7485,15.753,15.744000000000002,
