time,closeAsk,closeBid,volume,BNP.USDMXN - USD/MXN_x
2015-08-14T14:39:00.000000Z,16.34375,16.34375,375.0,16.34375
2015-08-14T14:40:00.000000Z,16.34375,16.34375,339.0,16.34375
2015-08-14T14:41:00.000000Z,16.34375,16.34375,407.0,16.34375
2015-08-14T14:42:00.000000Z,16.34375,16.34375,375.0,16.34375
2015-08-14T14:43:00.000000Z,16.34375,16.34375,329.0,16.34375
2015-08-14T14:44:00.000000Z,16.34375,16.34375,232.0,16.34375
2015-08-14T14:45:00.000000Z,16.34375,16.34375,198.0,16.34375
2015-08-14T14:46:00.000000Z,16.34375,16.34375,372.0,16.34375
2015-08-14T14:47:00.000000Z,16.359375,16.34375,300.0,16.34375
2015-08-14T14:48:00.000000Z,16.359375,16.34375,210.0,16.34375
2015-08-14T14:49:00.000000Z,16.359375,16.34375,374.0,16.34375
2015-08-14T14:50:00.000000Z,16.359375,16.34375,324.0,16.34375
2015-08-14T14:51:00.000000Z,16.359375,16.359375,441.0,16.359375
2015-08-14T14:52:00.000000Z,16.359375,16.34375,408.0,16.34375
2015-08-14T14:53:00.000000Z,16.359375,16.34375,489.0,16.34375
2015-08-14T14:54:00.000000Z,16.359375,16.34375,473.0,16.34375
2015-08-14T14:55:00.000000Z,16.359375,16.34375,304.0,16.34375
2015-08-14T14:56:00.000000Z,16.359375,16.359375,355.0,16.359375
2015-08-14T14:57:00.000000Z,16.359375,16.359375,640.0,16.359375
2015-08-14T14:58:00.000000Z,16.359375,16.359375,770.0,16.359375
2015-08-14T14:59:00.000000Z,16.375,16.359375,741.0,16.375
2015-08-14T15:00:00.000000Z,16.359375,16.359375,675.0,16.359375
2015-08-14T15:01:00.000000Z,16.359375,16.359375,689.0,16.359375
2015-08-14T15:02:00.000000Z,16.359375,16.359375,581.0,16.359375
2015-08-14T15:03:00.000000Z,16.359375,16.359375,557.0,16.359375
2015-08-14T15:04:00.000000Z,16.359375,16.359375,349.0,16.359375
2015-08-14T15:05:00.000000Z,16.359375,16.359375,301.0,16.359375
2015-08-14T15:06:00.000000Z,16.359375,16.359375,239.0,16.359375
2015-08-14T15:07:00.000000Z,16.359375,16.34375,232.0,16.34375
2015-08-14T15:08:00.000000Z,16.359375,16.34375,429.0,16.34375
2015-08-14T15:09:00.000000Z,16.359375,16.34375,353.0,16.34375
2015-08-14T15:10:00.000000Z,16.359375,16.34375,311.0,16.34375
2015-08-14T15:11:00.000000Z,16.359375,16.359375,353.0,16.359375
2015-08-14T15:12:00.000000Z,16.359375,16.359375,368.0,16.359375
2015-08-14T15:13:00.000000Z,16.359375,16.359375,265.0,16.359375
2015-08-14T15:14:00.000000Z,16.359375,16.359375,314.0,16.359375
2015-08-14T15:15:00.000000Z,16.359375,16.359375,338.0,16.359375
2015-08-14T15:16:00.000000Z,16.375,16.359375,549.0,16.375
2015-08-14T15:17:00.000000Z,16.375,16.359375,388.0,16.375
2015-08-14T15:18:00.000000Z,16.359375,16.359375,303.0,16.359375
2015-08-14T15:19:00.000000Z,16.359375,16.359375,450.0,16.359375
2015-08-14T15:20:00.000000Z,16.375,16.359375,353.0,16.375
2015-08-14T15:21:00.000000Z,16.359375,16.359375,292.0,16.359375
2015-08-14T15:22:00.000000Z,16.375,16.359375,331.0,16.375
2015-08-14T15:23:00.000000Z,16.359375,16.359375,295.0,16.359375
2015-08-14T15:24:00.000000Z,16.375,16.359375,306.0,16.375
2015-08-14T15:25:00.000000Z,16.375,16.359375,299.0,16.375
2015-08-14T15:26:00.000000Z,16.375,16.359375,246.0,16.375
2015-08-14T15:27:00.000000Z,16.375,16.359375,151.0,16.375
2015-08-14T15:28:00.000000Z,16.359375,16.359375,241.0,16.359375
2015-08-14T15:29:00.000000Z,16.359375,16.359375,264.0,16.359375
2015-08-14T15:30:00.000000Z,16.359375,16.359375,264.0,16.359375
2015-08-14T15:31:00.000000Z,16.359375,16.359375,315.0,16.359375
2015-08-14T15:32:00.000000Z,16.359375,16.359375,279.0,16.359375
2015-08-14T15:33:00.000000Z,16.359375,16.359375,312.0,16.359375
2015-08-14T15:34:00.000000Z,16.359375,16.359375,188.0,16.359375
2015-08-14T15:35:00.000000Z,16.359375,16.359375,274.0,16.359375
2015-08-14T15:36:00.000000Z,16.359375,16.359375,331.0,16.359375
2015-08-14T15:37:00.000000Z,16.375,16.359375,258.0,16.375
2015-08-14T15:38:00.000000Z,16.359375,16.359375,225.0,16.359375
2015-08-14T15:39:00.000000Z,16.359375,16.359375,198.0,16.359375
2015-08-14T15:40:00.000000Z,16.359375,16.359375,163.0,16.359375
2015-08-14T15:41:00.000000Z,16.359375,16.359375,115.0,16.359375
2015-08-14T15:42:00.000000Z,16.359375,16.359375,317.0,16.359375
2015-08-14T15:43:00.000000Z,16.359375,16.359375,197.0,16.359375
2015-08-14T15:44:00.000000Z,16.359375,16.359375,225.0,16.359375
2015-08-14T15:45:00.000000Z,16.359375,16.359375,120.0,16.359375
2015-08-14T15:46:00.000000Z,16.375,16.359375,349.0,16.375
2015-08-14T15:47:00.000000Z,16.375,16.359375,305.0,16.375
2015-08-14T15:48:00.000000Z,16.375,16.359375,274.0,16.375
2015-08-14T15:49:00.000000Z,16.375,16.359375,279.0,16.375
2015-08-14T15:50:00.000000Z,16.375,16.359375,180.0,16.375
2015-08-14T15:51:00.000000Z,16.375,16.359375,206.0,16.375
2015-08-14T15:52:00.000000Z,16.375,16.359375,86.0,16.375
2015-08-14T15:53:00.000000Z,16.375,16.359375,95.0,16.375
2015-08-14T15:54:00.000000Z,16.375,16.359375,73.0,16.375
2015-08-14T15:55:00.000000Z,16.375,16.359375,157.0,16.375
2015-08-14T15:56:00.000000Z,16.375,16.359375,183.0,16.375
2015-08-14T15:57:00.000000Z,16.375,16.359375,155.0,16.375
2015-08-14T15:58:00.000000Z,16.375,16.359375,202.0,16.375
2015-08-14T15:59:00.000000Z,16.375,16.359375,161.0,16.375
2015-08-14T16:00:00.000000Z,16.375,16.359375,166.0,16.375
2015-08-14T16:01:00.000000Z,16.375,16.375,123.0,16.375
2015-08-14T16:02:00.000000Z,16.375,16.359375,217.0,16.375
2015-08-14T16:03:00.000000Z,16.375,16.359375,123.0,16.375
2015-08-14T16:04:00.000000Z,16.359375,16.359375,177.0,16.359375
2015-08-14T16:05:00.000000Z,16.359375,16.359375,101.0,16.359375
2015-08-14T16:06:00.000000Z,16.375,16.359375,124.0,16.375
2015-08-14T16:07:00.000000Z,16.359375,16.359375,170.0,16.359375
2015-08-14T16:08:00.000000Z,16.375,16.359375,175.0,16.375
2015-08-14T16:09:00.000000Z,16.375,16.359375,112.0,16.375
2015-08-14T16:10:00.000000Z,16.359375,16.359375,133.0,16.359375
2015-08-14T16:11:00.000000Z,16.359375,16.359375,288.0,16.359375
2015-08-14T16:12:00.000000Z,16.359375,16.359375,151.0,16.359375
2015-08-14T16:13:00.000000Z,16.359375,16.359375,154.0,16.359375
2015-08-14T16:14:00.000000Z,16.359375,16.359375,319.0,16.359375
2015-08-14T16:15:00.000000Z,16.359375,16.359375,217.0,16.359375
2015-08-14T16:16:00.000000Z,16.359375,16.359375,173.0,16.359375
2015-08-14T16:17:00.000000Z,16.359375,16.359375,158.0,16.359375
2015-08-14T16:18:00.000000Z,16.359375,16.359375,269.0,16.359375
2015-08-14T16:19:00.000000Z,16.359375,16.359375,162.0,16.359375
2015-08-14T16:20:00.000000Z,16.359375,16.359375,81.0,16.359375
2015-08-14T16:21:00.000000Z,16.359375,16.359375,178.0,16.359375
2015-08-14T16:22:00.000000Z,16.375,16.359375,222.0,16.375
2015-08-14T16:23:00.000000Z,16.359375,16.359375,164.0,16.359375
2015-08-14T16:24:00.000000Z,16.359375,16.359375,112.0,16.359375
2015-08-14T16:25:00.000000Z,16.359375,16.359375,262.0,16.359375
2015-08-14T16:26:00.000000Z,16.359375,16.359375,112.0,16.359375
2015-08-14T16:27:00.000000Z,16.375,16.359375,220.0,16.375
2015-08-14T16:28:00.000000Z,16.375,16.359375,301.0,16.375
2015-08-14T16:29:00.000000Z,16.375,16.359375,150.0,16.375
2015-08-14T16:30:00.000000Z,16.375,16.359375,225.0,16.375
2015-08-14T16:31:00.000000Z,16.375,16.359375,192.0,16.375
2015-08-14T16:32:00.000000Z,16.375,16.359375,188.0,16.375
2015-08-14T16:33:00.000000Z,16.375,16.359375,257.0,16.375
2015-08-14T16:34:00.000000Z,16.375,16.359375,261.0,16.375
2015-08-14T16:35:00.000000Z,16.375,16.375,285.0,16.375
2015-08-14T16:36:00.000000Z,16.375,16.375,240.0,16.375
2015-08-14T16:37:00.000000Z,16.375,16.375,237.0,16.375
2015-08-14T16:38:00.000000Z,16.375,16.375,180.0,16.375
2015-08-14T16:39:00.000000Z,16.375,16.375,122.0,16.375
2015-08-14T16:40:00.000000Z,16.375,16.375,161.0,16.375
2015-08-14T16:41:00.000000Z,16.375,16.375,176.0,16.375
2015-08-14T16:42:00.000000Z,16.375,16.375,262.0,16.375
2015-08-14T16:43:00.000000Z,16.390625,16.375,174.0,16.375
2015-08-14T16:44:00.000000Z,16.375,16.375,247.0,16.375
2015-08-14T16:45:00.000000Z,16.375,16.375,304.0,16.375
2015-08-14T16:46:00.000000Z,16.375,16.375,382.0,16.375
2015-08-14T16:47:00.000000Z,16.375,16.375,243.0,16.375
2015-08-14T16:48:00.000000Z,16.375,16.375,221.0,16.375
2015-08-14T16:49:00.000000Z,16.375,16.375,293.0,16.375
2015-08-14T16:50:00.000000Z,16.390625,16.375,279.0,16.375
2015-08-14T16:51:00.000000Z,16.375,16.375,232.0,16.375
2015-08-14T16:52:00.000000Z,16.375,16.375,133.0,16.375
2015-08-14T16:53:00.000000Z,16.375,16.375,169.0,16.375
2015-08-14T16:54:00.000000Z,16.390625,16.375,340.0,16.375
2015-08-14T16:55:00.000000Z,16.390625,16.375,338.0,16.375
2015-08-14T16:56:00.000000Z,16.390625,16.375,235.0,16.375
2015-08-14T16:57:00.000000Z,16.390625,16.375,247.0,16.375
2015-08-14T16:58:00.000000Z,16.390625,16.390625,449.0,16.390625
2015-08-14T16:59:00.000000Z,16.390625,16.390625,444.0,16.390625
2015-08-14T17:00:00.000000Z,16.390625,16.375,365.0,16.375
2015-08-14T17:01:00.000000Z,16.390625,16.390625,388.0,16.390625
2015-08-14T17:02:00.000000Z,16.390625,16.390625,550.0,16.390625
2015-08-14T17:03:00.000000Z,16.40625,16.390625,316.0,16.40625
2015-08-14T17:04:00.000000Z,16.40625,16.390625,197.0,16.40625
2015-08-14T17:05:00.000000Z,16.390625,16.390625,269.0,16.390625
2015-08-14T17:06:00.000000Z,16.390625,16.390625,319.0,16.390625
2015-08-14T17:07:00.000000Z,16.390625,16.390625,399.0,16.390625
2015-08-14T17:08:00.000000Z,16.390625,16.390625,155.0,16.390625
2015-08-14T17:09:00.000000Z,16.390625,16.390625,170.0,16.390625
2015-08-14T17:10:00.000000Z,16.390625,16.390625,237.0,16.390625
2015-08-14T17:11:00.000000Z,16.390625,16.375,339.0,16.375
2015-08-14T17:12:00.000000Z,16.390625,16.375,297.0,16.375
2015-08-14T17:13:00.000000Z,16.390625,16.375,182.0,16.375
2015-08-14T17:14:00.000000Z,16.390625,16.375,250.0,16.375
2015-08-14T17:15:00.000000Z,16.375,16.375,357.0,16.375
2015-08-14T17:16:00.000000Z,16.375,16.375,357.0,16.375
2015-08-14T17:17:00.000000Z,16.375,16.375,278.0,16.375
2015-08-14T17:18:00.000000Z,16.375,16.375,178.0,16.375
2015-08-14T17:19:00.000000Z,16.375,16.375,155.0,16.375
2015-08-14T17:20:00.000000Z,16.375,16.375,215.0,16.375
2015-08-14T17:21:00.000000Z,16.390625,16.375,214.0,16.375
2015-08-14T17:22:00.000000Z,16.390625,16.375,245.0,16.375
2015-08-14T17:23:00.000000Z,16.390625,16.375,158.0,16.375
2015-08-14T17:24:00.000000Z,16.390625,16.375,205.0,16.375
2015-08-14T17:25:00.000000Z,16.390625,16.390625,246.0,16.390625
2015-08-14T17:26:00.000000Z,16.390625,16.375,79.0,16.375
2015-08-14T17:27:00.000000Z,16.390625,16.390625,144.0,16.390625
2015-08-14T17:28:00.000000Z,16.390625,16.390625,177.0,16.390625
2015-08-14T17:29:00.000000Z,16.390625,16.390625,106.0,16.390625
2015-08-14T17:30:00.000000Z,16.390625,16.390625,129.0,16.390625
2015-08-14T17:31:00.000000Z,16.390625,16.375,218.0,16.375
2015-08-14T17:32:00.000000Z,16.390625,16.375,273.0,16.375
2015-08-14T17:33:00.000000Z,16.390625,16.375,240.0,16.375
2015-08-14T17:34:00.000000Z,16.390625,16.390625,139.0,16.390625
2015-08-14T17:35:00.000000Z,16.390625,16.390625,214.0,16.390625
2015-08-14T17:36:00.000000Z,16.390625,16.390625,194.0,16.390625
2015-08-14T17:37:00.000000Z,16.390625,16.390625,216.0,16.390625
2015-08-14T17:38:00.000000Z,16.390625,16.390625,111.0,16.390625
2015-08-14T17:39:00.000000Z,16.390625,16.390625,300.0,16.390625
2015-08-14T17:40:00.000000Z,16.390625,16.390625,175.0,16.390625
2015-08-14T17:41:00.000000Z,16.390625,16.390625,299.0,16.390625
2015-08-14T17:42:00.000000Z,16.390625,16.390625,248.0,16.390625
2015-08-14T17:43:00.000000Z,16.390625,16.390625,181.0,16.390625
2015-08-14T17:44:00.000000Z,16.390625,16.390625,132.0,16.390625
2015-08-14T17:45:00.000000Z,16.390625,16.390625,275.0,16.390625
2015-08-14T17:46:00.000000Z,16.390625,16.390625,237.0,16.390625
2015-08-14T17:47:00.000000Z,16.390625,16.390625,155.0,16.390625
2015-08-14T17:48:00.000000Z,16.390625,16.390625,231.0,16.390625
2015-08-14T17:49:00.000000Z,16.390625,16.390625,175.0,16.390625
2015-08-14T17:50:00.000000Z,16.390625,16.390625,184.0,16.390625
2015-08-14T17:51:00.000000Z,16.390625,16.375,227.0,16.375
2015-08-14T17:52:00.000000Z,16.390625,16.390625,200.0,16.390625
2015-08-14T17:53:00.000000Z,16.390625,16.375,255.0,16.375
2015-08-14T17:54:00.000000Z,16.390625,16.375,211.0,16.375
2015-08-14T17:55:00.000000Z,16.390625,16.375,317.0,16.375
2015-08-14T17:56:00.000000Z,16.390625,16.375,299.0,16.375
2015-08-14T17:57:00.000000Z,16.390625,16.375,213.0,16.375
2015-08-14T17:58:00.000000Z,16.390625,16.375,308.0,16.375
2015-08-14T17:59:00.000000Z,16.390625,16.390625,238.0,16.390625
2015-08-14T18:00:00.000000Z,16.390625,16.375,263.0,16.375
2015-08-14T18:01:00.000000Z,16.390625,16.390625,257.0,16.390625
2015-08-14T18:02:00.000000Z,16.390625,16.390625,193.0,16.390625
2015-08-14T18:03:00.000000Z,16.390625,16.390625,81.0,16.390625
2015-08-14T18:04:00.000000Z,16.390625,16.375,279.0,16.375
2015-08-14T18:05:00.000000Z,16.390625,16.375,213.0,16.375
2015-08-14T18:06:00.000000Z,16.390625,16.375,223.0,16.375
2015-08-14T18:07:00.000000Z,16.390625,16.375,132.0,16.375
2015-08-14T18:08:00.000000Z,16.390625,16.375,217.0,16.375
2015-08-14T18:09:00.000000Z,16.390625,16.375,298.0,16.375
2015-08-14T18:10:00.000000Z,16.390625,16.375,88.0,16.375
2015-08-14T18:11:00.000000Z,16.390625,16.390625,249.0,16.390625
2015-08-14T18:12:00.000000Z,16.390625,16.390625,167.0,16.390625
2015-08-14T18:13:00.000000Z,16.390625,16.390625,78.0,16.390625
2015-08-14T18:14:00.000000Z,16.390625,16.390625,64.0,16.390625
2015-08-14T18:15:00.000000Z,16.390625,16.390625,284.0,16.390625
2015-08-14T18:16:00.000000Z,16.390625,16.390625,260.0,16.390625
2015-08-14T18:17:00.000000Z,16.390625,16.390625,184.0,16.390625
2015-08-14T18:18:00.000000Z,16.390625,16.390625,167.0,16.390625
2015-08-14T18:19:00.000000Z,16.390625,16.390625,157.0,16.390625
2015-08-14T18:20:00.000000Z,16.390625,16.390625,150.0,16.390625
2015-08-14T18:21:00.000000Z,16.390625,16.390625,102.0,16.390625
2015-08-14T18:22:00.000000Z,16.390625,16.390625,213.0,16.390625
2015-08-14T18:23:00.000000Z,16.390625,16.390625,185.0,16.390625
2015-08-14T18:24:00.000000Z,16.390625,16.390625,159.0,16.390625
2015-08-14T18:25:00.000000Z,16.390625,16.390625,164.0,16.390625
2015-08-14T18:26:00.000000Z,16.390625,16.390625,237.0,16.390625
2015-08-14T18:27:00.000000Z,16.390625,16.375,376.0,16.375
2015-08-14T18:28:00.000000Z,16.390625,16.375,237.0,16.375
2015-08-14T18:29:00.000000Z,16.390625,16.375,185.0,16.375
2015-08-14T18:30:00.000000Z,16.390625,16.375,324.0,16.375
2015-08-14T18:31:00.000000Z,16.390625,16.375,134.0,16.375
2015-08-14T18:32:00.000000Z,16.390625,16.390625,110.0,16.390625
2015-08-14T18:33:00.000000Z,16.390625,16.390625,382.0,16.390625
2015-08-14T18:34:00.000000Z,16.390625,16.390625,195.0,16.390625
2015-08-14T18:35:00.000000Z,16.390625,16.390625,249.0,16.390625
2015-08-14T18:36:00.000000Z,16.390625,16.375,249.0,16.375
2015-08-14T18:37:00.000000Z,16.390625,16.375,261.0,16.375
2015-08-14T18:38:00.000000Z,16.390625,16.375,323.0,16.375
2015-08-14T18:39:00.000000Z,16.390625,16.375,304.0,16.375
2015-08-14T18:40:00.000000Z,16.390625,16.390625,79.0,16.390625
2015-08-14T18:41:00.000000Z,16.390625,16.375,145.0,16.375
2015-08-14T18:42:00.000000Z,16.390625,16.375,209.0,16.375
2015-08-14T18:43:00.000000Z,16.390625,16.390625,164.0,16.390625
2015-08-14T18:44:00.000000Z,16.390625,16.390625,264.0,16.390625
2015-08-14T18:45:00.000000Z,16.390625,16.375,175.0,16.375
2015-08-14T18:46:00.000000Z,16.390625,16.375,204.0,16.375
2015-08-14T18:47:00.000000Z,16.390625,16.390625,142.0,16.390625
2015-08-14T18:48:00.000000Z,16.390625,16.390625,189.0,16.390625
2015-08-14T18:49:00.000000Z,16.390625,16.390625,258.0,16.390625
2015-08-14T18:50:00.000000Z,16.390625,16.390625,118.0,16.390625
2015-08-14T18:51:00.000000Z,16.390625,16.390625,104.0,16.390625
2015-08-14T18:52:00.000000Z,16.390625,16.390625,138.0,16.390625
2015-08-14T18:53:00.000000Z,16.390625,16.390625,146.0,16.390625
2015-08-14T18:54:00.000000Z,16.390625,16.390625,139.0,16.390625
2015-08-14T18:55:00.000000Z,16.390625,16.390625,148.0,16.390625
2015-08-14T18:56:00.000000Z,16.390625,16.390625,150.0,16.390625
2015-08-14T18:57:00.000000Z,16.390625,16.390625,108.0,16.390625
2015-08-14T18:58:00.000000Z,16.390625,16.390625,161.0,16.390625
2015-08-14T18:59:00.000000Z,16.390625,16.390625,275.0,16.390625
2015-08-14T19:00:00.000000Z,16.390625,16.390625,190.0,16.390625
2015-08-14T19:01:00.000000Z,16.40625,16.390625,451.0,16.40625
2015-08-14T19:02:00.000000Z,16.40625,16.390625,230.0,16.40625
2015-08-14T19:03:00.000000Z,16.40625,16.390625,235.0,16.40625
2015-08-14T19:04:00.000000Z,16.40625,16.40625,265.0,16.40625
2015-08-14T19:05:00.000000Z,16.40625,16.390625,248.0,16.40625
2015-08-14T19:06:00.000000Z,16.40625,16.390625,261.0,16.40625
2015-08-14T19:07:00.000000Z,16.40625,16.390625,176.0,16.40625
2015-08-14T19:08:00.000000Z,16.40625,16.390625,255.0,16.40625
2015-08-14T19:09:00.000000Z,16.40625,16.390625,287.0,16.40625
2015-08-14T19:10:00.000000Z,16.40625,16.390625,263.0,16.40625
2015-08-14T19:11:00.000000Z,16.40625,16.390625,281.0,16.40625
2015-08-14T19:12:00.000000Z,16.40625,16.390625,189.0,16.40625
2015-08-14T19:13:00.000000Z,16.40625,16.390625,164.0,16.40625
2015-08-14T19:14:00.000000Z,16.40625,16.390625,135.0,16.40625
2015-08-14T19:15:00.000000Z,16.40625,16.390625,187.0,16.40625
2015-08-14T19:16:00.000000Z,16.40625,16.390625,242.0,16.40625
2015-08-14T19:17:00.000000Z,16.40625,16.390625,162.0,16.40625
2015-08-14T19:18:00.000000Z,16.40625,16.390625,199.0,16.40625
2015-08-14T19:19:00.000000Z,16.40625,16.390625,143.0,16.40625
2015-08-14T19:20:00.000000Z,16.40625,16.390625,112.0,16.40625
2015-08-14T19:21:00.000000Z,16.40625,16.390625,108.0,16.40625
2015-08-14T19:22:00.000000Z,16.40625,16.390625,265.0,16.40625
2015-08-14T19:23:00.000000Z,16.40625,16.390625,164.0,16.40625
2015-08-14T19:24:00.000000Z,16.40625,16.390625,119.0,16.40625
2015-08-14T19:25:00.000000Z,16.40625,16.390625,146.0,16.40625
2015-08-14T19:26:00.000000Z,16.390625,16.390625,127.0,16.390625
2015-08-14T19:27:00.000000Z,16.390625,16.390625,52.0,16.390625
2015-08-14T19:28:00.000000Z,16.40625,16.390625,149.0,16.40625
2015-08-14T19:29:00.000000Z,16.40625,16.390625,156.0,16.40625
2015-08-14T19:30:00.000000Z,16.40625,16.390625,92.0,16.40625
2015-08-14T19:31:00.000000Z,16.40625,16.390625,111.0,16.40625
2015-08-14T19:32:00.000000Z,16.40625,16.390625,149.0,16.40625
2015-08-14T19:33:00.000000Z,16.40625,16.390625,233.0,16.40625
2015-08-14T19:34:00.000000Z,16.40625,16.390625,271.0,16.40625
2015-08-14T19:35:00.000000Z,16.40625,16.390625,252.0,16.40625
2015-08-14T19:36:00.000000Z,16.40625,16.390625,314.0,16.40625
2015-08-14T19:37:00.000000Z,16.40625,16.390625,321.0,16.40625
2015-08-14T19:38:00.000000Z,16.40625,16.390625,293.0,16.40625
2015-08-14T19:39:00.000000Z,16.40625,16.390625,231.0,16.40625
2015-08-14T19:40:00.000000Z,16.40625,16.390625,248.0,16.40625
2015-08-14T19:41:00.000000Z,16.40625,16.390625,203.0,16.40625
2015-08-14T19:42:00.000000Z,16.40625,16.390625,266.0,16.40625
2015-08-14T19:43:00.000000Z,16.40625,16.390625,400.0,16.40625
2015-08-14T19:44:00.000000Z,16.40625,16.390625,182.0,16.40625
2015-08-14T19:45:00.000000Z,16.390625,16.390625,281.0,16.390625
2015-08-14T19:46:00.000000Z,16.390625,16.390625,158.0,16.390625
2015-08-14T19:47:00.000000Z,16.390625,16.390625,179.0,16.390625
2015-08-14T19:48:00.000000Z,16.390625,16.390625,252.0,16.390625
2015-08-14T19:49:00.000000Z,16.390625,16.390625,211.0,16.390625
2015-08-14T19:50:00.000000Z,16.390625,16.390625,170.0,16.390625
2015-08-14T19:51:00.000000Z,16.390625,16.390625,481.0,16.390625
2015-08-14T19:52:00.000000Z,16.390625,16.390625,272.0,16.390625
2015-08-14T19:53:00.000000Z,16.390625,16.390625,390.0,16.390625
2015-08-14T19:54:00.000000Z,16.390625,16.390625,446.0,16.390625
2015-08-14T19:55:00.000000Z,16.390625,16.390625,390.0,16.390625
2015-08-14T19:56:00.000000Z,16.390625,16.390625,366.0,16.390625
2015-08-14T19:57:00.000000Z,16.390625,16.390625,324.0,16.390625
2015-08-14T19:58:00.000000Z,16.390625,16.390625,158.0,16.390625
2015-08-14T19:59:00.000000Z,16.390625,16.390625,590.0,16.390625
2015-08-14T20:00:00.000000Z,16.390625,16.390625,270.0,16.390625
2015-08-14T20:01:00.000000Z,16.390625,16.390625,148.0,16.390625
2015-08-14T20:02:00.000000Z,16.390625,16.390625,158.0,16.390625
2015-08-14T20:03:00.000000Z,16.390625,16.390625,112.0,16.390625
2015-08-14T20:04:00.000000Z,16.390625,16.390625,191.0,16.390625
2015-08-14T20:05:00.000000Z,16.390625,16.390625,154.0,16.390625
2015-08-14T20:06:00.000000Z,16.390625,16.390625,92.0,16.390625
2015-08-14T20:07:00.000000Z,16.390625,16.390625,75.0,16.390625
2015-08-14T20:08:00.000000Z,16.390625,16.390625,58.0,16.390625
2015-08-14T20:09:00.000000Z,16.390625,16.390625,91.0,16.390625
2015-08-14T20:10:00.000000Z,16.390625,16.390625,104.0,16.390625
2015-08-14T20:11:00.000000Z,16.390625,16.390625,150.0,16.390625
2015-08-14T20:12:00.000000Z,16.40625,16.390625,232.0,16.40625
2015-08-14T20:13:00.000000Z,16.40625,16.390625,144.0,16.40625
2015-08-14T20:14:00.000000Z,16.40625,16.390625,91.0,16.40625
2015-08-14T20:15:00.000000Z,16.40625,16.390625,35.0,16.40625
2015-08-14T20:16:00.000000Z,16.40625,16.390625,47.0,16.40625
2015-08-14T20:17:00.000000Z,16.40625,16.390625,16.0,16.40625
2015-08-14T20:18:00.000000Z,16.40625,16.390625,51.0,16.40625
2015-08-14T20:19:00.000000Z,16.40625,16.390625,75.0,16.40625
2015-08-14T20:20:00.000000Z,16.40625,16.390625,31.0,16.40625
2015-08-14T20:21:00.000000Z,16.40625,16.390625,56.0,16.40625
2015-08-14T20:22:00.000000Z,16.40625,16.390625,11.0,16.40625
2015-08-14T20:23:00.000000Z,16.40625,16.390625,7.0,16.40625
2015-08-14T20:24:00.000000Z,16.40625,16.390625,23.0,16.40625
2015-08-14T20:25:00.000000Z,16.40625,16.390625,29.0,16.40625
2015-08-14T20:26:00.000000Z,16.40625,16.390625,23.0,16.40625
2015-08-14T20:27:00.000000Z,16.40625,16.40625,35.0,16.40625
2015-08-14T20:28:00.000000Z,16.40625,16.40625,36.0,16.40625
2015-08-14T20:29:00.000000Z,16.40625,16.390625,225.0,16.40625
2015-08-14T20:30:00.000000Z,16.40625,16.390625,150.0,16.40625
2015-08-14T20:31:00.000000Z,16.40625,16.390625,75.0,16.40625
2015-08-14T20:32:00.000000Z,16.40625,16.390625,55.0,16.40625
2015-08-14T20:33:00.000000Z,16.40625,16.390625,23.0,16.40625
2015-08-14T20:34:00.000000Z,16.40625,16.390625,8.0,16.40625
2015-08-14T20:35:00.000000Z,16.40625,16.390625,19.0,16.40625
2015-08-14T20:36:00.000000Z,16.40625,16.390625,17.0,16.40625
2015-08-14T20:37:00.000000Z,16.40625,16.390625,35.0,16.40625
2015-08-14T20:38:00.000000Z,16.390625,16.375,20.0,16.375
2015-08-14T20:41:00.000000Z,16.390625,16.375,25.0,16.375
2015-08-14T20:42:00.000000Z,16.390625,16.375,20.0,16.375
2015-08-14T20:46:00.000000Z,16.390625,16.375,22.0,16.375
2015-08-14T20:48:00.000000Z,16.390625,16.375,1.0,16.375
2015-08-14T20:49:00.000000Z,16.390625,16.375,1.0,16.375
2015-08-14T20:53:00.000000Z,16.390625,16.375,6.0,16.375
2015-08-14T20:57:00.000000Z,16.390625,16.375,3.0,16.375
2015-08-14T20:58:00.000000Z,16.390625,16.375,2.0,16.375
2015-08-14T20:59:00.000000Z,16.375,16.375,2.0,16.375
2015-08-16T21:00:00.000000Z,16.390625,16.375,1.0,16.375
2015-08-16T21:27:00.000000Z,16.390625,16.375,3.0,16.375
2015-08-16T21:36:00.000000Z,16.390625,16.375,2.0,16.375
2015-08-16T21:40:00.000000Z,16.375,16.375,1.0,16.375
2015-08-16T21:59:00.000000Z,16.390625,16.375,1.0,16.375
2015-08-16T22:00:00.000000Z,16.390625,16.375,12.0,16.375
2015-08-16T22:01:00.000000Z,16.390625,16.375,9.0,16.375
2015-08-16T22:02:00.000000Z,16.390625,16.375,1.0,16.375
2015-08-16T22:03:00.000000Z,16.390625,16.375,11.0,16.375
2015-08-16T22:04:00.000000Z,16.390625,16.375,20.0,16.375
2015-08-16T22:08:00.000000Z,16.390625,16.375,1.0,16.375
2015-08-16T22:09:00.000000Z,16.390625,16.375,2.0,16.375
2015-08-16T22:12:00.000000Z,16.390625,16.375,5.0,16.375
2015-08-16T22:13:00.000000Z,16.390625,16.375,1.0,16.375
2015-08-16T22:15:00.000000Z,16.390625,16.375,1.0,16.375
2015-08-16T22:19:00.000000Z,16.390625,16.375,2.0,16.375
