time,closeAsk,closeBid,volume,BNP.USDMXN - USD/MXN_x
2015-08-06T12:11:00.000000Z,16.375,16.375,579.0,16.375
2015-08-06T12:12:00.000000Z,16.390625,16.375,379.0,16.3828125
2015-08-06T12:13:00.000000Z,16.390625,16.375,378.0,16.3828125
2015-08-06T12:14:00.000000Z,16.390625,16.390625,289.0,16.390625
2015-08-06T12:15:00.000000Z,16.40625,16.40625,695.0,16.40625
2015-08-06T12:16:00.000000Z,16.421875,16.40625,558.0,16.4140625
2015-08-06T12:17:00.000000Z,16.421875,16.40625,460.0,16.4140625
2015-08-06T12:18:00.000000Z,16.421875,16.40625,662.0,16.4140625
2015-08-06T12:19:00.000000Z,16.421875,16.40625,364.0,16.4140625
2015-08-06T12:20:00.000000Z,16.40625,16.40625,359.0,16.40625
2015-08-06T12:21:00.000000Z,16.40625,16.40625,246.0,16.40625
2015-08-06T12:22:00.000000Z,16.40625,16.40625,282.0,16.40625
2015-08-06T12:23:00.000000Z,16.40625,16.40625,327.0,16.40625
2015-08-06T12:24:00.000000Z,16.40625,16.40625,319.0,16.40625
2015-08-06T12:25:00.000000Z,16.40625,16.40625,210.0,16.40625
2015-08-06T12:26:00.000000Z,16.40625,16.40625,341.0,16.40625
2015-08-06T12:27:00.000000Z,16.40625,16.40625,426.0,16.40625
2015-08-06T12:28:00.000000Z,16.40625,16.390625,229.0,16.3984375
2015-08-06T12:29:00.000000Z,16.40625,16.390625,480.0,16.3984375
2015-08-06T12:30:00.000000Z,16.390625,16.390625,636.0,16.390625
2015-08-06T12:31:00.000000Z,16.40625,16.390625,702.0,16.3984375
2015-08-06T12:32:00.000000Z,16.40625,16.390625,361.0,16.3984375
2015-08-06T12:33:00.000000Z,16.390625,16.390625,272.0,16.390625
2015-08-06T12:34:00.000000Z,16.390625,16.390625,398.0,16.390625
2015-08-06T12:35:00.000000Z,16.390625,16.390625,324.0,16.390625
2015-08-06T12:36:00.000000Z,16.390625,16.390625,243.0,16.390625
2015-08-06T12:37:00.000000Z,16.390625,16.390625,145.0,16.390625
2015-08-06T12:38:00.000000Z,16.390625,16.390625,269.0,16.390625
2015-08-06T12:39:00.000000Z,16.390625,16.390625,294.0,16.390625
2015-08-06T12:40:00.000000Z,16.390625,16.390625,245.0,16.390625
2015-08-06T12:41:00.000000Z,16.390625,16.390625,252.0,16.390625
2015-08-06T12:42:00.000000Z,16.40625,16.40625,389.0,16.40625
2015-08-06T12:43:00.000000Z,16.40625,16.390625,412.0,16.3984375
2015-08-06T12:44:00.000000Z,16.40625,16.390625,325.0,16.3984375
2015-08-06T12:45:00.000000Z,16.40625,16.390625,318.0,16.3984375
2015-08-06T12:46:00.000000Z,16.40625,16.390625,169.0,16.3984375
2015-08-06T12:47:00.000000Z,16.40625,16.390625,148.0,16.3984375
2015-08-06T12:48:00.000000Z,16.390625,16.390625,543.0,16.390625
2015-08-06T12:49:00.000000Z,16.390625,16.390625,315.0,16.390625
2015-08-06T12:50:00.000000Z,16.40625,16.390625,417.0,16.3984375
2015-08-06T12:51:00.000000Z,16.390625,16.390625,309.0,16.390625
2015-08-06T12:52:00.000000Z,16.375,16.375,305.0,16.375
2015-08-06T12:53:00.000000Z,16.375,16.375,228.0,16.375
2015-08-06T12:54:00.000000Z,16.390625,16.375,305.0,16.3828125
2015-08-06T12:55:00.000000Z,16.375,16.375,150.0,16.375
2015-08-06T12:56:00.000000Z,16.390625,16.375,115.0,16.3828125
2015-08-06T12:57:00.000000Z,16.390625,16.375,206.0,16.3828125
2015-08-06T12:58:00.000000Z,16.390625,16.375,225.0,16.3828125
2015-08-06T12:59:00.000000Z,16.390625,16.375,322.0,16.3828125
2015-08-06T13:00:00.000000Z,16.375,16.375,569.0,16.375
2015-08-06T13:01:00.000000Z,16.375,16.375,573.0,16.375
2015-08-06T13:02:00.000000Z,16.375,16.375,473.0,16.375
2015-08-06T13:03:00.000000Z,16.375,16.375,101.0,16.375
2015-08-06T13:04:00.000000Z,16.375,16.359375,287.0,16.3671875
2015-08-06T13:05:00.000000Z,16.359375,16.359375,393.0,16.359375
2015-08-06T13:06:00.000000Z,16.359375,16.359375,339.0,16.359375
2015-08-06T13:07:00.000000Z,16.359375,16.359375,429.0,16.359375
2015-08-06T13:08:00.000000Z,16.375,16.359375,246.0,16.3671875
2015-08-06T13:09:00.000000Z,16.375,16.359375,189.0,16.3671875
2015-08-06T13:10:00.000000Z,16.375,16.359375,347.0,16.3671875
2015-08-06T13:11:00.000000Z,16.375,16.359375,317.0,16.3671875
2015-08-06T13:12:00.000000Z,16.375,16.359375,165.0,16.3671875
2015-08-06T13:13:00.000000Z,16.359375,16.359375,263.0,16.359375
2015-08-06T13:14:00.000000Z,16.375,16.359375,177.0,16.3671875
2015-08-06T13:15:00.000000Z,16.375,16.359375,170.0,16.3671875
2015-08-06T13:16:00.000000Z,16.375,16.359375,155.0,16.3671875
2015-08-06T13:17:00.000000Z,16.375,16.359375,191.0,16.3671875
2015-08-06T13:18:00.000000Z,16.375,16.359375,240.0,16.3671875
2015-08-06T13:19:00.000000Z,16.359375,16.359375,276.0,16.359375
2015-08-06T13:20:00.000000Z,16.359375,16.359375,356.0,16.359375
2015-08-06T13:21:00.000000Z,16.359375,16.359375,306.0,16.359375
2015-08-06T13:22:00.000000Z,16.359375,16.359375,183.0,16.359375
2015-08-06T13:23:00.000000Z,16.359375,16.359375,154.0,16.359375
2015-08-06T13:24:00.000000Z,16.359375,16.359375,186.0,16.359375
2015-08-06T13:25:00.000000Z,16.359375,16.359375,318.0,16.359375
2015-08-06T13:26:00.000000Z,16.359375,16.359375,208.0,16.359375
2015-08-06T13:27:00.000000Z,16.359375,16.359375,227.0,16.359375
2015-08-06T13:28:00.000000Z,16.359375,16.359375,212.0,16.359375
2015-08-06T13:29:00.000000Z,16.359375,16.359375,130.0,16.359375
2015-08-06T13:30:00.000000Z,16.359375,16.359375,179.0,16.359375
2015-08-06T13:31:00.000000Z,16.359375,16.359375,289.0,16.359375
2015-08-06T13:32:00.000000Z,16.359375,16.359375,394.0,16.359375
2015-08-06T13:33:00.000000Z,16.359375,16.359375,498.0,16.359375
2015-08-06T13:34:00.000000Z,16.359375,16.359375,482.0,16.359375
2015-08-06T13:35:00.000000Z,16.359375,16.34375,333.0,16.3515625
2015-08-06T13:36:00.000000Z,16.359375,16.359375,356.0,16.359375
2015-08-06T13:37:00.000000Z,16.359375,16.359375,227.0,16.359375
2015-08-06T13:38:00.000000Z,16.359375,16.359375,295.0,16.359375
2015-08-06T13:39:00.000000Z,16.359375,16.359375,281.0,16.359375
2015-08-06T13:40:00.000000Z,16.359375,16.359375,311.0,16.359375
2015-08-06T13:41:00.000000Z,16.359375,16.359375,473.0,16.359375
2015-08-06T13:42:00.000000Z,16.359375,16.359375,284.0,16.359375
2015-08-06T13:43:00.000000Z,16.359375,16.359375,374.0,16.359375
2015-08-06T13:44:00.000000Z,16.359375,16.359375,479.0,16.359375
2015-08-06T13:45:00.000000Z,16.359375,16.34375,356.0,16.3515625
2015-08-06T13:46:00.000000Z,16.359375,16.34375,398.0,16.3515625
2015-08-06T13:47:00.000000Z,16.359375,16.34375,352.0,16.3515625
2015-08-06T13:48:00.000000Z,16.359375,16.34375,145.0,16.3515625
2015-08-06T13:49:00.000000Z,16.34375,16.34375,407.0,16.34375
2015-08-06T13:50:00.000000Z,16.34375,16.34375,536.0,16.34375
2015-08-06T13:51:00.000000Z,16.34375,16.34375,295.0,16.34375
2015-08-06T13:52:00.000000Z,16.34375,16.34375,207.0,16.34375
2015-08-06T13:53:00.000000Z,16.359375,16.34375,515.0,16.3515625
2015-08-06T13:54:00.000000Z,16.34375,16.34375,215.0,16.34375
2015-08-06T13:55:00.000000Z,16.34375,16.34375,240.0,16.34375
2015-08-06T13:56:00.000000Z,16.34375,16.34375,267.0,16.34375
2015-08-06T13:57:00.000000Z,16.34375,16.328125,489.0,16.3359375
2015-08-06T13:58:00.000000Z,16.34375,16.328125,375.0,16.3359375
2015-08-06T13:59:00.000000Z,16.328125,16.328125,393.0,16.328125
2015-08-06T14:00:00.000000Z,16.328125,16.328125,358.0,16.328125
2015-08-06T14:01:00.000000Z,16.34375,16.328125,451.0,16.3359375
2015-08-06T14:02:00.000000Z,16.34375,16.34375,536.0,16.34375
2015-08-06T14:03:00.000000Z,16.34375,16.34375,516.0,16.34375
2015-08-06T14:04:00.000000Z,16.34375,16.34375,522.0,16.34375
2015-08-06T14:05:00.000000Z,16.34375,16.34375,326.0,16.34375
2015-08-06T14:06:00.000000Z,16.34375,16.34375,231.0,16.34375
2015-08-06T14:07:00.000000Z,16.34375,16.34375,171.0,16.34375
2015-08-06T14:08:00.000000Z,16.34375,16.34375,188.0,16.34375
2015-08-06T14:09:00.000000Z,16.34375,16.34375,199.0,16.34375
2015-08-06T14:10:00.000000Z,16.359375,16.34375,457.0,16.3515625
2015-08-06T14:11:00.000000Z,16.34375,16.34375,431.0,16.34375
2015-08-06T14:12:00.000000Z,16.34375,16.34375,282.0,16.34375
2015-08-06T14:13:00.000000Z,16.359375,16.34375,246.0,16.3515625
2015-08-06T14:14:00.000000Z,16.359375,16.34375,264.0,16.3515625
2015-08-06T14:15:00.000000Z,16.359375,16.34375,194.0,16.3515625
2015-08-06T14:16:00.000000Z,16.34375,16.34375,203.0,16.34375
2015-08-06T14:17:00.000000Z,16.359375,16.34375,285.0,16.3515625
2015-08-06T14:18:00.000000Z,16.359375,16.34375,214.0,16.3515625
2015-08-06T14:19:00.000000Z,16.359375,16.34375,289.0,16.3515625
2015-08-06T14:20:00.000000Z,16.359375,16.34375,343.0,16.3515625
2015-08-06T14:21:00.000000Z,16.359375,16.359375,645.0,16.359375
2015-08-06T14:22:00.000000Z,16.359375,16.359375,570.0,16.359375
2015-08-06T14:23:00.000000Z,16.359375,16.359375,580.0,16.359375
2015-08-06T14:24:00.000000Z,16.359375,16.359375,344.0,16.359375
2015-08-06T14:25:00.000000Z,16.359375,16.359375,309.0,16.359375
2015-08-06T14:26:00.000000Z,16.375,16.359375,397.0,16.3671875
2015-08-06T14:27:00.000000Z,16.375,16.359375,448.0,16.3671875
2015-08-06T14:28:00.000000Z,16.375,16.359375,258.0,16.3671875
2015-08-06T14:29:00.000000Z,16.359375,16.359375,407.0,16.359375
2015-08-06T14:30:00.000000Z,16.359375,16.359375,395.0,16.359375
2015-08-06T14:31:00.000000Z,16.359375,16.359375,580.0,16.359375
2015-08-06T14:32:00.000000Z,16.359375,16.34375,494.0,16.3515625
2015-08-06T14:33:00.000000Z,16.359375,16.359375,407.0,16.359375
2015-08-06T14:34:00.000000Z,16.359375,16.359375,277.0,16.359375
2015-08-06T14:35:00.000000Z,16.359375,16.34375,484.0,16.3515625
2015-08-06T14:36:00.000000Z,16.359375,16.34375,442.0,16.3515625
2015-08-06T14:37:00.000000Z,16.359375,16.34375,454.0,16.3515625
2015-08-06T14:38:00.000000Z,16.359375,16.34375,220.0,16.3515625
2015-08-06T14:39:00.000000Z,16.359375,16.34375,358.0,16.3515625
2015-08-06T14:40:00.000000Z,16.359375,16.34375,323.0,16.3515625
2015-08-06T14:41:00.000000Z,16.359375,16.34375,386.0,16.3515625
2015-08-06T14:42:00.000000Z,16.359375,16.34375,261.0,16.3515625
2015-08-06T14:43:00.000000Z,16.359375,16.34375,176.0,16.3515625
2015-08-06T14:44:00.000000Z,16.359375,16.34375,278.0,16.3515625
2015-08-06T14:45:00.000000Z,16.34375,16.34375,236.0,16.34375
2015-08-06T14:46:00.000000Z,16.34375,16.34375,272.0,16.34375
2015-08-06T14:47:00.000000Z,16.359375,16.34375,226.0,16.3515625
2015-08-06T14:48:00.000000Z,16.359375,16.359375,290.0,16.359375
2015-08-06T14:49:00.000000Z,16.359375,16.359375,500.0,16.359375
2015-08-06T14:50:00.000000Z,16.359375,16.34375,374.0,16.3515625
2015-08-06T14:51:00.000000Z,16.359375,16.359375,208.0,16.359375
2015-08-06T14:52:00.000000Z,16.359375,16.359375,351.0,16.359375
2015-08-06T14:53:00.000000Z,16.359375,16.359375,315.0,16.359375
2015-08-06T14:54:00.000000Z,16.359375,16.359375,228.0,16.359375
2015-08-06T14:55:00.000000Z,16.359375,16.359375,274.0,16.359375
2015-08-06T14:56:00.000000Z,16.359375,16.359375,257.0,16.359375
2015-08-06T14:57:00.000000Z,16.359375,16.359375,350.0,16.359375
2015-08-06T14:58:00.000000Z,16.359375,16.359375,413.0,16.359375
2015-08-06T14:59:00.000000Z,16.359375,16.359375,239.0,16.359375
2015-08-06T15:00:00.000000Z,16.359375,16.34375,364.0,16.3515625
2015-08-06T15:01:00.000000Z,16.359375,16.34375,351.0,16.3515625
2015-08-06T15:02:00.000000Z,16.34375,16.34375,382.0,16.34375
2015-08-06T15:03:00.000000Z,16.34375,16.34375,410.0,16.34375
2015-08-06T15:04:00.000000Z,16.34375,16.34375,210.0,16.34375
2015-08-06T15:05:00.000000Z,16.34375,16.34375,277.0,16.34375
2015-08-06T15:06:00.000000Z,16.34375,16.34375,347.0,16.34375
2015-08-06T15:07:00.000000Z,16.34375,16.34375,325.0,16.34375
2015-08-06T15:08:00.000000Z,16.34375,16.34375,123.0,16.34375
2015-08-06T15:09:00.000000Z,16.34375,16.34375,257.0,16.34375
2015-08-06T15:10:00.000000Z,16.34375,16.34375,319.0,16.34375
2015-08-06T15:11:00.000000Z,16.34375,16.34375,440.0,16.34375
2015-08-06T15:12:00.000000Z,16.359375,16.34375,439.0,16.3515625
2015-08-06T15:13:00.000000Z,16.359375,16.359375,314.0,16.359375
2015-08-06T15:14:00.000000Z,16.359375,16.34375,325.0,16.3515625
2015-08-06T15:15:00.000000Z,16.359375,16.34375,286.0,16.3515625
2015-08-06T15:16:00.000000Z,16.359375,16.34375,163.0,16.3515625
2015-08-06T15:17:00.000000Z,16.359375,16.359375,332.0,16.359375
2015-08-06T15:18:00.000000Z,16.359375,16.359375,415.0,16.359375
2015-08-06T15:19:00.000000Z,16.359375,16.34375,406.0,16.3515625
2015-08-06T15:20:00.000000Z,16.34375,16.34375,217.0,16.34375
2015-08-06T15:21:00.000000Z,16.34375,16.34375,252.0,16.34375
2015-08-06T15:22:00.000000Z,16.34375,16.34375,294.0,16.34375
2015-08-06T15:23:00.000000Z,16.359375,16.34375,291.0,16.3515625
2015-08-06T15:24:00.000000Z,16.359375,16.34375,223.0,16.3515625
2015-08-06T15:25:00.000000Z,16.359375,16.34375,288.0,16.3515625
2015-08-06T15:26:00.000000Z,16.359375,16.34375,302.0,16.3515625
2015-08-06T15:27:00.000000Z,16.359375,16.34375,125.0,16.3515625
2015-08-06T15:28:00.000000Z,16.359375,16.34375,144.0,16.3515625
2015-08-06T15:29:00.000000Z,16.359375,16.34375,188.0,16.3515625
2015-08-06T15:30:00.000000Z,16.359375,16.34375,509.0,16.3515625
2015-08-06T15:31:00.000000Z,16.359375,16.359375,447.0,16.359375
2015-08-06T15:32:00.000000Z,16.359375,16.359375,323.0,16.359375
2015-08-06T15:33:00.000000Z,16.359375,16.359375,293.0,16.359375
2015-08-06T15:34:00.000000Z,16.359375,16.359375,370.0,16.359375
2015-08-06T15:35:00.000000Z,16.359375,16.359375,273.0,16.359375
2015-08-06T15:36:00.000000Z,16.359375,16.359375,214.0,16.359375
2015-08-06T15:37:00.000000Z,16.375,16.359375,510.0,16.3671875
2015-08-06T15:38:00.000000Z,16.375,16.359375,544.0,16.3671875
2015-08-06T15:39:00.000000Z,16.375,16.359375,275.0,16.3671875
2015-08-06T15:40:00.000000Z,16.375,16.359375,272.0,16.3671875
2015-08-06T15:41:00.000000Z,16.375,16.359375,273.0,16.3671875
2015-08-06T15:42:00.000000Z,16.375,16.359375,490.0,16.3671875
2015-08-06T15:43:00.000000Z,16.375,16.359375,211.0,16.3671875
2015-08-06T15:44:00.000000Z,16.359375,16.359375,255.0,16.359375
2015-08-06T15:45:00.000000Z,16.375,16.359375,302.0,16.3671875
2015-08-06T15:46:00.000000Z,16.375,16.359375,138.0,16.3671875
2015-08-06T15:47:00.000000Z,16.359375,16.359375,238.0,16.359375
2015-08-06T15:48:00.000000Z,16.375,16.359375,327.0,16.3671875
2015-08-06T15:49:00.000000Z,16.375,16.359375,206.0,16.3671875
2015-08-06T15:50:00.000000Z,16.375,16.359375,162.0,16.3671875
2015-08-06T15:51:00.000000Z,16.375,16.359375,177.0,16.3671875
2015-08-06T15:52:00.000000Z,16.359375,16.359375,162.0,16.359375
2015-08-06T15:53:00.000000Z,16.359375,16.359375,464.0,16.359375
2015-08-06T15:54:00.000000Z,16.359375,16.359375,181.0,16.359375
2015-08-06T15:55:00.000000Z,16.359375,16.34375,327.0,16.3515625
2015-08-06T15:56:00.000000Z,16.359375,16.34375,263.0,16.3515625
2015-08-06T15:57:00.000000Z,16.359375,16.359375,265.0,16.359375
2015-08-06T15:58:00.000000Z,16.359375,16.359375,279.0,16.359375
2015-08-06T15:59:00.000000Z,16.359375,16.359375,367.0,16.359375
2015-08-06T16:00:00.000000Z,16.359375,16.359375,300.0,16.359375
2015-08-06T16:01:00.000000Z,16.359375,16.359375,209.0,16.359375
2015-08-06T16:02:00.000000Z,16.359375,16.359375,284.0,16.359375
2015-08-06T16:03:00.000000Z,16.359375,16.359375,106.0,16.359375
2015-08-06T16:04:00.000000Z,16.359375,16.34375,239.0,16.3515625
2015-08-06T16:05:00.000000Z,16.359375,16.34375,306.0,16.3515625
2015-08-06T16:06:00.000000Z,16.34375,16.34375,223.0,16.34375
2015-08-06T16:07:00.000000Z,16.34375,16.34375,473.0,16.34375
2015-08-06T16:08:00.000000Z,16.34375,16.328125,344.0,16.3359375
2015-08-06T16:09:00.000000Z,16.34375,16.328125,322.0,16.3359375
2015-08-06T16:10:00.000000Z,16.328125,16.328125,324.0,16.328125
2015-08-06T16:11:00.000000Z,16.328125,16.328125,400.0,16.328125
2015-08-06T16:12:00.000000Z,16.34375,16.328125,618.0,16.3359375
2015-08-06T16:13:00.000000Z,16.34375,16.328125,360.0,16.3359375
2015-08-06T16:14:00.000000Z,16.34375,16.328125,497.0,16.3359375
2015-08-06T16:15:00.000000Z,16.34375,16.34375,350.0,16.34375
2015-08-06T16:16:00.000000Z,16.34375,16.328125,327.0,16.3359375
2015-08-06T16:17:00.000000Z,16.34375,16.328125,266.0,16.3359375
2015-08-06T16:18:00.000000Z,16.328125,16.3125,561.0,16.3203125
2015-08-06T16:19:00.000000Z,16.328125,16.328125,562.0,16.328125
2015-08-06T16:20:00.000000Z,16.34375,16.328125,417.0,16.3359375
2015-08-06T16:21:00.000000Z,16.34375,16.34375,448.0,16.34375
2015-08-06T16:22:00.000000Z,16.34375,16.328125,412.0,16.3359375
2015-08-06T16:23:00.000000Z,16.34375,16.328125,329.0,16.3359375
2015-08-06T16:24:00.000000Z,16.34375,16.34375,316.0,16.34375
2015-08-06T16:25:00.000000Z,16.34375,16.328125,412.0,16.3359375
2015-08-06T16:26:00.000000Z,16.34375,16.34375,422.0,16.34375
2015-08-06T16:27:00.000000Z,16.34375,16.34375,345.0,16.34375
2015-08-06T16:28:00.000000Z,16.359375,16.34375,270.0,16.3515625
2015-08-06T16:29:00.000000Z,16.34375,16.34375,179.0,16.34375
2015-08-06T16:30:00.000000Z,16.34375,16.34375,278.0,16.34375
2015-08-06T16:31:00.000000Z,16.34375,16.34375,220.0,16.34375
2015-08-06T16:32:00.000000Z,16.34375,16.34375,300.0,16.34375
2015-08-06T16:33:00.000000Z,16.359375,16.34375,293.0,16.3515625
2015-08-06T16:34:00.000000Z,16.359375,16.34375,381.0,16.3515625
2015-08-06T16:35:00.000000Z,16.34375,16.34375,232.0,16.34375
2015-08-06T16:36:00.000000Z,16.34375,16.34375,191.0,16.34375
2015-08-06T16:37:00.000000Z,16.359375,16.34375,191.0,16.3515625
2015-08-06T16:38:00.000000Z,16.34375,16.34375,401.0,16.34375
2015-08-06T16:39:00.000000Z,16.34375,16.34375,242.0,16.34375
2015-08-06T16:40:00.000000Z,16.34375,16.34375,226.0,16.34375
2015-08-06T16:41:00.000000Z,16.34375,16.34375,280.0,16.34375
2015-08-06T16:42:00.000000Z,16.34375,16.34375,240.0,16.34375
2015-08-06T16:43:00.000000Z,16.34375,16.34375,404.0,16.34375
2015-08-06T16:44:00.000000Z,16.34375,16.328125,295.0,16.3359375
2015-08-06T16:45:00.000000Z,16.34375,16.328125,211.0,16.3359375
2015-08-06T16:46:00.000000Z,16.34375,16.328125,131.0,16.3359375
2015-08-06T16:47:00.000000Z,16.328125,16.3125,420.0,16.3203125
2015-08-06T16:48:00.000000Z,16.328125,16.3125,397.0,16.3203125
2015-08-06T16:49:00.000000Z,16.328125,16.328125,236.0,16.328125
2015-08-06T16:50:00.000000Z,16.328125,16.328125,192.0,16.328125
2015-08-06T16:51:00.000000Z,16.328125,16.328125,251.0,16.328125
2015-08-06T16:52:00.000000Z,16.328125,16.328125,123.0,16.328125
2015-08-06T16:53:00.000000Z,16.328125,16.328125,115.0,16.328125
2015-08-06T16:54:00.000000Z,16.328125,16.328125,211.0,16.328125
2015-08-06T16:55:00.000000Z,16.328125,16.328125,235.0,16.328125
2015-08-06T16:56:00.000000Z,16.328125,16.3125,462.0,16.3203125
2015-08-06T16:57:00.000000Z,16.328125,16.3125,249.0,16.3203125
2015-08-06T16:58:00.000000Z,16.328125,16.328125,117.0,16.328125
2015-08-06T16:59:00.000000Z,16.328125,16.328125,258.0,16.328125
2015-08-06T17:00:00.000000Z,16.328125,16.328125,308.0,16.328125
2015-08-06T17:01:00.000000Z,16.328125,16.328125,159.0,16.328125
2015-08-06T17:02:00.000000Z,16.328125,16.328125,227.0,16.328125
2015-08-06T17:03:00.000000Z,16.34375,16.328125,256.0,16.3359375
2015-08-06T17:04:00.000000Z,16.34375,16.328125,190.0,16.3359375
2015-08-06T17:05:00.000000Z,16.34375,16.328125,216.0,16.3359375
2015-08-06T17:06:00.000000Z,16.34375,16.328125,167.0,16.3359375
2015-08-06T17:07:00.000000Z,16.34375,16.328125,204.0,16.3359375
2015-08-06T17:08:00.000000Z,16.34375,16.328125,84.0,16.3359375
2015-08-06T17:09:00.000000Z,16.328125,16.328125,193.0,16.328125
2015-08-06T17:10:00.000000Z,16.34375,16.328125,258.0,16.3359375
2015-08-06T17:11:00.000000Z,16.34375,16.34375,212.0,16.34375
2015-08-06T17:12:00.000000Z,16.34375,16.34375,300.0,16.34375
2015-08-06T17:13:00.000000Z,16.34375,16.34375,238.0,16.34375
2015-08-06T17:14:00.000000Z,16.34375,16.328125,295.0,16.3359375
2015-08-06T17:15:00.000000Z,16.34375,16.328125,212.0,16.3359375
2015-08-06T17:16:00.000000Z,16.34375,16.34375,275.0,16.34375
2015-08-06T17:17:00.000000Z,16.34375,16.34375,388.0,16.34375
2015-08-06T17:18:00.000000Z,16.34375,16.34375,163.0,16.34375
2015-08-06T17:19:00.000000Z,16.34375,16.34375,202.0,16.34375
2015-08-06T17:20:00.000000Z,16.34375,16.34375,214.0,16.34375
2015-08-06T17:21:00.000000Z,16.34375,16.34375,207.0,16.34375
2015-08-06T17:22:00.000000Z,16.34375,16.34375,366.0,16.34375
2015-08-06T17:23:00.000000Z,16.34375,16.34375,323.0,16.34375
2015-08-06T17:24:00.000000Z,16.34375,16.34375,309.0,16.34375
2015-08-06T17:25:00.000000Z,16.34375,16.34375,169.0,16.34375
2015-08-06T17:26:00.000000Z,16.34375,16.34375,131.0,16.34375
2015-08-06T17:27:00.000000Z,16.34375,16.34375,244.0,16.34375
2015-08-06T17:28:00.000000Z,16.359375,16.34375,266.0,16.3515625
2015-08-06T17:29:00.000000Z,16.34375,16.34375,248.0,16.34375
2015-08-06T17:30:00.000000Z,16.34375,16.34375,211.0,16.34375
2015-08-06T17:31:00.000000Z,16.34375,16.34375,153.0,16.34375
2015-08-06T17:32:00.000000Z,16.34375,16.34375,162.0,16.34375
2015-08-06T17:33:00.000000Z,16.34375,16.34375,233.0,16.34375
2015-08-06T17:34:00.000000Z,16.34375,16.34375,143.0,16.34375
2015-08-06T17:35:00.000000Z,16.34375,16.34375,198.0,16.34375
2015-08-06T17:36:00.000000Z,16.34375,16.34375,305.0,16.34375
2015-08-06T17:37:00.000000Z,16.34375,16.34375,129.0,16.34375
2015-08-06T17:38:00.000000Z,16.34375,16.34375,109.0,16.34375
2015-08-06T17:39:00.000000Z,16.34375,16.34375,188.0,16.34375
2015-08-06T17:40:00.000000Z,16.34375,16.34375,84.0,16.34375
2015-08-06T17:41:00.000000Z,16.34375,16.34375,313.0,16.34375
2015-08-06T17:42:00.000000Z,16.34375,16.34375,164.0,16.34375
2015-08-06T17:43:00.000000Z,16.34375,16.34375,242.0,16.34375
2015-08-06T17:44:00.000000Z,16.34375,16.34375,132.0,16.34375
2015-08-06T17:45:00.000000Z,16.34375,16.34375,162.0,16.34375
2015-08-06T17:46:00.000000Z,16.34375,16.328125,329.0,16.3359375
2015-08-06T17:47:00.000000Z,16.34375,16.34375,250.0,16.34375
2015-08-06T17:48:00.000000Z,16.34375,16.328125,78.0,16.3359375
2015-08-06T17:49:00.000000Z,16.34375,16.34375,314.0,16.34375
2015-08-06T17:50:00.000000Z,16.34375,16.34375,218.0,16.34375
2015-08-06T17:51:00.000000Z,16.34375,16.34375,188.0,16.34375
2015-08-06T17:52:00.000000Z,16.34375,16.34375,263.0,16.34375
2015-08-06T17:53:00.000000Z,16.34375,16.34375,80.0,16.34375
2015-08-06T17:54:00.000000Z,16.34375,16.34375,231.0,16.34375
2015-08-06T17:55:00.000000Z,16.34375,16.34375,282.0,16.34375
2015-08-06T17:56:00.000000Z,16.34375,16.34375,225.0,16.34375
2015-08-06T17:57:00.000000Z,16.34375,16.34375,208.0,16.34375
2015-08-06T17:58:00.000000Z,16.34375,16.34375,184.0,16.34375
2015-08-06T17:59:00.000000Z,16.34375,16.34375,217.0,16.34375
2015-08-06T18:00:00.000000Z,16.34375,16.34375,126.0,16.34375
2015-08-06T18:01:00.000000Z,16.34375,16.34375,243.0,16.34375
2015-08-06T18:02:00.000000Z,16.34375,16.34375,133.0,16.34375
2015-08-06T18:03:00.000000Z,16.34375,16.34375,190.0,16.34375
2015-08-06T18:04:00.000000Z,16.34375,16.34375,323.0,16.34375
2015-08-06T18:05:00.000000Z,16.34375,16.34375,365.0,16.34375
2015-08-06T18:06:00.000000Z,16.34375,16.34375,150.0,16.34375
2015-08-06T18:07:00.000000Z,16.34375,16.34375,173.0,16.34375
2015-08-06T18:08:00.000000Z,16.34375,16.34375,237.0,16.34375
2015-08-06T18:09:00.000000Z,16.34375,16.34375,58.0,16.34375
2015-08-06T18:10:00.000000Z,16.34375,16.34375,143.0,16.34375
2015-08-06T18:11:00.000000Z,16.34375,16.34375,193.0,16.34375
2015-08-06T18:12:00.000000Z,16.34375,16.328125,442.0,16.3359375
2015-08-06T18:13:00.000000Z,16.34375,16.34375,488.0,16.34375
2015-08-06T18:14:00.000000Z,16.34375,16.34375,203.0,16.34375
2015-08-06T18:15:00.000000Z,16.34375,16.34375,474.0,16.34375
2015-08-06T18:16:00.000000Z,16.34375,16.34375,199.0,16.34375
2015-08-06T18:17:00.000000Z,16.34375,16.34375,157.0,16.34375
2015-08-06T18:18:00.000000Z,16.34375,16.34375,232.0,16.34375
2015-08-06T18:19:00.000000Z,16.34375,16.328125,187.0,16.3359375
2015-08-06T18:20:00.000000Z,16.34375,16.328125,140.0,16.3359375
2015-08-06T18:21:00.000000Z,16.34375,16.328125,197.0,16.3359375
2015-08-06T18:22:00.000000Z,16.34375,16.328125,212.0,16.3359375
2015-08-06T18:23:00.000000Z,16.34375,16.328125,260.0,16.3359375
2015-08-06T18:24:00.000000Z,16.34375,16.328125,237.0,16.3359375
2015-08-06T18:25:00.000000Z,16.34375,16.328125,160.0,16.3359375
