time,closeAsk,closeBid,volume,BNP.CADJPY - CAD/JPY_x
2015-08-07T10:11:00.000000Z,95.0625,95.0625,32.0,95.0625
2015-08-07T10:12:00.000000Z,95.0625,95.0625,34.0,95.0625
2015-08-07T10:13:00.000000Z,95.0625,95.0625,58.0,95.0625
2015-08-07T10:14:00.000000Z,95.0625,95.0625,32.0,95.0625
2015-08-07T10:15:00.000000Z,95.125,95.0625,35.0,95.125
2015-08-07T10:16:00.000000Z,95.125,95.0625,67.0,95.125
2015-08-07T10:17:00.000000Z,95.125,95.0625,67.0,95.125
2015-08-07T10:18:00.000000Z,95.125,95.0625,46.0,95.125
2015-08-07T10:19:00.000000Z,95.125,95.0625,61.0,95.125
2015-08-07T10:20:00.000000Z,95.125,95.125,55.0,95.125
2015-08-07T10:21:00.000000Z,95.125,95.125,88.0,95.125
2015-08-07T10:22:00.000000Z,95.125,95.125,64.0,95.125
2015-08-07T10:23:00.000000Z,95.125,95.125,87.0,95.125
2015-08-07T10:24:00.000000Z,95.125,95.125,76.0,95.125
2015-08-07T10:25:00.000000Z,95.125,95.125,94.0,95.125
2015-08-07T10:26:00.000000Z,95.125,95.125,53.0,95.125
2015-08-07T10:27:00.000000Z,95.1875,95.125,111.0,95.125
2015-08-07T10:28:00.000000Z,95.1875,95.125,34.0,95.125
2015-08-07T10:29:00.000000Z,95.1875,95.125,39.0,95.125
2015-08-07T10:30:00.000000Z,95.1875,95.125,48.0,95.125
2015-08-07T10:31:00.000000Z,95.1875,95.125,89.0,95.125
2015-08-07T10:32:00.000000Z,95.1875,95.125,93.0,95.125
2015-08-07T10:33:00.000000Z,95.1875,95.125,104.0,95.125
2015-08-07T10:34:00.000000Z,95.1875,95.125,98.0,95.125
2015-08-07T10:35:00.000000Z,95.1875,95.125,73.0,95.125
2015-08-07T10:36:00.000000Z,95.1875,95.1875,46.0,95.1875
2015-08-07T10:37:00.000000Z,95.1875,95.1875,107.0,95.1875
2015-08-07T10:38:00.000000Z,95.1875,95.125,137.0,95.125
2015-08-07T10:39:00.000000Z,95.1875,95.125,120.0,95.125
2015-08-07T10:40:00.000000Z,95.1875,95.125,73.0,95.125
2015-08-07T10:41:00.000000Z,95.1875,95.125,94.0,95.125
2015-08-07T10:42:00.000000Z,95.1875,95.125,75.0,95.125
2015-08-07T10:43:00.000000Z,95.1875,95.125,84.0,95.125
2015-08-07T10:44:00.000000Z,95.1875,95.1875,97.0,95.1875
2015-08-07T10:45:00.000000Z,95.1875,95.125,72.0,95.125
2015-08-07T10:46:00.000000Z,95.1875,95.125,76.0,95.125
2015-08-07T10:47:00.000000Z,95.1875,95.1875,49.0,95.1875
2015-08-07T10:48:00.000000Z,95.1875,95.1875,74.0,95.1875
2015-08-07T10:49:00.000000Z,95.1875,95.1875,72.0,95.1875
2015-08-07T10:50:00.000000Z,95.1875,95.125,71.0,95.125
2015-08-07T10:51:00.000000Z,95.1875,95.125,62.0,95.125
2015-08-07T10:52:00.000000Z,95.1875,95.1875,30.0,95.1875
2015-08-07T10:53:00.000000Z,95.1875,95.125,9.0,95.125
2015-08-07T10:54:00.000000Z,95.1875,95.125,54.0,95.125
2015-08-07T10:55:00.000000Z,95.1875,95.125,36.0,95.125
2015-08-07T10:56:00.000000Z,95.1875,95.125,29.0,95.125
2015-08-07T10:57:00.000000Z,95.1875,95.125,39.0,95.125
2015-08-07T10:58:00.000000Z,95.1875,95.1875,50.0,95.1875
2015-08-07T10:59:00.000000Z,95.1875,95.1875,62.0,95.1875
2015-08-07T11:00:00.000000Z,95.1875,95.1875,66.0,95.1875
2015-08-07T11:01:00.000000Z,95.1875,95.1875,44.0,95.1875
2015-08-07T11:02:00.000000Z,95.1875,95.125,30.0,95.125
2015-08-07T11:03:00.000000Z,95.1875,95.125,70.0,95.125
2015-08-07T11:04:00.000000Z,95.1875,95.125,69.0,95.125
2015-08-07T11:05:00.000000Z,95.1875,95.125,51.0,95.125
2015-08-07T11:06:00.000000Z,95.125,95.125,43.0,95.125
2015-08-07T11:07:00.000000Z,95.1875,95.125,71.0,95.125
2015-08-07T11:08:00.000000Z,95.1875,95.1875,94.0,95.1875
2015-08-07T11:09:00.000000Z,95.1875,95.1875,80.0,95.1875
2015-08-07T11:10:00.000000Z,95.1875,95.125,103.0,95.125
2015-08-07T11:11:00.000000Z,95.125,95.125,52.0,95.125
2015-08-07T11:12:00.000000Z,95.125,95.125,61.0,95.125
2015-08-07T11:13:00.000000Z,95.125,95.125,90.0,95.125
2015-08-07T11:14:00.000000Z,95.125,95.125,86.0,95.125
2015-08-07T11:15:00.000000Z,95.125,95.125,51.0,95.125
2015-08-07T11:16:00.000000Z,95.125,95.125,56.0,95.125
2015-08-07T11:17:00.000000Z,95.125,95.0625,33.0,95.125
2015-08-07T11:18:00.000000Z,95.125,95.125,48.0,95.125
2015-08-07T11:19:00.000000Z,95.125,95.125,46.0,95.125
2015-08-07T11:20:00.000000Z,95.125,95.125,92.0,95.125
2015-08-07T11:21:00.000000Z,95.125,95.0625,54.0,95.125
2015-08-07T11:22:00.000000Z,95.0625,95.0625,65.0,95.0625
2015-08-07T11:23:00.000000Z,95.125,95.0625,37.0,95.125
2015-08-07T11:24:00.000000Z,95.0625,95.0625,27.0,95.0625
2015-08-07T11:25:00.000000Z,95.125,95.0625,64.0,95.125
2015-08-07T11:26:00.000000Z,95.125,95.125,69.0,95.125
2015-08-07T11:27:00.000000Z,95.125,95.0625,51.0,95.125
2015-08-07T11:28:00.000000Z,95.125,95.0625,51.0,95.125
2015-08-07T11:29:00.000000Z,95.0625,95.0625,53.0,95.0625
2015-08-07T11:30:00.000000Z,95.0625,95.0625,77.0,95.0625
2015-08-07T11:31:00.000000Z,95.0625,95.0625,59.0,95.0625
2015-08-07T11:32:00.000000Z,95.0625,95.0625,90.0,95.0625
2015-08-07T11:33:00.000000Z,95.0625,95.0625,39.0,95.0625
2015-08-07T11:34:00.000000Z,95.0625,95.0625,34.0,95.0625
2015-08-07T11:35:00.000000Z,95.0625,95.0625,69.0,95.0625
2015-08-07T11:36:00.000000Z,95.0625,95.0,124.0,95.0
2015-08-07T11:37:00.000000Z,95.0625,95.0625,51.0,95.0625
2015-08-07T11:38:00.000000Z,95.0625,95.0625,64.0,95.0625
2015-08-07T11:39:00.000000Z,95.0625,95.0625,48.0,95.0625
2015-08-07T11:40:00.000000Z,95.0625,95.0,98.0,95.0
2015-08-07T11:41:00.000000Z,95.0625,95.0,111.0,95.0
2015-08-07T11:42:00.000000Z,95.0625,95.0625,61.0,95.0625
2015-08-07T11:43:00.000000Z,95.0625,95.0625,75.0,95.0625
2015-08-07T11:44:00.000000Z,95.125,95.0625,101.0,95.125
2015-08-07T11:45:00.000000Z,95.125,95.0625,58.0,95.125
2015-08-07T11:46:00.000000Z,95.125,95.0625,53.0,95.125
2015-08-07T11:47:00.000000Z,95.125,95.125,43.0,95.125
2015-08-07T11:48:00.000000Z,95.125,95.0625,42.0,95.125
2015-08-07T11:49:00.000000Z,95.125,95.125,98.0,95.125
2015-08-07T11:50:00.000000Z,95.125,95.125,76.0,95.125
2015-08-07T11:51:00.000000Z,95.1875,95.125,114.0,95.125
2015-08-07T11:52:00.000000Z,95.125,95.125,110.0,95.125
2015-08-07T11:53:00.000000Z,95.125,95.125,16.0,95.125
2015-08-07T11:54:00.000000Z,95.125,95.125,73.0,95.125
2015-08-07T11:55:00.000000Z,95.1875,95.1875,99.0,95.1875
2015-08-07T11:56:00.000000Z,95.25,95.1875,111.0,95.25
2015-08-07T11:57:00.000000Z,95.25,95.1875,84.0,95.25
2015-08-07T11:58:00.000000Z,95.3125,95.25,112.0,95.25
2015-08-07T11:59:00.000000Z,95.3125,95.25,141.0,95.25
2015-08-07T12:00:00.000000Z,95.3125,95.25,102.0,95.25
2015-08-07T12:01:00.000000Z,95.25,95.25,93.0,95.25
2015-08-07T12:02:00.000000Z,95.25,95.25,66.0,95.25
2015-08-07T12:03:00.000000Z,95.3125,95.25,113.0,95.25
2015-08-07T12:04:00.000000Z,95.3125,95.25,104.0,95.25
2015-08-07T12:05:00.000000Z,95.3125,95.25,165.0,95.25
2015-08-07T12:06:00.000000Z,95.3125,95.3125,112.0,95.3125
2015-08-07T12:07:00.000000Z,95.3125,95.25,50.0,95.25
2015-08-07T12:08:00.000000Z,95.3125,95.25,58.0,95.25
2015-08-07T12:09:00.000000Z,95.3125,95.3125,113.0,95.3125
2015-08-07T12:10:00.000000Z,95.375,95.3125,60.0,95.375
2015-08-07T12:11:00.000000Z,95.3125,95.3125,85.0,95.3125
2015-08-07T12:12:00.000000Z,95.3125,95.3125,72.0,95.3125
2015-08-07T12:13:00.000000Z,95.3125,95.25,121.0,95.25
2015-08-07T12:14:00.000000Z,95.3125,95.3125,159.0,95.3125
2015-08-07T12:15:00.000000Z,95.3125,95.3125,151.0,95.3125
2015-08-07T12:16:00.000000Z,95.3125,95.25,124.0,95.25
2015-08-07T12:17:00.000000Z,95.25,95.25,74.0,95.25
2015-08-07T12:18:00.000000Z,95.3125,95.3125,101.0,95.3125
2015-08-07T12:19:00.000000Z,95.3125,95.3125,70.0,95.3125
2015-08-07T12:20:00.000000Z,95.3125,95.3125,83.0,95.3125
2015-08-07T12:21:00.000000Z,95.375,95.3125,91.0,95.375
2015-08-07T12:22:00.000000Z,95.4375,95.4375,184.0,95.4375
2015-08-07T12:23:00.000000Z,95.4375,95.375,189.0,95.375
2015-08-07T12:24:00.000000Z,95.4375,95.375,160.0,95.375
2015-08-07T12:25:00.000000Z,95.4375,95.375,102.0,95.375
2015-08-07T12:26:00.000000Z,95.4375,95.375,156.0,95.375
2015-08-07T12:27:00.000000Z,95.4375,95.375,121.0,95.375
2015-08-07T12:28:00.000000Z,95.4375,95.375,210.0,95.375
2015-08-07T12:29:00.000000Z,95.4375,95.25,282.0,95.375
2015-08-07T12:30:00.000000Z,95.25,95.25,598.0,95.25
2015-08-07T12:31:00.000000Z,95.125,95.125,577.0,95.125
2015-08-07T12:32:00.000000Z,95.1875,95.1875,543.0,95.1875
2015-08-07T12:33:00.000000Z,95.1875,95.1875,394.0,95.1875
2015-08-07T12:34:00.000000Z,95.0625,95.0625,453.0,95.0625
2015-08-07T12:35:00.000000Z,95.125,95.0625,385.0,95.125
2015-08-07T12:36:00.000000Z,95.0625,95.0625,436.0,95.0625
2015-08-07T12:37:00.000000Z,95.0625,95.0,408.0,95.0
2015-08-07T12:38:00.000000Z,95.0,95.0,383.0,95.0
2015-08-07T12:39:00.000000Z,95.0,95.0,342.0,95.0
2015-08-07T12:40:00.000000Z,94.9375,94.875,334.0,94.875
2015-08-07T12:41:00.000000Z,94.9375,94.9375,340.0,94.9375
2015-08-07T12:42:00.000000Z,95.0,94.9375,292.0,95.0
2015-08-07T12:43:00.000000Z,95.0,95.0,249.0,95.0
2015-08-07T12:44:00.000000Z,95.0,95.0,266.0,95.0
2015-08-07T12:45:00.000000Z,94.9375,94.9375,280.0,94.9375
2015-08-07T12:46:00.000000Z,94.9375,94.9375,226.0,94.9375
2015-08-07T12:47:00.000000Z,94.9375,94.9375,217.0,94.9375
2015-08-07T12:48:00.000000Z,94.9375,94.9375,183.0,94.9375
2015-08-07T12:49:00.000000Z,95.0,95.0,292.0,95.0
2015-08-07T12:50:00.000000Z,95.0,94.9375,208.0,95.0
2015-08-07T12:51:00.000000Z,95.0,95.0,141.0,95.0
2015-08-07T12:52:00.000000Z,95.0,94.9375,208.0,95.0
2015-08-07T12:53:00.000000Z,94.9375,94.9375,271.0,94.9375
2015-08-07T12:54:00.000000Z,94.9375,94.9375,253.0,94.9375
2015-08-07T12:55:00.000000Z,94.875,94.875,240.0,94.875
2015-08-07T12:56:00.000000Z,94.875,94.875,199.0,94.875
2015-08-07T12:57:00.000000Z,94.875,94.875,290.0,94.875
2015-08-07T12:58:00.000000Z,94.875,94.875,247.0,94.875
2015-08-07T12:59:00.000000Z,94.875,94.8125,308.0,94.875
2015-08-07T13:00:00.000000Z,94.875,94.8125,333.0,94.875
2015-08-07T13:01:00.000000Z,94.8125,94.8125,263.0,94.8125
2015-08-07T13:02:00.000000Z,94.875,94.8125,185.0,94.875
2015-08-07T13:03:00.000000Z,94.875,94.8125,173.0,94.875
2015-08-07T13:04:00.000000Z,94.8125,94.8125,172.0,94.8125
2015-08-07T13:05:00.000000Z,94.875,94.8125,186.0,94.875
2015-08-07T13:06:00.000000Z,94.8125,94.8125,193.0,94.8125
2015-08-07T13:07:00.000000Z,94.875,94.8125,241.0,94.875
2015-08-07T13:08:00.000000Z,94.875,94.875,124.0,94.875
2015-08-07T13:09:00.000000Z,94.8125,94.75,158.0,94.75
2015-08-07T13:10:00.000000Z,94.8125,94.75,146.0,94.75
2015-08-07T13:11:00.000000Z,94.8125,94.75,142.0,94.75
2015-08-07T13:12:00.000000Z,94.8125,94.75,91.0,94.75
2015-08-07T13:13:00.000000Z,94.8125,94.8125,140.0,94.8125
2015-08-07T13:14:00.000000Z,94.8125,94.75,140.0,94.75
2015-08-07T13:15:00.000000Z,94.8125,94.75,202.0,94.75
2015-08-07T13:16:00.000000Z,94.8125,94.75,202.0,94.75
2015-08-07T13:17:00.000000Z,94.8125,94.75,140.0,94.75
2015-08-07T13:18:00.000000Z,94.8125,94.75,259.0,94.75
2015-08-07T13:19:00.000000Z,94.75,94.75,203.0,94.75
2015-08-07T13:20:00.000000Z,94.75,94.6875,150.0,94.75
2015-08-07T13:21:00.000000Z,94.75,94.6875,184.0,94.75
2015-08-07T13:22:00.000000Z,94.75,94.75,163.0,94.75
2015-08-07T13:23:00.000000Z,94.75,94.75,128.0,94.75
2015-08-07T13:24:00.000000Z,94.75,94.75,153.0,94.75
2015-08-07T13:25:00.000000Z,94.75,94.75,102.0,94.75
2015-08-07T13:26:00.000000Z,94.75,94.75,120.0,94.75
2015-08-07T13:27:00.000000Z,94.75,94.75,172.0,94.75
2015-08-07T13:28:00.000000Z,94.75,94.75,131.0,94.75
2015-08-07T13:29:00.000000Z,94.75,94.75,110.0,94.75
2015-08-07T13:30:00.000000Z,94.75,94.75,141.0,94.75
2015-08-07T13:31:00.000000Z,94.75,94.75,163.0,94.75
2015-08-07T13:32:00.000000Z,94.8125,94.75,221.0,94.75
2015-08-07T13:33:00.000000Z,94.75,94.75,175.0,94.75
2015-08-07T13:34:00.000000Z,94.75,94.75,181.0,94.75
2015-08-07T13:35:00.000000Z,94.75,94.75,176.0,94.75
2015-08-07T13:36:00.000000Z,94.8125,94.75,219.0,94.75
2015-08-07T13:37:00.000000Z,94.75,94.75,139.0,94.75
2015-08-07T13:38:00.000000Z,94.75,94.75,123.0,94.75
2015-08-07T13:39:00.000000Z,94.75,94.75,177.0,94.75
2015-08-07T13:40:00.000000Z,94.8125,94.75,261.0,94.75
2015-08-07T13:41:00.000000Z,94.875,94.8125,182.0,94.875
2015-08-07T13:42:00.000000Z,94.8125,94.8125,186.0,94.8125
2015-08-07T13:43:00.000000Z,94.875,94.875,184.0,94.875
2015-08-07T13:44:00.000000Z,94.875,94.8125,175.0,94.875
2015-08-07T13:45:00.000000Z,94.875,94.8125,153.0,94.875
2015-08-07T13:46:00.000000Z,94.8125,94.8125,126.0,94.8125
2015-08-07T13:47:00.000000Z,94.875,94.875,192.0,94.875
2015-08-07T13:48:00.000000Z,94.875,94.875,166.0,94.875
2015-08-07T13:49:00.000000Z,94.875,94.875,160.0,94.875
2015-08-07T13:50:00.000000Z,94.875,94.875,182.0,94.875
2015-08-07T13:51:00.000000Z,94.875,94.875,190.0,94.875
2015-08-07T13:52:00.000000Z,94.875,94.875,175.0,94.875
2015-08-07T13:53:00.000000Z,94.875,94.875,157.0,94.875
2015-08-07T13:54:00.000000Z,94.875,94.875,133.0,94.875
2015-08-07T13:55:00.000000Z,94.875,94.875,201.0,94.875
2015-08-07T13:56:00.000000Z,94.9375,94.875,89.0,94.875
2015-08-07T13:57:00.000000Z,94.875,94.875,113.0,94.875
2015-08-07T13:58:00.000000Z,94.875,94.875,86.0,94.875
2015-08-07T13:59:00.000000Z,94.875,94.875,215.0,94.875
2015-08-07T14:00:00.000000Z,94.875,94.875,283.0,94.875
2015-08-07T14:01:00.000000Z,94.875,94.875,244.0,94.875
2015-08-07T14:02:00.000000Z,94.875,94.875,229.0,94.875
2015-08-07T14:03:00.000000Z,94.875,94.875,152.0,94.875
2015-08-07T14:04:00.000000Z,94.875,94.875,194.0,94.875
2015-08-07T14:05:00.000000Z,94.9375,94.875,171.0,94.875
2015-08-07T14:06:00.000000Z,94.9375,94.875,124.0,94.875
2015-08-07T14:07:00.000000Z,94.875,94.875,142.0,94.875
2015-08-07T14:08:00.000000Z,94.9375,94.9375,112.0,94.9375
2015-08-07T14:09:00.000000Z,94.9375,94.9375,104.0,94.9375
2015-08-07T14:10:00.000000Z,94.9375,94.9375,166.0,94.9375
2015-08-07T14:11:00.000000Z,94.9375,94.9375,146.0,94.9375
2015-08-07T14:12:00.000000Z,94.9375,94.9375,183.0,94.9375
2015-08-07T14:13:00.000000Z,94.9375,94.9375,137.0,94.9375
2015-08-07T14:14:00.000000Z,94.9375,94.9375,138.0,94.9375
2015-08-07T14:15:00.000000Z,94.9375,94.875,152.0,94.875
2015-08-07T14:16:00.000000Z,94.9375,94.875,114.0,94.875
2015-08-07T14:17:00.000000Z,94.875,94.875,105.0,94.875
2015-08-07T14:18:00.000000Z,94.9375,94.875,111.0,94.875
2015-08-07T14:19:00.000000Z,94.875,94.875,113.0,94.875
2015-08-07T14:20:00.000000Z,94.875,94.875,84.0,94.875
2015-08-07T14:21:00.000000Z,94.875,94.875,82.0,94.875
2015-08-07T14:22:00.000000Z,94.9375,94.875,149.0,94.875
2015-08-07T14:23:00.000000Z,94.9375,94.875,132.0,94.875
2015-08-07T14:24:00.000000Z,94.9375,94.9375,169.0,94.9375
2015-08-07T14:25:00.000000Z,94.9375,94.875,142.0,94.875
2015-08-07T14:26:00.000000Z,94.875,94.875,149.0,94.875
2015-08-07T14:27:00.000000Z,94.875,94.8125,128.0,94.875
2015-08-07T14:28:00.000000Z,94.875,94.875,150.0,94.875
2015-08-07T14:29:00.000000Z,94.875,94.875,126.0,94.875
2015-08-07T14:30:00.000000Z,94.875,94.8125,186.0,94.875
2015-08-07T14:31:00.000000Z,94.875,94.875,235.0,94.875
2015-08-07T14:32:00.000000Z,94.9375,94.9375,233.0,94.9375
2015-08-07T14:33:00.000000Z,94.9375,94.875,162.0,94.875
2015-08-07T14:34:00.000000Z,94.875,94.875,136.0,94.875
2015-08-07T14:35:00.000000Z,94.875,94.875,185.0,94.875
2015-08-07T14:36:00.000000Z,94.9375,94.875,205.0,94.875
2015-08-07T14:37:00.000000Z,95.0,95.0,349.0,95.0
2015-08-07T14:38:00.000000Z,95.0625,95.0625,274.0,95.0625
2015-08-07T14:39:00.000000Z,95.0625,95.0,299.0,95.0
2015-08-07T14:40:00.000000Z,95.0,95.0,415.0,95.0
2015-08-07T14:41:00.000000Z,95.0625,95.0625,322.0,95.0625
2015-08-07T14:42:00.000000Z,95.125,95.125,237.0,95.125
2015-08-07T14:43:00.000000Z,95.125,95.0625,367.0,95.125
2015-08-07T14:44:00.000000Z,95.0625,95.0625,314.0,95.0625
2015-08-07T14:45:00.000000Z,95.0625,95.0625,275.0,95.0625
2015-08-07T14:46:00.000000Z,95.1875,95.125,263.0,95.125
2015-08-07T14:47:00.000000Z,95.125,95.0625,309.0,95.125
2015-08-07T14:48:00.000000Z,95.1875,95.125,394.0,95.125
2015-08-07T14:49:00.000000Z,95.1875,95.125,248.0,95.125
2015-08-07T14:50:00.000000Z,95.1875,95.125,246.0,95.125
2015-08-07T14:51:00.000000Z,95.1875,95.125,232.0,95.125
2015-08-07T14:52:00.000000Z,95.125,95.125,218.0,95.125
2015-08-07T14:53:00.000000Z,95.125,95.125,171.0,95.125
2015-08-07T14:54:00.000000Z,95.125,95.125,215.0,95.125
2015-08-07T14:55:00.000000Z,95.125,95.0625,157.0,95.125
2015-08-07T14:56:00.000000Z,95.0625,95.0625,210.0,95.0625
2015-08-07T14:57:00.000000Z,95.0625,95.0625,262.0,95.0625
2015-08-07T14:58:00.000000Z,95.0625,95.0625,194.0,95.0625
2015-08-07T14:59:00.000000Z,95.0625,95.0,226.0,95.0
2015-08-07T15:00:00.000000Z,95.0,94.9375,266.0,95.0
2015-08-07T15:01:00.000000Z,94.9375,94.9375,227.0,94.9375
2015-08-07T15:02:00.000000Z,94.9375,94.9375,252.0,94.9375
2015-08-07T15:03:00.000000Z,95.0,94.9375,201.0,95.0
2015-08-07T15:04:00.000000Z,95.0,94.9375,162.0,95.0
2015-08-07T15:05:00.000000Z,94.9375,94.9375,230.0,94.9375
2015-08-07T15:06:00.000000Z,94.9375,94.9375,195.0,94.9375
2015-08-07T15:07:00.000000Z,94.9375,94.875,205.0,94.875
2015-08-07T15:08:00.000000Z,94.9375,94.875,172.0,94.875
2015-08-07T15:09:00.000000Z,94.9375,94.9375,258.0,94.9375
2015-08-07T15:10:00.000000Z,94.9375,94.875,162.0,94.875
2015-08-07T15:11:00.000000Z,94.875,94.8125,166.0,94.875
2015-08-07T15:12:00.000000Z,94.875,94.875,213.0,94.875
2015-08-07T15:13:00.000000Z,94.875,94.875,152.0,94.875
2015-08-07T15:14:00.000000Z,94.875,94.8125,169.0,94.875
2015-08-07T15:15:00.000000Z,94.8125,94.8125,213.0,94.8125
2015-08-07T15:16:00.000000Z,94.8125,94.8125,133.0,94.8125
2015-08-07T15:17:00.000000Z,94.8125,94.75,203.0,94.75
2015-08-07T15:18:00.000000Z,94.8125,94.75,164.0,94.75
2015-08-07T15:19:00.000000Z,94.8125,94.75,128.0,94.75
2015-08-07T15:20:00.000000Z,94.8125,94.8125,135.0,94.8125
2015-08-07T15:21:00.000000Z,94.8125,94.8125,100.0,94.8125
2015-08-07T15:22:00.000000Z,94.8125,94.8125,112.0,94.8125
2015-08-07T15:23:00.000000Z,94.8125,94.8125,171.0,94.8125
2015-08-07T15:24:00.000000Z,94.8125,94.8125,175.0,94.8125
2015-08-07T15:25:00.000000Z,94.8125,94.8125,182.0,94.8125
2015-08-07T15:26:00.000000Z,94.8125,94.8125,146.0,94.8125
2015-08-07T15:27:00.000000Z,94.8125,94.8125,142.0,94.8125
2015-08-07T15:28:00.000000Z,94.8125,94.8125,157.0,94.8125
2015-08-07T15:29:00.000000Z,94.8125,94.8125,195.0,94.8125
2015-08-07T15:30:00.000000Z,94.8125,94.8125,150.0,94.8125
2015-08-07T15:31:00.000000Z,94.8125,94.8125,102.0,94.8125
2015-08-07T15:32:00.000000Z,94.8125,94.8125,108.0,94.8125
2015-08-07T15:33:00.000000Z,94.8125,94.8125,175.0,94.8125
2015-08-07T15:34:00.000000Z,94.8125,94.8125,76.0,94.8125
2015-08-07T15:35:00.000000Z,94.8125,94.8125,127.0,94.8125
2015-08-07T15:36:00.000000Z,94.8125,94.8125,102.0,94.8125
2015-08-07T15:37:00.000000Z,94.8125,94.8125,60.0,94.8125
2015-08-07T15:38:00.000000Z,94.8125,94.8125,81.0,94.8125
2015-08-07T15:39:00.000000Z,94.8125,94.8125,85.0,94.8125
2015-08-07T15:40:00.000000Z,94.8125,94.8125,153.0,94.8125
2015-08-07T15:41:00.000000Z,94.875,94.875,117.0,94.875
2015-08-07T15:42:00.000000Z,94.875,94.875,133.0,94.875
2015-08-07T15:43:00.000000Z,94.875,94.875,110.0,94.875
2015-08-07T15:44:00.000000Z,94.875,94.875,88.0,94.875
2015-08-07T15:45:00.000000Z,94.875,94.875,166.0,94.875
2015-08-07T15:46:00.000000Z,94.875,94.875,166.0,94.875
2015-08-07T15:47:00.000000Z,94.875,94.875,298.0,94.875
2015-08-07T15:48:00.000000Z,94.8125,94.8125,240.0,94.8125
2015-08-07T15:49:00.000000Z,94.8125,94.8125,142.0,94.8125
2015-08-07T15:50:00.000000Z,94.875,94.8125,165.0,94.875
2015-08-07T15:51:00.000000Z,94.875,94.8125,179.0,94.875
2015-08-07T15:52:00.000000Z,94.875,94.8125,95.0,94.875
2015-08-07T15:53:00.000000Z,94.8125,94.8125,156.0,94.8125
2015-08-07T15:54:00.000000Z,94.8125,94.8125,141.0,94.8125
2015-08-07T15:55:00.000000Z,94.8125,94.75,98.0,94.75
2015-08-07T15:56:00.000000Z,94.75,94.75,189.0,94.75
2015-08-07T15:57:00.000000Z,94.75,94.75,188.0,94.75
2015-08-07T15:58:00.000000Z,94.75,94.75,110.0,94.75
2015-08-07T15:59:00.000000Z,94.6875,94.6875,147.0,94.6875
2015-08-07T16:00:00.000000Z,94.75,94.6875,223.0,94.75
2015-08-07T16:01:00.000000Z,94.75,94.6875,156.0,94.75
2015-08-07T16:02:00.000000Z,94.75,94.6875,93.0,94.75
2015-08-07T16:03:00.000000Z,94.75,94.75,131.0,94.75
2015-08-07T16:04:00.000000Z,94.75,94.75,182.0,94.75
2015-08-07T16:05:00.000000Z,94.75,94.75,116.0,94.75
2015-08-07T16:06:00.000000Z,94.8125,94.75,123.0,94.75
2015-08-07T16:07:00.000000Z,94.8125,94.75,149.0,94.75
2015-08-07T16:08:00.000000Z,94.8125,94.8125,84.0,94.8125
2015-08-07T16:09:00.000000Z,94.8125,94.8125,69.0,94.8125
2015-08-07T16:10:00.000000Z,94.75,94.75,96.0,94.75
2015-08-07T16:11:00.000000Z,94.8125,94.75,132.0,94.75
2015-08-07T16:12:00.000000Z,94.8125,94.75,140.0,94.75
2015-08-07T16:13:00.000000Z,94.75,94.75,76.0,94.75
2015-08-07T16:14:00.000000Z,94.8125,94.75,43.0,94.75
2015-08-07T16:15:00.000000Z,94.8125,94.75,92.0,94.75
2015-08-07T16:16:00.000000Z,94.8125,94.75,82.0,94.75
2015-08-07T16:17:00.000000Z,94.8125,94.75,94.0,94.75
2015-08-07T16:18:00.000000Z,94.75,94.75,109.0,94.75
2015-08-07T16:19:00.000000Z,94.8125,94.75,41.0,94.75
2015-08-07T16:20:00.000000Z,94.75,94.75,58.0,94.75
2015-08-07T16:21:00.000000Z,94.75,94.75,106.0,94.75
2015-08-07T16:22:00.000000Z,94.75,94.6875,62.0,94.75
2015-08-07T16:23:00.000000Z,94.6875,94.6875,102.0,94.6875
2015-08-07T16:24:00.000000Z,94.6875,94.6875,89.0,94.6875
2015-08-07T16:25:00.000000Z,94.75,94.6875,61.0,94.75
2015-08-07T16:26:00.000000Z,94.6875,94.6875,69.0,94.6875
2015-08-07T16:27:00.000000Z,94.6875,94.6875,65.0,94.6875
2015-08-07T16:28:00.000000Z,94.6875,94.6875,62.0,94.6875
2015-08-07T16:29:00.000000Z,94.6875,94.6875,52.0,94.6875
2015-08-07T16:30:00.000000Z,94.625,94.625,207.0,94.625
2015-08-07T16:31:00.000000Z,94.6875,94.625,57.0,94.625
2015-08-07T16:32:00.000000Z,94.625,94.625,98.0,94.625
2015-08-07T16:33:00.000000Z,94.625,94.625,84.0,94.625
2015-08-07T16:34:00.000000Z,94.625,94.625,44.0,94.625
2015-08-07T16:35:00.000000Z,94.625,94.625,86.0,94.625
2015-08-07T16:36:00.000000Z,94.625,94.625,82.0,94.625
2015-08-07T16:37:00.000000Z,94.625,94.625,69.0,94.625
2015-08-07T16:38:00.000000Z,94.625,94.625,42.0,94.625
2015-08-07T16:39:00.000000Z,94.6875,94.625,59.0,94.625
2015-08-07T16:40:00.000000Z,94.6875,94.625,63.0,94.625
2015-08-07T16:41:00.000000Z,94.6875,94.625,119.0,94.625
2015-08-07T16:42:00.000000Z,94.6875,94.625,94.0,94.625
2015-08-07T16:43:00.000000Z,94.6875,94.625,52.0,94.625
2015-08-07T16:44:00.000000Z,94.6875,94.625,97.0,94.625
2015-08-07T16:45:00.000000Z,94.625,94.625,121.0,94.625
