time,BNP.EURZAR - EUR/ZAR_x,closeAsk,closeBid,volume
2014-12-03T20:00:00.000000Z,13.804754999999998,13.80981,13.7997,
2014-12-03T21:00:00.000000Z,13.814385,13.82228,13.80649,
2014-12-03T22:00:00.000000Z,13.804195000000002,13.811570000000001,13.79682,
2014-12-03T23:00:00.000000Z,13.812255,13.818470000000001,13.80604,
2014-12-04T00:00:00.000000Z,13.80265,13.81282,13.79248,
2014-12-04T01:00:00.000000Z,13.805805,13.81364,13.797970000000001,
2014-12-04T02:00:00.000000Z,13.80366,13.811079999999999,13.79624,
2014-12-04T03:00:00.000000Z,13.803375,13.811639999999999,13.795110000000001,
2014-12-04T04:00:00.000000Z,13.80277,13.81061,13.794929999999999,
2014-12-04T05:00:00.000000Z,13.821705,13.83045,13.81296,
2014-12-04T06:00:00.000000Z,13.79707,13.80755,13.786589999999999,
2014-12-04T07:00:00.000000Z,13.768195,13.77356,13.76283,
2014-12-04T08:00:00.000000Z,13.768805,13.77377,13.76384,
2014-12-04T09:00:00.000000Z,13.752204999999998,13.757029999999999,13.74738,
2014-12-04T10:00:00.000000Z,13.76578,13.76985,13.76171,
2014-12-04T11:00:00.000000Z,13.760654999999998,13.765170000000001,13.75614,
2014-12-04T12:00:00.000000Z,13.76226,13.76723,13.75729,
2014-12-04T13:00:00.000000Z,13.84439,13.85056,13.838220000000002,
2014-12-04T14:00:00.000000Z,13.8913,13.89644,13.88616,
2014-12-04T15:00:00.000000Z,13.904379999999998,13.90969,13.899070000000002,
2014-12-04T16:00:00.000000Z,13.897235,13.9017,13.89277,
2014-12-04T17:00:00.000000Z,13.838205,13.844510000000001,13.8319,
2014-12-04T18:00:00.000000Z,13.854289999999999,13.86014,13.84844,
2014-12-04T19:00:00.000000Z,13.85293,13.85944,13.846420000000002,
2014-12-04T20:00:00.000000Z,13.86577,13.87169,13.85985,
2014-12-04T21:00:00.000000Z,13.863775,13.87106,13.856489999999999,
2014-12-04T22:00:00.000000Z,13.86589,13.87222,13.85956,
2014-12-04T23:00:00.000000Z,13.873085,13.87967,13.8665,
2014-12-05T00:00:00.000000Z,13.866609999999998,13.873029999999998,13.86019,
2014-12-05T01:00:00.000000Z,13.863115,13.869489999999999,13.85674,
2014-12-05T02:00:00.000000Z,13.870075,13.87628,13.86387,
2014-12-05T03:00:00.000000Z,13.877025,13.8894,13.86465,
2014-12-05T04:00:00.000000Z,13.881039999999999,13.8889,13.87318,
2014-12-05T05:00:00.000000Z,13.885225,13.891720000000001,13.87873,
2014-12-05T06:00:00.000000Z,13.87391,13.88059,13.86723,
2014-12-05T07:00:00.000000Z,13.89707,13.90275,13.89139,
2014-12-05T08:00:00.000000Z,13.88347,13.888739999999999,13.8782,
2014-12-05T09:00:00.000000Z,13.85405,13.859760000000001,13.848339999999999,
2014-12-05T10:00:00.000000Z,13.861435,13.8662,13.856670000000001,
2014-12-05T11:00:00.000000Z,13.86374,13.86855,13.858929999999999,
2014-12-05T12:00:00.000000Z,13.865815,13.87025,13.861379999999999,
2014-12-05T13:00:00.000000Z,13.8926,13.89811,13.887089999999999,
2014-12-05T14:00:00.000000Z,13.9532,13.959679999999999,13.946720000000001,
2014-12-05T15:00:00.000000Z,13.954025,13.95904,13.949010000000001,
2014-12-05T16:00:00.000000Z,13.96085,13.967,13.9547,
2014-12-05T17:00:00.000000Z,13.94034,13.94776,13.932920000000001,
2014-12-05T18:00:00.000000Z,13.94804,13.95677,13.93931,
2014-12-05T19:00:00.000000Z,13.953315,13.962439999999999,13.944189999999999,
2014-12-05T20:00:00.000000Z,13.95958,13.968760000000001,13.9504,
2014-12-05T21:00:00.000000Z,13.954770000000002,13.990260000000001,13.919279999999999,
2014-12-07T22:00:00.000000Z,13.962045000000002,13.97415,13.94994,
2014-12-07T23:00:00.000000Z,13.983275,13.9925,13.97405,
2014-12-08T00:00:00.000000Z,13.980495,13.98886,13.972129999999998,
2014-12-08T01:00:00.000000Z,13.96313,13.97083,13.955429999999998,
2014-12-08T02:00:00.000000Z,13.9702,13.981720000000001,13.95868,
2014-12-08T03:00:00.000000Z,13.96578,13.973510000000001,13.95805,
2014-12-08T04:00:00.000000Z,13.955089999999998,13.96209,13.948089999999999,
2014-12-08T05:00:00.000000Z,13.960815,13.967189999999999,13.95444,
2014-12-08T06:00:00.000000Z,13.959184999999998,13.96529,13.953079999999998,
2014-12-08T07:00:00.000000Z,13.930679999999999,13.936679999999999,13.924679999999999,
2014-12-08T08:00:00.000000Z,14.03926,14.04555,14.03297,
2014-12-08T09:00:00.000000Z,14.054929999999999,14.060229999999999,14.049629999999999,
2014-12-08T10:00:00.000000Z,14.033715,14.0385,14.028929999999999,
2014-12-08T11:00:00.000000Z,14.101989999999999,14.10625,14.097729999999999,
2014-12-08T12:00:00.000000Z,14.092939999999999,14.0979,14.087979999999998,
2014-12-08T13:00:00.000000Z,14.07794,14.08275,14.073129999999999,
2014-12-08T14:00:00.000000Z,14.16159,14.16611,14.157070000000001,
2014-12-08T15:00:00.000000Z,14.203729999999998,14.21089,14.196570000000001,
2014-12-08T16:00:00.000000Z,14.208534999999998,14.214189999999999,14.202879999999999,
2014-12-08T17:00:00.000000Z,14.230294999999998,14.237429999999998,14.22316,
2014-12-08T18:00:00.000000Z,14.24965,14.25505,14.24425,
2014-12-08T19:00:00.000000Z,14.211835,14.217889999999999,14.205779999999999,
2014-12-08T20:00:00.000000Z,14.21027,14.22205,14.19849,
2014-12-08T21:00:00.000000Z,14.2153,14.22686,14.20374,
2014-12-08T22:00:00.000000Z,14.213135000000001,14.245370000000001,14.1809,
2014-12-08T23:00:00.000000Z,14.20447,14.213529999999999,14.19541,
2014-12-09T00:00:00.000000Z,14.187805,14.1975,14.17811,
2014-12-09T01:00:00.000000Z,14.191754999999999,14.200779999999998,14.18273,
2014-12-09T02:00:00.000000Z,14.20139,14.21009,14.192689999999999,
2014-12-09T03:00:00.000000Z,14.207835,14.215179999999998,14.20049,
2014-12-09T04:00:00.000000Z,14.228334999999998,14.234879999999999,14.221789999999999,
2014-12-09T05:00:00.000000Z,14.231565,14.23889,14.22424,
2014-12-09T06:00:00.000000Z,14.2579,14.2699,14.2459,
2014-12-09T07:00:00.000000Z,14.20882,14.21536,14.202279999999998,
2014-12-09T08:00:00.000000Z,14.19895,14.20539,14.19251,
2014-12-09T09:00:00.000000Z,14.179905000000002,14.185870000000001,14.17394,
2014-12-09T10:00:00.000000Z,14.19808,14.20429,14.191870000000002,
2014-12-09T11:00:00.000000Z,14.20674,14.211960000000001,14.20152,
2014-12-09T12:00:00.000000Z,14.155195,14.15973,14.15066,
2014-12-09T13:00:00.000000Z,14.158185,14.16364,14.152729999999998,
2014-12-09T14:00:00.000000Z,14.149105,14.154620000000001,14.14359,
2014-12-09T15:00:00.000000Z,14.17107,14.175999999999998,14.166139999999999,
2014-12-09T16:00:00.000000Z,14.18438,14.19094,14.17782,
2014-12-09T17:00:00.000000Z,14.19207,14.19801,14.186129999999999,
2014-12-09T18:00:00.000000Z,14.190415000000002,14.19752,14.18331,
2014-12-09T19:00:00.000000Z,14.17621,14.18319,14.169229999999999,
2014-12-09T20:00:00.000000Z,14.173395,14.18116,14.165629999999998,
2014-12-09T21:00:00.000000Z,14.174095,14.18399,14.1642,
2014-12-09T22:00:00.000000Z,14.158665,14.166620000000002,14.15071,
2014-12-09T23:00:00.000000Z,14.16633,14.175970000000001,14.15669,
2014-12-10T00:00:00.000000Z,14.161985000000001,14.16965,14.154320000000002,
2014-12-10T01:00:00.000000Z,14.164470000000001,14.174320000000002,14.154620000000001,
2014-12-10T02:00:00.000000Z,14.167554999999998,14.179129999999999,14.15598,
2014-12-10T03:00:00.000000Z,14.175670000000002,14.18384,14.1675,
2014-12-10T04:00:00.000000Z,14.15909,14.16606,14.152120000000002,
2014-12-10T05:00:00.000000Z,14.16472,14.172260000000001,14.157179999999999,
2014-12-10T06:00:00.000000Z,14.15896,14.165289999999999,14.152629999999998,
2014-12-10T07:00:00.000000Z,14.187995,14.194070000000002,14.181920000000002,
2014-12-10T08:00:00.000000Z,14.19409,14.19936,14.188820000000002,
2014-12-10T09:00:00.000000Z,14.214315,14.21887,14.209760000000001,
2014-12-10T10:00:00.000000Z,14.22599,14.23255,14.21943,
2014-12-10T11:00:00.000000Z,14.24903,14.25358,14.24448,
2014-12-10T12:00:00.000000Z,14.233415,14.2385,14.22833,
2014-12-10T13:00:00.000000Z,14.309205,14.314060000000001,14.30435,
2014-12-10T14:00:00.000000Z,14.332679999999998,14.33761,14.32775,
2014-12-10T15:00:00.000000Z,14.38585,14.390770000000002,14.38093,
2014-12-10T16:00:00.000000Z,14.32761,14.33254,14.322679999999998,
2014-12-10T17:00:00.000000Z,14.357465,14.36305,14.35188,
2014-12-10T18:00:00.000000Z,14.367345000000002,14.373679999999998,14.36101,
2014-12-10T19:00:00.000000Z,14.374125,14.38008,14.368170000000001,
2014-12-10T20:00:00.000000Z,14.363155,14.369660000000001,14.35665,
2014-12-10T21:00:00.000000Z,14.363175,14.37178,14.35457,
2014-12-10T22:00:00.000000Z,14.360785,14.36854,14.353029999999999,
2014-12-10T23:00:00.000000Z,14.40025,14.4087,14.3918,
2014-12-11T00:00:00.000000Z,14.390999999999998,14.39972,14.382279999999998,
2014-12-11T01:00:00.000000Z,14.350215,14.35871,14.34172,
2014-12-11T02:00:00.000000Z,14.34995,14.35912,14.340779999999999,
2014-12-11T03:00:00.000000Z,14.343865,14.35193,14.3358,
2014-12-11T04:00:00.000000Z,14.341035000000002,14.351020000000002,14.33105,
2014-12-11T05:00:00.000000Z,14.347570000000001,14.35725,14.33789,
2014-12-11T06:00:00.000000Z,14.362155,14.37084,14.353470000000002,
2014-12-11T07:00:00.000000Z,14.351770000000002,14.35878,14.34476,
2014-12-11T08:00:00.000000Z,14.319365,14.324539999999999,14.31419,
2014-12-11T09:00:00.000000Z,14.32557,14.330810000000001,14.320329999999998,
2014-12-11T10:00:00.000000Z,14.316254999999998,14.322029999999998,14.310479999999998,
2014-12-11T11:00:00.000000Z,14.338735,14.3443,14.33317,
2014-12-11T12:00:00.000000Z,14.33505,14.339879999999999,14.33022,
2014-12-11T13:00:00.000000Z,14.364895,14.37014,14.35965,
2014-12-11T14:00:00.000000Z,14.35856,14.3699,14.347220000000002,
2014-12-11T15:00:00.000000Z,14.42345,14.429260000000001,14.417639999999999,
2014-12-11T16:00:00.000000Z,14.422579999999998,14.428629999999998,14.416529999999998,
2014-12-11T17:00:00.000000Z,14.408854999999999,14.41497,14.40274,
2014-12-11T18:00:00.000000Z,14.40736,14.415770000000002,14.39895,
2014-12-11T19:00:00.000000Z,14.411855,14.418029999999998,14.405679999999998,
2014-12-11T20:00:00.000000Z,14.427264999999998,14.433779999999999,14.42075,
2014-12-11T21:00:00.000000Z,14.438615,14.44832,14.42891,
2014-12-11T22:00:00.000000Z,14.420615,14.428479999999999,14.41275,
2014-12-11T23:00:00.000000Z,14.409755,14.4207,14.398810000000001,
2014-12-12T00:00:00.000000Z,14.412590000000002,14.42211,14.403070000000001,
2014-12-12T01:00:00.000000Z,14.40851,14.417589999999999,14.399429999999999,
2014-12-12T02:00:00.000000Z,14.41913,14.42818,14.410079999999999,
2014-12-12T03:00:00.000000Z,14.409725000000002,14.41738,14.402070000000002,
2014-12-12T04:00:00.000000Z,14.400685,14.40795,14.39342,
2014-12-12T05:00:00.000000Z,14.381745,14.39095,14.372539999999999,
2014-12-12T06:00:00.000000Z,14.388495,14.3959,14.381089999999999,
2014-12-12T07:00:00.000000Z,14.39319,14.39909,14.38729,
2014-12-12T08:00:00.000000Z,14.431635,14.437660000000001,14.42561,
2014-12-12T09:00:00.000000Z,14.450015,14.456679999999999,14.44335,
2014-12-12T10:00:00.000000Z,14.46998,14.47613,14.463829999999998,
2014-12-12T11:00:00.000000Z,14.48069,14.48671,14.474670000000001,
2014-12-12T12:00:00.000000Z,14.442104999999998,14.44842,14.435789999999999,
2014-12-12T13:00:00.000000Z,14.505054999999999,14.51051,14.4996,
2014-12-12T14:00:00.000000Z,14.527835,14.53287,14.5228,
2014-12-12T15:00:00.000000Z,14.54496,14.55364,14.53628,
2014-12-12T16:00:00.000000Z,14.560759999999998,14.566939999999999,14.55458,
2014-12-12T17:00:00.000000Z,14.4515,14.462570000000001,14.44043,
2014-12-12T18:00:00.000000Z,14.428155,14.437270000000002,14.419039999999999,
2014-12-12T19:00:00.000000Z,14.43477,14.44331,14.426229999999999,
2014-12-12T20:00:00.000000Z,14.458205,14.468079999999999,14.448329999999999,
2014-12-12T21:00:00.000000Z,14.444535000000002,14.459710000000001,14.42936,
2014-12-14T22:00:00.000000Z,14.45715,14.4716,14.4427,
2014-12-14T23:00:00.000000Z,14.418615,14.431410000000001,14.40582,
2014-12-15T00:00:00.000000Z,14.411395,14.42288,14.39991,
2014-12-15T01:00:00.000000Z,14.412755,14.42401,14.4015,
2014-12-15T02:00:00.000000Z,14.40869,14.41968,14.3977,
2014-12-15T03:00:00.000000Z,14.396645,14.40311,14.390179999999999,
2014-12-15T04:00:00.000000Z,14.396365,14.4083,14.384429999999998,
2014-12-15T05:00:00.000000Z,14.399214999999998,14.410129999999999,14.3883,
2014-12-15T06:00:00.000000Z,14.418955,14.425360000000001,14.41255,
2014-12-15T07:00:00.000000Z,14.403429999999998,14.4103,14.396560000000001,
2014-12-15T08:00:00.000000Z,14.380970000000001,14.38582,14.376120000000002,
2014-12-15T09:00:00.000000Z,14.401715,14.407760000000001,14.39567,
2014-12-15T10:00:00.000000Z,14.3823,14.38745,14.37715,
2014-12-15T11:00:00.000000Z,14.441204999999998,14.44697,14.43544,
2014-12-15T12:00:00.000000Z,14.497185000000002,14.504970000000002,14.4894,
2014-12-15T13:00:00.000000Z,14.474210000000001,14.479870000000002,14.46855,
2014-12-15T14:00:00.000000Z,14.507575,14.51397,14.501179999999998,
2014-12-15T15:00:00.000000Z,14.558545000000002,14.563720000000002,14.553370000000001,
2014-12-15T16:00:00.000000Z,14.64826,14.6544,14.642120000000002,
2014-12-15T17:00:00.000000Z,14.625910000000001,14.63291,14.618910000000001,
2014-12-15T18:00:00.000000Z,14.614825,14.629970000000002,14.59968,
2014-12-15T19:00:00.000000Z,14.624460000000001,14.633020000000002,14.6159,
2014-12-15T20:00:00.000000Z,14.60724,14.616060000000001,14.59842,
2014-12-15T21:00:00.000000Z,14.62556,14.641639999999999,14.60948,
2014-12-15T22:00:00.000000Z,14.574225,14.58978,14.558670000000001,
2014-12-15T23:00:00.000000Z,14.561785,14.57094,14.552629999999999,
2014-12-16T00:00:00.000000Z,14.568655,14.5816,14.555710000000001,
2014-12-16T01:00:00.000000Z,14.56967,14.5819,14.55744,
2014-12-16T02:00:00.000000Z,14.580785,14.590770000000001,14.5708,
2014-12-16T03:00:00.000000Z,14.592410000000001,14.60237,14.58245,
2014-12-16T04:00:00.000000Z,14.592179999999999,14.5999,14.58446,
2014-12-16T05:00:00.000000Z,14.587665,14.596789999999999,14.57854,
2014-12-16T06:00:00.000000Z,14.545860000000001,14.560070000000001,14.53165,
2014-12-16T07:00:00.000000Z,14.519685,14.52529,14.514079999999998,
2014-12-16T08:00:00.000000Z,14.659429999999999,14.674629999999999,14.644229999999999,
2014-12-16T09:00:00.000000Z,14.567039999999999,14.574539999999999,14.55954,
2014-12-16T10:00:00.000000Z,14.507479999999996,14.513979999999998,14.500979999999998,
2014-12-16T11:00:00.000000Z,14.72008,14.72967,14.71049,
2014-12-16T12:00:00.000000Z,14.61617,14.625229999999998,14.60711,
2014-12-16T13:00:00.000000Z,14.644545,14.653929999999999,14.63516,
2014-12-16T14:00:00.000000Z,14.68911,14.69617,14.68205,
2014-12-16T15:00:00.000000Z,14.68227,14.68806,14.676479999999998,
2014-12-16T16:00:00.000000Z,14.598525,14.606179999999998,14.59087,
2014-12-16T17:00:00.000000Z,14.590179999999998,14.605179999999999,14.57518,
2014-12-16T18:00:00.000000Z,14.57518,14.58666,14.5637,
2014-12-16T19:00:00.000000Z,14.569885000000001,14.58195,14.557820000000001,
2014-12-16T20:00:00.000000Z,14.58675,14.607779999999998,14.56572,
2014-12-16T21:00:00.000000Z,14.586225,14.6029,14.56955,
2014-12-16T22:00:00.000000Z,14.58392,14.606879999999999,14.560960000000001,
2014-12-16T23:00:00.000000Z,14.586620000000002,14.60399,14.56925,
2014-12-17T00:00:00.000000Z,14.585354999999998,14.60007,14.57064,
2014-12-17T01:00:00.000000Z,14.586595000000004,14.601020000000002,14.572170000000002,
2014-12-17T02:00:00.000000Z,14.598895,14.62476,14.57303,
2014-12-17T03:00:00.000000Z,14.598329999999999,14.611379999999999,14.58528,
2014-12-17T04:00:00.000000Z,14.605355,14.6252,14.585510000000001,
2014-12-17T05:00:00.000000Z,14.606595000000002,14.62672,14.586470000000002,
2014-12-17T06:00:00.000000Z,14.629180000000002,14.638470000000002,14.61989,
2014-12-17T07:00:00.000000Z,14.617675,14.62541,14.60994,
2014-12-17T08:00:00.000000Z,14.643514999999999,14.65144,14.635589999999999,
2014-12-17T09:00:00.000000Z,14.626879999999998,14.63589,14.617870000000002,
2014-12-17T10:00:00.000000Z,14.602505,14.610220000000002,14.59479,
2014-12-17T11:00:00.000000Z,14.614625,14.621429999999998,14.607820000000002,
2014-12-17T12:00:00.000000Z,14.582335,14.58942,14.57525,
2014-12-17T13:00:00.000000Z,14.546845,14.552779999999998,14.54091,
2014-12-17T14:00:00.000000Z,14.488925,14.4986,14.47925,
2014-12-17T15:00:00.000000Z,14.422715,14.428679999999998,14.41675,
2014-12-17T16:00:00.000000Z,14.432340000000002,14.439370000000002,14.425310000000001,
2014-12-17T17:00:00.000000Z,14.401135,14.4106,14.391670000000001,
2014-12-17T18:00:00.000000Z,14.427095000000001,14.46504,14.38915,
2014-12-17T19:00:00.000000Z,14.32173,14.352770000000001,14.29069,
2014-12-17T20:00:00.000000Z,14.320475,14.332529999999998,14.308420000000002,
2014-12-17T21:00:00.000000Z,14.340275,14.35721,14.32334,
2014-12-17T22:00:00.000000Z,14.354605,14.3665,14.34271,
2014-12-17T23:00:00.000000Z,14.367754999999999,14.3911,14.34441,
2014-12-18T00:00:00.000000Z,14.36769,14.38466,14.35072,
2014-12-18T01:00:00.000000Z,14.356840000000002,14.37771,14.335970000000001,
2014-12-18T02:00:00.000000Z,14.362445000000001,14.380070000000002,14.34482,
2014-12-18T03:00:00.000000Z,14.32785,14.3517,14.304,
2014-12-18T04:00:00.000000Z,14.318415,14.32745,14.309379999999999,
2014-12-18T05:00:00.000000Z,14.313104999999998,14.3302,14.29601,
2014-12-18T06:00:00.000000Z,14.336745,14.34325,14.33024,
2014-12-18T07:00:00.000000Z,14.24041,14.24905,14.231770000000001,
2014-12-18T08:00:00.000000Z,14.239325,14.247689999999999,14.230960000000001,
2014-12-18T09:00:00.000000Z,14.21189,14.2179,14.205879999999999,
2014-12-18T10:00:00.000000Z,14.21994,14.227570000000002,14.21231,
2014-12-18T11:00:00.000000Z,14.226920000000002,14.23306,14.22078,
2014-12-18T12:00:00.000000Z,14.210460000000001,14.216870000000002,14.20405,
2014-12-18T13:00:00.000000Z,14.16495,14.16964,14.160260000000001,
2014-12-18T14:00:00.000000Z,14.156654999999999,14.16518,14.148129999999998,
2014-12-18T15:00:00.000000Z,14.151135,14.157689999999999,14.14458,
2014-12-18T16:00:00.000000Z,14.213954999999999,14.220679999999998,14.20723,
2014-12-18T17:00:00.000000Z,14.23052,14.239310000000001,14.221729999999999,
2014-12-18T18:00:00.000000Z,14.246514999999999,14.255189999999999,14.23784,
2014-12-18T19:00:00.000000Z,14.225725,14.234720000000001,14.216729999999998,
2014-12-18T20:00:00.000000Z,14.207125,14.21633,14.197920000000002,
2014-12-18T21:00:00.000000Z,14.225325,14.241179999999998,14.209470000000001,
2014-12-18T22:00:00.000000Z,14.201525,14.21509,14.18796,
2014-12-18T23:00:00.000000Z,14.202335,14.215060000000001,14.18961,
2014-12-19T00:00:00.000000Z,14.19969,14.210239999999999,14.18914,
2014-12-19T01:00:00.000000Z,14.20301,14.21132,14.1947,
2014-12-19T02:00:00.000000Z,14.184315000000002,14.197460000000001,14.171170000000002,
2014-12-19T03:00:00.000000Z,14.17545,14.18505,14.16585,
2014-12-19T04:00:00.000000Z,14.181970000000002,14.190779999999998,14.173160000000001,
2014-12-19T05:00:00.000000Z,14.183504999999998,14.19105,14.17596,
2014-12-19T06:00:00.000000Z,14.20331,14.21866,14.18796,
2014-12-19T07:00:00.000000Z,14.23951,14.247179999999998,14.23184,
2014-12-19T08:00:00.000000Z,14.24784,14.25578,14.2399,
2014-12-19T09:00:00.000000Z,14.216835,14.225829999999998,14.20784,
2014-12-19T10:00:00.000000Z,14.284315,14.29246,14.27617,
2014-12-19T11:00:00.000000Z,14.265185,14.271820000000002,14.25855,
2014-12-19T12:00:00.000000Z,14.264154999999999,14.270829999999998,14.25748,
2014-12-19T13:00:00.000000Z,14.22334,14.23059,14.21609,
2014-12-19T14:00:00.000000Z,14.211295000000002,14.21911,14.203479999999999,
2014-12-19T15:00:00.000000Z,14.197515,14.20381,14.191220000000001,
2014-12-19T16:00:00.000000Z,14.198645000000004,14.204770000000002,14.192520000000002,
2014-12-19T17:00:00.000000Z,14.21265,14.225420000000002,14.199879999999999,
2014-12-19T18:00:00.000000Z,14.16513,14.17784,14.152420000000001,
2014-12-19T19:00:00.000000Z,14.137664999999998,14.1466,14.12873,
2014-12-19T20:00:00.000000Z,14.1468,14.157729999999999,14.13587,
2014-12-19T21:00:00.000000Z,14.161979999999998,14.195620000000002,14.12834,
2014-12-21T22:00:00.000000Z,14.168555,14.200270000000002,14.13684,
2014-12-21T23:00:00.000000Z,14.170469999999998,14.20196,14.138979999999998,
2014-12-22T00:00:00.000000Z,14.16523,14.18776,14.1427,
2014-12-22T01:00:00.000000Z,14.181729999999998,14.20505,14.15841,
2014-12-22T02:00:00.000000Z,14.18878,14.20405,14.17351,
2014-12-22T03:00:00.000000Z,14.190085,14.204479999999998,14.17569,
2014-12-22T04:00:00.000000Z,14.179335000000002,14.193010000000001,14.16566,
2014-12-22T05:00:00.000000Z,14.186929999999998,14.208470000000002,14.165389999999999,
2014-12-22T06:00:00.000000Z,14.1823,14.18994,14.174660000000001,
2014-12-22T07:00:00.000000Z,14.20328,14.210820000000002,14.195739999999999,
2014-12-22T08:00:00.000000Z,14.188485,14.19648,14.180489999999999,
2014-12-22T09:00:00.000000Z,14.21423,14.221520000000002,14.20694,
2014-12-22T10:00:00.000000Z,14.19895,14.205370000000002,14.19253,
2014-12-22T11:00:00.000000Z,14.219385,14.2254,14.213370000000001,
2014-12-22T12:00:00.000000Z,14.21304,14.219029999999998,14.20705,
2014-12-22T13:00:00.000000Z,14.199785000000002,14.206560000000001,14.193010000000001,
2014-12-22T14:00:00.000000Z,14.164425,14.17389,14.15496,
2014-12-22T15:00:00.000000Z,14.145454999999998,14.15165,14.13926,
2014-12-22T16:00:00.000000Z,14.128295,14.13551,14.12108,
2014-12-22T17:00:00.000000Z,14.154979999999998,14.163689999999999,14.146270000000001,
2014-12-22T18:00:00.000000Z,14.15325,14.16327,14.143229999999999,
2014-12-22T19:00:00.000000Z,14.129829999999998,14.140479999999998,14.119179999999998,
2014-12-22T20:00:00.000000Z,14.137140000000002,14.146560000000001,14.127720000000002,
2014-12-22T21:00:00.000000Z,14.153025,14.17405,14.132,
2014-12-22T22:00:00.000000Z,14.15252,14.17578,14.12926,
2014-12-22T23:00:00.000000Z,14.149045,14.170229999999998,14.12786,
2014-12-23T00:00:00.000000Z,14.159675,14.1735,14.14585,
2014-12-23T01:00:00.000000Z,14.162920000000002,14.175820000000002,14.150020000000001,
2014-12-23T02:00:00.000000Z,14.1633,14.175529999999998,14.15107,
2014-12-23T03:00:00.000000Z,14.1626,14.17485,14.15035,
2014-12-23T04:00:00.000000Z,14.166275,14.17699,14.155560000000001,
2014-12-23T05:00:00.000000Z,14.165785,14.174489999999999,14.157079999999999,
2014-12-23T06:00:00.000000Z,14.179920000000001,14.187520000000001,14.172320000000001,
2014-12-23T07:00:00.000000Z,14.148979999999998,14.15705,14.14091,
2014-12-23T08:00:00.000000Z,14.157429999999998,14.16436,14.1505,
2014-12-23T09:00:00.000000Z,14.15952,14.165920000000002,14.153120000000001,
2014-12-23T10:00:00.000000Z,14.163685000000001,14.1698,14.157570000000002,
2014-12-23T11:00:00.000000Z,14.16253,14.16891,14.15615,
2014-12-23T12:00:00.000000Z,14.150045,14.155710000000001,14.144379999999998,
2014-12-23T13:00:00.000000Z,14.158485,14.16673,14.15024,
2014-12-23T14:00:00.000000Z,14.169735,14.17852,14.16095,
2014-12-23T15:00:00.000000Z,14.145625,14.15209,14.13916,
2014-12-23T16:00:00.000000Z,14.176075,14.18254,14.16961,
2014-12-23T17:00:00.000000Z,14.184855,14.193010000000001,14.1767,
2014-12-23T18:00:00.000000Z,14.181295,14.18968,14.17291,
2014-12-23T19:00:00.000000Z,14.156195,14.166279999999999,14.14611,
2014-12-23T20:00:00.000000Z,14.178560000000001,14.187270000000002,14.16985,
2014-12-23T21:00:00.000000Z,14.178025,14.19075,14.1653,
2014-12-23T22:00:00.000000Z,14.174855,14.190270000000002,14.15944,
2014-12-23T23:00:00.000000Z,14.178605,14.192260000000001,14.16495,
2014-12-24T00:00:00.000000Z,14.19409,14.204720000000002,14.18346,
2014-12-24T01:00:00.000000Z,14.185775,14.19709,14.17446,
2014-12-24T02:00:00.000000Z,14.180515,14.1892,14.171829999999998,
2014-12-24T03:00:00.000000Z,14.18636,14.19677,14.17595,
2014-12-24T04:00:00.000000Z,14.183165,14.19356,14.172770000000002,
2014-12-24T05:00:00.000000Z,14.19296,14.203679999999999,14.18224,
2014-12-24T06:00:00.000000Z,14.18287,14.19346,14.172279999999999,
2014-12-24T07:00:00.000000Z,14.190425,14.20331,14.177539999999999,
2014-12-24T08:00:00.000000Z,14.2308,14.23918,14.222420000000001,
2014-12-24T09:00:00.000000Z,14.277289999999999,14.285739999999999,14.268839999999999,
2014-12-24T10:00:00.000000Z,14.21559,14.22461,14.206570000000001,
2014-12-24T11:00:00.000000Z,14.224235,14.2337,14.214770000000001,
2014-12-24T12:00:00.000000Z,14.243480000000002,14.25435,14.232610000000001,
2014-12-24T13:00:00.000000Z,14.23807,14.24719,14.22895,
2014-12-24T14:00:00.000000Z,14.191480000000002,14.198960000000001,14.184000000000001,
2014-12-24T15:00:00.000000Z,14.214620000000002,14.22326,14.205979999999998,
2014-12-24T16:00:00.000000Z,14.207104999999999,14.215629999999999,14.198579999999998,
2014-12-24T17:00:00.000000Z,14.199935,14.209620000000001,14.19025,
2014-12-24T18:00:00.000000Z,14.205560000000002,14.216560000000001,14.194560000000001,
2014-12-25T22:00:00.000000Z,14.204845,14.23797,14.17172,
2014-12-25T23:00:00.000000Z,14.186320000000002,14.21853,14.154110000000001,
2014-12-26T00:00:00.000000Z,14.18739,14.21909,14.15569,
2014-12-26T01:00:00.000000Z,14.192275,14.224160000000001,14.16039,
2014-12-26T02:00:00.000000Z,14.202175,14.22952,14.174829999999998,
2014-12-26T03:00:00.000000Z,14.200779999999998,14.225079999999998,14.176479999999998,
2014-12-26T04:00:00.000000Z,14.18658,14.20023,14.17293,
2014-12-26T05:00:00.000000Z,14.202325,14.23385,14.1708,
2014-12-26T06:00:00.000000Z,14.19587,14.21536,14.176379999999998,
2014-12-26T07:00:00.000000Z,14.201915,14.2183,14.185529999999998,
2014-12-26T08:00:00.000000Z,14.19345,14.20698,14.179920000000001,
2014-12-26T09:00:00.000000Z,14.17095,14.181339999999999,14.16056,
2014-12-26T10:00:00.000000Z,14.169685000000001,14.1854,14.153970000000001,
2014-12-26T11:00:00.000000Z,14.15429,14.16699,14.141589999999999,
