time,BNP.AUDSGD - AUD/SGD_x,closeAsk,closeBid,volume
2006-12-26T22:00:00.000000Z,1.205078125,1.2060546875,1.205078125,10024.0
2006-12-27T22:00:00.000000Z,1.212890625,1.2138671875,1.212890625,10960.0
2006-12-28T22:00:00.000000Z,1.2109375,1.2109375,1.2099609375,8648.0
2006-12-31T22:00:00.000000Z,1.2109375,1.2109375,1.2099609375,57.0
2007-01-01T22:00:00.000000Z,1.21875,1.21875,1.2177734375,9392.0
2007-01-02T22:00:00.000000Z,1.21484375,1.21484375,1.2138671875,12064.0
2007-01-03T22:00:00.000000Z,1.20703125,1.20703125,1.2060546875,12728.0
2007-01-04T22:00:00.000000Z,1.197265625,1.197265625,1.1962890625,14656.0
2007-01-06T22:00:00.000000Z,1.197265625,1.1982421875,1.197265625,82.0
2007-01-07T22:00:00.000000Z,1.19921875,1.2001953125,1.19921875,10360.0
2007-01-08T22:00:00.000000Z,1.19921875,1.2001953125,1.19921875,11008.0
2007-01-09T22:00:00.000000Z,1.193359375,1.1943359375,1.193359375,13024.0
2007-01-10T22:00:00.000000Z,1.20703125,1.20703125,1.2060546875,13992.0
2007-01-11T22:00:00.000000Z,1.208984375,1.2099609375,1.208984375,11808.0
2007-01-12T22:00:00.000000Z,1.208984375,1.2099609375,1.208984375,1.0
2007-01-13T22:00:00.000000Z,1.2109375,1.2109375,1.2099609375,149.0
2007-01-14T22:00:00.000000Z,1.208984375,1.208984375,1.2080078125,8880.0
2007-01-15T22:00:00.000000Z,1.205078125,1.2060546875,1.205078125,11920.0
2007-01-16T22:00:00.000000Z,1.208984375,1.208984375,1.2080078125,11960.0
2007-01-17T22:00:00.000000Z,1.212890625,1.2138671875,1.212890625,13304.0
2007-01-18T22:00:00.000000Z,1.21484375,1.21484375,1.2138671875,11864.0
2007-01-20T22:00:00.000000Z,1.21484375,1.21484375,1.2138671875,82.0
2007-01-21T22:00:00.000000Z,1.212890625,1.212890625,1.2119140625,10288.0
2007-01-22T22:00:00.000000Z,1.216796875,1.2177734375,1.2158203125,13272.0
2007-01-23T22:00:00.000000Z,1.201171875,1.201171875,1.2001953125,17984.0
2007-01-24T22:00:00.000000Z,1.189453125,1.189453125,1.1884765625,14864.0
2007-01-25T22:00:00.000000Z,1.19140625,1.19140625,1.1904296875,11632.0
2007-01-27T22:00:00.000000Z,1.19140625,1.19140625,1.1904296875,49.0
2007-01-28T22:00:00.000000Z,1.189453125,1.189453125,1.1884765625,11592.0
2007-01-29T22:00:00.000000Z,1.1875,1.1875,1.1865234375,12296.0
2007-01-30T22:00:00.000000Z,1.193359375,1.1943359375,1.193359375,15120.0
2007-01-31T22:00:00.000000Z,1.1875,1.1884765625,1.1875,12736.0
2007-02-01T22:00:00.000000Z,1.189453125,1.1904296875,1.189453125,13848.0
2007-02-03T22:00:00.000000Z,1.189453125,1.189453125,1.1884765625,101.0
2007-02-04T22:00:00.000000Z,1.189453125,1.1904296875,1.189453125,11176.0
2007-02-05T22:00:00.000000Z,1.19140625,1.19140625,1.1904296875,10976.0
2007-02-06T22:00:00.000000Z,1.193359375,1.193359375,1.1923828125,11232.0
2007-02-07T22:00:00.000000Z,1.197265625,1.1982421875,1.197265625,13280.0
2007-02-08T22:00:00.000000Z,1.19140625,1.19140625,1.1904296875,12024.0
2007-02-09T22:00:00.000000Z,1.189453125,1.1904296875,1.189453125,6.0
2007-02-10T22:00:00.000000Z,1.189453125,1.1904296875,1.189453125,129.0
2007-02-11T22:00:00.000000Z,1.189453125,1.189453125,1.1884765625,12992.0
2007-02-12T22:00:00.000000Z,1.201171875,1.2021484375,1.201171875,14984.0
2007-02-13T22:00:00.000000Z,1.205078125,1.205078125,1.2041015625,16088.0
2007-02-14T22:00:00.000000Z,1.203125,1.203125,1.2021484375,14440.0
2007-02-15T22:00:00.000000Z,1.205078125,1.2060546875,1.205078125,12192.0
2007-02-17T22:00:00.000000Z,1.205078125,1.2060546875,1.205078125,620.0
2007-02-18T22:00:00.000000Z,1.205078125,1.2060546875,1.205078125,9416.0
2007-02-19T22:00:00.000000Z,1.205078125,1.2060546875,1.205078125,9480.0
2007-02-20T22:00:00.000000Z,1.21484375,1.21484375,1.2138671875,12944.0
2007-02-21T22:00:00.000000Z,1.2109375,1.2109375,1.2099609375,11552.0
2007-02-22T22:00:00.000000Z,1.2109375,1.2119140625,1.2109375,11256.0
2007-02-24T22:00:00.000000Z,1.2109375,1.2119140625,1.2109375,87.0
2007-02-25T22:00:00.000000Z,1.212890625,1.212890625,1.2119140625,10216.0
2007-02-26T22:00:00.000000Z,1.203125,1.2041015625,1.203125,14792.0
2007-02-27T22:00:00.000000Z,1.205078125,1.205078125,1.2041015625,16008.0
2007-02-28T22:00:00.000000Z,1.19921875,1.19921875,1.1982421875,15056.0
2007-03-01T22:00:00.000000Z,1.1953125,1.1953125,1.1943359375,14616.0
2007-03-03T22:00:00.000000Z,1.193359375,1.193359375,1.1923828125,160.0
2007-03-04T22:00:00.000000Z,1.177734375,1.1787109375,1.177734375,19648.0
2007-03-05T22:00:00.000000Z,1.18359375,1.1845703125,1.18359375,15360.0
2007-03-06T22:00:00.000000Z,1.185546875,1.1865234375,1.185546875,14088.0
2007-03-07T22:00:00.000000Z,1.1875,1.1884765625,1.1865234375,13584.0
2007-03-08T22:00:00.000000Z,1.19140625,1.19140625,1.1904296875,12552.0
2007-03-10T22:00:00.000000Z,1.193359375,1.193359375,1.1923828125,176.0
2007-03-11T21:00:00.000000Z,1.19921875,1.2001953125,1.19921875,10728.0
2007-03-12T21:00:00.000000Z,1.1953125,1.1953125,1.1943359375,13312.0
2007-03-13T21:00:00.000000Z,1.20703125,1.2080078125,1.20703125,14848.0
2007-03-14T21:00:00.000000Z,1.2109375,1.2109375,1.2099609375,12992.0
2007-03-15T21:00:00.000000Z,1.21484375,1.21484375,1.2138671875,14416.0
2007-03-17T21:00:00.000000Z,1.212890625,1.212890625,1.2119140625,327.0
2007-03-18T21:00:00.000000Z,1.220703125,1.220703125,1.2197265625,12352.0
2007-03-19T21:00:00.000000Z,1.2265625,1.2265625,1.2255859375,14648.0
2007-03-20T21:00:00.000000Z,1.228515625,1.228515625,1.2275390625,13208.0
2007-03-21T21:00:00.000000Z,1.224609375,1.2255859375,1.224609375,14296.0
2007-03-22T21:00:00.000000Z,1.220703125,1.2216796875,1.220703125,13608.0
2007-03-24T21:00:00.000000Z,1.22265625,1.22265625,1.2216796875,227.0
2007-03-25T21:00:00.000000Z,1.228515625,1.228515625,1.2275390625,15584.0
2007-03-26T21:00:00.000000Z,1.224609375,1.2255859375,1.224609375,15008.0
2007-03-27T21:00:00.000000Z,1.22265625,1.2236328125,1.22265625,18256.0
2007-03-28T21:00:00.000000Z,1.224609375,1.224609375,1.2236328125,15168.0
2007-03-29T21:00:00.000000Z,1.2265625,1.2265625,1.2255859375,16544.0
2007-03-31T21:00:00.000000Z,1.228515625,1.2294921875,1.228515625,260.0
2007-04-01T21:00:00.000000Z,1.240234375,1.2412109375,1.240234375,18960.0
2007-04-02T21:00:00.000000Z,1.2353515625,1.236328125,1.234375,17856.0
2007-04-03T21:00:00.000000Z,1.240234375,1.240234375,1.2392578125,17008.0
2007-04-04T21:00:00.000000Z,1.240234375,1.240234375,1.2392578125,13520.0
2007-04-05T21:00:00.000000Z,1.236328125,1.236328125,1.2353515625,8800.0
2007-04-06T21:00:00.000000Z,1.236328125,1.2373046875,1.236328125,2.0
2007-04-07T21:00:00.000000Z,1.236328125,1.2373046875,1.236328125,105.0
2007-04-08T21:00:00.000000Z,1.236328125,1.236328125,1.2353515625,9256.0
2007-04-09T21:00:00.000000Z,1.25390625,1.25390625,1.2529296875,21120.0
2007-04-10T21:00:00.000000Z,1.251953125,1.251953125,1.2509765625,12816.0
2007-04-11T21:00:00.000000Z,1.2578125,1.2587890625,1.2578125,14184.0
2007-04-12T21:00:00.000000Z,1.263671875,1.2646484375,1.263671875,16512.0
2007-04-14T21:00:00.000000Z,1.263671875,1.2646484375,1.263671875,224.0
2007-04-15T21:00:00.000000Z,1.26171875,1.26171875,1.2607421875,17360.0
2007-04-16T21:00:00.000000Z,1.267578125,1.267578125,1.2666015625,16112.0
2007-04-17T21:00:00.000000Z,1.267578125,1.267578125,1.2666015625,14376.0
2007-04-18T21:00:00.000000Z,1.263671875,1.2646484375,1.263671875,18048.0
2007-04-19T21:00:00.000000Z,1.265625,1.265625,1.2646484375,12912.0
2007-04-20T21:00:00.000000Z,1.265625,1.265625,1.2646484375,1.0
2007-04-21T21:00:00.000000Z,1.265625,1.265625,1.2646484375,234.0
2007-04-22T21:00:00.000000Z,1.2578125,1.2587890625,1.2578125,12032.0
2007-04-23T21:00:00.000000Z,1.25390625,1.25390625,1.2529296875,20416.0
2007-04-24T21:00:00.000000Z,1.26171875,1.2626953125,1.26171875,16672.0
2007-04-25T21:00:00.000000Z,1.251953125,1.2529296875,1.251953125,15152.0
2007-04-26T21:00:00.000000Z,1.2578125,1.2587890625,1.2578125,21184.0
2007-04-27T21:00:00.000000Z,1.2578125,1.2587890625,1.2578125,3.0
2007-04-28T21:00:00.000000Z,1.255859375,1.2568359375,1.255859375,456.0
2007-04-29T21:00:00.000000Z,1.26171875,1.26171875,1.2607421875,17392.0
2007-04-30T21:00:00.000000Z,1.2578125,1.2587890625,1.2578125,17568.0
2007-05-01T21:00:00.000000Z,1.2578125,1.2587890625,1.2578125,17920.0
2007-05-02T21:00:00.000000Z,1.255859375,1.255859375,1.2548828125,16768.0
2007-05-03T21:00:00.000000Z,1.24609375,1.2470703125,1.24609375,20432.0
2007-05-05T21:00:00.000000Z,1.24609375,1.2470703125,1.24609375,92.0
2007-05-06T21:00:00.000000Z,1.25,1.2509765625,1.25,11904.0
2007-05-07T21:00:00.000000Z,1.2578125,1.2587890625,1.2578125,19312.0
2007-05-08T21:00:00.000000Z,1.25390625,1.2548828125,1.25390625,17808.0
2007-05-09T21:00:00.000000Z,1.255859375,1.255859375,1.2548828125,20720.0
2007-05-10T21:00:00.000000Z,1.26171875,1.2626953125,1.26171875,19648.0
2007-05-12T21:00:00.000000Z,1.26171875,1.2626953125,1.26171875,26.0
2007-05-13T21:00:00.000000Z,1.26171875,1.26171875,1.2607421875,15400.0
2007-05-14T21:00:00.000000Z,1.263671875,1.2646484375,1.263671875,16624.0
2007-05-15T21:00:00.000000Z,1.255859375,1.255859375,1.2548828125,20432.0
2007-05-16T21:00:00.000000Z,1.255859375,1.255859375,1.2548828125,16736.0
2007-05-17T21:00:00.000000Z,1.255859375,1.255859375,1.2548828125,16688.0
2007-05-18T21:00:00.000000Z,1.255859375,1.255859375,1.2548828125,1.0
2007-05-19T21:00:00.000000Z,1.2578125,1.2587890625,1.2578125,176.0
2007-05-20T21:00:00.000000Z,1.255859375,1.255859375,1.2548828125,18320.0
2007-05-21T21:00:00.000000Z,1.255859375,1.255859375,1.2548828125,17632.0
2007-05-22T21:00:00.000000Z,1.259765625,1.2607421875,1.259765625,20960.0
2007-05-23T21:00:00.000000Z,1.251953125,1.251953125,1.2509765625,17184.0
2007-05-24T21:00:00.000000Z,1.25,1.25,1.2490234375,18096.0
2007-05-26T21:00:00.000000Z,1.2509765625,1.251953125,1.25,55.0
2007-05-27T21:00:00.000000Z,1.251953125,1.2529296875,1.251953125,6496.0
2007-05-28T21:00:00.000000Z,1.251953125,1.251953125,1.2509765625,16992.0
2007-05-29T21:00:00.000000Z,1.259765625,1.259765625,1.2587890625,19024.0
2007-05-30T21:00:00.000000Z,1.265625,1.265625,1.2646484375,18144.0
2007-05-31T21:00:00.000000Z,1.275390625,1.2763671875,1.275390625,19664.0
2007-06-02T21:00:00.000000Z,1.275390625,1.275390625,1.2744140625,90.0
2007-06-03T21:00:00.000000Z,1.2763671875,1.27734375,1.275390625,13816.0
2007-06-04T21:00:00.000000Z,1.28125,1.2822265625,1.28125,16112.0
2007-06-05T21:00:00.000000Z,1.2890625,1.2890625,1.2880859375,15816.0
2007-06-06T21:00:00.000000Z,1.29296875,1.29296875,1.2919921875,19808.0
2007-06-07T21:00:00.000000Z,1.30078125,1.3017578125,1.30078125,20528.0
2007-06-09T21:00:00.000000Z,1.30078125,1.3017578125,1.30078125,233.0
2007-06-10T21:00:00.000000Z,1.30078125,1.3017578125,1.30078125,14792.0
2007-06-11T21:00:00.000000Z,1.294921875,1.2958984375,1.294921875,15744.0
2007-06-12T21:00:00.000000Z,1.296875,1.296875,1.2958984375,20576.0
2007-06-13T21:00:00.000000Z,1.2890625,1.2900390625,1.2890625,18672.0
2007-06-14T21:00:00.000000Z,1.294921875,1.2958984375,1.294921875,15024.0
2007-06-16T21:00:00.000000Z,1.29296875,1.29296875,1.2919921875,322.0
2007-06-17T21:00:00.000000Z,1.294921875,1.294921875,1.2939453125,14704.0
2007-06-18T21:00:00.000000Z,1.30078125,1.3017578125,1.30078125,13960.0
2007-06-19T21:00:00.000000Z,1.296875,1.2978515625,1.296875,16848.0
2007-06-20T21:00:00.000000Z,1.30078125,1.3017578125,1.30078125,14960.0
2007-06-21T21:00:00.000000Z,1.302734375,1.3037109375,1.302734375,16512.0
2007-06-23T21:00:00.000000Z,1.3046875,1.3046875,1.3037109375,58.0
2007-06-24T21:00:00.000000Z,1.302734375,1.302734375,1.3017578125,11520.0
2007-06-25T21:00:00.000000Z,1.30078125,1.3017578125,1.30078125,14192.0
2007-06-26T21:00:00.000000Z,1.2890625,1.2900390625,1.2890625,20656.0
2007-06-27T21:00:00.000000Z,1.298828125,1.2998046875,1.298828125,16144.0
2007-06-28T21:00:00.000000Z,1.298828125,1.2998046875,1.298828125,16152.0
2007-06-29T21:00:00.000000Z,1.2998046875,1.30078125,1.298828125,2.0
2007-06-30T21:00:00.000000Z,1.298828125,1.298828125,1.2978515625,329.0
2007-07-01T21:00:00.000000Z,1.30859375,1.30859375,1.3076171875,14896.0
2007-07-02T21:00:00.000000Z,1.30078125,1.3017578125,1.30078125,14480.0
2007-07-03T21:00:00.000000Z,1.3046875,1.3056640625,1.3037109375,9992.0
2007-07-04T21:00:00.000000Z,1.302734375,1.302734375,1.3017578125,14936.0
2007-07-05T21:00:00.000000Z,1.3046875,1.3056640625,1.3046875,12624.0
2007-07-07T21:00:00.000000Z,1.3046875,1.3046875,1.3037109375,258.0
2007-07-08T21:00:00.000000Z,1.306640625,1.3076171875,1.306640625,11200.0
2007-07-09T21:00:00.000000Z,1.306640625,1.3076171875,1.3056640625,14904.0
2007-07-10T21:00:00.000000Z,1.30859375,1.30859375,1.3076171875,15536.0
2007-07-11T21:00:00.000000Z,1.3125,1.3125,1.3115234375,13848.0
2007-07-12T21:00:00.000000Z,1.3203125,1.3212890625,1.3203125,13056.0
2007-07-13T21:00:00.000000Z,1.3203125,1.3212890625,1.3203125,1.0
2007-07-14T21:00:00.000000Z,1.3203125,1.3203125,1.3193359375,268.0
2007-07-15T21:00:00.000000Z,1.322265625,1.322265625,1.3212890625,12424.0
2007-07-16T21:00:00.000000Z,1.32421875,1.3251953125,1.32421875,11672.0
2007-07-17T21:00:00.000000Z,1.330078125,1.3310546875,1.330078125,13280.0
2007-07-18T21:00:00.000000Z,1.330078125,1.3310546875,1.330078125,13696.0
2007-07-19T21:00:00.000000Z,1.330078125,1.3310546875,1.330078125,14880.0
2007-07-21T21:00:00.000000Z,1.330078125,1.3310546875,1.330078125,182.0
2007-07-22T21:00:00.000000Z,1.33203125,1.33203125,1.3310546875,11496.0
2007-07-23T21:00:00.000000Z,1.328125,1.3291015625,1.328125,14184.0
2007-07-24T21:00:00.000000Z,1.333984375,1.333984375,1.3330078125,17712.0
2007-07-25T21:00:00.000000Z,1.3203125,1.3212890625,1.3203125,19376.0
2007-07-26T21:00:00.000000Z,1.291015625,1.2919921875,1.291015625,30416.0
2007-07-28T21:00:00.000000Z,1.2890625,1.2900390625,1.2890625,348.0
2007-07-29T21:00:00.000000Z,1.294921875,1.2958984375,1.294921875,22832.0
2007-07-30T21:00:00.000000Z,1.291015625,1.2919921875,1.291015625,20704.0
2007-07-31T21:00:00.000000Z,1.298828125,1.298828125,1.2978515625,23120.0
2007-08-01T21:00:00.000000Z,1.302734375,1.3037109375,1.302734375,21456.0
2007-08-02T21:00:00.000000Z,1.296875,1.296875,1.2958984375,17920.0
2007-08-04T21:00:00.000000Z,1.294921875,1.294921875,1.2939453125,390.0
2007-08-05T21:00:00.000000Z,1.30078125,1.30078125,1.2998046875,15528.0
2007-08-06T21:00:00.000000Z,1.294921875,1.294921875,1.2939453125,17264.0
2007-08-07T21:00:00.000000Z,1.302734375,1.302734375,1.3017578125,16480.0
2007-08-08T21:00:00.000000Z,1.291015625,1.291015625,1.2900390625,20272.0
2007-08-09T21:00:00.000000Z,1.28515625,1.28515625,1.2841796875,22576.0
2007-08-10T21:00:00.000000Z,1.28515625,1.28515625,1.2841796875,9.0
2007-08-11T21:00:00.000000Z,1.28515625,1.2861328125,1.28515625,271.0
2007-08-12T21:00:00.000000Z,1.279296875,1.2802734375,1.279296875,18928.0
2007-08-13T21:00:00.000000Z,1.275390625,1.275390625,1.2744140625,22112.0
2007-08-14T21:00:00.000000Z,1.2578125,1.2587890625,1.2578125,26192.0
2007-08-15T21:00:00.000000Z,1.212890625,1.2138671875,1.212890625,39232.0
2007-08-16T21:00:00.000000Z,1.21875,1.2197265625,1.21875,33312.0
2007-08-18T21:00:00.000000Z,1.216796875,1.2177734375,1.216796875,329.0
2007-08-19T21:00:00.000000Z,1.232421875,1.2333984375,1.232421875,24096.0
2007-08-20T21:00:00.000000Z,1.228515625,1.228515625,1.2275390625,24800.0
2007-08-21T21:00:00.000000Z,1.228515625,1.2294921875,1.228515625,21008.0
2007-08-22T21:00:00.000000Z,1.248046875,1.2490234375,1.248046875,25376.0
2007-08-23T21:00:00.000000Z,1.2578125,1.2587890625,1.2568359375,22992.0
2007-08-25T21:00:00.000000Z,1.259765625,1.2607421875,1.259765625,248.0
2007-08-26T21:00:00.000000Z,1.259765625,1.259765625,1.2587890625,14304.0
2007-08-27T21:00:00.000000Z,1.244140625,1.2451171875,1.244140625,22256.0
2007-08-28T21:00:00.000000Z,1.25,1.25,1.2490234375,20016.0
2007-08-29T21:00:00.000000Z,1.2421875,1.2431640625,1.2421875,21280.0
2007-08-30T21:00:00.000000Z,1.248046875,1.2490234375,1.248046875,21184.0
2007-09-01T21:00:00.000000Z,1.244140625,1.2451171875,1.244140625,374.0
2007-09-02T21:00:00.000000Z,1.25390625,1.2548828125,1.25390625,12208.0
2007-09-03T21:00:00.000000Z,1.2578125,1.2578125,1.2568359375,18784.0
2007-09-04T21:00:00.000000Z,1.25390625,1.2548828125,1.25390625,22336.0
2007-09-05T21:00:00.000000Z,1.26171875,1.2626953125,1.26171875,19904.0
2007-09-06T21:00:00.000000Z,1.26171875,1.26171875,1.2607421875,17392.0
2007-09-08T21:00:00.000000Z,1.259765625,1.259765625,1.2587890625,190.0
2007-09-09T21:00:00.000000Z,1.2578125,1.2587890625,1.2578125,17840.0
2007-09-10T21:00:00.000000Z,1.267578125,1.2685546875,1.267578125,18320.0
2007-09-11T21:00:00.000000Z,1.2734375,1.2734375,1.2724609375,20400.0
2007-09-12T21:00:00.000000Z,1.267578125,1.267578125,1.2666015625,22448.0
2007-09-13T21:00:00.000000Z,1.2734375,1.2744140625,1.2734375,19712.0
2007-09-15T21:00:00.000000Z,1.2734375,1.2744140625,1.2734375,79.0
2007-09-16T21:00:00.000000Z,1.263671875,1.263671875,1.2626953125,18288.0
2007-09-17T21:00:00.000000Z,1.287109375,1.287109375,1.2861328125,21712.0
2007-09-18T21:00:00.000000Z,1.291015625,1.2919921875,1.291015625,23728.0
2007-09-19T21:00:00.000000Z,1.296875,1.2978515625,1.296875,20592.0
2007-09-20T21:00:00.000000Z,1.3046875,1.3046875,1.3037109375,19536.0
2007-09-22T21:00:00.000000Z,1.3046875,1.3046875,1.3037109375,233.0
2007-09-23T21:00:00.000000Z,1.30078125,1.3017578125,1.30078125,15480.0
2007-09-24T21:00:00.000000Z,1.30859375,1.3095703125,1.30859375,18896.0
2007-09-25T21:00:00.000000Z,1.3125,1.3125,1.3115234375,17184.0
2007-09-26T21:00:00.000000Z,1.3125,1.3125,1.3115234375,20176.0
2007-09-27T21:00:00.000000Z,1.318359375,1.3193359375,1.318359375,18000.0
2007-09-29T21:00:00.000000Z,1.3193359375,1.3203125,1.318359375,355.0
2007-09-30T21:00:00.000000Z,1.3203125,1.3212890625,1.3203125,16864.0
2007-10-01T21:00:00.000000Z,1.310546875,1.310546875,1.3095703125,21536.0
2007-10-02T21:00:00.000000Z,1.30859375,1.30859375,1.3076171875,20720.0
2007-10-03T21:00:00.000000Z,1.314453125,1.3154296875,1.314453125,18704.0
2007-10-04T21:00:00.000000Z,1.322265625,1.322265625,1.3212890625,19024.0
2007-10-06T21:00:00.000000Z,1.32421875,1.3251953125,1.32421875,555.0
2007-10-07T21:00:00.000000Z,1.318359375,1.318359375,1.3173828125,15688.0
2007-10-08T21:00:00.000000Z,1.326171875,1.326171875,1.3251953125,19968.0
2007-10-09T21:00:00.000000Z,1.31640625,1.3173828125,1.31640625,17488.0
2007-10-10T21:00:00.000000Z,1.318359375,1.3193359375,1.318359375,21456.0
2007-10-11T21:00:00.000000Z,1.32421875,1.32421875,1.3232421875,20272.0
2007-10-12T21:00:00.000000Z,1.32421875,1.32421875,1.3232421875,7.0
2007-10-13T21:00:00.000000Z,1.32421875,1.32421875,1.3232421875,346.0
2007-10-14T21:00:00.000000Z,1.318359375,1.318359375,1.3173828125,18352.0
2007-10-15T21:00:00.000000Z,1.3046875,1.3046875,1.3037109375,26720.0
2007-10-16T21:00:00.000000Z,1.306640625,1.306640625,1.3056640625,29936.0
2007-10-17T21:00:00.000000Z,1.30859375,1.3095703125,1.30859375,25072.0
2007-10-18T21:00:00.000000Z,1.302734375,1.302734375,1.3017578125,22320.0
2007-10-20T21:00:00.000000Z,1.302734375,1.302734375,1.3017578125,130.0
2007-10-21T21:00:00.000000Z,1.296875,1.2978515625,1.296875,28672.0
2007-10-22T21:00:00.000000Z,1.314453125,1.3154296875,1.314453125,24672.0
2007-10-23T21:00:00.000000Z,1.3203125,1.3203125,1.3193359375,28432.0
2007-10-24T21:00:00.000000Z,1.322265625,1.3232421875,1.322265625,24816.0
2007-10-25T21:00:00.000000Z,1.333984375,1.3349609375,1.333984375,20032.0
2007-10-27T21:00:00.000000Z,1.3359375,1.3369140625,1.3359375,655.0
2007-10-28T21:00:00.000000Z,1.337890625,1.3388671875,1.337890625,21680.0
2007-10-29T21:00:00.000000Z,1.33203125,1.3330078125,1.33203125,33440.0
2007-10-30T21:00:00.000000Z,1.3515625,1.3525390625,1.3515625,34816.0
2007-10-31T21:00:00.000000Z,1.322265625,1.3232421875,1.322265625,36704.0
2007-11-01T21:00:00.000000Z,1.337890625,1.337890625,1.3369140625,42976.0
2007-11-03T21:00:00.000000Z,1.337890625,1.337890625,1.3369140625,277.0
2007-11-04T22:00:00.000000Z,1.3359375,1.3359375,1.3349609375,34336.0
2007-11-05T22:00:00.000000Z,1.34375,1.34375,1.3427734375,28224.0
2007-11-06T22:00:00.000000Z,1.337890625,1.3388671875,1.337890625,37344.0
2007-11-07T22:00:00.000000Z,1.333984375,1.3349609375,1.333984375,33728.0
2007-11-08T22:00:00.000000Z,1.314453125,1.314453125,1.3134765625,39328.0
2007-11-10T22:00:00.000000Z,1.306640625,1.3076171875,1.306640625,1516.0
2007-11-11T22:00:00.000000Z,1.275390625,1.275390625,1.2744140625,35136.0
2007-11-12T22:00:00.000000Z,1.294921875,1.294921875,1.2939453125,38720.0
2007-11-13T22:00:00.000000Z,1.294921875,1.2958984375,1.294921875,40736.0
2007-11-14T22:00:00.000000Z,1.287109375,1.2880859375,1.287109375,38880.0
2007-11-15T22:00:00.000000Z,1.294921875,1.2958984375,1.294921875,30880.0
2007-11-16T22:00:00.000000Z,1.294921875,1.2958984375,1.294921875,16.0
2007-11-17T22:00:00.000000Z,1.298828125,1.2998046875,1.298828125,704.0
2007-11-18T22:00:00.000000Z,1.28125,1.2822265625,1.28125,27056.0
2007-11-19T22:00:00.000000Z,1.291015625,1.2919921875,1.291015625,36736.0
2007-11-20T22:00:00.000000Z,1.263671875,1.2646484375,1.263671875,36032.0
2007-11-21T22:00:00.000000Z,1.263671875,1.2646484375,1.263671875,17824.0
2007-11-22T22:00:00.000000Z,1.265625,1.265625,1.2646484375,21968.0
2007-11-24T22:00:00.000000Z,1.267578125,1.2685546875,1.267578125,1323.0
2007-11-25T22:00:00.000000Z,1.2578125,1.2578125,1.2568359375,28176.0
2007-11-26T22:00:00.000000Z,1.265625,1.265625,1.2646484375,35232.0
2007-11-27T22:00:00.000000Z,1.2841796875,1.28515625,1.283203125,31600.0
2007-11-28T22:00:00.000000Z,1.27734375,1.27734375,1.2763671875,34240.0
2007-11-29T22:00:00.000000Z,1.28125,1.28125,1.2802734375,31120.0
2007-11-30T22:00:00.000000Z,1.28125,1.28125,1.2802734375,2.0
2007-12-01T22:00:00.000000Z,1.279296875,1.279296875,1.2783203125,595.0
2007-12-02T22:00:00.000000Z,1.27734375,1.2783203125,1.27734375,26592.0
2007-12-03T22:00:00.000000Z,1.263671875,1.263671875,1.2626953125,30848.0
2007-12-04T22:00:00.000000Z,1.259765625,1.2607421875,1.259765625,26560.0
2007-12-05T22:00:00.000000Z,1.26953125,1.26953125,1.2685546875,22208.0
2007-12-06T22:00:00.000000Z,1.26171875,1.2626953125,1.26171875,25104.0
2007-12-08T22:00:00.000000Z,1.259765625,1.2607421875,1.259765625,722.0
2007-12-09T22:00:00.000000Z,1.2734375,1.2744140625,1.2734375,22480.0
2007-12-10T22:00:00.000000Z,1.263671875,1.263671875,1.2626953125,24384.0
2007-12-11T22:00:00.000000Z,1.275390625,1.275390625,1.2744140625,24736.0
2007-12-12T22:00:00.000000Z,1.26171875,1.2626953125,1.26171875,23952.0
2007-12-13T22:00:00.000000Z,1.25,1.25,1.2490234375,31040.0
2007-12-14T22:00:00.000000Z,1.25,1.25,1.2490234375,1.0
2007-12-15T22:00:00.000000Z,1.25,1.2509765625,1.25,543.0
2007-12-16T22:00:00.000000Z,1.251953125,1.2529296875,1.251953125,26816.0
2007-12-17T22:00:00.000000Z,1.255859375,1.255859375,1.2548828125,25056.0
2007-12-18T22:00:00.000000Z,1.25390625,1.2548828125,1.25390625,23168.0
2007-12-19T22:00:00.000000Z,1.25390625,1.2548828125,1.25390625,20544.0
2007-12-20T22:00:00.000000Z,1.26171875,1.26171875,1.2607421875,23136.0
2007-12-22T22:00:00.000000Z,1.263671875,1.263671875,1.2626953125,112.0
2007-12-23T22:00:00.000000Z,1.265625,1.2666015625,1.265625,9640.0
2007-12-24T22:00:00.000000Z,1.265625,1.2666015625,1.265625,555.0
2007-12-25T22:00:00.000000Z,1.26953125,1.2705078125,1.26953125,7464.0
2007-12-26T22:00:00.000000Z,1.271484375,1.2724609375,1.271484375,19904.0
2007-12-27T22:00:00.000000Z,1.267578125,1.267578125,1.2666015625,20256.0
2007-12-29T22:00:00.000000Z,1.267578125,1.2685546875,1.267578125,253.0
2007-12-30T22:00:00.000000Z,1.259765625,1.259765625,1.2587890625,11464.0
2007-12-31T22:00:00.000000Z,1.26171875,1.26171875,1.2607421875,283.0
2008-01-01T22:00:00.000000Z,1.271484375,1.271484375,1.2705078125,15344.0
2008-01-02T22:00:00.000000Z,1.263671875,1.263671875,1.2626953125,21872.0
2008-01-03T22:00:00.000000Z,1.25,1.2509765625,1.25,26272.0
2008-01-05T22:00:00.000000Z,1.25,1.25,1.2490234375,417.0
2008-01-06T22:00:00.000000Z,1.251953125,1.2529296875,1.251953125,27312.0
2008-01-07T22:00:00.000000Z,1.259765625,1.259765625,1.2587890625,27504.0
