time,closeAsk,closeBid,volume,BNP.EURSGD - EUR/SGD_x
2015-08-16T22:26:00.000000Z,1.5625,1.560546875,11.0,1.5615234375
2015-08-16T22:27:00.000000Z,1.5625,1.560546875,6.0,1.5615234375
2015-08-16T22:28:00.000000Z,1.5625,1.560546875,9.0,1.5615234375
2015-08-16T22:29:00.000000Z,1.5625,1.560546875,14.0,1.5615234375
2015-08-16T22:30:00.000000Z,1.5625,1.560546875,22.0,1.5615234375
2015-08-16T22:31:00.000000Z,1.5625,1.560546875,15.0,1.5615234375
2015-08-16T22:32:00.000000Z,1.5625,1.560546875,6.0,1.5615234375
2015-08-16T22:33:00.000000Z,1.5625,1.5615234375,28.0,1.5625
2015-08-16T22:35:00.000000Z,1.5634765625,1.5615234375,13.0,1.5625
2015-08-16T22:37:00.000000Z,1.5634765625,1.5615234375,20.0,1.5625
2015-08-16T22:39:00.000000Z,1.5634765625,1.5615234375,3.0,1.5625
2015-08-16T22:40:00.000000Z,1.5634765625,1.5615234375,5.0,1.5625
2015-08-16T22:41:00.000000Z,1.5634765625,1.5615234375,5.0,1.5625
2015-08-16T22:43:00.000000Z,1.5634765625,1.5615234375,20.0,1.5625
2015-08-16T22:44:00.000000Z,1.5634765625,1.5625,21.0,1.5625
2015-08-16T22:45:00.000000Z,1.5634765625,1.5625,1.0,1.5625
2015-08-16T22:46:00.000000Z,1.5634765625,1.5615234375,20.0,1.5625
2015-08-16T22:47:00.000000Z,1.5634765625,1.5615234375,1.0,1.5625
2015-08-16T22:48:00.000000Z,1.5634765625,1.5615234375,5.0,1.5625
2015-08-16T22:50:00.000000Z,1.5634765625,1.5615234375,1.0,1.5625
2015-08-16T22:51:00.000000Z,1.5634765625,1.5615234375,1.0,1.5625
2015-08-16T22:53:00.000000Z,1.5634765625,1.5615234375,8.0,1.5625
2015-08-16T22:54:00.000000Z,1.5634765625,1.5615234375,10.0,1.5625
2015-08-16T22:55:00.000000Z,1.5634765625,1.5625,12.0,1.5625
2015-08-16T22:56:00.000000Z,1.5634765625,1.5625,31.0,1.5625
2015-08-16T22:57:00.000000Z,1.5634765625,1.5625,21.0,1.5625
2015-08-16T22:58:00.000000Z,1.5634765625,1.5615234375,20.0,1.5625
2015-08-16T22:59:00.000000Z,1.5634765625,1.5615234375,11.0,1.5625
2015-08-16T23:00:00.000000Z,1.5634765625,1.5615234375,13.0,1.5625
2015-08-16T23:01:00.000000Z,1.5625,1.5615234375,49.0,1.5625
2015-08-16T23:02:00.000000Z,1.5625,1.5615234375,44.0,1.5625
2015-08-16T23:03:00.000000Z,1.5625,1.5615234375,35.0,1.5625
2015-08-16T23:04:00.000000Z,1.5625,1.5615234375,43.0,1.5625
2015-08-16T23:05:00.000000Z,1.5625,1.5615234375,22.0,1.5625
2015-08-16T23:06:00.000000Z,1.5625,1.5615234375,59.0,1.5625
2015-08-16T23:07:00.000000Z,1.5625,1.5615234375,100.0,1.5625
2015-08-16T23:08:00.000000Z,1.5625,1.5615234375,58.0,1.5625
2015-08-16T23:09:00.000000Z,1.5625,1.5615234375,29.0,1.5625
2015-08-16T23:10:00.000000Z,1.5615234375,1.560546875,30.0,1.560546875
2015-08-16T23:11:00.000000Z,1.5625,1.5615234375,43.0,1.5625
2015-08-16T23:12:00.000000Z,1.5625,1.5615234375,5.0,1.5625
2015-08-16T23:13:00.000000Z,1.5625,1.5615234375,2.0,1.5625
2015-08-16T23:14:00.000000Z,1.5625,1.5615234375,13.0,1.5625
2015-08-16T23:15:00.000000Z,1.5615234375,1.5615234375,16.0,1.5615234375
2015-08-16T23:16:00.000000Z,1.5615234375,1.5615234375,2.0,1.5615234375
2015-08-16T23:17:00.000000Z,1.5615234375,1.5615234375,1.0,1.5615234375
2015-08-16T23:18:00.000000Z,1.5615234375,1.5615234375,3.0,1.5615234375
2015-08-16T23:19:00.000000Z,1.5625,1.5615234375,24.0,1.5625
2015-08-16T23:20:00.000000Z,1.5625,1.5615234375,11.0,1.5625
2015-08-16T23:21:00.000000Z,1.5625,1.5615234375,2.0,1.5625
2015-08-16T23:22:00.000000Z,1.5625,1.5615234375,1.0,1.5625
2015-08-16T23:23:00.000000Z,1.5625,1.5615234375,1.0,1.5625
2015-08-16T23:24:00.000000Z,1.5625,1.5615234375,16.0,1.5625
2015-08-16T23:25:00.000000Z,1.5625,1.5615234375,7.0,1.5625
2015-08-16T23:26:00.000000Z,1.5625,1.5615234375,1.0,1.5625
2015-08-16T23:27:00.000000Z,1.5625,1.5615234375,3.0,1.5625
2015-08-16T23:29:00.000000Z,1.5625,1.5615234375,3.0,1.5625
2015-08-16T23:30:00.000000Z,1.5625,1.5615234375,3.0,1.5625
2015-08-16T23:32:00.000000Z,1.5625,1.5615234375,1.0,1.5625
2015-08-16T23:33:00.000000Z,1.5625,1.5615234375,6.0,1.5625
2015-08-16T23:34:00.000000Z,1.5615234375,1.560546875,27.0,1.560546875
2015-08-16T23:35:00.000000Z,1.5615234375,1.5615234375,24.0,1.5615234375
2015-08-16T23:36:00.000000Z,1.5615234375,1.5615234375,4.0,1.5615234375
2015-08-16T23:37:00.000000Z,1.5615234375,1.5615234375,8.0,1.5615234375
2015-08-16T23:38:00.000000Z,1.5615234375,1.5615234375,9.0,1.5615234375
2015-08-16T23:39:00.000000Z,1.5615234375,1.5615234375,22.0,1.5615234375
2015-08-16T23:40:00.000000Z,1.5615234375,1.5615234375,7.0,1.5615234375
2015-08-16T23:41:00.000000Z,1.5615234375,1.5615234375,8.0,1.5615234375
2015-08-16T23:42:00.000000Z,1.5615234375,1.5615234375,3.0,1.5615234375
2015-08-16T23:43:00.000000Z,1.5615234375,1.5615234375,3.0,1.5615234375
2015-08-16T23:44:00.000000Z,1.5615234375,1.560546875,1.0,1.560546875
2015-08-16T23:45:00.000000Z,1.5615234375,1.560546875,11.0,1.560546875
2015-08-16T23:46:00.000000Z,1.5615234375,1.560546875,3.0,1.560546875
2015-08-16T23:47:00.000000Z,1.5615234375,1.560546875,1.0,1.560546875
2015-08-16T23:48:00.000000Z,1.5615234375,1.560546875,10.0,1.560546875
2015-08-16T23:49:00.000000Z,1.5615234375,1.560546875,15.0,1.560546875
2015-08-16T23:50:00.000000Z,1.5615234375,1.560546875,43.0,1.560546875
2015-08-16T23:51:00.000000Z,1.5615234375,1.560546875,26.0,1.560546875
2015-08-16T23:52:00.000000Z,1.5615234375,1.560546875,7.0,1.560546875
2015-08-16T23:53:00.000000Z,1.5615234375,1.560546875,50.0,1.560546875
2015-08-16T23:54:00.000000Z,1.5615234375,1.560546875,9.0,1.560546875
2015-08-16T23:55:00.000000Z,1.5615234375,1.560546875,8.0,1.560546875
2015-08-16T23:56:00.000000Z,1.5615234375,1.560546875,9.0,1.560546875
2015-08-16T23:57:00.000000Z,1.5615234375,1.560546875,11.0,1.560546875
2015-08-16T23:58:00.000000Z,1.5615234375,1.560546875,30.0,1.560546875
2015-08-16T23:59:00.000000Z,1.5615234375,1.560546875,27.0,1.560546875
2015-08-17T00:00:00.000000Z,1.5615234375,1.560546875,49.0,1.560546875
2015-08-17T00:01:00.000000Z,1.5615234375,1.560546875,56.0,1.560546875
2015-08-17T00:02:00.000000Z,1.5615234375,1.560546875,63.0,1.560546875
2015-08-17T00:03:00.000000Z,1.5625,1.560546875,23.0,1.5615234375
2015-08-17T00:04:00.000000Z,1.5615234375,1.560546875,29.0,1.560546875
2015-08-17T00:05:00.000000Z,1.5615234375,1.560546875,64.0,1.560546875
2015-08-17T00:06:00.000000Z,1.5615234375,1.560546875,84.0,1.560546875
2015-08-17T00:07:00.000000Z,1.5615234375,1.560546875,20.0,1.560546875
2015-08-17T00:08:00.000000Z,1.5615234375,1.560546875,46.0,1.560546875
2015-08-17T00:09:00.000000Z,1.5615234375,1.560546875,17.0,1.560546875
2015-08-17T00:10:00.000000Z,1.5625,1.5615234375,82.0,1.5625
2015-08-17T00:11:00.000000Z,1.5625,1.5615234375,34.0,1.5625
2015-08-17T00:12:00.000000Z,1.5625,1.5615234375,22.0,1.5625
2015-08-17T00:13:00.000000Z,1.5625,1.5615234375,22.0,1.5625
2015-08-17T00:14:00.000000Z,1.5625,1.5615234375,47.0,1.5625
2015-08-17T00:15:00.000000Z,1.5625,1.5615234375,19.0,1.5625
2015-08-17T00:16:00.000000Z,1.5625,1.5615234375,14.0,1.5625
2015-08-17T00:17:00.000000Z,1.5625,1.5615234375,30.0,1.5625
2015-08-17T00:18:00.000000Z,1.5625,1.5615234375,22.0,1.5625
2015-08-17T00:19:00.000000Z,1.5625,1.5615234375,12.0,1.5625
2015-08-17T00:20:00.000000Z,1.5625,1.5615234375,7.0,1.5625
2015-08-17T00:21:00.000000Z,1.5625,1.5615234375,6.0,1.5625
2015-08-17T00:22:00.000000Z,1.5625,1.5615234375,21.0,1.5625
2015-08-17T00:23:00.000000Z,1.5625,1.5615234375,8.0,1.5625
2015-08-17T00:24:00.000000Z,1.5625,1.5615234375,31.0,1.5625
2015-08-17T00:25:00.000000Z,1.5625,1.5615234375,8.0,1.5625
2015-08-17T00:26:00.000000Z,1.5625,1.5615234375,17.0,1.5625
2015-08-17T00:27:00.000000Z,1.5625,1.5615234375,18.0,1.5625
2015-08-17T00:28:00.000000Z,1.5625,1.5615234375,51.0,1.5625
2015-08-17T00:29:00.000000Z,1.5625,1.5615234375,89.0,1.5625
2015-08-17T00:30:00.000000Z,1.5625,1.5615234375,30.0,1.5625
2015-08-17T00:31:00.000000Z,1.5625,1.5615234375,19.0,1.5625
2015-08-17T00:32:00.000000Z,1.5625,1.5615234375,3.0,1.5625
2015-08-17T00:33:00.000000Z,1.5625,1.5615234375,14.0,1.5625
2015-08-17T00:34:00.000000Z,1.5625,1.5615234375,28.0,1.5625
2015-08-17T00:35:00.000000Z,1.5625,1.5615234375,26.0,1.5625
2015-08-17T00:36:00.000000Z,1.5625,1.5615234375,34.0,1.5625
2015-08-17T00:37:00.000000Z,1.5625,1.5615234375,3.0,1.5625
2015-08-17T00:38:00.000000Z,1.5625,1.5625,13.0,1.5625
2015-08-17T00:39:00.000000Z,1.5625,1.5625,6.0,1.5625
2015-08-17T00:40:00.000000Z,1.5625,1.5625,17.0,1.5625
2015-08-17T00:41:00.000000Z,1.5625,1.5625,36.0,1.5625
2015-08-17T00:42:00.000000Z,1.5625,1.5625,24.0,1.5625
2015-08-17T00:43:00.000000Z,1.5625,1.5615234375,30.0,1.5625
2015-08-17T00:44:00.000000Z,1.5625,1.5615234375,4.0,1.5625
2015-08-17T00:45:00.000000Z,1.5634765625,1.5625,46.0,1.5625
2015-08-17T00:46:00.000000Z,1.564453125,1.5634765625,123.0,1.564453125
2015-08-17T00:47:00.000000Z,1.564453125,1.5634765625,49.0,1.564453125
2015-08-17T00:48:00.000000Z,1.564453125,1.5634765625,27.0,1.564453125
2015-08-17T00:49:00.000000Z,1.564453125,1.5634765625,34.0,1.564453125
2015-08-17T00:50:00.000000Z,1.564453125,1.5634765625,41.0,1.564453125
2015-08-17T00:51:00.000000Z,1.564453125,1.5634765625,24.0,1.564453125
2015-08-17T00:52:00.000000Z,1.564453125,1.5634765625,62.0,1.564453125
2015-08-17T00:53:00.000000Z,1.5654296875,1.564453125,144.0,1.564453125
2015-08-17T00:54:00.000000Z,1.5654296875,1.564453125,134.0,1.564453125
2015-08-17T00:55:00.000000Z,1.5654296875,1.564453125,43.0,1.564453125
2015-08-17T00:56:00.000000Z,1.5654296875,1.564453125,46.0,1.564453125
2015-08-17T00:57:00.000000Z,1.5654296875,1.564453125,56.0,1.564453125
2015-08-17T00:58:00.000000Z,1.5654296875,1.564453125,77.0,1.564453125
2015-08-17T00:59:00.000000Z,1.5654296875,1.564453125,55.0,1.564453125
2015-08-17T01:00:00.000000Z,1.56640625,1.5654296875,182.0,1.56640625
2015-08-17T01:01:00.000000Z,1.56640625,1.5654296875,151.0,1.56640625
2015-08-17T01:02:00.000000Z,1.5654296875,1.564453125,49.0,1.564453125
2015-08-17T01:03:00.000000Z,1.5654296875,1.564453125,138.0,1.564453125
2015-08-17T01:04:00.000000Z,1.5654296875,1.564453125,129.0,1.564453125
2015-08-17T01:05:00.000000Z,1.5654296875,1.564453125,87.0,1.564453125
2015-08-17T01:06:00.000000Z,1.5654296875,1.564453125,56.0,1.564453125
2015-08-17T01:07:00.000000Z,1.564453125,1.564453125,53.0,1.564453125
2015-08-17T01:08:00.000000Z,1.564453125,1.5634765625,87.0,1.564453125
2015-08-17T01:09:00.000000Z,1.564453125,1.5615234375,174.0,1.5625
2015-08-17T01:10:00.000000Z,1.5634765625,1.5625,81.0,1.5625
2015-08-17T01:11:00.000000Z,1.5634765625,1.5625,24.0,1.5625
2015-08-17T01:12:00.000000Z,1.5634765625,1.5625,62.0,1.5625
2015-08-17T01:13:00.000000Z,1.564453125,1.5634765625,60.0,1.564453125
2015-08-17T01:14:00.000000Z,1.564453125,1.5634765625,39.0,1.564453125
2015-08-17T01:15:00.000000Z,1.564453125,1.5625,83.0,1.5634765625
2015-08-17T01:16:00.000000Z,1.564453125,1.5625,120.0,1.5634765625
2015-08-17T01:17:00.000000Z,1.564453125,1.5625,42.0,1.5634765625
2015-08-17T01:18:00.000000Z,1.564453125,1.5625,60.0,1.5634765625
2015-08-17T01:19:00.000000Z,1.564453125,1.5625,49.0,1.5634765625
2015-08-17T01:20:00.000000Z,1.564453125,1.5634765625,44.0,1.564453125
2015-08-17T01:21:00.000000Z,1.564453125,1.5634765625,80.0,1.564453125
2015-08-17T01:22:00.000000Z,1.5634765625,1.5625,72.0,1.5625
2015-08-17T01:23:00.000000Z,1.564453125,1.5634765625,43.0,1.564453125
2015-08-17T01:24:00.000000Z,1.564453125,1.5634765625,77.0,1.564453125
2015-08-17T01:25:00.000000Z,1.564453125,1.5634765625,44.0,1.564453125
2015-08-17T01:26:00.000000Z,1.564453125,1.5634765625,60.0,1.564453125
2015-08-17T01:27:00.000000Z,1.564453125,1.5634765625,62.0,1.564453125
2015-08-17T01:28:00.000000Z,1.564453125,1.5634765625,53.0,1.564453125
2015-08-17T01:29:00.000000Z,1.564453125,1.5634765625,51.0,1.564453125
2015-08-17T01:30:00.000000Z,1.564453125,1.5634765625,12.0,1.564453125
2015-08-17T01:31:00.000000Z,1.564453125,1.5634765625,35.0,1.564453125
2015-08-17T01:32:00.000000Z,1.564453125,1.5634765625,12.0,1.564453125
2015-08-17T01:33:00.000000Z,1.564453125,1.5634765625,13.0,1.564453125
2015-08-17T01:34:00.000000Z,1.564453125,1.5634765625,39.0,1.564453125
2015-08-17T01:35:00.000000Z,1.564453125,1.5634765625,62.0,1.564453125
2015-08-17T01:36:00.000000Z,1.564453125,1.5634765625,46.0,1.564453125
2015-08-17T01:37:00.000000Z,1.5634765625,1.5634765625,30.0,1.5634765625
2015-08-17T01:38:00.000000Z,1.564453125,1.5625,19.0,1.5634765625
2015-08-17T01:39:00.000000Z,1.564453125,1.5625,8.0,1.5634765625
2015-08-17T01:40:00.000000Z,1.564453125,1.5634765625,31.0,1.564453125
2015-08-17T01:41:00.000000Z,1.564453125,1.5634765625,23.0,1.564453125
2015-08-17T01:42:00.000000Z,1.5634765625,1.5625,37.0,1.5625
2015-08-17T01:43:00.000000Z,1.564453125,1.5634765625,40.0,1.564453125
2015-08-17T01:44:00.000000Z,1.564453125,1.5634765625,90.0,1.564453125
2015-08-17T01:45:00.000000Z,1.5634765625,1.5625,40.0,1.5625
2015-08-17T01:46:00.000000Z,1.564453125,1.5634765625,28.0,1.564453125
2015-08-17T01:47:00.000000Z,1.564453125,1.5634765625,31.0,1.564453125
2015-08-17T01:48:00.000000Z,1.5634765625,1.5634765625,32.0,1.5634765625
2015-08-17T01:49:00.000000Z,1.564453125,1.5634765625,52.0,1.564453125
2015-08-17T01:50:00.000000Z,1.564453125,1.5634765625,109.0,1.564453125
2015-08-17T01:51:00.000000Z,1.564453125,1.5634765625,66.0,1.564453125
2015-08-17T01:52:00.000000Z,1.564453125,1.5634765625,20.0,1.564453125
2015-08-17T01:53:00.000000Z,1.564453125,1.5634765625,37.0,1.564453125
2015-08-17T01:54:00.000000Z,1.564453125,1.5634765625,20.0,1.564453125
2015-08-17T01:55:00.000000Z,1.564453125,1.5634765625,26.0,1.564453125
2015-08-17T01:56:00.000000Z,1.564453125,1.5634765625,40.0,1.564453125
2015-08-17T01:57:00.000000Z,1.564453125,1.5634765625,51.0,1.564453125
2015-08-17T01:58:00.000000Z,1.5634765625,1.5634765625,26.0,1.5634765625
2015-08-17T01:59:00.000000Z,1.5634765625,1.5625,76.0,1.5625
2015-08-17T02:00:00.000000Z,1.5634765625,1.5625,19.0,1.5625
2015-08-17T02:01:00.000000Z,1.5634765625,1.5625,19.0,1.5625
2015-08-17T02:02:00.000000Z,1.5634765625,1.5634765625,21.0,1.5634765625
2015-08-17T02:03:00.000000Z,1.5634765625,1.5634765625,16.0,1.5634765625
2015-08-17T02:04:00.000000Z,1.564453125,1.5634765625,31.0,1.564453125
2015-08-17T02:05:00.000000Z,1.564453125,1.5634765625,80.0,1.564453125
2015-08-17T02:06:00.000000Z,1.564453125,1.5634765625,77.0,1.564453125
2015-08-17T02:07:00.000000Z,1.564453125,1.5634765625,37.0,1.564453125
2015-08-17T02:08:00.000000Z,1.564453125,1.5634765625,42.0,1.564453125
2015-08-17T02:09:00.000000Z,1.5634765625,1.5634765625,33.0,1.5634765625
2015-08-17T02:10:00.000000Z,1.564453125,1.5634765625,26.0,1.564453125
2015-08-17T02:11:00.000000Z,1.564453125,1.5634765625,32.0,1.564453125
2015-08-17T02:12:00.000000Z,1.564453125,1.5634765625,21.0,1.564453125
2015-08-17T02:13:00.000000Z,1.564453125,1.5634765625,35.0,1.564453125
2015-08-17T02:14:00.000000Z,1.564453125,1.5634765625,17.0,1.564453125
2015-08-17T02:15:00.000000Z,1.564453125,1.5634765625,100.0,1.564453125
2015-08-17T02:16:00.000000Z,1.564453125,1.5634765625,24.0,1.564453125
2015-08-17T02:17:00.000000Z,1.564453125,1.5634765625,16.0,1.564453125
2015-08-17T02:18:00.000000Z,1.564453125,1.5634765625,30.0,1.564453125
2015-08-17T02:19:00.000000Z,1.564453125,1.5634765625,51.0,1.564453125
2015-08-17T02:20:00.000000Z,1.564453125,1.5634765625,23.0,1.564453125
2015-08-17T02:21:00.000000Z,1.564453125,1.5634765625,5.0,1.564453125
2015-08-17T02:22:00.000000Z,1.564453125,1.5634765625,26.0,1.564453125
2015-08-17T02:23:00.000000Z,1.564453125,1.5634765625,23.0,1.564453125
2015-08-17T02:24:00.000000Z,1.564453125,1.5634765625,50.0,1.564453125
2015-08-17T02:25:00.000000Z,1.5634765625,1.5634765625,37.0,1.5634765625
2015-08-17T02:26:00.000000Z,1.5634765625,1.5634765625,12.0,1.5634765625
2015-08-17T02:27:00.000000Z,1.5634765625,1.5634765625,24.0,1.5634765625
2015-08-17T02:28:00.000000Z,1.5634765625,1.5625,56.0,1.5625
2015-08-17T02:29:00.000000Z,1.564453125,1.5625,153.0,1.5634765625
2015-08-17T02:30:00.000000Z,1.5634765625,1.5625,62.0,1.5625
2015-08-17T02:31:00.000000Z,1.5634765625,1.5625,36.0,1.5625
2015-08-17T02:32:00.000000Z,1.5634765625,1.5625,27.0,1.5625
2015-08-17T02:33:00.000000Z,1.5634765625,1.5634765625,23.0,1.5634765625
2015-08-17T02:34:00.000000Z,1.5634765625,1.5634765625,58.0,1.5634765625
2015-08-17T02:35:00.000000Z,1.5634765625,1.5634765625,51.0,1.5634765625
2015-08-17T02:36:00.000000Z,1.5634765625,1.5634765625,26.0,1.5634765625
2015-08-17T02:37:00.000000Z,1.5634765625,1.5625,28.0,1.5625
2015-08-17T02:38:00.000000Z,1.5634765625,1.5634765625,35.0,1.5634765625
2015-08-17T02:39:00.000000Z,1.5634765625,1.5625,47.0,1.5625
2015-08-17T02:40:00.000000Z,1.564453125,1.5634765625,34.0,1.564453125
2015-08-17T02:41:00.000000Z,1.5634765625,1.5634765625,71.0,1.5634765625
2015-08-17T02:42:00.000000Z,1.5634765625,1.5634765625,11.0,1.5634765625
2015-08-17T02:43:00.000000Z,1.5634765625,1.5634765625,25.0,1.5634765625
2015-08-17T02:44:00.000000Z,1.5634765625,1.5634765625,50.0,1.5634765625
2015-08-17T02:45:00.000000Z,1.5634765625,1.5634765625,32.0,1.5634765625
2015-08-17T02:46:00.000000Z,1.5634765625,1.5634765625,31.0,1.5634765625
2015-08-17T02:47:00.000000Z,1.5634765625,1.5634765625,32.0,1.5634765625
2015-08-17T02:48:00.000000Z,1.5634765625,1.5625,43.0,1.5625
2015-08-17T02:49:00.000000Z,1.5634765625,1.5625,37.0,1.5625
2015-08-17T02:50:00.000000Z,1.5634765625,1.5634765625,32.0,1.5634765625
2015-08-17T02:51:00.000000Z,1.5634765625,1.5634765625,20.0,1.5634765625
2015-08-17T02:52:00.000000Z,1.5634765625,1.5634765625,27.0,1.5634765625
2015-08-17T02:53:00.000000Z,1.5634765625,1.5634765625,11.0,1.5634765625
2015-08-17T02:54:00.000000Z,1.5634765625,1.5634765625,5.0,1.5634765625
2015-08-17T02:55:00.000000Z,1.5634765625,1.5625,37.0,1.5625
2015-08-17T02:56:00.000000Z,1.5634765625,1.5625,21.0,1.5625
2015-08-17T02:57:00.000000Z,1.5634765625,1.5625,31.0,1.5625
2015-08-17T02:58:00.000000Z,1.5625,1.5625,89.0,1.5625
2015-08-17T02:59:00.000000Z,1.5625,1.5625,21.0,1.5625
2015-08-17T03:00:00.000000Z,1.5634765625,1.5625,20.0,1.5625
2015-08-17T03:01:00.000000Z,1.5625,1.5625,84.0,1.5625
2015-08-17T03:02:00.000000Z,1.5634765625,1.5625,21.0,1.5625
2015-08-17T03:03:00.000000Z,1.5625,1.5625,14.0,1.5625
2015-08-17T03:04:00.000000Z,1.5625,1.5615234375,62.0,1.5625
2015-08-17T03:05:00.000000Z,1.5625,1.5615234375,35.0,1.5625
2015-08-17T03:06:00.000000Z,1.5625,1.5615234375,28.0,1.5625
2015-08-17T03:07:00.000000Z,1.5625,1.5615234375,46.0,1.5625
2015-08-17T03:08:00.000000Z,1.5625,1.5615234375,45.0,1.5625
2015-08-17T03:09:00.000000Z,1.5625,1.5615234375,139.0,1.5625
2015-08-17T03:10:00.000000Z,1.5625,1.5615234375,18.0,1.5625
2015-08-17T03:11:00.000000Z,1.5625,1.5615234375,59.0,1.5625
2015-08-17T03:12:00.000000Z,1.5625,1.5615234375,10.0,1.5625
2015-08-17T03:13:00.000000Z,1.5625,1.5615234375,21.0,1.5625
2015-08-17T03:14:00.000000Z,1.5625,1.5615234375,2.0,1.5625
2015-08-17T03:15:00.000000Z,1.5615234375,1.560546875,72.0,1.560546875
2015-08-17T03:16:00.000000Z,1.5615234375,1.560546875,14.0,1.560546875
2015-08-17T03:17:00.000000Z,1.5615234375,1.560546875,16.0,1.560546875
2015-08-17T03:18:00.000000Z,1.5615234375,1.560546875,18.0,1.560546875
2015-08-17T03:19:00.000000Z,1.5615234375,1.560546875,20.0,1.560546875
2015-08-17T03:20:00.000000Z,1.5615234375,1.560546875,24.0,1.560546875
2015-08-17T03:21:00.000000Z,1.560546875,1.5595703125,38.0,1.560546875
2015-08-17T03:22:00.000000Z,1.560546875,1.560546875,29.0,1.560546875
2015-08-17T03:23:00.000000Z,1.5615234375,1.560546875,32.0,1.560546875
2015-08-17T03:24:00.000000Z,1.560546875,1.560546875,19.0,1.560546875
2015-08-17T03:25:00.000000Z,1.560546875,1.560546875,27.0,1.560546875
2015-08-17T03:26:00.000000Z,1.560546875,1.560546875,4.0,1.560546875
2015-08-17T03:27:00.000000Z,1.560546875,1.560546875,36.0,1.560546875
2015-08-17T03:28:00.000000Z,1.560546875,1.560546875,2.0,1.560546875
2015-08-17T03:29:00.000000Z,1.5615234375,1.560546875,19.0,1.560546875
2015-08-17T03:30:00.000000Z,1.5615234375,1.560546875,28.0,1.560546875
2015-08-17T03:31:00.000000Z,1.5615234375,1.5615234375,53.0,1.5615234375
2015-08-17T03:32:00.000000Z,1.5625,1.5615234375,38.0,1.5625
2015-08-17T03:33:00.000000Z,1.5615234375,1.560546875,61.0,1.560546875
2015-08-17T03:34:00.000000Z,1.5615234375,1.5615234375,101.0,1.5615234375
2015-08-17T03:35:00.000000Z,1.5625,1.5615234375,94.0,1.5625
2015-08-17T03:36:00.000000Z,1.5615234375,1.5615234375,19.0,1.5615234375
2015-08-17T03:37:00.000000Z,1.5615234375,1.5615234375,26.0,1.5615234375
2015-08-17T03:38:00.000000Z,1.5615234375,1.5615234375,66.0,1.5615234375
2015-08-17T03:39:00.000000Z,1.5625,1.5615234375,60.0,1.5625
2015-08-17T03:40:00.000000Z,1.5625,1.5615234375,40.0,1.5625
2015-08-17T03:41:00.000000Z,1.5625,1.5615234375,12.0,1.5625
2015-08-17T03:42:00.000000Z,1.5615234375,1.5615234375,28.0,1.5615234375
2015-08-17T03:43:00.000000Z,1.5615234375,1.560546875,19.0,1.560546875
2015-08-17T03:44:00.000000Z,1.5615234375,1.5615234375,36.0,1.5615234375
2015-08-17T03:45:00.000000Z,1.5625,1.5615234375,35.0,1.5625
2015-08-17T03:46:00.000000Z,1.5625,1.5615234375,6.0,1.5625
2015-08-17T03:47:00.000000Z,1.5625,1.5615234375,28.0,1.5625
2015-08-17T03:48:00.000000Z,1.5625,1.5615234375,13.0,1.5625
2015-08-17T03:49:00.000000Z,1.5625,1.5615234375,64.0,1.5625
2015-08-17T03:50:00.000000Z,1.5625,1.5615234375,13.0,1.5625
2015-08-17T03:51:00.000000Z,1.5625,1.5615234375,43.0,1.5625
2015-08-17T03:52:00.000000Z,1.5625,1.5615234375,33.0,1.5625
2015-08-17T03:53:00.000000Z,1.5625,1.5615234375,9.0,1.5625
2015-08-17T03:54:00.000000Z,1.5625,1.5615234375,16.0,1.5625
2015-08-17T03:55:00.000000Z,1.5625,1.5615234375,18.0,1.5625
2015-08-17T03:56:00.000000Z,1.5625,1.5615234375,1.0,1.5625
2015-08-17T03:57:00.000000Z,1.5625,1.5615234375,17.0,1.5625
2015-08-17T03:58:00.000000Z,1.5625,1.5615234375,4.0,1.5625
2015-08-17T03:59:00.000000Z,1.5625,1.5615234375,76.0,1.5625
2015-08-17T04:00:00.000000Z,1.5625,1.5615234375,9.0,1.5625
2015-08-17T04:01:00.000000Z,1.5625,1.5615234375,25.0,1.5625
2015-08-17T04:02:00.000000Z,1.5625,1.5615234375,35.0,1.5625
2015-08-17T04:03:00.000000Z,1.5625,1.5615234375,21.0,1.5625
2015-08-17T04:04:00.000000Z,1.5615234375,1.5615234375,40.0,1.5615234375
2015-08-17T04:05:00.000000Z,1.5615234375,1.560546875,62.0,1.560546875
2015-08-17T04:06:00.000000Z,1.5625,1.5615234375,75.0,1.5625
2015-08-17T04:07:00.000000Z,1.5625,1.5625,69.0,1.5625
2015-08-17T04:08:00.000000Z,1.5625,1.5615234375,58.0,1.5625
2015-08-17T04:09:00.000000Z,1.5625,1.5615234375,63.0,1.5625
2015-08-17T04:10:00.000000Z,1.5625,1.5615234375,17.0,1.5625
2015-08-17T04:11:00.000000Z,1.5625,1.5615234375,10.0,1.5625
2015-08-17T04:12:00.000000Z,1.5625,1.5615234375,72.0,1.5625
2015-08-17T04:13:00.000000Z,1.5615234375,1.560546875,90.0,1.560546875
2015-08-17T04:14:00.000000Z,1.5625,1.5615234375,80.0,1.5625
2015-08-17T04:15:00.000000Z,1.5625,1.5615234375,40.0,1.5625
2015-08-17T04:16:00.000000Z,1.5625,1.5615234375,70.0,1.5625
2015-08-17T04:17:00.000000Z,1.5615234375,1.5615234375,64.0,1.5615234375
2015-08-17T04:18:00.000000Z,1.5615234375,1.5615234375,12.0,1.5615234375
2015-08-17T04:19:00.000000Z,1.5615234375,1.5615234375,41.0,1.5615234375
