time,BNP.EURSGD - EUR/SGD_x,closeAsk,closeBid,volume
2014-12-15T08:00:00.000000Z,1.632235,1.63256,1.63191,
2014-12-15T09:00:00.000000Z,1.6288200000000002,1.62937,1.62827,
2014-12-15T10:00:00.000000Z,1.62994,1.63024,1.62964,
2014-12-15T11:00:00.000000Z,1.63154,1.63191,1.63117,
2014-12-15T12:00:00.000000Z,1.6320700000000001,1.63242,1.63172,
2014-12-15T13:00:00.000000Z,1.63201,1.63245,1.63157,
2014-12-15T14:00:00.000000Z,1.6308950000000002,1.63142,1.63037,
2014-12-15T15:00:00.000000Z,1.631345,1.63175,1.63094,
2014-12-15T16:00:00.000000Z,1.63635,1.63675,1.63595,
2014-12-15T17:00:00.000000Z,1.634035,1.6345299999999998,1.63354,
2014-12-15T18:00:00.000000Z,1.632785,1.63334,1.6322299999999998,
2014-12-15T19:00:00.000000Z,1.63303,1.63353,1.63253,
2014-12-15T20:00:00.000000Z,1.6325150000000002,1.63306,1.6319700000000001,
2014-12-15T21:00:00.000000Z,1.632875,1.63363,1.63212,
2014-12-15T22:00:00.000000Z,1.632525,1.6332,1.63185,
2014-12-15T23:00:00.000000Z,1.63164,1.63204,1.63124,
2014-12-16T00:00:00.000000Z,1.6306349999999998,1.63103,1.63024,
2014-12-16T01:00:00.000000Z,1.63114,1.63151,1.63077,
2014-12-16T02:00:00.000000Z,1.631875,1.63222,1.63153,
2014-12-16T03:00:00.000000Z,1.63102,1.6314799999999998,1.63056,
2014-12-16T04:00:00.000000Z,1.6300599999999998,1.63042,1.6297,
2014-12-16T05:00:00.000000Z,1.6300150000000002,1.63036,1.6296700000000002,
2014-12-16T06:00:00.000000Z,1.6275049999999998,1.6278299999999999,1.6271799999999998,
2014-12-16T07:00:00.000000Z,1.62736,1.62781,1.62691,
2014-12-16T08:00:00.000000Z,1.626815,1.62721,1.62642,
2014-12-16T09:00:00.000000Z,1.62926,1.62978,1.6287399999999999,
2014-12-16T10:00:00.000000Z,1.62802,1.62838,1.62766,
2014-12-16T11:00:00.000000Z,1.633515,1.63419,1.63284,
2014-12-16T12:00:00.000000Z,1.632995,1.63361,1.63238,
2014-12-16T13:00:00.000000Z,1.631465,1.63192,1.63101,
2014-12-16T14:00:00.000000Z,1.63065,1.6314,1.6299,
2014-12-16T15:00:00.000000Z,1.6298150000000002,1.6301700000000001,1.6294600000000001,
2014-12-16T16:00:00.000000Z,1.63132,1.63181,1.63083,
2014-12-16T17:00:00.000000Z,1.6316450000000002,1.63237,1.6309200000000001,
2014-12-16T18:00:00.000000Z,1.6299100000000002,1.6304,1.62942,
2014-12-16T19:00:00.000000Z,1.62957,1.63,1.62914,
2014-12-16T20:00:00.000000Z,1.63196,1.63259,1.63133,
2014-12-16T21:00:00.000000Z,1.630085,1.63094,1.62923,
2014-12-16T22:00:00.000000Z,1.630235,1.6317700000000002,1.6287,
2014-12-16T23:00:00.000000Z,1.63005,1.63084,1.62926,
2014-12-17T00:00:00.000000Z,1.63001,1.63056,1.6294600000000001,
2014-12-17T01:00:00.000000Z,1.6298499999999998,1.63022,1.6294799999999998,
2014-12-17T02:00:00.000000Z,1.62968,1.63006,1.6293,
2014-12-17T03:00:00.000000Z,1.62927,1.62966,1.6288799999999999,
2014-12-17T04:00:00.000000Z,1.62931,1.62971,1.62891,
2014-12-17T05:00:00.000000Z,1.6291149999999999,1.6294799999999998,1.62875,
2014-12-17T06:00:00.000000Z,1.628505,1.62889,1.62812,
2014-12-17T07:00:00.000000Z,1.6280100000000002,1.62836,1.62766,
2014-12-17T08:00:00.000000Z,1.62759,1.6279700000000001,1.62721,
2014-12-17T09:00:00.000000Z,1.625255,1.62571,1.6248,
2014-12-17T10:00:00.000000Z,1.6247850000000001,1.62516,1.6244100000000001,
2014-12-17T11:00:00.000000Z,1.62619,1.62657,1.62581,
2014-12-17T12:00:00.000000Z,1.624995,1.62545,1.6245399999999999,
2014-12-17T13:00:00.000000Z,1.624865,1.62525,1.62448,
2014-12-17T14:00:00.000000Z,1.62326,1.62363,1.62289,
2014-12-17T15:00:00.000000Z,1.6200350000000001,1.6204100000000001,1.61966,
2014-12-17T16:00:00.000000Z,1.62224,1.62265,1.6218299999999999,
2014-12-17T17:00:00.000000Z,1.6232450000000005,1.6236700000000002,1.6228200000000002,
2014-12-17T18:00:00.000000Z,1.621225,1.62337,1.6190799999999999,
2014-12-17T19:00:00.000000Z,1.61503,1.61589,1.61417,
2014-12-17T20:00:00.000000Z,1.6181800000000002,1.619,1.6173600000000001,
2014-12-17T21:00:00.000000Z,1.61768,1.61856,1.6168,
2014-12-17T22:00:00.000000Z,1.6174650000000002,1.61802,1.61691,
2014-12-17T23:00:00.000000Z,1.61905,1.6194899999999999,1.61861,
2014-12-18T00:00:00.000000Z,1.6207850000000001,1.62127,1.6203,
2014-12-18T01:00:00.000000Z,1.62037,1.62071,1.6200299999999999,
2014-12-18T02:00:00.000000Z,1.620445,1.62076,1.6201299999999998,
2014-12-18T03:00:00.000000Z,1.62065,1.621,1.6203,
2014-12-18T04:00:00.000000Z,1.6202,1.62067,1.61973,
2014-12-18T05:00:00.000000Z,1.618935,1.61932,1.61855,
2014-12-18T06:00:00.000000Z,1.61741,1.61778,1.61704,
2014-12-18T07:00:00.000000Z,1.618745,1.61915,1.61834,
2014-12-18T08:00:00.000000Z,1.6194350000000002,1.61995,1.6189200000000001,
2014-12-18T09:00:00.000000Z,1.61659,1.6169799999999999,1.6162,
2014-12-18T10:00:00.000000Z,1.618275,1.61883,1.61772,
2014-12-18T11:00:00.000000Z,1.6164450000000001,1.61681,1.61608,
2014-12-18T12:00:00.000000Z,1.614325,1.6148,1.61385,
2014-12-18T13:00:00.000000Z,1.613925,1.61443,1.61342,
2014-12-18T14:00:00.000000Z,1.6145649999999998,1.61509,1.61404,
2014-12-18T15:00:00.000000Z,1.61408,1.61442,1.61374,
2014-12-18T16:00:00.000000Z,1.61381,1.61428,1.61334,
2014-12-18T17:00:00.000000Z,1.61388,1.61445,1.61331,
2014-12-18T18:00:00.000000Z,1.613215,1.6136700000000002,1.61276,
2014-12-18T19:00:00.000000Z,1.61424,1.6147200000000002,1.61376,
2014-12-18T20:00:00.000000Z,1.6137549999999998,1.61426,1.61325,
2014-12-18T21:00:00.000000Z,1.6143399999999999,1.61506,1.61362,
2014-12-18T22:00:00.000000Z,1.6151950000000002,1.6159999999999999,1.61439,
2014-12-18T23:00:00.000000Z,1.61519,1.61585,1.61453,
2014-12-19T00:00:00.000000Z,1.613315,1.61406,1.61257,
2014-12-19T01:00:00.000000Z,1.61381,1.61417,1.61345,
2014-12-19T02:00:00.000000Z,1.61268,1.61305,1.6123100000000001,
2014-12-19T03:00:00.000000Z,1.61333,1.61368,1.6129799999999999,
2014-12-19T04:00:00.000000Z,1.61329,1.61363,1.61295,
2014-12-19T05:00:00.000000Z,1.6141299999999998,1.6145,1.61376,
2014-12-19T06:00:00.000000Z,1.6159249999999998,1.6163299999999998,1.61552,
2014-12-19T07:00:00.000000Z,1.6168,1.61714,1.61646,
2014-12-19T08:00:00.000000Z,1.61626,1.6168200000000001,1.6157,
2014-12-19T09:00:00.000000Z,1.614765,1.61514,1.61439,
2014-12-19T10:00:00.000000Z,1.6132549999999999,1.6137299999999999,1.6127799999999999,
2014-12-19T11:00:00.000000Z,1.6129,1.6132799999999998,1.6125200000000002,
2014-12-19T12:00:00.000000Z,1.614775,1.61514,1.6144100000000001,
2014-12-19T13:00:00.000000Z,1.616105,1.61656,1.61565,
2014-12-19T14:00:00.000000Z,1.617045,1.6174,1.61669,
2014-12-19T15:00:00.000000Z,1.614005,1.61445,1.61356,
2014-12-19T16:00:00.000000Z,1.6119400000000002,1.61242,1.6114600000000001,
2014-12-19T17:00:00.000000Z,1.61158,1.61205,1.61111,
2014-12-19T18:00:00.000000Z,1.609775,1.61039,1.6091600000000001,
2014-12-19T19:00:00.000000Z,1.607205,1.60771,1.6067,
2014-12-19T20:00:00.000000Z,1.607825,1.6084,1.60725,
2014-12-19T21:00:00.000000Z,1.6078400000000002,1.6085200000000002,1.6071600000000001,
2014-12-21T22:00:00.000000Z,1.60838,1.60986,1.6069,
2014-12-21T23:00:00.000000Z,1.6084649999999998,1.60899,1.60794,
2014-12-22T00:00:00.000000Z,1.608545,1.6089799999999999,1.60811,
2014-12-22T01:00:00.000000Z,1.610585,1.61091,1.61026,
2014-12-22T02:00:00.000000Z,1.6107,1.61106,1.6103399999999999,
2014-12-22T03:00:00.000000Z,1.612865,1.61361,1.61212,
2014-12-22T04:00:00.000000Z,1.61358,1.6139,1.6132600000000001,
2014-12-22T05:00:00.000000Z,1.6144349999999998,1.6148799999999999,1.61399,
2014-12-22T06:00:00.000000Z,1.6159750000000002,1.61643,1.61552,
2014-12-22T07:00:00.000000Z,1.61784,1.61818,1.6175,
2014-12-22T08:00:00.000000Z,1.61475,1.61618,1.61332,
2014-12-22T09:00:00.000000Z,1.617585,1.618,1.61717,
2014-12-22T10:00:00.000000Z,1.6169349999999998,1.61733,1.6165399999999999,
2014-12-22T11:00:00.000000Z,1.61781,1.61818,1.61744,
2014-12-22T12:00:00.000000Z,1.6179,1.61824,1.61756,
2014-12-22T13:00:00.000000Z,1.61716,1.61753,1.61679,
2014-12-22T14:00:00.000000Z,1.616495,1.61714,1.61585,
2014-12-22T15:00:00.000000Z,1.6165200000000002,1.6169,1.61614,
2014-12-22T16:00:00.000000Z,1.61591,1.6164100000000001,1.61541,
2014-12-22T17:00:00.000000Z,1.6160899999999998,1.61658,1.6156,
2014-12-22T18:00:00.000000Z,1.614865,1.61542,1.6143100000000001,
2014-12-22T19:00:00.000000Z,1.6110449999999998,1.61155,1.6105399999999999,
2014-12-22T20:00:00.000000Z,1.6123850000000002,1.6130000000000002,1.6117700000000001,
2014-12-22T21:00:00.000000Z,1.612645,1.61337,1.61192,
2014-12-22T22:00:00.000000Z,1.612565,1.61309,1.61204,
2014-12-22T23:00:00.000000Z,1.6132300000000002,1.61375,1.61271,
2014-12-23T00:00:00.000000Z,1.6131000000000002,1.6134700000000002,1.61273,
2014-12-23T01:00:00.000000Z,1.613535,1.61388,1.61319,
2014-12-23T02:00:00.000000Z,1.61414,1.61459,1.61369,
2014-12-23T03:00:00.000000Z,1.615895,1.61626,1.61553,
2014-12-23T04:00:00.000000Z,1.61659,1.6170200000000001,1.61616,
2014-12-23T05:00:00.000000Z,1.61752,1.6179700000000001,1.61707,
2014-12-23T06:00:00.000000Z,1.6195700000000002,1.61989,1.61925,
2014-12-23T07:00:00.000000Z,1.61818,1.61856,1.6178,
2014-12-23T08:00:00.000000Z,1.6185100000000001,1.61885,1.61817,
2014-12-23T09:00:00.000000Z,1.616515,1.6169200000000001,1.61611,
2014-12-23T10:00:00.000000Z,1.616235,1.61661,1.61586,
2014-12-23T11:00:00.000000Z,1.615325,1.61575,1.6149,
2014-12-23T12:00:00.000000Z,1.6142,1.61465,1.61375,
2014-12-23T13:00:00.000000Z,1.612115,1.61263,1.6116,
2014-12-23T14:00:00.000000Z,1.60985,1.61068,1.6090200000000001,
2014-12-23T15:00:00.000000Z,1.610855,1.61124,1.61047,
2014-12-23T16:00:00.000000Z,1.6109650000000002,1.61206,1.6098700000000001,
2014-12-23T17:00:00.000000Z,1.61026,1.61074,1.60978,
2014-12-23T18:00:00.000000Z,1.610325,1.6109200000000001,1.6097299999999999,
2014-12-23T19:00:00.000000Z,1.6113899999999999,1.6118,1.6109799999999999,
2014-12-23T20:00:00.000000Z,1.612435,1.61309,1.61178,
2014-12-23T21:00:00.000000Z,1.613175,1.61409,1.61226,
2014-12-23T22:00:00.000000Z,1.6135700000000002,1.61439,1.61275,
2014-12-23T23:00:00.000000Z,1.6138849999999998,1.61438,1.6133899999999999,
2014-12-24T00:00:00.000000Z,1.61389,1.61437,1.61341,
2014-12-24T01:00:00.000000Z,1.61181,1.61218,1.61144,
2014-12-24T02:00:00.000000Z,1.610935,1.61134,1.61053,
2014-12-24T03:00:00.000000Z,1.61205,1.6124100000000001,1.61169,
2014-12-24T04:00:00.000000Z,1.611705,1.61218,1.61123,
2014-12-24T05:00:00.000000Z,1.61251,1.61289,1.6121299999999998,
2014-12-24T06:00:00.000000Z,1.61203,1.61237,1.61169,
2014-12-24T07:00:00.000000Z,1.613525,1.6139299999999999,1.61312,
2014-12-24T08:00:00.000000Z,1.61558,1.61606,1.6151,
2014-12-24T09:00:00.000000Z,1.615525,1.61599,1.61506,
2014-12-24T10:00:00.000000Z,1.614065,1.61455,1.61358,
2014-12-24T11:00:00.000000Z,1.6140700000000001,1.61457,1.6135700000000002,
2014-12-24T12:00:00.000000Z,1.614305,1.61504,1.6135700000000002,
2014-12-24T13:00:00.000000Z,1.6137299999999999,1.6142299999999998,1.61323,
2014-12-24T14:00:00.000000Z,1.612095,1.61258,1.61161,
2014-12-24T15:00:00.000000Z,1.612575,1.61329,1.61186,
2014-12-24T16:00:00.000000Z,1.61316,1.61372,1.6126,
2014-12-24T17:00:00.000000Z,1.613715,1.61506,1.61237,
2014-12-24T18:00:00.000000Z,1.6145450000000001,1.61523,1.61386,
2014-12-25T22:00:00.000000Z,1.6174,1.61904,1.61576,
2014-12-25T23:00:00.000000Z,1.6153,1.61639,1.6142100000000001,
2014-12-26T00:00:00.000000Z,1.6152,1.6157299999999999,1.61467,
2014-12-26T01:00:00.000000Z,1.61563,1.61612,1.61514,
2014-12-26T02:00:00.000000Z,1.6155,1.61596,1.61504,
2014-12-26T03:00:00.000000Z,1.6147049999999998,1.6151200000000001,1.61429,
2014-12-26T04:00:00.000000Z,1.61471,1.61515,1.61427,
2014-12-26T05:00:00.000000Z,1.6147749999999998,1.61519,1.61436,
2014-12-26T06:00:00.000000Z,1.614465,1.61491,1.61402,
2014-12-26T07:00:00.000000Z,1.614325,1.6148200000000001,1.6138299999999999,
2014-12-26T08:00:00.000000Z,1.611055,1.6115899999999999,1.6105200000000002,
2014-12-26T09:00:00.000000Z,1.611085,1.6115700000000002,1.6106,
2014-12-26T10:00:00.000000Z,1.61125,1.6118,1.6107,
2014-12-26T11:00:00.000000Z,1.6108,1.61156,1.61004,
2014-12-26T12:00:00.000000Z,1.610425,1.61116,1.60969,
2014-12-26T13:00:00.000000Z,1.6099900000000005,1.6108200000000001,1.6091600000000001,
2014-12-26T14:00:00.000000Z,1.610485,1.6110799999999998,1.60989,
2014-12-26T15:00:00.000000Z,1.61183,1.6124,1.6112600000000001,
2014-12-26T16:00:00.000000Z,1.61249,1.61299,1.61199,
2014-12-26T17:00:00.000000Z,1.6129850000000001,1.61369,1.61228,
2014-12-26T18:00:00.000000Z,1.61363,1.6145100000000001,1.61275,
2014-12-26T19:00:00.000000Z,1.612345,1.61316,1.61153,
2014-12-26T20:00:00.000000Z,1.612675,1.61412,1.61123,
2014-12-26T21:00:00.000000Z,1.6120800000000002,1.61386,1.6103,
2014-12-28T22:00:00.000000Z,1.6130950000000002,1.6143299999999998,1.61186,
2014-12-28T23:00:00.000000Z,1.61129,1.6125399999999999,1.61004,
2014-12-29T00:00:00.000000Z,1.6122299999999998,1.61266,1.6118,
2014-12-29T01:00:00.000000Z,1.612105,1.61248,1.6117299999999999,
2014-12-29T02:00:00.000000Z,1.61141,1.61178,1.61104,
2014-12-29T03:00:00.000000Z,1.6115050000000002,1.6119,1.61111,
2014-12-29T04:00:00.000000Z,1.6126,1.6130000000000002,1.6122,
2014-12-29T05:00:00.000000Z,1.612845,1.61324,1.61245,
2014-12-29T06:00:00.000000Z,1.6116,1.61195,1.61125,
2014-12-29T07:00:00.000000Z,1.6117750000000002,1.61217,1.61138,
2014-12-29T08:00:00.000000Z,1.611475,1.61185,1.6111,
2014-12-29T09:00:00.000000Z,1.6126049999999998,1.61375,1.6114600000000001,
2014-12-29T10:00:00.000000Z,1.6126200000000002,1.61317,1.6120700000000001,
2014-12-29T11:00:00.000000Z,1.6122,1.6127,1.6117,
2014-12-29T12:00:00.000000Z,1.613925,1.61446,1.6133899999999999,
2014-12-29T13:00:00.000000Z,1.6160649999999999,1.61659,1.61554,
2014-12-29T14:00:00.000000Z,1.6136700000000002,1.61422,1.61312,
2014-12-29T15:00:00.000000Z,1.6108349999999998,1.61134,1.6103299999999998,
2014-12-29T16:00:00.000000Z,1.610955,1.61143,1.61048,
2014-12-29T17:00:00.000000Z,1.6107,1.61135,1.61005,
2014-12-29T18:00:00.000000Z,1.60899,1.60968,1.6083,
2014-12-29T19:00:00.000000Z,1.60834,1.60891,1.6077700000000001,
2014-12-29T20:00:00.000000Z,1.60826,1.60873,1.60779,
2014-12-29T21:00:00.000000Z,1.6086550000000002,1.6095700000000002,1.60774,
2014-12-29T22:00:00.000000Z,1.6098150000000002,1.61061,1.6090200000000001,
2014-12-29T23:00:00.000000Z,1.60941,1.60994,1.6088799999999999,
2014-12-30T00:00:00.000000Z,1.60875,1.60914,1.60836,
2014-12-30T01:00:00.000000Z,1.60855,1.60889,1.6082100000000001,
2014-12-30T02:00:00.000000Z,1.609465,1.60982,1.60911,
2014-12-30T03:00:00.000000Z,1.6089,1.6092799999999998,1.6085200000000002,
2014-12-30T04:00:00.000000Z,1.60818,1.60855,1.60781,
2014-12-30T05:00:00.000000Z,1.6073,1.6076700000000002,1.60693,
2014-12-30T06:00:00.000000Z,1.6085699999999998,1.6088799999999999,1.60826,
2014-12-30T07:00:00.000000Z,1.61075,1.61113,1.61037,
2014-12-30T08:00:00.000000Z,1.61,1.6105200000000002,1.60948,
2014-12-30T09:00:00.000000Z,1.609385,1.60979,1.6089799999999999,
2014-12-30T10:00:00.000000Z,1.608985,1.6093600000000001,1.60861,
2014-12-30T11:00:00.000000Z,1.6085200000000002,1.60889,1.60815,
2014-12-30T12:00:00.000000Z,1.6075149999999998,1.6080299999999998,1.607,
2014-12-30T13:00:00.000000Z,1.6093950000000001,1.60984,1.60895,
2014-12-30T14:00:00.000000Z,1.6091449999999998,1.60985,1.6084399999999999,
2014-12-30T15:00:00.000000Z,1.607435,1.6078299999999999,1.60704,
2014-12-30T16:00:00.000000Z,1.60846,1.6089799999999999,1.60794,
2014-12-30T17:00:00.000000Z,1.6066600000000002,1.60712,1.6062,
2014-12-30T18:00:00.000000Z,1.60725,1.60771,1.60679,
2014-12-30T19:00:00.000000Z,1.606425,1.6068200000000001,1.6060299999999998,
2014-12-30T20:00:00.000000Z,1.60663,1.6072600000000001,1.6059999999999999,
2014-12-30T21:00:00.000000Z,1.606135,1.60703,1.60524,
2014-12-30T22:00:00.000000Z,1.606695,1.6077,1.60569,
2014-12-30T23:00:00.000000Z,1.60738,1.60795,1.60681,
2014-12-31T00:00:00.000000Z,1.60596,1.6063100000000001,1.60561,
2014-12-31T01:00:00.000000Z,1.6064949999999998,1.60685,1.60614,
2014-12-31T02:00:00.000000Z,1.6074950000000001,1.60784,1.60715,
2014-12-31T03:00:00.000000Z,1.60737,1.60771,1.60703,
2014-12-31T04:00:00.000000Z,1.60629,1.60664,1.60594,
2014-12-31T05:00:00.000000Z,1.6065200000000002,1.60691,1.6061299999999998,
2014-12-31T06:00:00.000000Z,1.60696,1.6072899999999999,1.60663,
2014-12-31T07:00:00.000000Z,1.607155,1.60753,1.6067799999999999,
2014-12-31T08:00:00.000000Z,1.605445,1.60614,1.60475,
2014-12-31T09:00:00.000000Z,1.60596,1.60637,1.60555,
2014-12-31T10:00:00.000000Z,1.6063049999999999,1.6066799999999999,1.6059299999999999,
2014-12-31T11:00:00.000000Z,1.60584,1.60639,1.6052899999999999,
2014-12-31T12:00:00.000000Z,1.605705,1.60607,1.60534,
2014-12-31T13:00:00.000000Z,1.60481,1.6051600000000001,1.60446,
2014-12-31T14:00:00.000000Z,1.6051799999999998,1.60591,1.60445,
2014-12-31T15:00:00.000000Z,1.60352,1.60398,1.60306,
2014-12-31T16:00:00.000000Z,1.603065,1.60362,1.60251,
2014-12-31T17:00:00.000000Z,1.6027299999999998,1.60323,1.6022299999999998,
2014-12-31T18:00:00.000000Z,1.6019299999999999,1.60263,1.60123,
2015-01-01T22:00:00.000000Z,1.601205,1.60271,1.5997,
2015-01-01T23:00:00.000000Z,1.60065,1.60151,1.59979,
2015-01-02T00:00:00.000000Z,1.599825,1.60022,1.59943,
2015-01-02T01:00:00.000000Z,1.60105,1.6015,1.6006,
2015-01-02T02:00:00.000000Z,1.5984049999999999,1.5987799999999999,1.5980299999999998,
2015-01-02T03:00:00.000000Z,1.5992700000000002,1.5996700000000001,1.59887,
2015-01-02T04:00:00.000000Z,1.60028,1.60064,1.59992,
2015-01-02T05:00:00.000000Z,1.5998700000000001,1.60029,1.59945,
2015-01-02T06:00:00.000000Z,1.6004450000000001,1.6007799999999999,1.6001100000000001,
2015-01-02T07:00:00.000000Z,1.60155,1.6019299999999999,1.60117,
2015-01-02T08:00:00.000000Z,1.600855,1.60135,1.60036,
2015-01-02T09:00:00.000000Z,1.601635,1.60205,1.60122,
2015-01-02T10:00:00.000000Z,1.60085,1.6012600000000001,1.6004399999999999,
2015-01-02T11:00:00.000000Z,1.60206,1.60245,1.6016700000000001,
2015-01-02T12:00:00.000000Z,1.599955,1.60043,1.59948,
2015-01-02T13:00:00.000000Z,1.59979,1.6002,1.59938,
2015-01-02T14:00:00.000000Z,1.59876,1.59935,1.59817,
2015-01-02T15:00:00.000000Z,1.5998299999999999,1.60027,1.5993899999999999,
2015-01-02T16:00:00.000000Z,1.59838,1.59885,1.59791,
2015-01-02T17:00:00.000000Z,1.597585,1.59808,1.59709,
2015-01-02T18:00:00.000000Z,1.59802,1.59847,1.5975700000000002,
2015-01-02T19:00:00.000000Z,1.5974549999999998,1.5979,1.59701,
2015-01-02T20:00:00.000000Z,1.5979450000000002,1.59857,1.59732,
2015-01-02T21:00:00.000000Z,1.5978450000000002,1.5987799999999999,1.59691,
2015-01-04T22:00:00.000000Z,1.5934700000000002,1.5946,1.5923399999999999,
2015-01-04T23:00:00.000000Z,1.5942850000000002,1.5948200000000001,1.59375,
2015-01-05T00:00:00.000000Z,1.59427,1.59469,1.59385,
2015-01-05T01:00:00.000000Z,1.59503,1.5954,1.59466,
2015-01-05T02:00:00.000000Z,1.59555,1.59588,1.59522,
2015-01-05T03:00:00.000000Z,1.59542,1.5958700000000001,1.59497,
2015-01-05T04:00:00.000000Z,1.5957050000000002,1.59606,1.59535,
2015-01-05T05:00:00.000000Z,1.595365,1.59579,1.59494,
2015-01-05T06:00:00.000000Z,1.59628,1.59664,1.59592,
2015-01-05T07:00:00.000000Z,1.59663,1.59699,1.59627,
2015-01-05T08:00:00.000000Z,1.5946850000000001,1.59515,1.59422,
2015-01-05T09:00:00.000000Z,1.59314,1.5937700000000001,1.59251,
2015-01-05T10:00:00.000000Z,1.5916899999999998,1.59199,1.5913899999999999,
2015-01-05T11:00:00.000000Z,1.5903,1.59069,1.58991,
2015-01-05T12:00:00.000000Z,1.58903,1.5896,1.58846,
2015-01-05T13:00:00.000000Z,1.59078,1.5911600000000001,1.5904,
2015-01-05T14:00:00.000000Z,1.5926299999999998,1.5929799999999998,1.59228,
2015-01-05T15:00:00.000000Z,1.5938750000000002,1.5943,1.59345,
2015-01-05T16:00:00.000000Z,1.591695,1.59207,1.59132,
2015-01-05T17:00:00.000000Z,1.592525,1.59311,1.59194,
2015-01-05T18:00:00.000000Z,1.594055,1.5944399999999999,1.5936700000000001,
2015-01-05T19:00:00.000000Z,1.594385,1.59489,1.59388,
2015-01-05T20:00:00.000000Z,1.594125,1.59466,1.59359,
2015-01-05T21:00:00.000000Z,1.593425,1.59418,1.59267,
2015-01-05T22:00:00.000000Z,1.59254,1.5933,1.59178,
2015-01-05T23:00:00.000000Z,1.593045,1.59349,1.5926,
2015-01-06T00:00:00.000000Z,1.59249,1.59283,1.59215,
2015-01-06T01:00:00.000000Z,1.5931350000000002,1.5934700000000002,1.5928,
2015-01-06T02:00:00.000000Z,1.59306,1.59335,1.59277,
2015-01-06T03:00:00.000000Z,1.59392,1.59425,1.59359,
2015-01-06T04:00:00.000000Z,1.59461,1.59491,1.5943100000000001,
2015-01-06T05:00:00.000000Z,1.59341,1.59375,1.59307,
2015-01-06T06:00:00.000000Z,1.59274,1.5930600000000001,1.5924200000000002,
2015-01-06T07:00:00.000000Z,1.59182,1.59215,1.59149,
2015-01-06T08:00:00.000000Z,1.59115,1.5915700000000002,1.59073,
2015-01-06T09:00:00.000000Z,1.588155,1.58851,1.5878,
2015-01-06T10:00:00.000000Z,1.588815,1.58921,1.5884200000000002,
2015-01-06T11:00:00.000000Z,1.58891,1.58931,1.58851,
2015-01-06T12:00:00.000000Z,1.5908799999999998,1.5922,1.58956,
2015-01-06T13:00:00.000000Z,1.58985,1.59019,1.58951,
2015-01-06T14:00:00.000000Z,1.588715,1.58933,1.5881,
2015-01-06T15:00:00.000000Z,1.5891,1.5895,1.5887,
2015-01-06T16:00:00.000000Z,1.58987,1.5902399999999999,1.5895,
2015-01-06T17:00:00.000000Z,1.589415,1.58992,1.58891,
2015-01-06T18:00:00.000000Z,1.589965,1.59055,1.58938,
2015-01-06T19:00:00.000000Z,1.58754,1.5881399999999999,1.58694,
2015-01-06T20:00:00.000000Z,1.58606,1.58666,1.58546,
2015-01-06T21:00:00.000000Z,1.585235,1.5861399999999999,1.58433,
2015-01-06T22:00:00.000000Z,1.584315,1.58499,1.58364,
2015-01-06T23:00:00.000000Z,1.58371,1.58405,1.5833700000000002,
2015-01-07T00:00:00.000000Z,1.5848650000000002,1.58521,1.5845200000000002,
2015-01-07T01:00:00.000000Z,1.58807,1.58854,1.5876,
2015-01-07T02:00:00.000000Z,1.58687,1.5872,1.58654,
2015-01-07T03:00:00.000000Z,1.585885,1.58615,1.58562,
2015-01-07T04:00:00.000000Z,1.5846799999999999,1.5849799999999998,1.58438,
2015-01-07T05:00:00.000000Z,1.58573,1.5861,1.58536,
2015-01-07T06:00:00.000000Z,1.5852849999999998,1.5858299999999999,1.58474,
2015-01-07T07:00:00.000000Z,1.587045,1.58752,1.58657,
2015-01-07T08:00:00.000000Z,1.586115,1.5864200000000002,1.58581,
2015-01-07T09:00:00.000000Z,1.5843200000000002,1.58476,1.58388,
2015-01-07T10:00:00.000000Z,1.58429,1.5848799999999998,1.5837,
2015-01-07T11:00:00.000000Z,1.58239,1.58276,1.58202,
2015-01-07T12:00:00.000000Z,1.584905,1.5852600000000001,1.58455,
2015-01-07T13:00:00.000000Z,1.5853450000000002,1.5856700000000001,1.58502,
2015-01-07T14:00:00.000000Z,1.58392,1.58427,1.5835700000000001,
2015-01-07T15:00:00.000000Z,1.582225,1.58253,1.58192,
2015-01-07T16:00:00.000000Z,1.58543,1.58578,1.5850799999999998,
2015-01-07T17:00:00.000000Z,1.586175,1.58665,1.5857,
2015-01-07T18:00:00.000000Z,1.585715,1.5865200000000002,1.58491,
2015-01-07T19:00:00.000000Z,1.585565,1.58598,1.58515,
2015-01-07T20:00:00.000000Z,1.583195,1.58374,1.58265,
2015-01-07T21:00:00.000000Z,1.584525,1.5851899999999999,1.58386,
2015-01-07T22:00:00.000000Z,1.584575,1.58502,1.58413,
2015-01-07T23:00:00.000000Z,1.583005,1.58336,1.58265,
2015-01-08T00:00:00.000000Z,1.5823399999999999,1.58266,1.58202,
2015-01-08T01:00:00.000000Z,1.58158,1.58188,1.58128,
2015-01-08T02:00:00.000000Z,1.582785,1.5831,1.58247,
2015-01-08T03:00:00.000000Z,1.5827,1.5832700000000002,1.58213,
2015-01-08T04:00:00.000000Z,1.58228,1.5826,1.58196,
2015-01-08T05:00:00.000000Z,1.581595,1.58189,1.5813,
2015-01-08T06:00:00.000000Z,1.58169,1.5821399999999999,1.58124,
2015-01-08T07:00:00.000000Z,1.58198,1.58228,1.58168,
2015-01-08T08:00:00.000000Z,1.5776949999999998,1.57808,1.57731,
