time,closeAsk,closeBid,volume,BNP.CHFZAR - CHF/ZAR_x
2015-06-12T20:15:00.000000Z,13.359375,13.3125,1423.0,13.3359375
2015-06-12T20:30:00.000000Z,13.3515625,13.3125,381.0,13.328125
2015-06-12T20:45:00.000000Z,13.375,13.2890625,449.0,13.328125
2015-06-14T21:00:00.000000Z,13.3359375,13.28125,237.0,13.3125
2015-06-14T21:15:00.000000Z,13.40625,13.328125,150.0,13.3671875
2015-06-14T21:30:00.000000Z,13.40625,13.328125,75.0,13.3671875
2015-06-14T21:45:00.000000Z,13.3828125,13.3203125,40.0,13.3515625
2015-06-14T22:00:00.000000Z,13.3828125,13.3359375,434.0,13.359375
2015-06-14T22:15:00.000000Z,13.3671875,13.34375,298.0,13.359375
2015-06-14T22:30:00.000000Z,13.390625,13.34375,540.0,13.3671875
2015-06-14T22:45:00.000000Z,13.3828125,13.34375,372.0,13.359375
2015-06-14T23:00:00.000000Z,13.3828125,13.3359375,416.0,13.359375
2015-06-14T23:15:00.000000Z,13.375,13.3359375,562.0,13.359375
2015-06-14T23:30:00.000000Z,13.3671875,13.34375,378.0,13.359375
2015-06-14T23:45:00.000000Z,13.3828125,13.3359375,908.0,13.359375
2015-06-15T00:00:00.000000Z,13.359375,13.328125,1707.0,13.34375
2015-06-15T00:15:00.000000Z,13.3359375,13.296875,926.0,13.3125
2015-06-15T00:30:00.000000Z,13.3515625,13.3125,3044.0,13.328125
2015-06-15T00:45:00.000000Z,13.359375,13.3359375,1510.0,13.34375
2015-06-15T01:00:00.000000Z,13.34375,13.328125,1901.0,13.3359375
2015-06-15T01:15:00.000000Z,13.34375,13.3359375,473.0,13.34375
2015-06-15T01:30:00.000000Z,13.34375,13.328125,1291.0,13.3359375
2015-06-15T01:45:00.000000Z,13.3359375,13.3203125,1479.0,13.328125
2015-06-15T02:00:00.000000Z,13.3515625,13.3359375,766.0,13.34375
2015-06-15T02:15:00.000000Z,13.359375,13.3203125,732.0,13.34375
2015-06-15T02:30:00.000000Z,13.3515625,13.328125,410.0,13.34375
2015-06-15T02:45:00.000000Z,13.359375,13.3203125,701.0,13.34375
2015-06-15T03:00:00.000000Z,13.3671875,13.328125,732.0,13.34375
2015-06-15T03:15:00.000000Z,13.359375,13.3359375,560.0,13.34375
2015-06-15T03:30:00.000000Z,13.3671875,13.3359375,407.0,13.3515625
2015-06-15T03:45:00.000000Z,13.3671875,13.3359375,316.0,13.3515625
2015-06-15T04:00:00.000000Z,13.359375,13.34375,484.0,13.3515625
2015-06-15T04:15:00.000000Z,13.3515625,13.3359375,321.0,13.34375
2015-06-15T04:30:00.000000Z,13.3515625,13.3359375,461.0,13.34375
2015-06-15T04:45:00.000000Z,13.3671875,13.34375,673.0,13.359375
2015-06-15T05:00:00.000000Z,13.359375,13.34375,1429.0,13.3515625
2015-06-15T05:15:00.000000Z,13.359375,13.3359375,1563.0,13.34375
2015-06-15T05:30:00.000000Z,13.3515625,13.3359375,1316.0,13.34375
2015-06-15T05:45:00.000000Z,13.3515625,13.3359375,1079.0,13.34375
2015-06-15T06:00:00.000000Z,13.328125,13.3125,1794.0,13.3203125
2015-06-15T06:15:00.000000Z,13.3359375,13.3203125,3800.0,13.328125
2015-06-15T06:30:00.000000Z,13.328125,13.3203125,2716.0,13.328125
2015-06-15T06:45:00.000000Z,13.3359375,13.3203125,5928.0,13.328125
2015-06-15T07:00:00.000000Z,13.3203125,13.3046875,5344.0,13.3125
2015-06-15T07:15:00.000000Z,13.3203125,13.3125,3956.0,13.3125
2015-06-15T07:30:00.000000Z,13.3203125,13.3125,4964.0,13.3125
2015-06-15T07:45:00.000000Z,13.3359375,13.3203125,5792.0,13.328125
2015-06-15T08:00:00.000000Z,13.3671875,13.3515625,7032.0,13.359375
2015-06-15T08:15:00.000000Z,13.34375,13.328125,5392.0,13.3359375
2015-06-15T08:30:00.000000Z,13.328125,13.3203125,4412.0,13.328125
2015-06-15T08:45:00.000000Z,13.3359375,13.328125,2756.0,13.328125
2015-06-15T09:00:00.000000Z,13.3359375,13.3203125,3254.0,13.328125
2015-06-15T09:15:00.000000Z,13.328125,13.3203125,4504.0,13.328125
2015-06-15T09:30:00.000000Z,13.3359375,13.328125,3444.0,13.328125
2015-06-15T09:45:00.000000Z,13.3515625,13.3359375,4064.0,13.34375
2015-06-15T10:00:00.000000Z,13.3515625,13.34375,5056.0,13.34375
2015-06-15T10:15:00.000000Z,13.34375,13.3359375,3294.0,13.34375
2015-06-15T10:30:00.000000Z,13.328125,13.3203125,3534.0,13.328125
2015-06-15T10:45:00.000000Z,13.3203125,13.3125,3180.0,13.3125
2015-06-15T11:00:00.000000Z,13.3125,13.296875,3842.0,13.3046875
2015-06-15T11:15:00.000000Z,13.328125,13.3125,3522.0,13.3203125
2015-06-15T11:30:00.000000Z,13.296875,13.2890625,4448.0,13.296875
2015-06-15T11:45:00.000000Z,13.28125,13.2734375,2788.0,13.28125
2015-06-15T12:00:00.000000Z,13.265625,13.2578125,5064.0,13.265625
2015-06-15T12:15:00.000000Z,13.2734375,13.25,3512.0,13.265625
2015-06-15T12:30:00.000000Z,13.2578125,13.25,5824.0,13.25
2015-06-15T12:45:00.000000Z,13.2578125,13.2421875,5240.0,13.25
2015-06-15T13:00:00.000000Z,13.265625,13.2421875,4340.0,13.25
2015-06-15T13:15:00.000000Z,13.234375,13.2265625,7204.0,13.234375
2015-06-15T13:30:00.000000Z,13.25,13.234375,5584.0,13.2421875
2015-06-15T13:45:00.000000Z,13.2578125,13.2421875,3328.0,13.25
2015-06-15T14:00:00.000000Z,13.265625,13.2578125,3440.0,13.265625
2015-06-15T14:15:00.000000Z,13.265625,13.25,4544.0,13.2578125
2015-06-15T14:30:00.000000Z,13.25,13.2421875,3794.0,13.25
2015-06-15T14:45:00.000000Z,13.28125,13.265625,4688.0,13.2734375
2015-06-15T15:00:00.000000Z,13.2734375,13.265625,6636.0,13.265625
2015-06-15T15:15:00.000000Z,13.2734375,13.265625,3742.0,13.265625
2015-06-15T15:30:00.000000Z,13.2734375,13.265625,3916.0,13.265625
2015-06-15T15:45:00.000000Z,13.2734375,13.2578125,4636.0,13.265625
2015-06-15T16:00:00.000000Z,13.28125,13.265625,3374.0,13.2734375
2015-06-15T16:15:00.000000Z,13.296875,13.2890625,2496.0,13.296875
2015-06-15T16:30:00.000000Z,13.296875,13.28125,4260.0,13.2890625
2015-06-15T16:45:00.000000Z,13.28125,13.2734375,3608.0,13.28125
2015-06-15T17:00:00.000000Z,13.296875,13.28125,4408.0,13.2890625
2015-06-15T17:15:00.000000Z,13.296875,13.28125,3450.0,13.2890625
2015-06-15T17:30:00.000000Z,13.296875,13.28125,2602.0,13.2890625
2015-06-15T17:45:00.000000Z,13.3125,13.3046875,6380.0,13.3125
2015-06-15T18:00:00.000000Z,13.328125,13.3125,3312.0,13.3203125
2015-06-15T18:15:00.000000Z,13.328125,13.3203125,2332.0,13.328125
2015-06-15T18:30:00.000000Z,13.3359375,13.3203125,2600.0,13.328125
2015-06-15T18:45:00.000000Z,13.34375,13.3203125,3744.0,13.328125
2015-06-15T19:00:00.000000Z,13.3671875,13.3515625,1617.0,13.359375
2015-06-15T19:15:00.000000Z,13.359375,13.34375,1790.0,13.3515625
2015-06-15T19:30:00.000000Z,13.359375,13.34375,1581.0,13.3515625
2015-06-15T19:45:00.000000Z,13.375,13.3515625,1149.0,13.359375
2015-06-15T20:00:00.000000Z,13.359375,13.34375,2168.0,13.3515625
2015-06-15T20:15:00.000000Z,13.359375,13.3515625,800.0,13.359375
2015-06-15T20:30:00.000000Z,13.359375,13.3359375,1377.0,13.34375
2015-06-15T20:45:00.000000Z,13.3515625,13.3359375,1282.0,13.34375
2015-06-15T21:00:00.000000Z,13.3671875,13.328125,136.0,13.34375
2015-06-15T21:15:00.000000Z,13.3515625,13.3359375,103.0,13.34375
2015-06-15T21:30:00.000000Z,13.359375,13.3125,152.0,13.3359375
2015-06-15T21:45:00.000000Z,13.359375,13.3125,106.0,13.3359375
2015-06-15T22:00:00.000000Z,13.359375,13.3203125,506.0,13.34375
2015-06-15T22:15:00.000000Z,13.359375,13.328125,330.0,13.34375
2015-06-15T22:30:00.000000Z,13.3515625,13.328125,383.0,13.34375
2015-06-15T22:45:00.000000Z,13.3515625,13.328125,181.0,13.34375
2015-06-15T23:00:00.000000Z,13.3515625,13.328125,276.0,13.34375
2015-06-15T23:15:00.000000Z,13.3515625,13.328125,234.0,13.34375
2015-06-15T23:30:00.000000Z,13.3515625,13.328125,199.0,13.34375
2015-06-15T23:45:00.000000Z,13.3515625,13.3359375,1275.0,13.34375
2015-06-16T00:00:00.000000Z,13.34375,13.328125,1825.0,13.3359375
2015-06-16T00:15:00.000000Z,13.3359375,13.3203125,1208.0,13.328125
2015-06-16T00:30:00.000000Z,13.3359375,13.3203125,1137.0,13.328125
2015-06-16T00:45:00.000000Z,13.34375,13.3203125,2024.0,13.328125
2015-06-16T01:00:00.000000Z,13.34375,13.3125,1076.0,13.328125
2015-06-16T01:15:00.000000Z,13.3515625,13.3203125,889.0,13.3359375
2015-06-16T01:30:00.000000Z,13.3359375,13.3125,2006.0,13.328125
2015-06-16T01:45:00.000000Z,13.34375,13.3203125,3152.0,13.328125
2015-06-16T02:00:00.000000Z,13.34375,13.3203125,1616.0,13.328125
2015-06-16T02:15:00.000000Z,13.3515625,13.328125,1230.0,13.34375
2015-06-16T02:30:00.000000Z,13.3515625,13.328125,612.0,13.34375
2015-06-16T02:45:00.000000Z,13.3515625,13.328125,770.0,13.34375
2015-06-16T03:00:00.000000Z,13.359375,13.328125,896.0,13.34375
2015-06-16T03:15:00.000000Z,13.359375,13.3359375,389.0,13.34375
2015-06-16T03:30:00.000000Z,13.3515625,13.3359375,373.0,13.34375
2015-06-16T03:45:00.000000Z,13.359375,13.3359375,360.0,13.34375
2015-06-16T04:00:00.000000Z,13.359375,13.3359375,388.0,13.34375
2015-06-16T04:15:00.000000Z,13.359375,13.34375,303.0,13.3515625
2015-06-16T04:30:00.000000Z,13.359375,13.3359375,171.0,13.34375
2015-06-16T04:45:00.000000Z,13.359375,13.3359375,261.0,13.34375
2015-06-16T05:00:00.000000Z,13.3515625,13.328125,518.0,13.34375
2015-06-16T05:15:00.000000Z,13.3515625,13.3359375,644.0,13.34375
2015-06-16T05:30:00.000000Z,13.3515625,13.3359375,695.0,13.34375
2015-06-16T05:45:00.000000Z,13.359375,13.34375,1095.0,13.3515625
2015-06-16T06:00:00.000000Z,13.359375,13.34375,2486.0,13.3515625
2015-06-16T06:15:00.000000Z,13.359375,13.34375,2428.0,13.3515625
2015-06-16T06:30:00.000000Z,13.3984375,13.3828125,3332.0,13.390625
2015-06-16T06:45:00.000000Z,13.4296875,13.4140625,6144.0,13.421875
2015-06-16T07:00:00.000000Z,13.4296875,13.4140625,4784.0,13.421875
2015-06-16T07:15:00.000000Z,13.421875,13.4140625,3818.0,13.421875
2015-06-16T07:30:00.000000Z,13.40625,13.390625,6120.0,13.3984375
2015-06-16T07:45:00.000000Z,13.390625,13.375,4976.0,13.3828125
2015-06-16T08:00:00.000000Z,13.3984375,13.3828125,4872.0,13.390625
2015-06-16T08:15:00.000000Z,13.390625,13.375,2674.0,13.3828125
2015-06-16T08:30:00.000000Z,13.3828125,13.3671875,5124.0,13.375
2015-06-16T08:45:00.000000Z,13.3828125,13.3515625,3880.0,13.3671875
2015-06-16T09:00:00.000000Z,13.359375,13.34375,3260.0,13.3515625
2015-06-16T09:15:00.000000Z,13.34375,13.3359375,5528.0,13.34375
2015-06-16T09:30:00.000000Z,13.359375,13.34375,3968.0,13.3515625
2015-06-16T09:45:00.000000Z,13.3671875,13.359375,3432.0,13.359375
2015-06-16T10:00:00.000000Z,13.359375,13.34375,4044.0,13.3515625
2015-06-16T10:15:00.000000Z,13.3671875,13.3515625,2796.0,13.359375
2015-06-16T10:30:00.000000Z,13.375,13.359375,2768.0,13.3671875
2015-06-16T10:45:00.000000Z,13.359375,13.3515625,3318.0,13.359375
2015-06-16T11:00:00.000000Z,13.359375,13.34375,3496.0,13.3515625
2015-06-16T11:15:00.000000Z,13.3515625,13.3359375,3380.0,13.34375
2015-06-16T11:30:00.000000Z,13.34375,13.3359375,4008.0,13.34375
2015-06-16T11:45:00.000000Z,13.3359375,13.3203125,5708.0,13.328125
2015-06-16T12:00:00.000000Z,13.34375,13.3359375,5440.0,13.34375
2015-06-16T12:15:00.000000Z,13.3359375,13.3125,5340.0,13.328125
2015-06-16T12:30:00.000000Z,13.296875,13.2890625,8920.0,13.296875
2015-06-16T12:45:00.000000Z,13.28125,13.2734375,4444.0,13.28125
2015-06-16T13:00:00.000000Z,13.28125,13.2734375,4920.0,13.28125
2015-06-16T13:15:00.000000Z,13.2734375,13.265625,4428.0,13.265625
2015-06-16T13:30:00.000000Z,13.28125,13.265625,3870.0,13.2734375
2015-06-16T13:45:00.000000Z,13.296875,13.2890625,4380.0,13.296875
2015-06-16T14:00:00.000000Z,13.3125,13.3046875,6068.0,13.3125
2015-06-16T14:15:00.000000Z,13.3046875,13.296875,5680.0,13.296875
2015-06-16T14:30:00.000000Z,13.296875,13.2890625,5704.0,13.296875
2015-06-16T14:45:00.000000Z,13.3203125,13.3046875,5544.0,13.3125
2015-06-16T15:00:00.000000Z,13.296875,13.2890625,5024.0,13.296875
2015-06-16T15:15:00.000000Z,13.3046875,13.2890625,6544.0,13.296875
2015-06-16T15:30:00.000000Z,13.296875,13.28125,4420.0,13.2890625
2015-06-16T15:45:00.000000Z,13.28125,13.2734375,3408.0,13.28125
2015-06-16T16:00:00.000000Z,13.28125,13.2734375,2392.0,13.28125
2015-06-16T16:15:00.000000Z,13.28125,13.265625,1414.0,13.2734375
2015-06-16T16:30:00.000000Z,13.2734375,13.265625,2360.0,13.265625
2015-06-16T16:45:00.000000Z,13.28125,13.265625,946.0,13.2734375
2015-06-16T17:00:00.000000Z,13.28125,13.265625,1692.0,13.2734375
2015-06-16T17:15:00.000000Z,13.2734375,13.265625,1047.0,13.265625
2015-06-16T17:30:00.000000Z,13.28125,13.265625,1031.0,13.2734375
2015-06-16T17:45:00.000000Z,13.28125,13.265625,1604.0,13.2734375
2015-06-16T18:00:00.000000Z,13.28125,13.265625,1774.0,13.2734375
2015-06-16T18:15:00.000000Z,13.2734375,13.2578125,1554.0,13.265625
2015-06-16T18:30:00.000000Z,13.2734375,13.2578125,699.0,13.265625
2015-06-16T18:45:00.000000Z,13.2734375,13.2578125,1005.0,13.265625
2015-06-16T19:00:00.000000Z,13.28125,13.265625,1472.0,13.2734375
2015-06-16T19:15:00.000000Z,13.28125,13.265625,2208.0,13.2734375
2015-06-16T19:30:00.000000Z,13.2734375,13.2578125,686.0,13.265625
2015-06-16T19:45:00.000000Z,13.2734375,13.2578125,1331.0,13.265625
2015-06-16T20:00:00.000000Z,13.28125,13.265625,1155.0,13.2734375
2015-06-16T20:15:00.000000Z,13.28125,13.265625,860.0,13.2734375
2015-06-16T20:30:00.000000Z,13.28125,13.2578125,1149.0,13.265625
2015-06-16T20:45:00.000000Z,13.28125,13.25,420.0,13.265625
2015-06-16T21:00:00.000000Z,13.2890625,13.25,108.0,13.265625
2015-06-16T21:15:00.000000Z,13.28125,13.25,69.0,13.265625
2015-06-16T21:30:00.000000Z,13.28125,13.25,39.0,13.265625
2015-06-16T21:45:00.000000Z,13.28125,13.25,72.0,13.265625
2015-06-16T22:00:00.000000Z,13.28125,13.25,536.0,13.265625
2015-06-16T22:15:00.000000Z,13.28125,13.25,138.0,13.265625
2015-06-16T22:30:00.000000Z,13.28125,13.2578125,108.0,13.265625
2015-06-16T22:45:00.000000Z,13.28125,13.2578125,61.0,13.265625
2015-06-16T23:00:00.000000Z,13.28125,13.2578125,216.0,13.265625
2015-06-16T23:15:00.000000Z,13.28125,13.265625,335.0,13.2734375
2015-06-16T23:30:00.000000Z,13.28125,13.265625,249.0,13.2734375
2015-06-16T23:45:00.000000Z,13.28125,13.265625,308.0,13.2734375
2015-06-17T00:00:00.000000Z,13.28125,13.265625,474.0,13.2734375
2015-06-17T00:15:00.000000Z,13.2890625,13.2734375,798.0,13.28125
2015-06-17T00:30:00.000000Z,13.296875,13.28125,545.0,13.2890625
2015-06-17T00:45:00.000000Z,13.3046875,13.28125,2008.0,13.296875
2015-06-17T01:00:00.000000Z,13.3046875,13.2890625,983.0,13.296875
2015-06-17T01:15:00.000000Z,13.3125,13.296875,1192.0,13.3046875
2015-06-17T01:30:00.000000Z,13.3125,13.296875,754.0,13.3046875
2015-06-17T01:45:00.000000Z,13.3203125,13.296875,624.0,13.3125
2015-06-17T02:00:00.000000Z,13.3125,13.296875,554.0,13.3046875
2015-06-17T02:15:00.000000Z,13.3125,13.3046875,868.0,13.3125
2015-06-17T02:30:00.000000Z,13.3203125,13.3046875,242.0,13.3125
2015-06-17T02:45:00.000000Z,13.3203125,13.3046875,328.0,13.3125
2015-06-17T03:00:00.000000Z,13.3203125,13.3046875,1587.0,13.3125
2015-06-17T03:15:00.000000Z,13.3203125,13.3046875,1822.0,13.3125
2015-06-17T03:30:00.000000Z,13.328125,13.3125,1689.0,13.3203125
2015-06-17T03:45:00.000000Z,13.3203125,13.3046875,534.0,13.3125
2015-06-17T04:00:00.000000Z,13.3203125,13.3125,872.0,13.3125
2015-06-17T04:15:00.000000Z,13.3203125,13.3046875,938.0,13.3125
2015-06-17T04:30:00.000000Z,13.3203125,13.3046875,705.0,13.3125
2015-06-17T04:45:00.000000Z,13.3203125,13.3046875,387.0,13.3125
2015-06-17T05:00:00.000000Z,13.3203125,13.3046875,3636.0,13.3125
2015-06-17T05:15:00.000000Z,13.328125,13.3125,2648.0,13.3203125
2015-06-17T05:30:00.000000Z,13.328125,13.3125,1399.0,13.3203125
2015-06-17T05:45:00.000000Z,13.3203125,13.3046875,382.0,13.3125
2015-06-17T06:00:00.000000Z,13.3203125,13.3046875,1186.0,13.3125
2015-06-17T06:15:00.000000Z,13.3203125,13.3046875,1722.0,13.3125
2015-06-17T06:30:00.000000Z,13.3359375,13.3203125,2860.0,13.328125
2015-06-17T06:45:00.000000Z,13.3515625,13.34375,3080.0,13.34375
2015-06-17T07:00:00.000000Z,13.3828125,13.3671875,5120.0,13.375
2015-06-17T07:15:00.000000Z,13.4453125,13.4375,4180.0,13.4375
2015-06-17T07:30:00.000000Z,13.453125,13.4375,6360.0,13.4453125
2015-06-17T07:45:00.000000Z,13.4375,13.421875,3972.0,13.4296875
2015-06-17T08:00:00.000000Z,13.46875,13.453125,4232.0,13.4609375
2015-06-17T08:15:00.000000Z,13.4609375,13.4453125,4964.0,13.453125
2015-06-17T08:30:00.000000Z,13.4453125,13.4296875,5300.0,13.4375
2015-06-17T08:45:00.000000Z,13.4375,13.421875,5532.0,13.4296875
2015-06-17T09:00:00.000000Z,13.421875,13.4140625,3984.0,13.421875
2015-06-17T09:15:00.000000Z,13.421875,13.4140625,3680.0,13.421875
2015-06-17T09:30:00.000000Z,13.421875,13.4140625,2960.0,13.421875
2015-06-17T09:45:00.000000Z,13.4140625,13.40625,2664.0,13.40625
2015-06-17T10:00:00.000000Z,13.390625,13.3828125,4784.0,13.390625
2015-06-17T10:15:00.000000Z,13.390625,13.375,2730.0,13.3828125
2015-06-17T10:30:00.000000Z,13.3984375,13.390625,3872.0,13.390625
2015-06-17T10:45:00.000000Z,13.3984375,13.359375,3380.0,13.375
2015-06-17T11:00:00.000000Z,13.3984375,13.390625,3200.0,13.390625
2015-06-17T11:15:00.000000Z,13.4140625,13.3984375,3116.0,13.40625
2015-06-17T11:30:00.000000Z,13.3984375,13.390625,3226.0,13.390625
2015-06-17T11:45:00.000000Z,13.40625,13.3984375,3166.0,13.40625
2015-06-17T12:00:00.000000Z,13.421875,13.4140625,4552.0,13.421875
2015-06-17T12:15:00.000000Z,13.421875,13.40625,4944.0,13.4140625
2015-06-17T12:30:00.000000Z,13.4296875,13.4140625,4084.0,13.421875
2015-06-17T12:45:00.000000Z,13.40625,13.3984375,3442.0,13.40625
2015-06-17T13:00:00.000000Z,13.421875,13.4140625,3720.0,13.421875
2015-06-17T13:15:00.000000Z,13.40625,13.3984375,4688.0,13.40625
2015-06-17T13:30:00.000000Z,13.4140625,13.40625,3704.0,13.40625
2015-06-17T13:45:00.000000Z,13.421875,13.4140625,3522.0,13.421875
2015-06-17T14:00:00.000000Z,13.4140625,13.40625,4140.0,13.40625
2015-06-17T14:15:00.000000Z,13.40625,13.390625,3886.0,13.3984375
2015-06-17T14:30:00.000000Z,13.3828125,13.3671875,4472.0,13.375
2015-06-17T14:45:00.000000Z,13.3671875,13.3515625,7328.0,13.359375
2015-06-17T15:00:00.000000Z,13.390625,13.3828125,4920.0,13.390625
2015-06-17T15:15:00.000000Z,13.3984375,13.390625,3244.0,13.390625
2015-06-17T15:30:00.000000Z,13.40625,13.390625,3260.0,13.3984375
2015-06-17T15:45:00.000000Z,13.390625,13.375,4700.0,13.3828125
2015-06-17T16:00:00.000000Z,13.3828125,13.3671875,2840.0,13.375
2015-06-17T16:15:00.000000Z,13.390625,13.375,4124.0,13.3828125
2015-06-17T16:30:00.000000Z,13.390625,13.3828125,4680.0,13.390625
2015-06-17T16:45:00.000000Z,13.390625,13.375,3230.0,13.3828125
2015-06-17T17:00:00.000000Z,13.390625,13.375,6680.0,13.3828125
2015-06-17T17:15:00.000000Z,13.3828125,13.3671875,2220.0,13.375
2015-06-17T17:30:00.000000Z,13.3828125,13.3671875,2480.0,13.375
2015-06-17T17:45:00.000000Z,13.421875,13.34375,3216.0,13.3828125
2015-06-17T18:00:00.000000Z,13.328125,13.3125,10704.0,13.3203125
2015-06-17T18:15:00.000000Z,13.34375,13.3203125,6796.0,13.328125
2015-06-17T18:30:00.000000Z,13.3125,13.296875,8416.0,13.3046875
2015-06-17T18:45:00.000000Z,13.3046875,13.2890625,8288.0,13.296875
2015-06-17T19:00:00.000000Z,13.3046875,13.2890625,5020.0,13.296875
2015-06-17T19:15:00.000000Z,13.3203125,13.296875,5416.0,13.3125
2015-06-17T19:30:00.000000Z,13.328125,13.3125,2904.0,13.3203125
2015-06-17T19:45:00.000000Z,13.328125,13.3125,2278.0,13.3203125
2015-06-17T20:00:00.000000Z,13.3203125,13.3125,1672.0,13.3125
2015-06-17T20:15:00.000000Z,13.3125,13.296875,1092.0,13.3046875
2015-06-17T20:30:00.000000Z,13.3125,13.2890625,1184.0,13.296875
2015-06-17T20:45:00.000000Z,13.3203125,13.2890625,1364.0,13.3046875
2015-06-17T21:00:00.000000Z,13.3203125,13.2890625,168.0,13.3046875
2015-06-17T21:15:00.000000Z,13.3125,13.2890625,70.0,13.296875
2015-06-17T21:30:00.000000Z,13.3203125,13.2890625,112.0,13.3046875
2015-06-17T21:45:00.000000Z,13.3125,13.2890625,113.0,13.296875
2015-06-17T22:00:00.000000Z,13.3125,13.2890625,484.0,13.296875
2015-06-17T22:15:00.000000Z,13.3203125,13.3046875,675.0,13.3125
2015-06-17T22:30:00.000000Z,13.3203125,13.3046875,275.0,13.3125
2015-06-17T22:45:00.000000Z,13.3515625,13.3125,2021.0,13.328125
2015-06-17T23:00:00.000000Z,13.3359375,13.3203125,1144.0,13.328125
2015-06-17T23:15:00.000000Z,13.3515625,13.3359375,1619.0,13.34375
2015-06-17T23:30:00.000000Z,13.34375,13.3203125,2072.0,13.328125
2015-06-17T23:45:00.000000Z,13.359375,13.328125,1787.0,13.34375
2015-06-18T00:00:00.000000Z,13.3671875,13.3359375,1171.0,13.3515625
2015-06-18T00:15:00.000000Z,13.3515625,13.3359375,2242.0,13.34375
2015-06-18T00:30:00.000000Z,13.3515625,13.328125,4052.0,13.34375
2015-06-18T00:45:00.000000Z,13.3671875,13.3515625,1285.0,13.359375
2015-06-18T01:00:00.000000Z,13.359375,13.34375,1268.0,13.3515625
2015-06-18T01:15:00.000000Z,13.3515625,13.34375,2508.0,13.34375
2015-06-18T01:30:00.000000Z,13.3515625,13.3359375,1603.0,13.34375
2015-06-18T01:45:00.000000Z,13.3515625,13.3359375,1113.0,13.34375
2015-06-18T02:00:00.000000Z,13.359375,13.3359375,849.0,13.34375
2015-06-18T02:15:00.000000Z,13.359375,13.34375,641.0,13.3515625
2015-06-18T02:30:00.000000Z,13.359375,13.3359375,1238.0,13.34375
2015-06-18T02:45:00.000000Z,13.359375,13.3359375,747.0,13.34375
2015-06-18T03:00:00.000000Z,13.359375,13.34375,513.0,13.3515625
2015-06-18T03:15:00.000000Z,13.359375,13.3359375,506.0,13.34375
2015-06-18T03:30:00.000000Z,13.359375,13.34375,577.0,13.3515625
2015-06-18T03:45:00.000000Z,13.3671875,13.3515625,704.0,13.359375
2015-06-18T04:00:00.000000Z,13.3671875,13.3515625,631.0,13.359375
2015-06-18T04:15:00.000000Z,13.3671875,13.3515625,755.0,13.359375
2015-06-18T04:30:00.000000Z,13.3671875,13.3515625,1482.0,13.359375
2015-06-18T04:45:00.000000Z,13.359375,13.3515625,1298.0,13.359375
2015-06-18T05:00:00.000000Z,13.3671875,13.3515625,1430.0,13.359375
2015-06-18T05:15:00.000000Z,13.359375,13.3359375,2132.0,13.34375
2015-06-18T05:30:00.000000Z,13.34375,13.328125,1467.0,13.3359375
2015-06-18T05:45:00.000000Z,13.34375,13.328125,1928.0,13.3359375
2015-06-18T06:00:00.000000Z,13.34375,13.328125,3288.0,13.3359375
2015-06-18T06:15:00.000000Z,13.3515625,13.3359375,2552.0,13.34375
2015-06-18T06:30:00.000000Z,13.359375,13.34375,2212.0,13.3515625
2015-06-18T06:45:00.000000Z,13.34375,13.328125,3328.0,13.3359375
2015-06-18T07:00:00.000000Z,13.3515625,13.34375,3440.0,13.34375
2015-06-18T07:15:00.000000Z,13.3203125,13.296875,5456.0,13.3125
2015-06-18T07:30:00.000000Z,13.2890625,13.28125,6844.0,13.28125
2015-06-18T07:45:00.000000Z,13.28125,13.265625,7112.0,13.2734375
2015-06-18T08:00:00.000000Z,13.265625,13.25,7272.0,13.2578125
2015-06-18T08:15:00.000000Z,13.28125,13.265625,8688.0,13.2734375
2015-06-18T08:30:00.000000Z,13.265625,13.2578125,6184.0,13.265625
2015-06-18T08:45:00.000000Z,13.28125,13.265625,6208.0,13.2734375
2015-06-18T09:00:00.000000Z,13.296875,13.2890625,5440.0,13.296875
2015-06-18T09:15:00.000000Z,13.28125,13.265625,5256.0,13.2734375
2015-06-18T09:30:00.000000Z,13.2734375,13.265625,5096.0,13.265625
2015-06-18T09:45:00.000000Z,13.3046875,13.2890625,5776.0,13.296875
2015-06-18T10:00:00.000000Z,13.296875,13.28125,5800.0,13.2890625
2015-06-18T10:15:00.000000Z,13.2734375,13.265625,3260.0,13.265625
2015-06-18T10:30:00.000000Z,13.2890625,13.2734375,3944.0,13.28125
2015-06-18T10:45:00.000000Z,13.296875,13.2890625,3418.0,13.296875
2015-06-18T11:00:00.000000Z,13.3046875,13.296875,2844.0,13.296875
2015-06-18T11:15:00.000000Z,13.3046875,13.2890625,4080.0,13.296875
2015-06-18T11:30:00.000000Z,13.296875,13.2890625,3536.0,13.296875
2015-06-18T11:45:00.000000Z,13.28125,13.2734375,4160.0,13.28125
2015-06-18T12:00:00.000000Z,13.28125,13.265625,5212.0,13.2734375
2015-06-18T12:15:00.000000Z,13.2734375,13.25,5676.0,13.265625
2015-06-18T12:30:00.000000Z,13.28125,13.2734375,10776.0,13.28125
2015-06-18T12:45:00.000000Z,13.2734375,13.2578125,7792.0,13.265625
2015-06-18T13:00:00.000000Z,13.2890625,13.28125,5816.0,13.28125
2015-06-18T13:15:00.000000Z,13.2890625,13.2734375,3852.0,13.28125
2015-06-18T13:30:00.000000Z,13.2890625,13.28125,6056.0,13.28125
2015-06-18T13:45:00.000000Z,13.28125,13.2578125,4944.0,13.265625
